,index,Timestamp,Dia_Spline3_Base,Event
113,1511,-872521.820873,-0.18386545225479978,sitting
114,1512,-872521.813682,-0.1599132065425195,sitting
115,1513,-872521.804999,-0.12665715261795896,sitting
116,1514,-872521.795532,-0.06047263189652341,sitting
117,1515,-872521.786981,-0.07569327398636716,sitting
118,1516,-872521.778271,-0.1329802517543115,sitting
119,1517,-872521.769294,-0.17402353330948728,sitting
120,1518,-872521.761966,-0.16373791738846677,sitting
121,1519,-872521.754359,-0.05913391157486814,sitting
122,1520,-872521.7457890001,0.010021066223593778,sitting
123,1521,-872521.73817,0.10405383065840823,sitting
124,1522,-872521.731268,0.21581635430953128,sitting
125,1523,-872521.726356,0.1878524775852881,sitting
126,1524,-872521.718363,0.06085452989241702,sitting
127,1525,-872521.710152,-0.009637022460488254,sitting
128,1526,-872521.702342,-0.029720449889687472,sitting
129,1527,-872521.693928,-0.11229195638993161,sitting
130,1528,-872521.685019,-0.17411389395096677,sitting
131,1529,-872521.675804,-0.09397831007340329,sitting
132,1530,-872521.6677870001,-0.0032965187678613006,sitting
133,1531,-872521.6587960001,0.0217739100804053,sitting
134,1532,-872521.650063,0.02225885347029788,sitting
135,1533,-872521.642323,-0.018342400039223605,sitting
136,1534,-872521.634098,-0.01917948767044919,sitting
137,1535,-872521.625263,0.018863296066733426,sitting
138,1536,-872521.616152,0.02751550630232913,sitting
139,1537,-872521.609921,0.05140457109114749,sitting
140,1538,-872521.605677,0.05768666223189456,sitting
141,1539,-872521.598205,-0.07031526609757321,sitting
142,1540,-872521.5903330001,0.03946003869673831,sitting
143,1541,-872521.582264,0.054545616661521024,sitting
144,1542,-872521.571172,0.0650621409764014,sitting
145,1543,-872521.5620960001,0.1657420153965674,sitting
146,1544,-872521.554182,0.1057120318760596,sitting
147,1545,-872521.54686,0.15006146386763675,sitting
148,1546,-872521.539249,0.2054120059361182,sitting
149,1547,-872521.5312,0.10851273492476565,sitting
150,1548,-872521.52289,0.07488021806380374,sitting
151,1549,-872521.5139670001,0.0878749842991553,sitting
152,1550,-872521.507276,0.07698163942000491,sitting
153,1551,-872521.499127,0.10920176461836917,sitting
154,1552,-872521.493097,0.18575034097334964,sitting
155,1553,-872521.485368,0.23035631135604007,sitting
156,1554,-872521.477506,0.146529054199668,sitting
157,1555,-872521.468598,0.11870799020430667,sitting
158,1556,-872521.460324,0.178605412994834,sitting
159,1557,-872521.451026,0.2336126323094092,sitting
160,1558,-872521.444561,0.2474678511967383,sitting
161,1559,-872521.437059,0.23041496232649905,sitting
162,1560,-872521.428701,0.29735598519942386,sitting
163,1561,-872521.4197730001,0.2960694785465918,sitting
164,1562,-872521.409533,0.24092612222334964,sitting
165,1563,-872521.401553,0.2245779986729346,sitting
166,1564,-872521.392947,0.19095311120650393,sitting
167,1565,-872521.385246,0.2624791617741309,sitting
168,1566,-872521.377089,0.3807242865910254,sitting
169,1567,-872521.370282,0.3811040873875342,sitting
170,1568,-872521.362141,0.307995175873252,sitting
171,1569,-872521.354172,0.26766476586958987,sitting
172,1570,-872521.344843,0.24354872659346682,sitting
173,1571,-872521.336743,0.20515665963790042,sitting
174,1572,-872521.329533,0.24165830567977054,sitting
175,1573,-872521.321143,0.32452831224104983,sitting
176,1574,-872521.312333,0.3690770621647559,sitting
177,1575,-872521.303908,0.34789285615584475,sitting
178,1576,-872521.294907,0.3004439826359473,sitting
179,1577,-872521.286677,0.3134141917576514,sitting
180,1578,-872521.27723,0.37148008302352054,sitting
181,1579,-872521.270513,0.3234585280766211,sitting
182,1580,-872521.261165,0.20089158967635257,sitting
183,1581,-872521.253273,0.2167821879734717,sitting
184,1582,-872521.24465,0.227097844635459,sitting
185,1583,-872521.236226,0.18363509133956057,sitting
186,1584,-872521.229462,0.18497047380110843,sitting
187,1585,-872521.222248,0.12427267984053714,sitting
188,1586,-872521.2136830001,0.09003863290450198,sitting
189,1587,-872521.206416,0.117873048340293,sitting
190,1588,-872521.198984,0.08436164811751468,sitting
191,1589,-872521.191007,0.014111375366660184,sitting
192,1590,-872521.182401,-0.026898289168862277,sitting
193,1591,-872521.173827,-0.04887952848770993,sitting
194,1592,-872521.164738,-0.06548705145218747,sitting
195,1593,-872521.157547,-0.028560066665200168,sitting
196,1594,-872521.148106,0.07503852800032718,sitting
197,1595,-872521.140439,0.16159901574751956,sitting
198,1596,-872521.131823,0.1796260829319678,sitting
199,1597,-872521.123603,0.238403415237876,sitting
200,1598,-872521.11568,0.2530640120854102,sitting
201,1599,-872521.106535,0.1040941233982764,sitting
202,1600,-872521.09768,-0.057555818999794894,sitting
203,1601,-872521.088648,-0.10935869261124509,sitting
204,1602,-872521.079287,-0.035270595992592746,sitting
205,1603,-872521.07054,0.0034335608830176056,sitting
206,1604,-872521.06313,-0.020938301528481418,sitting
207,1605,-872521.057608,0.0036560054173193635,sitting
208,1606,-872521.047578,-0.003047848189858371,sitting
209,1607,-872521.04006,-0.0747992043147363,sitting
210,1608,-872521.032572,-0.06677689596512693,sitting
211,1609,-872521.0260460001,-0.008319998229531222,sitting
212,1610,-872521.018194,-0.04610648199417966,sitting
213,1611,-872521.010193,-0.09871807142594236,sitting
214,1612,-872521.002421,-0.1422568802485742,sitting
215,1613,-872520.993881,-0.12973704382279294,sitting
216,1614,-872520.9864480001,0.01493177369734866,sitting
217,1615,-872520.978114,0.023585652862998074,sitting
218,1616,-872520.970432,-0.16608181043961423,sitting
219,1617,-872520.962164,-0.24143781706192868,sitting
220,1618,-872520.950304,-0.08565535589554685,sitting
221,1619,-872520.941873,-0.042605305160073215,sitting
222,1620,-872520.932321,-0.2700675968776025,sitting
223,1621,-872520.9237640001,-0.3288904671321191,sitting
224,1622,-872520.9164260001,-0.16865053221085446,sitting
225,1623,-872520.907103,-0.09267678305008786,sitting
226,1624,-872520.896396,-0.1651913170466699,sitting
227,1625,-872520.889619,-0.300231838668374,sitting
228,1626,-872520.882017,-0.3264938835749902,sitting
229,1627,-872520.875346,-0.2777744774470605,sitting
230,1628,-872520.869525,-0.24216189428666013,sitting
231,1629,-872520.862006,-0.18636288687088864,sitting
232,1630,-872520.854179,-0.14766898199417966,sitting
233,1631,-872520.846059,-0.12079634710648435,sitting
234,1632,-872520.8364960001,-0.14997377439835446,sitting
235,1633,-872520.827381,-0.18040742918351071,sitting
236,1634,-872520.817811,-0.17606654211380857,sitting
237,1635,-872520.808878,-0.21538939520218747,sitting
238,1636,-872520.800605,-0.19411292120316403,sitting
239,1637,-872520.792062,-0.1847690586695947,sitting
240,1638,-872520.784204,-0.15367951437333005,sitting
241,1639,-872520.775074,-0.063828611815957,sitting
242,1640,-872520.7667490001,-0.0704809670100488,sitting
243,1641,-872520.7580050001,-0.11562480970719236,sitting
244,1642,-872520.749613,-0.24426760717728513,sitting
245,1643,-872520.740447,-0.40798440023758786,sitting
246,1644,-872520.731018,-0.3626135830531396,sitting
247,1645,-872520.722173,-0.212141657317666,sitting
248,1646,-872520.714867,-0.256047153914956,sitting
249,1647,-872520.706806,-0.3290289883265771,sitting
250,1648,-872520.697887,-0.24644770666458982,sitting
251,1649,-872520.689238,-0.26940169378617185,sitting
252,1650,-872520.681491,-0.3428815846095361,sitting
253,1651,-872520.671473,-0.27473058744767087,sitting
254,1652,-872520.6635360001,-0.23049440428116696,sitting
255,1653,-872520.655829,-0.2663387303004541,sitting
256,1654,-872520.646553,-0.26668419882157224,sitting
257,1655,-872520.638151,-0.341108942473916,sitting
258,1656,-872520.630273,-0.45325365110733884,sitting
259,1657,-872520.6210190001,-0.40298690840104,sitting
260,1658,-872520.61269,-0.35848202749588864,sitting
261,1659,-872520.6040020001,-0.39925231977799314,sitting
262,1660,-872520.5964500001,-0.3993188385615625,sitting
263,1661,-872520.589591,-0.34140696569779294,sitting
264,1662,-872520.581841,-0.3411263470301904,sitting
265,1663,-872520.573537,-0.4519242291102685,sitting
266,1664,-872520.565456,-0.5169819836268701,sitting
267,1665,-872520.558007,-0.5009678845057763,sitting
268,1666,-872520.550215,-0.5105685238490381,sitting
269,1667,-872520.541748,-0.5087999348292627,sitting
270,1668,-872520.534172,-0.413099909270791,sitting
271,1669,-872520.526184,-0.3361207489619531,sitting
272,1670,-872520.5175140001,-0.3533026222834863,sitting
273,1671,-872520.509589,-0.39470567747452634,sitting
274,1672,-872520.502038,-0.3912176136622705,sitting
275,1673,-872520.494249,-0.4138947968135156,sitting
276,1674,-872520.48225,-0.5028153900752343,sitting
277,1675,-872520.473735,-0.4903382305751123,sitting
278,1676,-872520.4652110001,-0.3619116787562646,sitting
279,1677,-872520.457159,-0.3252905850062646,sitting
280,1678,-872520.44799,-0.4062181954036035,sitting
281,1679,-872520.440986,-0.46115651174881833,sitting
282,1680,-872520.434001,-0.6110080723414697,sitting
283,1681,-872520.425281,-0.44225158735611814,sitting
284,1682,-872520.418233,-0.7235216145167627,sitting
285,1683,-872520.409129,-0.6128741745600976,sitting
286,1684,-872520.40049,-0.48398342176773923,sitting
287,1685,-872520.392089,-0.42334666296341794,sitting
288,1686,-872520.385137,-0.39611115499833005,sitting
289,1687,-872520.378085,-0.28840103193619626,sitting
290,1688,-872520.368606,-0.3975366596827783,sitting
291,1689,-872520.361217,-0.5942934994349756,sitting
292,1690,-872520.352465,-0.5784124378810205,sitting
293,1691,-872520.3461130001,-0.5376874451289453,sitting
294,1692,-872520.3383610001,-0.5112089161525049,sitting
295,1693,-872520.330329,-0.5228942875514306,sitting
296,1694,-872520.322206,-0.5813523773799218,sitting
297,1695,-872520.314289,-0.5807477478633203,sitting
298,1696,-872520.3053530001,-0.628363991225747,sitting
299,1697,-872520.297657,-0.691847467864541,sitting
300,1698,-872520.290286,-0.6299399380336084,sitting
301,1699,-872520.281945,-0.5461951737056054,sitting
302,1700,-872520.272965,-0.5786534790644922,sitting
303,1701,-872520.26457,-0.7152670864711084,sitting
304,1702,-872520.256393,-0.7826980595240869,sitting
305,1703,-872520.24768,-0.7396828179011621,sitting
306,1704,-872520.240115,-0.7282136921534814,sitting
307,1705,-872520.232741,-0.7299906258235254,sitting
308,1706,-872520.225076,-0.70991148992875,sitting
309,1707,-872520.216023,-0.6612562183985986,sitting
310,1708,-872520.207734,-0.6265286450038232,sitting
311,1709,-872520.198478,-0.6538642887721338,sitting
312,1710,-872520.189187,-0.6279019360194482,sitting
313,1711,-872520.180851,-0.6135186199794092,sitting
314,1712,-872520.171482,-0.6477147583613672,sitting
315,1713,-872520.163152,-0.603628302062539,sitting
316,1714,-872520.154794,-0.5076991562495508,sitting
317,1715,-872520.14795,-0.4849442486415185,sitting
318,1716,-872520.141678,-0.5936135296473779,sitting
319,1717,-872520.132895,-0.7017356400141992,sitting
320,1718,-872520.1252,-0.7736300472865381,sitting
321,1719,-872520.116897,-0.8545192722926416,sitting
322,1720,-872520.108515,-0.8237554077754297,sitting
323,1721,-872520.099519,-0.6931568627009668,sitting
324,1722,-872520.091324,-0.5883983616481103,sitting
325,1723,-872520.08345,-0.529296780074624,sitting
326,1724,-872520.073867,-0.44155421301224607,sitting
327,1725,-872520.065727,-0.3530749325404443,sitting
328,1726,-872520.056282,-0.42153301283219236,sitting
329,1727,-872520.046601,-0.5335861687312402,sitting
330,1728,-872520.0385,-0.5423566345820703,sitting
331,1729,-872520.029624,-0.5621749405513086,sitting
332,1730,-872520.021499,-0.524085426772622,sitting
333,1731,-872520.014061,-0.39818825765946286,sitting
334,1732,-872520.005877,-0.46192112013199704,sitting
335,1733,-872519.997948,-0.6535860542903222,sitting
336,1734,-872519.990051,-0.8299545292506494,sitting
337,1735,-872519.982177,-0.971050405944375,sitting
338,1736,-872519.974177,-0.9771989826808252,sitting
339,1737,-872519.965817,-0.929084206069497,sitting
340,1738,-872519.958223,-0.8870247845301904,sitting
341,1739,-872519.949909,-0.8783821110377588,sitting
342,1740,-872519.9411020001,-0.9397493843684472,sitting
343,1741,-872519.931925,-0.9836865906367578,sitting
344,1742,-872519.926025,-1.005638504470376,sitting
345,1743,-872519.918078,-1.050809288466958,sitting
346,1744,-872519.9099740001,-1.0433715824733056,sitting
347,1745,-872519.90141,-0.9325510506282129,sitting
348,1746,-872519.893547,-0.8193806652674951,sitting
349,1747,-872519.886311,-0.84689559980729,sitting
350,1748,-872519.8781890001,-0.9603556637416162,sitting
351,1749,-872519.869494,-1.066197300399331,sitting
352,1750,-872519.858806,-1.0648230557093896,sitting
353,1751,-872519.849892,-0.9854284767756738,sitting
354,1752,-872519.840799,-1.0357209686885156,sitting
355,1753,-872519.834151,-1.1474241261134424,sitting
356,1754,-872519.826403,-1.1938833241114892,sitting
357,1755,-872519.819378,-1.179907942260293,sitting
358,1756,-872519.811939,-1.0788990502009668,sitting
359,1757,-872519.804079,-0.9197792057643213,sitting
360,1758,-872519.794945,-0.8630408291468896,sitting
361,1759,-872519.787951,-0.8502046112666406,sitting
362,1760,-872519.779738,-0.8664499764094629,sitting
363,1761,-872519.773515,-1.0790344719538965,sitting
364,1762,-872519.7657720001,-1.2025150303492822,sitting
365,1763,-872519.756762,-1.0824929718623437,sitting
366,1764,-872519.748041,-0.9847010616908349,sitting
367,1765,-872519.739621,-1.035416746581582,sitting
368,1766,-872519.730203,-1.1657470707545556,sitting
369,1767,-872519.719457,-1.2293802742610254,sitting
370,1768,-872519.710888,-1.1287614349971093,sitting
371,1769,-872519.70366,0.25767814750459905,sitting
372,1770,-872519.695143,0.2961145077561227,sitting
373,1771,-872519.686574,0.33469343379047345,sitting
374,1772,-872519.677592,0.3733835965937651,sitting
375,1773,-872519.670337,0.41215366715213264,sitting
376,1774,-872519.661859,0.4509723164516899,sitting
377,1775,-872519.653382,0.4898082154785648,sitting
378,1776,-872519.645538,0.5286300352188746,sitting
379,1777,-872519.638245,0.5674064466587403,sitting
380,1778,-872519.6278830001,0.6061061207842826,sitting
381,1779,-872519.620306,0.644697728581626,sitting
382,1780,-872519.613326,0.6831499410368984,sitting
383,1781,-872519.604495,0.7214314291362172,sitting
384,1782,-872519.5958530001,0.7595108638656995,sitting
385,1783,-872519.587218,0.7973569162114735,sitting
386,1784,-872519.580184,0.8349382571596564,sitting
387,1785,-872519.572379,0.8722235576963726,sitting
388,1786,-872519.564335,0.9091814888077501,sitting
389,1787,-872519.557939,0.9457807214799061,sitting
390,1788,-872519.546331,0.9819899266989545,sitting
391,1789,-872519.538102,1.0177777754510302,sitting
392,1790,-872519.530243,1.0531129387222506,sitting
393,1791,-872519.520857,1.087964087498733,sitting
394,1792,-872519.511473,1.1222998927666055,sitting
395,1793,-872519.503315,1.1560890255119851,sitting
396,1794,-872519.496207,1.189300156721,sitting
397,1795,-872519.484762,1.2219019573797638,sitting
398,1796,-872519.474847,1.2538630984744152,sitting
399,1797,-872519.466092,1.2851522509910502,sitting
400,1798,-872519.454864,1.315738085915818,sitting
401,1799,-872519.442121,1.3455892742348183,sitting
402,1800,-872519.429629,1.374674486934186,sitting
403,1801,-872519.419337,1.4029623950000385,sitting
404,1802,-872519.40966,1.4304216694185001,sitting
405,1803,-872519.39874,1.4570209811756918,sitting
406,1804,-872519.386533,1.4827290012577379,sitting
407,1805,-872519.378338,1.5075144006507593,sitting
408,1806,-872519.365552,1.5313458503408697,sitting
409,1807,-872519.359925,1.5541920213142006,sitting
410,1808,-872519.35166,1.5760215845568801,sitting
411,1809,-872519.342808,1.5968032110550077,sitting
412,1810,-872519.33418,1.6165055717947325,sitting
413,1811,-872519.325768,1.6350973377621543,sitting
414,1812,-872519.3136710001,1.652547179943408,sitting
415,1813,-872519.306175,1.6688237693246109,sitting
416,1814,-872519.296817,1.6838957768918874,sitting
417,1815,-872519.289227,1.697731873631355,sitting
418,1816,-872519.280429,1.7103007305291449,sitting
419,1817,-872519.27121,1.721571018571371,sitting
420,1818,-872519.263803,1.7315114087441543,sitting
421,1819,-872519.254231,1.7400905720336226,sitting
422,1820,-872519.2454680001,1.7472771794258968,sitting
423,1821,-872519.237324,1.7530399019070906,sitting
424,1822,-872519.228564,1.7573474104633426,sitting
425,1823,-872519.220446,1.7601683760807596,sitting
426,1824,-872519.213482,1.7614714697454659,sitting
427,1825,-872519.206697,1.7612253624435894,sitting
428,1826,-872519.198403,1.759398725161251,sitting
429,1827,-872519.190601,1.7559602288845753,sitting
430,1828,-872519.181839,1.750878544599665,sitting
431,1829,-872519.174037,4.800736522232505,sitting
432,1830,-872519.166335,4.819949245010825,sitting
433,1831,-872519.160902,4.891235684906455,sitting
434,1832,-872519.154173,5.021869039093467,sitting
435,1833,-872519.146331,5.134311055695029,sitting
436,1834,-872519.138292,5.2312236781468116,sitting
437,1835,-872519.12912,5.339579200302573,sitting
438,1836,-872519.122011,5.389362430130454,sitting
439,1837,-872519.114087,5.334219073807212,sitting
440,1838,-872519.1049800001,4.005965089355918,sitting
441,1839,-872519.0969080001,1.4527152533879004,sitting
442,1840,-872519.087975,0.15181407884261233,sitting
443,1841,-872519.078162,0.18352422670027835,sitting
444,1842,-872519.069789,0.3092316146244727,sitting
445,1843,-872519.062177,0.40657982782027347,sitting
446,1844,-872519.054322,0.45119557336470706,sitting
447,1845,-872519.04529,0.4012633319248877,sitting
448,1846,-872519.036494,0.27260765985152347,sitting
449,1847,-872519.028622,0.3077198024143897,sitting
450,1848,-872519.018655,0.36243424371382815,sitting
451,1849,-872519.010125,0.1444254870762549,sitting
452,1850,-872519.002782,-0.08291497274735349,sitting
453,1851,-872518.995301,-0.1046005730281152,sitting
454,1852,-872518.988078,-0.08947672888138669,sitting
455,1853,-872518.98014,-0.15293159529068845,sitting
456,1854,-872518.974373,-0.15549674078324216,sitting
457,1855,-872518.966332,-0.04703774496415036,sitting
458,1856,-872518.958262,0.009746408020468778,sitting
459,1857,-872518.949932,-0.06133475347855466,sitting
460,1858,-872518.942281,-0.2637909893641748,sitting
461,1859,-872518.934256,-0.33553376242020505,sitting
462,1860,-872518.926258,-0.18537440344193357,sitting
463,1861,-872518.91795,-0.08475890203812497,sitting
464,1862,-872518.910061,-0.062089348281411105,sitting
465,1863,-872518.902326,-0.05090990110733884,sitting
466,1864,-872518.89289,-0.12219014211991208,sitting
467,1865,-872518.88368,-0.2625900749812402,sitting
468,1866,-872518.874303,-0.24885191961624997,sitting
469,1867,-872518.863172,-0.24131526991227048,sitting
470,1868,-872518.854664,-0.4419428352961816,sitting
471,1869,-872518.846091,-0.4992383961329736,sitting
472,1870,-872518.836458,-0.4218770508418359,sitting
473,1871,-872518.827254,-0.4158455376277246,sitting
474,1872,-872518.8188530001,-0.4734157566676416,sitting
475,1873,-872518.809941,-0.5886701588282861,sitting
476,1874,-872518.801847,-0.6056102757106103,sitting
477,1875,-872518.792048,-0.6119681839595117,sitting
478,1876,-872518.783477,-0.6735314373622217,sitting
479,1877,-872518.7741490001,-0.6300951485286035,sitting
480,1878,-872518.763859,-0.5059536938319482,sitting
481,1879,-872518.756344,-0.43367567106583493,sitting
482,1880,-872518.747117,-0.4345439915309228,sitting
483,1881,-872518.740187,-0.3780395035395898,sitting
484,1882,-872518.7331450001,-0.40962758108475583,sitting
485,1883,-872518.7260970001,-0.6188255791316308,sitting
486,1884,-872518.718139,-0.7193387989650049,sitting
487,1885,-872518.708399,-0.6443916802058496,sitting
488,1886,-872518.698931,-0.44469442411759275,sitting
489,1887,-872518.690343,-0.28371491476395505,sitting
490,1888,-872518.680886,-0.26329603239395993,sitting
491,1889,-872518.673501,-0.14686360403397458,sitting
492,1890,-872518.666837,-0.07995190664627927,sitting
493,1891,-872518.658779,-0.2336107735286035,sitting
494,1892,-872518.651865,-0.3002659325251855,sitting
495,1893,-872518.646056,-0.20184888883927243,sitting
496,1894,-872518.638235,-0.1406394486079492,sitting
497,1895,-872518.629922,-0.060276413405922824,sitting
498,1896,-872518.621617,-0.006608391250161105,sitting
499,1897,-872518.610204,-0.22014226957657712,sitting
500,1898,-872518.602127,-0.3495947365412988,sitting
501,1899,-872518.594147,-0.3031019215235986,sitting
502,1900,-872518.5860990001,-0.40610852285721677,sitting
503,1901,-872518.578016,-0.46958031698563474,sitting
504,1902,-872518.56877,-0.4244710449824609,sitting
505,1903,-872518.56004,-0.37650170370438474,sitting
506,1904,-872518.550575,-0.34052195593216794,sitting
507,1905,-872518.541125,-0.25705447241166013,sitting
508,1906,-872518.533141,-0.07967200323441403,sitting
509,1907,-872518.5255870001,0.06871614411971194,sitting
510,1908,-872518.5183550001,-0.06207957311966794,sitting
511,1909,-872518.512155,-0.3691090588221826,sitting
512,1910,-872518.505595,-0.3717988972316064,sitting
513,1911,-872518.4981740001,-0.1342605595240869,sitting
514,1912,-872518.49003,-0.009846830810097629,sitting
515,1913,-872518.4821050001,-0.044129515136269504,sitting
516,1914,-872518.47324,-0.07559027716019528,sitting
517,1915,-872518.46528,-0.07787027403214353,sitting
518,1916,-872518.4582400001,-0.10930576368668454,sitting
519,1917,-872518.4501530001,-0.11925067945816892,sitting
520,1918,-872518.4419730001,-0.1272450928340234,sitting
521,1919,-872518.433781,-0.09316148802140134,sitting
522,1920,-872518.425941,0.016319846664877957,sitting
523,1921,-872518.417945,0.1433554644932471,sitting
524,1922,-872518.409307,0.21555671647688968,sitting
525,1923,-872518.3944,0.22353491738936526,sitting
526,1924,-872518.384807,0.28691968873641116,sitting
527,1925,-872518.375502,0.36235723451277835,sitting
528,1926,-872518.3676400001,0.30870590165755374,sitting
529,1927,-872518.36058,0.14779338792464358,sitting
530,1928,-872518.3519530001,0.05666599229476077,sitting
531,1929,-872518.344002,0.07271132424971682,sitting
532,1930,-872518.335516,0.07431468919417483,sitting
533,1931,-872518.327321,0.11094388917586429,sitting
534,1932,-872518.318836,0.20363721803328616,sitting
535,1933,-872518.310194,0.32980833009383304,sitting
536,1934,-872518.30305,0.5356923098911963,sitting
537,1935,-872518.295077,0.7503858561863623,sitting
538,1936,-872518.289034,0.8328863139500342,sitting
539,1937,-872518.281925,0.6869567389836035,sitting
540,1938,-872518.274255,0.5197766776432715,sitting
541,1939,-872518.265604,0.4886356349339209,sitting
542,1940,-872518.258201,0.43440995172164065,sitting
