,index,Timestamp,Dia_Spline3_Base,Event
233,1448,352828.614411,-21.348350848615404,sitting
234,1449,352828.623712,-21.728325788364543,sitting
235,1450,352828.635927,-22.093179742680995,sitting
236,1451,352828.645787,-22.442132922871558,sitting
237,1452,352828.657336,-22.774405540243052,sitting
238,1453,352828.667559,-23.08921780610227,sitting
239,1454,352828.67949,-23.38578993175602,sitting
240,1455,352828.6888,-23.66334212851111,sitting
241,1456,352828.698071,-23.92109460767435,sitting
242,1457,352828.709806,-24.158267580552547,sitting
243,1458,352828.723022,-24.374081258452506,sitting
244,1459,352828.732336,-24.56775585268103,sitting
245,1460,352828.744223,-24.73851157454493,sitting
246,1461,352828.754181,-24.88556863535101,sitting
247,1462,352828.763521,-25.404085397720337,sitting
248,1463,352828.776509,-25.417990922927856,sitting
249,1464,352828.786011,-25.434643030166626,sitting
250,1465,352828.79781,-25.455060720443726,sitting
251,1466,352828.806025,-25.42766308784485,sitting
252,1467,352828.815149,-25.34102463722229,sitting
253,1468,352828.826351,-25.210503816604614,sitting
254,1469,352828.836069,-25.19029211997986,sitting
255,1470,352828.845049,-25.224996328353882,sitting
256,1471,352828.857279,-25.194047689437866,sitting
257,1472,352828.86748,-25.190025568008423,sitting
258,1473,352828.877486,-25.15506672859192,sitting
259,1474,352828.890408,-25.138588190078735,sitting
260,1475,352828.898128,-25.178841829299927,sitting
261,1476,352828.910104,-25.18271040916443,sitting
262,1477,352828.919549,-25.190290689468384,sitting
263,1478,352828.930985,-19.374497652053833,sitting
264,1479,352828.939962,-7.75681471824646,sitting
265,1480,352828.946507,-1.9879395961761475,sitting
266,1481,352828.955824,-1.99051833152771,sitting
267,1482,352828.968245,-1.81319260597229,sitting
268,1483,352828.981432,-1.4993021488189697,sitting
269,1484,352828.992579,-1.3520147800445557,sitting
270,1485,352829.001659,-1.2683002948760986,sitting
271,1486,352829.012999,-1.1418735980987549,sitting
272,1487,352829.023475,-1.162996530532837,sitting
273,1488,352829.034706,-1.1048033237457275,sitting
274,1489,352829.049522,-1.0315454006195068,sitting
275,1490,352829.058928,-1.060819387435913,sitting
276,1491,352829.069926,-0.9263169765472412,sitting
277,1492,352829.0787,-0.8139398097991943,sitting
278,1493,352829.087222,-0.8066399097442627,sitting
279,1494,352829.096258,-0.6891472339630127,sitting
280,1495,352829.108169,-0.5306713581085205,sitting
281,1496,352829.117916,-0.4648101329803467,sitting
282,1497,352829.131263,-0.479351282119751,sitting
283,1498,352829.143376,-0.638319730758667,sitting
284,1499,352829.152938,-0.851269006729126,sitting
285,1500,352829.162041,-0.9375851154327393,sitting
286,1501,352829.174612,-0.9618127346038818,sitting
287,1502,352829.185129,-0.9340627193450928,sitting
288,1503,352829.1944,-0.894458532333374,sitting
289,1504,352829.209078,-0.8738019466400146,sitting
290,1505,352829.218309,-0.9485671520233154,sitting
291,1506,352829.226648,-1.1366865634918213,sitting
292,1507,352829.240241,-0.9142606258392334,sitting
293,1508,352829.249951,-1.1469290256500244,sitting
294,1509,352829.259152,-1.1098864078521729,sitting
295,1510,352829.2734,-1.0756146907806396,sitting
296,1511,352829.285939,-0.9679858684539795,sitting
297,1512,352829.296575,-0.8699328899383545,sitting
298,1513,352829.310797,-0.8627874851226807,sitting
299,1514,352829.321176,-0.8724091053009033,sitting
300,1515,352829.335422,-0.8615405559539795,sitting
301,1516,352829.343964,-0.7890632152557373,sitting
302,1517,352829.357791,-0.7064626216888428,sitting
303,1518,352829.368837,-0.6814329624176025,sitting
304,1519,352829.378993,-0.637169599533081,sitting
305,1520,352829.391259,-0.5895755290985107,sitting
306,1521,352829.400379,-0.6579768657684326,sitting
307,1522,352829.413789,-0.7375543117523193,sitting
308,1523,352829.426136,-0.6949999332427979,sitting
309,1524,352829.437944,-0.6533572673797607,sitting
310,1525,352829.447796,-0.7029812335968018,sitting
311,1526,352829.458161,-0.8380334377288818,sitting
312,1527,352829.471529,-0.9346177577972412,sitting
313,1528,352829.480481,-0.9558145999908447,sitting
314,1529,352829.490394,-0.953416109085083,sitting
315,1530,352829.501526,-1.001939058303833,sitting
316,1531,352829.511176,-1.065187692642212,sitting
317,1532,352829.520677,-0.9853699207305908,sitting
318,1533,352829.533295,-0.9384939670562744,sitting
319,1534,352829.543931,-0.9524595737457275,sitting
320,1535,352829.553512,-0.8713204860687256,sitting
321,1536,352829.567298,-0.8186376094818115,sitting
322,1537,352829.579987,-0.8589885234832764,sitting
323,1538,352829.591106,-0.7515075206756592,sitting
324,1539,352829.603805,-0.49869513511657715,sitting
325,1540,352829.616899,-0.43443894386291504,sitting
326,1541,352829.627232,-0.5515692234039307,sitting
327,1542,352829.640795,-0.685591459274292,sitting
328,1543,352829.650512,-0.8080699443817139,sitting
329,1544,352829.662968,-0.910966157913208,sitting
330,1545,352829.673429,-1.0443251132965088,sitting
331,1546,352829.684872,-1.1651647090911865,sitting
332,1547,352829.694807,-1.1500179767608643,sitting
333,1548,352829.705383,-1.0489141941070557,sitting
334,1549,352829.716961,-0.9651749134063721,sitting
335,1550,352829.726932,-0.862715482711792,sitting
336,1551,352829.740244,-0.7877480983734131,sitting
337,1552,352829.75035,-0.7263829708099365,sitting
338,1553,352829.763604,-0.5692179203033447,sitting
339,1554,352829.77298,-0.6393516063690186,sitting
340,1555,352829.786136,-0.8989284038543701,sitting
341,1556,352829.796381,-0.9344985485076904,sitting
342,1557,352829.807932,-1.034297227859497,sitting
343,1558,352829.816768,-1.3530042171478271,sitting
344,1559,352829.825386,-0.9551126956939697,sitting
345,1560,352829.833829,-1.354315996170044,sitting
346,1561,352829.849937,-1.1590220928192139,sitting
347,1562,352829.85819,-1.0246117115020752,sitting
348,1563,352829.870342,-1.0161983966827393,sitting
349,1564,352829.880004,-1.0306289196014404,sitting
350,1565,352829.891726,-1.0144555568695068,sitting
351,1566,352829.901405,-0.9450504779815674,sitting
352,1567,352829.914331,-0.8385841846466064,sitting
353,1568,352829.922967,-0.8136093616485596,sitting
354,1569,352829.933955,-0.880502462387085,sitting
355,1570,352829.945361,-0.9914796352386475,sitting
356,1571,352829.956098,-1.038794755935669,sitting
357,1572,352829.965799,-1.064488172531128,sitting
358,1573,352829.974803,-1.0472028255462646,sitting
359,1574,352829.988807,-0.9141652584075928,sitting
360,1575,352829.998383,-0.7331035137176514,sitting
361,1576,352830.007477,-0.5890557765960693,sitting
362,1577,352830.018844,-0.6102306842803955,sitting
363,1578,352830.028435,-0.6374409198760986,sitting
364,1579,352830.039845,-0.6552131175994873,sitting
365,1580,352830.050666,-0.8423149585723877,sitting
366,1581,352830.064309,-0.9612109661102295,sitting
367,1582,352830.073405,-0.9119908809661865,sitting
368,1583,352830.086217,-0.9239027500152588,sitting
369,1584,352830.09685,-1.0642259120941162,sitting
370,1585,352830.108303,-1.0682995319366455,sitting
371,1586,352830.118682,-0.8257687091827393,sitting
372,1587,352830.128162,-0.6497447490692139,sitting
373,1588,352830.139852,-0.7076327800750732,sitting
374,1589,352830.148741,-0.813953161239624,sitting
375,1590,352830.157929,-0.7093913555145264,sitting
376,1591,352830.168932,-0.4631989002227783,sitting
377,1592,352830.178258,-0.5550391674041748,sitting
378,1593,352830.186924,-0.9698374271392822,sitting
379,1594,352830.199351,-1.1685106754302979,sitting
380,1595,352830.209039,-1.0832550525665283,sitting
381,1596,352830.21882,-1.0667359828948975,sitting
382,1597,352830.230047,-1.220383882522583,sitting
383,1598,352830.239384,-1.3877346515655518,sitting
384,1599,352830.249529,-1.4382703304290771,sitting
385,1600,352830.262966,-1.3107492923736572,sitting
386,1601,352830.272604,-1.198617696762085,sitting
387,1602,352830.285408,-1.1575133800506592,sitting
388,1603,352830.296105,-1.0855882167816162,sitting
389,1604,352830.306302,-1.0582382678985596,sitting
390,1605,352830.317601,-1.0962278842926025,sitting
391,1606,352830.328282,-1.128218412399292,sitting
392,1607,352830.34029,-1.0682718753814697,sitting
393,1608,352830.350534,-0.9910380840301514,sitting
394,1609,352830.363867,-1.0029480457305908,sitting
395,1610,352830.373259,-1.0943496227264404,sitting
396,1611,352830.383174,-1.1700489521026611,sitting
397,1612,352830.394935,-1.131498098373413,sitting
398,1613,352830.404976,-1.041978120803833,sitting
399,1614,352830.414687,-1.0337426662445068,sitting
400,1615,352830.427321,-1.1000463962554932,sitting
401,1616,352830.436277,-1.1616790294647217,sitting
402,1617,352830.449186,-1.1806728839874268,sitting
403,1618,352830.459517,-1.0505549907684326,sitting
404,1619,352830.471114,-0.8782675266265869,sitting
405,1620,352830.482007,-0.9149096012115479,sitting
406,1621,352830.495309,-1.0600240230560303,sitting
407,1622,352830.506403,-1.157963514328003,sitting
408,1623,352830.519214,-1.2315866947174072,sitting
409,1624,352830.528806,-1.3411409854888916,sitting
410,1625,352830.54008,-1.503542184829712,sitting
411,1626,352830.549437,-1.5228784084320068,sitting
412,1627,352830.559191,-1.415583848953247,sitting
413,1628,352830.569906,-1.268913984298706,sitting
414,1629,352830.57885,-1.0814125537872314,sitting
415,1630,352830.588889,-1.1213362216949463,sitting
416,1631,352830.601716,-1.3225719928741455,sitting
417,1632,352830.611678,-1.4117887020111084,sitting
418,1633,352830.619049,-1.3815739154815674,sitting
419,1634,352830.631885,-1.328233003616333,sitting
420,1635,352830.641677,-1.3165957927703857,sitting
421,1636,352830.653774,-1.30997633934021,sitting
422,1637,352830.662237,-1.3195559978485107,sitting
423,1638,352830.669451,-1.4240524768829346,sitting
424,1639,352830.681452,-1.628711462020874,sitting
425,1640,352830.691759,-1.7536461353302002,sitting
426,1641,352830.70108,-1.7201411724090576,sitting
427,1642,352830.713913,-1.6696598529815674,sitting
428,1643,352830.72424,-1.6153814792633057,sitting
429,1644,352830.737489,-1.495586633682251,sitting
430,1645,352830.746321,-1.3743016719818115,sitting
431,1646,352830.756387,-1.3430883884429932,sitting
432,1647,352830.768798,-1.2191975116729736,sitting
433,1648,352830.780229,-0.9508349895477295,sitting
434,1649,352830.789035,-0.914313554763794,sitting
435,1650,352830.800873,-1.0815255641937256,sitting
436,1651,352830.809239,-0.9906394481658936,sitting
437,1652,352830.818692,-0.7872283458709717,sitting
438,1653,352830.826109,-0.8141777515411377,sitting
439,1654,352830.835773,-0.8405120372772217,sitting
440,1655,352830.8449,-0.7013494968414307,sitting
441,1656,352830.854108,-0.563187837600708,sitting
442,1657,352830.866064,-0.6181490421295166,sitting
443,1658,352830.87482,-0.7679240703582764,sitting
444,1659,352830.883515,-0.7949306964874268,sitting
445,1660,352830.896643,-0.7930939197540283,sitting
446,1661,352830.905904,-0.8496201038360596,sitting
447,1662,352830.915494,-0.9680407047271729,sitting
448,1663,352830.928464,-1.1605660915374756,sitting
449,1664,352830.938014,-1.235729455947876,sitting
450,1665,352830.948937,-1.188300371170044,sitting
451,1666,352830.959676,-1.2106735706329346,sitting
452,1667,352830.968722,-1.3100578784942627,sitting
453,1668,352830.980891,-1.4345104694366455,sitting
454,1669,352830.992614,-1.4763681888580322,sitting
455,1670,352831.001439,-1.304297685623169,sitting
456,1671,352831.01469,-1.009150743484497,sitting
457,1672,352831.025872,-0.9688680171966553,sitting
458,1673,352831.035591,-1.1338398456573486,sitting
459,1674,352831.047938,-1.050173044204712,sitting
460,1675,352831.057619,-0.9601290225982666,sitting
461,1676,352831.074768,-1.035994291305542,sitting
462,1677,352831.089237,-0.9134624004364014,sitting
463,1678,352831.098956,-0.7373769283294678,sitting
464,1679,352831.112631,-0.8012397289276123,sitting
465,1680,352831.123625,-0.9868838787078857,sitting
466,1681,352831.13665,-1.1253631114959717,sitting
467,1682,352831.147334,-1.1639354228973389,sitting
468,1683,352831.160522,-1.1949851512908936,sitting
469,1684,352831.170826,-1.288316011428833,sitting
470,1685,352831.180763,-1.4110491275787354,sitting
471,1686,352831.192953,-1.4987270832061768,sitting
472,1687,352831.203722,-1.5313103199005127,sitting
473,1688,352831.217061,-1.5434534549713135,sitting
474,1689,352831.226174,-1.5055115222930908,sitting
475,1690,352831.237464,-1.532257318496704,sitting
476,1691,352831.247512,-1.6293814182281494,sitting
477,1692,352831.261635,-1.7415320873260498,sitting
478,1693,352831.271314,-1.9098713397979736,sitting
479,1694,352831.281162,-1.9881961345672607,sitting
480,1695,352831.294787,-1.944300889968872,sitting
481,1696,352831.303216,-1.9626810550689697,sitting
482,1697,352831.312695,-1.9974453449249268,sitting
483,1698,352831.325046,-1.8802807331085205,sitting
484,1699,352831.335437,-1.8187878131866455,sitting
485,1700,352831.347538,-1.9625465869903564,sitting
486,1701,352831.357339,-2.05818247795105,sitting
487,1702,352831.37077,-2.0039756298065186,sitting
488,1703,352831.38084,-1.9867794513702393,sitting
489,1704,352831.392956,-2.013634443283081,sitting
490,1705,352831.402391,-1.9808213710784912,sitting
491,1706,352831.408859,-1.9694526195526123,sitting
492,1707,352831.420642,-2.0190346240997314,sitting
493,1708,352831.430394,-2.0649573802948,sitting
494,1709,352831.440927,-2.0460259914398193,sitting
495,1710,352831.453665,-2.0335071086883545,sitting
496,1711,352831.462863,-2.0729048252105713,sitting
497,1712,352831.472414,-2.068488359451294,sitting
498,1713,352831.484534,-2.0393197536468506,sitting
499,1714,352831.4942,-2.020747423171997,sitting
500,1715,352831.503193,-2.05759596824646,sitting
501,1716,352831.511826,-2.1169965267181396,sitting
502,1717,352831.521881,-2.076073408126831,sitting
503,1718,352831.531884,-1.9553744792938232,sitting
504,1719,352831.543137,-2.042086601257324,sitting
505,1720,352831.552716,-1.8490331172943115,sitting
506,1721,352831.56563,-1.9064557552337646,sitting
507,1722,352831.575982,-2.044853448867798,sitting
508,1723,352831.588892,-2.139082670211792,sitting
509,1724,352831.599578,-2.093248128890991,sitting
510,1725,352831.611321,-2.0519840717315674,sitting
511,1726,352831.62041,-2.024587392807007,sitting
512,1727,352831.632435,-1.9865796566009521,sitting
513,1728,352831.642038,-1.9298875331878662,sitting
514,1729,352831.655574,-1.9031846523284912,sitting
515,1730,352831.666517,-1.9831140041351318,sitting
516,1731,352831.679746,-2.0315868854522705,sitting
517,1732,352831.690164,-1.9798123836517334,sitting
518,1733,352831.703131,-1.9528028964996338,sitting
519,1734,352831.713352,-1.9998204708099365,sitting
520,1735,352831.7274,-2.0602052211761475,sitting
521,1736,352831.738755,-2.0519096851348877,sitting
522,1737,352831.752264,-2.0141561031341553,sitting
523,1738,352831.762359,-2.004592180252075,sitting
524,1739,352831.771086,-2.0679471492767334,sitting
525,1740,352831.784355,-2.1525981426239014,sitting
526,1741,352831.794997,-2.0654942989349365,sitting
527,1742,352831.804293,-1.8912079334259033,sitting
528,1743,352831.817128,-2.034461736679077,sitting
529,1744,352831.829155,-2.051877737045288,sitting
530,1745,352831.838528,-1.8835065364837646,sitting
531,1746,352831.847527,-1.9477813243865967,sitting
532,1747,352831.858746,-2.017077684402466,sitting
533,1748,352831.868224,-2.0518457889556885,sitting
534,1749,352831.878455,-2.0760061740875244,sitting
535,1750,352831.888409,-2.0721471309661865,sitting
536,1751,352831.901497,-2.0585877895355225,sitting
537,1752,352831.910715,-2.1296703815460205,sitting
538,1753,352831.923555,-2.1739590167999268,sitting
539,1754,352831.933537,-2.0570061206817627,sitting
540,1755,352831.945919,-1.9720547199249268,sitting
541,1756,352831.959227,-1.9846913814544678,sitting
542,1757,352831.968688,-2.02962327003479,sitting
543,1758,352831.977723,-2.048593282699585,sitting
544,1759,352831.98955,-2.0025885105133057,sitting
545,1760,352832.000104,-2.0002362728118896,sitting
546,1761,352832.009183,-2.042933702468872,sitting
547,1762,352832.019728,-2.112650156021118,sitting
548,1763,352832.029219,-2.155128240585327,sitting
549,1764,352832.04173,-2.0622518062591553,sitting
550,1765,352832.049215,-1.9773938655853271,sitting
551,1766,352832.059223,-2.0197060108184814,sitting
552,1767,352832.075487,-2.1161863803863525,sitting
553,1768,352832.084882,-2.1800343990325928,sitting
554,1769,352832.094725,-2.1633102893829346,sitting
555,1770,352832.108647,-2.173764944076538,sitting
556,1771,352832.120708,-2.2299702167510986,sitting
557,1772,352832.130858,-2.2122623920440674,sitting
558,1773,352832.144262,-2.158233404159546,sitting
559,1774,352832.153994,-2.0914528369903564,sitting
560,1775,352832.163986,-1.9655444622039795,sitting
561,1776,352832.176115,-1.862433671951294,sitting
562,1777,352832.187473,-1.8989064693450928,sitting
563,1778,352832.19753,-1.9727413654327393,sitting
