,index,Timestamp,Dia_Spline3_Base,Event
101,1491,-873547.055974,5.5371817476410214,sitting
102,1492,-873547.049144,5.492697881127338,sitting
103,1493,-873547.041034,5.447427948030896,sitting
104,1494,-873547.029651,5.401397022016745,sitting
105,1495,-873547.019765,5.354630176749922,sitting
106,1496,-873547.009812,5.307152485895497,sitting
107,1497,-873547.0016300001,5.258989023118502,sitting
108,1498,-873546.989104,5.210164862083992,sitting
109,1499,-873546.979671,5.16070507645702,sitting
110,1500,-873546.970299,5.110634739902615,sitting
111,1501,-873546.957618,5.059978926085847,sitting
112,1502,-873546.944814,5.00876270867176,sitting
113,1503,-873546.932439,4.95701116132539,sitting
114,1504,-873546.923836,4.904749357711793,sitting
115,1505,-873546.9134290001,4.852002371496017,sitting
116,1506,-873546.9063350001,4.79879527634311,sitting
117,1507,-873546.894575,4.745153145918124,sitting
118,1508,-873546.8839,4.691101053886101,sitting
119,1509,-873546.872528,4.63666407391209,sitting
120,1510,-873546.864083,4.58186727966115,sitting
121,1511,-873546.853704,4.526735744798309,sitting
122,1512,-873546.843783,4.4712945429886375,sitting
123,1513,-873546.834144,4.415568747897169,sitting
124,1514,-873546.822993,4.359583433188952,sitting
125,1515,-873546.813621,4.303363672529038,sitting
126,1516,-873546.806001,4.246934539582483,sitting
127,1517,-873546.798083,4.190321108014324,sitting
128,1518,-873546.7897440001,4.1335484514896095,sitting
129,1519,-873546.782118,4.076641643673394,sitting
130,1520,-873546.77675,4.019625758230724,sitting
131,1521,-873546.765733,3.9625258688266456,sitting
132,1522,-873546.760829,3.9053670491262054,sitting
133,1523,-873546.7567500001,3.848174372794457,sitting
134,1524,-873546.747485,3.79097291349645,sitting
135,1525,-873546.736956,3.7337877448972208,sitting
136,1526,-873546.728302,3.676643940661833,sitting
137,1527,-873546.721232,3.2003109455108643,sitting
138,1528,-873546.710144,3.240394115447998,sitting
139,1529,-873546.698842,3.4194653034210205,sitting
140,1530,-873546.6837170001,3.5722463130950928,sitting
141,1531,-873546.671447,3.589432716369629,sitting
142,1532,-873546.65538,3.617410182952881,sitting
143,1533,-873546.642815,3.818773031234741,sitting
144,1534,-873546.631044,3.9965293407440186,sitting
145,1535,-873546.614986,3.9873456954956055,sitting
146,1536,-873546.6028850001,3.9928128719329834,sitting
147,1537,-873546.587224,4.0869598388671875,sitting
148,1538,-873546.573515,4.182254314422607,sitting
149,1539,-873546.557007,4.230847358703613,sitting
150,1540,-873546.540789,4.208327531814575,sitting
151,1541,-873546.530322,4.196023941040039,sitting
152,1542,-873546.518253,4.315323114395142,sitting
153,1543,-873546.5044430001,4.602960824966431,sitting
154,1544,-873546.487046,4.86789608001709,sitting
155,1545,-873546.473909,4.9229817390441895,sitting
156,1546,-873546.462495,4.9938952922821045,sitting
157,1547,-873546.448504,3.8117051124572754,sitting
158,1548,-873546.437485,1.1167981624603271,sitting
159,1549,-873546.42836,-0.289569616317749,sitting
160,1550,-873546.4215,-0.37041282653808594,sitting
161,1551,-873546.41441,-0.5185573101043701,sitting
162,1552,-873546.403157,-0.5354015827178955,sitting
163,1553,-873546.394635,-0.4136226177215576,sitting
164,1554,-873546.386163,-0.3436698913574219,sitting
165,1555,-873546.376529,-0.43834829330444336,sitting
166,1556,-873546.367646,2.0884676689264268,sitting
167,1557,-873546.357853,2.0415596863130574,sitting
168,1558,-873546.349778,1.9950605818014786,sitting
169,1559,-873546.338939,1.9489698500247528,sitting
170,1560,-873546.329824,1.9032869856159564,sitting
171,1561,-873546.321566,1.8580114832081591,sitting
172,1562,-873546.3097710001,1.8131428374344338,sitting
173,1563,-873546.300897,1.7686805429278571,sitting
174,1564,-873546.2940400001,1.7246240943214914,sitting
175,1565,-873546.285576,1.6809729862484133,sitting
176,1566,-873546.275628,1.6377267133416957,sitting
177,1567,-873546.266362,1.5948847702344118,sitting
178,1568,-873546.257602,1.552446651559638,sitting
179,1569,-873546.247408,1.5104118519504333,sitting
180,1570,-873546.240042,1.4687798660398776,sitting
181,1571,-873546.230772,1.4275501884610442,sitting
182,1572,-873546.224892,1.386722313847006,sitting
183,1573,-873546.21742,1.3462957368308324,sitting
184,1574,-873546.209416,1.306269952045593,sitting
185,1575,-873546.201364,1.2666444541243678,sitting
186,1576,-873546.1884260001,1.2274187377002264,sitting
187,1577,-873546.177851,1.188592297406231,sitting
188,1578,-873546.15852,1.1501646278754656,sitting
189,1579,-873546.146215,1.1121352237409994,sitting
190,1580,-873546.134283,1.074503579635902,sitting
191,1581,-873546.1199480001,1.0372691901932427,sitting
192,1582,-873546.109694,1.0004315500461054,sitting
193,1583,-873546.100017,0.9639901538275524,sitting
194,1584,-873546.0920310001,0.9279444961706531,sitting
195,1585,-873546.07833,0.8922940717084877,sitting
196,1586,-873546.059638,0.8570383750741222,sitting
197,1587,-873546.046472,0.822176900900633,sitting
198,1588,-873546.032302,0.7877091438210932,sitting
199,1589,-873546.015332,0.7536345984685724,sitting
200,1590,-873546.0032030001,0.7199527594761399,sitting
201,1591,-873545.989422,0.6866631214768759,sitting
202,1592,-873545.981192,0.6537651791038428,sitting
203,1593,-873545.9734520001,0.6212584269901171,sitting
204,1594,-873545.96495,0.5891423597687755,sitting
205,1595,-873545.957287,0.5574164720728838,sitting
206,1596,-873545.9494800001,0.5260802585355115,sitting
207,1597,-873545.940906,0.49513321378974595,sitting
208,1598,-873545.933388,0.46457483246863873,sitting
209,1599,-873545.924265,0.4344046092052736,sitting
210,1600,-873545.9165780001,0.4046220386327235,sitting
211,1601,-873545.908364,0.37522661538406155,sitting
212,1602,-873545.9002500001,0.3462178340923501,sitting
213,1603,-873545.893398,0.3175951893906692,sitting
214,1604,-873545.885345,0.28935817591208846,sitting
215,1605,-873545.873398,0.2615062882896808,sitting
216,1606,-873545.867916,0.23403902115652286,sitting
217,1607,-873545.861335,0.20695586914567698,sitting
218,1608,-873545.853112,0.18025632689021975,sitting
219,1609,-873545.845268,-0.6455748081207275,sitting
220,1610,-873545.834579,-0.5714778900146484,sitting
221,1611,-873545.825441,-0.5130057334899902,sitting
222,1612,-873545.821206,-0.5285196304321289,sitting
223,1613,-873545.813422,-0.5000948905944824,sitting
224,1614,-873545.805502,-0.3195762634277344,sitting
225,1615,-873545.797365,-0.19812536239624023,sitting
226,1616,-873545.789445,-0.1051168441772461,sitting
227,1617,-873545.781172,0.1294257640838623,sitting
228,1618,-873545.7734620001,0.3812382221221924,sitting
229,1619,-873545.765302,0.7148587703704834,sitting
230,1620,-873545.757371,-0.13263952732086182,sitting
231,1621,-873545.749432,-0.11815333366394043,sitting
232,1622,-873545.741308,0.2746570110321045,sitting
233,1623,-873545.732907,0.06428837776184082,sitting
234,1624,-873545.7252710001,-0.009886026382446289,sitting
235,1625,-873545.7171230001,-0.13408923149108887,sitting
236,1626,-873545.707799,-0.22937273979187012,sitting
237,1627,-873545.699624,-0.28302669525146484,sitting
238,1628,-873545.690615,-0.24657392501831055,sitting
239,1629,-873545.681707,-0.13118982315063477,sitting
240,1630,-873545.669631,-0.02039933204650879,sitting
241,1631,-873545.660398,-0.023728609085083008,sitting
242,1632,-873545.647593,-0.1870899200439453,sitting
243,1633,-873545.638392,-0.2893049716949463,sitting
244,1634,-873545.629753,-0.27895545959472656,sitting
245,1635,-873545.619044,-0.3095996379852295,sitting
246,1636,-873545.612861,-0.3625218868255615,sitting
247,1637,-873545.6048120001,-0.3813941478729248,sitting
248,1638,-873545.5948900001,-0.36570143699645996,sitting
249,1639,-873545.586729,-0.4144866466522217,sitting
250,1640,-873545.580415,-0.5389323234558105,sitting
251,1641,-873545.5732870001,-0.591301679611206,sitting
252,1642,-873545.5653060001,-0.5449013710021973,sitting
253,1643,-873545.553291,-0.4280543327331543,sitting
254,1644,-873545.544334,-0.3387618064880371,sitting
255,1645,-873545.53712,-0.34239816665649414,sitting
256,1646,-873545.527408,-0.43498969078063965,sitting
257,1647,-873545.520752,-0.5208437442779541,sitting
258,1648,-873545.513305,-0.5142955780029297,sitting
259,1649,-873545.504965,-0.5810387134552002,sitting
260,1650,-873545.492572,-0.5512092113494873,sitting
261,1651,-873545.485338,-0.428025484085083,sitting
262,1652,-873545.4812340001,-0.4953625202178955,sitting
263,1653,-873545.473264,-0.5744426250457764,sitting
264,1654,-873545.463608,-0.6261861324310303,sitting
265,1655,-873545.45667,-0.667076826095581,sitting
266,1656,-873545.445237,-0.6947181224822998,sitting
267,1657,-873545.436557,-0.7686092853546143,sitting
268,1658,-873545.425741,-0.7412643432617188,sitting
269,1659,-873545.415953,-0.6882340908050537,sitting
270,1660,-873545.405412,-0.7290172576904297,sitting
271,1661,-873545.398189,-0.723820686340332,sitting
272,1662,-873545.390704,-0.5424067974090576,sitting
273,1663,-873545.380888,-0.38122034072875977,sitting
274,1664,-873545.369753,-0.4479949474334717,sitting
275,1665,-873545.356508,-0.5361905097961426,sitting
276,1666,-873545.347025,-0.49595141410827637,sitting
277,1667,-873545.337909,-0.42761993408203125,sitting
278,1668,-873545.327087,-0.4301784038543701,sitting
279,1669,-873545.31868,-0.4074709415435791,sitting
280,1670,-873545.30762,-0.3902444839477539,sitting
281,1671,-873545.2976020001,-0.6112194061279297,sitting
282,1672,-873545.28503,-0.8187355995178223,sitting
283,1673,-873545.274263,-0.7682220935821533,sitting
284,1674,-873545.263935,-0.6793515682220459,sitting
285,1675,-873545.252884,-0.6991474628448486,sitting
286,1676,-873545.243461,-0.7647655010223389,sitting
287,1677,-873545.234737,-0.8230350017547607,sitting
288,1678,-873545.224956,-0.8509089946746826,sitting
289,1679,-873545.21559,-0.6509974002838135,sitting
290,1680,-873545.203922,-0.34781479835510254,sitting
291,1681,-873545.194902,-0.25545287132263184,sitting
292,1682,-873545.184824,-0.2711212635040283,sitting
293,1683,-873545.177116,-0.2825275706067174,sitting
294,1684,-873545.169282,-0.24954019320052723,sitting
295,1685,-873545.161207,-0.2150049177581721,sitting
296,1686,-873545.150276,-0.17895826165075235,sitting
297,1687,-873545.142066,-0.14143674224939673,sitting
298,1688,-873545.135446,-0.10247687692522689,sitting
299,1689,-873545.1268270001,-0.062115183049339606,sitting
300,1690,-873545.120309,-0.020388177992863632,sitting
301,1691,-873545.112798,0.02266762087308294,sitting
302,1692,-873545.103333,0.06701569617739978,sitting
303,1693,-873545.095529,0.11261953054895812,sitting
304,1694,-873545.084486,0.15944260661665766,sitting
305,1695,-873545.0761920001,0.20744840700936962,sitting
306,1696,-873545.068197,0.256600414355983,sitting
307,1697,-873545.059839,0.3068621112853833,sitting
308,1698,-873545.051548,0.3581969804264524,sitting
309,1699,-873545.040837,0.41056850440809,sitting
310,1700,-873545.034242,0.4639401658591531,sitting
311,1701,-873545.026541,0.5182754474085485,sitting
312,1702,-873545.017189,0.5735378316851616,sitting
313,1703,-873545.007193,0.6296908013178637,sitting
314,1704,-873545.0000850001,0.6866978389355509,sitting
315,1705,-873544.991919,0.7445224271670945,sitting
316,1706,-873544.980778,0.8031280486413976,sitting
317,1707,-873544.9717700001,0.8624781859873387,sitting
318,1708,-873544.962071,0.9225363218337961,sitting
319,1709,-873544.948377,0.9832659388096552,sitting
320,1710,-873544.9368510001,1.0446305195438121,sitting
321,1711,-873544.928055,1.1065935466651453,sitting
322,1712,-873544.914465,1.169118502802526,sitting
323,1713,-873544.904912,1.2321688705848644,sitting
324,1714,-873544.891389,1.2957081326410282,sitting
325,1715,-873544.882634,1.3596997715999066,sitting
326,1716,-873544.874893,1.424107270090385,sitting
327,1717,-873544.86576,1.4888941107413487,sitting
328,1718,-873544.856458,1.5540237761816798,sitting
329,1719,-873544.8501,1.6194597490402671,sitting
330,1720,-873544.839017,1.6851655119459927,sitting
331,1721,-873544.826263,1.7511045475277456,sitting
332,1722,-873544.811831,1.817240338414404,sitting
333,1723,-873544.799264,1.883536367234857,sitting
334,1724,-873544.787213,1.9499561166179902,sitting
335,1725,-873544.7781700001,2.0164630691926853,sitting
336,1726,-873544.771085,2.0830207075878384,sitting
337,1727,-873544.762248,2.149592514432314,sitting
338,1728,-873544.75473,2.2161419723550075,sitting
339,1729,-873544.741514,2.282632563984805,sitting
340,1730,-873544.731656,2.3490277719505954,sitting
341,1731,-873544.725098,2.415291078881257,sitting
342,1732,-873544.716469,2.4813859674056715,sitting
343,1733,-873544.707381,2.547275920152739,sitting
344,1734,-873544.700099,2.612924419751323,sitting
345,1735,-873544.692028,2.678294948830324,sitting
346,1736,-873544.684032,2.7433509900186266,sitting
347,1737,-873544.675489,2.8080560259451097,sitting
348,1738,-873544.668855,2.872373539238655,sitting
349,1739,-873544.661425,2.936267012528152,sitting
350,1740,-873544.650088,2.999699928442496,sitting
351,1741,-873544.638762,3.0626357696105515,sitting
352,1742,-873544.628909,3.125038018661222,sitting
353,1743,-873544.6171660001,3.186870158223382,sitting
354,1744,-873544.607546,3.2480956709259132,sitting
355,1745,-873544.5989,3.308678039397712,sitting
356,1746,-873544.586485,3.3685807462676536,sitting
357,1747,-873544.578472,3.42776727416463,sitting
358,1748,-873544.571891,3.486201105717523,sitting
359,1749,-873544.565205,3.5438457235552114,sitting
360,1750,-873544.55686,3.600664610306584,sitting
361,1751,-873544.551266,3.656621248600537,sitting
362,1752,-873544.544496,3.7116791210659414,sitting
363,1753,-873544.537387,3.765801710331683,sitting
364,1754,-873544.528768,3.8189524990266506,sitting
365,1755,-873544.520193,3.871094969779733,sitting
366,1756,-873544.511675,3.922192605219813,sitting
367,1757,-873544.502541,3.9722088879757678,sitting
368,1758,-873544.494258,4.0211073006764835,sitting
369,1759,-873544.485232,4.068851325950856,sitting
370,1760,-873544.475339,4.115404446427764,sitting
371,1761,-873544.463907,4.160730144736085,sitting
372,1762,-873544.451442,4.204791903504713,sitting
373,1763,-873544.438156,4.247553205362536,sitting
374,1764,-873544.423658,4.288977532938432,sitting
375,1765,-873544.4148,4.329028368861284,sitting
376,1766,-873544.400482,4.3676691957599765,sitting
377,1767,-873544.390181,4.404863496263403,sitting
378,1768,-873544.379906,4.440574753000448,sitting
379,1769,-873544.37227,4.474766448599986,sitting
380,1770,-873544.362826,4.507402065690904,sitting
381,1771,-873544.348449,4.538445086902097,sitting
382,1772,-873544.34144,4.567858994862441,sitting
383,1773,-873544.334762,4.595607272200823,sitting
384,1774,-873544.3290510001,4.621653401546123,sitting
385,1775,-873544.32117,4.645960865527243,sitting
386,1776,-873544.310211,4.668493146773052,sitting
387,1777,-873544.30262,4.689213727912438,sitting
388,1778,-873544.291827,4.70808609157428,sitting
389,1779,-873544.282993,4.725073720387474,sitting
390,1780,-873544.275091,4.740140096980909,sitting
391,1781,-873544.267314,5.026233434677124,sitting
392,1782,-873544.256131,5.026426792144775,sitting
393,1783,-873544.246142,5.014666795730591,sitting
394,1784,-873544.241474,5.153510808944702,sitting
395,1785,-873544.2334670001,5.437178373336792,sitting
396,1786,-873544.2253,4.1971964836120605,sitting
397,1787,-873544.215262,5.020450115203857,sitting
398,1788,-873544.20767,5.02633011341095,sitting
399,1789,-873544.19653,3.6176564693450928,sitting
400,1790,-873544.188236,4.6356117725372314,sitting
401,1791,-873544.176466,5.186285018920898,sitting
402,1792,-873544.16735,5.546142578125,sitting
403,1793,-873544.1563,5.698419094085693,sitting
404,1794,-873544.144237,5.743659257888794,sitting
405,1795,-873544.136186,5.886678218841553,sitting
406,1796,-873544.1243810001,6.080308437347412,sitting
407,1797,-873544.114488,6.196329832077026,sitting
408,1798,-873544.106423,6.271058559417725,sitting
409,1799,-873544.0951960001,6.249266862869263,sitting
410,1800,-873544.086185,6.562458276748657,sitting
411,1801,-873544.074584,6.223640203475952,sitting
412,1802,-873544.065386,3.4976532459259033,sitting
413,1803,-873544.058257,0.2996408939361572,sitting
414,1804,-873544.0490860001,-0.9297792911529541,sitting
415,1805,-873544.039952,-0.9546825885772705,sitting
416,1806,-873544.028923,-0.8846726417541504,sitting
417,1807,-873544.0190130001,-0.8187167644500732,sitting
418,1808,-873544.004744,-0.6951661109924316,sitting
419,1809,-873543.986181,-0.6510419845581055,sitting
420,1810,-873543.971716,-0.7308580875396729,sitting
421,1811,-873543.960287,-0.7055392265319824,sitting
422,1812,-873543.9481030001,-0.6334793567657471,sitting
423,1813,-873543.935891,-0.7173933982849121,sitting
424,1814,-873543.926574,-0.8345737457275391,sitting
425,1815,-873543.917666,-0.8539628982543945,sitting
426,1816,-873543.9023600001,-2.722167022524161,sitting
427,1817,-873543.887916,-3.0387045214680217,sitting
428,1818,-873543.871287,-3.3315172162627142,sitting
429,1819,-873543.859784,-3.601188812680588,sitting
430,1820,-873543.847866,-3.8483030164940057,sitting
431,1821,-873543.838406,-4.07344353347532,sitting
432,1822,-873543.827037,-4.2771940693968915,sitting
433,1823,-873543.817151,-4.460138330031073,sitting
434,1824,-873543.808864,-4.622860021150229,sitting
435,1825,-873543.800273,-4.765942848526706,sitting
436,1826,-873543.7939330001,-4.88997051793287,sitting
437,1827,-873543.786751,-4.995526735141075,sitting
438,1828,-873543.776077,-5.083195205923676,sitting
439,1829,-873543.769284,-5.15355963605303,sitting
440,1830,-873543.76366,-5.207203731301503,sitting
441,1831,-873543.7555270001,-5.24471119744144,sitting
442,1832,-873543.74777,-5.2666657402452035,sitting
443,1833,-873543.741321,-5.273651065485149,sitting
444,1834,-873543.733186,-5.266250878933636,sitting
445,1835,-873543.725369,-5.245048886363021,sitting
446,1836,-873543.717421,-5.210628793545656,sitting
447,1837,-873543.706641,-5.16357430625391,sitting
448,1838,-873543.6980280001,-5.104469130260126,sitting
449,1839,-873543.686381,-5.033896971336674,sitting
450,1840,-873543.675407,-4.952441535255899,sitting
451,1841,-873543.667298,-4.860686527790163,sitting
452,1842,-873543.660681,-4.759215654711825,sitting
453,1843,-873543.6558610001,-4.648612621793244,sitting
454,1844,-873543.644404,-4.5294611348067715,sitting
455,1845,-873543.637082,-4.402344899524765,sitting
456,1846,-873543.630496,-4.267847621719584,sitting
457,1847,-873543.624793,-4.12655300716359,sitting
458,1848,-873543.617355,-3.979044761629126,sitting
459,1849,-873543.609304,-3.8259065908885663,sitting
460,1850,-873543.601286,-3.667722200714257,sitting
461,1851,-873543.591658,-3.505075296878559,sitting
462,1852,-873543.5826900001,-3.3385495851538245,sitting
463,1853,-873543.570901,-3.168728771312418,sitting
464,1854,-873543.561,-2.996196561126691,sitting
465,1855,-873543.542198,-2.821536660369002,sitting
466,1856,-873543.52985,-2.6453327748117115,sitting
467,1857,-873543.514941,-2.4681686102271723,sitting
468,1858,-873543.505782,-2.2906278723877413,sitting
469,1859,-873543.497337,-2.1132942670657773,sitting
470,1860,-873543.4892610001,-1.9367515000336368,sitting
471,1861,-873543.481426,-1.7615832770636786,sitting
472,1862,-873543.473324,-1.5883733039282575,sitting
473,1863,-873543.465264,-1.4177052863997304,sitting
474,1864,-873543.457411,-1.250162930250461,sitting
475,1865,-873543.449275,-1.0863299412527958,sitting
476,1866,-873543.438385,-0.9267900251790948,sitting
477,1867,-873543.426753,-0.7721268878017185,sitting
478,1868,-873543.419884,-0.62292423489302,sitting
479,1869,-873543.413028,-0.4797657722253703,sitting
480,1870,-873543.4052340001,-0.343235205571105,sitting
481,1871,-873543.393812,-0.2139162407025914,sitting
482,1872,-873543.382843,-0.09239258339218637,sitting
483,1873,-873543.368216,0.02075206058774981,sitting
484,1874,-873543.3560960001,0.12493398546486034,sitting
485,1875,-873543.343909,-0.04797160625457764,sitting
486,1876,-873543.330453,0.006108456937248263,sitting
487,1877,-873543.3118200001,-0.008535146713256836,sitting
488,1878,-873543.298047,0.2026350498199463,sitting
489,1879,-873543.283304,0.043853044509887695,sitting
490,1880,-873543.275945,-0.14042091369628906,sitting
491,1881,-873543.2682330001,-0.08740806579589844,sitting
492,1882,-873543.2584630001,0.07953143119812012,sitting
493,1883,-873543.252674,0.21699047088623047,sitting
494,1884,-873543.244333,0.25943899154663086,sitting
495,1885,-873543.236538,0.1882023811340332,sitting
496,1886,-873543.22919,-0.05654716491699219,sitting
497,1887,-873543.221391,-0.2304220199584961,sitting
498,1888,-873543.213232,-0.2443537712097168,sitting
499,1889,-873543.205269,-0.2666053771972656,sitting
500,1890,-873543.197026,-0.19388556480407715,sitting
501,1891,-873543.189402,-0.15595102310180664,sitting
502,1892,-873543.180791,-0.29754066467285156,sitting
503,1893,-873543.173407,-0.4600636959075928,sitting
504,1894,-873543.164402,-0.4186513423919678,sitting
505,1895,-873543.155457,-0.2766571044921875,sitting
506,1896,-873543.146829,-0.2167034149169922,sitting
507,1897,-873543.137665,-0.10407400131225586,sitting
508,1898,-873543.129079,-0.05806756019592285,sitting
509,1899,-873543.12224,-0.3040163516998291,sitting
510,1900,-873543.1149,-0.7326736450195312,sitting
511,1901,-873543.104227,-0.9921903610229492,sitting
512,1902,-873543.095124,-0.9167847633361816,sitting
513,1903,-873543.086426,-0.6476900577545166,sitting
514,1904,-873543.0770940001,-0.3087291717529297,sitting
515,1905,-873543.066334,-0.08525896072387695,sitting
516,1906,-873543.058007,-0.15877413749694824,sitting
517,1907,-873543.046144,-0.3402273654937744,sitting
518,1908,-873543.0400960001,-0.4718809127807617,sitting
519,1909,-873543.030167,-0.6692619323730469,sitting
520,1910,-873543.02218,-0.8651444911956787,sitting
521,1911,-873543.0154340001,-0.9413111209869385,sitting
522,1912,-873543.006467,-0.846656322479248,sitting
523,1913,-873542.999762,-0.662144660949707,sitting
524,1914,-873542.9947180001,-0.6581366062164307,sitting
525,1915,-873542.989085,-0.7692101001739502,sitting
526,1916,-873542.981288,-0.8972668647766113,sitting
527,1917,-873542.972269,-1.1283318996429443,sitting
528,1918,-873542.964789,-1.224628210067749,sitting
529,1919,-873542.955891,-1.1635942459106445,sitting
530,1920,-873542.94299,-1.100409984588623,sitting
531,1921,-873542.933465,-0.9371535778045654,sitting
532,1922,-873542.922666,-0.7562057971954346,sitting
533,1923,-873542.913599,-0.7087225914001465,sitting
534,1924,-873542.901997,-0.8110594749450684,sitting
535,1925,-873542.893021,-1.0090970993041992,sitting
536,1926,-873542.883758,-1.1935856342315674,sitting
537,1927,-873542.871878,-1.2176411151885986,sitting
538,1928,-873542.8634,-1.1617584228515625,sitting
539,1929,-873542.856177,-1.1540939807891846,sitting
540,1930,-873542.850846,-1.0514602661132812,sitting
541,1931,-873542.843653,-0.9224412441253662,sitting
542,1932,-873542.834916,-0.916576623916626,sitting
543,1933,-873542.8261610001,-0.8460369110107422,sitting
544,1934,-873542.81842,-0.6744406223297119,sitting
545,1935,-873542.807825,-0.6256921291351318,sitting
546,1936,-873542.79844,-0.6634628772735596,sitting
547,1937,-873542.79029,-0.824915885925293,sitting
548,1938,-873542.784213,-1.0566716194152832,sitting
549,1939,-873542.77636,-1.0734126567840576,sitting
550,1940,-873542.770105,-0.9769675731658936,sitting
551,1941,-873542.763988,-0.8855366706848145,sitting
552,1942,-873542.753337,-0.8080310821533203,sitting
