,Dia_Spline3_Base,Event
315,-0.0947683623676796,default
316,-0.09991164306621325,default
317,-0.09855828679931888,default
318,-0.09790688517547963,default
319,-0.10005349975523714,default
320,-0.09713468680310666,default
321,-0.09432451851797463,default
322,-0.0984453862462269,default
323,-0.10167559905369705,default
324,-0.0964724021105905,default
325,-0.09175188910567411,default
326,-0.09575827409982463,default
327,-0.09829370474924515,default
328,-0.09846233347112876,default
329,-0.10322351356140902,default
330,-0.10825275240708732,default
331,-0.1083946344780653,default
332,-0.10616004688856862,default
333,-0.10512468059358593,default
334,-0.10149462512105534,default
335,-0.09724901879364167,default
336,-0.09733625716902927,default
337,-0.09855866607284658,default
338,-0.09870964950384065,default
339,-0.09822417806529682,default
340,-0.09889540164168342,default
341,-0.10345952250319645,default
342,-0.10367979755544621,default
343,-0.10149575682723944,default
344,-0.10452444906618252,default
345,-0.10213175238454975,default
346,-0.0911220725407359,default
347,-0.05845307604648875,default
348,-0.0060585138981230635,default
349,-0.07988272901102977,default
350,0.00017673454567812552,default
351,-0.028734606834666,default
352,-0.05706540465802501,default
353,-0.07606621974204975,default
354,-0.07982348756732338,default
355,-0.07902024162594234,default
356,-0.07994197045473628,default
357,-0.08038969660616146,default
358,-0.0791897495593109,default
359,-0.07784086901397658,default
360,-0.07661346531776203,default
361,-0.07770564675045055,default
362,-0.07856820253559493,default
363,-0.07447669474697693,default
364,-0.07026058102542343,default
365,-0.06833805410897309,default
366,-0.06478675786741339,default
367,-0.061057750473735295,default
368,-0.06308336914261459,default
369,-0.06631374179332372,default
370,-0.06250834955660667,default
371,-0.056465328968286266,default
372,-0.055591175472871734,default
373,-0.05202036286872247,default
374,-0.042202329142182804,default
375,-0.04253358901839133,default
376,-0.04709522422204959,default
377,-0.0412174426992864,default
378,-0.0354396323697268,default
379,-0.02950187288570949,default
380,-0.01746087370359939,default
381,-0.007556830647970636,default
382,-0.003981250962597382,default
383,-0.0034006822502963274,default
384,-0.0007846556188633169,default
385,0.002776344318122459,default
386,0.0031643966956398373,default
387,0.0007805904321237511,default
388,-0.0014868514793691112,default
389,0.0015397814232972484,default
390,0.005783320437904527,default
391,0.0037505833773007202,default
392,-0.001021474541258005,default
393,-0.002794371624724068,default
394,-0.0018264861110987018,default
395,0.0010333244980027523,default
396,0.006548275935286285,default
397,0.011240087267253895,default
398,0.009245379988850888,default
399,0.006336713918247527,default
400,0.00844342236302631,default
401,0.0091130617854428,default
402,0.007190267671053241,default
403,0.008690120184224548,default
404,0.012648170150524773,default
405,0.011810256082632309,default
406,0.010034797158052888,default
407,0.01274644762648769,default
408,0.014305985333109894,default
409,0.013584493626941363,default
410,0.012546880555212248,default
411,0.008733331260056376,default
412,0.006352821260751429,default
413,0.009356631534355841,default
414,0.01366547412648711,default
415,0.01626331564865091,default
416,0.01877190004007001,default
417,0.022545883903643427,default
418,0.025736875520845803,default
419,0.027770496721002957,default
420,0.024424239448941676,default
421,0.016027814612843527,default
422,0.013498370542076588,default
423,0.012023682326373852,default
424,0.004764914605995041,default
425,0.00018739830040992445,default
426,-0.000913254041305267,default
427,-0.004135204539899018,default
428,-0.010591788347396047,default
429,-0.012877148317056664,default
430,-0.005759269300506409,default
431,0.003562542405084801,default
432,0.0024137673213170396,default
433,-0.0051179905288053495,default
434,-0.004514867881617146,default
435,-0.0002565880758967909,default
436,-0.0005932736267640903,default
437,-0.005318791652040855,default
438,-0.005500337249104925,default
439,-0.0027690059890221885,default
440,-0.009356315044713459,default
441,-0.013814148269814086,default
442,-0.006859043014702082,default
443,0.001097665084696553,default
444,0.0034968151311700613,default
445,0.0027595734154844953,default
446,0.0013385657697327913,default
447,-0.00027656052623037386,default
448,-0.0015757983423222433,default
449,-0.0033829985851021593,default
450,-0.005257655525941152,default
451,-0.004792702923402947,default
452,-0.0018421290451657857,default
453,-0.0006989557625226572,default
454,-0.004114951465448491,default
455,-0.008675921530920228,default
456,-0.007881541817483573,default
457,-0.004705691417467461,default
458,-0.0022812391394334552,default
459,0.0039165748180268745,default
460,0.006827027970964794,default
461,0.0001820905915564941,default
462,-0.005816504250204857,default
463,-0.003382262125283586,default
464,0.0026434215368845715,default
465,0.0051651805221458735,default
466,0.003997476151454404,default
467,0.0020546632877912474,default
468,0.0024180569295708665,default
469,0.0046485213197139386,default
470,0.0,default
471,-0.003924826429153261,default
472,0.004975632785838124,default
473,0.0035707055559954792,default
474,0.0035707055559954792,default
475,0.013573085717107913,default
476,0.008976948859969247,default
477,0.0032376682796353418,default
478,0.0039037428323556167,default
479,0.004641314672323871,default
480,0.0014326816138992005,default
481,-0.0008710245643868131,default
482,-0.0038186089259608647,default
483,-0.006123839498188288,default
484,-0.005416240424818586,default
485,-0.005070798547547883,default
486,-0.008513116192975234,default
487,-0.010248999398499214,default
488,-0.010223082888838109,default
489,-0.011586395019969054,default
490,-0.012030149588287298,default
491,-0.012936398920225356,default
492,-0.014425389907134822,default
493,-0.016299055374870863,default
494,-0.013664571261437719,default
495,-0.008139767461797232,default
496,-0.006149114995175009,default
497,-0.0056795605878038335,default
498,-0.00528515737379176,default
499,-0.0033367259850939357,default
500,-0.0009072980822194543,default
501,-0.0008742160583095071,default
502,-0.0005714190516721285,default
503,-0.0003908915259680512,default
504,-0.0007575402567383538,default
505,-0.0016095852101319919,default
506,-0.005197292660555353,default
507,-0.00797566970969732,default
508,-0.010529215179427953,default
509,-0.010521459147140644,default
510,-0.006706112902849837,default
511,-0.004034346153361734,default
512,-0.003990852574704551,default
513,-0.007992761311132912,default
514,-0.007316454361929403,default
515,-0.002919946980762478,default
516,-0.00472613681084566,default
517,-0.0038794001703593706,default
518,0.0017627975142191499,default
519,0.0019983812190214056,default
520,-0.001129264673803143,default
521,-0.004058309007679672,default
522,-0.006866235478096505,default
523,-0.007684901762753826,default
524,-0.006903167110369091,default
525,-0.006358988345790406,default
526,-0.008126700585234903,default
527,-0.011625218215122746,default
528,-0.015442719642064229,default
529,-0.01680485417104738,default
530,-0.013253871587128319,default
531,-0.011918109369088992,default
532,-0.016187051230124094,default
533,-0.019141656284190733,default
534,-0.022329710995010355,default
535,-0.02826356372766914,default
536,-0.027335497995305102,default
537,-0.023943502419619622,default
538,-0.028163942341375203,default
539,-0.024059561882957325,default
540,-0.004410862113467862,default
541,-0.02400153215128853,default
542,-0.02400153215128853,default
543,-0.01721433346624568,default
544,-0.022411596898255337,default
545,-0.02738898733780426,default
546,-0.03623378689763335,default
547,-0.038435195986664894,default
548,-0.03243967035673523,default
549,-0.02839685401110925,default
550,-0.027250558196970198,default
551,-0.02300251517706342,default
552,-0.017750158326355847,default
553,-0.012816934076290143,default
554,-0.018734821468679108,default
555,-0.03124306798103116,default
556,-0.03771989214412763,default
557,-0.04224415422572647,default
558,-0.03999474052375296,default
559,-0.03942248824019423,default
560,-0.047163911703377526,default
561,-0.05088810300628377,default
562,-0.046978179370049666,default
563,-0.04525754177221153,default
564,-0.049750300541618664,default
565,-0.0506987123134921,default
566,-0.04942014482327528,default
567,-0.05287195052160765,default
568,-0.05694823848850572,default
569,-0.053545886212506666,default
570,-0.04589728589883524,default
571,-0.04082471201468185,default
572,-0.03921312477618599,default
573,-0.044645660036260804,default
574,-0.05132174947211843,default
575,-0.05115409043301866,default
576,-0.04927581145701743,default
577,-0.04675991516577316,default
578,-0.042934229220532694,default
579,-0.0401889746663715,default
580,-0.03810228517790348,default
581,-0.03266701408097794,default
582,-0.026259031591634896,default
583,-0.025203060562703827,default
584,-0.028473167637283137,default
585,-0.034348581424231805,default
586,-0.033685809637779895,default
587,-0.02607062866431764,default
588,-0.021369773366562095,default
589,-0.017569945282944976,default
590,-0.015393158032601328,default
591,-0.0159394332638243,default
592,-0.014165068921606627,default
593,-0.011261115882229333,default
594,-0.01803227350079506,default
595,-0.03222259863096233,default
596,-0.03451706354150308,default
597,-0.029918783488690703,default
598,-0.029359311639002517,default
599,-0.027235269095995718,default
600,-0.02739439396944443,default
601,-0.03093093263946267,default
602,-0.031789302804316355,default
603,-0.034984685134492266,default
604,-0.04096989238566129,default
605,-0.04339352130057994,default
606,-0.04195388224820584,default
607,-0.03936992796854599,default
608,-0.041144730335717195,default
609,-0.0413915087205835,default
610,-0.03686809441359673,default
611,-0.035686786061185805,default
612,-0.035253781602705425,default
613,-0.03470244474787665,default
614,-0.03638467589572336,default
615,-0.037392318180749284,default
616,-0.0382098171170584,default
617,-0.03582549680767322,default
618,-0.03478245802583735,default
619,-0.03747821134091178,default
620,-0.03721788131341763,default
621,-0.03756076415113274,default
622,-0.03439501159380787,default
623,-0.029875404168404063,default
624,-0.03509329119610338,default
625,-0.04002153757734239,default
626,-0.03970166659863095,default
627,-0.04066595087231084,default
628,-0.03909424216422097,default
629,-0.037081958456389286,default
630,-0.03968057552960802,default
631,-0.04348056206271478,default
632,-0.04626337041890449,default
633,-0.048788511826766134,default
634,-0.045340989508663165,default
635,-0.036097500681666284,default
636,-0.03478514456589954,default
637,-0.03759804039645409,default
638,-0.0368725893127021,default
639,-0.041741111505051,default
640,-0.04747194051798154,default
641,-0.04754653974388201,default
642,-0.048899485981309776,default
643,-0.049763552032900726,default
644,-0.045506936572304424,default
645,-0.04364646347128476,default
646,-0.04739157805661598,default
647,-0.049331041286138966,default
648,-0.047789856990449575,default
649,-0.04669727345310559,default
650,-0.04878127924365916,default
651,-0.05060826575317734,default
652,-0.04919417658740077,default
653,-0.047970724793006236,default
654,-0.05136051958429122,default
655,-0.05638402455020575,default
656,-0.05564315274410725,default
657,-0.05416297930869973,default
658,-0.05600036915367179,default
659,-0.056467852275322916,default
660,-0.05451928178700527,default
661,-0.04956811267718719,default
662,-0.04548891994107129,default
663,-0.046682755034875956,default
664,-0.0513373169785617,default
665,-0.05169841016841292,default
666,-0.04385269774855749,default
667,-0.03977062064164427,default
668,-0.04431035253653626,default
669,-0.04667906674810063,default
670,-0.04378768800958199,default
671,-0.041397248598183944,default
672,-0.04148614750527557,default
673,-0.04111210590591685,default
674,-0.04076144953677796,default
675,-0.041908811528855394,default
676,-0.04150221601448234,default
677,-0.04029602397119636,default
678,-0.04112457518884549,default
679,-0.04090067350348214,default
680,-0.03754487076668778,default
681,-0.034243008095615535,default
682,-0.0335868379657176,default
683,-0.03150654258196017,default
684,-0.02376990320238337,default
685,-0.018152385385605596,default
686,-0.0201393187553639,default
687,-0.02089174407519878,default
688,-0.017946723117532204,default
689,-0.01723718230999971,default
690,-0.015325848135721243,default
691,-0.010375676257348476,default
692,-0.0077140988961942325,default
693,-0.004791981353828301,default
694,0.0005550608983962979,default
695,0.005223326856162558,default
696,0.009042056512522656,default
697,0.012396469721898229,default
698,0.014008910193082036,default
699,0.022169596848687356,default
700,0.04317268151121789,default
701,0.05877259660391132,default
702,0.057951098466955786,default
703,0.05426643644175666,default
704,0.05698179468659481,default
705,0.05887117900384509,default
706,0.060610972584098644,default
707,0.061864996245791115,default
708,0.059597446648861685,default
709,0.06020993337739733,default
710,0.062483433093133756,default
711,0.06187742966052945,default
712,0.05728984534507231,default
713,0.05748429683736944,default
714,0.058822750575999394,default
715,0.05811367034154269,default
716,0.0630692687078277,default
717,0.06611338352724516,default
718,0.06095900751304839,default
719,0.05622342556828952,default
720,0.05669157585231732,default
721,0.05407520038527269,default
722,0.04988220324798054,default
723,0.04754031580620932,default
724,0.048643410594988445,default
725,0.05562786792818164,default
726,0.06187625420317011,default
727,0.059003317461824634,default
728,0.05242454819395026,default
729,0.05672829021652115,default
730,0.06017058997460023,default
731,0.053709051391139795,default
732,0.05063092508717115,default
733,0.05492786389242432,default
734,0.06132985395229651,default
735,0.06220407799457317,default
736,0.057416010728453704,default
737,0.049904434287480814,default
738,0.043421474129949234,default
739,0.04343435826516695,default
740,0.04585573205028681,default
741,0.043126473608647964,default
742,0.038691352288126146,default
743,0.03786533223954469,default
744,0.041862346569476516,default
745,0.041809124024312805,default
746,0.034800391952844345,default
747,0.03842906167208837,default
748,0.043179720551634215,default
749,0.036474301044412405,default
750,0.035651114266505246,default
751,0.03806442543527788,default
752,0.03339033786177603,default
753,0.03025194476972415,default
754,0.030619550153630493,default
755,0.034011267488011865,default
756,0.036022258173284416,default
757,0.032675396577175775,default
758,0.030669656408355506,default
759,0.03074026025488219,default
760,0.03682261048070112,default
761,0.04069622308683685,default
762,0.034786618014917225,default
763,0.03194713587472808,default
764,0.03388015244879783,default
765,0.032834287675937324,default
766,0.028500613093465854,default
767,0.027355482503731987,default
768,0.030142018333633946,default
769,0.03592418274462117,default
770,0.03686635945276895,default
771,0.030366870383559896,default
772,0.027966037840574276,default
773,0.028946168049745924,default
774,0.03150422967806865,default
775,0.034568058544319324,default
776,0.03609995905332852,default
777,0.03619693106771282,default
778,0.032998707887061496,default
779,0.033935593824368504,default
780,0.039868222885386606,default
781,0.04238374184086091,default
782,0.04265650005796273,default
783,0.04458566543996323,default
784,0.04461827862832257,default
785,0.04365665259520213,default
786,0.04443844475301628,default
787,0.04114532741737387,default
788,0.038276604569397965,default
789,0.03860761950084002,default
790,0.039122096740584644,default
791,0.04119799551331582,default
792,0.03965192769493253,default
793,0.036258494613573,default
794,0.03361801202152537,default
795,0.029845905698436037,default
796,0.02944510191281824,default
797,0.031049472016860924,default
798,0.03211012481436626,default
799,0.036998542946168445,default
800,0.03642881847747981,default
801,0.02966181352637809,default
802,0.03052216684804232,default
803,0.03409672272148745,default
804,0.036182797291868796,default
805,0.03728881622144864,default
806,0.03468804558437244,default
807,0.032151699235861586,default
808,0.028847600082723912,default
809,0.026578468849454584,default
810,0.027336317412954614,default
811,0.028378102394814975,default
812,0.034772064497298305,default
813,0.03540042909982288,default
814,0.027695297612042924,default
815,0.030460889312307393,default
816,0.03853665153946306,default
817,0.04170578788557788,default
818,0.042129918213496986,default
819,0.043630779841733025,default
820,0.045175639363549513,default
821,0.03850931129459634,default
822,0.029942048030343726,default
823,0.02926212673760864,default
824,0.032396327541237335,default
825,0.035593295958755045,default
826,0.034403377326248985,default
827,0.02940324455983756,default
828,0.029421373076286006,default
829,0.03270185326021513,default
830,0.035033611011791366,default
831,0.0367387702063221,default
832,0.037268559288447745,default
833,0.0410239510933148,default
834,0.047118786649966826,default
835,0.048615668737982176,default
836,0.043398355088567486,default
837,0.03584078834330151,default
838,0.03225396246502554,default
839,0.03423344642444848,default
840,0.03972608918377074,default
841,0.042824696041259935,default
842,0.03977815432342624,default
843,0.03542247770952789,default
844,0.03675731643226887,default
845,0.03745422814579369,default
846,0.032254345371481974,default
847,0.03502097171177743,default
848,0.03733891187274341,default
849,0.029698350201454837,default
850,0.028462466059962277,default
851,0.03269078979407214,default
852,0.03373646661226193,default
853,0.029710082044412833,default
854,0.023102703407093417,default
855,0.022919069956648386,default
856,0.025282069959545628,default
857,0.02090358001409387,default
858,0.014876076269341176,default
859,0.011815375588303478,default
860,0.009966569020636196,default
861,0.005556998116110545,default
862,0.0016830467862709586,default
863,0.0035089643208842114,default
864,0.005846583140225015,default
865,0.003956665143356797,default
866,-0.0025260558453108484,default
867,-0.008236822863082693,default
868,-0.009052612123651826,default
869,-0.009094307382416789,default
870,-0.011345998213823982,default
871,-0.01441463750845362,default
872,-0.014809912183053386,default
873,-0.015060720427763075,default
874,-0.01852812568460549,default
875,-0.023526272699886386,default
876,-0.026124839885215745,default
877,-0.025291936744276433,default
878,-0.028811082898516194,default
879,-0.03478928648455548,default
880,-0.03530889763322087,default
881,-0.032401790718023515,default
882,-0.03149800196912689,default
883,-0.03288228027405793,default
884,-0.03335401974890151,default
885,-0.03234189639818097,default
886,-0.03606412167103956,default
887,-0.04309595148944889,default
888,-0.04018810177207888,default
889,-0.031142906020438677,default
890,0.3882901242606227,default
891,0.38896129755281317,default
892,0.3896321615411038,default
893,0.3903027159667565,default
894,0.3909729605710339,default
895,0.3916428950951987,default
896,0.3923125192805139,default
897,0.39298183286824173,default
898,0.39365083559964464,default
899,0.3943195272159852,default
900,0.39498790745852697,default
901,0.3956559760685312,default
902,0.3963237327872613,default
903,0.39699117735597955,default
904,0.39765830951594894,default
905,0.39832512900843176,default
906,0.39899163557469053,default
907,0.399657828955988,default
908,0.4003237088935869,default
909,0.4009892751287494,default
910,0.40165452740273855,default
911,0.40231946545681674,default
912,0.4029840890322465,default
913,0.4036483978702907,default
914,0.4043123917122118,default
915,0.4049760702992724,default
916,0.40563943337273467,default
917,0.40630248067386177,default
918,0.40696521194391666,default
919,0.407627626924161,default
920,0.40828972535585795,default
921,0.4089515069802696,default
922,0.4096129715386596,default
923,0.41027411877228936,default
924,0.41093494842242206,default
925,0.4115954602303207,default
926,0.41225565393724684,default
927,0.41291552928446396,default
928,0.41357508601323434,default
929,0.41423432386482073,default
930,0.41489324258048543,default
931,0.41555184190149097,default
932,0.4162101215691003,default
933,0.4168680813245762,default
934,0.41752572090918094,default
935,0.4181830400641773,default
936,0.4188400385308273,default
937,-0.020305382372813208,default
938,-0.018647837429898395,default
939,-0.02425308511369695,default
940,-0.031819562569130655,default
941,-0.029011451862812843,default
942,-0.021439364989772836,default
943,-0.027738867729815264,default
944,-0.034012099814515806,default
945,-0.028703656857485882,default
946,-0.02690416402411777,default
947,-0.029029311613825493,default
948,-0.029973017316482053,default
949,-0.03586910532105292,default
950,-0.04394312312969606,default
951,-0.04633768326099541,default
952,-0.03220846728930882,default
953,-0.006205818242791428,default
954,0.005050716713052683,default
955,0.0030956603069450805,default
956,0.002702758907695113,default
957,-0.001302523288850499,default
958,-0.0058975812482088275,default
959,-0.0032905381733357997,default
960,-0.00442924076194684,default
961,-0.0069867498489811775,default
962,-0.0022599780697069027,default
963,-0.004909380509647843,default
964,-0.012619061699182477,default
965,-0.009220256589625775,default
966,-0.0033266212038841614,default
967,-0.005318323825683757,default
968,-0.009315395384683955,default
969,-0.019410086023400996,default
970,-0.029749198433351998,default
971,-0.02282729382508486,default
972,-0.0016578800566267038,default
973,0.020659332678098274,default
974,0.07201204652298843,default
975,0.07629405812287204,default
976,0.07637528589022702,default
977,0.16432435838221382,default
978,0.12296053075372204,default
979,0.021822842841324186,default
980,0.023749024791013484,default
981,0.03245904090624163,default
982,0.03664861409590847,default
983,0.042348447168203074,default
984,0.04234491190782397,default
985,0.0488657978519087,default
986,0.05275900651165155,default
987,0.04950761736637577,default
988,0.05130735658370622,default
989,0.05629856568986047,default
990,0.05838611630910551,default
991,0.0598834800941459,default
992,0.05868125929506396,default
993,0.05558770674419011,default
994,0.05521062440374769,default
995,0.056551052571335525,default
996,0.05658274230557525,default
997,0.05380864595431878,default
998,0.05315839450864779,default
999,0.05659697417484533,default
1000,0.05821574581711997,default
1001,0.05933775918438666,default
1002,0.06241014368137099,default
1003,0.06365467617135367,default
1004,0.06658516885393972,default
1005,0.07063463878667398,default
1006,0.06990111496298002,default
1007,0.06769285936969816,default
1008,0.07163413385297879,default
1009,0.17447972653807753,default
1010,0.3668353927916894,default
1011,0.4568729743980493,default
1012,0.4482252018114561,default
1013,0.44595247142022654,default
1014,0.44769792534284014,default
1015,0.44821838650131385,default
1016,0.4536368261729642,default
1017,0.4594338425073947,default
1018,0.46559472722388584,default
1019,0.47464339314798587,default
1020,0.4866252749298978,default
1021,0.489965794669329,default
1022,0.4805957859707166,default
1023,0.4845832498068354,default
1024,0.4947175188112938,default
1025,0.49784659419646937,default
