,Dia_Spline3_Base,Event
136,-0.04883717431942336,default
137,-0.0016852829068474406,default
138,0.09243350331262423,default
139,0.14807151702185828,default
140,0.09620030539372992,default
141,-0.007574049591174248,default
142,-0.07097400929292164,default
143,-0.030977981693520507,default
144,0.11900550303455937,default
145,0.20090466644458704,default
146,0.17923680067771475,default
147,0.17033661101949327,default
148,0.0863663363902285,default
149,-0.07813292645195191,default
150,-0.153690624646873,default
151,-0.1487844940599019,default
152,-0.15226873131012297,default
153,-0.16194081082485612,default
154,-0.16160077162967257,default
155,-0.15564875157894997,default
156,-0.15679073275642663,default
157,-0.16094970361242478,default
158,-0.16046599172103404,default
159,-0.16087577820068066,default
160,-0.16667723068094364,default
161,-0.1692123946476971,default
162,-0.16743259810925126,default
163,-0.05331596023749463,default
164,-0.0529405482714973,default
165,-0.05256495249791282,default
166,-0.05218917336526219,default
167,-0.051813211322064845,default
168,-0.05143706681684024,default
169,-0.05106074029810914,default
170,-0.05068423221438989,default
171,-0.05030754301420415,default
172,-0.04993067314607025,default
173,-0.04955362305850897,default
174,-0.04917639320004019,default
175,-0.04879898401918248,default
176,-0.04842139596445705,default
177,-0.04804362948438334,default
178,-0.047665685027481475,default
179,-0.04728756304227022,default
180,-0.046909263977270355,default
181,-0.04653078828100199,default
182,-0.04615213640198368,default
183,-0.045773308788736644,default
184,-0.045394305889779885,default
185,-0.04501512815363351,default
186,-0.04463577602881763,default
187,-0.04425624996385169,default
188,-0.0438765504072558,default
189,-0.04349667780754918,default
190,-0.043116632613252825,default
191,-0.04273641527288574,default
192,-0.042356026234967814,default
193,-0.04197546594801893,default
194,-0.04159473486055898,default
195,-0.04121383342110829,default
196,-0.040832762078185425,default
197,-0.0404515212803116,default
198,-0.04007011147600603,default
199,-0.039688533113788615,default
200,-0.03930678664217946,default
201,-0.038924872509698005,default
202,-0.038542791164864365,default
203,-0.03816054305619776,default
204,-0.037778128632218966,default
205,-0.03739554834144743,default
206,-0.03701280263240281,default
207,-0.036629891953605,default
208,-0.03624681675357455,default
209,-0.03586357748083002,default
210,-0.0021130176976287274,default
211,0.0017296827731141384,default
212,0.007038428982900413,default
213,0.011162472955742242,default
214,0.0098552192197503,default
215,0.007470108905282213,default
216,0.011780699230275138,default
217,0.009645347364993562,default
218,-0.0019024381365668752,default
219,-0.003756078677314978,default
220,0.003115425533099181,default
221,0.04537866027821025,default
222,0.011471586093008579,default
223,0.18957433445945937,default
224,0.20956172222753278,default
225,0.20961552672512762,default
226,0.17311108238348738,default
227,0.15576790099962112,default
228,0.10752016135580456,default
229,0.011793071999348648,default
230,-0.03624242827428992,default
231,-0.058364939562984386,default
232,-0.07805758548155728,default
233,-0.08058264521479774,default
234,-0.07906067894861524,default
235,-0.07894477784808629,default
236,-0.0855109228840989,default
237,-0.09304527075183344,default
238,-0.09144421250713242,default
239,-0.09121453672001678,default
240,-0.09537629022915817,default
241,-0.09323907111863239,default
242,-0.08857146204601762,default
243,-0.09062323826120133,default
244,-0.0909250390406604,default
245,-0.08862030874838167,default
246,-0.09772932429543268,default
247,-0.1034636796824735,default
248,-0.10047596303472028,default
249,-0.10136626398343651,default
250,-0.09838344188685322,default
251,-0.09496960304998314,default
252,-0.09933838869921985,default
253,-0.10089770634810336,default
254,-0.09738825859961264,default
255,-0.09588060131581089,default
256,-0.096510422193397,default
257,-0.09957428356341613,default
258,-0.10010923682459483,default
259,-0.09880989099371518,default
260,-0.10071298450611321,default
261,-0.09925425846923819,default
262,-0.09625040871472246,default
263,-0.09821278063183625,default
264,-0.10201547114332765,default
265,-0.10830533710824919,default
266,-0.1152167951130052,default
267,-0.11593185524226746,default
268,-0.11584971835057845,default
269,-0.12071017992531807,default
270,-0.12444960594807442,default
271,-0.12460256150290827,default
272,-0.12449009397673505,default
273,-0.12000058060665064,default
274,-0.11693198625159362,default
275,-0.11793791744514381,default
276,-0.11477878638733485,default
277,-0.11195017811637253,default
278,-0.11381685771229666,default
279,-0.11455338193953057,default
280,-0.11209497483624897,default
281,-0.11587534862104532,default
282,-0.12050774394304709,default
283,-0.12034998991259993,default
284,-0.12132337331299903,default
285,-0.1206301054943113,default
286,-0.1194187009520753,default
287,-0.11772628035894073,default
288,-0.11355129902530936,default
289,-0.11322867600496656,default
290,-0.11557228497095862,default
291,-0.12127586315206607,default
292,-0.13600670477689358,default
293,-0.15222694696737848,default
294,-0.15679664462721865,default
295,-0.1514530310640323,default
296,-0.1489175536734706,default
297,-0.14181414488249922,default
298,-0.11664654778479044,default
299,-0.07708893994490995,default
300,-0.05802304351946175,default
301,-0.07814952870079561,default
302,-0.10100614661417806,default
303,-0.10573134641371462,default
304,-0.10034595934632184,default
305,-0.09788455785938144,default
306,-0.10419004276325428,default
307,-0.10919464613349161,default
308,-0.1047692765659336,default
309,-0.09604950741972251,default
310,-0.09255971369541371,default
311,-0.08972822894494481,default
312,-0.08117963668714445,default
313,-0.07445081377018159,default
314,-0.07411006960522637,default
315,-0.07515746980637505,default
316,-0.07150850325559444,default
317,-0.06799837576048984,default
318,-0.06818187437850032,default
319,-0.06096659408286653,default
320,-0.05449870838770332,default
321,-0.0546174202666192,default
322,-0.050165610791685245,default
323,-0.04739880258060558,default
324,-0.048254646252132716,default
325,-0.03248335300954608,default
326,-0.01168774238692638,default
327,-0.021014982732359133,default
328,-0.036955758600920374,default
329,-0.03315475465526019,default
330,-0.030977423970525386,default
331,-0.03613713479358571,default
332,-0.034657954123016754,default
333,-0.030768921155186035,default
334,-0.030723656396985044,default
335,-0.027658371512753632,default
336,-0.024584326471471574,default
337,-0.02570381160705959,default
338,-0.028480319158868728,default
339,-0.03017332567886344,default
340,-0.027780147463119187,default
341,-0.023204826017432012,default
342,-0.023170889795775196,default
343,-0.026747639196617268,default
344,-0.027068059519482324,default
345,-0.027079627141037177,default
346,-0.030240892878452552,default
347,-0.02766009320450813,default
348,-0.017763838842943747,default
349,-0.01642433974631774,default
350,-0.021101397096696894,default
351,-0.020150831416541726,default
352,-0.01999049223824323,default
353,-0.024504906227281742,default
354,-0.026872957282632948,default
355,-0.026304504732948653,default
356,-0.026199707674754436,default
357,-0.022453789309476502,default
358,-0.019239235609653793,default
359,-0.018603679726641786,default
360,-0.012773864324534756,default
361,-0.005690952007596284,default
362,-0.004081334644743251,default
363,-0.006451358773625904,default
364,-0.012371275931994496,default
365,-0.02295969854462232,default
366,-0.03188665302556881,default
367,-0.03447829261714208,default
368,-0.03363777375966226,default
369,-0.034459997429398426,default
370,-0.04070503817711679,default
371,-0.040902511176802214,default
372,-0.03229908571714191,default
373,-0.030137946111070235,default
374,-0.025677830509159172,default
375,-0.016506402472958204,default
376,-0.018918187256606434,default
377,-0.026144180612628798,default
378,-0.026365517469587374,default
379,-0.02186901143505926,default
380,-0.02043468219208555,default
381,-0.027664876360970148,default
382,-0.03453370219833052,default
383,-0.031147829239635882,default
384,-0.028919185492723987,default
385,-0.0300305585199776,default
386,-0.026823671932564963,default
387,-0.02924461415591928,default
388,-0.03533993173802652,default
389,-0.033333587804881715,default
390,-0.026324271097243557,default
391,-0.02156757658517172,default
392,-0.017987464981551016,default
393,-0.028713523314744416,default
394,-0.023340117339626154,default
395,-0.028507861136764845,default
396,-0.029604633194970642,default
397,-0.027092604075005022,default
398,-0.027825885630107017,default
399,-0.033647902694206255,default
400,-0.035283933357792785,default
401,-0.03057373450258738,default
402,-0.022175590413615387,default
403,-0.01599925100078936,default
404,-0.019329394275654277,default
405,-0.02713352833224114,default
406,-0.0295231988550253,default
407,-0.025534803717123244,default
408,-0.02089942352058216,default
409,-0.01869868200160063,default
410,-0.014387930285230777,default
411,-0.013492310860994339,default
412,-0.014731542048940671,default
413,-0.009950324040082226,default
414,-0.007702083308216645,default
415,-0.01380079491605768,default
416,-0.020105694416124198,default
417,-0.01631390456727755,default
418,-0.008665364639334427,default
419,-0.009192947944358654,default
420,-0.02215249622273685,default
421,-0.03593556575129209,default
422,-0.037713523520915615,default
423,-0.034984506479093014,default
424,-0.028653782097288083,default
425,-0.023613801157633008,default
426,-0.02738285782403227,default
427,-0.030281072768162165,default
428,-0.029493181969125315,default
429,-0.03191767886107777,default
430,-0.034440170388154945,default
431,-0.026839446935865485,default
432,-0.017019434300061587,default
433,-0.013046371858814743,default
434,-0.011801535365982385,default
435,-0.013805836638121072,default
436,-0.015723009297527568,default
437,-0.016987254663281215,default
438,-0.016386826396350473,default
439,-0.012065045850338407,default
440,-0.0073428161666360126,default
441,0.00022010073656364426,default
442,0.0026101200196793073,default
443,-0.004254777588213132,default
444,-0.0067090170794903425,default
445,-0.005724214091139768,default
446,-0.011534788400187068,default
447,-0.017352158584794886,default
448,-0.011192279835784635,default
449,-0.00854337102087599,default
450,-0.021079034348617354,default
451,-0.030848755066935407,default
452,-0.03234146503217228,default
453,-0.033288729689916696,default
454,-0.03309116900661335,default
455,-0.03119994613264221,default
456,-0.028412267623101117,default
457,-0.03184669956680053,default
458,-0.04191257664671699,default
459,-0.04849844757065469,default
460,-0.05144109999416324,default
461,-0.04905583932413449,default
462,-0.046000391607830204,default
463,-0.04692415282897189,default
464,-0.04102056728115788,default
465,-0.03261520720345912,default
466,-0.035446896828093655,default
467,-0.04804907560918714,default
468,-0.05117775968391847,default
469,-0.04101555229116283,default
470,-0.04352697747382628,default
471,-0.05447214324405025,default
472,-0.05630339074254076,default
473,-0.05903377460590975,default
474,-0.06885026095500968,default
475,-0.0742288557994395,default
476,-0.06415726893688856,default
477,-0.056930923422071844,default
478,-0.06125793239704569,default
479,-0.05831293919289804,default
480,-0.051785837990089956,default
481,-0.0522524324122009,default
482,-0.05463325759028548,default
483,-0.059266238229002566,default
484,-0.06457426094413243,default
485,-0.06841907388506119,default
486,-0.07040807425141105,default
487,-0.06590020667521945,default
488,-0.06643441360154911,default
489,-0.07173215094020957,default
490,-0.07199062690191815,default
491,-0.06574351630386244,default
492,-0.05695543492819155,default
493,-0.05728190898172114,default
494,-0.05843345748711837,default
495,-0.05498648446445742,default
496,-0.051314709120272584,default
497,-0.04877855236334261,default
498,-0.05428826669974729,default
499,-0.04954888677378522,default
500,-0.03298088595296278,default
501,-0.02659254531652855,default
502,-0.015646452599850313,default
503,-0.007324009365193618,default
504,-0.015007482681992812,default
505,-0.020082107120383386,default
506,-0.02373624105532035,default
507,-0.02221524827061927,default
508,-0.008383737895412358,default
509,0.002082157361355419,default
510,0.009798558276224556,default
511,0.021962469369365634,default
512,0.028492900963119627,default
513,0.018798367504241575,default
514,-0.005570043429818483,default
515,-0.021893758508455097,default
516,-0.021442227802154212,default
517,-0.0174872960186232,default
518,-0.007047395870408257,default
519,0.002379423434640593,default
520,-0.00028824489619250215,default
521,-0.005638286141173898,default
522,-0.01328336046410894,default
523,-0.015122097983668814,default
524,-0.011897407988436193,default
525,-0.014116973807384081,default
526,-0.006676290809647378,default
527,0.008028774945945116,default
528,0.00646090436369251,default
529,0.005041688687911439,default
530,0.01998294483859686,default
531,0.024400974367384087,default
532,0.013476837898898975,default
533,0.0019808082323142795,default
534,-0.005277601029363588,default
535,-0.0037416650937263096,default
536,0.009373859886954161,default
537,0.02157606151175795,default
538,0.019333307376052655,default
539,0.0043813086533393,default
540,-0.004867905238997494,default
541,0.0007397471934091904,default
542,0.008810143374982093,default
543,0.01496164331840033,default
544,0.0027430959721082004,default
545,-0.01624185205374795,default
546,-0.019700457503874613,default
547,-0.023565182497861326,default
548,-0.022523353841103155,default
549,0.010706581510401714,default
550,0.000791051313610458,default
551,0.000791051313610458,default
552,0.05249647219498699,default
553,0.01613423222562238,default
554,0.002758429481421132,default
555,-0.0018548851831661217,default
556,-0.0010349628446553183,default
557,0.0008423554338117256,default
558,-0.0010327255020541326,default
559,-0.0024552757240730028,default
560,-0.007490994574240961,default
561,-0.016048393588320664,default
562,-0.01910850397117625,default
563,-0.018544771023602857,default
564,-0.02093820703588012,default
565,-0.02098479611795412,default
566,-0.020938159888578056,default
567,-0.024699912351566766,default
568,-0.025722515864727402,default
569,-0.020984590258677827,default
570,-0.015391443827494466,default
571,-0.027247813226944473,default
572,-0.025211214108147084,default
573,-0.025211214108147084,default
574,-0.025211214108147084,default
575,-0.04259111440621344,default
576,-0.03673741653835716,default
577,-0.029831209152144877,default
578,-0.022946652738356832,default
579,-0.023413788478104713,default
580,-0.03129483318563775,default
581,-0.02962684155402373,default
582,-0.016138697853780526,default
583,-0.00909449564740128,default
584,-0.01079939898937754,default
585,-0.009858739930303395,default
586,-0.01254756746188379,default
587,-0.01506306410143532,default
588,-0.012793232426166146,default
589,-0.02178581300088056,default
590,-0.024035414729151938,default
591,-0.01122842408691227,default
592,-0.007308268269204721,default
593,-0.005849620404254852,default
594,-0.0012172380347910128,default
595,0.005671778928066473,default
596,0.01559865640119229,default
597,0.010982749671594183,default
598,-0.001640093464474024,default
599,0.002593700768324103,default
600,0.01938938633638987,default
601,0.024894826105071433,default
602,0.023527240239298752,default
603,0.034517444232315064,default
604,0.04810784487853903,default
605,0.05579566174971373,default
606,0.056225991597274705,default
607,0.04985091771022265,default
608,0.05844301059119994,default
609,0.0708113675178541,default
610,0.06432473645413928,default
611,0.0604257211985626,default
612,0.06376193239671801,default
613,0.05820399965822354,default
614,0.04797498487454033,default
615,0.05110080280135443,default
616,0.05530770070220781,default
617,0.043887640089823154,default
618,0.0430396599565217,default
619,0.06376123039571979,default
620,0.07932892819648685,default
621,0.06991762244748911,default
622,0.057240804991347316,default
623,0.063133217071071,default
624,0.07133750239474335,default
625,0.06868261063924908,default
626,0.06291344111026675,default
627,0.058436509211234666,default
628,0.04875779920974388,default
629,0.03943046842475084,default
630,0.04474558508167825,default
631,0.06456778432298771,default
632,0.07534249602706056,default
633,0.06495898248713217,default
634,0.052646464567075446,default
635,0.0520533578121154,default
636,0.06181865095742678,default
637,0.07331180611791388,default
638,0.08000607354131861,default
639,0.07960274088830754,default
640,0.06804156957790042,default
641,0.05723292360218202,default
642,0.05319664575526373,default
643,0.05473748038792392,default
644,0.060737400668049446,default
645,0.05954035719748774,default
646,0.05039557588071042,default
647,0.03463826925015834,default
648,0.026948961010507144,default
649,0.03678637305654786,default
650,0.05020229808365251,default
651,0.05811355790456463,default
652,0.04589500432709959,default
653,0.026538510658963288,default
654,0.026786883453431498,default
655,0.02909464498003045,default
656,0.024455146952504947,default
657,0.0260754745437346,default
658,0.032313210597323394,default
659,0.041450276006450126,default
660,0.04496237994356456,default
661,0.03445710625302545,default
662,0.02582047757672168,default
663,0.030361252757180157,default
664,0.03597492550531722,default
665,0.021690872630420355,default
666,0.004636767072140557,default
667,0.005509948989227853,default
668,0.003850839901300862,default
669,0.002905867821966668,default
670,0.014930389237499453,default
671,0.027396558519507508,default
672,0.02160388438034211,default
673,0.004844751738374731,default
674,0.005201078768307443,default
675,0.01779328885040221,default
676,0.021274401869001203,default
677,0.017595922533092834,default
678,0.022681677342941686,default
679,0.03269443496133784,default
680,0.026812356919842628,default
681,0.0076225094099307,default
682,0.006129143637648049,default
683,0.018720276914723444,default
684,0.02041277107696504,default
685,0.023508793144026985,default
686,0.022191863436892056,default
687,0.0098230797703025,default
688,0.005916989180426269,default
689,0.008019330879254216,default
690,0.011593592013446896,default
691,0.008213479201845342,default
692,-0.0007896712464281475,default
693,-0.007573859423359197,default
694,-0.012423021626839947,default
695,-0.0025052535150917876,default
696,0.009169886464832189,default
697,0.0,default
698,-0.018341654089124138,default
699,-0.01916795937094795,default
700,-0.006977252768906705,default
701,-0.0030068486197960542,default
702,-0.001988724741721848,default
703,0.002111779563468641,default
704,0.008814177894585384,default
705,0.010696199904498105,default
706,-0.004620014936443262,default
707,-0.02387627054064012,default
708,-0.0280183471415949,default
709,-0.020081523481610963,default
710,-0.013149131239670986,default
711,-0.005636357361721078,default
712,0.0026949100887612154,default
713,-0.0011321631522249742,default
714,-0.01667933911671704,default
715,-0.030063367559218346,default
716,-0.026575511935375218,default
717,-0.007416953890614142,default
718,0.005687085798085079,default
719,-0.0015973378893958667,default
720,-0.007813721214463998,default
721,-0.0026078381454437416,default
722,-0.0022713287735656174,default
723,-0.0025507219752127774,default
724,0.0025639039203522174,default
725,0.007744379352054187,default
726,0.005144365943023477,default
727,0.001257282131262638,default
728,0.006163345464135883,default
729,0.008530703880328616,default
730,0.006623560120808669,default
731,0.007008736309086938,default
732,0.010359140503640507,default
733,0.014121108174041996,default
734,0.006024144992816227,default
735,-0.007810935456135093,default
736,-0.014023816057729066,default
737,-0.015443234652527726,default
738,-0.012286087383341915,default
739,-0.006097969979913298,default
740,-0.0028240934654135685,default
741,-0.000467516645433097,default
742,0.009242695256165057,default
743,0.018554877207542786,default
744,0.016754211630346738,default
745,0.007002260280978945,default
746,-0.006001119876984484,default
747,-0.01731186344592417,default
748,-0.01825748438045438,default
749,-0.01812156082076255,default
750,-0.025213510164526998,default
751,-0.027208620284513874,default
752,-0.02199071615301551,default
753,-0.017535713911652318,default
754,-0.018560806514070105,default
755,-0.02093616782290808,default
756,-0.02485507199498027,default
757,-0.02887281448754675,default
758,-0.03156724805418332,default
759,-0.03803123276200804,default
760,-0.05021513839344527,default
761,-0.06426386233875947,default
762,-0.07339242082172914,default
763,-0.07793266928221665,default
764,-0.07672861203139969,default
765,-0.07415040442419518,default
766,-0.07276128497840961,default
767,-0.07345743431549501,default
768,-0.07614258244305039,default
769,-0.07311263553295566,default
770,-0.06402867856288785,default
771,-0.058575433250102504,default
772,-0.06313249513811048,default
773,-0.06760244136634119,default
774,-0.06605976030382799,default
775,-0.05966927467472516,default
776,-0.06166688270225773,default
777,-0.0714009374084803,default
778,-0.06715135576276587,default
779,-0.06280252280295384,default
780,-0.07435864355273547,default
781,-0.08766099023005935,default
782,-0.05927601810951888,default
783,-0.02948303048154166,default
784,-0.04542719897175096,default
785,-0.057136547440832075,default
786,-0.08167171718672672,default
787,-0.08730804637509637,default
788,-0.07007869451828119,default
789,-0.10212731386412921,default
790,-0.13370632826599227,default
791,-0.0978926620627032,default
792,0.0015346780080705003,default
793,0.06022979591916355,default
794,0.023050665633261413,default
795,0.009673563487007542,default
796,0.04666786908296494,default
797,0.04190241445894616,default
798,0.033146641204506055,default
799,0.05821344624725189,default
800,0.04702115438129151,default
801,-0.019283959871385425,default
802,-0.014833291152319239,default
803,0.019303384938539336,default
804,-0.08231647191393843,default
805,-0.12249117700045664,default
806,-0.0718067820167545,default
807,-0.05186408229582273,default
808,-0.034957568592993704,default
809,-0.10914856752758872,default
810,-0.18175555956116174,default
811,-0.1880487674495781,default
812,-0.19970590129109,default
813,-0.19917016632541773,default
814,-0.1917798979739862,default
815,-0.1963859111917028,default
816,-0.2007034993650949,default
817,-0.19477963869605208,default
818,-0.1934403080514917,default
819,-0.1949494218308807,default
820,-0.1918967229418702,default
821,-0.19302528081355375,default
822,-0.19766597166315547,default
823,-0.19906521610696726,default
824,-0.19204100261224855,default
825,-0.17332270855598364,default
826,-0.1105011739528532,default
827,-0.17245282091968983,default
828,-0.1708526234333052,default
829,-0.0942790692024833,default
830,-0.1683118255742566,default
831,-0.16961054714710788,default
832,-0.17209469971950253,default
833,-0.17281094211987735,default
834,-0.11763998092928274,default
835,-0.06644299946324783,default
836,-0.1258213542435962,default
837,-0.12721599297859076,default
838,0.003353151083005157,default
839,-0.09483897241754713,default
840,0.038044748098386316,default
841,-0.007496364518135401,default
842,-0.004422211925345643,default
843,-0.04811210655080034,default
844,-0.09539887563261118,default
845,-0.09648636479310757,default
846,-0.09646723007469538,default
847,-0.08890804152197118,default
848,-0.08787929691449903,default
849,-0.09559027203407666,default
850,-0.0923363594112594,default
851,-0.09212565170191755,default
852,-0.09492905683807829,default
853,-0.09003713436896321,default
854,-0.0855239707815727,default
855,-0.08307503296180174,default
856,-0.07802192530032426,default
857,-0.07185818698409352,default
858,-0.07107854376831946,default
859,-0.07888684406777058,default
860,-0.08575654623019102,default
861,-0.0865970756440082,default
862,-0.08266693057324614,default
863,-0.08118083710061641,default
864,-0.08347627551887804,default
865,-0.0798266230062572,default
866,-0.0742394838710112,default
867,-0.07030447163922893,default
868,-0.06833386806221764,default
869,-0.07338036794577496,default
870,-0.07852897212573362,default
871,-0.07457562845377663,default
872,-0.018589367103185817,default
873,0.08269810065302097,default
874,0.1287088318773817,default
875,0.12215316947355825,default
876,0.11659677902715426,default
877,0.11704600646187435,default
878,0.12824078606778655,default
879,0.13797108213736387,default
880,0.14089985293404017,default
881,0.14123243848524947,default
882,0.14512267098011256,default
883,0.14917501185181603,default
884,0.14194531375131803,default
885,0.14020623727970172,default
886,0.15376350867559285,default
887,0.16541626787993802,default
888,0.17026697784039446,default
889,0.17312019751777852,default
890,0.17275775907544544,default
891,0.17753152006934791,default
892,0.18167937752252739,default
893,0.17556691195025587,default
894,0.17034024474449327,default
895,0.16092681666971886,default
896,0.14960678426281104,default
897,0.15672304729991127,default
898,0.17175551290410063,default
899,0.16772931439244365,default
900,0.15608847281168714,default
901,0.15773749863796516,default
902,0.15937843415569342,default
903,0.15444155847421204,default
904,0.1478673286183787,default
905,0.1382678287050194,default
906,0.130606394359702,default
907,0.12641525762742534,default
908,0.12927425079734256,default
909,0.1304655377717694,default
910,0.11900124067318996,default
911,0.10991155016793508,default
912,0.11096126058817468,default
913,0.11330575543176136,default
914,0.10314234312107429,default
915,0.0866593008093901,default
916,0.08566382790032279,default
917,0.09164727310476817,default
918,0.0916984703981143,default
919,0.08849780729448775,default
920,0.0837501570629764,default
921,0.07933650711227003,default
922,0.0741717770106276,default
923,0.07416816760656575,default
924,0.07528358373744881,default
925,0.06673860325945391,default
926,0.05545381275687489,default
927,0.04818030287787756,default
928,0.04614502123090003,default
929,0.04178928915435787,default
930,0.03357557113736087,default
931,0.031590532311051245,default
932,0.028878089638699755,default
933,0.03237694581008821,default
934,0.04548713449392183,default
935,0.04233702378804871,default
936,0.03212517314561891,default
937,0.039930027325771444,default
938,0.048830295699800796,default
939,0.043350950194272375,default
940,0.03684161152396248,default
941,0.03413866730219972,default
942,0.03605005298422692,default
943,0.040078696886629794,default
944,0.0365240834617786,default
945,0.03418248684426595,default
946,0.03769053101632003,default
947,0.03746099472153275,default
948,0.038148890831335436,default
949,0.04096920917625235,default
950,0.04007777092567366,default
951,0.04288788091859397,default
952,0.04856919249228531,default
953,0.043175171845894145,default
954,0.04045485977212793,default
955,0.05369104146022119,default
956,0.06630483782049246,default
957,0.07176278339915232,default
958,0.07991994809851555,default
959,0.08424060182416859,default
960,0.07281323517098759,default
961,0.06793990581444276,default
962,0.08561687179148514,default
963,0.1033809533765766,default
964,0.10739907629726608,default
965,0.1046687282356924,default
966,0.10757809248814554,default
967,0.11395225048495172,default
968,0.10999308460454449,default
969,0.11039301114018074,default
970,0.11664929846088512,default
971,0.11841503345927884,default
972,0.12603557588055625,default
973,0.13234401864211343,default
974,0.13490812189835566,default
975,0.1431279569882391,default
976,0.1563693548285492,default
977,0.16617637720450196,default
978,0.1663636482751174,default
979,0.16566772398125784,default
980,0.1661683447349822,default
981,0.16935697476814893,default
982,0.177542021928349,default
983,0.192168620879134,default
984,0.21243561479290785,default
985,0.21690584652185985,default
986,0.2162177982867164,default
987,0.23196388574246773,default
988,0.23959525856002672,default
989,0.23610750848666884,default
990,0.24037728409529402,default
991,0.2536726002287042,default
992,0.2678175764783941,default
993,0.27188329255023747,default
994,0.27780283382911986,default
995,0.29508255414799667,default
996,0.3005333035501021,default
997,0.29326950576980004,default
998,0.29961833678359984,default
999,0.31140015739838045,default
1000,0.31585369822555,default
1001,0.31790569909315725,default
1002,0.32166971692977797,default
1003,0.32620211033628865,default
1004,0.3302489504585018,default
1005,0.33442757563141967,default
1006,0.329568836579196,default
1007,0.328004584265317,default
1008,0.33672004223271035,default
1009,0.33422802050883416,default
1010,0.3291893172860991,default
1011,0.3432869395613112,default
1012,0.3563511922526774,default
1013,0.3521689599031299,default
1014,0.3526444224954357,default
1015,0.3590299162572863,default
1016,0.3583934660483974,default
1017,0.35874158214909424,default
1018,0.36647412202350216,default
1019,0.36982555716291476,default
1020,0.3661580452308464,default
1021,0.36849531841216754,default
1022,0.37045002250823367,default
1023,0.3669193118556091,default
1024,0.3681017844750567,default
1025,0.3722858239534417,default
1026,0.3750257009846534,default
1027,0.3769005753754455,default
1028,0.3806445267974148,default
