,index,Timestamp,Dia_Spline3_Base,Event
97,967,705920.219244,0.06882981231797203,sitting
98,968,705920.227565,0.06882981231797203,sitting
99,969,705920.234763,-0.04732605049025551,sitting
100,970,705920.242451,0.022898711472635114,sitting
101,971,705920.248905,0.03236440590012535,sitting
102,972,705920.256517,0.06149534156907066,sitting
103,973,705920.26367,0.15577367714035972,sitting
104,974,705920.270541,0.31669477394211754,sitting
105,975,705920.278556,0.47735790184128746,sitting
106,976,705920.28661,0.5663843529521273,sitting
107,977,705920.294597,0.5043778794108675,sitting
108,978,705920.303692,0.34264902046311363,sitting
109,979,705920.312526,0.28012422493088707,sitting
110,980,705920.318526,0.2929797547160433,sitting
111,981,705920.326622,0.3029833214579867,sitting
112,982,705920.335826,0.3373670952616976,sitting
113,983,705920.342554,0.25915578773606285,sitting
114,984,705920.35051,0.13908533027756675,sitting
115,985,705920.3612469999,0.1832671540080355,sitting
116,986,705920.367629,0.23194889000046715,sitting
117,987,705920.374705,0.2503772156535433,sitting
118,988,705920.382533,0.3892622368632601,sitting
119,989,705920.390536,0.47166446617234215,sitting
120,990,705920.39877,0.3523049729167269,sitting
121,991,705920.4065019999,0.14923099449265465,sitting
122,992,705920.414361,-0.013612232893819964,sitting
123,993,705920.422558,-0.04777904579054848,sitting
124,994,705920.430619,0.059063948899392926,sitting
125,995,705920.440157,0.18788579872239097,sitting
126,996,705920.447339,0.2110820191203402,sitting
127,997,705920.454622,0.08990482261765465,sitting
128,998,705920.4624889999,0.02878335884201988,sitting
129,999,705920.470663,0.1423273461161898,sitting
130,1000,705920.479529,0.17573455741990074,sitting
131,1001,705920.486453,0.13347200325119957,sitting
132,1002,705920.494479,0.19042591026413902,sitting
133,1003,705920.506619,0.22659210136521324,sitting
134,1004,705920.5171299999,0.18917993476975425,sitting
135,1005,705920.5237649999,0.16958288124192222,sitting
136,1006,705920.532582,0.2111897843180941,sitting
137,1007,705920.539804,0.31009105613816246,sitting
138,1008,705920.5466519999,0.3496828453837679,sitting
139,1009,705920.554581,0.2921657936869906,sitting
140,1010,705920.562532,0.22996190956223472,sitting
141,1011,705920.5720929999,0.13960842064011558,sitting
142,1012,705920.581558,0.04860309532273277,sitting
143,1013,705920.588488,0.10266307762253746,sitting
144,1014,705920.596639,0.10217908790696129,sitting
145,1015,705920.602589,0.0003524201213167544,sitting
146,1016,705920.610458,0.10063842704880699,sitting
147,1017,705920.618763,0.25523284843552574,sitting
148,1018,705920.626481,0.2637720482646273,sitting
149,1019,705920.634583,0.2290878670512484,sitting
150,1020,705920.642439,0.2598066704570101,sitting
151,1021,705920.650593,0.3135891335307406,sitting
152,1022,705920.660474,0.3336134331523226,sitting
153,1023,705920.669059,0.2887087242900179,sitting
154,1024,705920.6768819999,0.15704397132981285,sitting
155,1025,705920.684467,0.05891851356614097,sitting
156,1026,705920.690593,0.012137927323465192,sitting
157,1027,705920.698519,0.06477216652024254,sitting
158,1028,705920.706622,0.1754231827555941,sitting
159,1029,705920.716725,0.162805117875223,sitting
160,1030,705920.725052,0.11835674217331871,sitting
161,1031,705920.7305449999,0.09238866737473472,sitting
162,1032,705920.738615,0.07406906059372886,sitting
163,1033,705920.746468,0.10571960380661949,sitting
164,1034,705920.7548989999,0.1568093674479769,sitting
165,1035,705920.762583,0.15442136695969566,sitting
166,1036,705920.770572,0.03399137428391441,sitting
167,1037,705920.778547,-0.02427288123976723,sitting
168,1038,705920.786753,0.060322798997049176,sitting
169,1039,705920.7946949999,0.12886289528000816,sitting
170,1040,705920.803357,0.23256400993454918,sitting
171,1041,705920.810802,0.31133893898118004,sitting
172,1042,705920.818461,0.2139654534159945,sitting
173,1043,705920.82654,0.13316396644700035,sitting
174,1044,705920.8363729999,0.09735731056321129,sitting
175,1045,705920.844801,0.055543460160379254,sitting
176,1046,705920.852695,0.1188435929118441,sitting
177,1047,705920.8584789999,0.20444063118088707,sitting
178,1048,705920.86654,0.21693614891159996,sitting
179,1049,705920.877615,0.19796756675827965,sitting
180,1050,705920.882746,0.19961313179123863,sitting
181,1051,705920.892841,0.20562318733323082,sitting
182,1052,705920.900927,0.2060184853373812,sitting
183,1053,705920.906826,0.1452570336161898,sitting
184,1054,705920.914507,0.09431842735398277,sitting
185,1055,705920.922772,0.1606827156840609,sitting
186,1056,705920.930784,0.1891122238932894,sitting
187,1057,705920.938909,0.15699533393967613,sitting
188,1058,705920.946605,0.1663618462382601,sitting
189,1059,705920.955253,0.17068485191452965,sitting
190,1060,705920.962542,0.12601093223679527,sitting
191,1061,705920.974489,0.025574244767312848,sitting
192,1062,705920.98248,-0.03470178672682778,sitting
193,1063,705920.990675,0.046858348160867536,sitting
194,1064,705920.998548,0.11553911140549644,sitting
195,1065,705921.006818,0.17980579307663902,sitting
196,1066,705921.014551,0.24395755699265465,sitting
197,1067,705921.022738,0.16827825477707847,sitting
198,1068,705921.032149,0.04200939109909996,sitting
199,1069,705921.04061,-0.07310052940260903,sitting
200,1070,705921.0507499999,-0.0741958243550016,sitting
201,1071,705921.062605,0.012305297165994489,sitting
202,1072,705921.070584,-0.005388699263448871,sitting
203,1073,705921.081173,-0.12138124534499184,sitting
204,1074,705921.090521,-0.18066497871291176,sitting
205,1075,705921.100705,-0.05715414115798012,sitting
206,1076,705921.106777,0.10344318321335777,sitting
207,1077,705921.114073,0.20450166633713707,sitting
208,1078,705921.119988,0.34039358070481285,sitting
209,1079,705921.127195,0.4000964539347933,sitting
210,1080,705921.1344,0.2905226128398226,sitting
211,1081,705921.142625,0.16843084266770347,sitting
212,1082,705921.150414,0.05396036079514488,sitting
213,1083,705921.159241,-0.10826440879714028,sitting
214,1084,705921.16682,-0.15474983283888832,sitting
215,1085,705921.174669,-0.12811418601881996,sitting
216,1086,705921.182529,-0.1840123755634977,sitting
217,1087,705921.19077,-0.1779856307209684,sitting
218,1088,705921.1989729999,-0.05279346534621254,sitting
219,1089,705921.2066629999,0.014458693772439801,sitting
220,1090,705921.214463,-0.07203241416823403,sitting
221,1091,705921.222703,-0.1822275740803434,sitting
222,1092,705921.231373,-0.25312849113356606,sitting
223,1093,705921.238535,-0.3210830313862516,sitting
224,1094,705921.246437,-0.29896684715163246,sitting
225,1095,705921.254713,-0.3346633536518766,sitting
226,1096,705921.263266,-0.45898529121291176,sitting
227,1097,705921.270523,-0.46005245277297035,sitting
228,1098,705921.281169,-0.4471997840107633,sitting
229,1099,705921.2908419999,-0.47529789039504067,sitting
230,1100,705921.297483,-0.39356609413039223,sitting
231,1101,705921.30691,-0.2838029486836149,sitting
232,1102,705921.316923,-0.3980912787617399,sitting
233,1103,705921.326972,-0.632666073531027,sitting
234,1104,705921.33508,-0.6840633971394254,sitting
235,1105,705921.3459889999,-0.6045951468647672,sitting
236,1106,705921.3529759999,-0.6543144805134489,sitting
237,1107,705921.359689,-0.6698970420063688,sitting
238,1108,705921.366624,-0.43426366874587075,sitting
239,1109,705921.37463,-0.2073430640400602,sitting
240,1110,705921.384207,-0.14930864402663246,sitting
241,1111,705921.397508,-0.2580904586018278,sitting
242,1112,705921.406357,-0.5264339072407438,sitting
243,1113,705921.41132,-0.751013241499777,sitting
244,1114,705921.417523,-0.7389607054890348,sitting
245,1115,705921.426854,-0.7067427260578825,sitting
246,1116,705921.434043,-0.8510017020405485,sitting
247,1117,705921.442454,-0.894988022536154,sitting
248,1118,705921.450994,-0.7445921523274137,sitting
249,1119,705921.459275,-0.6043705565632536,sitting
250,1120,705921.466643,-0.5249228102863981,sitting
251,1121,705921.475398,-0.3790769202412321,sitting
252,1122,705921.484848,-0.22105356284987465,sitting
253,1123,705921.491069,-0.2975062949360563,sitting
254,1124,705921.49936,-0.4484510047138883,sitting
255,1125,705921.5065509999,-0.46708913871657387,sitting
256,1126,705921.5144689999,-0.4338569266499235,sitting
257,1127,705921.522614,-0.4716982466877653,sitting
258,1128,705921.530545,-0.5839914900959684,sitting
259,1129,705921.540702,-0.5680827719868375,sitting
260,1130,705921.547174,-0.46061321327101723,sitting
261,1131,705921.554675,-0.4148134810627653,sitting
262,1132,705921.5624919999,-0.4288358313740446,sitting
263,1133,705921.570474,-0.445595703810568,sitting
264,1134,705921.578515,-0.33643861839186684,sitting
265,1135,705921.587155,-0.27360244819533364,sitting
266,1136,705921.594543,-0.32694860526930825,sitting
267,1137,705921.602618,-0.27908273765456215,sitting
268,1138,705921.611464,-0.29697891303908364,sitting
269,1139,705921.622006,-0.4345965010822965,sitting
270,1140,705921.630979,-0.5106534583271696,sitting
271,1141,705921.640197,-0.5578508002461149,sitting
272,1142,705921.647427,-0.5166873557270719,sitting
273,1143,705921.652263,-0.3696651084126188,sitting
274,1144,705921.662068,-0.2853884322346403,sitting
275,1145,705921.67168,-0.3309559447468473,sitting
276,1146,705921.683594,-0.4257406813801481,sitting
277,1147,705921.692071,-0.39236637184035317,sitting
278,1148,705921.700957,-0.2104997260273649,sitting
279,1149,705921.708982,-0.13586612769972817,sitting
280,1150,705921.718157,-0.2854351622761442,sitting
281,1151,705921.722871,-0.38436885902297035,sitting
282,1152,705921.730519,-0.3286666495503141,sitting
283,1153,705921.738593,-0.27302499839674965,sitting
284,1154,705921.747825,-0.18342062065016762,sitting
285,1155,705921.756254,0.026194609910135114,sitting
286,1156,705921.763571,0.20996526649582847,sitting
287,1157,705921.770643,0.235894717484598,sitting
288,1158,705921.78137,0.14402917793381675,sitting
289,1159,705921.787305,0.055592574387674176,sitting
290,1160,705921.7948479999,0.11476043632615074,sitting
291,1161,705921.80246,0.20909599235642418,sitting
292,1162,705921.811027,0.30316070488083824,sitting
293,1163,705921.819316,0.47674373558152183,sitting
294,1164,705921.826754,0.568378962784891,sitting
295,1165,705921.834576,0.5233025925456332,sitting
296,1166,705921.842633,0.49012903144944175,sitting
297,1167,705921.850586,0.46966413429368004,sitting
298,1168,705921.861912,0.4569912331401156,sitting
299,1169,705921.870788,0.5045514481364535,sitting
300,1170,705921.880753,0.5299005883036898,sitting
301,1171,705921.8907239999,0.4925604241191195,sitting
302,1172,705921.90311,0.43770078590500816,sitting
303,1173,705921.9108,0.5225024597941683,sitting
304,1174,705921.918923,0.730028189927225,sitting
305,1175,705921.926562,0.8660436051188753,sitting
306,1176,705921.934451,0.903410472184305,sitting
307,1177,705921.942457,0.8233051674662875,sitting
308,1178,705921.95265,0.6877227204142855,sitting
309,1179,705921.960218,0.7442603485881136,sitting
310,1180,705921.966671,0.8736529724894808,sitting
311,1181,705921.975684,0.7522306816874789,sitting
312,1182,705921.9851769999,0.6255588906108187,sitting
313,1183,705921.991802,0.6249905007182406,sitting
314,1184,705921.999394,0.4967246430217074,sitting
315,1185,705922.010976,0.30615285804856285,sitting
316,1186,705922.021384,0.22213367393601402,sitting
317,1187,705922.0281539999,0.2956319229899691,sitting
318,1188,705922.035939,0.3756666558085726,sitting
319,1189,705922.043749,0.2875795738993929,sitting
320,1190,705922.0540669999,0.27437166145432457,sitting
321,1191,705922.06069,0.4753828423320101,sitting
322,1192,705922.066838,0.5829081909953402,sitting
323,1193,705922.07581,0.43890384605515465,sitting
324,1194,705922.08538,0.2896681206523226,sitting
325,1195,705922.093575,0.24387124946701988,sitting
326,1196,705922.100107,0.17051938942063316,sitting
327,1197,705922.107581,0.17999605110276207,sitting
328,1198,705922.113052,0.28561214378464683,sitting
329,1199,705922.121026,0.21066144874680504,sitting
330,1200,705922.130696,0.06103328636277183,sitting
331,1201,705922.142534,0.06868318489182457,sitting
332,1202,705922.1512729999,0.16427997520554527,sitting
333,1203,705922.158954,0.1947574990092562,sitting
334,1204,705922.167109,0.1528268235026644,sitting
335,1205,705922.174669,0.14848236015427574,sitting
336,1206,705922.182481,0.14525131157029136,sitting
337,1207,705922.190603,0.16973546913254722,sitting
338,1208,705922.198883,0.3169675247966097,sitting
339,1209,705922.2099,0.43208316734421715,sitting
340,1210,705922.218403,0.3344655411540316,sitting
341,1211,705922.2299929999,0.2521314995585726,sitting
342,1212,705922.240311,0.33769229820359215,sitting
343,1213,705922.249432,0.3121095078288363,sitting
344,1214,705922.255485,0.26698354652512535,sitting
345,1215,705922.26486,0.41270402839768394,sitting
346,1216,705922.27387,0.5999398606120394,sitting
347,1217,705922.284463,0.6807575600444125,sitting
348,1218,705922.293312,0.5630746262370394,sitting
349,1219,705922.304501,0.4086084740458773,sitting
350,1220,705922.31137,0.3347583191691683,sitting
351,1221,705922.3223,0.23981241157639488,sitting
352,1222,705922.329868,0.19286874702561363,sitting
353,1223,705922.340035,0.35744098594773277,sitting
354,1224,705922.352026,0.5717134850322054,sitting
355,1225,705922.363263,0.5836887734233187,sitting
356,1226,705922.370116,0.4279094116984652,sitting
357,1227,705922.378439,0.26704505851853355,sitting
358,1228,705922.38653,0.2833662407695101,sitting
359,1229,705922.394489,0.4105644600688265,sitting
360,1230,705922.4025269999,0.5008368866740511,sitting
361,1231,705922.411353,0.5222506897746371,sitting
362,1232,705922.419926,0.45700363090622886,sitting
363,1233,705922.4301679999,0.3982019799052523,sitting
364,1234,705922.437818,0.4071746247111605,sitting
365,1235,705922.448177,0.43809465339768394,sitting
366,1236,705922.460354,0.45066598823655113,sitting
367,1237,705922.469624,0.42457536628830894,sitting
368,1238,705922.481312,0.35035995414841636,sitting
369,1239,705922.489027,0.31879953315842613,sitting
370,1240,705922.496325,0.3584947960673617,sitting
371,1241,705922.504277,0.33334449699509605,sitting
372,1242,705922.5096239999,0.25112680366623863,sitting
373,1243,705922.517121,0.24009851387131675,sitting
374,1244,705922.525296,0.3122530358134554,sitting
375,1245,705922.531674,0.3825626747905062,sitting
376,1246,705922.538593,0.38004878929245933,sitting
377,1247,705922.5464079999,0.2882132904826449,sitting
378,1248,705922.555342,0.29013399055588707,sitting
379,1249,705922.563031,0.3701081650553988,sitting
380,1250,705922.570729,0.2922320740519808,sitting
381,1251,705922.579368,0.17947486808884605,sitting
382,1252,705922.587386,0.23277858665574058,sitting
383,1253,705922.596839,0.4185386078654574,sitting
384,1254,705922.60435,0.4936762230693148,sitting
385,1255,705922.6121029999,0.4823990242778109,sitting
386,1256,705922.618614,0.5458388703166293,sitting
387,1257,705922.626424,0.4879560845195101,sitting
388,1258,705922.634497,0.2974172013102816,sitting
389,1259,705922.642529,0.17686084678757652,sitting
390,1260,705922.653515,0.243826903611307,sitting
391,1261,705922.662325,0.37555126121628746,sitting
392,1262,705922.675752,0.3431778328715609,sitting
393,1263,705922.68509,0.28511241844284996,sitting
394,1264,705922.696121,0.3021188156901644,sitting
395,1265,705922.706461,0.29200986793625816,sitting
396,1266,705922.717405,0.2667899506388949,sitting
397,1267,705922.726429,0.16719678810227379,sitting
398,1268,705922.73913,0.1129537003337191,sitting
399,1269,705922.747595,0.26257137230027183,sitting
400,1270,705922.75779,0.3907275574504183,sitting
401,1271,705922.763089,0.3734240906535433,sitting
402,1272,705922.776014,0.2862024681865023,sitting
403,1273,705922.781769,0.24318365028489097,sitting
404,1274,705922.787489,0.2629604714213656,sitting
405,1275,705922.7946189999,0.24403385093796715,sitting
406,1276,705922.804308,0.1931553261576937,sitting
407,1277,705922.811201,0.143792666703348,sitting
408,1278,705922.818732,0.16013959816086754,sitting
409,1279,705922.827696,0.27774099281418785,sitting
410,1280,705922.840143,0.470389403611307,sitting
411,1281,705922.848513,0.6088314431010531,sitting
412,1282,705922.8577299999,0.5888524430095003,sitting
413,1283,705922.864301,0.5561514275370882,sitting
414,1284,705922.87151,0.4658246414958285,sitting
415,1285,705922.880943,0.28245500496018394,sitting
416,1286,705922.8894,0.2675876992045687,sitting
417,1287,705922.899806,0.28759530952561363,sitting
418,1288,705922.907125,0.13204673698533043,sitting
419,1289,705922.914728,0.009658850937967145,sitting
420,1290,705922.919873,-0.008213959425802386,sitting
421,1291,705922.926571,0.11272958686936363,sitting
422,1292,705922.934553,0.35585073402512535,sitting
423,1293,705922.942528,0.4356747048198031,sitting
424,1294,705922.950375,0.3709063904582308,sitting
425,1295,705922.959498,0.467919863968973,sitting
426,1296,705922.96639,0.6300249474345492,sitting
427,1297,705922.974727,0.5827403443156527,sitting
428,1298,705922.982647,0.47381833961594566,sitting
429,1299,705922.9916289999,0.5312118904887484,sitting
430,1300,705922.999228,0.622484244614725,sitting
431,1301,705923.0069789999,0.5583854096232699,sitting
432,1302,705923.016247,0.3979115860759066,sitting
433,1303,705923.025756,0.21343950203049644,sitting
434,1304,705923.0335659999,0.08257726600754722,sitting
435,1305,705923.0406,0.08521942070115074,sitting
436,1306,705923.049823,0.1528859513102816,sitting
437,1307,705923.0568,0.24184898307908043,sitting
438,1308,705923.064111,0.30127004554856285,sitting
439,1309,705923.0754559999,0.28204587867844566,sitting
440,1310,705923.081627,0.29292444160569175,sitting
441,1311,705923.092892,0.3327408211528109,sitting
442,1312,705923.098984,0.3301616089640902,sitting
443,1313,705923.1071809999,0.3231745140849398,sitting
444,1314,705923.115113,0.26965240409958824,sitting
445,1315,705923.125531,0.19644597938645347,sitting
446,1316,705923.1357,0.1956706421672152,sitting
447,1317,705923.144153,0.18502715995896324,sitting
448,1318,705923.15309,0.17110065391648277,sitting
449,1319,705923.163098,0.2280812638102816,sitting
450,1320,705923.170684,0.3088460343180941,sitting
451,1321,705923.1756739999,0.33363727501023277,sitting
452,1322,705923.182407,0.2419219391642855,sitting
453,1323,705923.1906109999,0.2025552170573519,sitting
454,1324,705923.200194,0.3515901940165804,sitting
455,1325,705923.206698,0.492697753220682,sitting
456,1326,705923.214452,0.4728923218547152,sitting
457,1327,705923.222669,0.4213014023600863,sitting
458,1328,705923.230837,0.4248557465373324,sitting
459,1329,705923.238949,0.43374732902634605,sitting
460,1330,705923.249115,0.3500948326884554,sitting
461,1331,705923.257554,0.20895389488327965,sitting
462,1332,705923.262514,0.2580328362284945,sitting
463,1333,705923.270593,0.39555362632859215,sitting
464,1334,705923.280594,0.40475372245896324,sitting
465,1335,705923.2880299999,0.34208587577927574,sitting
466,1336,705923.295248,0.2573352234660433,sitting
467,1337,705923.303695,0.21450475624192222,sitting
468,1338,705923.314451,0.3171811478434847,sitting
469,1339,705923.322574,0.4644861595927523,sitting
470,1340,705923.3325659999,0.5204859154521273,sitting
471,1341,705923.338576,0.5246100800334261,sitting
472,1342,705923.346489,0.5620799439250277,sitting
473,1343,705923.354593,0.6126332657634066,sitting
474,1344,705923.362477,0.5276341812907503,sitting
475,1345,705923.370577,0.3713589089213656,sitting
476,1346,705923.380721,0.3801327126323031,sitting
477,1347,705923.389751,0.49919132164109215,sitting
478,1348,705923.398212,0.4724836724101351,sitting
479,1349,705923.405548,0.34715465477097496,sitting
480,1350,705923.411255,0.3007426636515902,sitting
481,1351,705923.419419,0.29695228508103355,sitting
482,1352,705923.428106,0.32918075492966636,sitting
483,1353,705923.4346009999,0.44153026512253746,sitting
484,1354,705923.443105,0.4838505165873812,sitting
485,1355,705923.451044,0.4708505051432894,sitting
486,1356,705923.4588809999,0.5165815728007601,sitting
487,1357,705923.466865,0.4657535927592562,sitting
488,1358,705923.4770729999,0.3473177330790804,sitting
489,1359,705923.484714,0.41601804664719566,sitting
490,1360,705923.493343,0.5485978501139925,sitting
491,1361,705923.502127,0.5034943001567171,sitting
492,1362,705923.511306,0.45579723289597496,sitting
493,1363,705923.519865,0.43130639961350425,sitting
494,1364,705923.528282,0.29458574226487144,sitting
495,1365,705923.53613,0.2137394326030062,sitting
496,1366,705923.546944,0.22436860969651207,sitting
497,1367,705923.5546029999,0.15116695335495933,sitting
498,1368,705923.562626,0.04952815940964683,sitting
499,1369,705923.572747,-0.03527637550246254,sitting
500,1370,705923.580123,-0.2437033278645231,sitting
501,1371,705923.586822,-0.5070824248493864,sitting
502,1372,705923.5946579999,-0.6148128134907438,sitting
503,1373,705923.602622,-0.6169533354939176,sitting
504,1374,705923.611534,-0.6506085021198942,sitting
505,1375,705923.619728,-0.6741633040608122,sitting
506,1376,705923.631987,-0.6009063346089079,sitting
507,1377,705923.639365,-0.4491328818501188,sitting
508,1378,705923.645154,-0.3949780089558317,sitting
509,1379,705923.653247,-0.3810300452412321,sitting
510,1380,705923.663466,-0.22002550193678871,sitting
511,1381,705923.672094,-0.07067533561598793,sitting
512,1382,705923.68404,0.007939376145486676,sitting
513,1383,705923.690781,0.11246446540940269,sitting
514,1384,705923.698527,0.2177815811930941,sitting
515,1385,705923.707009,0.3139415161906527,sitting
516,1386,705923.716017,0.29998544624436363,sitting
517,1387,705923.725104,0.16489747932541832,sitting
518,1388,705923.732865,0.11019805839646324,sitting
519,1389,705923.738791,0.2283249275981234,sitting
520,1390,705923.747879,0.3630156891642855,sitting
521,1391,705923.756085,0.34193710258591636,sitting
522,1392,705923.764467,0.1675191300212191,sitting
523,1393,705923.774084,0.05111125877488121,sitting
524,1394,705923.78376,0.15485814979660972,sitting
525,1395,705923.793844,0.22423366478074058,sitting
526,1396,705923.802237,0.12269071510422691,sitting
527,1397,705923.807895,0.039567508011941754,sitting
528,1398,705923.81466,0.04361299446213707,sitting
529,1399,705923.822728,0.08201412132370933,sitting
530,1400,705923.830505,0.09567216804612144,sitting
531,1401,705923.838481,0.10300115516770347,sitting
532,1402,705923.846962,0.051508940964822614,sitting
533,1403,705923.854494,0.0028443711100862856,sitting
534,1404,705923.862567,0.1789942162333773,sitting
535,1405,705923.871143,0.38621763160813316,sitting
536,1406,705923.880345,0.44433406761277183,sitting
537,1407,705923.8886599999,0.7572702599711079,sitting
538,1408,705923.896192,0.7584970280468823,sitting
539,1409,705923.902454,0.7597201453963578,sitting
540,1410,705923.910546,0.7609395902432752,sitting
541,1411,705923.9185329999,0.7621553408112618,sitting
542,1412,705923.92689,0.7633673753240302,sitting
543,1413,705923.934472,0.7645756720052432,sitting
544,1414,705923.942592,0.7657802090785708,sitting
545,1415,705923.952875,0.7669809647677042,sitting
546,1416,705923.961619,0.7681779172963132,sitting
547,1417,705923.971668,0.7693710448880609,sitting
548,1418,705923.982045,0.7705603257666596,sitting
549,1419,705923.99151,0.7717457381557438,sitting
550,1420,705923.999765,0.772927260279026,sitting
551,1421,705924.006801,0.774104870360155,sitting
552,1422,705924.0145159999,0.7752785466228218,sitting
553,1423,705924.025826,0.7764482672907036,sitting
554,1424,705924.033622,0.7776140105874774,sitting
555,1425,705924.0448629999,0.7787757547367988,sitting
556,1426,705924.052192,0.7799334779623877,sitting
557,1427,705924.05786,0.7810871584878996,sitting
558,1428,705924.065552,0.782236774536976,sitting
559,1429,705924.072167,0.7833823043333581,sitting
560,1430,705924.081259,0.7845237261006801,sitting
561,1431,705924.092142,0.7856610180626404,sitting
562,1432,705924.097536,0.7867941584428806,sitting
563,1433,705924.106311,0.7879231254651273,sitting
564,1434,705924.115608,0.7890478973530222,sitting
565,1435,705924.123155,0.7901684523302563,sitting
566,1436,705924.131414,0.7912847686204856,sitting
567,1437,705924.136757,0.7923968244474224,sitting
568,1438,705924.146119,0.7935045980347297,sitting
569,1439,705924.1543759999,0.7946080676060703,sitting
570,1440,705924.160682,0.7957072113851211,sitting
571,1441,705924.168612,0.7968020075955806,sitting
572,1442,705924.175287,0.7978924344611187,sitting
573,1443,705924.182567,0.7989784702054052,sitting
574,1444,705924.190508,0.8000600930521031,sitting
575,1445,705924.198735,0.8011372812249178,sitting
576,1446,705924.2077639999,0.8022100129475049,sitting
577,1447,705924.215524,0.8032782664435558,sitting
