,index,Timestamp,Dia_Spline3_Base,Event
38,1156,-873416.128413,-1.338384181674975,sitting
39,1157,-873416.121177,-1.3398988702562633,sitting
40,1158,-873416.101641,-1.3414097864902743,sitting
41,1159,-873416.08545,-1.3429169222321065,sitting
42,1160,-873416.077421,-1.3444202693368013,sitting
43,1161,-873416.069462,-1.345919819659457,sitting
44,1162,-873416.060211,-1.3474155650551012,sitting
45,1163,-873416.053303,-1.3489074973788249,sitting
46,1164,-873416.045469,-1.350395608485698,sitting
47,1165,-873416.036754,-1.3518798902307694,sitting
48,1166,-873416.026232,-1.3533603344691159,sitting
49,1167,-873416.017719,-1.3548369330558003,sitting
50,1168,-873416.006956,-1.3563096778458927,sitting
51,1169,-873415.99912,-1.3577785606944488,sitting
52,1170,-873415.985428,-1.3592435734565598,sitting
53,1171,-873415.976351,-1.360704707987253,sitting
54,1172,-873415.97016,-1.3621619561416551,sitting
55,1173,-873415.961968,-1.3636153097747652,sitting
56,1174,-873415.952332,-1.3650647607416886,sitting
57,1175,-873415.944475,-1.366510300897481,sitting
58,1176,-873415.9383960001,-1.3679519220972125,sitting
59,1177,-873415.929154,-1.36938961619596,sitting
60,1178,-873415.919954,-1.370823375048765,sitting
61,1179,-873415.9041480001,-1.372253190510719,sitting
62,1180,-873415.893178,-1.3736790544368773,sitting
63,1181,-873415.882777,-1.375100958682303,sitting
64,1182,-873415.872742,-1.376518895102059,sitting
65,1183,-873415.864041,-1.3779328555512222,sitting
66,1184,-873415.852938,-1.3793428318848626,sitting
67,1185,-873415.843786,-1.3807488159580288,sitting
68,1186,-873415.832885,-1.382150799625805,sitting
69,1187,-873415.824132,-1.3835487747432467,sitting
70,1188,-873415.814971,-1.3849427331654312,sitting
71,1189,-873415.806059,-1.3863326667474283,sitting
72,1190,-873415.796645,-1.3877185673442725,sitting
73,1191,-873415.789534,-1.3891004268110763,sitting
74,1192,-873415.781415,-1.3904782370028528,sitting
75,1193,-873415.773518,-1.3918519897747146,sitting
76,1194,-873415.765495,-1.3932216769817174,sitting
77,1195,-873415.7575160001,-1.394587290478924,sitting
78,1196,-873415.749503,-1.3959488221213832,sitting
79,1197,-873415.7412940001,-1.397306263764186,sitting
80,1198,-873415.733438,-1.3986596072623954,sitting
81,1199,-873415.725472,-1.400008844471067,sitting
82,1200,-873415.717513,-1.4013539672452708,sitting
83,1201,-873415.709268,-1.402694967440084,sitting
84,1202,-873415.699703,-1.4040318369105549,sitting
85,1203,-873415.693464,-1.4053645675117608,sitting
86,1204,-873415.685574,-1.4066931510987715,sitting
87,1205,-873415.672175,-1.4080175795266499,sitting
88,1206,-873415.664123,-1.4093378446504587,sitting
89,1207,-873415.655679,-1.4106539383252752,sitting
90,1208,-873415.6470860001,-1.4119658524061478,sitting
91,1209,-873415.636539,-1.4132735787481607,sitting
92,1210,-873415.626182,-1.4145771092063697,sitting
93,1211,-873415.613493,-1.4158764356358446,sitting
94,1212,-873415.603154,-1.4171715498916555,sitting
95,1213,-873415.591552,-1.418462443828865,sitting
96,1214,-873415.584082,-1.4197491093025434,sitting
97,1215,-873415.576872,-1.4210315381677532,sitting
98,1216,-873415.56837,-1.4223097222795502,sitting
99,1217,-873415.558877,-1.4235836534930186,sitting
100,1218,-873415.550252,-1.4248533236632284,sitting
101,1219,-873415.542325,-1.426118724645228,sitting
102,1220,-873415.534644,-1.4273798482941018,sitting
103,1221,-873415.526652,-1.4286366864648983,sitting
104,1222,-873415.518215,-1.4298892310126874,sitting
105,1223,-873415.508187,-1.4311374737925462,sitting
106,1224,-873415.498844,-1.4323814066595375,sitting
107,1225,-873415.486691,-1.4336210214687242,sitting
108,1226,-873415.472654,-1.4348563100751761,sitting
109,1227,-873415.461784,-1.4360872643339562,sitting
110,1228,-873415.451219,-1.4373138761001414,sitting
111,1229,-873415.443421,-1.4385361372287804,sitting
112,1230,-873415.4343440001,-1.4397540395749502,sitting
113,1231,-873415.4291920001,-1.4409675749937136,sitting
114,1232,-873415.423899,-1.4421767353401478,sitting
115,1233,-873415.414948,-1.4433815124693012,sitting
116,1234,-873415.402785,-1.4445818982362582,sitting
117,1235,-873415.390382,-1.4457778844960885,sitting
118,1236,-873415.372284,-1.4469694631038337,sitting
119,1237,-873415.353769,-1.448156625914578,sitting
120,1238,-873415.336318,-1.449339364783377,sitting
121,1239,-873415.3219,-1.450517671565315,sitting
122,1240,-873415.303744,-1.4516915381154405,sitting
123,1241,-873415.295256,-1.4528609562888377,sitting
124,1242,-873415.287722,-1.4540259179405481,sitting
125,1243,-873415.277248,-1.455186414925663,sitting
126,1244,-873415.269783,-1.456342439099238,sitting
127,1245,-873415.261056,-1.4574939823163362,sitting
128,1246,-873415.255468,-1.4586410364320344,sitting
129,1247,-873415.247513,-1.4597835933013883,sitting
130,1248,-873415.241441,0.5311389897239067,sitting
131,1249,-873415.2333900001,0.6076608631980278,sitting
132,1250,-873415.225491,0.7357274029624321,sitting
133,1251,-873415.217562,0.9181428883445122,sitting
134,1252,-873415.2094170001,0.933072659767852,sitting
135,1253,-873415.201484,0.8185873959433891,sitting
136,1254,-873415.193347,0.7165857289206841,sitting
137,1255,-873415.185617,0.6277338002097466,sitting
138,1256,-873415.177253,0.5599056218039848,sitting
139,1257,-873415.169581,0.5659900639426567,sitting
140,1258,-873415.161507,0.521866891182647,sitting
141,1259,-873415.14939,0.3811288807761528,sitting
142,1260,-873415.139999,0.3625751469504692,sitting
143,1261,-873415.130274,0.3686743710410454,sitting
144,1262,-873415.118676,0.15383968094705125,sitting
145,1263,-873415.1086810001,-0.15023746749044875,sitting
146,1264,-873415.099295,-0.5330161120522163,sitting
147,1265,-873415.091845,-0.9326795603859566,sitting
148,1266,-873415.084359,-1.0712131526100777,sitting
149,1267,-873415.0763450001,-1.041417029105439,sitting
150,1268,-873415.066857,-0.9177731539833687,sitting
151,1269,-873415.061482,-0.7180136706459663,sitting
152,1270,-873415.053446,-0.5190342928993843,sitting
153,1271,-873415.0454770001,-0.32646312972189406,sitting
154,1272,-873415.037314,-0.29063167830587844,sitting
155,1273,-873415.026904,-0.3509902026283882,sitting
156,1274,-873415.019632,-0.34814586897970656,sitting
157,1275,-873415.008965,-0.33550825377584914,sitting
158,1276,-873415.0000390001,-0.36456146498800734,sitting
159,1277,-873414.99132,-0.4862598445046089,sitting
160,1278,-873414.982233,-0.6134819056618355,sitting
161,1279,-873414.973175,-0.68595066329123,sitting
162,1280,-873414.964098,-0.8431948687660835,sitting
163,1281,-873414.956969,-1.142646219931855,sitting
164,1282,-873414.94946,-1.4397233988869331,sitting
165,1283,-873414.94136,-1.5954174067604683,sitting
166,1284,-873414.932216,-1.640401747428193,sitting
167,1285,-873414.921675,-1.783144381247773,sitting
168,1286,-873414.9091790001,-1.9892591502297066,sitting
169,1287,-873414.900874,-2.0398530032265327,sitting
170,1288,-873414.893388,-2.099393274985566,sitting
171,1289,-873414.885246,-2.2229107882607124,sitting
172,1290,-873414.877217,-2.282299425803437,sitting
173,1291,-873414.86959,-2.3564747836220405,sitting
174,1292,-873414.861488,-2.413844492636933,sitting
175,1293,-873414.853443,-2.4422668482887886,sitting
176,1294,-873414.8437430001,-2.5250252749550484,sitting
177,1295,-873414.835505,-2.5639237429726265,sitting
178,1296,-873414.828656,-2.5585760142433784,sitting
179,1297,-873414.820268,-2.5972241427529,sitting
180,1298,-873414.808403,-2.600541498862519,sitting
181,1299,-873414.798911,-2.5176333453285835,sitting
182,1300,-873414.787866,-2.4129809405434273,sitting
183,1301,-873414.778969,-2.3056396510231636,sitting
184,1302,-873414.7715200001,-2.220552828513398,sitting
185,1303,-873414.7631420001,-2.280534174643769,sitting
186,1304,-873414.7532190001,-2.4245833422768257,sitting
187,1305,-873414.743616,-2.4646944071877144,sitting
188,1306,-873414.735333,-2.5319508578407905,sitting
189,1307,-873414.725096,-2.7262305285561226,sitting
190,1308,-873414.716777,-2.930797960959687,sitting
191,1309,-873414.709273,-3.084747698508515,sitting
192,1310,-873414.700877,-3.2100953127968452,sitting
193,1311,-873414.689396,-3.3076256777870796,sitting
194,1312,-873414.680657,-3.1997956301796577,sitting
195,1313,-873414.6717160001,-3.007791426383271,sitting
196,1314,-873414.659979,-2.986586477957978,sitting
197,1315,-873414.651353,-3.0371250178444527,sitting
198,1316,-873414.639918,-3.009561445914521,sitting
199,1317,-873414.631395,-2.892284777365937,sitting
200,1318,-873414.619204,-2.8204359080422066,sitting
201,1319,-873414.6110950001,-2.825263884269013,sitting
202,1320,-873414.602147,-2.8493923213112495,sitting
203,1321,-873414.594519,-2.8901452090370796,sitting
204,1322,-873414.589273,-2.9403866793739937,sitting
205,1323,-873414.5799830001,-2.9718574549782417,sitting
206,1324,-873414.571585,-2.9054416682350777,sitting
207,1325,-873414.56032,-2.775731470786347,sitting
208,1326,-873414.552994,-2.6701745059120796,sitting
209,1327,-873414.545414,-2.571267988883271,sitting
210,1328,-873414.537382,-2.4857753779518745,sitting
211,1329,-873414.5249900001,-2.41269626875998,sitting
212,1330,-873414.515025,-2.2869199778664253,sitting
213,1331,-873414.502902,-2.2049407031166695,sitting
214,1332,-873414.493108,-2.2589563395607613,sitting
215,1333,-873414.483486,-2.2389792468178413,sitting
216,1334,-873414.4753480001,-2.1810125376808784,sitting
217,1335,-873414.468849,-2.247177984915986,sitting
218,1336,-873414.45629,-2.2778195407021187,sitting
219,1337,-873414.447384,-2.266549494467988,sitting
220,1338,-873414.4376160001,-2.2584809329140327,sitting
221,1339,-873414.42373,-2.248556521140351,sitting
222,1340,-873414.41517,-2.248986151419892,sitting
223,1341,-873414.405707,-2.2361725833046577,sitting
224,1342,-873414.395408,-2.2088583972084663,sitting
225,1343,-873414.387852,-2.1560639407265327,sitting
226,1344,-873414.377049,-2.205191042624726,sitting
227,1345,-873414.369449,-2.2881926562416695,sitting
228,1346,-873414.3589410001,-2.2644847895729683,sitting
229,1347,-873414.34872,-2.2588070895302437,sitting
230,1348,-873414.334985,-2.2532638575661323,sitting
231,1349,-873414.324238,-2.177462008200898,sitting
232,1350,-873414.314126,-2.1709283854591988,sitting
233,1351,-873414.303705,-2.2132576968300484,sitting
234,1352,-873414.291497,-2.1245674159157417,sitting
235,1353,-873414.282,-2.0212506320107124,sitting
236,1354,-873414.270707,-1.9916461970436714,sitting
237,1355,-873414.26185,-2.0290445353615425,sitting
238,1356,-873414.249951,-2.0874828364479683,sitting
239,1357,-873414.241223,-2.043952372275605,sitting
240,1358,-873414.233149,-1.9618023898232124,sitting
241,1359,-873414.221531,-1.9141863848793648,sitting
242,1360,-873414.211184,-1.9034155871498726,sitting
243,1361,-873414.205618,-1.905792143546357,sitting
244,1362,-873414.197118,-1.9187473322975777,sitting
245,1363,-873414.187951,-1.9248527552712105,sitting
246,1364,-873414.179781,-1.8950456645119331,sitting
247,1365,-873414.167892,-1.8308967616188667,sitting
248,1366,-873414.159204,-1.7462319399941109,sitting
249,1367,-873414.148166,-1.73282566329123,sitting
250,1368,-873414.139653,-1.779076483451142,sitting
251,1369,-873414.129162,-1.7896436717140816,sitting
252,1370,-873414.122565,-1.771566775046601,sitting
253,1371,-873414.115504,-1.7275046374428413,sitting
254,1372,-873414.106577,-1.784940149985566,sitting
255,1373,-873414.099819,-1.8993362452614448,sitting
256,1374,-873414.091945,-1.8099445368874214,sitting
257,1375,-873414.084943,-1.5617484118569038,sitting
258,1376,-873414.074781,-1.4130143191445015,sitting
259,1377,-873414.066496,-1.422370341025605,sitting
260,1378,-873414.056268,-1.4138297106850288,sitting
261,1379,-873414.047708,-1.4146017100441597,sitting
262,1380,-873414.039663,-1.429436590873017,sitting
263,1381,-873414.031576,-1.3826073672402046,sitting
264,1382,-873414.024199,-1.392113115988984,sitting
265,1383,-873414.017189,-1.4372514750588081,sitting
266,1384,-873414.007733,-1.4576601054299019,sitting
267,1385,-873414.00061,-1.4940947558510445,sitting
268,1386,-873413.994053,-1.457627680503144,sitting
269,1387,-873413.986262,-1.4270295168984077,sitting
270,1388,-873413.976025,-1.511150744162812,sitting
271,1389,-873413.97092,-1.5512026812660835,sitting
272,1390,-873413.963436,-1.4869321848976753,sitting
273,1391,-873413.955296,-1.3949450518715523,sitting
274,1392,-873413.948463,-1.3595026995766304,sitting
275,1393,-873413.940058,-1.4182638194191597,sitting
276,1394,-873413.933425,-1.486795332633271,sitting
277,1395,-873413.9255680001,-1.5031961466896675,sitting
278,1396,-873413.917489,-1.5049962069618843,sitting
279,1397,-873413.90943,-1.4685515429604195,sitting
280,1398,-873413.901459,-1.381178763114228,sitting
281,1399,-873413.8934310001,-1.3195838000404976,sitting
282,1400,-873413.885443,-1.3719676997292183,sitting
283,1401,-873413.87615,-1.6149758364784859,sitting
284,1402,-873413.8680670001,-1.9689301516640327,sitting
285,1403,-873413.860844,-2.2607172991860054,sitting
286,1404,-873413.852006,-2.502594378196015,sitting
287,1405,-873413.845479,-2.792199042044892,sitting
288,1406,-873413.837301,-3.093119051657929,sitting
289,1407,-873413.827222,-3.3477796580422066,sitting
290,1408,-873413.819292,-3.4407223727333687,sitting
291,1409,-873413.80788,-3.3315228488075874,sitting
292,1410,-873413.800135,-3.125404265128388,sitting
293,1411,-873413.789724,-2.75589695235373,sitting
294,1412,-873413.7791,-2.2039803530800484,sitting
295,1413,-873413.7715810001,-1.625915434561982,sitting
296,1414,-873413.762776,-1.2889150645363472,sitting
297,1415,-873413.753413,-1.1815551783669136,sitting
298,1416,-873413.7453450001,-0.9825343157875679,sitting
299,1417,-873413.737316,-0.7827142741310738,sitting
300,1418,-873413.726961,-0.6949776675331734,sitting
301,1419,-873413.71977,-0.6088570620644234,sitting
302,1420,-873413.713269,-0.5028962161171577,sitting
303,1421,-873413.704761,-0.26278915663839797,sitting
304,1422,-873413.697326,0.04672631958840867,sitting
305,1423,-873413.689429,0.14820632676003953,sitting
306,1424,-873413.681593,0.0148092244040825,sitting
307,1425,-873413.673435,-0.09546079894186477,sitting
308,1426,-873413.665555,-0.05285015364767531,sitting
309,1427,-873413.657473,-0.0020388629067085162,sitting
310,1428,-873413.6489,0.00031766632913132753,sitting
311,1429,-873413.641404,0.004161927498564921,sitting
312,1430,-873413.630974,0.043954465187773906,sitting
313,1431,-873413.6253760001,0.09559116104959031,sitting
314,1432,-873413.617198,0.08799371460793992,sitting
315,1433,-873413.606924,0.13074073532937547,sitting
316,1434,-873413.598841,0.19868383149026414,sitting
317,1435,-873413.590909,0.09872874955056687,sitting
318,1436,-873413.58078,0.010074231423125468,sitting
319,1437,-873413.573313,-0.01126184722067336,sitting
320,1438,-873413.56645,-0.0809859301674507,sitting
321,1439,-873413.555382,-0.1316460635292671,sitting
322,1440,-873413.5458440001,-0.4331420924294136,sitting
323,1441,-873413.535277,-0.8974355723488472,sitting
324,1442,-873413.525412,-1.028871920310273,sitting
325,1443,-873413.5163820001,-0.9648803736794136,sitting
326,1444,-873413.504277,-0.9785384204018257,sitting
327,1445,-873413.49485,-1.0106886889565132,sitting
328,1446,-873413.485967,-0.9833554293739937,sitting
329,1447,-873413.475469,-1.041020300589814,sitting
330,1448,-873413.466978,-1.20731296797873,sitting
331,1449,-873413.456231,-1.354966547690644,sitting
332,1450,-873413.44872,-1.4088338877785347,sitting
333,1451,-873413.440762,-1.3643383051979683,sitting
334,1452,-873413.4294370001,-1.3192004229653023,sitting
335,1453,-873413.423716,-1.3186649348366402,sitting
336,1454,-873413.417579,-1.4146060015785835,sitting
337,1455,-873413.409554,-1.5283264186012886,sitting
338,1456,-873413.401624,-1.5405515696633003,sitting
339,1457,-873413.393475,-1.4526118304360054,sitting
340,1458,-873413.385596,-1.3717121150124214,sitting
341,1459,-873413.377523,-1.3955415751564644,sitting
342,1460,-873413.369573,-1.419067290030732,sitting
343,1461,-873413.36121,-1.4228943850624702,sitting
344,1462,-873413.350845,-1.439812567435517,sitting
345,1463,-873413.338236,-1.3778370883095405,sitting
346,1464,-873413.326358,-1.35440769454123,sitting
347,1465,-873413.317384,-1.4621385600197456,sitting
348,1466,-873413.304171,-1.4459694888222359,sitting
349,1467,-873413.294076,-1.3159584071266792,sitting
350,1468,-873413.282226,-1.3335112597572945,sitting
351,1469,-873413.272225,-1.4519681002724312,sitting
352,1470,-873413.260919,-1.500558760367646,sitting
353,1471,-873413.250628,-1.582632584460768,sitting
354,1472,-873413.239106,-1.5824162694836446,sitting
355,1473,-873413.231172,-1.5821906078783101,sitting
356,1474,-873413.222529,-1.5819555594931316,sitting
357,1475,-873413.211106,-1.5817110841765327,sitting
358,1476,-873413.201216,-1.5814571417768946,sitting
359,1477,-873413.1887170001,-1.5811936921426124,sitting
360,1478,-873413.179511,-1.5809206951220958,sitting
361,1479,-873413.166749,-1.5806381105637257,sitting
362,1480,-873413.157744,-1.580345898315926,sitting
363,1481,-873413.1500510001,-1.5800440182270705,sitting
364,1482,-873413.139414,-1.5797324301455618,sitting
365,1483,-873413.129884,-1.579411093919795,sitting
366,1484,-873413.11969,-1.5790799693981725,sitting
367,1485,-873413.1117830001,-1.5787390164290827,sitting
368,1486,-873413.106126,-1.578388194860942,sitting
369,1487,-873413.100248,-1.5780274645421386,sitting
370,1488,-873413.089017,-1.5776567853210537,sitting
371,1489,-873413.079963,-1.5772761170461038,sitting
372,1490,-873413.069598,-1.57688541956567,sitting
373,1491,-873413.062329,-1.576484652728162,sitting
374,1492,-873413.05721,-1.5760737763819819,sitting
375,1493,-873413.050918,-1.575652750375511,sitting
376,1494,-873413.043751,-1.5752215345571514,sitting
377,1495,-873413.035272,-1.5747800887753058,sitting
378,1496,-873413.023877,-1.5743283728783695,sitting
379,1497,-873413.014101,-1.5738663467147447,sitting
380,1498,-873413.002627,-1.5733939701328055,sitting
381,1499,-873412.989638,-1.5729112029809755,sitting
382,1500,-873412.980731,-1.5724180051076502,sitting
383,1501,-873412.9731320001,-1.5719143363612034,sitting
384,1502,-873412.963905,-1.571400156590066,sitting
385,1503,-873412.954168,-1.5708754256426047,sitting
386,1504,-873412.945294,-1.5703401033672364,sitting
387,1505,-873412.936015,-1.569794149612342,sitting
388,1506,-873412.928069,-1.569237524226324,sitting
389,1507,-873412.9206000001,-1.5686701870575988,sitting
390,1508,-873412.914696,-1.5680920979545263,sitting
391,1509,-873412.906071,-1.5675032167655445,sitting
392,1510,-873412.898485,-1.5669035033390273,sitting
393,1511,-873412.891499,-1.566292917523377,sitting
394,1512,-873412.885401,-1.5656714191669892,sitting
395,1513,-873412.877452,-1.5650389681182517,sitting
396,1514,-873412.866837,-1.5643955242255743,sitting
397,1515,-873412.8558220001,-1.563741047337352,sitting
398,1516,-873412.844738,-1.5630754973019876,sitting
399,1517,-873412.831402,-1.562398833967869,sitting
400,1518,-873412.819119,-1.5617110171833986,sitting
401,1519,-873412.806252,-1.5610120067969575,sitting
402,1520,-873412.790128,-1.5603017626569624,sitting
403,1521,-873412.7731250001,-1.5595802446118086,sitting
404,1522,-873412.759998,-1.5588474125098912,sitting
405,1523,-873412.741718,-1.5581032261996057,sitting
406,1524,-873412.726557,-1.5573476455293473,sitting
407,1525,-873412.710582,-1.5565806303475185,sitting
408,1526,-873412.692175,-1.5558021405025144,sitting
409,1527,-873412.681342,-1.554599780987452,sitting
410,1528,-873412.673192,-1.5529850264655138,sitting
411,1529,-873412.66533,-1.5533974214723827,sitting
412,1530,-873412.655594,-1.5525726314586379,sitting
413,1531,-873412.648787,-1.5517361660237015,sitting
414,1532,-873412.640045,-1.5508879850159616,sitting
415,1533,-873412.631872,-1.550028048283849,sitting
416,1534,-873412.624544,-1.5491563156757095,sitting
417,1535,-873412.615734,-1.5482727470399809,sitting
418,1536,-873412.609498,-1.5473773022250512,sitting
419,1537,-873412.5998580001,-1.5464699410792946,sitting
420,1538,-873412.589329,-1.545550623451156,sitting
421,1539,-873412.580633,-1.544619309188974,sitting
422,1540,-873412.570965,-1.5436759581411934,sitting
423,1541,-873412.560666,-1.5427205301561813,sitting
424,1542,-873412.551927,-1.5417529850823684,sitting
425,1543,-873412.540605,-1.5407732827681144,sitting
426,1544,-873412.536698,-1.539781383061829,sitting
427,1545,-873412.529479,-1.5387772458119215,sitting
428,1546,-873412.5211520001,-1.5377608308667803,sitting
429,1547,-873412.512777,-1.5367320980747934,sitting
430,1548,-873412.505508,-1.5356910072843704,sitting
431,1549,-873412.497109,-1.5346375183439136,sitting
432,1550,-873412.489343,-1.533571591101797,sitting
433,1551,-873412.480253,-1.5324931854064445,sitting
434,1552,-873412.470836,-1.53140226110623,sitting
435,1553,-873412.458981,-1.530298778049577,sitting
436,1554,-873412.450882,-1.5291826960848596,sitting
437,1555,-873412.4419730001,-1.5280539750604802,sitting
438,1556,-873412.434781,-1.5269125748248413,sitting
439,1557,-873412.426086,-1.5257584552263452,sitting
440,1558,-873412.416256,-1.5245915761133801,sitting
441,1559,-873412.405802,-1.5234118973343342,sitting
442,1560,-873412.396187,-1.5222193787376241,sitting
443,1561,-873412.384779,-1.521013980171631,sitting
444,1562,-873412.376164,-1.5197956614847499,sitting
445,1563,-873412.36831,-1.5185643825254047,sitting
446,1564,-873412.358576,-1.5173201031419694,sitting
447,1565,-873412.347835,-1.5160627831828535,sitting
448,1566,-873412.3383470001,-1.514792382496445,sitting
449,1567,-873412.3273080001,-1.5135088609311396,sitting
450,1568,-873412.318967,-1.512212178335325,sitting
451,1569,-873412.311341,-1.5109022945574253,sitting
452,1570,-873412.302163,-1.5095791694458143,sitting
453,1571,-873412.291712,-1.5082427628489015,sitting
454,1572,-873412.282758,-1.5068930346150893,sitting
455,1573,-873412.271876,-1.5055299445927588,sitting
456,1574,-873412.264921,-1.5041534526303266,sitting
457,1575,-873412.259419,-1.5027635185761739,sitting
458,1576,-873412.2513380001,-1.5013601022786958,sitting
459,1577,-873412.245611,-1.4999431635863019,sitting
460,1578,-873412.237452,-1.4985126623473803,sitting
461,1579,-873412.228505,-1.4970685584103336,sitting
462,1580,-873412.218654,-1.4956108116235498,sitting
463,1581,-873412.209925,-1.4941393818354385,sitting
464,1582,-873412.199455,-1.492654228894395,sitting
465,1583,-873412.18967,-1.4911553126488144,sitting
466,1584,-873412.179517,-1.4896425929470922,sitting
467,1585,-873412.165339,-1.4881160296376166,sitting
468,1586,-873412.155486,-1.4865755825687899,sitting
469,1587,-873412.14557,-1.4850212115890287,sitting
470,1588,-873412.136416,-1.4834528765466999,sitting
471,1589,-873412.128688,-1.4818705372902272,sitting
472,1590,-873412.118544,-1.4802741536679918,sitting
473,1591,-873412.110505,-1.4786636855283959,sitting
474,1592,-873412.102967,0.06380901078103562,sitting
475,1593,-873412.095299,0.05966672638772508,sitting
476,1594,-873412.085938,0.0732203457724907,sitting
477,1595,-873412.079179,0.08812293747781297,sitting
478,1596,-873412.070761,0.1738358471762993,sitting
479,1597,-873412.063053,0.4164167378318169,sitting
480,1598,-873412.051778,1.0499869320762016,sitting
481,1599,-873412.0455840001,1.7798090908896782,sitting
482,1600,-873412.037365,1.2131052945029595,sitting
483,1601,-873412.029108,-0.4921330477821968,sitting
484,1602,-873412.0210610001,-1.257148173056855,sitting
485,1603,-873412.013319,-1.156233694754853,sitting
486,1604,-873412.00556,-1.0770162608254097,sitting
487,1605,-873411.997373,-0.8197945620644234,sitting
488,1606,-873411.986659,-0.555492785178437,sitting
489,1607,-873411.978718,-0.4147733714211128,sitting
490,1608,-873411.968425,-0.3200940157997749,sitting
491,1609,-873411.961926,-0.3231414820778511,sitting
492,1610,-873411.954216,-0.4217447306740425,sitting
493,1611,-873411.944062,-0.4996542002785347,sitting
494,1612,-873411.937098,-0.4994114901650093,sitting
495,1613,-873411.9310110001,-0.48153391142965773,sitting
496,1614,-873411.924063,-0.4742015864479683,sitting
497,1615,-873411.917499,-0.4337233569252632,sitting
498,1616,-873411.909222,-0.4059242274391792,sitting
499,1617,-873411.901463,-0.44170990248800734,sitting
500,1618,-873411.893315,-0.48103037139059523,sitting
501,1619,-873411.881387,-0.4472292925942085,sitting
502,1620,-873411.873593,-0.3665522601235054,sitting
503,1621,-873411.865259,-0.4363483454811714,sitting
504,1622,-873411.850801,-0.5440224673378609,sitting
505,1623,-873411.831823,-0.5505045916664741,sitting
506,1624,-873411.822077,-0.5906290080177925,sitting
507,1625,-873411.809626,-0.6123241450417183,sitting
508,1626,-873411.799036,-0.5780304934609077,sitting
509,1627,-873411.787517,-0.575758841239228,sitting
510,1628,-873411.77874,-0.6442131068337105,sitting
511,1629,-873411.767213,-0.7111829783547066,sitting
512,1630,-873411.75726,-0.7653130557167671,sitting
513,1631,-873411.75,-0.832000639640107,sitting
514,1632,-873411.737833,-0.8231662776100777,sitting
515,1633,-873411.727698,-0.7897490527260445,sitting
516,1634,-873411.719776,-0.7583169009316109,sitting
517,1635,-873411.7121530001,-0.6876892115700386,sitting
518,1636,-873411.70242,-0.6630581881630562,sitting
519,1637,-873411.695037,-0.7197822596657417,sitting
520,1638,-873411.687219,-0.8183011080849312,sitting
521,1639,-873411.681212,-0.8529523875343941,sitting
522,1640,-873411.673606,-0.827155497275605,sitting
523,1641,-873411.665564,-0.8514384295570991,sitting
524,1642,-873411.657712,-0.8768323924172066,sitting
525,1643,-873411.649527,-0.8752259280312202,sitting
526,1644,-873411.641251,-0.9195708300697945,sitting
527,1645,-873411.6328050001,-0.9700526263344429,sitting
528,1646,-873411.625456,-0.9845470454323433,sitting
529,1647,-873411.616744,-0.9981493022072456,sitting
530,1648,-873411.60645,-1.012859728537812,sitting
531,1649,-873411.596503,-0.9903458621132515,sitting
532,1650,-873411.588457,-0.9522265460121773,sitting
533,1651,-873411.582378,-0.996523287497773,sitting
534,1652,-873411.571418,-1.0516013171303413,sitting
535,1653,-873411.562153,-1.0371841456520698,sitting
536,1654,-873411.554868,-1.074148085318818,sitting
537,1655,-873411.546693,-1.1247743632424019,sitting
