,index,Timestamp,Dia_Spline3_Base,Event
82,1202,-881880.835001,-1.0923665266973863,sitting
83,1203,-881880.82634,-1.0701765780516688,sitting
84,1204,-881880.815216,-1.0475357441884405,sitting
85,1205,-881880.805639,-1.0244540247055056,sitting
86,1206,-881880.793509,-1.0009414192006325,sitting
87,1207,-881880.784734,-0.9770079272715932,sitting
88,1208,-881880.775745,-0.9526635485161741,sitting
89,1209,-881880.763944,-0.9279182825321612,sitting
90,1210,-881880.754712,-0.9027821289173374,sitting
91,1211,-881880.742308,-0.8772650872694712,sitting
92,1212,-881880.734841,-0.8513771571863629,sitting
93,1213,-881880.727103,-0.825128338265781,sitting
94,1214,-881880.7157460001,-0.7985286301055119,sitting
95,1215,-881880.710978,-0.7715880323033275,sitting
96,1216,-881880.702989,-0.7443165444570283,sitting
97,1217,-881880.689855,-0.7167241661643828,sitting
98,1218,-881880.681764,-0.6888208970231666,sitting
99,1219,-881880.674915,-0.660616736631173,sitting
100,1220,-881880.664874,-0.6321216845861812,sitting
101,1221,-881880.659427,-0.6033457404859703,sitting
102,1222,-881880.651487,-0.5742989039283195,sitting
103,1223,-881880.638758,-0.5449911745110185,sitting
104,1224,-881880.628806,-0.5154325518318359,sitting
105,1225,-881880.620753,-0.48563303548856496,sitting
106,1226,-881880.608967,-0.4556026250789813,sitting
107,1227,-881880.593126,-0.42535132020086763,sitting
108,1228,-881880.576839,-0.3948891204520102,sitting
109,1229,-881880.564753,-0.3642260254301881,sitting
110,1230,-881880.552994,-0.3333720347331699,sitting
111,1231,-881880.539696,-0.30233714795875244,sitting
112,1232,-881880.530288,-0.27113136470471133,sitting
113,1233,-881880.523165,-0.23976468456883637,sitting
114,1234,-881880.5136000001,-0.2082471071488925,sitting
115,1235,-881880.505548,-0.1765886320426766,sitting
116,1236,-881880.492018,-0.14479925884796074,sitting
117,1237,-881880.476162,-0.1128889871625347,sitting
118,1238,-881880.463639,-0.08086781658415987,sitting
119,1239,-881880.452961,-0.04874574671065446,sitting
120,1240,-881880.440284,-0.016532777139772747,sitting
121,1241,-881880.420824,0.015761092530706122,sitting
122,1242,-881880.409273,0.04812586270299235,sitting
123,1243,-881880.394385,0.08055153377929969,sitting
124,1244,-881880.380409,0.113028106161849,sitting
125,1245,-881880.364159,0.1455455802528789,sitting
126,1246,-881880.351468,0.1780939564545747,sitting
127,1247,-881880.337651,0.21066323516917151,sitting
128,1248,-881880.326738,0.24324341679889017,sitting
129,1249,-881880.31245,0.27582450174594086,sitting
130,1250,-881880.303727,0.3083964904125587,sitting
131,1251,-881880.296421,0.3409493832009467,sitting
132,1252,-881880.282885,0.37347318051332934,sitting
133,1253,-881880.2750820001,0.40595788275191325,sitting
134,1254,-881880.263499,0.43839349031894415,sitting
135,1255,-881880.24388,0.4707700036166109,sitting
136,1256,-881880.227689,0.5030774230471486,sitting
137,1257,-881880.217942,0.5353057490127675,sitting
138,1258,-881880.203325,0.567444981915699,sitting
139,1259,-881880.189045,0.5994851221581499,sitting
140,1260,-881880.176116,0.631416170142348,sitting
141,1261,-881880.1667010001,0.6632281262705,sitting
142,1262,-881880.152325,0.6949109909448303,sitting
143,1263,-881880.144205,0.7264547645675563,sitting
144,1264,-881880.132753,0.7578494475409059,sitting
145,1265,-881880.123405,0.7890850402670821,sitting
146,1266,-881880.114253,0.820151543148306,sitting
147,1267,-881880.105016,0.8510389565868124,sitting
148,1268,-881880.0950130001,0.8817372809848081,sitting
149,1269,-881880.08542,0.9122365167445032,sitting
150,1270,-881880.072717,0.9425266642681294,sitting
151,1271,-881880.063423,0.9725977239579002,sitting
152,1272,-881880.052594,1.0024396962160402,sitting
153,1273,-881880.0432600001,1.0320425814447596,sitting
154,1274,-881880.033372,1.0613963800462756,sitting
155,1275,-881880.024694,1.1976244945350487,sitting
156,1276,-881880.016356,1.30560331533583,sitting
157,1277,-881880.006958,1.2853906650367577,sitting
158,1278,-881879.997588,1.236922313672622,sitting
159,1279,-881879.989042,1.356783678037246,sitting
160,1280,-881879.983049,1.5233483810249169,sitting
161,1281,-881879.973616,1.5582969684425194,sitting
162,1282,-881879.964135,1.5596704978767235,sitting
163,1283,-881879.952332,1.5771317977729638,sitting
164,1284,-881879.9440520001,1.606647779447158,sitting
165,1285,-881879.934702,1.6442871589485009,sitting
166,1286,-881879.927057,1.6913710136237938,sitting
167,1287,-881879.918995,1.6894162196937401,sitting
168,1288,-881879.910025,1.5983684558692772,sitting
169,1289,-881879.902838,1.5925236244026024,sitting
170,1290,-881879.893816,1.7271583576026757,sitting
171,1291,-881879.88615,1.8768914241615136,sitting
172,1292,-881879.874422,1.9527810115638573,sitting
173,1293,-881879.8658510001,1.9430442352119286,sitting
174,1294,-881879.8579000001,1.9562461871925194,sitting
175,1295,-881879.848643,2.085632373792251,sitting
176,1296,-881879.836538,2.2140794296089013,sitting
177,1297,-881879.825929,2.2857821483436425,sitting
178,1298,-881879.814055,2.3205693263831932,sitting
179,1299,-881879.805325,2.3298144836250145,sitting
180,1300,-881879.797375,2.4049959678474266,sitting
181,1301,-881879.785964,2.4472196597877343,sitting
182,1302,-881879.77676,2.4000967044654686,sitting
183,1303,-881879.767684,2.4404294986549218,sitting
184,1304,-881879.758167,2.4737959403816063,sitting
185,1305,-881879.747549,2.3972483177009423,sitting
186,1306,-881879.738476,2.2958813209358055,sitting
187,1307,-881879.730735,2.184735347730239,sitting
188,1308,-881879.71969,2.1289010543647606,sitting
189,1309,-881879.711902,2.084428121549209,sitting
190,1310,-881879.700746,2.032698919278701,sitting
191,1311,-881879.693239,2.0555558700385888,sitting
192,1312,-881879.686997,2.093970825177749,sitting
193,1313,-881879.679071,2.058216144544204,sitting
194,1314,-881879.671049,1.972576667768081,sitting
195,1315,-881879.6617930001,1.9544344444099266,sitting
196,1316,-881879.651798,1.9975750942054589,sitting
197,1317,-881879.642536,1.9866490859809716,sitting
198,1318,-881879.634883,1.9609499473396141,sitting
199,1319,-881879.627002,2.0026100177589257,sitting
200,1320,-881879.617949,2.0318758983436425,sitting
201,1321,-881879.6096130001,1.9787912864509423,sitting
202,1322,-881879.5974740001,1.8694844741645653,sitting
203,1323,-881879.592194,1.7213597793403466,sitting
204,1324,-881879.585614,1.6112638015571434,sitting
205,1325,-881879.575001,1.615500261289199,sitting
206,1326,-881879.565713,1.6611114044013817,sitting
207,1327,-881879.557709,1.647475530606826,sitting
208,1328,-881879.546835,1.6334026355567772,sitting
209,1329,-881879.538965,1.7032435436073143,sitting
210,1330,-881879.529242,1.657783557874282,sitting
211,1331,-881879.520427,1.4637883205238182,sitting
212,1332,-881879.513444,1.4175313014808495,sitting
213,1333,-881879.505495,1.5187893409553368,sitting
214,1334,-881879.494973,1.6181190509620507,sitting
215,1335,-881879.4876710001,1.7118387718025048,sitting
216,1336,-881879.479957,1.9782469354130292,sitting
217,1337,-881879.469797,1.9717803560882317,sitting
218,1338,-881879.460302,1.9644783193890483,sitting
219,1339,-881879.448921,1.9563576274731282,sitting
220,1340,-881879.44278,1.9474350824981101,sitting
221,1341,-881879.434968,1.9377274866216219,sitting
222,1342,-881879.42636,1.9272516420012948,sitting
223,1343,-881879.4186730001,1.9160243507947783,sitting
224,1344,-881879.4110440001,1.9040624151597,sitting
225,1345,-881879.4014430001,1.891382637253706,sitting
226,1346,-881879.389642,1.8780018192344166,sitting
227,1347,-881879.380232,1.8639367632594777,sitting
228,1348,-881879.3706660001,1.8492042714865171,sitting
229,1349,-881879.363184,1.8338211460731841,sitting
230,1350,-881879.3529320001,1.8178041891771137,sitting
231,1351,-881879.34205,1.8011702029559373,sitting
232,1352,-881879.335801,1.7839359895672864,sitting
233,1353,-881879.327605,1.766118351168803,sitting
234,1354,-881879.319206,1.7477340899181222,sitting
235,1355,-881879.311507,1.728800007972879,sitting
236,1356,-881879.301229,1.7093329074907153,sitting
237,1357,-881879.296145,1.6893495906292735,sitting
238,1358,-881879.291125,1.66886685954616,sitting
239,1359,-881879.283206,1.6479015163990454,sitting
240,1360,-881879.2752040001,1.6264703633455504,sitting
241,1361,-881879.26458,1.604590202543303,sitting
242,1362,-881879.249226,1.5822778361499559,sitting
243,1363,-881879.238643,1.5595500663231405,sitting
244,1364,-881879.226138,1.5364236952204813,sitting
245,1365,-881879.216834,1.512915524999631,sitting
246,1366,-881879.204284,1.4890423578182208,sitting
247,1367,-881879.191345,1.464820995833886,sitting
248,1368,-881879.179011,1.4402682412042545,sitting
249,1369,-881879.169955,1.4154008960869717,sitting
250,1370,-881879.1589030001,1.3902357626396835,sitting
251,1371,-881879.147383,1.364789643020007,sitting
252,1372,-881879.135926,1.339079339385588,sitting
253,1373,-881879.1266600001,1.3131216538940613,sitting
254,1374,-881879.115711,1.286933388703062,sitting
255,1375,-881879.1067840001,1.2605313459702359,sitting
256,1376,-881879.097219,1.2339323278532,sitting
257,1377,-881879.091005,1.2071531365096,sitting
258,1378,-881879.082165,1.1802105740970816,sitting
259,1379,-881879.0653370001,1.1531214427732692,sitting
260,1380,-881879.054828,1.1259025446958084,sitting
261,1381,-881879.0423,1.098570682022327,sitting
262,1382,-881879.036965,1.0711426569104638,sitting
263,1383,-881879.030039,1.0436352715178572,sitting
264,1384,-881879.023073,1.016065328002142,sitting
265,1385,-881879.015043,0.9884496285209501,sitting
266,1386,-881879.0070260001,0.9608049752319268,sitting
267,1387,-881878.999024,0.9331481702927036,sitting
268,1388,-881878.985693,0.9054960158609155,sitting
269,1389,-881878.975543,0.8778653140942083,sitting
270,1390,-881878.96031,0.8502728671501956,sitting
271,1391,-881878.952102,0.8227354771865372,sitting
272,1392,-881878.9414230001,0.795269946360861,sitting
273,1393,-881878.930747,0.7678930768307985,sitting
274,1394,-881878.915999,0.7406216707539954,sitting
275,1395,-881878.907129,0.7134725302880831,sitting
276,1396,-881878.891727,0.686462457590693,sitting
277,1397,-881878.8838920001,0.6596082548194637,sitting
278,1398,-881878.873808,-0.4705891113456886,sitting
279,1399,-881878.867029,-0.427027414339463,sitting
280,1400,-881878.857803,-0.4154140453514259,sitting
281,1401,-881878.846248,-0.45158214380113293,sitting
282,1402,-881878.8387440001,-0.5333330135521095,sitting
283,1403,-881878.831011,-0.5469612579521339,sitting
284,1404,-881878.821937,-0.36538548280564953,sitting
285,1405,-881878.814948,-0.2387184601005714,sitting
286,1406,-881878.803175,-0.2775177459892433,sitting
287,1407,-881878.793082,-0.3556789856132667,sitting
288,1408,-881878.7889190001,-0.383600900667588,sitting
289,1409,-881878.783088,-0.35191435624925305,sitting
290,1410,-881878.774713,-0.31677217294542004,sitting
291,1411,-881878.764172,-0.35353035737840344,sitting
292,1412,-881878.757751,-0.3827778797325294,sitting
293,1413,-881878.750752,-0.34762711335984875,sitting
294,1414,-881878.741109,-0.3965360622581642,sitting
295,1415,-881878.730864,-0.509669015901963,sitting
296,1416,-881878.721631,-0.3797143202003639,sitting
297,1417,-881878.712727,-0.4729830722984474,sitting
298,1418,-881878.705841,-0.3835529785331886,sitting
299,1419,-881878.693603,-0.37665076066819836,sitting
300,1420,-881878.681246,-0.2919382553276222,sitting
301,1421,-881878.672669,-0.25436253358689953,sitting
302,1422,-881878.661187,-0.3307740192588966,sitting
303,1423,-881878.651037,-0.41183514406053234,sitting
304,1424,-881878.641909,-0.4886407356437843,sitting
305,1425,-881878.635048,-0.5555595855888527,sitting
306,1426,-881878.627171,-0.5605134468254249,sitting
307,1427,-881878.619105,-0.517939279573838,sitting
308,1428,-881878.609652,-0.544653842943589,sitting
309,1429,-881878.602817,-0.6283022861656349,sitting
310,1430,-881878.595153,-0.7118136387046974,sitting
311,1431,-881878.587087,-0.7300719719108741,sitting
312,1432,-881878.57521,-0.5794751148399513,sitting
313,1433,-881878.566662,-0.34651059915391613,sitting
314,1434,-881878.556733,-0.23445076753465344,sitting
315,1435,-881878.54305,-0.30497736741868664,sitting
316,1436,-881878.5377860001,-0.41583342363206555,sitting
317,1437,-881878.531157,-0.46571655084458996,sitting
318,1438,-881878.523045,-0.45109457780687023,sitting
319,1439,-881878.515116,-0.2578029136833351,sitting
320,1440,-881878.506948,-0.0652701358970802,sitting
321,1441,-881878.499125,-0.1547009449180763,sitting
322,1442,-881878.491103,-0.28218312074510266,sitting
323,1443,-881878.482973,-0.22297520448533703,sitting
324,1444,-881878.473715,-0.029921958940903437,sitting
325,1445,-881878.46318,0.1405845184150536,sitting
326,1446,-881878.455069,0.15168361852796863,sitting
327,1447,-881878.446245,0.08127885053785633,sitting
328,1448,-881878.433603,0.18022256086500477,sitting
329,1449,-881878.423434,0.521562149030288,sitting
330,1450,-881878.417332,0.7561605472389061,sitting
331,1451,-881878.405408,0.7928560275855858,sitting
332,1452,-881878.397244,0.9192467231574852,sitting
333,1453,-881878.384449,1.1443398494544823,sitting
334,1454,-881878.368367,1.309103776914199,sitting
335,1455,-881878.360364,1.3993707198921044,sitting
336,1456,-881878.349621,1.441214134198745,sitting
337,1457,-881878.341339,1.4915075797859032,sitting
338,1458,-881878.327097,1.6201417941871483,sitting
339,1459,-881878.316594,1.6321447391334374,sitting
340,1460,-881878.3067300001,1.4670525092902977,sitting
341,1461,-881878.295346,1.3881211776557763,sitting
342,1462,-881878.28408,1.3350337047401268,sitting
343,1463,-881878.273042,1.1557229060951073,sitting
344,1464,-881878.264802,0.9043610591712792,sitting
345,1465,-881878.253768,0.7184744376960595,sitting
346,1466,-881878.24675,0.7431285877052147,sitting
347,1467,-881878.233754,0.8579774398628075,sitting
348,1468,-881878.2254100001,0.9756467838111718,sitting
349,1469,-881878.213375,1.1383989353004296,sitting
350,1470,-881878.205112,1.2142799396339257,sitting
351,1471,-881878.195814,1.162013580304702,sitting
352,1472,-881878.185439,1.076388408643325,sitting
353,1473,-881878.179108,1.0160162944618065,sitting
354,1474,-881878.173539,0.9981108207527001,sitting
355,1475,-881878.164746,0.9472466010871727,sitting
356,1476,-881878.159116,0.8789902229133446,sitting
357,1477,-881878.1511360001,1.031518032056411,sitting
358,1478,-881878.143086,1.2331581611457665,sitting
359,1479,-881878.133645,1.1264939803901513,sitting
360,1480,-881878.127078,1.0464592475715477,sitting
361,1481,-881878.1190770001,1.1989720363441307,sitting
362,1482,-881878.105498,1.4178812999549706,sitting
363,1483,-881878.097239,1.5770342845741112,sitting
364,1484,-881878.083029,1.4486454028907616,sitting
365,1485,-881878.070823,1.1525822181526024,sitting
366,1486,-881878.061463,0.8767395515266259,sitting
367,1487,-881878.048171,0.5695314903083641,sitting
368,1488,-881878.03793,0.37177901456983875,sitting
369,1489,-881878.02824,0.41067533682020496,sitting
370,1490,-881878.016338,0.5476575393501122,sitting
371,1491,-881878.003271,0.6096721191230614,sitting
372,1492,-881877.991582,0.6720235843482811,sitting
373,1493,-881877.977113,0.7236388225379784,sitting
374,1494,-881877.965784,0.7582462329688866,sitting
375,1495,-881877.955385,1.0223458308997948,sitting
376,1496,-881877.944228,1.3323123950782616,sitting
377,1497,-881877.935253,1.440362026197036,sitting
378,1498,-881877.920673,1.4258161086860497,sitting
379,1499,-881877.910176,1.3233042259040673,sitting
380,1500,-881877.900561,1.2901154060188134,sitting
381,1501,-881877.89164,1.4513781566444237,sitting
382,1502,-881877.880693,1.5830188293281395,sitting
383,1503,-881877.869192,1.574306060773452,sitting
384,1504,-881877.860906,1.5231390495124657,sitting
385,1505,-881877.853658,1.3364155788245995,sitting
386,1506,-881877.8428260001,1.1204569835487206,sitting
387,1507,-881877.836827,1.1171226997199852,sitting
388,1508,-881877.830316,1.2736034889045555,sitting
389,1509,-881877.823015,1.4411855239692528,sitting
390,1510,-881877.815147,1.5587118167701561,sitting
391,1511,-881877.807139,1.7405550975623925,sitting
392,1512,-881877.79906,1.956728746396621,sitting
393,1513,-881877.79099,1.959780504209121,sitting
394,1514,-881877.779954,1.7950311202827294,sitting
395,1515,-881877.769147,1.7113683719459374,sitting
396,1516,-881877.759982,1.796354343396743,sitting
397,1517,-881877.753787,2.0361626643958886,sitting
398,1518,-881877.7416910001,2.306417514783462,sitting
399,1519,-881877.735067,2.385429908734878,sitting
400,1520,-881877.728322,2.4111066360297997,sitting
401,1521,-881877.72004,2.5537076492133934,sitting
402,1522,-881877.712422,2.5810683269325096,sitting
403,1523,-881877.699964,2.4536593456092675,sitting
404,1524,-881877.692669,2.4222546119514305,sitting
405,1525,-881877.6820360001,2.4609582919898827,sitting
406,1526,-881877.672626,2.4250505466285546,sitting
407,1527,-881877.660088,2.4780734081092675,sitting
408,1528,-881877.64552,2.6441293258491356,sitting
409,1529,-881877.636052,2.5324869651618798,sitting
410,1530,-881877.629511,1.5723615188422997,sitting
411,1531,-881877.617352,0.5040565032783348,sitting
412,1532,-881877.603327,0.498310138684829,sitting
413,1533,-881877.592311,-2.938520858782212,sitting
414,1534,-881877.5840200001,-6.2778398494896095,sitting
415,1535,-881877.574797,-1.840479324358384,sitting
416,1536,-881877.5638690001,2.632509996396621,sitting
417,1537,-881877.555639,-1.0311412315544288,sitting
418,1538,-881877.549547,-5.271549175280015,sitting
419,1539,-881877.542713,-5.354674528139512,sitting
420,1540,-881877.535806,-9.692108581560532,sitting
421,1541,-881877.5291800001,-10.184883544939439,sitting
422,1542,-881877.52132,-2.3846516113456886,sitting
423,1543,-881877.5063530001,1.575933029157241,sitting
424,1544,-881877.494717,1.9484944839301903,sitting
425,1545,-881877.483136,-1.675611923235337,sitting
426,1546,-881877.475136,-1.0743083458122413,sitting
427,1547,-881877.467156,-1.0743083458122413,sitting
428,1548,-881877.454661,-1.3928825359520118,sitting
429,1549,-881877.443933,-1.027721355455796,sitting
430,1550,-881877.4283040001,-0.8806743126091163,sitting
431,1551,-881877.419338,-0.9081615905937355,sitting
432,1552,-881877.405045,-1.0322784881767433,sitting
433,1553,-881877.39117,-1.0670411091026466,sitting
434,1554,-881877.37701,-1.058389375704209,sitting
435,1555,-881877.367737,-1.081575582521836,sitting
436,1556,-881877.351565,-1.053172777193467,sitting
437,1557,-881877.338516,-1.0868021946129005,sitting
438,1558,-881877.325141,-1.1291074257072609,sitting
439,1559,-881877.317612,-0.9736515979942482,sitting
440,1560,-881877.31003,-0.6531290512260597,sitting
441,1561,-881877.3022960001,-0.22906894494859387,sitting
442,1562,-881877.295117,0.17623310278089832,sitting
443,1563,-881877.278807,0.4542277355018456,sitting
444,1564,-881877.2752190001,0.6148417491737206,sitting
445,1565,-881877.270647,0.6990561981025536,sitting
446,1566,-881877.2631880001,0.7572632331672509,sitting
447,1567,-881877.2526690001,0.839008380872329,sitting
448,1568,-881877.2444130001,0.8637002010169823,sitting
449,1569,-881877.235641,0.84316115568312,sitting
450,1570,-881877.224892,0.9194891948524315,sitting
451,1571,-881877.216509,1.0840147037330468,sitting
452,1572,-881877.208859,1.2147143382850487,sitting
453,1573,-881877.200889,1.2051742572608788,sitting
454,1574,-881877.19428,1.1763985652747948,sitting
455,1575,-881877.188621,1.2670989532295067,sitting
456,1576,-881877.179418,1.3590064544502098,sitting
457,1577,-881877.165883,1.3292928237739403,sitting
458,1578,-881877.15614,1.3505969543281395,sitting
459,1579,-881877.144413,1.4623983402076561,sitting
460,1580,-881877.132082,1.5854554672065575,sitting
461,1581,-881877.117204,1.721569587689956,sitting
462,1582,-881877.105934,1.7378335494819481,sitting
463,1583,-881877.090633,1.7095916766944725,sitting
464,1584,-881877.076703,1.7957542438331444,sitting
465,1585,-881877.06851,1.9010828037086327,sitting
466,1586,-881877.052635,1.8801105518165429,sitting
467,1587,-881877.035971,1.8219504852119286,sitting
468,1588,-881877.024253,1.8733692664924462,sitting
469,1589,-881877.0069350001,1.9952657718482811,sitting
470,1590,-881876.9948260001,2.0843732852760155,sitting
471,1591,-881876.979243,2.079648782712539,sitting
472,1592,-881876.967799,2.0802844066444237,sitting
473,1593,-881876.95452,2.188739826184829,sitting
474,1594,-881876.942056,2.4421385992917166,sitting
475,1595,-881876.9273570001,2.494306439867735,sitting
476,1596,-881876.9166,2.5453207935771758,sitting
477,1597,-881876.90534,2.595209191301244,sitting
478,1598,-881876.895547,2.6439991639211513,sitting
479,1599,-881876.883589,2.6917182423181067,sitting
480,1600,-881876.875645,2.7383939573733294,sitting
481,1601,-881876.864759,2.784053839968017,sitting
482,1602,-881876.85149,2.828725420983396,sitting
483,1603,-881876.838463,2.8724362313006644,sitting
484,1604,-881876.827104,2.9152138018010483,sitting
485,1605,-881876.8155960001,2.9570856633657385,sitting
486,1606,-881876.79955,2.998079346875958,sitting
487,1607,-881876.789456,3.0382223832129185,sitting
488,1608,-881876.783697,3.0775423032578324,sitting
489,1609,-881876.7773910001,3.116066637891901,sitting
490,1610,-881876.771192,3.1538229179963437,sitting
491,1611,-881876.76319,3.1908386744523654,sitting
492,1612,-881876.750531,3.2271414381411887,sitting
493,1613,-881876.741037,3.2627587399440046,sitting
494,1614,-881876.72766,3.2977181107420535,sitting
495,1615,-881876.716152,3.332047081416512,sitting
496,1616,-881876.705207,3.365773182848617,sitting
497,1617,-881876.6936690001,3.398923945919556,sitting
498,1618,-881876.682404,3.4315269015105763,sitting
499,1619,-881876.669951,3.463609580502858,sitting
500,1620,-881876.656965,3.49519951377761,sitting
501,1621,-881876.644962,3.526324232216073,sitting
502,1622,-881876.633873,3.55701126669943,sitting
503,1623,-881876.622185,3.5872881481089003,sitting
504,1624,-881876.61366,3.6171824073257,sitting
505,1625,-881876.601349,3.646721575231023,sitting
506,1626,-881876.588917,3.6759331827061104,sitting
507,1627,-881876.579366,3.7048447606321417,sitting
508,1628,-881876.56528,3.733483839890347,sitting
509,1629,-881876.551428,3.7618779513619316,sitting
510,1630,-881876.538764,3.790054625928107,sitting
511,1631,-881876.528349,3.8180413944700895,sitting
512,1632,-881876.518955,3.84586578786908,sitting
513,1633,-881876.5073320001,3.8735553370062945,sitting
514,1634,-881876.494855,3.901137572762945,sitting
515,1635,-881876.483706,3.9286400260202434,sitting
516,1636,-881876.473026,3.9560902276593914,sitting
517,1637,-881876.463885,3.9835157085616117,sitting
518,1638,-881876.454077,4.010943999608109,sitting
519,1639,-881876.441615,4.0384026316801,sitting
520,1640,-881876.428325,4.065919135658788,sitting
521,1641,-881876.413497,4.093521042425387,sitting
522,1642,-881876.404069,4.121235882861114,sitting
523,1643,-881876.390338,4.149091187847169,sitting
524,1644,-881876.382479,4.177114488264763,sitting
525,1645,-881876.3734190001,4.205333314995123,sitting
526,1646,-881876.358395,4.233775198919446,sitting
527,1647,-881876.350936,4.262467670918937,sitting
528,1648,-881876.341538,4.291438261874831,sitting
529,1649,-881876.328062,4.320714502668309,sitting
530,1650,-881876.317024,4.350323924180614,sitting
531,1651,-881876.304975,4.380294057292936,sitting
532,1652,-881876.290076,4.757484008771499,sitting
533,1653,-881876.280487,4.573457767469009,sitting
534,1654,-881876.2662600001,4.587501337033828,sitting
535,1655,-881876.256723,4.767664482099136,sitting
536,1656,-881876.246219,4.868597080213149,sitting
537,1657,-881876.234104,4.950078060132583,sitting
538,1658,-881876.222437,5.165783931714614,sitting
539,1659,-881876.214078,5.416296054822524,sitting
540,1660,-881876.202011,5.683705856305679,sitting
541,1661,-881876.190172,5.904714633924087,sitting
542,1662,-881876.177595,5.787774612409194,sitting
543,1663,-881876.168297,5.232758571607192,sitting
544,1664,-881876.162198,4.481765319806655,sitting
545,1665,-881876.155554,3.8250625629249413,sitting
546,1666,-881876.150206,3.3440843124214013,sitting
547,1667,-881876.142992,3.0590441722694237,sitting
548,1668,-881876.134957,3.1494675178352196,sitting
549,1669,-881876.12708,3.497983982068618,sitting
