,index,Timestamp,Dia_Spline3_Base,Event
113,1069,363653.269227,-2.2433340549468994,sitting
114,1070,363653.280153,-2.3252062797546387,sitting
115,1071,363653.292112,-2.2523571252822876,sitting
116,1072,363653.30225,-2.186429023742676,sitting
117,1073,363653.313459,-2.2130656242370605,sitting
118,1074,363653.327534,-2.2626473903656006,sitting
119,1075,363653.33858,-2.240816831588745,sitting
120,1076,363653.351755,-2.186847448348999,sitting
121,1077,363653.361756,-2.1866930723190308,sitting
122,1078,363653.373445,-2.2231932878494263,sitting
123,1079,363653.384517,-2.2148568630218506,sitting
124,1080,363653.394897,-2.149926543235779,sitting
125,1081,363653.407791,-2.0773415565490723,sitting
126,1082,363653.418305,-2.1467316150665283,sitting
127,1083,363653.432048,-2.268707513809204,sitting
128,1084,363653.442302,-2.267376184463501,sitting
129,1085,363653.454993,-2.2203168869018555,sitting
130,1086,363653.46423,-2.1586949825286865,sitting
131,1087,363653.473496,-2.081487774848938,sitting
132,1088,363653.485655,-2.0357415676116943,sitting
133,1089,363653.495492,-2.010949730873108,sitting
134,1090,363653.503253,-2.041463851928711,sitting
135,1091,363653.515593,-2.1603528261184692,sitting
136,1092,363653.524695,-2.247640371322632,sitting
137,1093,363653.534637,-2.2558900117874146,sitting
138,1094,363653.546969,-2.1967910528182983,sitting
139,1095,363653.559242,-2.0100749731063843,sitting
140,1096,363653.569687,-1.9069335460662842,sitting
141,1097,363653.582922,-2.0778675079345703,sitting
142,1098,363653.592373,-2.16178035736084,sitting
143,1099,363653.601831,-1.9274425506591797,sitting
144,1100,363653.613547,-1.5845566987991333,sitting
145,1101,363653.623339,-1.3563451766967773,sitting
146,1102,363653.632012,-1.2319729328155518,sitting
147,1103,363653.646088,-0.9888677597045898,sitting
148,1104,363653.655832,-0.5993900299072266,sitting
149,1105,363653.669778,-0.2550426721572876,sitting
150,1106,363653.679663,-0.023246169090270996,sitting
151,1107,363653.688634,0.10377264022827148,sitting
152,1108,363653.702607,0.2205888032913208,sitting
153,1109,363653.712876,0.5145094394683838,sitting
154,1110,363653.728516,0.9112857580184937,sitting
155,1111,363653.739083,-0.9022157192230225,sitting
156,1112,363653.752395,-5.017564296722412,sitting
157,1113,363653.763031,-7.102896332740784,sitting
158,1114,363653.77265,-7.050745725631714,sitting
159,1115,363653.784207,-7.026037812232971,sitting
160,1116,363653.794098,-7.049541473388672,sitting
161,1117,363653.803993,-7.074112176895142,sitting
162,1118,363653.812673,-7.05167555809021,sitting
163,1119,363653.822155,-7.021329760551453,sitting
164,1120,363653.83422,-7.0395859479904175,sitting
165,1121,363653.844537,-7.0982924699783325,sitting
166,1122,363653.853059,-7.106589317321777,sitting
167,1123,363653.862704,-7.05596661567688,sitting
168,1124,363653.874302,-7.055966615676881,sitting
169,1125,363653.88549,-7.072981119155884,sitting
170,1126,363653.900123,-7.065771222114563,sitting
171,1127,363653.910215,-7.101553320884705,sitting
172,1128,363653.920925,-7.132386803627014,sitting
173,1129,363653.929857,-7.158361911773682,sitting
174,1130,363653.941629,-7.176649451255798,sitting
175,1131,363653.951609,-7.093231201171875,sitting
176,1132,363653.96442,-7.035686135292053,sitting
177,1133,363653.974784,-7.092042326927185,sitting
178,1134,363653.987753,-7.135161519050598,sitting
179,1135,363653.998166,-7.174932241439819,sitting
180,1136,363654.012734,-7.187217712402344,sitting
181,1137,363654.02273,-7.095737338066101,sitting
182,1138,363654.036345,-7.057053565979005,sitting
183,1139,363654.045967,-7.109850168228149,sitting
184,1140,363654.059837,-7.08602774143219,sitting
185,1141,363654.070783,-7.034720063209534,sitting
186,1142,363654.080047,-7.0547614097595215,sitting
187,1143,363654.091752,-7.0547614097595215,sitting
188,1144,363654.101647,-7.052188575267792,sitting
189,1145,363654.115891,-7.155852675437927,sitting
190,1146,363654.125917,-6.998674392700195,sitting
191,1147,363654.135582,-6.916761994361877,sitting
192,1148,363654.147821,-6.98377537727356,sitting
193,1149,363654.157695,-7.051907896995544,sitting
194,1150,363654.172791,-7.052469253540039,sitting
195,1151,363654.184991,-7.102358341217041,sitting
196,1152,363654.195469,-6.991224884986877,sitting
197,1153,363654.209567,-7.014349818229675,sitting
198,1154,363654.221172,-7.025927484035492,sitting
199,1155,363654.232058,-7.122629880905151,sitting
200,1156,363654.242267,-7.129721760749817,sitting
201,1157,363654.252757,-7.086452960968018,sitting
202,1158,363654.264095,-6.983000636100769,sitting
203,1159,363654.274787,-6.95342218875885,sitting
204,1160,363654.285589,-7.030025243759155,sitting
205,1161,363654.297695,-7.083673596382141,sitting
206,1162,363654.307019,-7.041494965553284,sitting
207,1163,363654.31673,-7.021829724311829,sitting
208,1164,363654.329092,-7.057494640350342,sitting
209,1165,363654.338962,-7.001211643218994,sitting
210,1166,363654.348033,-6.9588658809661865,sitting
211,1167,363654.360235,-7.047094225883484,sitting
212,1168,363654.370354,-7.044294595718384,sitting
213,1169,363654.379101,-7.044294595718384,sitting
214,1170,363654.391037,-7.044294595718384,sitting
215,1171,363654.400601,-7.093041062355042,sitting
216,1172,363654.415025,-7.1158318519592285,sitting
217,1173,363654.424343,-7.09215235710144,sitting
218,1174,363654.435357,-7.055853605270386,sitting
219,1175,363654.448649,-7.096544981002808,sitting
220,1176,363654.459295,-7.111603260040284,sitting
221,1177,363654.472663,-7.051952600479126,sitting
222,1178,363654.482682,-7.021729826927185,sitting
223,1179,363654.496893,-7.008981823921204,sitting
224,1180,363654.507527,-7.006635785102844,sitting
225,1181,363654.521044,-7.067495107650757,sitting
226,1182,363654.532269,-7.086020112037659,sitting
227,1183,363654.542973,-7.042983770370483,sitting
228,1184,363654.555904,-7.010580897331238,sitting
229,1185,363654.565012,-7.043601453304291,sitting
230,1186,363654.57283,-7.043601453304291,sitting
231,1187,363654.585726,-7.043601453304291,sitting
232,1188,363654.599436,-7.043601453304291,sitting
233,1189,363654.610123,-7.044219136238098,sitting
234,1190,363654.624367,-7.148291230201721,sitting
235,1191,363654.635244,-7.1078972816467285,sitting
236,1192,363654.649263,-7.041591167449951,sitting
237,1193,363654.659532,-7.07603394985199,sitting
238,1194,363654.673514,-7.088036298751831,sitting
239,1195,363654.68336,-7.102802515029907,sitting
240,1196,363654.69679,-7.13336181640625,sitting
241,1197,363654.706351,-7.106716632843018,sitting
242,1198,363654.71671,-7.078726768493652,sitting
243,1199,363654.73134,-7.110495448112488,sitting
244,1200,363654.740995,-7.157745003700256,sitting
245,1201,363654.754099,-7.09750235080719,sitting
246,1202,363654.764531,-7.09750235080719,sitting
247,1203,363654.775419,-7.104759573936462,sitting
248,1204,363654.786021,-7.137236714363098,sitting
249,1205,363654.79535,-7.202548623085022,sitting
250,1206,363654.802781,-7.322199821472168,sitting
251,1207,363654.816408,-7.2685794830322275,sitting
252,1208,363654.827467,-7.078593969345093,sitting
253,1209,363654.837783,-7.009670376777649,sitting
254,1210,363654.84997,-7.092202186584473,sitting
255,1211,363654.858657,-7.194312810897827,sitting
256,1212,363654.867133,-7.229259371757507,sitting
257,1213,363654.879815,-7.2595003843307495,sitting
258,1214,363654.890394,-7.257717251777649,sitting
259,1215,363654.900798,-7.188522696495056,sitting
260,1216,363654.913853,-7.085398077964783,sitting
261,1217,363654.923659,-7.044132173061371,sitting
262,1218,363654.932775,-7.044132173061371,sitting
263,1219,363654.94434,-7.187425136566162,sitting
264,1220,363654.954899,-7.164477229118348,sitting
265,1221,363654.967471,-7.175951182842255,sitting
266,1222,363654.976556,-7.175951182842255,sitting
267,1223,363654.986137,-7.175951182842255,sitting
268,1224,363654.997284,-7.175951182842255,sitting
269,1225,363655.00654,-7.175951182842255,sitting
270,1226,363655.018739,-7.175951182842255,sitting
271,1227,363655.032586,-7.210427284240723,sitting
272,1228,363655.043555,-7.24570631980896,sitting
273,1229,363655.056149,-7.3258373737335205,sitting
274,1230,363655.068124,-7.411345481872559,sitting
275,1231,363655.081982,-7.436458110809326,sitting
276,1232,363655.093171,-7.40824830532074,sitting
277,1233,363655.106876,-7.303001403808594,sitting
278,1234,363655.117105,-7.225547432899475,sitting
279,1235,363655.12966,-7.255154371261597,sitting
280,1236,363655.13892,-7.280378222465515,sitting
281,1237,363655.15179,-7.286465883255005,sitting
282,1238,363655.162373,-7.29407799243927,sitting
283,1239,363655.171894,-7.299353301525116,sitting
284,1240,363655.186651,-7.299353301525116,sitting
285,1241,363655.197328,-7.262541174888611,sitting
286,1242,363655.206311,-7.292450785636902,sitting
287,1243,363655.217388,-7.295705199241638,sitting
288,1244,363655.230466,-7.33746075630188,sitting
289,1245,363655.242779,-7.379216313362122,sitting
290,1246,363655.252661,-7.355356693267822,sitting
291,1247,363655.265043,-7.353165149688721,sitting
292,1248,363655.275436,-7.3800963163375854,sitting
293,1249,363655.287849,-7.365422487258911,sitting
294,1250,363655.298674,-7.291463673114777,sitting
295,1251,363655.308683,-7.291463673114777,sitting
296,1252,363655.322655,-7.291463673114777,sitting
297,1253,363655.333719,-7.257199764251709,sitting
298,1254,363655.347701,-7.334338307380676,sitting
299,1255,363655.358461,-7.375367164611816,sitting
300,1256,363655.36884,-7.290476560592651,sitting
301,1257,363655.379899,-7.168718576431275,sitting
302,1258,363655.390011,-7.115110516548157,sitting
303,1259,363655.400063,-7.151260852813721,sitting
304,1260,363655.414072,-7.163136601448059,sitting
305,1261,363655.423977,-7.113307356834412,sitting
306,1262,363655.433759,-7.0734477043151855,sitting
307,1263,363655.446771,-7.110181927680969,sitting
308,1264,363655.455549,-7.027714848518372,sitting
309,1265,363655.465858,-6.895419955253601,sitting
310,1266,363655.477685,-6.9589937925338745,sitting
311,1267,363655.487747,-6.999970078468323,sitting
312,1268,363655.497962,-6.881922125816345,sitting
313,1269,363655.512707,-6.7446547746658325,sitting
314,1270,363655.522962,-6.738857746124268,sitting
315,1271,363655.535133,-6.819957852363586,sitting
316,1272,363655.544829,-6.837771534919739,sitting
317,1273,363655.554904,-6.758849382400513,sitting
318,1274,363655.56932,-6.676445364952087,sitting
319,1275,363655.579601,-6.678155183792114,sitting
320,1276,363655.588634,-6.688957214355469,sitting
321,1277,363655.601184,-6.656469941139221,sitting
322,1278,363655.612124,-6.657371640205383,sitting
323,1279,363655.623447,-6.684284567832947,sitting
324,1280,363655.635664,-6.653622031211853,sitting
325,1281,363655.645262,-6.619264125823975,sitting
326,1282,363655.655085,-6.6146591901779175,sitting
327,1283,363655.668718,-5.33481240272522,sitting
328,1284,363655.680081,-2.817975401878357,sitting
329,1285,363655.694325,-1.5886236429214478,sitting
330,1286,363655.704849,-1.6107738018035889,sitting
331,1287,363655.718397,-1.6779664754867554,sitting
332,1288,363655.727914,-1.7574340105056763,sitting
333,1289,363655.743465,-1.7449604272842407,sitting
334,1290,363655.752297,-1.7376954555511475,sitting
335,1291,363655.762295,-1.7939954996109009,sitting
336,1292,363655.77564,-1.791832447052002,sitting
337,1293,363655.786107,-1.7340073585510254,sitting
338,1294,363655.798941,-1.6752328872680664,sitting
339,1295,363655.809498,-1.6696596145629883,sitting
340,1296,363655.822735,-1.752829909324646,sitting
341,1297,363655.83372,-1.7925843000411987,sitting
342,1298,363655.846415,-1.7593872547149658,sitting
343,1299,363655.855899,-1.713111162185669,sitting
344,1300,363655.868437,-1.6752170324325562,sitting
345,1301,363655.879446,-1.6917450428009033,sitting
346,1302,363655.889513,-1.7096660137176514,sitting
347,1303,363655.901707,-1.693216323852539,sitting
348,1304,363655.911017,-1.6917519569396973,sitting
349,1305,363655.920541,-1.7335267066955566,sitting
350,1306,363655.933146,-1.7601161003112793,sitting
351,1307,363655.943799,-1.7607877254486084,sitting
352,1308,363655.954105,-1.8230195045471191,sitting
353,1309,363655.966605,-1.7113885879516602,sitting
354,1310,363655.977064,-1.82677161693573,sitting
355,1311,363655.987625,-1.6993074417114258,sitting
356,1312,363656.00013,-1.6300771236419678,sitting
357,1313,363656.010252,-1.6652613878250122,sitting
358,1314,363656.020619,-1.7371883392333984,sitting
359,1315,363656.036035,-1.7555848360061646,sitting
360,1316,363656.045997,-1.7280911207199097,sitting
361,1317,363656.059025,-1.7065163850784302,sitting
362,1318,363656.069481,-1.6715235710144043,sitting
363,1319,363656.078431,-1.6021698713302612,sitting
364,1320,363656.090483,-1.5835987329483032,sitting
365,1321,363656.099901,-1.641948938369751,sitting
366,1322,363656.109939,-1.6562631130218506,sitting
367,1323,363656.120536,-1.625409722328186,sitting
368,1324,363656.129836,-1.607915997505188,sitting
369,1325,363656.140216,-1.5825430154800415,sitting
370,1326,363656.152998,-1.602830171585083,sitting
371,1327,363656.163937,-1.685214877128601,sitting
372,1328,363656.174478,-1.691702961921692,sitting
373,1329,363656.188872,-1.6264630556106567,sitting
374,1330,363656.204533,-1.5955548286437988,sitting
375,1331,363656.214449,-1.63102388381958,sitting
376,1332,363656.224861,-1.6854851245880127,sitting
377,1333,363656.238134,-1.6493386030197144,sitting
378,1334,363656.248475,-1.6183212995529175,sitting
379,1335,363656.259373,-1.6508536338806152,sitting
380,1336,363656.270653,-1.6113702058792114,sitting
381,1337,363656.28372,-1.5402113199234009,sitting
382,1338,363656.292184,-1.532142162322998,sitting
383,1339,363656.30044,-1.6116489171981812,sitting
384,1340,363656.310203,-1.6977375745773315,sitting
385,1341,363656.323944,-1.6509959697723389,sitting
386,1342,363656.338725,-1.593918800354004,sitting
387,1343,363656.349172,-1.6301038265228271,sitting
388,1344,363656.363674,-1.692246437072754,sitting
389,1345,363656.373092,-1.7069729566574097,sitting
390,1346,363656.387917,-1.6442621946334839,sitting
391,1347,363656.39869,-1.6044188737869263,sitting
392,1348,363656.412652,-1.580398678779602,sitting
393,1349,363656.424059,-1.4776960611343384,sitting
394,1350,363656.437705,-1.390059471130371,sitting
395,1351,363656.449017,-1.413651943206787,sitting
396,1352,363656.462571,-1.3437083959579468,sitting
397,1353,363656.473002,-1.138458251953125,sitting
398,1354,363656.485284,-0.9835814237594604,sitting
399,1355,363656.494502,-0.9119160175323486,sitting
400,1356,363656.503536,-0.8208588361740112,sitting
401,1357,363656.517593,-0.6780816316604614,sitting
402,1358,363656.527219,-0.5246001482009888,sitting
403,1359,363656.539075,-0.2615385055541992,sitting
404,1360,363656.549184,0.10213160514831543,sitting
405,1361,363656.558493,0.3878272771835327,sitting
406,1362,363656.571177,0.5273118019104004,sitting
407,1363,363656.582114,0.7369198799133301,sitting
408,1364,363656.596226,1.0236811637878418,sitting
409,1365,363656.607431,1.250370740890503,sitting
410,1366,363656.618957,1.4680089950561523,sitting
411,1367,363656.632773,1.6495893001556396,sitting
412,1368,363656.647462,1.7996838092803955,sitting
413,1369,363656.659224,1.2004491090774536,sitting
414,1370,363656.673347,-0.1683671474456787,sitting
415,1371,363656.684007,-0.8971599340438843,sitting
416,1372,363656.69695,-0.9664022922515869,sitting
417,1373,363656.706045,-0.9244213104248047,sitting
418,1374,363656.716376,-0.7830023765563965,sitting
419,1375,363656.729486,-0.7611582279205322,sitting
420,1376,363656.742989,-0.8304016590118408,sitting
421,1377,363656.754762,-0.8544900417327881,sitting
422,1378,363656.769773,-0.8657804727554321,sitting
423,1379,363656.781156,-0.8727738857269287,sitting
424,1380,363656.792289,-0.8416529893875122,sitting
425,1381,363656.805329,-0.7268327474594116,sitting
426,1382,363656.815677,-0.49479687213897705,sitting
427,1383,363656.824978,-0.35171687602996826,sitting
428,1384,363656.835907,-0.3473944664001465,sitting
429,1385,363656.844461,-0.6312028454740091,sitting
430,1386,363656.853998,-0.6134134900749117,sitting
431,1387,363656.864729,-0.5867535821982823,sitting
432,1388,363656.875394,-0.551487715047271,sitting
433,1389,363656.889136,-0.5078804818250422,sitting
434,1390,363656.899516,-0.45619647573474786,sitting
435,1391,363656.910739,-0.3967002899795471,sitting
436,1392,363656.923677,-0.3296565177625954,sitting
437,1393,363656.933615,-0.2553297522870519,sitting
438,1394,363656.945941,-0.1739845867560721,sitting
439,1395,363656.95625,-0.0858856143728115,sitting
440,1396,363656.968329,0.008702571659574332,sitting
441,1397,363656.977954,0.10951537813791923,sitting
442,1398,363656.989033,0.2162882118590801,sitting
443,1399,363656.998905,0.3287564796198872,sitting
444,1400,363657.011753,0.44665558821718854,sitting
445,1401,363657.023612,0.5697209444478286,sitting
446,1402,363657.035953,0.6976879551086572,sitting
447,1403,363657.046826,0.8302920269965011,sitting
448,1404,363657.058996,0.967268566908217,sitting
449,1405,363657.068831,1.1083529816406408,sitting
450,1406,363657.081815,1.2532806779906185,sitting
451,1407,363657.092565,1.4017870627549947,sitting
452,1408,363657.10665,1.5536075427306102,sitting
453,1409,363657.117322,1.7084775247143078,sitting
454,1410,363657.131761,1.866132415502932,sitting
455,1411,363657.141514,2.026307621893327,sitting
456,1412,363657.154764,2.1887385506823307,sitting
457,1413,363657.165158,2.3531606086667924,sitting
458,1414,363657.175716,2.5193092026435497,sitting
459,1415,363657.188445,2.6869197394094506,sitting
460,1416,363657.198173,2.855727625761336,sitting
461,1417,363657.214483,3.0254682684960468,sitting
462,1418,363657.225885,3.195877074410433,sitting
463,1419,363657.236233,3.3666894503013296,sitting
464,1420,363657.245029,3.5376408029655835,sitting
465,1421,363657.256425,3.708466539200039,sitting
466,1422,363657.265905,3.878902065801533,sitting
467,1423,363657.279467,4.048682789566918,sitting
468,1424,363657.290763,4.217544117293031,sitting
469,1425,363657.301221,4.385221455776719,sitting
470,1426,363657.314878,4.551450211814821,sitting
471,1427,363657.324533,4.715965792204177,sitting
472,1428,363657.343195,4.878503603741645,sitting
473,1429,363657.353327,5.03879905322405,sitting
474,1430,363657.363368,5.196587547448242,sitting
475,1431,363657.376726,5.351604493211074,sitting
476,1432,363657.388464,5.5035852973093675,sitting
477,1433,363657.403164,5.652265366539989,sitting
478,1434,363657.414146,5.797380107699766,sitting
479,1435,363657.42829,5.938664927585549,sitting
480,1436,363657.439216,6.075855232994179,sitting
481,1437,363657.451634,6.208686430722501,sitting
482,1438,363657.462112,6.3368939275673455,sitting
483,1439,363657.476067,6.460213130325574,sitting
484,1440,363657.486542,6.57837944579402,sitting
485,1441,363657.500786,6.691128280769533,sitting
486,1442,363657.510751,6.798195042048942,sitting
487,1443,363657.52119,6.899315136429102,sitting
488,1444,363657.527681,6.994223970706859,sitting
489,1445,363657.534904,7.082656951679045,sitting
490,1446,363657.544618,7.1643494861425125,sitting
491,1447,363657.557073,7.239036980894095,sitting
492,1448,363657.567281,7.306454842730645,sitting
493,1449,363657.580556,7.366338478449009,sitting
494,1450,363657.590776,7.418423294846011,sitting
495,1451,363657.604149,7.462444698718517,sitting
496,1452,363657.613215,7.49813809686335,sitting
497,1453,363657.623085,7.525238896077369,sitting
498,1454,363657.635086,7.543482503157406,sitting
499,1455,363657.645055,7.552604324900312,sitting
500,1456,363657.655144,7.552339768102922,sitting
501,1457,363657.668963,7.542424239562088,sitting
502,1458,363657.679616,7.522593146074648,sitting
503,1459,363657.692632,7.49258189443745,sitting
504,1460,363657.702778,7.452125891447324,sitting
505,1461,363657.713529,7.400960543901128,sitting
506,1462,363657.725998,7.338821258595701,sitting
507,1463,363657.736088,7.265443442327879,sitting
508,1464,363657.749781,7.180562501894514,sitting
509,1465,363657.761439,7.0839138440924465,sitting
510,1466,363657.774722,6.975232875718522,sitting
511,1467,363657.784277,6.85425500356957,sitting
512,1468,363657.793095,6.720715634442449,sitting
513,1469,363657.807083,6.5743501751340006,sitting
514,1470,363657.818069,6.414894032441062,sitting
515,1471,363657.831516,6.242082613160473,sitting
516,1472,363657.842297,6.055651324089094,sitting
517,1473,363657.852292,5.855335572023755,sitting
518,1474,363657.866323,5.6408707637612885,sitting
519,1475,363657.875244,5.411992306098561,sitting
520,1476,363657.887373,5.168435605832396,sitting
521,1477,363657.898547,4.909936069759652,sitting
522,1478,363657.911995,4.636229104677163,sitting
523,1479,363657.921973,5.163121581077576,sitting
524,1480,363657.934805,5.712662696838379,sitting
525,1481,363657.945331,6.233387112617493,sitting
526,1482,363657.960541,4.856331467628479,sitting
527,1483,363657.971179,1.6204537153244019,sitting
528,1484,363657.984725,0.07672858238220215,sitting
529,1485,363657.995833,0.06499898433685303,sitting
530,1486,363658.007882,-0.15726983547210693,sitting
531,1487,363658.0176,-0.1201244592666626,sitting
532,1488,363658.028274,0.34268414974212646,sitting
533,1489,363658.03802,0.7281683683395386,sitting
534,1490,363658.05199,0.9824753999710083,sitting
535,1491,363658.06172,1.4385915994644165,sitting
536,1492,363658.07221,1.955962061882019,sitting
537,1493,363658.081778,2.3909027576446533,sitting
538,1494,363658.095335,2.702057361602783,sitting
539,1495,363658.107225,2.855892777442932,sitting
540,1496,363658.117687,2.9693418741226196,sitting
541,1497,363658.129003,3.1385347843170166,sitting
542,1498,363658.139256,3.3445340394973755,sitting
543,1499,363658.153557,3.4305747747421265,sitting
544,1500,363658.16839,5.735069694347747,sitting
545,1501,363658.183664,6.602141213645748,sitting
546,1502,363658.195669,7.465692280963211,sitting
547,1503,363658.20792,8.323884880296163,sitting
548,1504,363658.22092,9.17488099564066,sitting
549,1505,363658.232211,10.016842610992736,sitting
550,1506,363658.246138,10.847931710348426,sitting
551,1507,363658.255739,11.666310277703769,sitting
552,1508,363658.266633,12.470140297054808,sitting
553,1509,363658.278298,13.257583752397576,sitting
554,1510,363658.289456,14.02680262772812,sitting
555,1511,363658.303658,14.775958907042476,sitting
556,1512,363658.319903,15.50321457433667,sitting
557,1513,363658.332144,16.206731613606763,sitting
558,1514,363658.347911,16.884672008848796,sitting
559,1515,363658.360224,17.535197744058788,sitting
560,1516,363658.375033,18.156470803232782,sitting
561,1517,363658.386369,18.74665317036683,sitting
562,1518,363658.39786,19.303906829456963,sitting
563,1519,363658.412187,19.82639376449923,sitting
564,1520,363658.426515,20.312275959489646,sitting
565,1521,363658.441233,20.75971539842427,sitting
566,1522,363658.452869,21.166874065299147,sitting
567,1523,363658.467163,21.531913944110293,sitting
568,1524,363658.477789,21.852997018853763,sitting
569,1525,363658.490733,22.128285273525606,sitting
570,1526,363658.500835,22.355940692121827,sitting
571,1527,363658.51406,22.53412525863851,sitting
572,1528,363658.525088,22.66100095707167,sitting
573,1529,363658.538628,22.734729771417342,sitting
574,1530,363658.549973,22.753473685671565,sitting
575,1531,363658.560006,22.715394683830382,sitting
576,1532,363658.57432,22.618654749889842,sitting
577,1533,363658.583941,22.461415867845986,sitting
578,1534,363658.598188,22.241840021694827,sitting
