,Diameter,Dia_Spline3_Base,Event
58,2.385395205911444,-0.3597240903306047,default
59,2.417594601479627,-0.34480484804929823,default
60,2.414746768318207,-0.3379419661708991,default
61,2.415694566586459,-0.3339284713368409,default
62,2.432700782547609,-0.3221766684905769,default
63,2.4447477637421136,-0.3091308954832206,default
64,2.455830677421378,-0.3010209678845577,default
65,2.4540575792629977,-0.2954646811930264,default
66,2.468746008666619,-0.28389942250620903,default
67,2.4874032827650256,-0.26688059650537754,default
68,2.5034756091679173,-0.2545698640948393,default
69,2.50191661190588,-0.24744879677434062,default
70,2.517446549309057,-0.2385586618880926,default
71,2.523506211309732,-0.23478185823988396,default
72,2.510964164498039,-0.23526499008010804,default
73,2.528056068759855,-0.2300128723986794,default
74,2.527422777773631,-0.2236732200157765,default
75,2.5369560650158745,-0.2227992335641633,default
76,2.522018727324065,-0.22797483794242712,default
77,2.5216576979523837,-0.22611978600281857,default
78,2.54473730214599,-0.21246731866275592,default
79,2.5535489924907093,-0.1943363661542743,default
80,2.5853698176415927,-0.18210979164827013,default
81,2.5618227750191225,-0.18394458879298048,default
82,2.569756846534337,-0.18109785259653632,default
83,2.588822690912157,-0.17149185640217457,default
84,2.581180915418748,-0.16099201777570116,default
85,2.619397976533639,-0.1543696004162416,default
86,2.577095299235105,-0.16427263927817082,default
87,2.583871437269565,-0.15672152092447478,default
88,2.6428263119139634,-0.13619351343275676,default
89,2.600252454557578,-0.1401366533136872,default
90,2.610672735102229,-0.14675805255687502,default
91,2.6059204343965607,-0.14195552595211858,default
92,2.624214861682272,-0.12911170638511527,default
93,2.6437535860845305,-0.11804626021245879,default
94,2.6306434946849286,-0.11726563649170751,default
95,2.6404474479648803,-0.11646078742528587,default
96,2.6371690290702645,-0.11153980215232151,default
97,2.653605854671402,-0.10878163099093685,default
98,2.635043307009281,0.025499511616366988,default
99,2.642766999056049,0.025148731450993722,default
154,2.7597585711965578,0.006054761505131623,default
155,2.7389841957482908,0.005711203947708743,default
156,2.758565370813247,-0.01497497253293778,default
157,2.69853574187956,-0.020722399043789252,default
158,2.776024118638573,-0.0518653068983439,default
159,2.556505362636016,-0.004631884292614519,default
160,2.6835728829702066,-0.11556377136625251,default
161,2.628644355344658,-0.09831691759509242,default
162,2.6804213053462047,-0.07282888001899268,default
163,2.733748083273058,-0.028241488333043296,default
164,2.753667144161604,0.04021056146339985,default
165,2.93431044364343,0.13661483982480016,default
166,2.9387218972368334,0.12460202835869794,default
167,2.701204444703793,-0.016280334909653416,default
168,2.6082984431030627,-0.08775454411399775,default
169,2.745731062020187,-0.07026687112947227,default
170,2.633722517724772,-0.10162865156625234,default
171,2.5948598656513564,-0.12777155050957267,default
172,2.680022118320321,-0.10175205876505089,default
173,2.652638232033896,-0.045567102528930814,default
174,2.8469835768822604,-0.004227460096908331,default
175,2.6510353432000464,-0.1178395229796072,default
176,2.3941382141853143,-0.18084197356621878,default
177,2.851870903550547,-0.07223322563488299,default
178,2.6277376455601567,0.03813693203697488,default
179,3.059752102863136,0.09789630264839255,default
180,2.658893928693238,-0.04228958913339431,default
181,2.467852252602909,-0.25601273758361787,default
182,2.3959011851525696,-0.2955748879578719,default
183,2.572596394646561,-0.24665404814645298,default
184,2.4868404023545936,-0.2021832963082728,default
185,2.6595401847972577,-0.16084612243282326,default
186,2.5652453077056943,-0.16699959269151998,default
187,2.5565213984113706,-0.1891995484604747,default
188,2.5794642710157625,-0.14452646385335344,default
189,2.720994773529788,-0.098065445140461,default
190,2.600834970748916,-0.12113407704343127,default
191,2.6073495461847536,-0.1638041113745592,default
192,2.543800060769437,-0.17426719405250202,default
193,2.6225321254524623,-0.09627517042220157,default
194,2.84058557602293,-0.3261953718834718,default
195,1.4060658043538885,-0.6737425428344896,default
196,2.6668632133174315,-0.32815608902475546,default
197,2.9621339822983246,0.13952801419577687,default
198,2.981531448255125,0.2409790964648919,default
199,3.053270076437091,0.25934817489110085,default
200,2.963871667821193,0.23465122607447242,default
201,2.9721420616045093,0.18981772837272937,default
202,2.865665691846804,0.15153070092975263,default
203,2.917199927806991,0.14207689031739745,default
204,2.882792583194901,0.14667030605498343,default
205,2.918446699409237,0.1393918663656759,default
206,2.852432052835425,0.08519303285754587,default
207,2.7320118957361936,0.033404955796699554,default
208,2.831714548265083,0.07428159390559719,default
209,2.916235952742127,0.13364478815441627,default
210,2.8849432682544243,0.15438192125910222,default
211,2.945955765171532,0.1641048574428794,default
212,2.8941152005601256,0.15731626001263388,default
213,2.90962944314485,0.13660234514324765,default
214,2.8475858631092628,0.10919399470341329,default
215,2.846525378836376,0.08945040101192747,default
216,2.8317155526517928,0.07308989008229849,default
217,2.79695364557533,0.05499547513854841,default
218,2.8089096261378383,0.05220460314280251,default
219,2.808596084106301,0.06226759694930495,default
220,2.837519162832877,0.08120188874823375,default
221,2.8557237146069783,0.13773879266891287,default
222,3.0165391480149166,0.15501480683612057,default
223,2.745807786093768,0.08002282615467671,default
224,2.826487153802352,0.05866238673639135,default
225,2.8504180226331903,0.08362981787899004,default
226,2.821746641833326,0.07945031257989355,default
227,2.8384405134058293,0.08278849758441886,default
228,2.847076891078787,0.09455997652858095,default
229,2.8601961799370184,0.10734330880545029,default
230,2.8764545536550745,0.10879319439105783,default
231,2.836618059703162,0.09294552428639635,default
232,2.836641993470284,0.07829789555405986,default
233,2.8178401049586066,0.06620787441467568,default
234,2.8070598636573023,0.06065825190980334,default
235,2.8252237447521,0.06288382300371032,default
236,2.808578508239437,0.07110490038667772,default
237,2.8565894097018343,0.08519861597051248,default
238,2.833587705625042,0.08152477904899236,default
239,2.8168848646301488,0.05353330653785182,default
240,2.761326360652164,0.026595344205029736,default
241,2.78139436027174,0.031440812410576946,default
242,2.8161987378327598,0.04427963423879655,default
243,2.7778772704040224,0.03995039353266927,default
244,2.80239886487597,0.04855709135370967,default
245,2.826103934644973,0.061877438655471906,default
246,2.8074535898420696,0.06213791742033026,default
247,2.822091124738308,0.06025699287284292,default
248,2.803942701558784,0.0462347196174413,default
249,2.7695129199999857,0.03344171329403656,default
250,2.8053488810034883,0.03699369242736461,default
251,2.7823146570885933,0.026323486542961128,default
252,2.749866320377267,0.0,default
253,2.7325032715429707,-0.016877185069806178,default
254,2.732168965643664,-0.017910019474655314,default
255,2.746069288657177,-0.015927409933778502,default
256,2.7265333866929664,-0.027473525064247717,default
257,2.7055204070859973,-0.0452113838481254,default
258,2.696130833128634,-0.057224569274884285,default
259,2.687870218943293,-0.06492835797578422,default
260,2.682965866467739,-0.07717944001923005,default
261,2.6520308574304057,-0.09583842967238754,default
262,2.644169269367996,-0.11809328070274416,default
263,2.6018080504087227,-0.14006371872704282,default
264,2.606510324292484,-0.15089736495279338,default
265,2.596132410581234,-0.15557642370340385,default
266,2.5934697291175297,-0.15569605800184405,default
267,2.608694468562428,-0.1707411260158591,default
268,2.5207273990802754,-0.19573638899814538,default
269,2.581455746670537,-0.1846262914117971,default
270,2.5924065113175594,-0.1730242149737391,default
271,2.556184940185485,-0.18783380002901717,default
272,2.558438977581498,-0.19537798833200393,default
273,2.5599757207095992,-0.20462212129658486,default
274,2.5176716651990607,-0.2228986512588791,default
275,2.5276369132428598,-0.22646532689098997,default
276,2.535743770137356,-0.23840061579541771,default
277,2.461823652686855,-0.2630524900734894,default
278,2.5029495335810736,-0.26963370209887616,default
279,2.46829304114159,-0.2733143431838587,default
280,2.4817575807864074,-0.280398937023274,default
281,2.4611466185785957,-0.2822677430971887,default
282,2.4814287790537435,-0.2762612561573681,default
283,2.4855013680705427,-0.27849698397658873,default
284,2.448131118284913,-0.29235232513159026,default
285,2.463377664219367,-0.29088715400247755,default
286,2.4761155066525404,-0.28370320770849444,default
287,2.4641290610276707,-0.2981973846577666,default
288,2.417387402047148,-0.3222011508610225,default
289,2.4268421008200405,-0.3309857006828598,default
290,2.419536162967429,-0.3288667351647674,default
291,2.43316920197213,-0.3328715666209692,default
292,2.397189735990532,-0.3548682481766705,default
293,2.3675289027262205,-0.3732225489134908,default
294,2.3894128322891603,-0.3793019984054138,default
295,2.3509880084599013,-0.381627363197111,default
296,2.3966522673886894,-0.369868612700623,default
297,2.3907835753463247,-0.36460020262546555,default
298,2.377930340802896,-0.3785700590666572,default
299,2.353626076167352,-0.3920310441680428,default
300,2.3612438995763267,-0.39781447360598143,default
301,2.347178799642165,-0.4040241383771619,default
302,2.342852517016792,-0.4111842676679136,default
303,2.336929665038694,-0.4217236777951343,default
304,2.3109440111113786,-0.4251143383546485,default
305,2.355275528706053,-0.4123284332608379,default
306,2.343741767819262,-0.40853511028411305,default
307,2.3376510639050685,-0.41941451098116467,default
308,2.3178486298320395,-0.43404893133601474,default
309,2.30500652047289,-0.44633839435946054,default
310,2.301335321170436,-0.4372625347803516,default
311,2.357823267450929,-0.410402138581897,default
312,2.355960158986215,-0.41140518718282326,default
313,2.2991862352314456,-0.450419014128669,default
314,2.2585418834223145,-0.48657961491491886,default
315,2.251962107650347,-0.4865756594002497,default
316,2.3057818330620896,-0.4660078711389324,default
317,2.2869933110558405,-0.4568425083291694,default
318,2.307412080895649,-0.4556719018862707,default
319,2.290045488993875,-0.455837233754083,default
320,2.3036985754863677,-0.448475249662891,default
321,2.3232069307679235,-0.4509665066201949,default
322,2.2605721058831034,-0.47672441093633244,default
323,2.2633017831066367,-0.49029826896218687,default
324,2.266181821440974,-0.4901900149558971,default
325,2.258125083573924,-0.4788035194945106,default
326,2.3169045028192325,-0.45682350618523193,default
327,2.29532245543278,-0.4756184440686555,default
328,2.204527379426683,-0.5247901300704334,default
329,2.211012834818218,-0.535215642817445,default
330,2.2471349490531978,-0.5190644821446511,default
331,2.2330099078828787,-0.5184785793678337,default
332,2.227481487095807,-0.5162029212523644,default
333,2.261766002302147,-0.5002017458559043,default
334,2.2627300942623783,-0.489696276668218,default
335,2.268539271886321,-0.4841323132510933,default
336,2.2782126783467027,-0.4731692621043053,default
337,2.2969088923891494,-0.47587456410795204,default
338,2.239021849829287,-0.5019223411187914,default
339,2.2319086128632075,-0.5235347908841952,default
340,2.217572330293615,-0.055661461780741384,default
341,2.185677567542711,-0.05598151828054565,default
421,2.224647058115611,-0.081185089185698,default
422,2.2779454638841283,-0.08149514597740248,default
423,2.2871468946088576,-0.4663084070374097,default
424,2.297077688134615,-0.4614743495447464,default
425,2.2873509003290247,-0.45965406027743994,default
426,2.304154839483674,-0.4517883060033303,default
427,2.311736766076403,-0.44414736414249134,default
428,2.3103327411796517,-0.4314282260246598,default
429,2.356435416851752,-0.42088096055258806,default
430,2.307823152292589,-0.43042799371855667,default
431,2.320756873074939,-0.4365771665991578,default
432,2.318905004546999,-0.42974457864768967,default
433,2.337005372626402,-0.41820458777357006,default
434,2.3488164684920143,-0.40428881776007186,default
435,2.362756988735379,-0.4000728312703159,default
436,2.339928798342062,-0.406578477068662,default
437,2.3456220756919475,-0.4079222291180553,default
438,2.3516887031879192,-0.40559146277175495,default
439,2.3431852362312915,-0.4109253671963895,default
440,2.332789924950037,-0.4126522215872428,default
441,2.35517659690576,-0.4114940183907576,default
442,2.3254313770615087,-0.4222243438364597,default
443,2.319613843011481,-0.43190039386398604,default
444,2.322289930845683,-0.43637579537166626,default
445,2.304853683196585,-0.4411896448101973,default
446,2.3177946929064555,-0.4452416537724999,default
447,2.2931408852866006,-0.44716663177476157,default
448,2.321807578807395,-0.44780590523382235,default
449,2.286570905549417,-0.4391833592632426,default
450,2.3628677424268982,-0.4336340224212636,default
451,2.26770808929783,-0.45882282633919713,default
452,2.280975343006751,-0.4744322744752423,default
453,2.287162696173796,-0.47396870138553604,default
454,2.2633750284896106,-0.4852262965688863,default
455,2.259732629957534,-0.4964210984791122,default
456,2.2460258870649694,-0.5138553304288194,default
457,2.2073448435833463,-0.5291201927740956,default
458,2.2373542240580524,-0.5260705497812665,default
459,2.2282150785615804,-0.5223040019204293,default
460,2.2315501805231666,-0.5260239334853938,default
461,2.219139395836608,-0.5385337115993223,default
462,2.1905867507924253,-0.551428599950011,default
463,2.208523272164594,-0.5513679266042373,default
464,2.2014455678475358,-0.5530639059169977,default
465,2.1908805378584413,-0.5571334249690749,default
466,2.20281022594538,-0.5535412510043547,default
467,2.203884575619478,-0.557455578545607,default
468,2.174148878019333,-0.5716335882458616,default
469,2.175833884744508,-0.5714321989402475,default
470,2.203005126116759,-0.5634587143503529,default
471,2.17887157500666,-0.5597493234073707,default
472,2.214804999626535,-0.5601128453775157,default
473,2.165617613616305,-0.5730442218344503,default
474,2.1763334551891518,-0.5801714861575995,default
475,2.17558010076109,-0.5704417826096795,default
476,2.205289782236048,-0.5545239210396651,default
477,2.21029521999425,-0.5507904294349522,default
478,2.1855086294217414,-0.5581266005358407,default
479,2.2007316884050017,-0.5610663863793972,default
480,2.183313017636763,-0.570157333265962,default
481,2.1665635126437204,-0.5788872745151008,default
482,2.182561428401489,-0.5805554729786802,default
483,2.1606423080246784,-0.5925848069932074,default
484,2.140365296962422,-0.6009159839085942,default
485,2.169513731802198,-0.5959305666905026,default
486,2.151435542057268,-0.6014031971119755,default
487,2.136552965021461,-0.6143944887856687,default
488,2.1324311421432327,-0.6176364401981229,default
489,2.142589559285679,-0.6090909936660265,default
490,2.1605763340074007,-0.6029133692067283,default
491,2.139154865258704,-0.6003007787620178,default
492,2.1744613898132163,-0.5937159498474975,default
493,2.151609125110971,-0.5818475224968291,default
494,2.2094808393636214,-0.5705342665468076,default
495,2.161842699360654,-0.5819793432746954,default
496,2.153466958202386,-0.5970809538973612,default
497,2.1574501380312268,-0.5956087290513734,default
498,2.163748418915764,-0.5824585179790334,default
499,2.1997695216072093,-0.5729585855593111,default
500,2.1594287650186703,-0.5803384454179592,default
501,2.17456973606971,-0.5778755617666596,default
502,2.1944800851613677,-0.5627600921106102,default
503,2.1999802945512115,-0.5587967578456281,default
504,2.1849228637397946,-0.5645228091485719,default
505,2.1866333107610094,-0.5591236578412349,default
506,2.219866452759345,-0.5468801574914655,default
507,2.2006637231405364,-0.5385725442682081,default
508,2.239066493272847,-0.5229101093428588,default
509,2.244113422328432,-0.5090039957340098,default
510,2.251241248520348,-0.5061988312145256,default
511,2.243159325158867,-0.5099066690313836,default
512,2.237363994422481,-0.5128576507964575,default
513,2.245232652196438,-0.5089618379736369,default
514,2.2508739186761924,-0.496443901926225,default
515,2.2817944721323737,-0.48398723101011987,default
516,2.264138782404678,-0.4817293658553816,default
517,2.2775610690228416,-0.4789634831929219,default
518,2.2794357161640484,-0.46870144095454824,default
519,2.303312304216967,-0.46156624367930155,default
520,2.282225270070908,-0.4668246136599947,default
521,2.2794892703873355,-0.4643292263808183,default
522,2.3160298530172443,-0.4549531711433401,default
523,2.2831889083909123,-0.4553410399226854,default
524,2.310778739896288,-0.45295292784132757,default
525,2.297992469837298,-0.44836407279209434,default
526,2.3143305986468343,-0.4399994463548058,default
527,2.327899116835907,-0.43191298085026686,default
528,2.316769813666381,-0.4292689274941788,default
529,2.3360361152407125,-0.42089287674594633,default
530,2.342137018254507,-0.42154528673570857,default
531,2.308059270693536,-0.4241893054687993,default
532,2.3595377878693222,-0.40285861829873904,default
533,2.37598124975896,-0.38548611424624735,default
534,2.361105825013865,-0.3832221828415716,default
535,2.38346893823312,-0.37474648118762843,default
536,2.38752094315548,-0.3679577900325559,default
537,2.384208584711794,-0.3677373684382208,default
538,2.3876629830541454,-0.36692807560322294,default
539,2.38730371615312,-0.36576627208246615,default
540,2.3892150656958475,-0.3605544470950761,default
541,2.406598933460977,-0.35311018743582956,default
542,2.399696887024976,-0.3434009284075059,default
543,2.434954148245144,-0.3308375585197374,default
544,2.421595151791884,-0.323772954037727,default
545,2.4413143014062784,-0.31635395948099676,default
546,2.4449109768576704,-0.3111344255600996,default
547,2.438876612024081,-0.31682205039992306,default
548,2.424598166880572,-0.31396989475933657,default
549,2.470598044563527,-0.30080866686242924,default
550,2.4455216459287548,-0.294709946648152,default
551,2.474069446372453,-0.28641458499659267,default
552,2.4752316907260647,-0.2692068516513033,default
553,2.5131903349563007,-0.254145928211718,default
554,2.496354495900559,-0.24750023214500816,default
555,2.5186503140486467,-0.23893840499215457,default
556,2.5251418254196265,-0.2249034415727178,default
557,2.5460028382073268,-0.21828230746568922,default
558,2.5242738376890603,-0.22604458966432572,default
559,2.5158216971433465,-0.232723848169051,default
560,2.52773794473414,-0.22561143026769015,default
561,2.5408072617037094,-0.21394069927573423,default
562,2.5494353041416016,-0.20915063455246274,default
563,2.5382701611893337,-0.21397454446645936,default
564,2.53267676499999,-0.21047240579832804,default
565,2.5690372550034715,-0.19414110530934536,default
566,2.567234873141783,-0.18584294780866983,default
567,2.567671776864381,-0.19097360478328307,default
568,2.548077723382421,-0.1978105738430731,default
569,2.559481050384582,-0.19502380940871866,default
570,2.567415507599637,-0.1864287678357499,default
571,2.574523432459241,-0.18501727416499625,default
572,2.5580191002079924,-0.1821553294674949,default
573,2.595367618640892,-0.1698201139701765,default
574,2.586515776015614,-0.16186394466937415,default
575,2.5986956200364806,-0.16000577112059,default
576,2.590620468815162,-0.1656013288666709,default
577,2.57220869625261,-0.1637471684963856,default
578,2.624524034080173,-0.14595740131207302,default
579,2.609464199724848,-0.13862696053208978,default
580,2.616590293727869,-0.13873355039611202,default
581,2.6169715806210623,-0.14099644176272985,default
582,2.600031347365184,-0.14281507854237097,default
583,2.6262559798651823,-0.13634494183727375,default
584,2.616627494941453,-0.1335910192636418,default
585,2.620675522583441,-0.13296783670195422,default
586,2.6247006824699453,-0.12810046088243032,default
587,2.6320718383330446,-0.12036254899718601,default
588,2.644256014261318,-0.11656850187785617,default
589,2.6276926950189914,-0.11830930788070848,default
590,2.6416719335639622,-0.11419137625520781,default
591,2.6467485022183506,-0.10776556492823897,default
592,2.648319371672479,-0.10699641922550551,default
593,2.6431776469207677,-0.10875568134380043,default
594,2.644853178496881,-0.10917250750824925,default
595,2.6449765354385706,-0.10348560896215142,default
596,2.66580188416347,-0.09217450671356486,default
597,2.669272238766328,-0.08778020403646858,default
598,2.659083391544097,-0.09174747662704874,default
599,2.660121641023381,-0.09324825599434705,default
600,2.6622308718178505,-0.09102353276403674,default
601,2.665873053670869,-0.08141538822267336,default
602,2.6949120373358144,-0.06821035430955291,default
603,2.686012023805388,-0.0696300569656656,default
604,2.6690942565768445,-0.07260687737705052,default
605,2.699922522918818,-0.05624787981511492,default
606,2.720619747711156,-0.039366135397828295,default
607,2.7159240094536545,-0.04082259608155203,default
608,2.698792418441424,-0.04688660724535332,default
609,2.713495294068181,-0.044634725898724525,default
610,2.710228659213413,-0.04239804783998302,default
611,2.711005765531159,-0.0437623495911299,default
612,2.707260980745847,-0.04805109599747892,default
613,2.696818458373328,-0.052730398772943055,default
614,2.702731076801822,-0.053194778649486185,default
615,2.6994908428111803,-0.04696902270462289,default
616,2.724961716143424,-0.038063029132238135,default
617,2.712884177759117,-0.0390952351824394,default
618,2.70743955699468,-0.04172302513122572,default
619,2.7198951771127176,-0.034807118489252,default
620,2.728092184208973,-0.03571206472980348,default
621,2.6956227649362203,-0.0430903041634636,default
622,2.722851638650828,-0.02622231348188775,default
623,2.7683352732206705,-0.012672161873660048,default
624,2.7043397367992883,-0.02013232934548226,default
625,2.7570065051849224,-0.006358334472049698,default
626,2.7707644843287653,-0.0013967497174109944,default
627,2.710428096674,-0.016353317343305918,default
628,2.7575166223361065,-0.00686795962471809,default
629,2.761617389541012,0.010112819732270406,default
630,2.774250446897047,0.013421270692316245,default
631,2.758117368820256,0.005485556510104406,default
632,2.746007610888955,-0.0006518044229504305,default
633,2.7618107610961284,0.008665451626066911,default
634,2.7795832428091525,0.01249135703682791,default
635,2.743538750818977,-0.006205607890896303,default
636,2.723067393375405,-0.027620131991338948,default
637,2.714396503850954,-0.03589753075917246,default
638,2.7191000452720946,-0.035061005308726134,default
639,2.7217099537560485,-0.025041955689041107,default
640,2.751862793845742,-0.0008878196393218296,default
641,2.7855637493812764,0.01566391642470988,default
642,2.754215942476642,0.005894879820787402,default
643,2.7441344543346866,-0.005978851769676385,default
644,2.748150311161376,-0.008315114784988253,default
645,2.7408550335887054,-0.0018160046139112929,default
646,2.7774261725916665,0.010519686898724512,default
647,2.760921938208957,0.009979583122038616,default
648,2.755198852864671,0.004265341809541301,default
649,2.760292292685963,-0.012556913346307486,default
650,2.6885394777642704,-0.04297771970344,default
651,2.705268442357834,-0.055102155047806356,default
652,2.6950655867149345,-0.04769496394081507,default
653,2.7283710978351343,-0.03557649692558673,default
654,2.7204367992985468,-0.03281966162763439,default
655,2.714027226443332,-0.041829421036478465,default
656,2.6987416330549734,-0.04655000650024599,default
657,2.7168400508318338,-0.03835297741241739,default
658,2.728716925017787,-0.025916758099808757,default
659,2.7366096361194527,-0.017468537010455254,default
660,2.7427402240875827,-0.0188487776059576,default
661,2.7170653746676496,-0.02155023449634008,default
662,2.7514786579778536,-0.003054908471975093,default
663,2.7823082448748417,0.010857215585767577,default
664,2.74188428400163,-0.0014345650071594385,default
665,2.7427354964793587,-0.008673510811576524,default
666,2.7525012491794443,0.002806025852332805,default
667,2.778036677957182,0.010218088587942376,default
668,2.7468483186440587,-0.0037403025173285975,default
669,2.7278560440714834,-0.015480609673489187,default
670,2.7500677239051146,-0.012230440964994038,default
671,2.737637313644408,-0.012672700847200957,default
672,2.738517414803363,-0.015381258613518689,default
673,2.738353391680888,-0.0142161159798877,default
674,2.7424619073014087,-0.010090767475980478,default
675,2.750910293198469,-0.00727514499246773,default
676,2.7411674957178795,-0.007664003941255437,default
677,2.750649268986848,-0.0022416038297992102,default
678,2.7631181203753243,0.00013318164665854226,default
679,2.7381977862352347,-0.00926823184497616,default
680,2.737963949160398,-0.0057542084672479454,default
681,2.777408050961074,0.003648014349771689,default
682,2.736362575702638,0.002263218805072409,default
683,2.773470242240037,0.00659393761115723,default
684,2.757623259648014,0.00948191750600591,default
685,2.7637614778740547,0.007180424611386904,default
686,2.7581260524355216,0.009111443856316015,default
687,2.770982762066262,0.003023898356453447,default
688,2.7265545862438643,-0.004660229755935941,default
689,2.771817715808362,0.007151850290485484,default
690,2.7729679526874507,0.015448256652733416,default
691,2.758589974813768,0.004269148686841806,default
692,2.7414792618184776,-0.005600524361872861,default
693,2.750599973487884,-0.0036322876869139264,default
694,2.7573422098441966,0.0036892296043746775,default
695,2.76402309462732,0.0036304562818432196,default
696,2.7436839954146324,-0.002820417149443255,default
697,2.751877815331738,-0.003993665901319332,default
698,2.7511362797027115,0.002906141120092798,default
699,2.7720247591293075,0.013140733630977675,default
700,2.771927705948681,0.015106174750749268,default
701,2.759095097362424,0.011501920785276898,default
702,2.7704403518536767,0.009616395701348424,default
703,2.753040351121714,0.008739332886936513,default
704,2.772986846836739,0.010836532949757505,default
705,2.758882656389936,0.007415272451962718,default
706,2.7534594995773363,0.006781359687005217,default
707,2.775874352589509,0.01959781554118889,default
708,2.787733626794499,0.030028425903670275,default
709,2.78332266682227,0.025740781807807256,default
710,2.763134736178288,0.019339255182072357,default
711,2.78231545093554,0.020285273629423006,default
712,2.7679260258544214,0.02057756295635116,default
713,2.77869331856712,0.026026894813091506,default
714,2.793345485649801,0.03349764614191608,default
715,2.78315686408704,0.03835811207027673,default
716,2.8083238038433214,0.040784597928162025,default
717,2.7778844893250616,0.03407556672334744,default
718,2.786760053786044,0.0372508548307815,default
719,2.812149391812073,0.0496441710715545,default
720,2.802068416262125,0.05054794020234121,default
721,2.800456105859139,0.04792177035193568,default
722,2.803257022813437,0.04513237267643344,default
723,2.788109908605819,0.03722728143454512,default
724,2.7839828550992047,0.03454390951694997,default
725,2.7966505886496686,0.03379769609797911,default
726,2.772457321379472,0.02281381761988266,default
727,2.7642406084570155,0.025027172826303623,default
728,2.8137207223978087,0.03731835594144961,default
729,2.7721419398992624,0.03155597863657089,default
730,2.782769881736048,0.03034566411257833,default
731,2.7982515224650526,0.036411106124808246,default
732,2.7809220672191755,0.03367860475062345,default
733,2.789169331485186,0.03738880146329304,default
734,2.804845045049723,0.049780006733598725,default
735,2.8148111747358597,0.057265727260150445,default
736,2.809146083905256,0.05466983830105265,default
737,2.800126580043935,0.04986110327626836,default
738,2.804595738498044,0.0534250631021318,default
739,2.8189327647546003,0.0576095084510615,default
740,2.802527335183098,0.05875555022647605,default
741,2.825585335171204,0.07113468360300068,default
742,2.845391298272594,0.08486782078771604,default
743,2.83765392082057,0.08794425097883751,default
744,2.845628433387713,0.09775888511963116,default
745,2.8766753222686257,0.11037973994560302,default
746,2.857090451243544,0.106178409615167,default
747,2.84840798309105,0.10010390473093578,default
748,2.861059770884196,0.10989176153013291,default
749,2.883590090647187,0.12441298082245922,default
750,2.883962540497365,0.13741101849548576,default
751,2.912679471726124,0.15193358928795364,default
752,2.912963442588297,0.154643399634518,default
753,2.894517811021452,0.15388571647535354,default
754,2.928094370656311,0.16559428600590786,default
755,2.926221161075655,0.16309124225463334,default
756,2.8863788455970107,0.15854454883865676,default
757,2.9497499124710496,0.17810885232381546,default
758,2.941107308142249,0.19833243590967298,default
759,2.9759157842692394,0.20071594276038018,default
760,2.92447546374689,0.1855419967096812,default
761,2.9318518444618045,0.17200307354051736,default
762,2.9143837108776687,0.1755985138803604,default
763,2.9563253586903984,0.18686518425709187,default
764,2.934976878156,0.18573628529276087,default
