,Diameter,Dia_Spline3_Base,Event
51,21.29218864440918,-3.291483219247315,default
52,21.0041618347168,-3.2486093598417973,default
53,21.439632415771484,-3.0781438904814458,default
54,21.5385799407959,-2.9452741700224614,default
55,21.43669319152832,-2.9792516785673833,default
56,21.40560913085937,-2.9534643250517583,default
57,21.672813415527344,-2.830884273629639,default
58,21.659809112548828,-2.778426941018555,default
59,21.628442764282227,-2.69927101908252,default
60,22.02080345153809,-2.5363534050993657,default
61,21.919118881225582,-2.4897144394926762,default
62,21.916683197021484,-2.505019481759522,default
63,21.962018966674805,-2.4613292771391606,default
64,22.04854393005371,-2.351000125985596,default
65,22.27147483825684,-2.2490161019377446,default
66,22.14702415466309,-2.271948631387204,default
67,22.08126449584961,-2.340987976174805,default
68,22.06107711791992,-2.352760131936524,default
69,22.1201229095459,-2.33483010111377,default
70,22.09393882751465,-2.3545544701628423,default
71,22.008363723754883,-2.341276462655518,default
72,22.25881004333496,-2.2526105004362798,default
73,22.198156356811523,-2.1748278695158696,default
74,22.38014793395996,-2.108804996591065,default
75,22.340909957885746,-2.070236023049805,default
76,22.39167022705078,-2.0520675736479497,default
77,22.402061462402344,-2.056493576150391,default
78,22.31281471252441,-2.0992401200346684,default
79,22.3099308013916,-2.0814769822172856,default
80,22.475997924804688,-1.9946792679838872,default
81,22.49393844604492,-1.929199989419434,default
82,22.55390739440918,-1.8600881653837895,default
83,22.692476272583008,-1.7436044770292973,default
84,22.821304321289062,-1.7061074334196782,default
85,22.5750675201416,-1.7541916924528813,default
86,22.746376037597656,-1.6876400071196294,default
87,22.916202545166016,-1.6553786355070805,default
88,22.53428649902344,-1.6156771737150883,default
89,23.287097930908203,-1.3484070855192876,default
90,23.232471466064453,-1.2185290413908696,default
91,23.10842514038086,-1.234800632577393,default
92,23.346057891845703,-1.2090361672453618,default
93,23.09789657592773,-1.211668308358643,default
94,23.346057891845703,-1.1610124665312505,default
95,23.300519943237305,-1.1296828347258305,default
96,23.26875305175781,-1.1772449570708012,default
97,23.187576293945312,-0.7541421098056382,default
98,23.19199562072754,-0.7250062918866647,default
245,26.036481857299805,-1.089277962461285,default
246,25.49949836730957,-1.1132881116921638,default
247,25.58185386657715,1.1705300253815913,default
248,25.753496170043945,1.1503474158234859,default
249,25.24712562561035,0.8987523955292964,default
250,25.081844329833984,0.76459616841748,default
251,25.382152557373047,0.9458691519685054,default
252,25.67190933227539,1.1207425040192867,default
253,25.49158096313477,1.0899059218354488,default
254,25.43913459777832,1.014091674704101,default
255,25.421098709106445,0.9765393179841304,default
256,25.35940742492676,0.9000665587373042,default
257,25.194934844970703,0.8311416548676753,default
258,25.309871673583984,0.8172890585847163,default
259,25.18906021118164,0.7297155302949214,default
260,24.965452194213867,0.5849940222687984,default
261,24.954593658447266,0.5530850333161617,default
262,25.07228279113769,0.5916954916901851,default
263,25.00220489501953,0.5385319632478023,default
264,24.8120174407959,0.3673912924714351,default
265,24.57790756225586,0.2083212775178218,default
266,24.60003471374512,0.1942498129792476,default
267,24.733604431152344,0.1848990363068843,default
268,24.40693473815918,0.07240313710644486,default
269,24.476720809936523,0.0422727507539058,default
270,24.543296813964844,0.06269807042553666,default
271,24.422060012817383,-0.04535179911181686,default
272,24.16575813293457,-0.20812683878466842,default
273,24.14849853515625,-0.30450754938647506,default
274,24.05379676818848,-0.3223064499907231,default
275,24.18926429748535,-0.36476593790576217,default
276,23.84319305419922,-0.45926266489550827,default
277,24.021881103515625,-0.5218294220976567,default
278,23.76030921936035,-0.5497124749235844,default
279,23.99323272705078,-0.5566032486967778,default
280,23.761394500732425,-0.7706835824064946,default
281,23.135826110839844,-1.1567562180571294,default
282,23.07451057434082,-1.3568275528959965,default
283,23.022424697875977,-1.363572891335938,default
284,23.16093063354492,-1.3320744591765141,default
285,23.06199836730957,-1.3691127854399419,default
286,22.973203659057617,-1.4674413758330083,default
287,22.85641098022461,-1.5757563668303227,default
288,22.74553108215332,-1.7258632737211919,default
289,22.48365592956543,-1.9488432961516118,default
290,22.22636604309082,-2.1030381279997563,default
291,22.38604164123535,-2.0985925751738286,default
292,22.34176254272461,-2.1128295022062993,default
293,22.21369743347168,-2.1878183442167973,default
294,22.21415138244629,-2.2893083649687505,default
295,21.935348510742188,-2.3998153763823247,default
296,22.050472259521484,-2.545676048379395,default
297,21.51558494567871,-2.834493930917237,default
298,21.314964294433597,-3.0999324875883794,default
299,21.18933868408203,-3.241802986245606,default
300,21.073728561401367,-3.2856014329008794,default
301,21.255380630493164,-3.3243611413054204,default
302,20.85264778137207,-3.4152896958403325,default
303,21.11274719238281,-3.4126389580778813,default
304,21.005884170532227,-3.45277386484668,default
305,20.79897117614746,-3.603659446816895,default
306,20.71611785888672,-3.7189281540922856,default
307,20.627662658691406,-3.846326168160889,default
308,20.37783432006836,-4.033224399667237,default
309,20.21835327148437,-4.093947227578614,default
310,20.544252395629883,-3.9129427033476567,default
311,20.77595329284668,-3.8320353585295415,default
312,20.31028175354004,-3.967705543618653,default
313,20.46724319458008,-4.0556686478667,default
314,20.267139434814453,-4.136888321023438,default
315,20.18550682067871,-4.219417389016602,default
316,20.218759536743164,-4.150474365334961,default
317,20.50965881347656,-3.9463208275847173,default
318,20.71122169494629,-3.8089364129118657,default
319,20.566734313964844,-3.7954595643095708,default
320,20.708053588867188,-3.8636200982146,default
321,20.297260284423828,-4.072745617013428,default
322,20.14102554321289,-4.265936191659424,default
323,20.09152603149414,-4.286818321328614,default
324,20.26323127746582,-4.299324806313965,default
325,19.919294357299805,-4.384733493905518,default
326,20.093828201293945,-4.420169647317383,default
327,19.94695281982422,-4.461763675790284,default
328,19.89979362487793,-4.651327427010987,default
329,19.382732391357425,-4.735132034402344,default
330,20.128795623779297,-4.5993669587187505,default
331,19.69679069519043,-4.642658527474854,default
332,19.641571044921875,-4.779198940377686,default
333,19.637853622436523,-4.849777038674805,default
334,19.418195724487305,-4.879516418557618,default
335,19.742271423339844,-4.863995369058106,default
336,19.37586212158203,-4.981952484231446,default
337,19.31277656555176,-5.153158958535645,default
338,19.12053108215332,-5.23621588526294,default
339,19.23587989807129,-5.201405819039795,default
340,19.336668014526367,-5.212553318124268,default
341,18.97515296936035,-5.324989612679932,default
342,19.14764976501465,-5.29734926996753,default
343,19.27473258972168,-5.2523868638090825,default
344,19.02791976928711,-5.299845989327881,default
345,19.204626083374023,-5.312367733102295,default
346,19.04793930053711,-5.3748491364531255,default
347,18.934680938720703,-5.44440680323169,default
348,19.03965377807617,-5.411789234261963,default
349,19.073436737060547,-5.414435680489991,default
350,18.89031219482422,-5.490171249490235,default
351,18.919836044311523,-5.467589195352051,default
352,19.134241104125977,-5.523242767434571,default
353,18.453292846679688,-5.7169535714201665,default
354,18.82594108581543,-5.688931282144043,default
355,18.873682022094727,-5.58190041361377,default
356,18.833675384521484,-5.5644667702727055,default
357,18.93568229675293,-5.540014083962891,default
358,18.86948585510254,-4.139331178207637,default
359,18.738155364990234,-4.163468112257739,default
422,17.83962631225586,-5.256855862649388,default
423,17.762659072875977,-5.265527779679882,default
424,18.04048156738281,-6.473218734841797,default
425,17.998085021972656,-6.372145946603272,default
426,18.209346771240234,-6.3299296456389165,default
427,17.998085021972656,-6.31544476328418,default
428,18.26728630065918,-6.2330787735991215,default
429,18.269609451293945,-6.215930755715821,default
430,18.064353942871094,-6.328712757211182,default
431,18.021413803100582,-6.340877349954102,default
432,18.263891220092773,-6.229522998910401,default
433,18.26729393005371,-6.153229530435059,default
434,18.323184967041016,-6.091143901925538,default
435,18.456342697143555,-5.918628986459229,default
436,18.824195861816406,-5.796642597299073,default
437,18.44327735900879,-5.748442943673584,default
438,19.030059814453125,-5.550112064462159,default
439,19.030736923217773,-5.403247173409913,default
440,19.030059814453125,-5.372983749490235,default
441,19.151790618896484,-5.282898719888184,default
442,19.269346237182617,-5.213789756875489,default
443,19.188940048217773,-5.1896169739775395,default
444,19.328887939453125,-5.132690723519776,default
445,19.35710334777832,-5.053792770486329,default
446,19.476316452026367,-4.987191970925782,default
447,19.476078033447266,-4.846597488503907,default
448,19.91971969604492,-4.593663986306641,default
449,20.044408798217773,-4.413248832803223,default
450,20.07304954528809,-4.282342250924561,default
451,20.414705276489254,-4.150983627419922,default
452,20.22818756103516,-4.199321086984131,default
453,20.06621742248535,-4.293468769174073,default
454,20.200084686279297,-4.288635070901368,default
455,20.11365509033203,-4.214591796975586,default
456,20.448820114135746,-4.155995185952637,default
457,20.099306106567383,-4.210017974954102,default
458,20.24707794189453,-4.23826723871753,default
459,20.188051223754883,-4.227340992074463,default
460,20.202037811279297,-4.162271316628907,default
461,20.493370056152344,-4.048382576089356,default
462,20.35227394104004,-4.069716747384522,default
463,20.257797241210938,-4.106604869943116,default
464,20.44029426574707,-4.113083179574463,default
465,20.14386367797852,-4.18396979151294,default
466,20.270681381225582,-4.169131095986817,default
467,20.37283134460449,-4.065680320840336,default
468,20.455516815185547,-3.9917905884794926,default
469,20.48355484008789,-4.0054948884062505,default
470,20.28997611999512,-4.080553348641846,default
471,20.348861694335938,-4.150197799783204,default
472,20.14609146118164,-4.190546806436036,default
473,20.33135032653809,-4.184778984170411,default
474,20.186674118041992,-4.312932785134766,default
475,19.778152465820312,-4.493236835580323,default
476,20.01865577697754,-4.498318489175293,default
477,19.925844192504883,-4.484204586129639,default
478,19.927419662475582,-4.535840328317139,default
479,19.81053733825684,-4.560469921212647,default
480,19.9442081451416,-4.576883133035157,default
481,19.72809600830078,-4.615534599404786,default
482,19.87204360961914,-4.5847561913542485,default
483,19.92337417602539,-4.673304851632569,default
484,19.32257080078125,-4.862061317544434,default
485,19.71782112121582,-4.795818622689698,default
486,19.79309463500977,-4.64090281305835,default
487,19.86696052551269,-4.56597548304126,default
488,19.94366455078125,-4.517876918893311,default
489,19.908784866333008,-4.510859306436036,default
490,19.92991065979004,-4.560373123269532,default
491,19.724483489990234,-4.643092449288819,default
492,19.783334732055664,-4.744924839120362,default
493,19.46372985839844,-4.834742363076661,default
494,19.684818267822266,-4.831364925485108,default
495,19.575756072998047,-4.830939586739991,default
496,19.574493408203125,-4.867408092599366,default
497,19.540206909179688,-4.920179184060547,default
498,19.39895820617676,-5.008839424233887,default
499,19.36110115051269,-5.107100780587647,default
500,19.18501853942871,-5.222117717843506,default
501,19.114973068237305,-5.26381426630542,default
502,19.264360427856445,-5.198020275216553,default
503,19.29880714416504,-5.21131354151294,default
504,19.027353286743164,-5.284593399148438,default
505,19.242694854736328,-5.306737716775391,default
506,18.994888305664062,-5.305198486428711,default
507,19.28131675720215,-5.177822883706543,default
508,19.465768814086918,-5.146587665658448,default
509,18.93537712097168,-5.312731559854004,default
510,19.14713287353516,-5.338555629830811,default
511,19.15071678161621,-5.368175800424073,default
512,18.813312530517575,-5.473776634316895,default
513,19.0621337890625,-5.381974514108155,default
514,19.26910400390625,-5.275204952340577,default
515,19.03342056274414,-5.32271605310962,default
516,19.10777282714844,-5.355091865640137,default
517,19.065248489379883,-5.345180328469727,default
518,19.115591049194336,-5.349461849313233,default
519,19.04030418395996,-5.3622549134306645,default
520,19.08936309814453,-5.280272300820801,default
521,19.39446258544922,-5.1774380761198735,default
522,19.146541595458984,-5.199975784402344,default
523,19.247133255004883,-5.229180152993653,default
524,19.17705345153809,-5.194330032449216,default
525,19.35602188110352,-5.179475601296872,default
526,19.127582550048828,-5.220414932351563,default
527,19.241735458374023,-5.163631256204102,default
528,19.469003677368164,-5.078275974374268,default
529,19.241735458374023,-5.083135898690674,default
530,19.44956398010254,-5.00536757288501,default
531,19.572248458862305,-4.82192784128711,default
532,19.85280990600586,-4.5947988587431645,default
533,20.07751846313477,-4.538621719460938,default
534,19.572248458862305,-4.648390586953614,default
535,19.919004440307617,-4.581603344064209,default
536,19.99791145324707,-4.4273841935209965,default
537,20.110218048095703,-4.333221252541993,default
538,20.183349609375,-4.198630149941895,default
539,20.463144302368164,-4.15166884241626,default
540,20.01826858520508,-4.192735488992188,default
541,20.46395874023437,-4.078994091134522,default
542,20.47241973876953,-3.9633410531096196,default
543,20.47241973876953,-3.9612258034758305,default
544,20.47241973876953,-3.9654300766997075,default
545,20.455602645874023,-3.9756353455595708,default
546,20.448415756225582,-3.9978497582487798,default
547,20.390748977661133,-3.982842262368653,default
548,20.573299407958984,-3.7921307641081548,default
549,21.028711318969727,-3.5601285058073735,default
550,20.86334609985352,-3.487624462228272,default
551,21.0286808013916,-3.5653350907377934,default
552,20.552534103393555,-3.5683796959929204,default
553,21.32731437683105,-3.3457215386442876,default
554,21.144533157348636,-3.216548736672852,default
555,21.25200653076172,-3.2336538392119145,default
556,21.15142059326172,-3.1446874695830083,default
557,21.600984573364254,-3.0434396821074223,default
558,21.207433700561523,-3.056579883676026,default
559,21.49241065979004,-2.9969623642973637,default
560,21.55447769165039,-2.900335128884766,default
561,21.53187561035156,-2.8806284028105473,default
562,21.593839645385746,-2.850755985360596,default
563,21.612003326416016,-2.7954309540800786,default
564,21.73501205444336,-2.794741924386475,default
565,21.47358703613281,-2.8303239899687505,default
566,21.73110008239746,-2.748249347787354,default
567,21.805797576904297,-2.6334617692045903,default
568,21.85803985595703,-2.6763938027434087,default
569,21.507129669189453,-2.7933819848112798,default
570,21.68875503540039,-2.7417157250456548,default
571,21.883079528808597,-2.5542147713713383,default
572,22.06280899047852,-2.4472282486967742,default
573,21.93697166442871,-2.477574642281983,default
574,21.887531280517575,-2.532020385842774,default
575,21.894466400146484,-2.426967914681885,default
576,22.35024642944336,-2.274729545693848,default
577,22.04070472717285,-2.2547677117399907,default
578,22.283855438232425,-2.226391609292481,default
579,22.220600128173828,-2.171285923104737,default
580,22.324382781982425,-2.1529253083281255,default
581,22.253515243530277,-2.183816249947995,default
582,22.167903900146484,-2.2554505425505376,default
583,22.12345695495605,-2.2892292100004887,default
584,22.1628475189209,-2.218333061318848,default
585,22.412097930908203,-1.954463775735352,default
586,22.92968368530273,-1.678253944497559,default
587,22.75010108947754,-1.6234872895292973,default
588,22.810747146606445,-1.667056377511475,default
589,22.69476127624512,-1.595647628884766,default
590,23.151721954345703,-1.4212902146391606,default
591,23.05121612548828,-1.398937996011231,default
592,22.884675979614254,-1.46314459620044,default
593,23.06143569946289,-1.458750541787598,default
594,22.892032623291016,-1.3964799004606938,default
595,23.30316162109375,-1.340440567117188,default
596,22.87446403503418,-1.3432872849516606,default
597,23.30934333801269,-1.2388895112089848,default
598,23.285873413085938,-1.1844499665312505,default
599,23.115692138671875,-1.2347572403959965,default
600,23.278295516967773,-1.2167242127470708,default
601,23.195402145385746,-1.23064308939502,default
602,23.14291000366211,-1.1582325058989262,default
603,23.62042999267578,-1.026956852059815,default
604,23.24298477172852,-1.0733926850371098,default
605,23.334611892700195,-1.1049335557036137,default
606,23.40263938903809,-1.0753081399016118,default
607,23.293458938598636,-1.0077522355131805,default
608,23.71401596069336,-0.8058498459868169,default
609,23.789691925048828,-0.659692104440186,default
610,23.802413940429688,-0.6261118012480473,default
611,23.83561515808105,-0.6040771561674809,default
612,23.844629287719727,-0.5959985810332036,default
613,23.825714111328125,-0.6223662453703618,default
614,23.749059677124023,-0.6916106301359868,default
615,23.644306182861328,-0.6919015008024907,default
616,23.929304122924805,-0.5839107590727544,default
617,23.89602470397949,-0.4756520348601079,default
618,24.110620498657227,-0.42328005610034225,default
619,23.924196243286133,-0.49519615946337936,default
620,23.79478454589844,-0.5518978196196294,default
621,24.01322555541992,-0.48635989008471725,default
622,23.967906951904297,-0.49899369059130905,default
623,23.78956794738769,-0.6090844231657719,default
624,23.751201629638672,-0.581421669106934,default
625,24.116924285888672,-0.3777111130766606,default
626,24.23868751525879,-0.25103550730273483,default
627,24.136140823364254,-0.26615792093798873,default
628,24.158981323242188,-0.2565715867094731,default
629,24.25419235229492,-0.14177065668627975,default
630,24.500133514404297,0.026627246756103062,default
631,24.586631774902344,0.04329413594677689,default
632,24.23436164855957,-0.12543183146044967,default
633,24.177499771118164,-0.19942217646167038,default
634,24.347532272338867,-0.09541016397998092,default
635,24.480377197265625,-0.04311352549121139,default
636,24.253841400146484,-0.17409210978076217,default
637,24.050153732299805,-0.20167856989428756,default
638,24.573719024658203,-0.07798558054492233,default
639,24.225048065185547,-0.09638863382861373,default
640,24.32521247863769,-0.06752091227099655,default
641,24.589025497436523,0.06009406270458939,default
642,24.471694946289062,0.08093280019238236,default
643,24.525897979736328,0.003771964926269078,default
644,24.226179122924805,-0.10973149118945358,default
645,24.31739997863769,-0.07235651789233444,default
646,24.584177017211918,0.03269261540844681,default
647,24.37959861755371,0.07569379033520462,default
648,24.69398307800293,0.10631722630932572,default
649,24.39228630065918,0.0038263243623042342,default
650,24.27133178710937,-0.12362700281665084,default
651,24.305124282836918,-0.18478422937915084,default
652,24.11386489868164,-0.17184382257983444,default
653,24.514352798461918,-0.02649193583056686,default
654,24.48604393005371,0.059188548941161656,default
655,24.48489570617676,0.04716653050854447,default
656,24.4674129486084,0.02539557637646439,default
657,24.41644287109375,-0.07717972574755905,default
658,24.125564575195312,-0.12981062708422897,default
659,24.54776763916016,0.06060189427807572,default
660,24.755889892578125,-0.11655360041186569,default
661,24.36983299255371,0.04399890126660111,default
662,24.415021896362305,-0.10948019800708053,default
663,24.096784591674805,-0.1459439354948735,default
664,24.54221534729004,-0.09999113855883834,default
665,24.15340232849121,-0.17443733988330123,default
666,24.18781280517578,-0.22273712931201217,default
667,24.314605712890625,-0.1640389519743657,default
668,24.261402130126957,-0.15500098047778366,default
669,24.27716827392578,-0.14664345560595748,default
670,24.3322696685791,-0.1533463555388188,default
671,24.179489135742188,-0.21160870371386764,default
672,24.1968994140625,-0.27370100794360397,default
673,24.066490173339844,-0.30908280191943405,default
674,24.168371200561523,-0.2010605889372563,default
675,24.52710723876953,-0.028788860421631313,default
676,24.396841049194336,-0.05995589075610397,default
677,24.173969268798828,-0.24351530848071334,default
678,24.0157413482666,-0.3205679017119145,default
679,24.24685859680176,-0.16411333857104538,default
680,24.56867027282715,0.02081650914623978,default
681,24.43364906311035,-0.0699408608488774,default
682,24.01885032653809,-0.28398304758593795,default
683,24.12730026245117,-0.2875779229216313,default
684,24.31081962585449,-0.23153000650928135,default
685,24.05952262878418,-0.2376783448271489,default
686,24.35400390625,-0.1840432244353032,default
687,24.23087882995605,-0.14696245966479538,default
688,24.33097076416016,-0.13049059687182663,default
689,24.319799423217773,-0.08594017801806686,default
690,24.42025184631348,-0.04932337580249069,default
691,24.37698554992676,-0.06780606089159846,default
692,24.289134979248047,-0.10153942881152389,default
693,24.3731689453125,-0.05358677683398483,default
694,24.48476219177246,0.016820613760497594,default
695,24.459171295166016,-0.0036142426542973283,default
696,24.31702041625977,-0.1298301774077153,default
697,24.12204933166504,-0.19696217356250045,default
698,24.3856143951416,-0.11607962427661178,default
699,24.37698554992676,-0.02287560282275436,default
700,24.503494262695312,-0.03160219965502975,default
701,24.224199295043945,-0.0877616959624028,default
702,24.431642532348636,-0.02946263132617233,default
703,24.529247283935547,0.04579467000439408,default
704,24.427623748779297,-0.018518264871094203,default
705,24.27601432800293,-0.0635016518645024,default
706,24.50092315673828,0.0619575423188472,default
707,24.704551696777344,0.13186043919995072,default
708,24.35199737548828,0.03214711369946244,default
709,24.45462417602539,0.04592580022289994,default
710,24.657039642333984,0.099157993216064,default
711,24.362510681152344,0.07371539296581986,default
712,24.64738273620605,0.07769984425976517,default
713,24.38810539245605,0.104734603781246,default
714,24.72992706298828,0.10367793263867142,default
715,24.30133438110352,0.07854050816967728,default
716,24.716148376464844,0.14219826878979447,default
717,24.569744110107425,0.19677323522045853,default
718,24.666038513183597,0.24787396611645818,default
719,24.824256896972656,0.32186669530346634,default
720,24.707496643066406,0.2886573714204097,default
721,24.649961471557617,0.19658106984570267,default
722,24.513486862182617,0.226446811575439,default
723,24.96343421936035,0.29939002217724564,default
724,24.49178695678711,0.2464954298920894,default
725,24.773555755615234,0.2988030356354976,default
726,24.89089584350586,0.40056008519604447,default
727,24.781475067138672,0.37696808995678666,default
728,24.78860855102539,0.3080317419953609,default
729,24.60801696777344,0.3173129004426265,default
730,24.999191284179688,0.43328923406079056,default
731,24.8613395690918,0.5298187178559566,default
732,25.131986618041992,0.4562012595124507,default
733,24.43407440185547,0.29569787206127884,default
734,24.917238235473636,0.3788644713349605,default
735,24.981489181518555,0.5528098982758785,default
736,25.06560516357422,0.6449276846833492,default
737,25.20159339904785,0.6793977660126949,default
738,24.983381271362305,0.6692172926850581,default
739,25.24309539794922,0.6886517447419429,default
740,25.01961708068848,0.6711780470795894,default
741,25.136964797973636,0.6698438567109406,default
742,25.120410919189453,0.6930591505952144,default
743,25.12903213500977,0.733404819387939,default
744,25.28972625732422,0.7827331465668941,default
745,25.15703010559082,0.7457067412324214,default
746,25.113622665405277,0.6829816740937495,default
747,25.08223342895508,0.6496364516206086,default
748,25.05503845214844,0.7210413855500519,default
749,25.426437377929688,0.8599221152253413,default
750,25.266357421875,0.8583266180939937,default
751,25.20873641967773,0.7839595717377925,default
752,25.18659019470215,0.7851511877961421,default
753,25.293270111083984,0.8309523505158687,default
754,25.285261154174805,0.866949741262939,default
755,25.33858871459961,0.89771384419873,default
756,25.362998962402344,0.9018237036652827,default
757,25.27729034423828,0.860355560202148,default
758,25.258424758911133,0.8958765906281734,default
759,25.523948669433597,1.055802051443603,default
760,25.65146827697754,1.1412999075837398,default
761,25.47289657592773,1.0574705046601558,default
762,25.367202758789062,0.9555532378144527,default
763,25.3494930267334,1.007227126974609,default
764,25.697301864624023,1.1113044661469722,default
765,25.43570327758789,1.070417587179687,default
766,25.44754409790039,1.1063706320710445,default
767,25.829273223876957,1.241417114157226,default
768,25.59416007995605,1.1990100783295894,default
769,25.513029098510746,1.1371204298920894,default
770,25.662845611572266,1.2563011092133785,default
771,25.921066284179688,1.341139022726562,default
772,25.59416007995605,1.2659723204560542,default
773,25.689085006713867,1.3320662421174312,default
774,26.090517044067383,1.4912025374360347,default
775,25.829273223876957,1.4073507231660152,default
776,25.61492156982422,1.360322658438232,default
777,26.116756439208984,1.459119979757812,default
778,25.722627639770508,1.4519140166230464,default
779,25.980226516723636,1.4386207503266597,default
780,25.805984497070312,1.4021713179536128,default
781,25.75107192993164,1.3303658408112788,default
782,25.74791717529297,1.3709017676301265,default
783,25.97128295898437,1.4676243704743648,default
784,25.914596557617188,1.482655708212402,default
785,25.864728927612305,1.4853026312775874,default
786,26.03173828125,1.5698625487275386,default
787,26.085826873779297,1.6808163565583492,default
788,26.25445556640625,1.760516349691894,default
789,26.181909561157227,1.7990400237031245,default
790,26.31246757507324,1.869492236990478,default
791,26.40570640563965,1.8980380934663081,default
792,26.20285415649414,1.8250247878022456,default
793,26.2232666015625,1.815936271566894,default
794,26.348939895629883,1.8713266295380855,default
795,26.298742294311523,1.8789317053742671,default
796,26.303884506225582,1.9014613074250484,default
797,26.433916091918945,1.9553443831391597,default
798,26.38424301147461,2.01817864598706,default
799,26.604894638061523,2.066959564108398,default
800,26.408388137817383,2.0953418654389644,default
801,26.694278717041016,2.19700640859082,default
802,26.725662231445312,2.265605155844238,default
803,26.65139961242676,2.2032763403840327,default
804,26.51922607421875,2.1655890387482906,default
805,26.70708656311035,2.161966030020263,default
806,26.449047088623047,2.187342349905517,default
807,26.87877082824707,2.3516847533173824,default
808,26.93473243713379,2.4397284430451656,default
809,26.74526023864746,2.4352423590607906,default
810,27.0502986907959,2.4281155508942867,default
811,26.601186752319336,2.2628724020905757,default
812,26.53339958190918,2.119675342459228,default
813,26.545297622680664,2.0604836386628413,default
814,26.352521896362305,2.1072832983918452,default
815,26.913373947143555,2.2614190024323726,default
816,26.600988388061523,2.26654404820874,default
817,26.685407638549805,2.2048327368684077,default
818,26.582109451293945,2.1706921500153804,default
819,26.567724227905277,2.1223899764008785,default
820,26.50658416748047,2.1145188254304195,default
821,26.611764907836918,2.212103073019531,default
822,26.852880477905277,2.3255979460664093,default
823,26.71944808959961,2.2326266211457515,default
824,26.37331199645996,2.1468226355500484,default
825,26.85580062866211,2.281346027273681,default
826,26.775053024291992,2.332420532125976,default
827,26.658357620239254,2.252246086020019,default
828,26.651798248291016,2.1849209708161617,default
829,26.512311935424805,2.1100017470307613,default
830,26.498167037963867,2.102482025045898,default
831,26.6358642578125,2.205042545218017,default
832,26.78485679626465,2.217321578878906,default
833,26.398290634155277,2.1410900992341304,default
834,26.717504501342773,2.162707034964111,default
835,26.55211067199707,2.1918522757478023,default
836,26.680265426635746,2.1941811484284663,default
837,26.59866523742676,2.2022320670075715,default
838,26.66591453552246,2.176724616903808,default
839,26.510986328125,2.1234046858735347,default
840,26.540313720703125,2.1865875166840816,default
841,26.889318466186523,2.3678337973542476,default
842,26.886966705322266,2.4639970702119136,default
843,26.927318572998047,2.52789658727124,default
844,27.104564666748047,2.5569135588593745,default
845,26.825788497924805,2.4927679938264156,default
846,26.949512481689453,2.488991443533447,default
847,26.965734481811523,2.488780204672363,default
848,26.8087215423584,2.4368740958161617,default
849,26.898900985717773,2.3721458357758785,default
850,26.616641998291016,2.336875621695068,default
851,26.949899673461918,2.4395305556245113,default
852,26.97626304626465,2.5419766348786617,default
853,27.000062942504883,2.5654484671540523,default
854,27.01998710632324,2.588591758627441,default
855,27.048912048339844,2.630564872641113,default
856,27.13903045654297,2.645453636068847,default
857,26.98942375183105,2.5804778975434566,default
858,26.938615798950195,2.531805221457031,default
859,26.995147705078125,2.537207786459472,default
860,26.95450210571289,2.503804389853027,default
861,26.84564781188965,2.4700133246369624,default
862,26.96883773803711,2.542599861044433,default
863,27.121658325195312,2.625124160666015,default
864,27.022924423217773,2.592584792990234,default
865,26.937414169311523,2.5155178946442867,default
866,26.898900985717773,2.478369895834472,default
