,Diameter,Dia_Spline3_Base,Event
50,19.57985496520996,-3.429375648498535,default
51,19.369598388671875,-3.406284809112549,default
52,19.611373901367188,-3.3648219108581543,default
53,19.503931045532227,-3.385512351989746,default
54,19.39427947998047,-3.436894416809082,default
55,19.5154972076416,-3.438131809234619,default
56,19.377763748168945,-3.433377265930176,default
57,19.5510311126709,-3.3799386024475098,default
58,19.555984497070312,-3.2695279121398926,default
59,19.814453125,-3.1485414505004883,default
60,19.776508331298828,-3.0980305671691895,default
61,19.79597282409668,-3.062788486480713,default
62,19.93595695495605,-2.9647202491760254,default
63,20.028797149658203,-2.857668399810791,default
64,20.13134002685547,-2.7866311073303223,default
65,20.117563247680664,-2.7297258377075195,default
66,20.27019500732422,-2.6179800033569336,default
67,20.425691604614254,-2.470529079437256,default
68,20.551870346069336,-2.371612071990967,default
69,20.539684295654297,-2.316739082336426,default
70,20.65736961364746,-2.244443416595459,default
71,20.72336769104004,-2.2063865661621094,default
72,20.62591361999512,-2.1999106407165527,default
73,20.78072738647461,-2.1532416343688965,default
74,20.75522994995117,-2.100621223449707,default
75,20.861892700195312,-2.0841212272644043,default
76,20.74006462097168,-2.116563320159912,default
77,20.747289657592773,-2.101329803466797,default
78,20.91560173034668,-1.991468906402588,default
79,21.01119613647461,-1.8398852348327637,default
80,21.25802993774414,-1.7443270683288574,default
81,21.051000595092773,-1.7690186500549316,default
82,21.11945915222168,-1.7485885620117188,default
83,21.27129173278809,-1.671274185180664,default
84,21.208425521850582,-1.5874619483947754,default
85,21.51757431030273,-1.5361561775207555,default
86,21.16736602783203,-1.6220788955688477,default
87,21.214942932128903,-1.5604429244995117,default
88,21.716541290283203,-1.3839340209960938,default
89,21.371803283691406,-1.4107275009155273,default
90,21.45250701904297,-1.4629945755004883,default
91,21.4267692565918,-1.4223613739013672,default
92,21.560073852539062,-1.3219714164733887,default
93,21.720762252807617,-1.233210563659668,default
94,21.621124267578125,-1.2245168685913086,default
95,21.694486618041992,-1.2203845977783203,default
96,21.663928985595703,-1.1839408874511719,default
97,21.797456741333008,-0.9842137264223929,default
98,21.636695861816406,-0.9571628221529487,default
222,24.927846908569336,-0.8322827559764114,default
223,27.48900032043457,-0.8502044029215163,default
224,23.316593170166016,1.518540382385254,default
225,23.507539749145508,0.507565975189209,default
226,23.2541561126709,0.4582977294921875,default
227,23.37290382385254,0.47000789642333984,default
228,23.43563270568848,0.5612483024597168,default
229,23.55638885498047,0.6744661331176758,default
230,23.705018997192383,0.700070858001709,default
231,23.38942146301269,0.57928466796875,default
232,23.38884162902832,0.4528026580810547,default
233,23.199670791625977,0.337005615234375,default
234,23.11540412902832,0.2829160690307617,default
235,23.256750106811523,0.2983694076538086,default
236,23.12013816833496,0.3631753921508789,default
237,23.511240005493164,0.4766407012939453,default
238,23.319509506225582,0.4425797462463379,default
239,23.17562484741211,0.20542573928833008,default
240,22.70650863647461,-0.029142379760742188,default
241,22.8503532409668,0.0,default
242,23.14834976196289,0.10226011276245117,default
243,22.81755256652832,0.06204557418823242,default
244,23.02029228210449,0.12779569625854492,default
245,23.20861053466797,0.2381448745727539,default
246,23.07063102722168,0.2415304183959961,default
247,23.17181396484375,0.22556352615356445,default
248,23.04356002807617,0.11204004287719727,default
249,22.74479103088379,0.008062362670898438,default
250,23.054672241210938,0.04395246505737305,default
251,22.87723922729492,-0.0295257568359375,default
252,22.62831115722656,-0.23645401000976918,default
253,22.475887298583984,-0.3698592185974121,default
254,22.496042251586918,-0.3702116012573242,default
255,22.606746673583984,-0.35027122497558594,default
256,22.444944381713867,-0.4474143981933594,default
257,22.269271850585938,-0.5972023010253906,default
258,22.18326759338379,-0.7023816108703613,default
259,22.110231399536133,-0.7719192504882812,default
260,22.064157485961918,-0.8814716339111328,default
261,21.7911319732666,-1.0418610572814941,default
262,21.74169921875,-1.2219648361206055,default
263,21.39317512512207,-1.3965301513671875,default
264,21.441394805908203,-1.4856462478637695,default
265,21.33701515197754,-1.535186767578125,default
266,21.299392700195312,-1.5462889671325684,default
267,21.434608459472656,-1.6746468544006348,default
268,20.68836784362793,-1.8893628120422363,default
269,21.186769485473636,-1.800786018371582,default
270,21.29051399230957,-1.7006444931030273,default
271,20.98518943786621,-1.8227272033691406,default
272,21.00376319885254,-1.8828387260437012,default
273,21.031494140625,-1.947880744934082,default
274,20.697290420532227,-2.084923267364502,default
275,20.789796829223636,-2.0947470664978027,default
276,20.89969253540039,-2.1679320335388184,default
277,20.294654846191406,-2.3591504096984863,default
278,20.629961013793945,-2.4049196243286133,default
279,20.381309509277344,-2.415865898132324,default
280,20.499521255493164,-2.458428382873535,default
281,20.34149932861328,-2.462369918823242,default
282,20.5235652923584,-2.4058847427368164,default
283,20.54339599609375,-2.4259305000305176,default
284,20.241485595703125,-2.545595169067383,default
285,20.34681701660156,-2.539561271667484,default
286,20.46220016479492,-2.48335695266724,default
287,20.350919723510746,-2.6051955223083496,default
288,19.97074317932129,-2.8025665283203125,default
289,20.052892684936523,-2.8725247383117676,default
290,19.988937377929688,-2.8586955070495605,default
291,20.090015411376957,-2.89493465423584,default
292,19.80685806274414,-3.0744218826293945,default
293,19.55414581298828,-3.2325387001037598,default
294,19.71026039123535,-3.2966256141662598,default
295,19.39439582824707,-3.3176894187927246,default
296,19.785755157470703,-3.2241768836975098,default
297,19.692951202392575,-3.197413921356201,default
298,19.59425163269043,-3.317302703857422,default
299,19.40489959716797,-3.425685405731201,default
300,19.44877243041992,-3.4827523231506348,default
301,19.322111129760746,-3.5460543632507324,default
302,19.27835273742676,-3.6122202873229945,default
303,19.227867126464844,-3.7045540809631348,default
304,19.00326156616211,-3.7345666885375977,default
305,19.38290786743164,-3.6231627464294434,default
306,19.29383659362793,-3.580822467803955,default
307,19.261693954467773,-3.650700092315674,default
308,19.13554000854492,-3.746829986572269,default
309,19.03547096252441,-3.834917545318607,default
310,19.00941276550293,-3.7539172172546387,default
311,19.485599517822266,-3.5239477157592773,default
312,19.479162216186523,-3.5298027992248535,default
313,18.992429733276367,-3.858025550842285,default
314,18.65944099426269,-4.165654659271244,default
315,18.58163452148437,-4.177104949951175,default
316,19.02443504333496,-4.011042594909668,default
317,18.880889892578125,-3.9325027465820312,default
318,19.03933906555176,-3.919490337371826,default
319,18.91803550720215,-3.915773868560791,default
320,19.017059326171875,-3.8518729209899902,default
321,19.195919036865234,-3.870847702026367,default
322,18.66327667236328,-4.0899338722229,default
323,18.67335700988769,-4.2123036384582555,default
324,18.69635963439941,-4.21345138549805,default
325,18.635683059692383,-4.118322849273682,default
326,19.114547729492188,-3.935659885406494,default
327,18.94814682006836,-4.091615676879883,default
328,18.178260803222656,-4.502579212188721,default
329,18.24057960510254,-4.5905046463012695,default
330,18.53412628173828,-4.460627555847168,default
331,18.40422248840332,-4.464035511016846,default
332,18.35685157775879,-4.450875759124756,default
333,18.63413619995117,-4.318994045257568,default
334,18.654464721679688,-4.22868013381958,default
335,18.697778701782227,-4.1830549240112305,default
336,18.77332305908203,-4.09158182144165,default
337,18.944812774658203,-3.4630550529184205,default
338,18.4709587097168,-3.4849465458843127,default
398,17.137100219726562,-4.476365079874508,default
399,17.257736206054688,-4.485812352824869,default
400,17.58838653564453,-5.303727626800537,default
401,17.906145095825195,-4.998138427734375,default
402,18.162334442138672,-4.950628757476807,default
403,17.522235870361328,-5.058937072753906,default
404,18.11301040649414,-5.002410888671875,default
405,17.797664642333984,-4.825105667114258,default
406,18.546802520751957,-4.754241466522217,default
407,17.647329330444336,-5.000720977783203,default
408,17.711219787597656,-5.183055400848389,default
409,17.75357437133789,-5.067391872406006,default
410,18.067628860473636,-4.862589359283447,default
411,18.21637535095215,-4.767728805541992,default
412,17.984270095825195,-4.826167106628418,default
413,18.065980911254883,-4.776157855987549,default
414,18.334701538085938,-4.598791599273682,default
415,18.42501449584961,-4.410287380218506,default
416,18.729684829711918,-4.22189474105835,default
417,18.783601760864254,-4.126650333404541,default
418,18.7520751953125,-4.171445369720459,default
419,18.58203125,-4.256068229675293,default
420,18.615154266357425,-4.332012176513672,default
421,18.41517639160156,-4.3081841468811035,default
422,18.877321243286133,-4.111108779907227,default
423,18.94131088256836,-3.943115711212158,default
424,19.02315902709961,-3.9087586402893066,default
425,18.93290138244629,-3.8984122276306152,default
426,19.072954177856445,-3.8348922729492188,default
427,19.13718605041504,-3.7751827239990234,default
428,19.10750770568848,-3.6816687583923304,default
429,19.47668838500977,-3.5954456329345668,default
430,19.112897872924805,-3.657313823699951,default
431,19.223825454711918,-3.69345760345459,default
432,19.2211856842041,-3.6334638595581055,default
433,19.355512619018555,-3.544579029083252,default
434,19.445037841796875,-3.433055877685547,default
435,19.5777530670166,-3.390585422515869,default
436,19.39267921447754,-3.4410533905029297,default
437,19.42823982238769,-3.4540185928344727,default
438,19.490331649780277,-3.4351534843444824,default
439,19.40604782104492,-3.4806666374206543,default
440,19.33047103881836,-3.4932775497436523,default
441,19.515464782714844,-3.4822640419006348,default
442,19.265108108520508,-3.5707788467407227,default
443,19.226768493652344,-3.6488876342773438,default
444,19.241369247436523,-3.683765411376953,default
445,19.11099624633789,-3.7228899002075195,default
446,19.20064353942871,-3.7580018043518066,default
447,19.011274337768555,-3.7764010429382324,default
448,19.226768493652344,-3.7881722450256348,default
449,18.938064575195312,-3.722959041595459,default
450,19.56083106994629,-3.678243637084961,default
451,18.78286361694336,-3.8861589431762695,default
452,18.884370803833008,-4.013858318328857,default
453,18.94852638244629,-4.0073442459106445,default
454,18.74476432800293,-4.099339485168457,default
455,18.72015190124512,-4.195962429046631,default
456,18.586647033691406,-4.344444751739502,default
457,18.28433990478516,-4.470216751098633,default
458,18.519371032714844,-4.442000865936279,default
459,18.464479446411133,-4.415922164916992,default
460,18.443546295166016,-4.459566116333008,default
461,18.3657283782959,-4.516636371612549,default
462,18.31401634216309,-4.524240493774414,default
463,18.464841842651367,-4.474899768829346,default
464,18.41226577758789,-4.490627765655518,default
465,18.303680419921875,-4.533572196960449,default
466,18.401649475097656,-4.507689952850342,default
467,18.41782569885254,-4.532723903656006,default
468,18.187368392944336,-4.645231246948242,default
469,18.182077407836918,-4.643122673034668,default
470,18.431550979614254,-4.572714805603027,default
471,18.219526290893555,-4.5381388664245605,default
472,18.532405853271484,-4.5376505851745605,default
473,18.120624542236328,-4.6387834548950195,default
474,18.226776123046875,-4.694444179534912,default
475,18.203611373901367,-4.614593029022217,default
476,18.463193893432617,-4.481079578399658,default
477,18.50124740600586,-4.449438095092773,default
478,18.292123794555664,-4.512871265411377,default
479,18.4185848236084,-4.532845973968506,default
480,18.29488754272461,-4.599344730377197,default
481,18.149826049804688,-4.666828155517578,default
482,18.2937126159668,-4.67324066162109,default
483,18.12535095214844,-4.769053936004635,default
484,17.934934616088867,-4.842771530151367,default
485,18.189258575439453,-4.803281784057617,default
486,18.02898597717285,-4.849904537200928,default
487,17.908716201782227,-4.961895942687988,default
488,17.861562728881836,-4.994807720184326,default
489,17.94449234008789,-4.936129570007324,default
490,18.06049919128418,-4.8964128494262695,default
491,17.904422760009766,-4.878258228302002,default
492,18.17318725585937,-4.8243818283081055,default
493,18.007240295410156,-4.726728916168213,default
494,18.460981369018555,-4.645852565765381,default
495,18.042951583862305,-4.751404285430908,default
496,18.003063201904297,-4.869634628295898,default
497,18.0279483795166,-4.856316089630127,default
498,18.07134056091309,-4.7498908042907715,default
499,18.385372161865234,-4.667130947113037,default
500,18.04495620727539,-4.728395938873291,default
501,18.166696548461918,-4.702775955200195,default
502,18.366111755371094,-4.566667079925537,default
503,18.389976501464844,-4.539394855499268,default
504,18.25192070007324,-4.595204830169681,default
505,18.28092765808105,-4.549921512603763,default
506,18.542102813720703,-4.451863765716553,default
507,18.382976531982425,-4.388715744018555,default
508,18.692646026611328,-4.262603759765625,default
509,18.73688125610352,-4.146371364593506,default
510,18.80367088317871,-4.117954730987549,default
511,18.73952293395996,-4.142485618591309,default
512,18.702905654907227,-4.161472320556641,default
513,18.76434135437012,-4.1229424476623535,default
514,18.83220672607422,-4.004258632659912,default
515,19.10977554321289,-3.8882923126220703,default
516,18.95063781738281,-3.8643436431884766,default
517,19.087139129638672,-3.841341495513916,default
518,19.065282821655277,-3.766080379486084,default
519,19.27353858947754,-3.713679313659668,default
520,19.08848762512207,-3.7593994140625,default
521,19.06745338439941,-3.7404117584228516,default
522,19.37052345275879,-3.665754795074463,default
523,19.08404541015625,-3.6771721839904785,default
524,19.30826187133789,-3.6659560203552246,default
525,19.191171646118164,-3.6376953125,default
526,19.314178466796875,-3.5728540420532227,default
527,19.44462013244629,-3.4976582527160645,default
528,19.361513137817383,-3.470400333404541,default
529,19.506317138671875,-3.4079580307006836,default
530,19.549585342407227,-3.4139041900634766,default
531,19.29446029663086,-3.4265012741088867,default
532,19.7110538482666,-3.249192714691162,default
533,19.842226028442383,-3.111217975616455,default
534,19.715187072753903,-3.087106227874756,default
535,19.934539794921875,-3.007399559020996,default
536,19.941699981689453,-2.954284191131592,default
537,19.920488357543945,-2.958322525024414,default
538,19.939598083496094,-2.954070568084717,default
539,19.939598083496094,-2.941211700439453,default
540,19.971923828125,-2.884913444519043,default
541,20.132465362548828,-2.8127965927124023,default
542,20.067523956298828,-2.734238624572754,default
543,20.351097106933597,-2.627927303314209,default
544,20.27413749694824,-2.5597615242004395,default
545,20.417146682739254,-2.5013799667358434,default
546,20.441614151000977,-2.4584083557128906,default
547,20.42155647277832,-2.4877090454101562,default
548,20.32000160217285,-2.4525108337402344,default
549,20.683961868286133,-2.345676898956299,default
550,20.48493194580078,-2.294525146484375,default
551,20.7236385345459,-2.2157225608825684,default
552,20.76046562194824,-2.0581302642822266,default
553,21.078474044799805,-1.9249563217163086,default
554,20.938325881958008,-1.87504243850708,default
555,21.100269317626957,-1.819444179534912,default
556,21.13892364501953,-1.7123231887817383,default
557,21.328155517578125,-1.6544795036315918,default
558,21.142412185668945,-1.7176265716552734,default
559,21.072078704833984,-1.7733612060546875,default
560,21.17555046081543,-1.7089214324951172,default
561,21.29669952392578,-1.6097378730773926,default
562,21.34766387939453,-1.573817253112793,default
563,21.26826858520508,-1.6110076904296875,default
564,21.227333068847656,-1.577651023864746,default
565,21.52202606201172,-1.4473371505737305,default
566,21.49483108520508,-1.3844366073608398,default
567,21.50613021850586,-1.425748348236084,default
568,21.34547996520996,-1.4808359146118164,default
569,21.435131072998047,-1.4590530395507812,default
570,21.503610610961918,-1.3894801139831543,default
571,21.5552921295166,-1.3799548149108887,default
572,21.421550750732425,-1.3606925010681152,default
573,21.714401245117188,-1.258716106414795,default
574,21.67034721374512,-1.1874608993530273,default
575,21.75062561035156,-1.175642490386963,default
576,21.681396484375,-1.2242050170898438,default
577,21.54532623291016,-1.1964421272277832,default
578,21.99774742126465,-1.0416202545166016,default
579,21.848262786865234,-0.9856953620910645,default
580,21.91851043701172,-0.9846525192260742,default
581,21.931671142578125,-0.9961762428283691,default
582,21.78900718688965,-1.008321762084961,default
583,22.012592315673828,-0.9496002197265625,default
584,21.94297218322754,-0.9228553771972656,default
585,21.965606689453125,-0.9153447151184082,default
586,22.020000457763672,-0.8686323165893555,default
587,22.075428009033203,-0.8019824028015137,default
588,22.17677879333496,-0.7721347808837891,default
589,22.03804016113281,-0.787078857421875,default
590,22.154390335083008,-0.7518124580383301,default
591,22.201494216918945,-0.6969561576843262,default
592,22.21036148071289,-0.6898097991943359,default
593,22.174108505249023,-0.7006387710571289,default
594,22.19443130493164,-0.7008481025695801,default
595,22.18920135498047,-0.6549854278564453,default
596,22.36278915405273,-0.5602035522460938,default
597,22.39997100830078,-0.5198836326599121,default
598,22.31329917907715,-0.5542597770690918,default
599,22.31195640563965,-0.5703964233398438,default
600,22.336767196655277,-0.5501613616943359,default
601,22.369428634643555,-0.46344757080078125,default
602,22.626150131225582,-0.3486170768737793,default
603,22.53936767578125,-0.36195802688598633,default
604,22.402847290039062,-0.3857870101928711,default
605,22.667354583740234,-0.24260377883911133,default
606,22.84759330749512,-0.09798336029052734,default
607,22.80109024047852,-0.11426448822021129,default
608,22.64873313903809,-0.1689829826354945,default
609,22.78107643127441,-0.1501612663269043,default
610,22.74403381347656,-0.1345143318176305,default
611,22.748363494873047,-0.14987754821777344,default
612,22.715293884277344,-0.18909311294555664,default
613,22.620241165161133,-0.23115110397338867,default
614,22.67518424987793,-0.23547649383544922,default
615,22.643049240112305,-0.18352842330932617,default
616,22.86016845703125,-0.11095380783081055,default
617,22.748363494873047,-0.12070226669311523,default
618,22.71586036682129,-0.14129877090454102,default
619,22.810285568237305,-0.09231138229370117,default
620,22.84988784790039,-0.1206974983215332,default
621,22.562713623046875,-0.19034290313720703,default
622,22.818878173828125,-0.03983354568481445,default
623,23.19576072692871,0.08126497268676758,default
624,22.670225143432617,0.02360248565673828,default
625,23.1137638092041,0.14269590377807617,default
626,23.228595733642575,0.18158864974975586,default
627,22.71096420288086,0.054625511169433594,default
628,23.12354278564453,0.14203405380249023,default
629,23.165651321411133,0.29398202896118164,default
630,23.276647567749023,0.3297114372253418,default
631,23.15546417236328,0.2724909782409668,default
632,23.05795288085937,0.22671270370483398,default
633,23.1910457611084,0.30813074111938477,default
634,23.34804344177246,0.3458528518676758,default
635,23.05184364318848,0.1893620491027832,default
636,22.86128234863281,0.0009760856628417969,default
637,22.78506088256836,-0.07358980178833008,default
638,22.82980155944824,-0.06313228607177734,default
639,22.85837173461914,0.024921894073486328,default
640,23.10870742797852,0.22844314575195312,default
641,23.39355087280273,0.3676896095275879,default
642,23.13051414489746,0.28726911544799805,default
643,23.05006217956543,0.18702268600463867,default
644,23.073017120361328,0.16214609146118164,default
645,23.00805282592773,0.21201419830322266,default
646,23.314498901367188,0.31591129302978516,default
647,23.182159423828125,0.3181033134460449,default
648,23.14916038513184,0.2805771827697754,default
649,23.1973934173584,0.14556550979614258,default
650,22.59387969970703,-0.11238908767700195,default
651,22.720855712890625,-0.22470521926879883,default
652,22.621152877807617,-0.17446422576904297,default
653,22.894546508789062,-0.07727813720703125,default
654,22.836206436157227,-0.05565929412841797,default
655,22.765968322753903,-0.13242006301879883,default
656,22.65774154663086,-0.17415904998779297,default
657,22.777477264404297,-0.11609601974487305,default
658,22.87848472595215,-0.019500255584716797,default
659,22.943117141723636,0.052971839904785156,default
660,23.00273323059082,0.04478168487548828,default
661,22.786108016967773,0.025867938995361328,default
662,23.08408737182617,0.18689823150634766,default
663,23.348875045776367,0.3092679977416992,default
664,23.010799407958984,0.20957279205322266,default
665,23.02338218688965,0.15171432495117188,default
666,23.1048583984375,0.2506136894226074,default
667,23.324920654296875,0.31972646713256836,default
668,23.07977104187012,0.2105088233947754,default
669,22.91313743591309,0.11129951477051137,default
670,23.09471702575684,0.13380813598633168,default
671,22.98822593688965,0.13120269775390625,default
672,23.009206771850582,0.10971689224243164,default
673,22.98779296875,0.11513805389404297,default
674,23.03132438659668,0.15077829360961914,default
675,23.10823631286621,0.17695045471191406,default
676,23.01556968688965,0.16764116287231445,default
677,23.086753845214844,0.20987749099731445,default
678,23.205997467041016,0.22900390625,default
679,22.97283172607422,0.14441537857055664,default
680,22.981565475463867,0.17163753509521484,default
681,23.30615234375,0.24874591827392578,default
682,22.95667839050293,0.23696374893188477,default
683,23.283910751342773,0.2840576171875,default
684,23.167295455932617,0.31886768341064453,default
685,23.212533950805664,0.29946184158325195,default
686,23.16104888916016,0.3107485771179199,default
687,23.2639274597168,0.25889682769775746,default
688,22.90224838256836,0.19690275192260742,default
689,23.274751663208008,0.2957181930541992,default
690,23.28668594360352,0.3665947914123535,default
691,23.17382049560547,0.2796778678894043,default
692,23.039949417114254,0.2013540267944336,default
693,23.107261657714844,0.21380043029785156,default
694,23.156293869018555,0.2686901092529297,default
695,23.21047592163086,0.26402711868286133,default
696,23.034427642822266,0.20546531677246094,default
697,23.098094940185547,0.1926569938659668,default
698,23.0955753326416,0.24966907501220703,default
699,23.26499557495117,0.3301992416381836,default
700,23.250795364379883,0.3365187644958496,default
701,23.135053634643555,0.3033900260925293,default
702,23.24822235107422,0.29140424728393555,default
703,23.089683532714844,0.2839798927307129,default
704,23.26389503479004,0.30426979064941406,default
705,23.155170440673828,0.28271484375,default
706,23.1121883392334,0.2742166519165039,default
707,23.272884368896484,0.3717050552368164,default
708,23.384428024291992,0.4630570411682129,default
709,23.36605262756348,0.44011831283569336,default
710,23.19950485229492,0.3876328468322754,default
711,23.341033935546875,0.3848886489868164,default
712,23.213546752929688,0.3810582160949707,default
713,23.311670303344727,0.42605113983154297,default
714,23.422882080078125,0.48825550079345703,default
715,23.351152420043945,0.5301337242126465,default
716,23.550912857055664,0.5481877326965332,default
717,23.295337677001957,0.48684215545654297,default
718,23.36134529113769,0.5108294486999512,default
719,23.580854415893555,0.6192226409912109,default
720,23.509401321411133,0.6332225799560547,default
721,23.48879814147949,0.6092081069946289,default
722,23.50539970397949,0.5814113616943324,default
723,23.38161277770996,0.5157618522644043,default
724,23.349987030029297,0.4989662170410156,default
725,23.4698429107666,0.4934806823730469,default
726,23.23981475830078,0.3902311325073242,default
727,23.167016983032227,0.4000053405761719,default
728,23.581737518310547,0.5014867782592773,default
729,23.231019973754883,0.44692325592041016,default
730,23.299480438232425,0.4251070022583008,default
731,23.42601203918457,0.46599674224853516,default
732,23.268047332763672,0.4342026710510254,default
733,23.33026885986328,0.45882749557495117,default
734,23.462289810180664,0.5621113777160645,default
735,23.549161911010746,0.6257548332214355,default
736,23.497970581054688,0.6036825180053711,default
737,23.42519187927246,0.5630254745483398,default
738,23.459312438964844,0.5919480323791504,default
739,23.579540252685547,0.6242532730102539,default
740,23.43418502807617,0.6276359558105469,default
741,23.61819839477539,0.7274985313415527,default
742,23.79497718811035,0.848574161529541,default
743,23.741708755493164,0.8773603439331055,default
744,23.78661155700684,0.9576516151428223,default
745,24.071239471435547,1.0731902122497559,default
746,23.919235229492188,1.0482497215270996,default
747,23.83885383605957,0.9961409568786621,default
748,23.94318580627441,1.0806989669799805,default
749,24.153135299682617,1.2066731452941895,default
750,24.132801055908203,1.3138365745544434,default
751,24.392173767089844,1.4455194473266602,default
752,24.420494079589844,1.4800281524658203,default
753,24.242515563964844,1.4710006713867188,default
754,24.53404235839844,1.5681076049804688,default
755,24.51739501953125,1.551712989807129,default
756,24.193584442138672,1.5185070037841797,default
757,24.72502899169922,1.6871109008789062,default
758,24.66036605834961,1.8618950843811035,default
759,24.95738410949707,1.891169548034668,default
760,24.545108795166016,1.7694478034973145,default
761,24.58575439453125,1.6543359756469727,default
762,24.45629119873047,1.6907024383544922,default
763,24.820037841796875,1.7923555374145508,default
764,24.62862014770508,1.778791904449463,default
765,24.593454360961918,1.7180471420288121,default
766,24.612224578857425,1.8628382682800328,default
767,25.189014434814453,2.0144166946411133,default
768,24.62297821044922,1.8312187194824219,default
769,24.44546890258789,1.6639795303344727,default
770,24.697566986083984,1.8228602409362793,default
771,25.00640296936035,1.9301190376281738,default
772,24.5656681060791,1.8669462203979492,default
773,24.885610580444336,1.8929576873779297,default
774,24.79050636291504,1.9128103256225586,default
775,24.740182876586918,1.8872418403625488,default
776,24.833660125732425,1.8755531311035192,default
777,24.6502742767334,1.8549551963806152,default
778,24.841176986694336,1.9099483489990234,default
779,24.86273002624512,1.966965675354004,default
780,24.85679054260254,1.9309120178222656,default
781,24.70290184020996,1.893049716949463,default
782,24.865169525146484,1.9465866088867188,default
783,24.90867042541504,1.96893310546875,default
784,24.74878692626953,1.9403228759765625,default
785,24.91061210632324,1.9621601104736328,default
786,24.83419418334961,1.9993700981140137,default
787,24.974044799804688,2.0339694023132324,default
788,24.90915870666504,2.035801410675049,default
789,24.906408309936523,2.0361599922180176,default
790,24.97822952270508,2.0738120079040527,default
791,24.987945556640625,2.047363758087158,default
792,24.7908992767334,1.9489130973815918,default
793,24.78147315979004,1.968855857849121,default
794,25.0771427154541,2.071953773498535,default
795,24.907621383666992,2.05126953125,default
796,24.868257522583008,2.012828826904297,default
797,24.962743759155277,2.046725273132324,default
798,24.94872093200684,2.0256280899047887,default
799,24.79789161682129,1.9730043411254883,default
800,24.903078079223636,1.9954266548156738,default
801,24.933223724365234,2.0841736793518066,default
802,25.12273406982422,2.1789140701293945,default
803,25.092529296875,2.240664005279541,default
804,25.21042823791504,2.267500400543213,default
805,25.112180709838867,2.283957004547119,default
806,25.2566032409668,2.294556140899658,default
807,25.108402252197266,2.2316198348999023,default
808,25.00863647460937,2.1849746704101562,default
809,25.169788360595703,2.217057704925537,default
810,25.07558250427246,2.2135777473449707,default
811,25.08892250061035,2.202084541320801,default
812,25.110475540161133,2.268462657928467,default
813,25.319541931152344,2.3711628913879395,default
814,25.29065704345703,2.4396276473999023,default
815,25.413219451904297,2.4226555824279785,default
816,25.129091262817383,2.401510715484619,default
817,25.490205764770508,2.4777655601501465,default
818,25.35712432861328,2.4833202362060547,default
819,25.28439140319824,2.4131689071655273,default
820,25.28233337402344,2.423543930053711,default
821,25.40068244934082,2.4738621711730957,default
822,25.3673152923584,2.522169589996338,default
823,25.508930206298828,2.581615924835205,default
824,25.49685287475586,2.586510181427002,default
825,25.398969650268555,2.4897098541259766,default
826,25.21961212158203,2.4765357971191406,default
827,25.62351417541504,2.5528459548950195,default
828,25.300308227539062,2.5092477798461914,default
829,25.36842536926269,2.506288528442383,default
830,25.54356002807617,2.600815296173092,default
831,25.50328063964844,2.6871299743652344,default
832,25.753963470458984,2.834596633911133,default
833,25.88274383544922,2.922940254211426,default
834,25.72787475585937,2.866741180419922,default
835,25.68403625488281,2.789221286773678,default
836,25.61650276184082,2.751593589782715,default
837,25.6448974609375,2.6899032592773438,default
838,25.40888023376465,2.625011444091797,default
839,25.592952728271484,2.667689800262451,default
840,25.63153839111328,2.676234245300293,default
