,Dia_Spline3_Base,Event
107,-0.737131837377369,default
108,-0.7152372747507769,default
109,-0.6938434385380425,default
110,-0.6729476182390712,default
111,-0.6525471033537862,default
112,-0.6326391833821177,default
113,-0.6132211478239746,default
114,-0.5942902861792874,default
115,-0.5758438879479755,default
116,-0.5578792426299515,default
117,-0.5403936397251314,default
118,-0.5233843687334598,default
119,-0.5068487191548279,default
120,-0.4907839804891765,default
121,-0.47518744223642173,default
122,-0.4600563938964868,default
123,-0.4453881249692806,default
124,-0.43117992495473345,default
125,-0.41742908335275786,default
126,-0.40413288966328764,default
127,-0.3912886333862282,default
128,-0.37889360402151695,default
129,-0.36694509106905215,default
130,-0.3554403840287783,default
131,-0.3443767724005937,default
132,-0.3337515456844429,default
133,-0.3235619933802276,default
134,-0.31380540498787113,default
135,-0.3044790700073037,default
136,-0.2955802779384342,default
137,-0.2871063182811824,default
138,-0.27905448053548554,default
139,-0.2714220542012491,default
140,-0.2642063287783998,default
141,-0.2574045937668501,default
142,-0.25101413866653033,default
143,-0.24503225297735653,default
144,-0.23945622619924833,default
145,-0.234283347832136,default
146,-0.22951090737592494,default
147,-0.22513619433054188,default
148,-0.22115649819591354,default
149,-0.21756910847194533,default
150,-0.21437131465857462,default
151,-0.21156040625572103,default
152,-0.20913367276328643,default
153,-0.20708840368121173,default
154,-0.2054218885094059,default
155,-0.20413141674779567,default
156,-0.2032142778963042,default
157,-0.2026677614548369,default
158,-0.20248915692333114,default
159,-0.2026757538016959,default
160,-0.20322484158985787,default
161,-0.2041337097877367,default
162,-0.205399647895252,default
163,-0.20701994541232338,default
164,-0.20899189183887756,default
165,-0.21131277667482706,default
166,-0.21397988942009505,default
167,-0.21699051957460114,default
168,-0.22034195663827205,default
169,-0.22403149011101675,default
170,-0.22805640949277617,default
171,-0.2324140042834415,default
172,-0.23710156398295723,default
173,-0.24211637809123587,default
174,-0.24745573610819704,default
175,-0.25311692753376036,default
176,-0.259097241867849,default
177,-0.2653939686103861,default
178,-0.2720043972612807,default
179,-0.2789258173204665,default
180,-0.2861555182878597,default
181,-0.29369078966337625,default
182,-0.30152892094694295,default
183,-0.30966720163847583,default
184,-0.3181029212378981,default
185,-0.3268333692451364,default
186,-0.33585583516009265,default
187,-0.3451676084827042,default
188,-0.35476597871289073,default
189,-0.3646482353505611,default
190,-0.37481166789564924,default
191,-0.38525356584807113,default
192,-0.39597121870774643,default
193,-0.40696191597458764,default
194,-0.4182229471485286,default
195,-0.4297516017294818,default
196,-0.44154516921736686,default
197,-0.45360093911211763,default
198,-0.4659162009136395,default
199,-0.4784882441218521,default
200,-0.4913143582366928,default
201,-0.5043918327580634,default
202,-0.5177179571858943,default
203,-0.5312900210201086,default
204,-0.5451053137606223,default
205,-0.5591611249073409,default
206,-0.573454743960216,default
207,-0.5879834604191458,default
208,-0.6027445637840643,default
209,-0.6177353435548802,default
210,-0.6329530892315134,default
211,-0.6483950903138975,default
212,-0.6640586363019381,default
213,-0.6799410166955724,default
214,-0.6960395209946952,default
215,-0.7123514386992653,default
216,-0.7288740593091632,default
217,-0.7456046723243368,default
218,-0.7625405672446952,default
219,-0.7796790335701616,default
220,-0.797017360800659,default
221,-0.8145528384361,default
222,-0.8322827559764114,default
223,-0.8502044029215163,default
224,1.518540382385254,default
225,0.507565975189209,default
226,0.4582977294921875,default
227,0.47000789642333984,default
228,0.5612483024597168,default
229,0.6744661331176758,default
230,0.700070858001709,default
231,0.57928466796875,default
232,0.4528026580810547,default
233,0.337005615234375,default
234,0.2829160690307617,default
235,0.2983694076538086,default
236,0.3631753921508789,default
237,0.4766407012939453,default
238,0.4425797462463379,default
239,0.20542573928833008,default
240,-0.029142379760742188,default
241,0.0,default
242,0.10226011276245117,default
243,0.06204557418823242,default
244,0.12779569625854492,default
245,0.2381448745727539,default
246,0.2415304183959961,default
247,0.22556352615356445,default
248,0.11204004287719727,default
249,0.008062362670898438,default
250,0.04395246505737305,default
251,-0.0295257568359375,default
252,-0.23645401000976918,default
253,-0.3698592185974121,default
254,-0.3702116012573242,default
255,-0.35027122497558594,default
256,-0.4474143981933594,default
257,-0.5972023010253906,default
258,-0.7023816108703613,default
259,-0.7719192504882812,default
260,-0.8814716339111328,default
261,-1.0418610572814941,default
262,-1.2219648361206055,default
263,-1.3965301513671875,default
264,-1.4856462478637695,default
265,-1.535186767578125,default
266,-1.5462889671325684,default
267,-1.6746468544006348,default
268,-1.8893628120422363,default
269,-1.800786018371582,default
270,-1.7006444931030273,default
271,-1.8227272033691406,default
272,-1.8828387260437012,default
273,-1.947880744934082,default
274,-2.084923267364502,default
275,-2.0947470664978027,default
276,-2.1679320335388184,default
277,-2.3591504096984863,default
278,-2.4049196243286133,default
279,-2.415865898132324,default
280,-2.458428382873535,default
281,-2.462369918823242,default
282,-2.4058847427368164,default
283,-2.4259305000305176,default
284,-2.545595169067383,default
285,-2.539561271667484,default
286,-2.48335695266724,default
287,-2.6051955223083496,default
288,-2.8025665283203125,default
289,-2.8725247383117676,default
290,-2.8586955070495605,default
291,-2.89493465423584,default
292,-3.0744218826293945,default
293,-3.2325387001037598,default
294,-3.2966256141662598,default
295,-3.3176894187927246,default
296,-3.2241768836975098,default
297,-3.197413921356201,default
298,-3.317302703857422,default
299,-3.425685405731201,default
300,-3.4827523231506348,default
301,-3.5460543632507324,default
302,-3.6122202873229945,default
303,-3.7045540809631348,default
304,-3.7345666885375977,default
305,-3.6231627464294434,default
306,-3.580822467803955,default
307,-3.650700092315674,default
308,-3.746829986572269,default
309,-3.834917545318607,default
310,-3.7539172172546387,default
311,-3.5239477157592773,default
312,-3.5298027992248535,default
313,-3.858025550842285,default
314,-4.165654659271244,default
315,-4.177104949951175,default
316,-4.011042594909668,default
317,-3.9325027465820312,default
318,-3.919490337371826,default
319,-3.915773868560791,default
320,-3.8518729209899902,default
321,-3.870847702026367,default
322,-4.0899338722229,default
323,-4.2123036384582555,default
324,-4.21345138549805,default
325,-4.118322849273682,default
326,-3.935659885406494,default
327,-4.091615676879883,default
328,-4.502579212188721,default
329,-4.5905046463012695,default
330,-4.460627555847168,default
331,-4.464035511016846,default
332,-4.450875759124756,default
333,-4.318994045257568,default
334,-4.22868013381958,default
335,-4.1830549240112305,default
336,-4.09158182144165,default
337,-3.4630550529184205,default
338,-3.4849465458843127,default
339,-3.50671535024577,default
340,-3.528358755502726,default
341,-3.549874051155097,default
342,-3.571258526702799,default
343,-3.592509471645755,default
344,-3.613624175483885,default
345,-3.634599927717108,default
346,-3.6554340178453515,default
347,-3.676123735368531,default
348,-3.6966663697865627,default
349,-3.717059210599377,default
350,-3.737299547306886,default
351,-3.7573846694090136,default
352,-3.7773118664056824,default
353,-3.7970784277968086,default
354,-3.816681643082312,default
355,-3.836118801762119,default
356,-3.855387193336149,default
357,-3.874484107304312,default
358,-3.893406833166548,default
359,-3.912152660422759,default
360,-3.9307188785728826,default
361,-3.9491027771168206,default
362,-3.9673016455545067,default
363,-3.985312773385857,default
364,-4.003133450110788,default
365,-4.020760965229233,default
366,-4.038192608241097,default
367,-4.055425668646315,default
368,-4.072457435944795,default
369,-4.089285199636468,default
370,-4.105906249221242,default
371,-4.122317874199055,default
372,-4.138517364069809,default
373,-4.154502008333434,default
374,-4.170269096489857,default
375,-4.185815918038983,default
376,-4.2011397624807465,default
377,-4.216237919315059,default
378,-4.231107678041845,default
379,-4.245746328161026,default
380,-4.260151159172519,default
381,-4.274319460576251,default
382,-4.288248521872131,default
383,-4.301935632560092,default
384,-4.315378082140047,default
385,-4.328573160111915,default
386,-4.341518155975631,default
387,-4.354210359231097,default
388,-4.366647059378238,default
389,-4.378825545916982,default
390,-4.390743108347248,default
391,-4.402397036168949,default
392,-4.413784618882012,default
393,-4.424903145986356,default
394,-4.435749906981904,default
395,-4.446322191368569,default
396,-4.4566172886462745,default
397,-4.4666324883149535,default
398,-4.476365079874508,default
399,-4.485812352824869,default
400,-5.303727626800537,default
401,-4.998138427734375,default
402,-4.950628757476807,default
403,-5.058937072753906,default
404,-5.002410888671875,default
405,-4.825105667114258,default
406,-4.754241466522217,default
407,-5.000720977783203,default
408,-5.183055400848389,default
409,-5.067391872406006,default
410,-4.862589359283447,default
411,-4.767728805541992,default
412,-4.826167106628418,default
413,-4.776157855987549,default
414,-4.598791599273682,default
415,-4.410287380218506,default
416,-4.22189474105835,default
417,-4.126650333404541,default
418,-4.171445369720459,default
419,-4.256068229675293,default
420,-4.332012176513672,default
421,-4.3081841468811035,default
422,-4.111108779907227,default
423,-3.943115711212158,default
424,-3.9087586402893066,default
425,-3.8984122276306152,default
426,-3.8348922729492188,default
427,-3.7751827239990234,default
428,-3.6816687583923304,default
429,-3.5954456329345668,default
430,-3.657313823699951,default
431,-3.69345760345459,default
432,-3.6334638595581055,default
433,-3.544579029083252,default
434,-3.433055877685547,default
435,-3.390585422515869,default
436,-3.4410533905029297,default
437,-3.4540185928344727,default
438,-3.4351534843444824,default
439,-3.4806666374206543,default
440,-3.4932775497436523,default
441,-3.4822640419006348,default
442,-3.5707788467407227,default
443,-3.6488876342773438,default
444,-3.683765411376953,default
445,-3.7228899002075195,default
446,-3.7580018043518066,default
447,-3.7764010429382324,default
448,-3.7881722450256348,default
449,-3.722959041595459,default
450,-3.678243637084961,default
451,-3.8861589431762695,default
452,-4.013858318328857,default
453,-4.0073442459106445,default
454,-4.099339485168457,default
455,-4.195962429046631,default
456,-4.344444751739502,default
457,-4.470216751098633,default
458,-4.442000865936279,default
459,-4.415922164916992,default
460,-4.459566116333008,default
461,-4.516636371612549,default
462,-4.524240493774414,default
463,-4.474899768829346,default
464,-4.490627765655518,default
465,-4.533572196960449,default
466,-4.507689952850342,default
467,-4.532723903656006,default
468,-4.645231246948242,default
469,-4.643122673034668,default
470,-4.572714805603027,default
471,-4.5381388664245605,default
472,-4.5376505851745605,default
473,-4.6387834548950195,default
474,-4.694444179534912,default
475,-4.614593029022217,default
476,-4.481079578399658,default
477,-4.449438095092773,default
478,-4.512871265411377,default
479,-4.532845973968506,default
480,-4.599344730377197,default
481,-4.666828155517578,default
482,-4.67324066162109,default
483,-4.769053936004635,default
484,-4.842771530151367,default
485,-4.803281784057617,default
486,-4.849904537200928,default
487,-4.961895942687988,default
488,-4.994807720184326,default
489,-4.936129570007324,default
490,-4.8964128494262695,default
491,-4.878258228302002,default
492,-4.8243818283081055,default
493,-4.726728916168213,default
494,-4.645852565765381,default
495,-4.751404285430908,default
496,-4.869634628295898,default
497,-4.856316089630127,default
498,-4.7498908042907715,default
499,-4.667130947113037,default
500,-4.728395938873291,default
501,-4.702775955200195,default
502,-4.566667079925537,default
503,-4.539394855499268,default
504,-4.595204830169681,default
505,-4.549921512603763,default
506,-4.451863765716553,default
507,-4.388715744018555,default
508,-4.262603759765625,default
509,-4.146371364593506,default
510,-4.117954730987549,default
511,-4.142485618591309,default
512,-4.161472320556641,default
513,-4.1229424476623535,default
514,-4.004258632659912,default
515,-3.8882923126220703,default
516,-3.8643436431884766,default
517,-3.841341495513916,default
518,-3.766080379486084,default
519,-3.713679313659668,default
520,-3.7593994140625,default
521,-3.7404117584228516,default
522,-3.665754795074463,default
523,-3.6771721839904785,default
524,-3.6659560203552246,default
525,-3.6376953125,default
526,-3.5728540420532227,default
527,-3.4976582527160645,default
528,-3.470400333404541,default
529,-3.4079580307006836,default
530,-3.4139041900634766,default
531,-3.4265012741088867,default
532,-3.249192714691162,default
533,-3.111217975616455,default
534,-3.087106227874756,default
535,-3.007399559020996,default
536,-2.954284191131592,default
537,-2.958322525024414,default
538,-2.954070568084717,default
539,-2.941211700439453,default
540,-2.884913444519043,default
541,-2.8127965927124023,default
542,-2.734238624572754,default
543,-2.627927303314209,default
544,-2.5597615242004395,default
545,-2.5013799667358434,default
546,-2.4584083557128906,default
547,-2.4877090454101562,default
548,-2.4525108337402344,default
549,-2.345676898956299,default
550,-2.294525146484375,default
551,-2.2157225608825684,default
552,-2.0581302642822266,default
553,-1.9249563217163086,default
554,-1.87504243850708,default
555,-1.819444179534912,default
556,-1.7123231887817383,default
557,-1.6544795036315918,default
558,-1.7176265716552734,default
559,-1.7733612060546875,default
560,-1.7089214324951172,default
561,-1.6097378730773926,default
562,-1.573817253112793,default
563,-1.6110076904296875,default
564,-1.577651023864746,default
565,-1.4473371505737305,default
566,-1.3844366073608398,default
567,-1.425748348236084,default
568,-1.4808359146118164,default
569,-1.4590530395507812,default
570,-1.3894801139831543,default
571,-1.3799548149108887,default
572,-1.3606925010681152,default
573,-1.258716106414795,default
574,-1.1874608993530273,default
575,-1.175642490386963,default
576,-1.2242050170898438,default
577,-1.1964421272277832,default
578,-1.0416202545166016,default
579,-0.9856953620910645,default
580,-0.9846525192260742,default
581,-0.9961762428283691,default
582,-1.008321762084961,default
583,-0.9496002197265625,default
584,-0.9228553771972656,default
585,-0.9153447151184082,default
586,-0.8686323165893555,default
587,-0.8019824028015137,default
588,-0.7721347808837891,default
589,-0.787078857421875,default
590,-0.7518124580383301,default
591,-0.6969561576843262,default
592,-0.6898097991943359,default
593,-0.7006387710571289,default
594,-0.7008481025695801,default
595,-0.6549854278564453,default
596,-0.5602035522460938,default
597,-0.5198836326599121,default
598,-0.5542597770690918,default
599,-0.5703964233398438,default
600,-0.5501613616943359,default
601,-0.46344757080078125,default
602,-0.3486170768737793,default
603,-0.36195802688598633,default
604,-0.3857870101928711,default
605,-0.24260377883911133,default
606,-0.09798336029052734,default
607,-0.11426448822021129,default
608,-0.1689829826354945,default
609,-0.1501612663269043,default
610,-0.1345143318176305,default
611,-0.14987754821777344,default
612,-0.18909311294555664,default
613,-0.23115110397338867,default
614,-0.23547649383544922,default
615,-0.18352842330932617,default
616,-0.11095380783081055,default
617,-0.12070226669311523,default
618,-0.14129877090454102,default
619,-0.09231138229370117,default
620,-0.1206974983215332,default
621,-0.19034290313720703,default
622,-0.03983354568481445,default
623,0.08126497268676758,default
624,0.02360248565673828,default
625,0.14269590377807617,default
626,0.18158864974975586,default
627,0.054625511169433594,default
628,0.14203405380249023,default
629,0.29398202896118164,default
630,0.3297114372253418,default
631,0.2724909782409668,default
632,0.22671270370483398,default
633,0.30813074111938477,default
634,0.3458528518676758,default
635,0.1893620491027832,default
636,0.0009760856628417969,default
637,-0.07358980178833008,default
638,-0.06313228607177734,default
639,0.024921894073486328,default
640,0.22844314575195312,default
641,0.3676896095275879,default
642,0.28726911544799805,default
643,0.18702268600463867,default
644,0.16214609146118164,default
645,0.21201419830322266,default
646,0.31591129302978516,default
647,0.3181033134460449,default
648,0.2805771827697754,default
649,0.14556550979614258,default
650,-0.11238908767700195,default
651,-0.22470521926879883,default
652,-0.17446422576904297,default
653,-0.07727813720703125,default
654,-0.05565929412841797,default
655,-0.13242006301879883,default
656,-0.17415904998779297,default
657,-0.11609601974487305,default
658,-0.019500255584716797,default
659,0.052971839904785156,default
660,0.04478168487548828,default
661,0.025867938995361328,default
662,0.18689823150634766,default
663,0.3092679977416992,default
664,0.20957279205322266,default
665,0.15171432495117188,default
666,0.2506136894226074,default
667,0.31972646713256836,default
668,0.2105088233947754,default
669,0.11129951477051137,default
670,0.13380813598633168,default
671,0.13120269775390625,default
672,0.10971689224243164,default
673,0.11513805389404297,default
674,0.15077829360961914,default
675,0.17695045471191406,default
676,0.16764116287231445,default
677,0.20987749099731445,default
678,0.22900390625,default
679,0.14441537857055664,default
680,0.17163753509521484,default
681,0.24874591827392578,default
682,0.23696374893188477,default
683,0.2840576171875,default
684,0.31886768341064453,default
685,0.29946184158325195,default
686,0.3107485771179199,default
687,0.25889682769775746,default
688,0.19690275192260742,default
689,0.2957181930541992,default
690,0.3665947914123535,default
691,0.2796778678894043,default
692,0.2013540267944336,default
693,0.21380043029785156,default
694,0.2686901092529297,default
695,0.26402711868286133,default
696,0.20546531677246094,default
697,0.1926569938659668,default
698,0.24966907501220703,default
699,0.3301992416381836,default
700,0.3365187644958496,default
701,0.3033900260925293,default
702,0.29140424728393555,default
703,0.2839798927307129,default
704,0.30426979064941406,default
705,0.28271484375,default
706,0.2742166519165039,default
707,0.3717050552368164,default
708,0.4630570411682129,default
709,0.44011831283569336,default
710,0.3876328468322754,default
711,0.3848886489868164,default
712,0.3810582160949707,default
713,0.42605113983154297,default
714,0.48825550079345703,default
715,0.5301337242126465,default
716,0.5481877326965332,default
717,0.48684215545654297,default
718,0.5108294486999512,default
719,0.6192226409912109,default
720,0.6332225799560547,default
721,0.6092081069946289,default
722,0.5814113616943324,default
723,0.5157618522644043,default
724,0.4989662170410156,default
725,0.4934806823730469,default
726,0.3902311325073242,default
727,0.4000053405761719,default
728,0.5014867782592773,default
729,0.44692325592041016,default
730,0.4251070022583008,default
731,0.46599674224853516,default
732,0.4342026710510254,default
733,0.45882749557495117,default
734,0.5621113777160645,default
735,0.6257548332214355,default
736,0.6036825180053711,default
737,0.5630254745483398,default
738,0.5919480323791504,default
739,0.6242532730102539,default
740,0.6276359558105469,default
741,0.7274985313415527,default
742,0.848574161529541,default
743,0.8773603439331055,default
744,0.9576516151428223,default
745,1.0731902122497559,default
746,1.0482497215270996,default
747,0.9961409568786621,default
748,1.0806989669799805,default
749,1.2066731452941895,default
750,1.3138365745544434,default
751,1.4455194473266602,default
752,1.4800281524658203,default
753,1.4710006713867188,default
754,1.5681076049804688,default
755,1.551712989807129,default
756,1.5185070037841797,default
757,1.6871109008789062,default
758,1.8618950843811035,default
759,1.891169548034668,default
760,1.7694478034973145,default
761,1.6543359756469727,default
762,1.6907024383544922,default
763,1.7923555374145508,default
764,1.778791904449463,default
765,1.7180471420288121,default
766,1.8628382682800328,default
767,2.0144166946411133,default
768,1.8312187194824219,default
769,1.6639795303344727,default
770,1.8228602409362793,default
771,1.9301190376281738,default
772,1.8669462203979492,default
773,1.8929576873779297,default
774,1.9128103256225586,default
775,1.8872418403625488,default
776,1.8755531311035192,default
777,1.8549551963806152,default
778,1.9099483489990234,default
779,1.966965675354004,default
780,1.9309120178222656,default
781,1.893049716949463,default
782,1.9465866088867188,default
783,1.96893310546875,default
784,1.9403228759765625,default
785,1.9621601104736328,default
786,1.9993700981140137,default
787,2.0339694023132324,default
788,2.035801410675049,default
789,2.0361599922180176,default
790,2.0738120079040527,default
791,2.047363758087158,default
792,1.9489130973815918,default
793,1.968855857849121,default
794,2.071953773498535,default
795,2.05126953125,default
796,2.012828826904297,default
797,2.046725273132324,default
798,2.0256280899047887,default
799,1.9730043411254883,default
800,1.9954266548156738,default
801,2.0841736793518066,default
802,2.1789140701293945,default
803,2.240664005279541,default
804,2.267500400543213,default
805,2.283957004547119,default
806,2.294556140899658,default
807,2.2316198348999023,default
808,2.1849746704101562,default
809,2.217057704925537,default
810,2.2135777473449707,default
811,2.202084541320801,default
812,2.268462657928467,default
813,2.3711628913879395,default
814,2.4396276473999023,default
815,2.4226555824279785,default
816,2.401510715484619,default
817,2.4777655601501465,default
818,2.4833202362060547,default
819,2.4131689071655273,default
820,2.423543930053711,default
821,2.4738621711730957,default
822,2.522169589996338,default
823,2.581615924835205,default
824,2.586510181427002,default
825,2.4897098541259766,default
826,2.4765357971191406,default
827,2.5528459548950195,default
828,2.5092477798461914,default
829,2.506288528442383,default
830,2.600815296173092,default
831,2.6871299743652344,default
832,2.834596633911133,default
833,2.922940254211426,default
834,2.866741180419922,default
835,2.789221286773678,default
836,2.751593589782715,default
837,2.6899032592773438,default
838,2.625011444091797,default
839,2.667689800262451,default
840,2.676234245300293,default
841,2.6085057258605957,default
842,2.559882640838623,default
843,2.4703264236450195,default
844,2.513014316558838,default
845,2.6580467224121094,default
846,2.7127132415771484,default
847,2.8340940475463867,default
848,2.9004788398742676,default
849,2.797135829925537,default
850,2.7038869857788086,default
851,2.589320659637451,default
852,2.482375144958496,default
853,2.5385260581970215,default
854,2.6254992485046387,default
855,2.5738372802734375,default
856,2.485279083251953,default
857,2.4176559448242188,default
858,2.379596710205078,default
859,2.3951826095581055,default
860,2.4458470344543457,default
861,2.432889938354492,default
862,2.3386454582214355,default
863,2.3294763565063477,default
864,2.355010509490967,default
865,2.371072769165039,default
866,2.4365906715393066,default
867,2.3987474441528285,default
868,2.3274087905883754,default
869,2.3800888061523438,default
870,2.3675785064697266,default
871,2.3097667694091797,default
872,2.324676036834717,default
873,2.251908302307129,default
874,2.112196445465088,default
875,2.1791915893554688,default
876,2.3033552169799805,default
877,2.166290760040283,default
878,2.047771453857422,default
879,2.0810141563415527,default
880,2.0629539489746094,default
881,2.089970111846924,default
882,2.1860275268554688,default
883,2.1863656044006348,default
884,2.0685629844665527,default
885,2.000741481781006,default
886,2.0239500999450684,default
887,1.9554977416992188,default
888,1.979318618774414,default
889,2.124758720397949,default
890,2.087614059448242,default
891,1.972022533416748,default
892,1.9603896141052246,default
893,1.9726171493530273,default
894,1.8631677627563477,default
895,1.7386884689331055,default
896,1.8112812042236328,default
897,2.0557665824890137,default
898,2.0901002883911097,default
899,1.981245994567871,default
900,2.146374225616455,default
901,2.2242393493652344,default
902,2.0273146629333496,default
903,1.8965744972229004,default
904,1.8780584335327148,default
905,1.9395742416381836,default
906,2.0089755058288574,default
907,1.8649258613586426,default
908,1.6394410133361816,default
909,1.5055551528930664,default
910,1.3510360717773438,default
911,1.3511347770690918,default
912,1.4340195655822754,default
913,1.3404273986816406,default
914,1.3238158226013184,default
915,1.4460320472717285,default
916,1.3958396911621094,default
917,1.2920565605163574,default
918,1.2670693397521973,default
919,1.1492161750793457,default
920,1.1003074645996094,default
921,1.140204906463623,default
922,1.1673836708068848,default
923,1.193366527557373,default
924,1.1724677085876465,default
925,1.146693229675293,default
926,1.1040539741516113,default
927,1.137096881866455,default
928,1.1978974342346191,default
929,1.1408743858337402,default
930,1.0900635719299316,default
931,1.074935913085941,default
932,1.0860586166381836,default
933,1.1189217567443848,default
934,1.1423110961914062,default
935,1.2348151206970215,default
936,1.2495827674865723,default
937,1.1025876998901367,default
938,1.0361056327819824,default
939,1.074923038482666,default
940,1.4919990993015055,default
941,1.4944381205925197,default
942,1.4969410598190613,default
943,1.4995073257902831,default
944,1.5021363273153128,default
945,1.50482747320331,default
946,1.5075801722634061,default
947,1.5103938333047573,default
948,1.5132678651364948,default
949,1.5162016765677713,default
950,1.5191946764077287,default
951,1.5222462734654982,default
952,1.5253558765502397,default
953,1.5285228944710916,default
954,1.5317467360371957,default
955,1.5350268100577047,default
956,1.538362525341757,default
957,1.5417532906984803,default
958,1.5451985149370344,default
959,1.5486976068665754,default
960,1.5522499752962133,default
961,1.5558550290351256,default
962,1.559512176892433,default
963,1.563220827677295,default
964,1.5669803901988395,default
965,1.5707902732662227,default
966,1.5746498856885722,default
967,1.578558636275062,default
968,1.5825159338348094,default
969,1.586521187176963,default
970,1.590573805110676,default
971,1.594673196445079,default
972,1.5988187699893253,default
973,1.6030099345525493,default
974,1.6072460989439143,default
975,1.6115266719725376,default
976,1.6158510624475788,default
977,1.6202186791781799,default
978,1.6246289309734898,default
979,1.6290812266426293,default
980,1.6335749749947723,default
981,1.638109584839043,default
982,1.6426844649845904,default
983,1.64729902424056,default
984,1.6519526714160975,default
985,1.6566448153203375,default
986,1.6613748647624256,default
987,1.6661422285515215,default
988,1.6709463154967459,default
989,1.675786534407255,default
990,1.6806622940921905,default
991,1.6855730033607017,default
992,1.6905180710219234,default
993,1.6954969058850011,default
994,1.7005089167590768,default
995,1.705553512453303,default
996,1.7106301017768146,default
997,1.7157380935387536,default
998,1.7208768965482832,default
999,1.726045919614517,default
1000,1.7312445715466183,default
1001,1.7364722611537289,default
1002,1.7417283972449873,default
1003,1.747012388629546,default
1004,1.2485709190368652,default
1005,1.3728241920471191,default
1006,1.4341340065002441,default
1007,1.3471689224243164,default
1008,1.244460105895996,default
1009,1.2306160926818848,default
1010,1.2940659523010254,default
1011,1.3519554138183594,default
1012,1.3843975067138672,default
1013,1.3901724815368652,default
1014,1.417508602142334,default
1015,1.485084056854248,default
1016,1.5012474060058594,default
1017,1.5302858352661133,default
1018,1.5802116394042969,default
1019,1.6159539222717285,default
1020,1.6408247947692836,default
1021,1.7568106651306152,default
1022,2.0331621170043945,default
1023,2.0976815223693848,default
1024,1.8859386444091797,default
1025,1.7866249084472656,default
1026,1.7315759658813477,default
1027,1.6166558265686035,default
1028,1.6833138465881348,default
1029,1.7960033416748047,default
1030,1.7951970100402832,default
1031,1.7745471000671387,default
1032,1.6620488166809082,default
1033,1.511603832244873,default
1034,1.5024709701538086,default
1035,1.6752147674560547,default
1036,1.7865667343139648,default
1037,1.6767845153808594,default
1038,1.5606017112731934,default
1039,1.4965457916259766,default
1040,1.369408130645752,default
1041,1.362640380859375,default
1042,1.4746036529541016,default
1043,1.4138011932373047,default
1044,1.3432884216308594,default
1045,1.4189543724060059,default
1046,1.4649882316589355,default
1047,1.4173226356506348,default
1048,1.408607006072998,default
1049,1.3893284797668457,default
1050,1.2799906730651855,default
1051,1.263014316558838,default
1052,1.3492965698242188,default
1053,1.4598746299743652,default
