,index,Timestamp,Dia_Spline3_Base,Event
39,1486,-873769.873341,-1.4697599902038192,sitting
40,1487,-873769.865096,-1.4682556221413279,sitting
41,1488,-873769.857178,-1.4665034225931635,sitting
42,1489,-873769.8467550001,-1.4645054418729302,sitting
43,1490,-873769.836991,-1.4622637302941328,sitting
44,1491,-873769.827334,-1.4597803381703471,sitting
45,1492,-873769.822491,-1.4570573158151063,sitting
46,1493,-873769.816486,-1.454096713541972,sitting
47,1494,-873769.809174,-1.4509005816644986,sitting
48,1495,-873769.8011030001,-1.4474709704962265,sitting
49,1496,-873769.7913180001,-1.4438099303507101,sitting
50,1497,-873769.781676,-1.439919511541511,sitting
51,1498,-873769.774126,-1.4358017643821555,sitting
52,1499,-873769.763773,-1.431458739186212,sitting
53,1500,-873769.754455,-1.426892486267242,sitting
54,1501,-873769.743231,-1.4221050559387791,sitting
55,1502,-873769.734319,-1.4170984985143704,sitting
56,1503,-873769.724363,-1.4118748643075847,sitting
57,1504,-873769.715085,-1.406436203631955,sitting
58,1505,-873769.703514,-1.4007845668010432,sitting
59,1506,-873769.697177,-1.3949220041284036,sitting
60,1507,-873769.6891900001,-1.3888505659275694,sitting
61,1508,-873769.681198,-1.3825723025121093,sitting
62,1509,-873769.673023,-1.3760892641955706,sitting
63,1510,-873769.665075,-1.369403501291501,sitting
64,1511,-873769.65641,-1.3625170641134474,sitting
65,1512,-873769.647305,-1.3554320029749718,sitting
66,1513,-873769.6398850001,-1.3481503681896214,sitting
67,1514,-873769.633021,-1.3406742100709295,sitting
68,1515,-873769.624612,-1.3330055789324788,sitting
69,1516,-873769.616205,-1.3251465250877956,sitting
70,1517,-873769.602865,-1.3170990988504272,sitting
71,1518,-873769.593365,-1.3088653505339565,sitting
72,1519,-873769.578415,-1.3004473304519024,sitting
73,1520,-873769.561311,-1.2918470889178266,sitting
74,1521,-873769.552475,-1.2830666762452907,sitting
75,1522,-873769.5354930001,-1.2741081427478136,sitting
76,1523,-873769.527254,-1.2649735387389924,sitting
77,1524,-873769.51662,-1.2556649145323462,sitting
78,1525,-873769.510234,-1.2461843204414293,sitting
79,1526,-873769.501261,-1.2365338067797964,sitting
80,1527,-873769.492802,-1.226715423861009,sitting
81,1528,-873769.484974,-1.2167312219986002,sitting
82,1529,-873769.475677,-1.2065832515061174,sitting
83,1530,-873769.467187,-1.1962735626971366,sitting
84,1531,-873769.460843,-1.1858042058851979,sitting
85,1532,-873769.45206,-1.1751772313838416,sitting
86,1533,-873769.44372,-1.1643946895066222,sitting
87,1534,-873769.437057,-1.1534586305670942,sitting
88,1535,-873769.429154,-1.1423711048788192,sitting
89,1536,-873769.421137,-1.1311341627553304,sitting
90,1537,-873769.413076,-1.1197498545102036,sitting
91,1538,-873769.404109,-1.1082202304569435,sitting
92,1539,-873769.394055,-1.0965473409091473,sitting
93,1540,-873769.386254,-1.0847332361803481,sitting
94,1541,-873769.373493,-1.0727799665840863,sitting
95,1542,-873769.364082,-1.0606895824339304,sitting
96,1543,-873769.3545680001,-1.048464134043428,sitting
97,1544,-873769.3430090001,-1.0361056717261263,sitting
98,1545,-873769.333492,-1.0236162457955729,sitting
99,1546,-873769.320843,-1.010997906565322,sitting
100,1547,-873769.308933,-0.9982527043489213,sitting
101,1548,-873769.299212,-0.9853826894599251,sitting
102,1549,-873769.291315,-0.9723899122118951,sitting
103,1550,-873769.282173,-0.9592764229183643,sitting
104,1551,-873769.266526,-0.9460442718928803,sitting
105,1552,-873769.25012,-0.9326955094490259,sitting
106,1553,-873769.234499,-0.919232185900313,sitting
107,1554,-873769.217623,-0.9056563515603173,sitting
108,1555,-873769.212911,-0.8919700567425792,sitting
109,1556,-873769.205138,-0.8781753517606603,sitting
110,1557,-873769.1959640001,-0.8642742869281008,sitting
111,1558,-873769.186824,-0.8502689125584482,sitting
112,1559,-873769.176633,-0.8361612789652568,sitting
113,1560,-873769.166786,-0.8219534364621026,sitting
114,1561,-873769.157393,-0.8076474353624974,sitting
115,1562,-873769.1487,-0.7932453259800027,sitting
116,1563,-873769.140915,-0.7787491586281945,sitting
117,1564,-873769.129843,-0.7641609836205916,sitting
118,1565,-873769.1216750001,-0.749482851270777,sitting
119,1566,-873769.115807,-0.7347168118922625,sitting
120,1567,-873769.104195,-0.7198649157986381,sitting
121,1568,-873769.0951350001,-0.7049292133034228,sitting
122,1569,-873769.083094,-0.6899117547201783,sitting
123,1570,-873769.071799,-0.6748145903624589,sitting
124,1571,-873769.0604300001,-0.6596397705438335,sitting
125,1572,-873769.044122,-0.6443893455778209,sitting
126,1573,-873769.033007,-0.6290653657779899,sitting
127,1574,-873769.02219,-0.6136698814578807,sitting
128,1575,-873769.012542,-0.5982049429310621,sitting
129,1576,-873769.003579,-0.5826726005110601,sitting
130,1577,-873768.992965,-0.5670749045114434,sitting
131,1578,-873768.986659,-0.5514139052457594,sitting
132,1579,-873768.981159,-0.5356916530275626,sitting
133,1580,-873768.969224,-0.5199101981703862,sitting
134,1581,-873768.961194,-0.504071590987806,sitting
135,1582,-873768.9518800001,-0.4881778817933551,sitting
136,1583,-873768.94171,-0.47223112090060226,sitting
137,1584,-873768.932226,-0.4562333586230807,sitting
138,1585,-873768.923118,-0.4401866452743377,sitting
139,1586,-873768.913941,-0.42409303116794916,sitting
140,1587,-873768.9027580001,-0.4079545666174411,sitting
141,1588,-873768.8917350001,-0.39177330193636806,sitting
142,1589,-873768.880057,-0.3755512874382987,sitting
143,1590,-873768.872828,-0.3592905734367804,sitting
144,1591,-873768.865188,-0.34299321024533214,sitting
145,1592,-873768.857253,-0.32666124817755104,sitting
146,1593,-873768.849084,-0.310296737546949,sitting
147,1594,-873768.841117,-0.29390172866709463,sitting
148,1595,-873768.833289,-0.2774782718515496,sitting
149,1596,-873768.82502,-0.2610284174138471,sitting
150,1597,-873768.813593,-0.24455421566754154,sitting
151,1598,-873768.804258,-0.22805771692618748,sitting
152,1599,-873768.797499,-0.2115409715033394,sitting
153,1600,-873768.791464,-0.19500602971253045,sitting
154,1601,-873768.7823140001,-0.17845494186733646,sitting
155,1602,-873768.77531,-0.1618897582812835,sitting
156,1603,-873768.769231,-0.14531252926794735,sitting
157,1604,-873768.761053,-0.12872530514086122,sitting
158,1605,-873768.753256,-0.11213013621357959,sitting
159,1606,-873768.744036,-0.09552907279966405,sitting
160,1607,-873768.735293,-0.07892416521265488,sitting
161,1608,-873768.725311,-0.06231746376609948,sitting
162,1609,-873768.71453,-0.04571101877355943,sitting
163,1610,-873768.7078110001,-0.029106880548582126,sitting
164,1611,-873768.697624,-0.01250709940471495,sitting
165,1612,-873768.686846,0.004086274344494711,sitting
166,1613,-873768.678174,0.020671190385492366,sitting
167,1614,-873768.669669,0.03724559840472352,sitting
168,1615,-873768.663179,0.05380744808863369,sitting
169,1616,-873768.652646,0.07035468912367548,sitting
170,1617,-873768.637261,0.08688527119630152,sitting
171,1618,-873768.6253,0.1033971439929644,sitting
172,1619,-873768.615794,0.11988825720010254,sitting
173,1620,-873768.6082680001,0.13635656050417566,sitting
174,1621,-873768.601176,0.4789618358393568,sitting
175,1622,-873768.588105,0.5257767543574232,sitting
176,1623,-873768.579945,0.5018218860407728,sitting
177,1624,-873768.574376,0.49637926671704236,sitting
178,1625,-873768.568971,0.5320409641047377,sitting
179,1626,-873768.561119,0.5461820468684095,sitting
180,1627,-873768.552631,0.5322259769221205,sitting
181,1628,-873768.5425730001,0.52684439275464,sitting
182,1629,-873768.531208,0.4936226711054701,sitting
183,1630,-873768.520973,0.4518765315791029,sitting
184,1631,-873768.514209,0.4374245509882826,sitting
185,1632,-873768.4977000001,0.4291876659174818,sitting
186,1633,-873768.490944,0.4377583369990248,sitting
187,1634,-873768.476138,0.46268547628125134,sitting
188,1635,-873768.45734,0.5039066180964369,sitting
189,1636,-873768.439117,0.5528935298701185,sitting
190,1637,-873768.427719,0.5381125316401381,sitting
191,1638,-873768.404948,0.48917521093090954,sitting
192,1639,-873768.394086,0.4472674236079115,sitting
193,1640,-873768.383131,0.46080816838940564,sitting
194,1641,-873768.373552,0.5752920017023939,sitting
195,1642,-873768.367241,0.6476348743220228,sitting
196,1643,-873768.356407,0.6299885616083998,sitting
197,1644,-873768.3464190001,0.5999163493891615,sitting
198,1645,-873768.3354420001,0.5895003185053724,sitting
199,1646,-873768.325938,0.6424311504145521,sitting
200,1647,-873768.314543,0.723649869896974,sitting
201,1648,-873768.304303,0.7492526874323744,sitting
202,1649,-873768.292907,0.7423023090144056,sitting
203,1650,-873768.283809,0.7450412616511244,sitting
204,1651,-873768.273683,0.7256983623286146,sitting
205,1652,-873768.263537,0.7060293063898939,sitting
206,1653,-873768.254327,0.7720106944819349,sitting
207,1654,-873768.244912,0.8328460559626478,sitting
208,1655,-873768.235094,0.7705439433833021,sitting
209,1656,-873768.223531,0.8029860362788099,sitting
210,1657,-873768.213721,1.0123738155146498,sitting
211,1658,-873768.208094,1.1416272029658217,sitting
212,1659,-873768.200132,1.1275743350764174,sitting
213,1660,-873768.190493,1.08358849141797,sitting
214,1661,-873768.182061,0.9974306926508802,sitting
215,1662,-873768.171606,0.9353093013544935,sitting
216,1663,-873768.163272,0.9619130000849623,sitting
217,1664,-873768.151142,0.960463891961183,sitting
218,1665,-873768.141197,1.0173210010310072,sitting
219,1666,-873768.129337,1.139512907006349,sitting
220,1667,-873768.120594,1.1175183162470717,sitting
221,1668,-873768.109394,1.0018214092036146,sitting
222,1669,-873768.099083,1.00888146016797,sitting
223,1670,-873768.08759,1.0913719043513197,sitting
224,1671,-873768.077955,1.0519718036433119,sitting
225,1672,-873768.066213,0.9795845851679701,sitting
226,1673,-873768.060798,0.9723590717097181,sitting
227,1674,-873768.053255,0.9985154971857924,sitting
228,1675,-873768.044597,1.0174206599970717,sitting
229,1676,-873768.032997,0.9919823512812513,sitting
230,1677,-873768.023558,0.9965366229792494,sitting
231,1678,-873768.010465,1.0297283038874525,sitting
232,1679,-873767.9971490001,1.082285295464601,sitting
233,1680,-873767.982753,1.1269897327204603,sitting
234,1681,-873767.973862,0.9185618266840834,sitting
235,1682,-873767.962898,1.0275632247706312,sitting
236,1683,-873767.955734,1.0401200160761732,sitting
237,1684,-873767.947386,1.02539814565381,sitting
238,1685,-873767.940766,1.0719815597315687,sitting
239,1686,-873767.934003,1.2550114497919935,sitting
240,1687,-873767.924492,1.0732959613581556,sitting
241,1688,-873767.919944,1.050511728264894,sitting
242,1689,-873767.9132450001,1.090578924157228,sitting
243,1690,-873767.905071,1.1128128871699232,sitting
244,1691,-873767.89732,1.1085490093012709,sitting
245,1692,-873767.889126,1.1303571567316908,sitting
246,1693,-873767.880958,1.1031960353632826,sitting
247,1694,-873767.871928,1.0706671581049818,sitting
248,1695,-873767.864206,1.1350139484187025,sitting
249,1696,-873767.855335,1.1802238330622572,sitting
250,1697,-873767.846118,1.2742112979670424,sitting
251,1698,-873767.840706,1.3067239627619642,sitting
252,1699,-873767.833233,1.2577275142451185,sitting
253,1700,-873767.82494,1.303197275139894,sitting
254,1701,-873767.815847,1.333311449029054,sitting
255,1702,-873767.808265,1.2656763896723646,sitting
256,1703,-873767.8008430001,1.0422753200312513,sitting
257,1704,-873767.7931,0.5944537029047865,sitting
258,1705,-873767.7852790001,0.12710131261547986,sitting
259,1706,-873767.774994,0.015265356041993527,sitting
260,1707,-873767.766198,0.27175320241650525,sitting
261,1708,-873767.756907,0.5719484195490736,sitting
262,1709,-873767.747255,0.7493404254694838,sitting
263,1710,-873767.739152,0.8197759494563002,sitting
264,1711,-873767.728728,0.8596118793269056,sitting
265,1712,-873767.720252,0.9657453403254408,sitting
266,1713,-873767.712729,1.040133844353761,sitting
267,1714,-873767.705166,1.1569966182490248,sitting
268,1715,-873767.697257,1.3484920367976088,sitting
269,1716,-873767.68889,1.4103020534296888,sitting
270,1717,-873767.680026,1.5047081813593763,sitting
271,1718,-873767.6729530001,1.4933484897395033,sitting
272,1719,-873767.664847,1.118747125603761,sitting
273,1720,-873767.657077,0.6407297954340834,sitting
274,1721,-873767.649144,0.12773884389599743,sitting
275,1722,-873767.641088,-0.526197542212401,sitting
276,1723,-873767.633171,-1.170792211554442,sitting
277,1724,-873767.624955,-1.4668441906193834,sitting
278,1725,-873767.614599,-1.3376442089299303,sitting
279,1726,-873767.606775,-1.0303884639958483,sitting
280,1727,-873767.598265,-0.863900293372069,sitting
281,1728,-873767.590396,-0.8618293895939928,sitting
282,1729,-873767.581409,-0.717148412726317,sitting
283,1730,-873767.575037,-0.49060498621264514,sitting
284,1731,-873767.565069,-0.35707293894091663,sitting
285,1732,-873767.5566380001,-0.25742303278246936,sitting
286,1733,-873767.547688,-0.1871453418950182,sitting
287,1734,-873767.5363350001,-0.14254104044238147,sitting
288,1735,-873767.526844,-0.15733777429858264,sitting
289,1736,-873767.519143,1.35848486518465,sitting
290,1737,-873767.514622,1.3596143214651022,sitting
291,1738,-873767.506813,1.3605812831199984,sitting
292,1739,-873767.499747,1.3613871082449904,sitting
293,1740,-873767.492966,1.3620331549357374,sitting
294,1741,-873767.484928,1.3625207812879196,sitting
295,1742,-873767.476171,1.362851345397189,sitting
296,1743,-873767.468861,1.3630262053592261,sitting
297,1744,-873767.458701,1.3630467192696756,sitting
298,1745,-873767.450485,1.362914245224232,sitting
299,1746,-873767.44186,1.362630141318526,sitting
300,1747,-873767.435532,1.3621957656482735,sitting
301,1748,-873767.427256,1.3616124763090909,sitting
302,1749,-873767.420918,1.3608816313966727,sitting
303,1750,-873767.413033,1.360004589006671,sitting
304,1751,-873767.402042,1.358982707234766,sitting
305,1752,-873767.394204,1.3578173441765955,sitting
306,1753,-873767.388747,1.356509857927854,sitting
307,1754,-873767.381051,1.3550616065842007,sitting
308,1755,-873767.372614,1.3534739482412945,sitting
309,1756,-873767.365103,1.351748240994823,sitting
310,1757,-873767.357176,1.3498858429404237,sitting
311,1758,-873767.348746,1.347888112173763,sitting
312,1759,-873767.341152,1.3457564067905423,sitting
313,1760,-873767.333279,1.3434920848863783,sitting
314,1761,-873767.325024,1.3410965045569796,sitting
315,1762,-873767.315385,1.338571023897991,sitting
316,1763,-873767.306284,1.335917001005086,sitting
317,1764,-873767.294624,1.3331357939739306,sitting
318,1765,-873767.284968,1.3302287609001695,sitting
319,1766,-873767.27085,1.3271972598795045,sitting
320,1767,-873767.260172,1.3240426490075734,sitting
321,1768,-873767.2505,1.3207662863800564,sitting
322,1769,-873767.2404070001,1.3173695300926127,sitting
323,1770,-873767.228209,1.3138537382409154,sitting
324,1771,-873767.2203030001,1.3102202689206166,sitting
325,1772,-873767.208903,1.3064704802274107,sitting
326,1773,-873767.201496,1.3026057302569285,sitting
327,1774,-873767.194185,1.2986273771048715,sitting
328,1775,-873767.1877230001,1.2945367788668634,sitting
329,1776,-873767.18028,1.2903352936386057,sitting
330,1777,-873767.1732600001,1.2860242795157504,sitting
331,1778,-873767.165048,1.2816050945939708,sitting
332,1779,-873767.155183,1.2770790969689045,sitting
333,1780,-873767.148111,1.2724476447362676,sitting
334,1781,-873767.141006,1.2677120959916977,sitting
335,1782,-873767.129386,1.2628738088308467,sitting
336,1783,-873767.122438,1.257934141349402,sitting
337,1784,-873767.111461,1.252894451643023,sitting
338,1785,-873767.1021070001,1.2477560978073754,sitting
339,1786,-873767.0928560001,1.2425204379381327,sitting
340,1787,-873767.08224,1.237188830130954,sitting
341,1788,-873767.072176,1.2317626324815052,sitting
342,1789,-873767.062846,1.2262432030854384,sitting
343,1790,-873767.054334,1.2206319000384553,sitting
344,1791,-873767.042,1.2398546340345433,sitting
345,1792,-873767.03063,1.2344757313062331,sitting
346,1793,-873767.014553,1.815197835900392,sitting
347,1794,-873767.008031,1.4210089549799818,sitting
348,1795,-873766.999515,1.0486091480036634,sitting
349,1796,-873766.990577,0.8958047733088392,sitting
350,1797,-873766.983911,0.9064544544001478,sitting
351,1798,-873766.977049,0.923209081627931,sitting
352,1799,-873766.968416,0.9113077029963392,sitting
353,1800,-873766.9597380001,0.9856237277766127,sitting
354,1801,-873766.953299,1.1150349483271498,sitting
355,1802,-873766.944994,1.1885660991450209,sitting
356,1803,-873766.936189,1.2615159854670424,sitting
357,1804,-873766.9287180001,1.2893351421137709,sitting
358,1805,-873766.9210890001,1.2992824420710463,sitting
359,1806,-873766.913121,1.3652027950068373,sitting
360,1807,-873766.897259,1.4984759197016615,sitting
361,1808,-873766.890977,1.5759791240473646,sitting
362,1809,-873766.884199,1.459111581780519,sitting
363,1810,-873766.874936,1.2971872195979017,sitting
364,1811,-873766.869164,1.2542408809443373,sitting
365,1812,-873766.8609,1.332315813042726,sitting
366,1813,-873766.854862,1.3847087726374525,sitting
367,1814,-873766.8488960001,1.3284138545771498,sitting
368,1815,-873766.8410680001,1.222971330620851,sitting
369,1816,-873766.833076,1.1820396289606947,sitting
370,1817,-873766.82392,1.2898343906184095,sitting
371,1818,-873766.814736,1.5103644237299818,sitting
372,1819,-873766.804374,1.6180418834467787,sitting
373,1820,-873766.795907,1.7044390544672865,sitting
374,1821,-873766.786343,2.0028137073298353,sitting
375,1822,-873766.773822,2.3587058887263197,sitting
376,1823,-873766.765304,2.759806524254884,sitting
377,1824,-873766.754379,3.0057128772517103,sitting
378,1825,-873766.745989,2.9571031436701674,sitting
379,1826,-873766.737198,2.907482992150392,sitting
380,1827,-873766.721944,2.932849775292482,sitting
381,1828,-873766.71294,2.9222477779169935,sitting
382,1829,-873766.700246,2.915372739770021,sitting
383,1830,-873766.690339,2.9788578853388685,sitting
384,1831,-873766.684498,2.9400299892207045,sitting
385,1832,-873766.676588,2.82485521886548,sitting
386,1833,-873766.670679,2.8956664905329603,sitting
387,1834,-873766.665258,3.042436014153566,sitting
388,1835,-873766.657103,2.996922861077394,sitting
389,1836,-873766.648127,2.8341173038264174,sitting
390,1837,-873766.641075,2.758310686089601,sitting
391,1838,-873766.629069,2.850144754387941,sitting
392,1839,-873766.621035,2.9785388812800306,sitting
393,1840,-873766.613222,2.9330719814082045,sitting
394,1841,-873766.605002,2.8872536525507826,sitting
395,1842,-873766.5969700001,2.9804681644221205,sitting
396,1843,-873766.585985,2.9883717403193373,sitting
397,1844,-873766.574702,2.928484331109132,sitting
398,1845,-873766.561603,2.994425188042726,sitting
399,1846,-873766.548196,0.8016739823811108,sitting
400,1847,-873766.53383,0.7930708133665973,sitting
401,1848,-873766.523699,0.78445454024979,sitting
402,1849,-873766.513928,0.7758265211263193,sitting
403,1850,-873766.500519,0.7671881140918728,sitting
404,1851,-873766.4930990001,0.7585406772421237,sitting
405,1852,-873766.483428,0.749885568672731,sitting
406,1853,-873766.475037,0.741224146479361,sitting
407,1854,-873766.465607,0.7325577687576654,sitting
408,1855,-873766.4540510001,0.723887793603339,sitting
409,1856,-873766.438857,0.7152155791120265,sitting
410,1857,-873766.419275,0.7065424833793941,sitting
411,1858,-873766.404517,0.6978698645011221,sitting
412,1859,-873766.3956640001,0.6891990805728554,sitting
413,1860,-873766.384276,0.6805314896902814,sitting
414,1861,-873766.377177,0.6718684499490664,sitting
415,1862,-873766.368639,0.6632113194448479,sitting
416,1863,-873766.357235,0.6545614562733135,sitting
417,1864,-873766.347554,0.6459202185301365,sitting
418,1865,-873766.337723,0.6372889643109616,sitting
419,1866,-873766.326771,0.6286690517114764,sitting
420,1867,-873766.319964,0.6200618388273398,sitting
421,1868,-873766.30847,0.6114686837542038,sitting
422,1869,-873766.300547,0.6028909445877488,sitting
423,1870,-873766.292947,0.5943299794236339,sitting
424,1871,-873766.280482,0.5857871463575393,sitting
425,1872,-873766.270432,0.577263803485117,sitting
426,1873,-873766.260813,0.568761308902026,sitting
427,1874,-873766.248086,0.5602810207039539,sitting
428,1875,-873766.2376550001,0.5518242969865454,sitting
429,1876,-873766.2299,0.5433924958454881,sitting
430,1877,-873766.217861,0.5349869753764125,sitting
431,1878,-873766.209012,0.5266090936750345,sitting
432,1879,-873766.2006270001,0.5182602088369919,sitting
433,1880,-873766.190004,0.5099416789579436,sitting
434,1881,-873766.180947,0.501654862133563,sitting
435,1882,-873766.16919,0.49340111645952334,sitting
436,1883,-873766.161169,0.4851818000314907,sitting
437,1884,-873766.153065,0.47699827094512415,sitting
438,1885,-873766.145344,0.46885188729607563,sitting
439,1886,-873766.137249,0.4607440071800539,sitting
440,1887,-873766.129207,0.45267598869267545,sitting
441,1888,-873766.121185,0.44464918992964186,sitting
442,1889,-873766.113274,0.436664968986598,sitting
443,1890,-873766.1049200001,0.42872468395922425,sitting
444,1891,-873766.093618,0.4208296929431725,sitting
445,1892,-873766.084032,0.41298135403411607,sitting
446,1893,-873766.072496,0.40518102532772815,sitting
447,1894,-873766.064284,0.3974300649196678,sitting
448,1895,-873766.052179,0.3897298309056083,sitting
449,1896,-873766.043836,0.38208168138118737,sitting
450,1897,-873766.035648,0.37448697444210666,sitting
451,1898,-873766.027883,0.3669470681840181,sitting
452,1899,-873766.02056,0.3594633207025879,sitting
453,1900,-873766.014285,0.35203709009347506,sitting
454,1901,-873766.009146,0.3446697344523528,sitting
455,1902,-873766.001166,0.33736261187488736,sitting
456,1903,-873765.993018,0.363205194443303,sitting
457,1904,-873765.9851790001,1.0589469775935072,sitting
458,1905,-873765.977114,1.8209017619868177,sitting
459,1906,-873765.966885,1.0643977031489271,sitting
460,1907,-873765.9559010001,0.39136780355175915,sitting
461,1908,-873765.947775,0.023152242638673215,sitting
462,1909,-873765.933204,-0.43534051325121936,sitting
463,1910,-873765.92497,-0.6957389011601549,sitting
464,1911,-873765.91566,-0.9873043194035631,sitting
465,1912,-873765.90612,-1.3322850361088854,sitting
466,1913,-873765.891892,-1.6120234623173815,sitting
467,1914,-873765.883992,-1.7947059765080553,sitting
468,1915,-873765.871628,-1.7605095997075182,sitting
469,1916,-873765.854294,-1.543111433051024,sitting
470,1917,-873765.8462050001,-1.4398809566716295,sitting
471,1918,-873765.836505,-1.5904317989567858,sitting
472,1919,-873765.831746,-1.7111335888127428,sitting
473,1920,-873765.820709,-1.6354638233403307,sitting
474,1921,-873765.813278,-1.6025425091008287,sitting
475,1922,-873765.8072960001,-1.565938581488524,sitting
476,1923,-873765.798049,-1.434881795905028,sitting
477,1924,-873765.787576,-1.3317876949528795,sitting
478,1925,-873765.782353,-1.2373071804265123,sitting
479,1926,-873765.772366,-1.2663527622441393,sitting
480,1927,-873765.75738,-1.9329103126744371,sitting
481,1928,-873765.748859,-2.5201517238835436,sitting
482,1929,-873765.734493,-1.6967490806798082,sitting
483,1930,-873765.717923,-0.3101321354130846,sitting
484,1931,-873765.711687,0.15610577443422358,sitting
485,1932,-873765.696935,0.15094548718647616,sitting
486,1933,-873765.6868210001,0.14585515762780688,sitting
487,1934,-873765.676004,0.14083443983604127,sitting
488,1935,-873765.663265,0.1358829878888983,sitting
489,1936,-873765.647427,0.13100045586416087,sitting
490,1937,-873765.634635,0.12618649783957636,sitting
491,1938,-873765.616901,0.12144076789291347,sitting
492,1939,-873765.5989870001,0.11676292010194089,sitting
493,1940,-873765.590488,0.1121526085443989,sitting
494,1941,-873765.5813,0.10760948729807751,sitting
495,1942,-873765.5674470001,0.10313321044070278,sitting
496,1943,-873765.5557510001,0.09872343205007894,sitting
497,1944,-873765.542905,0.09437980620392494,sitting
498,1945,-873765.528531,0.09010198698003791,sitting
499,1946,-873765.518017,0.0858896284561439,sitting
500,1947,-873765.510188,0.08174238471004003,sitting
501,1948,-873765.504078,0.07765990981945237,sitting
502,1949,-873765.49803,0.07364185786217803,sitting
503,1950,-873765.491893,0.06968788291595018,sitting
504,1951,-873765.48487,0.06579763905854463,sitting
505,1952,-873765.474409,0.06197078036771586,sitting
506,1953,-873765.467213,0.058206960921246775,sitting
507,1954,-873765.456817,0.054505834796870545,sitting
508,1955,-873765.447536,0.050867056072355865,sitting
509,1956,-873765.431927,0.04729027882545722,sitting
510,1957,-873765.422429,0.04377515713395752,sitting
511,1958,-873765.408504,0.04032134507559704,sitting
512,1959,-873765.397469,0.03692849672815157,sitting
513,1960,-873765.383744,0.033596266169382716,sitting
514,1961,-873765.3724560001,0.030324307477030743,sitting
515,1962,-873765.361536,0.027112274728885666,sitting
516,1963,-873765.350484,0.02395982200270197,sitting
517,1964,-873765.338589,0.020866603376212822,sitting
518,1965,-873765.324973,0.017832272927222448,sitting
519,1966,-873765.30684,0.014856484733464015,sitting
520,1967,-873765.294778,0.01193889287270622,sitting
521,1968,-873765.281873,0.009079151422696441,sitting
522,1969,-873765.267379,0.006276914461231797,sitting
523,1970,-873765.254003,0.0035318360660312464,sitting
524,1971,-873765.24318,0.0008435703148990115,sitting
525,1972,-873765.2330840001,-0.0017882287144317388,sitting
526,1973,-873765.218779,-0.004363906944192308,sitting
527,1974,-873765.205058,-0.006883810296642423,sitting
528,1975,-873765.1905510001,-0.00934828469399207,sitting
529,1976,-873765.178165,-0.01175767605847966,sitting
530,1977,-873765.168406,-0.014112330312357813,sitting
531,1978,-873765.156823,-0.016412593377864937,sitting
532,1979,-873765.147362,-0.018658811177218126,sitting
533,1980,-873765.142385,0.5189970836420912,sitting
534,1981,-873765.13596,0.6763981685419935,sitting
535,1982,-873765.126612,0.7925976619501967,sitting
536,1983,-873765.118115,0.8663328990717787,sitting
537,1984,-873765.107009,0.7887271747370619,sitting
538,1985,-873765.099749,0.6901143893977064,sitting
539,1986,-873765.089086,0.7151154384394545,sitting
540,1987,-873765.076535,0.7322119579096693,sitting
541,1988,-873765.063079,0.7357949123164076,sitting
542,1989,-873765.05211,0.7677229747553724,sitting
543,1990,-873765.039772,0.7658199176569838,sitting
544,1991,-873765.02886,0.7116345271845717,sitting
545,1992,-873765.020253,0.7314690456171888,sitting
546,1993,-873765.0083860001,0.7305029735346693,sitting
547,1994,-873764.99651,0.5742200717707533,sitting
