,index,Timestamp,Dia_Spline3_Base,Event
41,1452,-883089.733812,0.18166375160217285,sitting
42,1453,-883089.725556,-0.1046299934387207,sitting
43,1454,-883089.717311,-0.19196701049804688,sitting
44,1455,-883089.709349,-0.1339094638824463,sitting
45,1456,-883089.701836,-0.05598592758178711,sitting
46,1457,-883089.6936860001,-0.20530962944030762,sitting
47,1458,-883089.684797,-0.3502528667449951,sitting
48,1459,-883089.67405,-0.20493769645690918,sitting
49,1460,-883089.666068,-0.1383504867553711,sitting
50,1461,-883089.656728,-0.23580217361450195,sitting
51,1462,-883089.64994,-0.18243408203125,sitting
52,1463,-883089.640901,0.07865452766418457,sitting
53,1464,-883089.633986,0.3491098880767822,sitting
54,1465,-883089.626029,0.34890151023864746,sitting
55,1466,-883089.617953,0.12356877326965332,sitting
56,1467,-883089.609958,0.01720738410949707,sitting
57,1468,-883089.602058,0.18753767013549805,sitting
58,1469,-883089.593218,0.39343905448913574,sitting
59,1470,-883089.58251,0.45449090003967285,sitting
60,1471,-883089.575769,0.3726184368133545,sitting
61,1472,-883089.567017,0.14017295837402344,sitting
62,1473,-883089.558692,0.03359174728393555,sitting
63,1474,-883089.552222,0.14343833923339844,sitting
64,1475,-883089.545897,0.15214848518371582,sitting
65,1476,-883089.53802,-0.013370990753173828,sitting
66,1477,-883089.529789,-0.026459693908691406,sitting
67,1478,-883089.521425,0.17055702209472656,sitting
68,1479,-883089.51163,0.19193410873413086,sitting
69,1480,-883089.503094,0.07562756538391113,sitting
70,1481,-883089.495153,-0.008700132369995117,sitting
71,1482,-883089.486505,-0.0785677433013916,sitting
72,1483,-883089.479592,-0.13651561737060547,sitting
73,1484,-883089.471566,-0.3404700756072998,sitting
74,1485,-883089.461884,-0.44564247131347656,sitting
75,1486,-883089.454423,-0.19968461990356445,sitting
76,1487,-883089.445684,0.13266277313232422,sitting
77,1488,-883089.439485,0.38646793365478516,sitting
78,1489,-883089.433973,0.5164706707000732,sitting
79,1490,-883089.426157,0.39145636558532715,sitting
80,1491,-883089.415754,0.09173941612243652,sitting
81,1492,-883089.409987,0.06002688407897949,sitting
82,1493,-883089.4019770001,0.37518835067749023,sitting
83,1494,-883089.394066,0.5995457172393799,sitting
84,1495,-883089.385829,0.5603210926055908,sitting
85,1496,-883089.378093,0.4517998695373535,sitting
86,1497,-883089.369888,0.45401930809020996,sitting
87,1498,-883089.362038,0.46280860900878906,sitting
88,1499,-883089.353991,0.4197118282318115,sitting
89,1500,-883089.346019,0.43887877464294434,sitting
90,1501,-883089.337897,0.46201372146606445,sitting
91,1502,-883089.328083,0.4442148208618164,sitting
92,1503,-883089.322056,0.4153780937194824,sitting
93,1504,-883089.314044,0.3179588317871094,sitting
94,1505,-883089.306123,0.21425318717956543,sitting
95,1506,-883089.297965,0.23131442070007324,sitting
96,1507,-883089.289979,0.3987128734588623,sitting
97,1508,-883089.281638,0.5995995998382568,sitting
98,1509,-883089.271164,0.6683039665222168,sitting
99,1510,-883089.264132,0.7251861095428467,sitting
100,1511,-883089.256558,0.7594680786132812,sitting
101,1512,-883089.247546,0.5784437656402588,sitting
102,1513,-883089.2355910001,0.3673243522644043,sitting
103,1514,-883089.227991,0.31813669204711914,sitting
104,1515,-883089.21968,0.4447197914123535,sitting
105,1516,-883089.214254,0.6787261962890625,sitting
106,1517,-883089.20595,0.7970507144927979,sitting
107,1518,-883089.197428,0.6476786136627197,sitting
108,1519,-883089.189949,0.3702545166015625,sitting
109,1520,-883089.182023,0.24080777168273926,sitting
110,1521,-883089.174027,0.26408934593200684,sitting
111,1522,-883089.16546,0.3874328136444092,sitting
112,1523,-883089.157706,0.48937010765075684,sitting
113,1524,-883089.146575,0.3466606140136719,sitting
114,1525,-883089.134269,0.2141416072845459,sitting
115,1526,-883089.124619,0.3357830047607422,sitting
116,1527,-883089.117447,0.4630734920501709,sitting
117,1528,-883089.109936,0.5302896499633789,sitting
118,1529,-883089.1019,0.5638096332550049,sitting
119,1530,-883089.091173,0.4700164794921875,sitting
120,1531,-883089.0852740001,0.5138390064239502,sitting
121,1532,-883089.0779500001,0.6398613452911377,sitting
122,1533,-883089.069805,0.550309419631958,sitting
123,1534,-883089.0620950001,0.5642099380493164,sitting
124,1535,-883089.0533970001,0.674229621887207,sitting
125,1536,-883089.046077,0.5623519420623779,sitting
126,1537,-883089.038026,0.4081406593322754,sitting
127,1538,-883089.030047,0.38311243057250977,sitting
128,1539,-883089.021953,0.4233689308166504,sitting
129,1540,-883089.010652,0.4947242736816406,sitting
130,1541,-883089.0021330001,0.486905574798584,sitting
131,1542,-883088.994425,0.19784259796142578,sitting
132,1543,-883088.988042,-0.04987359046936035,sitting
133,1544,-883088.980238,0.12603449821472168,sitting
134,1545,-883088.970924,0.3074953556060791,sitting
135,1546,-883088.961795,0.257845401763916,sitting
136,1547,-883088.955542,0.2959318161010742,sitting
137,1548,-883088.949178,0.5097112655639648,sitting
138,1549,-883088.940333,0.7668895721435547,sitting
139,1550,-883088.9315310001,0.8066539764404297,sitting
140,1551,-883088.923891,0.6738090515136719,sitting
141,1552,-883088.916433,0.7692506313323975,sitting
142,1553,-883088.910028,0.8619339466094971,sitting
143,1554,-883088.900551,0.7104477882385254,sitting
144,1555,-883088.892219,0.6646764278411865,sitting
145,1556,-883088.883807,0.7095901966094971,sitting
146,1557,-883088.877982,0.69693922996521,sitting
147,1558,-883088.869899,0.6716420650482178,sitting
148,1559,-883088.862007,0.7239367961883545,sitting
149,1560,-883088.853831,0.9755146503448486,sitting
150,1561,-883088.846084,1.1178388595581055,sitting
151,1562,-883088.837805,1.73472669148169,sitting
152,1563,-883088.829618,1.7681708305518242,sitting
153,1564,-883088.821978,1.801731249636184,sitting
154,1565,-883088.809247,1.8354031159955042,sitting
155,1566,-883088.801861,1.8691815968905345,sitting
156,1567,-883088.792911,1.903061859582003,sitting
157,1568,-883088.78708,1.937039071330652,sitting
158,1569,-883088.780825,1.9711083993972167,sitting
159,1570,-883088.773224,2.0052650110424324,sitting
160,1571,-883088.765975,2.039504073527077,sitting
161,1572,-883088.753039,2.0738207541118214,sitting
162,1573,-883088.742049,2.108210220057451,sitting
163,1574,-883088.735115,2.142667638624694,sitting
164,1575,-883088.728568,2.177188177074285,sitting
165,1576,-883088.720703,2.2117670026669742,sitting
166,1577,-883088.708279,2.2463992826634893,sitting
167,1578,-883088.701407,2.2810801843245727,sitting
168,1579,-883088.692107,2.3158048749109668,sitting
169,1580,-883088.685087,2.3505685216833925,sitting
170,1581,-883088.679236,2.3853662919026135,sitting
171,1582,-883088.67252,2.420193352829365,sitting
172,1583,-883088.6645900001,2.455044871724361,sitting
173,1584,-883088.654227,2.4899160158483795,sitting
174,1585,-883088.644841,2.524801952462127,sitting
175,1586,-883088.635712,2.559697848826353,sitting
176,1587,-883088.6275320001,2.594598872201793,sitting
177,1588,-883088.616014,2.629500189849196,sitting
178,1589,-883088.608264,2.6643969690292835,sitting
179,1590,-883088.6019690001,2.6992843770028188,sitting
180,1591,-883088.593531,2.734157581030523,sitting
181,1592,-883088.585262,2.7690117483731385,sitting
182,1593,-883088.577113,2.8038420462914075,sitting
183,1594,-883088.569427,2.8386436420460583,sitting
184,1595,-883088.5619,2.8734117028978474,sitting
185,1596,-883088.55401,2.9081413961074887,sitting
186,1597,-883088.541648,2.942827888935753,sitting
187,1598,-883088.532337,2.9774663486433397,sitting
188,1599,-883088.524468,3.012051942491034,sitting
189,1600,-883088.516192,3.04657983773955,sitting
190,1601,-883088.506267,3.0810452016496086,sitting
191,1602,-883088.498512,3.1154432014819733,sitting
192,1603,-883088.485665,3.1497690044973865,sitting
193,1604,-883088.476575,3.184017777956562,sitting
194,1605,-883088.468679,3.218184689120278,sitting
195,1606,-883088.461138,3.252264905249227,sitting
196,1607,-883088.451621,3.2862535936041724,sitting
197,1608,-883088.441768,3.3201459214458566,sitting
198,1609,-883088.433797,3.353937056035008,sitting
199,1610,-883088.4238250001,3.3876221646323827,sitting
200,1611,-883088.415575,3.421196414498681,sitting
201,1612,-883088.405198,3.4546549728946943,sitting
202,1613,-883088.3973140001,3.48799300708113,sitting
203,1614,-883088.385248,3.52120568431873,sitting
204,1615,-883088.377979,3.5542881718682224,sitting
205,1616,-883088.368036,3.5872356369903713,sitting
206,1617,-883088.361567,3.6200432469458903,sitting
207,1618,-883088.353917,3.6527061689955502,sitting
208,1619,-883088.346003,3.685219570400065,sitting
209,1620,-883088.337952,3.7175786184201627,sitting
210,1621,-883088.329958,3.749778480316607,sitting
211,1622,-883088.321938,3.781814323350126,sitting
212,1623,-883088.3117600001,3.813681314781462,sitting
213,1624,-883088.305372,3.8453746218713576,sitting
214,1625,-883088.297241,3.8768894118805335,sitting
215,1626,-883088.285746,3.9082208520697606,sitting
216,1627,-883088.2777880001,3.9393641096997385,sitting
217,1628,-883088.26982,3.970314352031231,sitting
218,1629,-883088.25849,4.001066746324973,sitting
219,1630,-883088.250369,4.0316164598417,sitting
220,1631,-883088.240017,4.061958659842169,sitting
221,1632,-883088.231972,4.092088513587086,sitting
222,1633,-883088.225905,5.498907804489136,sitting
223,1634,-883088.218995,5.6252195835113525,sitting
224,1635,-883088.210042,5.7623817920684814,sitting
225,1636,-883088.203984,5.8677146434783936,sitting
226,1637,-883088.197738,5.891867399215698,sitting
227,1638,-883088.1893130001,5.812031984329224,sitting
228,1639,-883088.1820650001,5.713829755783081,sitting
229,1640,-883088.174074,5.697919607162476,sitting
230,1641,-883088.166098,5.776007890701294,sitting
231,1642,-883088.157996,5.886937856674194,sitting
232,1643,-883088.148696,5.835091829299927,sitting
233,1644,-883088.139467,5.63943076133728,sitting
234,1645,-883088.133181,5.543621301651001,sitting
235,1646,-883088.123731,5.553853750228882,sitting
236,1647,-883088.117948,5.572663068771362,sitting
237,1648,-883088.109749,5.528155565261841,sitting
238,1649,-883088.099821,5.496432065963745,sitting
239,1650,-883088.091194,5.552244424819946,sitting
240,1651,-883088.0834230001,5.580468416213989,sitting
241,1652,-883088.073541,5.60055136680603,sitting
242,1653,-883088.066205,5.708132982254028,sitting
243,1654,-883088.05613,5.759861707687378,sitting
244,1655,-883088.0508740001,5.646662950515747,sitting
245,1656,-883088.042989,5.557936429977417,sitting
246,1657,-883088.033428,5.615406274795532,sitting
247,1658,-883088.023056,5.728986501693726,sitting
248,1659,-883088.012692,5.676501512527466,sitting
249,1660,-883088.005793,5.419153451919556,sitting
250,1661,-883087.996803,5.213648080825806,sitting
251,1662,-883087.987482,5.050992250442505,sitting
252,1663,-883087.976921,4.853161096572876,sitting
253,1664,-883087.968103,4.815519094467163,sitting
254,1665,-883087.957204,4.9321043491363525,sitting
255,1666,-883087.948105,4.975093603134155,sitting
256,1667,-883087.9369580001,4.843950510025024,sitting
257,1668,-883087.927738,4.755918264389038,sitting
258,1669,-883087.916311,4.874590158462524,sitting
259,1670,-883087.9082300001,4.911907911300659,sitting
260,1671,-883087.898938,4.72795033454895,sitting
261,1672,-883087.893274,4.630616903305054,sitting
262,1673,-883087.885974,4.67169451713562,sitting
263,1674,-883087.877994,4.664694547653198,sitting
264,1675,-883087.869861,4.6385462284088135,sitting
265,1676,-883087.861696,4.5605528354644775,sitting
266,1677,-883087.852379,4.383020639419556,sitting
267,1678,-883087.8409920001,4.300047159194946,sitting
268,1679,-883087.834001,4.442599058151245,sitting
269,1680,-883087.8265900001,4.586411237716675,sitting
270,1681,-883087.815136,4.546307802200317,sitting
271,1682,-883087.806893,4.355624437332153,sitting
272,1683,-883087.8013640001,4.239380598068237,sitting
273,1684,-883087.793976,4.3349597454071045,sitting
274,1685,-883087.785931,4.404309034347534,sitting
275,1686,-883087.776884,4.3866798877716064,sitting
276,1687,-883087.769359,4.352386713027954,sitting
277,1688,-883087.761924,4.220229387283325,sitting
278,1689,-883087.754065,4.0151588916778564,sitting
279,1690,-883087.746041,4.083439111709595,sitting
280,1691,-883087.736625,4.440613031387329,sitting
281,1692,-883087.730059,4.4864842891693115,sitting
282,1693,-883087.721803,4.2412474155426025,sitting
283,1694,-883087.711908,4.143287897109985,sitting
284,1695,-883087.705444,4.10088324546814,sitting
285,1696,-883087.694591,5.511471177798981,sitting
286,1697,-883087.686075,5.525980308069208,sitting
287,1698,-883087.676962,5.540268934341462,sitting
288,1699,-883087.6646670001,5.554337773930882,sitting
289,1700,-883087.653287,5.568187544152664,sitting
290,1701,-883087.642168,5.581818962321982,sitting
291,1702,-883087.634362,5.595232745754039,sitting
292,1703,-883087.628741,5.608429611763995,sitting
293,1704,-883087.623075,5.62141027766706,sitting
294,1705,-883087.611182,5.634175460778366,sitting
295,1706,-883087.602478,5.646725878413115,sitting
296,1707,-883087.593913,5.659062247886524,sitting
297,1708,-883087.585727,5.671185286513726,sitting
298,1709,-883087.577783,5.683095711609937,sitting
299,1710,-883087.570036,5.694794240490303,sitting
300,1711,-883087.560287,5.706281590470034,sitting
301,1712,-883087.553857,5.717558478864305,sitting
302,1713,-883087.546011,5.728625622988297,sitting
303,1714,-883087.537838,5.739483740157176,sitting
304,1715,-883087.529966,5.750133547686147,sitting
305,1716,-883087.520902,5.760575762890369,sitting
306,1717,-883087.512898,5.7708111030850375,sitting
307,1718,-883087.504914,5.780840285585342,sitting
308,1719,-883087.495524,5.790664027706441,sitting
309,1720,-883087.488468,5.800283046763532,sitting
310,1721,-883087.475886,5.809698060071781,sitting
311,1722,-883087.467117,5.818909784946392,sitting
312,1723,-883087.456446,5.827918938702517,sitting
313,1724,-883087.449238,5.836726238655359,sitting
314,1725,-883087.44203,5.845332402120107,sitting
315,1726,-883087.431584,5.853738146411914,sitting
316,1727,-883087.422735,5.861944188845989,sitting
317,1728,-883087.4124350001,5.869951246737493,sitting
318,1729,-883087.406699,5.877760037401615,sitting
319,1730,-883087.401582,5.885371278153542,sitting
320,1731,-883087.394092,5.892785686308436,sitting
321,1732,-883087.385981,5.900003979181491,sitting
322,1733,-883087.377897,5.907026874087897,sitting
323,1734,-883087.368225,5.913855088342814,sitting
324,1735,-883087.361957,5.920489339261458,sitting
325,1736,-883087.349979,5.926930344158961,sitting
326,1737,-883087.340651,5.933178820350555,sitting
327,1738,-883087.332615,5.939235485151393,sitting
328,1739,-883087.323634,5.945101055876648,sitting
329,1740,-883087.312411,5.950776249841525,sitting
330,1741,-883087.304001,5.956261784361189,sitting
331,1742,-883087.297033,5.961558376750823,sitting
332,1743,-883087.289873,5.966666744325607,sitting
333,1744,-883087.279039,5.971587604400739,sitting
334,1745,-883087.271833,5.976321674291377,sitting
335,1746,-883087.260705,5.980869671312718,sitting
336,1747,-883087.25108,5.985232312779942,sitting
337,1748,-883087.241112,5.989410316008225,sitting
338,1749,-883087.23334,5.993404398312741,sitting
339,1750,-883087.225854,5.997215277008699,sitting
340,1751,-883087.216474,6.000843669411239,sitting
341,1752,-883087.2115270001,6.00429029283557,sitting
342,1753,-883087.2060080001,6.007555864596874,sitting
343,1754,-883087.1965280001,6.010641102010311,sitting
344,1755,-883087.19018,6.013546722391091,sitting
345,1756,-883087.182038,6.016273443054381,sitting
346,1757,-883087.174071,6.018821981315355,sitting
347,1758,-883087.166067,6.021193054489203,sitting
348,1759,-883087.157969,6.023387379891105,sitting
349,1760,-883087.149812,6.025405674836236,sitting
350,1761,-883087.140225,6.027248656639813,sitting
351,1762,-883087.132123,6.028917042616946,sitting
352,1763,-883087.121317,6.030411550082881,sitting
353,1764,-883087.115126,6.031732896352764,sitting
354,1765,-883087.109187,6.032881798741791,sitting
355,1766,-883087.101828,6.033858974565142,sitting
356,1767,-883087.093048,6.0346651411379995,sitting
357,1768,-883087.085856,6.035301015775538,sitting
358,1769,-883087.077785,6.0357673157929455,sitting
359,1770,-883087.068586,6.03606475850539,sitting
360,1771,-883087.060744,6.036194061228059,sitting
361,1772,-883087.053591,6.0361559412761565,sitting
362,1773,-883087.04422,6.035951115964821,sitting
363,1774,-883087.03683,6.035580302609269,sitting
364,1775,-883087.029973,6.035044218524675,sitting
365,1776,-883087.021582,6.034343581026214,sitting
366,1777,-883087.013963,6.033479107429059,sitting
367,1778,-883087.0044580001,6.0324515150484075,sitting
368,1779,-883086.994109,6.031261521199426,sitting
369,1780,-883086.985909,6.029909843197309,sitting
370,1781,-883086.977957,6.028397198357233,sitting
371,1782,-883086.968754,6.026724303994378,sitting
372,1783,-883086.958782,6.024891877423919,sitting
373,1784,-883086.951671,6.022900635961044,sitting
374,1785,-883086.9410550001,6.020751296920949,sitting
375,1786,-883086.93174,6.018444577618787,sitting
376,1787,-883086.924187,6.015981195369761,sitting
377,1788,-883086.914783,6.0133618674890315,sitting
378,1789,-883086.905059,6.0105873112918005,sitting
379,1790,-883086.895233,6.007658244093221,sitting
380,1791,-883086.88301,6.004575383208504,sitting
381,1792,-883086.875768,6.001339445952837,sitting
382,1793,-883086.868833,5.997951149641359,sitting
383,1794,-883086.85979,5.994411211589302,sitting
384,1795,-883086.85152,5.990720349111797,sitting
385,1796,-883086.844036,5.986879279524068,sitting
386,1797,-883086.835417,5.982888720141268,sitting
387,1798,-883086.827648,5.978749388278594,sitting
388,1799,-883086.819299,5.9744620012512115,sitting
389,1800,-883086.811549,5.970027276374324,sitting
390,1801,-883086.802162,5.965445930963092,sitting
391,1802,-883086.793583,5.960718682332718,sitting
392,1803,-883086.782896,5.9558462477983625,sitting
393,1804,-883086.775558,5.950829344675206,sitting
394,1805,-883086.766397,5.9456686902784455,sitting
395,1806,-883086.7540290001,5.940365001923254,sitting
396,1807,-883086.746221,5.934918996924814,sitting
397,1808,-883086.739717,5.929331392598307,sitting
398,1809,-883086.731954,5.923602906258907,sitting
399,1810,-883086.723879,5.917734255221816,sitting
400,1811,-883086.713616,5.911726156802189,sitting
401,1812,-883086.705862,5.90557932831522,sitting
402,1813,-883086.693231,5.899294487076091,sitting
403,1814,-883086.682987,5.8928723503999905,sitting
404,1815,-883086.669731,5.886313635602072,sitting
405,1816,-883086.659766,5.879619059997545,sitting
406,1817,-883086.649153,5.8727893409015905,sitting
407,1818,-883086.640117,5.8658251956293626,sitting
408,1819,-883086.62924,5.858727341496078,sitting
409,1820,-883086.618318,5.851496495816889,sitting
410,1821,-883086.6093690001,5.844133375906992,sitting
411,1822,-883086.596973,5.836638699081568,sitting
412,1823,-883086.587295,5.829013182655778,sitting
413,1824,-883086.5759320001,5.8212575439448315,sitting
414,1825,-883086.5661160001,5.813372500263888,sitting
415,1826,-883086.555016,5.8053587689281585,sitting
416,1827,-883086.5467150001,5.797217067252795,sitting
417,1828,-883086.537742,5.78894811255298,sitting
418,1829,-883086.5299440001,5.780552622143908,sitting
419,1830,-883086.521829,5.772031313340754,sitting
420,1831,-883086.51404,5.763384903458707,sitting
421,1832,-883086.504294,5.754614109812934,sitting
422,1833,-883086.496303,5.745719649718616,sitting
423,1834,-883086.489893,5.736702240490949,sitting
424,1835,-883086.482061,5.727562599445108,sitting
425,1836,-883086.474032,5.718301443896273,sitting
426,1837,-883086.465851,5.7089194911596195,sitting
427,1838,-883086.457809,5.699417458550343,sitting
428,1839,-883086.448549,5.689796063383618,sitting
429,1840,-883086.440119,5.680056022974618,sitting
430,1841,-883086.433173,5.670198054638526,sitting
431,1842,-883086.422466,5.660222875690536,sitting
432,1843,-883086.414199,5.650131203445795,sitting
433,1844,-883086.403589,5.639923755219542,sitting
434,1845,-883086.394695,5.629601248326914,sitting
435,1846,-883086.384527,5.6191644000831005,sitting
436,1847,-883086.379054,5.60861392780329,sitting
437,1848,-883086.372659,5.5979505488026575,sitting
438,1849,-883086.364629,5.587174980396384,sitting
439,1850,-883086.3576720001,5.576287939899657,sitting
440,1851,-883086.350115,5.56529014462766,sitting
441,1852,-883086.340982,5.554182311895552,sitting
442,1853,-883086.329734,5.54296515901855,sitting
443,1854,-883086.319599,5.5316394033118,sitting
444,1855,-883086.308661,5.520205762090512,sitting
445,1856,-883086.301628,5.5086649526698395,sitting
446,1857,-883086.292903,5.4970176923649845,sitting
447,1858,-883086.283785,5.485264698491129,sitting
448,1859,-883086.276419,5.473406688363433,sitting
449,1860,-883086.268066,5.461444379297092,sitting
450,1861,-883086.258145,5.449378488607309,sitting
451,1862,-883086.250165,5.437209733609215,sitting
452,1863,-883086.241407,5.424938831618036,sitting
453,1864,-883086.23155,5.412566499948937,sitting
454,1865,-883086.223701,5.400093455917087,sitting
455,1866,-883086.216263,5.387520416837702,sitting
456,1867,-883086.2073070001,5.374848100025922,sitting
457,1868,-883086.2001370001,5.362077222796948,sitting
458,1869,-883086.191328,5.349208502465949,sitting
459,1870,-883086.186578,5.336242656348141,sitting
460,1871,-883086.180832,5.3231804017586555,sitting
461,1872,-883086.172381,5.3100224560127245,sitting
462,1873,-883086.16473,5.296769536425494,sitting
463,1874,-883086.157715,5.283422360312144,sitting
464,1875,-883086.15,5.26998164498788,sitting
465,1876,-883086.140857,5.256448107767859,sitting
466,1877,-883086.134002,5.242822465967286,sitting
467,1878,-883086.125938,5.229105436901314,sitting
468,1879,-883086.117817,5.215297737885152,sitting
469,1880,-883086.110005,5.20140008623396,sitting
470,1881,-883086.101974,5.187413199262927,sitting
471,1882,-883086.085731,5.173337794287249,sitting
472,1883,-883086.076202,5.159174588622079,sitting
473,1884,-883086.068108,5.144924299582634,sitting
474,1885,-883086.0606120001,5.130587644484045,sitting
475,1886,-883086.052883,5.116165340641537,sitting
476,1887,-883086.043118,5.1016581053702765,sitting
477,1888,-883086.034807,5.0870666559854385,sitting
478,1889,-883086.025489,5.0723917098022255,sitting
479,1890,-883086.0156180001,5.057633984135784,sitting
480,1891,-883086.0080510001,5.0427941963013225,sitting
481,1892,-883085.998468,5.027873063614017,sitting
482,1893,-883085.990537,5.012871303389048,sitting
483,1894,-883085.9795990001,4.997789632941583,sitting
484,1895,-883085.965385,4.9826287695868245,sitting
485,1896,-883085.952947,4.96738943063994,sitting
486,1897,-883085.942568,4.952072333416112,sitting
487,1898,-883085.927536,4.936678195230527,sitting
488,1899,-883085.91244,4.9212077333983615,sitting
489,1900,-883085.901851,4.905661665234803,sitting
490,1901,-883085.888573,4.890040708055025,sitting
491,1902,-883085.877801,4.874345579174211,sitting
492,1903,-883085.866006,4.858576995907548,sitting
493,1904,-883085.852623,4.842735675570218,sitting
494,1905,-883085.839159,4.826822335477388,sitting
495,1906,-883085.827453,4.81083769294424,sitting
496,1907,-883085.814441,4.794782465285984,sitting
497,1908,-883085.801399,4.778657369817758,sitting
498,1909,-883085.790684,4.762463123854786,sitting
499,1910,-883085.780273,4.746200444712208,sitting
500,1911,-883085.76942,4.729870049705248,sitting
501,1912,-883085.76142,4.713472656149051,sitting
502,1913,-883085.751008,4.697008981358813,sitting
503,1914,-883085.737553,4.680479742649723,sitting
504,1915,-883085.725629,4.663885657336948,sitting
505,1916,-883085.713396,4.6472274427356695,sitting
506,1917,-883085.705417,4.630505816161076,sitting
507,1918,-883085.697646,4.613721494928363,sitting
508,1919,-883085.6886550001,4.596875196352677,sitting
509,1920,-883085.677624,4.57996763774922,sitting
510,1921,-883085.668598,4.562999536433182,sitting
511,1922,-883085.66264,4.545971609719729,sitting
512,1923,-883085.655353,4.528884574924035,sitting
513,1924,-883085.648176,4.511739149361304,sitting
514,1925,-883085.640187,4.494536050346703,sitting
515,1926,-883085.63384,4.47727599519542,sitting
516,1927,-883085.624557,4.459959701222623,sitting
517,1928,-883085.616501,4.442587885743507,sitting
518,1929,-883085.607025,4.425161266073253,sitting
519,1930,-883085.597434,4.40768055952703,sitting
520,1931,-883085.588952,4.39014648342004,sitting
521,1932,-883085.5816040001,4.372559755067428,sitting
522,1933,-883085.572928,4.354921091784419,sitting
523,1934,-883085.56349,4.3372312108861735,sitting
524,1935,-883085.553477,4.319490829687865,sitting
525,1936,-883085.546068,4.301700665504683,sitting
526,1937,-883085.537965,4.283861435651815,sitting
527,1938,-883085.528505,4.265973857444422,sitting
528,1939,-883085.517752,4.248038648197692,sitting
529,1940,-883085.507354,4.230056525226843,sitting
530,1941,-883085.493799,4.212028205847005,sitting
531,1942,-883085.483995,4.193954407373383,sitting
532,1943,-883085.470938,4.175835847121164,sitting
533,1944,-883085.457137,4.157673242405508,sitting
534,1945,-883085.448774,4.139467310541626,sitting
535,1946,-883085.441006,4.121218768844656,sitting
536,1947,-883085.431578,4.102928334629823,sitting
537,1948,-883085.424163,4.084596725212286,sitting
538,1949,-883085.416989,4.066224657907249,sitting
539,1950,-883085.408682,4.0478128500298425,sitting
540,1951,-883085.399366,4.0293620188952985,sitting
541,1952,-883085.391422,4.010872881818777,sitting
542,1953,-883085.3849300001,3.9923461561154667,sitting
543,1954,-883085.378047,3.9737825591005276,sitting
544,1955,-883085.368265,3.9551828080891624,sitting
545,1956,-883085.361121,3.93654762039656,sitting
546,1957,-883085.354271,3.917877713337873,sitting
547,1958,-883085.3485440001,3.8991738042283117,sitting
548,1959,-883085.3397070001,3.880436610383043,sitting
549,1960,-883085.3308700001,3.861666849117249,sitting
550,1961,-883085.3246470001,3.8428652377461106,sitting
551,1962,-883085.313826,3.8240324935848022,sitting
552,1963,-883085.3053680001,3.8051693339485197,sitting
553,1964,-883085.298286,3.7862764761524303,sitting
554,1965,-883085.291062,3.7673546375117226,sitting
555,1966,-883085.283028,3.748404535341578,sitting
556,1967,-883085.2759230001,3.729426886957178,sitting
557,1968,-883085.26978,3.7104224096737113,sitting
558,1969,-883085.262038,3.691391820806345,sitting
559,1970,-883085.2540150001,3.6723358376702464,sitting
560,1971,-883085.245184,3.6532551775806397,sitting
561,1972,-883085.236821,3.6341505578526707,sitting
562,1973,-883085.228801,3.6150226958015423,sitting
563,1974,-883085.216412,3.595872308742422,sitting
