,index,Timestamp,Dia_Spline3_Base,Event
160,1878,188988.123424,-1.0626484915361338,sitting
161,1879,188988.133302,-1.0715157534922124,sitting
162,1880,188988.145217,-1.064576634123699,sitting
163,1881,188988.15528,-1.0437845746442491,sitting
164,1882,188988.167445,-1.0418523142935077,sitting
165,1883,188988.176047,-1.0556285112309087,sitting
166,1884,188988.188941,-1.0636778234525543,sitting
167,1885,188988.198662,-1.0572714475607414,sitting
168,1886,188988.209788,-1.0414936125144827,sitting
169,1887,188988.21914,-1.0287160039076273,sitting
170,1888,188988.229159,-1.0306590508753284,sitting
171,1889,188988.242186,-1.0452278786558722,sitting
172,1890,188988.253249,-1.0409665640748544,sitting
173,1891,188988.262797,-1.0248186246208477,sitting
174,1892,188988.274566,-1.0201669323545581,sitting
175,1893,188988.283108,-1.0183611096131968,sitting
176,1894,188988.296452,-1.0109245255236878,sitting
177,1895,188988.306674,-1.0037060207648238,sitting
178,1896,188988.317537,-1.0209212453340681,sitting
179,1897,188988.331141,-1.0194126193750481,sitting
180,1898,188988.341263,-1.0173095998513455,sitting
181,1899,188988.352687,-1.0045394511960306,sitting
182,1900,188988.36142,-0.9954997352658976,sitting
183,1901,188988.374193,-0.9944536598951661,sitting
184,1902,188988.387783,-0.9949364192199823,sitting
185,1903,188988.396688,-1.0014178390977362,sitting
186,1904,188988.402632,-1.0028725903336175,sitting
187,1905,188988.414186,-0.9939041152051056,sitting
188,1906,188988.423686,-0.9930645910608584,sitting
189,1907,188988.432152,-0.9985397663425264,sitting
190,1908,188988.44426,-1.0003802737706158,sitting
191,1909,188988.455139,-1.000899056434176,sitting
192,1910,188988.468681,-1.000899056434176,sitting
193,1911,188988.478755,-1.0021452147156769,sitting
194,1912,188988.487881,-1.014911097620245,sitting
195,1913,188988.500317,-1.0134714697373672,sitting
196,1914,188988.508554,-1.0337740115170404,sitting
197,1915,188988.517893,-1.059729126123707,sitting
198,1916,188988.539067,-1.0494690295774962,sitting
199,1917,188988.551518,-1.0410979186547338,sitting
200,1918,188988.56441,-1.0685838056782675,sitting
201,1919,188988.574731,-1.0883329213220234,sitting
202,1920,188988.596489,-1.058201247234066,sitting
203,1921,188988.607093,-1.046335376346235,sitting
204,1922,188988.618554,-1.053361134637481,sitting
205,1923,188988.62736,-1.053361134637481,sitting
206,1924,188988.635337,-1.063996503959741,sitting
207,1925,188988.641367,-1.063461753363395,sitting
208,1926,188988.651233,-1.0651760949489346,sitting
209,1927,188988.663753,-1.0580449607356246,sitting
210,1928,188988.673582,-1.0432017231149744,sitting
211,1929,188988.682978,-1.0399792645719366,sitting
212,1930,188988.696975,-1.0572532396974657,sitting
213,1931,188988.707151,-1.0621740033343907,sitting
214,1932,188988.716572,-1.0478506330603268,sitting
215,1933,188988.726335,-1.0475453335592428,sitting
216,1934,188988.735262,-1.05700516691955,sitting
217,1935,188988.744423,-1.0524278999899384,sitting
218,1936,188988.760265,-1.0524278999899384,sitting
219,1937,188988.769979,-1.0524278999899384,sitting
220,1938,188988.78326,-1.0524278999899384,sitting
221,1939,188988.794683,-1.0524278999899384,sitting
222,1940,188988.803807,-1.0474232355244837,sitting
223,1941,188988.816941,-1.0586314558269647,sitting
224,1942,188988.827197,-1.0634376647638044,sitting
225,1943,188988.84194,-1.0626222220837223,sitting
226,1944,188988.850746,-1.06877805260197,sitting
227,1945,188988.860692,-1.0712687310239524,sitting
228,1946,188988.875013,-1.0673358474217531,sitting
229,1947,188988.885202,-1.074668438116574,sitting
230,1948,188988.897719,-1.061781741958237,sitting
231,1949,188988.907189,-1.062879114742584,sitting
232,1950,188988.919737,-1.063286836082625,sitting
233,1951,188988.929933,-1.0716008099784258,sitting
234,1952,188988.942347,-1.0712792106586404,sitting
235,1953,188988.955788,-1.0729812019009448,sitting
236,1954,188988.965366,-1.0609412618327512,sitting
237,1955,188988.979088,-1.0494589237225829,sitting
238,1956,188988.989103,-1.0546884280322812,sitting
239,1957,188989.002803,-1.0631360074014458,sitting
240,1958,188989.01352,-1.0679429117860564,sitting
241,1959,188989.027891,-1.0731738076035002,sitting
242,1960,188989.044104,-1.0768816773993346,sitting
243,1961,188989.054793,-1.0383345355444877,sitting
244,1962,188989.067807,-1.061312993736676,sitting
245,1963,188989.078338,-1.0280207855072918,sitting
246,1964,188989.092281,-1.0606077958639712,sitting
247,1965,188989.103815,-1.0609266920597635,sitting
248,1966,188989.112677,-1.0659285761760091,sitting
249,1967,188989.122853,-1.0616847256406006,sitting
250,1968,188989.138178,-1.0520097089117741,sitting
251,1969,188989.148675,-1.059045324031219,sitting
252,1970,188989.159227,-1.075410823957753,sitting
253,1971,188989.172339,-1.0856667436213359,sitting
254,1972,188989.185872,-1.0925966982154494,sitting
255,1973,188989.196272,-1.096187379009085,sitting
256,1974,188989.209883,-1.0682026001286422,sitting
257,1975,188989.221905,-1.0714686831112528,sitting
258,1976,188989.232343,-1.074838827105336,sitting
259,1977,188989.242754,-1.077578860254948,sitting
260,1978,188989.256266,-1.0762680875804014,sitting
261,1979,188989.270422,-1.068670535969587,sitting
262,1980,188989.281277,-1.0677346642876975,sitting
263,1981,188989.294071,-1.0742668302529186,sitting
264,1982,188989.305858,-1.079387507442366,sitting
265,1983,188989.318898,-1.0803966671219243,sitting
266,1984,188989.329185,-1.0780068778179857,sitting
267,1985,188989.34,-1.0862851028771243,sitting
268,1986,188989.350062,-1.098457392521063,sitting
269,1987,188989.360516,-1.0948742732801424,sitting
270,1988,188989.371891,-1.0846703376826419,sitting
271,1989,188989.382597,-1.0820613236440382,sitting
272,1990,188989.396007,-1.0800819471689307,sitting
273,1991,188989.405981,-1.0723595010417406,sitting
274,1992,188989.413909,-1.0839275100485732,sitting
275,1993,188989.424641,-1.084549238172916,sitting
276,1994,188989.439169,-1.1023775735980377,sitting
277,1995,188989.446782,-1.07190567972434,sitting
278,1996,188989.453911,-1.0811212474421112,sitting
279,1997,188989.460133,-1.0798421826441302,sitting
280,1998,188989.471906,-1.0844281386631902,sitting
281,1999,188989.479581,-1.0914053856819836,sitting
282,2000,188989.492432,-1.0862420609890915,sitting
283,2001,188989.50155,-1.0834268814339563,sitting
284,2002,188989.514831,-1.088293470524639,sitting
285,2003,188989.524762,-1.0868628572823695,sitting
286,2004,188989.533789,-1.085218159370731,sitting
287,2005,188989.546022,-1.0886892693223391,sitting
288,2006,188989.556296,-1.0842380285046462,sitting
289,2007,188989.570523,-1.0800653907496045,sitting
290,2008,188989.580356,-1.078307357254178,sitting
291,2009,188989.590728,-1.080397648098792,sitting
292,2010,188989.600538,-1.0903862874967558,sitting
293,2011,188989.610292,-1.0915269115666164,sitting
294,2012,188989.619572,-1.0814244052758761,sitting
295,2013,188989.632136,-1.080911026687334,sitting
296,2014,188989.642375,-1.0802315194241983,sitting
297,2015,188989.65667,-1.0791863740018912,sitting
298,2016,188989.666112,-1.0560566711771626,sitting
299,2017,188989.680827,-1.0516556550495677,sitting
300,2018,188989.690848,-1.0554627726888253,sitting
301,2019,188989.704398,-1.0614701439750989,sitting
302,2020,188989.714041,-1.0697388282621887,sitting
303,2021,188989.72625,-1.0754867525797862,sitting
304,2022,188989.735471,-1.0667916670773363,sitting
305,2023,188989.749654,-1.0556591038209353,sitting
306,2024,188989.760876,-1.0473215216972402,sitting
307,2025,188989.773987,-1.0436742827174852,sitting
308,2026,188989.788072,-1.0597593008331283,sitting
309,2027,188989.798181,-1.0768660056761528,sitting
310,2028,188989.811242,-1.0784145479407865,sitting
311,2029,188989.821922,-1.065727263233828,sitting
312,2030,188989.830423,-1.0490146384747163,sitting
313,2031,188989.839514,-1.0472433534626608,sitting
314,2032,188989.852665,-1.0502640267866186,sitting
315,2033,188989.861557,-1.0449636723021651,sitting
316,2034,188989.874444,-1.0374533178178735,sitting
317,2035,188989.888279,-1.0274112896109675,sitting
318,2036,188989.89896,-1.0194273652335921,sitting
319,2037,188989.911986,-1.0201538981519844,sitting
320,2038,188989.925938,-1.0326570420595722,sitting
321,2039,188989.937359,-1.0313123995654458,sitting
322,2040,188989.950915,-1.0303704554560023,sitting
323,2041,188989.960967,-1.0299111537342265,sitting
324,2042,188989.972614,-1.0291945678649896,sitting
325,2043,188989.982737,-1.0279729374719064,sitting
326,2044,188989.994807,-1.0219122103862626,sitting
327,2045,188990.007377,-1.0224329731808348,sitting
328,2046,188990.017349,-1.0285345853328458,sitting
329,2047,188990.03068,-1.0299677570713195,sitting
330,2048,188990.039753,-1.0298545503971335,sitting
331,2049,188990.052339,-1.030773153840685,sitting
332,2050,188990.063121,-1.0258476966483157,sitting
333,2051,188990.076968,-1.0206921901383623,sitting
334,2052,188990.085969,-1.014702909164504,sitting
335,2053,188990.099197,-1.0108949688322508,sitting
336,2054,188990.108882,-1.01620817095989,sitting
337,2055,188990.120784,-1.021476110112332,sitting
338,2056,188990.131394,-1.027713853048366,sitting
339,2057,188990.142319,-1.0452451326835015,sitting
340,2058,188990.15186,-1.0653040189841274,sitting
341,2059,188990.162907,-1.0635775648046666,sitting
342,2060,188990.170218,-1.044321545411262,sitting
343,2061,188990.183832,-1.0404878042163448,sitting
344,2062,188990.194785,-1.0534441702464132,sitting
345,2063,188990.205783,-1.060565191094633,sitting
346,2064,188990.21558,-1.0527330299346245,sitting
347,2065,188990.228715,-1.0501831565689779,sitting
348,2066,188990.239654,-1.0625181233242609,sitting
349,2067,188990.252836,-1.0620760563214864,sitting
350,2068,188990.262543,-1.0476086633181567,sitting
351,2069,188990.274596,-1.0435588760964012,sitting
352,2070,188990.28389,-1.0485429690010908,sitting
353,2071,188990.291995,-1.0442816066726746,sitting
354,2072,188990.304995,-1.036359436180271,sitting
355,2073,188990.316681,-1.0389582456845532,sitting
356,2074,188990.325348,-1.0461565150966745,sitting
357,2075,188990.338762,-1.0511542299290504,sitting
358,2076,188990.348355,-1.046329683568552,sitting
359,2077,188990.361671,-1.034886686452074,sitting
360,2078,188990.372186,-1.0320144775405726,sitting
361,2079,188990.38587,-1.0313363279468826,sitting
362,2080,188990.395766,-1.0337116339598102,sitting
363,2081,188990.406673,-1.0429740660864555,sitting
364,2082,188990.416056,-1.0499676823339845,sitting
365,2083,188990.430819,-1.0572924961042274,sitting
366,2084,188990.441798,-1.0579346798982634,sitting
367,2085,188990.45416,-1.049999822867723,sitting
368,2086,188990.46455,-1.0456083207561706,sitting
369,2087,188990.477869,-1.044836451927568,sitting
370,2088,188990.489573,-1.0427554867373674,sitting
371,2089,188990.503415,-1.037068297007076,sitting
372,2090,188990.514175,-1.0342441611978268,sitting
373,2091,188990.528343,-1.0368754115923053,sitting
374,2092,188990.538433,-1.0306485071775433,sitting
375,2093,188990.550087,-1.0139782961877177,sitting
376,2094,188990.559875,-1.0102896781686783,sitting
377,2095,188990.572883,-1.0187327615507389,sitting
378,2096,188990.583465,-1.021195185149117,sitting
379,2097,188990.596139,-1.0225858500813492,sitting
380,2098,188990.605501,-1.0290640650476126,sitting
381,2099,188990.617784,-1.0455855366764384,sitting
382,2100,188990.627675,-1.0584179699495282,sitting
383,2101,188990.640182,-1.0504004875419741,sitting
384,2102,188990.649841,-1.0405682979078739,sitting
385,2103,188990.662341,-1.0470972082976377,sitting
386,2104,188990.671878,-1.0602744718673334,sitting
387,2105,188990.685505,-1.06446229504144,sitting
388,2106,188990.697596,-1.065275412973337,sitting
389,2107,188990.706973,-1.0619539981292752,sitting
390,2108,188990.718947,-1.0584196428905432,sitting
391,2109,188990.728327,-1.066239989121593,sitting
392,2110,188990.741719,-1.0693915991888203,sitting
393,2111,188990.752354,-1.0675836717907456,sitting
394,2112,188990.765788,-1.0713768669210237,sitting
395,2113,188990.776908,-1.0751075761133921,sitting
396,2114,188990.786528,-1.072355909625351,sitting
397,2115,188990.798997,-1.059578249331512,sitting
398,2116,188990.810284,-1.0475523624247405,sitting
399,2117,188990.823017,-1.0482828231031882,sitting
400,2118,188990.836726,-1.0608314189491526,sitting
401,2119,188990.847164,-1.079623827172795,sitting
402,2120,188990.860215,-1.088829058031001,sitting
403,2121,188990.870972,-1.0776096598876292,sitting
404,2122,188990.883896,-1.0610020313109931,sitting
405,2123,188990.895854,-1.05806731062121,sitting
406,2124,188990.907622,-1.06813417411063,sitting
407,2125,188990.917082,-1.0823641450179347,sitting
408,2126,188990.930395,-1.0895471355553168,sitting
409,2127,188990.939608,-1.0858775335260415,sitting
410,2128,188990.953288,-1.0837480454781545,sitting
411,2129,188990.967409,-1.0872041273034556,sitting
412,2130,188990.978421,-1.0828545060187258,sitting
413,2131,188990.992039,-1.0828545060187258,sitting
414,2132,188991.002115,-1.0835464562488362,sitting
415,2133,188991.01492,-1.0833448670195174,sitting
416,2134,188991.025224,-1.0791784291420097,sitting
417,2135,188991.035017,-1.0796562202395479,sitting
418,2136,188991.043892,-1.089992247942281,sitting
419,2137,188991.056629,-1.0944438420608225,sitting
420,2138,188991.067417,-1.089967994311782,sitting
421,2139,188991.079632,-1.0888889015099878,sitting
422,2140,188991.091507,-1.0923979477790766,sitting
423,2141,188991.1045,-1.094738503995833,sitting
424,2142,188991.114205,-1.0973014001513084,sitting
425,2143,188991.123937,-1.1013798722201056,sitting
426,2144,188991.133673,-1.1040227321494553,sitting
427,2145,188991.142702,-1.1091047921453914,sitting
428,2146,188991.153993,-1.1102028083408957,sitting
429,2147,188991.16316,-1.1076706431029413,sitting
430,2148,188991.177364,-1.1054751103407967,sitting
431,2149,188991.190832,-1.1039772370693122,sitting
432,2150,188991.199431,-1.1074593652571334,sitting
433,2151,188991.211245,-1.1133850250192125,sitting
434,2152,188991.221296,-1.1121890637389331,sitting
435,2153,188991.231652,-1.1083325869654082,sitting
436,2154,188991.241755,-1.1123210372112053,sitting
437,2155,188991.253721,-1.1137936474935919,sitting
438,2156,188991.268347,-1.1110703292963837,sitting
439,2157,188991.27423,-1.1121395208777467,sitting
440,2158,188991.285267,-1.1091547654405338,sitting
441,2159,188991.29595,-1.1052563413709797,sitting
442,2160,188991.309614,-1.110581446650781,sitting
443,2161,188991.319129,-1.112721742193842,sitting
444,2162,188991.3348,-1.1149196510865798,sitting
445,2163,188991.343369,-1.1173968471257272,sitting
446,2164,188991.354816,-1.104098467832138,sitting
447,2165,188991.368266,-1.0916279512345675,sitting
448,2166,188991.378764,-1.096333628150565,sitting
449,2167,188991.392335,-1.0999566718286822,sitting
450,2168,188991.412135,-1.0972771377996158,sitting
451,2169,188991.421646,-1.101257995875847,sitting
452,2170,188991.434994,-1.1031127090642254,sitting
453,2171,188991.447088,-1.098296537987134,sitting
454,2172,188991.45728,-1.0947237320510288,sitting
455,2173,188991.471148,-1.09343712075469,sitting
456,2174,188991.48075,-1.0938028623281753,sitting
457,2175,188991.494061,-1.0927061484780363,sitting
458,2176,188991.504167,-1.0853494175262823,sitting
459,2177,188991.518144,-1.0887712188139762,sitting
460,2178,188991.527436,-1.099617127665268,sitting
461,2179,188991.54712,-1.0978574857662284,sitting
462,2180,188991.557347,-1.0989302751888395,sitting
463,2181,188991.569853,-1.0971636641220295,sitting
464,2182,188991.579895,-1.0930716346163631,sitting
465,2183,188991.592849,-1.0930716346163631,sitting
466,2184,188991.602718,-1.093254505403106,sitting
467,2185,188991.611965,-1.0992814052960744,sitting
468,2186,188991.624355,-1.081712364243856,sitting
469,2187,188991.635382,-1.0753734365672045,sitting
470,2188,188991.648245,-1.0822531393437687,sitting
471,2189,188991.657439,-1.0897349948015966,sitting
472,2190,188991.670176,-1.0946502939916432,sitting
473,2191,188991.679903,-1.095017880001159,sitting
474,2192,188991.690331,-1.0954039493545427,sitting
475,2193,188991.704215,-1.0973584285483016,sitting
476,2194,188991.712352,-1.0862174951245889,sitting
477,2195,188991.722166,-1.080941171355279,sitting
478,2196,188991.73501,-1.0917910636318018,sitting
479,2197,188991.745184,-1.0967102971731055,sitting
480,2198,188991.755585,-1.0961969267329925,sitting
481,2199,188991.767871,-1.0952225092296795,sitting
482,2200,188991.777496,-1.0885481914803403,sitting
483,2201,188991.7899,-1.0806094126048165,sitting
484,2202,188991.80129,-1.087120831071707,sitting
485,2203,188991.812003,-1.1006981570298096,sitting
486,2204,188991.823391,-1.1017959638125832,sitting
487,2205,188991.83307,-1.094418814820636,sitting
488,2206,188991.84412,-1.080297530675625,sitting
489,2207,188991.854457,-1.0878345112760237,sitting
490,2208,188991.864186,-1.0868735115165564,sitting
491,2209,188991.876833,-1.0836178022831113,sitting
492,2210,188991.885873,-1.0921842639085693,sitting
493,2211,188991.896663,-1.0901750876814975,sitting
494,2212,188991.908725,-1.0793769565582418,sitting
495,2213,188991.920124,-1.0772283576405703,sitting
496,2214,188991.936475,-1.0866261919614058,sitting
497,2215,188991.9502,-1.0888202726342673,sitting
498,2216,188991.958947,-1.076125496977629,sitting
499,2217,188991.968186,-1.0654224065067899,sitting
500,2218,188991.979683,-1.0642630326274762,sitting
501,2219,188991.989983,-1.0704844634340684,sitting
502,2220,188992.001966,-1.081867250369942,sitting
503,2221,188992.013462,-1.0824615796536108,sitting
504,2222,188992.02539,-1.0678646046670117,sitting
505,2223,188992.03767,-1.0821644150117766,sitting
506,2224,188992.055416,-1.0845438858075083,sitting
507,2225,188992.061027,-1.085640926143939,sitting
508,2226,188992.069163,-1.1075186252689826,sitting
509,2227,188992.079403,-1.1092664989574033,sitting
510,2228,188992.093885,-1.1049021355972735,sitting
511,2229,188992.108616,-1.0972076255029393,sitting
512,2230,188992.117777,-1.0945786519382583,sitting
513,2231,188992.130413,-1.0980892725369849,sitting
514,2232,188992.140032,-1.100243725132421,sitting
515,2233,188992.154227,-1.0957319376770367,sitting
516,2234,188992.164341,-1.0913877827541016,sitting
517,2235,188992.17341,-1.086485909917339,sitting
518,2236,188992.184092,-1.079652357521359,sitting
519,2237,188992.200069,-1.0750676911170016,sitting
520,2238,188992.208549,-1.0734304623775657,sitting
521,2239,188992.221323,-1.0726427087296853,sitting
522,2240,188992.231415,-1.063096273110399,sitting
523,2241,188992.246049,-1.0520695328751541,sitting
524,2242,188992.25778,-1.0565915029112394,sitting
525,2243,188992.269184,-1.064744279305549,sitting
526,2244,188992.280156,-1.063279858249322,sitting
527,2245,188992.290027,-1.0502953310785754,sitting
528,2246,188992.301052,-1.0473612225306934,sitting
529,2247,188992.31669,-1.0687977323935307,sitting
530,2248,188992.329836,-1.08830895948183,sitting
531,2249,188992.339715,-1.093141373149892,sitting
532,2250,188992.350575,-1.0883953083944733,sitting
533,2251,188992.365671,-1.0911994343628542,sitting
534,2252,188992.376059,-1.0965993095023632,sitting
535,2253,188992.389975,-1.0863676031931058,sitting
536,2254,188992.402338,-1.0782905824997622,sitting
537,2255,188992.412566,-1.083932132746721,sitting
538,2256,188992.422748,-1.0882685802757672,sitting
539,2257,188992.435712,-1.0818690395235753,sitting
540,2258,188992.447372,-1.0703986538941233,sitting
541,2259,188992.460139,-1.083982047065366,sitting
542,2260,188992.46931,-1.0709768140058928,sitting
543,2261,188992.478828,-1.0815385389055,sitting
544,2262,188992.491736,-1.0822916856814704,sitting
545,2263,188992.50439,-1.084031961384011,sitting
546,2264,188992.515731,-1.085412281524523,sitting
547,2265,188992.530963,-1.0798500535766475,sitting
548,2266,188992.538523,-1.0825282487168573,sitting
549,2267,188992.549304,-1.0895391189948853,sitting
550,2268,188992.562366,-1.092181070472522,sitting
551,2269,188992.571675,-1.0919784044744718,sitting
552,2270,188992.580474,-1.092975924346431,sitting
553,2271,188992.591608,-1.100108395600146,sitting
554,2272,188992.601419,-1.0990436222730322,sitting
555,2273,188992.62267,-1.0771293808522566,sitting
556,2274,188992.632045,-1.08854208644276,sitting
557,2275,188992.640103,-1.0676716438934406,sitting
558,2276,188992.649157,-1.0720149488959376,sitting
559,2277,188992.659183,-1.0909547204782957,sitting
560,2278,188992.669705,-1.0845854341053025,sitting
561,2279,188992.683475,-1.0928997848713768,sitting
