,index,Timestamp,Dia_Spline3_Base,Event
42,1567,-883814.573345,-2.39622314220383,sitting
43,1568,-883814.56473,-2.3650325084300263,sitting
44,1569,-883814.557274,-2.2640572333903535,sitting
45,1570,-883814.549302,-2.1982050681681855,sitting
46,1571,-883814.5404620001,-2.2435730243296845,sitting
47,1572,-883814.531463,-2.4001072192759736,sitting
48,1573,-883814.524075,-2.4798069739909394,sitting
49,1574,-883814.514191,-2.3543186927409394,sitting
50,1575,-883814.507137,-2.1068418765635712,sitting
51,1576,-883814.499499,-2.1189316058726533,sitting
52,1577,-883814.493015,-2.4355490947337373,sitting
53,1578,-883814.485115,-2.627896382865451,sitting
54,1579,-883814.477082,-2.6356845641703828,sitting
55,1580,-883814.469133,-2.510833098945163,sitting
56,1581,-883814.458932,-2.4481821799845918,sitting
57,1582,-883814.450362,-2.519779756125949,sitting
58,1583,-883814.441799,-2.521786525306247,sitting
59,1584,-883814.432238,-2.5768857741923554,sitting
60,1585,-883814.425337,-2.7395840430827363,sitting
61,1586,-883814.417978,-2.77227933650925,sitting
62,1587,-883814.412666,-2.662216498908542,sitting
63,1588,-883814.405497,-2.6074882293315156,sitting
64,1589,-883814.397472,-2.5841487193675263,sitting
65,1590,-883814.389229,-2.439557626304172,sitting
66,1591,-883814.379635,-2.261452748832248,sitting
67,1592,-883814.373316,-2.184257342872165,sitting
68,1593,-883814.365339,-2.141178681907199,sitting
69,1594,-883814.357332,-2.1270948196025117,sitting
70,1595,-883814.3489420001,-2.275218799170993,sitting
71,1596,-883814.340256,-2.5638380790324433,sitting
72,1597,-883814.33334,-2.649895026740573,sitting
73,1598,-883814.323947,-2.4046803260417207,sitting
74,1599,-883814.317243,-2.3130548740000947,sitting
75,1600,-883814.309052,-2.5793529296488984,sitting
76,1601,-883814.3012260001,-2.711108281669162,sitting
77,1602,-883814.292553,-2.7245555663676484,sitting
78,1603,-883814.285131,-2.927553250846408,sitting
79,1604,-883814.27741,-3.059701039847873,sitting
80,1605,-883814.2687520001,-2.959608151969455,sitting
81,1606,-883814.26137,-2.9056711936564668,sitting
82,1607,-883814.253068,-2.9288588309855683,sitting
83,1608,-883814.244147,-2.8588751102061494,sitting
84,1609,-883814.237299,-2.722925260123752,sitting
85,1610,-883814.22913,-2.5959544921488984,sitting
86,1611,-883814.221211,-2.6190307880015595,sitting
87,1612,-883814.213249,-2.6445251250834687,sitting
88,1613,-883814.205237,-2.6100703025431855,sitting
89,1614,-883814.194979,-2.7130101466746552,sitting
90,1615,-883814.185281,-2.7788682723613007,sitting
91,1616,-883814.176422,-2.750478341636203,sitting
92,1617,-883814.167795,-2.8250385070414765,sitting
93,1618,-883814.15922,-2.8749271178813203,sitting
94,1619,-883814.15266,-2.8238924289317353,sitting
95,1620,-883814.144519,-2.7793553615184052,sitting
96,1621,-883814.137127,-2.6867938781352265,sitting
97,1622,-883814.128146,-2.671632602271579,sitting
98,1623,-883814.118339,-2.7846477771373017,sitting
99,1624,-883814.111344,-2.760462119636081,sitting
100,1625,-883814.103838,-2.653737618979953,sitting
101,1626,-883814.095615,-2.6041246200175507,sitting
102,1627,-883814.089135,-2.556231572684787,sitting
103,1628,-883814.081278,-2.580871179160617,sitting
104,1629,-883814.073199,-2.671876504478,sitting
105,1630,-883814.064316,-2.6526938224406464,sitting
106,1631,-883814.057343,-2.522650554236911,sitting
107,1632,-883814.049338,-2.299113347587131,sitting
108,1633,-883814.041097,-2.551677300986789,sitting
109,1634,-883814.032366,-2.534886791762851,sitting
110,1635,-883814.024459,-2.2484422469706757,sitting
111,1636,-883814.017266,-2.4674375796885712,sitting
112,1637,-883814.00922,-2.6289954925151093,sitting
113,1638,-883814.001388,-2.6246176505656464,sitting
114,1639,-883813.993112,-2.547123029288791,sitting
115,1640,-883813.985158,-2.472526147422336,sitting
116,1641,-883813.97556,-2.4367519164653046,sitting
117,1642,-883813.9680560001,-2.5092592979045136,sitting
118,1643,-883813.961025,-2.506811692771457,sitting
119,1644,-883813.953105,-2.5470926309199555,sitting
120,1645,-883813.945063,-2.795632436332248,sitting
121,1646,-883813.936864,-2.8820299649806245,sitting
122,1647,-883813.926297,-2.828598573264621,sitting
123,1648,-883813.9170210001,-2.893644287642978,sitting
124,1649,-883813.908315,-2.9625035071940644,sitting
125,1650,-883813.90176,-2.9525138879389985,sitting
126,1651,-883813.895095,-2.887101008948825,sitting
127,1652,-883813.887143,-2.847798183021091,sitting
128,1653,-883813.879329,-2.8685574079127534,sitting
129,1654,-883813.870199,-2.9148097777934296,sitting
130,1655,-883813.862189,-2.914861395415805,sitting
131,1656,-883813.854693,-2.811851098594211,sitting
132,1657,-883813.848235,-2.645747020301364,sitting
133,1658,-883813.841411,-2.578265264091037,sitting
134,1659,-883813.83323,-2.650709226188205,sitting
135,1660,-883813.824998,-2.608010604438327,sitting
136,1661,-883813.8157340001,-2.4364538932414277,sitting
137,1662,-883813.804755,-2.491959407386325,sitting
138,1663,-883813.795619,-2.6677668834300263,sitting
139,1664,-883813.7870530001,-2.697767093238376,sitting
140,1665,-883813.779535,-2.733528688010715,sitting
141,1666,-883813.766088,-2.792393639144443,sitting
142,1667,-883813.758547,-2.9256324315638764,sitting
143,1668,-883813.753207,-3.122129395064853,sitting
144,1669,-883813.744787,-3.202004745063327,sitting
145,1670,-883813.7371970001,-3.1405900264353974,sitting
146,1671,-883813.727945,-3.06394512897446,sitting
147,1672,-883813.717319,-3.0737936044306977,sitting
148,1673,-883813.70719,-3.1008743787379487,sitting
149,1674,-883813.697883,-3.081438019332431,sitting
150,1675,-883813.690425,-3.0902962232203706,sitting
151,1676,-883813.68343,-3.2061956668467744,sitting
152,1677,-883813.6745280001,-3.2810353780360444,sitting
153,1678,-883813.66679,-3.1919677997203095,sitting
154,1679,-883813.658987,-3.0225406432719453,sitting
155,1680,-883813.652507,-2.938997104224704,sitting
156,1681,-883813.645273,-3.0052580381007417,sitting
157,1682,-883813.6372850001,-3.1062246108622773,sitting
158,1683,-883813.6292130001,-3.1868944907756074,sitting
159,1684,-883813.620992,-3.247747495231174,sitting
160,1685,-883813.613195,-3.212206080016635,sitting
161,1686,-883813.603694,-3.129813983497165,sitting
162,1687,-883813.594143,-3.1437155747981294,sitting
163,1688,-883813.586306,-3.1417852187724336,sitting
164,1689,-883813.578308,-2.969466164168857,sitting
165,1690,-883813.56988,-2.969593241271518,sitting
166,1691,-883813.561421,-3.278065159377597,sitting
167,1692,-883813.553617,-3.495505049285434,sitting
168,1693,-883813.545312,-3.550453140792392,sitting
169,1694,-883813.536922,-3.539339497146152,sitting
170,1695,-883813.530672,-3.445188953933261,sitting
171,1696,-883813.524371,-3.249554112014316,sitting
172,1697,-883813.5163670001,-3.0945057416529878,sitting
173,1698,-883813.5078520001,-3.1146118188472016,sitting
174,1699,-883813.498887,-3.2062330985636933,sitting
175,1700,-883813.489381,-3.3037207866282685,sitting
176,1701,-883813.480826,-3.311550929603122,sitting
177,1702,-883813.471957,-3.2326087499232514,sitting
178,1703,-883813.463406,-3.203757598456882,sitting
179,1704,-883813.45544,-3.2437141681285127,sitting
180,1705,-883813.448045,-3.22953875308945,sitting
181,1706,-883813.438331,-3.118170335349582,sitting
182,1707,-883813.430386,-3.025218799170993,sitting
183,1708,-883813.421652,-2.986285045203708,sitting
184,1709,-883813.412277,-3.068334653434299,sitting
185,1710,-883813.4048680001,-3.2109642768473847,sitting
186,1711,-883813.397224,-3.2317796493144257,sitting
187,1712,-883813.388307,-3.1623204494090302,sitting
188,1713,-883813.378676,-3.1650282884211762,sitting
189,1714,-883813.369503,-3.2867195153804047,sitting
190,1715,-883813.360781,-3.3825752282710297,sitting
191,1716,-883813.352621,-3.383888437804721,sitting
192,1717,-883813.343808,-3.3997412467570527,sitting
193,1718,-883813.335524,-3.4636666322322114,sitting
194,1719,-883813.327188,-3.5219450736613496,sitting
195,1720,-883813.31859,-3.5157527471156342,sitting
196,1721,-883813.308829,-3.4578308606715424,sitting
197,1722,-883813.301233,-3.4503157878489716,sitting
198,1723,-883813.292524,-3.4477481389613374,sitting
199,1724,-883813.28306,-3.395107224044345,sitting
200,1725,-883813.273984,-3.3635464454264863,sitting
201,1726,-883813.268127,-3.4130833888621552,sitting
202,1727,-883813.261284,-3.5587306762309296,sitting
203,1728,-883813.249422,-3.670941307601474,sitting
204,1729,-883813.241277,-3.589221074637912,sitting
205,1730,-883813.233133,-3.3499222541423066,sitting
206,1731,-883813.22457,-3.2583698773951753,sitting
207,1732,-883813.216154,-3.3837307239146455,sitting
208,1733,-883813.209193,-3.3884886050791962,sitting
209,1734,-883813.200873,-3.310859873351596,sitting
210,1735,-883813.191248,-3.3430763030619843,sitting
211,1736,-883813.181406,-3.424457743224643,sitting
212,1737,-883813.172245,-3.444270565566562,sitting
213,1738,-883813.163116,-3.4757148767085297,sitting
214,1739,-883813.1543020001,-3.5058451438517793,sitting
215,1740,-883813.14495,-3.3501204991908295,sitting
216,1741,-883813.13561,-3.2968126082988007,sitting
217,1742,-883813.127578,-3.503349974212192,sitting
218,1743,-883813.119339,-3.6214217687220795,sitting
219,1744,-883813.11138,-3.485921218451999,sitting
220,1745,-883813.10256,-3.2878442550273164,sitting
221,1746,-883813.091471,-3.2495417142482026,sitting
222,1747,-883813.0860990001,-3.314530208167575,sitting
223,1748,-883813.080054,-3.2923236632914765,sitting
224,1749,-883813.073434,-3.1890699411006196,sitting
225,1750,-883813.0652460001,-3.0530401015849336,sitting
226,1751,-883813.057205,-3.0327108646006806,sitting
227,1752,-883813.049157,-3.2018605018229707,sitting
228,1753,-883813.041156,-3.20464976077988,sitting
229,1754,-883813.0324060001,-3.1486012483210786,sitting
230,1755,-883813.0244090001,-3.2497733378977998,sitting
231,1756,-883813.014443,-3.2489239717097504,sitting
232,1757,-883813.006777,-3.1120167518229707,sitting
233,1758,-883812.998176,-3.030960872230075,sitting
234,1759,-883812.990782,-3.1382876182170136,sitting
235,1760,-883812.984635,-3.209387853202365,sitting
236,1761,-883812.975697,-3.1349027896495087,sitting
237,1762,-883812.969207,-3.0713792586894257,sitting
238,1763,-883812.961272,-3.0214665675730927,sitting
239,1764,-883812.953016,-3.041864230689548,sitting
240,1765,-883812.945202,-3.0997057700724824,sitting
241,1766,-883812.937337,-3.152453258094333,sitting
242,1767,-883812.929366,-3.182623460349582,sitting
243,1768,-883812.921243,-3.1426044250102265,sitting
244,1769,-883812.911912,-3.1361552024455293,sitting
245,1770,-883812.905241,-3.1330972457499726,sitting
246,1771,-883812.896193,-3.160682394561313,sitting
247,1772,-883812.887005,-3.2674293065638764,sitting
248,1773,-883812.878208,-3.23796696906998,sitting
249,1774,-883812.8718900001,-3.18749614005997,sitting
250,1775,-883812.864308,-3.3231392646403535,sitting
251,1776,-883812.8558210001,-3.4951124930949433,sitting
252,1777,-883812.848572,-3.557640388068698,sitting
253,1778,-883812.840695,-3.4469888949961884,sitting
254,1779,-883812.833171,-3.2993186259837373,sitting
255,1780,-883812.824757,-3.3184742475123628,sitting
256,1781,-883812.81643,-3.3726719165415986,sitting
257,1782,-883812.809162,-3.2549777770610078,sitting
258,1783,-883812.799175,-3.203911140021823,sitting
259,1784,-883812.789235,-3.3554000402064545,sitting
260,1785,-883812.7813510001,-3.398578836974643,sitting
261,1786,-883812.77301,-3.19948823696091,sitting
262,1787,-883812.765013,-2.972793295440219,sitting
263,1788,-883812.75719,-2.9326837802500947,sitting
264,1789,-883812.747981,-3.016728355941318,sitting
265,1790,-883812.741333,-3.20155282264664,sitting
266,1791,-883812.733402,-3.366990282592319,sitting
267,1792,-883812.725322,-3.3137301946254,sitting
268,1793,-883812.717254,-3.0821657920451386,sitting
269,1794,-883812.708718,-2.872768714484714,sitting
270,1795,-883812.701029,-2.817712857780002,sitting
271,1796,-883812.6924170001,-2.8312595630259736,sitting
272,1797,-883812.68322,-2.9295936370463593,sitting
273,1798,-883812.675249,-3.0602579856486543,sitting
274,1799,-883812.667458,-3.044378354606174,sitting
275,1800,-883812.658701,-2.90512902980759,sitting
276,1801,-883812.64986,-2.858679130134128,sitting
277,1802,-883812.641293,-3.000246956405185,sitting
278,1803,-883812.634887,-3.233852937278293,sitting
279,1804,-883812.627598,-3.4153841281504853,sitting
280,1805,-883812.621177,-3.402579619941257,sitting
281,1806,-883812.612558,-3.355583026465915,sitting
282,1807,-883812.604856,-3.322843506392978,sitting
283,1808,-883812.59727,-3.172289087829135,sitting
284,1809,-883812.58924,-3.1371179366679414,sitting
285,1810,-883812.581307,-3.253736808356784,sitting
286,1811,-883812.573298,-3.2539121652217133,sitting
287,1812,-883812.565314,-3.1814981246562226,sitting
288,1813,-883812.556604,-3.206580593642734,sitting
289,1814,-883812.549311,-3.2470539355845673,sitting
290,1815,-883812.541003,-3.2102207685084565,sitting
291,1816,-883812.532327,-3.2000616336436494,sitting
292,1817,-883812.524481,-3.1872237468333466,sitting
293,1818,-883812.515274,-3.106773450431369,sitting
294,1819,-883812.506111,-3.08683593517258,sitting
295,1820,-883812.499862,-3.0779450679393037,sitting
296,1821,-883812.493308,-3.0414973044963105,sitting
297,1822,-883812.485097,-3.1067492509455903,sitting
298,1823,-883812.47742,-3.1921370769114716,sitting
299,1824,-883812.4693250001,-3.189216091689609,sitting
300,1825,-883812.4613890001,-3.159458711204074,sitting
301,1826,-883812.452411,-3.193450286445163,sitting
302,1827,-883812.443341,-3.236077263412021,sitting
303,1828,-883812.434342,-3.267698719558261,sitting
304,1829,-883812.425443,-3.285020544585727,sitting
305,1830,-883812.41672,-3.231273009833835,sitting
306,1831,-883812.408045,-3.225154593047641,sitting
307,1832,-883812.399038,-3.2247466588587983,sitting
308,1833,-883812.390228,-3.1509604001612885,sitting
309,1834,-883812.380575,-3.133661344108127,sitting
310,1835,-883812.371486,-3.2368806148143037,sitting
311,1836,-883812.363989,-3.3401810670466645,sitting
312,1837,-883812.355594,-3.304590299186252,sitting
313,1838,-883812.343899,-3.1645969892115815,sitting
314,1839,-883812.332448,-3.1437004352183564,sitting
315,1840,-883812.322751,-3.3352815652461274,sitting
316,1841,-883812.310607,-3.398260667380832,sitting
317,1842,-883812.298621,-3.2426691794963105,sitting
318,1843,-883812.285926,-3.106508925017856,sitting
319,1844,-883812.272108,-3.020800664481662,sitting
320,1845,-883812.259751,-3.0187729144664033,sitting
321,1846,-883812.251677,-3.0338365579219086,sitting
322,1847,-883812.24272,-2.976783707198642,sitting
323,1848,-883812.232642,-2.921564652976535,sitting
324,1849,-883812.223244,-2.8848951602549775,sitting
325,1850,-883812.212831,-2.7608183169932587,sitting
326,1851,-883812.20051,-2.603277995643161,sitting
327,1852,-883812.188913,-2.621577098426364,sitting
328,1853,-883812.1782590001,-2.7186146522135957,sitting
329,1854,-883812.167898,-2.8679929519267304,sitting
330,1855,-883812.156721,-3.088538601455234,sitting
331,1856,-883812.146324,-3.191530659255527,sitting
332,1857,-883812.1343200001,-3.186561062392734,sitting
333,1858,-883812.1219360001,-3.1432981038661225,sitting
334,1859,-883812.111639,-3.128599598464511,sitting
335,1860,-883812.105107,-3.161076500472568,sitting
336,1861,-883812.096466,-3.132444098052524,sitting
337,1862,-883812.089097,-3.0973827386470063,sitting
338,1863,-883812.081264,-3.113648130950473,sitting
339,1864,-883812.07325,-3.094033315238498,sitting
340,1865,-883812.065437,-3.008935406264804,sitting
341,1866,-883812.057378,-2.894185855445407,sitting
342,1867,-883812.049427,-3.0465240617790883,sitting
343,1868,-883812.04139,-3.0455050321607757,sitting
344,1869,-883812.033325,-3.048108221161055,sitting
345,1870,-883812.025459,-3.0470416027236276,sitting
346,1871,-883812.0174680001,-3.046006520834549,sitting
347,1872,-883812.009392,-3.045003543487006,sitting
348,1873,-883812.0014460001,-3.044033238674171,sitting
349,1874,-883811.99335,-3.0430961743892517,sitting
350,1875,-883811.985206,-3.042192918625428,sitting
351,1876,-883811.9759,-3.04132403937588,sitting
352,1877,-883811.966449,-3.040490104633804,sitting
353,1878,-883811.957678,-3.0396916823923767,sitting
354,1879,-883811.945944,-3.038929340644792,sitting
355,1880,-883811.938695,-3.038203647384229,sitting
356,1881,-883811.933511,-3.0375151706038857,sitting
357,1882,-883811.925281,-3.036864478296934,sitting
358,1883,-883811.916366,-3.0362521384565753,sitting
359,1884,-883811.9076500001,-3.035678719075989,sitting
360,1885,-883811.900874,-3.035144788148358,sitting
361,1886,-883811.893472,-3.0346509136668764,sitting
362,1887,-883811.883587,-3.0341976636247203,sitting
363,1888,-883811.877764,-3.033785606015094,sitting
364,1889,-883811.873009,-3.033415308831163,sitting
365,1890,-883811.865352,-3.033087340066132,sitting
366,1891,-883811.857371,-3.0328022677131763,sitting
367,1892,-883811.845197,-3.0325606597654904,sitting
368,1893,-883811.835985,-3.03236308421625,sitting
369,1894,-883811.829002,-3.032210109058653,sitting
370,1895,-883811.821343,-3.0321023022858746,sitting
371,1896,-883811.81221,-3.0320402318911093,sitting
372,1897,-883811.80289,-3.0320244658675506,sitting
373,1898,-883811.794191,-3.032055572208371,sitting
374,1899,-883811.784634,-3.0321341189067574,sitting
375,1900,-883811.77539,-3.0322606739559106,sitting
376,1901,-883811.760454,-3.03243580534901,sitting
377,1902,-883811.753068,-3.032660081079232,sitting
378,1903,-883811.745604,-3.032934069139774,sitting
379,1904,-883811.737261,-3.033258337523826,sitting
380,1905,-883811.728705,-3.0336334542245638,sitting
381,1906,-883811.721009,-3.0340599872351746,sitting
382,1907,-883811.712504,-3.034538504548859,sitting
383,1908,-883811.706109,-3.03506957415879,sitting
384,1909,-883811.697176,-3.0356537640581607,sitting
385,1910,-883811.68999,-3.036291642240151,sitting
386,1911,-883811.681376,-3.0369837766979586,sitting
387,1912,-883811.673853,-3.037730735424752,sitting
388,1913,-883811.667729,-3.0385330864137323,sitting
389,1914,-883811.661159,-3.0393913976580897,sitting
390,1915,-883811.651374,-3.0403062371510003,sitting
391,1916,-883811.642292,-3.041278172885651,sitting
392,1917,-883811.634268,-3.042307772855235,sitting
393,1918,-883811.628751,-3.0433956050529325,sitting
394,1919,-883811.615418,-3.0445422374719335,sitting
395,1920,-883811.606641,-3.0457482381054284,sitting
396,1921,-883811.596912,-3.0470141749465967,sitting
397,1922,-883811.589117,-3.0483406159886286,sitting
398,1923,-883811.579908,-3.0497281292247074,sitting
399,1924,-883811.570511,-3.0511772826480197,sitting
400,1925,-883811.560819,-3.0526886442517593,sitting
401,1926,-883811.554327,-3.0542627820291095,sitting
402,1927,-883811.546919,-3.0559002639732498,sitting
403,1928,-883811.540655,-3.057601658077374,sitting
404,1929,-883811.533227,-3.0593675323346723,sitting
405,1930,-883811.525236,-3.061198454738321,sitting
406,1931,-883811.516871,-3.06309499328151,sitting
407,1932,-883811.5093200001,-3.0650577159574297,sitting
408,1933,-883811.499378,-3.067087190759267,sitting
409,1934,-883811.491632,-3.069183985680205,sitting
410,1935,-883811.485136,-3.0713486687134264,sitting
411,1936,-883811.477369,-3.0735818078521326,sitting
412,1937,-883811.469347,-3.06407635461947,sitting
413,1938,-883811.4614050001,-3.06407635461947,sitting
414,1939,-883811.452686,-2.9120908523173554,sitting
415,1940,-883811.443827,-2.9823998952479585,sitting
416,1941,-883811.435175,-3.0724888587565644,sitting
417,1942,-883811.427312,-3.1917935157389863,sitting
418,1943,-883811.418787,-3.253561928329013,sitting
419,1944,-883811.410664,-3.251252725181125,sitting
420,1945,-883811.401906,-3.126979782638095,sitting
421,1946,-883811.394155,-2.972864224967502,sitting
422,1947,-883811.389005,-2.9287961268992646,sitting
423,1948,-883811.377159,-2.8087793136210664,sitting
424,1949,-883811.3689840001,-2.638952806052707,sitting
425,1950,-883811.360135,-2.622039153632663,sitting
426,1951,-883811.353148,-2.6882723117442353,sitting
427,1952,-883811.343817,-2.8856352115245087,sitting
428,1953,-883811.335153,-3.1783020043940766,sitting
429,1954,-883811.32723,-3.32974787002518,sitting
430,1955,-883811.320237,-3.3781913066477998,sitting
431,1956,-883811.312166,-3.418268516120456,sitting
432,1957,-883811.3048950001,-3.432589962539218,sitting
433,1958,-883811.295886,-3.4463393235774262,sitting
434,1959,-883811.286309,-3.487315251884006,sitting
435,1960,-883811.2767490001,-3.459962918815158,sitting
436,1961,-883811.269973,-3.2853558803172334,sitting
437,1962,-883811.260933,-3.146749332007907,sitting
438,1963,-883811.2478690001,-3.070287778434299,sitting
439,1964,-883811.237504,-3.0262406612010224,sitting
440,1965,-883811.228079,-3.224621965941928,sitting
441,1966,-883811.219925,-3.4631822848887666,sitting
442,1967,-883811.2106400001,-3.3021797681422456,sitting
443,1968,-883811.198283,-3.119994714316867,sitting
444,1969,-883811.187451,-3.2885204101176484,sitting
445,1970,-883811.17721,-3.260077312049411,sitting
446,1971,-883811.1681220001,-3.2585322404475434,sitting
447,1972,-883811.155841,-3.10675723796799,sitting
448,1973,-883811.142839,-3.272483422812961,sitting
449,1974,-883811.131565,-3.33137722259476,sitting
450,1975,-883811.120731,-3.300986840781711,sitting
451,1976,-883811.108483,-3.2523211980433686,sitting
452,1977,-883811.097123,-3.2393210673899873,sitting
453,1978,-883811.084521,-3.2569871688456757,sitting
454,1979,-883811.0718660001,-3.3263934398265107,sitting
455,1980,-883811.061505,-3.2980843329997285,sitting
456,1981,-883811.051933,-3.2210897739676234,sitting
457,1982,-883811.042575,-3.2088235378686036,sitting
458,1983,-883811.0332160001,-3.1943389228617463,sitting
459,1984,-883811.025261,-3.17768342913012,sitting
460,1985,-883811.017433,-3.1589045568567755,sitting
461,1986,-883811.009294,-3.1380498062247817,sitting
462,1987,-883811.0003900001,-3.1151666774171893,sitting
463,1988,-883810.988024,-3.0903026706170706,sitting
464,1989,-883810.976987,-3.06350528600748,sitting
465,1990,-883810.96562,-3.0348220237714827,sitting
466,1991,-883810.957761,-3.0043003840921294,sitting
467,1992,-883810.945832,-2.971987867152496,sitting
468,1993,-883810.932519,-2.9379319731356297,sitting
469,1994,-883810.9209360001,-2.902180202224603,sitting
470,1995,-883810.9102940001,-2.8647800546024627,sitting
471,1996,-883810.899106,-2.8257790304522814,sitting
472,1997,-883810.8877140001,-2.785224629957117,sitting
473,1998,-883810.876708,-2.743164353300031,sitting
474,1999,-883810.863765,-2.6996457006640817,sitting
475,2000,-883810.853527,-2.6547161722323267,sitting
476,2001,-883810.8432690001,-2.608423268187831,sitting
477,2002,-883810.831911,-2.5608144887136604,sitting
478,2003,-883810.82507,-2.5119373339928686,sitting
479,2004,-883810.815568,-2.461839304208514,sitting
480,2005,-883810.805563,-2.410567899543672,sitting
481,2006,-883810.793693,-2.358170620181383,sitting
482,2007,-883810.7831690001,-2.3046949663047265,sitting
483,2008,-883810.770612,-2.250188438096746,sitting
484,2009,-883810.758598,-2.194698535740514,sitting
485,2010,-883810.747021,-2.138272759419092,sitting
486,2011,-883810.734747,-2.0809586093155374,sitting
487,2012,-883810.725441,-2.0228035856129054,sitting
488,2013,-883810.714189,-1.9638551884942714,sitting
489,2014,-883810.703382,-1.9041609181426793,sitting
490,2015,-883810.6909800001,-1.843768274741194,sitting
491,2016,-883810.677643,-1.782724758472888,sitting
492,2017,-883810.663999,-1.7210778695208155,sitting
493,2018,-883810.650157,-1.658875108068031,sitting
494,2019,-883810.638625,-1.5961639742976068,sitting
495,2020,-883810.624833,-1.53299196839259,sitting
496,2021,-883810.610954,-1.4694065905360496,sitting
497,2022,-883810.595956,-1.4054553409110504,sitting
498,2023,-883810.58516,-1.3411857197006434,sitting
499,2024,-883810.571688,-1.2766452270878936,sitting
500,2025,-883810.559738,-1.2118813632558663,sitting
501,2026,-883810.548654,-1.1469416283876193,sitting
502,2027,-883810.537346,-1.081873522666207,sitting
503,2028,-883810.526326,-1.0167245462747019,sitting
504,2029,-883810.513425,-0.9515421993961546,sitting
505,2030,-883810.4991530001,-0.8863739822136303,sitting
506,2031,-883810.485242,-0.8212673949101905,sitting
507,2032,-883810.4720610001,-0.7562699376688933,sitting
508,2033,-883810.460494,-0.6914291106728037,sitting
509,2034,-883810.449793,-0.6267924141049832,sitting
510,2035,-883810.436567,-0.5624073481484828,sitting
511,2036,-883810.423472,-0.4983214129863711,sitting
512,2037,-883810.410905,-0.4345821088017132,sitting
513,2038,-883810.398168,-0.37123693577756,sitting
514,2039,-883810.383615,-0.308333394096973,sitting
515,2040,-883810.367348,-0.24591898394302802,sitting
516,2041,-883810.3565390001,-0.18404120549876168,sitting
517,2042,-883810.34521,-0.12274755894725686,sitting
518,2043,-883810.33348,-0.062085544471568,sitting
519,2044,-883810.324546,-0.0021026622547424267,sitting
520,2045,-883810.3178290001,0.05715358752014055,sitting
521,2046,-883810.309057,0.11563570467003359,sitting
522,2047,-883810.299295,0.1732961890118645,sitting
523,2048,-883810.290787,0.23008754036258594,sitting
524,2049,-883810.281567,0.2859622585391186,sitting
525,2050,-883810.274619,0.3408728433584223,sitting
526,2051,-883810.26838,0.39477179463741763,sitting
527,2052,-883810.260536,0.44761161219305734,sitting
528,2053,-883810.247361,0.4993447958422763,sitting
529,2054,-883810.2338330001,0.5499238454020094,sitting
530,2055,-883810.222117,0.5993012606892023,sitting
531,2056,-883810.209191,0.6474295415207862,sitting
532,2057,-883810.20143,0.6942611877137104,sitting
533,2058,-883810.19083,0.7397486990849096,sitting
534,2059,-883810.179142,0.7838445754513224,sitting
535,2060,-883810.169715,0.8265013166298871,sitting
536,2061,-883810.15763,0.8676714224375424,sitting
537,2062,-883810.148127,0.9073073926912336,sitting
538,2063,-883810.134987,0.9453617272078922,sitting
539,2064,-883810.121378,0.9817869258044567,sitting
540,2065,-883810.109757,1.0165354882978797,sitting
