,Dia_Spline3_Base,Event
89,1.7250453213680146,default
90,1.6721645573604427,default
91,1.5919605473506806,default
92,1.4564253071773408,default
93,1.3880792836177704,default
94,1.516387102984229,default
95,1.6785265187251923,default
96,1.7027436474788544,default
97,1.5976816395748017,default
98,1.5500026921260712,default
99,1.6942316273677704,default
100,1.7068988064754365,default
101,1.4592996815669892,default
102,1.213057635210788,default
103,1.0702229718196747,default
104,1.0840641240108368,default
105,1.2751146534908173,default
106,1.3467680195796845,default
107,1.235579607867038,default
108,1.2719479779231904,default
109,1.318965075396335,default
110,1.129002688311374,default
111,0.937333701037204,default
112,0.8404833058345673,default
113,0.9869996289241669,default
114,1.2426639775264618,default
115,1.165311453722751,default
116,1.0015879849422333,default
117,0.8650747517574189,default
118,0.7102104405391572,default
119,0.6433697918880341,default
120,0.6762586812007783,default
121,0.805434344195163,default
122,0.8105164746272919,default
123,0.8044124821651337,default
124,0.9329792241084931,default
125,0.9614382962215302,default
126,0.9281464795101044,default
127,0.9453464726436493,default
128,1.026785490893161,default
129,1.1016880253780243,default
130,1.0848823765743134,default
131,1.047532675646579,default
132,0.997380373858249,default
133,0.9801861027706025,default
134,0.9269448498714326,default
135,0.8099924305904267,default
136,0.7884451130855439,default
137,0.852490065478122,default
138,0.9251867512691376,default
139,0.9655910710323212,default
140,1.046006796740329,default
141,1.0138899067867158,default
142,0.8485313633907161,default
143,1.0092178563106415,default
144,1.2052189091670868,default
145,0.9649854878414033,default
146,0.836135027788913,default
147,1.007810233019626,default
148,1.2322617749202607,default
149,1.5353847722041962,default
150,1.635973570727142,default
151,1.4644676426875947,default
152,1.3118506649959443,default
153,1.3134328106868622,default
154,1.353713152788913,default
155,1.3349529484737275,default
156,1.3721190670955536,default
157,1.3421150425899384,default
158,1.237107870959079,default
159,1.2745052556026337,default
160,1.361055968188083,default
161,1.3737155179012177,default
162,1.3425151089656708,default
163,1.3442922810542939,default
164,1.364671347521579,default
165,1.392043230913913,default
166,1.5250121335018036,default
167,1.6173974255550263,default
168,1.4939557293880341,default
169,1.4549175480831025,default
170,1.6290103177059052,default
171,1.6619960049617646,default
172,1.4931374768245576,default
173,1.3481131772029755,default
174,1.2979093770015595,default
175,1.29425775804404,default
176,1.32973778047446,default
177,1.3974333981502447,default
178,1.395640490435401,default
179,1.438814757250583,default
180,1.5850344876277802,default
181,1.5388809422481415,default
182,1.428985712908542,default
183,1.5305262783992646,default
184,1.6044112423885224,default
185,1.4665170887935517,default
186,1.331547854326999,default
187,1.3209363202083466,default
188,1.3429957608211396,default
189,1.310619948290622,default
190,1.0899773816097138,default
191,0.9045940617549775,default
192,1.0435191372859833,default
193,1.2448536137569306,default
194,1.263304827593597,default
195,1.2845936993587337,default
196,1.5672899464595673,default
197,1.1785155514705536,default
198,1.7258158902156708,default
199,1.2266374806392548,default
200,0.9689737538326142,default
201,0.9940172413814423,default
202,1.0890923718440888,default
203,1.1303936223018525,default
204,1.0981160382259247,default
205,1.0125862339961884,default
206,0.7819725255000947,default
207,0.6172949055660126,default
208,0.6948839406001923,default
209,0.8549700955379365,default
210,0.9440952519405243,default
211,0.8371368626582978,default
212,0.8022681454646943,default
213,1.0116263607967255,default
214,1.1427370289790986,default
215,1.1201511601436493,default
216,1.1115838269222138,default
217,1.1785079220760224,default
218,1.1304084042537568,default
219,0.9250456074703095,default
220,0.7991753796565888,default
221,0.8791753033626435,default
222,1.1332522610652802,default
223,1.4548040608394501,default
224,1.602085230730811,default
225,1.4979850033748505,default
226,1.3829132298457978,default
227,0.16416612655305585,default
228,0.15995107389187524,default
229,0.15576540936791972,default
230,0.15160908749857072,default
231,0.14748206280120613,default
232,0.1433842897932145,default
233,0.13931572299197015,default
234,0.13527631691485098,default
235,0.13126602607923843,default
236,0.12728480500251393,default
237,0.12333260820206249,default
238,0.11940939019525487,default
239,0.11551510549947963,default
240,0.11164970863211465,default
241,0.10781315411053072,default
242,0.10400539645212703,default
243,0.10022639017426727,default
244,0.09647608979433642,default
245,0.09275444982971592,default
246,0.08906142479778723,default
247,0.08539696921592821,default
248,0.08176103760151676,default
249,0.07815358447195209,default
250,0.0745745643445801,default
251,0.07102393173681065,default
252,0.06750164116600388,default
253,0.06400764714955898,default
254,0.06054190420484318,default
255,0.05710436684923792,default
256,0.05369498960011754,default
257,0.050313726974881234,default
258,0.04696053349089624,default
259,0.04363536366554399,default
260,0.040338172016198826,default
261,0.03706891306025284,default
262,0.03382754131508392,default
263,0.03061401129806285,default
264,0.027428277526581724,default
265,0.024270294518007773,default
266,0.021140016789733096,default
267,0.018037398859132026,default
268,0.014962395243589555,default
269,0.011914960460480017,default
270,0.008895049027184854,default
271,0.005902615461085503,default
272,0.0029376142795634053,default
273,0.0,default
274,-0.002910272860233931,default
275,-0.005793249783742738,default
276,-0.00864897625315919,default
277,-0.01147749775110185,default
278,-0.014278859760182172,default
279,-0.01705310776302227,default
280,-0.019800287242251358,default
281,-0.02252044368047379,default
282,-0.025213622560325888,default
283,-0.027879869364419108,default
284,-0.03051922957537201,default
285,-0.0331317486757996,default
286,-0.035717472148341756,default
287,-0.03827644547559572,default
288,-0.04080871414019427,default
289,-0.04331432362474885,default
290,-0.045793319411885136,default
291,-0.04824574698422168,default
292,-0.0506716518243735,default
293,-0.0530710794149698,default
294,-0.05544407523862205,default
295,-0.057790684777959456,default
296,-0.06011095351559703,default
297,-0.06240492693413913,default
298,-0.06467265051623272,default
299,-0.06691416974447861,default
300,-0.06912953010150602,default
301,-0.07131877706992285,default
302,-0.07348195613236541,default
303,-0.07561911277144517,default
304,-0.07773029246978069,default
305,-0.07981554070999053,default
306,-0.08187490297468969,default
307,-0.08390842474651805,default
308,-0.08591615150808352,default
309,-0.08789812874200109,default
310,-0.08985440193088579,default
311,-0.09178501655737392,default
312,-0.0936900181040734,default
313,-0.0955694520536099,default
314,-0.09742336388860551,default
315,-0.09925179909167525,default
316,-0.10105480314543414,default
317,-0.10283242153251138,default
318,-0.10458469973552198,default
319,-0.10631168323708451,default
320,-0.10801341751982108,default
321,-0.10968994806635379,default
322,-0.11134132035929412,default
323,-0.11296757988127126,default
324,-0.11456877211489314,default
325,-0.11614494254279961,default
326,-2.7712529917728546,default
327,-2.806499363995755,default
328,-2.852169873334134,default
329,-2.7789109965335967,default
330,-3.051257969952786,default
331,-3.331643464184964,default
332,-3.4475759287845733,default
333,-3.496182801343167,default
334,-3.2317804118168,default
335,-2.926177861310208,default
336,-2.903040768719876,default
337,-2.9188402911197784,default
338,-2.826835515118802,default
339,-2.652002694226468,default
340,-2.4644554873478057,default
341,-2.3281115313541534,default
342,-2.02029359541055,default
343,-1.6414426585209014,default
344,-1.3848112841617706,default
345,-1.3158296366703155,default
346,-2.721416594601834,default
347,-5.355297448254788,default
348,-2.558229090787137,default
349,-2.437103392697537,default
350,-2.368931414700711,default
351,-2.226801755048001,default
352,-3.7737129946720245,default
353,-2.7738708277713897,default
354,-2.4097512980472686,default
355,-2.125491978741845,default
356,-1.8496311923038569,default
357,-1.6698592921268585,default
358,-1.5790466090213897,default
359,-1.5449422617923858,default
360,-1.45655429563638,default
361,-1.5602892657291534,default
362,-1.7829555293094757,default
363,-1.6763619204532745,default
364,-1.4686082621585967,default
365,-1.4046543856632354,default
366,-1.4114545603763702,default
367,-1.4121578951847198,default
368,-1.4409331103336456,default
369,-1.5118345042240264,default
370,-1.6409829875003936,default
371,-1.7333387156498077,default
372,-1.573665501691064,default
373,-1.3982404490482416,default
374,-1.3308123370182159,default
375,-1.2672871371280792,default
376,-1.3195613642704132,default
377,-1.4459546824466827,default
378,-1.3698619624149444,default
379,-1.0965493937503936,default
380,-0.9648145457279327,default
381,-0.9142564555179717,default
382,-0.7599257250797393,default
383,-0.7286294718753936,default
384,-0.9312042017948272,default
385,-1.111677529431546,default
386,-0.9445394297611358,default
387,-0.7869547625553253,default
388,-0.9408105631839874,default
389,-1.092420937634671,default
390,-1.1061276217472198,default
391,-0.9780863543522003,default
392,-0.9808686991703155,default
393,-1.0701702853214385,default
394,-0.9984015246402862,default
395,-0.8696059008609893,default
396,-0.8409398814212921,default
397,-0.93708408079263,default
398,-1.0378388186466339,default
399,-1.1115778704654815,default
400,-1.1485012789737823,default
401,-1.2158478518497589,default
402,-1.3160990496647038,default
403,-1.3477185984623112,default
404,-1.357767941571442,default
405,-1.3640574236881413,default
406,-1.1624935885440948,default
407,-0.9873141070377471,default
408,-1.1462615748417022,default
409,-1.2706917544376495,default
410,-1.3164609690677764,default
411,-1.3793367167484405,default
412,-1.3046764155399444,default
413,-1.3042944689762237,default
414,-1.4088891764652374,default
415,-1.482001187421048,default
416,-1.5300701876651885,default
417,-1.5199292918216827,default
418,-1.4069837351810577,default
419,-1.2801493426334538,default
420,-1.3271592875492253,default
421,-1.4527453204166534,default
422,-1.4364017268192413,default
423,-1.2767404337894561,default
424,-1.2236026545536163,default
425,-1.2150143404972198,default
426,-1.1245473643314483,default
427,-1.2174662371647003,default
428,-1.3657239695560577,default
429,-1.2153109332096221,default
430,-0.8686956187259796,default
431,-0.68425786695596,default
432,-0.7454398890506866,default
433,-0.8147324343692901,default
434,-0.7776411791813018,default
435,-0.7053197642337921,default
436,-0.6111544390689971,default
437,-0.5825008173954132,default
438,-0.750929238415921,default
439,-0.887415768719876,default
440,-0.8796280642521026,default
441,-0.9007629176151397,default
442,-0.9115055819522979,default
443,-0.9635819216739776,default
444,-1.084399582959378,default
445,-1.1779941340458038,default
446,-1.2264837046634796,default
447,-1.2229031344425323,default
448,-1.1650971194278839,default
449,-1.0887087603580596,default
450,-1.1847022791874053,default
451,-1.265603425122464,default
452,-1.101407410718167,default
453,-0.9593046923648956,default
454,-0.9769843836795928,default
455,-1.065518738843167,default
456,-0.9819792529117706,default
457,-0.8445686121952178,default
458,-0.9517868777286651,default
459,-0.9427551051151397,default
460,-0.7147415896427276,default
461,-0.5357016345035674,default
462,-0.4562729617130401,default
463,-0.5609706660282292,default
464,-0.614073159314362,default
465,-0.5483607073795476,default
466,-0.5726383944522979,default
467,-0.4623783846866729,default
468,-0.2658232470523956,default
469,-0.14347779951211237,default
470,-0.08261859617348932,default
471,-0.12914550504800104,default
472,-0.10910690031167292,default
473,-0.10854327879067682,default
474,-0.23176038465615534,default
475,-0.2553938647281768,default
476,-0.14759862623330378,default
477,-0.13742149076577448,default
478,-0.3176020403873565,default
479,-0.4668034335147979,default
480,-0.5622729083072784,default
481,-0.7252081652652862,default
482,-0.8722995539676788,default
483,-0.8859218379032257,default
484,-0.7496470232975128,default
485,-0.630234601117337,default
486,-0.5055269022953155,default
487,-0.20326125822182917,default
488,-0.0018600245487334632,default
489,-0.06083619794961237,default
490,-0.2522591372501495,default
491,-0.48728406629678034,default
492,-0.5339645167362335,default
493,-0.42077863416787764,default
494,-0.35799157819863936,default
495,-0.4229744692813995,default
496,-0.5080488940250518,default
497,-0.5062035342228057,default
498,-0.5855039378177764,default
499,-0.6455491801273467,default
500,-0.4401558657657745,default
501,-0.3173412104618194,default
502,-0.5073918124210479,default
503,-0.6861852427494171,default
504,-0.6755393763553741,default
505,-0.5425690432560089,default
506,-0.4967650195133331,default
507,-0.5846589823734405,default
508,-0.7169417162906768,default
509,-0.793656231976712,default
510,-0.6888526698124053,default
511,-0.6590799113285186,default
512,-0.7421335001957026,default
513,-0.6853917857181671,default
514,-0.6278256197940948,default
515,-0.7581228037845733,default
516,-0.8689731379520538,default
517,-0.7858809252750518,default
518,-0.6684211512577178,default
519,-0.6744407435428741,default
520,-0.8950923701297882,default
521,-1.04351079664346,default
522,-0.853930832959378,default
523,-0.6313546916019561,default
524,-0.5853179713260772,default
525,-0.5190733691227081,default
526,-0.4588230868351104,default
527,-0.5643590708744171,default
528,-0.5790694972049835,default
529,-0.34646213255044245,default
530,-0.11655891142007135,default
531,-0.013051869488915457,default
532,0.0022369603145513395,default
533,-0.08834111890908147,default
534,-0.17009008131142522,default
535,-0.16379916868325495,default
536,-0.1251267214786651,default
537,-0.05007779798623346,default
538,0.017588255785739193,default
539,-0.05762422285195612,default
540,-0.1958354731571319,default
541,-0.16938197813149714,default
542,-0.00366771421548151,default
543,0.11827719011191107,default
544,0.23876201906088568,default
545,0.29994404115561224,default
546,0.1495529393184576,default
547,-0.00332439146157526,default
548,-0.09215772352334284,default
549,-0.12301290235635065,default
550,0.005246756457125912,default
551,0.07892048158529974,default
552,-0.06848323545571589,default
553,-0.2888234873783233,default
554,-0.286910893536767,default
555,-0.10854423246498968,default
556,-0.060802342511376395,default
557,-0.13341653547402288,default
558,-0.1837891360294428,default
559,-0.1643508692752924,default
560,-0.14289844236489202,default
561,-0.14181459150429987,default
562,-0.1600235720646026,default
563,-0.21938836774941706,default
564,-0.2990506907474604,default
565,-0.2963899394046905,default
566,-0.16557443342324518,default
567,0.029221651934420834,default
568,0.3524929265010712,default
569,-0.19248140058633112,default
570,-0.2522443552982452,default
571,-0.04199016294595026,default
572,-0.30273378095742487,default
573,-0.3991135378849151,default
574,-0.5119165202152374,default
575,-0.5125035067569854,default
576,-0.3471850176822784,default
577,-0.2851003428470733,default
578,-0.4041961451542022,default
579,-0.48969495496865534,default
580,-0.5612987299930694,default
581,-0.547320725537503,default
582,-0.2736538668644073,default
583,-0.07633149824258112,default
584,-0.05698669157143854,default
585,-0.0006989260685088539,default
586,0.028596518420016537,default
587,0.0030986050594208336,default
588,-0.02811706266518854,default
589,0.028939364336764584,default
590,0.19252311982992865,default
591,0.17430603303793646,default
592,0.04032337465170599,default
593,0.016590712450774703,default
594,0.07288706102255205,default
595,0.14393627443197943,default
596,0.07415878572348333,default
597,0.04375612535361029,default
598,0.13621389665487982,default
599,0.06060516633871771,default
600,-0.11009156904336237,default
601,-0.12269056043740534,default
602,-0.09984100065346979,default
603,-0.1505340357792022,default
604,-0.10470473966714167,default
605,-0.025361420727932682,default
606,0.05086767473105169,default
607,0.23182737626913763,default
608,0.28862297334555365,default
609,0.13962185182455755,default
610,-0.021936299420559635,default
611,-0.05830228529092096,default
612,0.11723434724692083,default
613,0.28311598100546576,default
614,0.3208118657100556,default
615,0.29236328401449896,default
616,0.1487976292598603,default
617,-0.030904175854885807,default
618,-0.13095939359780573,default
619,-0.08136022291299128,default
620,0.060621378802096615,default
621,0.140576002978122,default
622,0.17204201021078802,default
623,0.22737800874594427,default
624,0.23776161470297552,default
625,0.29542887010458685,default
626,0.4229217747676728,default
627,0.427560923479831,default
628,0.3298922757137177,default
629,0.19506799974325872,default
630,0.15307819642904974,default
631,0.20814525880697943,default
632,0.10116922654989935,default
633,-0.01473033628579401,default
634,-0.02519500455971979,default
635,-0.14958369932290339,default
636,-0.10533988676186823,default
637,0.10027563371542669,default
638,0.06291973390463568,default
639,-0.13842904768105768,sitting
640,-0.34673536024209284,sitting
641,-0.40245855054971,sitting
642,-0.30681932172890924,sitting
643,-0.2520355006229522,sitting
644,-0.2386192103397491,sitting
645,-0.15443408689614557,sitting
646,-0.021001221753323307,sitting
647,-0.024010064221585026,sitting
648,-0.14211452207680964,sitting
649,-0.11994397840615534,sitting
650,-0.11478316984292292,sitting
651,-0.13907993040200495,sitting
652,-0.047850491620266666,sitting
653,-0.00954377851601862,sitting
654,0.11921036043051458,sitting
655,0.29762899675253607,sitting
656,0.41820204057577826,sitting
657,0.4769111851680634,sitting
658,0.3786264637935517,sitting
659,0.33120882310751654,sitting
660,0.5303670147884247,sitting
661,0.7336684445369599,sitting
662,0.6315613965022919,sitting
663,0.39437019624594427,sitting
664,0.3131242970455048,sitting
665,0.2880498150813935,sitting
666,0.2117258290279267,sitting
667,0.12161171235922552,sitting
668,0.10576593675497747,sitting
669,0.29249822893027044,sitting
670,0.3856025914180634,sitting
671,0.2451754788387177,sitting
672,0.26541483201864935,sitting
673,0.371746657274997,sitting
674,0.3054591397273896,sitting
675,0.2860943058956025,sitting
676,0.3201423863399384,sitting
677,0.151163218401706,sitting
678,-0.23301398954507135,sitting
679,-0.4954236765873077,sitting
680,-0.34247815809365534,sitting
681,0.056038973711764584,sitting
682,0.11931669511679388,sitting
683,-0.06421029768105768,sitting
684,0.05656921663168646,sitting
685,0.0385090092647431,sitting
686,-0.1445721407901921,sitting
687,0.11469328203085283,sitting
688,0.4568454007137177,sitting
689,0.3791290501582978,sitting
690,0.037368414782321224,sitting
691,-0.13000333509560846,sitting
692,0.040485976122653256,sitting
693,0.20508062639120794,sitting
694,0.18088257112387396,sitting
695,0.0856438855159638,sitting
696,0.12604009904745794,sitting
697,0.307631609820163,sitting
698,0.2929640988338349,sitting
699,0.16892349519613958,sitting
700,0.12358057298544622,sitting
701,0.15264951982382513,sitting
702,0.3409501294124482,sitting
703,0.6357527951228974,sitting
704,0.8927527646053193,sitting
705,0.8894263485896943,sitting
706,0.7088471631038544,sitting
707,0.5084453801143525,sitting
708,0.4112697819698212,sitting
709,0.532175181292331,sitting
710,0.6413584927547333,sitting
711,0.6190186718929169,sitting
712,0.4854847172725556,sitting
713,0.321911452196872,sitting
714,0.3428326825130341,sitting
715,0.543616888903415,sitting
716,0.5218440274227021,sitting
717,0.25800049104574896,sitting
718,0.09571802415732122,sitting
719,-0.013654114819729557,sitting
720,-0.07216584882851862,sitting
721,0.12071811952475286,sitting
722,0.36655103959921576,sitting
723,0.3094607571590302,sitting
724,0.14858925142172552,sitting
725,0.06038868226889349,sitting
726,-0.1391166468631866,sitting
727,-0.23264968595620417,sitting
728,-0.07766998014565729,sitting
729,-0.07680452070351862,sitting
730,-0.25666368208047174,sitting
731,-0.18404901228066706,sitting
732,0.07699835100058294,sitting
733,0.13043510713461615,sitting
734,0.19654667177084661,sitting
735,0.6272159794795868,sitting
736,0.9891687611568294,sitting
737,0.9732056836116669,sitting
738,1.126491186999118,sitting
739,1.3956443051326595,sitting
740,1.3126579503047822,sitting
741,1.172645209215915,sitting
742,1.0364505032527802,sitting
743,0.9803730229366181,sitting
744,0.9925829152095673,sitting
745,0.681410906695163,sitting
746,0.421401141070163,sitting
747,0.4681364277828095,sitting
748,0.6431838253963349,sitting
749,0.7894474247920868,sitting
750,0.5556050518977997,sitting
751,0.17945921220663763,sitting
752,0.12902939119223333,sitting
753,0.2589374760616181,sitting
754,0.5122605542171357,sitting
755,0.6758943776119111,sitting
756,0.6500197628963349,sitting
757,0.8344441632259247,sitting
758,1.0742856244075654,sitting
759,1.1110802868831513,sitting
760,1.0128604153621552,sitting
761,0.8473974446285126,sitting
762,0.7340332249629853,sitting
763,0.688366530321872,sitting
764,0.6500550488460419,sitting
765,0.7177435139644501,sitting
766,0.7806678990352509,sitting
767,0.6467047909725068,sitting
768,0.59801113405112,sitting
769,0.7981306294429658,sitting
770,0.9626151303279755,sitting
771,0.9198456982601044,sitting
772,0.9117513874996064,sitting
773,0.9082208851802704,sitting
774,0.8085757473934052,sitting
775,0.9904652813899872,sitting
776,1.2723308781612275,sitting
777,1.3700715283382294,sitting
778,1.4037028531062958,sitting
779,1.3714305142391083,sitting
780,1.3057552556026337,sitting
781,1.289593336962497,sitting
782,1.3209286908138154,sitting
783,1.3143163899410126,sitting
784,1.3691145161617158,sitting
785,1.4462109784114716,sitting
786,1.35238182344321,sitting
787,1.1979600171077607,sitting
788,1.0554281453121064,sitting
789,1.0196424702632783,sitting
790,1.11803066530112,sitting
791,1.040055869005954,sitting
792,0.8517762402522919,sitting
793,0.8801523426998017,sitting
794,1.0519252995479462,sitting
795,1.100668547533786,sitting
796,1.060777304552829,sitting
797,1.1119734028804658,sitting
798,1.1976939419734833,sitting
799,1.1550618390071747,sitting
800,1.0827447155940888,sitting
801,1.2805119732845185,sitting
802,1.530651686571872,sitting
803,1.5380221585262177,sitting
804,1.4896112660396454,sitting
805,1.514582751177585,sitting
806,1.5968009213436005,sitting
807,1.729638216875827,sitting
808,1.8059102276790497,sitting
809,1.7806617001521943,sitting
810,1.750296233080661,sitting
811,1.6478191594112275,sitting
812,1.5269633511531708,sitting
813,1.5742198208797333,sitting
814,1.704106448076999,sitting
815,1.7144409398067353,sitting
816,1.5280848721492646,sitting
817,1.3788624981868622,sitting
818,1.428588984392917,sitting
819,1.4593001584041474,sitting
820,1.6294156292903779,sitting
821,1.9962249974239228,sitting
822,2.1291238049495576,sitting
823,2.088200686358249,sitting
824,2.097287772082126,sitting
825,2.057485697649753,sitting
826,1.9205170849788544,sitting
827,1.835099814318454,sitting
828,1.881256220721042,sitting
829,2.083630202196872,sitting
830,2.317467329882419,sitting
831,2.2858787755000947,sitting
832,2.060678122423923,sitting
833,1.940117953203952,sitting
834,2.0046144703853486,sitting
835,2.0384565571773408,sitting
836,1.9000798443782685,sitting
837,1.8009573201167939,sitting
838,1.7781158665645478,sitting
839,1.7630192021358368,sitting
840,1.8268924931514618,sitting
841,1.8591533879268525,sitting
842,1.8089944104183076,sitting
843,1.7978802899349091,sitting
844,1.8082767704952118,sitting
845,1.8542677144039033,sitting
846,1.893892882250583,sitting
847,1.8446484784114716,sitting
848,1.8069387654292939,sitting
849,1.7769976834285615,sitting
850,1.7144623974788544,sitting
851,1.7382870892513154,sitting
852,1.925187704943454,sitting
853,1.919616816424167,sitting
854,1.7242537716853974,sitting
855,1.7493258694637177,sitting
856,1.8240433911311982,sitting
857,1.7620431164729986,sitting
858,1.673497317217624,sitting
859,1.6095110157955048,sitting
860,1.6262737492549775,sitting
861,1.7114654759395478,sitting
862,1.7233873585689423,sitting
863,1.770625231646335,sitting
864,1.8543039540279267,sitting
865,1.8359905461299775,sitting
866,1.8672176579463837,sitting
867,2.152482626818454,sitting
868,2.3876658658016083,sitting
869,2.224649069689548,sitting
870,2.1034542302120087,sitting
871,2.2746430615413544,sitting
872,2.45608055391196,sitting
873,2.4206043461788056,sitting
874,2.273412344836032,sitting
875,2.256310580157077,sitting
876,2.293007014178073,sitting
877,2.2684665898311493,sitting
878,2.2188149670589326,sitting
879,2.211154101275241,sitting
880,2.291095374010837,sitting
881,2.485102770708835,sitting
882,2.651127932451999,sitting
883,2.568822024248874,sitting
884,2.3696542958248017,sitting
885,2.3020621518123505,sitting
886,2.3382621983516536,sitting
887,2.3695923069942353,sitting
888,2.437523959063327,sitting
889,2.3664237240779755,sitting
890,2.1047993878352997,sitting
891,2.046936152361667,sitting
892,2.131223795794284,sitting
893,2.0718427876460908,sitting
894,1.9979435185420868,sitting
895,1.9675527791011689,sitting
896,1.867225287340915,sitting
897,1.7890058735835908,sitting
898,1.7991744259822724,sitting
899,1.8131123761165497,sitting
900,1.8258825520503876,sitting
901,1.8589416722286103,sitting
902,1.9177705029476044,sitting
903,1.9400087574947236,sitting
904,1.8780184964168427,sitting
905,1.8424397686946747,sitting
906,1.7811895588863251,sitting
907,1.7299209813106415,sitting
908,1.855872748278415,sitting
909,1.9845219830501435,sitting
910,1.896982310198581,sitting
911,1.6594434956539033,sitting
912,1.6692353466976044,sitting
913,1.9611393193233368,sitting
914,2.082749483965671,sitting
915,1.982539294146335,sitting
916,2.0027853230464814,sitting
917,2.195188162707126,sitting
918,2.2766386250484345,sitting
919,2.2784486989009736,sitting
920,2.2214299420345185,sitting
921,2.1100960949886236,sitting
922,2.177490351580417,sitting
923,2.31458246507529,sitting
924,2.249695895098487,sitting
925,2.1661206463802216,sitting
926,2.290452120684421,sitting
927,2.3618437031734345,sitting
928,2.3429795483577607,sitting
929,2.376932261370456,sitting
930,2.4512439946163056,sitting
931,2.562845347307956,sitting
932,2.5950008610713837,sitting
933,2.5427294949520025,sitting
934,2.4621297101009247,sitting
935,2.3941785077083466,sitting
936,2.5032650212276337,sitting
937,2.7170420865047333,sitting
938,2.8103114346492646,sitting
939,2.7541428784358857,sitting
940,2.677833197497165,sitting
941,2.824689028643405,sitting
942,3.2715135792720673,sitting
943,3.520991919420993,sitting
944,3.235117075823581,sitting
945,2.973973391436374,sitting
946,3.0636354664790986,sitting
947,3.186265108965671,sitting
948,3.2083736638057587,sitting
949,3.1577841023433564,sitting
950,3.100294707201755,sitting
951,2.96113312044028,sitting
952,2.7750097493160126,sitting
953,2.832547781847751,sitting
954,2.9409872273433564,sitting
955,2.897135374926364,sitting
956,2.9011813382137177,sitting
957,3.0440989712703583,sitting
958,3.1351376751888154,sitting
959,2.9989596585262177,sitting
960,2.8894239644039033,sitting
961,3.0470339039790986,sitting
962,3.216515181444919,sitting
963,3.191298125170505,sitting
964,3.2323385457027314,sitting
965,3.357041476153171,sitting
966,3.406138060473239,sitting
967,3.4554692486751435,sitting
968,3.6255232075679658,sitting
969,3.928375361346042,sitting
970,3.9090830067623017,sitting
971,3.651991961382663,sitting
972,3.644165156267917,sitting
973,3.6814004162776826,sitting
974,3.5362797955501435,sitting
975,3.4164296368587372,sitting
976,3.5356436947811005,sitting
977,3.6911870221126435,sitting
978,3.717782614611423,sitting
979,3.733417151354587,sitting
980,3.7771078328121064,sitting
981,3.8218137005794404,sitting
982,3.8490945080745576,sitting
983,3.7649975995052216,sitting
984,3.530551073931491,sitting
985,3.331242678545749,sitting
986,3.3019310215938447,sitting
987,3.3506108502376435,sitting
988,3.4849182347286103,sitting
989,3.581728575609958,sitting
990,3.4431759098995087,sitting
991,3.3251081685054658,sitting
992,3.363309500597751,sitting
993,3.286400435351169,sitting
994,3.1093817929256318,sitting
995,3.184328673266208,sitting
996,3.3113843182552216,sitting
997,3.2165118435848115,sitting
998,3.242014525316989,sitting
999,3.4547468403804658,sitting
1000,3.486985800646579,sitting
1001,3.35853302278403,sitting
1002,3.4297229031551275,sitting
1003,3.516027090929782,sitting
1004,3.4822045544612763,sitting
1005,3.618126986407077,sitting
1006,3.7188898304927704,sitting
