,index,Timestamp,Dia_Spline3_Base,Event
142,1199,-877618.339684,3.220796194284361,sitting
143,1200,-877618.326038,3.2195692922763044,sitting
144,1201,-877618.315499,3.187653627603453,sitting
145,1202,-877618.302689,3.2422176267794782,sitting
146,1203,-877618.290903,3.2448264028720075,sitting
147,1204,-877618.276392,3.126581278055113,sitting
148,1205,-877618.265156,3.0679322149447614,sitting
149,1206,-877618.254688,3.0423026945285017,sitting
150,1207,-877618.241969,2.9976926710299665,sitting
151,1208,-877618.232178,2.9919315244845563,sitting
152,1209,-877618.222227,3.008008566110533,sitting
153,1210,-877618.210262,2.963588800638121,sitting
154,1211,-877618.199941,2.9712081815890485,sitting
155,1212,-877618.189709,3.094012346475523,sitting
156,1213,-877618.176151,3.173029031961363,sitting
157,1214,-877618.165002,3.1418105032138044,sitting
158,1215,-877618.151629,3.0824628736666853,sitting
159,1216,-877618.14158,3.0515180494479353,sitting
160,1217,-877618.130382,3.0128198530368024,sitting
161,1218,-877618.117671,2.9932328130892927,sitting
162,1219,-877618.107556,2.9730525877169782,sitting
163,1220,-877618.098412,2.939982977121275,sitting
164,1221,-877618.081642,2.929759111612242,sitting
165,1222,-877618.071663,2.927818384378355,sitting
166,1223,-877618.060761,2.9398404028109724,sitting
167,1224,-877618.04639,2.973208990304869,sitting
168,1225,-877618.0317330001,2.9854603674105817,sitting
169,1226,-877618.020845,2.3727179433993513,sitting
170,1227,-877618.006645,1.1153102781466657,sitting
171,1228,-877617.996952,0.39863833448211494,sitting
172,1229,-877617.987397,0.366813268869322,sitting
173,1230,-877617.976191,0.46054181119720283,sitting
174,1231,-877617.964931,0.5425873663119489,sitting
175,1232,-877617.953053,0.551808443277281,sitting
176,1233,-877617.942552,0.5176449682406599,sitting
177,1234,-877617.934891,0.4083667661837751,sitting
178,1235,-877617.922076,0.3472877409152204,sitting
179,1236,-877617.910965,0.4199596311740095,sitting
180,1237,-877617.900191,0.4235211279086286,sitting
181,1238,-877617.886133,0.38934716245452705,sitting
182,1239,-877617.876621,0.4546943571261579,sitting
183,1240,-877617.861913,0.5244375135592634,sitting
184,1241,-877617.849031,0.5090709592990095,sitting
185,1242,-877617.837866,0.4620595838717634,sitting
186,1243,-877617.825599,0.3918558027438337,sitting
187,1244,-877617.817014,0.30020722410003486,sitting
188,1245,-877617.804263,0.3152843382052595,sitting
189,1246,-877617.794002,0.37809905072967354,sitting
190,1247,-877617.779069,0.385375108926695,sitting
191,1248,-877617.7642110001,0.427639570444029,sitting
192,1249,-877617.753883,0.44612607023040596,sitting
193,1250,-877617.740814,0.36961993238250557,sitting
194,1251,-877617.7301020001,0.3472581770114118,sitting
195,1252,-877617.719681,0.3913193609408552,sitting
196,1253,-877617.709164,0.3792353536776716,sitting
197,1254,-877617.6985020001,0.35742863675872627,sitting
198,1255,-877617.68908,0.3715043928317243,sitting
199,1256,-877617.67675,0.3818803693942243,sitting
200,1257,-877617.666779,0.399654951303404,sitting
201,1258,-877617.655908,0.3858447935275251,sitting
202,1259,-877617.646338,0.3365608122042829,sitting
203,1260,-877617.633773,0.3393331434420759,sitting
204,1261,-877617.6236630001,0.3958726789645368,sitting
205,1262,-877617.613849,0.43039378186981025,sitting
206,1263,-877617.599457,0.4277130033663923,sitting
207,1264,-877617.587574,0.395319071023863,sitting
208,1265,-877617.576646,0.3926955129794294,sitting
209,1266,-877617.562652,0.4735823537997419,sitting
210,1267,-877617.553291,0.5292664434603864,sitting
211,1268,-877617.539825,0.5008002187899763,sitting
212,1269,-877617.529571,0.4280215170077497,sitting
213,1270,-877617.518351,0.42105635663787666,sitting
214,1271,-877617.508801,0.49527653714935127,sitting
215,1272,-877617.495547,0.5101843740634138,sitting
216,1273,-877617.4850100001,0.4999543096713239,sitting
217,1274,-877617.470735,0.48901947995940986,sitting
218,1275,-877617.461926,0.45431813260833565,sitting
219,1276,-877617.451097,0.44516619703094307,sitting
220,1277,-877617.443842,0.4031458761386091,sitting
221,1278,-877617.436374,0.3724962141207868,sitting
222,1279,-877617.426803,0.44370183011810127,sitting
223,1280,-877617.420781,0.5305925275973493,sitting
224,1281,-877617.408495,0.5530401136569196,sitting
225,1282,-877617.3989810001,0.5585757162264997,sitting
226,1283,-877617.388811,0.5769802000216657,sitting
227,1284,-877617.382138,0.5728240873507673,sitting
228,1285,-877617.371643,0.5445748235873396,sitting
229,1286,-877617.360001,0.4983173277072126,sitting
230,1287,-877617.350268,0.4992676641635114,sitting
231,1288,-877617.339375,0.5145707990817243,sitting
232,1289,-877617.330129,0.4810448553256208,sitting
233,1290,-877617.317976,0.4915300275973493,sitting
234,1291,-877617.31218,0.5428448583773786,sitting
235,1292,-877617.306219,0.5615044500521833,sitting
236,1293,-877617.295681,0.5667305853060896,sitting
237,1294,-877617.286532,0.5545307066134626,sitting
238,1295,-877617.274092,0.4972015287570173,sitting
239,1296,-877617.266808,0.45193537732879463,sitting
240,1297,-877617.254098,0.4849997427157575,sitting
241,1298,-877617.246105,0.5813370611361677,sitting
242,1299,-877617.234466,0.6728392507723981,sitting
243,1300,-877617.225947,0.6823755170993024,sitting
244,1301,-877617.216023,0.5970025922946149,sitting
245,1302,-877617.206211,0.5515571500949079,sitting
246,1303,-877617.199759,0.569701280801695,sitting
247,1304,-877617.185992,0.5844231512240583,sitting
248,1305,-877617.172567,0.6048627760104353,sitting
249,1306,-877617.160502,0.6190420057467634,sitting
250,1307,-877617.1486760001,0.6183749105624372,sitting
251,1308,-877617.136146,0.5957055952243024,sitting
252,1309,-877617.124692,0.6355243589572126,sitting
253,1310,-877617.107557,0.7393875982455427,sitting
254,1311,-877617.096141,0.7720952894381696,sitting
255,1312,-877617.086288,0.7153368856600935,sitting
256,1313,-877617.073556,0.647335615365904,sitting
257,1314,-877617.0650310001,0.6475144293002302,sitting
258,1315,-877617.053181,0.7151623632601911,sitting
259,1316,-877617.042226,0.7880841161898786,sitting
260,1317,-877617.029605,0.8353954221896345,sitting
261,1318,-877617.021364,0.7842265035800153,sitting
262,1319,-877617.008344,0.6861701872042829,sitting
263,1320,-877616.998966,0.732721414773863,sitting
264,1321,-877616.984603,0.7937990095309431,sitting
265,1322,-877616.973446,0.7540832426242048,sitting
266,1323,-877616.962526,0.7478495504550153,sitting
267,1324,-877616.950093,0.7300659086398298,sitting
268,1325,-877616.940158,0.7498308088473493,sitting
269,1326,-877616.927376,0.8920946981600935,sitting
270,1327,-877616.916388,1.0307613279513532,sitting
271,1328,-877616.906648,1.0928226377658063,sitting
272,1329,-877616.89238,1.0204831030062849,sitting
273,1330,-877616.881413,0.921291914194029,sitting
274,1331,-877616.8675930001,0.9243851568392927,sitting
275,1332,-877616.856248,0.9289117719821149,sitting
276,1333,-877616.841994,0.8982482816867048,sitting
277,1334,-877616.832841,0.9566517736605817,sitting
278,1335,-877616.822089,1.04759463331024,sitting
279,1336,-877616.809594,1.0136447813204938,sitting
280,1337,-877616.800867,0.960819330423277,sitting
281,1338,-877616.789192,1.00436314603607,sitting
282,1339,-877616.778535,1.0891166593722517,sitting
283,1340,-877616.769315,1.1232839491061384,sitting
284,1341,-877616.75746,1.08389195462982,sitting
285,1342,-877616.746607,0.9727145101718122,sitting
286,1343,-877616.738353,0.9317375089816267,sitting
287,1344,-877616.728275,0.9690280821017438,sitting
288,1345,-877616.719282,0.921620454996031,sitting
289,1346,-877616.708476,0.9389706518344099,sitting
290,1347,-877616.695862,1.0103956129244978,sitting
291,1348,-877616.687712,0.999168005197447,sitting
292,1349,-877616.67834,0.9990616705111677,sitting
293,1350,-877616.667182,0.9994002248934919,sitting
294,1351,-877616.656049,0.9588838483981306,sitting
295,1352,-877616.647689,0.9509845640353376,sitting
296,1353,-877616.634222,1.03162726423065,sitting
297,1354,-877616.623551,1.107615556924742,sitting
298,1355,-877616.613875,1.0692516233615095,sitting
299,1356,-877616.6051950001,0.9984932806185896,sitting
300,1357,-877616.596283,1.0111218359164411,sitting
301,1358,-877616.58551,1.0968504812411481,sitting
302,1359,-877616.5740370001,1.1109505560092146,sitting
303,1360,-877616.563327,0.9915538694552595,sitting
304,1361,-877616.553438,0.9615989591769392,sitting
305,1362,-877616.5378480001,1.057900514810484,sitting
306,1363,-877616.529717,1.115172472207945,sitting
307,1364,-877616.517628,1.1566368009738142,sitting
308,1365,-877616.510813,1.149633970468443,sitting
309,1366,-877616.502827,1.0533615019015485,sitting
310,1367,-877616.494195,1.0288811590365583,sitting
311,1368,-877616.481895,1.0855298902682478,sitting
312,1369,-877616.471639,1.0435362722567731,sitting
313,1370,-877616.462684,0.990137186258238,sitting
314,1371,-877616.450857,0.9785796072177106,sitting
315,1372,-877616.445843,1.0064941312960798,sitting
316,1373,-877616.436208,1.1247754957369978,sitting
317,1374,-877616.426759,1.2131906416110212,sitting
318,1375,-877616.415033,1.2253280546359235,sitting
319,1376,-877616.402019,1.1473384763888532,sitting
320,1377,-877616.392916,1.0124998953036481,sitting
321,1378,-877616.377744,0.9378763105563337,sitting
322,1379,-877616.371623,0.9947791959933454,sitting
323,1380,-877616.360748,1.081335630624693,sitting
324,1381,-877616.351875,1.1292467977694685,sitting
325,1382,-877616.341342,1.1825819875888044,sitting
326,1383,-877616.333389,1.1953297521762067,sitting
327,1384,-877616.323451,1.1852966215304548,sitting
328,1385,-877616.312896,1.1313472654513532,sitting
329,1386,-877616.301958,1.055740442483824,sitting
330,1387,-877616.2895000001,1.1327687170199567,sitting
331,1388,-877616.278532,1.2448993589572126,sitting
332,1389,-877616.2648700001,1.173200216501158,sitting
333,1390,-877616.2564290001,1.0649400617770368,sitting
334,1391,-877616.244684,1.0578905012301618,sitting
335,1392,-877616.234554,1.074466791360777,sitting
336,1393,-877616.226725,1.06901797315399,sitting
337,1394,-877616.218228,1.06849249860565,sitting
338,1395,-877616.207859,1.0990949537448103,sitting
339,1396,-877616.193541,1.071614351480406,sitting
340,1397,-877616.185967,1.016856279580992,sitting
341,1398,-877616.176611,1.0166660215548688,sitting
342,1399,-877616.165145,1.06875523587982,sitting
343,1400,-877616.158466,1.0667162801913435,sitting
344,1401,-877616.153274,1.0246134664706403,sitting
345,1402,-877616.140875,1.0695386793307478,sitting
346,1403,-877616.133727,1.0466757681063825,sitting
347,1404,-877616.1267970001,1.088035192697447,sitting
348,1405,-877616.115905,1.1117506887606794,sitting
349,1406,-877616.106495,1.0761509802035505,sitting
350,1407,-877616.097708,1.0698896314791853,sitting
351,1408,-877616.084043,1.0176525976351911,sitting
352,1409,-877616.074564,0.9775439169100935,sitting
353,1410,-877616.062389,1.0098362829379255,sitting
354,1411,-877616.053117,1.024307337015074,sitting
355,1412,-877616.041873,1.0676875974826032,sitting
356,1413,-877616.029381,1.1554141905001813,sitting
357,1414,-877616.019946,1.167202558725279,sitting
358,1415,-877616.010632,1.0924821760348493,sitting
359,1416,-877616.000934,1.0694342519931013,sitting
360,1417,-877615.987816,1.0641709234408552,sitting
361,1418,-877615.976463,1.0864230062655622,sitting
362,1419,-877615.964009,1.188572015970152,sitting
363,1420,-877615.954091,1.1791063215426618,sitting
364,1421,-877615.942119,1.0884209539584333,sitting
365,1422,-877615.933256,1.1277671720675642,sitting
366,1423,-877615.920228,1.2142525579623396,sitting
367,1424,-877615.910106,1.2045570280245954,sitting
368,1425,-877615.895589,1.1717315580538923,sitting
369,1426,-877615.885767,1.1568857099703962,sitting
370,1427,-877615.871042,1.1060281660250837,sitting
371,1428,-877615.862008,1.116581049173277,sitting
372,1429,-877615.849769,1.2085672285250837,sitting
373,1430,-877615.840652,1.1740017797640974,sitting
374,1431,-877615.832046,1.1204367544345075,sitting
375,1432,-877615.822899,1.1784997846774274,sitting
376,1433,-877615.812678,1.196121301858824,sitting
377,1434,-877615.8025870001,1.1730953123263532,sitting
378,1435,-877615.7934430001,1.1830678846530134,sitting
379,1436,-877615.7818250001,1.220655050485533,sitting
380,1437,-877615.771405,1.2836337949923688,sitting
381,1438,-877615.75667,1.2992702390841657,sitting
382,1439,-877615.746838,1.238174524515074,sitting
383,1440,-877615.735553,1.2361522581271345,sitting
384,1441,-877615.726208,1.2704602148226911,sitting
385,1442,-877615.715092,1.2633872892550642,sitting
386,1443,-877615.705833,1.2289691831759626,sitting
387,1444,-877615.6923100001,1.1854625608615095,sitting
388,1445,-877615.682641,1.1880265142611677,sitting
389,1446,-877615.6708900001,1.2392140295199567,sitting
390,1447,-877615.66027,1.2662411596469099,sitting
391,1448,-877615.648022,1.1890498068026716,sitting
392,1449,-877615.638696,1.23883899709503,sitting
393,1450,-877615.625602,1.1975174810580427,sitting
394,1451,-877615.61733,1.2440491583041364,sitting
395,1452,-877615.606041,1.2476220991305524,sitting
396,1453,-877615.5965720001,1.2384639646701032,sitting
397,1454,-877615.5862680001,1.254726972787779,sitting
398,1455,-877615.57764,1.28011998197357,sitting
399,1456,-877615.566623,1.245660867898863,sitting
400,1457,-877615.557192,1.2322593595675642,sitting
401,1458,-877615.546757,1.2627564336947614,sitting
402,1459,-877615.534119,1.2742238905123884,sitting
403,1460,-877615.520994,1.2850924398593122,sitting
404,1461,-877615.5105880001,1.3006893064669782,sitting
405,1462,-877615.497507,1.3037949468783552,sitting
406,1463,-877615.486737,1.288026418893736,sitting
407,1464,-877615.473725,1.2511998083285505,sitting
408,1465,-877615.464651,1.200645055978697,sitting
409,1466,-877615.452626,1.195508566110533,sitting
410,1467,-877615.441656,1.2622185613803083,sitting
411,1468,-877615.429246,1.2711320783785993,sitting
412,1469,-877615.419023,1.2617584135226423,sitting
413,1470,-877615.408869,1.2938447858981306,sitting
414,1471,-877615.394737,1.2667780782870466,sitting
415,1472,-877615.384278,1.2836652662448103,sitting
416,1473,-877615.374575,1.3084054853610212,sitting
417,1474,-877615.365552,1.3073283102206403,sitting
418,1475,-877615.356278,1.3429408933810407,sitting
419,1476,-877615.342542,1.2889281179598981,sitting
420,1477,-877615.332256,1.2196803953341657,sitting
421,1478,-877615.3259,1.1884632970980817,sitting
422,1479,-877615.313648,1.1633134748629743,sitting
423,1480,-877615.305954,1.2220083143405134,sitting
424,1481,-877615.297127,1.277847376077574,sitting
425,1482,-877615.289891,1.26158389112274,sitting
426,1483,-877615.28115,1.196635332315367,sitting
427,1484,-877615.271591,1.1443711187533552,sitting
428,1485,-877615.260138,1.1913667585543806,sitting
429,1486,-877615.248133,1.2571745779208356,sitting
430,1487,-877615.242276,1.2538586523226911,sitting
431,1488,-877615.234532,1.2241269018344099,sitting
432,1489,-877615.224628,1.252088155954283,sitting
433,1490,-877615.216071,1.2821169759921247,sitting
434,1491,-877615.205065,1.2169018652133161,sitting
435,1492,-877615.191299,1.2165671255282575,sitting
436,1493,-877615.181413,1.3168221380404646,sitting
437,1494,-877615.167376,1.3391538526705915,sitting
438,1495,-877615.157852,1.3207312490634138,sitting
439,1496,-877615.145218,1.346131887643736,sitting
440,1497,-877615.137248,1.3953481580905134,sitting
441,1498,-877615.123462,1.3936730291537458,sitting
442,1499,-877615.113782,1.348561372964781,sitting
443,1500,-877615.1006840001,1.3597579862765485,sitting
444,1501,-877615.0919690001,1.400922384469908,sitting
445,1502,-877615.080438,1.404425230234068,sitting
446,1503,-877615.071906,1.349598970621031,sitting
447,1504,-877615.058128,1.2921687032870466,sitting
448,1505,-877615.047194,1.2587119009188825,sitting
449,1506,-877615.033739,1.2452526952914411,sitting
450,1507,-877615.021588,1.2847510244540388,sitting
451,1508,-877615.011789,1.3118568327120954,sitting
452,1509,-877615.00226,1.2716990377597028,sitting
453,1510,-877614.9903470001,1.2252221967868024,sitting
454,1511,-877614.979978,1.2450462248019392,sitting
455,1512,-877614.971257,1.2765856649569685,sitting
456,1513,-877614.958583,1.2809224989108259,sitting
457,1514,-877614.9459470001,1.303564634530943,sitting
458,1515,-877614.934225,1.3444186117343122,sitting
459,1516,-877614.920741,1.322063055246275,sitting
460,1517,-877614.911002,1.2131286527804548,sitting
461,1518,-877614.898554,1.201860990732115,sitting
462,1519,-877614.889989,1.2663246061495954,sitting
463,1520,-877614.87584,1.239813413827818,sitting
464,1521,-877614.864852,1.2613287832431013,sitting
465,1522,-877614.852954,1.2989989187411481,sitting
466,1523,-877614.843839,1.2162342931918317,sitting
467,1524,-877614.831487,1.1742177869967634,sitting
468,1525,-877614.82149,1.2230931188754255,sitting
469,1526,-877614.809611,0.8314118711074201,sitting
470,1527,-877614.7998500001,0.8306016920931896,sitting
471,1528,-877614.786959,0.8298347868693412,sitting
472,1529,-877614.776361,0.8291114618203466,sitting
473,1530,-877614.765571,0.8284320233307056,sitting
474,1531,-877614.756635,0.8277967777848758,sitting
475,1532,-877614.745432,0.8272060315673713,sitting
476,1533,-877614.735229,0.8266600910626636,sitting
477,1534,-877614.721191,0.826159262655267,sitting
478,1535,-877614.710467,0.8257038527296245,sitting
479,1536,-877614.697586,0.8252941676702577,sitting
480,1537,-877614.687888,0.8249305138616307,sitting
481,1538,-877614.677779,0.8246131976882438,sitting
482,1539,-877614.667892,0.8243425255345755,sitting
483,1540,-877614.654421,0.8241188037851117,sitting
484,1541,-877614.641365,0.8239423388243381,sitting
485,1542,-877614.632392,0.8238134370367476,sitting
486,1543,-877614.612342,0.8237324048068189,sitting
487,1544,-877614.59877,0.8236995485190448,sitting
488,1545,-877614.579957,0.8237151745579112,sitting
489,1546,-877614.565297,0.8237795893078967,sitting
490,1547,-877614.555193,0.8238930991535014,sitting
491,1548,-877614.540855,0.8240560104791967,sitting
492,1549,-877614.529879,0.8242686296694757,sitting
493,1550,-877614.514628,0.8245312631088169,sitting
494,1551,-877614.498211,0.8248442171817203,sitting
495,1552,-877614.484339,0.8252077982726576,sitting
496,1553,-877614.469792,0.8256223127661357,sitting
497,1554,-877614.459242,0.8260880670466122,sitting
498,1555,-877614.447669,0.8266053674986011,sitting
499,1556,-877614.439397,0.8271745205065741,sitting
500,1557,-877614.425581,0.827795832455017,sitting
501,1558,-877614.416183,0.8284696097284154,sitting
502,1559,-877614.403954,0.8291961587112695,sitting
503,1560,-877614.3939660001,0.8299757857880365,sitting
504,1561,-877614.379958,0.8308087973432308,sitting
505,1562,-877614.372146,0.8316954997613379,sitting
506,1563,-877614.364607,0.8326361994268296,sitting
507,1564,-877614.351719,0.8336312027241917,sitting
508,1565,-877614.337488,0.8346808160379027,sitting
509,1566,-877614.327328,0.835785345752484,sitting
510,1567,-877614.315932,0.8369450982523929,sitting
511,1568,-877614.3046190001,0.8381603799221296,sitting
512,1569,-877614.291086,0.8352330808951933,sitting
513,1570,-877614.283576,0.48862370511810127,sitting
514,1571,-877614.262007,0.7002502348117048,sitting
515,1572,-877614.242706,0.8706808950595075,sitting
516,1573,-877614.2278550001,1.0185175802401716,sitting
517,1574,-877614.217385,1.1143608953646833,sitting
518,1575,-877614.203808,1.275589075296324,sitting
519,1576,-877614.19331,1.4547348882846052,sitting
520,1577,-877614.180328,1.5501647855929548,sitting
521,1578,-877614.1700490001,1.6412182714633161,sitting
522,1579,-877614.159599,1.7799669172457868,sitting
523,1580,-877614.145392,1.9115343954257185,sitting
524,1581,-877614.135085,2.0272990133456403,sitting
525,1582,-877614.123238,2.1252776052645856,sitting
526,1583,-877614.110007,2.180665102212828,sitting
527,1584,-877614.10288,2.1226263906649763,sitting
528,1585,-877614.093727,2.0707145597628767,sitting
529,1586,-877614.080501,2.1371136572055036,sitting
530,1587,-877614.071482,2.155660238473814,sitting
531,1588,-877614.061096,2.0869942571810896,sitting
532,1589,-877614.046714,2.075046625345152,sitting
533,1590,-877614.036337,2.196200933664244,sitting
534,1591,-877614.0220860001,2.3965531255892927,sitting
535,1592,-877614.008565,2.489590730874937,sitting
536,1593,-877613.998516,2.4694686796359235,sitting
537,1594,-877613.986311,2.4911638166598493,sitting
538,1595,-877613.975416,2.4816642667941267,sitting
539,1596,-877613.962227,2.364686575143736,sitting
540,1597,-877613.952133,2.184304323404234,sitting
541,1598,-877613.938704,2.175225820749205,sitting
542,1599,-877613.928599,2.3546543981723005,sitting
543,1600,-877613.909214,2.3948880102328474,sitting
544,1601,-877613.900247,2.3388172056369,sitting
545,1602,-877613.885081,2.3426962759188825,sitting
546,1603,-877613.873991,2.3193531896762067,sitting
547,1604,-877613.864005,2.277732458322447,sitting
548,1605,-877613.8513,2.2680998708895856,sitting
549,1606,-877613.8363280001,2.1250964071444685,sitting
550,1607,-877613.827331,1.9270168211154157,sitting
551,1608,-877613.815802,1.8196044828585798,sitting
552,1609,-877613.806203,1.5591107275180036,sitting
553,1610,-877613.795313,1.2269235517672712,sitting
554,1611,-877613.7869460001,1.0336495306185896,sitting
555,1612,-877613.771128,0.8316012289218122,sitting
556,1613,-877613.760896,0.6399680044345075,sitting
