,index,Timestamp,Dia_Spline3_Base,Event
181,1592,352959.671061,4.127939806872817,sitting
182,1593,352959.692371,3.9467955693545065,sitting
183,1594,352959.704291,3.806002722674819,sitting
184,1595,352959.717356,3.7911540135683737,sitting
185,1596,352959.728332,-2.2066534891782084,sitting
186,1597,352959.739777,-14.093096627300767,sitting
187,1598,352959.759776,-20.012734307354478,sitting
188,1599,352959.779205,-20.020731343334703,sitting
189,1600,352959.797163,-19.977783574169663,sitting
190,1601,352959.816117,-19.887081517284898,sitting
191,1602,352959.834526,-19.82671154887059,sitting
192,1603,352959.854479,-19.797551526134995,sitting
193,1604,352959.87325,-19.842446221416978,sitting
194,1605,352959.889318,-19.91360463053563,sitting
195,1606,352959.904754,-19.917172326153306,sitting
196,1607,352959.917241,-19.884964837139638,sitting
197,1608,352959.937074,-19.885232342785386,sitting
198,1609,352959.952293,-19.850005044048814,sitting
199,1610,352959.970167,-23.740943898265765,sitting
200,1611,352959.989934,-24.2771926152344,sitting
201,1612,352960.006054,-24.76790818838536,sitting
202,1613,352960.019831,-25.21438259039361,sitting
203,1614,352960.037531,-25.61790779393412,sitting
204,1615,352960.051184,-25.97977577168185,sitting
205,1616,352960.070575,-26.301278496311788,sitting
206,1617,352960.087466,-26.583707940498883,sitting
207,1618,352960.10379,-26.82835607691811,sitting
208,1619,352960.121332,-27.036514878244432,sitting
209,1620,352960.141015,-27.20947631715282,sitting
210,1621,352960.154993,-27.348532366318242,sitting
211,1622,352960.17151,-27.454974998415665,sitting
212,1623,352960.188977,-27.53009618612006,sitting
213,1624,352960.202598,-27.575187902106382,sitting
214,1625,352960.218119,-27.591542119049613,sitting
215,1626,352960.236931,-27.58045080962472,sitting
216,1627,352960.248708,-27.54320594650666,sitting
217,1628,352960.262161,-27.481099502370405,sitting
218,1629,352960.276078,-27.395423449890927,sitting
219,1630,352960.300892,-27.28746976174319,sitting
220,1631,352960.330693,-27.15853041060216,sitting
221,1632,352960.352677,-27.009897369142813,sitting
222,1633,352960.381738,-26.842862610040108,sitting
223,1634,352960.404887,-26.658718105969015,sitting
224,1635,352960.431209,-26.4587558296045,sitting
225,1636,352960.444132,-26.244267753621532,sitting
226,1637,352960.466918,-26.016545850695085,sitting
227,1638,352960.476841,-25.776882093500113,sitting
228,1639,352960.488384,-25.526568454711597,sitting
229,1640,352960.501896,-25.266896907004497,sitting
230,1641,352960.520582,-24.999159423053786,sitting
231,1642,352960.534515,-24.72464797553442,sitting
232,1643,352960.549911,-24.444654537121387,sitting
233,1644,352960.563464,-24.16047108048963,sitting
234,1645,352960.574466,-23.873389578314136,sitting
235,1646,352960.59221,-23.584702003269864,sitting
236,1647,352960.607181,-23.295700328031785,sitting
237,1648,352960.624999,-23.007676525274864,sitting
238,1649,352960.640106,-22.72192256767407,sitting
239,1650,352960.655249,-22.439730427904372,sitting
240,1651,352960.66764,-22.162392078640732,sitting
241,1652,352960.681189,-21.891199492558123,sitting
242,1653,352960.69359,-21.627444642331508,sitting
243,1654,352960.705193,-21.372419500635868,sitting
244,1655,352960.715862,-21.127416040146148,sitting
245,1656,352960.733255,-20.893726233537336,sitting
246,1657,352960.745719,-20.672642053484388,sitting
247,1658,352960.760617,-20.465455472662274,sitting
248,1659,352960.772286,-20.273458463745968,sitting
249,1660,352960.787014,-20.097942999410428,sitting
250,1661,352960.800361,-19.94020105233063,sitting
251,1662,352960.813124,-19.801524595181533,sitting
252,1663,352960.827335,-19.68320560063811,sitting
253,1664,352960.840009,-19.586536041375332,sitting
254,1665,352960.856298,-19.51280789006816,sitting
255,1666,352960.87041,-19.642744912212876,sitting
256,1667,352960.887207,-19.669486893719224,sitting
257,1668,352960.901007,-19.677254094189195,sitting
258,1669,352960.916671,-19.75509680659154,sitting
259,1670,352960.928513,-19.68725479990819,sitting
260,1671,352960.939126,-19.59875859171727,sitting
261,1672,352960.955136,-19.77270640284398,sitting
262,1673,352960.971663,-19.903878106182603,sitting
263,1674,352960.988689,-19.878579987591294,sitting
264,1675,352961.009018,-19.859796895092515,sitting
265,1676,352961.028584,-19.817651166027574,sitting
266,1677,352961.044393,-19.808277978008775,sitting
267,1678,352961.061566,-19.843590153759507,sitting
268,1679,352961.079427,-19.8623594179807,sitting
269,1680,352961.098635,-19.912229432171372,sitting
270,1681,352961.115823,-19.949293030804185,sitting
271,1682,352961.140505,-19.996441735332994,sitting
272,1683,352961.163524,-19.975986374920396,sitting
273,1684,352961.187087,-19.88326777369359,sitting
274,1685,352961.207508,-19.937455548351792,sitting
275,1686,352961.231424,-19.98377121836522,sitting
276,1687,352961.25456,-19.961717499798326,sitting
277,1688,352961.277534,-20.043448819225816,sitting
278,1689,352961.297849,-20.1369856730161,sitting
279,1690,352961.320583,-20.07813395411351,sitting
280,1691,352961.339143,-19.95603455454686,sitting
281,1692,352961.361413,-19.93839253336766,sitting
282,1693,352961.384504,-19.975641144817857,sitting
283,1694,352961.406355,-20.02673758417943,sitting
284,1695,352961.429936,-20.091882599895982,sitting
285,1696,352961.450824,-20.097422970837144,sitting
286,1697,352961.468871,-20.034416569775132,sitting
287,1698,352961.491205,-19.9994706049619,sitting
288,1699,352961.513857,-20.044382943218736,sitting
289,1700,352961.5329,-20.068608655041245,sitting
290,1701,352961.551662,-20.050011529034165,sitting
291,1702,352961.571294,-20.03797329813817,sitting
292,1703,352961.592032,-20.011005295818833,sitting
293,1704,352961.609901,-20.02287091166356,sitting
294,1705,352961.632065,-20.063271893566636,sitting
295,1706,352961.656541,-20.059952630108384,sitting
296,1707,352961.675094,-20.084231747692613,sitting
297,1708,352961.697068,-20.10898627192357,sitting
298,1709,352961.716214,-20.027343644207505,sitting
299,1710,352961.737055,-19.966995610302476,sitting
300,1711,352961.757056,-20.01423062235692,sitting
301,1712,352961.776047,-20.024881257122544,sitting
302,1713,352961.793896,-20.0375303164182,sitting
303,1714,352961.808772,-20.09103096873143,sitting
304,1715,352961.827016,-20.01632393748143,sitting
305,1716,352961.844358,-19.909542454784898,sitting
306,1717,352961.86157,-19.895093335217027,sitting
307,1718,352961.879847,-19.894791974133042,sitting
308,1719,352961.897324,-19.874963654583482,sitting
309,1720,352961.91543,-19.878439797466783,sitting
310,1721,352961.932432,-19.90498293787816,sitting
311,1722,352961.946358,-19.862723244732408,sitting
312,1723,352961.964012,-19.859359158581285,sitting
313,1724,352961.978931,-19.946408165997056,sitting
314,1725,352961.989799,-19.941121472424058,sitting
315,1726,352962.005319,-19.88680781275609,sitting
316,1727,352962.024838,-19.83792151362279,sitting
317,1728,352962.042643,-19.79931248576024,sitting
318,1729,352962.060598,-19.8108080759702,sitting
319,1730,352962.08178,-19.860832585400132,sitting
320,1731,352962.098545,-19.87856520563939,sitting
321,1732,352962.11595,-19.765181435650376,sitting
322,1733,352962.138746,-19.86009587199071,sitting
323,1734,352962.158694,-19.850519551342515,sitting
324,1735,352962.173474,-19.86613024622777,sitting
325,1736,352962.189934,-19.88238610178807,sitting
326,1737,352962.21019,-19.836699379986314,sitting
327,1738,352962.227534,-19.784380806988267,sitting
328,1739,352962.248543,-19.843283547466783,sitting
329,1740,352962.261557,-19.898995293682603,sitting
330,1741,352962.275313,-19.87944401652196,sitting
331,1742,352962.286695,-19.882713688915757,sitting
332,1743,352962.301302,-19.88340844065526,sitting
333,1744,352962.319344,-19.845785035198716,sitting
334,1745,352962.337001,-19.919446839397935,sitting
335,1746,352962.354265,-20.01474274546483,sitting
336,1747,352962.37244,-19.993752850597886,sitting
337,1748,352962.390699,-19.965127839153794,sitting
338,1749,352962.4037,-19.93759430796483,sitting
339,1750,352962.41901,-19.882053746288804,sitting
340,1751,352962.431795,-19.90584505946019,sitting
341,1752,352962.446894,-19.959369076794175,sitting
342,1753,352962.460019,-19.980115307873277,sitting
343,1754,352962.476788,-20.032965077465562,sitting
344,1755,352962.493537,-20.013724221294908,sitting
345,1756,352962.506002,-19.89098729044774,sitting
346,1757,352962.520618,-19.862951649731187,sitting
347,1758,352962.533797,-19.95789755732396,sitting
348,1759,352962.547401,-20.0140813723264,sitting
349,1760,352962.560129,-19.986250771587876,sitting
350,1761,352962.574066,-19.96391381174901,sitting
351,1762,352962.587059,-19.92689932734349,sitting
352,1763,352962.603444,-19.895990265911607,sitting
353,1764,352962.615217,-19.887066735332994,sitting
354,1765,352962.630985,-19.842825783794908,sitting
355,1766,352962.646494,-19.898530854290513,sitting
356,1767,352962.658999,-19.98599471003392,sitting
357,1768,352962.672748,-19.972202672070054,sitting
358,1769,352962.683922,-19.867582215374497,sitting
359,1770,352962.698965,-19.791549576824693,sitting
360,1771,352962.711796,-19.860072983807115,sitting
361,1772,352962.726568,-19.8595403567014,sitting
362,1773,352962.739011,-19.85930956751683,sitting
363,1774,352962.750033,-19.997880353039292,sitting
364,1775,352962.76404,-20.05613793284276,sitting
365,1776,352962.775116,-19.994998349255113,sitting
366,1777,352962.787406,-19.938673867291,sitting
367,1778,352962.797857,-19.908253087109117,sitting
368,1779,352962.807574,-19.840085400646714,sitting
369,1780,352962.821203,-19.807149781292466,sitting
370,1781,352962.835224,-19.870450867718247,sitting
371,1782,352962.846084,-19.886026753490953,sitting
372,1783,352962.860573,-19.79198016077855,sitting
373,1784,352962.871921,-19.69145239741185,sitting
374,1785,352962.886295,-19.671729935711415,sitting
375,1786,352962.895348,-19.73013819605687,sitting
376,1787,352962.904885,-19.809301747387437,sitting
377,1788,352962.916285,-19.829008950298814,sitting
378,1789,352962.926215,-19.787369622295884,sitting
379,1790,352962.93613,-19.782922162121324,sitting
380,1791,352962.947773,-19.790814293926744,sitting
381,1792,352962.958832,-19.764237298077134,sitting
382,1793,352962.969192,-19.71460379511693,sitting
383,1794,352962.979376,-19.615863217419175,sitting
384,1795,352962.987976,-19.586569680279283,sitting
385,1796,352962.998742,-19.629275216167954,sitting
386,1797,352963.011541,-19.598723782604722,sitting
387,1798,352963.021337,-19.540649785107163,sitting
388,1799,352963.029196,-19.51095045954564,sitting
389,1800,352963.040584,-19.53642882258275,sitting
390,1801,352963.049601,-19.630987538403062,sitting
391,1802,352963.059466,-19.63468445689061,sitting
392,1803,352963.067725,-19.575613869732408,sitting
393,1804,352963.075536,-19.64699257761815,sitting
394,1805,352963.085077,-19.744203938549546,sitting
395,1806,352963.098308,-19.818117989605454,sitting
396,1807,352963.107641,-19.621393336361436,sitting
397,1808,352963.116809,-19.623624934261827,sitting
398,1809,352963.129952,-19.806857956951646,sitting
399,1810,352963.139087,-19.664893044537095,sitting
400,1811,352963.148618,-19.53545178324559,sitting
401,1812,352963.160302,-19.505087269848374,sitting
402,1813,352963.167591,-19.58055485636571,sitting
403,1814,352963.173606,-19.60724295527318,sitting
404,1815,352963.181402,-19.61179913431981,sitting
405,1816,352963.188033,-19.65148533732274,sitting
406,1817,352963.198431,-19.61626233012059,sitting
407,1818,352963.209476,-19.535636319225816,sitting
408,1819,352963.217428,-19.56748808771947,sitting
409,1820,352963.22758,-19.62924422175267,sitting
410,1821,352963.236005,-19.63915909678319,sitting
411,1822,352963.245081,-19.714742554729966,sitting
412,1823,352963.25323,-19.721050156658677,sitting
413,1824,352963.263072,-19.667371644085435,sitting
414,1825,352963.271246,-19.67713583857396,sitting
415,1826,352963.281733,-19.61425341517308,sitting
416,1827,352963.291537,-19.642289055889634,sitting
417,1828,352963.301403,-19.75879038721898,sitting
418,1829,352963.309623,-19.742885483807115,sitting
419,1830,352963.321021,-19.735568417614488,sitting
420,1831,352963.329437,-19.727640046185044,sitting
421,1832,352963.33966,-19.714798821514634,sitting
422,1833,352963.348541,-19.72786368281224,sitting
423,1834,352963.359727,-19.610985650127915,sitting
424,1835,352963.367631,-19.48426188380101,sitting
425,1836,352963.377276,-19.48753727824071,sitting
426,1837,352963.386262,-19.58501757532933,sitting
427,1838,352963.394235,-19.57004584223607,sitting
428,1839,352963.40334,-19.509487523144273,sitting
429,1840,352963.413418,-19.626718892162828,sitting
430,1841,352963.42349,-19.655968560284165,sitting
431,1842,352963.432536,-19.631339921062974,sitting
432,1843,352963.440926,-19.643939866131333,sitting
433,1844,352963.452248,-19.56965006739476,sitting
434,1845,352963.46127,-19.573353184765367,sitting
435,1846,352963.470544,-19.635540379589585,sitting
436,1847,352963.481094,-19.617802990978745,sitting
437,1848,352963.489745,-19.569409741467027,sitting
438,1849,352963.500428,-19.568556679791,sitting
439,1850,352963.509261,-19.6216367617307,sitting
440,1851,352963.517252,-19.64688099772313,sitting
441,1852,352963.524936,-19.65941704661229,sitting
442,1853,352963.533428,-19.68145312220433,sitting
443,1854,352963.540926,-19.692877186840562,sitting
444,1855,352963.548645,-19.677380932873277,sitting
445,1856,352963.558307,-19.598479641979722,sitting
446,1857,352963.566007,-19.584576024120835,sitting
447,1858,352963.576212,-19.607372178143052,sitting
448,1859,352963.584687,-19.610624207561997,sitting
449,1860,352963.592661,-19.707768811291245,sitting
450,1861,352963.600566,-19.716822995251206,sitting
451,1862,352963.611351,-19.678056134289292,sitting
452,1863,352963.619447,-19.72456778437474,sitting
453,1864,352963.628247,-19.692072285717515,sitting
454,1865,352963.636473,-19.67186535746434,sitting
455,1866,352963.647107,-19.751186265057118,sitting
456,1867,352963.657243,-19.816257371014146,sitting
457,1868,352963.666663,-19.749999417370347,sitting
458,1869,352963.677064,-19.620794667309312,sitting
459,1870,352963.685466,-19.6051834955869,sitting
460,1871,352963.694016,-19.629721058910874,sitting
461,1872,352963.703289,-19.583109273022203,sitting
462,1873,352963.709928,-19.541915310925035,sitting
463,1874,352963.718424,-19.51591576487401,sitting
464,1875,352963.725633,-19.55489863306859,sitting
465,1876,352963.734815,-19.70310200602391,sitting
466,1877,352963.742689,-19.74502600581029,sitting
467,1878,352963.748677,-19.69087923914769,sitting
468,1879,352963.757165,-19.7122973337827,sitting
469,1880,352963.762357,-19.738076581066636,sitting
470,1881,352963.771504,-19.763605012005357,sitting
471,1882,352963.780361,-19.83430708796361,sitting
472,1883,352963.78845,-19.841199769085435,sitting
473,1884,352963.796304,-19.817592991894273,sitting
474,1885,352963.807507,-19.878396405285386,sitting
475,1886,352963.81582,-19.915246857708482,sitting
476,1887,352963.823792,-19.870773209637193,sitting
477,1888,352963.832875,-19.78990496546605,sitting
478,1889,352963.841385,-19.761206997936753,sitting
479,1890,352963.849433,-19.903837575024156,sitting
480,1891,352963.857276,-20.066305531567124,sitting
481,1892,352963.864511,-19.99379958063939,sitting
482,1893,352963.872453,-19.80631293207982,sitting
483,1894,352963.88064,-19.71127022654393,sitting
484,1895,352963.889548,-19.620176209515122,sitting
485,1896,352963.898004,-19.622269524639634,sitting
486,1897,352963.904669,-19.698082818096665,sitting
487,1898,352963.912039,-19.64041699320653,sitting
488,1899,352963.920857,-19.57816113383153,sitting
489,1900,352963.929494,-19.59716881663182,sitting
490,1901,352963.937344,-19.630806817120103,sitting
491,1902,352963.946251,-19.663629426067857,sitting
492,1903,352963.953185,-19.652019871777085,sitting
493,1904,352963.962327,-19.57860125452855,sitting
494,1905,352963.969715,-19.54766310603002,sitting
495,1906,352963.977419,-19.62275875956395,sitting
496,1907,352963.98798,-19.69707812220433,sitting
497,1908,352963.995873,-19.676980866497544,sitting
498,1909,352964.003895,-19.655496014660386,sitting
499,1910,352964.01392,-19.687680138653306,sitting
500,1911,352964.022689,-19.724047078197984,sitting
501,1912,352964.031377,-19.748124016827134,sitting
502,1913,352964.039122,-19.807473076885728,sitting
503,1914,352964.0492,-19.949717892712144,sitting
504,1915,352964.05761,-20.02638949305394,sitting
505,1916,352964.066495,-19.957089318340806,sitting
506,1917,352964.077565,-19.903012646740464,sitting
507,1918,352964.085835,-19.90679491907933,sitting
508,1919,352964.093953,-19.92527712733128,sitting
509,1920,352964.101712,-19.958490742748765,sitting
510,1921,352964.109471,-19.977580918377427,sitting
511,1922,352964.115944,-19.960146321362046,sitting
512,1923,352964.12349,-19.90747202784398,sitting
513,1924,352964.13436,-19.875471486156968,sitting
514,1925,352964.143622,-19.893132580822495,sitting
515,1926,352964.151714,-19.927387131756333,sitting
516,1927,352964.159191,-19.941573514050035,sitting
517,1928,352964.169767,-19.929350747173814,sitting
518,1929,352964.178337,-19.93505419642308,sitting
519,1930,352964.187202,-19.956739319866685,sitting
520,1931,352964.195081,-20.032048119610337,sitting
521,1932,352964.205316,-20.113828553265122,sitting
522,1933,352964.21463,-20.08108509928563,sitting
523,1934,352964.223806,-20.05531252772191,sitting
524,1935,352964.231787,-20.099072827404527,sitting
525,1936,352964.239672,-20.060799492901353,sitting
526,1937,352964.248026,-19.938572777813462,sitting
527,1938,352964.256132,-19.853841675823716,sitting
528,1939,352964.265706,-19.85167254359105,sitting
529,1940,352964.274802,-19.91682852656224,sitting
530,1941,352964.280705,-19.996011628216294,sitting
531,1942,352964.288069,-20.058384789532212,sitting
532,1943,352964.297732,-20.077519311016587,sitting
533,1944,352964.304556,-20.08414687067845,sitting
534,1945,352964.312391,-20.12238730341771,sitting
535,1946,352964.320295,-20.168976677959947,sitting
536,1947,352964.329699,-20.206083191936997,sitting
537,1948,352964.339014,-20.20368899256566,sitting
538,1949,352964.349637,-20.128596200054673,sitting
539,1950,352964.357407,-20.05571593195775,sitting
540,1951,352964.366707,-20.04148663431981,sitting
541,1952,352964.376405,-20.01374520212987,sitting
542,1953,352964.38389,-20.02382124811986,sitting
543,1954,352964.39159,-20.099551571911363,sitting
544,1955,352964.398338,-20.11340416819432,sitting
545,1956,352964.407812,-20.056504620617417,sitting
546,1957,352964.416148,-20.035323990887193,sitting
547,1958,352964.424583,-20.067611111706285,sitting
548,1959,352964.43226,-20.098420991009263,sitting
549,1960,352964.441613,-20.104070557659654,sitting
550,1961,352964.449868,-20.114573849743394,sitting
551,1962,352964.459004,-20.113978280132798,sitting
552,1963,352964.468133,-20.05272997767308,sitting
553,1964,352964.475415,-20.030739678448228,sitting
554,1965,352964.483512,-20.02994049937108,sitting
555,1966,352964.492696,-19.99758089930394,sitting
556,1967,352964.502823,-20.029577626293687,sitting
557,1968,352964.510534,-20.076190365856675,sitting
558,1969,352964.518578,-20.079777611797837,sitting
559,1970,352964.529234,-20.101998223370103,sitting
560,1971,352964.539149,-20.160731209820298,sitting
561,1972,352964.547277,-20.156203164166,sitting
562,1973,352964.556172,-20.094742192333726,sitting
563,1974,352964.565799,-20.084310425823716,sitting
564,1975,352964.574035,-20.07748354822972,sitting
565,1976,352964.583523,-20.037756337231187,sitting
566,1977,352964.592366,-20.018979920452622,sitting
567,1978,352964.603062,-19.991027726238755,sitting
568,1979,352964.61221,-19.903630150860337,sitting
569,1980,352964.623234,-19.817040337627915,sitting
570,1981,352964.631328,-19.869634522503404,sitting
571,1982,352964.64172,-19.965105904644517,sitting
572,1983,352964.652348,-19.884682549541978,sitting
573,1984,352964.664754,-19.72685612589696,sitting
574,1985,352964.675148,-19.7238358393369,sitting
575,1986,352964.685008,-19.877179040020494,sitting
576,1987,352964.695589,-19.95346344858983,sitting
577,1988,352964.703717,-19.939577950542954,sitting
578,1989,352964.716516,-19.97332371622899,sitting
579,1990,352964.725004,-19.979818238323716,sitting
580,1991,352964.733712,-19.894560231274156,sitting
581,1992,352964.743695,-19.843819512432603,sitting
582,1993,352964.751464,-19.893299473827867,sitting
583,1994,352964.761253,-19.890171422070054,sitting
584,1995,352964.769872,-19.81984652430394,sitting
