,index,Timestamp,Dia_Spline3_Ham,Event
55,286,440508.778089,0.2379480865130097,sitting
56,287,440508.794961,0.06894875640948062,sitting
57,288,440508.812246,-0.09272029450615449,sitting
58,289,440508.830852,-0.2467336350164404,sitting
59,290,440508.852621,-0.39276583390392683,sitting
60,291,440508.870669,-0.5304914599511596,sitting
61,292,440508.889325,-0.659585081940687,sitting
62,293,440508.90913,-0.7797212686550554,sitting
63,294,440508.931608,-0.8905745888768135,sitting
64,295,440508.942207,-0.9918196113885098,sitting
65,296,440508.960545,-1.0831309049726903,sitting
66,297,440508.978363,-1.164183038411903,sitting
67,298,440508.996447,-1.2346505804886942,sitting
68,299,440509.014964,-1.2942080999856134,sitting
69,300,440509.03068,-1.3425301656852082,sitting
70,301,440509.047101,-1.3792913463700232,sitting
71,302,440509.061841,-1.4041662108226105,sitting
72,303,440509.078408,-1.416829327825512,sitting
73,304,440509.09373,-1.4169552661612808,sitting
74,305,440509.113059,-1.4042185946124617,sitting
75,306,440509.132619,-1.3782938819616009,sitting
76,307,440509.150802,-1.3388556969912488,sitting
77,308,440509.16556,-1.2855786084839504,sitting
78,309,440509.181673,-1.2181371852222567,sitting
79,310,440509.197544,-1.1362059959887105,sitting
80,311,440509.215266,-1.0394596095658635,sitting
81,312,440509.230232,-0.9275725947362612,sitting
82,313,440509.245238,-0.8002195202824516,sitting
83,314,440509.265461,-0.6570749549869808,sitting
84,315,440509.280493,-0.4978134676323993,sitting
85,316,440509.292963,-0.3221096270012511,sitting
86,317,440509.307831,-0.12963800187608765,sitting
87,318,440509.324013,0.07992683896054675,sitting
88,319,440509.339688,0.3069103267261033,sitting
89,320,440509.356322,0.5516378926380341,sitting
90,321,440509.371073,0.8144349679137903,sitting
91,322,440509.387003,1.0956269837708303,sitting
92,323,440509.398141,1.3955393714266,sitting
93,324,440509.408346,1.714497562098554,sitting
94,325,440509.421762,2.0528269870041465,sitting
95,326,440509.431311,2.4108530773608257,sitting
96,327,440509.441236,2.7889012643860487,sitting
97,328,440509.454246,3.187296979297266,sitting
98,329,440509.466982,3.606365653311931,sitting
99,330,440509.477141,4.046432717647494,sitting
100,331,440509.488193,4.507823603521411,sitting
101,332,440509.497185,4.990863742151129,sitting
102,333,440509.506475,5.4426456689834595,sitting
103,334,440509.518624,5.4143147468566895,sitting
104,335,440509.528045,5.355402112007141,sitting
105,336,440509.537354,5.308480203151703,sitting
106,337,440509.548474,5.354068040847778,sitting
107,338,440509.557958,5.384858429431915,sitting
108,339,440509.567577,5.106799840927124,sitting
109,340,440509.581171,5.127303242683411,sitting
110,341,440509.591672,5.26422643661499,sitting
111,342,440509.602726,5.3527339696884155,sitting
112,343,440509.615001,5.432577967643738,sitting
113,344,440509.624023,5.531313061714172,sitting
114,345,440509.632612,5.594228267669678,sitting
115,346,440509.648417,5.650203585624695,sitting
116,347,440509.663331,5.705052971839905,sitting
117,348,440509.680284,5.70997953414917,sitting
118,349,440509.693237,5.308480203151703,sitting
119,350,440509.70625,5.308480203151703,sitting
120,351,440509.721379,5.308480203151703,sitting
121,352,440509.731606,5.196125149726868,sitting
122,353,440509.742192,5.11087429523468,sitting
123,354,440509.753161,5.003697037696838,sitting
124,355,440509.764976,5.062386751174927,sitting
125,356,440509.774831,4.707614641214908,sitting
126,357,440509.788596,4.400833362533995,sitting
127,358,440509.80137,4.122714062218065,sitting
128,359,440509.814018,3.8726354701596075,sitting
129,360,440509.829339,3.6499763162511187,sitting
130,361,440509.847014,3.4541153303850933,sitting
131,362,440509.856414,3.2844312424540227,sitting
132,363,440509.868065,3.1403027823504024,sitting
133,364,440509.880361,3.021108679966727,sitting
134,365,440509.891762,2.926227665195488,sitting
135,366,440509.905371,2.8550384679291794,sitting
136,367,440509.915863,2.8069198180602974,sitting
137,368,440509.932714,2.7812504454813336,sitting
138,369,440509.94789,2.7774090800847833,sitting
139,370,440509.959306,2.794774451763139,sitting
140,371,440509.969018,2.8327252904088955,sitting
141,372,440509.978221,2.890640325914545,sitting
142,373,440509.991816,2.967898288172584,sitting
143,374,440510.011483,3.0638779070755042,sitting
144,375,440510.028358,3.1779579125157995,sitting
145,376,440510.047172,3.3095170343859657,sitting
146,377,440510.063473,3.457934002578493,sitting
147,378,440510.078878,3.6225875469858773,sitting
148,379,440510.092851,3.8028563975006127,sitting
149,380,440510.109185,3.9981192840151936,sitting
150,381,440510.127628,4.207754936422112,sitting
151,382,440510.142402,4.431142084613863,sitting
152,383,440510.158585,4.667659458482938,sitting
153,384,440510.1735,4.916685787921836,sitting
154,385,440510.191986,5.177599802823046,sitting
155,386,440510.205826,5.449780233079063,sitting
156,387,440510.217941,5.73260580858238,sitting
157,388,440510.235814,6.025455259225494,sitting
158,389,440510.251856,6.3277073149008976,sitting
159,390,440510.269686,6.638740705501082,sitting
160,391,440510.284512,6.957934160918543,sitting
161,392,440510.302294,7.284666411045775,sitting
162,393,440510.316387,7.618316185775267,sitting
163,394,440510.33403,7.958262214999523,sitting
164,395,440510.351377,8.303883228611024,sitting
165,396,440510.36536,8.654557956502273,sitting
166,397,440510.382978,9.009665128565764,sitting
167,398,440510.400403,9.368583474693986,sitting
168,399,440510.41785,9.730691724779433,sitting
169,400,440510.430088,10.095368608714603,sitting
170,401,440510.44227,10.461992856391985,sitting
171,402,440510.4573,10.829943197704079,sitting
172,403,440510.465807,11.19859836254337,sitting
173,404,440510.482554,11.56733708080236,sitting
174,405,440510.49615,11.935538082373537,sitting
175,406,440510.513347,12.302580097149399,sitting
176,407,440510.532281,12.667841855022438,sitting
177,408,440510.551113,13.030702085885148,sitting
178,409,440510.564967,13.390539519630023,sitting
179,410,440510.58252,13.746732886149557,sitting
180,411,440510.596113,14.098660915336241,sitting
181,412,440510.614576,14.445702337082574,sitting
182,413,440510.629154,14.787235881281047,sitting
183,414,440510.646541,15.12264027782415,sitting
184,415,440510.66018,15.451294256604383,sitting
185,416,440510.677616,15.772576547514237,sitting
186,417,440510.690861,16.085865880446207,sitting
187,418,440510.709648,16.390540985292787,sitting
188,419,440510.726473,16.685980591946464,sitting
189,420,440510.739972,16.412238717079163,sitting
190,421,440510.753304,17.33254051208496,sitting
191,422,440510.772168,18.599259614944458,sitting
192,423,440510.788338,17.13736128807068,sitting
193,424,440510.799932,18.00395115540868,sitting
194,425,440510.816405,18.233423560666065,sitting
195,426,440510.83613,18.451672854890464,sitting
196,427,440510.855014,18.658864860611878,sitting
197,428,440510.865188,18.85516540036028,sitting
198,429,440510.881846,19.040740296665653,sitting
199,430,440510.901417,19.21575537205798,sitting
200,431,440510.915887,19.380376449067246,sitting
201,432,440510.933837,19.534769350223428,sitting
202,433,440510.949304,19.679099898056513,sitting
203,434,440510.969188,19.813533915096478,sitting
204,435,440510.98308,19.938237223873312,sitting
205,436,440510.999775,20.053375646916994,sitting
206,437,440511.016635,20.15911500675751,sitting
207,438,440511.032833,20.25562112592483,sitting
208,439,440511.045854,20.343059826948952,sitting
209,440,440511.06239,20.421596932359837,sitting
210,441,440511.076156,20.491398264687493,sitting
211,442,440511.092465,20.5526296464619,sitting
212,443,440511.106445,20.605456900213017,sitting
213,444,440511.118102,20.650045848470842,sitting
214,445,440511.13506,20.68656231376535,sitting
215,446,440511.154617,20.715172118626548,sitting
216,447,440511.172642,20.736041085584382,sitting
217,448,440511.182531,20.749335037168855,sitting
218,449,440511.198197,20.75521979590995,sitting
219,450,440511.21475,20.75386118433764,sitting
220,451,440511.228894,20.745425024981916,sitting
221,452,440511.244765,20.730077140372757,sitting
222,453,440511.260564,20.70798335304015,sitting
223,454,440511.279324,20.679309485514064,sitting
224,455,440511.294134,20.644221360324494,sitting
225,456,440511.311222,20.60288480000141,sitting
226,457,440511.327299,20.55546562707482,sitting
227,458,440511.343201,20.502129664074673,sitting
228,459,440511.360102,20.443042733530977,sitting
229,460,440511.37203,20.378370657973697,sitting
230,461,440511.38828,20.30827925993282,sitting
231,462,440511.401257,20.23293436193834,sitting
232,463,440511.408568,20.152501786520226,sitting
233,464,440511.419999,20.067147356208462,sitting
234,465,440511.435914,19.97703689353303,sitting
235,466,440511.456271,19.882336221023923,sitting
236,467,440511.466476,19.783211161211117,sitting
237,468,440511.484273,19.679827536624586,sitting
238,469,440511.498008,19.57235116979432,sitting
239,470,440511.512277,19.4609478832503,sitting
240,471,440511.526654,19.345783499522508,sitting
241,472,440511.54493,19.22702384114093,sitting
242,473,440511.558563,19.104834730635545,sitting
243,474,440511.569917,18.979381990536336,sitting
244,475,440511.57911,18.850831443373284,sitting
245,476,440511.590192,18.71934891167637,sitting
246,477,440511.609033,18.585100217975583,sitting
247,478,440511.620216,18.448251184800895,sitting
248,479,440511.639379,18.308967634682293,sitting
249,480,440511.656473,18.16741539014977,sitting
250,481,440511.675574,18.023760273733295,sitting
251,482,440511.690463,17.87816810796285,sitting
252,483,440511.708308,17.73080471536842,sitting
253,484,440511.724521,17.581835918479992,sitting
254,485,440511.742951,17.431427539827546,sitting
255,486,440511.760313,17.279745401941064,sitting
256,487,440511.772257,17.126955327350522,sitting
257,488,440511.785499,16.97322313858591,sitting
258,489,440511.804748,16.818714658177207,sitting
259,490,440511.822658,16.6635957086544,sitting
260,491,440511.833798,16.50803211254747,sitting
261,492,440511.85157,16.35218969238639,sitting
262,493,440511.861453,16.196234270701158,sitting
263,494,440511.874057,16.04033167002174,sitting
264,495,440511.890445,15.884647712878127,sitting
265,496,440511.906498,15.729348221800302,sitting
266,497,440511.916665,15.574599019318248,sitting
267,498,440511.930505,15.420565927961936,sitting
268,499,440511.949677,15.267414770261366,sitting
269,500,440511.959505,15.11531136874651,sitting
270,501,440511.976742,14.964421545947351,sitting
271,502,440511.994372,14.814911124393872,sitting
272,503,440512.011903,14.666945926616053,sitting
273,504,440512.026093,14.52069177514388,sitting
274,505,440512.044397,14.376314492507335,sitting
275,506,440512.057356,14.2339799012364,sitting
276,507,440512.079999,14.093853823861055,sitting
277,508,440512.091302,13.988123059272766,sitting
278,509,440512.105464,13.820890500917072,sitting
279,510,440512.116824,13.688384900408398,sitting
280,511,440512.129428,13.558751103915242,sitting
281,512,440512.140464,13.432154933967588,sitting
282,513,440512.15368,13.308762213095424,sitting
283,514,440512.167669,13.188738763828724,sitting
284,515,440512.178313,13.072250408697474,sitting
285,516,440512.188692,12.95946297023166,sitting
286,517,440512.204226,12.850542270961258,sitting
287,518,440512.21762,12.745654133416256,sitting
288,519,440512.234028,12.64496438012663,sitting
289,520,440512.250698,12.548638833622366,sitting
290,521,440512.268825,12.45684331643345,sitting
291,522,440512.282496,12.369743651089854,sitting
292,523,440512.296952,12.287505660121568,sitting
293,524,440512.311226,12.210295166058575,sitting
294,525,440512.325663,12.138277991430854,sitting
295,526,440512.339854,12.071619958768391,sitting
296,527,440512.353239,12.010486890601161,sitting
297,528,440512.369069,11.955044609459154,sitting
298,529,440512.384644,11.90545893787235,sitting
299,530,440512.397821,11.861895698370727,sitting
300,531,440512.409595,11.824520713484274,sitting
301,532,440512.420637,11.793499805742973,sitting
302,533,440512.435794,11.768998797676797,sitting
303,534,440512.446633,11.75118351181574,sitting
304,535,440512.460359,11.740219770689777,sitting
305,536,440512.475235,11.736273396828892,sitting
306,537,440512.487754,11.739510212763069,sitting
307,538,440512.504434,11.75009604102229,sitting
308,539,440512.519217,11.768196704136535,sitting
309,540,440512.532645,11.793978024635788,sitting
310,541,440512.548667,11.827605825050028,sitting
311,542,440512.559759,11.869245927909246,sitting
312,543,440512.575462,11.919064155743415,sitting
313,544,440512.587292,11.977226331082523,sitting
314,545,440512.600688,12.043898276456549,sitting
315,546,440512.611769,12.119245814395477,sitting
316,547,440512.62438,12.20343476742929,sitting
317,548,440512.632968,12.296630958087965,sitting
318,549,440512.643099,12.39900020890149,sitting
319,550,440512.656375,12.51070834239985,sitting
320,551,440512.666791,12.631921181113022,sitting
321,552,440512.675824,12.762804547570987,sitting
322,553,440512.691484,12.903524264303728,sitting
323,554,440512.701144,13.054246153841232,sitting
324,555,440512.712902,13.215136038713476,sitting
325,556,440512.725471,12.014882802963257,sitting
326,557,440512.738133,12.274194170717262,sitting
327,558,440512.753343,12.865358471870422,sitting
328,559,440512.768603,12.288435161113739,sitting
329,560,440512.779728,12.157382607460022,sitting
330,561,440512.79408,10.615953207015991,sitting
331,562,440512.804371,12.063007831573486,sitting
332,563,440512.819689,12.054547429084778,sitting
333,564,440512.832172,12.02892792224884,sitting
334,565,440512.842669,12.038193225860596,sitting
335,566,440512.858602,12.251757383346558,sitting
336,567,440512.874313,12.32511293888092,sitting
337,568,440512.886803,11.94518256187439,sitting
338,569,440512.902002,11.57110595703125,sitting
339,570,440512.910164,11.369369387626648,sitting
340,571,440512.926979,11.274356245994568,sitting
341,572,440512.939175,11.500985026359558,sitting
342,573,440512.956385,11.726765155792236,sitting
343,574,440512.972055,11.787305116653442,sitting
344,575,440512.983999,10.989112334973592,sitting
345,576,440512.999245,10.709271653697627,sitting
346,577,440513.012818,10.400059868545004,sitting
347,578,440513.030227,10.063678467420683,sitting
348,579,440513.048092,9.702328938229625,sitting
349,580,440513.060787,9.318212768876785,sitting
350,581,440513.072451,8.913531447267122,sitting
351,582,440513.087444,8.490486461305592,sitting
352,583,440513.102207,8.051279298897157,sitting
353,584,440513.12234,7.598111447946772,sitting
354,585,440513.141754,7.133184396359394,sitting
355,586,440513.157283,6.658699632039983,sitting
356,587,440513.174061,6.1768586428935,sitting
357,588,440513.186626,5.689862916824897,sitting
358,589,440513.204765,5.199913941739138,sitting
359,590,440513.220085,4.709213205541174,sitting
360,591,440513.231935,4.219962196135965,sitting
361,592,440513.24478,3.7343624014284744,sitting
362,593,440513.266509,3.254615309323654,sitting
363,594,440513.276108,2.782922407726465,sitting
364,595,440513.293826,2.321485184541867,sitting
365,596,440513.31143,1.8725051276748113,sitting
366,597,440513.322153,1.4381837250302627,sitting
367,598,440513.341384,1.0207224645131767,sitting
368,599,440513.353022,0.622322834028509,sitting
369,600,440513.36502,0.2451863214812231,sitting
370,601,440513.385503,-0.10848558522373009,sitting
371,602,440513.400839,-0.43649139818138716,sitting
372,603,440513.418039,-0.7366296294867913,sitting
373,604,440513.431103,-1.0066987912349874,sitting
374,605,440513.446061,-1.2444973955210106,sitting
375,606,440513.456757,-1.447823954439912,sitting
376,607,440513.467759,-1.6144769800867271,sitting
377,608,440513.486975,-1.7422549845565007,sitting
378,609,440513.506804,-1.8289564799442743,sitting
379,610,440513.521429,-1.872379978345088,sitting
380,611,440513.540175,-1.870323991853986,sitting
381,612,440513.560639,-1.82058703256601,sitting
382,613,440513.577882,-1.7209676125762012,sitting
383,614,440513.595737,-1.5692642439796032,sitting
384,615,440513.606453,-1.3632754388712565,sitting
385,616,440513.618973,-1.1007997093462025,sitting
386,617,440513.632321,-0.7796355674994864,sitting
387,618,440513.642821,-0.3975815254261468,sitting
388,619,440513.66258,0.04756390477877126,sitting
389,620,440513.671859,0.558002211020229,sitting
390,621,440513.682217,1.1359348812031813,sitting
391,622,440513.701122,1.7835634032325878,sitting
392,623,440513.711841,2.503089265013406,sitting
393,624,440513.72499,3.2967139544505955,sitting
394,625,440513.740123,5.058431506156921,sitting
395,626,440513.759483,5.090970516204834,sitting
396,627,440513.779517,5.182621121406555,sitting
397,628,440513.793038,6.484240770339966,sitting
398,629,440513.808996,9.031709909439087,sitting
399,630,440513.819292,10.39820921421051,sitting
400,631,440513.837793,10.701761841773987,sitting
401,632,440513.852165,11.273779034614563,sitting
402,633,440513.869968,11.91909372806549,sitting
403,634,440513.881164,12.573617100715637,sitting
404,635,440513.899037,11.083955764770508,sitting
405,636,440513.913724,7.264490723609924,sitting
406,637,440513.931469,10.892858803272247,sitting
407,638,440513.952643,10.892858803272247,sitting
408,639,440513.961106,6.691568851470947,sitting
409,640,440513.971266,9.494900465011597,sitting
410,641,440513.99044,11.103103876113892,sitting
411,642,440514.008229,11.611352801322937,sitting
412,643,440514.015036,11.974956154823303,sitting
413,644,440514.030389,11.893617630004883,sitting
414,645,440514.047856,12.181358814239502,sitting
415,646,440514.058373,11.129880666732788,sitting
416,647,440514.069222,7.676947236061096,sitting
417,648,440514.079878,5.542937994003296,sitting
418,649,440514.091603,5.41745126247406,sitting
419,650,440514.100424,11.43702620267868,sitting
420,651,440514.111985,11.636163771152496,sitting
421,652,440514.128485,9.715328693389893,sitting
422,653,440514.143344,11.262699604034424,sitting
423,654,440514.154596,11.660974740982056,sitting
424,655,440514.166685,12.135208487510681,sitting
425,656,440514.1757,12.464696288108826,sitting
426,657,440514.193865,12.738964319229126,sitting
427,658,440514.202427,13.214431762695312,sitting
428,659,440514.220572,13.720632910728455,sitting
429,660,440514.235933,14.924442291259766,sitting
430,661,440514.247889,17.433891534805298,sitting
431,662,440514.257405,15.857724070549011,sitting
432,663,440514.274736,9.129297375679016,sitting
433,664,440514.285405,12.016565680503845,sitting
434,665,440514.294962,12.016565680503845,sitting
435,666,440514.305296,9.631557822227478,sitting
436,667,440514.318778,11.24063527584076,sitting
437,668,440514.332661,11.402360916137695,sitting
438,669,440514.350106,11.61643373966217,sitting
439,670,440514.359049,11.8833749294281,sitting
440,671,440514.37384,12.053786158561707,sitting
441,672,440514.387814,12.073457717895508,sitting
442,673,440514.398687,11.979345202445984,sitting
443,674,440514.418412,11.863025903701782,sitting
444,675,440514.438538,11.914714455604553,sitting
445,676,440514.448745,12.147671580314636,sitting
446,677,440514.463133,12.088980793952942,sitting
447,678,440514.477723,11.896450638771057,sitting
448,679,440514.497374,11.922100186347961,sitting
449,680,440514.511999,12.039709568023682,sitting
450,681,440514.524903,12.155434012413025,sitting
451,682,440514.539828,12.296537399291992,sitting
452,683,440514.558312,12.535996437072754,sitting
453,684,440514.573931,12.834470510482788,sitting
454,685,440514.590798,12.027689307809782,sitting
455,686,440514.605069,11.88961065593583,sitting
456,687,440514.62315,11.754127239175803,sitting
457,688,440514.64273,11.621209471678938,sitting
458,689,440514.660842,11.490827767594467,sitting
459,690,440514.679124,11.362952541071616,sitting
460,691,440514.692998,11.237554206259626,sitting
461,692,440514.707277,11.11460317730772,sitting
462,693,440514.72123,10.994069868365138,sitting
463,694,440514.738513,10.875924693581107,sitting
464,695,440514.751872,10.760138067104863,sitting
465,696,440514.767278,10.646680403085638,sitting
466,697,440514.785565,10.535522115672665,sitting
467,698,440514.800353,10.42663361901517,sitting
468,699,440514.817569,10.319985327262392,sitting
469,700,440514.830155,10.215547654563556,sitting
470,701,440514.847114,10.113291015067905,sitting
471,702,440514.860246,10.013185822924664,sitting
472,703,440514.877315,9.915202492283067,sitting
473,704,440514.890669,9.819311437292342,sitting
474,705,440514.904138,9.72548307210173,sitting
475,706,440514.913589,9.633687810860454,sitting
476,707,440514.923038,9.543896067717753,sitting
477,708,440514.936042,9.456078256822858,sitting
478,709,440514.946052,9.370204792324996,sitting
479,710,440514.955906,9.286246088373408,sitting
480,711,440514.968823,9.204172559117321,sitting
481,712,440514.98122,9.123954618705968,sitting
482,713,440514.993312,9.04556268128858,sitting
483,714,440515.013114,8.96896716101439,sitting
484,715,440515.026442,8.894138472032632,sitting
485,716,440515.040284,8.821047028492535,sitting
486,717,440515.054842,8.749663244543335,sitting
487,718,440515.074076,8.679957534334264,sitting
488,719,440515.086531,8.61190031201455,sitting
489,720,440515.102536,8.545461991733431,sitting
490,721,440515.11672,8.480612987640134,sitting
491,722,440515.130585,8.417323713883894,sitting
492,723,440515.147111,8.355564584613942,sitting
493,724,440515.159475,8.295306013979513,sitting
494,725,440515.170567,8.236518416129835,sitting
495,726,440515.186554,8.179172205214142,sitting
496,727,440515.202147,8.123237795381671,sitting
497,728,440515.212427,8.068685600781649,sitting
498,729,440515.225556,8.015486035563306,sitting
499,730,440515.238631,7.9636095138758805,sitting
500,731,440515.256167,7.9130264498686,sitting
501,732,440515.271583,7.863707257690699,sitting
502,733,440515.286229,7.8156223514914105,sitting
503,734,440515.301985,7.768742145419965,sitting
504,735,440515.316549,7.723037053625596,sitting
505,736,440515.330557,7.678477490257535,sitting
506,737,440515.345862,7.6350338694650155,sitting
507,738,440515.35836,7.5926766053972665,sitting
508,739,440515.373886,7.551376112203522,sitting
509,740,440515.38849,7.511102804033017,sitting
510,741,440515.400911,7.47182709503498,sitting
511,742,440515.414766,7.433519399358646,sitting
512,743,440515.430776,7.396150131153246,sitting
513,744,440515.44438,7.3596897045680105,sitting
514,745,440515.460551,7.324108533752175,sitting
515,746,440515.474486,7.28937703285497,sitting
516,747,440515.491195,7.255465616025629,sitting
517,748,440515.504829,7.222344697413382,sitting
518,749,440515.518316,7.18998469116746,sitting
519,750,440515.534185,7.158356011437101,sitting
520,751,440515.54828,7.127429072371534,sitting
521,752,440515.558378,7.097174288119991,sitting
522,753,440515.570269,7.067562072831705,sitting
523,754,440515.586024,7.038562840655906,sitting
524,755,440515.601487,7.01014700574183,sitting
525,756,440515.616352,6.982284982238706,sitting
526,757,440515.62875,6.954947184295768,sitting
527,758,440515.643938,6.9281040260622495,sitting
528,759,440515.655965,6.90172592168738,sitting
529,760,440515.669999,6.875783285320391,sitting
530,761,440515.683669,6.850246531110518,sitting
531,762,440515.69884,6.825086073206995,sitting
532,763,440515.710835,6.800272325759045,sitting
533,764,440515.722108,6.77577570291591,sitting
534,765,440515.738267,6.751566618826819,sitting
535,766,440515.754443,6.727615487641003,sitting
536,767,440515.766076,6.703892723507696,sitting
537,768,440515.779147,6.680368740576128,sitting
538,769,440515.793118,6.657013952995533,sitting
539,770,440515.806198,6.117597937583923,sitting
540,771,440515.820219,6.434825778007507,sitting
541,772,440515.836284,7.043926239013672,sitting
542,773,440515.848823,7.564836740493774,sitting
543,774,440515.865483,7.4772255420684814,sitting
544,775,440515.876443,6.703984975814819,sitting
545,776,440515.890985,6.207396507263184,sitting
546,777,440515.903224,6.1912994384765625,sitting
547,778,440515.914951,6.091001749038696,sitting
548,779,440515.929237,6.012721419334412,sitting
549,780,440515.941114,6.12695837020874,sitting
550,781,440515.95572,6.228391885757446,sitting
551,782,440515.968036,6.1665356159210205,sitting
552,783,440515.984501,6.130164980888367,sitting
553,784,440515.996815,6.170367002487183,sitting
554,785,440516.012298,6.138795375823975,sitting
555,786,440516.024886,6.073679447174072,sitting
556,787,440516.039287,6.059671401977539,sitting
557,788,440516.050542,6.083437442779541,sitting
558,789,440516.065614,6.0941479206085205,sitting
559,790,440516.077823,6.085669159889221,sitting
560,791,440516.089638,6.090355277061462,sitting
561,792,440516.10104,6.138995051383972,sitting
562,793,440516.112356,6.211578607559204,sitting
563,794,440516.123286,6.2098047733306885,sitting
564,795,440516.138515,6.166247725486755,sitting
565,796,440516.155192,6.127416253089905,sitting
566,797,440516.167942,6.062949299812317,sitting
567,798,440516.1811,6.084295153617859,sitting
568,799,440516.193089,6.149854898452759,sitting
569,800,440516.204697,5.859561006122323,sitting
570,801,440516.218034,5.827502828428051,sitting
571,802,440516.226521,5.794970432830942,sitting
572,803,440516.239868,5.76196752546238,sitting
573,804,440516.250645,5.728497812453753,sitting
574,805,440516.261236,5.694564999936446,sitting
575,806,440516.277157,5.660172794041841,sitting
576,807,440516.292286,5.625324900901327,sitting
577,808,440516.303947,5.590025026646283,sitting
578,809,440516.317041,5.5542768774081,sitting
579,810,440516.333094,5.518084159318158,sitting
580,811,440516.349654,5.481450578507844,sitting
581,812,440516.36203,5.444379841108545,sitting
582,813,440516.375275,5.406875653251645,sitting
583,814,440516.386848,5.368941721068525,sitting
584,815,440516.400945,5.330581750690575,sitting
585,816,440516.411851,5.291799448249177,sitting
586,817,440516.424947,5.252598519875717,sitting
587,818,440516.437821,5.21298267170158,sitting
588,819,440516.451419,5.172955609858151,sitting
589,820,440516.462487,5.132521040476813,sitting
590,821,440516.474481,5.091682669688953,sitting
591,822,440516.489707,5.050444203625955,sitting
592,823,440516.501774,5.008809348419204,sitting
593,824,440516.511715,4.966781810200088,sitting
594,825,440516.524916,4.924365295099986,sitting
595,826,440516.536874,4.881563509250287,sitting
596,827,440516.548656,4.838380158782374,sitting
597,828,440516.559154,4.794818949827635,sitting
598,829,440516.56965,4.750883588517449,sitting
599,830,440516.582805,4.706577780983211,sitting
600,831,440516.594237,4.661905233356296,sitting
601,832,440516.607069,4.616869651768092,sitting
602,833,440516.617223,4.571474742349985,sitting
603,834,440516.6285,4.52572421123336,sitting
604,835,440516.641306,4.4796217645496,sitting
605,836,440516.650625,4.433171108430093,sitting
606,837,440516.662094,4.386375949006222,sitting
607,838,440516.67306,4.3392399924093725,sitting
608,839,440516.685493,4.291766944770927,sitting
609,840,440516.695059,4.243960512222274,sitting
610,841,440516.70619,4.195824400894795,sitting
611,842,440516.718875,4.14736231691988,sitting
612,843,440516.728567,4.098577966428909,sitting
613,844,440516.740652,4.049475055553268,sitting
614,845,440516.755192,4.000057290424343,sitting
615,846,440516.768248,3.9503283771735203,sitting
616,847,440516.781584,3.9002920219321813,sitting
617,848,440516.791183,3.849951930831713,sitting
618,849,440516.802268,3.799311810003499,sitting
619,850,440516.813344,3.748375365578927,sitting
620,851,440516.829538,3.697146303689379,sitting
621,852,440516.840393,3.6456283304662414,sitting
622,853,440516.856342,3.5938251520408997,sitting
623,854,440516.866539,3.5417404745447363,sitting
624,855,440516.878459,3.4893780041091373,sitting
625,856,440516.893128,3.436741446865489,sitting
