,index,Timestamp,Dia_Spline3_Base,Event
151,1259,-876555.0385520001,-1.4136119904810371,sitting
152,1260,-876555.02808,-1.428184014826435,sitting
153,1261,-876555.014509,-1.3977589431101265,sitting
154,1262,-876555.003247,-1.3423507037455025,sitting
155,1263,-876554.988701,-1.3758265795999947,sitting
156,1264,-876554.978067,-1.4082696261698189,sitting
157,1265,-876554.967577,-1.3313591304117622,sitting
158,1266,-876554.954207,-1.2406550469690742,sitting
159,1267,-876554.9436400001,-1.1915410580927315,sitting
160,1268,-876554.931998,-1.209454757242817,sitting
161,1269,-876554.921038,-1.2813765826517525,sitting
162,1270,-876554.910987,-1.3060132088953438,sitting
163,1271,-876554.897986,-1.304641467600483,sitting
164,1272,-876554.886672,-1.2876215997034492,sitting
165,1273,-876554.874307,-1.2612579884821358,sitting
166,1274,-876554.864403,-1.2885359349543037,sitting
167,1275,-876554.854542,-1.3124363246256294,sitting
168,1276,-876554.842452,-1.3543205085092964,sitting
169,1277,-876554.833915,-1.370172244578022,sitting
170,1278,-876554.821431,-1.23906658318581,sitting
171,1279,-876554.810753,-1.154009324579853,sitting
172,1280,-876554.797809,-1.1702393117243233,sitting
173,1281,-876554.787257,-1.1178629222208443,sitting
174,1282,-876554.77767,-0.991551262407917,sitting
175,1283,-876554.76448,-0.8741087737375679,sitting
176,1284,-876554.754048,-0.8377852263742867,sitting
177,1285,-876554.74392,-0.8484326424890938,sitting
178,1286,-876554.730877,-0.8706718507105293,sitting
179,1287,-876554.7194000001,-0.8804616751963081,sitting
180,1288,-876554.706669,-0.8432274880701485,sitting
181,1289,-876554.696683,-0.83591614392342,sitting
182,1290,-876554.6840680001,-0.829210502176899,sitting
183,1291,-876554.673071,-0.8006275716120186,sitting
184,1292,-876554.662284,-0.8166448893839302,sitting
185,1293,-876554.6503720001,-0.8313442292505684,sitting
186,1294,-876554.640733,-0.8077254119211617,sitting
187,1295,-876554.628384,-0.7747291150385323,sitting
188,1296,-876554.617549,-0.7173920693689766,sitting
189,1297,-876554.605543,-0.7135526957804146,sitting
190,1298,-876554.596273,-0.8201846900278511,sitting
191,1299,-876554.583544,-0.8912837329203072,sitting
192,1300,-876554.574458,-0.8871662440592232,sitting
193,1301,-876554.561748,-0.8713360848719063,sitting
194,1302,-876554.551197,-0.9268123927408638,sitting
195,1303,-876554.540653,-0.976678592234272,sitting
196,1304,-876554.528921,-0.8519736352259102,sitting
197,1305,-876554.5193640001,-0.6878466430002632,sitting
198,1306,-876554.508809,-0.706441980868,sitting
199,1307,-876554.495244,-0.8331395211512032,sitting
200,1308,-876554.485253,-0.8354024710947456,sitting
201,1309,-876554.472174,-0.73471985486092,sitting
202,1310,-876554.459427,-0.717002135782856,sitting
203,1311,-876554.44924,-0.7373907389933052,sitting
204,1312,-876554.432778,-0.6822111430460396,sitting
205,1313,-876554.422815,-0.6304613175684395,sitting
206,1314,-876554.413426,-0.6404119553858223,sitting
207,1315,-876554.399258,-0.6533278050714912,sitting
208,1316,-876554.389706,-0.6184662404352608,sitting
209,1317,-876554.375793,-0.6026030602747383,sitting
210,1318,-876554.366075,-0.5984756770426216,sitting
211,1319,-876554.356106,-0.5675688805872383,sitting
212,1320,-876554.3434380001,-0.5448727431589546,sitting
213,1321,-876554.334351,-0.5303910794550362,sitting
214,1322,-876554.321444,-0.5144066634470406,sitting
215,1323,-876554.310549,-0.49381290104927444,sitting
216,1324,-876554.301085,-0.5117821517282906,sitting
217,1325,-876554.2865940001,-0.4974026503855171,sitting
218,1326,-876554.2770230001,-0.45768807557167435,sitting
219,1327,-876554.263274,-0.4954088750177803,sitting
220,1328,-876554.249854,-0.5204049172693672,sitting
221,1329,-876554.239411,-0.4882931533152046,sitting
222,1330,-876554.227023,-0.48540864613594437,sitting
223,1331,-876554.216028,-0.5020755353266182,sitting
224,1332,-876554.202047,-0.4848924699121895,sitting
225,1333,-876554.192485,-0.45685921338142776,sitting
226,1334,-876554.179506,-0.46281037953438187,sitting
227,1335,-876554.169201,-0.4926988902384224,sitting
228,1336,-876554.1553100001,-0.5043461146646919,sitting
229,1337,-876554.1448380001,-0.502847534685749,sitting
230,1338,-876554.1354960001,-0.505678516894001,sitting
231,1339,-876554.123101,-0.5089369836145821,sitting
232,1340,-876554.1081910001,-0.47279284623207474,sitting
233,1341,-876554.097691,-0.4330062690073433,sitting
234,1342,-876554.084682,-0.45240662720741653,sitting
235,1343,-876554.075298,-0.43951247361244583,sitting
236,1344,-876554.062144,-0.4125008406931343,sitting
237,1345,-876554.04961,-0.4480526271158638,sitting
238,1346,-876554.038395,-0.44909320500435257,sitting
239,1347,-876554.023192,-0.4140218320185127,sitting
240,1348,-876554.008064,-0.40372715619148636,sitting
241,1349,-876553.993457,-0.40568421509804153,sitting
242,1350,-876553.983346,-0.43444917824806595,sitting
243,1351,-876553.969054,-0.44229684498848343,sitting
244,1352,-876553.954797,-0.3986939015680733,sitting
245,1353,-876553.9437620001,-0.368990284472126,sitting
246,1354,-876553.934323,-0.3968688073450508,sitting
247,1355,-876553.920405,-0.41048095849098587,sitting
248,1356,-876553.9094080001,-0.4008465829187813,sitting
249,1357,-876553.895018,-0.4331912818247261,sitting
250,1358,-876553.884425,-0.4143612208658638,sitting
251,1359,-876553.870342,-0.33654008534492874,sitting
252,1360,-876553.859622,-0.31269357827248,sitting
253,1361,-876553.849379,-0.3265795531565132,sitting
254,1362,-876553.831554,-0.3010302605921211,sitting
255,1363,-876553.818504,-0.3180625262552681,sitting
256,1364,-876553.808205,-0.338544351130146,sitting
257,1365,-876553.794478,-0.27480254796089554,sitting
258,1366,-876553.7840710001,-0.2583231749826851,sitting
259,1367,-876553.7711530001,-0.27196143296303177,sitting
260,1368,-876553.757351,-0.27710614827217483,sitting
261,1369,-876553.746444,-0.29382155564369583,sitting
262,1370,-876553.733776,-0.29030404713692093,sitting
263,1371,-876553.722782,-0.27824638512672806,sitting
264,1372,-876553.707978,-0.23944280770363235,sitting
265,1373,-876553.693311,-0.20202396538795853,sitting
266,1374,-876553.683842,-0.20616994526924515,sitting
267,1375,-876553.670002,-0.23924074795784378,sitting
268,1376,-876553.654919,-0.2587382617289009,sitting
269,1377,-876553.6447150001,-0.28293548253120804,sitting
270,1378,-876553.631016,-0.32469735768379593,sitting
271,1379,-876553.619678,-0.2924531522089424,sitting
272,1380,-876553.608676,-0.24690614369453812,sitting
273,1381,-876553.595237,-0.27570162442268753,sitting
274,1382,-876553.585713,-0.28770301964821243,sitting
275,1383,-876553.571115,-0.23620329526008987,sitting
276,1384,-876553.561197,-0.21450708535255814,sitting
277,1385,-876553.550957,-0.17066035893501663,sitting
278,1386,-876553.53747,-0.1179888072306099,sitting
279,1387,-876553.521207,-0.16699002411903763,sitting
280,1388,-876553.510845,-0.1581274094873848,sitting
281,1389,-876553.5003290001,-0.10085008767189407,sitting
282,1390,-876553.489095,-0.12346134808601761,sitting
283,1391,-876553.478995,-0.07597718861641312,sitting
284,1392,-876553.468921,-0.00010011818947219808,sitting
285,1393,-876553.455799,-0.086067658930439,sitting
286,1394,-876553.4467420001,-0.19796119359077835,sitting
287,1395,-876553.4373260001,-0.23217795517982864,sitting
288,1396,-876553.424701,-0.2432179274851265,sitting
289,1397,-876553.416017,-0.20393989708961868,sitting
290,1398,-876553.402408,-0.13928840783180618,sitting
291,1399,-876553.393685,-0.10104892876686478,sitting
292,1400,-876553.379409,-0.14533434536995316,sitting
293,1401,-876553.368699,-0.2092683139139595,sitting
294,1402,-876553.3555310001,-0.19905672696175003,sitting
295,1403,-876553.3444770001,-0.2381442609125557,sitting
296,1404,-876553.334583,-0.28002737191261673,sitting
297,1405,-876553.322268,-0.2678404870325508,sitting
298,1406,-876553.312055,-0.2789366069132271,sitting
299,1407,-876553.297467,-0.28036056187691116,sitting
300,1408,-876553.285718,-0.30256627228798294,sitting
301,1409,-876553.2720090001,-0.2948471131617012,sitting
302,1410,-876553.262276,-0.26297984746040726,sitting
303,1411,-876553.25002,-0.2829176011377754,sitting
304,1412,-876553.239846,-0.29083882000984573,sitting
305,1413,-876553.2290180001,-0.26367281106056595,sitting
306,1414,-876553.2154710001,-0.22236273911537552,sitting
307,1415,-876553.205448,-0.23559663918556595,sitting
308,1416,-876553.1909490001,-0.3009874644571724,sitting
309,1417,-876553.175428,-0.33988462117256546,sitting
310,1418,-876553.165711,-0.32405696538032913,sitting
311,1419,-876553.152117,-0.2659004750544014,sitting
312,1420,-876553.14168,-0.2256346764856758,sitting
313,1421,-876553.131117,-0.22815988686623,sitting
314,1422,-876553.117944,-0.2349105897242012,sitting
315,1423,-876553.1079320001,-0.21137068894447708,sitting
316,1424,-876553.093494,-0.2193456712061348,sitting
317,1425,-876553.080792,-0.28372965481819534,sitting
318,1426,-876553.069772,-0.26828728344978714,sitting
319,1427,-876553.055,-0.21676002171577835,sitting
320,1428,-876553.043739,-0.22039650109352493,sitting
321,1429,-876553.03048,-0.21158276227058792,sitting
322,1430,-876553.0201890001,-0.23867355015816116,sitting
323,1431,-876553.007321,-0.31298635628761673,sitting
324,1432,-876552.99672,-0.30338297513069534,sitting
325,1433,-876552.982762,-0.19496009972633743,sitting
326,1434,-876552.971484,-0.1249029460245552,sitting
327,1435,-876552.958507,-0.14373574879707718,sitting
328,1436,-876552.949018,-0.14890394833626175,sitting
329,1437,-876552.936075,-0.20557294514717483,sitting
330,1438,-876552.9263480001,-0.3057263913446846,sitting
331,1439,-876552.912689,-0.24328230050148392,sitting
332,1440,-876552.90197,-0.15308247235359573,sitting
333,1441,-876552.8887840001,-0.1780692162805977,sitting
334,1442,-876552.8777610001,-0.2349577966028633,sitting
335,1443,-876552.868366,-0.26062760975899124,sitting
336,1444,-876552.853438,-0.2029126706415596,sitting
337,1445,-876552.842901,-0.12648425725044632,sitting
338,1446,-876552.833298,-0.1461746516519966,sitting
339,1447,-876552.819793,-0.2210415425592842,sitting
340,1448,-876552.8092980001,-0.2856305661493721,sitting
341,1449,-876552.798741,-0.3058487000757637,sitting
342,1450,-876552.783587,-0.2230317416483345,sitting
343,1451,-876552.76977,-0.14810000088753128,sitting
344,1452,-876552.759384,-0.09230433133186722,sitting
345,1453,-876552.746712,-0.06793592598976517,sitting
346,1454,-876552.733134,-0.08531056073250198,sitting
347,1455,-876552.722484,-0.060552102594989776,sitting
348,1456,-876552.711642,-0.05894134667457962,sitting
349,1457,-876552.69779,0.044042604894023896,sitting
350,1458,-876552.687183,0.19284941527305222,sitting
351,1459,-876552.677268,0.19794084402976608,sitting
352,1460,-876552.663448,0.1901711401647148,sitting
353,1461,-876552.653962,0.1855080303853569,sitting
354,1462,-876552.645784,0.17608966204581833,sitting
355,1463,-876552.634153,0.21911527487693405,sitting
356,1464,-876552.6247020001,0.28607191416679,sitting
357,1465,-876552.611664,0.37486221167502976,sitting
358,1466,-876552.596749,0.44648506018577194,sitting
359,1467,-876552.585588,0.504791396588665,sitting
360,1468,-876552.573579,0.5046646771138725,sitting
361,1469,-876552.563036,0.4663477120107231,sitting
362,1470,-876552.547615,0.5035138306325493,sitting
363,1471,-876552.535824,0.5880580124562798,sitting
364,1472,-876552.526697,0.6009485897725639,sitting
365,1473,-876552.513789,0.49883069369254684,sitting
366,1474,-876552.497935,0.5045765814488945,sitting
367,1475,-876552.48662,0.5591439184850273,sitting
368,1476,-876552.473446,0.533582466573101,sitting
369,1477,-876552.462716,0.5862801251119194,sitting
370,1478,-876552.449916,0.6054240641301689,sitting
371,1479,-876552.4406120001,0.5175184187596855,sitting
372,1480,-876552.430317,0.5154023346608696,sitting
373,1481,-876552.420984,0.5937099632924614,sitting
374,1482,-876552.412913,0.5525602278417168,sitting
375,1483,-876552.3992720001,0.4295174059575615,sitting
376,1484,-876552.389088,0.4433679756825981,sitting
377,1485,-876552.377871,0.5356275019353447,sitting
378,1486,-876552.368546,0.5058412728017387,sitting
379,1487,-876552.354283,0.4665627655690727,sitting
380,1488,-876552.344454,0.5001744208043633,sitting
381,1489,-876552.329534,0.4966694292729912,sitting
382,1490,-876552.318829,0.4262907681172905,sitting
383,1491,-876552.306594,0.3154859718984184,sitting
384,1492,-876552.295949,0.2664733109181938,sitting
385,1493,-876552.282201,0.28498961302695847,sitting
386,1494,-876552.270381,0.25669278475699997,sitting
387,1495,-876552.25872,0.2374024567311821,sitting
388,1496,-876552.244646,0.25059880587516403,sitting
389,1497,-876552.231643,0.24416555735526657,sitting
390,1498,-876552.223333,0.28015984866080856,sitting
391,1499,-876552.213984,0.3206480917638359,sitting
392,1500,-876552.200128,0.30093969675956345,sitting
393,1501,-876552.1892200001,0.29907180640159226,sitting
394,1502,-876552.175148,0.3077093538945732,sitting
395,1503,-876552.1616560001,0.29552306506095505,sitting
396,1504,-876552.1515190001,0.3006707606023369,sitting
397,1505,-876552.141654,0.26529874178824997,sitting
398,1506,-876552.127946,0.23578252169547653,sitting
399,1507,-876552.118451,0.25334920260367966,sitting
400,1508,-876552.104863,0.2605713782018242,sitting
401,1509,-876552.094524,0.2799580273335991,sitting
402,1510,-876552.0810230001,0.25716056200919724,sitting
403,1511,-876552.070147,0.1970896897023735,sitting
404,1512,-876552.0597,0.24927558276115036,sitting
405,1513,-876552.0463,0.31503273817954636,sitting
406,1514,-876552.03568,0.27294971320090866,sitting
407,1515,-876552.0262130001,0.2798034128850517,sitting
408,1516,-876552.01419,0.26278879019675827,sitting
409,1517,-876552.007047,0.34163822504935837,sitting
410,1518,-876551.992291,0.26963033053336716,sitting
411,1519,-876551.976711,0.26500620219169235,sitting
412,1520,-876551.965988,0.24445571276603317,sitting
413,1521,-876551.955727,0.2008290466970024,sitting
414,1522,-876551.942097,0.23253800246177292,sitting
415,1523,-876551.931525,0.25495697829185104,sitting
416,1524,-876551.919095,0.3112799105351982,sitting
417,1525,-876551.909976,0.4062766012853203,sitting
418,1526,-876551.897451,0.42361964556632614,sitting
419,1527,-876551.8867190001,0.4034831700032768,sitting
420,1528,-876551.876776,0.38942374560294724,sitting
421,1529,-876551.864146,0.4228843626683769,sitting
422,1530,-876551.854577,0.4997130808538017,sitting
423,1531,-876551.844959,0.4538161930745659,sitting
424,1532,-876551.831514,0.3457436737721977,sitting
425,1533,-876551.821441,0.33797981116233444,sitting
426,1534,-876551.809356,0.2957062897389946,sitting
427,1535,-876551.799191,0.26720144125877,sitting
428,1536,-876551.788419,0.4160164770787773,sitting
429,1537,-876551.773429,0.5441521582311211,sitting
430,1538,-876551.759481,0.5310430702870903,sitting
431,1539,-876551.746556,0.45167376372275925,sitting
432,1540,-876551.736209,0.3811874565785942,sitting
433,1541,-876551.72271,0.3688939985936699,sitting
434,1542,-876551.712809,0.3309107002919731,sitting
435,1543,-876551.701734,0.33507968756614304,sitting
436,1544,-876551.692713,0.34968449446616745,sitting
437,1545,-876551.679673,0.28662182661948776,sitting
438,1546,-876551.667736,0.2479000267690239,sitting
439,1547,-876551.657708,0.23643769595084763,sitting
440,1548,-876551.645379,0.25125338408408737,sitting
441,1549,-876551.6353430001,0.23631193015037155,sitting
442,1550,-876551.621993,0.17032982680259323,sitting
443,1551,-876551.611638,0.17724611136375046,sitting
444,1552,-876551.600645,0.22555186125693893,sitting
445,1553,-876551.587355,0.1749576506322441,sitting
446,1554,-876551.577559,0.1016382155126152,sitting
447,1555,-876551.56551,0.08296396109519577,sitting
448,1556,-876551.555484,0.028288262814861298,sitting
449,1557,-876551.54029,0.018791931599956513,sitting
450,1558,-876551.526369,0.08520044657645798,sitting
451,1559,-876551.51559,0.04223992201743698,sitting
452,1560,-876551.504866,-0.012199861078876495,sitting
453,1561,-876551.495059,0.05926420065818405,sitting
454,1562,-876551.4819,0.10527862879691696,sitting
455,1563,-876551.4716180001,0.050657051534038544,sitting
456,1564,-876551.458868,0.07002868029533005,sitting
457,1565,-876551.447159,0.14176513525901413,sitting
458,1566,-876551.437902,0.11248995634971237,sitting
459,1567,-876551.425455,0.10414780947623825,sitting
460,1568,-876551.414288,0.1128907379811821,sitting
461,1569,-876551.398673,0.08947934481559372,sitting
462,1570,-876551.386298,0.10986043784080124,sitting
463,1571,-876551.373492,0.14271404120383835,sitting
464,1572,-876551.363479,0.14413358542380905,sitting
465,1573,-876551.349802,0.1457741436666069,sitting
466,1574,-876551.340284,0.14452936026511765,sitting
467,1575,-876551.328688,0.07569875094352341,sitting
468,1576,-876551.318092,-0.007196408777851104,sitting
469,1577,-876551.306609,0.010162967175823212,sitting
470,1578,-876551.293913,0.04345692965446091,sitting
471,1579,-876551.2825,0.03644730421958542,sitting
472,1580,-876551.273877,0.09250797602592087,sitting
473,1581,-876551.264871,0.14900888773856735,sitting
474,1582,-876551.251652,0.15894593569694138,sitting
475,1583,-876551.241375,0.19678689810691452,sitting
476,1584,-876551.228309,0.1920848068898735,sitting
477,1585,-876551.217993,0.12049569460807419,sitting
478,1586,-876551.207483,0.12437881800590134,sitting
479,1587,-876551.194689,0.21662463519034958,sitting
480,1588,-876551.184829,0.27114142748771286,sitting
481,1589,-876551.1726930001,0.2992583689397392,sitting
482,1590,-876551.163681,0.3053965744679985,sitting
483,1591,-876551.153007,0.29464580389915085,sitting
484,1592,-876551.138394,0.28537883135734177,sitting
485,1593,-876551.129053,0.2345347580617485,sitting
486,1594,-876551.1104080001,0.2392398295110283,sitting
487,1595,-876551.096998,0.29158653590140915,sitting
488,1596,-876551.086429,0.2972568449681816,sitting
489,1597,-876551.076021,0.2732730087941704,sitting
490,1598,-876551.062169,1.8610082257578533,sitting
491,1599,-876551.0500780001,1.9324449956342846,sitting
492,1600,-876551.039467,2.003987804883341,sitting
493,1601,-876551.029673,2.075548746659358,sitting
494,1602,-876551.016618,2.147039914116668,sitting
495,1603,-876551.006895,2.218373400409586,sitting
496,1604,-876550.996674,2.289461298692455,sitting
497,1605,-876550.982425,2.3602157021196,sitting
498,1606,-876550.971246,2.430548703845357,sitting
499,1607,-876550.9588510001,2.5003723970240443,sitting
500,1608,-876550.947743,2.5695988748100014,sitting
501,1609,-876550.932284,2.6381402303575427,sitting
502,1610,-876550.921558,2.7059085568210186,sitting
503,1611,-876550.905895,2.772815947354747,sitting
504,1612,-876550.895665,2.838774495113057,sitting
505,1613,-876550.885545,2.9036962932502846,sitting
506,1614,-876550.871505,2.9674934349207547,sitting
507,1615,-876550.857515,3.030078013278793,sitting
508,1616,-876550.839568,3.091362121478735,sitting
509,1617,-876550.825829,3.1512578526749166,sitting
510,1618,-876550.811039,3.209677300021653,sitting
511,1619,-876550.798071,3.2665325566732832,sitting
512,1620,-876550.783925,3.3217357157841363,sitting
513,1621,-876550.768635,3.3751988705085374,sitting
514,1622,-876550.7462940001,3.4268341140008154,sitting
515,1623,-876550.732788,3.4765535394153133,sitting
516,1624,-876550.721579,3.524269239906342,sitting
517,1625,-876550.706557,3.569893308628245,sitting
518,1626,-876550.6941750001,3.6133378387353474,sitting
519,1627,-876550.680453,3.6545149233819743,sitting
520,1628,-876550.666921,3.693336655722465,sitting
521,1629,-876550.6456170001,3.729715128911142,sitting
522,1630,-876550.631044,3.763562436102333,sitting
523,1631,-876550.610402,3.7947906704503787,sitting
524,1632,-876550.593783,3.8233119251095964,sitting
525,1633,-876550.576563,3.849038293234319,sitting
526,1634,-876550.561829,3.8718818679788782,sitting
527,1635,-876550.5443000001,3.8917547424976107,sitting
528,1636,-876550.526328,3.9085690099448342,sitting
529,1637,-876550.516898,3.922236763474878,sitting
530,1638,-876550.50378,3.9326700962420844,sitting
531,1639,-876550.494473,3.939781101400765,sitting
532,1640,-876550.485131,3.94348187210527,sitting
533,1641,-876550.471329,3.943684501509914,sitting
534,1642,-876550.461554,3.9403010827690323,sitting
535,1643,-876550.448046,3.933243709036958,sitting
536,1644,-876550.438645,3.9224244734680056,sitting
537,1645,-876550.424805,3.907755469216525,sitting
538,1646,-876550.413905,3.889148789436831,sitting
539,1647,-876550.400452,5.079178946942669,sitting
540,1648,-876550.3903740001,5.339952009648663,sitting
