,index,Timestamp,Dia_Spline3_Base,Event
62,1428,-794766.623133,-1.7329025126811999,sitting
63,1429,-794766.616427,-1.7469088889476794,sitting
64,1430,-794766.609143,-1.7718021727916735,sitting
65,1431,-794766.601168,-1.7360730029460925,sitting
66,1432,-794766.593301,-1.7128240920421618,sitting
67,1433,-794766.5847,-1.790785298478319,sitting
68,1434,-794766.575692,-1.879516110551073,sitting
69,1435,-794766.566236,-1.8477187014934557,sitting
70,1436,-794766.55876,-1.7206315852520007,sitting
71,1437,-794766.549114,-1.670823083054735,sitting
72,1438,-794766.541072,-1.6635241366741198,sitting
73,1439,-794766.532916,-1.6224264956829089,sitting
74,1440,-794766.524658,-1.5405781127330798,sitting
75,1441,-794766.51642,-1.4166426516887682,sitting
76,1442,-794766.508977,-1.397129759919359,sitting
77,1443,-794766.501215,-1.5060980178234118,sitting
78,1444,-794766.493216,-1.5511765338298815,sitting
79,1445,-794766.484867,-1.4414071895000475,sitting
80,1446,-794766.477238,-1.2845003463146227,sitting
81,1447,-794766.4662810001,-1.2628817416545886,sitting
82,1448,-794766.460281,-1.3122849322673815,sitting
83,1449,-794766.453046,-1.2990503169414538,sitting
84,1450,-794766.4451990001,-1.2955198146221178,sitting
85,1451,-794766.437225,-1.2765948630687731,sitting
86,1452,-794766.4291610001,-1.2470331050273913,sitting
87,1453,-794766.420598,-1.2241337157604235,sitting
88,1454,-794766.4119620001,-1.0612692691204089,sitting
89,1455,-794766.402673,-0.8844985820171374,sitting
90,1456,-794766.393106,-0.9384302951213854,sitting
91,1457,-794766.38836,-1.0230536319133776,sitting
92,1458,-794766.3810480001,-0.9604937888500231,sitting
93,1459,-794766.371231,-0.8971104480144518,sitting
94,1460,-794766.3624260001,-0.9035639621135729,sitting
95,1461,-794766.353015,-0.863090739381029,sitting
96,1462,-794766.345131,-0.8051490641948718,sitting
97,1463,-794766.3379330001,-0.8611767150280016,sitting
98,1464,-794766.329951,-0.8614547110912341,sitting
99,1465,-794766.3220490001,-0.7845306254741686,sitting
100,1466,-794766.314245,-0.7178892947551745,sitting
101,1467,-794766.306399,-0.5509674407360095,sitting
102,1468,-794766.299251,-0.3862602568981188,sitting
103,1469,-794766.289901,-0.36726807130546746,sitting
104,1470,-794766.283718,-0.43433092607231316,sitting
105,1471,-794766.276132,-0.4485561705944079,sitting
106,1472,-794766.268959,-0.35913275254936394,sitting
107,1473,-794766.259682,-0.31799291146965203,sitting
108,1474,-794766.252109,-0.40126274598808465,sitting
109,1475,-794766.245275,-0.41563986314506707,sitting
110,1476,-794766.237174,-0.3414087153789538,sitting
111,1477,-794766.229204,-0.26768587602348504,sitting
112,1478,-794766.221192,-0.11148260606498894,sitting
113,1479,-794766.211272,0.019936337340162424,sitting
114,1480,-794766.202909,-0.018341765534593435,sitting
115,1481,-794766.193802,-0.05004547609062371,sitting
116,1482,-794766.186312,0.02028204427985969,sitting
117,1483,-794766.179316,0.04611398206977668,sitting
118,1484,-794766.171457,-0.013561234605028005,sitting
119,1485,-794766.1650040001,-0.03132008088798699,sitting
120,1486,-794766.15682,0.08496977316169563,sitting
121,1487,-794766.149129,0.17742539869575324,sitting
122,1488,-794766.141179,0.23282743917732063,sitting
123,1489,-794766.1332650001,0.33041097151069465,sitting
124,1490,-794766.125264,0.3386752747180921,sitting
125,1491,-794766.116961,0.3105089806201917,sitting
126,1492,-794766.1076560001,0.4007134579303724,sitting
127,1493,-794766.099917,0.5154788635852796,sitting
128,1494,-794766.0930550001,0.5313391827228529,sitting
129,1495,-794766.081158,0.5258906029346448,sitting
130,1496,-794766.072778,0.5184435986164075,sitting
131,1497,-794766.064504,0.4938085220935804,sitting
132,1498,-794766.055188,0.5147481106403333,sitting
133,1499,-794766.0467620001,0.6073589466693861,sitting
134,1500,-794766.037025,0.7091438912036878,sitting
135,1501,-794766.028627,0.785926594603346,sitting
136,1502,-794766.020173,0.7990009926441175,sitting
137,1503,-794766.013378,0.6940109871509534,sitting
138,1504,-794766.006405,0.6377055786731702,sitting
139,1505,-794765.9988610001,0.8271529816272718,sitting
140,1506,-794765.991194,0.9977297924640638,sitting
141,1507,-794765.983319,0.9200458668354017,sitting
142,1508,-794765.9764950001,0.8928151272418958,sitting
143,1509,-794765.968696,0.980797781813429,sitting
144,1510,-794765.96075,1.0667519711139661,sitting
145,1511,-794765.953066,1.217764153349684,sitting
146,1512,-794765.945075,1.357481016981886,sitting
147,1513,-794765.936034,1.365093960631178,sitting
148,1514,-794765.928379,1.406391396391676,sitting
149,1515,-794765.920924,1.5353901528003675,sitting
150,1516,-794765.912658,1.5807149551990491,sitting
151,1517,-794765.9050040001,1.4983999870899183,sitting
152,1518,-794765.8956030001,1.4110012196186048,sitting
153,1519,-794765.887298,1.479283823836134,sitting
154,1520,-794765.880597,1.4999056004169447,sitting
155,1521,-794765.8713400001,1.3944997929218275,sitting
156,1522,-794765.862975,1.3725915096881849,sitting
157,1523,-794765.854975,1.4512393616321546,sitting
158,1524,-794765.847866,1.5153892181995374,sitting
159,1525,-794765.839113,1.4674019955280286,sitting
160,1526,-794765.830884,1.505960478651808,sitting
161,1527,-794765.823955,1.714552893507765,sitting
162,1528,-794765.817253,1.745439305174635,sitting
163,1529,-794765.808663,1.6286044262531263,sitting
164,1530,-794765.801142,1.6352603577259046,sitting
165,1531,-794765.793045,1.6071102760913831,sitting
166,1532,-794765.78433,1.4864192150714857,sitting
167,1533,-794765.777243,1.544635548460768,sitting
168,1534,-794765.768882,1.8267324112537366,sitting
169,1535,-794765.760349,2.0262744568469984,sitting
170,1536,-794765.752065,1.980408205855177,sitting
171,1537,-794765.743956,1.8549165867450697,sitting
172,1538,-794765.736033,1.8551414154651624,sitting
173,1539,-794765.729016,1.8749165676715833,sitting
174,1540,-794765.721095,1.8524611137989027,sitting
175,1541,-794765.713109,1.845982565748976,sitting
176,1542,-794765.704994,1.772491946089552,sitting
177,1543,-794765.696491,1.7639827870014173,sitting
178,1544,-794765.689238,1.7747254513385755,sitting
179,1545,-794765.681246,1.6779284618976575,sitting
180,1546,-794765.672843,1.6732657097461683,sitting
181,1547,-794765.664324,1.7429559372547132,sitting
182,1548,-794765.655791,1.700171961653517,sitting
183,1549,-794765.64841,1.6226537369373304,sitting
184,1550,-794765.64064,1.6137526177051527,sitting
185,1551,-794765.6323630001,1.6192224167469007,sitting
186,1552,-794765.624899,1.6286666535022718,sitting
187,1553,-794765.613149,1.6493621014240247,sitting
188,1554,-794765.604822,1.7535460137012464,sitting
189,1555,-794765.597042,1.8464093350055677,sitting
190,1556,-794765.589116,1.7487294815662366,sitting
191,1557,-794765.581071,1.644627823698805,sitting
192,1558,-794765.573142,1.6321716450336439,sitting
193,1559,-794765.5652760001,1.662240996229933,sitting
194,1560,-794765.557316,1.8077178143146497,sitting
195,1561,-794765.5489470001,1.9831023357990247,sitting
196,1562,-794765.541207,1.9787235401752454,sitting
197,1563,-794765.533126,1.9503872536304456,sitting
198,1564,-794765.525215,1.9124622486713392,sitting
199,1565,-794765.517174,1.710599675047682,sitting
200,1566,-794765.509308,1.5889432572010023,sitting
201,1567,-794765.5012170001,1.565070881712721,sitting
202,1568,-794765.493238,1.5448177002552015,sitting
203,1569,-794765.484914,1.4651839874866468,sitting
204,1570,-794765.477083,1.3388781689289075,sitting
205,1571,-794765.467879,1.3133318565967542,sitting
206,1572,-794765.460266,1.2626514576557142,sitting
207,1573,-794765.45154,1.148287787306593,sitting
208,1574,-794765.443625,1.1541512154224378,sitting
209,1575,-794765.435862,1.1689939640644056,sitting
210,1576,-794765.4289620001,1.0743563316944105,sitting
211,1577,-794765.42106,1.1345837257984144,sitting
212,1578,-794765.413195,1.223997130263136,sitting
213,1579,-794765.405236,1.1615822456958753,sitting
214,1580,-794765.397203,1.1945736549976331,sitting
215,1581,-794765.389158,1.287741198408888,sitting
216,1582,-794765.38115,1.2155902527454359,sitting
217,1583,-794765.373322,1.0254812382343275,sitting
218,1584,-794765.365202,0.9533472202899915,sitting
219,1585,-794765.357249,0.9981689594867689,sitting
220,1586,-794765.349215,0.9427623890521986,sitting
221,1587,-794765.341089,0.9169311665180189,sitting
222,1588,-794765.331608,1.0584404610279066,sitting
223,1589,-794765.32369,1.1562743328693372,sitting
224,1590,-794765.316287,1.2066898487689954,sitting
225,1591,-794765.3089770001,1.1927695416095716,sitting
226,1592,-794765.301168,1.1208813332202894,sitting
227,1593,-794765.293228,1.1637148998859388,sitting
228,1594,-794765.285128,1.2013816975238782,sitting
229,1595,-794765.275898,1.125101103651808,sitting
230,1596,-794765.268306,1.0639166973712904,sitting
231,1597,-794765.260611,1.1355376385333997,sitting
232,1598,-794765.253283,1.278278126585768,sitting
233,1599,-794765.245212,1.2831971787097913,sitting
234,1600,-794765.236897,1.0607776783588392,sitting
235,1601,-794765.229128,0.8791992806079847,sitting
236,1602,-794765.220946,0.9392185352924329,sitting
237,1603,-794765.212516,1.092257275450514,sitting
238,1604,-794765.204268,1.1939077519062025,sitting
239,1605,-794765.197067,1.2681596420886976,sitting
240,1606,-794765.188813,1.3539898537281019,sitting
241,1607,-794765.181081,1.414936079848097,sitting
242,1608,-794765.17278,1.4275837086322767,sitting
243,1609,-794765.165139,1.3905067585590345,sitting
244,1610,-794765.157199,1.3826246403339368,sitting
245,1611,-794765.145206,1.3948726795795423,sitting
246,1612,-794765.136899,1.4772398613574964,sitting
247,1613,-794765.127859,1.6758499287250501,sitting
248,1614,-794765.119301,1.719867958891676,sitting
249,1615,-794765.111208,1.5683310173633558,sitting
250,1616,-794765.103423,1.5200400494220716,sitting
251,1617,-794765.094252,1.6173219822528822,sitting
252,1618,-794765.087611,1.6898238800647718,sitting
253,1619,-794765.081127,1.717893614638136,sitting
254,1620,-794765.073162,1.684843077528761,sitting
255,1621,-794765.064103,1.6021938465717298,sitting
256,1622,-794765.055986,1.6200933598163587,sitting
257,1623,-794765.046953,1.6844606541278822,sitting
258,1624,-794765.038775,1.7127301834705335,sitting
259,1625,-794765.03037,1.7222235344531995,sitting
260,1626,-794765.021977,1.7287166260364515,sitting
261,1627,-794765.013898,1.8117447041156751,sitting
262,1628,-794765.005672,1.8219769142749769,sitting
263,1629,-794764.997397,1.7802095554950697,sitting
264,1630,-794764.988227,1.819859995711134,sitting
265,1631,-794764.980842,1.7738404415729505,sitting
266,1632,-794764.975078,1.6909401558521253,sitting
267,1633,-794764.969118,1.7105169438007337,sitting
268,1634,-794764.961324,1.8413305424335462,sitting
269,1635,-794764.9531790001,1.950639262068556,sitting
270,1636,-794764.9451830001,1.9693837307575208,sitting
271,1637,-794764.93722,1.9853792332294447,sitting
272,1638,-794764.926419,2.031470551359938,sitting
273,1639,-794764.917823,2.1014158867481214,sitting
274,1640,-794764.909832,2.101828350889967,sitting
275,1641,-794764.903037,2.003756775725172,sitting
276,1642,-794764.8963830001,2.0122766636493665,sitting
277,1643,-794764.888874,2.2183311127307874,sitting
278,1644,-794764.880888,2.244904293883131,sitting
279,1645,-794764.872722,2.0945022247913343,sitting
280,1646,-794764.863602,2.104875578749464,sitting
281,1647,-794764.856879,2.1058366440418226,sitting
282,1648,-794764.849084,1.9614384316089613,sitting
283,1649,-794764.84085,1.9072847508075697,sitting
284,1650,-794764.833237,1.9602160595539075,sitting
285,1651,-794764.825169,1.9379165314319593,sitting
286,1652,-794764.817116,1.8933305882099134,sitting
287,1653,-794764.809116,1.923246397841261,sitting
288,1654,-794764.800702,2.005967631209181,sitting
289,1655,-794764.793295,2.0913260124805433,sitting
290,1656,-794764.784798,2.1309244774463636,sitting
291,1657,-794764.777257,2.117575182783888,sitting
292,1658,-794764.768583,2.030769123900221,sitting
293,1659,-794764.761223,1.9473076008441907,sitting
294,1660,-794764.753254,2.0048043869617445,sitting
295,1661,-794764.745072,2.021698250639723,sitting
296,1662,-794764.737277,1.961090340483473,sitting
297,1663,-794764.729143,2.0785324715259534,sitting
298,1664,-794764.721232,2.2081716202381116,sitting
299,1665,-794764.713207,2.151982321608351,sitting
300,1666,-794764.70459,2.0795633934619886,sitting
301,1667,-794764.696676,2.0929880283954603,sitting
302,1668,-794764.688619,2.104041828978346,sitting
303,1669,-794764.677083,2.0280046604755384,sitting
304,1670,-794764.668722,2.040185227263258,sitting
305,1671,-794764.659517,2.0817349098804456,sitting
306,1672,-794764.651982,1.9739096306446058,sitting
307,1673,-794764.644921,1.9921639107349378,sitting
308,1674,-794764.6369790001,2.132314934599684,sitting
309,1675,-794764.628634,2.1584930561664564,sitting
310,1676,-794764.62063,2.0957422398212415,sitting
311,1677,-794764.613305,2.046668782103346,sitting
312,1678,-794764.605183,2.0613694332721693,sitting
313,1679,-794764.597238,2.0871548794391614,sitting
314,1680,-794764.589243,2.1310012482288343,sitting
315,1681,-794764.581043,2.173546328413771,sitting
316,1682,-794764.571832,2.108860745299147,sitting
317,1683,-794764.564592,2.0703253887775404,sitting
318,1684,-794764.557178,2.134570612776564,sitting
319,1685,-794764.548432,2.119906439650343,sitting
320,1686,-794764.540781,2.068169369566725,sitting
321,1687,-794764.533133,2.1097452782276136,sitting
322,1688,-794764.524752,2.149834885466383,sitting
323,1689,-794764.516589,2.0540204189899427,sitting
324,1690,-794764.509269,1.9603741310718519,sitting
325,1691,-794764.501061,2.127197279799269,sitting
326,1692,-794764.493134,2.433115258086012,sitting
327,1693,-794764.485043,2.6854989670398695,sitting
328,1694,-794764.477262,3.099684729445265,sitting
329,1695,-794764.469169,3.7183787964466077,sitting
330,1696,-794764.459855,4.036443724501417,sitting
331,1697,-794764.452857,4.131805672514723,sitting
332,1698,-794764.444429,4.334625019896315,sitting
333,1699,-794764.4370350001,4.462886824477003,sitting
334,1700,-794764.428207,4.596709503996657,sitting
335,1701,-794764.421155,4.779897942412184,sitting
336,1702,-794764.412957,4.9243531368854505,sitting
337,1703,-794764.4050360001,5.086284413206862,sitting
338,1704,-794764.396995,5.232019915449904,sitting
339,1705,-794764.386816,5.373002304899977,sitting
340,1706,-794764.379005,5.408661618101881,sitting
341,1707,-794764.3709110001,5.322367682326124,sitting
342,1708,-794764.3630990001,5.331998362410353,sitting
343,1709,-794764.355829,5.431381001341627,sitting
344,1710,-794764.348935,5.616718783247755,sitting
345,1711,-794764.3405630001,5.672805323469923,sitting
346,1712,-794764.3331490001,5.530066504347609,sitting
347,1713,-794764.325222,5.548255219328688,sitting
348,1714,-794764.316996,5.671762957442091,sitting
349,1715,-794764.308598,5.683172240126417,sitting
350,1716,-794764.30086,5.7269256256702405,sitting
351,1717,-794764.292762,5.916036143172072,sitting
352,1718,-794764.284605,6.058159603941725,sitting
353,1719,-794764.276616,5.809101834166334,sitting
354,1720,-794764.2676510001,5.168706431258009,sitting
355,1721,-794764.260658,4.817132010329054,sitting
356,1722,-794764.253117,4.903044476378248,sitting
357,1723,-794764.2449940001,5.012350334990309,sitting
358,1724,-794764.2364320001,5.0205702923419935,sitting
359,1725,-794764.227604,5.004752650130079,sitting
360,1726,-794764.220371,5.003180518019484,sitting
361,1727,-794764.2092,4.946217551100538,sitting
362,1728,-794764.201094,5.006768240797804,sitting
363,1729,-794764.191172,5.227407231200026,sitting
364,1730,-794764.184521,5.322470440733717,sitting
365,1731,-794764.177193,5.128730311262892,sitting
366,1732,-794764.168607,4.988757862913893,sitting
367,1733,-794764.16089,5.11884571539192,sitting
368,1734,-794764.153012,5.18586231695442,sitting
369,1735,-794764.145226,5.207812323439406,sitting
370,1736,-794764.137012,5.348489775526808,sitting
371,1737,-794764.129068,5.472855820524977,sitting
372,1738,-794764.121212,5.510650887358473,sitting
373,1739,-794764.113203,5.431839718687819,sitting
374,1740,-794764.105251,5.374651923048781,sitting
375,1741,-794764.0972290001,5.450377240050123,sitting
376,1742,-794764.089102,5.417284026015089,sitting
377,1743,-794764.081227,5.33128262983589,sitting
378,1744,-794764.072268,5.3241460465076464,sitting
379,1745,-794764.063767,5.284163966048048,sitting
380,1746,-794764.056402,5.2452993534687025,sitting
381,1747,-794764.048267,5.38347817884712,sitting
382,1748,-794764.040987,5.683836712706373,sitting
383,1749,-794764.0327870001,5.692307247984694,sitting
384,1750,-794764.025155,5.362873091566847,sitting
385,1751,-794764.017081,5.294054999220656,sitting
386,1752,-794764.009026,5.465231909621046,sitting
387,1753,-794764.000624,5.386639132368849,sitting
388,1754,-794763.993091,5.2071149490955335,sitting
389,1755,-794763.984743,5.109969630110548,sitting
390,1756,-794763.976115,4.982848658430861,sitting
391,1757,-794763.967723,5.001291527617262,sitting
392,1758,-794763.95995,5.106525196898268,sitting
393,1759,-794763.951689,5.079500927794264,sitting
394,1760,-794763.943649,5.12773300634651,sitting
395,1761,-794763.936907,5.286752714979933,sitting
396,1762,-794763.929205,5.370407595503615,sitting
397,1763,-794763.920886,5.3091046951892835,sitting
398,1764,-794763.911214,5.103963389265822,sitting
399,1765,-794763.9031400001,4.951883568632887,sitting
400,1766,-794763.896949,4.974721684325026,sitting
401,1767,-794763.888776,5.106940045225905,sitting
402,1768,-794763.880636,5.348856463301466,sitting
403,1769,-794763.873025,5.428202643263624,sitting
404,1770,-794763.865183,5.289248242247389,sitting
405,1771,-794763.857092,5.26551867948799,sitting
406,1772,-794763.849285,5.216843142378615,sitting
407,1773,-794763.841108,5.096433653700636,sitting
408,1774,-794763.833231,5.172976746428297,sitting
409,1775,-794763.825154,5.232032313216017,sitting
410,1776,-794763.816903,5.101446404326246,sitting
411,1777,-794763.809177,5.039275898802565,sitting
412,1778,-794763.800884,5.089483275282667,sitting
413,1779,-794763.793311,5.070654167998121,sitting
414,1780,-794763.785122,4.934144749510573,sitting
415,1781,-794763.775034,4.884177222121046,sitting
416,1782,-794763.7678190001,4.941268458235548,sitting
417,1783,-794763.76033,4.99767495619087,sitting
418,1784,-794763.751374,5.1581046723011,sitting
419,1785,-794763.741053,5.377679123747633,sitting
420,1786,-794763.733042,5.3618555210712415,sitting
421,1787,-794763.724795,5.046001925337599,sitting
422,1788,-794763.717213,4.842280640471266,sitting
423,1789,-794763.7092,4.940798058378981,sitting
424,1790,-794763.700173,5.14509083257942,sitting
425,1791,-794763.693016,5.16733957754402,sitting
426,1792,-794763.684982,4.913876786101149,sitting
427,1793,-794763.67716,4.819474234450148,sitting
428,1794,-794763.669164,5.023485674727247,sitting
429,1795,-794763.6611970001,5.143508210051344,sitting
430,1796,-794763.6526050001,5.066936268675612,sitting
431,1797,-794763.645139,5.00644566046028,sitting
432,1798,-794763.637092,5.12176491247444,sitting
433,1799,-794763.629077,5.258789791930006,sitting
434,1800,-794763.620506,5.349349751341627,sitting
435,1801,-794763.6119830001,5.5017409466388685,sitting
436,1802,-794763.604976,5.5543129585865,sitting
437,1803,-794763.597036,5.505229248869703,sitting
438,1804,-794763.588935,5.535776390898512,sitting
439,1805,-794763.580634,5.587939276564406,sitting
440,1806,-794763.572653,5.599138750899122,sitting
441,1807,-794763.564406,5.544615282881544,sitting
442,1808,-794763.5558120001,5.429918780195997,sitting
443,1809,-794763.548217,5.376405968535231,sitting
444,1810,-794763.540481,5.400389447081373,sitting
445,1811,-794763.532561,5.368682398665236,sitting
446,1812,-794763.525088,5.370584502089308,sitting
447,1813,-794763.5171170001,5.5508601807239515,sitting
448,1814,-794763.505996,5.57641841398506,sitting
449,1815,-794763.498812,5.408914580214308,sitting
450,1816,-794763.491627,5.439844860899733,sitting
451,1817,-794763.484315,5.58542777525215,sitting
452,1818,-794763.47537,5.610139145720289,sitting
453,1819,-794763.4686050001,5.59426976667671,sitting
454,1820,-794763.461294,5.611754193175123,sitting
455,1821,-794763.452945,5.565624012816237,sitting
456,1822,-794763.445186,5.561653628218458,sitting
457,1823,-794763.437161,5.642409338820265,sitting
458,1824,-794763.429063,5.654489531386183,sitting
459,1825,-794763.421168,5.718355193007277,sitting
460,1826,-794763.413101,5.766532435286329,sitting
461,1827,-794763.404754,5.645310416090773,sitting
462,1828,-794763.396985,5.63913060652046,sitting
463,1829,-794763.388785,5.775987639296339,sitting
464,1830,-794763.380609,5.768320097792433,sitting
465,1831,-794763.372443,5.73048712240486,sitting
466,1832,-794763.3637100001,5.785062804091261,sitting
467,1833,-794763.356681,5.724811806547926,sitting
468,1834,-794763.348815,5.525389208662794,sitting
469,1835,-794763.341112,5.496528878081129,sitting
470,1836,-794763.333085,5.630890622008131,sitting
471,1837,-794763.324562,5.6523921631458265,sitting
472,1838,-794763.316411,5.74369980322151,sitting
473,1839,-794763.308866,5.775701775419996,sitting
474,1840,-794763.301084,5.577615036833571,sitting
475,1841,-794763.2931690001,5.592637314665602,sitting
476,1842,-794763.285079,5.8087554119709,sitting
477,1843,-794763.273031,5.8845040939929945,sitting
478,1844,-794763.264101,5.7531705044391614,sitting
479,1845,-794763.256748,5.627728237974928,sitting
480,1846,-794763.249236,5.700072064268873,sitting
481,1847,-794763.2411250001,5.800068154204176,sitting
482,1848,-794763.2332370001,5.829692139494703,sitting
483,1849,-794763.224306,5.934099211561964,sitting
484,1850,-794763.214192,6.019156231749342,sitting
485,1851,-794763.207046,5.9764936112049085,sitting
486,1852,-794763.199669,5.948819174635695,sitting
487,1853,-794763.191063,5.928307070601271,sitting
488,1854,-794763.182671,5.937995686400221,sitting
489,1855,-794763.174598,5.972984328139113,sitting
490,1856,-794763.168221,5.863040699827955,sitting
491,1857,-794763.16107,5.734119191038893,sitting
492,1858,-794763.153196,5.796015276778029,sitting
493,1859,-794763.145245,6.018940462935255,sitting
494,1860,-794763.137019,6.160062327254103,sitting
495,1861,-794763.129129,6.059001221525953,sitting
496,1862,-794763.121093,5.968317761290358,sitting
497,1863,-794763.113138,6.0391016148212415,sitting
498,1864,-794763.1050720001,6.125590338576124,sitting
499,1865,-794763.097207,6.152519240248488,sitting
500,1866,-794763.085623,6.147301211226271,sitting
501,1867,-794763.077805,6.086001887190626,sitting
502,1868,-794763.07092,6.020416750777052,sitting
503,1869,-794763.062638,6.052001490462111,sitting
504,1870,-794763.052833,6.1130035065296155,sitting
505,1871,-794763.045032,6.097751154768751,sitting
506,1872,-794763.037647,6.043397679198073,sitting
507,1873,-794763.029967,6.0835468910816175,sitting
508,1874,-794763.020273,6.11295725332527,sitting
509,1875,-794763.011891,6.065663351881788,sitting
510,1876,-794763.004358,6.041558279860304,sitting
511,1877,-794762.996039,6.020102038252638,sitting
512,1878,-794762.987224,6.09375502096443,sitting
513,1879,-794762.979619,6.343981041777418,sitting
514,1880,-794762.971008,6.095753087866591,sitting
515,1881,-794762.964418,6.3015692375781995,sitting
516,1882,-794762.959335,6.3090014599445325,sitting
517,1883,-794762.952359,6.3150696896198255,sitting
518,1884,-794762.945068,6.180742754805372,sitting
519,1885,-794762.937184,6.06907822119026,sitting
520,1886,-794762.929225,6.018502011168287,sitting
521,1887,-794762.920809,5.941162123549269,sitting
522,1888,-794762.913217,6.008199944365309,sitting
523,1889,-794762.905038,6.139372601378248,sitting
524,1890,-794762.897051,6.180220141279982,sitting
525,1891,-794762.888763,6.228325142729567,sitting
526,1892,-794762.881129,6.230234160292433,sitting
527,1893,-794762.8728230001,6.212113394606398,sitting
528,1894,-794762.865028,6.254847779143141,sitting
529,1895,-794762.85702,6.27663756834297,sitting
530,1896,-794762.848619,6.202069058287428,sitting
531,1897,-794762.839301,6.194001927244948,sitting
532,1898,-794762.831663,6.242756619322584,sitting
533,1899,-794762.8240510001,6.242565646040724,sitting
534,1900,-794762.817144,6.1808321617725355,sitting
535,1901,-794762.805196,6.044105782378004,sitting
536,1902,-794762.796994,5.9230830811145765,sitting
537,1903,-794762.787791,5.8997607372882825,sitting
538,1904,-794762.778654,5.944191708433912,sitting
539,1905,-794762.7700060001,5.986819043028639,sitting
540,1906,-794762.7633860001,6.005223288405226,sitting
541,1907,-794762.75538,6.012416138518141,sitting
542,1908,-794762.748967,6.055561079848097,sitting
543,1909,-794762.741118,6.076827778685377,sitting
544,1910,-794762.733297,6.019603743422316,sitting
545,1911,-794762.725255,5.947418227064894,sitting
546,1912,-794762.717196,5.969990267622755,sitting
547,1913,-794762.708793,6.097460045683668,sitting
548,1914,-794762.7000610001,6.145060791838453,sitting
549,1915,-794762.6925540001,6.06956125723152,sitting
550,1916,-794762.684776,6.040470852721022,sitting
551,1917,-794762.67708,6.048696770537184,sitting
552,1918,-794762.668517,6.125181927550123,sitting
553,1919,-794762.661164,6.170326247084425,sitting
554,1920,-794762.653211,6.0657949589374525,sitting
555,1921,-794762.644876,6.126188292372511,sitting
556,1922,-794762.635078,6.202769293654249,sitting
557,1923,-794762.627619,6.036421074736403,sitting
