,index,Timestamp,Dia_Spline3_Base,Event
65,1219,-885135.1877990001,1.0679656267166138,sitting
66,1220,-885135.1801550001,1.0658513307571411,sitting
67,1221,-885135.172185,1.2925342321395874,sitting
68,1222,-885135.1641020001,1.5961982011795044,sitting
69,1223,-885135.153893,1.9766322374343872,sitting
70,1224,-885135.145257,2.1758745908737183,sitting
71,1225,-885135.1375140001,2.2512882947921753,sitting
72,1226,-885135.130332,2.514330744743347,sitting
73,1227,-885135.1193210001,2.8663250207901,sitting
74,1228,-885135.113284,3.1449795961380005,sitting
75,1229,-885135.105491,3.218758702278137,sitting
76,1230,-885135.098985,-1.1500755548477173,sitting
77,1231,-885135.092036,1.7084505558013916,sitting
78,1232,-885135.080017,-3.7395759820938146,sitting
79,1233,-885135.069348,1.8202414512634277,sitting
80,1234,-885135.061601,1.8202414512634277,sitting
81,1235,-885135.0514700001,1.8202414512634277,sitting
82,1236,-885135.043265,1.8202414512634277,sitting
83,1237,-885135.039421,-1.7399340867996216,sitting
84,1238,-885135.032062,2.279788374900818,sitting
85,1239,-885135.024158,2.118005156517029,sitting
86,1240,-885135.016162,1.8207029104232788,sitting
87,1241,-885135.008198,1.5934194326400757,sitting
88,1242,-885135.000129,1.8197799921035767,sitting
89,1243,-885134.991388,2.177469849586487,sitting
90,1244,-885134.9820140001,2.3195163011550903,sitting
91,1245,-885134.975886,2.4233628511428833,sitting
92,1246,-885134.968271,2.541683793067932,sitting
93,1247,-885134.95936,2.6439188718795776,sitting
94,1248,-885134.949875,2.7011955976486206,sitting
95,1249,-885134.943958,2.7213276624679565,sitting
96,1250,-885134.934208,2.8139511346817017,sitting
97,1251,-885134.927352,3.023828148841858,sitting
98,1252,-885134.91923,3.580396056175232,sitting
99,1253,-885134.9120990001,-0.40092790126800537,sitting
100,1254,-885134.897979,-6.411840081214905,sitting
101,1255,-885134.889969,-4.855385899543762,sitting
102,1256,-885134.881303,-1.6696938276290894,sitting
103,1257,-885134.8718750001,-1.668740153312683,sitting
104,1258,-885134.863,-1.641769528388977,sitting
105,1259,-885134.854905,-1.2182210683822632,sitting
106,1260,-885134.84701,-0.4721730947494507,sitting
107,1261,-885134.837423,-0.1591852903366089,sitting
108,1262,-885134.830597,-0.16476809978485107,sitting
109,1263,-885134.82317,-0.027620434761047363,sitting
110,1264,-885134.81617,-0.05065929889678955,sitting
111,1265,-885134.8080600001,-0.2343052625656128,sitting
112,1266,-885134.8002780001,-0.26921212673187256,sitting
113,1267,-885134.7918380001,-0.22629916667938232,sitting
114,1268,-885134.783872,-0.2758411169052124,sitting
115,1269,-885134.7761520001,-0.2689415216445923,sitting
116,1270,-885134.76806,-0.23297011852264404,sitting
117,1271,-885134.759905,-0.37728893756866455,sitting
118,1272,-885134.751985,-0.43590080738067627,sitting
119,1273,-885134.744054,-0.4020475149154663,sitting
120,1274,-885134.736144,-0.44244611263275146,sitting
121,1275,-885134.728022,-0.46253859996795654,sitting
122,1276,-885134.720111,-0.44582808017730713,sitting
123,1277,-885134.711961,-0.31224238872528076,sitting
124,1278,-885134.70161,-0.2151397466659546,sitting
125,1279,-885134.693078,-0.41436612606048584,sitting
126,1280,-885134.684104,-0.7255719900131226,sitting
127,1281,-885134.675444,-0.47238457202911377,sitting
128,1282,-885134.667055,-0.4841121435165405,sitting
129,1283,-885134.6614870001,-0.8568452596664429,sitting
130,1284,-885134.652704,-0.6526035070419312,sitting
131,1285,-885134.644681,-0.49884188175201416,sitting
132,1286,-885134.636423,-0.48599374294281006,sitting
133,1287,-885134.625545,-0.5590883493423462,sitting
134,1288,-885134.617092,-0.482230544090271,sitting
135,1289,-885134.60841,-0.37954413890838623,sitting
136,1290,-885134.602002,-0.5027674436569214,sitting
137,1291,-885134.59402,-0.7464426755905151,sitting
138,1292,-885134.586431,-0.7883282899856567,sitting
139,1293,-885134.575548,-0.6346219778060913,sitting
140,1294,-885134.569352,-0.6139179468154907,sitting
141,1295,-885134.5618350001,-0.5155497789382935,sitting
142,1296,-885134.554673,-0.18276798725128174,sitting
143,1297,-885134.548101,0.002675175666809082,sitting
144,1298,-885134.539849,0.05122077465057373,sitting
145,1299,-885134.531464,0.0031980276107788086,sitting
146,1300,-885134.524159,0.006049036979675293,sitting
147,1301,-885134.515334,0.183585524559021,sitting
148,1302,-885134.507975,0.2842017412185669,sitting
149,1303,-885134.4999320001,0.1426023244857788,sitting
150,1304,-885134.491888,-0.1788235902786255,sitting
151,1305,-885134.483979,-0.26336729526519775,sitting
152,1306,-885134.476083,2.1576881408691406e-05,sitting
153,1307,-885134.466277,0.36129510402679443,sitting
154,1308,-885134.457697,0.43333733081817627,sitting
155,1309,-885134.44665,0.24057209491729736,sitting
156,1310,-885134.439914,0.1903315782546997,sitting
157,1311,-885134.428893,-0.03552687168121338,sitting
158,1312,-885134.422467,-0.39002811908721924,sitting
159,1313,-885134.41659,-0.46350228786468506,sitting
160,1314,-885134.409115,-0.499858021736145,sitting
161,1315,-885134.400135,-0.5531898736953735,sitting
162,1316,-885134.393572,-0.5252822637557983,sitting
163,1317,-885134.387678,-0.45636236667633057,sitting
164,1318,-885134.380004,-0.4759126901626587,sitting
165,1319,-885134.371913,-0.5999480485916138,sitting
166,1320,-885134.362665,-0.6761926412582397,sitting
167,1321,-885134.356104,-0.7306836843490601,sitting
168,1322,-885134.348191,-0.7264577150344849,sitting
169,1323,-885134.340063,-0.6694499254226685,sitting
170,1324,-885134.3321,-0.7035545110702515,sitting
171,1325,-885134.3227070001,-0.8873945474624634,sitting
172,1326,-885134.312831,-1.0886894464492798,sitting
173,1327,-885134.305703,-1.135515809059143,sitting
174,1328,-885134.299997,-1.1728986501693726,sitting
175,1329,-885134.29212,-1.3017922639846802,sitting
176,1330,-885134.283944,-1.2774583101272583,sitting
177,1331,-885134.27608,-1.123322606086731,sitting
178,1332,-885134.266509,-1.185318112373352,sitting
179,1333,-885134.256731,-1.4301220178604126,sitting
180,1334,-885134.246412,-1.5303419828414917,sitting
181,1335,-885134.236069,-1.6117151975631714,sitting
182,1336,-885134.227202,-1.7318602800369263,sitting
183,1337,-885134.220095,-1.5627554655075073,sitting
184,1338,-885134.210658,-1.3176897764205933,sitting
185,1339,-885134.20416,-1.3133996725082397,sitting
186,1340,-885134.196126,-1.2700618505477905,sitting
187,1341,-885134.188178,-0.9478234052658081,sitting
188,1342,-885134.180258,-0.7110463380813599,sitting
189,1343,-885134.172218,-0.9856277704238892,sitting
190,1344,-885134.164138,-1.2816277742385864,sitting
191,1345,-885134.1563350001,-1.2097598314285278,sitting
192,1346,-885134.144155,-1.331417441368103,sitting
193,1347,-885134.13275,-1.6862026453018188,sitting
194,1348,-885134.123447,-1.8238884210586548,sitting
195,1349,-885134.114822,-1.7767084836959839,sitting
196,1350,-885134.105697,-1.751454472541809,sitting
197,1351,-885134.096685,-1.6975232362747192,sitting
198,1352,-885134.087557,-1.5901917219161987,sitting
199,1353,-885134.079925,-1.7008708715438843,sitting
200,1354,-885134.07203,-1.9623018503189087,sitting
201,1355,-885134.064062,-2.061259150505066,sitting
202,1356,-885134.056156,-1.8728400468826294,sitting
203,1357,-885134.047279,-1.4293261766433716,sitting
204,1358,-885134.039993,-1.2134865522384644,sitting
205,1359,-885134.030967,-1.4284754991531372,sitting
206,1360,-885134.020839,-1.5106397867202759,sitting
207,1361,-885134.0127600001,-1.205588936805725,sitting
208,1362,-885134.005998,-0.8670042753219604,sitting
209,1363,-885133.998781,-0.5825177431106567,sitting
210,1364,-885133.989989,-0.2869929075241089,sitting
211,1365,-885133.98296,-0.04471147060394287,sitting
212,1366,-885133.973784,0.2179187536239624,sitting
213,1367,-885133.967971,0.5316752195358276,sitting
214,1368,-885133.960129,0.9770187139511108,sitting
215,1369,-885133.952027,1.5060914754867554,sitting
216,1370,-885133.943814,2.0855144262313843,sitting
217,1371,-885133.93431,2.781819462776184,sitting
218,1372,-885133.922535,3.342742085456848,sitting
219,1373,-885133.914913,3.626623511314392,sitting
220,1374,-885133.906896,3.6549102067947388,sitting
221,1375,-885133.897569,3.6482166051864624,sitting
222,1376,-885133.8912140001,3.7885602712631226,sitting
223,1377,-885133.886403,3.7946354150772095,sitting
224,1378,-885133.880061,3.664786219596863,sitting
225,1379,-885133.872069,-1.051672339439392,sitting
226,1380,-885133.864097,-6.796228766441345,sitting
227,1381,-885133.856042,-4.120824217796326,sitting
228,1382,-885133.848175,-0.1724008321762085,sitting
229,1383,-885133.840161,0.11594235897064209,sitting
230,1384,-885133.830813,0.33407557010650635,sitting
231,1385,-885133.824212,0.6771403551101685,sitting
232,1386,-885133.816196,1.0269213914871216,sitting
233,1387,-885133.808159,0.45592987537384033,sitting
234,1388,-885133.797304,-0.913565993309021,sitting
235,1389,-885133.790078,-1.5476359128952026,sitting
236,1390,-885133.7836430001,-1.5733860731124878,sitting
237,1391,-885133.774434,-1.5618687868118286,sitting
238,1392,-885133.766587,-1.5737913846969604,sitting
239,1393,-885133.757802,-1.698583960533142,sitting
240,1394,-885133.749732,-1.6983553171157837,sitting
241,1395,-885133.743387,-1.6897426843643188,sitting
242,1396,-885133.733839,-1.6668649911880493,sitting
243,1397,-885133.727792,-1.587842345237732,sitting
244,1398,-885133.720122,-1.4639214277267456,sitting
245,1399,-885133.712161,-1.3389390707015991,sitting
246,1400,-885133.704004,-1.5105913877487183,sitting
247,1401,-885133.695724,-1.6883529424667358,sitting
248,1402,-885133.68587,-1.661084771156311,sitting
249,1403,-885133.67623,-1.6678630113601685,sitting
250,1404,-885133.667926,-1.5262271165847778,sitting
251,1405,-885133.659182,-1.2628997564315796,sitting
252,1406,-885133.650497,-1.2711530923843384,sitting
253,1407,-885133.639598,-1.522772192955017,sitting
254,1408,-885133.631325,-1.6198848485946655,sitting
255,1409,-885133.6206360001,-1.4918817281723022,sitting
256,1410,-885133.6103160001,-1.4520822763442993,sitting
257,1411,-885133.598578,-1.5917543172836304,sitting
258,1412,-885133.590734,-1.643044352531433,sitting
259,1413,-885133.581838,-1.6071194410324097,sitting
260,1414,-885133.571133,-1.6235843896865845,sitting
261,1415,-885133.5633040001,-1.5430852174758911,sitting
262,1416,-885133.556116,-1.4527021646499634,sitting
263,1417,-885133.547698,-1.4084588289260864,sitting
264,1418,-885133.539859,-1.3303500413894653,sitting
265,1419,-885133.5311050001,-1.3658355474472046,sitting
266,1420,-885133.524013,-1.5892921686172485,sitting
267,1421,-885133.515871,-1.6804720163345337,sitting
268,1422,-885133.504,-1.4762557744979858,sitting
269,1423,-885133.495655,-1.1759339570999146,sitting
270,1424,-885133.4854240001,-1.4187333583831787,sitting
271,1425,-885133.4776560001,-1.4132329225540161,sitting
272,1426,-885133.471246,-1.2083581686019897,sitting
273,1427,-885133.465573,-1.3244081735610962,sitting
274,1428,-885133.458904,-1.381811261177063,sitting
275,1429,-885133.4521250001,-1.4180070161819458,sitting
276,1430,-885133.444171,-1.4194597005844116,sitting
277,1431,-885133.4360860001,-1.5089021921157837,sitting
278,1432,-885133.428165,-1.575632929801941,sitting
279,1433,-885133.42026,-1.4281057119369507,sitting
280,1434,-885133.412214,-1.199203610420227,sitting
281,1435,-885133.404044,-1.1420947313308716,sitting
282,1436,-885133.394923,-1.1904350519180298,sitting
283,1437,-885133.385009,-1.1655646562576294,sitting
284,1438,-885133.378552,-1.184186339378357,sitting
285,1439,-885133.370142,-1.327088475227356,sitting
286,1440,-885133.362492,-1.401377558708191,sitting
287,1441,-885133.355742,-1.2271748781204224,sitting
288,1442,-885133.347785,-0.9833661317825317,sitting
289,1443,-885133.33458,-0.8871651887893677,sitting
290,1444,-885133.324767,-1.0134278535842896,sitting
291,1445,-885133.313372,-1.2020505666732788,sitting
292,1446,-885133.304004,-1.1490315198898315,sitting
293,1447,-885133.2952330001,-0.982925295829773,sitting
294,1448,-885133.287327,-0.9952198266983032,sitting
295,1449,-885133.280619,-1.1593888998031616,sitting
296,1450,-885133.273743,-1.113556981086731,sitting
297,1451,-885133.263378,-0.7004865407943726,sitting
298,1452,-885133.2570870001,-0.4886411428451538,sitting
299,1453,-885133.251888,-0.6003786325454712,sitting
300,1454,-885133.244154,-0.6408509016036987,sitting
301,1455,-885133.2360950001,-0.7180935144424438,sitting
302,1456,-885133.2281770001,-0.682862401008606,sitting
303,1457,-885133.219984,-0.4807051420211792,sitting
304,1458,-885133.208009,-0.46345317363739014,sitting
305,1459,-885133.197863,-0.38952338695526123,sitting
306,1460,-885133.190616,0.00915372371673584,sitting
307,1461,-885133.179245,0.36128199100494385,sitting
308,1462,-885133.172696,0.3588651418685913,sitting
309,1463,-885133.1648050001,0.11996376514434814,sitting
310,1464,-885133.154681,-0.032018303871154785,sitting
311,1465,-885133.146655,0.01782667636871338,sitting
312,1466,-885133.137018,0.18474924564361572,sitting
313,1467,-885133.125832,0.25758087635040283,sitting
314,1468,-885133.116332,0.29484426975250244,sitting
315,1469,-885133.105518,0.5384751558303833,sitting
316,1470,-885133.099693,0.7289882898330688,sitting
317,1471,-885133.090311,0.8504539728164673,sitting
318,1472,-885133.0835460001,1.0646353960037231,sitting
319,1473,-885133.077763,1.2455347776412964,sitting
320,1474,-885133.072085,1.3064154386520386,sitting
321,1475,-885133.064043,1.335940957069397,sitting
322,1476,-885133.056058,1.39311683177948,sitting
323,1477,-885133.048189,1.3507143259048462,sitting
324,1478,-885133.040165,1.245822787284851,sitting
325,1479,-885133.028382,1.3666092157363892,sitting
326,1480,-885133.020367,1.8038283586502075,sitting
327,1481,-885133.011324,2.241538405418396,sitting
328,1482,-885133.00494,2.5527878999710083,sitting
329,1483,-885132.997527,2.8680227994918823,sitting
330,1484,-885132.989191,3.147880434989929,sitting
331,1485,-885132.98271,3.273562788963318,sitting
332,1486,-885132.975602,3.2642704248428345,sitting
333,1487,-885132.96793,3.2861417531967163,sitting
334,1488,-885132.960091,2.163437247276306,sitting
335,1489,-885132.952021,-0.0219193696975708,sitting
336,1490,-885132.9441440001,-0.9134031534194946,sitting
337,1491,-885132.9361640001,-0.6022437810897827,sitting
338,1492,-885132.927753,-0.20579254627227783,sitting
339,1493,-885132.9196360001,0.03456437587738037,sitting
340,1494,-885132.909593,0.022064566612243652,sitting
341,1495,-885132.9023300001,-0.02576768398284912,sitting
342,1496,-885132.89591,-0.10667955875396729,sitting
343,1497,-885132.888071,-0.4337269067764282,sitting
344,1498,-885132.880139,-0.5762070417404175,sitting
345,1499,-885132.872175,-0.17087829113006592,sitting
346,1500,-885132.864053,0.1769036054611206,sitting
347,1501,-885132.8553940001,0.31436121463775635,sitting
348,1502,-885132.847649,0.5556248426437378,sitting
349,1503,-885132.840066,1.0120149850845337,sitting
350,1504,-885132.831883,1.4457768201828003,sitting
351,1505,-885132.823351,1.5766962766647339,sitting
352,1506,-885132.816033,1.6211909055709839,sitting
353,1507,-885132.806906,1.9500786066055298,sitting
354,1508,-885132.7986720001,1.2249332666397095,sitting
355,1509,-885132.792077,-1.1217957735061646,sitting
356,1510,-885132.784073,-2.439167857170105,sitting
357,1511,-885132.775859,-2.261935830116272,sitting
358,1512,-885132.768089,-2.030431866645813,sitting
359,1513,-885132.760196,-2.0187984704971313,sitting
360,1514,-885132.752048,-2.0801550149917603,sitting
361,1515,-885132.740045,-2.014729619026184,sitting
362,1516,-885132.730214,-1.9745515584945679,sitting
363,1517,-885132.722104,-1.7762707471847534,sitting
364,1518,-885132.715526,-1.2428303956985474,sitting
365,1519,-885132.70816,-0.6822675466537476,sitting
366,1520,-885132.700069,-0.30464279651641846,sitting
367,1521,-885132.692124,-0.1934574842453003,sitting
368,1522,-885132.684026,-0.28514397144317627,sitting
369,1523,-885132.675983,-0.36865055561065674,sitting
370,1524,-885132.666061,-0.26179182529449463,sitting
371,1525,-885132.659151,-0.06171762943267822,sitting
372,1526,-885132.650315,-0.014600634574890137,sitting
373,1527,-885132.6415350001,-0.011526226997375488,sitting
374,1528,-885132.631642,-0.11169755458831787,sitting
375,1529,-885132.625034,-0.26199066638946533,sitting
376,1530,-885132.618896,-0.13164794445037842,sitting
377,1531,-885132.611873,0.10998618602752686,sitting
378,1532,-885132.604188,0.3216911554336548,sitting
379,1533,-885132.596095,0.3761228322982788,sitting
380,1534,-885132.586889,0.30262696743011475,sitting
381,1535,-885132.578667,0.6119545698165894,sitting
382,1536,-885132.571202,1.2873142957687378,sitting
383,1537,-885132.563871,1.8137575387954712,sitting
384,1538,-885132.555854,2.0790528059005737,sitting
385,1539,-885132.544795,2.187500834465027,sitting
386,1540,-885132.5378780001,2.264738440513611,sitting
387,1541,-885132.526983,2.4640978574752808,sitting
388,1542,-885132.518995,2.5861037969589233,sitting
389,1543,-885132.50734,2.228904366493225,sitting
390,1544,-885132.498316,2.20761501789093,sitting
391,1545,-885132.487669,2.517682433128357,sitting
392,1546,-885132.479778,1.783157467842102,sitting
393,1547,-885132.470177,0.9298208951950073,sitting
394,1548,-885132.460923,0.8786109685897827,sitting
395,1549,-885132.450557,1.2444690465927124,sitting
396,1550,-885132.442047,1.9051426649093628,sitting
397,1551,-885132.431886,2.386714816093445,sitting
398,1552,-885132.427313,2.6558562517166138,sitting
399,1553,-885132.419853,3.066278100013733,sitting
400,1554,-885132.411784,3.202191472053528,sitting
401,1555,-885132.404211,3.097756266593933,sitting
402,1556,-885132.396157,3.155788779258728,sitting
403,1557,-885132.387769,2.9229198694229126,sitting
404,1558,-885132.378212,2.490306258201599,sitting
405,1559,-885132.3720120001,2.5518699884414673,sitting
406,1560,-885132.363309,2.980883479118347,sitting
407,1561,-885132.353433,3.2270177602767944,sitting
408,1562,-885132.3450730001,3.317855715751648,sitting
409,1563,-885132.33971,3.318684935569763,sitting
410,1564,-885132.3304260001,3.1197363138198853,sitting
411,1565,-885132.3204740001,2.913904309272766,sitting
412,1566,-885132.315854,2.910439610481262,sitting
413,1567,-885132.308086,3.1904441118240356,sitting
414,1568,-885132.299904,3.362726807594303,sitting
415,1569,-885132.292107,3.2735284566879272,sitting
416,1570,-885132.284005,3.2105947732925415,sitting
417,1571,-885132.271952,3.0420738458633423,sitting
418,1572,-885132.2642570001,2.864534020423889,sitting
419,1573,-885132.255876,3.0406311750411987,sitting
420,1574,-885132.248094,3.4021297693252563,sitting
421,1575,-885132.2378090001,3.4393147230148315,sitting
422,1576,-885132.231944,3.115125060081482,sitting
423,1577,-885132.22326,2.671256899833679,sitting
424,1578,-885132.216127,2.3828126192092896,sitting
425,1579,-885132.205912,2.4931684732437134,sitting
426,1580,-885132.198277,2.8611050844192505,sitting
427,1581,-885132.186414,2.153847098350525,sitting
428,1582,-885132.177787,0.13686883449554443,sitting
429,1583,-885132.16941,-0.8295003175735474,sitting
430,1584,-885132.1593930001,0.9202203332930203,sitting
431,1585,-885132.148451,0.6704633314772082,sitting
432,1586,-885132.139637,0.411059419040086,sitting
433,1587,-885132.130106,0.14282554432758943,sitting
434,1588,-885132.123025,-0.13342134431437103,sitting
435,1589,-885132.117093,-0.4168642985398492,sitting
436,1590,-885132.11055,-0.706686370002938,sitting
437,1591,-885132.104133,-1.002070610357702,sitting
438,1592,-885132.096151,-1.3022000712582233,sitting
439,1593,-885132.085924,-1.6062578043585667,sitting
440,1594,-885132.077802,-1.913426861312825,sitting
441,1595,-885132.068232,-2.222890293775066,sitting
442,1596,-885132.062703,-2.5338311533993476,sitting
443,1597,-885132.055918,-2.845432491839759,sitting
444,1598,-885132.0463,-3.156877360750382,sitting
445,1599,-885132.0401420001,-3.4673488117852713,sitting
446,1600,-885132.031964,-3.776029896598523,sitting
447,1601,-885132.024153,-4.082103666844201,sitting
448,1602,-885132.0161220001,-4.384753174176382,sitting
449,1603,-885132.006441,-4.683161470249139,sitting
450,1604,-885131.998688,-4.9765116067165565,sitting
451,1605,-885131.991912,-5.263986635232687,sitting
452,1606,-885131.984208,-5.544769607451631,sitting
453,1607,-885131.976069,-5.818043575027453,sitting
454,1608,-885131.9677800001,-6.082991589614224,sitting
455,1609,-885131.9599820001,-6.338796702866027,sitting
456,1610,-885131.952121,-6.5846419664369265,sitting
457,1611,-885131.9430890001,-6.819710431981008,sitting
458,1612,-885131.936082,-7.04318515115234,sitting
459,1613,-885131.928145,-7.254249175605004,sitting
460,1614,-885131.9200340001,-7.452085556993062,sitting
461,1615,-885131.912086,-7.635877346970602,sitting
462,1616,-885131.903992,-7.80480759719169,sitting
463,1617,-885131.896094,-7.958059359310411,sitting
464,1618,-885131.886662,-8.09481568498083,sitting
465,1619,-885131.877687,-8.214259625857022,sitting
466,1620,-885131.870061,-8.315574233593072,sitting
467,1621,-885131.863118,-8.397942559843045,sitting
468,1622,-885131.855986,-8.460547656261024,sitting
469,1623,-885131.848037,-8.502572574501073,sitting
470,1624,-885131.836871,-8.523200366217274,sitting
471,1625,-885131.828211,-8.521614083063707,sitting
472,1626,-885131.821815,-8.496996776694438,sitting
473,1627,-885131.815743,-8.448531498763543,sitting
474,1628,-885131.804034,-8.375401300925098,sitting
475,1629,-885131.793126,-8.276789234833181,sitting
476,1630,-885131.784226,-8.151878352141864,sitting
477,1631,-885131.777273,-7.999851704505225,sitting
478,1632,-885131.770714,-7.819892343577337,sitting
479,1633,-885131.764245,-7.61118332101227,sitting
480,1634,-885131.756003,-7.37290768846411,sitting
481,1635,-885131.748059,-7.104248497586916,sitting
482,1636,-885131.738238,-6.804388800034779,sitting
483,1637,-885131.731133,-6.472511647461765,sitting
484,1638,-885131.723891,-6.1078000915219555,sitting
485,1639,-885131.715985,-5.709437183869412,sitting
486,1640,-885131.707943,-5.27660597615823,sitting
487,1641,-885131.699868,-4.808489520042453,sitting
488,1642,-885131.692091,-4.304270867176193,sitting
489,1643,-885131.683951,-3.7631330692135094,sitting
490,1644,-885131.675236,-3.1842591778084675,sitting
491,1645,-885131.667443,-2.566832244615153,sitting
492,1646,-885131.660195,-1.91003532128763,sitting
493,1647,-885131.651984,-1.2130514594799884,sitting
494,1648,-885131.642061,-0.47506371084629606,sitting
495,1649,-885131.6339380001,0.3047448729593718,sitting
496,1650,-885131.6257270001,2.0349284410476685,sitting
497,1651,-885131.618244,1.9746936559677124,sitting
498,1652,-885131.611272,2.2804142236709595,sitting
499,1653,-885131.604172,2.5656908750534058,sitting
500,1654,-885131.596153,2.5882097482681274,sitting
501,1655,-885131.588035,2.692797064781189,sitting
502,1656,-885131.580172,2.9174875020980835,sitting
503,1657,-885131.570068,3.1225844621658325,sitting
504,1658,-885131.564227,-1.1224247217178345,sitting
505,1659,-885131.556177,1.216402292251587,sitting
506,1660,-885131.548078,1.3757059574127197,sitting
507,1661,-885131.539892,1.226548433303833,sitting
508,1662,-885131.532018,1.1532458066940308,sitting
509,1663,-885131.524094,-3.3031097650527954,sitting
510,1664,-885131.515845,0.4053908586502075,sitting
511,1665,-885131.507902,0.8762212991714478,sitting
512,1666,-885131.499919,1.1430996656417847,sitting
513,1667,-885131.487536,1.2897049188613892,sitting
514,1668,-885131.481684,1.5196558237075806,sitting
515,1669,-885131.476202,1.4617069959640503,sitting
516,1670,-885131.468113,1.1633919477462769,sitting
517,1671,-885131.460005,1.042423129081726,sitting
518,1672,-885131.4521550001,1.1083344221115112,sitting
519,1673,-885131.440758,1.0990225076675415,sitting
520,1674,-885131.4320350001,0.9992638826370239,sitting
521,1675,-885131.421327,1.170636534690857,sitting
522,1676,-885131.413488,1.3741976022720337,sitting
523,1677,-885131.402459,1.300660252571106,sitting
524,1678,-885131.389593,1.2549704313278198,sitting
525,1679,-885131.381126,1.2701133489608765,sitting
526,1680,-885131.374337,1.2727042436599731,sitting
527,1681,-885131.365793,1.3149980306625366,sitting
528,1682,-885131.3597810001,1.1723419427871704,sitting
529,1683,-885131.354372,1.0104283094406128,sitting
530,1684,-885131.348062,1.0103086233139038,sitting
531,1685,-885131.336125,0.8131245374679565,sitting
532,1686,-885131.327267,0.5969167947769165,sitting
533,1687,-885131.319071,0.7699285745620728,sitting
534,1688,-885131.309015,1.115282654762268,sitting
535,1689,-885131.301094,1.3644062280654907,sitting
536,1690,-885131.295107,1.6251846551895142,sitting
537,1691,-885131.28381,1.8262630701065063,sitting
538,1692,-885131.2766110001,2.471291184425354,sitting
539,1693,-885131.268192,-1.0131627321243286,sitting
540,1694,-885131.25973,-6.903396725654602,sitting
541,1695,-885131.2542430001,-5.68126118183136,sitting
542,1696,-885131.2477610001,-2.5974937677383423,sitting
543,1697,-885131.238165,-2.517128109931946,sitting
544,1698,-885131.230843,-2.6371337175369263,sitting
