,index,Timestamp,Dia_Spline3_Base,Event
85,1810,707856.191929,1.7068766492790104,sitting
86,1811,707856.198833,1.7420946654857374,sitting
87,1812,707856.2073199999,1.7761194959874054,sitting
88,1813,707856.21778,1.8089273173421674,sitting
89,1814,707856.228213,1.8404943061081802,sitting
90,1815,707856.2363839999,1.8707966388436184,sitting
91,1816,707856.248492,1.8998104921066208,sitting
92,1817,707856.25893,1.9275120424553691,sitting
93,1818,707856.272271,1.9538774664480023,sitting
94,1819,707856.283663,1.9788829406426984,sitting
95,1820,707856.296242,2.002504641597607,sitting
96,1821,707856.31329,2.024718745870885,sitting
97,1822,707856.32891,2.0455014300207104,sitting
98,1823,707856.341911,2.0648288706052185,sitting
99,1824,707856.348545,2.082677244182584,sitting
100,1825,707856.3537549999,2.099022727310963,sitting
101,1826,707856.360745,2.1138414965485204,sitting
102,1827,707856.368885,2.127109728453412,sitting
103,1828,707856.378641,2.1388035995837917,sitting
104,1829,707856.384893,2.148899286497823,sitting
105,1830,707856.392778,2.1573729657536767,sitting
106,1831,707856.402492,2.164200813909499,sitting
107,1832,707856.411388,2.1693590075234574,sitting
108,1833,707856.428729,2.172823723153705,sitting
109,1834,707856.438222,2.174571137358406,sitting
110,1835,707856.453998,2.1745774266957234,sitting
111,1836,707856.462052,2.1728187677238076,sitting
112,1837,707856.470876,2.1692713370008327,sitting
113,1838,707856.4785569999,2.1639113110849486,sitting
114,1839,707856.484185,2.1567148665343083,sitting
115,1840,707856.493628,2.1476581799070935,sitting
116,1841,707856.498317,2.1367174277614467,sitting
117,1842,707856.504843,2.123868786655521,sitting
118,1843,707856.518681,2.109088433147491,sitting
119,1844,707856.527613,2.092352543795517,sitting
120,1845,707856.536508,2.0736372951577593,sitting
121,1846,707856.544897,2.0529188637923674,sitting
122,1847,707856.556436,2.0301734262575053,sitting
123,1848,707856.566219,2.005377159111333,sitting
124,1849,707856.574857,1.978506238912022,sitting
125,1850,707856.580493,2.116478609901506,sitting
126,1851,707856.586707,5.504855155944824,sitting
127,1852,707856.594357,6.125314474105835,sitting
128,1853,707856.600786,6.511244058609009,sitting
129,1854,707856.608713,6.437025308609009,sitting
130,1855,707856.616933,6.392204999923706,sitting
131,1856,707856.624724,4.806929349899292,sitting
132,1857,707856.63303,1.5696587562561035,sitting
133,1858,707856.641728,-0.033316612243652344,sitting
134,1859,707856.650024,0.06514286994934082,sitting
135,1860,707856.657011,0.22179460525512695,sitting
136,1861,707856.667409,0.19342780113220215,sitting
137,1862,707856.675541,0.04714798927307129,sitting
138,1863,707856.6861009999,0.0013544559478759766,sitting
139,1864,707856.694405,0.04023122787475586,sitting
140,1865,707856.70348,0.040843963623046875,sitting
141,1866,707856.7122129999,-0.014775991439819336,sitting
142,1867,707856.719321,-0.07604026794433594,sitting
143,1868,707856.7247799999,-0.1900947093963623,sitting
144,1869,707856.735079,-0.2896420955657959,sitting
145,1870,707856.742487,-0.30907368659973145,sitting
146,1871,707856.748851,-0.345353364944458,sitting
147,1872,707856.756822,-0.3653275966644287,sitting
148,1873,707856.764661,-0.3659207820892334,sitting
149,1874,707856.772834,-0.3783447742462158,sitting
150,1875,707856.782859,-0.42533254623413086,sitting
151,1876,707856.792422,-0.5351424217224121,sitting
152,1877,707856.79984,-0.6109585762023926,sitting
153,1878,707856.809355,-0.6577343940734863,sitting
154,1879,707856.81471,-0.7358725070953369,sitting
155,1880,707856.821682,-0.7982509136199951,sitting
156,1881,707856.828993,-0.8063292503356934,sitting
157,1882,707856.83692,-0.8119573593139648,sitting
158,1883,707856.845813,-0.8313751220703125,sitting
159,1884,707856.852717,-0.8464796543121338,sitting
160,1885,707856.860765,-0.8653593063354492,sitting
161,1886,707856.869777,-0.926579475402832,sitting
162,1887,707856.877776,-1.021594524383545,sitting
163,1888,707856.889061,-1.076810598373413,sitting
164,1889,707856.89708,-1.1010489463806152,sitting
165,1890,707856.905827,-1.0849354267120361,sitting
166,1891,707856.917113,-1.0673418045043945,sitting
167,1892,707856.925869,-1.1695835590362549,sitting
168,1893,707856.935889,-1.2872240543365479,sitting
169,1894,707856.9457169999,-1.312633991241455,sitting
170,1895,707856.953369,-1.3343417644500732,sitting
171,1896,707856.96491,-1.3218457698822021,sitting
172,1897,707856.973381,-1.255662202835083,sitting
173,1898,707856.98369,-1.2615993022918701,sitting
174,1899,707856.992552,-1.3736598491668701,sitting
175,1900,707857.0004,-1.459275722503662,sitting
176,1901,707857.00717,-1.4516160488128662,sitting
177,1902,707857.016867,-1.4215984344482422,sitting
178,1903,707857.021375,-1.429180383682251,sitting
179,1904,707857.028817,-1.4468159675598145,sitting
180,1905,707857.036798,-1.4353842735290527,sitting
181,1906,707857.044998,-1.439870834350586,sitting
182,1907,707857.053759,-1.4668922424316406,sitting
183,1908,707857.0606869999,-1.500013828277588,sitting
184,1909,707857.0687449999,-1.483379602432251,sitting
185,1910,707857.076839,-1.4186151027679443,sitting
186,1911,707857.084999,-1.4275877475738525,sitting
187,1912,707857.092678,-1.50852632522583,sitting
188,1913,707857.100799,-1.5875264406204224,sitting
189,1914,707857.110826,-1.6183091402053833,sitting
190,1915,707857.117033,-1.5462771654129028,sitting
191,1916,707857.124807,-1.4446419477462769,sitting
192,1917,707857.134496,-1.4104971885681152,sitting
193,1918,707857.144197,-1.4321033954620361,sitting
194,1919,707857.15432,-1.496699333190918,sitting
195,1920,707857.1617759999,-1.5584213733673096,sitting
196,1921,707857.171078,-1.5849575996398926,sitting
197,1922,707857.178125,-1.597365379333496,sitting
198,1923,707857.185691,-1.5496735572814941,sitting
199,1924,707857.192716,-1.4328324794769287,sitting
200,1925,707857.201592,-1.4643245935440063,sitting
201,1926,707857.208784,-1.603661298751831,sitting
202,1927,707857.216834,-1.5604013204574585,sitting
203,1928,707857.226115,-1.4583091735839844,sitting
204,1929,707857.232858,-1.4765894412994385,sitting
205,1930,707857.240793,-1.5181832313537598,sitting
206,1931,707857.248781,-1.4998066425323486,sitting
207,1932,707857.25682,-1.4622931480407715,sitting
208,1933,707857.26608,-1.4527015686035156,sitting
209,1934,707857.2756919999,-1.4410476684570312,sitting
210,1935,707857.2812099999,-1.398484230041504,sitting
211,1936,707857.289011,-1.3580501079559326,sitting
212,1937,707857.2969279999,-1.4161949157714844,sitting
213,1938,707857.305853,-1.4702627658843994,sitting
214,1939,707857.314875,-1.407815933227539,sitting
215,1940,707857.323547,-1.3539299964904785,sitting
216,1941,707857.3332219999,-1.342916488647461,sitting
217,1942,707857.341172,-1.324340581893921,sitting
218,1943,707857.350227,-1.3072731494903564,sitting
219,1944,707857.35757,-1.2813661098480225,sitting
220,1945,707857.367036,-0.2934168002575426,sitting
221,1946,707857.375107,-0.15779973998541763,sitting
222,1947,707857.382795,-0.018672795350923366,sitting
223,1948,707857.392236,0.12379096661228672,sitting
224,1949,707857.400109,0.2694184788705556,sitting
225,1950,707857.407505,0.4180366743902155,sitting
226,1951,707857.413572,0.5694724861376237,sitting
227,1952,707857.418415,0.7235528470791159,sitting
228,1953,707857.4247109999,0.8801046901810281,sitting
229,1954,707857.432856,1.0389549484097245,sitting
230,1955,707857.442912,1.1999305547315302,sitting
231,1956,707857.449333,1.3628584421127847,sitting
232,1957,707857.461328,1.5275655435198487,sitting
233,1958,707857.47115,1.693878791919051,sitting
234,1959,707857.48243,1.8616251202767309,sitting
235,1960,707857.490697,2.0306314615592456,sitting
236,1961,707857.498334,2.200724748732931,sitting
237,1962,707857.505614,2.37173191476413,sitting
238,1963,707857.514999,2.543479892619178,sitting
239,1964,707857.522635,2.715795615264433,sitting
240,1965,707857.5291159999,2.888506015666227,sitting
241,1966,707857.538762,3.061438026790899,sitting
242,1967,707857.546231,3.2344185816047997,sitting
243,1968,707857.554017,3.4072746130742715,sitting
244,1969,707857.5607179999,3.579833054165661,sitting
245,1970,707857.570846,3.7519208378453044,sitting
246,1971,707857.579582,3.9233648970795407,sitting
247,1972,707857.5850719999,4.093992164834717,sitting
248,1973,707857.59265,4.263629574077189,sitting
249,1974,707857.601204,4.432104057773277,sitting
250,1975,707857.614698,4.599242548889329,sitting
251,1976,707857.627987,4.764871980391707,sitting
252,1977,707857.637501,4.928819285246735,sitting
253,1978,707857.646341,5.090911396420754,sitting
254,1979,707857.652869,5.25097524688012,sitting
255,1980,707857.66058,5.408837769591166,sitting
256,1981,707857.673983,5.564325897520238,sitting
257,1982,707857.6838839999,5.717266563633686,sitting
258,1983,707857.691498,5.867486700897835,sitting
259,1984,707857.705763,6.014813242279043,sitting
260,1985,707857.717589,6.159073120743649,sitting
261,1986,707857.727979,6.300093269257996,sitting
262,1987,707857.738631,6.437700620788423,sitting
263,1988,707857.760259,6.571722108301277,sitting
264,1989,707857.773422,6.7019846647629,sitting
265,1990,707857.7983029999,6.828315223139629,sitting
266,1991,707857.806821,6.950540716397814,sitting
267,1992,707857.820474,7.068488077503801,sitting
268,1993,707857.828938,7.181984239423919,sitting
269,1994,707857.837364,7.290856135124528,sitting
270,1995,707857.84646,7.394930697571958,sitting
271,1996,707857.858389,7.494034859732551,sitting
272,1997,707857.868186,7.587995554572661,sitting
273,1998,707857.87708,7.67663971505862,sitting
274,1999,707857.886432,7.759794274156775,sitting
275,2000,707857.8926489999,7.8372861648334755,sitting
276,2001,707857.900701,7.908942320055058,sitting
277,2002,707857.911686,7.974589672787857,sitting
278,2003,707857.920111,8.034055155998228,sitting
279,2004,707857.937395,8.087165702652506,sitting
280,2005,707857.950964,8.133748245717037,sitting
281,2006,707857.96144,8.173629718158168,sitting
282,2007,707857.974761,8.206637052942238,sitting
283,2008,707857.982184,8.232597183035587,sitting
284,2009,707857.988873,8.251337041404554,sitting
285,2010,707857.99968,8.262683561015493,sitting
286,2011,707858.005838,8.26646367483475,sitting
287,2012,707858.013222,8.262504315828654,sitting
288,2013,707858.022207,8.25063241696354,sitting
289,2014,707858.028683,8.230674911205782,sitting
290,2015,707858.03671,8.202458731521695,sitting
291,2016,707858.044777,8.165810810877634,sitting
292,2017,707858.055809,8.120558082239931,sitting
293,2018,707858.06423,8.066527478574951,sitting
294,2019,707858.076163,8.003545932849011,sitting
295,2020,707858.084695,7.93144037802848,sitting
296,2021,707858.093186,7.850037747079675,sitting
297,2022,707858.101978,7.7591649729689465,sitting
298,2023,707858.109951,7.658648988662655,sitting
299,2024,707858.115953,7.548316727127119,sitting
300,2025,707858.126348,7.427995121328692,sitting
301,2026,707858.133175,7.29751110423372,sitting
302,2027,707858.140266,5.304325103759766,sitting
303,2028,707858.146291,5.314988374710083,sitting
304,2029,707858.152675,5.35542631149292,sitting
305,2030,707858.1620049999,5.614590883255005,sitting
306,2031,707858.169906,5.837478160858154,sitting
307,2032,707858.179951,6.11135196685791,sitting
308,2033,707858.188307,6.491566181182861,sitting
309,2034,707858.195623,6.919310569763184,sitting
310,2035,707858.205341,7.4056010246276855,sitting
311,2036,707858.215484,7.719488143920898,sitting
312,2037,707858.226258,7.9149169921875,sitting
313,2038,707858.235431,8.118471145629883,sitting
314,2039,707858.2426979999,6.94847846031189,sitting
315,2040,707858.24958,4.43409276008606,sitting
316,2041,707858.257088,3.1164350509643555,sitting
317,2042,707858.2653719999,3.087399959564209,sitting
318,2043,707858.275917,3.218731641769409,sitting
319,2044,707858.280699,3.37264084815979,sitting
320,2045,707858.288787,3.3927600383758545,sitting
321,2046,707858.296588,3.358532428741455,sitting
322,2047,707858.304959,3.4687232971191406,sitting
323,2048,707858.315218,2.830341100692749,sitting
324,2049,707858.32317,1.1618614196777344,sitting
325,2050,707858.33471,0.35048556327819824,sitting
326,2051,707858.343916,0.8945088386535645,sitting
327,2052,707858.349692,1.6692323684692383,sitting
328,2053,707858.356411,1.4937164783477783,sitting
329,2054,707858.362817,0.43110013008117676,sitting
330,2055,707858.370614,-0.14001083374023438,sitting
331,2056,707858.377677,-0.16829729080200195,sitting
332,2057,707858.3848839999,-0.16445612907409668,sitting
333,2058,707858.392764,-0.1745011806488037,sitting
334,2059,707858.405196,-0.196946382522583,sitting
335,2060,707858.414495,-0.16310453414916992,sitting
336,2061,707858.423434,-0.1903979778289795,sitting
337,2062,707858.431435,-0.2988779544830322,sitting
338,2063,707858.438488,-0.4441406726837158,sitting
339,2064,707858.444054,-0.6524279117584229,sitting
340,2065,707858.451568,-0.7927675247192383,sitting
341,2066,707858.456735,-0.7308101654052734,sitting
342,2067,707858.464678,-0.6336491107940674,sitting
343,2068,707858.473803,-0.6515007019042969,sitting
344,2069,707858.480748,-0.7055315971374512,sitting
345,2070,707858.488701,-0.866445779800415,sitting
346,2071,707858.496737,-0.9609260559082031,sitting
347,2072,707858.504913,-0.8500752449035645,sitting
348,2073,707858.512677,-1.868762366380821,sitting
349,2074,707858.520803,-1.9898496307512126,sitting
350,2075,707858.531719,-2.106675175748453,sitting
351,2076,707858.540301,-2.2192420961194266,sitting
352,2077,707858.550868,-2.3275534866110377,sitting
353,2078,707858.558273,-2.431612441970181,sitting
354,2079,707858.565108,-2.53142205694375,sitting
355,2080,707858.5728729999,-2.6269854262786367,sitting
356,2081,707858.580695,-2.718305644721749,sitting
357,2082,707858.588967,-2.8053858070199666,sitting
358,2083,707858.597794,-2.888229007920202,sitting
359,2084,707858.605077,-2.966838342169332,sitting
360,2085,707858.6131579999,-3.0412169045142647,sitting
361,2086,707858.62086,-3.1113677897018963,sitting
362,2087,707858.628963,-3.1772940924791175,sitting
363,2088,707858.637923,-3.2389989075928245,sitting
364,2089,707858.6465489999,-3.2964853297899115,sitting
365,2090,707858.655373,-3.349756453817278,sitting
366,2091,707858.663879,-3.398815374421819,sitting
367,2092,707858.669769,-3.443665186350424,sitting
368,2093,707858.678172,-3.4843089843499957,sitting
369,2094,707858.687473,-3.520749863167426,sitting
370,2095,707858.693723,-3.552990917549611,sitting
371,2096,707858.700706,-3.581035242243445,sitting
372,2097,707858.708811,-3.604885931995831,sitting
373,2098,707858.716683,-3.624546081553653,sitting
374,2099,707858.7247199999,-3.6400187856638144,sitting
375,2100,707858.733924,-3.6513071390732073,sitting
376,2101,707858.740918,-3.6584142365287278,sitting
377,2102,707858.749939,-3.6613431727772756,sitting
378,2103,707858.756666,-3.660097042565738,sitting
379,2104,707858.764695,-3.65467894064102,sitting
380,2105,707858.772755,-3.64509196175001,sitting
381,2106,707858.78074,-3.631339200639607,sitting
382,2107,707858.790278,-3.6134237520567094,sitting
383,2108,707858.8020189999,-3.5913487107482,sitting
384,2109,707858.809274,-3.56511717146099,sitting
385,2110,707858.816775,-3.534732228941966,sitting
386,2111,707858.825913,-3.5001969779380264,sitting
387,2112,707858.830445,-3.4615145131960645,sitting
388,2113,707858.836914,-3.418687929462978,sitting
389,2114,707858.844881,-3.371720321485661,sitting
390,2115,707858.854759,-3.32061478401101,sitting
391,2116,707858.87839,-3.265374411785926,sitting
392,2117,707858.886767,-3.206002299557289,sitting
393,2118,707858.895795,-3.1425015420720097,sitting
394,2119,707858.905965,-3.0748752340769805,sitting
395,2120,707858.9145279999,-3.0031264703190885,sitting
396,2121,707858.926501,-2.9272583455452406,sitting
397,2122,707858.938366,-2.8472739545023273,sitting
398,2123,707858.942976,-2.763176391937243,sitting
399,2124,707858.948757,-2.6749687525968824,sitting
400,2125,707858.95673,-2.5826541312281464,sitting
401,2126,707858.964685,-2.486235622577926,sitting
402,2127,707858.97291,-2.385716321393115,sitting
403,2128,707858.980657,-2.2810993224206193,sitting
404,2129,707858.990059,-2.1723877204073183,sitting
405,2130,707858.999944,-2.0595846101001207,sitting
406,2131,707859.008253,-1.9426930862459137,sitting
407,2132,707859.017019,-1.8217162435916023,sitting
408,2133,707859.02471,-1.6966571768840737,sitting
409,2134,707859.03287,-1.5675189808702257,sitting
410,2135,707859.040698,-1.4343047502969526,sitting
411,2136,707859.048768,-1.2970175799111558,sitting
412,2137,707859.057999,-1.1556605644597227,sitting
413,2138,707859.065327,-1.0102367986895544,sitting
414,2139,707859.072759,-0.8607493773475454,sitting
415,2140,707859.080744,-0.70720139518059,sitting
416,2141,707859.090736,-0.5495959469355896,sitting
417,2142,707859.0980979999,-0.3879361273594242,sitting
418,2143,707859.104746,-0.2222250311990095,sitting
419,2144,707859.112659,-0.05246575320122915,sitting
420,2145,707859.121082,0.1213386118870261,sitting
421,2146,707859.133906,0.29918496931884775,sitting
422,2147,707859.140669,0.4810702243473486,sitting
423,2148,707859.149461,0.6669912822256308,sitting
424,2149,707859.156474,0.8569450482068,sitting
425,2150,707859.165209,1.0509284275439512,sitting
426,2151,707859.1710709999,2.0962305068969727,sitting
427,2152,707859.176963,2.1010961532592773,sitting
428,2153,707859.184873,2.004190683364868,sitting
429,2154,707859.19264,2.0364487171173096,sitting
430,2155,707859.2008229999,2.237900972366333,sitting
431,2156,707859.208799,2.559617042541504,sitting
432,2157,707859.220188,2.8774425983428955,sitting
433,2158,707859.225681,3.040208578109741,sitting
434,2159,707859.236331,3.1042778491973877,sitting
435,2160,707859.243314,3.2247073650360107,sitting
436,2161,707859.249406,3.439715623855591,sitting
437,2162,707859.25683,3.5362467765808105,sitting
438,2163,707859.264774,3.5554444789886475,sitting
439,2164,707859.274085,3.744386672973633,sitting
440,2165,707859.280779,3.9021406173706055,sitting
441,2166,707859.289154,3.9312398433685303,sitting
442,2167,707859.296642,4.053293943405151,sitting
443,2168,707859.304804,4.197067022323608,sitting
444,2169,707859.312741,4.237863063812256,sitting
445,2170,707859.320886,4.409111261367798,sitting
446,2171,707859.328921,4.713598966598511,sitting
447,2172,707859.33675,4.898369550704956,sitting
448,2173,707859.344977,5.063408613204956,sitting
449,2174,707859.352748,5.273659944534302,sitting
450,2175,707859.361148,5.385006904602051,sitting
451,2176,707859.371571,5.42540979385376,sitting
452,2177,707859.378561,5.531227111816406,sitting
453,2178,707859.386786,5.654242515563965,sitting
454,2179,707859.393891,5.843522787094116,sitting
455,2180,707859.4016699999,6.143999099731445,sitting
456,2181,707859.4088549999,6.266634702682495,sitting
457,2182,707859.417199,6.195397138595581,sitting
458,2183,707859.42657,6.243135690689087,sitting
459,2184,707859.435518,6.545837879180908,sitting
460,2185,707859.443964,6.877984285354614,sitting
461,2186,707859.450819,7.026607990264893,sitting
462,2187,707859.458877,7.023252725601196,sitting
463,2188,707859.464758,7.009285926818848,sitting
464,2189,707859.473408,7.200178146362305,sitting
465,2190,707859.480898,7.534075975418091,sitting
466,2191,707859.492816,7.829418420791626,sitting
467,2192,707859.500636,8.127625226974487,sitting
468,2193,707859.508819,8.711641311645508,sitting
469,2194,707859.517672,6.568267345428467,sitting
470,2195,707859.524701,1.1430351734161377,sitting
471,2196,707859.532769,-1.6434320211410522,sitting
472,2197,707859.5407819999,-1.3839387893676758,sitting
473,2198,707859.548719,-1.1129528284072876,sitting
474,2199,707859.556778,-1.1803395748138428,sitting
475,2200,707859.564783,-1.606577754020691,sitting
476,2201,707859.572738,-2.00066077709198,sitting
477,2202,707859.580645,-2.0886837244033813,sitting
478,2203,707859.590337,-1.9816011190414429,sitting
479,2204,707859.599756,-1.8976502418518066,sitting
480,2205,707859.608899,-1.9078774452209473,sitting
481,2206,707859.6214139999,-1.8861218690872192,sitting
482,2207,707859.629814,-1.8438763618469238,sitting
483,2208,707859.638072,-1.8168798685073853,sitting
484,2209,707859.646469,-1.763426661491394,sitting
485,2210,707859.655311,-1.7943840026855469,sitting
486,2211,707859.663472,-1.8256372213363647,sitting
487,2212,707859.6706739999,-1.7400184869766235,sitting
488,2213,707859.677919,-1.717427134513855,sitting
489,2214,707859.6857939999,-1.7833675146102905,sitting
490,2215,707859.692852,-1.794211506843567,sitting
491,2216,707859.701216,-1.7702441215515137,sitting
492,2217,707859.708983,-1.8312523365020752,sitting
493,2218,707859.717583,-1.8854256868362427,sitting
494,2219,707859.725083,-1.8692303895950317,sitting
495,2220,707859.733171,-1.9001624584197998,sitting
496,2221,707859.744333,-1.8805381059646606,sitting
497,2222,707859.751604,-1.820868730545044,sitting
498,2223,707859.7605099999,-1.8656975030899048,sitting
499,2224,707859.768608,-1.893094778060913,sitting
500,2225,707859.7764399999,-1.702247977256775,sitting
501,2226,707859.784786,-1.5106498003005981,sitting
502,2227,707859.791569,-1.5536441802978516,sitting
503,2228,707859.798238,-1.6348313093185425,sitting
504,2229,707859.805855,-1.6680856943130493,sitting
505,2230,707859.815948,-1.6972911357879639,sitting
506,2231,707859.824732,-1.7180618047714233,sitting
507,2232,707859.832674,-1.6923246383666992,sitting
508,2233,707859.841974,-1.627031683921814,sitting
509,2234,707859.849663,-1.5794581174850464,sitting
510,2235,707859.861578,-1.545693039894104,sitting
511,2236,707859.8709559999,-1.5295825004577637,sitting
512,2237,707859.881623,-1.4912810325622559,sitting
513,2238,707859.887927,-1.4431548118591309,sitting
514,2239,707859.894033,-1.4456708431243896,sitting
515,2240,707859.9021289999,-1.466810703277588,sitting
516,2241,707859.909218,-1.4708659648895264,sitting
517,2242,707859.916803,-1.4841506481170654,sitting
518,2243,707859.924734,-1.5009143352508545,sitting
519,2244,707859.932796,-1.4621050357818604,sitting
520,2245,707859.940765,-1.4083943367004395,sitting
521,2246,707859.948807,-1.4184644222259521,sitting
522,2247,707859.960987,-1.453366756439209,sitting
523,2248,707859.968899,-1.4516496658325195,sitting
524,2249,707859.977237,-1.4637064933776855,sitting
525,2250,707859.988897,-1.4915008544921875,sitting
526,2251,707859.99812,-1.448371410369873,sitting
527,2252,707860.004231,-1.3831076622009277,sitting
528,2253,707860.01101,-1.3741519451141357,sitting
529,2254,707860.018314,-1.4034106731414795,sitting
530,2255,707860.024798,-1.4054739475250244,sitting
531,2256,707860.033171,-1.3847541809082031,sitting
532,2257,707860.045928,-1.4274301528930664,sitting
533,2258,707860.052053,-1.4831945896148682,sitting
534,2259,707860.057092,-1.4852042198181152,sitting
535,2260,707860.064636,-1.5514346361160278,sitting
536,2261,707860.074054,-1.6368660926818848,sitting
537,2262,707860.08212,-1.5850352048873901,sitting
538,2263,707860.090063,-1.582537055015564,sitting
539,2264,707860.098128,-1.671424388885498,sitting
540,2265,707860.108389,-1.630879521369934,sitting
541,2266,707860.117491,-1.5417745113372803,sitting
542,2267,707860.12606,-1.5159990787506104,sitting
543,2268,707860.1306949999,-1.541609525680542,sitting
544,2269,707860.137208,-1.6204438209533691,sitting
545,2270,707860.144768,-1.6861478090286255,sitting
546,2271,707860.1528169999,-1.7172096967697144,sitting
547,2272,707860.160733,-1.7182773351669312,sitting
548,2273,707860.16881,-1.7024966478347778,sitting
549,2274,707860.1768,-1.718084454536438,sitting
550,2275,707860.187849,-1.7082250118255615,sitting
551,2276,707860.196764,-1.6624821424484253,sitting
552,2277,707860.203953,-1.6552212238311768,sitting
553,2278,707860.212189,-1.6743240356445312,sitting
554,2279,707860.2187259999,-1.7002320289611816,sitting
555,2280,707860.224742,-1.7024548053741455,sitting
556,2281,707860.23301,-1.7630959749221802,sitting
557,2282,707860.240697,-1.8303203582763672,sitting
558,2283,707860.2487,-1.8209421634674072,sitting
559,2284,707860.256697,-1.8366668224334717,sitting
560,2285,707860.266613,-1.8477249145507812,sitting
561,2286,707860.275108,-1.8736906051635742,sitting
562,2287,707860.286019,-1.8930706977844238,sitting
563,2288,707860.293718,-1.9410431385040283,sitting
564,2289,707860.301799,-2.032189130783081,sitting
565,2290,707860.31119,-2.0695608854293823,sitting
566,2291,707860.316157,-2.074631452560425,sitting
567,2292,707860.320736,-2.03046977519989,sitting
568,2293,707860.328855,-1.9833741188049316,sitting
569,2294,707860.33864,-2.0468732118606567,sitting
570,2295,707860.346163,-2.177980422973633,sitting
571,2296,707860.352989,-2.165156364440918,sitting
