,index,Timestamp,Dia_Spline3_Base,Event
145,1654,-883434.4837720001,-168.25962969597487,sitting
146,1655,-883434.471934,-168.70211959913502,sitting
147,1656,-883434.4558,-169.13967986805983,sitting
148,1657,-883434.449558,-169.57227980909045,sitting
149,1658,-883434.432354,-169.99988872856807,sitting
150,1659,-883434.413471,-170.42247593283383,sitting
151,1660,-883434.399966,-170.84001072822883,sitting
152,1661,-883434.388175,-171.25246242109438,sitting
153,1662,-883434.369457,-171.65980031777144,sitting
154,1663,-883434.3525650001,-172.06199372460134,sitting
155,1664,-883434.334798,-172.45901194792515,sitting
156,1665,-883434.3184400001,-172.85082429408408,sitting
157,1666,-883434.303307,-173.2374000694192,sitting
158,1667,-883434.291042,-173.61870858027174,sitting
159,1668,-883434.277108,-173.99471913298288,sitting
160,1669,-883434.260936,-174.3654010338937,sitting
161,1670,-883434.2477160001,-174.73072358934542,sitting
162,1671,-883434.231918,-175.09065610567922,sitting
163,1672,-883434.2182090001,-175.4451678892362,sitting
164,1673,-883434.207387,-175.79422824635748,sitting
165,1674,-883434.196466,-176.13780648338434,sitting
166,1675,-883434.180865,-176.4758719066578,sitting
167,1676,-883434.1673420001,-176.80839382251918,sitting
168,1677,-883434.155801,-177.13534153730956,sitting
169,1678,-883434.145445,-177.45668435737002,sitting
170,1679,-883434.129597,-177.77239158904177,sitting
171,1680,-883434.118103,-178.08243253866607,sitting
172,1681,-883434.1018930001,-178.38677651258394,sitting
173,1682,-883434.094243,-178.6853928171367,sitting
174,1683,-883434.081831,-178.9782507586653,sitting
175,1684,-883434.065917,-179.26531964351102,sitting
176,1685,-883434.050006,-179.54656877801506,sitting
177,1686,-883434.038623,-179.82196746851844,sitting
178,1687,-883434.024381,-180.09148502136247,sitting
179,1688,-883434.015035,-180.35509074288814,sitting
180,1689,-883434.003087,-180.6127539394368,sitting
181,1690,-883433.988868,-180.8644439173495,sitting
182,1691,-883433.971719,-181.11012998296735,sitting
183,1692,-883433.958807,-181.34978144263164,sitting
184,1693,-883433.941994,-181.58336760268338,sitting
185,1694,-883433.932655,-181.81085776946395,sitting
186,1695,-883433.917074,-182.0322212493142,sitting
187,1696,-883433.905318,-182.24742734857557,sitting
188,1697,-883433.891119,-182.45644537358913,sitting
189,1698,-883433.879665,-182.65924463069592,sitting
190,1699,-883433.8638780001,-182.85579442623725,sitting
191,1700,-883433.850708,-183.0460640665542,sitting
192,1701,-883433.8351060001,-183.23002285798793,sitting
193,1702,-883433.820914,-183.40764010687963,sitting
194,1703,-883433.80529,-183.57888511957043,sitting
195,1704,-883433.788333,-183.7437272024016,sitting
196,1705,-883433.7780780001,-183.90213566171417,sitting
197,1706,-883433.767719,-184.05407980384933,sitting
198,1707,-883433.758836,-184.19952893514812,sitting
199,1708,-883433.7519810001,-184.33845236195197,sitting
200,1709,-883433.740504,-184.47081939060183,sitting
201,1710,-883433.727189,-184.59659932743892,sitting
202,1711,-883433.7137750001,-184.71576147880444,sitting
203,1712,-883433.702643,-184.8282751510394,sitting
204,1713,-883433.688627,-184.93410965048514,sitting
205,1714,-883433.676466,-185.03323428348278,sitting
206,1715,-883433.664595,-185.12561835637337,sitting
207,1716,-883433.65562,-185.21123117549814,sitting
208,1717,-883433.648449,-185.2900420471983,sitting
209,1718,-883433.631494,-185.3620202778149,sitting
210,1719,-883433.619746,-185.42713517368918,sitting
211,1720,-883433.604761,-185.48535604116233,sitting
212,1721,-883433.595679,-185.5366521865754,sitting
213,1722,-883433.585471,-185.58099291626957,sitting
214,1723,-883433.57004,-185.6183475365861,sitting
215,1724,-883433.5576310001,-185.64868535386603,sitting
216,1725,-883433.541886,-185.6719756744506,sitting
217,1726,-883433.524537,-185.68818780468087,sitting
218,1727,-883433.510182,-185.69729105089817,sitting
219,1728,-883433.494258,-185.69925471944345,sitting
220,1729,-883433.479028,-185.69404811665794,sitting
221,1730,-883433.463753,-185.68164054888297,sitting
222,1731,-883433.447598,-185.6620013224595,sitting
223,1732,-883433.42922,-185.63509974372874,sitting
224,1733,-883433.413912,-185.6009051190319,sitting
225,1734,-883433.399448,-185.55938675471003,sitting
226,1735,-883433.384421,-185.51051395710437,sitting
227,1736,-883433.371473,-185.4542560325561,sitting
228,1737,-883433.362325,-185.3905822874063,sitting
229,1738,-883433.350826,-185.31946202799617,sitting
230,1739,-883433.344249,-185.24086456066692,sitting
231,1740,-883433.337451,-185.15475919175958,sitting
232,1741,-883433.329606,-185.0611152276154,sitting
233,1742,-883433.321588,-184.9599019745756,sitting
234,1743,-883433.312871,-184.85108873898122,sitting
235,1744,-883433.305463,-184.73464482717338,sitting
236,1745,-883433.297722,-184.61053954549345,sitting
237,1746,-883433.288085,-184.4787422002824,sitting
238,1747,-883433.27879,-184.33922209788142,sitting
239,1748,-883433.261181,-184.1919485446317,sitting
240,1749,-883433.249499,-184.03689084687443,sitting
241,1750,-883433.236805,-183.87401831095076,sitting
242,1751,-883433.225509,-183.7033002432018,sitting
243,1752,-883433.212645,-183.52470594996868,sitting
244,1753,-883433.20129,-183.33820473759266,sitting
245,1754,-883433.191511,-183.14376591241484,sitting
246,1755,-883433.178704,-182.9413587807764,sitting
247,1756,-883433.16631,-182.73095264901843,sitting
248,1757,-883433.154239,-182.51251682348214,sitting
249,1758,-883433.139856,-182.28602061050879,sitting
250,1759,-883433.127047,-182.0514333164394,sitting
251,1760,-883433.111445,-181.80872424761515,sitting
252,1761,-883433.098185,-181.5578627103772,sitting
253,1762,-883433.082669,-181.29881801106677,sitting
254,1763,-883433.072348,-181.03155945602498,sitting
255,1764,-883433.061826,-180.75605635159292,sitting
256,1765,-883433.051097,-180.4722780041119,sitting
257,1766,-883433.038721,-180.1801937199229,sitting
258,1767,-883433.028852,-179.87977280536722,sitting
259,1768,-883433.015197,-179.57098456678597,sitting
260,1769,-883433.004499,-179.25379831052032,sitting
261,1770,-883432.996679,-178.92818334291138,sitting
262,1771,-883432.9882660001,-178.5941089703004,sitting
263,1772,-883432.978764,-178.25154449902845,sitting
264,1773,-883432.968832,-177.9004592354367,sitting
265,1774,-883432.963043,-177.54082248586639,sitting
266,1775,-883432.951737,-177.1726035566585,sitting
267,1776,-883432.940845,-176.79577175415443,sitting
268,1777,-883432.933532,-176.4102963846952,sitting
269,1778,-883432.925527,-176.01614675462196,sitting
270,1779,-883432.917579,-175.61329217027583,sitting
271,1780,-883432.904502,-175.2017019379981,sitting
272,1781,-883432.891733,-174.7813453641299,sitting
273,1782,-883432.878452,-174.3521917550123,sitting
274,1783,-883432.868698,-173.91421041698652,sitting
275,1784,-883432.858643,-173.4673706563937,sitting
276,1785,-883432.851105,-173.01164177957503,sitting
277,1786,-883432.8437590001,-172.54699309287162,sitting
278,1787,-883432.833305,-172.07339390262467,sitting
279,1788,-883432.823953,-171.59081351517528,sitting
280,1789,-883432.812373,-171.0992212368647,sitting
281,1790,-883432.800358,-170.59858637403403,sitting
282,1791,-883432.789662,-170.08887823302445,sitting
283,1792,-883432.77756,-169.57006612017705,sitting
284,1793,-883432.765162,-169.0421193418331,sitting
285,1794,-883432.7517360001,-168.50500720433365,sitting
286,1795,-883432.741435,-167.95869901402,sitting
287,1796,-883432.727363,-167.40316407723316,sitting
288,1797,-883432.7144630001,-166.83837170031433,sitting
289,1798,-883432.700788,-166.26429118960476,sitting
290,1799,-883432.688941,-165.68089185144544,sitting
291,1800,-883432.679221,-165.08814299217772,sitting
292,1801,-883432.667505,-164.4860139181426,sitting
293,1802,-883432.65827,-163.87447393568135,sitting
294,1803,-883432.646018,-163.25349235113504,sitting
295,1804,-883432.633373,-162.6230384708449,sitting
296,1805,-883432.621604,-161.98308160115204,sitting
297,1806,-883432.608536,-161.33359104839764,sitting
298,1807,-883432.598524,-160.6745361189229,sitting
299,1808,-883432.5830570001,-160.00588611906886,sitting
300,1809,-883432.574904,-159.32761035517683,sitting
301,1810,-883432.567821,-158.63967813358784,sitting
302,1811,-883432.559235,-157.94205876064308,sitting
303,1812,-883432.549197,-157.23472154268376,sitting
304,1813,-883432.542865,-156.51763578605102,sitting
305,1814,-883432.533024,-155.790770797086,sitting
306,1815,-883432.518344,-155.05409588212984,sitting
307,1816,-883432.506708,-154.30758034752375,sitting
308,1817,-883432.493377,-153.55119349960887,sitting
309,1818,-883432.480049,-152.78490464472634,sitting
310,1819,-883432.468794,-152.00868308921736,sitting
311,1820,-883432.459271,-151.22249813942295,sitting
312,1821,-883432.451784,-150.4263191016845,sitting
313,1822,-883432.443843,-149.62011528234297,sitting
314,1823,-883432.434423,-148.8038559877396,sitting
315,1824,-883432.427298,-147.97751052421557,sitting
316,1825,-883432.421642,-147.14104819811206,sitting
317,1826,-883432.4154920001,-146.2944383157701,sitting
318,1827,-883432.408321,-145.437650183531,sitting
319,1828,-883432.398753,-144.57065310773578,sitting
320,1829,-883432.391025,-143.69341639472566,sitting
321,1830,-883432.385155,-142.8059093508419,sitting
322,1831,-883432.37733,-141.9081012824255,sitting
323,1832,-883432.369403,-140.99996149581764,sitting
324,1833,-883432.36009,-140.08145929735957,sitting
325,1834,-883432.350066,-139.15256399339242,sitting
326,1835,-883432.342289,-138.2132448902573,sitting
327,1836,-883432.332488,-137.2634712942954,sitting
328,1837,-883432.323191,-136.30321251184785,sitting
329,1838,-883432.314224,-135.33243784925588,sitting
330,1839,-883432.3069590001,-134.35111661286055,sitting
331,1840,-883432.2986260001,-133.3592181090031,sitting
332,1841,-883432.289177,-132.3567116440247,sitting
333,1842,-883432.280758,-131.3435665242664,sitting
334,1843,-883432.270208,-130.31975205606946,sitting
335,1844,-883432.26067,-129.28523754577503,sitting
336,1845,-883432.247561,-128.23999229972418,sitting
337,1846,-883432.238197,-127.18398562425821,sitting
338,1847,-883432.231011,-126.11718682571816,sitting
339,1848,-883432.224084,-125.03956521044522,sitting
340,1849,-883432.21574,-123.95109008478057,sitting
341,1850,-883432.2066960001,-122.85173075506536,sitting
342,1851,-883432.197596,-121.74145652764075,sitting
343,1852,-883432.189782,-120.62023670884788,sitting
344,1853,-883432.180038,-119.48804060502792,sitting
345,1854,-883432.173269,-118.34483752252207,sitting
346,1855,-883432.1624050001,-117.19059676767141,sitting
347,1856,-883432.151838,-116.02528764681716,sitting
348,1857,-883432.13657,-114.84887946630047,sitting
349,1858,-883432.125157,-113.66134153246247,sitting
350,1859,-883432.115937,-112.46264315164434,sitting
351,1860,-883432.1078240001,-111.25275363018726,sitting
352,1861,-883432.100385,-110.03164227443231,sitting
353,1862,-883432.090048,-108.79927839072073,sitting
354,1863,-883432.078993,-107.55563128539366,sitting
355,1864,-883432.07073,-106.30067026479222,sitting
356,1865,-883432.05561,-105.03436463525762,sitting
357,1866,-883432.043814,-103.75668370313097,sitting
358,1867,-883432.03124,-102.46759677475349,sitting
359,1868,-883432.020137,-101.16707315646629,sitting
360,1869,-883432.0036,-99.85508215461053,sitting
361,1870,-883431.992458,-98.5315930755274,sitting
362,1871,-883431.9788640001,-97.19657522555802,sitting
363,1872,-883431.96539,-95.84999791104359,sitting
364,1873,-883431.95531,-94.49183043832524,sitting
365,1874,-883431.942357,-93.12204211374411,sitting
366,1875,-883431.936762,-91.74060224364142,sitting
367,1876,-883431.930561,-90.34748013435826,sitting
368,1877,-883431.922366,-88.94264509223584,sitting
369,1878,-883431.912994,-87.5260664236153,sitting
370,1879,-883431.904457,-86.09771343483779,sitting
371,1880,-883431.893083,-84.65755543224448,sitting
372,1881,-883431.885205,-83.20556172217653,sitting
373,1882,-883431.8773470001,-81.7417016109751,sitting
374,1883,-883431.869592,-80.26594440498133,sitting
375,1884,-883431.86165,-78.77825941053639,sitting
376,1885,-883431.849714,-77.27861593398146,sitting
377,1886,-883431.8374,-75.76698328165764,sitting
378,1887,-883431.827821,-74.24333075990617,sitting
379,1888,-883431.8138390001,-72.70762767506814,sitting
380,1889,-883431.8039780001,-71.15984333348474,sitting
381,1890,-883431.796506,-69.59994704149715,sitting
382,1891,-883431.789915,-68.02790810544647,sitting
383,1892,-883431.782444,-66.44369583167389,sitting
384,1893,-883431.77243,-64.84727952652058,sitting
385,1894,-883431.762539,-63.23862849632769,sitting
386,1895,-883431.749434,-61.61771204743637,sitting
387,1896,-883431.732912,-59.9844994861878,sitting
388,1897,-883431.721539,-58.33896011892311,sitting
389,1898,-883431.710235,-56.681063251983474,sitting
390,1899,-883431.697472,-55.010778191710045,sitting
391,1900,-883431.6832590001,-53.328074244444,sitting
392,1901,-883431.666412,-51.632920716526485,sitting
393,1902,-883431.651806,-49.92528691429864,sitting
394,1903,-883431.64246,-48.20514214410164,sitting
395,1904,-883431.629186,-46.472455712276656,sitting
396,1905,-883431.616047,-44.72719692516483,sitting
397,1906,-883431.608017,-42.96933508910733,sitting
398,1907,-883431.593047,-41.19883951044531,sitting
399,1908,-883431.584392,-39.41567949551994,sitting
400,1909,-883431.571203,-37.619824350672346,sitting
401,1910,-883431.55973,-35.81124338224372,sitting
402,1911,-883431.546255,-33.989905896575195,sitting
403,1912,-883431.531493,-32.155781200007965,sitting
404,1913,-883431.518081,-30.308838598883153,sitting
405,1914,-883431.50349,-28.449047399541932,sitting
406,1915,-883431.492048,-26.576376908325464,sitting
407,1916,-883431.479505,-24.690796431574903,sitting
408,1917,-883431.463883,-22.79227527563141,sitting
409,1918,-883431.45412,-20.880782746836143,sitting
410,1919,-883431.442201,-18.956288151530263,sitting
411,1920,-883431.437536,-17.01876079605492,sitting
412,1921,-883431.4269900001,-15.06816998675128,sitting
413,1922,-883431.41887,-13.104485029960506,sitting
414,1923,-883431.411206,-11.127675232023744,sitting
415,1924,-883431.404294,-9.137709899282157,sitting
416,1925,-883431.396115,-7.134558338076912,sitting
417,1926,-883431.390361,-5.416104976626784,sitting
418,1927,-883431.377296,-2.416859929057509,sitting
419,1928,-883431.370297,-1.3018263025011123,sitting
420,1929,-883431.361037,0.11603563597545019,sitting
421,1930,-883431.3457460001,1.6987318353925644,sitting
422,1931,-883431.333964,-0.45876652428761133,sitting
423,1932,-883431.320166,-6.312377278300673,sitting
424,1933,-883431.307917,-9.367700879069716,sitting
425,1934,-883431.2968840001,-9.524333540889174,sitting
426,1935,-883431.28404,-5.990586344691664,sitting
427,1936,-883431.273918,-2.346315209361464,sitting
428,1937,-883431.261012,-8.86997908780232,sitting
429,1938,-883431.25029,-9.441569153758437,sitting
430,1939,-883431.240425,-9.207184378596693,sitting
431,1940,-883431.234035,-9.014112774821669,sitting
432,1941,-883431.227058,-8.92660648057118,sitting
433,1942,-883431.2196610001,-8.86365277001515,sitting
434,1943,-883431.207756,-8.876305405589491,sitting
435,1944,-883431.195522,-8.911728684398087,sitting
436,1945,-883431.182232,-8.917237584086806,sitting
437,1946,-883431.175206,-8.935328070613295,sitting
438,1947,-883431.165641,-9.05428678223744,sitting
439,1948,-883431.157583,-7.582442943545729,sitting
440,1949,-883431.147419,-4.382980291339308,sitting
441,1950,-883431.137933,-2.4424361629213394,sitting
442,1951,-883431.13222,-1.7521433276857437,sitting
443,1952,-883431.124136,-1.1806915445055068,sitting
444,1953,-883431.112923,-0.5756591005052627,sitting
445,1954,-883431.102986,0.261106427219957,sitting
446,1955,-883431.089439,1.0335525827680527,sitting
447,1956,-883431.0739900001,1.7079672174726426,sitting
448,1957,-883431.0572030001,2.2895733671461045,sitting
449,1958,-883431.040151,2.956618483570665,sitting
450,1959,-883431.025813,3.616000111607164,sitting
451,1960,-883431.010448,3.9485558824811875,sitting
452,1961,-883430.997948,4.309874232319444,sitting
453,1962,-883430.988271,4.715336020496935,sitting
454,1963,-883430.973475,1.330892975834459,sitting
455,1964,-883430.954369,-5.639317099543959,sitting
456,1965,-883430.943075,-9.05625850388661,sitting
457,1966,-883430.928569,-9.041168515178114,sitting
458,1967,-883430.923267,-9.067439858409315,sitting
459,1968,-883430.909817,-9.077228848430067,sitting
460,1969,-883430.905596,-9.027518097850233,sitting
461,1970,-883430.8975280001,-8.918369595500378,sitting
462,1971,-883430.888391,-8.825925652476696,sitting
463,1972,-883430.8802830001,-8.768319193812758,sitting
464,1973,-883430.868823,-7.398115221949965,sitting
465,1974,-883430.860564,-4.397946063968092,sitting
466,1975,-883430.845967,-2.1462083501543106,sitting
467,1976,-883430.830903,-1.1387590808595718,sitting
468,1977,-883430.823995,-0.47568804452076563,sitting
469,1978,-883430.810014,0.20170372298106543,sitting
470,1979,-883430.80406,1.0680863218580186,sitting
471,1980,-883430.798418,1.8227233248029648,sitting
472,1981,-883430.792278,2.29150646498546,sitting
473,1982,-883430.785668,2.7307466821943223,sitting
474,1983,-883430.768131,3.36444609930858,sitting
475,1984,-883430.7532340001,2.214393790272325,sitting
476,1985,-883430.736626,-0.4392882032121719,sitting
477,1986,-883430.717813,-1.0002644700731338,sitting
478,1987,-883430.7038680001,0.07666605284556738,sitting
479,1988,-883430.691867,1.203043158558458,sitting
480,1989,-883430.6780610001,2.173203881291002,sitting
481,1990,-883430.658927,2.8880326109205186,sitting
482,1991,-883430.644551,3.544417078999132,sitting
483,1992,-883430.633574,3.8811632948194443,sitting
484,1993,-883430.625316,4.123158867863268,sitting
485,1994,-883430.607649,0.9733809786115586,sitting
486,1995,-883430.599601,-5.820095841380507,sitting
487,1996,-883430.5851670001,-0.16424626538410791,sitting
488,1997,-883430.572376,-4.267919246646315,sitting
489,1998,-883430.5548790001,-2.302667920085341,sitting
490,1999,-883430.541934,-2.0066477699007095,sitting
491,2000,-883430.531133,-1.4594686670030654,sitting
492,2001,-883430.52216,-0.4051585836137832,sitting
493,2002,-883430.510791,0.933680947331041,sitting
494,2003,-883430.499772,0.8330370741163193,sitting
495,2004,-883430.485764,-1.1149795694078506,sitting
496,2005,-883430.475163,-1.6415851754869522,sitting
497,2006,-883430.462914,-0.4795771283830703,sitting
498,2007,-883430.4507340001,0.006121571568101558,sitting
499,2008,-883430.43829,-2.2160185022081436,sitting
500,2009,-883430.430209,-1.3640988511766494,sitting
501,2010,-883430.420987,-1.268163387271315,sitting
502,2011,-883430.411613,-1.1912886543001235,sitting
503,2012,-883430.398765,-3.719914023372084,sitting
504,2013,-883430.384995,-1.8532276792253555,sitting
505,2014,-883430.366395,-1.5264933747972549,sitting
506,2015,-883430.352355,-1.2675977391923965,sitting
507,2016,-883430.335845,-1.2687290353502334,sitting
508,2017,-883430.328083,-0.8377199811662734,sitting
509,2018,-883430.314096,-0.13314944932118067,sitting
510,2019,-883430.297028,0.14137070944651953,sitting
511,2020,-883430.287556,0.15971296599254003,sitting
512,2021,-883430.271434,0.42961042693004003,sitting
513,2022,-883430.258537,0.9803685503278672,sitting
514,2023,-883430.242488,-1.335387770625502,sitting
515,2024,-883430.225502,-6.607502047511488,sitting
516,2025,-883430.211287,-9.140529219600111,sitting
517,2026,-883430.195222,-8.91084629723683,sitting
518,2027,-883430.176751,-8.838422362300307,sitting
519,2028,-883430.161318,-8.91980535218373,sitting
520,2029,-883430.14445,-8.975763146373183,sitting
521,2030,-883430.127717,-8.902720992061049,sitting
522,2031,-883430.108463,-8.819129530879408,sitting
523,2032,-883430.0950590001,-5.837121312114149,sitting
524,2033,-883430.078778,-0.9319258374895156,sitting
525,2034,-883430.070603,-2.0915649575914443,sitting
526,2035,-883430.054007,-7.175014798137099,sitting
527,2036,-883430.045253,-9.131723229380993,sitting
528,2037,-883430.028936,-7.238172833415417,sitting
529,2038,-883430.015724,-3.405581061335951,sitting
530,2039,-883429.9977910001,-3.3468940896715225,sitting
531,2040,-883429.982679,-5.676352683993727,sitting
532,2041,-883429.966509,-4.366194073649794,sitting
533,2042,-883429.956219,-2.3414455098833145,sitting
534,2043,-883429.94724,-1.6373484773363174,sitting
535,2044,-883429.938841,-0.8134908122743667,sitting
536,2045,-883429.931461,-0.05379015633717188,sitting
537,2046,-883429.925717,0.612595971134752,sitting
538,2047,-883429.91801,-1.6375842733110488,sitting
539,2048,-883429.911515,-6.9221058530534805,sitting
540,2049,-883429.905073,-7.371110503169447,sitting
541,2050,-883429.897746,-5.201232735606581,sitting
542,2051,-883429.887589,-5.02873450944081,sitting
543,2052,-883429.881699,-4.656230513545424,sitting
544,2053,-883429.873594,-6.973282877894789,sitting
545,2054,-883429.865222,-9.426737610789687,sitting
546,2055,-883429.8527480001,-9.470074955912978,sitting
547,2056,-883429.843781,-9.53473979661122,sitting
548,2057,-883429.832966,-9.645315710994153,sitting
549,2058,-883429.825555,-9.673140112849623,sitting
550,2059,-883429.812031,-8.008565132113844,sitting
551,2060,-883429.799975,-6.401151482554823,sitting
