,index,Timestamp,Dia_Spline3_Base,Event
90,2153,707045.663096,-0.04444265365600586,sitting
91,2154,707045.671009,-0.15130829811096191,sitting
92,2155,707045.67929,-0.21722126007080078,sitting
93,2156,707045.686235,-0.23495030403137207,sitting
94,2157,707045.695114,-0.23923730850219727,sitting
95,2158,707045.701598,-0.2248997688293457,sitting
96,2159,707045.709448,-0.22192859649658203,sitting
97,2160,707045.717485,-0.283311128616333,sitting
98,2161,707045.72601,-0.3154740333557129,sitting
99,2162,707045.733533,-0.2690436840057373,sitting
100,2163,707045.743859,-0.29442405700683594,sitting
101,2164,707045.752206,-0.39003658294677734,sitting
102,2165,707045.764416,-0.417635440826416,sitting
103,2166,707045.770243,-0.42353343963623047,sitting
104,2167,707045.778402,-0.43822216987609863,sitting
105,2168,707045.788339,-0.45758605003356934,sitting
106,2169,707045.797857,-0.524895429611206,sitting
107,2170,707045.807738,-0.5709228515625,sitting
108,2171,707045.819215,-0.5937557220458984,sitting
109,2172,707045.828801,-0.6909842491149902,sitting
110,2173,707045.838047,-0.7976527214050293,sitting
111,2174,707045.846537,-0.8218843936920166,sitting
112,2175,707045.854149,-0.808537483215332,sitting
113,2176,707045.863591,-0.8562459945678711,sitting
114,2177,707045.873628,-0.9916143417358398,sitting
115,2178,707045.886166,-1.0356731414794922,sitting
116,2179,707045.8946069999,-0.9915132522583008,sitting
117,2180,707045.901866,-1.035369634628296,sitting
118,2181,707045.909687,-1.0860989093780518,sitting
119,2182,707045.917608,-1.1078357696533203,sitting
120,2183,707045.925483,-1.178588628768921,sitting
121,2184,707045.93382,-1.233750581741333,sitting
122,2185,707045.9426279999,-1.2325572967529297,sitting
123,2186,707045.949394,-1.2393274307250977,sitting
124,2187,707045.957579,-1.2362422943115234,sitting
125,2188,707045.967132,-1.2393474578857422,sitting
126,2189,707045.973648,-1.254737138748169,sitting
127,2190,707045.981475,-1.264399766921997,sitting
128,2191,707045.992465,-1.2945501804351807,sitting
129,2192,707045.999916,-1.2936933040618896,sitting
130,2193,707046.005622,-1.2869620323181152,sitting
131,2194,707046.017704,-1.349351167678833,sitting
132,2195,707046.026433,-1.259568452835083,sitting
133,2196,707046.034629,-1.259568452835083,sitting
134,2197,707046.043996,-1.3325669765472412,sitting
135,2198,707046.053198,-1.2333128452301025,sitting
136,2199,707046.0602289999,-1.173825740814209,sitting
137,2200,707046.066171,-1.2164292335510254,sitting
138,2201,707046.073726,-1.2660531997680664,sitting
139,2202,707046.081423,-1.2843585014343262,sitting
140,2203,707046.089477,-1.2454826831817627,sitting
141,2204,707046.09774,-1.1392030715942383,sitting
142,2205,707046.105831,-1.111482858657837,sitting
143,2206,707046.113373,-1.1741158962249756,sitting
144,2207,707046.122057,-1.1809442043304443,sitting
145,2208,707046.129336,-1.1739647388458252,sitting
146,2209,707046.1375119999,-1.1968183517456055,sitting
147,2210,707046.146614,-1.1601691246032715,sitting
148,2211,707046.153968,-1.113962173461914,sitting
149,2212,707046.164897,-1.0960047245025635,sitting
150,2213,707046.175023,-1.0946993827819824,sitting
151,2214,707046.18326,-1.1443278789520264,sitting
152,2215,707046.190688,-1.143230676651001,sitting
153,2216,707046.198898,-1.0517621040344238,sitting
154,2217,707046.208624,-0.9933395385742188,sitting
155,2218,707046.2181149999,-0.9496023654937744,sitting
156,2219,707046.225542,-0.8528704643249512,sitting
157,2220,707046.233672,-0.7980186939239502,sitting
158,2221,707046.242937,-0.800900936126709,sitting
159,2222,707046.251268,-0.7679743766784668,sitting
160,2223,707046.257556,-0.7421073913574219,sitting
161,2224,707046.267924,-0.7239701747894287,sitting
162,2225,707046.275655,-0.6844093799591064,sitting
163,2226,707046.281831,-0.6484265327453613,sitting
164,2227,707046.290775,-0.5751216411590576,sitting
165,2228,707046.30322,-0.4964931011199951,sitting
166,2229,707046.312215,-0.4700779914855957,sitting
167,2230,707046.32828,-0.5036206245422363,sitting
168,2231,707046.336542,-0.5135087966918945,sitting
169,2232,707046.3446129999,-0.47771501541137695,sitting
170,2233,707046.355721,-0.4603867530822754,sitting
171,2234,707046.363083,-0.4372866153717041,sitting
172,2235,707046.37073,-0.4156947135925293,sitting
173,2236,707046.377787,-0.412259578704834,sitting
174,2237,707046.385566,-0.3561251163482666,sitting
175,2238,707046.393511,-0.23235583305358887,sitting
176,2239,707046.401859,-0.17632412910461426,sitting
177,2240,707046.409976,-0.21142959594726562,sitting
178,2241,707046.4176769999,-0.19751787185668945,sitting
179,2242,707046.425626,-0.13197922706604004,sitting
180,2243,707046.433866,-0.07335114479064941,sitting
181,2244,707046.443272,-0.0811004638671875,sitting
182,2245,707046.452691,-0.16524267196655273,sitting
183,2246,707046.462184,-0.1533191204071045,sitting
184,2247,707046.471638,-0.04975461959838867,sitting
185,2248,707046.483871,-0.014165878295898438,sitting
186,2249,707046.491297,-0.05307817459106445,sitting
187,2250,707046.495777,-0.06712865829467773,sitting
188,2251,707046.503955,-0.006848573684692383,sitting
189,2252,707046.51197,0.0016994476318359375,sitting
190,2253,707046.5194079999,-0.03352546691894531,sitting
191,2254,707046.528999,0.05772829055786133,sitting
192,2255,707046.536726,0.11712980270385742,sitting
193,2256,707046.5456739999,0.07586479187011719,sitting
194,2257,707046.5512689999,0.0959315299987793,sitting
195,2258,707046.5576909999,0.10046553611755371,sitting
196,2259,707046.5656569999,0.06272387504577637,sitting
197,2260,707046.573655,0.05001044273376465,sitting
198,2261,707046.581537,0.054500579833984375,sitting
199,2262,707046.589849,0.0934762954711914,sitting
200,2263,707046.597561,0.10654520988464355,sitting
201,2264,707046.605449,0.040221452713012695,sitting
202,2265,707046.614291,-0.015364646911621094,sitting
203,2266,707046.6220719999,-0.049759864807128906,sitting
204,2267,707046.629574,-0.09127306938171387,sitting
205,2268,707046.638517,-0.10832977294921875,sitting
206,2269,707046.646611,-0.13040685653686523,sitting
207,2270,707046.655296,-0.15440917015075684,sitting
208,2271,707046.664246,-0.1757192611694336,sitting
209,2272,707046.67325,-0.22415518760681152,sitting
210,2273,707046.6819409999,-0.2935805320739746,sitting
211,2274,707046.688828,-0.37361669540405273,sitting
212,2275,707046.694316,-0.4100048542022705,sitting
213,2276,707046.701676,-0.4339776039123535,sitting
214,2277,707046.709562,-0.45519065856933594,sitting
215,2278,707046.717939,-0.42166924476623535,sitting
216,2279,707046.725528,-0.4094831943511963,sitting
217,2280,707046.733503,-0.44789719581604004,sitting
218,2281,707046.741747,-0.504408597946167,sitting
219,2282,707046.750567,-0.5771856307983398,sitting
220,2283,707046.758038,-0.6248667240142822,sitting
221,2284,707046.7661,-0.6400420665740967,sitting
222,2285,707046.774384,-0.6807723045349121,sitting
223,2286,707046.785206,-0.6907901763916016,sitting
224,2287,707046.794094,-0.6390125751495361,sitting
225,2288,707046.803217,-0.6076908111572266,sitting
226,2289,707046.810859,-0.6183772087097168,sitting
227,2290,707046.816351,-0.6668152809143066,sitting
228,2291,707046.823096,-0.7145185470581055,sitting
229,2292,707046.831476,-0.7528383731842041,sitting
230,2293,707046.839778,-0.7709972858428955,sitting
231,2294,707046.850925,-0.7856342792510986,sitting
232,2295,707046.858348,-0.8147854804992676,sitting
233,2296,707046.865364,-0.8199348449707031,sitting
234,2297,707046.872004,-0.8530807495117188,sitting
235,2298,707046.881613,-0.8820478916168213,sitting
236,2299,707046.88948,-0.9003427028656006,sitting
237,2300,707046.898209,-0.9757368564605713,sitting
238,2301,707046.902699,-1.0262365341186523,sitting
239,2302,707046.909669,-0.9700148105621338,sitting
240,2303,707046.917444,-0.9046480655670166,sitting
241,2304,707046.926217,-0.8778305053710938,sitting
242,2305,707046.933474,-0.8422918319702148,sitting
243,2306,707046.941594,-0.863013505935669,sitting
244,2307,707046.953489,-0.9200387001037598,sitting
245,2308,707046.961397,-0.9192445278167725,sitting
246,2309,707046.969411,-0.9208035469055176,sitting
247,2310,707046.978757,-0.9398782253265381,sitting
248,2311,707046.987102,-0.9026610851287842,sitting
249,2312,707046.996267,-0.8364770412445068,sitting
250,2313,707047.00341,-0.7713503837585449,sitting
251,2314,707047.010083,-0.7178261280059814,sitting
252,2315,707047.02011,-0.7008547782897949,sitting
253,2316,707047.0275,-0.6344118118286133,sitting
254,2317,707047.033952,-0.5577249526977539,sitting
255,2318,707047.041444,-0.6006028652191162,sitting
256,2319,707047.051862,-0.6296536922454834,sitting
257,2320,707047.064256,-0.5645692348480225,sitting
258,2321,707047.075759,-0.510326623916626,sitting
259,2322,707047.083806,-0.5421762466430664,sitting
260,2323,707047.092575,-0.5351598262786865,sitting
261,2324,707047.1028999999,-0.41861653327941895,sitting
262,2325,707047.108378,-0.3068675994873047,sitting
263,2326,707047.117156,-0.22389793395996094,sitting
264,2327,707047.12588,-0.2136547565460205,sitting
265,2328,707047.137484,-0.23679637908935547,sitting
266,2329,707047.14514,-0.1946859359741211,sitting
267,2330,707047.151966,-0.12931346893310547,sitting
268,2331,707047.161252,-0.08869695663452148,sitting
269,2332,707047.1682739999,-0.08746027946472168,sitting
270,2333,707047.172934,-0.06975650787353516,sitting
271,2334,707047.182321,-0.008796453475952148,sitting
272,2335,707047.191284,-0.0050907135009765625,sitting
273,2336,707047.19869,-0.010816812515258789,sitting
274,2337,707047.205982,0.01774287223815918,sitting
275,2338,707047.214594,0.013343572616577148,sitting
276,2339,707047.2213249999,0.04082822799682617,sitting
277,2340,707047.228201,0.10988593101501465,sitting
278,2341,707047.234986,0.15666961669921875,sitting
279,2342,707047.242047,0.18862533569335938,sitting
280,2343,707047.2508939999,0.21860861778259277,sitting
281,2344,707047.257479,0.25682592391967773,sitting
282,2345,707047.265569,0.29402804374694824,sitting
283,2346,707047.273697,0.3340613842010498,sitting
284,2347,707047.281994,0.3925909996032715,sitting
285,2348,707047.289663,0.45055389404296875,sitting
286,2349,707047.297913,0.48104333877563477,sitting
287,2350,707047.30599,0.48495960235595703,sitting
288,2351,707047.31356,0.48689937591552734,sitting
289,2352,707047.322753,0.4810664653778076,sitting
290,2353,707047.333293,0.49895668029785156,sitting
291,2354,707047.342142,0.5871973037719727,sitting
292,2355,707047.351716,0.6377983093261719,sitting
293,2356,707047.358596,0.6179330348968506,sitting
294,2357,707047.364798,0.6678130626678467,sitting
295,2358,707047.371175,0.7359359264373779,sitting
296,2359,707047.377489,0.7647547721862793,sitting
297,2360,707047.385604,0.8091151714324951,sitting
298,2361,707047.39605,0.8204774856567383,sitting
299,2362,707047.40266,0.8121614456176758,sitting
300,2363,707047.41003,0.8494458198547363,sitting
301,2364,707047.421568,0.8817346096038818,sitting
302,2365,707047.432594,0.8545355796813965,sitting
303,2366,707047.438964,0.853252649307251,sitting
304,2367,707047.445415,0.9562931060791016,sitting
305,2368,707047.453494,1.0437967777252197,sitting
306,2369,707047.4614019999,1.064405918121338,sitting
307,2370,707047.469707,1.0355398654937744,sitting
308,2371,707047.477765,0.9658591747283936,sitting
309,2372,707047.4892429999,0.9510316848754883,sitting
310,2373,707047.49723,0.9470481872558594,sitting
311,2374,707047.504987,0.947005033493042,sitting
312,2375,707047.5142709999,0.988410234451294,sitting
313,2376,707047.520745,0.987727165222168,sitting
314,2377,707047.531948,0.8896777629852295,sitting
315,2378,707047.538844,0.8224174976348877,sitting
316,2379,707047.547519,0.8567173480987549,sitting
317,2380,707047.558144,0.8410546779632568,sitting
318,2381,707047.567365,0.8079195022583008,sitting
319,2382,707047.573747,0.8226318359375,sitting
320,2383,707047.583781,0.800673246383667,sitting
321,2384,707047.593376,0.7745769023895264,sitting
322,2385,707047.601964,0.7977941036224365,sitting
323,2386,707047.61009,0.8287274837493896,sitting
324,2387,707047.618733,0.8397586345672607,sitting
325,2388,707047.627066,0.8371703624725342,sitting
326,2389,707047.635798,0.8092763423919678,sitting
327,2390,707047.642699,0.7433438301086426,sitting
328,2391,707047.6491329999,0.6627509593963623,sitting
329,2392,707047.6572659999,0.660942554473877,sitting
330,2393,707047.664792,0.7264673709869385,sitting
331,2394,707047.671085,0.7129614353179932,sitting
332,2395,707047.680791,0.6727628707885742,sitting
333,2396,707047.688695,0.6084368228912354,sitting
334,2397,707047.695451,0.4583306312561035,sitting
335,2398,707047.704066,0.377779483795166,sitting
336,2399,707047.715513,0.40422654151916504,sitting
337,2400,707047.724269,0.4407057762145996,sitting
338,2401,707047.729971,0.42491722106933594,sitting
339,2402,707047.737659,0.383472204208374,sitting
340,2403,707047.743609,0.3950681686401367,sitting
341,2404,707047.753276,0.4028308391571045,sitting
342,2405,707047.760834,0.3767561912536621,sitting
343,2406,707047.766266,0.36688804626464844,sitting
344,2407,707047.773848,0.3807554244995117,sitting
345,2408,707047.781462,0.3835940361022949,sitting
346,2409,707047.78956,0.32439541816711426,sitting
347,2410,707047.797932,0.2779984474182129,sitting
348,2411,707047.80569,0.2951045036315918,sitting
349,2412,707047.813484,0.3026726245880127,sitting
350,2413,707047.822211,0.30492520332336426,sitting
351,2414,707047.831978,0.31171631813049316,sitting
352,2415,707047.839544,0.3045046329498291,sitting
353,2416,707047.848399,0.2844822406768799,sitting
354,2417,707047.8575169999,0.27149176597595215,sitting
355,2418,707047.866867,0.2738678455352783,sitting
356,2419,707047.875021,0.26754164695739746,sitting
357,2420,707047.884438,0.26052403450012207,sitting
358,2421,707047.892323,0.25275325775146484,sitting
359,2422,707047.9003239999,0.25250887870788574,sitting
360,2423,707047.906538,0.29010820388793945,sitting
361,2424,707047.913922,0.29431653022766113,sitting
362,2425,707047.921501,0.2347698211669922,sitting
363,2426,707047.929368,0.2733736038208008,sitting
364,2427,707047.937585,0.34426331520080566,sitting
365,2428,707047.945591,0.36974501609802246,sitting
366,2429,707047.9544469999,0.40414953231811523,sitting
367,2430,707047.961546,0.37018632888793945,sitting
368,2431,707047.974207,0.38664722442626953,sitting
369,2432,707047.983392,0.4654672145843506,sitting
370,2433,707047.99021,0.4824244976043701,sitting
371,2434,707048.0008629999,0.5173511505126953,sitting
372,2435,707048.009961,0.5466678142547607,sitting
373,2436,707048.017648,0.5407204627990723,sitting
374,2437,707048.025442,0.57967209815979,sitting
375,2438,707048.033607,0.5899369716644287,sitting
376,2439,707048.043546,0.5801899433135986,sitting
377,2440,707048.054612,0.6037487983703613,sitting
378,2441,707048.061903,0.6671762466430664,sitting
379,2442,707048.068122,0.7368414402008057,sitting
380,2443,707048.079151,0.7218062877655029,sitting
381,2444,707048.085453,0.7390456199645996,sitting
382,2445,707048.091299,0.8491365909576416,sitting
383,2446,707048.101566,0.934873104095459,sitting
384,2447,707048.109923,0.9670946598052979,sitting
385,2448,707048.116742,1.027167797088623,sitting
386,2449,707048.121925,1.0707013607025146,sitting
387,2450,707048.1300209999,1.055818796157837,sitting
388,2451,707048.1376809999,1.072916030883789,sitting
389,2452,707048.145893,1.1165664196014404,sitting
390,2453,707048.156465,1.1675288677215576,sitting
391,2454,707048.162478,1.2118735313415527,sitting
392,2455,707048.169614,1.1623899936676025,sitting
393,2456,707048.177487,1.1178133487701416,sitting
394,2457,707048.186504,1.1700358390808105,sitting
395,2458,707048.194726,1.181011438369751,sitting
396,2459,707048.201691,1.1488027572631836,sitting
397,2460,707048.209394,1.1504721641540527,sitting
398,2461,707048.217555,1.1647491455078125,sitting
399,2462,707048.225447,1.1385977268218994,sitting
400,2463,707048.233493,1.0812900066375732,sitting
401,2464,707048.241453,1.081486463546753,sitting
402,2465,707048.249698,1.1197559833526611,sitting
403,2466,707048.257491,1.1650111675262451,sitting
404,2467,707048.265425,1.1590261459350586,sitting
405,2468,707048.273526,1.0431222915649414,sitting
406,2469,707048.28137,0.9375438690185547,sitting
407,2470,707048.290424,0.9137704372406006,sitting
408,2471,707048.297444,0.9599840641021729,sitting
409,2472,707048.3055959999,1.0216588973999023,sitting
410,2473,707048.313395,1.0156898498535156,sitting
411,2474,707048.321546,0.9842636585235596,sitting
412,2475,707048.329607,1.006932258605957,sitting
413,2476,707048.337491,1.0390191078186035,sitting
414,2477,707048.346409,1.0122737884521484,sitting
415,2478,707048.357601,0.9517371654510498,sitting
416,2479,707048.366065,0.9379796981811523,sitting
417,2480,707048.373909,0.9785499572753906,sitting
418,2481,707048.381479,0.9731836318969727,sitting
419,2482,707048.3912279999,0.9448750019073486,sitting
420,2483,707048.398499,0.9588124752044678,sitting
421,2484,707048.407291,0.971724271774292,sitting
422,2485,707048.41613,0.9816997051239014,sitting
423,2486,707048.42668,0.9639475345611572,sitting
424,2487,707048.4365749999,0.9488234519958496,sitting
425,2488,707048.4459919999,0.9790582656860352,sitting
426,2489,707048.454593,0.9705495834350586,sitting
427,2490,707048.464049,0.9606242179870605,sitting
428,2491,707048.471069,0.9833235740661621,sitting
429,2492,707048.478983,0.9613075256347656,sitting
430,2493,707048.485442,0.9075396060943604,sitting
431,2494,707048.4935849999,0.8747031688690186,sitting
432,2495,707048.5015499999,0.8666279315948486,sitting
433,2496,707048.5098,0.8527445793151855,sitting
434,2497,707048.519369,0.8378260135650635,sitting
435,2498,707048.530054,0.8367369174957275,sitting
436,2499,707048.538819,0.8244361877441406,sitting
437,2500,707048.547399,0.8366856575012207,sitting
438,2501,707048.555534,0.8953423500061035,sitting
439,2502,707048.561011,0.8583486080169678,sitting
440,2503,707048.566409,0.748145341873169,sitting
441,2504,707048.573627,0.7577507495880127,sitting
442,2505,707048.5818159999,0.831230878829956,sitting
443,2506,707048.589739,0.8635854721069336,sitting
444,2507,707048.5974709999,0.8683340549468994,sitting
445,2508,707048.605444,0.8322851657867432,sitting
446,2509,707048.613369,0.7925913333892822,sitting
447,2510,707048.621557,0.7917389869689941,sitting
448,2511,707048.629529,0.7710559368133545,sitting
449,2512,707048.637463,0.7701637744903564,sitting
450,2513,707048.645394,0.7687718868255615,sitting
451,2514,707048.653621,0.682868480682373,sitting
452,2515,707048.661819,0.6726810932159424,sitting
453,2516,707048.669754,0.7365427017211914,sitting
454,2517,707048.677866,0.729576826095581,sitting
455,2518,707048.687044,0.6689724922180176,sitting
456,2519,707048.693717,0.572474479675293,sitting
457,2520,707048.701627,0.5186207294464111,sitting
458,2521,707048.709524,0.5419447422027588,sitting
459,2522,707048.7175029999,0.5258481502532959,sitting
460,2523,707048.72558,0.4423942565917969,sitting
461,2524,707048.733393,0.44464850425720215,sitting
462,2525,707048.74211,0.558255672454834,sitting
463,2526,707048.749728,0.602769136428833,sitting
464,2527,707048.757902,0.5757989883422852,sitting
465,2528,707048.766094,0.5315163135528564,sitting
466,2529,707048.773431,0.4868123531341553,sitting
467,2530,707048.781525,0.4449737071990967,sitting
468,2531,707048.790704,0.4098327159881592,sitting
469,2532,707048.797484,0.4229600429534912,sitting
470,2533,707048.805772,0.42781591415405273,sitting
471,2534,707048.813434,0.4360685348510742,sitting
472,2535,707048.825494,0.42264485359191895,sitting
473,2536,707048.833526,0.3679032325744629,sitting
474,2537,707048.84188,0.35745954513549805,sitting
475,2538,707048.8495359999,0.33704662322998047,sitting
476,2539,707048.85743,0.27664947509765625,sitting
477,2540,707048.865562,0.23313069343566895,sitting
478,2541,707048.873488,0.21882176399230957,sitting
479,2542,707048.8814439999,0.2484149932861328,sitting
480,2543,707048.889575,0.2707505226135254,sitting
481,2544,707048.897395,0.25333237648010254,sitting
482,2545,707048.9056599999,0.18614912033081055,sitting
483,2546,707048.913454,0.08369827270507812,sitting
484,2547,707048.921578,0.0641024112701416,sitting
485,2548,707048.932167,0.11899161338806152,sitting
486,2549,707048.939068,0.12383389472961426,sitting
487,2550,707048.9454109999,0.06621289253234863,sitting
488,2551,707048.953718,0.04737353324890137,sitting
489,2552,707048.961649,0.05878806114196777,sitting
490,2553,707048.9695059999,0.016422033309936523,sitting
491,2554,707048.977458,-0.03824782371520996,sitting
492,2555,707048.985507,-0.04691791534423828,sitting
493,2556,707048.993334,-0.07060122489929199,sitting
494,2557,707049.001654,-0.1564321517944336,sitting
495,2558,707049.009728,-0.18839240074157715,sitting
496,2559,707049.017571,-0.13843178749084473,sitting
497,2560,707049.025684,-0.12131023406982422,sitting
498,2561,707049.03438,-0.15333771705627441,sitting
499,2562,707049.044382,-0.1945357322692871,sitting
500,2563,707049.0521869999,-0.22104763984680176,sitting
501,2564,707049.061721,-0.23866057395935059,sitting
502,2565,707049.071397,-0.2676661014556885,sitting
503,2566,707049.079106,-0.29842686653137207,sitting
504,2567,707049.087665,-0.3196079730987549,sitting
505,2568,707049.09546,-0.3556210994720459,sitting
506,2569,707049.1008969999,-0.35674428939819336,sitting
507,2570,707049.1082969999,-0.331561803817749,sitting
508,2571,707049.116121,-0.3618035316467285,sitting
509,2572,707049.121575,-0.38468265533447266,sitting
510,2573,707049.129365,-0.3861992359161377,sitting
511,2574,707049.138422,-0.4056715965270996,sitting
512,2575,707049.146291,-0.4030463695526123,sitting
513,2576,707049.1553399999,-0.3521091938018799,sitting
514,2577,707049.162608,-0.29285311698913574,sitting
515,2578,707049.170039,-0.2989661693572998,sitting
516,2579,707049.177473,-0.3146324157714844,sitting
517,2580,707049.185658,-0.2895801067352295,sitting
518,2581,707049.194033,-0.2986941337585449,sitting
519,2582,707049.201421,-0.295274019241333,sitting
520,2583,707049.209393,-0.30297136306762695,sitting
521,2584,707049.217431,-0.33938097953796387,sitting
522,2585,707049.225369,-0.32550740242004395,sitting
523,2586,707049.2334649999,-0.2986271381378174,sitting
524,2587,707049.241422,-0.2875654697418213,sitting
525,2588,707049.251105,-0.28217577934265137,sitting
526,2589,707049.2613349999,-0.19472217559814453,sitting
527,2590,707049.269552,-0.016509294509887695,sitting
528,2591,707049.281421,0.0695345401763916,sitting
529,2592,707049.289517,0.026439428329467773,sitting
530,2593,707049.300942,-0.0019783973693847656,sitting
531,2594,707049.311045,0.04984927177429199,sitting
532,2595,707049.320054,0.13843703269958496,sitting
533,2596,707049.330769,0.14951777458190918,sitting
534,2597,707049.339358,0.14357972145080566,sitting
535,2598,707049.348184,0.19674348831176758,sitting
536,2599,707049.359146,0.23221564292907715,sitting
537,2600,707049.365887,0.2480330467224121,sitting
538,2601,707049.373592,0.26648712158203125,sitting
539,2602,707049.381533,0.27953600883483887,sitting
540,2603,707049.389671,0.2709670066833496,sitting
541,2604,707049.398716,0.28618597984313965,sitting
542,2605,707049.406397,0.2841529846191406,sitting
543,2606,707049.415021,0.2521841526031494,sitting
544,2607,707049.422487,0.27571892738342285,sitting
545,2608,707049.431765,0.29622983932495117,sitting
546,2609,707049.440822,0.2904481887817383,sitting
547,2610,707049.446641,0.3245410919189453,sitting
548,2611,707049.45347,0.4150962829589844,sitting
549,2612,707049.4613879999,0.4578402042388916,sitting
550,2613,707049.469621,0.41588258743286133,sitting
551,2614,707049.482124,0.4058725833892822,sitting
552,2615,707049.489324,0.41253018379211426,sitting
553,2616,707049.501364,0.4221208095550537,sitting
554,2617,707049.5099899999,0.4642465114593506,sitting
555,2618,707049.517977,0.4887113571166992,sitting
556,2619,707049.526186,0.517737627029419,sitting
557,2620,707049.535665,0.5294179916381836,sitting
558,2621,707049.54441,0.5106534957885742,sitting
559,2622,707049.550188,0.5183732509613037,sitting
560,2623,707049.55744,0.5227289199829102,sitting
561,2624,707049.565469,0.5384888648986816,sitting
562,2625,707049.576455,0.5291092395782471,sitting
563,2626,707049.583631,0.49959611892700195,sitting
564,2627,707049.591534,0.5330355167388916,sitting
565,2628,707049.601797,0.5597968101501465,sitting
566,2629,707049.6089689999,0.5385594367980957,sitting
567,2630,707049.616575,0.5005688667297363,sitting
568,2631,707049.623306,0.4849414825439453,sitting
569,2632,707049.629948,0.5320003032684326,sitting
