,index,Timestamp,Dia_Spline3_Base,Event
349,1298,441834.450765,0.0730087161064148,sitting
350,1299,441834.466834,0.1166791319847107,sitting
351,1300,441834.476977,0.3937888741493225,sitting
352,1301,441834.48874,0.5947330594062805,sitting
353,1302,441834.500109,0.6654284596443176,sitting
354,1303,441834.512979,0.6949344277381897,sitting
355,1304,441834.521592,0.5366811156272888,sitting
356,1305,441834.529843,0.25057560205459595,sitting
357,1306,441834.541066,0.21833401918411255,sitting
358,1307,441834.553427,0.4363556504249573,sitting
359,1308,441834.56164,0.5715051293373108,sitting
360,1309,441834.575132,0.6298441290855408,sitting
361,1310,441834.585441,0.6769843697547913,sitting
362,1311,441834.594843,0.7028084397315979,sitting
363,1312,441834.60777,0.7408104538917542,sitting
364,1313,441834.618403,0.8062147498130798,sitting
365,1314,441834.627123,0.7984451651573181,sitting
366,1315,441834.639621,0.6581776738166809,sitting
367,1316,441834.650552,0.5628524422645569,sitting
368,1317,441834.665147,0.5559073090553284,sitting
369,1318,441834.675398,0.4440452456474304,sitting
370,1319,441834.685352,0.2732788920402527,sitting
371,1320,441834.69712,0.20338135957717896,sitting
372,1321,441834.707646,0.17151325941085815,sitting
373,1322,441834.717255,0.0887804627418518,sitting
374,1323,441834.727737,0.0901537537574768,sitting
375,1324,441834.740703,0.15688174962997437,sitting
376,1325,441834.750721,0.09501403570175171,sitting
377,1326,441834.762563,0.1169324517250061,sitting
378,1327,441834.772523,0.3437954783439636,sitting
379,1328,441834.780961,0.5204210877418518,sitting
380,1329,441834.790205,0.4243531823158264,sitting
381,1330,441834.80173,0.23343151807785034,sitting
382,1331,441834.811213,0.2362423539161682,sitting
383,1332,441834.820797,0.15788990259170532,sitting
384,1333,441834.83263,-0.0020413994789123535,sitting
385,1334,441834.841703,0.13066250085830688,sitting
386,1335,441834.849382,0.3560202717781067,sitting
387,1336,441834.861773,0.5611189007759094,sitting
388,1337,441834.868967,0.8016157746315002,sitting
389,1338,441834.878773,0.8666749596595764,sitting
390,1339,441834.886385,0.9443437457084656,sitting
391,1340,441834.900005,1.1503750681877136,sitting
392,1341,441834.910001,1.099429428577423,sitting
393,1342,441834.919892,0.8103246092796326,sitting
394,1343,441834.932133,0.5282394289970398,sitting
395,1344,441834.942144,0.39978736639022827,sitting
396,1345,441834.952591,0.5771164298057556,sitting
397,1346,441834.964756,0.848486602306366,sitting
398,1347,441834.974768,0.9838255047798157,sitting
399,1348,441834.984098,0.8368770480155945,sitting
400,1349,441834.997807,0.6329825520515442,sitting
401,1350,441835.010268,0.7699516415596008,sitting
402,1351,441835.020873,0.908417284488678,sitting
403,1352,441835.035115,0.7334117293357849,sitting
404,1353,441835.044298,0.5623263716697693,sitting
405,1354,441835.055902,0.6017594933509827,sitting
406,1355,441835.065537,0.6719165444374084,sitting
407,1356,441835.079097,0.6622290015220642,sitting
408,1357,441835.089812,0.5320236086845398,sitting
409,1358,441835.102135,0.37997573614120483,sitting
410,1359,441835.112216,0.3907312750816345,sitting
411,1360,441835.124087,0.5534316897392273,sitting
412,1361,441835.134724,0.7134632468223572,sitting
413,1362,441835.14418,-0.11137586832046509,sitting
414,1363,441835.155399,-1.824292004108429,sitting
415,1364,441835.168248,-2.5751920342445374,sitting
416,1365,441835.179287,-2.5069374442100525,sitting
417,1366,441835.192873,-2.6083322167396545,sitting
418,1367,441835.204582,-2.723105013370514,sitting
419,1368,441835.218546,-2.7761910557746887,sitting
420,1369,441835.229026,-2.8128034472465515,sitting
421,1370,441835.23889,-2.8041948676109314,sitting
422,1371,441835.252517,-2.7966375946998596,sitting
423,1372,441835.263192,-2.848078668117523,sitting
424,1373,441835.272551,-2.8661921620368958,sitting
425,1374,441835.281299,-2.824555814266205,sitting
426,1375,441835.290945,-2.7997938990592957,sitting
427,1376,441835.303533,-2.7896013855934143,sitting
428,1377,441835.318616,-2.7774199843406677,sitting
429,1378,441835.332495,-2.7649003863334656,sitting
430,1379,441835.342521,-2.7551979422569275,sitting
431,1380,441835.35034,-2.7561647295951843,sitting
432,1381,441835.364138,-2.7656994462013245,sitting
433,1382,441835.373512,-2.7663534283638,sitting
434,1383,441835.382661,-2.7556347250938416,sitting
435,1384,441835.394714,-2.7667405009269714,sitting
436,1385,441835.403985,-2.783007800579071,sitting
437,1386,441835.416557,-2.807380974292755,sitting
438,1387,441835.42826,-2.8696696162223816,sitting
439,1388,441835.441939,-2.913660228252411,sitting
440,1389,441835.451839,-2.920415461063385,sitting
441,1390,441835.462325,-2.945277988910675,sitting
442,1391,441835.475566,-2.9657734036445618,sitting
443,1392,441835.485195,-2.9241718649864197,sitting
444,1393,441835.498817,-2.8862668871879578,sitting
445,1394,441835.508241,-2.8716830611228943,sitting
446,1395,441835.520617,-2.8660979866981506,sitting
447,1396,441835.530583,-2.9203315377235413,sitting
448,1397,441835.53896,-2.945232927799225,sitting
449,1398,441835.551249,-2.894336998462677,sitting
450,1399,441835.560797,-2.86468905210495,sitting
451,1400,441835.570088,-2.9139140248298645,sitting
452,1401,441835.582822,-3.028879225254059,sitting
453,1402,441835.593173,-3.188849985599518,sitting
454,1403,441835.602532,-3.2202028632164,sitting
455,1404,441835.614451,-3.037581741809845,sitting
456,1405,441835.623885,-2.9195956587791443,sitting
457,1406,441835.636329,-2.990848124027252,sitting
458,1407,441835.645814,-3.0693761706352234,sitting
459,1408,441835.654656,-3.0343781113624573,sitting
460,1409,441835.663336,-3.0492417216300964,sitting
461,1410,441835.672284,-3.1031768918037415,sitting
462,1411,441835.685555,-3.0456562638282776,sitting
463,1412,441835.694412,-3.009212553501129,sitting
464,1413,441835.704479,-3.0260271430015564,sitting
465,1414,441835.715707,-3.0516956448554993,sitting
466,1415,441835.724769,-3.125478446483612,sitting
467,1416,441835.733553,-3.217815339565277,sitting
468,1417,441835.747562,-3.2212931513786316,sitting
469,1418,441835.757522,-3.2014564871788025,sitting
470,1419,441835.767681,-3.202098786830902,sitting
471,1420,441835.780378,-3.1222776770591736,sitting
472,1421,441835.789724,-3.1066914200782776,sitting
473,1422,441835.798233,-3.1685948967933655,sitting
474,1423,441835.811138,-3.1943084597587585,sitting
475,1424,441835.821916,-3.2117777466773987,sitting
476,1425,441835.83094,-3.198494613170624,sitting
477,1426,441835.843729,-3.1857605576515198,sitting
478,1427,441835.853969,-3.1856128573417664,sitting
479,1428,441835.865723,-3.182764947414398,sitting
480,1429,441835.877077,-3.239950954914093,sitting
481,1430,441835.889941,-3.307045876979828,sitting
482,1431,441835.899616,-3.221279561519623,sitting
483,1432,441835.909352,-3.1243936419487,sitting
484,1433,441835.922621,-3.237803280353546,sitting
485,1434,441835.932538,-3.4028761982917786,sitting
486,1435,441835.945791,-3.4153581261634827,sitting
487,1436,441835.956377,-3.2917969822883606,sitting
488,1437,441835.971485,-3.2014288306236267,sitting
489,1438,441835.980824,-3.233596384525299,sitting
490,1439,441835.993688,-3.254049003124237,sitting
491,1440,441836.004357,-3.2433226704597473,sitting
492,1441,441836.01786,-3.319654643535614,sitting
493,1442,441836.03097,-3.394263207912445,sitting
494,1443,441836.040497,-3.3078214526176453,sitting
495,1444,441836.05028,-3.202282130718231,sitting
496,1445,441836.063808,-3.1981603503227234,sitting
497,1446,441836.073581,-3.149251878261566,sitting
498,1447,441836.082831,-3.1865063309669495,sitting
499,1448,441836.093017,-3.3206645846366882,sitting
500,1449,441836.105733,-3.3633998036384583,sitting
501,1450,441836.115087,-3.3232155442237854,sitting
502,1451,441836.127922,-3.2324790358543396,sitting
503,1452,441836.138251,-3.2516130805015564,sitting
504,1453,441836.14882,-3.2947753071784973,sitting
505,1454,441836.162836,-3.128078281879425,sitting
506,1455,441836.172365,-2.9739310145378113,sitting
507,1456,441836.182439,-3.062780439853668,sitting
508,1457,441836.193541,-3.234618842601776,sitting
509,1458,441836.203381,-3.1318729519844055,sitting
510,1459,441836.212105,-2.8478673100471497,sitting
511,1460,441836.22138,-2.8403536677360535,sitting
512,1461,441836.228118,-3.035085618495941,sitting
513,1462,441836.236248,-3.1335466504096985,sitting
514,1463,441836.243736,-3.1524787545204163,sitting
515,1464,441836.25491,-3.2301507592201233,sitting
516,1465,441836.264495,-3.330678403377533,sitting
517,1466,441836.276125,-3.3903257250785828,sitting
518,1467,441836.285643,-3.436461627483368,sitting
519,1468,441836.29462,-3.4560131430625916,sitting
520,1469,441836.306799,-3.415030300617218,sitting
521,1470,441836.31486,-3.3263346552848816,sitting
522,1471,441836.328028,-3.2703933119773865,sitting
523,1472,441836.336718,-3.2872658371925354,sitting
524,1473,441836.344422,-3.28975373506546,sitting
525,1474,441836.357952,-3.283142387866974,sitting
526,1475,441836.36884,-2.9490204453468323,sitting
527,1476,441836.381096,-2.045446217060089,sitting
528,1477,441836.391021,-1.4000633358955383,sitting
529,1478,441836.402192,-1.3503169417381287,sitting
530,1479,441836.414377,-1.4502705931663513,sitting
531,1480,441836.425061,-1.5825638175010681,sitting
532,1481,441836.436643,-1.6235198378562927,sitting
533,1482,441836.445342,-1.4400108456611633,sitting
534,1483,441836.458299,-1.203373372554779,sitting
535,1484,441836.470918,-1.1031107306480408,sitting
536,1485,441836.482398,-1.0065973401069641,sitting
537,1486,441836.493084,-0.7543248534202576,sitting
538,1487,441836.506875,-1.1874482035636902,sitting
539,1488,441836.520084,-2.5836989283561707,sitting
540,1489,441836.530548,-3.4349607825279236,sitting
541,1490,441836.542605,-3.5451062321662903,sitting
542,1491,441836.551925,-3.5760640501976013,sitting
543,1492,441836.565377,-3.4553995728492737,sitting
544,1493,441836.576082,-3.3185470700263977,sitting
545,1494,441836.590198,-3.3276827931404114,sitting
546,1495,441836.599851,-3.4226558804512024,sitting
547,1496,441836.611991,-3.4477991461753845,sitting
548,1497,441836.621446,-3.3875014185905457,sitting
549,1498,441836.632494,-3.439460813999176,sitting
550,1499,441836.645675,-3.4583603739738464,sitting
551,1500,441836.654517,-3.36313933134079,sitting
552,1501,441836.66322,-3.386055052280426,sitting
553,1502,441836.677107,-3.008497655391693,sitting
554,1503,441836.687456,-3.3454110622406006,sitting
555,1504,441836.696848,-3.374597191810608,sitting
556,1505,441836.710922,-3.386778235435486,sitting
557,1506,441836.7208,-3.386778235435486,sitting
558,1507,441836.731281,-3.386778235435486,sitting
559,1508,441836.743786,-3.405316412448883,sitting
560,1509,441836.753573,-2.7165713906288147,sitting
561,1510,441836.7629,-3.4862242341041565,sitting
562,1511,441836.775293,-3.630517899990082,sitting
563,1512,441836.785918,-3.722369968891144,sitting
564,1513,441836.79585,-3.6573845744132996,sitting
565,1514,441836.80846,-3.6164000630378723,sitting
566,1515,441836.818614,-3.5349053740501404,sitting
567,1516,441836.82849,-3.42457777261734,sitting
568,1517,441836.839442,-3.446941316127777,sitting
569,1518,441836.848156,-3.506839692592621,sitting
570,1519,441836.858039,-3.5575096011161804,sitting
