,index,Timestamp,Dia_Spline3_Base,Event
120,1612,-873644.1354210001,-0.8231029942826353,sitting
121,1613,-873644.1273630001,-0.8200631076375231,sitting
122,1614,-873644.11986,-0.817010007851394,sitting
123,1615,-873644.113239,-0.8139440119250736,sitting
124,1616,-873644.1051640001,-0.8108654368593875,sitting
125,1617,-873644.095694,-0.8077745996551542,sitting
126,1618,-873644.087142,-0.8046718173131886,sitting
127,1619,-873644.078666,-0.8015574068343376,sitting
128,1620,-873644.068725,-0.798431685219402,sitting
129,1621,-873644.055834,-0.795294969469218,sitting
130,1622,-873644.041384,-0.7921475765846075,sitting
131,1623,-873644.029811,-0.7889898235663821,sitting
132,1624,-873644.012947,-0.7858220274153886,sitting
133,1625,-873643.999923,-0.7826445051324242,sitting
134,1626,-873643.991866,-0.7794575737183287,sitting
135,1627,-873643.981737,-0.776261550173917,sitting
136,1628,-873643.9638210001,-0.7730567515000146,sitting
137,1629,-873643.948454,-0.7698434946974508,sitting
138,1630,-873643.934852,-0.7666220967670441,sitting
139,1631,-873643.9164,-0.7633928747096199,sitting
140,1632,-873643.901148,-0.7601561455260004,sitting
141,1633,-873643.893474,-0.7569122262170112,sitting
142,1634,-873643.8854350001,-0.7536614337834671,sitting
143,1635,-873643.875679,-0.7504040852262008,sitting
144,1636,-873643.864443,-0.747140497546031,sitting
145,1637,-873643.8499500001,-0.743870987743783,sitting
146,1638,-873643.843183,-0.740595872820279,sitting
147,1639,-873643.835112,-0.7373154697763447,sitting
148,1640,-873643.826923,-0.7340300956128019,sitting
149,1641,-873643.81592,-0.7307400673304691,sitting
150,1642,-873643.808341,-0.7274457019301828,sitting
151,1643,-873643.801357,-0.7241473164127576,sitting
152,1644,-873643.7931840001,-0.7208452277790123,sitting
153,1645,-873643.783663,-0.7175397530297758,sitting
154,1646,-873643.777059,-0.7142312091658702,sitting
155,1647,-873643.76926,-0.7109199131881212,sitting
156,1648,-873643.760487,-0.7076061820973507,sitting
157,1649,-873643.752437,-0.7042903328943808,sitting
158,1650,-873643.745349,-0.7009726825800335,sitting
159,1651,-873643.737189,-0.6976535481551416,sitting
160,1652,-873643.726597,-0.6943332466205199,sitting
161,1653,-873643.719081,-0.6910120949769869,sitting
162,1654,-873643.709772,0.0007927421859079686,sitting
163,1655,-873643.699795,-0.012473821229619375,sitting
164,1656,-873643.6866370001,-8.05850693410548e-05,sitting
165,1657,-873643.677697,-0.022301911897343984,sitting
166,1658,-873643.667264,0.09492373507531227,sitting
167,1659,-873643.659521,0.19675588648827613,sitting
168,1660,-873643.649616,0.16935253184350074,sitting
169,1661,-873643.638873,0.13578271906884254,sitting
170,1662,-873643.6307420001,0.09344267886193336,sitting
171,1663,-873643.618958,0.12244749110253395,sitting
172,1664,-873643.609877,0.139180660658198,sitting
173,1665,-873643.598536,0.05606770556481422,sitting
174,1666,-873643.588411,0.010774851255732187,sitting
175,1667,-873643.579722,-0.04700398404089867,sitting
176,1668,-873643.566276,-0.1676609512039846,sitting
177,1669,-873643.558751,-0.22238039929358422,sitting
178,1670,-873643.5497880001,-0.14644050557105004,sitting
179,1671,-873643.538112,-0.19252753216711938,sitting
180,1672,-873643.528511,-0.4438886638352102,sitting
181,1673,-873643.51662,-0.6359593864151663,sitting
182,1674,-873643.506693,-0.6633422370621389,sitting
183,1675,-873643.498658,-0.654828071183843,sitting
184,1676,-873643.489014,-0.6202981467911428,sitting
185,1677,-873643.478733,-0.5055851932236379,sitting
186,1678,-873643.470429,-0.42622542340247094,sitting
187,1679,-873643.4623370001,-0.5359585281082815,sitting
188,1680,-873643.453038,-0.8473603721329397,sitting
189,1681,-873643.445248,-1.1097056861588186,sitting
190,1682,-873643.43641,-1.1941642757126516,sitting
191,1683,-873643.427194,-1.3020153041550344,sitting
192,1684,-873643.4184,-1.384205102510137,sitting
193,1685,-873643.412666,-1.3592710490891164,sitting
194,1686,-873643.400152,-1.3868706222244924,sitting
195,1687,-873643.38696,-1.371113299913091,sitting
196,1688,-873643.377468,-1.3041982646652883,sitting
197,1689,-873643.369004,-1.229758023805303,sitting
198,1690,-873643.357313,-1.1566972728439993,sitting
199,1691,-873643.3447070001,-1.281370162553472,sitting
200,1692,-873643.326218,-1.425647973603887,sitting
201,1693,-873643.316974,-1.4242274757095998,sitting
202,1694,-873643.305275,-1.5071022506424612,sitting
203,1695,-873643.295705,-1.6398706432053274,sitting
204,1696,-873643.2879850001,-1.661243915147466,sitting
205,1697,-873643.2804030001,-1.6706984039017385,sitting
206,1698,-873643.2677740001,-1.7774505611130422,sitting
207,1699,-873643.258834,-1.9504334922501272,sitting
208,1700,-873643.249109,-2.079735517091436,sitting
209,1701,-873643.236146,-2.08930897671668,sitting
210,1702,-873643.225137,-2.0013158317276663,sitting
211,1703,-873643.21332,-0.5308763421432339,sitting
212,1704,-873643.205127,-0.5279321780373429,sitting
213,1705,-873643.197163,-0.5250036478653506,sitting
214,1706,-873643.187763,-0.5220910686281002,sitting
215,1707,-873643.180013,-0.5191947573264102,sitting
216,1708,-873643.172276,-0.5163150309610991,sitting
217,1709,-873643.1623580001,-0.5134522065329818,sitting
218,1710,-873643.153333,-0.5106066010429018,sitting
219,1711,-873643.142731,-0.5077785314916667,sitting
220,1712,-873643.133909,-0.504968314880113,sitting
221,1713,-873643.1229910001,-0.5021762682090483,sitting
222,1714,-873643.114454,-0.4994027084793089,sitting
223,1715,-873643.105995,-0.4966479526917098,sitting
224,1716,-873643.09449,-0.4939123178470801,sitting
225,1717,-873643.085935,-0.4911961209462419,sitting
226,1718,-873643.0749,-0.48849967899001356,sitting
227,1719,-873643.065117,-0.4858233089792243,sitting
228,1720,-873643.056909,-0.4831673279146962,sitting
229,1721,-873643.046168,-0.4805320527972512,sitting
230,1722,-873643.033935,-0.4779178006277114,sitting
231,1723,-873643.024415,-0.47532488840690945,sitting
232,1724,-873643.015237,-0.4727536331356603,sitting
233,1725,-873643.00355,-0.4702043518147754,sitting
234,1726,-873642.994618,-0.4676773614451051,sitting
235,1727,-873642.979622,-0.4651729790274537,sitting
236,1728,-873642.970998,-0.46269152156265747,sitting
237,1729,-873642.959399,-0.46023330605151713,sitting
238,1730,-873642.946033,-0.45779864949488314,sitting
239,1731,-873642.931136,-0.45538786889356686,sitting
240,1732,-873642.922524,-0.4530012812483868,sitting
241,1733,-873642.910534,-0.45063920356017206,sitting
242,1734,-873642.900424,-0.44830195282974117,sitting
243,1735,-873642.889025,-0.4459898460579268,sitting
244,1736,-873642.879887,-0.44370320024554744,sitting
245,1737,-873642.86922,-0.44144233239342157,sitting
246,1738,-873642.856532,-0.4392075595023819,sitting
247,1739,-873642.847965,-0.43699919857324687,sitting
248,1740,-873642.841201,-0.43481756660683146,sitting
249,1741,-873642.8313290001,-0.432662980603979,sitting
250,1742,-873642.824178,-0.4305357575654938,sitting
251,1743,-873642.812334,-0.4284362144922085,sitting
252,1744,-873642.80205,-0.42636466838493803,sitting
253,1745,-873642.7902030001,-0.4243214362445187,sitting
254,1746,-873642.779417,-0.42230683507176536,sitting
255,1747,-873642.766634,-0.4203211818675108,sitting
256,1748,-873642.757161,-0.41836479363256274,sitting
257,1749,-873642.748506,-0.41643798736775395,sitting
258,1750,-873642.7395060001,-0.41454108007391,sitting
259,1751,-873642.732214,-0.41267438875184936,sitting
260,1752,-873642.722239,-0.41083823040239764,sitting
261,1753,-873642.713692,-0.4090329220263733,sitting
262,1754,-873642.708555,-0.4072587806246055,sitting
263,1755,-873642.699683,-0.40551612319791985,sitting
264,1756,-873642.693184,-0.4038052667471348,sitting
265,1757,-873642.685341,-0.4021265282730724,sitting
266,1758,-873642.677264,-0.4004802247765582,sitting
267,1759,-873642.669352,-0.3988666732584214,sitting
268,1760,-873642.6613190001,-0.39728619071947335,sitting
269,1761,-873642.652967,-0.39573909416054676,sitting
270,1762,-873642.6424830001,-0.3942257005824601,sitting
271,1763,-873642.637141,-0.3927463269860425,sitting
272,1764,-873642.629051,-0.3913012903721089,sitting
273,1765,-873642.618518,-0.38989090774149204,sitting
274,1766,-873642.612743,-0.3885154960950068,sitting
275,1767,-873642.6052090001,0.5584917072585398,sitting
276,1768,-873642.592272,0.7603404526046091,sitting
277,1769,-873642.582519,0.8393588070205027,sitting
278,1770,-873642.575708,0.8527777199080759,sitting
279,1771,-873642.568131,0.9189777378371531,sitting
280,1772,-873642.561471,0.9122560028365427,sitting
281,1773,-873642.55709,0.8952336315444285,sitting
282,1774,-873642.549351,0.9957921509078318,sitting
283,1775,-873642.541265,1.026906252317744,sitting
284,1776,-873642.533187,0.9947628979018504,sitting
285,1777,-873642.524969,0.9869315628341013,sitting
286,1778,-873642.516723,0.8710999492934519,sitting
287,1779,-873642.5090590001,0.7929346565535837,sitting
288,1780,-873642.500733,0.8134715561202341,sitting
289,1781,-873642.493241,0.8394637111953074,sitting
290,1782,-873642.485185,0.8359348778060252,sitting
291,1783,-873642.475804,0.8371891979506785,sitting
292,1784,-873642.468073,0.845775366239863,sitting
293,1785,-873642.461017,0.7008974556258494,sitting
294,1786,-873642.453197,-0.36876645927351603,sitting
295,1787,-873642.4445880001,-0.3681745382889332,sitting
296,1788,-873642.433617,-0.3676197514459396,sitting
297,1789,-873642.425126,-0.3671019783943841,sitting
298,1790,-873642.415252,-0.3666210987841261,sitting
299,1791,-873642.402897,-0.3661769922650109,sitting
300,1792,-873642.390872,-0.3657695384869051,sitting
301,1793,-873642.381479,-0.3653986170996504,sitting
302,1794,-873642.371937,-0.36506410775311693,sitting
303,1795,-873642.359794,-0.3647658900971429,sitting
304,1796,-873642.350693,-0.36450384378158773,sitting
305,1797,-873642.342861,-0.36427784845630384,sitting
306,1798,-873642.333779,-0.36408778377115425,sitting
307,1799,-873642.322816,-0.36393352937598067,sitting
308,1800,-873642.313582,-0.3638149649206497,sitting
309,1801,-873642.304768,-0.36373197005499946,sitting
310,1802,-873642.293845,-0.36368442442890014,sitting
311,1803,-873642.2858460001,-0.36367220769220054,sitting
312,1804,-873642.280178,-0.36369519949474594,sitting
313,1805,-873642.269619,-0.3637532794864029,sitting
314,1806,-873642.262924,-0.36384632731701316,sitting
315,1807,-873642.256611,-0.3639742226364433,sitting
316,1808,-873642.249242,-0.3641368450945386,sitting
317,1809,-873642.239911,-0.3643340743411585,sitting
318,1810,-873642.229555,-0.3645657900261554,sitting
319,1811,-873642.222085,-0.36483187179937815,sitting
320,1812,-873642.213635,-0.3651321993106933,sitting
321,1813,-873642.206858,-0.365466652209939,sitting
322,1814,-873642.201114,-0.36583511014698544,sitting
323,1815,-873642.19328,-0.36623745277167785,sitting
324,1816,-873642.177759,-0.36667355973386506,sitting
325,1817,-873642.166274,-0.36714331068340655,sitting
326,1818,-873642.154667,-0.36764658527016536,sitting
327,1819,-873642.143162,-0.36818326314397964,sitting
328,1820,-873642.126941,-0.368753223954716,sitting
329,1821,-873642.115434,-0.36935634735221967,sitting
330,1822,-873642.1008060001,-0.36999251298635016,sitting
331,1823,-873642.088129,-0.3706616005069563,sitting
332,1824,-873642.073552,-0.37136348956389753,sitting
333,1825,-873642.057305,-0.37209805980703337,sitting
334,1826,-873642.043264,-0.3728651908861984,sitting
335,1827,-873642.0273300001,-0.37366476245127345,sitting
336,1828,-873642.014935,-0.37449665415208244,sitting
337,1829,-873641.996022,-0.37536074563850264,sitting
338,1830,-873641.986409,-0.37625691656038285,sitting
339,1831,-873641.977723,-0.3771850465675719,sitting
340,1832,-873641.969808,-0.3781450153099222,sitting
341,1833,-873641.957714,-0.3791367024372967,sitting
342,1834,-873641.9472020001,-0.3801599875995443,sitting
343,1835,-873641.9386850001,-0.38121475044652087,sitting
344,1836,-873641.929266,-0.38230087062808593,sitting
345,1837,-873641.921203,-0.3834182277940741,sitting
346,1838,-873641.910151,-0.38456670159435546,sitting
347,1839,-873641.901051,-0.3857461716787931,sitting
348,1840,-873641.88962,-0.3869565176972216,sitting
349,1841,-873641.880526,-0.3881976192994969,sitting
350,1842,-873641.871312,-0.38946935613548206,sitting
351,1843,-873641.863216,-0.39077160785502585,sitting
352,1844,-873641.853335,-0.39210425410798777,sitting
353,1845,-873641.841901,-0.39346717454421665,sitting
354,1846,-873641.829106,-0.3948602488135684,sitting
355,1847,-873641.816308,-0.3962833565659025,sitting
356,1848,-873641.80681,-0.3977363774510607,sitting
357,1849,-873641.79379,-0.39921919111890247,sitting
358,1850,-873641.784223,-0.4007316772192837,sitting
359,1851,-873641.77209,-0.40227371540206747,sitting
360,1852,-873641.753978,-0.4015026963106756,sitting
361,1853,-873641.742489,-0.42156147915808617,sitting
362,1854,-873641.737019,-0.8239665027329153,sitting
363,1855,-873641.7268000001,-0.7205607886978811,sitting
364,1856,-873641.720265,-0.6190805431076711,sitting
365,1857,-873641.713887,-0.6937618251511282,sitting
366,1858,-873641.707235,-0.829639672822637,sitting
367,1859,-873641.700836,-0.8558347221085256,sitting
368,1860,-873641.692522,-0.8904325957962698,sitting
369,1861,-873641.6852910001,-0.9172532554337209,sitting
370,1862,-873641.677106,-0.9312517638870901,sitting
371,1863,-873641.661998,-0.9416098590561575,sitting
372,1864,-873641.65118,-0.9130558963486379,sitting
373,1865,-873641.64221,-0.8794975276657766,sitting
374,1866,-873641.636112,-0.8685870166489309,sitting
375,1867,-873641.629166,-0.8347637649246877,sitting
376,1868,-873641.621226,-0.7897160049149221,sitting
377,1869,-873641.613168,-0.8784921165177053,sitting
378,1870,-873641.605153,-0.9347031112381643,sitting
379,1871,-873641.594396,-0.43913507713535793,sitting
380,1872,-873641.588597,-0.4412699081646707,sitting
381,1873,-873641.580994,-0.4434316435731702,sitting
382,1874,-873641.573342,-0.4456201630107053,sitting
383,1875,-873641.565086,-0.44783534612713183,sitting
384,1876,-873641.556777,-0.4500770725722987,sitting
385,1877,-873641.549339,-0.45234522199606886,sitting
386,1878,-873641.541203,-0.45463967404828765,sitting
387,1879,-873641.5331540001,-0.4569603083788145,sitting
388,1880,-873641.5245780001,-0.4593070046374983,sitting
389,1881,-873641.51715,-0.46167964247420556,sitting
390,1882,-873641.507385,-0.46407810153877804,sitting
391,1883,-873641.497779,-0.46650226148107166,sitting
392,1884,-873641.490372,-0.4689520019509459,sitting
393,1885,-873641.481059,-0.47142720259824955,sitting
394,1886,-873641.473902,-0.4739277430728386,sitting
395,1887,-873641.463863,-0.4764535030245618,sitting
396,1888,-873641.452847,-0.4790043621032858,sitting
397,1889,-873641.444157,-0.48158019995884516,sitting
398,1890,-873641.432061,-0.48418089624111715,sitting
399,1891,-873641.423637,-0.48680633059993994,sitting
400,1892,-873641.411688,-0.48945638268517655,sitting
401,1893,-873641.40299,-0.49213093214667225,sitting
402,1894,-873641.387432,-0.4948298586342865,sitting
403,1895,-873641.378698,-0.4975530417978753,sitting
404,1896,-873641.370347,-0.5003003612872803,sitting
405,1897,-873641.360234,-0.5030716967523752,sitting
406,1898,-873641.353246,-0.5058669278430017,sitting
407,1899,-873641.344928,-0.5086859342090122,sitting
408,1900,-873641.336085,-0.5115285955002733,sitting
409,1901,-873641.3261460001,-0.5143947913666231,sitting
410,1902,-873641.315669,-0.5172844014579248,sitting
411,1903,-873641.308143,-0.520197305424027,sitting
412,1904,-873641.299558,-0.5231333829147893,sitting
413,1905,-873641.28761,-0.5260925135800747,sitting
414,1906,-873641.2769320001,-0.5290745770697143,sitting
415,1907,-873641.269553,-0.5320794530335746,sitting
416,1908,-873641.2586460001,-0.5351070211215152,sitting
417,1909,-873641.244404,-0.5381571609833777,sitting
418,1910,-873641.230621,-0.5412297522690324,sitting
419,1911,-873641.221136,-0.5443246746283137,sitting
420,1912,-873641.213243,-0.5474418077110883,sitting
421,1913,-873641.19897,-0.5505810311672121,sitting
422,1914,-873641.190451,-0.5537422246465269,sitting
423,1915,-873641.179533,-0.5569252677989063,sitting
424,1916,-873641.168426,-0.5601300402741778,sitting
425,1917,-873641.160048,-0.5633564217222187,sitting
426,1918,-873641.151115,-0.5666042917928742,sitting
427,1919,-873641.142078,-0.5698735301359967,sitting
428,1920,-873641.132766,-0.5731640164014458,sitting
429,1921,-873641.122265,-0.5764756302390737,sitting
430,1922,-873641.109937,-0.5798082512987257,sitting
431,1923,-873641.101057,-0.583161759230272,sitting
432,1924,-873641.088638,-0.5865360336835472,sitting
433,1925,-873641.0799840001,-0.5899309543084215,sitting
434,1926,-873641.0715130001,-0.5933464007547471,sitting
435,1927,-873641.0638840001,-0.5967822526723694,sitting
436,1928,-873641.053583,-0.6002383897111514,sitting
437,1929,-873641.044634,-0.6037146915209348,sitting
438,1930,-873641.037367,-0.6072110377515934,sitting
439,1931,-873641.028588,-0.6107273080529616,sitting
440,1932,-873641.020457,-0.6142633820749097,sitting
441,1933,-873641.0105,-0.6178191394672723,sitting
442,1934,-873641.002464,-0.621394459879923,sitting
443,1935,-873640.992911,-0.6249892229627036,sitting
444,1936,-873640.984478,-0.6286033083654772,sitting
445,1937,-873640.972711,-0.6322365957380853,sitting
446,1938,-873640.963323,-0.6358889647303982,sitting
447,1939,-873640.952973,-0.6395602949922612,sitting
448,1940,-873640.944837,-0.6432504661735265,sitting
449,1941,-873640.937254,-0.6469593579240467,sitting
450,1942,-873640.929311,-0.6506868498936775,sitting
451,1943,-873640.917765,-0.6544328217322857,sitting
452,1944,-873640.904695,-0.6581971530897022,sitting
453,1945,-873640.8956020001,-0.6619797236158007,sitting
454,1946,-873640.885184,-0.6657804129604266,sitting
455,1947,-873640.868851,-0.6695991007734357,sitting
456,1948,-873640.853857,-0.6734356667046839,sitting
457,1949,-873640.84244,-0.6772899904040166,sitting
458,1950,-873640.8194040001,-0.6811619515213003,sitting
459,1951,-873640.810936,-0.6850514297063768,sitting
460,1952,-873640.802223,-0.6889583046091161,sitting
461,1953,-873640.789358,-0.6928824558793565,sitting
462,1954,-873640.781872,-0.6968237631669609,sitting
463,1955,-873640.775769,-0.7007821061217818,sitting
464,1956,-873640.768104,-0.704757364393668,sitting
465,1957,-873640.7607,-0.7087494176324789,sitting
466,1958,-873640.755457,-0.7127581454880634,sitting
467,1959,-873640.747554,-0.7167834276102845,sitting
468,1960,-873640.738957,-0.720825143648991,sitting
469,1961,-873640.727532,-0.7248831732540353,sitting
470,1962,-873640.717632,-0.7289573960752733,sitting
471,1963,-873640.703508,-0.7330476917625646,sitting
472,1964,-873640.690193,-0.7371539399657507,sitting
473,1965,-873640.677167,-0.7412760203346984,sitting
474,1966,-873640.664993,-0.7454138125192493,sitting
475,1967,-873640.650759,-0.7495671961692736,sitting
476,1968,-873640.638384,-0.7537360509346058,sitting
477,1969,-873640.624419,-0.7579202564651197,sitting
478,1970,-873640.6103620001,-0.762119692410657,sitting
479,1971,-873640.5941100001,-0.7663342384210665,sitting
480,1972,-873640.578456,-0.7705637741462148,sitting
481,1973,-873640.570431,-0.7748081792359542,sitting
482,1974,-873640.561749,-0.7790673333401372,sitting
483,1975,-873640.553101,-0.7833411161086161,sitting
484,1976,-873640.5454010001,-0.7876294071912469,sitting
485,1977,-873640.539105,-0.7919320862378783,sitting
486,1978,-873640.53296,-0.7962490328983662,sitting
487,1979,-873640.5237680001,-0.8005801268225738,sitting
488,1980,-873640.514077,-0.8049252476603428,sitting
489,1981,-873640.505537,-0.8092842750615397,sitting
490,1982,-873640.496799,-0.8136570886760026,sitting
491,1983,-873640.488363,-0.8180435681536053,sitting
492,1984,-873640.476394,-0.822443593144186,sitting
493,1985,-873640.468213,-0.826857043297597,sitting
494,1986,-873640.457916,-0.8312837982637085,sitting
495,1987,-873640.450754,-0.8357237376923585,sitting
496,1988,-873640.4400620001,-0.8114706818687694,sitting
497,1989,-873640.433352,-1.1075041289993948,sitting
498,1990,-873640.424427,-1.0637907977768606,sitting
499,1991,-873640.415702,-0.9757013316818899,sitting
500,1992,-873640.404126,-0.6936566825577444,sitting
501,1993,-873640.393487,-0.5047528739639944,sitting
502,1994,-873640.38564,-0.5523986812302297,sitting
503,1995,-873640.375011,-0.5830206866928762,sitting
504,1996,-873640.367702,-0.54839682538001,sitting
505,1997,-873640.361044,-0.6383962627121633,sitting
506,1998,-873640.352653,-0.7675447459885305,sitting
507,1999,-873640.345248,-0.7808189387985891,sitting
508,2000,-873640.335117,-0.8072693343826955,sitting
509,2001,-873640.327019,-0.8996944423386282,sitting
510,2002,-873640.319469,-0.9827556606003469,sitting
511,2003,-873640.3106280001,-1.000416040010137,sitting
512,2004,-873640.303838,-0.9821438785263723,sitting
513,2005,-873640.297108,-0.9563121791550344,sitting
514,2006,-873640.289309,-0.9103898997971243,sitting
515,2007,-873640.2805090001,-0.8951592441269582,sitting
516,2008,-873640.271995,-0.9801075454422659,sitting
517,2009,-873640.262382,-1.0692954059311575,sitting
518,2010,-873640.255213,-1.1231591697403616,sitting
519,2011,-873640.2474700001,-1.2949390407273,sitting
520,2012,-873640.238055,-1.3722572322556204,sitting
521,2013,-873640.230049,-1.2921190257736868,sitting
522,2014,-873640.2236200001,-1.3622741695114797,sitting
523,2015,-873640.217064,-1.396407603807134,sitting
524,2016,-873640.209153,-1.3646092410752004,sitting
525,2017,-873640.198182,-1.486483811921758,sitting
526,2018,-873640.1898330001,-1.490685700959844,sitting
527,2019,-873640.181204,-1.3015334602066702,sitting
528,2020,-873640.168924,-1.2521131034561819,sitting
529,2021,-873640.1598200001,-1.3026983733841604,sitting
530,2022,-873640.147136,-1.3273656364151663,sitting
531,2023,-873640.138084,-1.417413234300298,sitting
532,2024,-873640.129178,-1.4397301669785207,sitting
533,2025,-873640.117265,-1.4594061370560354,sitting
534,2026,-873640.108759,-1.5892121787735647,sitting
