,Dia_Spline3_Base,Event
206,0.08717361118333078,default
207,0.08644656902592507,default
208,0.08614426114257467,default
209,0.08600349170901045,default
210,0.089714576806879,default
211,0.09608268339759607,default
212,0.0912564366691242,default
213,0.087281769193291,default
214,0.08947918856689419,default
215,0.0881294838703417,default
216,0.08968856492257671,default
217,0.09373802829946087,default
218,0.09255969876436243,default
219,0.09063951010587368,default
220,0.08918064925758751,default
221,0.0864604706507095,default
222,0.08284267706145343,default
223,0.0787315304378553,default
224,0.0806719827196225,default
225,0.08807577074104156,default
226,0.09204018998539354,default
227,0.08762970004573933,default
228,0.08451584962828829,default
229,0.09431065688668205,default
230,0.1043858214295259,default
231,0.10156302915132054,default
232,0.09751118992758068,default
233,0.09385210301608948,default
234,0.09024085880894384,default
235,0.08842509234255091,default
236,0.08392142073115472,default
237,0.08430804741308617,default
238,0.08840599822506601,default
239,0.08915602554573421,default
240,0.08867679463162026,default
241,0.09022235706864579,default
242,0.0847279354754813,default
243,0.07145419047557167,default
244,0.07384775806630439,default
245,0.08610028446388052,default
246,0.08562465575984768,default
247,0.08127231893444264,default
248,0.08334387102831742,default
249,0.08247149289178068,default
250,0.07851625853584099,default
251,0.07860680064238834,default
252,0.07679892614120343,default
253,0.0787144814293319,default
254,0.08397003189850749,default
255,0.07779988947149374,default
256,0.07108858940855156,default
257,0.07704094749821233,default
258,0.08489768016331589,default
259,0.08507460810807133,default
260,0.08266451637829864,default
261,0.08579139715439354,default
262,0.08884326317171176,default
263,0.08282178851817878,default
264,0.07259923041181593,default
265,0.06793958884837714,default
266,0.07359230349795798,default
267,0.0787315291357491,default
268,0.07724526723179315,default
269,0.07884305279321846,default
270,0.07747671499581577,default
271,0.0665556450867566,default
272,0.060188648178501,default
273,0.06427659066140623,default
274,0.06793544111430339,default
275,0.0633487799614183,default
276,0.057387751767762785,default
277,0.054855073444641134,default
278,0.049669318002336205,default
279,0.04731427702233115,default
280,0.04807219340343605,default
281,0.051392480404386154,default
282,0.05743198933837723,default
283,0.0063848926625436064,default
284,0.00631501882257024,default
285,0.006245202246619508,default
286,0.006175442916184659,default
287,0.006105740812758276,default
288,0.006036095917832052,default
289,0.005966508212898347,default
290,0.005896977679449966,default
291,0.005827504298979269,default
292,0.005758088052978172,default
293,0.005688728922940811,default
294,0.005619426890356882,default
295,0.005550181936720744,default
296,0.005480994043524312,default
297,0.005411863192259725,default
298,0.005342789364420009,default
299,0.005273772541496857,default
300,0.005204812704982631,default
301,0.005135909836370578,default
302,0.005067063917152392,default
303,0.004998274928820878,default
304,0.004929542852868174,default
305,0.004860867670786417,default
306,0.004792249364069079,default
307,0.0047236879142076305,default
308,0.00465518330269421,default
309,0.0045867355110225105,default
310,0.004518344520683559,default
311,0.004450010313170605,default
312,0.004381732869975785,default
313,0.0043135121725914605,default
314,0.004245348202509769,default
315,0.004177240941224181,default
316,0.004109190370225724,default
317,0.0040411964710078685,default
318,0.003973259225062753,default
319,0.003905378613882071,default
320,0.0038375546189588494,default
321,0.003769787221786114,default
322,0.0037020764038553367,default
323,0.0036344221466586557,default
324,0.0035668244316893194,default
325,0.003499283240439688,default
326,0.003431798554401455,default
327,0.0033643703550678694,default
328,0.003296998623930847,default
329,0.0032296833424829696,default
330,0.0031624244922163758,default
331,0.0030952220546234255,default
332,0.003028076011196923,default
333,0.0029609863434292283,default
334,0.0028939530328129237,default
335,0.002826976060839703,default
336,0.002760055409002593,default
337,0.0026931910587935093,default
338,0.002626382991705256,default
339,0.0025596311892301937,default
340,0.0024929356328609042,default
341,0.0024262963040893037,default
342,0.0023597131844081964,default
343,0.0022931862553097204,default
344,0.00222671549828668,default
345,0.002160300894830769,default
346,0.0020939424264350137,default
347,0.0020276400745917744,default
348,0.001961393820792967,default
349,0.001895203646531618,default
350,0.0018290695332998652,default
351,0.001762991462590069,default
352,0.0016969694158948112,default
353,0.0016310033747064523,default
354,0.0015650933205171302,default
355,0.0014992392348196493,default
356,0.0014334410991059254,default
357,0.001367698894868541,default
358,0.0013020126036000779,default
359,0.0012363822067933405,default
360,0.0011708076859398009,default
361,0.0011052890225327072,default
362,0.0010398261980639756,default
363,0.0009744191940259661,default
364,0.0009090679919110389,default
365,0.0008437725732122203,default
366,0.0007785329194214263,default
367,0.0007133490120314612,default
368,0.0006482208325337968,default
369,0.0005831483624216816,default
370,0.0005181315831874755,default
371,0.00045317047632331686,default
372,0.0003882650233217877,default
373,0.00032341520567458204,default
374,0.0002586210048753923,default
375,0.00019388240241569044,default
376,0.00012919937978828067,default
377,6.457191848618926e-05,default
378,0.0,default
379,-6.451639417659472e-05,default
380,-0.0001289772825510127,default
381,-0.00019338268363178202,default
382,-0.0002577326159254323,default
383,-0.0003220270979402695,default
384,-0.0003862661481837115,default
385,-0.00045044978516317613,default
386,-0.0005145780273863032,default
387,-0.0005786508933609547,default
388,-0.0006426684015945483,default
389,-0.000706630570594502,default
390,-0.0007705374188691216,default
391,-0.000834388964924937,default
392,-0.000898185227270476,default
393,-0.0009619262244127125,default
394,-0.0010256119748597303,default
395,-0.0010892424971185033,default
396,-0.0011528178096968933,default
397,-0.0012163379311029843,default
398,-0.0012798028798433059,default
399,-0.0013432126744266082,default
400,-0.001406567333359643,default
401,-0.001469866875150716,default
402,-0.0015331113183072453,default
403,-0.0015963006813362046,default
404,-0.0016594349827458998,default
405,-0.0017225142410437488,default
406,-0.0017855384747365033,default
407,-0.0018485077023326912,default
408,-0.0019114219423401746,default
409,-0.001974281213265927,default
410,-0.0020370855336173666,default
411,-0.002099834921902577,default
412,-0.002162529396628976,default
413,-0.0022251689763042037,default
414,-0.002287753679435678,default
415,-0.0023502835245314824,default
416,-0.002412758530098591,default
417,-0.0024751787146450877,default
418,-0.002537544096677724,default
419,-0.0025998546947050283,default
420,-0.002662110527234862,default
421,-0.0027243116127735334,default
422,-0.00278645796982957,default
423,-0.0028485496169099456,default
424,-0.0029105865725234104,default
425,-0.00297256885517605,default
426,-0.003034496483376392,default
427,-0.003096369475631855,default
428,-0.0031581878504503003,default
429,-0.003219951626338924,default
430,-0.0032816608218053656,default
431,-0.003343315455356821,default
432,-0.0034049155455018187,default
433,-0.003466461110747554,default
434,-0.003527952169601223,default
435,-0.003589388740570909,default
436,-0.0036507708421638085,default
437,-0.0037120984928882272,default
438,-0.003773371711250695,default
439,-0.0038345905157597393,default
440,-0.0038957549249227785,default
441,-0.003956864957246342,default
442,-0.004017920631239846,default
443,-0.004078921965409155,default
444,-0.004139868978263461,default
445,-0.004200761688309074,default
446,-0.004261600114054076,default
447,-0.004322384274006108,default
448,-0.00438311418667281,default
449,-0.004443789870561599,default
450,-0.004504411344180115,default
451,-0.004564978626035998,default
452,-0.004625491734636666,default
453,-0.0046859506884897595,default
454,-0.004746355506103361,default
455,-0.004806706205984446,default
456,-0.004867002806640874,default
457,-0.004927245326580065,default
458,-0.00498743378430988,default
459,-0.0050475681983379594,default
460,-0.005107648587171498,default
461,-0.005167674969318137,default
462,-0.005227647363285737,default
463,-0.005287565787581938,default
464,-0.005347430260714381,default
465,-0.005407240801190261,default
466,-0.005466997427517217,default
467,-0.005526700158202891,default
468,-0.005586349011755365,default
469,-0.005645944006681836,default
470,-0.005705485161489943,default
471,-0.005764972494686882,default
472,-0.005824406024780959,default
473,-0.0058837857702791485,default
474,-0.005943111749689756,default
475,-0.006002383981519754,default
476,-0.006061602484276785,default
477,-0.00612076727646893,default
478,-0.006179878376603165,default
479,-0.006238935803187351,default
480,-0.006297939574728906,default
481,-0.006356889709735691,default
482,-0.006415786226715348,default
483,-0.00647462914417507,default
484,-0.0065334184806236095,default
485,-0.006592154254566607,default
486,-0.006650836484513256,default
487,-0.006709465188970309,default
488,-0.0067680403864458505,default
489,-0.006826562095447297,default
490,-0.006885030334482067,default
491,-0.006943445122058023,default
492,-0.007001806476682804,default
493,-0.007060114416863383,default
494,-0.00711836896110829,default
495,-0.0071765701279244976,default
496,-0.007234717935819646,default
497,-0.007292812403301596,default
498,-0.007350853548877545,default
499,-0.007408841391055354,default
500,-0.007466775948342885,default
501,-0.00752465723924689,default
502,-0.007582485282276119,default
503,-0.007640260095937101,default
504,-0.007697981698738143,default
505,-0.0077556501091866625,default
506,-0.007813265345789633,default
507,-0.007870827427055804,default
508,-0.007928336371491929,default
509,-0.007985792197605646,default
510,-0.00804319492390504,default
511,-0.00810054456889664,default
512,-0.008157841151089196,default
513,-0.008215084688990126,default
514,-0.008272275201106627,default
515,-0.00832941270594656,default
516,-0.00838649722201712,default
517,-0.008443528767826392,default
518,-0.008500507361881793,default
519,-0.00855743302269052,default
520,-0.008614305768761099,default
521,-0.008671125618600062,default
522,-0.008727892590715935,default
523,-0.00878460670361525,default
524,-0.008841267975806755,default
525,-0.008897876425797646,default
526,-0.008954432072094676,default
527,-0.009010934933206816,default
528,-0.009067385027640817,default
529,-0.009123782373904543,default
530,-0.009180126990505189,default
531,-0.009236418895950838,default
532,-0.009292658108748908,default
533,-0.009348844647406818,default
534,-0.009404978530432428,default
535,-0.009461059776333158,default
536,-0.009517088403616647,default
537,-0.009573064430790756,default
538,-0.009628987876362682,default
539,-0.009684858758840065,default
540,-0.009740677096730987,default
541,-0.009796442908542424,default
542,-0.009852156212782237,default
543,-0.009907817027957844,default
544,-0.009963425372577106,default
545,-0.010018981265146998,default
546,-0.01007448472417627,default
547,-0.01012993576817145,default
548,-0.010185334415640845,default
549,-0.01024068068509143,default
550,-0.010295974595031288,default
551,-0.010351216163967614,default
552,-0.010406405410408937,default
553,-0.01046154235286112,default
554,-0.010516627009833579,default
555,-0.0105716593998324,default
556,-0.010626639541366556,default
557,-0.010681567452942797,default
558,-0.01073644315306832,default
559,-0.010791266660251875,default
560,-0.01084603799299999,default
561,-0.010900757169821196,default
562,-0.010955424209222242,default
563,-0.011010039129711435,default
564,-0.01106460194979575,default
565,-0.011119112687982824,default
566,-0.011173571362780965,default
567,-0.011227977992697369,default
568,-0.011282332596239009,default
569,-0.011336635191914413,default
570,-0.011390885798230777,default
571,-0.011445084433695518,default
572,-0.011499231116816722,default
573,-0.01155332586610136,default
574,-0.011607368700057297,default
575,-0.01166135963719217,default
576,-0.011715298696013843,default
577,-0.011769185895029066,default
578,-0.01182302125274659,default
579,-0.01187680478767339,default
580,-0.011930536518316659,default
581,-0.011984216463184705,default
582,-0.0120378446407845,default
583,-0.012091421069624353,default
584,-0.012144945768211457,default
585,-0.012198418755053453,default
586,-0.012251840048657536,default
587,-0.012305209667531791,default
588,-0.012358527630183858,default
589,-0.012411793955121153,default
590,-0.012465008660851318,default
591,-0.01251817176588177,default
592,-0.012571283288720148,default
593,-0.012624343247874314,default
594,-0.012677351661851688,default
595,-0.012730308549159908,default
596,-0.012783213928306392,default
597,-0.01283606781779878,default
598,-0.012888870236144934,default
599,-0.012941621201851827,default
600,-0.01299432073342821,default
601,-0.013046968849380391,default
602,-0.013099565568216898,default
603,-0.013152110908444259,default
604,-0.013204604888571447,default
605,-0.013257047527105215,default
606,-0.013309438842553423,default
607,-0.013361778853423045,default
608,-0.013414067578222832,default
609,-0.013466305035459314,default
610,-0.013518491243640351,default
611,-0.013570626221274251,default
612,-0.013622709986867543,default
613,-0.013674742558928532,default
614,-0.013726723955964193,default
615,-0.013778654196482831,default
616,-0.013830533298991865,default
617,-0.013882361281998712,default
618,-0.013934138164011012,default
619,-0.013985863963536183,default
620,-0.014037538699082086,default
621,-0.014089162389156362,default
622,-0.014140735052266207,default
623,-0.014192256706919038,default
624,-0.014243727371623827,default
625,-0.014295147064886882,default
626,-0.01434651580521562,default
627,-0.014397833611118571,default
628,-0.014449100501103151,default
629,-0.014500316493676557,default
630,-0.014551481607345984,default
631,-0.014602595860620182,default
632,-0.014653659272005903,default
633,-0.01470467186001101,default
634,-0.014755633643142918,default
635,-0.01480654463990927,default
636,-0.014857404868818591,default
637,-0.014908214348376303,default
638,-0.014958973097092487,default
639,-0.015009681133473007,default
640,-0.01506033847602617,default
641,-0.015110945143259391,default
642,-0.015161501153680534,default
643,-0.015212006525797017,default
644,-0.015262461278115591,default
645,-0.015312865429145228,default
646,-0.015363218997392902,default
647,-0.015413522001366031,default
648,-0.015463774459572699,default
649,-0.015513976390520101,default
650,-0.015564127812715656,default
651,-0.015614228744667447,default
652,-0.015664279204883114,default
653,-0.015714279211870075,default
654,-0.015764228784135526,default
655,-0.01581412794018755,default
656,-0.0158639766985329,default
657,-0.015913775077680548,default
658,-0.015963523096137022,default
659,-0.01601322077241063,default
660,-0.016062868125008567,default
661,-0.01611246517243825,default
662,-0.016162011933207543,default
663,-0.016211508425824084,default
664,-0.01626095466879507,default
665,-0.016310350680629027,default
666,-0.016359696479832486,default
667,-0.01640899208491331,default
668,-0.016458237514379137,default
669,-0.016507432786738274,default
670,-0.016556577920497473,default
671,-0.016605672934164373,default
672,-0.016654717846247058,default
673,-0.016703712675252724,default
674,-0.016752657439689234,default
675,-0.01680155215806378,default
676,-0.016850396848883786,default
677,-0.01689919153065822,default
678,-0.0169479362218925,default
679,-0.01699663094109649,default
680,-0.017045275706776053,default
681,-0.01709387053744016,default
682,-0.017142415451595117,default
683,-0.017190910467749232,default
684,-0.017239355604409923,default
685,-0.01728775088008483,default
686,-0.017336096313281812,default
687,-0.01738439192250829,default
688,-0.017432637726271016,default
689,-0.017480833743078517,default
690,-0.017528979991438653,default
691,-0.0175770764898584,default
692,-0.017625123256845177,default
693,-0.017673120310907064,default
694,-0.017721067670551705,default
695,-0.017768965354286292,default
696,-0.01781681338061869,default
697,-0.017864611768056537,default
698,-0.017912360535107474,default
699,-0.017960059700278475,default
700,-0.018007709282077622,default
701,-0.018055309299012556,default
702,-0.018102859769590918,default
703,-0.018150360712319902,default
704,-0.018197812145707815,default
705,-0.018245214088260964,default
706,-0.018292566558488765,default
707,-0.018339869574897083,default
708,-0.018387123155994667,default
709,-0.018434327320288713,default
710,-0.018481482086287082,default
711,-0.018528587472496527,default
712,-0.018575643497425354,default
713,-0.01862265017958098,default
714,-0.018669607537471267,default
715,-0.01871651558960319,default
716,-0.01876337435448483,default
717,-0.01881018385062383,default
718,-0.018856944096527828,default
719,-0.018903655110703577,default
720,-0.018950316911659604,default
721,-0.01899692951790355,default
722,-0.019043492947942386,default
723,-0.019090007220283756,default
724,-0.01913647235343574,default
725,-0.019182888365905537,default
726,-0.01922925527620123,default
727,-0.019275573102829346,default
728,-0.01932184186429886,default
729,-0.019368061579116747,default
730,-0.0194142322657902,default
731,-0.01946035394282708,default
732,-0.01950642662873503,default
733,-0.01955245034202191,default
734,-0.01959842510119536,default
735,-0.01964435092476191,default
736,-0.019690227831230533,default
737,-0.01973605583910798,default
738,-0.019781834966902112,default
739,-0.01982756523312057,default
740,-0.01987324665627077,default
741,-0.019918879254860578,default
742,-0.019964463047397407,default
743,-0.020009998052388678,default
744,-0.02005548428834225,default
745,-0.02010092177376599,default
746,-0.020146310527166644,default
747,-0.0201916505670523,default
748,-0.02023694191193104,default
749,-0.020282184580309393,default
750,-0.020327378590695888,default
751,-0.0203725239615975,default
752,-0.020417620711522755,default
753,-0.020462668858977517,default
754,-0.020507668422471204,default
755,-0.020552619420510343,default
756,-0.02059752187160302,default
757,-0.02064237579425643,default
758,-0.02068718120697821,default
759,-0.020731938128276672,default
760,-0.020575070646056792,default
761,-0.21558698592273973,default
762,-0.07964072928739485,default
763,-0.07381713464243922,default
764,-0.21238569015997766,default
765,-0.075252438228822,default
766,0.06310031148189155,default
767,0.0556156135784176,default
768,0.04888887458349678,default
769,0.06264223908822308,default
770,0.08249728683720847,default
771,0.08688414937034761,default
772,0.08369951819079113,default
773,0.08199118534258276,default
774,0.07924387309885472,default
775,0.07507868392547268,default
776,0.06809619418490964,default
777,0.06404117164353007,default
778,0.06724688374939736,default
779,0.06695110742754329,default
780,0.06352254520792511,default
781,0.06531332422690883,default
782,0.07004094274048445,default
783,0.07472266609014477,default
784,0.07858459599525514,default
785,0.0798028044601069,default
786,0.08070778432035697,default
787,0.08613163406742808,default
788,0.09398067943912802,default
789,0.10070808183034363,default
790,0.10287449865506315,default
791,-0.11811951719030955,default
792,0.08025529439023193,default
793,-0.09037803309802794,default
794,-0.07691358142449034,default
795,0.09734438063473583,default
796,-0.05577888975690759,default
797,0.17290968994316214,sitting
798,0.16617975774517446,sitting
799,0.15751587876759254,sitting
800,0.15486223493818407,sitting
801,0.15505462055834895,sitting
802,0.15078001053670498,sitting
803,0.14140141516516236,sitting
804,0.14257430874747912,sitting
805,0.15431456314717473,sitting
806,0.15620530695482993,sitting
807,0.14960492732750175,sitting
808,0.15088258705989865,sitting
809,0.15314493608123625,sitting
810,0.14390819054380843,sitting
811,-0.0950931724296189,sitting
812,-0.5439369440133528,sitting
813,-0.7485834403228622,sitting
814,-0.7555047952218956,sitting
815,-0.5460207874439217,sitting
816,-0.31556668880477856,sitting
817,-0.308578065061176,sitting
818,-0.3025275244018595,sitting
819,-0.32329866865973833,sitting
820,-0.10890063351553647,sitting
821,-0.10605977522065757,sitting
822,-0.33717516409255066,sitting
823,-0.09211073631776068,sitting
824,0.14993819849867118,sitting
825,-0.09130223551357042,sitting
826,-0.33535168518406966,sitting
827,-0.10917226054488949,sitting
828,0.12170793990490458,sitting
829,0.13184981600817847,sitting
830,-0.0891242852829266,sitting
831,-0.32079853327237573,sitting
832,-0.08856018818034816,sitting
833,0.1455258575595848,sitting
834,0.14104293892390163,sitting
835,0.13397784512061395,sitting
836,0.13491390114057933,sitting
837,-0.08120630954635888,sitting
838,-0.2908162604949105,sitting
839,-0.05960989030691688,sitting
840,0.16109307837207898,sitting
841,0.15598673461999613,sitting
842,-0.09500154916755066,sitting
843,-0.343618649186187,sitting
844,-0.1121943541505579,sitting
845,0.1202373884471466,sitting
846,-0.024442266906959276,sitting
847,-0.02448282905869248,sitting
848,-0.024523344366177202,sitting
849,-0.02456381284792175,sitting
850,-0.024604234522433543,sitting
851,-0.024644609408219553,sitting
852,-0.02468493752378853,sitting
853,-0.024725218887647005,sitting
854,-0.02476545351830306,sitting
855,-0.024805641434263892,sitting
856,-0.02484578265403825,sitting
857,-0.024885877196132,sitting
858,-0.024925925079054112,sitting
859,-0.024965926321311338,sitting
860,-0.025005880941412206,sitting
861,-0.02504578895786347,sitting
862,-0.025085650389172764,sitting
863,-0.025125465253847956,sitting
864,-0.025165233570396683,sitting
865,-0.025204955357326364,sitting
866,-0.02524463063314486,sitting
867,-0.025284259416359367,sitting
868,-0.02532384172547797,sitting
869,-0.02536337757900764,sitting
870,-0.025402866995456463,sitting
871,-0.025442309993331635,sitting
872,-0.02548170659114124,sitting
873,-0.025521056807392695,sitting
874,-0.025560360660593417,sitting
875,-0.02559961816925105,sitting
876,-0.025638829351873227,sitting
877,-0.025677994226968037,sitting
878,-0.02571711281304201,sitting
879,-0.025756185128603448,sitting
880,-0.025795211192159995,sitting
881,-0.025834191022218844,sitting
882,-0.025873124637287637,sitting
883,-0.025912012055874234,sitting
884,-0.02595085329648672,sitting
885,-0.025989648377631402,sitting
886,-0.026028397317817253,sitting
887,-0.026067100135550803,sitting
888,-0.026105756849340134,sitting
889,-0.026144367477692665,sitting
890,-0.026182932039116036,sitting
891,-0.02622145055211811,sitting
892,-0.026259923035205857,sitting
893,-0.026298349506887142,sitting
894,-0.02633672998567005,sitting
895,-0.026375064490061773,sitting
896,-0.026413353038569953,sitting
897,-0.026451595649701787,sitting
898,-0.026489792341965357,sitting
899,-0.026527943133868304,sitting
900,-0.026566048043918267,sitting
901,-0.026604107090622664,sitting
902,-0.026642120292488247,sitting
903,-0.02668008766802421,sitting
904,-0.02671800923573664,sitting
905,-0.026755885014134284,sitting
906,-0.02679371502172434,sitting
907,-0.026831499277014226,sitting
908,-0.026869237798511802,sitting
909,-0.026906930604724044,sitting
910,-0.02694457771415948,sitting
911,-0.026982179145325524,sitting
912,-0.027019734916729155,sitting
913,-0.02705724504687823,sitting
914,-0.027094709554280172,sitting
915,-0.027132128457443283,sitting
916,-0.027169501774874538,sitting
917,-0.027206829525081577,sitting
918,-0.02715081511615902,sitting
919,-0.1336602701581524,sitting
920,-0.2854515982490293,sitting
921,-0.43939151800784404,sitting
922,-0.4417498317904237,sitting
923,-0.2882847005940088,sitting
924,0.026663479115377475,sitting
925,0.02954779054450829,sitting
926,-0.2856737550893742,sitting
927,-0.44863047805305634,sitting
928,-0.45354312364123384,sitting
929,-0.4522239950815845,sitting
930,-0.5247423896272708,sitting
931,-0.5978130004680793,sitting
932,-0.38568344350202177,sitting
933,-0.17569055342530904,sitting
934,-0.17955370650247615,sitting
935,-0.045851400412339594,sitting
936,-0.13829422295855198,sitting
937,-0.5971061434277027,sitting
938,-0.6101083105652427,sitting
939,-0.18042882520366077,sitting
940,-0.1054012820156911,sitting
941,-0.3759484071166308,sitting
942,-0.3750224770467846,sitting
943,-0.10448306519321826,sitting
944,0.03938430877904353,sitting
945,0.04515890698832847,sitting
946,0.03876516526491214,sitting
947,0.03448767648931872,sitting
948,0.03662642087711543,sitting
949,0.03662642087711543,sitting
950,0.03662642087711543,sitting
951,0.05083642367020813,sitting
952,0.06211724216253511,sitting
953,0.059977787125794046,sitting
954,0.05723130524022735,sitting
955,0.05871250230446523,sitting
956,0.06123326538368601,sitting
957,0.05729429294407695,sitting
958,-0.08632855051051647,sitting
959,-0.22174040060284228,sitting
960,0.052160152067675325,sitting
961,0.052160152067675325,sitting
962,-0.08004206788691781,sitting
963,0.05669917979128147,sitting
964,0.05348388046514274,sitting
965,-0.08254848479128563,sitting
966,-0.21071640543515313,sitting
967,-0.0734592977852917,sitting
968,0.05771692871191192,sitting
969,0.05875420072755788,sitting
970,0.052341716097106694,sitting
971,0.05468708677415113,sitting
972,0.05629473643722038,sitting
973,0.07240817457460946,sitting
974,0.06716556688803421,sitting
975,0.06047395342257311,sitting
976,0.06052529597629719,sitting
977,0.05589029308315929,sitting
978,0.05119955172907065,sitting
979,0.058749362520848614,sitting
980,0.06835902426013774,sitting
981,0.07115873941151696,sitting
982,0.05354492240611486,sitting
983,0.05354492240611486,sitting
984,-0.05089475199898286,sitting
985,0.07696513290206375,sitting
986,0.07226639382824973,sitting
987,-0.057018403357079306,sitting
988,-0.18551646906008457,sitting
989,-0.18295389302726406,sitting
990,-0.32422114895257903,sitting
991,-0.3313222923924577,sitting
992,-0.1974033150980239,sitting
993,-0.33632230809299823,sitting
994,-0.47288828193132615,sitting
995,-0.3355808714279376,sitting
996,-0.20086954832997495,sitting
