,Dia_Spline3_Base,Event
1457,0.1734871709426713,sitting
1458,0.12011526466215372,sitting
1459,0.01344726920927286,sitting
1460,-0.13184692024385214,sitting
1461,-0.2696309244552779,sitting
1462,-0.29268957733308554,sitting
1463,-0.20663668274080038,sitting
1464,-0.11095835327302694,sitting
1465,-0.031815544358842374,sitting
1466,0.046093925245649814,sitting
1467,0.07879684806669474,sitting
1468,0.08248256088102579,sitting
1469,0.14636205077970743,sitting
1470,0.3263168180068803,sitting
1471,0.36862514854276895,sitting
1472,0.05408333183134317,sitting
1473,-0.20012976287996054,sitting
1474,-0.1613810217300582,sitting
1475,-0.13942028640901327,sitting
1476,-0.16357208847200155,sitting
1477,-0.260743395082109,sitting
1478,-0.3833692228714156,sitting
1479,-0.2475342905441451,sitting
1480,-0.007441297761552335,sitting
1481,0.10267423034513712,sitting
1482,0.09970448852384806,sitting
1483,-0.001394764176957608,sitting
1484,-0.032298103562943936,sitting
1485,0.03416846633756876,sitting
1486,0.07335685134733438,sitting
1487,0.19628904701078653,sitting
1488,0.2617437684615922,sitting
1489,0.11100004554594278,sitting
1490,-0.03330875991975546,sitting
1491,-0.020562664262406827,sitting
1492,0.09156559348905802,sitting
1493,0.25513003707731485,sitting
1494,0.4238800847610307,sitting
1495,0.3398995244582963,sitting
1496,0.032530769117720126,sitting
1497,-0.19283415435945273,sitting
1498,-0.212361351243608,sitting
1499,-0.012682930223100186,sitting
1500,0.06629632354582071,sitting
1501,0.07161424995268106,sitting
1502,0.22610805869901895,sitting
1503,0.22488330245817423,sitting
1504,0.06707476020658731,sitting
1505,-0.049380317918412686,sitting
1506,-0.08810807823335409,sitting
1507,0.002556070097334384,sitting
1508,0.114085181959517,sitting
1509,0.09936641097868204,sitting
1510,0.06732843757475138,sitting
1511,0.153103097685225,sitting
1512,0.2064778649886918,sitting
1513,0.08721254707182169,sitting
1514,-0.015014902345292569,sitting
1515,-0.048592821351640225,sitting
1516,-0.021822706452958585,sitting
1517,-0.04123140930330038,sitting
1518,-0.07385899185334921,sitting
1519,0.08667086006010294,sitting
1520,0.14680431724394083,sitting
1521,0.08664368034208536,sitting
1522,0.14802406669462442,sitting
1523,0.24612997413480997,sitting
1524,0.35705874801481485,sitting
1525,0.35660122276151895,sitting
1526,0.24080108047331095,sitting
1527,0.328696473844893,sitting
1528,0.516501649626143,sitting
1529,0.5815996968826127,sitting
1530,0.5809907758315873,sitting
1531,0.4320661866744828,sitting
1532,0.2305555188735795,sitting
1533,0.27311967254484415,sitting
1534,0.4080483758529496,sitting
1535,0.23083661437834024,sitting
1536,-0.06752301811372519,sitting
1537,-0.06116487144624472,sitting
1538,0.01077984214628458,sitting
1539,-0.05265738128816366,sitting
1540,-0.11481000541841269,sitting
1541,-0.010526911012284756,sitting
1542,0.2240557515701127,sitting
1543,0.3629674756606889,sitting
1544,0.4287855470260453,sitting
1545,0.295984014280684,sitting
1546,-0.07763435005342245,sitting
1547,-0.3405933535019088,sitting
1548,-0.3188390886703658,sitting
1549,-0.07164765953218222,sitting
1550,0.28781245590055704,sitting
1551,0.3407068097671342,sitting
1552,0.06867907882536173,sitting
1553,0.02147005439604044,sitting
1554,0.1163594567855668,sitting
1555,0.1042430245956254,sitting
1556,-0.012606397859208585,sitting
1557,-0.15482832550203085,sitting
1558,-0.046267524949662686,sitting
1559,0.23099325538480997,sitting
1560,0.32727335334623575,sitting
1561,0.23585341811979532,sitting
1562,0.174082740553267,sitting
1563,0.24288080573881388,sitting
1564,0.32014916778410196,sitting
1565,0.29764126182401895,sitting
1566,0.1242022359451127,sitting
1567,0.001534923323042392,sitting
1568,0.07129572273100138,sitting
1569,0.07791159988249063,sitting
1570,0.11577294708097696,sitting
1571,0.18142674804533243,sitting
1572,0.2281768167098832,sitting
1573,0.37950633407438517,sitting
1574,0.33470652938688517,sitting
1575,0.07751582504118204,sitting
1576,0.0028066480239701264,sitting
1577,0.25648902297819376,sitting
1578,0.36103866935575724,sitting
1579,0.002491220243818759,sitting
1580,-0.22454716324006796,sitting
1581,-0.09928847908174276,sitting
1582,0.011943324812300204,sitting
1583,0.0021195256789994232,sitting
1584,0.038357719190962314,sitting
1585,0.21849010825956583,sitting
1586,0.367308362730391,sitting
1587,0.3017198884567094,sitting
1588,0.14557550788725138,sitting
1589,0.15547631622160196,sitting
1590,0.1433977925857377,sitting
1591,0.05130217910612345,sitting
1592,0.14363215804899454,sitting
1593,0.3209349954208207,sitting
1594,0.43152449966276407,sitting
1595,0.4057290399154496,sitting
1596,0.32458852172697306,sitting
1597,0.34091304183805704,sitting
1598,0.255247815855391,sitting
1599,0.1255733811935258,sitting
1600,0.137905343778975,sitting
1601,0.12281630874479532,sitting
1602,0.14178298354948282,sitting
1603,0.25650070548856974,sitting
1604,0.29474233032072306,sitting
1605,0.18750737548673868,sitting
1606,0.10211180091703653,sitting
1607,0.24627636314237833,sitting
1608,0.4274685227950883,sitting
1609,0.3949999654373002,sitting
1610,0.31454680801237345,sitting
1611,0.2654645288070512,sitting
1612,0.1971382939895463,sitting
1613,0.2625677430709672,sitting
1614,0.35072420478666544,sitting
1615,0.2239017331680131,sitting
1616,-0.0318656122604537,sitting
1617,-0.2321214830795455,sitting
1618,-0.16670180915986776,sitting
1619,0.10408876777494669,sitting
1620,0.2479638898452592,sitting
1621,0.3408765637954545,sitting
1622,0.31875871063078165,sitting
1623,-0.03584529518281698,sitting
1624,-0.2854020750442672,sitting
1625,-0.21626545547639608,sitting
1626,-0.13470889686738374,sitting
1627,-0.18937565445100546,sitting
1628,-0.19965769409333944,sitting
1629,-0.10427571891938925,sitting
1630,0.04711984039152384,sitting
1631,0.1780204618057084,sitting
1632,-0.042088047258012296,sitting
1633,-0.332802549592607,sitting
1634,-0.29434086441194296,sitting
1635,-0.14791680931245565,sitting
1636,-0.04181148170625448,sitting
1637,0.0017869317611527435,sitting
1638,0.06396435142362833,sitting
1639,0.21727321983183145,sitting
1640,0.2783455693801713,sitting
1641,0.23159073234403849,sitting
1642,0.23527954459989786,sitting
1643,0.2664112889846635,sitting
1644,0.22731397987211466,sitting
1645,0.18327520728910685,sitting
1646,0.23118446708524942,sitting
1647,0.3021492803176713,sitting
1648,0.2776872956832719,sitting
1649,0.05905602813566446,sitting
1650,-0.1574313795486617,sitting
1651,-0.19645144104158163,sitting
1652,-0.1264555609146285,sitting
1653,-0.011508241883866788,sitting
1654,-0.062301412812821866,sitting
1655,-0.14018012642060995,sitting
1656,-0.04176022171174765,sitting
1657,0.15624950767362833,sitting
1658,0.24756358505094767,sitting
1659,0.10880277992094278,sitting
1660,0.014253362425215244,sitting
1661,-0.057156101457231046,sitting
1662,-0.16414739250337362,sitting
1663,-0.0961959516922164,sitting
1664,0.18243835807646036,sitting
1665,0.44470499397123575,sitting
1666,0.42248795867765665,sitting
1667,0.22285388351286173,sitting
1668,0.12840436340177774,sitting
1669,0.07733701110685587,sitting
1670,-0.04389526008760214,sitting
1671,-0.17551566719209433,sitting
1672,-0.17315580009614706,sitting
1673,-0.06219674705659628,sitting
1674,-0.10868360160981894,sitting
1675,-0.1443243181625533,sitting
1676,0.01940105796659708,sitting
1677,0.12220500350797892,sitting
1678,0.11252497077787638,sitting
1679,0.17961667419279337,sitting
1680,0.1430780732711625,sitting
1681,0.04589699149931192,sitting
1682,0.218591436155684,sitting
1683,0.37201450706327677,sitting
1684,0.2524046742996049,sitting
