,index,Timestamp,Dia_Spline3_Base,Event
344,2397,442150.568472,0.6868749856948853,sitting
345,2398,442150.577117,0.7349673509597778,sitting
346,2399,442150.589749,0.6321591138839722,sitting
347,2400,442150.60099,0.5546689033508301,sitting
348,2401,442150.613867,0.6502553224563599,sitting
349,2402,442150.624805,0.6906442642211914,sitting
350,2403,442150.638177,0.6587421894073486,sitting
351,2404,442150.649865,0.6370788812637329,sitting
352,2405,442150.662629,0.6944822072982788,sitting
353,2406,442150.673437,0.7812511920928955,sitting
354,2407,442150.685004,0.7154250144958496,sitting
355,2408,442150.696296,0.6362687349319458,sitting
356,2409,442150.705677,0.6214112043380737,sitting
357,2410,442150.718038,0.6077405214309692,sitting
358,2411,442150.728317,0.6502602100372314,sitting
359,2412,442150.738443,0.6918070316314697,sitting
360,2413,442150.751478,0.6747084856033325,sitting
361,2414,442150.761911,0.6221814155578613,sitting
362,2415,442150.772097,0.5169093608856201,sitting
363,2416,442150.785775,0.45196425914764404,sitting
364,2417,442150.795144,0.5747338533401489,sitting
365,2418,442150.80875,0.6453454494476318,sitting
366,2419,442150.819454,0.5450465679168701,sitting
367,2420,442150.831076,0.5364456176757812,sitting
368,2421,442150.841014,0.5875738859176636,sitting
369,2422,442150.854858,0.6189419031143188,sitting
370,2423,442150.864996,0.728386402130127,sitting
371,2424,442150.877128,0.8179723024368286,sitting
372,2425,442150.887728,0.7565842866897583,sitting
373,2426,442150.896697,0.6757274866104126,sitting
374,2427,442150.908783,0.6008387804031372,sitting
375,2428,442150.920298,0.46740424633026123,sitting
376,2429,442150.930523,0.2558619976043701,sitting
377,2430,442150.944927,0.4046297581816063,sitting
378,2431,442150.953791,0.371542601231587,sitting
379,2432,442150.965969,0.33721044702665637,sitting
380,2433,442150.97545,0.3017411713103435,sitting
381,2434,442150.985748,0.2652426498261544,sitting
382,2435,442150.99492,0.22782275831761112,sitting
383,2436,442151.003677,0.18958937252822672,sitting
384,2437,442151.01272,0.15065036820152145,sitting
385,2438,442151.024838,0.11111362108100664,sitting
386,2439,442151.035182,0.07108700691020609,sitting
387,2440,442151.051193,0.030678401432632896,sitting
388,2441,442151.061848,-0.010004319608199808,sitting
389,2442,442151.074331,-0.0508532804687718,sitting
390,2443,442151.083859,-0.09176060540556108,sitting
391,2444,442151.09316,-0.13261841867506696,sitting
392,2445,442151.105993,-0.17331884453375324,sitting
393,2446,442151.115631,-0.21375400723811744,sitting
394,2447,442151.123113,-0.25381603104463935,sitting
395,2448,442151.136649,-0.2933970402098005,sitting
396,2449,442151.145951,-0.3323891589900825,sitting
397,2450,442151.160191,-0.3706845116419739,sitting
398,2451,442151.173264,-0.4081752224219546,sitting
399,2452,442151.187617,-0.44475341558650605,sitting
400,2453,442151.200838,-0.48031121539211874,sitting
401,2454,442151.216554,-0.5147407460952724,sitting
402,2455,442151.228875,-0.5479341319524469,sitting
403,2456,442151.243429,-0.5797834972201308,sitting
404,2457,442151.255018,-0.6101809661548021,sitting
405,2458,442151.276484,-0.6390186630129495,sitting
406,2459,442151.288538,-0.6661887120510546,sitting
407,2460,442151.298717,-0.6915832375255988,sitting
408,2461,442151.311103,-0.7150943636930691,sitting
409,2462,442151.320911,-0.736614214809947,sitting
410,2463,442151.333329,-0.7560349151327141,sitting
411,2464,442151.345255,-0.7732485889178538,sitting
412,2465,442151.356253,-0.7881473604218581,sitting
413,2466,442151.369902,-0.800623353901198,sitting
414,2467,442151.38352,-0.8105686936123622,sitting
415,2468,442151.393642,-0.8178755038118375,sitting
416,2469,442151.404708,-0.822435908756102,sitting
417,2470,442151.416992,-0.8241420327016407,sitting
418,2471,442151.432327,-0.8228859999049387,sitting
419,2472,442151.442056,-0.8185599346224759,sitting
420,2473,442151.459105,-0.8110559611107426,sitting
421,2474,442151.471537,-0.8002662036262116,sitting
422,2475,442151.481179,-0.7860827864253768,sitting
423,2476,442151.494179,-0.7683978337647144,sitting
424,2477,442151.503466,-0.7471034699007113,sitting
425,2478,442151.512966,-0.7220918190898509,sitting
426,2479,442151.526181,-0.6932550055886146,sitting
427,2480,442151.535366,-0.6604851536534877,sitting
428,2481,442151.545774,-0.6236743875409498,sitting
429,2482,442151.558403,-0.5827148315074915,sitting
430,2483,442151.567434,-0.5374986098095906,sitting
431,2484,442151.577248,-0.4879178467037324,sitting
432,2485,442151.59016,-0.43386466644639654,sitting
433,2486,442151.60019,-0.3752311932940735,sitting
434,2487,442151.609549,-0.31190955150324307,sitting
435,2488,442151.621315,-0.24379186533038322,sitting
436,2489,442151.634308,-0.17077025903198795,sitting
437,2490,442151.657215,-0.09273685686452993,sitting
438,2491,442151.670317,-0.009583783084503139,sitting
439,2492,442151.683383,0.07879683805161619,sitting
440,2493,442151.694119,0.17251288228734651,sitting
441,2494,442151.706324,0.27167222536619384,sitting
442,2495,442151.717217,0.3763827430316855,sitting
443,2496,442151.728761,0.4867523110273346,sitting
444,2497,442151.739945,0.6028888050966579,sitting
445,2498,442151.752423,0.7249001009831666,sitting
446,2499,442151.764094,0.8528940744303917,sitting
447,2500,442151.77597,0.986978601181832,sitting
448,2501,442151.789395,1.1272615569810132,sitting
449,2502,442151.805108,1.2738508175714554,sitting
450,2503,442151.816508,1.4268542586966682,sitting
451,2504,442151.832514,1.5863797561001718,sitting
452,2505,442151.847295,1.752535185525483,sitting
453,2506,442151.863363,1.9254284227161165,sitting
454,2507,442151.876456,2.105167343415589,sitting
455,2508,442151.891001,2.291859823367421,sitting
456,2509,442151.901994,2.4856137383151236,sitting
457,2510,442151.911589,2.686536964002215,sitting
458,2511,442151.920797,2.894737376172209,sitting
459,2512,442151.929936,3.110322850568629,sitting
460,2513,442151.939801,3.3334012629349914,sitting
461,2514,442151.952743,3.5640804890148097,sitting
462,2515,442151.96238,3.8024684045516004,sitting
463,2516,442151.972157,4.048672885288877,sitting
464,2517,442151.983694,4.302801806970162,sitting
465,2518,442151.99276,4.564963045338967,sitting
466,2519,442152.002728,5.5666093826293945,sitting
467,2520,442152.01504,5.442779541015625,sitting
468,2521,442152.024907,5.348254680633545,sitting
469,2522,442152.034274,5.464557409286499,sitting
470,2523,442152.047391,5.655729413032532,sitting
471,2524,442152.056844,6.054112076759338,sitting
472,2525,442152.07088,6.52312433719635,sitting
473,2526,442152.082398,6.845500946044922,sitting
474,2527,442152.09166,7.1717689037323,sitting
475,2528,442152.099577,7.5420145988464355,sitting
476,2529,442152.108978,7.882104873657227,sitting
477,2530,442152.120375,8.267356038093567,sitting
478,2531,442152.130369,8.682897448539734,sitting
479,2532,442152.140439,9.044229865074158,sitting
480,2533,442152.152172,9.446000933647156,sitting
481,2534,442152.162641,9.797077298164368,sitting
482,2535,442152.173432,10.036423921585083,sitting
483,2536,442152.187483,10.264992594718933,sitting
484,2537,442152.197804,10.437592029571533,sitting
485,2538,442152.212751,10.631603240966797,sitting
486,2539,442152.222542,10.893319845199585,sitting
487,2540,442152.231691,11.092872142791748,sitting
488,2541,442152.244541,11.256222248077393,sitting
489,2542,442152.25388,8.780122756958008,sitting
490,2543,442152.263716,3.6104207038879395,sitting
491,2544,442152.276105,1.0167995691299438,sitting
492,2545,442152.286217,1.0694704055786133,sitting
493,2546,442152.295987,1.0930968523025513,sitting
494,2547,442152.309026,1.0939786434173584,sitting
495,2548,442152.319036,1.1449379920959473,sitting
496,2549,442152.328253,1.1372724771499634,sitting
497,2550,442152.341489,3.344139686893456,sitting
498,2551,442152.354022,4.898143460569173,sitting
499,2552,442152.363216,6.30026452326733,sitting
500,2553,442152.3755,7.5562149352351575,sitting
501,2554,442152.38713,8.671706756719868,sitting
502,2555,442152.394441,9.652452047968684,sitting
503,2556,442152.403532,10.50416286922885,sitting
504,2557,442152.415719,11.232551280747579,sitting
505,2558,442152.426212,11.843329342772083,sitting
506,2559,442152.440068,12.342209115549608,sitting
507,2560,442152.450372,12.734902659327368,sitting
508,2561,442152.464162,13.027122034352576,sitting
509,2562,442152.475737,13.224579300872492,sitting
510,2563,442152.488892,13.332986519134305,sitting
511,2564,442152.499479,13.358055749385251,sitting
512,2565,442152.509893,13.305499051872573,sitting
513,2566,442152.522239,13.18102848684346,sitting
514,2567,442152.532738,12.990356114545158,sitting
515,2568,442152.543057,12.739193995224902,sitting
516,2569,442152.560116,12.433254189129897,sitting
517,2570,442152.57498,12.07824875650737,sitting
518,2571,442152.588415,11.67988975760456,sitting
519,2572,442152.59796,11.243889252668676,sitting
520,2573,442152.60852,10.775959301946955,sitting
521,2574,442152.620501,10.281811965686597,sitting
522,2575,442152.63157,9.767159304134864,sitting
523,2576,442152.644957,9.23771337753896,sitting
524,2577,442152.654767,8.699186246146105,sitting
525,2578,442152.666886,8.157289970203529,sitting
526,2579,442152.677481,7.617736609958463,sitting
527,2580,442152.689846,7.086238225658121,sitting
528,2581,442152.700468,6.568506877549737,sitting
529,2582,442152.711058,6.07025462588053,sitting
530,2583,442152.722373,5.5971935308977265,sitting
531,2584,442152.735411,5.15503565284855,sitting
532,2585,442152.745096,4.749493051980224,sitting
533,2586,442152.757922,4.386277788539978,sitting
534,2587,442152.767279,4.071101922775032,sitting
535,2588,442152.77788,3.8096775149326128,sitting
536,2589,442152.790412,3.607716625259947,sitting
537,2590,442152.79946,3.470931314004254,sitting
538,2591,442152.809468,3.4050336414127607,sitting
539,2592,442152.821817,3.4157356677326938,sitting
540,2593,442152.831942,3.508749453211273,sitting
541,2594,442152.841946,3.689787058095728,sitting
542,2595,442152.85429,3.9645605426332864,sitting
543,2596,442152.863975,4.33878196707116,sitting
544,2597,442152.873009,4.8181633916565865,sitting
545,2598,442152.885383,5.408416876636782,sitting
546,2599,442152.894796,6.3382521867752075,sitting
547,2600,442152.902439,6.855292558670044,sitting
548,2601,442152.912699,7.063752174377441,sitting
549,2602,442152.919502,7.048205256462097,sitting
550,2603,442152.932652,7.430600881576538,sitting
551,2604,442152.944009,4.186878085136414,sitting
552,2605,442152.955691,-3.1498286724090576,sitting
553,2606,442152.965862,-6.930326461791992,sitting
554,2607,442152.979268,-7.045698881149292,sitting
555,2608,442152.989676,-7.079978823661804,sitting
556,2609,442153.002148,-7.086170673370361,sitting
557,2610,442153.012158,-7.081404447555541,sitting
558,2611,442153.020461,-7.022239565849304,sitting
559,2612,442153.034403,-7.049206495285034,sitting
560,2613,442153.047937,-7.112291574478149,sitting
561,2614,442153.059555,-2.561635136604309,sitting
562,2615,442153.072251,4.033501982688904,sitting
563,2616,442153.084343,3.6072314977645874,sitting
564,2617,442153.097076,1.1788889169692993,sitting
565,2618,442153.107922,1.1239513158798218,sitting
566,2619,442153.120585,1.2280861139297485,sitting
567,2620,442153.130379,1.6218972206115723,sitting
568,2621,442153.143537,1.6262983083724976,sitting
569,2622,442153.157124,1.1514556407928467,sitting
570,2623,442153.166931,0.8499488830566406,sitting
571,2624,442153.18057,0.6752240657806396,sitting
572,2625,442153.190567,0.5314877033233643,sitting
573,2626,442153.203902,0.5883058309555054,sitting
574,2627,442153.21471,0.7074532508850098,sitting
575,2628,442153.227472,0.8758728504180908,sitting
576,2629,442153.236743,0.9110809564590454,sitting
577,2630,442153.24665,0.7317440509796143,sitting
578,2631,442153.258467,0.5489501953125,sitting
579,2632,442153.269796,0.40573060512542725,sitting
580,2633,442153.280353,0.38119280338287354,sitting
581,2634,442153.292231,0.4476499557495117,sitting
582,2635,442153.301805,0.5009979009628296,sitting
583,2636,442153.311185,0.5409916639328003,sitting
