,Dia_Spline3_Base,Event
292,0.06963195110582898,default
293,0.07008024597694806,default
294,0.07052629222994611,default
295,0.07097009177232572,default
296,0.07141164651158771,default
297,0.07185095835523336,default
298,0.07228802921076394,default
299,0.045756567934443826,default
300,0.04598409401968828,default
301,-0.2846490863326383,default
302,-0.29495071478364965,default
303,-0.26626562816417954,default
304,-0.19902425516505629,default
305,-0.23258973266884198,default
306,-0.2922298532580867,default
307,-0.22458548969478098,default
308,0.023239580160151707,default
309,0.15622803715386935,default
310,-0.31412325687809206,default
311,-0.23305460803828337,default
312,-0.5517501642551945,default
313,-0.018911973966934337,default
314,0.0980222333125571,default
315,0.10888617231012754,default
316,0.09225965523625224,default
317,-0.08264372948716181,default
318,-0.294285461426373,default
319,-0.30484593987350683,default
320,-0.23351948340772477,default
321,-0.20979565979256254,default
322,-0.18031969188080588,default
323,-0.12656433252401067,default
324,-0.042204133945679345,default
325,0.07201839296247936,default
326,0.16611595944111945,default
327,0.23768488638855212,default
328,0.3061209537847014,default
329,0.353206169247541,default
330,0.36691514646577117,default
331,0.3667061231323241,default
332,0.3798718790838511,default
333,0.39152404284292297,default
334,0.39788227363077366,default
335,0.12805986599852126,default
336,0.08725499564088324,default
337,0.08760615581096953,default
338,0.08795515129299414,default
339,0.08830198399445832,default
340,0.0886466558228638,default
341,0.08898916868571138,default
342,0.0893295244905028,default
343,0.08966772514473975,default
344,0.09000377255592307,default
345,0.09033766863155446,default
346,0.09066941527913341,default
347,0.09099901440616387,default
348,0.09132646792014532,default
349,0.09165177772858124,default
350,0.09197494573897158,default
351,0.09229597385881627,default
352,0.09261486399561836,default
353,0.0929316180568791,default
354,0.09324623795009979,default
355,0.09355872558278122,default
356,0.09386908286242512,default
357,0.09417731169653365,default
358,0.09448341399260718,default
359,0.09478739165814698,default
360,0.09508924660065254,default
361,0.09538898072763002,default
362,0.09568659594657714,default
363,0.0959820941649947,default
364,0.0962754772903871,default
365,0.09656674723025382,default
366,0.0968559058920957,default
367,0.09714295518341487,default
368,0.09742789701171217,default
369,0.09771073328448887,default
370,0.0979914659092489,default
371,0.09827009679348908,default
372,0.09854662784471468,default
373,0.09882106097042476,default
374,0.09909339807812101,default
375,0.0993636410753056,default
376,0.09963179186947979,default
377,0.09989785236814308,default
378,0.10016182447879851,default
379,0.10042371010894824,default
380,0.10068351116609087,default
381,0.10094122955772988,default
382,0.101196867191367,default
383,0.10145042597450171,default
384,0.1017019078146375,default
385,0.10195131461927254,default
386,0.10219864829591163,default
387,0.10244391075205428,default
388,0.10268710389520086,default
389,0.1029282296328553,default
390,0.10316728987251711,default
391,0.10340428652168843,default
392,0.10363922148787008,default
393,0.10387209667856334,default
394,0.10410291400127081,default
395,0.10433167536349108,default
396,0.10455838267272854,default
397,0.10478303783648268,default
398,0.10500564276225566,default
399,-0.14434813285067927,default
400,-0.157793439044569,default
401,-0.15854432771880989,default
402,-0.15471111170044294,default
403,-0.1500914510772322,default
404,-0.14279273708040474,default
405,-0.14281373958215493,default
406,-0.1397966202745402,default
407,-0.13780227726421534,default
408,-0.15065166228745097,default
409,-0.1576755948752342,default
410,-0.13758661175990028,default
411,-0.11715299666371815,default
412,-0.11832553653856825,default
413,-0.12167778788001815,default
414,-0.13428825587093884,default
415,-0.14605090739053272,default
416,-0.13337967008179286,default
417,-0.13338838768887573,default
418,-0.1499177591764531,default
419,-0.14424728353016425,default
420,-0.1377374477144997,default
421,-0.1330289505272093,default
422,-0.11982746110842024,default
423,-0.12289558150269597,default
424,-0.12580601574536354,default
425,-0.11842619324639303,default
426,-0.11807804751760198,default
427,-0.12299948573950648,default
428,-0.11609950450232231,default
429,-0.09138169430339937,default
430,-0.07597653714497543,default
431,-0.08576720065434129,default
432,-0.13973820211680144,default
433,-0.2165974920919851,default
434,-0.23504704902907703,default
435,-0.21954133659699782,default
436,-0.2199529338824977,default
437,-0.19749423439958003,default
438,-0.1809602559273542,default
439,-0.1974368793264003,default
440,-0.18804563243412575,default
441,-0.16259613169701348,default
442,-0.15025668048690832,default
443,-0.15790732313388922,default
444,-0.17712138692272772,default
445,-0.18189318253907283,default
446,-0.19500599880970304,default
447,-0.19399760456957216,default
448,-0.17043798166571422,default
449,-0.16645850728590572,default
450,-0.16432355324896752,default
451,-0.16023974710629219,default
452,-0.15916277402095957,default
453,-0.15388437340131933,default
454,-0.15034875696589411,default
455,-0.14215119173523005,default
456,-0.13327875985655036,default
457,-0.14066063129408057,default
458,-0.15933678552473918,default
459,-0.163995520244685,default
460,-0.1554097241051946,default
461,-0.15588160548937458,default
462,-0.1568939947969441,default
463,-0.14710492478872084,default
464,-0.1352864690773523,default
465,-0.13343006929711576,default
466,-0.14440136860196917,default
467,-0.14721182820635015,default
468,-0.1379724989342468,default
469,-0.1408525511425318,default
470,-0.15154708816474827,default
471,-0.15652775190443124,default
472,-0.16240243708230073,default
473,-0.17125684241011507,default
474,-0.17666072827955448,default
475,-0.1666744668354343,default
476,-0.14669317911120938,default
477,-0.1455164166994103,default
478,-0.16631279604439397,default
479,-0.1702352302729877,default
480,-0.16621594351164903,default
481,-0.17245854902577662,default
482,-0.17081109224184488,default
483,-0.17139662984344817,default
484,-0.17170799640102308,default
485,-0.17954585657594846,default
486,-0.19840421176254486,default
487,-0.20194034684971474,default
488,-0.20018337806337394,default
489,-0.1949985077137435,default
490,-0.19129642160798266,default
491,-0.20479584209714385,default
492,-0.20805228483154403,default
493,-0.2046826075708048,default
494,-0.21254177005649,default
495,-0.20845657845823862,default
496,-0.20762966409846628,default
497,-0.2252192602810763,default
498,-0.23017524772283604,default
499,-0.2304477098603992,default
500,-0.23527597581478732,default
501,-0.2332670080472492,default
502,-0.2378859197891443,default
503,-0.23881513193231374,default
504,-0.2256789897328706,default
505,-0.21473647949687136,default
506,-0.20899530462824867,default
507,-0.20166481385293888,default
508,-0.20779851016052486,default
509,-0.2340408305819981,default
510,-0.24619500967112407,default
511,-0.2492032688893664,default
512,-0.2602800168612922,default
513,-0.2515221260356859,default
514,-0.23236908985999483,default
515,-0.221343321998122,default
516,-0.19962904035977003,default
517,-0.18306297882147238,default
518,-0.19104974704782718,default
519,-0.19797293585054776,default
520,-0.20214150362337469,default
521,-0.2174476064978852,default
522,-0.22879037064997565,default
523,-0.24068145383765271,default
524,-0.2565092783933087,default
525,-0.2612603883053417,default
526,-0.2580198397510105,default
527,-0.25445413369675096,default
528,-0.25637077654813245,default
529,-0.2531602469068006,default
530,-0.24776755289330898,default
531,-0.24849309402859188,default
532,-0.2375794582338,default
533,-0.22303047156736477,default
534,-0.2151878064039705,default
535,-0.19817886708741073,default
536,-0.17809230273348753,default
537,-0.17570892140806604,default
538,-0.18192104017766075,default
539,-0.17902561347901225,default
540,-0.17951116966479352,default
541,-0.18931131208073904,default
542,-0.19310692546031438,default
543,-0.1884622035517527,default
544,-0.18122320649459445,default
545,-0.17259581840229554,default
546,-0.16664406636939955,default
547,-0.16875795263635407,default
548,-0.16314825043847714,default
549,-0.15924578129990064,default
550,-0.16975739540710721,default
551,-0.15178939137092184,default
552,-0.12411572189548359,default
553,-0.12088835172083146,default
554,-0.10982208072324484,default
555,-0.08886796331494429,default
556,-0.06760858312323004,default
557,-0.0665160919208847,default
558,-0.07330627129813916,default
559,-0.06115293135755007,default
560,-0.05232605573450089,default
561,-0.0507886124594612,default
562,-0.044032084431702145,default
563,-0.03756352351975112,default
564,-0.05075091498983886,default
565,-0.06506393966382751,default
566,-0.0628833321921598,default
567,-0.06158807274580891,default
568,-0.054299019542120686,default
569,-0.03736925957784498,default
570,-0.040805530923840205,default
571,-0.05674642171099764,default
572,-0.05936476392735779,default
573,-0.05790841302201066,default
574,-0.05496694285001791,default
575,-0.048933785613611835,default
576,-0.04904877138206842,default
577,-0.056183986760135696,default
578,-0.05152225069894101,default
579,-0.036191799934812696,default
580,-0.04096255168943985,default
581,-0.04777861818085727,default
582,-0.03890505837795821,default
583,-0.029829309043024388,default
584,-0.021606364086993235,default
585,-0.020761454726994533,default
586,-0.024670606913483883,default
587,-0.027538557460321744,default
588,-0.0179058820718061,default
589,-0.00044167978778553163,default
590,0.0037339825872946264,default
591,-0.0008323348455685498,default
592,-0.007259404782206325,default
593,-0.0027937842370655552,default
594,0.0014597019411852763,default
595,-0.012613616088308799,default
596,-0.028152170730809,default
597,-0.03592168676032381,default
598,-0.032685136639650114,default
599,-0.020938037310799906,default
600,-0.015297952954956617,default
601,-0.013615662058505063,default
602,-0.003888404461962036,default
603,0.0034038389500370414,default
604,-0.006409186460761163,default
605,-0.01646972605055197,default
606,-0.01392186155063202,default
607,-0.0058958373555166865,default
608,-0.012959067769467314,default
609,-0.02562939791266894,default
610,-0.009761262832590933,default
611,0.0033416057296506985,default
612,-0.005067149677179916,default
613,-0.013435984976606363,default
614,-0.02365460459518376,default
615,-0.022432483608649356,default
616,0.0019713291877883066,default
617,0.016894712849317095,default
618,0.008437949212291684,default
619,0.001799537158636788,default
620,0.005542242342145176,default
621,0.008894156823476163,default
622,0.011933294300181974,default
623,0.02418610338592897,default
624,0.02884559201238579,default
625,0.01587506516859616,default
626,0.011035497244718862,default
627,0.013817160151451624,default
628,0.014593604363837276,default
629,0.010716506858000852,default
630,-0.002809645443619946,default
631,-0.010541732613963184,default
632,-0.009669262794768763,default
633,-0.0023439376932112843,default
634,0.000548666493238148,default
635,-0.01779473973668466,default
636,-0.039097038825922414,default
637,-0.04723511897767585,default
638,-0.04369748975246557,default
639,-0.043267980000382344,default
640,-0.05611214295235811,default
641,-0.05924871002607057,default
642,-0.04857904605830887,default
643,-0.044637033834056705,default
644,-0.050315525998624544,default
645,-0.06328312810696257,default
646,-0.07492842401906019,default
647,-0.0763226525491616,default
648,-0.0800784635993903,default
649,-0.07810778699947063,default
650,-0.06522795748637433,default
651,-0.06196812684558539,default
652,-0.06953198802244209,default
653,-0.07913479048197702,default
654,-0.08097982539396087,default
655,-0.0682505165116214,default
656,-0.059475796734485,default
657,-0.06729293375252166,default
658,-0.07043237695963134,default
659,-0.06544816008944299,default
660,-0.06966970825630625,default
661,-0.07736621833585478,default
662,-0.07748061093833503,default
663,-0.07222613253958254,default
664,-0.06421166225449149,default
665,-0.06162743857182118,default
666,-0.06925328292726318,default
667,-0.08196379148110511,default
668,-0.08194277976550257,default
669,-0.07301146460649521,default
670,-0.0659324774066663,default
671,-0.04975571418667979,default
672,-0.046937280319452324,default
673,-0.052700815475479335,default
674,-0.037635388173991036,default
675,-0.03318402783937291,default
676,-0.040793411967081195,default
677,-0.032976859193286856,default
678,-0.02847917140453804,default
679,-0.03460642486944954,default
680,-0.038337912898759985,default
681,-0.034620900624706685,default
682,-0.01588710539880056,default
683,0.0010297759503319348,default
684,-0.0021500840778281294,default
685,-0.005304092220467904,default
686,0.003414464609580392,default
687,0.019619404936126017,default
688,0.024562231686150238,default
689,0.011819149185957833,default
690,0.007786448127170775,default
691,0.019976431766509872,default
692,0.03752779551874541,default
693,0.04717188749263723,default
694,0.04068793703045159,default
695,0.03623885387281911,default
696,0.039873319035150345,default
697,0.04999122982538973,default
698,0.06259709054183693,default
699,0.05446099514379332,default
700,0.04781983375629073,default
701,0.0629629468831352,default
702,0.06891930182295924,default
703,0.07721232884870721,default
704,0.08399633412569285,default
705,0.07205958799159573,default
706,0.06602841064586329,default
707,0.06165937569216373,default
708,0.06555865206168354,default
709,0.06891150831763548,default
710,0.07208142137466078,default
711,0.08141658117371842,default
712,0.08604226545413818,default
713,0.099409856820738,default
714,0.09786548561503583,default
715,0.08969705299217745,default
716,0.09294967849367719,default
717,0.08970223929211008,default
718,0.09570190938876966,default
719,0.1076113783191599,default
720,0.11264784922022386,default
721,0.11863037268539545,default
722,0.11790544348690446,default
723,0.10898230477348037,default
724,0.10766646241139366,default
725,0.11020851748213856,default
726,0.1074144744026273,default
727,0.11153689829727087,default
728,0.12003559730315017,default
729,0.12402515533139535,default
730,0.1168053496389021,default
731,0.10909626753329116,default
732,0.11192772728630684,default
733,0.11483025287315174,default
734,0.126044843009113,default
735,0.14107964305592757,default
736,0.13201592192166878,default
737,0.11026827177773946,default
738,0.12046096711743592,default
739,0.13998691578298894,default
740,0.1406393332808702,default
741,0.1402499162548767,default
742,0.14034986824664264,default
743,0.14435927990441444,default
744,0.14748477781807923,default
745,0.15179548370355844,default
746,0.1664158340267865,default
747,0.1765031781104267,default
748,0.17712681200188252,default
749,0.1764515940077973,default
750,0.17241030257112433,default
751,0.16719553742844484,default
752,0.17578092330048678,default
753,0.1901955229820076,default
754,0.1951297006163233,default
755,0.2001274488128426,default
756,0.194866588123642,default
757,0.18596125209692405,default
758,0.18553225003412832,default
759,0.1938993617388367,default
760,0.2103162495276547,default
761,0.2171018148311803,default
762,0.23683794929933244,default
763,0.24325124364485307,default
764,0.21669375980385697,default
765,0.2101157319879463,default
766,0.20832311619936172,default
767,0.20325266195702918,default
768,0.22043780027020743,default
769,0.2449350686015772,default
770,0.2537630227265084,default
771,0.24866395853061762,default
772,0.24595437190410907,default
773,0.24516011340087074,default
774,0.2502811361203281,default
775,0.2533728024491162,default
776,0.24873289639370144,default
777,0.25039256171669644,default
778,0.2483695358076674,default
779,0.2423930477238634,default
780,0.23419185364398887,default
781,0.224517068121735,default
782,0.23579765836610678,default
783,0.256862390934129,default
784,0.2706328933200619,default
785,0.27335198695865115,default
786,0.2615366411324609,default
787,0.2527974621585627,default
788,0.25632163594909807,default
789,0.2729783392744154,default
790,0.2853561650781784,default
791,0.27927334223189826,default
792,0.2646155410773905,default
793,0.2580309753150769,default
794,0.2751627534536252,default
795,0.2908681235885031,default
796,0.28641317518297393,default
797,0.2811385959302757,default
798,0.2754586664571925,default
799,0.2737928384782662,default
800,0.28422662330045023,default
801,0.2876230028036191,default
802,0.28048404695617757,default
803,0.2736274859345067,default
804,0.2736464050308105,default
805,0.27835650879805973,default
806,0.2825174206725154,default
807,0.2938165359019709,default
808,0.2986268952979638,default
809,0.2872304735727824,default
810,0.2832609700628468,default
811,0.28892285797748185,default
812,0.28685375623361997,default
813,0.28304256974149355,default
814,0.2869793289298017,default
815,0.2911624497685028,default
816,0.2906457456676734,default
817,0.29774616665527676,default
818,0.3037391393947755,default
819,0.29565654227436555,default
820,0.3064499180406881,default
821,0.32324749112564044,default
822,0.31781625545882664,default
823,0.30906862027048954,default
824,0.3030395553356233,default
825,0.3025443768808054,default
826,0.3009924775922017,default
827,0.2962953968654234,default
828,0.29673538613621586,default
829,0.30602550745273005,default
830,0.31124475432118315,default
831,0.3044069251204573,default
832,0.3029629513546799,default
833,0.30590571580252357,default
834,0.31326622120260295,default
835,0.3207381486635126,default
836,0.315498110806383,default
837,0.3052043228359591,default
838,0.3045294112985002,default
839,0.3125269649010112,default
840,0.32081707651787594,default
841,0.3211614011844941,default
842,0.3174999428150538,default
843,0.310152548879683,default
844,0.3012410324606205,default
845,0.31792643992054126,default
846,0.3414781003234668,default
847,0.3338318291616891,default
848,0.30905531189208046,default
849,0.300465497295177,default
850,0.3101930529170809,default
851,0.3194313884856599,default
852,0.32471796387370455,default
853,0.33011823174198396,default
854,0.3347297584464184,default
855,0.33357992021191984,default
856,0.3232485746857301,default
857,0.31564297669954167,default
858,0.3136827004823286,default
859,0.30311359543813365,default
860,0.2936774787575023,default
861,0.29641667151844375,default
862,0.3041181756910798,default
863,0.3069168988294293,default
864,0.30339327674648553,default
865,0.30396513138640513,default
866,0.3031203940113252,default
867,0.29827935061316646,default
868,0.2981842072829113,default
869,0.2936416892935729,default
870,0.28574964505984246,default
871,0.2923536207828712,default
872,0.30272890363382077,default
873,0.3007263988063049,default
874,0.2966097039555513,default
875,0.29715266837039467,default
876,0.29862117958507417,default
877,0.29504275853171213,sitting
878,0.2893947892938775,sitting
879,0.2890967296803315,sitting
880,0.2947489307959654,sitting
881,0.30324415135389193,sitting
882,0.29686148579651794,sitting
883,0.2762689692972047,sitting
884,0.2643413858216097,sitting
885,0.2613730210116363,sitting
886,0.26050470114632285,sitting
887,0.2633891572484113,sitting
888,0.2638554469560046,sitting
889,0.26042883664500094,sitting
890,0.2637354054476373,sitting
891,0.26668588991525555,sitting
892,0.26744141400029564,sitting
893,0.2738385737593112,sitting
894,0.2702042874181898,sitting
895,0.256471670372147,sitting
896,0.25704880680720654,sitting
897,0.2572721559466422,sitting
898,0.2538452319678526,sitting
899,0.26363552434941484,sitting
900,0.26041207223271057,sitting
901,0.25118083687821313,sitting
902,0.25005055893504524,sitting
903,0.24563710304422992,sitting
904,0.25060886403039406,sitting
905,0.2602093439080737,sitting
906,0.25527143588247236,sitting
907,0.2546629035041872,sitting
908,0.258783426131449,sitting
909,0.25592901547544367,sitting
910,0.2713685325255635,sitting
911,0.2804032493404489,sitting
912,0.2591845022704846,sitting
913,0.25020514026504204,sitting
914,0.2624402938489143,sitting
915,0.2717953767557142,sitting
916,0.2793222390755852,sitting
917,0.2784617885554366,sitting
918,0.26549405866163456,sitting
919,0.2632855714703912,sitting
920,0.2712493723691911,sitting
921,0.2677485594048048,sitting
922,0.25876646337335574,sitting
923,0.25682003710503176,sitting
924,0.26892781616037853,sitting
925,0.2916736860840792,sitting
926,0.29718836081614564,sitting
927,0.28670839074467436,sitting
928,0.282456515817167,sitting
929,0.2889760866427715,sitting
930,0.2976819218242297,sitting
931,0.30204795987469213,sitting
932,0.30887440063446947,sitting
933,0.3091092562823401,sitting
934,0.29531075872767554,sitting
935,0.29549181554925275,sitting
936,0.30296445289838436,sitting
937,0.29062047058471796,sitting
938,0.28360929698963355,sitting
939,0.2933140022711265,sitting
940,0.29718791960038926,sitting
941,0.30171286343280324,sitting
942,0.3117587945065865,sitting
943,0.316727582923257,sitting
944,0.31658544928784016,sitting
945,0.30321574534507834,sitting
946,0.2890079684077018,sitting
947,0.29052462387550504,sitting
948,0.29454578107364116,sitting
949,0.2987783549885177,sitting
950,0.3022914947602513,sitting
951,0.3016090576846051,sitting
952,0.3036444756484271,sitting
953,0.31170094414916827,sitting
954,0.3160498082563259,sitting
955,0.30801395711760504,sitting
956,0.30579718140880674,sitting
957,0.3122791365779638,sitting
958,0.31876963844215345,sitting
959,0.31865692601827833,sitting
960,0.30436929593555684,sitting
961,0.28416527269767355,sitting
962,0.278408413358584,sitting
963,0.2945305021833291,sitting
964,0.3024897613596589,sitting
965,0.2917766037214702,sitting
966,0.2765481230412603,sitting
967,0.2731799368130514,sitting
968,0.28014632945781903,sitting
969,0.2780185376687787,sitting
970,0.27982889439706105,sitting
971,0.2851537480495394,sitting
972,0.28166952477657725,sitting
973,0.28564103556197784,sitting
974,0.294723195007768,sitting
975,0.2992870710041715,sitting
976,0.30035687137128564,sitting
977,0.29770865667988433,sitting
978,0.2995814517514277,sitting
979,0.2992589482290522,sitting
980,0.2912707385027482,sitting
981,0.272781568993937,sitting
982,0.2994342613777996,sitting
983,0.2782424799342089,sitting
984,0.3001469535217125,sitting
985,0.30732705963501905,sitting
986,0.32230685800590075,sitting
987,0.32294079488069594,sitting
988,0.30671596663141587,sitting
989,0.304101615280985,sitting
990,0.30900407347609127,sitting
991,0.3087957379941213,sitting
992,0.3113486097201643,sitting
993,0.312274980702711,sitting
994,0.3166892083400543,sitting
995,0.3167077898107977,sitting
996,0.29993490032533865,sitting
997,0.29490895671346395,sitting
998,0.30816144558298975,sitting
999,0.31310346520133026,sitting
1000,0.3103014055708617,sitting
1001,0.3139540981043374,sitting
1002,0.3144613759376207,sitting
1003,0.3131000889912898,sitting
1004,0.32422109168811586,sitting
1005,0.3310816275151196,sitting
1006,0.3344494489134173,sitting
1007,0.35437854433780247,sitting
1008,0.370376601720769,sitting
1009,0.36677227092599596,sitting
1010,0.3625664774508661,sitting
1011,0.3655495108375546,sitting
1012,0.36523550652112524,sitting
1013,0.3548236615849203,sitting
1014,0.3567370511449197,sitting
1015,0.37890454774585836,sitting
1016,0.3772118412499421,sitting
1017,0.3654091755411417,sitting
1018,0.3823488122028018,sitting
1019,0.3953394000081727,sitting
