,Dia_Spline3_Base,Event
119,-0.10851315221979085,default
120,-0.10499835480670461,default
121,-0.09116150933453859,default
122,-0.0944817837429821,default
123,-0.10104197196474418,default
124,-0.09848133619703914,default
125,-0.09733365967555319,default
126,-0.08909626033691209,default
127,-0.0813567209564856,default
128,-0.09093279276376842,default
129,-0.10462099503112077,default
130,-0.10197653333227796,default
131,-0.09067216554887159,default
132,-0.09935038548716646,default
133,-0.11842176424038575,default
134,-0.11784755067447739,default
135,-0.09561547907520573,default
136,-0.07842406922038814,default
137,-0.0871654872870411,default
138,-0.10759419909205592,default
139,-0.11741786422936373,default
140,-0.11200395844438349,default
141,-0.10729333011174136,default
142,-0.11028918145005706,default
143,-0.11313224971552938,default
144,-0.11624034757597279,default
145,-0.12234012307177711,default
146,-0.12873902765241985,default
147,-0.13464961884742266,default
148,-0.14876621574476934,default
149,-0.1618200483515002,default
150,-0.1676674206778035,default
151,-0.17102887602497896,default
152,-0.17582842590798098,default
153,-0.189007308398907,default
154,-0.18442562144058128,default
155,-0.1746428960679336,default
156,-0.1873484242209691,default
157,-0.199841855915607,default
158,-0.20762914436832336,default
159,-0.1998676534194188,default
160,-0.19550709125908172,default
161,-0.21661547209280396,default
162,-0.21512990845417734,default
163,-0.18323535018925474,default
164,-0.1623966088073998,default
165,-0.16324070798500223,default
166,-0.17356518333967585,default
167,-0.18160992191838732,default
168,-0.17989402599736737,default
169,-0.18359771841293648,default
170,-0.18716761595318543,default
171,-0.1873885307794123,default
172,-0.19342781692553412,default
173,-0.18668343924612474,default
174,-0.1765471222873276,default
175,-0.18025032207593839,default
176,-0.183952784046288,default
177,-0.1899256424118998,default
178,-0.19037810931167298,default
179,-0.17074770731107458,default
180,-0.16622355777086684,default
181,-0.18500517180771991,default
182,-0.1978022719985586,default
183,-0.19942289585472572,default
184,-0.19019191189737406,default
185,-0.1710415730953594,default
186,-0.1666112337168424,default
187,-0.18360048170853682,default
188,-0.20000827906968466,default
189,-0.20128116908733995,default
190,-0.18846418029460033,default
191,-0.18289251191300648,default
192,-0.1819311396425456,default
193,-0.17078163440118344,default
194,-0.16756070265142098,default
195,-0.17970459292379415,default
196,-0.19416699735581133,default
197,-0.20375621340983896,default
198,-0.19974113674186622,default
199,-0.18329102600546365,default
200,-0.1709520866586458,default
201,-0.16183074990225776,default
202,-0.14415622742647782,default
203,-0.13472949355740038,default
204,-0.138242480967123,default
205,-0.13639179412943614,default
206,-0.1355873341386995,default
207,-0.1368248304931039,default
208,-0.13733497425507313,default
209,-0.14557741369651955,default
210,-0.14077164456680658,default
211,-0.1301063660338726,default
212,-0.14203269423038378,default
213,-0.14824684176208303,default
214,-0.14046658107313936,default
215,-0.13761003387508763,default
216,-0.13706523056930253,default
217,-0.13095072476062963,default
218,-0.12331943559361003,default
219,-0.120629830963908,default
220,-0.10213828876900743,default
221,-0.07896584320282729,default
222,-0.09182158540553154,default
223,-0.11866167507214387,default
224,-0.10920431823312127,default
225,-0.08575974858628266,default
226,-0.09800403133430136,default
227,-0.13305835060803828,default
228,-0.1452609894957697,default
229,-0.11241033132707656,default
230,-0.0795287751187197,default
231,-0.0830720235010749,default
232,-0.10388894794787795,default
233,-0.1148035648756367,default
234,-0.10673311063796875,default
235,-0.10203633400094603,default
236,-0.061313968061591506,default
237,-0.060385500264647174,default
238,-0.05945960304263265,default
239,-0.05853627439207054,default
240,-0.05761551230948703,default
241,-0.05669731479140738,default
242,-0.05578167983435778,default
243,-0.05486860543486349,default
244,-0.053958089589449365,default
245,-0.05305013029464112,default
246,-0.052144725546963144,default
247,-0.0512418733429425,default
248,-0.050341571679103136,default
249,-0.04944381855197122,default
250,-0.04854861195807292,default
251,-0.04765594989393307,default
252,-0.046765830356074733,default
253,-0.04587825134102719,default
254,-0.04499321084531305,default
255,-0.04411070686545848,default
256,-0.04323073739798966,default
257,-0.04235330043943142,default
258,-0.04147839398630815,default
259,-0.04060601603514735,default
260,-0.03973616458247253,default
261,-0.03886883762480986,default
262,-0.038004033158684614,default
263,-0.03714174918062296,default
264,-0.036281983687148855,default
265,-0.03542473467478935,default
266,-0.03457000014006795,default
267,-0.03371777807951082,default
268,-0.03286806648964413,default
269,-0.03202086336699228,default
270,-0.031176166708081432,default
271,-0.030333974509436423,default
272,-0.029494284767583423,default
273,-0.028657095479046824,default
274,-0.027822404640351905,default
275,-0.02699021024802617,default
276,-0.026160510298592232,default
277,-0.02533330278857715,default
278,-0.024508585714506648,default
279,-0.023686357072904674,default
280,-0.022866614860296508,default
281,-0.022049357073209652,default
282,-0.021234581708167166,default
283,-0.020422286761696107,default
284,-0.019612470230321755,default
285,-0.018805130110567614,default
286,-0.018000264398961185,default
287,-0.01719787109202775,default
288,-0.0163979481862917,default
289,-0.01560049367827876,default
290,-0.014805505564515542,default
291,-0.014012981841524219,default
292,-0.01322292050583318,default
293,-0.012435319553967261,default
294,-0.011650176982451299,default
295,-0.010867490787810574,default
296,-0.0100872589665717,default
297,-0.009309479515258179,default
298,-0.00853415043039707,default
299,-0.007761269708513208,default
300,-0.006990835346131874,default
301,-0.006222845339777017,default
302,-0.005457297685977913,default
303,-0.004694190381256291,default
304,-0.003933521422139208,default
305,-0.003175288805150611,default
306,-0.0024194905268184463,default
307,-0.0016661245836653293,default
308,-0.0009151889722187612,default
309,-0.0001666816890026901,default
310,0.0005793992694562711,default
311,0.0013230559066328418,default
312,0.0020642902260030738,default
313,0.0028031042310407983,default
314,0.0035394999252194026,default
315,0.0042734793120158265,default
316,0.005005044394901681,default
317,0.005734197177353906,default
318,0.006460939662846332,default
319,0.007185273854854124,default
320,0.009686811564022957,default
321,0.012540919257797878,default
322,0.013244864095903974,default
323,0.013608923360876712,default
324,0.013621607772349886,default
325,0.01464558799416027,default
326,0.012188349273191346,default
327,0.012893489242403966,default
328,0.013596238949403538,default
329,0.014296600397662562,default
330,0.014994575590657977,default
331,0.015690166531864502,default
332,0.01638337522475375,default
333,0.01707420367280399,default
334,0.017762653879488166,default
335,0.018448727848279667,default
336,0.01913242758265543,default
337,0.019813755086088403,default
338,0.02049271236205419,default
339,0.021169301414026176,default
340,0.02184352424548086,default
341,0.022515382859891186,default
342,0.023184879260731428,default
343,0.023852015451477637,default
344,0.024516793435604978,default
345,0.025179215216585504,default
346,0.025839282797895713,default
347,0.026496998183010767,default
348,0.027152363375402278,default
349,0.027805380378548517,default
350,0.02845605119592065,default
351,0.029104377830996064,default
352,0.02975036228724859,default
353,0.0303940065681525,default
354,0.03103531267718118,default
355,0.03167428261781202,default
356,0.032310918393517074,default
357,0.032945222007771946,default
358,0.0335771954640518,default
359,0.03420684076583136,default
360,0.03483415991658401,default
361,0.03545915491978402,default
362,0.03608182777890834,default
363,0.036702180497429016,default
364,0.03732021507882166,default
365,0.03793593352656188,default
366,0.03854933784412262,default
367,0.03916043003497993,default
368,0.03976921210260764,default
369,0.04037568605047959,default
370,0.04097985388207137,default
371,0.041581717600857715,default
372,0.04218127921031334,default
373,0.042778540713912516,default
374,0.043373504115129524,default
375,0.043966171417439526,default
376,0.04455654462431635,default
377,0.04514462573923428,default
378,0.0457304167656698,default
379,0.046313919707097195,default
380,0.04689513656698896,default
381,0.0474740693488207,default
382,0.04805072005606936,default
383,0.048625090692205664,default
384,0.04919718326070788,default
385,0.04976699976504717,default
386,0.05033454220870004,default
387,0.01561358959965764,default
388,0.010387310341661848,default
389,0.021439452747526122,default
390,0.024002850552574007,default
391,0.009057911994641454,default
392,-0.002254697050661836,default
393,-0.009757372353981442,default
394,-0.01383207635795669,default
395,-0.014649111203063114,default
396,-0.01919506339161048,default
397,-0.020026444255529352,default
398,-0.020277138591085375,default
399,-0.02401198606747279,default
400,-0.027513825940625125,default
401,-0.027485338145492477,default
402,-0.016054938326524937,default
403,0.0019021166815433865,default
404,0.010909169268881858,default
405,-0.00036465086575354633,default
406,-0.021480584688793325,default
407,-0.03352208097640341,default
408,-0.026471303765204457,default
409,-0.004637328577021371,default
410,0.003608519953530287,default
411,-0.01635198013585315,default
412,-0.028325074542291606,default
413,-0.015957983269424325,default
414,-0.00825488768734095,default
415,-0.008849853340652025,default
416,-0.010686838793125375,default
417,-0.01617647021752866,default
418,-0.006574193206775103,default
419,0.01100681655443081,default
420,0.010350179922835157,default
421,0.00790156963241273,default
422,0.010641458856453845,default
423,0.011745302118911116,default
424,0.01391826734748447,default
425,0.014182293212116726,default
426,0.015449305232098975,default
427,0.022964827759701212,default
428,0.024926575656543104,default
429,0.021336350438067253,default
430,0.02976501387524566,default
431,0.04078976052167915,default
432,0.04568454259075905,default
433,0.043165458221390285,default
434,0.026433827616388683,default
435,0.021471638326622244,default
436,0.03278766275841871,default
437,0.03218087081972376,default
438,0.0377057394889837,default
439,0.05224597868134939,default
440,0.055419383642355324,default
441,0.055386916404411846,default
442,0.056036685811512665,default
443,0.05482613348721932,default
444,0.054559084911549593,default
445,0.04999077845163091,default
446,0.04001984379229606,default
447,0.04134608606266399,default
448,0.047928682359820396,default
449,0.04488620374325647,default
450,0.04220835687511526,default
451,0.048999227982247096,default
452,0.05407764344222876,default
453,0.05587270170116021,default
454,0.0678202139810824,default
455,0.08019163717877786,default
456,0.08954144582925183,default
457,0.09998088405562111,default
458,0.10186942619272843,default
459,0.09787558652027917,default
460,0.09579832059946058,default
461,0.09822529205664532,default
462,0.09741730659633552,default
463,0.0932152072078507,default
464,0.09648098368005353,default
465,0.0972249666600864,default
466,0.09042858827559952,default
467,0.08929381308301121,default
468,0.09218701969566334,default
469,0.0922398317013502,default
470,0.08885185256385464,default
471,0.07453357177504616,default
472,0.06156301894848548,default
473,0.06354304939190047,default
474,0.06891982045886458,default
475,0.06221989465941968,default
476,0.04898959473804121,default
477,0.04030967626847204,default
478,0.03922894663456189,default
479,0.04484002533414477,default
480,0.032725621602039734,default
481,0.016049130955564372,default
482,0.01566738006020829,default
483,0.014248613684356481,default
484,0.01051240772917117,default
485,0.008800535987835811,default
486,0.009835299138907683,default
487,0.01948253702067282,default
488,0.026464222423439487,default
489,0.019013204161847597,default
490,0.006901205994991333,default
491,-0.002921216687540973,default
492,-0.013777629358222132,default
493,-0.028720028204816117,default
494,-0.047387774020267504,default
495,-0.06479541099849628,default
496,-0.0720330820639492,default
497,-0.07521145061067536,default
498,-0.07773579299183764,default
499,-0.07400282777800626,default
500,-0.0676857082006701,default
501,-0.06438593078799171,default
502,-0.06155569355605772,default
503,-0.061646564711303586,default
504,-0.06515631577774839,default
505,-0.06735648176413767,default
506,-0.07400001129800948,default
507,-0.06552586599978794,default
508,-0.04890077365192713,default
509,-0.04755808395442873,default
510,-0.04569580680829821,default
511,-0.0474850334272201,default
512,-0.04965906972061207,default
513,-0.048979341306976565,default
514,-0.05569982920718086,default
515,-0.05095133480216951,default
516,-0.032576810852024796,default
517,-0.02906705644022045,default
518,-0.0356073853028942,default
519,-0.023276245964080733,default
520,-0.008291244656206231,default
521,-0.006320128219689192,default
522,-0.002678302047725012,default
523,-0.00026734250831950135,default
524,-0.009718311373573929,default
525,-0.016449424069290064,default
526,-0.011277346612817762,default
527,-0.011747695124634472,default
528,-0.02035108346969583,default
529,-0.028340761748449683,default
530,-0.02275761239626828,default
531,-0.009043140966788155,default
532,-0.0017306114060127165,default
533,0.009299380872055174,default
534,0.015304329278954754,default
535,0.004647350236703485,default
536,-0.004785045382300179,default
537,0.0036278465344539157,default
538,0.015863201845279118,default
539,0.010460527810552733,default
540,-0.0001861901329607285,default
541,0.0,default
542,0.022321318937934986,default
543,0.0492612613606318,default
544,0.04751739652834841,default
545,0.0264920815747689,default
546,0.005643670172934101,default
547,0.011767579693396701,default
548,0.029645220959152674,default
549,0.02455492886776467,default
550,0.034000640189276954,default
551,0.05144114895322183,default
552,0.030255201688971667,default
553,0.006417891476760751,default
554,0.00612938107304517,default
555,0.009123105529789566,default
556,0.001228529985437543,default
557,-0.006752096629806026,default
558,-0.00783676306161274,default
559,-0.013332366814949648,default
560,-0.007737824818038419,default
561,-0.0034046616922909223,default
562,-0.01132156431935849,default
563,-0.009757314748886525,default
564,-0.0029889138280068117,default
565,-0.009017212895354287,default
566,-0.017793342742949303,default
567,-0.017750477620369853,default
568,-0.03039623541246117,default
569,-0.012326965567154069,default
570,-0.03102057486807075,default
571,-0.029219912218670263,default
572,-0.02446569572922197,default
573,-0.013931268164335986,default
574,-0.0095001757102251,default
575,-0.006718869628254076,default
576,-0.011186094331450125,default
577,-0.014876103197433377,default
578,-0.00041464203034236036,default
579,0.005487681707160075,default
580,-0.002058396638521476,default
581,0.000759470200289325,default
582,-0.006702846581328359,default
583,-0.021477645269257994,default
584,-0.019341492288009743,default
585,-0.016946909544277577,default
586,-0.028054693698115862,default
587,-0.021749660827779405,default
588,-0.008702318888241134,default
589,-0.02908315438317599,default
590,-0.05118465901797231,default
591,-0.047174629829398906,default
592,-0.03571225388565802,default
593,-0.039447018980878656,default
594,-0.045765850730481894,default
595,-0.03370312163443412,default
596,-0.0175185762575909,default
597,-0.009985803088182088,default
598,-0.007280476968719807,default
599,-0.006898702709418281,default
600,-0.0017068541199507514,default
601,0.003833842881098448,default
602,-0.0002655243842686339,default
603,0.0038149874449278087,default
604,0.012745730356863216,default
605,0.008219200501624169,default
606,0.0025258815107469523,default
607,0.0033377531943665772,default
608,0.010045924170953402,default
609,0.018719716676785847,default
610,0.023181589973747307,default
611,0.024658863638281403,default
612,0.021268016381416732,default
613,0.020995175251669718,default
614,0.020985230812953226,default
615,0.008613579916248781,default
616,0.009211888331013274,default
617,0.02013482612819084,default
618,0.016075394179015046,default
619,0.015033923495656687,default
620,0.015260228906329498,default
621,0.005626821813706773,default
622,0.001917741833990405,default
623,0.01089490467406451,default
624,0.014115219609394991,default
625,-0.0020978735478829336,default
626,-0.014318840816455403,default
627,-0.00465628303015686,default
628,0.012235843014448466,default
629,0.016114853953433705,default
630,0.0006533342556105382,default
631,-0.01116126997402489,default
632,-0.00867224591544069,default
633,-0.004575472943108672,default
634,-0.009194971145931152,default
635,-0.024804472584540882,default
636,-0.03030634718369063,default
637,-0.020545227911024977,default
638,-0.008779736409214589,default
639,0.006120004315859795,default
640,0.016358093892712144,default
641,0.01389716927803164,default
642,0.009749584907704278,default
643,0.011586081937831949,default
644,0.006309531333943852,default
645,-0.0074189032161622315,default
646,-0.005120552451066462,default
647,0.00712361314262111,default
648,0.010776214648938076,default
649,0.00817456182008458,default
650,0.005903677459258017,default
651,0.012418264311194971,default
652,0.016595328341662885,default
653,0.008063178957816497,default
654,0.022752853121048133,default
655,0.013036018556178863,default
656,0.0434633462247862,default
657,0.02216911781143338,default
658,0.013653772801162312,default
659,0.007542794350590576,default
660,0.012115542163454673,default
661,0.019606315842784383,default
662,0.021875781581161213,default
663,0.026151264863477852,default
664,0.02586877262022602,default
665,0.02352702931849926,default
666,0.03525372759335843,default
667,0.051404252148179896,default
668,0.05497775654909676,default
669,0.04731784180244292,default
670,0.042500223354722255,default
671,0.04124163613108234,default
672,0.03617109170223154,default
673,0.04210635248776029,default
674,0.05309072182835006,default
675,0.046450776396163906,default
676,0.046116589002203945,default
677,0.05916311411175057,default
678,0.06355180169204244,default
679,0.06367198203124991,default
680,0.05754212747941123,default
681,0.05372532431576671,default
682,0.06523726749297154,default
683,0.08095996221022306,default
684,0.08475202197894083,default
685,0.07663706298790984,default
686,0.07543847401844372,default
687,0.08345289679074375,default
688,0.08119655512012125,default
689,0.06864398737057087,default
690,0.06856445340880635,default
691,0.07947137553672512,default
692,0.08189347470557706,default
693,0.07073159485037239,default
694,0.05997492274101246,default
695,0.065085985531399,default
696,0.07961017511639756,default
697,0.08671778699082733,default
698,0.08288428055911767,default
699,0.07989632468156715,default
700,0.08112750022140647,default
701,0.08735116259350839,default
702,0.08722833062268931,default
703,0.07515453126477611,default
704,0.08233535971836803,default
705,0.10343104825055294,default
706,0.10595269764676685,default
707,0.09985634532088117,default
708,0.096390428146655,default
709,0.09397987291202492,default
710,0.09784485917792551,default
711,0.09471787085160122,default
712,0.09029952230767657,default
713,0.10391985569588824,default
714,0.1132068913489106,default
715,0.10606327383409431,default
716,0.10448180332200785,default
717,0.10507418776204558,default
718,0.09872310457271105,default
719,0.09202999021590186,default
720,0.09221190155396419,default
721,0.10979538361763863,default
722,0.12103162802075795,default
723,0.11921458207562097,default
724,0.1364390628841825,default
725,0.14772239148597333,default
726,0.1329647030571839,default
727,0.12761676183184711,default
728,0.14993809899470723,default
729,0.17384723836810645,default
730,0.17289049711903326,default
731,0.16376441803356423,default
732,0.15958189622925145,default
733,0.16046070988345607,default
734,0.16518556026401976,default
735,0.17214261566368716,default
736,0.18445474711908227,default
737,0.19171368937328825,default
738,0.19472329161036406,default
739,0.20308511476468016,default
740,0.20554242083889562,default
741,0.20007546353199812,default
742,0.19385518724289064,default
743,0.18438194365980065,default
744,0.17573847680299348,default
745,0.17710245482307752,default
746,0.1968227632724262,default
747,0.21434105479472487,default
748,0.21390908460136915,default
749,0.21293425231316476,default
750,0.20777281756623012,default
751,0.19771474077088858,default
752,0.20701674756084953,default
753,0.22611969498787898,default
754,0.22300576466646005,default
755,0.21068372678244973,default
756,0.2099086825133516,default
757,0.20953171398353954,default
758,0.20926490028678746,default
759,0.2254199914607633,default
760,0.24313942919446818,default
761,0.2474576690619572,default
762,0.253812834586463,default
763,0.25817180084176927,default
764,0.24857193096988306,default
765,0.23764325678284592,default
766,0.23568892883439485,default
767,0.24119971676042207,default
768,0.2491940818963978,default
769,0.2544716033135508,default
770,0.25530587930067616,default
771,0.2520532171106047,default
772,0.2578578702595693,default
773,0.26887334177301847,default
774,0.2656403255276385,default
775,0.2597864895933868,default
776,0.26591782436412004,default
777,0.2678271151053999,default
778,0.26310290429517647,default
779,0.2627358845185901,default
780,0.2666314560019374,default
781,0.2708875712055301,default
782,0.26790957020152595,default
783,0.2697618351052955,default
784,0.2804399666188644,default
785,0.2783529167666372,default
786,0.26118658625758107,default
787,0.2542660277472075,default
788,0.2644110218854032,default
789,0.2713772001267154,default
790,0.27442743920952095,default
791,0.2781419713628086,default
792,0.279883859549233,default
793,0.27813420916462794,default
794,0.2756741928478035,default
795,0.2831364138415515,default
796,0.2800038108917531,default
797,0.26775486223717015,default
798,0.2746736257039144,default
799,0.28137683869987296,default
800,0.27998141134611254,default
801,0.2823377593505483,default
802,0.27897265195536347,default
803,0.2709865966139908,default
804,0.27831648208290183,default
805,0.29006918616571253,default
806,0.28787445966039726,default
807,0.28520999656668744,default
808,0.2869748292173835,default
809,0.2906688816762273,default
810,0.29488201440007833,default
811,0.2961759118119991,default
812,0.2958596379388134,default
813,0.2924269601993368,default
814,0.2949959901119006,default
815,0.3026738852463038,default
816,0.29780824594006416,default
817,0.2872403861482078,default
818,0.28387772636479447,default
819,0.2901069197209303,default
820,0.30107348755523233,default
821,0.3083794978401353,default
822,0.30838931245572665,default
823,0.3009282251495806,default
824,0.29383663640166224,default
825,0.2911824533404048,default
826,0.29403851717967866,default
827,0.2992913693091679,default
828,0.3000983023654906,default
829,0.2966567543822958,default
830,0.29121105488496335,default
831,0.2918280918308884,default
832,0.29686570563854575,default
833,0.29862682833054643,default
834,0.30271658623429953,default
835,0.3105108363254345,default
836,0.31400341806015186,default
837,0.3103025924573384,default
838,0.30854815554594106,default
839,0.3084851393248189,default
840,0.3111291027793288,default
841,0.32930381845169654,default
842,0.34536451816632097,default
843,0.34320219824333487,default
844,0.3292234032460919,default
845,0.3216685743830854,default
846,0.3308476869812975,default
847,0.33606194101025455,default
848,0.33297006026698694,default
849,0.33039097393089145,default
850,0.3326318133100785,default
851,0.34226523154527566,default
852,0.3490300389593233,default
853,0.3499726620006487,default
854,0.348871163405148,default
855,0.34572227935808186,default
856,0.3470592545419424,default
857,0.340386056855996,default
858,0.322137622295978,default
859,0.31945874362440296,default
860,0.338202771358163,default
861,0.34703711809937277,default
862,0.3287057321819207,default
863,0.3199008160281749,default
864,0.32916051976653193,default
865,0.33068205023419095,default
866,0.32267101065385395,default
867,0.32029850071518773,sitting
868,0.32727941609701494,sitting
869,0.3233000228598888,sitting
870,0.3128018968290269,sitting
871,0.3046859300472118,sitting
872,0.30313708283499974,sitting
873,0.3095119371604551,sitting
874,0.30094017150058816,sitting
875,0.29514064721184585,sitting
876,0.31185648956179035,sitting
877,0.3217554775690705,sitting
878,0.3154090083791723,sitting
879,0.3063504597560076,sitting
880,0.3012288451551046,sitting
881,0.3019198981397029,sitting
882,0.30944829567842236,sitting
883,0.3258732480421549,sitting
884,0.3385938544481397,sitting
885,0.3349870487385451,sitting
886,0.3226393811379653,sitting
887,0.3146047072235332,sitting
888,0.3118103869854596,sitting
889,0.3126456639296018,sitting
890,0.3092584841354964,sitting
891,0.29334661895886205,sitting
892,0.3126630107561268,sitting
893,0.301896163856608,sitting
894,0.30857424472326,sitting
895,0.3085545391662059,sitting
896,0.3095331658555973,sitting
897,0.3126803575826522,sitting
898,0.3176434566122839,sitting
899,0.32101136162809274,sitting
900,0.31806295426689646,sitting
901,0.3172150715598927,sitting
902,0.322211354792179,sitting
903,0.3333664627951687,sitting
904,0.34079029282814055,sitting
905,0.33580843522298975,sitting
906,0.32884832813138587,sitting
907,0.32858362177991385,sitting
908,0.3377136633273632,sitting
909,0.3414936938245492,sitting
910,0.3442238047498214,sitting
911,0.3509989174842043,sitting
912,0.3488799594032703,sitting
913,0.3440935198726591,sitting
914,0.3353002263586995,sitting
915,0.32679927747965776,sitting
916,0.3341682852618151,sitting
917,0.34137513805115605,sitting
918,0.33916653141473985,sitting
919,0.343966175792056,sitting
920,0.3488355138390755,sitting
921,0.34333853027776984,sitting
922,0.33598006971472794,sitting
923,0.33208098224749616,sitting
924,0.3356890750094328,sitting
925,0.33996079683067837,sitting
926,0.33663868925452745,sitting
927,0.3339137058083521,sitting
928,0.344294933383432,sitting
929,0.36010449978987946,sitting
930,0.35553096464690226,sitting
931,0.3371391937999406,sitting
932,0.3300516703877361,sitting
933,0.3333828964278438,sitting
934,0.33585469114372346,sitting
935,0.3274683632237103,sitting
936,0.31502737334312947,sitting
937,0.3157446906780552,sitting
938,0.32093207327853257,sitting
939,0.3151275078384237,sitting
940,0.30683729130819115,sitting
941,0.31234429592037083,sitting
942,0.3211799768832808,sitting
943,0.3256596735926478,sitting
944,0.33362535415959416,sitting
945,0.33423282062813664,sitting
946,0.32497000311871327,sitting
947,0.3269972910597545,sitting
948,0.3329583968561476,sitting
949,0.32793142806894027,sitting
950,0.32635397485094986,sitting
951,0.3272232603165226,sitting
952,0.3247029446865577,sitting
953,0.3199724254249845,sitting
954,0.31165904895639285,sitting
955,0.31178995653356045,sitting
956,0.3234547555284002,sitting
957,0.3353839741922888,sitting
958,0.3422204251672083,sitting
959,0.3391538822233886,sitting
960,0.33572719204360135,sitting
961,0.3372769336378747,sitting
962,0.32896874092396544,sitting
963,0.3227439271264765,sitting
964,0.3306621706578379,sitting
965,0.3344470660839196,sitting
966,0.329031370842908,sitting
967,0.32387540746106636,sitting
968,0.3343823284172589,sitting
969,0.35432181204674773,sitting
970,0.35260572841534454,sitting
971,0.3346332997939805,sitting
972,0.3358738692967731,sitting
973,0.3589055119651765,sitting
974,0.3756518394682371,sitting
975,0.38581588916630105,sitting
976,0.39351810030500767,sitting
977,0.3855764723167181,sitting
978,0.381798300347441,sitting
979,0.3859915607454809,sitting
980,0.376136442826847,sitting
981,0.36744300934401064,sitting
982,0.37127555784395794,sitting
983,0.3779971350376905,sitting
984,0.3858835518039494,sitting
985,0.39855037538971727,sitting
986,0.40169741966475137,sitting
987,0.39539925916928587,sitting
988,0.4007599769900563,sitting
989,0.4061925163588316,sitting
990,0.39237388659437533,sitting
991,0.3753383130580503,sitting
992,0.3805743148252825,sitting
993,0.392310386831515,sitting
994,0.3872287904182814,sitting
995,0.3775335130287485,sitting
996,0.3742571328169606,sitting
997,0.3783568224563054,sitting
998,0.3834861639730627,sitting
999,0.3844220702385388,sitting
1000,0.39335430081314415,sitting
1001,0.41292873653562134,sitting
1002,0.41847620702590804,sitting
1003,0.41129538983541947,sitting
1004,0.41200588972811447,sitting
1005,0.4083522813615388,sitting
1006,0.40138955949550725,sitting
1007,0.419696732779844,sitting
1008,0.4390811351131454,sitting
1009,0.4184934414716053,sitting
1010,0.3941239015179936,sitting
1011,0.39459187804905493,sitting
1012,0.40665813750772584,sitting
1013,0.4182972304035153,sitting
1014,0.41316338133351715,sitting
1015,0.41036063614216856,sitting
1016,0.43146248881813243,sitting
1017,0.4403446746925339,sitting
