,Dia_Spline3_Base,Event
305,1.7411024570465088,default
306,1.455862283706665,default
307,4.21625018119812,default
308,3.8835413455963135,default
309,0.6629445552825928,default
310,-0.6271116733551025,default
311,-0.6183445453643799,default
312,-0.4241974353790283,default
313,1.0253918170928955,default
314,3.351546049118042,default
315,5.067096471786499,default
316,5.569028615951538,default
317,4.383947134017944,default
318,1.7655413150787354,default
319,0.3713815212249756,default
320,0.38230443000793457,default
321,-0.857238690361747,default
322,-0.8516370977386458,default
323,-0.8460248017255623,default
324,-0.8404018251717105,default
325,-0.8347681909263116,default
326,-0.829123921838562,default
327,-0.8234690407576828,default
328,-0.8178035705328845,default
329,-0.8121275340133707,default
330,-0.8064409540483624,default
331,-0.8007438534870595,default
332,-0.7950362551786831,default
333,-0.7893181819724369,default
334,-0.7835896567175453,default
335,-0.7778507022631977,default
336,-0.7721013414586189,default
337,-0.7663415971530263,default
338,-0.7605714921956128,default
339,-0.7547910494356032,default
340,-0.7490002917222078,default
341,-0.7431992419046338,default
342,-0.7373879228320916,default
343,-0.7315663573537954,default
344,-0.7257345683189556,default
345,-0.7198925785767827,default
346,-0.7140404109764873,default
347,-0.7081780883672799,default
348,-0.7023056335983711,default
349,-0.6964230695189713,default
350,-0.6905304189783017,default
351,-0.6846277048255622,default
352,-0.678714949909967,default
353,-0.6727921770807228,default
354,-0.666859409187051,default
355,-0.6609166690781514,default
356,-0.6549639796032487,default
357,-0.6490013636115357,default
358,-0.6430288439522371,default
359,-0.6370464434745706,default
360,-0.6310541850277254,default
361,-0.6250520914609226,default
362,-0.6190401856233869,default
363,-0.6130184903643112,default
364,-0.6069870285329131,default
365,-0.600945822978403,default
366,-0.5948948965499952,default
367,-0.5888342720968929,default
368,-0.5827639724683138,default
369,-0.5766840205134685,default
370,-0.5705944390815709,default
371,-0.5644952510218246,default
372,-0.5583864791834507,default
373,-0.552268146415642,default
374,-0.5461402755676268,default
375,-0.540002889488612,default
376,-0.5338560110278081,default
377,-0.5276996630344257,default
378,-0.5215338683576753,default
379,-0.5153586498467746,default
380,-0.5091740303509233,default
381,-0.5029800327193357,default
382,-0.4967766798012292,default
383,-0.49056399444581444,default
384,-0.48434199950228773,default
385,-0.47811071781988446,default
386,-0.47187017224779026,default
387,-0.465620385635237,default
388,-0.4593613808314245,default
389,-0.45309318068556337,default
390,0.3257710933685303,default
391,0.2108170986175537,default
392,0.11604094505310059,default
393,0.05324816703796387,default
394,0.019984960556030273,default
395,0.011205911636352539,default
396,-0.025180101394656873,default
397,-0.03641915321350098,default
398,-0.05132555961608887,default
399,-0.09325480461120605,default
400,-0.12524628639221191,default
401,-0.13373494148254395,default
402,-0.05894303321838379,default
403,0.08110880851745605,default
404,0.15847468376159668,default
405,0.0696861743927002,default
406,-0.0952303409576416,default
407,-0.18606209754943848,default
408,-0.12315821647644043,default
409,0.06605982780456543,default
410,0.14992117881774902,default
411,0.00462651252746582,default
412,-0.09008622169494629,default
413,-0.004274129867553711,default
414,0.04734635353088379,default
415,0.04418540000915527,default
416,0.03561854362487793,default
417,-0.0061376094818115234,default
418,0.07242608070373535,default
419,0.2123725414276123,default
420,0.20375990867614746,default
421,0.1868817806243861,default
422,0.2121446132659912,default
423,0.22471070289611816,default
424,0.2487189769744873,default
425,0.2569591999053955,default
426,0.2697150707244873,default
427,0.32941603660583496,default
428,0.3454139232635498,default
429,0.3168661594390869,default
430,0.3831522464752197,default
431,0.46738266944885254,default
432,0.5038225650787354,default
433,0.4731876850128174,default
434,0.30628275871276855,default
435,0.22459626197814941,default
436,0.28700804710388184,default
437,0.27143263816833496,default
438,0.3102262020111084,default
439,0.4219348430633545,default
440,0.44772839546203613,default
441,0.4551880359649658,default
442,0.4699099063873291,default
443,0.4610331058502197,default
444,0.4610869884490967,default
445,0.43312907218933105,default
446,0.35286736488342285,default
447,0.3563692569732666,default
448,0.4040415287017822,default
449,0.37746644020080566,default
450,0.35117125511169434,default
451,0.3944985866546631,default
452,0.4284842014312744,default
453,0.4439108371734619,default
454,0.536334753036499,default
455,0.6317355632781982,default
456,0.7124803066253662,default
457,0.8019864559173584,default
458,0.8196041584014893,default
459,0.7954566478729248,default
460,0.7901852130889893,default
461,0.8192613124847412,default
462,0.843890905380249,default
463,0.8667080402374268,default
464,0.92946457862854,default
465,0.9419238567352295,default
466,0.8913743495941162,default
467,0.8923952579498291,default
468,0.9225199222564697,default
469,0.9222280979156494,default
470,0.8931810855865479,default
471,0.7791450023651123,default
472,0.6738932132720947,default
473,0.685680627822876,default
474,0.7263367176055908,default
475,0.6732308864593506,default
476,0.5658748149871826,default
477,0.48844027519226074,default
478,0.47246432304382324,default
479,0.5126302242279088,default
480,0.40808939933776855,default
481,0.26777195930480957,default
482,0.2605459690093994,default
483,0.24394679069519043,default
484,0.2100532054901123,default
485,0.19697117805480957,default
486,0.20693039894104004,default
487,0.2871072292327881,default
488,0.3495786190032959,default
489,0.29351353645324707,default
490,0.19661831855773926,default
491,0.11365675926208496,default
492,0.01867508888244629,default
493,-0.10178160667419434,default
494,-0.25330615043640137,default
495,-0.4027125835418701,default
496,-0.467177152633667,default
497,-0.4979054927825928,default
498,-0.5272953510284424,default
499,-0.5081484317779541,default
500,-0.4667212963104248,default
501,-0.4469602108001709,default
502,-0.42873120307922363,default
503,-0.4302351474761963,default
504,-0.4581491947174072,default
505,-0.4764111042022705,default
506,-0.5293700695037842,default
507,-0.45970988273620605,default
508,-0.3223264217376709,default
509,-0.30425381660461426,default
510,-0.28145623207092285,default
511,-0.2871129512786865,default
512,-0.29912590980529785,default
513,-0.2941281795501709,default
514,-0.34613823890686035,default
515,-0.29934048652648926,default
516,-0.14362883567810059,default
517,-0.11183810234069824,default
518,-0.16356492042541504,default
519,-0.06443333625793457,default
520,0.05793642997741699,default
521,0.07572531700134277,default
522,0.10808110237121582,default
523,0.13311982154846191,default
524,0.06450247764587402,default
525,0.01714348793029785,default
526,0.05888104438781738,default
527,0.04980349540710449,default
528,-0.018410921096801758,default
529,-0.07898068428039551,default
530,-0.03908562660217285,default
531,0.06386351585387828,default
532,0.11784100532531738,default
533,0.20676732063293457,default
534,0.2552793025970459,default
535,0.16913676261901855,default
536,0.10347247123718262,default
537,0.18103671073913574,default
538,0.2789790630340576,default
539,0.2335374355316162,default
540,0.15016674995422363,default
541,0.15481114387512207,default
542,0.33553576469421387,default
543,0.5492041110992432,default
544,0.5303599834442139,default
545,0.36086440086364746,default
546,0.19432282447814941,default
547,0.24196124076843262,default
548,0.38093018531799316,default
549,0.33940863609313965,default
550,0.4193127155303955,default
551,0.5588152408599854,default
552,0.3912785053253174,default
553,0.20148110389709828,default
554,0.18636107444763184,default
555,0.19726157188415527,default
556,0.13585495948791504,default
557,0.07337641716003418,default
558,0.05481600761413574,default
559,0.005003213882446289,default
560,0.0464327335357666,default
561,0.07787680625915527,default
562,0.01894402503967285,default
563,0.03601670265197754,default
564,0.09281373023986816,default
565,0.04871821403503418,default
566,-0.020467519760131836,default
567,-0.021711111068725586,default
568,-0.12403368949890137,default
569,0.01197361946105957,default
570,-0.1229407787322998,default
571,-0.10808873176574707,default
572,-0.0772392749786377,default
573,-0.0026900768280029297,default
574,0.03258872032165527,default
575,0.059068918228149414,default
576,0.02065300941467285,default
577,-0.015435934066772461,default
578,0.10197949409484863,default
579,0.15726351737976074,default
580,0.09849715232849121,default
581,0.11890196800231934,default
582,0.05509829521179199,default
583,-0.0714719295501709,default
584,-0.06104159355163574,default
585,0.003618001937866211,default
586,0.007254838943481445,default
587,0.10211825370788574,default
588,0.20604729652404785,default
589,0.040735483169555664,default
590,-0.13970351219177246,default
591,-0.10753226280212402,default
592,-0.009418249130249023,default
593,-0.03182864189147949,default
594,-0.08542418479919434,default
595,0.0026900768280029297,default
596,0.12864995002746582,default
597,0.18788409233093262,default
598,0.20946335792541504,default
599,0.2164304256439209,default
600,0.2649252414703369,default
601,0.3102762699127197,default
602,0.2704179286956787,default
603,0.3019874095916748,default
604,0.38226914405822754,default
605,0.3501088619232178,default
606,0.30222582817077637,default
607,0.30691981315612793,default
608,0.3611018657684326,default
609,0.43381810188293457,default
610,0.4715726375579834,default
611,0.4820277690887451,default
612,0.4518697261810303,default
613,0.4477121829986572,default
614,0.44983649253845215,default
615,0.3521106243133545,default
616,0.35473084449768066,default
617,0.4407675266265869,default
618,0.40738940238952637,default
619,0.4009993076324463,default
620,0.402144193649292,default
621,0.3186924457550049,default
622,0.29045939445495605,default
623,0.3736765384674072,default
624,0.4035470485687256,default
625,0.26574063301086426,default
626,0.1612532138824463,default
627,0.24061036109924316,default
628,0.3815948963165283,default
629,0.4155161380767822,default
630,0.2908637523651123,default
631,0.19494986534118652,default
632,0.21534132957458496,default
633,0.2498934268951416,default
634,0.21635174751281738,default
635,0.09105563163757324,default
636,0.04335474967956543,default
637,0.12221741676330566,default
638,0.21272683143615723,default
639,0.32485270500183105,default
640,0.4075601100921631,default
641,0.3897712230682373,default
642,0.3575112819671631,default
643,0.3744790554046631,default
644,0.33316779136657715,default
645,0.22347521781921387,default
646,0.23986554145812988,default
647,0.3401362895965576,default
648,0.3744361400604248,default
649,0.3490068912506139,default
650,0.322157621383667,default
651,0.37354493141174316,default
652,0.4100687503814697,default
653,0.34113621711730957,default
654,0.461871862411499,default
655,0.3937995433807373,default
656,0.6451656818389893,default
657,0.47527337074279785,default
658,0.4012715816497803,default
659,0.34745001792907715,default
660,0.38632750511169434,default
661,0.4462144374847412,default
662,0.4608910083770752,default
663,0.4988892078399658,default
664,0.4992811679840088,default
665,0.4754636287689209,default
666,0.5659730434417725,default
667,0.6957361698150635,default
668,0.7278249263763428,default
669,0.6686489582061768,default
670,0.6275155544281006,default
671,0.6157643795013428,default
672,0.5755383968353271,default
673,0.6256058216094971,default
674,0.7150833606719971,default
675,0.6619975566864014,default
676,0.6617996692657471,default
677,0.7672779560089111,default
678,0.8009984493255615,default
679,0.799487829208374,default
680,0.745619535446167,default
681,0.7152154445648193,default
682,0.8098571300506592,default
683,0.9231126308441162,default
684,0.9405524730682373,default
685,0.8799340724945068,default
686,0.8755438327789307,default
687,0.9398057460784912,default
688,0.9221856594085693,default
689,0.8217871189117432,default
690,0.8176596164703369,default
691,0.8973958492279053,default
692,0.9132497310638428,default
693,0.8249270915985107,default
694,0.7354414463043213,default
695,0.7691347599029541,default
696,0.881903886795044,default
697,0.9385254383087158,default
698,0.9019663333892822,default
699,0.8710463047027588,default
700,0.8810403347015381,default
701,0.9303300380706787,default
702,0.927595853805542,default
703,0.8321211338043213,default
704,0.88655686378479,default
705,1.0533983707427979,default
706,1.0798890590667725,default
707,1.0324084758758545,default
708,1.0015418529510498,default
709,1.0006768703460693,default
710,1.0616843700408936,default
711,1.0497467517852783,default
712,1.0181739330291748,default
713,1.1263182163238525,default
714,1.1993443965911865,default
715,1.1456329822540283,default
716,1.1333911418914795,default
717,1.1388671398162842,default
718,1.0897982120513916,default
719,1.0341150760650635,default
720,1.0309336185455322,default
721,1.1722862720489537,default
722,1.268458604812622,default
723,1.2514879703521729,default
724,1.3844425678253174,default
725,1.4778053760528564,default
726,1.3627817630767822,default
727,1.32285475730896,default
728,1.5042741298675537,default
729,1.7016355991363525,default
730,1.7028300762176514,default
731,1.6321594715118408,default
732,1.5996439456939697,default
733,1.610229253768921,default
734,1.652653455734253,default
735,1.712275743484497,default
736,1.8137333393096924,default
737,1.8791916370391846,default
738,1.9150917530059814,default
739,1.9905402660369873,default
740,2.010115385055542,default
741,1.9633386135101318,default
742,1.9161245822906494,default
743,1.8438341617584229,default
744,1.7730739116668701,default
745,1.7810871601104736,default
746,1.9377052783966064,default
747,2.0772621631622314,default
748,2.07358717918396,default
749,2.0665595531463623,default
750,2.026336431503296,default
751,1.9459755420684814,default
752,2.012836217880249,default
753,2.158849000930786,default
754,2.1366775035858154,default
755,2.038416624069214,default
756,2.0310628414154053,default
757,2.0268666744232178,default
758,2.0202324390411377,default
759,2.1486451625823975,default
760,2.2918670177459717,default
761,2.328749895095825,default
762,2.3803412914276123,default
763,2.41127610206604,default
764,2.3359901905059814,default
765,2.254460096359253,default
766,2.2381651401519775,default
767,2.278717279434204,default
768,2.3452298641204834,default
769,2.3907387256622314,default
770,2.3933732509613037,default
771,2.360175371170044,default
772,2.4044673442840576,default
773,2.496690034866333,default
774,2.475023031234741,default
775,2.4282848834991455,default
776,2.475778341293335,default
777,2.491344690322876,default
778,2.454956293106079,default
779,2.451871633529663,default
780,2.482280969619751,default
781,2.5180790424346924,default
782,2.4945437908172607,default
783,2.5068461894989014,default
784,2.5936396121978795,default
785,2.5833933353424072,default
786,2.4503939151763916,default
787,2.392864465713501,default
788,2.4698798656463623,default
789,2.5246803760528564,default
790,2.5493648052215576,default
791,2.5780203342437744,default
792,2.5909407138824463,default
793,2.5710580348968506,default
794,2.544226884841919,default
795,2.605602979660034,default
796,2.5868022441864014,default
797,2.4931147098541224,default
798,2.5470588207244873,default
799,2.5986764430999756,default
800,2.590268850326538,default
801,2.6116816997528076,default
802,2.576996088027954,default
803,2.498547315597534,default
804,2.556638479232788,default
805,2.656381845474243,default
806,2.6334192752838135,default
807,2.6094114780426025,default
808,2.626234292984009,default
809,2.6525189876556396,default
810,2.684448480606079,default
811,2.696357488632202,default
812,2.693547010421753,default
813,2.6673781871795654,default
814,2.690476179122925,default
815,2.7543184757232666,default
816,2.71716046333313,default
817,2.633006334304813,default
818,2.6085193157196045,default
819,2.658888578414917,default
820,2.7439520359039307,default
821,2.804326295852661,default
822,2.804502248764038,default
823,2.7422406673431396,default
824,2.687953233718872,default
825,2.66823410987854,default
826,2.691542863845825,default
827,2.7321135997772217,default
828,2.7333781719207764,default
829,2.7041170597076416,default
830,2.6416075229644775,default
831,2.605145215988159,default
832,2.6229593753814697,default
833,2.636129140853882,default
834,2.6693484783172607,default
835,2.7313668727874756,default
836,2.7580912113189697,default
837,2.731449842453003,default
838,2.7216432094573975,default
839,2.721287488937378,default
840,2.7464520931243896,default
841,2.900050401687622,default
842,3.0337541103363037,default
843,3.0190184116363525,default
844,2.907421827316284,default
845,2.8481009006500244,default
846,2.923574209213257,default
847,2.9678823947906494,default
848,2.9456593990325928,default
849,2.927189588546753,default
850,2.9488999843597377,default
851,3.0245230197906494,default
852,3.0742127895355225,default
853,3.0857226848602295,default
854,3.08386492729187,default
855,3.058032751083374,default
856,3.0686256885528564,default
857,3.0203511714935303,default
858,2.875648736953739,default
859,2.849771738052368,default
860,2.996262788772583,default
861,3.0712168216705322,default
862,2.9278786182403564,default
863,2.850144624710083,default
864,2.9172871112823486,default
865,2.9286868572235107,default
866,2.8685200214385986,default
867,2.8537771701812744,default
868,2.906761407852173,sitting
869,2.872074842453003,sitting
870,2.7903358936309814,sitting
871,2.726750135421753,sitting
872,2.709538221359253,sitting
873,2.7552731037139893,sitting
874,2.6859209537506104,sitting
875,2.637160539627075,sitting
876,2.7711141109466553,sitting
877,2.8533570766448975,sitting
878,2.800490617752075,sitting
879,2.722630262374878,sitting
880,2.6764018535614014,sitting
881,2.6828176975250244,sitting
882,2.7464053630828857,sitting
883,2.8779385089874268,sitting
884,2.984613656997684,sitting
885,2.960554838180542,sitting
886,2.8591525554656982,sitting
887,2.793149709701538,sitting
888,2.7709643840789795,sitting
889,2.7754576206207275,sitting
890,2.7465617656707764,sitting
891,2.617004156112671,sitting
892,2.7732110023498535,sitting
893,2.683122396469116,sitting
894,2.735520124435425,sitting
895,2.729512929916382,sitting
896,2.7313592433929443,sitting
897,2.754735231399536,sitting
898,2.795774221420288,sitting
899,2.8237698078155518,sitting
900,2.802431344985962,sitting
901,2.8009884357452393,sitting
902,2.845714807510376,sitting
903,2.9339611530303955,sitting
904,2.9919731616973877,sitting
905,2.952026605606079,sitting
906,2.891469717025757,sitting
907,2.8869216442108154,sitting
908,2.9638707637786865,sitting
909,2.9975717067718506,sitting
910,3.026904821395874,sitting
911,3.090980291366577,sitting
912,3.0753180980682373,sitting
913,3.0349504947662354,sitting
914,2.963698148727417,sitting
915,2.89387583732605,sitting
916,2.9559829235076904,sitting
917,3.0195348262786865,sitting
918,2.9991676807403564,sitting
919,3.0311906337738037,sitting
920,3.069765329360962,sitting
921,3.027083158493042,sitting
922,2.968393564224243,sitting
923,2.9383604526519775,sitting
924,2.9713337421417236,sitting
925,3.0108482837677,sitting
926,2.9863784313201904,sitting
927,2.9646670818328857,sitting
928,3.0476186275482178,sitting
929,2.978252649307251,sitting
930,3.144037961959839,sitting
931,2.9989173412323,sitting
932,2.9442288875579834,sitting
933,2.9692656993865967,sitting
934,2.9851715564727783,sitting
935,2.9174578189849854,sitting
936,2.8194267749786377,sitting
937,2.826026201248169,sitting
938,2.86710524559021,sitting
939,2.8145434856414795,sitting
940,2.736736536026001,sitting
941,2.7786715030670166,sitting
942,2.8565514087677,sitting
943,2.8962299823760986,sitting
944,2.9580743312835693,sitting
945,2.9608676433563232,sitting
946,2.8858444690704346,sitting
947,2.9043796062469482,sitting
948,2.9602835178375244,sitting
949,2.9241726398468018,sitting
950,2.911444902420044,sitting
951,2.9210660457611084,sitting
952,2.9041483402252197,sitting
953,2.868650197982788,sitting
954,2.7923977375030518,sitting
955,2.7751314640045166,sitting
956,2.863720655441284,sitting
957,2.957726240158081,sitting
958,3.0042922496795654,sitting
959,2.9768435955047607,sitting
960,2.952770471572876,sitting
961,2.9676802158355713,sitting
962,2.898832082748413,sitting
963,2.842524290084839,sitting
964,2.9054625034332275,sitting
965,2.942331075668335,sitting
966,2.9007599353790283,sitting
967,2.858206033706665,sitting
968,2.9432809352874756,sitting
969,3.1022255420684814,sitting
970,3.0830671787261963,sitting
971,2.9377667903900146,sitting
972,2.9523351192474365,sitting
973,3.137092351913452,sitting
974,3.271496534347534,sitting
975,3.3604233264923096,sitting
976,3.432370901107788,sitting
977,3.3766472339630127,sitting
978,3.348029851913452,sitting
979,3.3809144496917725,sitting
980,3.3034708499908447,sitting
981,3.2328989505767822,sitting
982,3.261169195175171,sitting
983,3.314042329788208,sitting
984,3.376744031906128,sitting
985,3.478591203689575,sitting
986,3.5023343563079834,sitting
987,3.4491422176361084,sitting
988,3.490104913711548,sitting
989,3.5324933528900146,sitting
990,3.4181811809539795,sitting
991,3.274101495742798,sitting
992,3.3116681575775146,sitting
993,3.4029619693756104,sitting
994,3.3578779697418213,sitting
995,3.2739789485931396,sitting
996,3.2366316318511963,sitting
997,3.2594010829925537,sitting
998,3.295790433883667,sitting
999,3.2978456020355225,sitting
1000,3.364598512649536,sitting
1001,3.5210721492767334,sitting
1002,3.5654685497283936,sitting
1003,3.5092456340789795,sitting
1004,3.518233060836792,sitting
1005,3.4910943508148193,sitting
1006,3.4358398914337194,sitting
1007,3.5803353786468506,sitting
1008,3.738375425338745,sitting
1009,3.5827834606170654,sitting
1010,3.391037702560425,sitting
1011,3.389289140701294,sitting
1012,3.476404905319214,sitting
1013,3.564927816390991,sitting
1014,3.526360273361206,sitting
1015,3.503539800643921,sitting
1016,3.669563055038452,sitting
1017,3.7398722171783447,sitting
1018,3.627542734146118,sitting
1019,3.5942280292510986,sitting
1020,3.64978289604187,sitting
1021,3.690509080886841,sitting
1022,3.7098872661590576,sitting
1023,3.755350351333618,sitting
1024,3.7918860912323,sitting
1025,3.7670857906341553,sitting
1026,3.749439001083374,sitting
1027,3.7963149547576904,sitting
1028,3.900233030319214,sitting
1029,3.9470150470733643,sitting
1030,3.9542977809906006,sitting
1031,3.948939085006714,sitting
