,Diameter,Dia_Spline3_Base,Event
97,23.48680877685547,-0.8274157047271729,default
98,23.236799240112305,-0.9532959461212158,default
99,23.098121643066406,-1.0514557361602783,default
100,23.23284721374512,-0.9280273914337158,default
101,23.595787048339844,-0.7033288478851318,default
102,23.633975982666016,-0.7902719974517822,default
103,22.846885681152344,-1.1281774044036865,default
104,23.0312557220459,-1.200181245803833,default
105,23.161590576171875,-1.0767796039581299,default
106,23.21015739440918,-1.0803697109222412,default
107,22.96832847595215,-1.1557552814483643,default
108,23.10187721252441,-1.1518137454986572,default
109,23.092374801635746,-1.124932050704956,default
110,23.085357666015625,-1.2136404514312744,default
111,22.754060745239254,-1.2833802700042725,default
112,23.14471244812012,-1.2149746417999268,default
113,22.96832847595215,-1.2590034008026123,default
114,22.754329681396484,-1.3569161891937256,default
115,22.967060089111328,-1.311267614364624,default
116,22.93819236755371,-1.3255631923675537,default
117,22.726015090942383,-1.362140417098999,default
118,23.032928466796875,-1.3088481426239014,default
119,22.84444808959961,-1.3237864971160889,default
120,22.8547420501709,-1.2960264682769775,default
121,23.13367462158203,-1.1899688243865967,default
122,22.98974609375,-1.216228723526001,default
123,22.893630981445312,-1.2663476467132568,default
124,23.02931404113769,-1.241337537765503,default
125,22.954103469848636,-1.2262194156646729,default
126,23.02931404113769,-1.1592333316802979,default
127,23.222047805786133,-1.0954396724700928,default
128,23.016544342041016,-1.167773962020874,default
129,22.945480346679688,-1.2772810459136963,default
130,22.85508346557617,-1.2608511447906494,default
131,23.17266082763672,-1.175536870956421,default
132,22.96916007995605,-1.2420885562896729,default
133,22.792377471923828,-1.3891370296478271,default
134,22.761249542236328,-1.3923566341400146,default
135,22.987409591674805,-1.2282311916351318,default
136,23.222719192504883,-1.0952036380767822,default
137,23.05805015563965,-1.162909746170044,default
138,22.881254196166992,-1.3206446170806885,default
139,22.76857566833496,-1.393674612045288,default
140,22.87860870361328,-1.3499548435211182,default
141,22.94610023498535,-1.3140285015106201,default
142,22.844789505004883,-1.3362843990325928,default
143,22.89089584350586,-1.3549845218658447,default
144,22.825193405151367,-1.3753364086151123,default
145,22.829084396362305,-1.4176380634307861,default
146,22.717798233032227,-1.4649198055267334,default
147,22.747352600097656,-1.5107247829437256,default
148,22.616310119628903,-1.6180150508880615,default
149,22.419679641723636,-1.719451665878296,default
150,22.538236618041992,-1.7705180644989014,default
151,22.293487548828125,-1.8001415729522705,default
152,22.545934677124023,-1.841615915298462,default
153,22.119892120361328,-1.9478490352630615,default
154,22.294597625732425,-1.9078590869903564,default
155,22.53118896484375,-1.8267533779144287,default
156,22.20772361755371,-1.9217455387115479,default
157,22.238094329833984,-2.0184686183929443,default
158,22.11392593383789,-2.0812571048736572,default
159,22.080738067626957,-2.019169569015503,default
160,22.51963233947754,-1.981168508529663,default
161,21.827035903930664,-2.14089035987854,default
162,22.13444709777832,-2.1259896755218506,default
163,22.27182388305664,-1.8755004405975342,default
164,22.69161605834961,-1.7133667469024658,default
165,22.363189697265625,-1.7202346324920654,default
166,22.572778701782227,-1.799588918685913,default
167,22.164609909057617,-1.8608391284942627,default
168,22.52635765075684,-1.8410942554473877,default
169,22.290010452270508,-1.8663184642791748,default
170,22.3000602722168,-1.8955557346343994,default
171,22.39935874938965,-1.8916003704071045,default
172,22.20653343200684,-1.9313633441925049,default
173,22.333833694458008,-1.8794162273406982,default
174,22.479846954345703,-1.8037307262420654,default
175,22.363262176513672,-1.8343017101287842,default
176,22.328134536743164,-1.8643066883087158,default
177,22.394954681396484,-1.9158451557159424,default
178,22.090288162231445,-1.9283802509307861,default
179,22.582660675048828,-1.778865098953247,default
180,22.500642776489254,-1.7383673191070557,default
181,22.33429718017578,-1.8812010288238525,default
182,22.17767143249512,-1.9857780933380127,default
183,22.23896026611328,-2.0020992755889893,default
184,22.20772361755371,-1.9296352863311768,default
185,22.498764038085938,-1.7797162532806396,default
186,22.547595977783203,-1.7395379543304443,default
187,22.319604873657227,-1.8676841259002686,default
188,22.214170455932617,-1.9994914531707764,default
189,22.12580108642578,-2.013275384902954,default
190,22.35283851623535,-1.9161326885223389,default
191,22.375703811645508,-1.873412847518921,default
192,22.273815155029297,-1.8604605197906494,default
193,22.50653648376465,-1.768763780593872,default
194,22.509769439697266,-1.7473981380462646,default
195,22.35604476928711,-1.8476884365081787,default
196,22.25909996032715,-1.960697889328003,default
197,22.15467643737793,-2.0337865352630615,default
198,22.168113708496094,-1.9961087703704834,default
199,22.396373748779297,-1.8572666645050049,default
200,22.48178482055664,-1.7527735233306885,default
201,22.500675201416016,-1.6738340854644775,default
202,22.69324111938477,-1.5250170230865479,default
203,22.88448715209961,-1.4394443035125732,default
204,22.65172004699707,-1.4624946117401123,default
205,22.83380699157715,-1.4495375156402588,default
206,22.754228591918945,-1.4402005672454834,default
207,22.76864624023437,-1.4461076259613037,default
208,22.79576110839844,-1.450988531112671,default
209,22.70759010314941,-1.5189168453216553,default
210,22.58510398864746,-1.4857137203216553,default
211,23.05105972290039,-1.4059627056121826,default
212,22.56063842773437,-1.504169225692749,default
213,22.68269920349121,-1.5622689723968506,default
214,22.69659996032715,-1.513695478439331,default
215,22.74103164672852,-1.5028235912322998,default
216,22.68175506591797,-1.5075690746307373,default
217,22.736894607543945,-1.4669930934906006,default
218,22.84819602966309,-1.4127929210662842,default
219,22.787254333496094,-1.395209550857544,default
220,22.8681697845459,-1.253354787826538,default
221,23.334699630737305,-1.073047399520874,default
222,23.041954040527344,-1.1696350574493408,default
223,22.774564743041992,-1.3719346523284912,default
224,22.79289054870605,-1.2938077449798584,default
225,23.33613586425781,-1.1090338230133092,default
226,22.970415115356445,-1.1972086429595947,default
227,22.805912017822266,-1.4644157886505127,default
228,22.43181037902832,-1.5613157749176025,default
229,22.95691680908203,-1.3027498722076416,default
230,23.3150691986084,-1.2849125121305036,default
231,23.115997314453125,-1.2849125121305036,default
232,23.027793884277344,-1.2407772541046143,default
233,22.73701858520508,-1.323805570602417,default
234,23.07465934753418,-1.3010098239311674,default
235,22.952791213989254,-1.296426893016129,default
300,26.00880622863769,-0.9723591864093812,default
301,30.35117721557617,-0.9669876431435576,default
302,23.466794967651367,-0.7970496582493283,default
303,29.47929954528809,-0.6227281093597412,default
304,31.919374465942383,-0.5212709903717041,default
305,23.34755516052246,1.7411024570465088,default
306,25.22163772583008,1.455862283706665,default
307,28.90433120727539,4.21625018119812,default
308,30.70641326904297,3.8835413455963135,default
309,22.088720321655277,0.6629445552825928,default
310,24.639636993408203,-0.6271116733551025,default
311,22.995271682739254,-0.6183445453643799,default
312,23.76815414428711,-0.4241974353790283,default
313,24.64334297180176,1.0253918170928955,default
314,27.918439865112305,3.351546049118042,default
315,29.79767417907715,5.067096471786499,default
316,29.626310348510746,5.569028615951538,default
317,30.097532272338867,4.383947134017944,default
318,24.58612632751465,1.7655413150787354,default
319,24.664093017578125,0.3713815212249756,default
320,24.44292640686035,0.38230443000793457,default
321,24.850984573364254,-0.857238690361747,default
322,25.28156852722168,-0.8516370977386458,default
388,24.297630310058597,-0.4593613808314245,default
389,24.58709144592285,-0.45309318068556337,default
390,24.594505310058597,0.3257710933685303,default
391,24.39869499206543,0.2108170986175537,default
392,24.32308578491211,0.11604094505310059,default
393,24.2910099029541,0.05324816703796387,default
394,24.17959976196289,0.019984960556030273,default
395,24.301443099975582,0.011205911636352539,default
396,24.13405036926269,-0.025180101394656873,default
397,24.20144844055176,-0.03641915321350098,default
398,24.189088821411133,-0.05132555961608887,default
399,24.08678436279297,-0.09325480461120605,default
400,24.136035919189453,-0.12524628639221191,default
401,24.011871337890625,-0.13373494148254395,default
402,24.17699432373047,-0.05894303321838379,default
403,24.27008056640625,0.08110880851745605,default
404,24.478992462158203,0.15847468376159668,default
405,24.27754592895508,0.0696861743927002,default
406,24.11637306213379,-0.0952303409576416,default
407,23.980499267578125,-0.18606209754943848,default
408,24.050092697143555,-0.12315821647644043,default
409,24.29839515686035,0.06605982780456543,default
410,24.48906898498535,0.14992117881774902,default
411,24.19486427307129,0.00462651252746582,default
412,24.01142120361328,-0.09008622169494629,default
413,24.29366111755371,-0.004274129867553711,default
414,24.25587272644043,0.04734635353088379,default
415,24.255691528320312,0.04418540000915527,default
416,24.281198501586918,0.03561854362487793,default
417,24.19609832763672,-0.0061376094818115234,default
418,24.17376708984375,0.07242608070373535,default
419,24.61778450012207,0.2123725414276123,default
420,24.311866760253903,0.20375990867614746,default
421,24.44523429870605,0.1868817806243861,default
422,24.41690444946289,0.2121446132659912,default
423,24.44124794006348,0.22471070289611816,default
424,24.471155166625977,0.2487189769744873,default
425,24.483030319213867,0.2569591999053955,default
426,24.46233367919922,0.2697150707244873,default
427,24.542875289916992,0.32941603660583496,default
428,24.641292572021484,0.3454139232635498,default
429,24.427907943725582,0.3168661594390869,default
430,24.64206886291504,0.3831522464752197,default
431,24.69227600097656,0.46738266944885254,default
432,24.714622497558597,0.5038225650787354,default
433,24.76548194885254,0.4731876850128174,default
434,24.518877029418945,0.30628275871276855,default
435,24.293607711791992,0.22459626197814941,default
436,24.664005279541016,0.28700804710388184,default
437,24.39812660217285,0.27143263816833496,default
438,24.49718475341797,0.3102262020111084,default
439,24.720121383666992,0.4219348430633545,default
440,24.62202453613281,0.44772839546203613,default
441,24.698455810546875,0.4551880359649658,default
442,24.67352867126465,0.4699099063873291,default
443,24.70583915710449,0.4610331058502197,default
444,24.630638122558597,0.4610869884490967,default
445,24.74894523620605,0.43312907218933105,default
446,24.47570037841797,0.35286736488342285,default
447,24.582836151123047,0.3563692569732666,default
448,24.65581703186035,0.4040415287017822,default
449,24.593408584594727,0.37746644020080566,default
450,24.53894424438477,0.35117125511169434,default
451,24.605100631713867,0.3944985866546631,default
452,24.7005615234375,0.4284842014312744,default
453,24.579425811767575,0.4439108371734619,default
454,24.78794288635254,0.536334753036499,default
455,24.861740112304688,0.6317355632781982,default
456,24.887231826782227,0.7124803066253662,default
457,25.085430145263672,0.8019864559173584,default
458,25.02156639099121,0.8196041584014893,default
459,25.02156639099121,0.7954566478729248,default
460,24.98884010314941,0.7901852130889893,default
461,25.033206939697266,0.8192613124847412,default
462,25.093503952026367,0.843890905380249,default
463,25.027061462402344,0.8667080402374268,default
464,25.19091796875,0.92946457862854,default
465,25.180673599243164,0.9419238567352295,default
466,25.087142944335938,0.8913743495941162,default
467,25.082250595092773,0.8923952579498291,default
468,25.18964958190918,0.9225199222564697,default
469,25.100242614746094,0.9222280979156494,default
470,25.170490264892575,0.8931810855865479,default
471,25.00321388244629,0.7791450023651123,default
472,24.81137466430664,0.6738932132720947,default
473,24.94132232666016,0.685680627822876,default
474,24.9204158782959,0.7263367176055908,default
475,24.99490547180176,0.6732308864593506,default
476,24.654409408569336,0.5658748149871826,default
477,24.83148765563965,0.48844027519226074,default
478,24.50808906555176,0.47246432304382324,default
479,24.91390419006348,0.5126302242279088,default
480,24.586336135864254,0.40808939933776855,default
481,24.41749382019043,0.26777195930480957,default
482,24.52147674560547,0.2605459690093994,default
483,24.453449249267575,0.24394679069519043,default
484,24.419124603271484,0.2100532054901123,default
485,24.42022705078125,0.19697117805480957,default
486,24.4000186920166,0.20693039894104004,default
487,24.47916984558105,0.2871072292327881,default
488,24.66178321838379,0.3495786190032959,default
489,24.4672908782959,0.29351353645324707,default
490,24.44940185546875,0.19661831855773926,default
491,24.292091369628903,0.11365675926208496,default
492,24.292755126953125,0.01867508888244629,default
493,24.068811416625977,-0.10178160667419434,default
494,24.03420829772949,-0.25330615043640137,default
495,23.72126007080078,-0.4027125835418701,default
496,23.78413391113281,-0.467177152633667,default
497,23.713476181030277,-0.4979054927825928,default
498,23.669004440307617,-0.5272953510284424,default
499,23.71104621887207,-0.5081484317779541,default
500,23.748022079467773,-0.4667212963104248,default
501,23.79773712158203,-0.4469602108001709,default
502,23.740375518798828,-0.42873120307922363,default
503,23.87829971313477,-0.4302351474761963,default
504,23.653797149658203,-0.4581491947174072,default
505,23.853221893310547,-0.4764111042022705,default
506,23.60582733154297,-0.5293700695037842,default
507,23.689355850219727,-0.45970988273620605,default
508,24.0483341217041,-0.3223264217376709,default
509,23.79638290405273,-0.30425381660461426,default
510,24.01359748840332,-0.28145623207092285,default
511,23.92230987548828,-0.2871129512786865,default
512,23.86504364013672,-0.29912590980529785,default
513,24.02281188964844,-0.2941281795501709,default
514,23.78453254699707,-0.34613823890686035,default
515,23.895282745361328,-0.29934048652648926,default
516,24.099252700805664,-0.14362883567810059,default
517,24.20340919494629,-0.11183810234069824,default
518,23.918289184570312,-0.16356492042541504,default
519,24.177465438842773,-0.06443333625793457,default
520,24.34075927734375,0.05793642997741699,default
521,24.244474411010746,0.07572531700134277,default
522,24.344905853271484,0.10808110237121582,default
523,24.3697509765625,0.13311982154846191,default
524,24.31978416442871,0.06450247764587402,default
525,24.12040328979492,0.01714348793029785,default
526,24.379695892333984,0.05888104438781738,default
527,24.227441787719727,0.04980349540710449,default
528,24.236347198486328,-0.018410921096801758,default
529,24.09793281555176,-0.07898068428039551,default
530,24.12357711791992,-0.03908562660217285,default
531,24.37028312683105,0.06386351585387828,default
532,24.263023376464844,0.11784100532531738,default
533,24.446746826171875,0.20676732063293457,default
534,24.54226493835449,0.2552793025970459,default
535,24.361553192138672,0.16913676261901855,default
536,24.282888412475582,0.10347247123718262,default
537,24.358272552490234,0.18103671073913574,default
538,24.59642601013184,0.2789790630340576,default
539,24.436504364013672,0.2335374355316162,default
540,24.336427688598636,0.15016674995422363,default
541,24.363019943237305,0.15481114387512207,default
542,24.428489685058597,0.33553576469421387,default
543,24.99385643005371,0.5492041110992432,default
544,24.652326583862305,0.5303599834442139,default
545,24.694643020629883,0.36086440086364746,default
546,24.273557662963867,0.19432282447814941,default
547,24.407245635986328,0.24196124076843262,default
548,24.751508712768555,0.38093018531799316,default
549,24.485170364379883,0.33940863609313965,default
550,24.507497787475582,0.4193127155303955,default
551,25.048797607421875,0.5588152408599854,default
552,24.501880645751957,0.3912785053253174,default
553,24.38426780700684,0.20148110389709828,default
554,24.4072208404541,0.18636107444763184,default
555,24.41844749450684,0.19726157188415527,default
556,24.416643142700195,0.13585495948791504,default
557,24.16339874267578,0.07337641716003418,default
558,24.421777725219727,0.05481600761413574,default
559,24.084022521972656,0.005003213882446289,default
560,24.301902770996094,0.0464327335357666,default
561,24.36961555480957,0.07787680625915527,default
562,24.14208602905273,0.01894402503967285,default
563,24.293701171875,0.03601670265197754,default
564,24.286291122436523,0.09281373023986816,default
565,24.376684188842773,0.04871821403503418,default
566,24.02692604064941,-0.020467519760131836,default
567,24.35930633544922,-0.021711111068725586,default
568,24.039329528808597,-0.12403368949890137,default
569,23.937612533569336,0.01197361946105957,default
570,24.180500030517575,-0.1229407787322998,default
571,24.081336975097656,-0.10808873176574707,default
572,24.09618377685547,-0.0772392749786377,default
573,24.289051055908203,-0.0026900768280029297,default
574,24.18666648864746,0.03258872032165527,default
575,24.339683532714844,0.059068918228149414,default
576,24.2419548034668,0.02065300941467285,default
577,24.1307315826416,-0.015435934066772461,default
578,24.306550979614254,0.10197949409484863,default
579,24.535797119140625,0.15726351737976074,default
580,24.122621536254883,0.09849715232849121,default
581,24.48466110229492,0.11890196800231934,default
582,24.2553768157959,0.05509829521179199,default
583,24.0966911315918,-0.0714719295501709,default
584,24.13706588745117,-0.06104159355163574,default
585,24.256723403930664,0.003618001937866211,default
586,24.235671997070312,0.007254838943481445,default
587,24.172664642333984,0.10211825370788574,default
588,24.69918441772461,0.20604729652404785,default
589,24.124868392944336,0.040735483169555664,default
590,24.08573341369629,-0.13970351219177246,default
591,24.016563415527344,-0.10753226280212402,default
592,24.322723388671875,-0.009418249130249023,default
593,24.172029495239254,-0.03182864189147949,default
594,24.07761573791504,-0.08542418479919434,default
595,24.202754974365234,0.0026900768280029297,default
596,24.39934730529785,0.12864995002746582,default
597,24.384862899780277,0.18788409233093262,default
598,24.45417594909668,0.20946335792541504,default
599,24.41635131835937,0.2164304256439209,default
600,24.4505558013916,0.2649252414703369,default
601,24.61395072937012,0.3102762699127197,default
602,24.43436050415039,0.2704179286956787,default
603,24.470712661743164,0.3019874095916748,default
604,24.703876495361328,0.38226914405822754,default
605,24.52232360839844,0.3501088619232178,default
606,24.523624420166016,0.30222582817077637,default
607,24.511043548583984,0.30691981315612793,default
608,24.553680419921875,0.3611018657684326,default
609,24.697715759277344,0.43381810188293457,default
610,24.657873153686523,0.4715726375579834,default
611,24.74454116821289,0.4820277690887451,default
612,24.652868270874023,0.4518697261810303,default
613,24.62891387939453,0.4477121829986572,default
614,24.75186538696289,0.44983649253845215,default
615,24.538414001464844,0.3521106243133545,default
616,24.451461791992188,0.35473084449768066,default
617,24.84929847717285,0.4407675266265869,default
618,24.484724044799805,0.40738940238952637,default
619,24.682523727416992,0.4009993076324463,default
620,24.625938415527344,0.402144193649292,default
621,24.54588890075684,0.3186924457550049,default
622,24.42876625061035,0.29045939445495605,default
623,24.630128860473636,0.3736765384674072,default
624,24.67739486694336,0.4035470485687256,default
625,24.5009822845459,0.26574063301086426,default
626,24.25531578063965,0.1612532138824463,default
627,24.505111694335938,0.24061036109924316,default
628,24.5686149597168,0.3815948963165283,default
629,24.75575065612793,0.4155161380767822,default
630,24.45366096496582,0.2908637523651123,default
631,24.372095108032227,0.19494986534118652,default
632,24.45366096496582,0.21534132957458496,default
633,24.45366096496582,0.2498934268951416,default
634,24.510303497314453,0.21635174751281738,default
635,24.26285171508789,0.09105563163757324,default
636,24.199928283691406,0.04335474967956543,default
637,24.382423400878903,0.12221741676330566,default
638,24.39580726623535,0.21272683143615723,default
639,24.548582077026367,0.32485270500183105,default
640,24.678152084350582,0.4075601100921631,default
641,24.59706687927246,0.3897712230682373,default
642,24.55851173400879,0.3575112819671631,default
643,24.58766746520996,0.3744790554046631,default
644,24.63578224182129,0.33316779136657715,default
645,24.34515190124512,0.22347521781921387,default
646,24.43952751159668,0.23986554145812988,default
647,24.60696792602539,0.3401362895965576,default
648,24.57879447937012,0.3744361400604248,default
649,24.604900360107425,0.3490068912506139,default
650,24.479145050048828,0.322157621383667,default
651,24.597152709960938,0.37354493141174316,default
652,24.692441940307617,0.4100687503814697,default
653,24.52995109558105,0.34113621711730957,default
654,24.48391342163086,0.461871862411499,default
655,25.22142219543457,0.3937995433807373,default
656,24.77778434753418,0.6451656818389893,default
657,24.67538452148437,0.47527337074279785,default
658,24.64425277709961,0.4012715816497803,default
659,24.512908935546875,0.34745001792907715,default
660,24.591442108154297,0.38632750511169434,default
661,24.721229553222656,0.4462144374847412,default
662,24.622669219970703,0.4608910083770752,default
663,24.748708724975582,0.4988892078399658,default
664,24.747182846069336,0.4992811679840088,default
665,24.625762939453125,0.4754636287689209,default
666,24.774858474731445,0.5659730434417725,default
667,24.960124969482425,0.6957361698150635,default
668,24.959548950195312,0.7278249263763428,default
669,24.903789520263672,0.6686489582061768,default
670,24.7791805267334,0.6275155544281006,default
671,24.91962432861328,0.6157643795013428,default
672,24.71634101867676,0.5755383968353271,default
673,24.82155990600586,0.6256058216094971,default
674,25.01467514038086,0.7150833606719971,default
675,24.88113594055176,0.6619975566864014,default
676,24.742755889892575,0.6617996692657471,default
677,25.152263641357425,0.7672779560089111,default
678,24.89354133605957,0.8009984493255615,default
679,25.13636016845703,0.799487829208374,default
680,24.90340232849121,0.745619535446167,default
681,24.91102600097656,0.7152154445648193,default
682,25.00712013244629,0.8098571300506592,default
683,25.185874938964844,0.9231126308441162,default
684,25.18529319763184,0.9405524730682373,default
685,25.07746124267578,0.8799340724945068,default
686,25.051233291625977,0.8755438327789307,default
687,25.193960189819336,0.9398057460784912,default
688,25.191781997680664,0.9221856594085693,default
689,24.98293113708496,0.8217871189117432,default
690,25.00121688842773,0.8176596164703369,default
691,25.156986236572266,0.8973958492279053,default
692,25.146106719970703,0.9132497310638428,default
693,25.075511932373047,0.8249270915985107,default
694,24.874290466308597,0.7354414463043213,default
695,24.9893856048584,0.7691347599029541,default
696,25.095190048217773,0.881903886795044,default
697,25.219562530517575,0.9385254383087158,default
698,25.09149932861328,0.9019663333892822,default
699,25.077016830444336,0.8710463047027588,default
700,25.11036491394043,0.8810403347015381,default
701,25.098127365112305,0.9303300380706787,default
702,25.286413192749023,0.927595853805542,default
703,24.911142349243164,0.8321211338043213,default
704,25.09149932861328,0.88655686378479,default
705,25.32379913330078,1.0533983707427979,default
706,25.34620857238769,1.0798890590667725,default
707,25.175052642822266,1.0324084758758545,default
708,25.30503273010254,1.0015418529510498,default
709,25.092761993408203,1.0006768703460693,default
710,25.38386344909668,1.0616843700408936,default
711,25.25796127319336,1.0497467517852783,default
712,25.170913696289062,1.0181739330291748,default
713,25.34461975097656,1.1263182163238525,default
714,25.51683235168457,1.1993443965911865,default
715,25.29080581665039,1.1456329822540283,default
716,25.35580062866211,1.1333911418914795,default
717,25.402870178222656,1.1388671398162842,default
718,25.265640258789062,1.0897982120513916,default
719,25.296754837036133,1.0341150760650635,default
720,25.149023056030277,1.0309336185455322,default
721,25.4006462097168,1.1722862720489537,default
722,25.61054229736328,1.268458604812622,default
723,25.32381629943848,1.2514879703521729,default
724,25.619489669799805,1.3844425678253174,default
725,25.84668731689453,1.4778053760528564,default
726,25.470069885253903,1.3627817630767822,default
727,25.536012649536133,1.32285475730896,default
728,25.621036529541016,1.5042741298675537,default
729,26.1107234954834,1.7016355991363525,default
730,25.835771560668945,1.7028300762176514,default
731,25.900766372680664,1.6321594715118408,default
732,25.76304626464844,1.5996439456939697,default
733,25.843429565429688,1.610229253768921,default
734,25.86272430419922,1.652653455734253,default
735,25.913448333740234,1.712275743484497,default
736,26.03119468688965,1.8137333393096924,default
737,26.150808334350582,1.8791916370391846,default
738,26.055667877197266,1.9150917530059814,default
739,26.26993560791016,1.9905402660369873,default
740,26.23833465576172,2.010115385055542,default
741,26.16556930541992,1.9633386135101318,default
742,26.155593872070312,1.9161245822906494,default
743,26.0594539642334,1.8438341617584229,default
744,25.97254753112793,1.7730739116668701,default
745,25.95945930480957,1.7810871601104736,default
746,26.10459518432617,1.9377052783966064,default
747,26.45388412475586,2.0772621631622314,default
748,26.168397903442383,2.07358717918396,default
749,26.37538146972656,2.0665595531463623,default
750,26.21879005432129,2.026336431503296,default
751,26.16409683227539,1.9459755420684814,default
752,26.108631134033203,2.012836217880249,default
753,26.541698455810547,2.158849000930786,default
754,26.315080642700195,2.1366775035858154,default
755,26.246562957763672,2.038416624069214,default
756,26.217172622680664,2.0310628414154053,default
757,26.31505584716797,2.0268666744232178,default
758,26.131895065307617,2.0202324390411377,default
759,26.37379646301269,2.1486451625823975,default
760,26.58680534362793,2.2918670177459717,default
761,26.49177360534668,2.328749895095825,default
762,26.61635971069336,2.3803412914276123,default
763,26.6685848236084,2.41127610206604,default
764,26.56328773498535,2.3359901905059814,default
765,26.42051315307617,2.254460096359253,default
766,26.485239028930664,2.2381651401519775,default
767,26.43338203430176,2.278717279434204,default
768,26.634578704833984,2.3452298641204834,default
769,26.550092697143555,2.3907387256622314,default
770,26.69990348815918,2.3933732509613037,default
771,26.49530601501465,2.360175371170044,default
772,26.621898651123047,2.4044673442840576,default
773,26.75047874450684,2.496690034866333,default
774,26.73561668395996,2.475023031234741,default
775,26.550092697143555,2.4282848834991455,default
776,26.74905014038086,2.475778341293335,default
777,26.72663307189941,2.491344690322876,default
778,26.634775161743164,2.454956293106079,default
779,26.69535446166992,2.451871633529663,default
780,26.653715133666992,2.482280969619751,default
781,26.798051834106445,2.5180790424346924,default
782,26.694210052490234,2.4945437908172607,default
783,26.66341590881348,2.5068461894989014,default
784,26.87805557250977,2.5936396121978795,default
