,index,Timestamp,Dia_Spline3_Base,Event
212,1565,-891683.947505,-1.8501925468444824,sitting
213,1566,-891683.93925,-1.828406810760498,sitting
214,1567,-891683.9298950001,-1.8643858432769775,sitting
215,1568,-891683.921861,-1.9280352592468262,sitting
216,1569,-891683.913737,-1.9998948574066162,sitting
217,1570,-891683.904857,-2.001829147338867,sitting
218,1571,-891683.8971460001,-1.9970970153808594,sitting
219,1572,-891683.887674,-2.2443569898605347,sitting
220,1573,-891683.8796560001,-2.297572612762451,sitting
221,1574,-891683.871964,-2.1693384647369385,sitting
222,1575,-891683.864852,-2.2914845943450928,sitting
223,1576,-891683.857225,-2.2713547945022583,sitting
224,1577,-891683.849062,-2.017273426055908,sitting
225,1578,-891683.841109,-1.633155345916748,sitting
226,1579,-891683.83315,-1.164109468460083,sitting
227,1580,-891683.825221,-0.6539087295532227,sitting
228,1581,-891683.817118,-0.2369096279144287,sitting
229,1582,-891683.8062550001,-0.3813447952270508,sitting
230,1583,-891683.798918,-0.6972215175628662,sitting
231,1584,-891683.791542,-0.8401625156402588,sitting
232,1585,-891683.78368,-1.0878596305847168,sitting
233,1586,-891683.776943,-1.1487581729888916,sitting
234,1587,-891683.769019,-1.1358914375305176,sitting
235,1588,-891683.760567,-1.4332265853881836,sitting
236,1589,-891683.750476,-1.7698249816894531,sitting
237,1590,-891683.741827,-1.6859064102172852,sitting
238,1591,-891683.733014,-1.307706356048584,sitting
239,1592,-891683.724943,-1.091078758239746,sitting
240,1593,-891683.717908,-1.016284704208374,sitting
241,1594,-891683.708995,-0.7908356189727783,sitting
242,1595,-891683.70073,-0.43825507164001465,sitting
243,1596,-891683.693144,-0.6888828277587891,sitting
244,1597,-891683.683445,-1.467855453491211,sitting
245,1598,-891683.6761650001,-1.759369134902954,sitting
246,1599,-891683.669049,-1.5063302516937256,sitting
247,1600,-891683.661032,-1.1927642822265625,sitting
248,1601,-891683.653099,-0.9196324348449707,sitting
249,1602,-891683.644794,-0.7950150966644287,sitting
250,1603,-891683.6356190001,-0.8842668533325195,sitting
251,1604,-891683.628384,-1.0517888069152832,sitting
252,1605,-891683.621221,-0.8979244232177734,sitting
253,1606,-891683.613075,-0.3905370235443115,sitting
254,1607,-891683.604744,-0.11166930198669434,sitting
255,1608,-891683.596122,-0.07612395286560059,sitting
256,1609,-891683.587621,-0.04224729537963867,sitting
257,1610,-891683.577897,-0.11774754524230957,sitting
258,1611,-891683.568832,-0.2581965923309326,sitting
259,1612,-891683.561078,-0.3275744915008545,sitting
260,1613,-891683.55362,-0.23792052268981934,sitting
261,1614,-891683.544478,0.07195663452148438,sitting
262,1615,-891683.535121,0.2618114948272705,sitting
263,1616,-891683.5265650001,-0.011868476867675781,sitting
264,1617,-891683.517648,-0.40154147148132324,sitting
265,1618,-891683.509935,-0.41728639602661133,sitting
266,1619,-891683.502803,-0.27426886558532715,sitting
267,1620,-891683.495139,-0.28842782974243164,sitting
268,1621,-891683.488694,-0.3919806480407715,sitting
269,1622,-891683.482153,-0.2974672317504883,sitting
270,1623,-891683.4744920001,0.05968761444091797,sitting
271,1624,-891683.4677030001,0.2513906955718994,sitting
272,1625,-891683.461134,0.22649216651916504,sitting
273,1626,-891683.453237,0.35564589500427246,sitting
274,1627,-891683.444962,0.530890941619873,sitting
275,1628,-891683.436343,0.49121642112731934,sitting
276,1629,-891683.428308,0.3677504062652588,sitting
277,1630,-891683.419831,0.26431941986083984,sitting
278,1631,-891683.410736,0.37445497512817383,sitting
279,1632,-891683.402502,0.8407561779022217,sitting
280,1633,-891683.3944550001,0.22438204288482666,sitting
281,1634,-891683.386957,0.22438204288482666,sitting
282,1635,-891683.377704,0.18678927421569824,sitting
283,1636,-891683.371058,-0.06726908683776855,sitting
284,1637,-891683.363715,0.1513066291809082,sitting
285,1638,-891683.357005,0.10587334632873535,sitting
286,1639,-891683.349037,0.22227191925048828,sitting
287,1640,-891683.34006,0.2576911449432373,sitting
288,1641,-891683.330907,-2.3399713039398193,sitting
289,1642,-891683.324559,-7.445793390274048,sitting
290,1643,-891683.317183,-9.976633787155151,sitting
291,1644,-891683.309015,-8.29405426979065,sitting
292,1645,-891683.3011490001,-4.767646789550781,sitting
293,1646,-891683.2926020001,-2.53779935836792,sitting
294,1647,-891683.284594,-2.2067549228668213,sitting
295,1648,-891683.27545,-2.3580715656280518,sitting
296,1649,-891683.268205,-2.226548194885254,sitting
297,1650,-891683.26023,-1.819366455078125,sitting
298,1651,-891683.252319,-1.4695837497711182,sitting
299,1652,-891683.242799,-0.8007688522338867,sitting
300,1653,-891683.232494,0.1362748146057129,sitting
301,1654,-891683.2238960001,-1.958601713180542,sitting
302,1655,-891683.216157,-7.287839889526367,sitting
303,1656,-891683.208422,-2.2166515588760376,sitting
304,1657,-891683.199194,-2.0826783180236816,sitting
305,1658,-891683.191582,-1.9567508697509766,sitting
306,1659,-891683.1833650001,-1.900308609008789,sitting
307,1660,-891683.175219,-1.832541823387146,sitting
308,1661,-891683.1667470001,-3.781946897506714,sitting
309,1662,-891683.158692,-1.7091493606567383,sitting
310,1663,-891683.148832,-1.9549000263214111,sitting
311,1664,-891683.140606,-1.845717191696167,sitting
312,1665,-891683.132085,-1.4366235733032227,sitting
313,1666,-891683.124685,-1.2780389785766602,sitting
314,1667,-891683.115971,-1.3152129650115967,sitting
315,1668,-891683.107712,-1.3377354145050049,sitting
316,1669,-891683.102013,-1.1490888595581055,sitting
317,1670,-891683.094597,-1.1201698780059814,sitting
318,1671,-891683.085429,-1.2567024230957031,sitting
319,1672,-891683.07775,-1.1905405521392822,sitting
320,1673,-891683.072143,-1.0569524765014648,sitting
321,1674,-891683.0636100001,-0.7582454681396484,sitting
322,1675,-891683.054463,-0.5653948783874512,sitting
323,1676,-891683.046127,-1.1896381378173828,sitting
324,1677,-891683.037785,-2.0801243782043457,sitting
325,1678,-891683.03015,-2.240352749824524,sitting
326,1679,-891683.021267,-1.9918186664581299,sitting
327,1680,-891683.012245,-1.7507480382919312,sitting
328,1681,-891683.003636,-1.6292579174041748,sitting
329,1682,-891682.993645,-1.6889123916625977,sitting
330,1683,-891682.985489,-1.7060375213623047,sitting
331,1684,-891682.977357,-1.4838459491729736,sitting
332,1685,-891682.970092,-1.0544359683990479,sitting
333,1686,-891682.960116,-0.6357672214508057,sitting
334,1687,-891682.950817,-0.013749837875366211,sitting
335,1688,-891682.941222,0.013642549514770508,sitting
336,1689,-891682.932546,-0.9289512634277344,sitting
337,1690,-891682.9238410001,-0.951202392578125,sitting
338,1691,-891682.915939,0.01112818717956543,sitting
339,1692,-891682.908157,-0.16714012622833252,sitting
340,1693,-891682.902027,-1.5152643918991089,sitting
341,1694,-891682.892827,-2.041631579399109,sitting
342,1695,-891682.884912,-1.6933268308639526,sitting
343,1696,-891682.875768,-1.442000150680542,sitting
344,1697,-891682.868008,-1.2415781021118164,sitting
345,1698,-891682.858081,-1.3217413425445557,sitting
346,1699,-891682.848148,-1.633612871170044,sitting
347,1700,-891682.84024,-1.6036865711212158,sitting
348,1701,-891682.832967,-1.3943896293640137,sitting
349,1702,-891682.824322,-1.5935007333755493,sitting
350,1703,-891682.817183,-2.0839145183563232,sitting
351,1704,-891682.80876,-2.3187464475631714,sitting
352,1705,-891682.8009810001,-2.20831561088562,sitting
353,1706,-891682.792431,-2.1318938732147217,sitting
354,1707,-891682.784544,-2.077052354812622,sitting
355,1708,-891682.776324,-1.7751274108886719,sitting
356,1709,-891682.767771,-1.4558706283569336,sitting
357,1710,-891682.761252,-1.160755872726444,sitting
358,1711,-891682.749066,-0.7534365653991735,sitting
359,1712,-891682.740853,-0.49703097343444824,sitting
360,1713,-891682.732963,-0.5448431968688965,sitting
361,1714,-891682.724869,-0.4634828567504883,sitting
362,1715,-891682.717198,-2.6872479915618896,sitting
363,1716,-891682.70703,-1.4735532999038696,sitting
364,1717,-891682.699243,-3.5918121337890625,sitting
365,1718,-891682.690452,-1.5816190242767334,sitting
366,1719,-891682.6794060001,-1.4912359714508057,sitting
367,1720,-891682.671541,-1.1860952377319336,sitting
368,1721,-891682.6645760001,-1.0389795303344727,sitting
369,1722,-891682.658034,-0.9676904678344727,sitting
370,1723,-891682.653129,-0.6687300205230713,sitting
371,1724,-891682.645135,-2.864583969116211,sitting
372,1725,-891682.629543,-7.7965521812438965,sitting
373,1726,-891682.6208810001,-10.296822786331177,sitting
374,1727,-891682.6124420001,-8.260416269302368,sitting
375,1728,-891682.603748,-3.8307197093963623,sitting
376,1729,-891682.594811,-0.5163516998291016,sitting
377,1730,-891682.586416,-1.9928224086761475,sitting
378,1731,-891682.576765,-7.400246620178223,sitting
379,1732,-891682.5689300001,-10.40877628326416,sitting
380,1733,-891682.559902,-8.67838716506958,sitting
381,1734,-891682.550531,-5.0316479206085205,sitting
382,1735,-891682.540869,-2.5115504264831543,sitting
383,1736,-891682.533208,-1.4869976043701172,sitting
384,1737,-891682.524481,-0.906792163848877,sitting
385,1738,-891682.515638,-0.40639400482177734,sitting
386,1739,-891682.507181,0.18097424507141113,sitting
387,1740,-891682.498807,0.5892457962036133,sitting
388,1741,-891682.490903,0.9232132434844971,sitting
389,1742,-891682.481986,-1.712897539138794,sitting
390,1743,-891682.4725350001,-7.426183700561523,sitting
391,1744,-891682.463898,-10.323433876037596,sitting
392,1745,-891682.456647,-8.078115940093992,sitting
393,1746,-891682.447518,-5.8335442543029785,sitting
394,1747,-891682.438195,-8.056063175201416,sitting
395,1748,-891682.42999,-10.270356178283691,sitting
396,1749,-891682.421617,-8.451841592788696,sitting
397,1750,-891682.414674,-4.696661353111267,sitting
398,1751,-891682.406423,-2.544351100921631,sitting
399,1752,-891682.397807,-2.1378732919692993,sitting
400,1753,-891682.390723,-1.8579716682434082,sitting
401,1754,-891682.383292,-1.867793083190918,sitting
402,1755,-891682.374509,-1.9831757545471191,sitting
403,1756,-891682.366741,-1.9896266460418701,sitting
404,1757,-891682.358973,-1.7018508911132812,sitting
405,1758,-891682.3506390001,-1.2504065036773682,sitting
406,1759,-891682.342249,-1.072537899017334,sitting
407,1760,-891682.335384,-1.0764782428741455,sitting
408,1761,-891682.329254,-1.0216073989868164,sitting
409,1762,-891682.321237,-0.8669025897979736,sitting
410,1763,-891682.315225,-0.5399248600006104,sitting
411,1764,-891682.309245,-2.7188634872436523,sitting
412,1765,-891682.3012260001,-1.595340371131897,sitting
413,1766,-891682.293225,-1.595340371131897,sitting
414,1767,-891682.28113,-2.765516757965088,sitting
415,1768,-891682.27321,-2.4885494709014893,sitting
416,1769,-891682.26506,-2.0700348615646362,sitting
417,1770,-891682.257245,-1.4973393678665161,sitting
418,1771,-891682.249008,-1.2411630153656006,sitting
419,1772,-891682.240381,-1.2861576080322266,sitting
420,1773,-891682.232276,-1.4222028255462646,sitting
421,1774,-891682.223986,-1.6933413743972778,sitting
422,1775,-891682.2171380001,-1.996994972229004,sitting
423,1776,-891682.209215,-2.1266398429870605,sitting
424,1777,-891682.201286,-2.2011488676071167,sitting
425,1778,-891682.193091,-2.1651898622512817,sitting
426,1779,-891682.1848940001,-1.9423807859420776,sitting
427,1780,-891682.177273,-1.951614260673523,sitting
428,1781,-891682.1691310001,-2.2044835090637207,sitting
429,1782,-891682.160716,-2.1741844415664673,sitting
430,1783,-891682.151031,-1.848367691040039,sitting
431,1784,-891682.142582,-1.7480435371398926,sitting
432,1785,-891682.134562,-1.7598791122436523,sitting
433,1786,-891682.127484,-1.5901787281036377,sitting
434,1787,-891682.121032,-1.485379695892334,sitting
435,1788,-891682.112159,-1.189605712890625,sitting
436,1789,-891682.104411,-0.6193501949310303,sitting
437,1790,-891682.094588,-0.3029506206512451,sitting
438,1791,-891682.086197,-0.2325427532196045,sitting
439,1792,-891682.077591,-0.014742612838745117,sitting
440,1793,-891682.069987,-2.2909069061279297,sitting
441,1794,-891682.062171,-2.017488956451416,sitting
442,1795,-891682.054502,-2.2830028533935547,sitting
443,1796,-891682.046374,-8.319632411003113,sitting
444,1797,-891682.040148,-4.4274983406066895,sitting
445,1798,-891682.033198,-2.2750988006591797,sitting
446,1799,-891682.02497,-2.3194448947906494,sitting
447,1800,-891682.0170560001,-2.3290077447891235,sitting
448,1801,-891682.00818,-1.475217580795288,sitting
449,1802,-891682.001222,-2.9009759426116943,sitting
450,1803,-891681.992452,-7.599603652954102,sitting
451,1804,-891681.9844,-10.175458192825317,sitting
452,1805,-891681.974968,-10.1920325756073,sitting
453,1806,-891681.966516,-10.186914920806885,sitting
454,1807,-891681.957194,-10.145130395889282,sitting
455,1808,-891681.948582,-10.150041580200195,sitting
456,1809,-891681.940042,-10.194482564926147,sitting
457,1810,-891681.9328150001,-10.210285663604736,sitting
458,1811,-891681.925073,-10.213552951812744,sitting
459,1812,-891681.918537,-10.227401971817017,sitting
460,1813,-891681.9098670001,-10.245301246643066,sitting
461,1814,-891681.902851,-10.242290496826172,sitting
462,1815,-891681.895529,-10.147585988044739,sitting
463,1816,-891681.887143,-10.147585988044739,sitting
464,1817,-891681.879065,-10.147585988044739,sitting
465,1818,-891681.871331,-10.172262072563171,sitting
466,1819,-891681.86322,-10.202384114265442,sitting
467,1820,-891681.854046,-10.21191930770874,sitting
468,1821,-891681.8456850001,-10.22047746181488,sitting
469,1822,-891681.836795,-10.234846234321594,sitting
470,1823,-891681.828152,-10.24379587173462,sitting
471,1824,-891681.820516,-10.267712593078613,sitting
472,1825,-891681.8116370001,-10.275235652923584,sitting
473,1826,-891681.8043450001,-10.288205862045288,sitting
474,1827,-891681.796322,-10.309457540512085,sitting
475,1828,-891681.787273,-10.273207902908325,sitting
476,1829,-891681.778669,-10.269754648208618,sitting
477,1830,-891681.772127,-10.312116146087646,sitting
478,1831,-891681.76437,-10.321617126464844,sitting
479,1832,-891681.756296,-10.31781554222107,sitting
480,1833,-891681.74826,-10.321617126464844,sitting
481,1834,-891681.740656,-10.311940670013428,sitting
482,1835,-891681.732734,-10.285091876983643,sitting
483,1836,-891681.725092,-10.259677648544312,sitting
484,1837,-891681.716761,-10.255319118499756,sitting
485,1838,-891681.707712,-10.302308320999146,sitting
486,1839,-891681.699094,-10.343838691711426,sitting
487,1840,-891681.692193,-10.332237958908081,sitting
488,1841,-891681.684347,-10.321870803833008,sitting
489,1842,-891681.677053,-10.345195055007935,sitting
490,1843,-891681.66919,-10.360981464385986,sitting
491,1844,-891681.661148,-10.337082862854004,sitting
492,1845,-891681.653294,-10.321340560913086,sitting
493,1846,-891681.64501,-10.325418710708618,sitting
494,1847,-891681.63624,-10.320881605148315,sitting
495,1848,-891681.628444,-10.340460777282715,sitting
496,1849,-891681.617758,-10.34451687335968,sitting
497,1850,-891681.608582,-10.350463271141052,sitting
498,1851,-891681.598821,-10.35573148727417,sitting
499,1852,-891681.5898,-10.408297300338745,sitting
500,1853,-891681.581017,-10.416685581207275,sitting
501,1854,-891681.571838,-10.380355834960938,sitting
502,1855,-891681.563965,-10.378132820129395,sitting
503,1856,-891681.556063,-10.409485816955566,sitting
504,1857,-891681.5488860001,-10.396705389022827,sitting
505,1858,-891681.540166,-10.367342472076416,sitting
506,1859,-891681.531714,-10.357553720474243,sitting
507,1860,-891681.524661,-8.220687866210938,sitting
508,1861,-891681.517189,-3.8977766036987305,sitting
509,1862,-891681.508987,-1.5104942321777344,sitting
510,1863,-891681.499247,-1.1843223571777344,sitting
511,1864,-891681.491038,-0.9489476680755615,sitting
512,1865,-891681.484618,-0.642744779586792,sitting
513,1866,-891681.477089,-2.8522796630859375,sitting
514,1867,-891681.468537,-5.615091800689697,sitting
515,1868,-891681.461212,-3.6740963459014893,sitting
516,1869,-891681.453282,-1.2890625,sitting
517,1870,-891681.444976,-3.5126140117645264,sitting
518,1871,-891681.4367450001,-5.509060859680176,sitting
519,1872,-891681.428909,-5.117232084274292,sitting
520,1873,-891681.421097,-7.642645359039307,sitting
521,1874,-891681.413044,-10.22383975982666,sitting
522,1875,-891681.405192,-10.226457118988037,sitting
523,1876,-891681.396868,-10.309832334518433,sitting
524,1877,-891681.3872850001,-10.391307830810547,sitting
525,1878,-891681.3788000001,-7.516306400299072,sitting
526,1879,-891681.370965,-4.5808494091033936,sitting
527,1880,-891681.363851,-7.382867336273193,sitting
528,1881,-891681.355966,-10.256153345108032,sitting
529,1882,-891681.345049,-10.308891534805298,sitting
530,1883,-891681.336678,-10.328978538513184,sitting
531,1884,-891681.329095,-10.241305232048035,sitting
532,1885,-891681.320884,-10.26137924194336,sitting
533,1886,-891681.311887,-10.26137924194336,sitting
534,1887,-891681.303973,-10.243679285049438,sitting
535,1888,-891681.296962,-10.211108446121216,sitting
536,1889,-891681.287033,-10.308772087097166,sitting
537,1890,-891681.278496,-10.305721044540403,sitting
538,1891,-891681.2688130001,-10.304271936416626,sitting
539,1892,-891681.260411,-10.296437501907349,sitting
540,1893,-891681.251954,-10.298195362091064,sitting
541,1894,-891681.24489,-10.266605138778687,sitting
542,1895,-891681.23669,-10.231205224990845,sitting
543,1896,-891681.228802,-10.191011667251587,sitting
544,1897,-891681.220276,-10.18621301651001,sitting
545,1898,-891681.2122150001,-10.272249937057495,sitting
546,1899,-891681.203003,-10.271886348724365,sitting
