,index,Timestamp,Dia_Spline3_Base,Event
61,1371,-892103.9407500001,5.856196921070499,sitting
62,1372,-892103.931773,5.883416693409366,sitting
63,1373,-892103.923128,5.787719290455264,sitting
64,1374,-892103.914854,5.686066668232364,sitting
65,1375,-892103.90602,5.646861117084903,sitting
66,1376,-892103.898112,5.733727972706241,sitting
67,1377,-892103.888859,5.868238012989444,sitting
68,1378,-892103.880746,5.866930525501651,sitting
69,1379,-892103.872019,5.81310848494379,sitting
70,1380,-892103.8639250001,5.8119106700023835,sitting
71,1381,-892103.856026,5.832223456104678,sitting
72,1382,-892103.848,5.8487196375927155,sitting
73,1383,-892103.840574,5.882555525501651,sitting
74,1384,-892103.832225,6.021990816791934,sitting
75,1385,-892103.823919,6.077668230732364,sitting
76,1386,-892103.816196,5.961923163135928,sitting
77,1387,-892103.808803,5.871326487263126,sitting
78,1388,-892103.800851,5.903221171101016,sitting
79,1389,-892103.79289,6.026846926411075,sitting
80,1390,-892103.7844690001,6.086678068836612,sitting
81,1391,-892103.776415,6.076569121082706,sitting
82,1392,-892103.768292,6.050465147694034,sitting
83,1393,-892103.760244,6.006685774525089,sitting
84,1394,-892103.752252,5.942431490620059,sitting
85,1395,-892103.744865,5.865361731251163,sitting
86,1396,-892103.736857,5.845642607410831,sitting
87,1397,-892103.728724,5.8943434168895905,sitting
88,1398,-892103.719856,5.904405157764835,sitting
89,1399,-892103.712222,5.847338717182559,sitting
90,1400,-892103.703115,5.843829195698184,sitting
91,1401,-892103.694552,5.885048907001895,sitting
92,1402,-892103.686764,5.887225191791934,sitting
93,1403,-892103.678074,5.903304617603702,sitting
94,1404,-892103.669472,5.957173865040225,sitting
95,1405,-892103.663142,5.966913263996524,sitting
96,1406,-892103.656922,5.915617029865665,sitting
97,1407,-892103.6488890001,5.885870020588321,sitting
98,1408,-892103.640872,5.900229971607608,sitting
99,1409,-892103.632896,5.927670519550723,sitting
100,1410,-892103.624813,5.955652277668399,sitting
101,1411,-892103.616828,5.967098276813907,sitting
102,1412,-892103.607485,5.94904951353876,sitting
103,1413,-892103.599636,5.928050558765811,sitting
104,1414,-892103.59215,5.960467379291934,sitting
105,1415,-892103.584804,5.993566076954288,sitting
106,1416,-892103.576748,5.97951940794794,sitting
107,1417,-892103.56837,6.004871409138126,sitting
108,1418,-892103.560375,6.039809267719669,sitting
109,1419,-892103.551815,6.009205382069034,sitting
110,1420,-892103.543073,6.001545469959659,sitting
111,1421,-892103.535003,6.037313978870792,sitting
112,1422,-892103.52663,6.085207503040714,sitting
113,1423,-892103.518543,6.118062536915225,sitting
114,1424,-892103.511346,6.142726938923282,sitting
115,1425,-892103.503933,6.194672625263614,sitting
116,1426,-892103.494676,6.176898043354434,sitting
117,1427,-892103.485512,6.078626673420352,sitting
118,1428,-892103.47792,6.044537108143253,sitting
119,1429,-892103.471468,6.095516722401065,sitting
120,1430,-892103.464721,6.171022455891055,sitting
121,1431,-892103.45656,6.238744299610538,sitting
122,1432,-892103.448666,6.194743674000186,sitting
123,1433,-892103.4394660001,6.128167669971866,sitting
124,1434,-892103.428661,6.168945830067081,sitting
125,1435,-892103.420749,6.215970080097598,sitting
126,1436,-892103.4116100001,6.213849585255069,sitting
127,1437,-892103.403279,6.218398611744327,sitting
128,1438,-892103.39524,6.2469973971447175,sitting
129,1439,-892103.3860020001,6.201367418964786,sitting
130,1440,-892103.378141,6.150385420521182,sitting
131,1441,-892103.3688930001,6.215023081501407,sitting
132,1442,-892103.360556,6.297596972187442,sitting
133,1443,-892103.352981,6.288006823261661,sitting
134,1444,-892103.343783,6.189484160145206,sitting
135,1445,-892103.33446,6.107102911671085,sitting
136,1446,-892103.325491,6.117263834675235,sitting
137,1447,-892103.318037,6.176665346821231,sitting
138,1448,-892103.3095,6.176181357105655,sitting
139,1449,-892103.303634,6.13868574400751,sitting
140,1450,-892103.2953080001,6.180937807758731,sitting
141,1451,-892103.287043,6.2693081309398835,sitting
142,1452,-892103.2781710001,6.330840628345889,sitting
143,1453,-892103.2693180001,6.361371081074161,sitting
144,1454,-892103.261041,6.345182936390323,sitting
145,1455,-892103.254297,6.339718859394473,sitting
146,1456,-892103.247324,6.350719015797061,sitting
147,1457,-892103.241446,6.312537234028262,sitting
148,1458,-892103.2332370001,6.286866705616397,sitting
149,1459,-892103.225569,6.304000418384952,sitting
150,1460,-892103.21831,6.335746329029483,sitting
151,1461,-892103.210512,6.409813921650333,sitting
152,1462,-892103.202565,6.557318728168887,sitting
153,1463,-892103.1944030001,6.690177004536075,sitting
154,1464,-892103.188675,6.643801729877872,sitting
155,1465,-892103.180444,6.484839480122012,sitting
156,1466,-892103.172901,6.437862913807315,sitting
157,1467,-892103.164677,6.467680494984073,sitting
158,1468,-892103.156592,6.546823065479678,sitting
159,1469,-892103.148509,6.63119177122919,sitting
160,1470,-892103.140746,6.579223196705264,sitting
161,1471,-892103.132905,6.513710539539737,sitting
162,1472,-892103.124942,6.493402521809024,sitting
163,1473,-892103.116797,6.498821299274844,sitting
164,1474,-892103.108872,6.557673971851749,sitting
165,1475,-892103.100694,6.6504140307506745,sitting
166,1476,-892103.091875,6.6896267344555085,sitting
167,1477,-892103.083495,6.694421332081241,sitting
168,1478,-892103.0756720001,6.772389452656192,sitting
169,1479,-892103.06704,6.86496977110712,sitting
170,1480,-892103.060133,6.873195212086124,sitting
171,1481,-892103.052993,6.774089377125186,sitting
172,1482,-892103.04419,6.708769839008731,sitting
173,1483,-892103.036362,6.730633776386661,sitting
174,1484,-892103.028207,6.723004858692569,sitting
175,1485,-892103.019843,6.690941851337833,sitting
176,1486,-892103.010793,6.784243624409122,sitting
177,1487,-892103.002499,6.845202486713809,sitting
178,1488,-892102.993716,6.722058813770694,sitting
179,1489,-892102.985004,6.715414326389713,sitting
180,1490,-892102.976063,6.715414326389713,sitting
181,1491,-892102.968375,6.715414326389713,sitting
182,1492,-892102.960715,6.7059488703808015,sitting
183,1493,-892102.952762,6.6376529147228425,sitting
184,1494,-892102.944748,6.642028372486514,sitting
185,1495,-892102.936848,6.654380362232608,sitting
186,1496,-892102.928468,6.707338373859805,sitting
187,1497,-892102.920167,6.787691633900089,sitting
188,1498,-892102.911147,6.802771132191104,sitting
189,1499,-892102.90219,6.8293619563183015,sitting
190,1500,-892102.895138,6.937852423389835,sitting
191,1501,-892102.886854,6.992084543903751,sitting
192,1502,-892102.878645,6.92667106886713,sitting
193,1503,-892102.870017,6.798009913166446,sitting
194,1504,-892102.861476,6.734981577595157,sitting
195,1505,-892102.853045,6.785969774921817,sitting
196,1506,-892102.844165,6.825032274921817,sitting
197,1507,-892102.837442,6.830929796894473,sitting
198,1508,-892102.828512,6.819652598102969,sitting
199,1509,-892102.82105,6.860423605640811,sitting
200,1510,-892102.813137,6.9643483569225495,sitting
201,1511,-892102.804637,6.993068735798282,sitting
202,1512,-892102.796519,6.9641323496898835,sitting
203,1513,-892102.788801,6.921203177174014,sitting
204,1514,-892102.783787,6.927688162525577,sitting
205,1515,-892102.776774,7.0024319102367585,sitting
206,1516,-892102.768039,7.014605562885684,sitting
207,1517,-892102.759884,6.9784098078808015,sitting
208,1518,-892102.751076,6.975222628315372,sitting
209,1519,-892102.741634,6.958394568165225,sitting
210,1520,-892102.734626,6.931771795948428,sitting
211,1521,-892102.726842,6.947278063496036,sitting
212,1522,-892102.719548,7.013255636890811,sitting
213,1523,-892102.710458,7.0838880946239655,sitting
214,1524,-892102.701759,7.045403521259708,sitting
215,1525,-892102.69287,6.933522265156192,sitting
216,1526,-892102.684258,6.878205816944522,sitting
217,1527,-892102.677397,6.873889010151309,sitting
218,1528,-892102.668844,6.903539698322696,sitting
219,1529,-892102.663365,6.945654909809512,sitting
220,1530,-892102.656882,6.960051577289981,sitting
221,1531,-892102.648709,6.973461668690128,sitting
222,1532,-892102.6408320001,6.9836354662975495,sitting
223,1533,-892102.632773,6.989116232593936,sitting
224,1534,-892102.624356,6.9678249766430085,sitting
225,1535,-892102.616632,6.910990755756778,sitting
226,1536,-892102.60884,6.901138346393985,sitting
227,1537,-892102.600879,6.94112304945795,sitting
228,1538,-892102.5926270001,7.01736120482294,sitting
229,1539,-892102.583657,6.971138518055362,sitting
230,1540,-892102.574869,6.971138518055362,sitting
231,1541,-892102.567804,6.971138518055362,sitting
232,1542,-892102.560711,7.092665713032169,sitting
233,1543,-892102.55246,7.019697706898135,sitting
234,1544,-892102.544761,6.968815367420596,sitting
235,1545,-892102.536842,6.955286066730899,sitting
236,1546,-892102.528131,6.933423083027286,sitting
237,1547,-892102.520078,6.941303293903751,sitting
238,1548,-892102.5108330001,6.975361864765567,sitting
239,1549,-892102.503562,6.943151037891788,sitting
240,1550,-892102.492647,6.899859469135684,sitting
241,1551,-892102.483902,6.942122976978702,sitting
242,1552,-892102.47665,7.012063543995303,sitting
243,1553,-892102.468779,7.052906553944034,sitting
244,1554,-892102.460733,7.070662539204044,sitting
245,1555,-892102.452683,7.088590662678165,sitting
246,1556,-892102.443033,7.110545199116153,sitting
247,1557,-892102.435327,7.09646276732294,sitting
248,1558,-892102.427269,7.0141821314892,sitting
249,1559,-892102.420366,6.9286990573009675,sitting
250,1560,-892102.4114270001,6.948490660389346,sitting
251,1561,-892102.402886,7.046027701099796,sitting
252,1562,-892102.3948680001,7.1154456545910065,sitting
253,1563,-892102.388139,7.124068300922794,sitting
254,1564,-892102.379695,7.139285128315372,sitting
255,1565,-892102.372598,7.144142191608829,sitting
256,1566,-892102.364065,7.102662127216739,sitting
257,1567,-892102.356862,7.10378698607294,sitting
258,1568,-892102.344937,7.159462969501895,sitting
259,1569,-892102.330963,7.192964117725772,sitting
260,1570,-892102.317779,7.110343496998233,sitting
261,1571,-892102.300897,7.001581232746524,sitting
262,1572,-892102.287607,7.020965140064639,sitting
263,1573,-892102.273765,7.114581148823184,sitting
264,1574,-892102.258918,7.2399292399486725,sitting
265,1575,-892102.243045,7.254727404316348,sitting
266,1576,-892102.225414,7.108345549305362,sitting
267,1577,-892102.209972,7.018407862385196,sitting
268,1578,-892102.20149,6.987671416004581,sitting
269,1579,-892102.192665,6.967786352833194,sitting
270,1580,-892102.185249,6.943831961353702,sitting
271,1581,-892102.1760420001,6.928349535664005,sitting
272,1582,-892102.1693460001,7.006079714497012,sitting
273,1583,-892102.161128,7.035645525654239,sitting
274,1584,-892102.15339,6.973874132831973,sitting
275,1585,-892102.144651,6.935580771168155,sitting
276,1586,-892102.136119,6.916666071613712,sitting
277,1587,-892102.127554,6.907660525043887,sitting
278,1588,-892102.11846,6.988482039173526,sitting
279,1589,-892102.112112,7.1093068530162995,sitting
280,1590,-892102.103173,7.0936160494884675,sitting
281,1591,-892102.093945,7.047402899464053,sitting
282,1592,-892102.086554,7.123460333546085,sitting
283,1593,-892102.078553,7.197267096241397,sitting
284,1594,-892102.071234,7.231253187855167,sitting
285,1595,-892102.064882,7.268992941578311,sitting
286,1596,-892102.058024,7.198194067676944,sitting
287,1597,-892102.052887,7.116430323322696,sitting
288,1598,-892102.044764,7.158898871143741,sitting
289,1599,-892102.036912,7.166826765736026,sitting
290,1600,-892102.024856,7.098472635944766,sitting
291,1601,-892102.016756,7.047009508808536,sitting
292,1602,-892102.008759,6.971458475788516,sitting
293,1603,-892102.000811,6.909540217121524,sitting
294,1604,-892101.992745,6.965583841999454,sitting
295,1605,-892101.984899,7.075250189503116,sitting
296,1606,-892101.97678,7.1523294856151765,sitting
297,1607,-892101.968687,7.19244198103754,sitting
298,1608,-892101.9592180001,7.1666469981273835,sitting
299,1609,-892101.951738,7.046983759601993,sitting
300,1610,-892101.942834,6.986829798420352,sitting
301,1611,-892101.9359490001,7.0592041422924225,sitting
302,1612,-892101.928578,7.081122439106387,sitting
303,1613,-892101.920824,7.043293039997501,sitting
304,1614,-892101.912106,7.059684794147891,sitting
305,1615,-892101.9021310001,7.123936217029971,sitting
306,1616,-892101.8953730001,7.18628792067377,sitting
307,1617,-892101.888847,7.195335428913516,sitting
308,1618,-892101.880776,7.198594610889835,sitting
309,1619,-892101.866511,7.17899040480463,sitting
310,1620,-892101.851936,7.141293089588565,sitting
311,1621,-892101.843854,7.133842508991641,sitting
312,1622,-892101.829453,7.081666510303897,sitting
313,1623,-892101.815251,7.090585272510928,sitting
314,1624,-892101.798267,7.156780283649844,sitting
315,1625,-892101.789599,7.1445594241222565,sitting
316,1626,-892101.775619,7.129579584797305,sitting
317,1627,-892101.767083,7.14639763136713,sitting
318,1628,-892101.753298,7.136996786793155,sitting
319,1629,-892101.739309,7.069931547840518,sitting
320,1630,-892101.723065,7.037151854237003,sitting
321,1631,-892101.705751,7.0609412600597565,sitting
322,1632,-892101.690659,7.0399098803600495,sitting
323,1633,-892101.6733980001,6.96326021452753,sitting
324,1634,-892101.6588890001,6.92490104933588,sitting
325,1635,-892101.647976,6.6335050090357655,sitting
326,1636,-892101.6317500001,6.56946381452471,sitting
327,1637,-892101.614233,6.50369849070664,sitting
328,1638,-892101.598552,6.436438585807622,sitting
329,1639,-892101.5829030001,6.367913648053687,sitting
330,1640,-892101.57534,6.29835322567093,sitting
331,1641,-892101.560159,6.227986866885402,sitting
332,1642,-892101.54382,6.157044119923171,sitting
333,1643,-892101.525455,6.085754533010288,sitting
334,1644,-892101.5171780001,6.014347654372827,sitting
335,1645,-892101.508661,5.943053032236861,sitting
336,1646,-892101.500826,5.872100214828421,sitting
337,1647,-892101.492729,5.80171875037361,sitting
338,1648,-892101.48402,5.732138187098471,sitting
339,1649,-892101.47525,5.663588073229079,sitting
340,1650,-892101.4669,5.596297956991485,sitting
341,1651,-892101.458232,5.530497386611742,sitting
342,1652,-892101.449301,5.466415910315945,sitting
343,1653,-892101.439785,5.404283076330138,sitting
344,1654,-892101.431473,5.344328432880388,sitting
345,1655,-892101.424297,5.286781528192748,sitting
346,1656,-892101.415883,5.231871910493297,sitting
347,1657,-892101.408396,5.179829128008095,sitting
348,1658,-892101.401088,5.130882728963208,sitting
349,1659,-892101.392436,5.085262261584688,sitting
350,1660,-892101.384801,5.043197274098603,sitting
351,1661,-892101.375998,5.004917314731024,sitting
352,1662,-892101.3677470001,4.970651931708005,sitting
353,1663,-892101.3605000001,4.940630673255619,sitting
354,1664,-892101.350937,4.915083087599925,sitting
355,1665,-892101.342613,4.894238722966982,sitting
356,1666,-892101.336782,4.878327127582864,sitting
357,1667,-892101.3291880001,4.867577849673623,sitting
358,1668,-892101.321449,4.862220437465325,sitting
359,1669,-892101.315188,4.862484439184051,sitting
360,1670,-892101.308377,4.868599403055832,sitting
361,1671,-892101.300808,4.880794877306769,sitting
362,1672,-892101.292492,4.899300410162887,sitting
363,1673,-892101.284796,4.92434554985028,sitting
364,1674,-892101.2763810001,4.956159844595,sitting
365,1675,-892101.268014,4.994972842623106,sitting
366,1676,-892101.260765,5.0410140921606725,sitting
367,1677,-892101.252252,5.094513141433758,sitting
368,1678,-892101.243177,5.155699538668415,sitting
369,1679,-892101.235142,5.22480283209071,sitting
370,1680,-892101.227946,5.302052569926737,sitting
371,1681,-892101.218033,5.38767830040252,sitting
372,1682,-892101.208548,5.48190957174414,sitting
373,1683,-892101.20177,5.584975932177663,sitting
374,1684,-892101.193449,5.697106929929149,sitting
375,1685,-892101.184254,5.818532113224663,sitting
376,1686,-892101.176266,5.949481030290251,sitting
377,1687,-892101.1702630001,6.090183229352014,sitting
378,1688,-892101.162423,6.240868258635977,sitting
379,1689,-892101.155313,6.401765666368242,sitting
380,1690,-892101.147999,7.2359476496776765,sitting
381,1691,-892101.140518,7.166561167438907,sitting
382,1692,-892101.1327300001,7.0608730723461335,sitting
383,1693,-892101.124436,6.99621919890253,sitting
384,1694,-892101.116426,6.918423693378848,sitting
385,1695,-892101.108509,6.879925768574161,sitting
386,1696,-892101.100166,7.015733282764835,sitting
387,1697,-892101.088695,7.097429793079776,sitting
388,1698,-892101.080234,6.944479506214542,sitting
389,1699,-892101.072177,6.950633089741153,sitting
390,1700,-892101.064652,7.12060360213129,sitting
391,1701,-892101.056916,7.165087263782901,sitting
392,1702,-892101.048927,7.168486159046573,sitting
393,1703,-892101.040638,7.204079668720645,sitting
394,1704,-892101.032718,1.637870352466983,sitting
395,1705,-892101.024668,-9.468465764323788,sitting
396,1706,-892101.016784,-14.893447358409482,sitting
397,1707,-892101.007947,-14.644547421733456,sitting
398,1708,-892100.999043,-14.245107610026913,sitting
399,1709,-892100.990462,-13.72606273392828,sitting
400,1710,-892100.980563,-13.318667847911435,sitting
401,1711,-892100.969754,-13.039955575267392,sitting
402,1712,-892100.962186,-12.754026849071103,sitting
403,1713,-892100.954137,-12.616087872783261,sitting
404,1714,-892100.94603,-12.61406083802374,sitting
405,1715,-892100.936879,-12.594930608073788,sitting
406,1716,-892100.928722,-12.576183278361874,sitting
407,1717,-892100.9207210001,-12.5628442356983,sitting
408,1718,-892100.912821,-12.55548043946417,sitting
409,1719,-892100.904136,-12.50161786774786,sitting
410,1720,-892100.8960920001,-12.395975549022275,sitting
411,1721,-892100.88712,-12.332848984996396,sitting
412,1722,-892100.879028,-12.298184830943661,sitting
413,1723,-892100.87063,-12.274777371684628,sitting
414,1724,-892100.863074,-12.289344746867734,sitting
415,1725,-892100.856039,-12.29917522172125,sitting
416,1726,-892100.848717,-12.290909726420956,sitting
417,1727,-892100.840845,-12.23453613022955,sitting
418,1728,-892100.832848,-12.13005443314703,sitting
419,1729,-892100.824867,-12.146392304698544,sitting
420,1730,-892100.816798,-12.283549744884091,sitting
421,1731,-892100.807302,-12.325150925914365,sitting
422,1732,-892100.799018,-12.271195847789365,sitting
423,1733,-892100.791186,-12.305332143107968,sitting
424,1734,-892100.782856,-12.427559811870175,sitting
425,1735,-892100.7751,-12.480266053477841,sitting
426,1736,-892100.766465,-12.463450867930966,sitting
427,1737,-892100.757909,-12.429275948802548,sitting
428,1738,-892100.749446,-12.377741296092587,sitting
429,1739,-892100.742308,-12.353500802318173,sitting
430,1740,-892100.735838,-12.356554467479306,sitting
431,1741,-892100.728369,-12.341886002818661,sitting
432,1742,-892100.719562,-12.30949540833624,sitting
433,1743,-892100.712916,-12.286204774180963,sitting
434,1744,-892100.704773,-12.272014100352841,sitting
435,1745,-892100.6968200001,-12.232683141032773,sitting
436,1746,-892100.688905,-12.203885514537411,sitting
437,1747,-892100.680709,-12.242997128764706,sitting
438,1748,-892100.672717,-12.299663979808408,sitting
439,1749,-892100.6647590001,-12.280894238750058,sitting
440,1750,-892100.656762,-12.180375058452206,sitting
441,1751,-892100.64784,-12.119618851939755,sitting
442,1752,-892100.640127,-12.82508035401495,sitting
443,1753,-892100.632521,-14.254617173472958,sitting
444,1754,-892100.620693,-14.984754998485165,sitting
445,1755,-892100.612352,-14.981249768535214,sitting
446,1756,-892100.603974,-14.96886058549078,sitting
447,1757,-892100.595831,-14.955237347880917,sitting
448,1758,-892100.588614,-14.91240306595953,sitting
449,1759,-892100.580436,-14.865241963664609,sitting
450,1760,-892100.571915,-14.871760327617245,sitting
451,1761,-892100.563131,-14.921320874492245,sitting
452,1762,-892100.554724,-14.961151082316952,sitting
453,1763,-892100.548021,-14.957729298869687,sitting
454,1764,-892100.5407830001,-14.930250127116757,sitting
455,1765,-892100.532425,-14.930073697368222,sitting
456,1766,-892100.524054,-14.955408532420712,sitting
457,1767,-892100.515615,-14.967078168193417,sitting
458,1768,-892100.508024,-14.973061997691708,sitting
459,1769,-892100.499628,-14.994744260112363,sitting
460,1770,-892100.491993,-15.020094830791074,sitting
461,1771,-892100.484801,-15.011027772227841,sitting
462,1772,-892100.476483,-14.967607934276181,sitting
463,1773,-892100.468686,-14.936560113231259,sitting
464,1774,-892100.460746,-14.932471234599667,sitting
465,1775,-892100.4518490001,-14.949314076701718,sitting
466,1776,-892100.444645,-14.96801419953497,sitting
467,1777,-892100.435581,-14.971345383922177,sitting
468,1778,-892100.4280140001,-14.954606492320615,sitting
469,1779,-892100.420797,-14.938424546519833,sitting
470,1780,-892100.41282,-14.951101262370663,sitting
471,1781,-892100.404923,-14.959675271312314,sitting
472,1782,-892100.396219,-14.957740742961484,sitting
473,1783,-892100.38816,-14.96270700196417,sitting
474,1784,-892100.378955,-14.967606026927548,sitting
475,1785,-892100.3715230001,-15.004471738139706,sitting
476,1786,-892100.363048,-15.03471227387579,sitting
477,1787,-892100.3545060001,-15.037741620341855,sitting
478,1788,-892100.345728,-15.073022801677304,sitting
479,1789,-892100.33919,-15.109097440044003,sitting
480,1790,-892100.330494,-15.095551926890927,sitting
481,1791,-892100.323756,-15.059669930736142,sitting
482,1792,-892100.314852,-15.03285737733038,sitting
483,1793,-892100.308061,-15.032965619365292,sitting
484,1794,-892100.300845,-15.069155652324277,sitting
485,1795,-892100.2930000001,-15.123552281657773,sitting
486,1796,-892100.284924,-15.101078469554501,sitting
487,1797,-892100.275551,-15.019338090221005,sitting
488,1798,-892100.26874,-15.030077416698056,sitting
489,1799,-892100.2603890001,-15.07431359986456,sitting
490,1800,-892100.252169,-15.086341817180234,sitting
491,1801,-892100.244692,-15.076326806346493,sitting
492,1802,-892100.236813,-15.042728383342343,sitting
493,1803,-892100.228744,-15.044270474711972,sitting
494,1804,-892100.22082,-15.05600019196661,sitting
495,1805,-892100.210208,-15.038734872142392,sitting
496,1806,-892100.201052,-15.039275605479794,sitting
497,1807,-892100.194305,-15.077174145976617,sitting
498,1808,-892100.187947,-15.104332883159238,sitting
499,1809,-892100.180738,-15.097957093516904,sitting
500,1810,-892100.17262,-15.07511230210455,sitting
501,1811,-892100.163514,-15.044223744670468,sitting
502,1812,-892100.152739,-15.023931939403134,sitting
503,1813,-892100.143745,-15.016965825358945,sitting
504,1814,-892100.135119,-15.018612820903378,sitting
505,1815,-892100.126888,-15.013735253612118,sitting
506,1816,-892100.119621,-15.010135133067685,sitting
507,1817,-892100.112591,-15.036762196818906,sitting
508,1818,-892100.1048590001,-15.04497667054327,sitting
509,1819,-892100.096728,-15.020176846782284,sitting
510,1820,-892100.087987,-15.017880875865536,sitting
511,1821,-892100.079596,-15.029912907878476,sitting
512,1822,-892100.071355,-15.025876958171445,sitting
513,1823,-892100.0630430001,-15.027890641490536,sitting
514,1824,-892100.054871,-15.027017075816708,sitting
515,1825,-892100.046315,-15.014906365672665,sitting
516,1826,-892100.039638,-15.027347523967343,sitting
517,1827,-892100.0327110001,-15.052804429332333,sitting
518,1828,-892100.024459,-15.054402310649472,sitting
519,1829,-892100.016839,-15.043390710155087,sitting
520,1830,-892100.008913,-15.027940709392148,sitting
521,1831,-892099.999659,-14.99374719361456,sitting
522,1832,-892099.9903460001,-14.969340283671933,sitting
523,1833,-892099.982615,-14.982377965251523,sitting
524,1834,-892099.975665,-15.036130387584286,sitting
525,1835,-892099.968756,-15.083603818217831,sitting
526,1836,-892099.960806,-15.069099862376767,sitting
527,1837,-892099.952916,-15.020664651195126,sitting
528,1838,-892099.944656,-14.974766690532284,sitting
529,1839,-892099.9364080001,-14.929175812999326,sitting
530,1840,-892099.9287180001,-14.929556329051572,sitting
531,1841,-892099.920834,-14.995135743419247,sitting
532,1842,-892099.912459,-15.026223618785458,sitting
533,1843,-892099.9048670001,-15.015782315532284,sitting
534,1844,-892099.896746,-15.028280694285947,sitting
535,1845,-892099.888919,-15.057126958171445,sitting
536,1846,-892099.880786,-15.082283932963925,sitting
537,1847,-892099.872795,-15.057165581981259,sitting
538,1848,-892099.8644740001,-15.009535748759824,sitting
539,1849,-892099.856762,-15.012698132793027,sitting
540,1850,-892099.84853,-15.032885987559872,sitting
541,1851,-892099.84019,-15.05266471604498,sitting
542,1852,-892099.832707,-15.066336114207822,sitting
543,1853,-892099.824783,-15.047783334056454,sitting
544,1854,-892099.816038,-15.035754639903622,sitting
545,1855,-892099.806947,-15.012720067302304,sitting
546,1856,-892099.798294,-14.973286587993222,sitting
547,1857,-892099.791647,-14.951227624217587,sitting
548,1858,-892099.784881,-15.031966883937436,sitting
549,1859,-892099.771485,-14.958260018626767,sitting
550,1860,-892099.757361,-15.014500100413876,sitting
551,1861,-892099.7431440001,-15.06592269639166,sitting
552,1862,-892099.727538,-15.101254899303036,sitting
553,1863,-892099.711746,-15.068982560435849,sitting
554,1864,-892099.693786,-15.030473668376523,sitting
555,1865,-892099.679061,-15.031047780315,sitting
556,1866,-892099.66063,-15.042394597331601,sitting
557,1867,-892099.643963,-15.033375699321347,sitting
558,1868,-892099.628121,-15.00675292710455,sitting
559,1869,-892099.61376,-15.009182412425595,sitting
560,1870,-892099.600116,-15.042164761821347,sitting
561,1871,-892099.5816800001,-15.07750840882452,sitting
562,1872,-892099.56595,-15.124910313884335,sitting
563,1873,-892099.551538,-15.148894269267636,sitting
564,1874,-892099.534849,-15.10923381547125,sitting
565,1875,-892099.527668,-15.0758156369129,sitting
566,1876,-892099.520814,-15.077901799480038,sitting
