,index,Timestamp,Dia_Spline3_Base,Event
158,1313,-879761.579898,-3.4752026796340942,sitting
159,1314,-879761.569216,-3.4022265672683716,sitting
160,1315,-879761.5593,-3.385846257209778,sitting
161,1316,-879761.548448,-3.3729158639907837,sitting
162,1317,-879761.539424,-3.31911563873291,sitting
163,1318,-879761.529872,-3.2911903858184814,sitting
164,1319,-879761.520047,-3.3770893812179565,sitting
165,1320,-879761.510217,-3.5152846574783325,sitting
166,1321,-879761.499119,-3.5230270624160767,sitting
167,1322,-879761.489935,-3.410072922706604,sitting
168,1323,-879761.479289,-3.3315640687942505,sitting
169,1324,-879761.469735,-3.2709144353866577,sitting
170,1325,-879761.460677,-3.2603296041488647,sitting
171,1326,-879761.45097,-3.3309606313705444,sitting
172,1327,-879761.440507,-3.304799795150757,sitting
173,1328,-879761.4295430001,-3.2498481273651123,sitting
174,1329,-879761.420581,-3.31458055973053,sitting
175,1330,-879761.411971,-3.4287822246551514,sitting
176,1331,-879761.400141,-3.5387476682662964,sitting
177,1332,-879761.390626,-3.5730643272399902,sitting
178,1333,-879761.383059,-3.475398898124695,sitting
179,1334,-879761.373371,-3.4404133558273315,sitting
180,1335,-879761.362678,-3.518551826477051,sitting
181,1336,-879761.3534360001,-3.439224123954773,sitting
182,1337,-879761.342221,-3.3750914335250854,sitting
183,1338,-879761.334174,-3.5038869380950928,sitting
184,1339,-879761.325268,-3.495985269546509,sitting
185,1340,-879761.3132280001,-3.4145151376724243,sitting
186,1341,-879761.303879,-3.4506773948669434,sitting
187,1342,-879761.294871,-3.5142178535461426,sitting
188,1343,-879761.285434,-3.5288500785827637,sitting
189,1344,-879761.278352,-3.5376107692718506,sitting
190,1345,-879761.268048,-3.6357743740081787,sitting
191,1346,-879761.25894,-3.6769402027130127,sitting
192,1347,-879761.248136,-3.6696325540542603,sitting
193,1348,-879761.238723,-3.664283275604248,sitting
194,1349,-879761.227271,-3.6780649423599243,sitting
195,1350,-879761.216898,-3.837560772895813,sitting
196,1351,-879761.207632,-3.904182195663452,sitting
197,1352,-879761.198221,-3.7726110219955444,sitting
198,1353,-879761.18876,-3.6314016580581665,sitting
199,1354,-879761.177008,-3.618682622909546,sitting
200,1355,-879761.1675870001,-3.76378333568573,sitting
201,1356,-879761.159326,-3.8502718210220337,sitting
202,1357,-879761.150844,-3.809319853782654,sitting
203,1358,-879761.141355,-3.8333665132522583,sitting
204,1359,-879761.13123,-3.8813081979751587,sitting
205,1360,-879761.121723,-3.808075189590454,sitting
206,1361,-879761.112904,-3.7426555156707764,sitting
207,1362,-879761.103713,-3.7957820892333984,sitting
208,1363,-879761.09259,-3.876510977745056,sitting
209,1364,-879761.08144,-3.9037452936172485,sitting
210,1365,-879761.07141,-3.9357904195785522,sitting
211,1366,-879761.061136,-3.95368230342865,sitting
212,1367,-879761.051816,-3.839338779449463,sitting
213,1368,-879761.043116,-3.705099940299988,sitting
214,1369,-879761.033966,-3.773504614830017,sitting
215,1370,-879761.0250200001,-3.9489701986312866,sitting
216,1371,-879761.0154350001,-4.005696535110474,sitting
217,1372,-879761.005906,-3.9695290327072144,sitting
218,1373,-879760.9961870001,-3.9622939825057983,sitting
219,1374,-879760.986135,-4.005044221878052,sitting
220,1375,-879760.975606,-4.004726886749268,sitting
221,1376,-879760.965189,-3.9473962783813477,sitting
222,1377,-879760.954985,-3.910277247428894,sitting
223,1378,-879760.9453050001,-3.91469943523407,sitting
224,1379,-879760.934245,-3.9585018157958984,sitting
225,1380,-879760.925473,-3.9859427213668823,sitting
226,1381,-879760.916174,-3.9857287406921387,sitting
227,1382,-879760.9064270001,-3.972504734992981,sitting
228,1383,-879760.8962900001,-3.9474711418151855,sitting
229,1384,-879760.887264,-4.0241615772247314,sitting
230,1385,-879760.8774400001,-4.1147191524505615,sitting
231,1386,-879760.867064,-4.166444897651672,sitting
232,1387,-879760.856644,-4.271008133888245,sitting
233,1388,-879760.848576,-4.3121867179870605,sitting
234,1389,-879760.837882,-4.187418460845947,sitting
235,1390,-879760.827685,-4.092354893684387,sitting
236,1391,-879760.819599,-4.110750198364258,sitting
237,1392,-879760.810785,-4.085926532745361,sitting
238,1393,-879760.801151,-4.1611833572387695,sitting
239,1394,-879760.791628,-4.2140796184539795,sitting
240,1395,-879760.780707,-4.04516863822937,sitting
241,1396,-879760.771178,-3.889919400215149,sitting
242,1397,-879760.763409,-3.8453580141067505,sitting
243,1398,-879760.755429,-3.8572627305984497,sitting
244,1399,-879760.74644,-3.9165385961532593,sitting
245,1400,-879760.738398,-3.9492262601852417,sitting
246,1401,-879760.728306,-3.9227062463760376,sitting
247,1402,-879760.717403,-3.954195022583008,sitting
248,1403,-879760.708508,-4.035840034484863,sitting
249,1404,-879760.699463,-3.9885400533676147,sitting
250,1405,-879760.689871,-3.8467577695846558,sitting
251,1406,-879760.680074,-3.7829108238220215,sitting
252,1407,-879760.6697440001,-3.7722361087799072,sitting
253,1408,-879760.660862,-3.7938756942749023,sitting
254,1409,-879760.652027,-3.731821298599243,sitting
255,1410,-879760.641976,-3.560147285461426,sitting
256,1411,-879760.62442,-3.5983312129974365,sitting
257,1412,-879760.615155,-3.7993431091308594,sitting
258,1413,-879760.6041550001,-3.8206217288970947,sitting
259,1414,-879760.595709,-3.7625681161880493,sitting
260,1415,-879760.588264,-3.7746362686157227,sitting
261,1416,-879760.580164,-3.721399426460266,sitting
262,1417,-879760.571074,-3.6226388216018677,sitting
263,1418,-879760.558094,-3.589875102043152,sitting
264,1419,-879760.547466,-3.6866581439971924,sitting
265,1420,-879760.538631,-3.804897665977478,sitting
266,1421,-879760.531368,-3.6799724102020264,sitting
267,1422,-879760.521782,-3.4112759828567505,sitting
268,1423,-879760.512328,-2.7951300658713176,sitting
269,1424,-879760.5019970001,-2.759765120409213,sitting
270,1425,-879760.491931,-2.724328762409659,sitting
271,1426,-879760.4816460001,-2.6888369441290507,sitting
272,1427,-879760.472447,-2.6533056178237757,sitting
273,1428,-879760.463042,-2.6177507357502385,sitting
274,1429,-879760.453805,-2.5821882501648243,sitting
275,1430,-879760.444319,-2.546634113323938,sitting
276,1431,-879760.4327990001,-2.511104277483968,sitting
277,1432,-879760.425517,-2.4756146949013083,sitting
278,1433,-879760.416645,-2.4401813178323497,sitting
279,1434,-879760.4064,-2.4048200985334933,sitting
280,1435,-879760.396824,-2.369546989261135,sitting
281,1436,-879760.387841,-2.3343779422716597,sitting
282,1437,-879760.376057,-2.299328909821474,sitting
283,1438,-879760.3649020001,-2.264415844166958,sitting
284,1439,-879760.354288,-2.22965469756452,sitting
285,1440,-879760.343756,-2.1950614222705482,sitting
286,1441,-879760.3327200001,-2.160651970541437,sitting
287,1442,-879760.3218810001,-2.126442294633579,sitting
288,1443,-879760.310371,-2.092448346803371,sitting
289,1444,-879760.298077,-2.0586860793072077,sitting
290,1445,-879760.288343,-2.0251714444014848,sitting
291,1446,-879760.278347,-1.9919203943425963,sitting
292,1447,-879760.267822,-1.9589488813869327,sitting
293,1448,-879760.257992,-1.9262728577908916,sitting
294,1449,-879760.247595,-1.8939082758108672,sitting
295,1450,-879760.2401620001,-1.8618710877032534,sitting
296,1451,-879760.231959,-1.830177245724446,sitting
297,1452,-879760.221475,-1.7988427021308375,sitting
298,1453,-879760.210764,-1.7678834091788218,sitting
299,1454,-879760.202469,-1.7373153191248,sitting
300,1455,-879760.1927380001,-1.7071543842251575,sitting
301,1456,-879760.183599,-1.6774165567362935,sitting
302,1457,-879760.173104,-1.648117788914604,sitting
303,1458,-879760.162601,-1.6192740330164774,sitting
304,1459,-879760.153039,-1.5909012412983081,sitting
305,1460,-879760.142161,-1.5630153660165007,sitting
306,1461,-879760.132733,-1.5356323594274421,sitting
307,1462,-879760.122986,-1.5087681737875265,sitting
308,1463,-879760.114022,-1.4824387613531531,sitting
309,1464,-879760.105281,-1.456660074380709,sitting
310,1465,-879760.095403,-1.4314480651265917,sitting
311,1466,-879760.086517,-1.4068186858472025,sitting
312,1467,-879760.075803,-1.3827878887989247,sitting
313,1468,-879760.065541,-1.3593716262381594,sitting
314,1469,-879760.055791,-1.3365858504212973,sitting
315,1470,-879760.045653,-1.3144465136047376,sitting
316,1471,-879760.038158,-1.292969568044871,sitting
317,1472,-879760.0297450001,-1.272170965998093,sitting
318,1473,-879760.01878,-1.2520666597207963,sitting
319,1474,-879760.008672,-1.2326726014693818,sitting
320,1475,-879759.999279,-1.2140047435002366,sitting
321,1476,-879759.989443,-1.19607903806976,sitting
322,1477,-879759.979119,-1.1789114374343406,sitting
323,1478,-879759.9699970001,-1.162517893850378,sitting
324,1479,-879759.960774,-1.146914359574268,sitting
325,1480,-879759.951005,-1.132116786862401,sitting
326,1481,-879759.940664,-1.1181411279711693,sitting
327,1482,-879759.931598,-1.105003335156976,sitting
328,1483,-879759.922152,-1.0927193606762078,sitting
329,1484,-879759.913874,-0.7525311708450317,sitting
330,1485,-879759.905607,-0.6700649261474609,sitting
331,1486,-879759.897106,-1.0988613479165927,sitting
332,1487,-879759.888115,-1.0513240319921557,sitting
333,1488,-879759.879446,-0.6378893852233887,sitting
334,1489,-879759.86886,-0.8575761318206787,sitting
335,1490,-879759.859073,-0.9829304218292236,sitting
336,1491,-879759.848291,-0.9914103746414185,sitting
337,1492,-879759.839052,-1.0099287033081055,sitting
338,1493,-879759.830773,-1.1307621002197266,sitting
339,1494,-879759.822596,-1.269936203956604,sitting
340,1495,-879759.815128,-1.1936570405960083,sitting
341,1496,-879759.808444,-0.9443110227584839,sitting
342,1497,-879759.800311,-0.7348601818084717,sitting
343,1498,-879759.7921600001,-0.5147984027862549,sitting
344,1499,-879759.783267,-0.23638653755187988,sitting
345,1500,-879759.772221,0.12125110626220703,sitting
346,1501,-879759.7627750001,0.518460750579834,sitting
347,1502,-879759.753134,0.6685628890991211,sitting
348,1503,-879759.7425480001,0.738640308380127,sitting
349,1504,-879759.734576,1.1195101737976074,sitting
350,1505,-879759.7246900001,1.6628423929214478,sitting
351,1506,-879759.713919,2.0322436094284058,sitting
352,1507,-879759.705116,2.269086480140686,sitting
353,1508,-879759.694184,2.4767922163009644,sitting
354,1509,-879759.686359,1.1896276473999023,sitting
355,1510,-879759.677835,-1.5176819562911987,sitting
356,1511,-879759.6682610001,-2.8579689264297485,sitting
357,1512,-879759.658253,-2.8014684915542603,sitting
358,1513,-879759.643306,-2.6935404539108276,sitting
359,1514,-879759.629936,-2.626586675643921,sitting
360,1515,-879759.613394,-2.617568254470825,sitting
361,1516,-879759.598389,-2.6092151403427124,sitting
362,1517,-879759.581821,-2.5120586156845093,sitting
363,1518,-879759.563876,-2.372470259666443,sitting
364,1519,-879759.551629,-2.398545980453491,sitting
365,1520,-879759.5333690001,-2.605924129486084,sitting
366,1521,-879759.519208,-2.714762330055237,sitting
367,1522,-879759.503676,-2.658170223236084,sitting
368,1523,-879759.490757,-2.520153522491455,sitting
369,1524,-879759.477813,-2.542050004005432,sitting
370,1525,-879759.464863,-2.8656110763549805,sitting
371,1526,-879759.4501070001,-3.0526795387268066,sitting
372,1527,-879759.437729,-3.0879210233688354,sitting
373,1528,-879759.423589,-3.2346181869506836,sitting
374,1529,-879759.410979,-3.2594863176345825,sitting
375,1530,-879759.399969,-3.148337721824646,sitting
376,1531,-879759.389397,-3.0838783979415894,sitting
377,1532,-879759.378965,-3.067216396331787,sitting
378,1533,-879759.362899,-3.084347724914551,sitting
379,1534,-879759.347747,-3.097015380859375,sitting
380,1535,-879759.334889,-3.0481940507888794,sitting
381,1536,-879759.322825,-2.5492714643478394,sitting
382,1537,-879759.312023,-1.5171990394592285,sitting
383,1538,-879759.3020510001,-2.7987327575683594,sitting
384,1539,-879759.291513,-2.7987327575683594,sitting
385,1540,-879759.2799290001,-2.7987327575683594,sitting
386,1541,-879759.267008,-2.732049882411957,sitting
387,1542,-879759.25772,-2.70586758852005,sitting
388,1543,-879759.245583,-2.70586758852005,sitting
389,1544,-879759.238439,-2.70586758852005,sitting
390,1545,-879759.228689,-1.771012783050537,sitting
391,1546,-879759.2179170001,-3.093606948852539,sitting
392,1547,-879759.207107,-3.0599857568740845,sitting
393,1548,-879759.1977980001,-3.1170132160186768,sitting
394,1549,-879759.188398,-3.0651910305023193,sitting
395,1550,-879759.178292,-2.914828300476074,sitting
396,1551,-879759.167041,-2.8624637126922607,sitting
397,1552,-879759.1572820001,-2.968518614768982,sitting
398,1553,-879759.148402,-3.087136149406433,sitting
399,1554,-879759.139723,-3.1249994039535522,sitting
400,1555,-879759.128646,-3.0605335235595703,sitting
401,1556,-879759.120731,-2.9860819578170776,sitting
402,1557,-879759.110859,-3.0025367736816406,sitting
403,1558,-879759.101806,-2.9574588537216187,sitting
404,1559,-879759.09167,-2.9432597160339355,sitting
405,1560,-879759.082731,-3.017301917076111,sitting
406,1561,-879759.071455,-3.0266313552856445,sitting
407,1562,-879759.061036,-3.0367032289505005,sitting
408,1563,-879759.050505,-3.009659171104431,sitting
409,1564,-879759.040622,-2.8358598947525024,sitting
410,1565,-879759.030779,-2.7555458545684814,sitting
411,1566,-879759.020702,-2.9444326162338257,sitting
412,1567,-879759.012833,-3.0340466499328613,sitting
413,1568,-879759.006135,-2.9713670015335083,sitting
414,1569,-879758.996341,-2.8749181032180786,sitting
415,1570,-879758.984507,-2.5862151384353638,sitting
416,1571,-879758.972808,-2.3160781860351562,sitting
417,1572,-879758.9621390001,-2.8916208744049072,sitting
418,1573,-879758.9504270001,-2.437712788581848,sitting
419,1574,-879758.939306,-2.755281090736389,sitting
420,1575,-879758.9283970001,-2.829770565032959,sitting
421,1576,-879758.917852,-2.8037160634994507,sitting
422,1577,-879758.907015,-2.908323645591736,sitting
423,1578,-879758.896761,-3.011181354522705,sitting
424,1579,-879758.885504,-3.0858829021453857,sitting
425,1580,-879758.875267,-3.107840657234192,sitting
426,1581,-879758.863288,-3.038011908531189,sitting
427,1582,-879758.854005,-2.985975503921509,sitting
428,1583,-879758.8444770001,-2.9422370195388794,sitting
429,1584,-879758.834642,-2.9463826417922974,sitting
430,1585,-879758.824761,-3.022226572036743,sitting
431,1586,-879758.814429,-3.0322870016098022,sitting
432,1587,-879758.8047270001,-3.012630343437195,sitting
433,1588,-879758.7962,-2.9815990924835205,sitting
434,1589,-879758.785415,-2.763268828392029,sitting
435,1590,-879758.774863,-2.5075472593307495,sitting
436,1591,-879758.764287,-2.2030045986175537,sitting
437,1592,-879758.755072,-1.4672452211380005,sitting
438,1593,-879758.74714,-0.6342072486877441,sitting
439,1594,-879758.737986,-0.10661065578460693,sitting
440,1595,-879758.72817,0.2704203128814697,sitting
441,1596,-879758.718686,0.5559327602386475,sitting
442,1597,-879758.7106700001,0.7164984941482544,sitting
443,1598,-879758.700869,0.8338477611541748,sitting
444,1599,-879758.688409,0.9118003845214844,sitting
445,1600,-879758.681979,1.0343486070632935,sitting
446,1601,-879758.672433,1.4193507432937622,sitting
447,1602,-879758.662327,1.8691070079803467,sitting
448,1603,-879758.652793,2.095904588699341,sitting
449,1604,-879758.6446240001,2.2008999586105347,sitting
450,1605,-879758.618329,2.356324315071106,sitting
451,1606,-879758.609394,2.6706130504608154,sitting
452,1607,-879758.595124,2.9902669191360474,sitting
453,1608,-879758.584289,3.067087769508362,sitting
454,1609,-879758.57389,3.0685622692108154,sitting
455,1610,-879758.5637170001,3.1654754877090454,sitting
456,1611,-879758.5533360001,3.245919346809387,sitting
457,1612,-879758.544256,3.2754732370376587,sitting
458,1613,-879758.533641,1.6625754833221436,sitting
459,1614,-879758.522295,-1.4974584579467773,sitting
460,1615,-879758.513278,-2.9928618669509888,sitting
461,1616,-879758.503338,-2.9826176166534424,sitting
462,1617,-879758.493671,-3.012677550315857,sitting
463,1618,-879758.483504,-3.000417947769165,sitting
464,1619,-879758.472149,-2.963058829307556,sitting
465,1620,-879758.4614350001,-2.953320026397705,sitting
466,1621,-879758.452349,-2.9882863759994507,sitting
467,1622,-879758.442454,-2.983078360557556,sitting
468,1623,-879758.432032,-2.958301544189453,sitting
469,1624,-879758.421672,-2.9807865619659424,sitting
470,1625,-879758.41252,-2.988472819328308,sitting
471,1626,-879758.404094,-2.970679998397827,sitting
472,1627,-879758.39621,-2.974059820175171,sitting
473,1628,-879758.386784,-2.961386561393738,sitting
474,1629,-879758.376148,-2.9611337184906006,sitting
475,1630,-879758.366555,-3.009211540222168,sitting
476,1631,-879758.357532,-3.054958462715149,sitting
477,1632,-879758.347959,-3.0374410152435303,sitting
478,1633,-879758.335874,-2.9409945011138916,sitting
479,1634,-879758.325614,-2.9282130002975464,sitting
480,1635,-879758.316206,-3.002165198326111,sitting
481,1636,-879758.305398,-3.0214425325393677,sitting
482,1637,-879758.295575,-2.9922845363616943,sitting
483,1638,-879758.286096,-2.9445290565490723,sitting
484,1639,-879758.274515,-3.0054869651794434,sitting
485,1640,-879758.264473,-3.129170536994934,sitting
486,1641,-879758.254235,-3.1063551902770996,sitting
487,1642,-879758.243826,-3.02958881855011,sitting
488,1643,-879758.233806,-3.0307949781417847,sitting
489,1644,-879758.2234070001,-3.084912061691284,sitting
490,1645,-879758.214066,-3.0917022228240967,sitting
491,1646,-879758.204094,-2.9964592456817627,sitting
492,1647,-879758.195175,-2.9720433950424194,sitting
493,1648,-879758.187988,-3.0379865169525146,sitting
494,1649,-879758.1764550001,-3.3690780928319395,sitting
495,1650,-879758.1668530001,-3.41623457637853,sitting
496,1651,-879758.1583380001,-3.450115786464737,sitting
497,1652,-879758.148239,-3.471125237120029,sitting
498,1653,-879758.139066,-3.4796664423738832,sitting
499,1654,-879758.130565,-3.476142916255778,sitting
500,1655,-879758.121198,-3.4609581727951912,sitting
501,1656,-879758.112271,-3.4345157260215977,sitting
502,1657,-879758.103675,-3.3972190899644747,sitting
503,1658,-879758.096704,-3.349471778653303,sitting
504,1659,-879758.086598,-3.2916773061175526,sitting
505,1660,-879758.075283,-3.224239186386699,sitting
506,1661,-879758.065556,-3.147560933490224,sitting
507,1662,-879758.0563320001,-3.0620460614576057,sitting
508,1663,-879758.047216,-2.968098084318317,sitting
509,1664,-879758.037867,-2.8661205161018284,sitting
510,1665,-879758.028576,-2.756516870837631,sitting
511,1666,-879758.014092,-2.6396906625551892,sitting
512,1667,-879758.002017,-2.5160454052839896,sitting
513,1668,-879757.988521,-2.3859846130534983,sitting
514,1669,-879757.973091,-2.249911799893196,sitting
515,1670,-879757.959095,-2.1082304798325673,sitting
516,1671,-879757.944099,-1.9613441669010747,sitting
517,1672,-879757.928177,-1.809656375128208,sitting
518,1673,-879757.911967,-1.6535706185434282,sitting
519,1674,-879757.8971920001,-1.4934904111762268,sitting
520,1675,-879757.881759,-1.3298192670560773,sitting
521,1676,-879757.867218,-1.1629607002124462,sitting
522,1677,-879757.854066,-0.9933182246748267,sitting
523,1678,-879757.839436,-0.8212953544726815,sitting
524,1679,-879757.825979,-0.6472956036354951,sitting
525,1680,-879757.81617,-0.47172248619273915,sitting
526,1681,-879757.8071880001,-0.2949795161738962,sitting
527,1682,-879757.797821,-0.11747020760843085,sitting
528,1683,-879757.78795,0.060401925474163676,sitting
529,1684,-879757.7737370001,0.23823336904442272,sitting
530,1685,-879757.763445,0.41562060907286735,sitting
531,1686,-879757.753836,0.5921601315300222,sitting
532,1687,-879757.742297,0.7674484223864013,sitting
533,1688,-879757.731504,0.9410819676125364,sitting
534,1689,-879757.72247,1.112657253178952,sitting
535,1690,-879757.7115730001,1.2817707650561658,sitting
536,1691,-879757.70229,1.4480189892147095,sitting
537,1692,-879757.694613,1.610998411625097,sitting
538,1693,-879757.686465,1.7703055182578566,sitting
539,1694,-879757.672286,1.925536795083513,sitting
540,1695,-879757.661428,2.076288728072587,sitting
541,1696,-879757.6520690001,2.2221578031956,sitting
