,index,Timestamp,Dia_Spline3_Base,Event
45,944,-881594.246346,3.053191096759649,sitting
46,945,-881594.236742,2.305974520811075,sitting
47,946,-881594.22613,1.517871133150706,sitting
48,947,-881594.21185,0.6897867115580265,sitting
49,948,-881594.202345,-0.17737296618748122,sitting
50,949,-881594.193411,-1.0827021223063378,sitting
51,950,-881594.180222,-2.0252949790190513,sitting
52,951,-881594.169415,-3.004245758546144,sitting
53,952,-881594.153769,-4.018648683108143,sitting
54,953,-881594.139126,-5.067597974925538,sitting
55,954,-881594.12725,-6.1501878562188805,sitting
56,955,-881594.115553,-7.265512549208657,sitting
57,956,-881594.099564,-8.41266627611541,sitting
58,957,-881594.084282,-9.590743259159641,sitting
59,958,-881594.067918,-10.798837720561869,sitting
60,959,-881594.057041,-12.03604388254261,sitting
61,960,-881594.042443,-13.301455967322394,sitting
62,961,-881594.029383,-14.594168197121725,sitting
63,962,-881594.016419,-15.913274794161124,sitting
64,963,-881594.0060170001,-17.257869980661106,sitting
65,964,-881593.994363,-18.627047978842185,sitting
66,965,-881593.977708,-20.019903010924892,sitting
67,966,-881593.960862,-21.435529299129726,sitting
68,967,-881593.945571,-22.87302106567722,sitting
69,968,-881593.933341,-24.33147253278788,sitting
70,969,-881593.917444,-25.809977922682233,sitting
71,970,-881593.910332,-27.307631457580783,sitting
72,971,-881593.895833,-28.82352735970406,sitting
73,972,-881593.881834,-30.35675985127258,sitting
74,973,-881593.867075,-31.90642315450685,sitting
75,974,-881593.8569530001,-33.471611491627385,sitting
76,975,-881593.846728,-35.05141908485472,sitting
77,976,-881593.835723,-36.644940156409355,sitting
78,977,-881593.824391,-38.25126892851183,sitting
79,978,-881593.808981,-39.86949962338263,sitting
80,979,-881593.7920220001,-41.4987264632423,sitting
81,980,-881593.78212,-43.138043670311326,sitting
82,981,-881593.768648,-44.78654546681027,sitting
83,982,-881593.752462,-46.4433260749596,sitting
84,983,-881593.730827,-48.10747971697988,sitting
85,984,-881593.723065,-49.778100615091596,sitting
86,985,-881593.712109,-51.45428299151528,sitting
87,986,-881593.702414,-53.13512106847143,sitting
88,987,-881593.68719,-54.819709068180565,sitting
89,988,-881593.676895,-56.50714121286322,sitting
90,989,-881593.660984,-58.19651172473992,sitting
91,990,-881593.648362,-59.886914826031145,sitting
92,991,-881593.633673,-61.57744473895744,sitting
93,992,-881593.622627,-63.26719568573935,sitting
94,993,-881593.609569,-64.9552618885973,sitting
95,994,-881593.5997980001,-66.64073756975189,sitting
96,995,-881593.589756,-68.32271695142364,sitting
97,996,-881593.580653,-70.00029425583301,sitting
98,997,-881593.569846,-71.67256370520053,sitting
99,998,-881593.557384,-73.33861952174674,sitting
100,999,-881593.545686,-74.99755592769218,sitting
101,1000,-881593.533376,-76.64846714525734,sitting
102,1001,-881593.525308,-78.2904473966627,sitting
103,1002,-881593.512616,-79.92259090412882,sitting
104,1003,-881593.500868,-81.54399188987624,sitting
105,1004,-881593.490876,-83.15374457612542,sitting
106,1005,-881593.479976,-84.7509431850969,sitting
107,1006,-881593.471307,-86.33468193901125,sitting
108,1007,-881593.457477,-87.90405506008887,sitting
109,1008,-881593.443374,-89.45815677055036,sitting
110,1009,-881593.435381,-90.99608129261624,sitting
111,1010,-881593.423669,-92.516922848507,sitting
112,1011,-881593.412077,-94.01977566044316,sitting
113,1012,-881593.4032920001,-95.50373395064526,sitting
114,1013,-881593.3947010001,-96.9678919413338,sitting
115,1014,-881593.382935,-98.41134385472927,sitting
116,1015,-881593.369715,-99.83318391305224,sitting
117,1016,-881593.355781,-101.23250633852318,sitting
118,1017,-881593.339071,-102.60840535336266,sitting
119,1018,-881593.32432,-103.95997517979114,sitting
120,1019,-881593.312129,-105.2863100400292,sitting
121,1020,-881593.297807,-106.58650415629727,sitting
122,1021,-881593.286944,-107.85965175081591,sitting
123,1022,-881593.274874,-109.10484704580568,sitting
124,1023,-881593.262892,-110.32118426348705,sitting
125,1024,-881593.247933,-111.50775762608055,sitting
126,1025,-881593.231278,-112.6636613558067,sitting
127,1026,-881593.221538,-113.787989674886,sitting
128,1027,-881593.210541,-114.87983680553903,sitting
129,1028,-881593.1967130001,-115.93829696998617,sitting
130,1029,-881593.183479,-116.96246439044808,sitting
131,1030,-881593.172103,-117.95143328914521,sitting
132,1031,-881593.16599,-118.9042978882981,sitting
133,1032,-881593.151714,-119.82015241012725,sitting
134,1033,-881593.135814,-120.69809107685316,sitting
135,1034,-881593.1276,-121.53720811069638,sitting
136,1035,-881593.120179,-122.33659773387743,sitting
137,1036,-881593.109868,-123.0953541686168,sitting
138,1037,-881593.096111,-123.81257163713501,sitting
139,1038,-881593.083188,-124.48734436165262,sitting
140,1039,-881593.072715,-125.11876656439011,sitting
141,1040,-881593.061518,-125.70593246756799,sitting
142,1041,-881593.045329,-126.24793629340677,sitting
143,1042,-881593.03151,-126.74387226412703,sitting
144,1043,-881593.018801,-127.19283460194919,sitting
145,1044,-881593.00498,-127.59391752909384,sitting
146,1045,-881592.992912,-127.9462152677815,sitting
147,1046,-881592.981974,-128.24882204023262,sitting
148,1047,-881592.972943,-128.50083206866782,sitting
149,1048,-881592.964307,-128.70133957530754,sitting
150,1049,-881592.95654,-128.84943878237232,sitting
151,1050,-881592.948452,-128.94422391208263,sitting
152,1051,-881592.9408720001,-128.9847891866591,sitting
153,1052,-881592.934051,-128.97022882832212,sitting
154,1053,-881592.923273,-128.89963705929227,sitting
155,1054,-881592.909822,-128.77210810179014,sitting
156,1055,-881592.902313,-128.58673617803603,sitting
157,1056,-881592.8953570001,-128.3426155102507,sitting
158,1057,-881592.886144,-128.03884032065451,sitting
159,1058,-881592.87128,-127.67450483146808,sitting
160,1059,-881592.863201,-127.24870326491182,sitting
161,1060,-881592.850521,-126.76052984320634,sitting
162,1061,-881592.8367710001,-126.2090787885721,sitting
163,1062,-881592.824454,-125.59344432322968,sitting
164,1063,-881592.807823,-124.91272066939953,sitting
165,1064,-881592.794721,-124.1660020493022,sitting
166,1065,-881592.779034,-123.35238268515816,sitting
167,1066,-881592.766503,-122.47095679918802,sitting
168,1067,-881592.753811,-121.52081861361222,sitting
169,1068,-881592.746137,-120.50106235065132,sitting
170,1069,-881592.737173,-119.41078223252578,sitting
171,1070,-881592.721563,-118.24907248145618,sitting
172,1071,-881592.708322,-117.01502731966302,sitting
173,1072,-881592.6911,-115.70774096936678,sitting
174,1073,-881592.67202,-114.32630765278805,sitting
175,1074,-881592.654845,-112.86982159214725,sitting
176,1075,-881592.639864,-111.33737700966499,sitting
177,1076,-881592.624441,-109.72806812756174,sitting
178,1077,-881592.612158,-108.04098916805802,sitting
179,1078,-881592.601385,-106.27523435337434,sitting
180,1079,-881592.592508,-104.42989790573125,sitting
181,1080,-881592.5802590001,-102.50407404734923,sitting
182,1081,-881592.567881,-100.49685700044887,sitting
183,1082,-881592.556663,-98.40734098725056,sitting
184,1083,-881592.543831,-96.23462022997491,sitting
185,1084,-881592.532397,-93.97778895084244,sitting
186,1085,-881592.524082,-91.63594137207359,sitting
187,1086,-881592.516299,-89.20817171588895,sitting
188,1087,-881592.5119650001,-86.69357420450902,sitting
189,1088,-881592.507294,-84.09124306015434,sitting
190,1089,-881592.499295,-81.40027250504538,sitting
191,1090,-881592.490573,-78.61975676140268,sitting
192,1091,-881592.483342,-75.74879005144673,sitting
193,1092,-881592.4748890001,-72.7864665973981,sitting
194,1093,-881592.46287,-69.73188062147727,sitting
195,1094,-881592.4543410001,-66.58412634590475,sitting
196,1095,-881592.4458720001,-63.34229799290111,sitting
197,1096,-881592.437281,-60.0054897846868,sitting
198,1097,-881592.428618,-56.572795943482376,sitting
199,1098,-881592.423589,-53.04331069150835,sitting
200,1099,-881592.4175110001,-49.416128250985224,sitting
201,1100,-881592.411128,-45.69034284413354,sitting
202,1101,-881592.403434,-41.86504869317379,sitting
203,1102,-881592.395381,-37.93934002032652,sitting
204,1103,-881592.38586,-33.9123110478122,sitting
205,1104,-881592.376282,-29.783055997851406,sitting
206,1105,-881592.365724,-25.55066909266461,sitting
207,1106,-881592.357046,-21.21424455447236,sitting
208,1107,-881592.346658,-16.77287660549515,sitting
209,1108,-881592.336475,-12.225659467953498,sitting
210,1109,-881592.327283,-7.571687364067937,sitting
211,1110,-881592.3172330001,-2.810054516058976,sitting
212,1111,-881592.3030600001,3.049909234046936,sitting
213,1112,-881592.294034,4.765398859977722,sitting
214,1113,-881592.286616,10.064072966575623,sitting
215,1114,-881592.277433,12.63485324382782,sitting
216,1115,-881592.271212,12.681164383888245,sitting
217,1116,-881592.265684,12.786760926246643,sitting
218,1117,-881592.259269,12.827662587165833,sitting
219,1118,-881592.25123,12.840367197990417,sitting
220,1119,-881592.243154,12.816088557243347,sitting
221,1120,-881592.235232,12.786913990974426,sitting
222,1121,-881592.226202,12.791495203971863,sitting
223,1122,-881592.2151810001,12.793672442436218,sitting
224,1123,-881592.211249,12.684171557426453,sitting
225,1124,-881592.203476,12.563761830329895,sitting
226,1125,-881592.195442,12.460006833076477,sitting
227,1126,-881592.18747,12.336224913597107,sitting
228,1127,-881592.179433,12.38901436328888,sitting
229,1128,-881592.167263,12.330586791038513,sitting
230,1129,-881592.1590560001,12.033694386482239,sitting
231,1130,-881592.151337,11.915878176689148,sitting
232,1131,-881592.143251,11.914313912391663,sitting
233,1132,-881592.13534,11.830981850624084,sitting
234,1133,-881592.127344,11.768571734428406,sitting
235,1134,-881592.1185880001,11.776838421821594,sitting
236,1135,-881592.110303,11.755474209785461,sitting
237,1136,-881592.102801,11.725744128227234,sitting
238,1137,-881592.0913280001,11.44191712411325,sitting
239,1138,-881592.08159,11.3272862606132,sitting
240,1139,-881592.072832,11.212013504320705,sitting
241,1140,-881592.063876,11.096281529330227,sitting
242,1141,-881592.052737,10.980273009736276,sitting
243,1142,-881592.042607,10.864170619633335,sitting
244,1143,-881592.036333,10.748157033115884,sitting
245,1144,-881592.027342,10.632414924278418,sitting
246,1145,-881592.016502,10.517126967215422,sitting
247,1146,-881592.008344,10.402475836021377,sitting
248,1147,-881591.999255,10.288644204790785,sitting
249,1148,-881591.986859,10.175814747618116,sitting
250,1149,-881591.978027,10.06417013859787,sitting
251,1150,-881591.966807,9.953893051824522,sitting
252,1151,-881591.9578270001,9.845166161392576,sitting
253,1152,-881591.940273,9.738172141396507,sitting
254,1153,-881591.9320360001,9.633093665930804,sitting
255,1154,-881591.915384,9.530113409089957,sitting
256,1155,-881591.904212,9.42941404496845,sitting
257,1156,-881591.886025,9.331178247660773,sitting
258,1157,-881591.876258,9.235588691261416,sitting
259,1158,-881591.863904,9.14282804986486,sitting
260,1159,-881591.853474,9.053078997565592,sitting
261,1160,-881591.8414190001,8.966524208458102,sitting
262,1161,-881591.829854,8.883346356636881,sitting
263,1162,-881591.822418,8.803728116196414,sitting
264,1163,-881591.811093,8.727852161231187,sitting
265,1164,-881591.803867,8.65590116583568,sitting
266,1165,-881591.796001,8.588057804104395,sitting
267,1166,-881591.788706,8.524504750131808,sitting
268,1167,-881591.780882,8.465424678012411,sitting
269,1168,-881591.768163,8.41100026184069,sitting
270,1169,-881591.7555580001,8.361414175711133,sitting
271,1170,-881591.740811,8.316849093718226,sitting
272,1171,-881591.731533,8.277487689956459,sitting
273,1172,-881591.721081,8.243512638520317,sitting
274,1173,-881591.708232,8.215106613504283,sitting
275,1174,-881591.6935940001,8.192452289002853,sitting
276,1175,-881591.680435,8.17573233911051,sitting
277,1176,-881591.67027,8.16512943792174,sitting
278,1177,-881591.6580620001,8.160826259531033,sitting
279,1178,-881591.64972,8.163005478032872,sitting
280,1179,-881591.641618,8.171849767521751,sitting
281,1180,-881591.629395,8.177327496154376,sitting
282,1181,-881591.620767,8.177327496154376,sitting
283,1182,-881591.610173,8.177327496154376,sitting
284,1183,-881591.602679,7.99410355091095,sitting
285,1184,-881591.59417,7.992835760116577,sitting
286,1185,-881591.584353,7.941213250160217,sitting
287,1186,-881591.57858,8.073786973953247,sitting
288,1187,-881591.57127,8.201331377029419,sitting
289,1188,-881591.560714,8.178922653198242,sitting
290,1189,-881591.553601,8.20041811466217,sitting
291,1190,-881591.546298,8.465005040168762,sitting
292,1191,-881591.534598,8.63243567943573,sitting
293,1192,-881591.5253720001,8.486013531684875,sitting
294,1193,-881591.513763,8.310659527778625,sitting
295,1194,-881591.505173,8.451287984848022,sitting
296,1195,-881591.494864,8.587146282196045,sitting
297,1196,-881591.486276,8.393822193145752,sitting
298,1197,-881591.474931,8.285432577133179,sitting
299,1198,-881591.465539,8.504122018814087,sitting
300,1199,-881591.45356,9.081786394119263,sitting
301,1200,-881591.444965,9.832324266433716,sitting
302,1201,-881591.435011,10.573040246963501,sitting
303,1202,-881591.422752,11.762266635894775,sitting
304,1203,-881591.405565,11.659092783927917,sitting
305,1204,-881591.3942720001,9.340638995170593,sitting
306,1205,-881591.380917,9.716723678028707,sitting
307,1206,-881591.365883,9.73407626140957,sitting
308,1207,-881591.3534060001,9.746014992902502,sitting
309,1208,-881591.337691,9.752720292807812,sitting
310,1209,-881591.322823,9.75437258142583,sitting
311,1210,-881591.307382,9.751152279056843,sitting
312,1211,-881591.29562,9.743239806001192,sitting
313,1212,-881591.280613,9.730815582559167,sitting
314,1213,-881591.267902,9.714060029031089,sitting
315,1214,-881591.255483,9.69315356571726,sitting
316,1215,-881591.2480050001,9.668276612918014,sitting
317,1216,-881591.238967,9.639609590933635,sitting
318,1217,-881591.223962,9.607332920064454,sitting
319,1218,-881591.211862,9.571627020610777,sitting
320,1219,-881591.197711,9.532672312872908,sitting
321,1220,-881591.184957,9.490649217151173,sitting
322,1221,-881591.170225,9.445738153745879,sitting
323,1222,-881591.156311,9.398119542957332,sitting
324,1223,-881591.140408,9.34797380508585,sitting
325,1224,-881591.125105,9.295481360431744,sitting
326,1225,-881591.111183,9.240822629295323,sitting
327,1226,-881591.096381,9.184178031976906,sitting
328,1227,-881591.084962,9.125727988776791,sitting
329,1228,-881591.0768790001,9.065652919995301,sitting
330,1229,-881591.070924,9.004133245932753,sitting
331,1230,-881591.0632730001,8.941349386889438,sitting
332,1231,-881591.054627,8.877481763165688,sitting
333,1232,-881591.0463,8.812710795061813,sitting
334,1233,-881591.039075,8.74721690287811,sitting
335,1234,-881591.028574,8.68118050691491,sitting
336,1235,-881591.016776,8.614782027472508,sitting
337,1236,-881591.005673,8.548201884851219,sitting
338,1237,-881590.9961710001,8.481620499351367,sitting
339,1238,-881590.9863720001,8.415218291273252,sitting
340,1239,-881590.976054,8.349175680917192,sitting
341,1240,-881590.966045,8.283673088583495,sitting
342,1241,-881590.9588830001,8.218890934572478,sitting
343,1242,-881590.951303,8.155009639184442,sitting
344,1243,-881590.942911,8.092209622719711,sitting
345,1244,-881590.933083,8.030671305478592,sitting
346,1245,-881590.922955,7.970575107761398,sitting
347,1246,-881590.911736,7.912101449868439,sitting
348,1247,-881590.899964,7.855430752100025,sitting
349,1248,-881590.894038,7.80074343475647,sitting
350,1249,-881590.886495,7.748219918138087,sitting
351,1250,-881590.879236,7.698040622545184,sitting
352,1251,-881590.8712630001,7.6503859682780835,sitting
353,1252,-881590.8600110001,7.605436375637085,sitting
354,1253,-881590.854544,7.563372264922503,sitting
355,1254,-881590.8474590001,7.524374056434656,sitting
356,1255,-881590.839319,7.48862217047385,sitting
357,1256,-881590.831471,7.456297027340396,sitting
358,1257,-881590.821977,7.427579047334609,sitting
359,1258,-881590.810677,7.402648650756799,sitting
360,1259,-881590.800367,7.3816862579072815,sitting
361,1260,-881590.791055,7.36487228908636,sitting
362,1261,-881590.783343,7.352387164594356,sitting
363,1262,-881590.77518,7.344411304731574,sitting
364,1263,-881590.763404,7.341125129798334,sitting
365,1264,-881590.755293,7.342709060094936,sitting
366,1265,-881590.747408,7.349343515921706,sitting
367,1266,-881590.7394140001,7.361208917578946,sitting
368,1267,-881590.728652,7.37848568536697,sitting
369,1268,-881590.718568,7.401354239586089,sitting
370,1269,-881590.711613,7.429995000536618,sitting
371,1270,-881590.700665,7.464588388518862,sitting
372,1271,-881590.691324,7.505314823833146,sitting
373,1272,-881590.683463,7.552354726779768,sitting
374,1273,-881590.674156,7.6058885176590465,sitting
375,1274,-881590.65819,7.666096616771291,sitting
376,1275,-881590.6455110001,7.733159444416817,sitting
377,1276,-881590.62943,7.807257420895935,sitting
378,1277,-881590.616793,7.8885709665089525,sitting
379,1278,-881590.6014490001,7.977280501556185,sitting
380,1279,-881590.593028,8.073566446337946,sitting
381,1280,-881590.582243,8.177609221154546,sitting
382,1281,-881590.570456,8.289589246306296,sitting
383,1282,-881590.558094,8.409686942093504,sitting
384,1283,-881590.547127,8.538082728816489,sitting
385,1284,-881590.5378790001,8.674957026775564,sitting
386,1285,-881590.527755,8.820490256271032,sitting
387,1286,-881590.512216,8.97486283760321,sitting
388,1287,-881590.498699,9.138255191072407,sitting
389,1288,-881590.4905750001,9.310847736978939,sitting
390,1289,-881590.478188,9.707172513008118,sitting
391,1290,-881590.4721680001,9.838523268699646,sitting
392,1291,-881590.46121,9.91058623790741,sitting
393,1292,-881590.445461,9.930214524269104,sitting
394,1293,-881590.428425,9.791467547416687,sitting
395,1294,-881590.412721,9.766024231910706,sitting
396,1295,-881590.399518,10.064790844917297,sitting
397,1296,-881590.3841510001,10.644474387168884,sitting
398,1297,-881590.371008,11.25869357585907,sitting
399,1298,-881590.3532230001,11.782050490379333,sitting
400,1299,-881590.341645,12.07772696018219,sitting
401,1300,-881590.330585,12.140304923057556,sitting
402,1301,-881590.318304,12.12939989566803,sitting
403,1302,-881590.309427,11.997264742851257,sitting
404,1303,-881590.292302,11.929717183113098,sitting
405,1304,-881590.282155,12.122684597969055,sitting
406,1305,-881590.26662,12.247304558753967,sitting
407,1306,-881590.256719,12.110467314720154,sitting
408,1307,-881590.24805,11.96141493320465,sitting
409,1308,-881590.242055,11.976770281791687,sitting
410,1309,-881590.238001,12.11674416065216,sitting
411,1310,-881590.230873,12.26574718952179,sitting
412,1311,-881590.223473,12.347745537757874,sitting
413,1312,-881590.2079,12.409848809242249,sitting
414,1313,-881590.199726,12.650644898414612,sitting
415,1314,-881590.18371,13.390774846076965,sitting
416,1315,-881590.171877,14.430654406547546,sitting
417,1316,-881590.163193,15.189574360847473,sitting
418,1317,-881590.149933,15.634516835212708,sitting
419,1318,-881590.141249,15.898940682411194,sitting
420,1319,-881590.129761,16.096094965934753,sitting
421,1320,-881590.117047,16.348772406578064,sitting
422,1321,-881590.1051340001,16.633559107780457,sitting
423,1322,-881590.091446,13.060346484184265,sitting
424,1323,-881590.076224,5.494832396507263,sitting
425,1324,-881590.066314,1.6426995992660522,sitting
426,1325,-881590.056486,1.669448733329773,sitting
427,1326,-881590.045923,1.798547625541687,sitting
428,1327,-881590.0392090001,1.9295505285263062,sitting
429,1328,-881590.031163,1.9657989740371704,sitting
430,1329,-881590.0193030001,1.8731783628463745,sitting
431,1330,-881590.009284,1.7394276857376099,sitting
432,1331,-881590.000766,1.7960649728775024,sitting
433,1332,-881589.991082,1.9418047666549683,sitting
434,1333,-881589.980629,4.694947361946106,sitting
435,1334,-881589.969871,10.039831280708313,sitting
436,1335,-881589.96003,12.7822026014328,sitting
437,1336,-881589.949496,13.136814951896667,sitting
438,1337,-881589.9433,13.553203225135803,sitting
439,1338,-881589.935315,13.812649607658386,sitting
440,1339,-881589.927328,13.916863322257996,sitting
441,1340,-881589.91841,13.890388131141663,sitting
442,1341,-881589.911361,13.699864745140076,sitting
443,1342,-881589.903112,13.521474003791809,sitting
444,1343,-881589.894453,13.547979474067688,sitting
445,1344,-881589.8839830001,13.484821686997428,sitting
446,1345,-881589.877727,13.41612049828268,sitting
447,1346,-881589.869252,13.348193370354586,sitting
448,1347,-881589.862204,13.281036690640939,sitting
449,1348,-881589.849849,13.214646846569558,sitting
450,1349,-881589.841253,13.149020225568265,sitting
451,1350,-881589.832943,13.084153215064863,sitting
452,1351,-881589.8254430001,13.020042202487176,sitting
453,1352,-881589.815397,12.956683575263003,sitting
454,1353,-881589.804766,12.894073720820174,sitting
455,1354,-881589.7939180001,12.832209026586487,sitting
456,1355,-881589.779495,12.77108587998977,sitting
457,1356,-881589.767179,12.710700668457815,sitting
458,1357,-881589.753416,12.65104977941845,sitting
459,1358,-881589.738457,12.59212960029949,sitting
460,1359,-881589.728881,12.533936518528744,sitting
461,1360,-881589.713936,12.476466921534023,sitting
462,1361,-881589.6998000001,12.419717196743147,sitting
463,1362,-881589.6855520001,12.363683731583922,sitting
464,1363,-881589.673172,12.308362913484164,sitting
465,1364,-881589.6572070001,12.253751129871684,sitting
466,1365,-881589.642555,12.199844768174302,sitting
467,1366,-881589.624222,12.146640215819819,sitting
468,1367,-881589.611071,12.09413386023606,sitting
469,1368,-881589.600201,12.042322088850828,sitting
470,1369,-881589.592801,11.991201289091947,sitting
471,1370,-881589.58417,11.940767848387225,sitting
472,1371,-881589.577158,11.89101815416447,sitting
473,1372,-881589.571271,11.841948593851502,sitting
474,1373,-881589.5625230001,11.79355555487614,sitting
475,1374,-881589.555287,11.745835424666183,sitting
476,1375,-881589.5474040001,11.69878459064945,sitting
477,1376,-881589.539303,11.652399440253756,sitting
478,1377,-881589.526826,11.606676360906917,sitting
479,1378,-881589.516095,11.561611740036735,sitting
480,1379,-881589.505315,11.517201965071035,sitting
481,1380,-881589.490139,11.473443423437626,sitting
482,1381,-881589.4771060001,11.430332502564315,sitting
483,1382,-881589.462135,11.387865589878931,sitting
484,1383,-881589.44785,11.346039072809265,sitting
485,1384,-881589.435718,11.304849338783146,sitting
486,1385,-881589.422904,11.264292775228387,sitting
487,1386,-881589.408223,11.224365769572803,sitting
488,1387,-881589.395172,11.185064709244187,sitting
489,1388,-881589.380043,11.146385981670374,sitting
490,1389,-881589.3660040001,11.108325974279168,sitting
491,1390,-881589.348802,11.070881074498384,sitting
492,1391,-881589.33951,11.034047669755843,sitting
493,1392,-881589.329415,10.997822147479344,sitting
494,1393,-881589.3168040001,10.9622008950967,sitting
495,1394,-881589.307226,10.927180300035744,sitting
496,1395,-881589.299776,10.892756749724267,sitting
497,1396,-881589.293802,10.85892663159009,sitting
498,1397,-881589.286994,10.825686333061032,sitting
499,1398,-881589.2794,10.793032241564902,sitting
500,1399,-881589.271331,10.760960744529513,sitting
501,1400,-881589.2616730001,10.729468229382675,sitting
502,1401,-881589.25341,10.698551083552204,sitting
503,1402,-881589.2416450001,10.668205694465907,sitting
504,1403,-881589.228843,10.638428449551615,sitting
505,1404,-881589.2169550001,10.609215736237125,sitting
506,1405,-881589.202405,10.580563941950253,sitting
507,1406,-881589.193598,10.552469454118814,sitting
508,1407,-881589.1829070001,10.52492866017062,sitting
509,1408,-881589.169992,10.497937947533483,sitting
510,1409,-881589.154199,10.471493703635225,sitting
511,1410,-881589.144727,10.445592315903642,sitting
512,1411,-881589.13526,10.420230171766569,sitting
513,1412,-881589.125783,10.395403658651801,sitting
514,1413,-881589.1154,10.371109163987157,sitting
515,1414,-881589.107248,10.347343075200456,sitting
516,1415,-881589.101148,10.324101779719506,sitting
517,1416,-881589.0909610001,10.301381664972116,sitting
518,1417,-881589.080662,10.279179118386104,sitting
519,1418,-881589.067972,10.257490527389283,sitting
520,1419,-881589.054006,10.236312279409471,sitting
521,1420,-881589.042976,10.215640761874472,sitting
522,1421,-881589.0292710001,10.1954723622121,sitting
523,1422,-881589.021738,10.17580346785017,sitting
524,1423,-881589.012076,10.156630466216502,sitting
525,1424,-881589.003605,10.137949744738908,sitting
526,1425,-881588.996648,10.119757690845187,sitting
527,1426,-881588.989273,10.102050691963164,sitting
528,1427,-881588.983265,10.084825135520656,sitting
529,1428,-881588.970122,10.068077408945463,sitting
530,1429,-881588.961073,10.051803899665408,sitting
531,1430,-881588.949177,10.036000995108303,sitting
532,1431,-881588.937455,10.020665082701957,sitting
533,1432,-881588.9259510001,10.005792549874187,sitting
534,1433,-881588.914031,9.991379784052807,sitting
535,1434,-881588.903686,9.977423172665628,sitting
536,1435,-881588.892097,9.963919103140462,sitting
537,1436,-881588.8846090001,9.950863962905125,sitting
538,1437,-881588.875155,9.938254139387425,sitting
539,1438,-881588.8673,9.926086020015184,sitting
540,1439,-881588.855947,9.914355992216208,sitting
541,1440,-881588.844754,9.903060443418308,sitting
542,1441,-881588.8370470001,9.892195761049312,sitting
543,1442,-881588.83025,9.881758332537007,sitting
544,1443,-881588.823571,9.871744545309234,sitting
545,1444,-881588.813917,9.86215078679379,sitting
546,1445,-881588.802805,9.852973444418495,sitting
547,1446,-881588.788098,9.84420890561115,sitting
548,1447,-881588.776333,9.835853557799588,sitting
549,1448,-881588.764317,9.827903788411607,sitting
550,1449,-881588.7485260001,9.820355984875025,sitting
551,1450,-881588.737111,9.783621907234192,sitting
552,1451,-881588.7268610001,9.807234081336986,sitting
553,1452,-881588.7149060001,9.791316096367748,sitting
554,1453,-881588.703528,9.794112177798944,sitting
555,1454,-881588.690346,9.788520014936552,sitting
556,1455,-881588.673831,9.783308142492437,sitting
557,1456,-881588.662911,9.778472947894418,sitting
558,1457,-881588.656169,9.774010818570297,sitting
559,1458,-881588.648753,9.769918141947894,sitting
560,1459,-881588.6409,9.766191305455024,sitting
561,1460,-881588.633039,9.762826696519497,sitting
562,1461,-881588.625491,9.759820702569126,sitting
563,1462,-881588.619308,9.757169711031722,sitting
564,1463,-881588.607826,9.754870109335105,sitting
565,1464,-881588.5936370001,9.752918284907082,sitting
566,1465,-881588.582753,9.751310625175467,sitting
567,1466,-881588.569583,9.750043517568077,sitting
568,1467,-881588.5605360001,9.749113349512719,sitting
569,1468,-881588.551476,9.74851650843721,sitting
570,1469,-881588.536262,9.74824938176937,sitting
