,index,Timestamp,Dia_Spline3_Base,Event
87,1317,-877393.921499,-0.4981689608663942,sitting
88,1318,-877393.907423,-0.4986286014900969,sitting
89,1319,-877393.897186,-0.49908115941677167,sitting
90,1320,-877393.884046,-0.49952660585787356,sitting
91,1321,-877393.868244,-0.49996491202485416,sitting
92,1322,-877393.85769,-0.5003960491291615,sitting
93,1323,-877393.843838,-0.5008199883822435,sitting
94,1324,-877393.833536,-0.5012367009955625,sitting
95,1325,-877393.821454,-0.27083424504457554,sitting
96,1326,-877393.811394,-0.15313879426179966,sitting
97,1327,-877393.799216,-0.08992985661684116,sitting
98,1328,-877393.788698,-0.043349541980610695,sitting
99,1329,-877393.774264,0.006069980304850731,sitting
100,1330,-877393.763884,0.03672298018278042,sitting
101,1331,-877393.755135,-0.0061086791342361835,sitting
102,1332,-877393.74208,-0.032926358539448586,sitting
103,1333,-877393.731963,0.005867682140483055,sitting
104,1334,-877393.717604,0.03971715990842739,sitting
105,1335,-877393.706594,0.01697679583372036,sitting
106,1336,-877393.6944030001,-0.09861699517427525,sitting
107,1337,-877393.683164,-0.21502212460695347,sitting
108,1338,-877393.67283,-0.262482919055806,sitting
109,1339,-877393.663327,-0.21955493863283237,sitting
110,1340,-877393.652178,-0.15212539609132847,sitting
111,1341,-877393.63855,-0.14774624283968052,sitting
112,1342,-877393.624942,-0.17584971364198765,sitting
113,1343,-877393.614849,-0.2812883036917313,sitting
114,1344,-877393.6016170001,-0.3656044381445511,sitting
115,1345,-877393.590551,-0.34187570985017857,sitting
116,1346,-877393.578213,-0.40252605851350864,sitting
117,1347,-877393.568783,-0.5006754773443802,sitting
118,1348,-877393.557814,-0.46765879567323765,sitting
119,1349,-877393.5479850001,-0.4542020934408768,sitting
120,1350,-877393.53477,-0.5426632541006668,sitting
121,1351,-877393.524526,-0.5893282073324784,sitting
122,1352,-877393.510896,-0.5927802699392899,sitting
123,1353,-877393.500989,-0.6212883370703324,sitting
124,1354,-877393.490322,-0.6307734626120194,sitting
125,1355,-877393.475727,-0.625435389835225,sitting
126,1356,-877393.464138,-0.6451408046072586,sitting
127,1357,-877393.4517,-0.7010618823355301,sitting
128,1358,-877393.44117,-0.7268424409216507,sitting
129,1359,-877393.4271580001,-0.6941028016394242,sitting
130,1360,-877393.414705,-0.7449208873098954,sitting
131,1361,-877393.404873,-0.9128052371328934,sitting
132,1362,-877393.395921,-0.9867203610724076,sitting
133,1363,-877393.383213,-0.9141192811316117,sitting
134,1364,-877393.372933,-0.8700851577108963,sitting
135,1365,-877393.361117,-0.844596423465596,sitting
136,1366,-877393.351626,-0.8865142243689164,sitting
137,1367,-877393.338067,-1.046215452510701,sitting
138,1368,-877393.325479,-1.1107167380636795,sitting
139,1369,-877393.314501,-1.1125837939566239,sitting
140,1370,-877393.303398,-1.1033351796454056,sitting
141,1371,-877393.29413,-0.9979588168448075,sitting
142,1372,-877393.280538,-0.9254464286154374,sitting
143,1373,-877393.270567,-0.9939129727667435,sitting
144,1374,-877393.257029,-1.0360242503470047,sitting
145,1375,-877393.24776,-0.9308569806402787,sitting
146,1376,-877393.233981,-0.8947794812506302,sitting
147,1377,-877393.2243850001,-0.8735448497122391,sitting
148,1378,-877393.211697,-0.7866708415335282,sitting
149,1379,-877393.202841,-0.7804032939261063,sitting
150,1380,-877393.190407,-0.7717880385702713,sitting
151,1381,-877393.18008,-0.8031978982275589,sitting
152,1382,-877393.167785,-0.8141532319372757,sitting
153,1383,-877393.159066,-0.8195209878271683,sitting
154,1384,-877393.1497600001,-0.954903163272725,sitting
155,1385,-877393.139417,-0.9485688584631546,sitting
156,1386,-877393.12524,-0.8558422702139481,sitting
157,1387,-877393.1133580001,-0.843643225986348,sitting
158,1388,-877393.1005770001,-0.7906855719870194,sitting
159,1389,-877393.08663,-0.7158351319616898,sitting
160,1390,-877393.0723550001,-0.7000353711432084,sitting
161,1391,-877393.06188,-0.7915434020346268,sitting
162,1392,-877393.044506,-0.8296108620947464,sitting
163,1393,-877393.03423,-0.7444965022390946,sitting
164,1394,-877393.0207090001,-0.7332538741415604,sitting
165,1395,-877393.010764,-0.8478494065588578,sitting
166,1396,-877392.998263,-0.9283029216116532,sitting
167,1397,-877392.987891,-0.8577455657309159,sitting
168,1398,-877392.973955,-0.8556230443304642,sitting
169,1399,-877392.96253,-0.9283380883520707,sitting
170,1400,-877392.949324,-0.8507541793173417,sitting
171,1401,-877392.9380440001,-0.8135798352545365,sitting
172,1402,-877392.924511,-0.8860069888418778,sitting
173,1403,-877392.91608,-0.8701376097982987,sitting
174,1404,-877392.905435,-0.8179442065542801,sitting
175,1405,-877392.894224,-0.8433225529974564,sitting
176,1406,-877392.884866,-0.8815079110449417,sitting
177,1407,-877392.872124,-0.8808055299109085,sitting
178,1408,-877392.862425,-0.8881564515417679,sitting
179,1409,-877392.849023,-0.9070155995672806,sitting
180,1410,-877392.8394010001,-0.8928953784292801,sitting
181,1411,-877392.825942,-0.8638253587072953,sitting
182,1412,-877392.817544,-0.8665196078604325,sitting
183,1413,-877392.806602,-0.8901752608603104,sitting
184,1414,-877392.800911,-0.8884963172262772,sitting
185,1415,-877392.791881,-0.883941568691121,sitting
186,1416,-877392.7776200001,-0.9111007827108963,sitting
187,1417,-877392.767106,-0.905234612781392,sitting
188,1418,-877392.757,-0.8571585791891678,sitting
189,1419,-877392.745302,-0.8410157340353592,sitting
190,1420,-877392.733483,-0.8491708415335282,sitting
191,1421,-877392.722484,-0.847489513713704,sitting
192,1422,-877392.710606,-0.858950056392537,sitting
193,1423,-877392.6997550001,-0.8672043460196122,sitting
194,1424,-877392.689857,-0.8000592368429764,sitting
195,1425,-877392.677336,-0.7369343417471512,sitting
196,1426,-877392.665558,-0.763866819698201,sitting
197,1427,-877392.657443,-0.755942620593892,sitting
198,1428,-877392.645624,-0.7120646613424881,sitting
199,1429,-877392.630226,-0.6088724511450394,sitting
200,1430,-877392.6199790001,-0.4231793063467606,sitting
201,1431,-877392.606504,-0.4057138341253861,sitting
202,1432,-877392.595358,-0.5117303508108719,sitting
203,1433,-877392.581914,-0.45256368096529087,sitting
204,1434,-877392.571588,-0.35481492455659946,sitting
205,1435,-877392.558878,-0.4079796450918778,sitting
206,1436,-877392.547715,-0.4194631951635941,sitting
207,1437,-877392.53264,-0.34084490712343296,sitting
208,1438,-877392.521724,-0.32721225197969517,sitting
209,1439,-877392.4774,-0.3294680493658646,sitting
210,1440,-877392.424487,-0.26420704301057896,sitting
211,1441,-877392.408972,-0.25125233109651646,sitting
212,1442,-877392.394388,-0.3348226922339066,sitting
213,1443,-877392.375138,-0.38182059701143345,sitting
214,1444,-877392.359932,-0.3860081809347733,sitting
215,1445,-877392.345798,-0.3729069608038529,sitting
216,1446,-877392.334774,-0.3280436175650223,sitting
217,1447,-877392.322953,-0.33652965005098423,sitting
218,1448,-877392.313847,-0.4238932507818802,sitting
219,1449,-877392.299663,-0.39862266953645786,sitting
220,1450,-877392.288409,-0.24148038800417027,sitting
221,1451,-877392.275547,-0.16923276360689243,sitting
222,1452,-877392.265764,-0.2218175309485062,sitting
223,1453,-877392.251738,-0.3002382891958817,sitting
224,1454,-877392.240424,-0.3307378667181595,sitting
225,1455,-877392.2302090001,-0.31453803952394566,sitting
226,1456,-877392.2223360001,-0.31436244424043736,sitting
227,1457,-877392.214097,-0.30291716035066685,sitting
228,1458,-877392.205806,-0.24139110024629673,sitting
229,1459,-877392.194215,-0.2387090104406937,sitting
230,1460,-877392.180866,-0.2784816401785477,sitting
231,1461,-877392.167983,-0.2581959145849808,sitting
232,1462,-877392.15792,-0.222130455333577,sitting
233,1463,-877392.146651,-0.20068625386415562,sitting
234,1464,-877392.13263,-0.18391875203310093,sitting
235,1465,-877392.122434,-0.1840193646734818,sitting
236,1466,-877392.110096,-0.1714097636526688,sitting
237,1467,-877392.100396,-0.13416997368990025,sitting
238,1468,-877392.089679,-0.1672356503790482,sitting
239,1469,-877392.075385,-0.23710838730989536,sitting
240,1470,-877392.062638,-0.2205115931814774,sitting
241,1471,-877392.049485,-0.19247523720918736,sitting
242,1472,-877392.039349,-0.20016125615297398,sitting
243,1473,-877392.02913,-0.19507101948915562,sitting
244,1474,-877392.014751,-0.25025156911073765,sitting
245,1475,-877392.00399,-0.3378087657278641,sitting
246,1476,-877391.992275,-0.344508327800618,sitting
247,1477,-877391.984343,-0.2957557814901932,sitting
248,1478,-877391.972052,-0.2450167315786942,sitting
249,1479,-877391.960978,-0.21014074261842808,sitting
250,1480,-877391.946252,-0.20689217026887974,sitting
251,1481,-877391.929164,-0.22035960133730015,sitting
252,1482,-877391.919397,-0.1723494904821976,sitting
253,1483,-877391.90968,-0.12437669213472446,sitting
254,1484,-877391.899382,-0.14956680710970005,sitting
255,1485,-877391.890827,-0.18753401215730747,sitting
256,1486,-877391.878812,-0.20552579339204868,sitting
257,1487,-877391.869086,-0.19638852055727085,sitting
258,1488,-877391.855353,-0.22858122761903843,sitting
259,1489,-877391.844542,-0.2651203053778275,sitting
260,1490,-877391.831041,-0.2295365708654984,sitting
261,1491,-877391.817334,-0.17270711835084995,sitting
262,1492,-877391.806188,-0.11979690964876255,sitting
263,1493,-877391.793317,-0.14069072182832798,sitting
264,1494,-877391.782469,-0.1791767257040604,sitting
265,1495,-877391.769447,-0.1678328889196976,sitting
266,1496,-877391.753218,-0.20796505387483677,sitting
267,1497,-877391.742372,-0.2526916640585526,sitting
268,1498,-877391.73019,-0.24007347996889195,sitting
269,1499,-877391.721858,-0.18803922112642368,sitting
270,1500,-877391.708682,-0.13571647580324253,sitting
271,1501,-877391.697941,-0.15930406029878696,sitting
272,1502,-877391.684202,-0.23383811886964878,sitting
273,1503,-877391.675689,-0.28559986527620396,sitting
274,1504,-877391.662836,-0.2686903851812943,sitting
275,1505,-877391.652075,-0.25150088246522984,sitting
276,1506,-877391.636728,-0.2922431605642899,sitting
277,1507,-877391.625909,-0.31312791283784946,sitting
278,1508,-877391.6137860001,-0.2833670752829178,sitting
279,1509,-877391.598187,-0.22716049130617222,sitting
280,1510,-877391.587418,-0.20972446377931675,sitting
281,1511,-877391.575818,-0.2664156335180863,sitting
282,1512,-877391.563829,-0.3206142562216385,sitting
283,1513,-877391.55112,-0.3049497979467972,sitting
284,1514,-877391.541078,-0.2612586396521195,sitting
285,1515,-877391.5281090001,-0.24588660176454624,sitting
286,1516,-877391.516059,-0.27439288075624546,sitting
287,1517,-877391.506559,-0.3097210305517777,sitting
288,1518,-877391.493828,-0.2863854544943436,sitting
289,1519,-877391.483027,-0.2572886126822098,sitting
290,1520,-877391.468463,-0.2765092032736405,sitting
291,1521,-877391.458696,-0.2914327758139237,sitting
292,1522,-877391.443378,-0.28271285470186314,sitting
293,1523,-877391.432576,-0.2768916266745194,sitting
294,1524,-877391.4197270001,-0.32586196835695347,sitting
295,1525,-877391.405753,-0.371339120227681,sitting
296,1526,-877391.394972,-0.3431678193396195,sitting
297,1527,-877391.381926,-0.3482973950689896,sitting
298,1528,-877391.37193,-0.39053479607759556,sitting
299,1529,-877391.360489,-0.38873545106111607,sitting
300,1530,-877391.350694,-0.38266245301424107,sitting
301,1531,-877391.337714,-0.41851071294008335,sitting
302,1532,-877391.326985,-0.4489213603323563,sitting
303,1533,-877391.312848,-0.4602926152533158,sitting
304,1534,-877391.301223,-0.447533287364827,sitting
305,1535,-877391.287372,-0.40460339959322056,sitting
306,1536,-877391.277369,-0.39919308598695835,sitting
307,1537,-877391.264444,-0.41843203480897984,sitting
308,1538,-877391.253981,-0.4154193776434525,sitting
309,1539,-877391.240203,-0.3872162478750809,sitting
310,1540,-877391.229636,-0.33401457246004185,sitting
311,1541,-877391.216379,-0.4001925962751969,sitting
312,1542,-877391.206098,-0.33575312073885044,sitting
313,1543,-877391.193872,-0.3774217742270096,sitting
314,1544,-877391.180634,-0.3915238755529984,sitting
315,1545,-877391.1706760001,-0.39704815324007114,sitting
316,1546,-877391.156433,-0.4263010400122269,sitting
317,1547,-877391.144536,-0.4023125546759232,sitting
318,1548,-877391.130755,-0.37125495846925816,sitting
319,1549,-877391.120657,-0.4011921065634354,sitting
320,1550,-877391.106871,-0.3858528512304886,sitting
321,1551,-877391.094132,-0.33997789796053013,sitting
322,1552,-877391.082059,-0.3436606305426224,sitting
323,1553,-877391.06855,-0.333352960903035,sitting
324,1554,-877391.057159,-0.31746117051302036,sitting
325,1555,-877391.043965,-0.33119312699495396,sitting
326,1556,-877391.035217,-0.3443099635428055,sitting
327,1557,-877391.02295,-0.36909309800325474,sitting
328,1558,-877391.010184,-0.3478231805151566,sitting
329,1559,-877390.996525,-0.2956703084295853,sitting
330,1560,-877390.986651,-0.3385359423941239,sitting
331,1561,-877390.974609,-0.4353142159765824,sitting
332,1562,-877390.964705,-0.3626369612997635,sitting
333,1563,-877390.950831,-0.37594572480379185,sitting
334,1564,-877390.941204,-0.3465547936743363,sitting
335,1565,-877390.92895,-0.36735085423647007,sitting
336,1566,-877390.921066,-0.3742978947943314,sitting
337,1567,-877390.90787,-0.37037531312166294,sitting
338,1568,-877390.897129,-0.37266246255098423,sitting
339,1569,-877390.882346,-0.38273755486665806,sitting
340,1570,-877390.870803,-0.3851734774893387,sitting
341,1571,-877390.858044,-0.357923068363057,sitting
342,1572,-877390.846874,-0.29281584199129185,sitting
343,1573,-877390.833891,-0.35223893101869663,sitting
344,1574,-877390.824216,-0.34376833613573154,sitting
345,1575,-877390.81375,-0.32252208169160923,sitting
346,1576,-877390.803972,-0.36142949040590366,sitting
347,1577,-877390.790404,-0.3391886132544144,sitting
348,1578,-877390.780109,-0.36368898328004917,sitting
349,1579,-877390.7675600001,-0.3409818785971268,sitting
350,1580,-877390.7560480001,-0.33014944966493687,sitting
351,1581,-877390.742812,-0.33665744240938267,sitting
352,1582,-877390.731315,-0.3133058923071488,sitting
353,1583,-877390.721122,-0.3255383151358231,sitting
354,1584,-877390.707299,-0.30743662293611607,sitting
355,1585,-877390.695952,-0.2769827025717362,sitting
356,1586,-877390.68737,-0.2907143014258011,sitting
357,1587,-877390.67662,-0.31439105446992954,sitting
358,1588,-877390.667039,-0.31379250462709507,sitting
359,1589,-877390.65214,-0.2840137856787308,sitting
360,1590,-877390.643327,-0.277572669345723,sitting
361,1591,-877390.629712,-0.2889073270147904,sitting
362,1592,-877390.620415,-0.3023318427389725,sitting
363,1593,-877390.607996,-0.3502234595602616,sitting
364,1594,-877390.596864,-0.4054067509955033,sitting
365,1595,-877390.580847,-0.3879981416052445,sitting
366,1596,-877390.56935,-0.3381399291342362,sitting
367,1597,-877390.559913,-0.3472407239264115,sitting
368,1598,-877390.548564,-0.3486047166174515,sitting
369,1599,-877390.537256,-0.3404733317679032,sitting
370,1600,-877390.523451,-0.38446346696077427,sitting
371,1601,-877390.510948,-0.40835873063264927,sitting
372,1602,-877390.4996420001,-0.3544665950125321,sitting
373,1603,-877390.488256,-0.30135468419252476,sitting
374,1604,-877390.475499,-0.3050568478888138,sitting
375,1605,-877390.46398,-0.3372371571844681,sitting
376,1606,-877390.453545,-0.35838500436006626,sitting
377,1607,-877390.442712,-0.33452848370729527,sitting
378,1608,-877390.430741,-0.2982466595953568,sitting
379,1609,-877390.420662,-0.31327859337984165,sitting
380,1610,-877390.4063810001,-0.3544394152945145,sitting
381,1611,-877390.396876,-0.3793982642477616,sitting
382,1612,-877390.386889,-0.40226105626283726,sitting
383,1613,-877390.380456,-0.3979919331854447,sitting
384,1614,-877390.365475,-0.36741558488069614,sitting
385,1615,-877390.356153,-0.30624095376192173,sitting
386,1616,-877390.34384,-0.25196973260103306,sitting
387,1617,-877390.334844,-0.2579719203299149,sitting
388,1618,-877390.323437,-0.28456763203798374,sitting
389,1619,-877390.316324,-0.3064166682547196,sitting
390,1620,-877390.3052460001,-0.3136015313452347,sitting
391,1621,-877390.298059,-0.2982827800100907,sitting
392,1622,-877390.288642,-0.27895335133730015,sitting
393,1623,-877390.27702,-0.27299074109254917,sitting
394,1624,-877390.267381,-0.2835250275915726,sitting
395,1625,-877390.253664,-0.29469899113832554,sitting
396,1626,-877390.244029,-0.308425940830098,sitting
397,1627,-877390.234282,-0.3539959567373856,sitting
398,1628,-877390.228877,-0.3936162370031937,sitting
399,1629,-877390.216683,-0.40182200844942173,sitting
400,1630,-877390.207303,-0.3634261267965897,sitting
401,1631,-877390.1951070001,-0.27574292596040806,sitting
402,1632,-877390.184743,-0.22302571709810337,sitting
403,1633,-877390.17286,-0.2070063727682694,sitting
404,1634,-877390.163411,-0.18733600552736362,sitting
405,1635,-877390.151116,-0.21402648862062534,sitting
406,1636,-877390.14028,-0.2530905383413895,sitting
407,1637,-877390.1280210001,-0.20731023724733433,sitting
408,1638,-877390.11857,-0.15375915940462193,sitting
409,1639,-877390.108823,-0.1932305472677811,sitting
410,1640,-877390.101074,-0.25361958916841587,sitting
411,1641,-877390.091613,-0.2757515090292557,sitting
412,1642,-877390.083449,-0.24901751454530796,sitting
413,1643,-877390.070029,-0.2132360118216141,sitting
414,1644,-877390.0605360001,-0.24875394280611118,sitting
415,1645,-877390.045616,-0.2792995351141556,sitting
416,1646,-877390.034739,-0.2751760857885941,sitting
417,1647,-877390.021093,-0.24953118737398228,sitting
418,1648,-877390.009676,-0.17801217015443882,sitting
419,1649,-877389.9951620001,-0.16835228379427036,sitting
420,1650,-877389.986319,-0.24368027623354038,sitting
421,1651,-877389.972689,-0.300882257778035,sitting
422,1652,-877389.962711,-0.3166429179495438,sitting
423,1653,-877389.9500750001,-0.30998054917512974,sitting
424,1654,-877389.939764,-0.304782666522847,sitting
425,1655,-877389.926281,-0.3140031474417313,sitting
426,1656,-877389.916176,-0.2716330664938553,sitting
427,1657,-877389.902968,-0.2127819436377152,sitting
428,1658,-877389.8930340001,-0.161528386432515,sitting
429,1659,-877389.879092,-0.12338105614839634,sitting
430,1660,-877389.867324,-0.21162740166841587,sitting
431,1661,-877389.855931,-0.2493915932959183,sitting
432,1662,-877389.845628,-0.15606347497163853,sitting
433,1663,-877389.835049,-0.15944234307466587,sitting
434,1664,-877389.824653,-0.19350556309877476,sitting
435,1665,-877389.810662,-0.1560049432104691,sitting
436,1666,-877389.802777,-0.1410161631888016,sitting
437,1667,-877389.794745,-0.07670847352205357,sitting
438,1668,-877389.784766,0.05603834215940395,sitting
439,1669,-877389.769736,0.07089789931119839,sitting
440,1670,-877389.759801,-0.04380921300111851,sitting
441,1671,-877389.748994,-0.040463961917744484,sitting
442,1672,-877389.738853,0.11557468001188198,sitting
443,1673,-877389.725738,0.20238717619718471,sitting
444,1674,-877389.7163730001,0.26253815714658657,sitting
445,1675,-877389.705614,0.31098660055936733,sitting
446,1676,-877389.696887,0.30053552214445034,sitting
447,1677,-877389.685289,0.3739299399072067,sitting
448,1678,-877389.674664,0.47455569330991665,sitting
449,1679,-877389.661379,0.5144462210351364,sitting
450,1680,-877389.6508920001,0.58115669314207,sitting
451,1681,-877389.637672,0.6584876400643722,sitting
452,1682,-877389.627168,0.6898270470315353,sitting
453,1683,-877389.6133890001,0.7176464420968429,sitting
454,1684,-877389.605258,0.7639733177834884,sitting
455,1685,-877389.591254,0.8196397644692794,sitting
456,1686,-877389.5796,0.8910902363473312,sitting
457,1687,-877389.566263,0.8929665905648605,sitting
458,1688,-877389.557414,0.8490148407632248,sitting
459,1689,-877389.546102,0.9036999565774337,sitting
460,1690,-877389.53793,0.9544807297402755,sitting
461,1691,-877389.526171,0.9273274761849777,sitting
462,1692,-877389.515291,0.9820018631631271,sitting
463,1693,-877389.50178,1.0637756210976974,sitting
464,1694,-877389.491811,1.0603292805367843,sitting
465,1695,-877389.481461,1.0837717873269455,sitting
466,1696,-877389.4750120001,1.1528712135964767,sitting
467,1697,-877389.465496,1.160712800663127,sitting
468,1698,-877389.4599220001,1.0775564533883468,sitting
469,1699,-877389.4537300001,1.0157812458688156,sitting
470,1700,-877389.441448,1.068784080188884,sitting
471,1701,-877389.432517,1.1227668148690597,sitting
472,1702,-877389.420893,1.1190846783334152,sitting
473,1703,-877389.411407,1.1069479805642501,sitting
474,1704,-877389.402694,1.0924335343057052,sitting
475,1705,-877389.395454,1.082286916416301,sitting
476,1706,-877389.382937,1.0065303665810958,sitting
477,1707,-877389.373863,0.947913489978923,sitting
478,1708,-877389.3628550001,0.9768010002786056,sitting
479,1709,-877389.354514,0.9853800160104171,sitting
480,1710,-877389.341023,0.9849904400521652,sitting
481,1711,-877389.333003,0.9762321335488693,sitting
482,1712,-877389.322072,0.9229489189797775,sitting
483,1713,-877389.312873,0.872737012546672,sitting
484,1714,-877389.298289,0.8552518707925216,sitting
485,1715,-877389.286551,0.8595245701486007,sitting
486,1716,-877389.2728200001,0.18506035866192505,sitting
487,1717,-877389.263195,0.1898827576797224,sitting
488,1718,-877389.251746,0.19473436041888803,sitting
489,1719,-877389.243574,0.19961551792232157,sitting
490,1720,-877389.231319,0.20452658123292622,sitting
491,1721,-877389.220212,0.20946790139359095,sitting
492,1722,-877389.205959,0.2144398294472296,sitting
493,1723,-877389.1948310001,0.21944271643672764,sitting
494,1724,-877389.181325,0.22447691340499176,sitting
495,1725,-877389.1722500001,0.22954277139491808,sitting
496,1726,-877389.15772,0.23464064144940977,sitting
497,1727,-877389.1482620001,0.23977087461136293,sitting
498,1728,-877389.137144,0.24493382192367008,sitting
499,1729,-877389.127956,0.2501298344292415,sitting
500,1730,-877389.115684,0.25535926317097335,sitting
501,1731,-877389.105871,0.26062245919176874,sitting
502,1732,-877389.092201,0.2659197735345131,sitting
503,1733,-877389.080819,0.27125155724212036,sitting
504,1734,-877389.069382,0.27661816135747586,sitting
505,1735,-877389.056355,0.282019936923497,sitting
506,1736,-877389.040511,0.2874572349830693,sitting
507,1737,-877389.029659,0.2929304065790923,sitting
508,1738,-877389.0116730001,0.2984398027544728,sitting
509,1739,-877388.998736,0.3039857745521033,sitting
510,1740,-877388.983963,0.30956867301488344,sitting
511,1741,-877388.96839,0.31518884918572,sitting
512,1742,-877388.959202,0.32084665410749835,sitting
513,1743,-877388.946918,0.3265424388231324,sitting
514,1744,-877388.934308,0.3322765543755146,sitting
515,1745,-877388.9258120001,0.3380493518075376,sitting
516,1746,-877388.917515,0.34386118216211514,sitting
517,1747,-877388.9075120001,0.3497123964821327,sitting
518,1748,-877388.893873,0.35560334581050057,sitting
519,1749,-877388.885965,0.3615343811901113,sitting
520,1750,-877388.87172,0.36750585366386446,sitting
521,1751,-877388.860942,0.3735181142746562,sitting
522,1752,-877388.846821,0.3795715140653968,sitting
523,1753,-877388.836143,0.3856664040789717,sitting
524,1754,-877388.8239140001,0.39180313535829114,sitting
525,1755,-877388.814426,0.39798205894625127,sitting
526,1756,-877388.802209,0.4042035258857517,sitting
527,1757,-877388.79103,0.4104678872196885,sitting
528,1758,-877388.776189,0.41677549399096137,sitting
529,1759,-877388.7583410001,0.4231266972424699,sitting
530,1760,-877388.743318,0.4295218480171137,sitting
531,1761,-877388.72819,0.435961297357796,sitting
532,1762,-877388.710975,0.44244539630740576,sitting
533,1763,-877388.697851,0.4489744959088533,sitting
534,1764,-877388.684829,0.4555489472050347,sitting
535,1765,-877388.676399,0.4621691012388425,sitting
536,1766,-877388.663497,0.4688353090531905,sitting
