,index,Timestamp,Dia_Spline3_Base,Event
92,1307,-794894.467848,4.568175792694092,sitting
93,1308,-794894.461067,4.5577661991119385,sitting
94,1309,-794894.452971,4.618047714233398,sitting
95,1310,-794894.445189,4.633723020553589,sitting
96,1311,-794894.437016,4.607831239700317,sitting
97,1312,-794894.429044,4.542186975479126,sitting
98,1313,-794894.421,4.519073009490967,sitting
99,1314,-794894.413198,4.516225099563599,sitting
100,1315,-794894.405119,4.477440595626831,sitting
101,1316,-794894.39705,4.48116660118103,sitting
102,1317,-794894.389125,4.572302341461182,sitting
103,1318,-794894.381115,4.662861585617065,sitting
104,1319,-794894.373153,4.6629369258880615,sitting
105,1320,-794894.365049,4.664569616317749,sitting
106,1321,-794894.357191,4.659240484237671,sitting
107,1322,-794894.348843,4.65201735496521,sitting
108,1323,-794894.3412,4.618219614028931,sitting
109,1324,-794894.332841,4.520022869110107,sitting
110,1325,-794894.325115,4.510669708251953,sitting
111,1326,-794894.316566,4.6038312911987305,sitting
112,1327,-794894.308291,4.660749673843384,sitting
113,1328,-794894.299459,4.635177373886108,sitting
114,1329,-794894.2926,4.54857611656189,sitting
115,1330,-794894.284701,4.4860711097717285,sitting
116,1331,-794894.276951,4.519835948944092,sitting
117,1332,-794894.267491,4.529945135116577,sitting
118,1333,-794894.259906,4.498034477233887,sitting
119,1334,-794894.251114,4.485405445098877,sitting
120,1335,-794894.241826,4.4898200035095215,sitting
121,1336,-794894.233499,4.521738290786743,sitting
122,1337,-794894.225128,4.505491733551025,sitting
123,1338,-794894.21776,4.496016025543213,sitting
124,1339,-794894.209283,4.546198606491089,sitting
125,1340,-794894.198522,4.519335985183716,sitting
126,1341,-794894.190227,4.422817707061768,sitting
127,1342,-794894.181289,4.433204412460327,sitting
128,1343,-794894.172368,4.465464115142822,sitting
129,1344,-794894.164948,4.395082950592041,sitting
130,1345,-794894.156727,4.29754900932312,sitting
131,1346,-794894.148084,4.210929870605469,sitting
132,1347,-794894.1397470001,4.183013916015625,sitting
133,1348,-794894.130471,4.173534870147705,sitting
134,1349,-794894.123427,4.082742929458618,sitting
135,1350,-794894.116606,3.970761775970459,sitting
136,1351,-794894.109286,3.9427080154418945,sitting
137,1352,-794894.101063,3.9668047428131104,sitting
138,1353,-794894.092907,3.9409143924713135,sitting
139,1354,-794894.0809770001,3.86281681060791,sitting
140,1355,-794894.0730120001,3.809954881668091,sitting
141,1356,-794894.0651080001,3.7653229236602783,sitting
142,1357,-794894.057043,3.758361577987671,sitting
143,1358,-794894.047841,3.7946016788482666,sitting
144,1359,-794894.039934,3.744297504425049,sitting
145,1360,-794894.031719,3.6224708557128906,sitting
146,1361,-794894.024937,3.5767245292663574,sitting
147,1362,-794894.017078,3.594559907913208,sitting
148,1363,-794894.00911,3.5601589679718018,sitting
149,1364,-794894.000653,3.5735490322113037,sitting
150,1365,-794893.993149,3.6365010738372803,sitting
151,1366,-794893.985069,3.5414202213287354,sitting
152,1367,-794893.977171,3.396182060241699,sitting
153,1368,-794893.9689,3.412336587905884,sitting
154,1369,-794893.960283,3.421250343322754,sitting
155,1370,-794893.952131,3.2562708854675293,sitting
156,1371,-794893.945047,3.096940755844116,sitting
157,1372,-794893.936517,3.078735113143921,sitting
158,1373,-794893.9275550001,3.1000208854675293,sitting
159,1374,-794893.919434,3.0727806091308594,sitting
160,1375,-794893.911812,3.075411319732666,sitting
161,1376,-794893.90459,3.1631906032562256,sitting
162,1377,-794893.8965960001,3.2017526626586914,sitting
163,1378,-794893.888582,3.1133666038513184,sitting
164,1379,-794893.880111,3.0392439365386963,sitting
165,1380,-794893.873131,3.09334397315979,sitting
166,1381,-794893.8651780001,3.120044231414795,sitting
167,1382,-794893.857046,3.0193397998809814,sitting
168,1383,-794893.848556,2.9449503421783447,sitting
169,1384,-794893.840067,2.929682731628418,sitting
170,1385,-794893.831874,2.9511396884918213,sitting
171,1386,-794893.8250750001,3.0644009113311768,sitting
172,1387,-794893.815127,3.1375138759613037,sitting
173,1388,-794893.8070200001,3.056577205657959,sitting
174,1389,-794893.798462,3.0131824016571045,sitting
175,1390,-794893.7898210001,3.047217607498169,sitting
176,1391,-794893.781171,3.0402448177337646,sitting
177,1392,-794893.773548,3.046902894973755,sitting
178,1393,-794893.7670710001,3.0501322746276855,sitting
179,1394,-794893.760913,3.0385794639587402,sitting
180,1395,-794893.752935,3.0327351093292236,sitting
181,1396,-794893.745119,3.011803388595581,sitting
182,1397,-794893.735236,3.0466363430023193,sitting
183,1398,-794893.728505,3.1085422039031982,sitting
184,1399,-794893.720457,3.168734550476074,sitting
185,1400,-794893.7121080001,3.240595579147339,sitting
186,1401,-794893.703505,3.2610857486724854,sitting
187,1402,-794893.695635,3.232646942138672,sitting
188,1403,-794893.687977,3.2771029472351074,sitting
189,1404,-794893.680159,3.401256799697876,sitting
190,1405,-794893.6723,3.423529624938965,sitting
191,1406,-794893.6635670001,3.410446882247925,sitting
192,1407,-794893.654438,3.4755032062530518,sitting
193,1408,-794893.64558,3.524383068084717,sitting
194,1409,-794893.637693,3.5866267681121826,sitting
195,1410,-794893.628803,3.6106789112091064,sitting
196,1411,-794893.6210800001,3.4992008209228516,sitting
197,1412,-794893.61229,3.4687132835388184,sitting
198,1413,-794893.605076,3.5714194774627686,sitting
199,1414,-794893.59659,3.6507372856140137,sitting
200,1415,-794893.587982,3.7026171684265137,sitting
201,1416,-794893.579529,3.721920967102051,sitting
202,1417,-794893.570478,3.7276697158813477,sitting
203,1418,-794893.5645880001,3.7713634967803955,sitting
204,1419,-794893.557089,3.8890650272369385,sitting
205,1420,-794893.5491760001,3.9669196605682373,sitting
206,1421,-794893.541079,3.8983142375946045,sitting
207,1422,-794893.533136,3.8540101051330566,sitting
208,1423,-794893.525222,3.8465025424957275,sitting
209,1424,-794893.517149,3.812126636505127,sitting
210,1425,-794893.509114,3.814337968826294,sitting
211,1426,-794893.501118,3.850008010864258,sitting
212,1427,-794893.492882,3.8978798389434814,sitting
213,1428,-794893.485012,3.9064292907714844,sitting
214,1429,-794893.477078,3.8492681980133057,sitting
215,1430,-794893.469086,3.8000853061676025,sitting
216,1431,-794893.4610830001,3.866879940032959,sitting
217,1432,-794893.453124,3.9802815914154053,sitting
218,1433,-794893.4452590001,3.9663660526275635,sitting
219,1434,-794893.437067,3.904629707336426,sitting
220,1435,-794893.428868,3.877474546432495,sitting
221,1436,-794893.420877,3.824431896209717,sitting
222,1437,-794893.412256,3.7959890365600586,sitting
223,1438,-794893.4039810001,3.766187906265259,sitting
224,1439,-794893.395422,3.7848012447357178,sitting
225,1440,-794893.388013,3.8817548751831055,sitting
226,1441,-794893.381008,3.8549864292144775,sitting
227,1442,-794893.372301,3.7164525985717773,sitting
228,1443,-794893.365069,3.6683833599090576,sitting
229,1444,-794893.357144,3.7550055980682373,sitting
230,1445,-794893.348974,3.8047478199005127,sitting
231,1446,-794893.3411590001,3.8194286823272705,sitting
232,1447,-794893.333121,3.8321805000305176,sitting
233,1448,-794893.324192,3.719255208969116,sitting
234,1449,-794893.31645,3.6210081577301025,sitting
235,1450,-794893.307604,3.659404993057251,sitting
236,1451,-794893.300212,3.6654889583587646,sitting
237,1452,-794893.291612,3.6093974113464355,sitting
238,1453,-794893.2831550001,3.63114857673645,sitting
239,1454,-794893.275567,3.6333868503570557,sitting
240,1455,-794893.268912,3.5367727279663086,sitting
241,1456,-794893.260502,3.4344980716705322,sitting
242,1457,-794893.252958,3.4178500175476074,sitting
243,1458,-794893.245195,3.5328166484832764,sitting
244,1459,-794893.236337,3.5828144550323486,sitting
245,1460,-794893.227736,3.5050811767578125,sitting
246,1461,-794893.219545,3.4210164546966553,sitting
247,1462,-794893.212118,3.329378128051758,sitting
248,1463,-794893.2046310001,3.3201422691345215,sitting
249,1464,-794893.19686,3.4072885513305664,sitting
250,1465,-794893.186829,3.471181631088257,sitting
251,1466,-794893.176186,3.4724252223968506,sitting
252,1467,-794893.166983,3.431360960006714,sitting
253,1468,-794893.157137,3.3670172691345215,sitting
254,1469,-794893.14885,3.287259101867676,sitting
255,1470,-794893.140412,3.266878843307495,sitting
256,1471,-794893.132487,3.35272479057312,sitting
257,1472,-794893.125072,3.4138643741607666,sitting
258,1473,-794893.117289,3.38627028465271,sitting
259,1474,-794893.10866,3.4026830196380615,sitting
260,1475,-794893.100729,3.4571921825408936,sitting
261,1476,-794893.092189,3.47955584526062,sitting
262,1477,-794893.083861,3.418180465698242,sitting
263,1478,-794893.075692,3.327157974243164,sitting
264,1479,-794893.067082,3.3157269954681396,sitting
265,1480,-794893.058057,3.305047035217285,sitting
266,1481,-794893.050955,3.342848062515259,sitting
267,1482,-794893.043974,3.38509464263916,sitting
268,1483,-794893.034278,3.3611207008361816,sitting
269,1484,-794893.025595,3.34785795211792,sitting
270,1485,-794893.016279,3.3053665161132812,sitting
271,1486,-794893.007635,3.280526876449585,sitting
272,1487,-794893.000414,3.2623586654663086,sitting
273,1488,-794892.993062,3.2697341442108154,sitting
274,1489,-794892.984772,3.3228397369384766,sitting
275,1490,-794892.9771830001,3.2985825538635254,sitting
276,1491,-794892.969002,3.219120502471924,sitting
277,1492,-794892.9606860001,3.1972522735595703,sitting
278,1493,-794892.951802,3.2541627883911133,sitting
279,1494,-794892.943771,3.263442039489746,sitting
280,1495,-794892.936109,3.226365327835083,sitting
281,1496,-794892.928008,3.2329015731811523,sitting
282,1497,-794892.91977,3.294097661972046,sitting
283,1498,-794892.911498,3.3573696613311768,sitting
284,1499,-794892.90503,3.3725967407226562,sitting
285,1500,-794892.897117,3.288529872894287,sitting
286,1501,-794892.888543,3.1259119510650635,sitting
287,1502,-794892.881073,3.1194076538085938,sitting
288,1503,-794892.872445,3.201403856277466,sitting
289,1504,-794892.8651470001,3.0862767696380615,sitting
290,1505,-794892.85707,2.890256881713867,sitting
291,1506,-794892.84714,2.8609800338745117,sitting
292,1507,-794892.837962,2.9049837589263916,sitting
293,1508,-794892.830372,2.8880279064178467,sitting
294,1509,-794892.821705,2.8542892932891846,sitting
295,1510,-794892.813084,2.81060791015625,sitting
296,1511,-794892.804646,2.8280656337738037,sitting
297,1512,-794892.796699,2.985520124435425,sitting
298,1513,-794892.789328,3.0153603553771973,sitting
299,1514,-794892.781864,2.821255683898926,sitting
300,1515,-794892.775744,2.710165023803711,sitting
301,1516,-794892.767542,2.6860132217407227,sitting
302,1517,-794892.759362,2.649293899536133,sitting
303,1518,-794892.75307,2.6819732189178467,sitting
304,1519,-794892.745053,2.7386181354522705,sitting
305,1520,-794892.7357750001,2.7499771118164062,sitting
306,1521,-794892.728562,2.7712526321411133,sitting
307,1522,-794892.719608,2.758441686630249,sitting
308,1523,-794892.710207,2.7190701961517334,sitting
309,1524,-794892.702557,2.726456880569458,sitting
310,1525,-794892.694916,2.753416061401367,sitting
311,1526,-794892.685072,2.8173627853393555,sitting
312,1527,-794892.677153,2.890564203262329,sitting
313,1528,-794892.668821,2.8814401626586914,sitting
314,1529,-794892.661162,2.7469723224639893,sitting
315,1530,-794892.652811,2.6589255332946777,sitting
316,1531,-794892.645001,2.7095699310302734,sitting
317,1532,-794892.637037,2.762885332107544,sitting
318,1533,-794892.629061,2.836970567703247,sitting
319,1534,-794892.620558,2.871396064758301,sitting
320,1535,-794892.6123650001,2.8393540382385254,sitting
321,1536,-794892.6039720001,2.8691720962524414,sitting
322,1537,-794892.596684,2.9185521602630615,sitting
323,1538,-794892.58904,2.9149160385131836,sitting
324,1539,-794892.580956,2.8861591815948486,sitting
325,1540,-794892.572274,2.867891788482666,sitting
326,1541,-794892.563663,2.8989462852478027,sitting
327,1542,-794892.553859,2.95763897895813,sitting
328,1543,-794892.544708,2.9669132232666016,sitting
329,1544,-794892.534058,3.002467155456543,sitting
330,1545,-794892.527852,3.0340964794158936,sitting
331,1546,-794892.5200210001,3.0166330337524414,sitting
332,1547,-794892.511264,3.0849757194519043,sitting
333,1548,-794892.502384,3.166473627090454,sitting
334,1549,-794892.495611,3.1990044116973877,sitting
335,1550,-794892.488736,3.2593460083007812,sitting
336,1551,-794892.481132,3.274444103240967,sitting
337,1552,-794892.472205,3.244873285293579,sitting
338,1553,-794892.464444,3.2171051502227783,sitting
339,1554,-794892.4567880001,3.211085319519043,sitting
340,1555,-794892.4512840001,3.2496938705444336,sitting
341,1556,-794892.443141,3.2656354904174805,sitting
342,1557,-794892.436473,3.318262815475464,sitting
343,1558,-794892.428907,3.3557026386260986,sitting
344,1559,-794892.42026,3.2577097415924072,sitting
345,1560,-794892.413148,3.246129274368286,sitting
346,1561,-794892.40497,3.477454423904419,sitting
347,1562,-794892.397104,3.7114627361297607,sitting
348,1563,-794892.389153,3.738596200942993,sitting
349,1564,-794892.380387,3.679628610610962,sitting
350,1565,-794892.373185,3.618476152420044,sitting
351,1566,-794892.3650090001,3.5422205924987793,sitting
352,1567,-794892.3571520001,3.4632160663604736,sitting
353,1568,-794892.348521,3.350095748901367,sitting
354,1569,-794892.3410380001,3.3261702060699463,sitting
355,1570,-794892.332372,3.4017505645751953,sitting
356,1571,-794892.325146,3.4281117916107178,sitting
357,1572,-794892.317119,3.4319283962249756,sitting
358,1573,-794892.309092,3.434372901916504,sitting
359,1574,-794892.300982,3.4190587997436523,sitting
360,1575,-794892.293146,3.385334014892578,sitting
361,1576,-794892.284965,3.4040706157684326,sitting
362,1577,-794892.2770540001,3.4753501415252686,sitting
363,1578,-794892.269025,3.4925742149353027,sitting
364,1579,-794892.261111,3.579231023788452,sitting
365,1580,-794892.25297,3.7146658897399902,sitting
366,1581,-794892.24454,3.702866554260254,sitting
367,1582,-794892.237154,3.6475327014923096,sitting
368,1583,-794892.229087,3.6537158489227295,sitting
369,1584,-794892.21701,3.649498701095581,sitting
370,1585,-794892.2092330001,3.6393630504608154,sitting
371,1586,-794892.201111,3.6777708530426025,sitting
372,1587,-794892.193214,3.7452633380889893,sitting
373,1588,-794892.184929,3.729321241378784,sitting
374,1589,-794892.1771270001,3.648721933364868,sitting
375,1590,-794892.169103,3.6539740562438965,sitting
376,1591,-794892.161078,3.679094076156616,sitting
377,1592,-794892.151637,3.7181601524353027,sitting
378,1593,-794892.145136,3.7888171672821045,sitting
379,1594,-794892.1370870001,3.784360408782959,sitting
380,1595,-794892.129219,3.7394394874572754,sitting
381,1596,-794892.121035,3.6982474327087402,sitting
382,1597,-794892.112237,3.6552977561950684,sitting
383,1598,-794892.103248,3.672577381134033,sitting
384,1599,-794892.094826,3.7318167686462402,sitting
385,1600,-794892.085836,3.7252495288848877,sitting
386,1601,-794892.0771,3.7754178047180176,sitting
387,1602,-794892.070121,3.845412492752075,sitting
388,1603,-794892.063327,3.8355093002319336,sitting
389,1604,-794892.056509,3.856982946395874,sitting
390,1605,-794892.049197,3.837726593017578,sitting
391,1606,-794892.04098,3.8103811740875244,sitting
392,1607,-794892.030897,3.830087661743164,sitting
393,1608,-794892.02284,3.830228567123413,sitting
394,1609,-794892.013542,3.846919536590576,sitting
395,1610,-794892.003932,3.897935390472412,sitting
396,1611,-794891.995709,3.914280414581299,sitting
397,1612,-794891.987506,3.8835346698760986,sitting
398,1613,-794891.978801,3.916607141494751,sitting
399,1614,-794891.969673,3.971860408782959,sitting
400,1615,-794891.964121,3.913721799850464,sitting
401,1616,-794891.957862,3.8307647705078125,sitting
402,1617,-794891.951012,3.835904598236084,sitting
403,1618,-794891.945068,3.8883206844329834,sitting
404,1619,-794891.93714,3.9918010234832764,sitting
405,1620,-794891.929127,4.0713629722595215,sitting
406,1621,-794891.92097,4.016483306884766,sitting
407,1622,-794891.91115,3.980109930038452,sitting
408,1623,-794891.903075,4.047831058502197,sitting
409,1624,-794891.895395,4.084593057632446,sitting
410,1625,-794891.888969,4.13038444519043,sitting
411,1626,-794891.881117,4.162856578826904,sitting
412,1627,-794891.873019,4.1262428760528564,sitting
413,1628,-794891.865007,4.168058156967163,sitting
414,1629,-794891.856946,4.226079940795898,sitting
415,1630,-794891.848148,4.218951940536499,sitting
416,1631,-794891.840286,4.2411789894104,sitting
417,1632,-794891.832233,4.263376474380493,sitting
418,1633,-794891.822726,4.245823383331299,sitting
419,1634,-794891.8147260001,4.287351608276367,sitting
420,1635,-794891.806034,4.36682391166687,sitting
421,1636,-794891.797213,4.355571508407593,sitting
422,1637,-794891.7884910001,4.269073247909546,sitting
423,1638,-794891.779646,4.192896127700806,sitting
424,1639,-794891.771142,4.183722257614136,sitting
425,1640,-794891.7643950001,4.24585485458374,sitting
426,1641,-794891.756337,4.356241941452026,sitting
427,1642,-794891.74824,4.44120979309082,sitting
428,1643,-794891.738401,4.431702375411987,sitting
429,1644,-794891.729348,4.415430545806885,sitting
430,1645,-794891.719923,4.368080377578735,sitting
431,1646,-794891.7113130001,4.3066465854644775,sitting
432,1647,-794891.702068,4.313445568084717,sitting
433,1648,-794891.6925230001,4.341850280761719,sitting
434,1649,-794891.683697,4.385365962982178,sitting
435,1650,-794891.676105,4.388412237167358,sitting
436,1651,-794891.668064,4.3542211055755615,sitting
437,1652,-794891.660287,4.359760284423828,sitting
438,1653,-794891.652418,4.359055280685425,sitting
439,1654,-794891.6437070001,4.346756458282471,sitting
440,1655,-794891.635651,4.341288328170776,sitting
441,1656,-794891.6285860001,4.36271071434021,sitting
442,1657,-794891.619349,4.472545623779297,sitting
443,1658,-794891.610223,4.472280263900757,sitting
444,1659,-794891.60101,4.3131420612335205,sitting
445,1660,-794891.592953,4.28022575378418,sitting
446,1661,-794891.584213,4.376610040664673,sitting
447,1662,-794891.57663,4.410992383956909,sitting
448,1663,-794891.567685,4.333516836166382,sitting
449,1664,-794891.559608,4.273216962814331,sitting
450,1665,-794891.550264,4.28470778465271,sitting
451,1666,-794891.5424490001,4.259507894515991,sitting
452,1667,-794891.5337510001,4.184908390045166,sitting
453,1668,-794891.525335,4.103971242904663,sitting
454,1669,-794891.516663,4.075077533721924,sitting
455,1670,-794891.508136,4.163860082626343,sitting
456,1671,-794891.5006,4.28447961807251,sitting
457,1672,-794891.493151,4.2797465324401855,sitting
458,1673,-794891.484727,4.1526501178741455,sitting
459,1674,-794891.4771370001,4.073167085647583,sitting
460,1675,-794891.469031,4.109480142593384,sitting
461,1676,-794891.461169,4.170095443725586,sitting
462,1677,-794891.450895,4.187533617019653,sitting
463,1678,-794891.4440210001,4.14085578918457,sitting
464,1679,-794891.4370040001,4.170825958251953,sitting
465,1680,-794891.429028,4.170794486999512,sitting
466,1681,-794891.421179,4.226271152496338,sitting
467,1682,-794891.412984,4.176848888397217,sitting
468,1683,-794891.405124,4.180593490600586,sitting
469,1684,-794891.397068,4.214155912399292,sitting
470,1685,-794891.389087,4.192364931106567,sitting
471,1686,-794891.380229,4.152596473693848,sitting
472,1687,-794891.372411,4.17076301574707,sitting
473,1688,-794891.363602,4.132177829742432,sitting
474,1689,-794891.355704,4.160913467407227,sitting
475,1690,-794891.3480240001,4.178255796432495,sitting
476,1691,-794891.338794,4.091569185256958,sitting
477,1692,-794891.329194,4.128053665161133,sitting
478,1693,-794891.3182260001,4.203476190567017,sitting
479,1694,-794891.309036,4.150208950042725,sitting
480,1695,-794891.301003,4.095942974090576,sitting
481,1696,-794891.293139,4.145269870758057,sitting
482,1697,-794891.281027,4.2428834438323975,sitting
483,1698,-794891.273057,4.277830600738525,sitting
484,1699,-794891.264728,4.234159231185913,sitting
485,1700,-794891.256529,4.259955883026123,sitting
486,1701,-794891.246915,4.272702217102051,sitting
487,1702,-794891.239097,4.185577630996704,sitting
488,1703,-794891.233028,4.132051229476929,sitting
489,1704,-794891.2244150001,4.1385109424591064,sitting
490,1705,-794891.216766,4.183626890182495,sitting
491,1706,-794891.207866,4.251615047454834,sitting
492,1707,-794891.199622,4.304826736450195,sitting
493,1708,-794891.191975,4.3142547607421875,sitting
494,1709,-794891.183337,4.319879531860352,sitting
495,1710,-794891.176873,4.364232778549194,sitting
496,1711,-794891.168946,4.388112783432007,sitting
497,1712,-794891.161083,4.378736734390259,sitting
498,1713,-794891.151692,4.3034751415252686,sitting
499,1714,-794891.1446400001,4.195519685745239,sitting
500,1715,-794891.137027,4.176866292953491,sitting
501,1716,-794891.128452,4.236940860748291,sitting
502,1717,-794891.120959,4.319624185562134,sitting
503,1718,-794891.11251,4.368378639221191,sitting
504,1719,-794891.105126,4.426180362701416,sitting
505,1720,-794891.097086,4.482572555541992,sitting
506,1721,-794891.08916,4.512608289718628,sitting
507,1722,-794891.080899,4.513036489486694,sitting
508,1723,-794891.073176,4.413995742797852,sitting
509,1724,-794891.065224,4.377524375915527,sitting
510,1725,-794891.0571580001,4.43822169303894,sitting
511,1726,-794891.048968,4.472227334976196,sitting
512,1727,-794891.040922,4.520944356918335,sitting
513,1728,-794891.032441,4.563221454620361,sitting
514,1729,-794891.023129,4.575878381729126,sitting
515,1730,-794891.01598,4.606102705001831,sitting
516,1731,-794891.008608,4.686036825180054,sitting
517,1732,-794891.001035,4.7568535804748535,sitting
518,1733,-794890.993203,4.7863805294036865,sitting
519,1734,-794890.985119,4.822936534881592,sitting
520,1735,-794890.976366,4.794407844543457,sitting
521,1736,-794890.967835,4.709076881408691,sitting
522,1737,-794890.960643,4.718096017837524,sitting
523,1738,-794890.952995,4.778036594390869,sitting
524,1739,-794890.943753,4.783133506774902,sitting
525,1740,-794890.935611,4.799512624740601,sitting
526,1741,-794890.928954,4.826834678649902,sitting
527,1742,-794890.920969,4.784379482269287,sitting
528,1743,-794890.912919,4.778640985488892,sitting
529,1744,-794890.905139,4.840723514556885,sitting
530,1745,-794890.897166,4.8504884243011475,sitting
531,1746,-794890.888995,4.86750602722168,sitting
532,1747,-794890.881134,4.922959089279175,sitting
533,1748,-794890.872465,4.927795648574829,sitting
534,1749,-794890.862804,4.951221227645874,sitting
535,1750,-794890.856589,4.996957778930664,sitting
536,1751,-794890.848718,4.948851585388184,sitting
537,1752,-794890.840802,4.9198386669158936,sitting
538,1753,-794890.831753,4.999349117279053,sitting
539,1754,-794890.824015,5.072180509567261,sitting
540,1755,-794890.81298,5.061751842498779,sitting
541,1756,-794890.803735,5.037161350250244,sitting
542,1757,-794890.794914,5.06574273109436,sitting
543,1758,-794890.785475,5.108933448791504,sitting
544,1759,-794890.776258,5.1478917598724365,sitting
545,1760,-794890.767846,5.162018060684204,sitting
546,1761,-794890.760488,5.119394063949585,sitting
547,1762,-794890.751198,5.12531042098999,sitting
548,1763,-794890.743227,5.191179275512695,sitting
549,1764,-794890.73453,5.166527986526489,sitting
550,1765,-794890.726533,5.09395956993103,sitting
551,1766,-794890.718043,5.089343547821045,sitting
552,1767,-794890.711185,5.121988773345947,sitting
553,1768,-794890.707012,5.161079406738281,sitting
554,1769,-794890.701063,5.195791006088257,sitting
555,1770,-794890.69325,5.226094722747803,sitting
556,1771,-794890.684596,5.271338701248169,sitting
557,1772,-794890.677139,5.288223505020142,sitting
558,1773,-794890.669076,5.2378764152526855,sitting
559,1774,-794890.659082,5.17230486869812,sitting
560,1775,-794890.65272,5.149633884429932,sitting
561,1776,-794890.645165,5.141799688339237,sitting
562,1777,-794890.6370860001,5.191791296005249,sitting
563,1778,-794890.628942,5.257325887680054,sitting
564,1779,-794890.62097,5.219581127166748,sitting
565,1780,-794890.612756,5.160365343093872,sitting
566,1781,-794890.604333,5.189425706863403,sitting
