,Dia_Spline3_Base,Event
1136,-1.615568220615387,sitting
1137,-1.4823643565177917,sitting
1138,-1.3894614577293396,sitting
1139,-1.6057708859443665,sitting
1140,-1.7584221959114075,sitting
1141,-1.6554884314537048,sitting
1142,-1.6291587948799133,sitting
1143,-1.5440900921821594,sitting
1144,-1.31389981508255,sitting
1145,-1.3454386591911316,sitting
1146,-0.822130024433136,sitting
1147,-0.07744032144546509,sitting
1148,-0.15692776441574097,sitting
1149,0.05854278802871704,sitting
1150,0.5067693591117859,sitting
1151,0.2516658902168274,sitting
1152,0.2283218502998352,sitting
1153,1.8706817030906677,sitting
1154,1.669424593448639,sitting
1155,-0.5817933678627014,sitting
1156,0.22009629011154175,sitting
1157,1.7386576533317566,sitting
1158,1.904066026210785,sitting
1159,2.073019325733185,sitting
1160,1.9994584918022156,sitting
1161,1.8530587553977949,sitting
1162,1.894238531589508,sitting
1163,1.9695032238960266,sitting
1164,1.7273767590522766,sitting
1165,1.5271474719047546,sitting
1166,1.660411775112152,sitting
1167,1.8262816071510315,sitting
1168,1.9434143900871277,sitting
1169,1.92854505777359,sitting
1170,1.7721791863441467,sitting
1171,1.7181708216667175,sitting
1172,1.7962990403175354,sitting
1173,2.0638486742973328,sitting
1174,2.9823564887046814,sitting
1175,4.187926709651947,sitting
1176,4.764954030513763,sitting
1177,3.9739298461205976,sitting
1178,4.167076183944896,sitting
1179,4.360095742960208,sitting
1180,4.55269487841942,sitting
1181,4.744579945575449,sitting
1182,4.93545729968119,sitting
1183,5.125033295989546,sitting
1184,5.313014289753408,sitting
1185,5.499106636225697,sitting
1186,5.68301669065929,sitting
1187,5.864450808307108,sitting
1188,6.043115344422041,sitting
1189,6.218716654257001,sitting
1190,6.390961093064888,sitting
1191,6.559555016098585,sitting
1192,6.724204778611025,sitting
1193,6.884616735855072,sitting
1194,7.040497243083664,sitting
1195,7.191552655549671,sitting
1196,7.337489328506017,sitting
1197,7.47801361720559,sitting
1198,7.6128318769013035,sitting
1199,7.741650462846046,sitting
1200,7.864175730292722,sitting
1201,7.980114034494239,sitting
1202,8.089171730703498,sitting
1203,8.191055174173396,sitting
1204,8.28547072015683,sitting
1205,8.372124723906715,sitting
1206,8.450723540675938,sitting
1207,8.520973525717409,sitting
1208,8.582581034284022,sitting
1209,8.635252421628692,sitting
1210,8.67869404300431,sitting
1211,8.712612253663774,sitting
1212,8.736713408859991,sitting
1213,8.750703863845867,sitting
1214,8.7542899738743,sitting
1215,8.74717809419818,sitting
1216,8.729074580070424,sitting
1217,8.699685786743927,sitting
1218,8.65871806947159,sitting
1219,8.605877783506315,sitting
1220,8.540871284101009,sitting
1221,8.46340492650856,sitting
1222,8.373185065981879,sitting
1223,8.269918057773864,sitting
1224,8.153310257137424,sitting
1225,8.023068019325446,sitting
1226,6.972972929477692,sitting
1227,7.193238437175751,sitting
1228,7.179307520389557,sitting
1229,7.19307667016983,sitting
1230,7.253904640674591,sitting
1231,7.233035504817963,sitting
1232,7.1043930649757385,sitting
1233,6.882197320461273,sitting
1234,6.864073812961578,sitting
1235,6.993362486362457,sitting
1236,6.8436519503593445,sitting
1237,6.818905293941498,sitting
1238,5.64738792181015,sitting
1239,2.984746754169464,sitting
1240,1.7796950936317444,sitting
1241,1.8418273329734802,sitting
1242,2.003199517726898,sitting
1243,2.6339221596717834,sitting
1244,3.2797953486442566,sitting
1245,3.6724931597709656,sitting
1246,3.936985194683075,sitting
1247,4.127165853977203,sitting
1248,1.2358688712120074,sitting
1249,-4.734128773212433,sitting
1250,-7.789781868457794,sitting
1251,-7.839951932430267,sitting
1252,-1.4475876688957214,sitting
1253,4.929853737354279,sitting
1254,-1.495489776134491,sitting
1255,-7.903404772281647,sitting
1256,-7.90202933549881,sitting
1257,-5.81256228685379,sitting
1258,-3.7250061631202698,sitting
1259,-3.905907690525055,sitting
1260,-2.1797770857810974,sitting
1261,0.21080738306045532,sitting
1262,-1.2522985339164734,sitting
1263,-5.618963658809662,sitting
1264,-8.049645721912384,sitting
1265,-5.048832714557648,sitting
1266,-2.0222052931785583,sitting
1267,-2.216448962688446,sitting
1268,0.38644152879714966,sitting
1269,0.39821869134902954,sitting
1270,-5.214166581630707,sitting
1271,-8.031199514865875,sitting
1272,-8.071114838123322,sitting
1273,-8.096965253353119,sitting
1274,-8.09200793504715,sitting
1275,-8.060028851032257,sitting
1276,-7.990328729152679,sitting
1277,-8.010669767856598,sitting
1278,-8.039139091968536,sitting
1279,-7.988372266292572,sitting
1280,-7.981959760189056,sitting
1281,-8.039355456829071,sitting
1282,-8.08561760187149,sitting
1283,-8.071902215480804,sitting
1284,-7.9798805713653564,sitting
1285,-7.968582391738892,sitting
1286,-7.968582391738892,sitting
1287,-7.95248556137085,sitting
1288,-7.944530129432678,sitting
1289,-7.890490233898163,sitting
1290,-7.912726819515228,sitting
1291,-7.959363400936127,sitting
1292,-7.9778013825416565,sitting
1293,-7.9456077218055725,sitting
1294,-7.943452537059784,sitting
1295,-7.990870416164398,sitting
1296,-5.77659672498703,sitting
1297,-0.8450220227241516,sitting
1298,-6.842987239360809,sitting
1299,-7.262711048126221,sitting
1300,-5.3807253241539,sitting
1301,-8.059559047222137,sitting
1302,-7.72410386800766,sitting
1303,-6.853090465068817,sitting
1304,-5.936407387256622,sitting
1305,-5.228685557842255,sitting
1306,-5.448317229747772,sitting
1307,-6.8328840136528015,sitting
1308,-7.672331631183624,sitting
1309,-8.466819260403412,sitting
1310,-9.074147948793028,sitting
1311,-9.484262455427178,sitting
1312,-9.70700799581267,sitting
1313,-9.752229785456311,sitting
1314,-9.62977303986492,sitting
1315,-9.349482974545298,sitting
1316,-8.921204805004265,sitting
1317,-8.354783746748627,sitting
1318,-7.660065015285194,sitting
1319,-6.846893826120779,sitting
1320,-5.925115394762192,sitting
1321,-4.904574936716241,sitting
1322,-3.795117667489741,sitting
1323,-2.6065888025894957,sitting
1324,-1.3488335575223278,sitting
1325,-0.031697147795039626,sitting
1326,1.3349752110855633,sitting
1327,2.741338303612654,sitting
1328,4.177546914279443,sitting
1329,5.6337558275790975,sitting
1330,7.100119828004825,sitting
1331,8.566793700049796,sitting
1332,10.023932228207222,sitting
1333,11.461690196970277,sitting
1334,12.870222390832154,sitting
1335,14.239683594286046,sitting
1336,15.560228591825137,sitting
1337,16.82201216794262,sitting
1338,18.015189107131675,sitting
1339,19.12991419388552,sitting
1340,20.156342212697304,sitting
1341,21.084627948060238,sitting
1342,21.904926184467513,sitting
1343,22.607391706412308,sitting
1344,23.18217929838783,sitting
1345,23.619443744887242,sitting
1346,23.90933983040376,sitting
1347,24.042022339430552,sitting
1348,24.00764605646083,sitting
1349,23.79636576598776,sitting
1350,23.398336252504542,sitting
1351,22.803712300504365,sitting
1352,22.002648694480428,sitting
1353,20.985300218925893,sitting
1354,19.741821658333976,sitting
1355,18.262367797197857,sitting
1356,16.53709342001072,sitting
1357,14.556153311265764,sitting
1358,12.309702255456177,sitting
1359,9.787895037075135,sitting
1360,6.980886440615848,sitting
1361,3.878831250571487,sitting
1362,0.37292033433914185,sitting
1363,-2.942335069179535,sitting
1364,-6.900416910648346,sitting
1365,-8.481331646442413,sitting
1366,-5.65608674287796,sitting
1367,0.3816714882850647,sitting
1368,4.048636019229889,sitting
1369,4.704697668552399,sitting
1370,4.832229673862457,sitting
1371,4.8289026618003845,sitting
1372,5.14590984582901,sitting
1373,5.8625447154045105,sitting
1374,6.616492688655853,sitting
1375,7.096744954586029,sitting
1376,7.2628284096717834,sitting
1377,7.174471795558929,sitting
1378,6.973930180072784,sitting
1379,6.951218664646149,sitting
1380,7.209843933582306,sitting
1381,7.552688300609589,sitting
1382,7.8799023032188416,sitting
1383,8.147854745388031,sitting
1384,8.282985150814056,sitting
1385,8.270347893238068,sitting
1386,8.290121376514435,sitting
1387,8.541058719158173,sitting
1388,8.798050701618195,sitting
1389,8.976174533367157,sitting
1390,4.726255118846893,sitting
1391,6.691069248980245,sitting
1392,6.112512456620859,sitting
1393,5.445267650967786,sitting
1394,4.696686727667327,sitting
1395,3.8741215823657775,sitting
1396,2.984924110709432,sitting
1397,2.0364462083445822,sitting
1398,1.0360397709175402,sitting
1399,-0.008943305925402711,sitting
1400,-1.0911511265379605,sitting
1401,-2.2032317952738225,sitting
1402,-3.3378334164866956,sitting
1403,-4.48760409453028,sitting
1404,-5.64519193375828,sitting
1405,-6.8032450385243965,sitting
1406,-7.954411513182337,sitting
1407,-9.091339462085799,sitting
1408,-10.206676989588487,sitting
1409,-11.293072200044104,sitting
1410,-12.343173197806356,sitting
1411,-13.349628087228936,sitting
1412,-14.30508497266555,sitting
1413,-15.202191958469909,sitting
1414,-16.033597148995707,sitting
1415,-16.791948648596648,sitting
1416,-17.469894561626436,sitting
1417,-18.060082992438772,sitting
1418,-18.555162045387362,sitting
1419,-18.9477798248259,sitting
1420,-19.230584435108103,sitting
1421,-19.396223980587656,sitting
1422,-19.43734656561828,sitting
1423,-19.34660029455366,sitting
1424,-19.116633271747514,sitting
1425,-18.740093601553532,sitting
1426,-18.209629388325425,sitting
1427,-17.517888736416893,sitting
1428,-16.657519750181635,sitting
1429,-15.621170533973359,sitting
1430,-14.401489192145764,sitting
1431,-12.991123829052556,sitting
1432,-11.382722549047433,sitting
1433,-9.568933456484098,sitting
1434,-7.5424046557162585,sitting
1435,-5.295784251097617,sitting
1436,-4.50037544965744,sitting
1437,2.877876102924347,sitting
1438,2.8912647366523743,sitting
1439,-1.0442002415657043,sitting
1440,2.091266453266144,sitting
1441,2.0386003851890564,sitting
1442,-4.741224229335785,sitting
1443,-8.041882336139679,sitting
1444,-8.011259496212006,sitting
1445,-8.014071643352509,sitting
1446,-5.461726248264313,sitting
1447,-0.42334598302841187,sitting
1448,2.289726436138153,sitting
1449,3.0615609288215637,sitting
1450,3.924825370311737,sitting
1451,4.481713712215424,sitting
1452,5.521927058696747,sitting
1453,7.028269112110138,sitting
1454,7.981964409351349,sitting
1455,8.146018922328949,sitting
1456,7.989434659481049,sitting
1457,4.036454856395721,sitting
1458,-3.751111924648285,sitting
1459,-7.639016091823578,sitting
1460,-7.594237864017487,sitting
1461,-7.574769556522369,sitting
1462,-6.2952112555503845,sitting
1463,-3.6334802508354187,sitting
1464,-2.116784393787384,sitting
1465,-1.948944628238678,sitting
1466,-1.8890230059623718,sitting
1467,-1.7810057997703552,sitting
1468,-1.7118203043937683,sitting
1469,-1.7239286303520203,sitting
1470,-1.7005590796470642,sitting
1471,-1.8196056485176086,sitting
1472,-1.9787893891334534,sitting
1473,-1.9375593066215515,sitting
1474,-1.7312690615653992,sitting
1475,-1.4922235608100891,sitting
1476,-1.3284518122673035,sitting
1477,-1.0974155068397522,sitting
1478,-1.0428715348243713,sitting
1479,-1.2121410965919495,sitting
1480,-1.486183226108551,sitting
1481,-1.8948028683662415,sitting
1482,-1.961275041103363,sitting
1483,-1.8324612975120544,sitting
1484,-1.7629755139350891,sitting
1485,-1.5986825823783875,sitting
1486,-1.4902816414833069,sitting
1487,-1.43486887216568,sitting
1488,-1.5184734463691711,sitting
1489,-1.7208110690116882,sitting
1490,-1.784300982952118,sitting
1491,-1.772374451160431,sitting
1492,-1.7422961592674255,sitting
1493,-1.7940738797187805,sitting
1494,-1.9307413697242737,sitting
1495,-1.9719602465629578,sitting
1496,-1.917868196964264,sitting
1497,-1.7574276328086853,sitting
1498,-1.6233177781105042,sitting
1499,-1.6679566502571106,sitting
1500,-1.8151054978370667,sitting
1501,-1.8620317578315735,sitting
1502,-1.7716365456581116,sitting
1503,-1.6915295720100403,sitting
1504,-1.7686896920204163,sitting
1505,-1.977436125278473,sitting
1506,-2.025831878185272,sitting
1507,-1.9345706105232239,sitting
1508,-1.884616196155548,sitting
1509,-1.9079661965370178,sitting
1510,-1.9545361399650574,sitting
1511,-1.883747160434723,sitting
1512,-1.8145905137062073,sitting
1513,-1.874351680278778,sitting
1514,-1.916515290737152,sitting
1515,-1.8835569024085999,sitting
1516,-1.8804191946983337,sitting
1517,-1.9035664200782776,sitting
1518,-1.9130637049674988,sitting
1519,-1.8990697264671326,sitting
1520,-1.84792822599411,sitting
1521,-1.835807740688324,sitting
1522,-1.9197255969047546,sitting
1523,-2.0254051089286804,sitting
1524,-2.05502051115036,sitting
1525,-2.0551432967185974,sitting
1526,-1.7978070378303528,sitting
1527,-0.9691032767295837,sitting
1528,0.24605923891067505,sitting
1529,1.2625905871391296,sitting
1530,1.8589722514152527,sitting
1531,1.1833977103233337,sitting
1532,-0.6387459635734558,sitting
1533,-1.4020702242851257,sitting
1534,-1.2984334826469421,sitting
1535,-1.2397674918174744,sitting
1536,-0.6904352307319641,sitting
1537,0.37934941053390503,sitting
1538,1.2661694884300232,sitting
1539,1.9269879460334778,sitting
1540,2.1529287695884705,sitting
1541,1.5152366757392883,sitting
1542,1.4124640822410583,sitting
1543,1.9487493634223938,sitting
1544,2.157794177532196,sitting
1545,2.197239339351654,sitting
1546,2.208934724330902,sitting
1547,2.3833280205726624,sitting
1548,2.6288573145866394,sitting
1549,2.675776183605194,sitting
1550,2.5469672083854675,sitting
1551,2.4522902369499207,sitting
1552,2.379823863506317,sitting
1553,0.8958434462547302,sitting
1554,-1.8072723746299744,sitting
1555,-3.0001530051231384,sitting
1556,-2.8463632464408875,sitting
1557,-2.805941641330719,sitting
1558,-2.888978898525238,sitting
1559,-3.014426529407501,sitting
1560,-2.8778921961784363,sitting
1561,-2.4090223908424377,sitting
1562,-1.9502540230751038,sitting
1563,-1.69709974527359,sitting
1564,-1.7399669289588928,sitting
1565,-2.0970030426979065,sitting
1566,-2.3591278195381165,sitting
1567,-2.386160910129547,sitting
1568,-2.3598626255989075,sitting
1569,-2.3031964898109436,sitting
1570,-2.3385104537010193,sitting
1571,-2.5248189568519592,sitting
1572,-2.806989371776581,sitting
1573,-2.9831451773643494,sitting
1574,-2.8736643195152283,sitting
1575,-2.655502140522003,sitting
1576,-2.6151490807533264,sitting
1577,-2.7306763529777527,sitting
1578,-2.6924131512641907,sitting
1579,-2.62399560213089,sitting
1580,-2.874500095844269,sitting
1581,-3.1263399720191956,sitting
1582,-3.1703067421913147,sitting
1583,-3.135859429836273,sitting
1584,-3.122168719768524,sitting
1585,-3.141846716403961,sitting
1586,-2.954529821872711,sitting
1587,-2.92710942029953,sitting
1588,-3.233098328113556,sitting
1589,-3.1414173245429993,sitting
1590,-2.8935031294822693,sitting
1591,-3.012652575969696,sitting
1592,-3.007405936717987,sitting
1593,-2.846523702144623,sitting
1594,-2.7560864090919495,sitting
1595,-2.4705052971839905,sitting
1596,-2.024176776409149,sitting
1597,-1.4683710932731628,sitting
1598,-0.9110530018806458,sitting
1599,-0.5544868111610413,sitting
1600,1.0198001265525818,sitting
1601,3.73724502325058,sitting
1602,5.210023105144501,sitting
1603,5.888372600078583,sitting
1604,6.751376926898956,sitting
1605,7.0567445158958435,sitting
1606,6.665353834629059,sitting
1607,6.306798875331879,sitting
1608,6.412749350070953,sitting
1609,6.826125919818878,sitting
1610,7.261007726192474,sitting
1611,6.592660486698151,sitting
1612,3.9064281582832336,sitting
1613,-1.0300164818763733,sitting
1614,-6.159318745136261,sitting
1615,-8.226502358913422,sitting
1616,-8.272157371044159,sitting
1617,-8.283077657222748,sitting
1618,-8.255073845386505,sitting
1619,-8.259012043476105,sitting
1620,-8.271671831607819,sitting
1621,-5.3544668555259705,sitting
1622,0.5296762585639954,sitting
1623,3.781832754611969,sitting
1624,4.3865620493888855,sitting
1625,4.8193835616111755,sitting
1626,5.106966555118561,sitting
1627,5.442768752574921,sitting
1628,5.629646837711334,sitting
1629,5.866445958614349,sitting
1630,6.294749438762665,sitting
1631,6.761864006519318,sitting
1632,7.228402554988861,sitting
1633,7.532424628734589,sitting
1634,7.5629324316978455,sitting
1635,7.53968209028244,sitting
1636,6.179510533809662,sitting
1637,3.464422047138214,sitting
1638,2.31618732213974,sitting
1639,2.6252476572990417,sitting
1640,2.9901168942451477,sitting
1641,3.39682799577713,sitting
1642,3.7435032725334167,sitting
1643,4.234557926654816,sitting
1644,4.83406001329422,sitting
1645,1.9603219628334045,sitting
1646,-4.473158061504364,sitting
1647,-7.674113690853119,sitting
1648,-7.598730146884918,sitting
1649,-7.660538017749786,sitting
1650,-7.75906902551651,sitting
1651,-7.776983320713043,sitting
1652,-7.5804917216300955,sitting
1653,-7.383477509021759,sitting
1654,-7.519492447376251,sitting
1655,-7.673476040363312,sitting
1656,-7.639461934566498,sitting
1657,-7.5991628766059875,sitting
1658,-7.606750309467316,sitting
1659,-7.649824559688568,sitting
1660,-7.688600122928619,sitting
1661,-7.692993104457855,sitting
1662,-7.663009822368622,sitting
1663,-6.201918184757233,sitting
1664,-3.3109909892082214,sitting
1665,-0.020930230617523193,sitting
1666,3.645532548427582,sitting
1667,5.806325852870941,sitting
1668,6.510869801044464,sitting
1669,6.971531808376312,sitting
1670,7.032571494579315,sitting
1671,6.985232770442963,sitting
1672,6.9672083258628845,sitting
1673,6.883518278598785,sitting
1674,6.717830240726471,sitting
1675,6.611675202846527,sitting
1676,6.580799043178558,sitting
1677,6.588548243045807,sitting
1678,6.636166632175446,sitting
1679,6.722025811672211,sitting
1680,6.6946722865104675,sitting
1681,6.5210248827934265,sitting
1682,6.490902602672577,sitting
1683,6.820312440395355,sitting
1684,7.066797196865082,sitting
1685,7.015120208263397,sitting
1686,6.279017984867096,sitting
1687,6.100990116596222,sitting
1688,6.100990116596222,sitting
1689,6.100990116596222,sitting
1690,6.100990116596222,sitting
1691,5.290537178516388,sitting
1692,5.613774120807648,sitting
1693,5.826501905918121,sitting
1694,5.993647754192352,sitting
1695,6.067133367061615,sitting
1696,6.134846866130829,sitting
1697,6.15002828836441,sitting
1698,6.229196012020111,sitting
1699,6.3327842354774475,sitting
1700,6.386488378047943,sitting
1701,6.403805315494537,sitting
1702,6.427954733371735,sitting
1703,6.454904019832611,sitting
1704,6.165735423564911,sitting
1705,5.690284073352814,sitting
1706,5.565853297710419,sitting
1707,5.9182475209236145,sitting
1708,6.291792571544647,sitting
1709,6.28838187456131,sitting
1710,6.0728480219841,sitting
1711,6.036250054836273,sitting
1712,6.214783012866974,sitting
1713,5.82564914226532,sitting
1714,5.82564914226532,sitting
1715,5.82564914226532,sitting
1716,5.977248787879944,sitting
1717,4.398351848125458,sitting
1718,4.6748546957969666,sitting
1719,5.048859536647797,sitting
1720,5.733050763607025,sitting
1721,6.373761594295502,sitting
1722,6.758888423442841,sitting
1723,7.273147881031036,sitting
1724,8.0282581448555,sitting
1725,8.811655461788177,sitting
1726,5.020868360996246,sitting
1727,4.03594297170639,sitting
1728,3.863920569419861,sitting
1729,-0.061714231967926025,sitting
1730,2.3824132084846497,sitting
1731,2.316732943058014,sitting
1732,2.4039313197135925,sitting
1733,2.7752799391746557,sitting
1734,3.310715019702915,sitting
1735,3.602818191051483,sitting
1736,3.673534095287323,sitting
1737,4.054307043552399,sitting
1738,4.60895711183548,sitting
1739,4.802600800991058,sitting
1740,4.954701483249664,sitting
1741,5.314169228076935,sitting
1742,5.736745297908783,sitting
1743,6.221469461917877,sitting
1744,2.9741161465644836,sitting
1745,-2.388502538204193,sitting
1746,-4.199372231960297,sitting
1747,-5.8327829241752625,sitting
1748,-7.554813086986542,sitting
1749,-7.61985844373703,sitting
1750,-7.595883667469025,sitting
1751,-7.489453613758087,sitting
1752,-7.454287827014923,sitting
1753,-7.542514264583588,sitting
1754,-7.570842683315277,sitting
1755,-7.546628892421722,sitting
1756,-4.686428129673004,sitting
1757,1.1446039080619812,sitting
1758,4.069168746471405,sitting
1759,4.029195725917816,sitting
1760,4.156901299953461,sitting
1761,4.451292812824249,sitting
1762,4.7896488308906555,sitting
1763,5.304637610912323,sitting
1764,6.041541755199432,sitting
1765,6.685239255428314,sitting
1766,7.123709142208099,sitting
1767,7.402380287647247,sitting
1768,3.659286081790924,sitting
1769,-3.9124178290367126,sitting
1770,-7.63967889547348,sitting
1771,-7.652603447437286,sitting
1772,-1.085082232952118,sitting
1773,6.487203657627106,sitting
1774,0.8453096747398376,sitting
1775,-6.7247859835624695,sitting
1776,-7.690198123455048,sitting
1777,-4.996919929981232,sitting
1778,0.6342453360557556,sitting
1779,3.7656981348991394,sitting
1780,4.102642357349396,sitting
1781,4.354994237422943,sitting
1782,4.734588801860809,sitting
1783,5.408331215381622,sitting
1784,6.264135777950287,sitting
1785,7.0388354659080505,sitting
1786,3.597295105457306,sitting
1787,-4.030788004398346,sitting
1788,-2.6693418622016907,sitting
1789,2.566857159137726,sitting
1790,-2.6043168902397156,sitting
1791,3.6272645592689514,sitting
1792,3.6272645592689514,sitting
1793,-0.5012297034263611,sitting
1794,2.23762398958206,sitting
1795,2.900136649608612,sitting
1796,3.657234013080597,sitting
1797,4.356917083263397,sitting
1798,4.833805501461029,sitting
1799,5.097980558872223,sitting
1800,5.519814312458038,sitting
1801,6.284651100635529,sitting
1802,3.2193791270256042,sitting
1803,3.411142349243164,sitting
1804,3.6239206790924072,sitting
1805,3.673013210296631,sitting
1806,3.7198696732521057,sitting
1807,2.8648164868354797,sitting
1808,3.2316773533821106,sitting
1809,3.5906073451042175,sitting
1810,3.688792407512665,sitting
1811,3.7509469389915466,sitting
1812,4.118010699748993,sitting
1813,4.412719428539276,sitting
1814,4.277124226093292,sitting
1815,4.077523171901703,sitting
1816,4.184326589107513,sitting
1817,4.53126734495163,sitting
1818,5.081401884555817,sitting
1819,5.8535186648368835,sitting
1820,6.5676484704017675,sitting
1821,7.167888581752781,sitting
1822,7.824614584445953,sitting
1823,8.454362452030182,sitting
1824,8.778737485408783,sitting
1825,8.689205348491669,sitting
1826,8.561104118824005,sitting
1827,8.646475732326508,sitting
1828,8.673614799976349,sitting
1829,8.681793510913849,sitting
1830,8.974587976932526,sitting
1831,8.685492098331451,sitting
1832,7.645004689693451,sitting
1833,7.535628497600555,sitting
1834,8.339459359645844,sitting
1835,9.096423923969269,sitting
1836,9.749837100505829,sitting
1837,10.223831713199615,sitting
1838,5.950840651988983,sitting
1839,-3.1084370017051697,sitting
1840,-7.734901130199432,sitting
1841,-7.693156898021698,sitting
1842,-7.6113874316215515,sitting
1843,-5.079604208469391,sitting
1844,0.054928481578826904,sitting
1845,2.73468154668808,sitting
1846,2.7766621708869934,sitting
1847,2.7679865956306458,sitting
1848,2.864988386631012,sitting
1849,3.1014134287834167,sitting
1850,3.3558220267295837,sitting
1851,3.587638199329376,sitting
1852,3.854707896709442,sitting
1853,4.018289744853973,sitting
1854,4.190208375453949,sitting
1855,4.602751314640045,sitting
1856,5.113883554935455,sitting
1857,5.920463144779205,sitting
1858,3.2281927466392517,sitting
1859,-3.7066039443016052,sitting
1860,-7.411944806575775,sitting
1861,-7.473718225955963,sitting
1862,-7.502619206905365,sitting
1863,-7.449240028858185,sitting
1864,-7.4744738936424255,sitting
1865,-7.586471378803253,sitting
1866,-7.571562826633453,sitting
1867,-7.4532793164253235,sitting
1868,-7.388499200344086,sitting
1869,-6.132719576358795,sitting
1870,-3.6014559864997864,sitting
1871,-2.3495247960090637,sitting
1872,-2.4085171818733215,sitting
1873,-2.461525022983551,sitting
1874,-2.433646500110626,sitting
1875,-2.245466649532318,sitting
1876,-2.1862253546714783,sitting
1877,-2.2702848315238953,sitting
1878,-2.271999776363373,sitting
1879,-2.395861327648163,sitting
1880,-2.5682188868522644,sitting
1881,-2.5570908188819885,sitting
1882,-2.482127010822296,sitting
1883,-2.404344379901886,sitting
1884,-2.315698206424713,sitting
1885,-2.3520159125328064,sitting
1886,-2.425080955028534,sitting
1887,-2.4452860951423645,sitting
1888,-2.488569438457489,sitting
1889,-2.593044340610504,sitting
1890,-2.707611382007599,sitting
1891,-2.7785648703575134,sitting
1892,-2.78031986951828,sitting
1893,-2.6326759457588196,sitting
1894,-2.4317460656166077,sitting
1895,-2.193918764591217,sitting
1896,-1.8416483998298645,sitting
1897,-1.5127671360969543,sitting
1898,-1.3440454602241516,sitting
1899,-1.195155680179596,sitting
1900,-0.9145264029502869,sitting
1901,-0.5651972889900208,sitting
1902,-0.10228437185287476,sitting
1903,0.2911301255226135,sitting
1904,0.4134368300437927,sitting
1905,-1.5302879214286804,sitting
1906,-5.481773316860199,sitting
1907,-7.446617424488068,sitting
1908,-7.424617230892181,sitting
1909,-7.456282436847687,sitting
1910,-7.478978097438812,sitting
1911,-6.253587067127228,sitting
1912,-3.7350463271141052,sitting
1913,-2.2800150513648987,sitting
1914,-2.0122793316841125,sitting
