,Dia_Spline3_Base,Event
254,0.04894356230602326,default
255,-0.06260960759923839,default
256,-0.06349783837928435,default
257,-0.11959756413021272,default
258,-0.21145222607375636,default
259,-0.1846495843417384,default
260,0.02240477360885751,default
261,0.11449272328804194,default
262,0.06252914121264985,default
263,0.024125460459495374,default
264,-0.1138577200160078,default
265,-0.2085412298767697,default
266,-0.12633302158286153,default
267,-0.08996692747130508,default
268,-0.12572135552965347,default
269,-0.11522021647706837,default
270,-0.07517807859993142,default
271,-0.05760589765126345,default
272,-0.12621938113001918,default
273,-0.18517809552635134,default
274,-0.16923079995622148,default
275,-0.16573111495686654,default
276,-0.18553098353328878,default
277,-0.18571450392905775,default
278,-0.18760406260865592,default
279,-0.15918816915725964,default
280,-0.06079279055591158,default
281,-0.013888532704905199,default
282,-0.01065949555946566,default
283,0.0682903913279207,default
284,0.09198652793969431,default
285,0.041715209067117565,default
286,-0.011459736702273737,default
287,-0.011459736702273737,default
288,-0.011459736702273737,default
289,-0.012259977845081815,default
290,-0.010473893696003822,default
291,-0.07114212719340895,default
292,-0.15122801872351643,default
293,-0.06407184847289793,default
294,0.031336266078009434,default
295,-0.0090544637466623,default
296,-0.10828950639300383,default
297,-0.15700062680622406,default
298,-0.13409853226064072,default
299,-0.10428996594010309,default
300,0.00192787220809576,default
301,0.1429861701282753,default
302,0.21458693592341738,default
303,-0.07456539378626847,default
304,0.20299507106508652,default
305,0.00549664764125235,default
306,-0.07654678349498001,default
307,-0.09227171665785217,default
308,-0.07258400407755672,default
309,-0.13042026177082744,default
310,-0.3166264812962798,default
311,-0.39246273948053445,default
312,-0.350136256435144,default
313,-0.3460459121022563,default
314,-0.3664694978096714,default
315,-0.35202096227277746,default
316,-0.3180366621481556,default
317,-0.230038859881871,default
318,-0.1722025712911539,default
319,-0.20144274219507063,default
320,-0.1759271713748325,default
321,-0.1769325783629141,default
322,-0.15042079850770151,default
323,-0.05117048433049942,default
324,-0.06979155836538697,default
325,-0.06833444313093451,default
326,-0.05441040064651648,default
327,-0.12963672324602138,default
328,-0.1717385375746252,default
329,-0.1535033906219998,default
330,-0.15262400314360902,default
331,-0.23430625683056383,default
332,-0.26758056911086925,default
333,-0.18748348108966018,default
334,-0.028895218262552813,default
335,0.1081878027835852,default
336,0.08199789523829248,default
337,-0.10778191271292026,default
338,-0.23533687942555948,default
339,-0.098135911635296,default
340,0.10190888984274138,default
341,0.15039550471057006,default
342,0.18902580835963145,default
343,0.42348812930265933,default
344,0.5753213346585035,default
345,0.32413081222786766,default
346,0.017736561773430193,default
347,0.03774972453823677,default
348,0.11195818810240721,default
349,-0.074811377190932,default
350,-0.2392755228312693,default
351,-0.18514940120964907,default
352,-0.12954235728877017,default
353,-0.172198244199399,default
354,-0.17137734302996943,default
355,-0.1701316572678786,default
356,-0.1656002975713149,default
357,-0.08955610722741314,default
358,-0.09430446142132398,default
359,-0.08508891131625806,default
360,-0.05676570291767957,default
361,-0.0852527599396502,default
362,-0.08852576255030464,default
363,-0.059256794032462645,default
364,-0.0978646475771836,default
365,-0.17179798362127374,default
366,-0.1338776354340856,default
367,-0.0941434896748834,default
368,-0.10241088837135348,default
369,-0.09068267070228231,default
370,-0.04977040442050251,default
371,-0.006652391413365377,default
372,-0.03684898045828455,default
373,-0.13128850243757761,default
374,-0.1735329572773323,default
375,-0.17375350879232365,default
376,-0.17328574644091144,default
377,-0.059949346092571965,default
378,0.010294215063399115,default
379,-0.07640345686459726,default
380,-0.12018844468592715,default
381,-0.03633997880389961,default
382,0.0673302621269165,default
383,0.09525149035815406,default
384,0.05980137782876782,default
385,0.02894293951630722,default
386,0.02904975962778744,default
387,0.1379069801567796,default
388,0.37442469971091685,default
389,0.4544457155393078,default
390,0.38575746359354546,default
391,0.26670910416869353,default
392,-0.18211679547257553,default
393,-0.32260392570441154,default
394,0.4290652669089423,default
395,0.6666232543264841,default
396,0.10674828411236947,default
397,0.12641109289938357,default
398,0.29371185618258955,default
399,-0.09857924283392339,default
400,-0.2714615012627226,default
401,-0.038373848569408286,default
402,0.10209196924534036,default
403,0.1368647289747138,default
404,0.0773934723284635,default
405,-0.020938826500423557,default
406,0.012169465248586864,default
407,-0.011306084206431644,default
408,-0.08411190671532687,default
409,-0.03806767049614579,default
410,0.0004316905210777211,default
411,0.0004316905210777211,default
412,0.0004316905210777211,default
413,0.06774509372969129,default
414,0.0496908987177489,default
415,0.06410020414999251,default
416,-0.07117546191160562,default
417,-0.2950032190540186,default
418,-0.2903001968716574,default
419,-0.08173585905298908,default
420,-0.07653822895283668,default
421,-0.26385603259441015,default
422,-0.1943564370278752,default
423,0.28591517156445545,default
424,0.475018992342082,default
425,-0.02757022381475105,default
426,-0.17512384881308174,default
427,0.18474415366789843,default
428,0.29362826632104855,default
429,0.22056277808540226,default
430,0.0461897942995797,default
431,0.23957805018881984,default
432,0.22074059630781107,default
433,0.23024823235951986,default
434,0.6206041296931042,default
435,0.22091841453021988,default
436,0.19795856030299208,default
437,0.16755264332217013,default
438,0.08864369359975055,default
439,0.03891744047590673,default
440,0.44452077843086646,default
441,0.2256693996869401,default
442,0.5755543162017547,default
443,0.2817939563009222,default
444,0.21711322882155915,default
445,0.07632010653270682,default
446,0.1286517876093065,default
447,0.23723836594804815,default
448,0.23042038484366079,default
449,0.11519592554542801,default
450,0.01738386024047789,default
451,0.4732119503493324,default
452,0.2697739060640678,default
453,0.3878066284006889,default
454,0.11614232167785432,default
455,0.2641200881869039,default
456,0.3644837016499938,default
457,0.3391605945620497,default
458,0.25885055181981076,default
459,0.2859899536513948,default
460,0.319512075715388,default
461,0.2754277239412317,default
462,0.2106128434764274,default
463,0.49612239717519135,default
464,0.8387359432961448,default
465,0.6140038434458581,default
466,0.43671705611003886,default
467,0.5952770870743105,default
468,0.6437475585565571,default
469,0.5466078983459528,default
470,0.5336089058937687,default
471,0.5971740514857273,default
472,0.5698761245570549,default
473,0.4220991632913085,default
474,0.22507610768204223,default
475,0.2212958311607991,default
476,0.4121356773037801,default
477,0.561652891364657,default
478,0.6033985619942912,default
479,0.6279304567525033,default
480,0.5481801563936812,default
481,0.28482025643376896,default
482,0.10508000440424037,default
483,0.07885380020379551,default
484,0.1979249345045344,default
485,0.33897995019957095,default
486,0.23669499370490743,default
487,0.1194222823313742,default
488,0.13673877420601666,default
489,0.15121775515859182,default
490,0.29751481545414715,default
491,0.8303329274405347,default
492,1.1513079087882028,default
493,0.7898179626018444,default
494,0.40717801118121044,default
495,0.4039031136244471,default
496,0.6567324405836052,default
497,0.8449067906321306,default
498,0.8460654196655903,default
499,0.6385927326434497,default
500,0.2935229155466452,default
501,0.14764761113314395,default
502,0.17346319552835765,default
503,0.1910624433686967,default
504,0.27668119984922446,default
505,0.4149393116593705,default
506,0.7284081025634646,default
507,1.0157927243927831,default
508,0.7430318534525042,default
509,0.4260737766190472,default
510,0.37595590578103866,default
511,0.32950055067343853,default
512,0.3658544053823316,default
513,0.34788447272618916,default
514,0.20428427365010182,default
515,0.17286843192900592,default
516,0.2611039609450503,default
517,0.4804231904464069,default
518,0.5673137148658622,default
519,0.29896228371368827,default
520,0.46089532276122847,default
521,0.8451542948323032,default
522,0.6529824549297285,default
523,0.34559018896919347,default
524,0.640286054281346,default
525,0.4584558106498642,default
526,0.6979307806379758,default
527,0.25675398910167613,default
528,0.360412964771206,default
529,0.49002204370526115,default
530,0.34496520927577,default
531,0.3459359963907753,default
532,0.5002467647696072,default
533,0.45601629853849945,default
534,0.33311261810121384,default
535,0.3002590218367158,default
536,0.30992382735987856,default
537,0.27842850033799915,default
538,0.31017912554206695,default
539,0.35301887205725246,default
540,0.3224472585781315,default
541,0.4028545918643649,default
542,0.3531377018722466,default
543,0.3050914245982972,default
544,0.2893437610873575,default
545,0.1841456883556456,default
546,0.23613760909489234,default
547,0.20513002245189482,default
548,0.31492390108755086,default
549,0.34142130043747243,default
550,0.26915599273428703,default
551,0.13205222396926142,default
552,0.0022489070907707465,default
553,-0.03296118464178366,default
554,-0.016234352666096852,default
555,0.047766257974344084,default
556,0.09329244589260743,default
557,0.1331587443404254,default
558,0.19100510995376907,default
559,0.18494916903627945,default
560,0.1373780409257661,default
561,0.10288852156142325,default
562,0.10932149725988016,default
563,0.1867691555836306,default
564,0.2400129706002645,default
565,0.22154660588494735,default
566,0.12856451649252354,default
567,0.028017715222468764,default
568,0.08681736230844606,default
569,0.16935172451295322,default
570,0.1555422241000486,default
571,0.14375690289849685,default
572,0.15422133301196994,default
573,0.09508786499940114,default
574,-0.05553220751160737,default
575,-0.11025087362109454,default
576,0.018356515563030085,default
577,0.1831894994220178,default
578,0.31062069408690784,default
579,0.3475621631123891,default
580,0.18661683892383096,default
581,0.047058137257913524,default
582,0.07997849700686621,default
583,0.07677204854588848,default
584,-0.02069329026232425,default
585,-0.041644784201045226,default
586,0.07249816605584392,default
587,0.16977010698349493,default
588,0.16285524553172492,default
589,0.11626556297472512,default
590,0.041867308605132214,default
591,-0.05096213565910612,default
592,-0.08281912324127338,default
593,0.31157989281271514,default
594,0.057182737330488065,default
595,0.0943818645152843,default
596,0.30716819447421906,default
597,-0.0664076041463928,default
598,-0.12243468730844276,default
599,-0.15937964924108772,default
600,-0.08851688277357139,default
601,0.03516307470290836,default
602,0.4094659897441508,default
603,0.7285138830496007,default
604,0.42152012076277257,default
605,0.10279713326914997,default
606,0.09677094505844486,default
607,0.09222335124655934,default
608,0.10346030949561746,default
609,0.08427831935976848,default
610,0.05439289858427476,default
611,0.131212913366056,default
612,0.12127859648792572,default
613,-0.004971259743513201,default
614,0.005500771568945462,default
615,0.08827596651294889,default
616,0.14998555819367687,default
617,0.21378416728454064,default
618,0.252533469504731,default
619,0.1355908655856568,default
620,-0.09774931193485203,default
621,-0.19727899126969284,default
622,-0.1112047733396535,default
623,0.14293367484460773,default
624,0.41582363338895845,default
625,0.40861331903979337,default
626,0.22321992689995862,default
627,0.37892821552518874,default
628,0.1284775406992995,default
629,0.11491238268664783,default
630,0.3208252427059215,default
631,0.10559169330372398,default
632,0.05404608554175483,default
633,0.0014575659437709998,default
634,0.06690864181939626,default
635,0.10643256480403873,default
636,0.10846054956035345,default
637,0.12136421581294221,default
638,0.09096453147280292,default
639,0.09954222953931358,default
640,0.15430418190115636,default
641,0.17352787920638746,default
642,0.14741368821330947,default
643,0.09617425484596276,default
644,0.14181534272355267,default
645,0.27516334059781644,default
646,0.2523766295072274,default
647,0.08769352323359869,default
648,0.0029280090868086806,default
649,0.2563902775560545,default
650,0.11903264162110916,default
651,0.09621209768231398,default
652,0.1440215016069224,default
653,0.09031013103239638,default
654,0.03181731627202988,default
655,0.002276749978392667,default
656,0.061415994216103664,default
657,0.09624994051866564,default
658,0.08205944013669453,default
659,0.07486180983278934,default
660,0.09378496874662612,default
661,0.19398616858626272,default
662,0.10673485128505322,default
663,0.10673485128505322,default
664,0.1181984775191689,default
665,0.19715166518600946,default
666,0.08547959698597052,default
667,0.09417013679979447,default
668,0.18848870898801784,default
669,0.119177192986897,default
670,0.1172197620514408,default
671,0.2978851774092879,default
672,0.3209583377557379,default
673,0.19375024642184147,default
674,0.18019257807944666,default
675,0.21697782810618338,default
676,0.21492104907963872,default
677,0.15754999254450408,default
678,0.042512727669506534,default
679,-0.030030563136737687,default
680,0.012724883540753185,default
681,0.1286386865031972,default
682,0.12662036033935764,default
683,0.08358971449037855,default
684,0.15125186147698133,default
685,0.2815740021616644,default
686,0.3305906770522513,default
687,0.15666397893250505,default
688,0.05167782484216388,default
689,0.10682176839800506,default
690,0.08842207501508192,default
691,0.039118059696110485,default
692,0.06190450330938524,default
693,0.14722608001734794,default
694,0.1767288377396763,default
695,0.0664573685696348,default
696,0.0906432998632154,default
697,0.23777903493171926,default
698,0.20633497530426026,default
699,0.16211424317985101,default
700,0.17287299513912813,default
701,0.14180558117143272,default
702,0.10712036848236095,default
703,0.060939204595355845,default
704,0.02905209957470256,default
705,0.03925488112148767,default
706,0.10965163459441896,default
707,0.15235414251532053,default
708,0.05327198774292552,default
709,-0.0007481581081791866,default
710,0.06193040829009688,default
711,0.08897742885953774,default
712,0.103324466892875,default
713,0.24320326209664134,default
714,0.3190841265214226,default
715,0.1665761111360442,default
716,0.143729236112774,default
717,0.3120957527125172,default
718,0.16812794790270424,default
719,0.17135167938634344,default
720,0.17135167938634344,default
721,0.1696797846693643,default
722,0.09329798868326677,default
723,0.17302357410332259,default
724,0.33128715064268,default
725,0.30413027887773203,default
726,0.1290444519621523,default
727,0.13203441412639427,default
728,0.1749908872387127,default
729,0.12049339104401491,default
730,0.08587653097701087,default
731,0.10967433603313581,default
732,0.11382678662336176,default
733,0.152396093361036,default
734,0.3040806586258469,default
735,0.3081752270964129,default
736,0.18944288214642513,default
737,0.13360132226634902,default
738,0.021747652049180388,default
739,0.008524683419611101,default
740,0.10008530550845918,default
741,0.09100609082978228,default
742,0.18120689335988138,default
743,0.37529551812995066,default
744,0.3385421443093277,default
745,0.1761327703647868,default
746,0.1350484014684532,default
747,0.332848178996614,default
748,0.1307041686337802,default
749,0.29960623489830485,default
750,0.05809027953610468,default
751,0.07346733243488734,default
752,0.17463322660836655,default
753,0.2059000894627141,default
754,0.1263599357991072,default
755,0.08020258349882314,default
756,0.07944817640716217,default
757,0.09093364136732407,default
758,0.20117724288071215,default
759,0.2894896242403264,default
760,0.21631103627791304,default
761,0.22617579275283162,default
762,0.31458304338630483,default
763,0.30246202021543644,default
764,0.2652152812052708,default
765,0.1857916484136124,default
766,0.10389199034865793,default
767,0.0939686330581797,default
768,0.21128691788785647,default
769,0.4040261877332527,default
770,0.3502979615823547,default
771,0.14293770830295416,default
772,0.10745555744251623,default
773,0.09870871188331765,default
774,0.01959987894933457,default
775,0.02610555693159311,default
776,0.06015013227163579,default
777,0.04738377680771655,default
778,0.015862874085321277,default
779,0.002131340140405946,default
780,0.08927369639030291,default
781,0.22913694111452965,default
782,0.2946791872906107,default
783,0.3670800006667789,default
784,0.5517501249268058,default
785,0.5752858673836949,default
786,0.3916776253999765,default
787,0.2924340294627761,default
788,0.24642825523479917,default
789,0.32527703102918415,default
790,0.4307561724140785,default
791,0.28814584925339726,default
792,0.15987172829323826,default
793,0.18800597171372524,default
794,0.23674639729894031,default
795,0.20767298640752574,default
796,0.1755291415867959,default
797,0.20878586996635895,default
798,0.2646851754206032,default
799,0.29478591639139196,default
800,0.17103835391889066,default
801,0.0817021028812539,default
802,0.13024596844947012,default
803,0.12447600196703745,default
804,0.05350459913621042,default
805,0.23457606460907576,default
806,0.1304990037915077,default
807,0.28370652739164837,default
808,0.0577635795713165,default
809,0.13075203913354483,default
810,0.18000990390655924,default
811,0.0888754803463534,default
812,0.028198333745730553,default
813,0.03749454592237744,default
814,0.0699835642913651,default
815,0.08546923414339758,default
816,0.062170505941208765,default
817,0.11021950036240535,default
818,0.13291088559419584,default
819,0.07379890287897273,default
820,0.07676499860731112,default
821,0.052228710748459806,default
822,-0.010801964170120248,default
823,-0.03823281831883807,default
824,-0.06270306498654521,default
825,-0.06451223809473694,default
826,-0.03908693566116672,default
827,-0.10028468242016353,default
828,-0.19318460697532713,default
829,-0.16651521130111302,default
830,-0.15129993096908145,default
831,-0.11414003379054338,default
832,-0.019297108385772033,default
833,-0.014299040691760911,default
834,-0.025669488731405066,default
835,0.01852911505751531,default
836,-0.0002866520248943072,default
837,-0.09695559606657911,default
838,-0.18135349110377197,default
839,-0.20258882669602962,default
840,-0.10710852729731202,default
841,-0.00445333617034227,default
842,0.04527701885481572,default
843,0.08261971191594708,default
844,0.07305561007283834,default
845,0.0553027119112921,default
846,0.03234780010048133,default
847,0.1790622655149814,default
848,0.05028986538305413,default
849,0.064179160992065,default
850,0.25326515058912347,default
851,0.08353814448325303,default
852,-0.010755591840859724,default
853,-0.04678326603048477,default
854,-0.005336486352024439,default
855,0.025220910530733498,default
856,0.08691484129166294,default
857,0.11234485296799845,default
858,0.10961840010588264,default
859,0.1630611212764499,default
860,0.14715472777265393,default
861,0.05124473420294451,default
862,0.003807551481377569,default
863,-0.03298540184647325,default
864,-0.017450694657926258,default
865,0.10593229369333224,default
866,0.12986098571836568,default
867,0.03683526512174651,default
868,-0.006691120753390178,default
869,-0.0017173061878594797,default
870,0.021713433675146776,default
871,0.045683714012503485,default
872,0.07666674063227874,default
873,0.09080424135980558,default
874,0.08927803782694421,default
875,0.13930785062603346,default
876,0.2050411700576349,default
877,0.2127243865957864,default
878,0.20973754732540795,default
879,0.42019821021580994,default
880,0.6270514384722146,default
881,0.4675482581173511,default
882,0.28084907013660154,default
883,0.2430616289903973,default
884,0.22346368880197143,default
885,0.23735454256697675,default
886,0.23917369482658635,default
887,0.16429016968698007,default
888,0.05435837629939022,default
889,0.03394356381592645,default
890,0.10892123494480788,default
891,0.1101419420699028,default
892,0.1728704070986622,default
893,0.31516067926429403,default
894,0.19579434212952918,default
895,0.07919065488684196,default
896,0.1853311128311519,default
897,0.3555023333593812,default
898,0.4426975149863568,default
899,0.39927150571673553,default
900,0.33066068208886956,default
901,0.2194060765018191,default
902,-0.21688298128457517,default
903,-0.2172161212355752,default
904,-0.2175490590921516,default
905,-0.21788179491413917,default
906,-0.21821432876137048,default
907,-0.2185466606936799,default
908,-0.2188787907709011,default
909,-0.21921071905286738,default
910,-0.21954244559941327,default
911,-0.21987397047037205,default
912,-0.22020529372557718,default
913,-0.22053641542486324,default
914,-0.22086733562806327,default
915,-0.2211980543950114,default
916,-0.22152857178554086,default
917,-0.22185888785948626,default
918,-0.2221890026766804,default
919,-0.22251891629695764,default
920,-0.22284862878015121,default
921,-0.22317814018609616,default
922,-0.22350745057462396,default
923,-0.22383656000557006,default
924,-0.2241654685387684,default
925,-0.22449417623405177,default
926,-0.2248226831512541,default
927,-0.22515098935020972,default
928,-0.2254790948907519,default
929,-0.22580699983271435,default
930,-0.22613470423593096,default
931,-0.22646220816023543,default
932,-0.22678951166546168,default
933,-0.22711661481144274,default
934,-0.22744351765801385,default
935,-0.22777022026500715,default
936,-0.228096722692257,default
937,-0.22842302499959777,default
938,-0.22874912724686247,default
939,-0.22907502949388459,default
940,-0.22940073180049936,default
941,-0.22972613431616828,default
942,-0.2300515368318372,default
943,-0.23037663967622835,default
944,-0.2307015428195467,default
945,-0.23102624632162438,default
946,-0.2313507502422969,default
947,-0.23167505464139748,default
948,-0.23199915957875983,default
949,-0.23232306511421608,default
950,-0.23264677130760258,default
951,-0.23297027821875127,default
952,-0.23329358590749694,default
953,-0.23361669443367328,default
954,-0.23393960385711332,default
955,-0.23426231423765098,default
956,-0.2345848256351204,default
957,-0.23490713810935504,default
958,-0.23522925172018883,default
959,-0.23555116652745567,default
960,-0.23587288259098838,default
961,-0.23619439997062175,default
962,-0.23651571872618904,default
963,-0.2368368389175246,default
964,-0.23715776060446103,default
965,-0.2374784838468329,default
966,-0.2377990087044739,default
967,-0.23811933523721796,default
968,-0.2384394635048983,default
969,-0.2387593935673491,default
970,-0.2390791254844038,default
971,-0.2393986593158961,default
972,-0.23971799512166014,default
973,-0.24003713296152895,default
974,-0.24035607289533734,default
975,-0.2406748149829181,default
976,-0.24099335928410537,default
977,-0.24131170585873285,default
978,-0.24162985476663468,default
979,-0.24194780606764366,default
980,-0.2422655598215948,default
981,-0.24147078031268365,default
982,-0.12759664008594296,default
983,-0.24178883041713917,default
984,-0.42993684712822255,default
985,-0.39608706567287233,default
986,-0.4548523326582725,default
987,-0.47023411924636305,default
988,-0.31838289069768133,default
989,-0.23773910840879986,default
990,-0.37115861302662756,default
991,-0.34966125309166496,default
992,-0.23776220152595928,default
993,-0.12493108696023181,default
994,-0.31869373064087925,default
995,-0.19041089370272757,default
996,-0.3318371310734287,default
997,-0.33284587955041656,default
998,-0.2973285986787222,default
999,-0.258019233758483,default
1000,-0.31900457058407716,default
1001,-0.33565909910628156,default
1002,-0.286517797453236,default
1003,-0.2830597285085603,default
1004,-0.27888476883755375,default
1005,-0.2620588624819855,default
1006,-0.265969179201867,default
1007,-0.20821172937257892,default
1008,-0.1411709025508041,default
1009,-0.35408193451393655,default
1010,-0.30529056358520346,default
1011,-0.333830168120965,default
1012,-0.31078884526479533,default
1013,-0.19397238388305071,default
1014,-0.29157655658632975,default
1015,-0.33213315661263576,default
1016,-0.37297762632614306,default
1017,-0.34201641524519744,default
1018,-0.3300011339432607,default
1019,-0.37598027971206505,default
1020,-0.5585629946208011,default
1021,-0.8676523350678726,default
1022,-0.8638584890350243,default
1023,-0.7004876794164652,default
1024,-0.9419800038929542,default
1025,-1.1813135843400833,default
1026,-1.1783280173361128,default
1027,-1.1751522779172978,default
1028,-1.1086458435171371,default
1029,-0.9335703954767871,default
1030,-0.8728147950945024,default
1031,-1.0159894771590978,default
1032,-1.0205876588068108,default
1033,-0.9186974702790336,default
1034,-0.9354560289623846,default
