,index,Timestamp,Dia_Spline3_Base,Event
83,1005,-878723.267212,-1.2858870029449463,sitting
84,1006,-878723.255381,-1.2331664562225342,sitting
85,1007,-878723.2438630001,-1.1369496583938599,sitting
86,1008,-878723.22934,-1.1379714012145996,sitting
87,1009,-878723.219652,-1.193122148513794,sitting
88,1010,-878723.206829,-1.171668291091919,sitting
89,1011,-878723.197566,-1.0959923267364502,sitting
90,1012,-878723.18782,-1.0172476768493652,sitting
91,1013,-878723.17559,-0.9247605800628662,sitting
92,1014,-878723.164215,-0.8936870098114014,sitting
93,1015,-878723.151234,-0.9420663118362427,sitting
94,1016,-878723.140834,-0.9333093166351318,sitting
95,1017,-878723.130815,-0.8741037845611572,sitting
96,1018,-878723.118903,-0.8109947443008423,sitting
97,1019,-878723.109334,-0.8025461435317993,sitting
98,1020,-878723.096138,-0.8761240243911743,sitting
99,1021,-878723.0832700001,-0.8982088565826416,sitting
100,1022,-878723.073174,-0.8486428260803223,sitting
101,1023,-878723.060788,-0.7459977865219116,sitting
102,1024,-878723.049693,-0.625097393989563,sitting
103,1025,-878723.035071,-0.5854051113128662,sitting
104,1026,-878723.023574,-0.6050845384597778,sitting
105,1027,-878723.010944,-0.6555116176605225,sitting
106,1028,-878722.998987,-0.6167296171188354,sitting
107,1029,-878722.988622,-0.5542819499969482,sitting
108,1030,-878722.978409,-0.5932350158691406,sitting
109,1031,-878722.964547,-0.5804786682128906,sitting
110,1032,-878722.953449,-0.563576340675354,sitting
111,1033,-878722.944019,-0.5988821983337402,sitting
112,1034,-878722.931166,-0.6191977262496948,sitting
113,1035,-878722.922011,-0.6325371265411377,sitting
114,1036,-878722.910029,-0.6093562841415405,sitting
115,1037,-878722.900271,-0.5494687557220459,sitting
116,1038,-878722.889445,-0.588306188583374,sitting
117,1039,-878722.8804970001,-0.7038553953170776,sitting
118,1040,-878722.8714620001,-0.6913360357284546,sitting
119,1041,-878722.859787,-0.6616562604904175,sitting
120,1042,-878722.850637,-0.6918883323669434,sitting
121,1043,-878722.838712,-0.6356793642044067,sitting
122,1044,-878722.828176,-0.6052078008651733,sitting
123,1045,-878722.814616,-0.6607053279876709,sitting
124,1046,-878722.800816,-0.7218749523162842,sitting
125,1047,-878722.790545,-0.7473678588867188,sitting
126,1048,-878722.780683,-0.7166585922241211,sitting
127,1049,-878722.7683240001,-0.7355668544769287,sitting
128,1050,-878722.758332,-0.8120729923248291,sitting
129,1051,-878722.748685,-0.8476386070251465,sitting
130,1052,-878722.736177,-0.8784750699996948,sitting
131,1053,-878722.726879,-0.9356557130813599,sitting
132,1054,-878722.714548,-0.9668371677398682,sitting
133,1055,-878722.703919,-0.9549394845962524,sitting
134,1056,-878722.694387,-0.9432375431060791,sitting
135,1057,-878722.6816070001,-0.9362648725509644,sitting
136,1058,-878722.67175,-0.8732678890228271,sitting
137,1059,-878722.661492,-0.815229058265686,sitting
138,1060,-878722.644484,-0.8242678642272949,sitting
139,1061,-878722.633322,-0.8703335523605347,sitting
140,1062,-878722.623263,-0.9079945087432861,sitting
141,1063,-878722.6090630001,-0.8622454404830933,sitting
142,1064,-878722.599016,-0.7959743738174438,sitting
143,1065,-878722.588686,-0.8022390604019165,sitting
144,1066,-878722.575686,-0.8334507942199707,sitting
145,1067,-878722.5622790001,-0.8398870229721069,sitting
146,1068,-878722.552116,-0.8017299175262451,sitting
147,1069,-878722.53749,-0.7828950881958008,sitting
148,1070,-878722.527801,-0.8600834608078003,sitting
149,1071,-878722.515856,-0.9080120325088501,sitting
150,1072,-878722.50524,-0.8897194862365723,sitting
151,1073,-878722.493658,-0.8474558591842651,sitting
152,1074,-878722.481583,-0.7861557006835938,sitting
153,1075,-878722.466585,-0.7165601253509521,sitting
154,1076,-878722.4552580001,-0.6974903345108032,sitting
155,1077,-878722.44063,-0.8025490045547485,sitting
156,1078,-878722.426824,-0.7985739707946777,sitting
157,1079,-878722.416091,-0.6885796785354614,sitting
158,1080,-878722.406743,-0.6747968196868896,sitting
159,1081,-878722.393778,-0.644690752029419,sitting
160,1082,-878722.383858,-0.5971713066101074,sitting
161,1083,-878722.3746110001,-0.6604193449020386,sitting
162,1084,-878722.362091,-0.7291039228439331,sitting
163,1085,-878722.350441,-0.7062305212020874,sitting
164,1086,-878722.337149,-0.6700723171234131,sitting
165,1087,-878722.328375,-0.5764929056167603,sitting
166,1088,-878722.314483,-0.5285989046096802,sitting
167,1089,-878722.305431,-0.528233528137207,sitting
168,1090,-878722.292768,-0.4063851833343506,sitting
169,1091,-878722.28145,-0.3971914052963257,sitting
170,1092,-878722.267975,-0.45388567447662354,sitting
171,1093,-878722.257826,-0.34310364723205566,sitting
172,1094,-878722.2453000001,-0.33079278469085693,sitting
173,1095,-878722.235936,-0.3897501230239868,sitting
174,1096,-878722.226524,-0.280521035194397,sitting
175,1097,-878722.212911,-0.23374545574188232,sitting
176,1098,-878722.202953,-0.26412367820739746,sitting
177,1099,-878722.189916,-0.2511650323867798,sitting
178,1100,-878722.176987,-0.2336735725402832,sitting
179,1101,-878722.1679850001,-0.2079094648361206,sitting
180,1102,-878722.153559,-0.13308250904083252,sitting
181,1103,-878722.142151,0.012274980545043945,sitting
182,1104,-878722.129476,0.03260350227355957,sitting
183,1105,-878722.118214,-0.10456967353820801,sitting
184,1106,-878722.10752,-0.2133251428604126,sitting
185,1107,-878722.09162,-0.1882563829421997,sitting
186,1108,-878722.0802900001,-0.04888045787811279,sitting
187,1109,-878722.070699,0.1545100212097168,sitting
188,1110,-878722.0569,0.29354071617126465,sitting
189,1111,-878722.0465170001,0.25238609313964844,sitting
190,1112,-878722.036787,0.21652507781982422,sitting
191,1113,-878722.023895,0.2585475444793701,sitting
192,1114,-878722.014351,0.25043559074401855,sitting
193,1115,-878722.004652,0.22053444385528564,sitting
194,1116,-878721.992855,0.2257770299911499,sitting
195,1117,-878721.982922,0.27070939540863037,sitting
196,1118,-878721.971263,0.34166860580444336,sitting
197,1119,-878721.959247,0.3862529993057251,sitting
198,1120,-878721.948018,0.39932990074157715,sitting
199,1121,-878721.9350160001,0.3824652433395386,sitting
200,1122,-878721.924327,0.29794347286224365,sitting
201,1123,-878721.913595,0.21633851528167725,sitting
202,1124,-878721.900613,0.23033058643341064,sitting
203,1125,-878721.890784,0.28168773651123047,sitting
204,1126,-878721.876112,0.3175402879714966,sitting
205,1127,-878721.863422,0.3490421772003174,sitting
206,1128,-878721.852736,0.34387028217315674,sitting
207,1129,-878721.839391,0.3029944896697998,sitting
208,1130,-878721.829766,0.25187015533447266,sitting
209,1131,-878721.818718,0.23194646835327148,sitting
210,1132,-878721.805335,0.251786470413208,sitting
211,1133,-878721.795243,0.2524757385253906,sitting
212,1134,-878721.785291,0.24922502040863037,sitting
213,1135,-878721.7724220001,0.26544642448425293,sitting
214,1136,-878721.762614,0.33536458015441895,sitting
215,1137,-878721.753022,0.4622095823287964,sitting
216,1138,-878721.737797,0.5208358764648438,sitting
217,1139,-878721.727462,0.480899453163147,sitting
218,1140,-878721.715256,0.45256054401397705,sitting
219,1141,-878721.702636,0.4696756601333618,sitting
220,1142,-878721.691122,0.4733922481536865,sitting
221,1143,-878721.6774180001,0.4437164068222046,sitting
222,1144,-878721.667509,0.49692201614379883,sitting
223,1145,-878721.6580630001,0.5591973066329956,sitting
224,1146,-878721.645272,0.4862251281738281,sitting
225,1147,-878721.628086,0.4203423261642456,sitting
226,1148,-878721.6174250001,0.4144848585128784,sitting
227,1149,-878721.604131,0.4535489082336426,sitting
228,1150,-878721.593138,0.48235535621643066,sitting
229,1151,-878721.580328,0.45157432556152344,sitting
230,1152,-878721.569995,0.43263912200927734,sitting
231,1153,-878721.559266,0.44464242458343506,sitting
232,1154,-878721.545205,0.4612758159637451,sitting
233,1155,-878721.53533,0.42168521881103516,sitting
234,1156,-878721.523871,0.4386407732963562,sitting
235,1157,-878721.509881,0.42716217041015625,sitting
236,1158,-878721.498582,0.38535571098327637,sitting
237,1159,-878721.4898730001,0.4716271162033081,sitting
238,1160,-878721.479696,0.45152807235717773,sitting
239,1161,-878721.467081,0.41808247566223145,sitting
240,1162,-878721.4566050001,0.44676947593688965,sitting
241,1163,-878721.446744,0.45410239696502686,sitting
242,1164,-878721.434342,0.4179859161376953,sitting
243,1165,-878721.424692,0.39289724826812744,sitting
244,1166,-878721.413178,0.3737720251083374,sitting
245,1167,-878721.403533,0.38502049446105957,sitting
246,1168,-878721.394509,0.4168391227722168,sitting
247,1169,-878721.382134,0.36586999893188477,sitting
248,1170,-878721.371455,0.3303067684173584,sitting
249,1171,-878721.363311,0.3232070207595825,sitting
250,1172,-878721.350472,0.21173012256622314,sitting
251,1173,-878721.33945,0.16769087314605713,sitting
252,1174,-878721.329347,0.2841447591781616,sitting
253,1175,-878721.316235,0.34402239322662354,sitting
254,1176,-878721.302107,0.3171647787094116,sitting
255,1177,-878721.2899,0.32084882259368896,sitting
256,1178,-878721.279529,0.2696942090988159,sitting
257,1179,-878721.266358,0.045731186866760254,sitting
258,1180,-878721.253099,-0.10118186473846436,sitting
259,1181,-878721.24302,-0.049662232398986816,sitting
260,1182,-878721.233485,0.01362919807434082,sitting
261,1183,-878721.220775,0.06639671325683594,sitting
262,1184,-878721.209724,0.03333234786987305,sitting
263,1185,-878721.197063,0.0006431341171264648,sitting
264,1186,-878721.1875700001,0.013022184371948242,sitting
265,1187,-878721.178124,-0.13298773765563965,sitting
266,1188,-878721.164547,-0.23286032676696777,sitting
267,1189,-878721.154192,-0.17857980728149414,sitting
268,1190,-878721.142068,-0.15574228763580322,sitting
269,1191,-878721.128482,-0.13727116584777832,sitting
270,1192,-878721.119182,-0.12879633903503418,sitting
271,1193,-878721.105145,-0.12169313430786133,sitting
272,1194,-878721.094609,-0.10623908042907715,sitting
273,1195,-878721.084183,-0.08944892883300781,sitting
274,1196,-878721.070446,-0.09324383735656738,sitting
275,1197,-878721.0587940001,-0.13524866104125977,sitting
276,1198,-878721.048959,-0.13886451721191406,sitting
277,1199,-878721.035475,-0.13959479331970215,sitting
278,1200,-878721.024759,-0.1704622507095337,sitting
279,1201,-878721.014268,-0.17248141765594482,sitting
280,1202,-878720.999817,-0.204546036338078,sitting
281,1203,-878720.988331,-0.20436086834851075,sitting
282,1204,-878720.979374,-0.20417508797526907,sitting
283,1205,-878720.9655170001,-0.20398869581638657,sitting
284,1206,-878720.955341,-0.2038016924699022,sitting
285,1207,-878720.941982,-0.2036140785338496,sitting
286,1208,-878720.930287,-0.2034258546062695,sitting
287,1209,-878720.916152,-0.2032370212852026,sitting
288,1210,-878720.906103,-0.203047579168679,sitting
289,1211,-878720.892838,-0.20285752885474118,sitting
290,1212,-878720.882312,-0.202666870941421,sitting
291,1213,-878720.869319,-0.20247560602676806,sitting
292,1214,-878720.8574720001,-0.20228373470880712,sitting
293,1215,-878720.843288,-0.20209125758557533,sitting
294,1216,-878720.832565,-0.20189817525512055,sitting
295,1217,-878720.821028,-0.20170448831547283,sitting
296,1218,-878720.80843,-0.20151019736467113,sitting
297,1219,-878720.79868,-0.2013153030007544,sitting
298,1220,-878720.784736,-0.2011198058217616,sitting
299,1221,-878720.774297,-0.20092370642572277,sitting
300,1222,-878720.763012,-0.200727005410684,sitting
301,1223,-878720.75316,-0.20052970337467357,sitting
302,1224,-878720.744086,-0.20033180091573932,sitting
303,1225,-878720.731837,-0.20013329863191132,sitting
304,1226,-878720.721519,-0.19993419712122673,sitting
305,1227,-878720.708367,-0.19973449698172985,sitting
306,1228,-878720.69773,-0.19953419881145606,sitting
307,1229,-878720.684287,-0.1993333032084319,sitting
308,1230,-878720.675474,-0.19913181077070874,sitting
309,1231,-878720.66318,-0.19892972209631665,sitting
310,1232,-878720.654199,-0.19872703778329637,sitting
311,1233,-878720.6432180001,-0.19852375842968506,sitting
312,1234,-878720.630357,-0.19831988463351635,sitting
313,1235,-878720.619451,-0.19811541699283275,sitting
314,1236,-878720.602908,-0.19791035610566965,sitting
315,1237,-878720.59339,-0.19770470257006423,sitting
316,1238,-878720.581287,-0.1974984569840501,sitting
317,1239,-878720.5720020001,-0.19729161994567335,sitting
318,1240,-878720.557657,-0.1970841920529658,sitting
319,1241,-878720.548618,-0.1968761739039664,sitting
320,1242,-878720.536513,-0.19666756609670877,sitting
321,1243,-878720.527032,-0.1964583692292372,sitting
322,1244,-878720.516932,-0.19624858389958177,sitting
323,1245,-878720.502742,-0.1960382107057832,sitting
324,1246,-878720.491546,-0.19582725024588576,sitting
325,1247,-878720.4787,-0.5535509586334229,sitting
326,1248,-878720.469965,-0.4542299509048462,sitting
327,1249,-878720.448052,-0.43177831172943115,sitting
328,1250,-878720.425866,-0.4793720245361328,sitting
329,1251,-878720.410399,-0.4841383695602417,sitting
330,1252,-878720.392613,-0.46410441398620605,sitting
331,1253,-878720.373101,-0.4550403356552124,sitting
332,1254,-878720.34372,-0.4408743381500244,sitting
333,1255,-878720.330428,-0.4725238084793091,sitting
334,1256,-878720.312989,-0.4736974239349365,sitting
335,1257,-878720.2966080001,-0.4733610153198242,sitting
336,1258,-878720.283884,-0.5383391380310059,sitting
337,1259,-878720.27361,-0.582017183303833,sitting
338,1260,-878720.258255,-0.6537388563156128,sitting
339,1261,-878720.239376,-0.7074527740478516,sitting
340,1262,-878720.228297,-0.6850605010986328,sitting
341,1263,-878720.215944,-0.703231692314148,sitting
342,1264,-878720.203391,-0.7397096157073975,sitting
343,1265,-878720.193294,-0.6918009519577026,sitting
344,1266,-878720.184012,-0.6853467226028442,sitting
345,1267,-878720.171228,-0.742363691329956,sitting
346,1268,-878720.162056,-0.7644796371459961,sitting
347,1269,-878720.1493630001,-0.773002028465271,sitting
348,1270,-878720.136652,-0.7775412797927856,sitting
349,1271,-878720.126344,-0.7516876459121704,sitting
350,1272,-878720.112547,-0.7915799617767334,sitting
351,1273,-878720.102311,-0.9479964971542358,sitting
352,1274,-878720.088533,-1.0145395994186401,sitting
353,1275,-878720.07406,-0.9211978912353516,sitting
354,1276,-878720.063628,-0.927364706993103,sitting
355,1277,-878720.050036,-1.0840035676956177,sitting
356,1278,-878720.039399,-1.107535481452942,sitting
357,1279,-878720.029851,-0.9594008922576904,sitting
358,1280,-878720.01533,-0.8897976875305176,sitting
359,1281,-878720.004768,-1.007436990737915,sitting
360,1282,-878719.9954830001,-1.023034930229187,sitting
361,1283,-878719.981105,-0.9154893159866333,sitting
362,1284,-878719.967522,-0.9783821105957031,sitting
363,1285,-878719.956377,-1.0742336511611938,sitting
364,1286,-878719.941712,-0.9469380378723145,sitting
365,1287,-878719.930745,-0.781190037727356,sitting
366,1288,-878719.917412,-0.753109335899353,sitting
367,1289,-878719.9081540001,-0.7384064197540283,sitting
368,1290,-878719.89841,-0.7269226312637329,sitting
369,1291,-878719.8853290001,-0.6697862148284912,sitting
370,1292,-878719.875403,-0.6179211139678955,sitting
371,1293,-878719.864922,-0.6672254800796509,sitting
372,1294,-878719.852951,-0.682790994644165,sitting
373,1295,-878719.843302,-0.6367475986480713,sitting
374,1296,-878719.83033,-0.5886294841766357,sitting
375,1297,-878719.820381,-0.5912758111953735,sitting
376,1298,-878719.811949,-0.6173642873764038,sitting
377,1299,-878719.799783,-0.5906424522399902,sitting
378,1300,-878719.790744,-0.5489883422851562,sitting
379,1301,-878719.778584,-0.5092824697494507,sitting
380,1302,-878719.768356,-0.47691404819488525,sitting
381,1303,-878719.757748,-0.48378658294677734,sitting
382,1304,-878719.744707,-0.508495569229126,sitting
383,1305,-878719.731107,-0.5443898439407349,sitting
384,1306,-878719.7198740001,-0.5566607713699341,sitting
385,1307,-878719.705069,-0.5346916913986206,sitting
386,1308,-878719.696662,-0.5221494436264038,sitting
387,1309,-878719.685882,-0.5074881315231323,sitting
388,1310,-878719.676614,-0.47294044494628906,sitting
389,1311,-878719.6668,-0.42922210693359375,sitting
390,1312,-878719.653806,-0.41504013538360596,sitting
391,1313,-878719.643953,-0.40486133098602295,sitting
392,1314,-878719.631327,-0.37719810009002686,sitting
393,1315,-878719.6204,-0.4063957929611206,sitting
394,1316,-878719.606195,-0.4821803569793701,sitting
395,1317,-878719.588278,-0.5029473304748535,sitting
396,1318,-878719.577334,-0.48019635677337646,sitting
397,1319,-878719.564093,-0.47461116313934326,sitting
398,1320,-878719.550023,-0.4183669090270996,sitting
399,1321,-878719.538908,-0.33466076850891113,sitting
400,1322,-878719.523764,-0.3192300796508789,sitting
401,1323,-878719.513396,-0.3260296583175659,sitting
402,1324,-878719.499193,-0.31577861309051514,sitting
403,1325,-878719.489176,-0.27339327335357666,sitting
404,1326,-878719.476508,-0.23163068294525146,sitting
405,1327,-878719.466447,-0.2310805320739746,sitting
406,1328,-878719.4566960001,-0.2672147750854492,sitting
407,1329,-878719.444201,-0.32734501361846924,sitting
408,1330,-878719.434613,-0.35458171367645264,sitting
409,1331,-878719.424846,-0.35239219665527344,sitting
410,1332,-878719.410686,-0.33545982837677,sitting
411,1333,-878719.400718,-0.338281512260437,sitting
412,1334,-878719.386649,-0.37728023529052734,sitting
413,1335,-878719.375399,-0.38532400131225586,sitting
414,1336,-878719.362742,-0.3462388515472412,sitting
415,1337,-878719.347628,-0.29756975173950195,sitting
416,1338,-878719.336419,-0.327389121055603,sitting
417,1339,-878719.326127,-0.3757133483886719,sitting
418,1340,-878719.313108,-0.3372284173965454,sitting
419,1341,-878719.303799,-0.32252228260040283,sitting
420,1342,-878719.293987,-0.3725855350494385,sitting
421,1343,-878719.280648,-0.36945855617523193,sitting
422,1344,-878719.271558,-0.33379030227661133,sitting
423,1345,-878719.257889,-0.3249995708465576,sitting
424,1346,-878719.24749,-0.26242685317993164,sitting
425,1347,-878719.238468,-0.20444416999816895,sitting
426,1348,-878719.2276570001,-0.20348095893859863,sitting
427,1349,-878719.21913,-0.2081085443496704,sitting
428,1350,-878719.209381,-0.24239671230316162,sitting
429,1351,-878719.195814,-0.2897604703903198,sitting
430,1352,-878719.186315,-0.31430351734161377,sitting
431,1353,-878719.176013,-0.28808438777923584,sitting
432,1354,-878719.163774,-0.2547898292541504,sitting
433,1355,-878719.154328,-0.2613973617553711,sitting
434,1356,-878719.144656,-0.24702668190002441,sitting
435,1357,-878719.131304,-0.256833553314209,sitting
436,1358,-878719.1209720001,-0.24212706089019775,sitting
437,1359,-878719.1072580001,-0.1910015344619751,sitting
438,1360,-878719.097601,-0.17509138584136963,sitting
439,1361,-878719.088063,-0.14815175533294678,sitting
440,1362,-878719.076714,-0.17253684997558594,sitting
441,1363,-878719.064127,-0.11629605293273926,sitting
442,1364,-878719.054037,0.002324223518371582,sitting
443,1365,-878719.044849,-0.001039743423461914,sitting
444,1366,-878719.03215,-0.02601301670074463,sitting
445,1367,-878719.02086,-0.038367390632629395,sitting
446,1368,-878719.007295,-0.06071829795837402,sitting
447,1369,-878718.996606,-0.05954122543334961,sitting
448,1370,-878718.983197,-0.027843475341796875,sitting
449,1371,-878718.973129,-0.008806943893432617,sitting
450,1372,-878718.961227,-0.006988048553466797,sitting
451,1373,-878718.9510690001,0.0096818208694458,sitting
452,1374,-878718.941534,0.003058910369873047,sitting
453,1375,-878718.9277540001,-0.054816365242004395,sitting
454,1376,-878718.917965,-0.07358503341674805,sitting
455,1377,-878718.9072990001,-0.03914141654968262,sitting
456,1378,-878718.8977280001,-0.02293241024017334,sitting
457,1379,-878718.887992,0.009043693542480469,sitting
458,1380,-878718.875624,0.03186535835266113,sitting
459,1381,-878718.865657,0.012487649917602539,sitting
460,1382,-878718.8536660001,-0.00308990478515625,sitting
461,1383,-878718.842012,0.0036618709564208984,sitting
462,1384,-878718.829421,-0.050545454025268555,sitting
463,1385,-878718.819101,-0.11326992511749268,sitting
464,1386,-878718.806357,-0.08470118045806885,sitting
465,1387,-878718.791673,-0.10975921154022217,sitting
466,1388,-878718.781646,-0.11281371116638184,sitting
467,1389,-878718.768732,-0.050429701805114746,sitting
468,1390,-878718.757253,-0.04277801513671875,sitting
469,1391,-878718.7441530001,-0.04088008403778076,sitting
470,1392,-878718.733564,-0.04674124717712402,sitting
471,1393,-878718.720049,-0.07567381858825684,sitting
472,1394,-878718.710112,-0.09101295471191406,sitting
473,1395,-878718.696885,-0.07533383369445801,sitting
474,1396,-878718.685223,-0.04605376720428467,sitting
475,1397,-878718.674139,-0.059412360191345215,sitting
476,1398,-878718.6598820001,-0.11565375328063965,sitting
477,1399,-878718.646207,-0.06124222278594971,sitting
478,1400,-878718.63626,0.026592493057250977,sitting
479,1401,-878718.621473,-0.026932477951049805,sitting
480,1402,-878718.611587,-0.05899322032928467,sitting
481,1403,-878718.601813,-0.03321194648742676,sitting
482,1404,-878718.58466,-0.01667618751525879,sitting
483,1405,-878718.574056,0.013873100280761719,sitting
484,1406,-878718.560879,-0.05103778839111328,sitting
485,1407,-878718.548007,-0.12264323234558105,sitting
486,1408,-878718.537625,-0.063201904296875,sitting
487,1409,-878718.527578,-0.02667403221130371,sitting
488,1410,-878718.514501,-0.03155255317687988,sitting
489,1411,-878718.5036160001,-0.006584882736206055,sitting
490,1412,-878718.493814,-0.004163622856140137,sitting
491,1413,-878718.48058,-0.0035277605056762695,sitting
492,1414,-878718.470773,0.035161495208740234,sitting
493,1415,-878718.45846,0.07662796974182129,sitting
494,1416,-878718.449016,0.10839402675628662,sitting
495,1417,-878718.434973,0.09312677383422852,sitting
496,1418,-878718.425013,0.017470240592956543,sitting
497,1419,-878718.412332,-0.00044989585876464844,sitting
498,1420,-878718.402872,0.057866573333740234,sitting
499,1421,-878718.393317,0.06203758716583252,sitting
500,1422,-878718.380127,0.04726004600524902,sitting
501,1423,-878718.370194,0.08400774002075195,sitting
502,1424,-878718.360574,0.06657719612121582,sitting
503,1425,-878718.346706,-0.009081006050109863,sitting
504,1426,-878718.335864,-0.05087268352508545,sitting
505,1427,-878718.32212,-0.028228402137756348,sitting
506,1428,-878718.312028,-0.013671875,sitting
507,1429,-878718.298822,-0.06131792068481445,sitting
508,1430,-878718.288813,-0.10230910778045654,sitting
509,1431,-878718.278059,-0.10288000106811523,sitting
510,1432,-878718.266369,-0.08928322792053223,sitting
511,1433,-878718.257182,-0.05588531494140625,sitting
512,1434,-878718.243895,0.03367805480957031,sitting
513,1435,-878718.233031,0.08449339866638184,sitting
514,1436,-878718.219052,0.06449317932128906,sitting
515,1437,-878718.204572,0.037282466888427734,sitting
516,1438,-878718.189482,-0.02889382839202881,sitting
517,1439,-878718.178896,-0.06028258800506592,sitting
518,1440,-878718.1648,0.013211846351623535,sitting
519,1441,-878718.154168,0.08439803123474121,sitting
520,1442,-878718.142806,0.12668609619140625,sitting
521,1443,-878718.132617,0.18042874336242676,sitting
522,1444,-878718.122515,0.18147039413452148,sitting
523,1445,-878718.108047,0.10965299606323242,sitting
524,1446,-878718.097284,0.06966686248779297,sitting
525,1447,-878718.085001,0.13438844680786133,sitting
526,1448,-878718.074025,0.18449759483337402,sitting
527,1449,-878718.062074,0.16280746459960938,sitting
528,1450,-878718.052263,0.14881324768066406,sitting
529,1451,-878718.041864,0.20889854431152344,sitting
530,1452,-878718.028332,0.27091097831726074,sitting
531,1453,-878718.018624,0.2655797004699707,sitting
532,1454,-878718.008445,0.270449161529541,sitting
533,1455,-878717.995596,0.2733362913131714,sitting
534,1456,-878717.986445,-0.13945097248282856,sitting
535,1457,-878717.974779,-0.1391294745801286,sitting
536,1458,-878717.9647680001,-0.1388075161952571,sitting
537,1459,-878717.952345,-0.13848509792625663,sitting
538,1460,-878717.941371,-0.13816222037116255,sitting
539,1461,-878717.928,-0.13783888412801382,sitting
540,1462,-878717.917577,-0.1375150897948494,sitting
