,index,Timestamp,Dia_Spline3_Base,Event
156,1477,-892500.169855,7.547592528055951,sitting
157,1478,-892500.162246,7.520044070449668,sitting
158,1479,-892500.154046,7.491550480261534,sitting
159,1480,-892500.148127,7.4620942388407805,sitting
160,1481,-892500.141725,7.43165782753665,sitting
161,1482,-892500.134967,7.40022372769835,sitting
162,1483,-892500.128499,7.367774420675122,sitting
163,1484,-892500.120555,7.3342923878161805,sitting
164,1485,-892500.112307,7.299760110470778,sitting
165,1486,-892500.101736,7.264160069988119,sitting
166,1487,-892500.094129,7.227474747717444,sitting
167,1488,-892500.08761,7.189686625007994,sitting
168,1489,-892500.080064,7.150778183208963,sitting
169,1490,-892500.07252,7.11073190366962,sitting
170,1491,-892500.064118,7.069530267739168,sitting
171,1492,-892500.0541770001,7.027155756766842,sitting
172,1493,-892500.041677,6.983590852101877,sitting
173,1494,-892500.029422,6.938818035093487,sitting
174,1495,-892500.020339,6.892819787090918,sitting
175,1496,-892500.007458,6.8455785894433845,sitting
176,1497,-892499.993408,6.797076923500118,sitting
177,1498,-892499.977965,6.74729727061036,sitting
178,1499,-892499.964115,6.69622211212333,sitting
179,1500,-892499.947664,6.643833929388251,sitting
180,1501,-892499.93541,6.590115203754358,sitting
181,1502,-892499.9198650001,6.535048416570877,sitting
182,1503,-892499.909075,6.478616049187046,sitting
183,1504,-892499.892699,6.420800582952076,sitting
184,1505,-892499.878747,6.361584499215219,sitting
185,1506,-892499.8657,6.300950279325679,sitting
186,1507,-892499.852664,6.238880404632702,sitting
187,1508,-892499.839073,6.175357356485513,sitting
188,1509,-892499.825905,6.110363616233336,sitting
189,1510,-892499.809334,6.043881665225399,sitting
190,1511,-892499.800363,5.975893984810941,sitting
191,1512,-892499.791614,5.90638305633918,sitting
192,1513,-892499.778733,5.835331361159351,sitting
193,1514,-892499.771773,5.7627213806206825,sitting
194,1515,-892499.764235,5.6885355960723984,sitting
195,1516,-892499.751808,5.6127564888637345,sitting
196,1517,-892499.746535,5.535366540343912,sitting
197,1518,-892499.740495,5.456348231862162,sitting
198,1519,-892499.732448,5.37568404476772,sitting
199,1520,-892499.724455,5.293356460409804,sitting
200,1521,-892499.716363,5.209347960137649,sitting
201,1522,-892499.708544,5.123641025300483,sitting
202,1523,-892499.700189,5.0362181372475305,sitting
203,1524,-892499.692547,4.947061777328031,sitting
204,1525,-892499.684413,4.856154426891202,sitting
205,1526,-892499.676487,4.763478567286274,sitting
206,1527,-892499.668358,4.66901667986248,sitting
207,1528,-892499.66003,4.572751245969048,sitting
208,1529,-892499.652453,4.474664746955206,sitting
209,1530,-892499.643567,4.374739664170178,sitting
210,1531,-892499.634345,4.272958478963204,sitting
211,1532,-892499.626214,4.169303672683501,sitting
212,1533,-892499.618095,4.063757726680308,sitting
213,1534,-892499.609687,3.9563031223028418,sitting
214,1535,-892499.602496,3.846922340900342,sitting
215,1536,-892499.593708,3.7355978638220257,sitting
216,1537,-892499.585384,3.6223121724171357,sitting
217,1538,-892499.577011,3.5070477480348927,sitting
218,1539,-892499.56799,3.389787072024525,sitting
219,1540,-892499.559865,3.270512625735261,sitting
220,1541,-892499.550754,3.1492068905163357,sitting
221,1542,-892499.542607,3.025852347716974,sitting
222,1543,-892499.534483,2.9004314786864,sitting
223,1544,-892499.528059,2.772926764773846,sitting
224,1545,-892499.5214430001,2.6433206873285435,sitting
225,1546,-892499.515816,2.5115957276997207,sitting
226,1547,-892499.507715,2.3777343672366023,sitting
227,1548,-892499.5005440001,2.2417190872884163,sitting
228,1549,-892499.492463,2.103532369204398,sitting
229,1550,-892499.4846,1.9631566943337724,sitting
230,1551,-892499.476486,1.8205745440257708,sitting
231,1552,-892499.468372,1.6757683996296144,sitting
232,1553,-892499.460313,1.5287207424945422,sitting
233,1554,-892499.452311,1.3794140539697732,sitting
234,1555,-892499.444273,1.2278308154045412,sitting
235,1556,-892499.436329,1.073953508148076,sitting
236,1557,-892499.427638,0.917764613549604,sitting
237,1558,-892499.419693,0.7592466129583553,sitting
238,1559,-892499.411574,0.5983819877235561,sitting
239,1560,-892499.403998,0.43515321919444183,sitting
240,1561,-892499.395671,0.2695427887202335,sitting
241,1562,-892499.387783,0.10153317765016112,sitting
242,1563,-892499.378832,-0.06889313266654185,sitting
243,1564,-892499.3711400001,-0.2417536608806543,sitting
244,1565,-892499.362786,-0.41706592564293743,sitting
245,1566,-892499.353707,-0.5948474456041701,sitting
246,1567,-892499.3460670001,-0.7751157394151242,sitting
247,1568,-892499.337113,-0.9578883257265716,sitting
248,1569,-892499.327606,-1.1431827231892733,sitting
249,1570,-892499.320324,-1.3310164504540065,sitting
250,1571,-892499.312123,-1.5214070261715484,sitting
251,1572,-892499.302772,-1.714371968992662,sitting
252,1573,-892499.2944680001,-1.9099287975681243,sitting
253,1574,-892499.286689,-2.1080950305487036,sitting
254,1575,-892499.2777430001,-2.308888186585172,sitting
255,1576,-892499.269385,-2.5123257843283024,sitting
256,1577,-892499.261684,-2.718425342428862,sitting
257,1578,-892499.254176,-2.927204379537626,sitting
258,1579,-892499.2460480001,-3.1386804143053624,sitting
259,1580,-892499.2371510001,-3.3528709653828432,sitting
260,1581,-892499.228278,-4.3748931884765625,sitting
261,1582,-892499.220383,-4.377089977264404,sitting
262,1583,-892499.210932,-4.421196699142456,sitting
263,1584,-892499.201645,-4.468383073806763,sitting
264,1585,-892499.192668,-4.514488458633423,sitting
265,1586,-892499.186169,-4.561680793762207,sitting
266,1587,-892499.175974,-4.553036689758301,sitting
267,1588,-892499.167231,-4.538498878479004,sitting
268,1589,-892499.160145,-4.5956947803497314,sitting
269,1590,-892499.152373,-4.637622833251953,sitting
270,1591,-892499.144289,-4.612584114074707,sitting
271,1592,-892499.135484,-4.6006762981414795,sitting
272,1593,-892499.125511,-4.609694957733154,sitting
273,1594,-892499.117221,-4.593245029449463,sitting
274,1595,-892499.109319,-4.592474699020386,sitting
275,1596,-892499.101789,-4.635512351989746,sitting
276,1597,-892499.095175,-4.731079816818237,sitting
277,1598,-892499.088308,-4.784046173095703,sitting
278,1599,-892499.0799520001,-4.751662731170654,sitting
279,1600,-892499.072439,-4.772973299026489,sitting
280,1601,-892499.061878,-4.856246709823608,sitting
281,1602,-892499.053878,-3.0067920684814453,sitting
282,1603,-892499.045904,0.8109130859375,sitting
283,1604,-892499.0369300001,3.093924045562744,sitting
284,1605,-892499.029636,3.5531179904937744,sitting
285,1606,-892499.022696,3.8386154174804688,sitting
286,1607,-892499.015137,4.694915771484375,sitting
287,1608,-892499.006182,5.781658411026001,sitting
288,1609,-892498.99812,3.4747092723846436,sitting
289,1610,-892498.9891,0.22660231590270996,sitting
290,1611,-892498.9801800001,-0.32343602180480957,sitting
291,1612,-892498.970342,-2.635859489440918,sitting
292,1613,-892498.9627340001,-4.9202094078063965,sitting
293,1614,-892498.9550290001,-4.921859264373779,sitting
294,1615,-892498.947009,-4.922789573669434,sitting
295,1616,-892498.938218,-4.917345285415649,sitting
296,1617,-892498.929732,-4.932769775390625,sitting
297,1618,-892498.919724,-4.912762999534607,sitting
298,1619,-892498.911284,-4.915942549705505,sitting
299,1620,-892498.901928,-4.916561961174011,sitting
300,1621,-892498.892625,-4.91722846031189,sitting
301,1622,-892498.883089,-4.962172269821167,sitting
302,1623,-892498.873149,-4.944838285446167,sitting
303,1624,-892498.864999,-4.9247231483459455,sitting
304,1625,-892498.856626,-4.909653186798094,sitting
305,1626,-892498.844818,-4.909565687179564,sitting
306,1627,-892498.836378,-4.915872812271118,sitting
307,1628,-892498.828153,-4.916012287139893,sitting
308,1629,-892498.8197700001,-4.91711163520813,sitting
309,1630,-892498.812352,-4.940641164779663,sitting
310,1631,-892498.804033,-4.963710069656372,sitting
311,1632,-892498.795638,-4.962932825088501,sitting
312,1633,-892498.786073,-4.909609436988829,sitting
313,1634,-892498.7805,-4.903564691543579,sitting
314,1635,-892498.772249,-4.891080617904663,sitting
315,1636,-892498.764305,-4.928059101104736,sitting
316,1637,-892498.7563680001,-4.897563695907593,sitting
317,1638,-892498.746785,-4.848081111907959,sitting
318,1639,-892498.739158,-4.819115161895752,sitting
319,1640,-892498.731575,-4.837817668914795,sitting
320,1641,-892498.722098,-4.884597539901733,sitting
321,1642,-892498.71447,-2.699808120727539,sitting
322,1643,-892498.705842,1.7351083755493164,sitting
323,1644,-892498.696481,4.0451295375823975,sitting
324,1645,-892498.687269,4.375317335128784,sitting
325,1646,-892498.677757,4.871184349060059,sitting
326,1647,-892498.668562,5.192720413208008,sitting
327,1648,-892498.66078,5.199483871459961,sitting
328,1649,-892498.653271,2.63794207572937,sitting
329,1650,-892498.645554,-2.329624891281128,sitting
330,1651,-892498.637702,-4.802788019180298,sitting
331,1652,-892498.630261,-2.48868465423584,sitting
332,1653,-892498.621963,-0.15741276741027832,sitting
333,1654,-892498.613942,-2.4460580348968506,sitting
334,1655,-892498.6084360001,-3.0552090406417847,sitting
335,1656,-892498.602192,0.7911994457244873,sitting
336,1657,-892498.595587,1.2498396635055542,sitting
337,1658,-892498.585675,-2.6304666996002197,sitting
338,1659,-892498.578845,-4.839595556259155,sitting
339,1660,-892498.571022,-4.8334057331085205,sitting
340,1661,-892498.563806,-2.687701463699341,sitting
341,1662,-892498.556477,1.6413841247558594,sitting
342,1663,-892498.548434,3.9975173473358154,sitting
343,1664,-892498.540442,4.153800010681152,sitting
344,1665,-892498.532393,4.113527297973633,sitting
345,1666,-892498.523334,4.168204069137573,sitting
346,1667,-892498.515757,4.4394330978393555,sitting
347,1668,-892498.508014,4.932311773300171,sitting
348,1669,-892498.499975,5.4780120849609375,sitting
349,1670,-892498.4925010001,5.427086114883423,sitting
350,1671,-892498.484462,5.1070380210876465,sitting
351,1672,-892498.476274,5.1380579471588135,sitting
352,1673,-892498.4669550001,5.369503498077393,sitting
353,1674,-892498.4573690001,3.0115067958831787,sitting
354,1675,-892498.450433,-2.1307432651519775,sitting
355,1676,-892498.442001,-4.745267868041992,sitting
356,1677,-892498.43378,-4.756908655166626,sitting
357,1678,-892498.426716,-4.813671112060547,sitting
358,1679,-892498.4177100001,-4.820859670639038,sitting
359,1680,-892498.410905,-4.812829494476318,sitting
360,1681,-892498.404382,-4.794219493865967,sitting
361,1682,-892498.394415,-4.748966693878174,sitting
362,1683,-892498.384385,-4.763401746749878,sitting
363,1684,-892498.375667,-4.818236827850342,sitting
364,1685,-892498.3668290001,-4.829514265060425,sitting
365,1686,-892498.358808,-4.836363792419434,sitting
366,1687,-892498.349766,-4.852986812591553,sitting
367,1688,-892498.342493,-4.843404769897461,sitting
368,1689,-892498.336355,-4.819978952407837,sitting
369,1690,-892498.327006,-4.781041145324707,sitting
370,1691,-892498.320339,-4.757568120956419,sitting
371,1692,-892498.311811,-1.469683885574339,sitting
372,1693,-892498.304048,3.738508462905884,sitting
373,1694,-892498.2965320001,4.374885559082031,sitting
374,1695,-892498.288531,3.5486907958984375,sitting
375,1696,-892498.2804170001,4.675461292266846,sitting
376,1697,-892498.27054,6.268744945526123,sitting
377,1698,-892498.26159,7.946321249008179,sitting
378,1699,-892498.252354,5.4128570556640625,sitting
379,1700,-892498.24473,-1.328986406326294,sitting
380,1701,-892498.236671,-2.577731132507324,sitting
381,1702,-892498.227964,1.8738317489624023,sitting
382,1703,-892498.220814,4.475883483886719,sitting
383,1704,-892498.213521,5.096958637237549,sitting
384,1705,-892498.208338,5.583036184310913,sitting
385,1706,-892498.200416,6.096823453903198,sitting
386,1707,-892498.1925540001,3.6052136421203613,sitting
387,1708,-892498.184601,-2.0004830360412598,sitting
388,1709,-892498.176325,-4.819919586181641,sitting
389,1710,-892498.168082,-4.820358514785767,sitting
390,1711,-892498.160348,-2.781964063644409,sitting
391,1712,-892498.152516,-0.729473352432251,sitting
392,1713,-892498.143265,-0.4683113098144531,sitting
393,1714,-892498.136233,1.999227523803711,sitting
394,1715,-892498.128514,4.158050537109375,sitting
395,1716,-892498.120515,4.131351947784424,sitting
396,1717,-892498.111755,4.185193777084351,sitting
397,1718,-892498.104417,4.602644443511963,sitting
398,1719,-892498.096376,2.7392709255218506,sitting
399,1720,-892498.0884680001,-2.1928279399871826,sitting
400,1721,-892498.079776,-2.551504135131836,sitting
401,1722,-892498.072409,1.5605827569961548,sitting
402,1723,-892498.064388,1.0729742050170898,sitting
403,1724,-892498.056552,-0.25029170513153076,sitting
404,1725,-892498.0484130001,2.9930429458618164,sitting
405,1726,-892498.040166,4.70194935798645,sitting
406,1727,-892498.032226,1.8444201946258545,sitting
407,1728,-892498.024247,-2.6340672969818115,sitting
408,1729,-892498.016394,-4.823686838150024,sitting
409,1730,-892498.00808,-4.834360361099243,sitting
410,1731,-892497.999691,-3.496587038040161,sitting
411,1732,-892497.99119,-0.4001680612564087,sitting
412,1733,-892497.983057,1.972244143486023,sitting
413,1734,-892497.974609,2.65666127204895,sitting
414,1735,-892497.965742,2.979881167411804,sitting
415,1736,-892497.957648,1.4497660398483276,sitting
416,1737,-892497.94955,-2.5867199897766113,sitting
417,1738,-892497.940892,-4.818565607070923,sitting
418,1739,-892497.932914,-4.819892644882202,sitting
419,1740,-892497.92432,-2.446430206298828,sitting
420,1741,-892497.916312,2.431210517883301,sitting
421,1742,-892497.906701,5.013768911361694,sitting
422,1743,-892497.898873,5.099587678909302,sitting
423,1744,-892497.891618,5.2133989334106445,sitting
424,1745,-892497.883503,5.568273067474365,sitting
425,1746,-892497.874803,5.407642841339111,sitting
426,1747,-892497.868455,4.588765382766724,sitting
427,1748,-892497.860355,4.171423435211182,sitting
428,1749,-892497.8525500001,4.167706489562988,sitting
429,1750,-892497.844379,4.306308746337891,sitting
430,1751,-892497.836263,4.559340476989746,sitting
431,1752,-892497.827425,4.943900108337402,sitting
432,1753,-892497.819892,2.8016977310180664,sitting
433,1754,-892497.812253,-0.017595529556274414,sitting
434,1755,-892497.802083,-0.38446569442749023,sitting
435,1756,-892497.79302,-2.597717761993408,sitting
436,1757,-892497.779566,4.169564962387085,sitting
437,1758,-892497.7724060001,4.169564962387085,sitting
438,1759,-892497.7643490001,4.2370076179504395,sitting
439,1760,-892497.755714,-2.5011239051818848,sitting
440,1761,-892497.74792,2.3733949661254883,sitting
441,1762,-892497.737048,5.356156349182129,sitting
442,1763,-892497.729351,5.820963382720947,sitting
443,1764,-892497.722441,5.96898627281189,sitting
444,1765,-892497.71615,5.815720558166504,sitting
445,1766,-892497.708579,5.369321584701538,sitting
446,1767,-892497.7004880001,5.107686996459961,sitting
447,1768,-892497.692511,4.641942024230957,sitting
448,1769,-892497.683606,4.072742938995361,sitting
449,1770,-892497.675826,4.283297061920166,sitting
450,1771,-892497.6683210001,4.794940948486328,sitting
451,1772,-892497.660252,5.127040386199951,sitting
452,1773,-892497.6509690001,2.8780970573425293,sitting
453,1774,-892497.64442,-2.1758460998535156,sitting
454,1775,-892497.6363060001,-4.791619777679442,sitting
455,1776,-892497.627543,-4.757745504379271,sitting
456,1777,-892497.618126,-4.702078819274902,sitting
457,1778,-892497.6093220001,-4.674147844314575,sitting
458,1779,-892497.601687,-4.6866796016693115,sitting
459,1780,-892497.594489,-4.694844484329224,sitting
460,1781,-892497.580567,-4.702543497085571,sitting
461,1782,-892497.5727970001,-4.67200493812561,sitting
462,1783,-892497.564431,-4.67200493812561,sitting
463,1784,-892497.5565010001,-4.67200493812561,sitting
464,1785,-892497.548438,-4.67200493812561,sitting
465,1786,-892497.540515,-0.546389102935791,sitting
466,1787,-892497.532397,-2.6006579399108887,sitting
467,1788,-892497.524529,-4.707107305526732,sitting
468,1789,-892497.516226,-4.714282751083372,sitting
469,1790,-892497.508517,-4.700866937637329,sitting
470,1791,-892497.500354,-4.6698620319366455,sitting
471,1792,-892497.492424,-2.113975763320923,sitting
472,1793,-892497.484512,2.6517772674560547,sitting
473,1794,-892497.476338,4.662470102310181,sitting
474,1795,-892497.4685290001,4.628988742828369,sitting
475,1796,-892497.460374,5.069964408874512,sitting
476,1797,-892497.448368,5.071374416351318,sitting
477,1798,-892497.440514,2.3191399574279785,sitting
478,1799,-892497.43237,-2.3988497257232666,sitting
479,1800,-892497.424473,-4.6259753704071045,sitting
480,1801,-892497.416377,-4.648508310317993,sitting
481,1802,-892497.408543,-1.1666326522827148,sitting
482,1803,-892497.400402,2.292402982711792,sitting
483,1804,-892497.3918420001,-1.2276818752288818,sitting
484,1805,-892497.384511,-4.6980297565460205,sitting
485,1806,-892497.376559,-4.643362522125244,sitting
486,1807,-892497.368477,-4.62701678276062,sitting
487,1808,-892497.36015,-4.7071943283081055,sitting
488,1809,-892497.352579,-4.768827676773071,sitting
489,1810,-892497.343658,-2.5099339485168457,sitting
490,1811,-892497.336247,-0.26109933853149414,sitting
491,1812,-892497.328375,-0.2879321575164795,sitting
492,1813,-892497.320498,2.035789728164673,sitting
493,1814,-892497.312399,4.60240364074707,sitting
494,1815,-892497.304163,2.498072385787964,sitting
495,1816,-892497.295221,-2.2436683177948,sitting
496,1817,-892497.28587,-2.346846103668213,sitting
497,1818,-892497.2762740001,-0.031098127365112305,sitting
498,1819,-892497.268354,0.20953798294067383,sitting
499,1820,-892497.26087,0.44954895973205566,sitting
500,1821,-892497.252812,0.08321571350097656,sitting
501,1822,-892497.245745,1.9190258979797363,sitting
502,1823,-892497.239252,4.219495058059692,sitting
503,1824,-892497.2320140001,4.4108335971832275,sitting
504,1825,-892497.2245830001,4.622677564620972,sitting
505,1826,-892497.216485,4.685649871826172,sitting
506,1827,-892497.208385,2.2755367755889893,sitting
507,1828,-892497.199124,-2.3608694076538086,sitting
508,1829,-892497.190738,-2.4888131618499756,sitting
509,1830,-892497.182682,2.108123779296875,sitting
510,1831,-892497.174952,4.663886070251465,sitting
511,1832,-892497.167554,2.3533265590667725,sitting
512,1833,-892497.158997,-2.3302760124206543,sitting
513,1834,-892497.149655,-4.606477975845337,sitting
514,1835,-892497.141724,-4.5890631675720215,sitting
515,1836,-892497.1336470001,-4.545884609222412,sitting
516,1837,-892497.124781,-4.529268741607666,sitting
517,1838,-892497.1181290001,-2.207864761352539,sitting
518,1839,-892497.109667,0.1037299633026123,sitting
519,1840,-892497.102761,0.039861202239990234,sitting
520,1841,-892497.096139,-0.020518779754638672,sitting
521,1842,-892497.0866040001,-2.274871349334717,sitting
522,1843,-892497.077671,-4.524342775344849,sitting
523,1844,-892497.069395,-2.3428092002868652,sitting
524,1845,-892497.063277,2.146672248840332,sitting
525,1846,-892497.056493,4.628502130508423,sitting
526,1847,-892497.048426,4.748913526535034,sitting
527,1848,-892497.039324,4.87310528755188,sitting
528,1849,-892497.029885,5.099805593490601,sitting
529,1850,-892497.021058,4.951130151748657,sitting
530,1851,-892497.011229,4.816276788711548,sitting
531,1852,-892497.002724,5.070771217346191,sitting
532,1853,-892496.994141,2.955711603164673,sitting
533,1854,-892496.986443,-1.8457310199737549,sitting
534,1855,-892496.97852,-4.378828048706055,sitting
535,1856,-892496.971015,-4.439834356307983,sitting
536,1857,-892496.962793,-4.451621770858765,sitting
537,1858,-892496.956243,-4.42279839515686,sitting
538,1859,-892496.9476300001,-4.416078329086304,sitting
539,1860,-892496.94042,-4.4311604499816895,sitting
540,1861,-892496.931951,-2.126216411590576,sitting
541,1862,-892496.9244520001,2.5241458415985107,sitting
542,1863,-892496.916296,2.555983304977417,sitting
543,1864,-892496.908258,-2.036078691482544,sitting
544,1865,-892496.900475,-2.0929346084594727,sitting
545,1866,-892496.891959,2.3781135082244873,sitting
546,1867,-892496.8844410001,4.716176986694336,sitting
547,1868,-892496.87629,4.910364389419556,sitting
548,1869,-892496.865753,5.285197019577026,sitting
549,1870,-892496.859581,5.776368141174316,sitting
550,1871,-892496.852328,5.676299571990967,sitting
551,1872,-892496.8431470001,4.940340042114258,sitting
552,1873,-892496.835787,4.537193536758423,sitting
553,1874,-892496.82742,4.621499061584473,sitting
554,1875,-892496.818799,4.642733573913574,sitting
555,1876,-892496.810439,4.552825689315796,sitting
556,1877,-892496.80302,4.3308424949646,sitting
557,1878,-892496.794121,4.044692277908325,sitting
558,1879,-892496.784328,4.119574308395386,sitting
559,1880,-892496.776197,4.434018015861511,sitting
560,1881,-892496.768889,4.434018015861511,sitting
