,index,Timestamp,Dia_Spline3_Base,Event
156,1556,-871455.737905,3.7129227429097114,sitting
157,1557,-871455.727123,3.748382572928193,sitting
158,1558,-871455.7173,3.7815440141182,sitting
159,1559,-871455.708567,3.8124017866723463,sitting
160,1560,-871455.694889,3.840950610783249,sitting
161,1561,-871455.68211,3.86718520664353,sitting
162,1562,-871455.66809,3.891100294445792,sitting
163,1563,-871455.660574,3.912690594382667,sitting
164,1564,-871455.650257,3.9319508266467587,sitting
165,1565,-871455.641633,3.9488757114306843,sitting
166,1566,-871455.631027,3.9634599689270686,sitting
167,1567,-871455.6221350001,3.975698319328508,sitting
168,1568,-871455.614357,3.9855854828276307,sitting
169,1569,-871455.606691,3.993116179617058,sitting
170,1570,-871455.597532,3.9982851298893927,sitting
171,1571,-871455.588796,4.0010870538372565,sitting
172,1572,-871455.5813590001,4.00151667165326,sitting
173,1573,-871455.575999,3.999568703530027,sitting
174,1574,-871455.570032,3.9952378696601727,sitting
175,1575,-871455.56323,3.988518890236307,sitting
176,1576,-871455.554985,3.979406485451051,sitting
177,1577,-871455.545552,3.9678953754970046,sitting
178,1578,-871455.535425,3.953980280566803,sitting
179,1579,-871455.529337,3.9376559208530466,sitting
180,1580,-871455.52316,3.9189170165483667,sitting
181,1581,-871455.513315,3.8977582878453667,sitting
182,1582,-871455.506356,3.874174454936661,sitting
183,1583,-871455.497694,3.848160238014877,sitting
184,1584,-871455.488976,3.8197103572726157,sitting
185,1585,-871455.4795070001,3.788819532902501,sitting
186,1586,-871455.469877,3.7554824850971578,sitting
187,1587,-871455.45759,3.7196939340491753,sitting
188,1588,-871455.449134,3.681448599951196,sitting
189,1589,-871455.440877,3.6407412029958195,sitting
190,1590,-871455.431406,3.59756646337566,sitting
191,1591,-871455.422833,3.551919101283346,sitting
192,1592,-871455.415879,3.503793836911477,sitting
193,1593,-871455.40798,3.4531853904526884,sitting
194,1594,-871455.400487,3.4000884820995765,sitting
195,1595,-871455.392708,3.3815855979919434,sitting
196,1596,-871455.383884,2.521228551864624,sitting
197,1597,-871455.37544,2.685558557510376,sitting
198,1598,-871455.3686170001,2.8079922199249268,sitting
199,1599,-871455.3620430001,2.8124284744262695,sitting
200,1600,-871455.355081,2.754566192626953,sitting
201,1601,-871455.347155,2.9112448692321777,sitting
202,1602,-871455.33918,3.129863739013672,sitting
203,1603,-871455.331224,2.97725248336792,sitting
204,1604,-871455.323234,2.7448413372039795,sitting
205,1605,-871455.31412,2.7190749645233154,sitting
206,1606,-871455.305427,2.6860177516937256,sitting
207,1607,-871455.298012,2.5413143634796143,sitting
208,1608,-871455.289584,2.4512579441070557,sitting
209,1609,-871455.280496,2.4345614910125732,sitting
210,1610,-871455.2748520001,2.4415993690490723,sitting
211,1611,-871455.2666270001,2.4516501426696777,sitting
212,1612,-871455.259315,2.362818479537964,sitting
213,1613,-871455.251093,2.2729811668395996,sitting
214,1614,-871455.243215,2.2548975944519043,sitting
215,1615,-871455.235463,2.216087818145752,sitting
216,1616,-871455.223216,2.109678268432617,sitting
217,1617,-871455.2134390001,2.021904230117798,sitting
218,1618,-871455.206022,1.9957220554351807,sitting
219,1619,-871455.1970940001,1.9180350303649902,sitting
220,1620,-871455.188856,1.8301594257354736,sitting
221,1621,-871455.179369,1.7744762897491455,sitting
222,1622,-871455.1715010001,1.6861474514007568,sitting
223,1623,-871455.162784,1.5752475261688232,sitting
224,1624,-871455.153631,1.4383821487426758,sitting
225,1625,-871455.146359,1.399287223815918,sitting
226,1626,-871455.139173,1.4904766082763672,sitting
227,1627,-871455.13177,1.4455678462982178,sitting
228,1628,-871455.122248,1.2773151397705078,sitting
229,1629,-871455.112724,1.2248897552490234,sitting
230,1630,-871455.104121,1.1870050430297852,sitting
231,1631,-871455.0959450001,1.0587763786315918,sitting
232,1632,-871455.087701,1.023425817489624,sitting
233,1633,-871455.078702,0.9901037216186523,sitting
234,1634,-871455.070064,0.8245306015014648,sitting
235,1635,-871455.062149,0.7300889492034912,sitting
236,1636,-871455.054127,0.6399815082550049,sitting
237,1637,-871455.045579,0.453693151473999,sitting
238,1638,-871455.038101,0.34967732429504395,sitting
239,1639,-871455.029785,0.33961915969848633,sitting
240,1640,-871455.022769,0.39324069023132324,sitting
241,1641,-871455.015125,0.5348756313323975,sitting
242,1642,-871455.00732,0.5357522964477539,sitting
243,1643,-871454.997729,0.32280898094177246,sitting
244,1644,-871454.989649,0.24191713333129883,sitting
245,1645,-871454.9805010001,0.3253953456878662,sitting
246,1646,-871454.9730250001,0.2868208885192871,sitting
247,1647,-871454.963877,0.09015846252441406,sitting
248,1648,-871454.954987,-0.06052994728088379,sitting
249,1649,-871454.948194,-0.1471850872039795,sitting
250,1650,-871454.939136,-0.26761841773986816,sitting
251,1651,-871454.930087,-0.3401024341583252,sitting
252,1652,-871454.921847,-0.3725113868713379,sitting
253,1653,-871454.912913,-0.430605411529541,sitting
254,1654,-871454.9036130001,-0.528174638748169,sitting
255,1655,-871454.896126,-0.6500647068023682,sitting
256,1656,-871454.891157,-0.7124671936035156,sitting
257,1657,-871454.8853740001,-0.7038054466247559,sitting
258,1658,-871454.878012,-0.6784186363220215,sitting
259,1659,-871454.870321,-0.6913940906524658,sitting
260,1660,-871454.861605,-0.7526705265045166,sitting
261,1661,-871454.8542310001,-0.40014931445058366,sitting
262,1662,-871454.846896,-0.4345144998781727,sitting
263,1663,-871454.839001,-0.46825222070006234,sitting
264,1664,-871454.83112,-0.5013668651606551,sitting
265,1665,-871454.82273,-0.5338628215043535,sitting
266,1666,-871454.815269,-0.56574447797556,sitting
267,1667,-871454.8073260001,-0.5970162228186737,sitting
268,1668,-871454.799258,-0.6276824442781006,sitting
269,1669,-871454.7912720001,-0.6577475305982396,sitting
270,1670,-871454.7832150001,-0.6872158700234969,sitting
271,1671,-871454.775398,-0.7160918507982679,sitting
272,1672,-871454.765819,-0.7443798611669621,sitting
273,1673,-871454.7552060001,-0.7720842893739857,sitting
274,1674,-871454.746862,-0.7992095236637304,sitting
275,1675,-871454.737477,-0.8257599522806025,sitting
276,1676,-871454.727004,-0.8517399634690079,sitting
277,1677,-871454.718031,-0.8771539454733492,sitting
278,1678,-871454.709138,-0.9020062865380183,sitting
279,1679,-871454.700826,-0.9263013749074354,sitting
280,1680,-871454.692193,-0.9500435988259852,sitting
281,1681,-871454.68393,-0.9732373465380775,sitting
282,1682,-871454.675899,-0.9958870062881182,sitting
283,1683,-871454.668147,-1.0179969663205028,sitting
284,1684,-871454.65951,-1.0395716148796375,sitting
285,1685,-871454.651493,-1.0606153402099316,sitting
286,1686,-871454.641243,-1.0811325305557702,sitting
287,1687,-871454.627924,-1.1011275741615734,sitting
288,1688,-871454.61003,-1.120604859271733,sitting
289,1689,-871454.59258,-1.1395687741306553,sitting
290,1690,-871454.578213,-1.1580237069827426,sitting
291,1691,-871454.568374,-1.175974046072394,sitting
292,1692,-871454.557773,-1.1934241796440155,sitting
293,1693,-871454.5458280001,-1.210378495942006,sitting
294,1694,-871454.5351720001,-1.226841383210779,sitting
295,1695,-871454.5238740001,-1.2428172296947153,sitting
296,1696,-871454.5128960001,-1.258310423638239,sitting
297,1697,-871454.499899,-1.2733253532857454,sitting
298,1698,-871454.484051,-1.28786640688163,sitting
299,1699,-871454.470336,-1.3019379726702986,sitting
300,1700,-871454.449308,-1.3155444388961577,sitting
301,1701,-871454.437556,-1.328690193803606,sitting
302,1702,-871454.427731,-1.3413796256370532,sitting
303,1703,-871454.418986,-1.3536171226408875,sitting
304,1704,-871454.410329,-1.3654070730595222,sitting
305,1705,-871454.4032470001,-1.3767538651373563,sitting
306,1706,-871454.395315,-1.3876618871187958,sitting
307,1707,-871454.387007,-1.3981355272482396,sitting
308,1708,-871454.378595,-1.4081791737700868,sitting
309,1709,-871454.370623,-1.417797214928747,sitting
310,1710,-871454.363209,-1.426994038968619,sitting
311,1711,-871454.355277,-1.435774034134102,sitting
312,1712,-871454.347239,-1.444141588669602,sitting
313,1713,-871454.339124,-1.4521010908195215,sitting
314,1714,-871454.33118,-1.4596569288282666,sitting
315,1715,-871454.3217890001,-1.4668134909402326,sitting
316,1716,-871454.314286,-1.4735751653998221,sitting
317,1717,-871454.305969,-1.4799463404514483,sitting
318,1718,-871454.2987030001,-1.485931404339496,sitting
319,1719,-871454.287351,-1.4915347453083818,sitting
320,1720,-871454.27907,-1.4967607516025048,sitting
321,1721,-871454.2699910001,-1.5016138114662603,sitting
322,1722,-871454.2611690001,-1.506098313144065,sitting
323,1723,-871454.253605,-1.5102186448803074,sitting
324,1724,-871454.2455900001,-1.51397919491939,sitting
325,1725,-871454.238529,-1.5173843515057293,sitting
326,1726,-871454.230613,-1.5204385028837173,sitting
327,1727,-871454.223317,-1.5231460372977494,sitting
328,1728,-871454.213817,-1.525511342992246,sitting
329,1729,-871454.206547,-1.5275388082115953,sitting
330,1730,-871454.198083,-1.5292328212002069,sitting
331,1731,-871454.1907810001,-1.5305977702024762,sitting
332,1732,-871454.1824930001,-1.5316380434628094,sitting
333,1733,-871454.174178,-1.532358029225616,sitting
334,1734,-871454.165515,-1.532762115735288,sitting
335,1735,-871454.1565040001,-1.5328546912362313,sitting
336,1736,-871454.149161,-1.5326401439728485,sitting
337,1737,-871454.14127,-1.5321228621895457,sitting
338,1738,-871454.133864,-1.5313072341307183,sitting
339,1739,-871454.1267980001,-1.5301976480407724,sitting
340,1740,-871454.118637,-1.528798492164107,sitting
341,1741,-871454.111043,-1.527114154745135,sitting
342,1742,-871454.1024280001,-1.525149024028245,sitting
343,1743,-871454.095262,-1.5229074882578466,sitting
344,1744,-871454.085035,-1.5203939356783351,sitting
345,1745,-871454.074533,-1.517612754534131,sitting
346,1746,-871454.064737,-1.5145683330696222,sitting
347,1747,-871454.05692,-1.5112650595292116,sitting
348,1748,-871454.049465,-1.507707322157298,sitting
349,1749,-871454.039276,-1.5038995091982947,sitting
350,1750,-871454.030055,-1.499846008896597,sitting
351,1751,-871454.019411,-1.495551209496611,sitting
352,1752,-871454.010571,-1.4910194992427357,sitting
353,1753,-871453.999003,-1.486255266379377,sitting
354,1754,-871453.987316,-1.4812628991509342,sitting
355,1755,-871453.9795520001,-1.476046785801806,sitting
356,1756,-871453.969695,-1.4706113145764057,sitting
357,1757,-871453.960933,-1.4649608737191286,sitting
358,1758,-871453.953756,-1.4590998514743774,sitting
359,1759,-871453.947825,-1.4530326360865509,sitting
360,1760,-871453.935867,-1.4467636158000587,sitting
361,1761,-871453.92679,-1.4402971788593035,sitting
362,1762,-871453.9192540001,-1.4336377135086806,sitting
363,1763,-871453.911122,-1.4267896079925961,sitting
364,1764,-871453.902468,-1.4197572505554525,sitting
365,1765,-871453.8953270001,-1.4125450294416524,sitting
366,1766,-871453.887152,-1.4051573328955982,sitting
367,1767,-871453.878399,-1.3975985491616925,sitting
368,1768,-871453.864876,-1.3898730664843342,sitting
369,1769,-871453.851996,-1.3819852731079294,sitting
370,1770,-871453.8380260001,-1.3739395572768842,sitting
371,1771,-871453.824902,-1.3657403072355905,sitting
372,1772,-871453.816737,-1.3573919112284614,sitting
373,1773,-871453.803087,-1.3488987574998887,sitting
374,1774,-871453.795257,-1.3402652342942858,sitting
375,1775,-871453.787276,-1.3314957298560444,sitting
376,1776,-871453.775315,-1.3225946324295776,sitting
377,1777,-871453.768586,-1.3135663302592846,sitting
378,1778,-871453.7609090001,-1.3044152115895606,sitting
379,1779,-871453.753933,-1.2951456646648154,sitting
380,1780,-871453.746946,-1.2857620777294514,sitting
381,1781,-871453.739219,-1.276268839027864,sitting
382,1782,-871453.730693,-1.266670336804463,sitting
383,1783,-871453.722314,-1.256970959303647,sitting
384,1784,-871453.714247,-1.2471750947698155,sitting
385,1785,-871453.706004,-1.2372871314473812,sitting
386,1786,-871453.699073,-0.7930312156677246,sitting
387,1787,-871453.6908420001,-0.559004545211792,sitting
388,1788,-871453.681981,-0.4102039337158203,sitting
389,1789,-871453.675019,-0.37401843070983887,sitting
390,1790,-871453.66738,-0.4158439636230469,sitting
391,1791,-871453.659257,-0.5573685169219971,sitting
392,1792,-871453.6512280001,-0.5119476318359375,sitting
393,1793,-871453.642586,-0.3412313461303711,sitting
394,1794,-871453.635185,-0.34474825859069824,sitting
395,1795,-871453.627166,-0.3846428394317627,sitting
396,1796,-871453.6184190001,-0.3318350315093994,sitting
397,1797,-871453.611106,-0.29972362518310547,sitting
398,1798,-871453.60306,-0.28166866302490234,sitting
399,1799,-871453.595142,-0.23343253135681152,sitting
400,1800,-871453.586418,-0.12854576110839844,sitting
401,1801,-871453.57913,-0.03664684295654297,sitting
402,1802,-871453.570999,-0.161665678024292,sitting
403,1803,-871453.56307,-0.3708767890930176,sitting
404,1804,-871453.553893,-0.37454891204833984,sitting
405,1805,-871453.545931,-0.35036301612854004,sitting
406,1806,-871453.537598,-0.440279483795166,sitting
407,1807,-871453.529196,-0.5330452919006348,sitting
408,1808,-871453.521273,-0.6319699287414551,sitting
409,1809,-871453.512794,-0.7075858116149902,sitting
410,1810,-871453.504298,-0.7460567951202393,sitting
411,1811,-871453.49727,-0.6985623836517334,sitting
412,1812,-871453.4904370001,-0.672814130783081,sitting
413,1813,-871453.482201,-0.8032727241516113,sitting
414,1814,-871453.4747510001,-0.8908298015594482,sitting
415,1815,-871453.466774,-0.8627243041992188,sitting
416,1816,-871453.458706,-0.8171811103820801,sitting
417,1817,-871453.449264,-0.7428741455078125,sitting
418,1818,-871453.441098,-0.7230818271636963,sitting
419,1819,-871453.434809,-0.8207321166992188,sitting
420,1820,-871453.427406,-0.8399643898010254,sitting
421,1821,-871453.419237,-0.8439712524414062,sitting
422,1822,-871453.411337,-1.030524492263794,sitting
423,1823,-871453.403328,-1.1516938209533691,sitting
424,1824,-871453.395302,-1.1111435890197754,sitting
425,1825,-871453.387387,-1.050316572189331,sitting
426,1826,-871453.379261,-0.9670886993408203,sitting
427,1827,-871453.371176,-0.9477355480194092,sitting
428,1828,-871453.363217,-1.0077393054962158,sitting
429,1829,-871453.35107,-1.0280749797821045,sitting
430,1830,-871453.343262,-1.0532886981964111,sitting
431,1831,-871453.33491,-1.1566975116729736,sitting
432,1832,-871453.3265740001,-1.204639196395874,sitting
433,1833,-871453.31875,-1.2175827026367188,sitting
434,1834,-871453.310131,-1.2655718326568604,sitting
435,1835,-871453.301832,-1.2692022323608398,sitting
436,1836,-871453.295209,-1.1699717044830322,sitting
437,1837,-871453.2861050001,-1.206658959388733,sitting
438,1838,-871453.278885,-1.2119641304016113,sitting
439,1839,-871453.270196,-1.230839490890503,sitting
440,1840,-871453.262751,-1.4353148937225342,sitting
441,1841,-871453.25521,-1.3656303882598877,sitting
442,1842,-871453.247294,-1.2086787223815918,sitting
443,1843,-871453.238388,-1.1599576473236084,sitting
444,1844,-871453.229896,-1.2152495384216309,sitting
445,1845,-871453.220498,-1.2601184844970703,sitting
446,1846,-871453.21273,-1.336033821105957,sitting
447,1847,-871453.204946,-1.4001049995422363,sitting
448,1848,-871453.196673,-1.3934369087219238,sitting
449,1849,-871453.190458,-1.3408739566802979,sitting
450,1850,-871453.181008,-1.246351718902588,sitting
451,1851,-871453.17282,-1.2575435638427734,sitting
452,1852,-871453.164278,-1.410118818283081,sitting
453,1853,-871453.157746,-1.4366893768310547,sitting
454,1854,-871453.1512290001,-1.345215082168579,sitting
455,1855,-871453.143082,-1.3133735656738281,sitting
456,1856,-871453.135232,-1.2575562000274658,sitting
457,1857,-871453.127062,-1.2055375576019287,sitting
458,1858,-871453.117537,-1.2134134769439697,sitting
459,1859,-871453.110021,-1.1683623790740967,sitting
460,1860,-871453.101775,-1.1117634773254395,sitting
461,1861,-871453.093884,-1.0955657958984375,sitting
462,1862,-871453.085895,-1.1178805828094482,sitting
463,1863,-871453.076869,-1.1532659530639648,sitting
464,1864,-871453.068053,-1.089674949645996,sitting
465,1865,-871453.058683,-0.9754817485809326,sitting
466,1866,-871453.0502170001,-0.9046034812927246,sitting
467,1867,-871453.044265,-0.9173643589019775,sitting
468,1868,-871453.039246,-0.8776628971099854,sitting
469,1869,-871453.0313,-0.7385411262512207,sitting
470,1870,-871453.023363,-0.6710121631622314,sitting
471,1871,-871453.015219,-0.6130008697509766,sitting
472,1872,-871453.007208,-0.5768375396728516,sitting
473,1873,-871452.999067,-0.5823726654052734,sitting
474,1874,-871452.991256,-0.5377135276794434,sitting
475,1875,-871452.983016,-0.5077536106109619,sitting
476,1876,-871452.975216,-0.5412893295288086,sitting
477,1877,-871452.96717,-0.6373586654663086,sitting
478,1878,-871452.95911,-0.7228059768676758,sitting
479,1879,-871452.951255,-0.6615526676177979,sitting
480,1880,-871452.943321,-0.4914562702178955,sitting
481,1881,-871452.935364,-0.36277294158935547,sitting
482,1882,-871452.927223,-0.36983251571655273,sitting
483,1883,-871452.919168,-0.4112546443939209,sitting
484,1884,-871452.9111810001,-0.3368871212005615,sitting
485,1885,-871452.902198,-0.31801533699035645,sitting
486,1886,-871452.893729,-0.3924562931060791,sitting
487,1887,-871452.8827750001,-0.3675558567047119,sitting
488,1888,-871452.875212,-0.2820913791656494,sitting
489,1889,-871452.867328,-0.2521350383758545,sitting
490,1890,-871452.85912,-0.27064013481140137,sitting
491,1891,-871452.850325,-0.2658672332763672,sitting
492,1892,-871452.841673,-0.22103166580200195,sitting
493,1893,-871452.832531,-0.19105148315429688,sitting
494,1894,-871452.8231800001,-0.20316362380981445,sitting
495,1895,-871452.813599,-0.15140151977539062,sitting
496,1896,-871452.806414,0.009243488311767578,sitting
497,1897,-871452.799242,0.2058403491973877,sitting
498,1898,-871452.794237,0.2899439334869385,sitting
499,1899,-871452.787289,0.22329926490783691,sitting
500,1900,-871452.779129,0.1980726718902588,sitting
501,1901,-871452.770875,0.2866380214691162,sitting
502,1902,-871452.762445,0.3700833320617676,sitting
503,1903,-871452.7551910001,0.32004308700561523,sitting
504,1904,-871452.746769,0.2727837562561035,sitting
505,1905,-871452.737586,0.32799768447875977,sitting
506,1906,-871452.72935,0.39540672302246094,sitting
507,1907,-871452.721372,0.43363022804260254,sitting
508,1908,-871452.713059,0.38073277473449707,sitting
509,1909,-871452.705756,0.3719179630279541,sitting
510,1910,-871452.6971410001,0.4093334674835205,sitting
511,1911,-871452.689669,0.39265918731689453,sitting
512,1912,-871452.683241,0.47444605827331543,sitting
513,1913,-871452.66738,0.5185909271240234,sitting
514,1914,-871452.65977,0.2799510955810547,sitting
515,1915,-871452.651104,-0.041853904724121094,sitting
516,1916,-871452.641663,-0.08982968330383301,sitting
517,1917,-871452.633746,0.09653830528259277,sitting
518,1918,-871452.627233,0.1815042495727539,sitting
519,1919,-871452.6193370001,0.13341426849365234,sitting
520,1920,-871452.609531,0.14550042152404785,sitting
521,1921,-871452.601704,0.1546790599822998,sitting
522,1922,-871452.592778,0.09795284271240234,sitting
523,1923,-871452.58363,0.062079668045043945,sitting
524,1924,-871452.575207,0.03211188316345215,sitting
525,1925,-871452.566409,0.02484893798828125,sitting
526,1926,-871452.5568050001,0.029399871826171875,sitting
527,1927,-871452.54782,0.0012664794921875,sitting
528,1928,-871452.542298,-0.05486178398132324,sitting
529,1929,-871452.537224,-0.07055306434631348,sitting
530,1930,-871452.5285210001,-0.0016257762908935547,sitting
531,1931,-871452.521349,0.0068206787109375,sitting
532,1932,-871452.51528,-0.019130468368530273,sitting
533,1933,-871452.507289,-0.030072450637817383,sitting
534,1934,-871452.499396,-0.08780336380004883,sitting
535,1935,-871452.4901010001,-0.09407877922058105,sitting
536,1936,-871452.481207,-0.04597616195678711,sitting
537,1937,-871452.474378,-0.042430877685546875,sitting
538,1938,-871452.46608,-0.09549617767333984,sitting
539,1939,-871452.4593560001,-0.14618396759033203,sitting
540,1940,-871452.451307,-0.14953851699829102,sitting
541,1941,-871452.44326,-0.11545729637145996,sitting
542,1942,-871452.435329,-0.06422781944274902,sitting
543,1943,-871452.427333,-0.07268786430358887,sitting
544,1944,-871452.415143,-0.13445806503295898,sitting
