,index,Timestamp,Dia_Spline3_Base,Event
134,1540,-892321.78347,-1.8687154506235792,sitting
135,1541,-892321.770167,-1.9962596644134578,sitting
136,1542,-892321.7567360001,-2.127651007531405,sitting
137,1543,-892321.745684,-2.2629352915959053,sitting
138,1544,-892321.734548,-2.4021583282254504,sitting
139,1545,-892321.725863,-2.545365929038539,sitting
140,1546,-892321.717671,-2.6926039056536695,sitting
141,1547,-892321.711915,-2.8439180696893267,sitting
142,1548,-892321.699902,-2.9993542327640093,sitting
143,1549,-892321.687773,-3.158958206496216,sitting
144,1550,-892321.673663,-3.3227758025044274,sitting
145,1551,-892321.66236,-3.4908528324071533,sitting
146,1552,-892321.65261,-3.6632351078228815,sitting
147,1553,-892321.6456180001,-3.8399684403701,sitting
148,1554,-892321.6322710001,-4.021098641667308,sitting
149,1555,-892321.624533,-4.206671523333005,sitting
150,1556,-892321.611118,-4.396732896985675,sitting
151,1557,-892321.604178,-4.5913285742438195,sitting
152,1558,-892321.597634,-4.790504366725926,sitting
153,1559,-892321.590298,-4.994306086050498,sitting
154,1560,-892321.5827210001,-5.202779543836021,sitting
155,1561,-892321.575422,-5.415970551700994,sitting
156,1562,-892321.56803,-5.633924921263905,sitting
157,1563,-892321.560611,-5.856688464143257,sitting
158,1564,-892321.552639,-6.0843069919575345,sitting
159,1565,-892321.542729,-6.3168263163252405,sitting
160,1566,-892321.535056,-6.554292248864865,sitting
161,1567,-892321.526934,-6.796750601194901,sitting
162,1568,-892321.519248,-7.044247184933845,sitting
163,1569,-892321.510647,-7.296827811700188,sitting
164,1570,-892321.501554,-7.554538293112426,sitting
165,1571,-892321.4935260001,-5.539655447006226,sitting
166,1572,-892321.480309,-7.620092153549194,sitting
167,1573,-892321.472146,-9.732306003570557,sitting
168,1574,-892321.46445,-9.753866195678711,sitting
169,1575,-892321.4554110001,-9.73447513580322,sitting
170,1576,-892321.445529,-9.714282751083372,sitting
171,1577,-892321.436248,-9.78588604927063,sitting
172,1578,-892321.427792,-9.906412601470947,sitting
173,1579,-892321.419135,-9.890545845031738,sitting
174,1580,-892321.4110890001,-9.815171003341675,sitting
175,1581,-892321.403681,-9.85765552520752,sitting
176,1582,-892321.39581,-9.928008317947388,sitting
177,1583,-892321.387336,-9.977525234222412,sitting
178,1584,-892321.377945,-10.021804809570312,sitting
179,1585,-892321.368191,-10.04024362564087,sitting
180,1586,-892321.360357,-10.058511018753052,sitting
181,1587,-892321.352452,-10.088566064834595,sitting
182,1588,-892321.343734,-10.115509033203125,sitting
183,1589,-892321.335725,-8.205449342727661,sitting
184,1590,-892321.32822,-4.189354658126831,sitting
185,1591,-892321.3206730001,-9.03155243396759,sitting
186,1592,-892321.3124940001,-9.066728830337524,sitting
187,1593,-892321.303409,-9.091487288475037,sitting
188,1594,-892321.294219,-9.113627076148987,sitting
189,1595,-892321.284857,-9.122846484184265,sitting
190,1596,-892321.276451,-9.131980180740356,sitting
191,1597,-892321.267457,-9.147007703781128,sitting
192,1598,-892321.2587690001,-7.638970613479614,sitting
193,1599,-892321.249516,-10.205536842346191,sitting
194,1600,-892321.242455,-10.204957962036133,sitting
195,1601,-892321.234226,-10.179545879364014,sitting
196,1602,-892321.225045,-10.167455196380615,sitting
197,1603,-892321.215988,-10.197328090667725,sitting
198,1604,-892321.208218,-10.21312952041626,sitting
199,1605,-892321.199024,-10.167819499969482,sitting
200,1606,-892321.191656,-10.155438423156738,sitting
201,1607,-892321.184453,-10.239245414733887,sitting
202,1608,-892321.176292,-10.253030776977539,sitting
203,1609,-892321.1697130001,-10.18588924407959,sitting
204,1610,-892321.163045,-10.176403522491455,sitting
205,1611,-892321.155274,-10.187028646469116,sitting
206,1612,-892321.146112,-10.184218168258667,sitting
207,1613,-892321.136669,-10.201664686203003,sitting
208,1614,-892321.128218,-8.190727949142456,sitting
209,1615,-892321.120525,-4.122003793716431,sitting
210,1616,-892321.114638,-2.003884792327881,sitting
211,1617,-892321.108259,-2.12223482131958,sitting
212,1618,-892321.099068,-2.3895680904388428,sitting
213,1619,-892321.091753,-2.1809616088867188,sitting
214,1620,-892321.0846610001,-1.6655247211456299,sitting
215,1621,-892321.076491,-1.3683466911315918,sitting
216,1622,-892321.068384,-1.3252224922180176,sitting
217,1623,-892321.0605520001,-1.0216233730316162,sitting
218,1624,-892321.052399,-0.6339190006256104,sitting
219,1625,-892321.044576,-0.688917875289917,sitting
220,1626,-892321.036633,-0.6001386642456055,sitting
221,1627,-892321.028447,-0.14326143264770508,sitting
222,1628,-892321.020567,-2.4099087715148926,sitting
223,1629,-892321.012226,-7.558444023132324,sitting
224,1630,-892321.0046560001,-10.172608137130736,sitting
225,1631,-892320.995838,-10.134728670120237,sitting
226,1632,-892320.9871350001,-8.026209831237793,sitting
227,1633,-892320.979142,-5.949125528335571,sitting
228,1634,-892320.9725340001,-8.051077842712402,sitting
229,1635,-892320.96391,-10.146703004837036,sitting
230,1636,-892320.955391,-10.18996787071228,sitting
231,1637,-892320.948484,-8.062148094177246,sitting
232,1638,-892320.940665,-10.131341099739075,sitting
233,1639,-892320.932537,-10.131341099739075,sitting
234,1640,-892320.924619,-10.131341099739075,sitting
235,1641,-892320.9165,-10.184779167175291,sitting
236,1642,-892320.908594,-10.226531982421873,sitting
237,1643,-892320.899994,-10.18639016151428,sitting
238,1644,-892320.892287,-10.151392698287964,sitting
239,1645,-892320.88414,-10.162464380264282,sitting
240,1646,-892320.8761240001,-10.153149127960205,sitting
241,1647,-892320.866679,-10.12795352935791,sitting
242,1648,-892320.859148,-7.952627420425415,sitting
243,1649,-892320.851624,-9.230227887630463,sitting
244,1650,-892320.844093,-9.230227887630463,sitting
245,1651,-892320.834489,-9.230227887630463,sitting
246,1652,-892320.827256,-3.237183094024658,sitting
247,1653,-892320.818661,-7.813620090484619,sitting
248,1654,-892320.809232,-10.180096626281738,sitting
249,1655,-892320.799839,-10.158568382263184,sitting
250,1656,-892320.790269,-10.156930685043335,sitting
251,1657,-892320.78176,-8.332502245903015,sitting
252,1658,-892320.77457,-6.5022361278533936,sitting
253,1659,-892320.767097,-6.496145963668823,sitting
254,1660,-892320.759047,-4.495471477508545,sitting
255,1661,-892320.752264,-4.37375009059906,sitting
256,1662,-892320.7438,-8.202708721160889,sitting
257,1663,-892320.736743,-10.20741319656372,sitting
258,1664,-892320.728459,-10.22543454170227,sitting
259,1665,-892320.720567,-10.195284605026245,sitting
260,1666,-892320.71219,-7.684898853302002,sitting
261,1667,-892320.703818,-5.189517498016357,sitting
262,1668,-892320.696294,-5.675397157669067,sitting
263,1669,-892320.68856,-10.15005373954773,sitting
264,1670,-892320.680179,-10.16636574268341,sitting
265,1671,-892320.672659,-10.140672445297241,sitting
266,1672,-892320.66465,-10.159435033798218,sitting
267,1673,-892320.656122,-10.173296451568604,sitting
268,1674,-892320.648041,-10.173543930053711,sitting
269,1675,-892320.640063,-10.173543930053711,sitting
270,1676,-892320.630704,-10.197175741195679,sitting
271,1677,-892320.62141,-10.220157146453857,sitting
272,1678,-892320.612021,-10.206657886505127,sitting
273,1679,-892320.604412,-10.194459438323975,sitting
274,1680,-892320.595779,-10.184001684188843,sitting
275,1681,-892320.585912,-10.184001684188843,sitting
276,1682,-892320.576808,-10.184001684188843,sitting
277,1683,-892320.5678140001,-10.241374731063843,sitting
278,1684,-892320.558837,-10.251220464706421,sitting
279,1685,-892320.549966,-10.238781452178955,sitting
280,1686,-892320.539358,-10.243940591812134,sitting
281,1687,-892320.531515,-10.246704578399658,sitting
282,1688,-892320.522546,-10.239427328109741,sitting
283,1689,-892320.513299,-8.164946556091309,sitting
284,1690,-892320.503952,-3.943469285964966,sitting
285,1691,-892320.49644,-1.553924560546875,sitting
286,1692,-892320.48859,-0.953864574432373,sitting
287,1693,-892320.479437,-9.337632894515991,sitting
288,1694,-892320.471671,-4.831153869628906,sitting
289,1695,-892320.46394,-4.451359272003174,sitting
290,1696,-892320.456758,-5.463529109954834,sitting
291,1697,-892320.448579,-6.496354341506958,sitting
292,1698,-892320.440499,-8.436484336853027,sitting
293,1699,-892320.432618,-10.33572268486023,sitting
294,1700,-892320.423882,-10.297297477722168,sitting
295,1701,-892320.416314,-10.275219440460205,sitting
296,1702,-892320.4083830001,-10.276158571243286,sitting
297,1703,-892320.399314,-8.552180886268616,sitting
298,1704,-892320.390499,-4.96958315372467,sitting
299,1705,-892320.382721,-3.052264928817749,sitting
300,1706,-892320.374333,-2.982067346572876,sitting
301,1707,-892320.365573,-2.9889992475509644,sitting
302,1708,-892320.357881,-3.131251096725464,sitting
303,1709,-892320.349964,-3.301764726638794,sitting
304,1710,-892320.342145,-3.418520927429199,sitting
305,1711,-892320.332909,-3.260661244392395,sitting
306,1712,-892320.325295,-4.684104084968567,sitting
307,1713,-892320.318245,-3.8137924671173096,sitting
308,1714,-892320.3113920001,-3.576189875602722,sitting
309,1715,-892320.300635,-3.576189875602722,sitting
310,1716,-892320.292696,-4.562407970428467,sitting
311,1717,-892320.283878,-2.2634782791137695,sitting
312,1718,-892320.275253,-4.042741298675537,sitting
313,1719,-892320.267531,-6.561937689781189,sitting
314,1720,-892320.25897,-5.296306848526001,sitting
315,1721,-892320.24988,-3.584843635559082,sitting
316,1722,-892320.242275,-3.5320210456848145,sitting
317,1723,-892320.235131,-3.5675361156463623,sitting
318,1724,-892320.226283,-3.7281675338745117,sitting
319,1725,-892320.217018,-3.371431589126587,sitting
320,1726,-892320.208092,-2.716874122619629,sitting
321,1727,-892320.200332,-4.418807864189148,sitting
322,1728,-892320.190048,-8.335601329803467,sitting
323,1729,-892320.182187,-10.31869888305664,sitting
324,1730,-892320.176841,-10.31642150878906,sitting
325,1731,-892320.170886,-10.300616979598997,sitting
326,1732,-892320.161949,-10.323519229888914,sitting
327,1733,-892320.155335,-10.342325448989868,sitting
328,1734,-892320.147731,-5.965335369110107,sitting
329,1735,-892320.139765,-1.5836820602416992,sitting
330,1736,-892320.131459,-5.924374341964722,sitting
331,1737,-892320.123951,-10.27432632446289,sitting
332,1738,-892320.1156670001,-8.993906497955322,sitting
333,1739,-892320.107312,-6.333564877510071,sitting
334,1740,-892320.099256,-4.791263818740845,sitting
335,1741,-892320.090202,-4.426240682601929,sitting
336,1742,-892320.081654,-3.9049023389816284,sitting
337,1743,-892320.075074,-3.4307621717453003,sitting
338,1744,-892320.06559,-3.2109750509262085,sitting
339,1745,-892320.057201,-2.849595546722412,sitting
340,1746,-892320.050005,-2.309361696243286,sitting
341,1747,-892320.043289,-1.2714176177978516,sitting
342,1748,-892320.035384,-2.545320510864258,sitting
343,1749,-892320.0268860001,-7.475294351577759,sitting
344,1750,-892320.019642,-10.368178606033325,sitting
345,1751,-892320.012365,-10.425623178482056,sitting
346,1752,-892320.004638,-10.451550483703613,sitting
347,1753,-892319.996119,-10.467272996902466,sitting
348,1754,-892319.988625,-10.491519927978516,sitting
349,1755,-892319.980524,-7.867186546325684,sitting
350,1756,-892319.972533,-5.232306957244873,sitting
351,1757,-892319.964542,-7.865497589111328,sitting
352,1758,-892319.956694,-10.500377178192139,sitting
353,1759,-892319.948541,-7.961591482162476,sitting
354,1760,-892319.940576,-9.767550945281982,sitting
355,1761,-892319.9307210001,-7.971690654754639,sitting
356,1762,-892319.92081,-10.517378091812134,sitting
357,1763,-892319.913175,-10.511284112930298,sitting
358,1764,-892319.904978,-10.502370595932007,sitting
359,1765,-892319.897997,-10.508301258087158,sitting
360,1766,-892319.89003,-9.16692328453064,sitting
361,1767,-892319.881092,-9.83365023136139,sitting
362,1768,-892319.872296,-10.49997067451477,sitting
363,1769,-892319.863592,-10.490087270736694,sitting
364,1770,-892319.853212,-10.490087270736694,sitting
365,1771,-892319.84404,-10.490087270736694,sitting
366,1772,-892319.832492,-10.551846981048584,sitting
367,1773,-892319.823236,-10.560500383377075,sitting
368,1774,-892319.814758,-10.547236204147339,sitting
369,1775,-892319.807688,-10.542197227478027,sitting
370,1776,-892319.80061,-10.530357599258423,sitting
371,1777,-892319.7922670001,-10.499564170837402,sitting
372,1778,-892319.784655,-10.480610370635986,sitting
373,1779,-892319.776186,-10.490087270736694,sitting
374,1780,-892319.768536,-10.508300304412842,sitting
375,1781,-892319.760425,-10.508300304412842,sitting
376,1782,-892319.75237,-10.543556213378906,sitting
377,1783,-892319.743141,-10.533266067504883,sitting
378,1784,-892319.734068,-10.554264783859253,sitting
379,1785,-892319.723653,-10.508300304412842,sitting
380,1786,-892319.71497,-10.508300304412842,sitting
381,1787,-892319.705285,-10.508300304412842,sitting
382,1788,-892319.696739,-10.51735782623291,sitting
383,1789,-892319.687548,-10.517036437988281,sitting
384,1790,-892319.6789470001,-10.49039626121521,sitting
385,1791,-892319.6713340001,-10.484036684036255,sitting
386,1792,-892319.661661,-10.522392511367798,sitting
387,1793,-892319.653212,-10.548734426498413,sitting
388,1794,-892319.645039,-10.556766986846924,sitting
389,1795,-892319.6378350001,-10.574998617172241,sitting
390,1796,-892319.628308,-10.56515121459961,sitting
391,1797,-892319.619068,-10.52751874923706,sitting
392,1798,-892319.611501,-10.525205850601196,sitting
393,1799,-892319.603243,-10.553214073181152,sitting
394,1800,-892319.590075,-10.583800315856934,sitting
395,1801,-892319.582618,-10.592835187911987,sitting
396,1802,-892319.574046,-10.569441556930542,sitting
397,1803,-892319.5656130001,-10.533300876617432,sitting
398,1804,-892319.5564240001,-10.511437892913818,sitting
399,1805,-892319.54717,-10.528558254241943,sitting
400,1806,-892319.538751,-10.576590538024902,sitting
401,1807,-892319.529904,-10.616401195526123,sitting
402,1808,-892319.520842,-10.597221374511719,sitting
403,1809,-892319.512116,-10.551654815673828,sitting
404,1810,-892319.503171,-10.551213502883911,sitting
405,1811,-892319.492828,-10.530929565429688,sitting
406,1812,-892319.483708,-10.51999807357788,sitting
407,1813,-892319.475942,-6.516290903091431,sitting
408,1814,-892319.470225,-7.513887166976929,sitting
409,1815,-892319.464267,-9.030471563339233,sitting
410,1816,-892319.455372,-10.573491096496582,sitting
411,1817,-892319.448722,-10.57000184059143,sitting
412,1818,-892319.440525,-8.196909427642822,sitting
413,1819,-892319.432596,-3.565674066543579,sitting
414,1820,-892319.424125,-1.274639368057251,sitting
415,1821,-892319.416057,-1.1730411052703857,sitting
416,1822,-892319.407729,-1.1416621208190918,sitting
417,1823,-892319.399717,-1.185307502746582,sitting
418,1824,-892319.39265,-1.1568536758422852,sitting
419,1825,-892319.3846090001,-1.1776618957519531,sitting
420,1826,-892319.376257,-1.1928577423095703,sitting
421,1827,-892319.364574,-1.1753003597259521,sitting
422,1828,-892319.356565,-1.2128164768218994,sitting
423,1829,-892319.348451,-1.2323551177978516,sitting
424,1830,-892319.34063,-1.2113518714904785,sitting
425,1831,-892319.332577,-1.1846752166748047,sitting
426,1832,-892319.323779,-1.1546006202697754,sitting
427,1833,-892319.316211,-1.1699297428131104,sitting
428,1834,-892319.307604,-1.1973271369934082,sitting
429,1835,-892319.2998350001,-1.173598051071167,sitting
430,1836,-892319.291328,-1.1653265953063965,sitting
431,1837,-892319.284185,-1.131934404373169,sitting
432,1838,-892319.27643,-1.0402116775512695,sitting
433,1839,-892319.268547,-1.0407257080078125,sitting
434,1840,-892319.260254,-1.090191125869751,sitting
435,1841,-892319.250749,-1.0866613388061523,sitting
436,1842,-892319.242803,-1.0826826095581055,sitting
437,1843,-892319.233842,-1.1097040176391602,sitting
438,1844,-892319.224319,-1.1438698768615723,sitting
439,1845,-892319.216714,-1.1038250923156738,sitting
440,1846,-892319.207068,-1.0502080917358398,sitting
441,1847,-892319.198882,-1.0980677604675293,sitting
442,1848,-892319.190445,-1.123749017715454,sitting
443,1849,-892319.182587,-1.0599250793457031,sitting
444,1850,-892319.173583,-1.0239040851593018,sitting
445,1851,-892319.165592,-1.0358145236968994,sitting
446,1852,-892319.1591940001,-1.028639316558838,sitting
447,1853,-892319.154934,-1.0191185474395752,sitting
448,1854,-892319.148687,-1.049135446548462,sitting
449,1855,-892319.1406180001,-1.0750067234039307,sitting
450,1856,-892319.13181,-1.059946060180664,sitting
451,1857,-892319.123791,-1.051513910293579,sitting
452,1858,-892319.1165080001,-1.0935883522033691,sitting
453,1859,-892319.108661,-1.1114916801452637,sitting
454,1860,-892319.100573,-1.091634750366211,sitting
455,1861,-892319.092074,-1.072098970413208,sitting
456,1862,-892319.083343,-1.0200285911560059,sitting
457,1863,-892319.075518,-0.9534199237823486,sitting
458,1864,-892319.066406,-0.9254195690155029,sitting
459,1865,-892319.056445,-0.9257194995880127,sitting
460,1866,-892319.046858,-0.9371304512023926,sitting
461,1867,-892319.037797,-0.9521758556365967,sitting
462,1868,-892319.029569,-0.9487056732177734,sitting
463,1869,-892319.0210300001,-0.9832925796508789,sitting
464,1870,-892319.0136910001,-1.0014023780822754,sitting
465,1871,-892319.004513,-0.9231626987457275,sitting
466,1872,-892318.995434,-0.8690619468688965,sitting
467,1873,-892318.985757,-0.9047749042510986,sitting
468,1874,-892318.978361,-0.9714264869689941,sitting
469,1875,-892318.970116,-1.0339972972869873,sitting
470,1876,-892318.962584,-1.0391604900360107,sitting
471,1877,-892318.953211,-1.0212433338165283,sitting
472,1878,-892318.945451,-1.059751272201538,sitting
473,1879,-892318.937591,-1.1039366722106934,sitting
474,1880,-892318.930082,-1.0535740852355957,sitting
475,1881,-892318.922457,-0.9366464614868164,sitting
476,1882,-892318.91492,-0.8655827045440674,sitting
477,1883,-892318.907188,-0.8629050254821777,sitting
478,1884,-892318.896544,-0.9086506366729736,sitting
479,1885,-892318.888476,-0.9867677688598633,sitting
480,1886,-892318.880401,-1.055375576019287,sitting
481,1887,-892318.8718740001,-1.031890630722046,sitting
482,1888,-892318.863464,-0.9593122005462646,sitting
483,1889,-892318.85349,-0.928255558013916,sitting
484,1890,-892318.845386,-0.9577362537384033,sitting
485,1891,-892318.837196,-0.9971084594726562,sitting
486,1892,-892318.830214,-0.9894487857818604,sitting
487,1893,-892318.8218,-0.994865894317627,sitting
488,1894,-892318.813512,-1.010589361190796,sitting
489,1895,-892318.805123,-0.9927210807800293,sitting
490,1896,-892318.796805,-0.9895150661468506,sitting
491,1897,-892318.789015,-1.032987117767334,sitting
492,1898,-892318.781122,-1.0830492973327637,sitting
493,1899,-892318.773621,-1.0605192184448242,sitting
494,1900,-892318.764988,-0.9844543933868408,sitting
495,1901,-892318.758503,-0.950937032699585,sitting
496,1902,-892318.750105,-0.9215226173400879,sitting
497,1903,-892318.744246,-0.8187675476074219,sitting
498,1904,-892318.7365090001,-0.7463922500610352,sitting
499,1905,-892318.728486,-0.8313565254211426,sitting
500,1906,-892318.7189730001,-0.9662611484527588,sitting
501,1907,-892318.71037,-0.9984514713287354,sitting
502,1908,-892318.704144,-0.9060368537902832,sitting
503,1909,-892318.696679,-0.782149076461792,sitting
504,1910,-892318.688605,-0.7597918510437012,sitting
505,1911,-892318.680611,-0.8383357524871826,sitting
506,1912,-892318.672402,-0.864743709564209,sitting
507,1913,-892318.664523,-0.8409714698791504,sitting
508,1914,-892318.655901,-0.909374475479126,sitting
509,1915,-892318.648586,-0.9750275611877441,sitting
510,1916,-892318.6406330001,-0.9272894859313965,sitting
511,1917,-892318.632564,-0.8815200328826904,sitting
512,1918,-892318.624656,-0.888378381729126,sitting
513,1919,-892318.6165690001,-0.8839547634124756,sitting
514,1920,-892318.607708,-0.9012885093688965,sitting
515,1921,-892318.599314,-0.9458630084991455,sitting
516,1922,-892318.592052,-0.9292628765106201,sitting
517,1923,-892318.583795,-0.8692941665649414,sitting
518,1924,-892318.575119,-0.824883222579956,sitting
519,1925,-892318.5664990001,-0.8094525337219238,sitting
520,1926,-892318.5582590001,-0.8036432266235352,sitting
521,1927,-892318.549189,-0.8181219100952148,sitting
522,1928,-892318.543671,-0.8079953193664551,sitting
523,1929,-892318.536591,-0.7715020179748535,sitting
524,1930,-892318.528639,-0.8343706130981445,sitting
525,1931,-892318.5206180001,-0.8797810077667236,sitting
526,1932,-892318.512603,-0.7546300888061523,sitting
527,1933,-892318.5020580001,-0.6239125728607178,sitting
528,1934,-892318.49337,-0.6723706722259521,sitting
529,1935,-892318.484312,-0.7697246074676514,sitting
530,1936,-892318.475586,-0.7653613090515137,sitting
531,1937,-892318.466438,-0.7055521011352539,sitting
532,1938,-892318.458472,-0.6465561389923096,sitting
533,1939,-892318.450619,-0.624579906463623,sitting
534,1940,-892318.442663,-0.44533953458535436,sitting
535,1941,-892318.434371,-0.33276556196267393,sitting
536,1942,-892318.426184,-0.2069077178111769,sitting
537,1943,-892318.417854,-0.06818926820461968,sitting
538,1944,-892318.409992,0.08296652078322708,sitting
539,1945,-892318.400514,0.24613638307858565,sitting
540,1946,-892318.394877,0.4208970526077245,sitting
541,1947,-892318.388411,0.6068252632968552,sitting
542,1948,-892318.380688,0.8034977490722284,sitting
543,1949,-892318.372592,1.010491243860077,sitting
544,1950,-892318.364365,1.227382481586634,sitting
