,Dia_Spline3_Base,Event
207,0.27742016036451345,default
208,0.25426765306343424,default
209,0.2196347962267422,default
210,0.25206852740252916,default
211,0.2678703974641403,default
212,0.22637030774656264,default
213,0.20488965359916245,default
214,0.23544398444310222,default
215,0.27215951076285383,default
216,0.2746606130442537,default
217,0.2674498911902927,default
218,0.27341743110226324,default
219,0.2793243034581565,default
220,0.25643253523513043,default
221,0.2816347347939958,default
222,0.37608073224353,default
223,0.3662149211246335,default
224,0.25762232036688837,default
225,0.16545822752029282,default
226,0.1368030180214227,default
227,0.17669182948480255,default
228,0.20371309327253506,default
229,0.23422465262545344,default
230,0.2879578243451879,default
231,0.3187193596447828,default
232,0.31092526964578804,default
233,0.2280427144296746,default
234,0.13845594073932066,default
235,0.12302359487313264,default
236,0.13662059818979022,default
237,0.14521079953201022,default
238,0.1274847389600735,default
239,0.10478507513565982,default
240,0.11570454916657169,default
241,0.11088463824550343,default
242,0.07905740898057834,default
243,0.06731903243804749,default
244,0.07539985198871413,default
245,0.08097005226131548,default
246,0.06826893046020888,default
247,0.0434763305946364,default
248,0.028463694273536122,default
249,0.027269431368902586,default
250,0.027251919615885578,default
251,0.0259722815224388,default
252,0.055399084626823414,default
253,0.08588392701532999,default
254,0.05315058707092468,default
255,0.005617641949899221,default
256,-0.00953217053627009,default
257,-0.004935184337780951,default
258,0.009849425801550793,default
259,0.009639391234347316,default
260,0.0008138593591388021,default
261,0.015665097164543784,default
262,0.040431625915516856,default
263,0.04376920279933538,default
264,0.028846802491152457,default
265,0.01932255986586373,default
266,0.00805995525276293,default
267,-0.024959012010950188,default
268,-0.05784280894046967,default
269,-0.0628371474712901,default
270,-0.049549158972892804,default
271,0.037024264793713235,default
272,0.12266977439903215,default
273,0.06343714661135214,default
274,-0.02373327103556977,default
275,-0.06973206628754292,default
276,-0.10215006108608249,default
277,-0.11399911075614733,default
278,-0.12045287501993596,default
279,-0.12179488198892663,default
280,-0.11953844953142934,default
281,-0.1003539743556745,default
282,-0.03407603645325685,default
283,-0.08716064959864889,default
284,-0.05030978480433068,default
285,-0.08494878675489681,default
286,-0.0801214105152308,default
287,-0.08015216584426543,default
288,-0.08260193712355068,default
289,-0.08937251244240096,default
290,-0.09202422519970754,default
291,-0.09632974374053982,default
292,-0.10517217995435768,default
293,-0.09992213549521067,default
294,-0.08674601437690999,default
295,-0.08313830318266091,default
296,-0.08636826517225615,default
297,-0.0886327700535623,default
298,-0.09011698076452546,default
299,-0.09076611734575202,default
300,-0.08966655558916381,default
301,-0.08941841852894439,default
302,-0.08916004970200797,default
303,-0.09430991174527992,default
304,-0.09014300581850643,default
305,-0.09577575733065313,default
306,-0.09151780708149704,default
307,-0.09016903087248729,default
308,-0.09292231355944869,default
309,-0.09555731321576677,default
310,-0.09268959270547583,default
311,-0.0896228553324504,default
312,-0.08491781023408718,default
313,-0.09071960791701794,default
314,-0.10221079803913347,default
315,-0.10168491872246266,default
316,-0.09726211637940096,default
317,-0.09467231923387409,default
318,-0.09326705874573926,default
319,-0.0935619020253915,default
320,-0.09587049286401028,default
321,-0.09842624572615555,default
322,-0.098524202529089,default
323,-0.09632236335601752,default
324,-0.09403924592310686,default
325,-0.09439980913884027,default
326,-0.09881513433354883,default
327,-0.10365602938400098,default
328,-0.10092237943035176,default
329,-0.09030614449046781,default
330,-0.08173994839642562,default
331,-0.084300377863056,default
332,-0.08965777441316458,default
333,-0.08991432690858947,default
334,-0.0924622076598467,default
335,-0.09428572244453415,default
336,-0.0879695818175672,default
337,-0.08041253118455638,default
338,-0.078509439228992,default
339,-0.08277706938144647,default
340,-0.08308440195334454,default
341,-0.07898011540539085,default
342,-0.08131735952327346,default
343,-0.08516934090393513,default
344,-0.0856928816268927,default
345,-0.08269155783903948,default
346,-0.07612702862447795,default
347,-0.07418521102986719,default
348,-0.0785590954566282,default
349,-0.07756002240023807,default
350,-0.07630071067957966,default
351,-0.07403670067243606,default
352,-0.06573674457697842,default
353,-0.06826379160536655,default
354,-0.07101812606040014,default
355,-0.06551461608925124,default
356,-0.06402538128192425,default
357,-0.06081191458659285,default
358,-0.05777688537530534,default
359,-0.05243037512413973,default
360,-0.04857898334138688,default
361,-0.052644063013093545,default
362,-0.05052818505960199,default
363,-0.04287002704559628,default
364,-0.04249822877663445,default
365,-0.05505728618255412,default
366,-0.06231868537057639,default
367,-0.05157520732308729,default
368,-0.04178432410906985,default
369,-0.04251298278503968,default
370,-0.04305009433416551,default
371,-0.04568316020649488,default
372,-0.052012794254607364,default
373,-0.04783944492380454,default
374,-0.03245210581021851,default
375,-0.0284024878196536,default
376,-0.009617964898089193,default
377,0.012008401226472953,default
378,-0.01836085269161236,default
379,-0.02861898061609036,default
380,-0.008662004931859535,default
381,-0.018582810848261522,default
382,-0.02959835539826683,default
383,-0.030500962463603676,default
384,-0.03177372491764663,default
385,-0.023914094062405078,default
386,-0.01445168487680526,default
387,-0.017633694439450398,default
388,-0.023107325512634613,default
389,-0.018942209831286805,default
390,-0.01878369739166319,default
391,-0.024161494671729677,default
392,-0.018395427726845437,default
393,-0.009716791303110539,default
394,-0.0019452754148632234,default
395,0.00458758944847415,default
396,0.0019870825233666567,default
397,-5.287149356358878e-05,default
398,5.28714935636998e-05,default
399,0.0005035092177291256,default
400,0.004941809179449308,default
401,0.0016003413934191357,default
402,0.0,default
403,0.0,default
404,0.0,default
405,-0.02111488877092449,default
406,-0.018495590830048703,default
407,-0.009548319449595333,default
408,-0.005915092599243943,default
409,-0.0007254125788633825,default
410,0.005586443398742036,default
411,-0.0021306220126552367,default
412,-0.016487230824395183,default
413,-0.024756132282998666,default
414,-0.02542043216125811,default
415,-0.022829040248736332,default
416,-0.024224717756442082,default
417,-0.02927639394019721,default
418,-0.03082177842957967,default
419,-0.026683446190758797,default
420,-0.02992203632192525,default
421,-0.04198513149238692,default
422,-0.046985441440571596,default
423,-0.04134353234868393,default
424,-0.03531253182073846,default
425,-0.034845709313473194,default
426,-0.034475535019727666,default
427,-0.031158146958177535,default
428,-0.021264217117906936,default
429,-0.004241367643314398,default
430,0.0007292917757536488,default
431,-0.005377130299789146,default
432,-0.013723435009068252,default
433,-0.02847470893441373,default
434,-0.034779581094054324,default
435,-0.03838129532926615,default
436,-0.049137558016624894,default
437,-0.054388880180531896,default
438,-0.056008724528761156,default
439,-0.0557710676689539,default
440,-0.05436637643373743,default
441,-0.05555911050686424,default
442,-0.05783325186839461,default
443,-0.06251554718596364,default
444,-0.0670969331094059,default
445,-0.06845983433076963,default
446,-0.0661449989576941,default
447,-0.062027451372443254,default
448,-0.057603602150512856,default
449,-0.05019254373867443,default
450,-0.04386850461428904,default
451,-0.03927156549536637,default
452,-0.0344560261675797,default
453,-0.040194923995387155,default
454,-0.04969024294320601,default
455,-0.04757101043500822,default
456,-0.045386438753604263,default
457,-0.046683044140341634,default
458,-0.043622053941961614,default
459,-0.042618536904945326,default
460,-0.04329342257691948,default
461,-0.04250048277641327,default
462,-0.04279647062707137,default
463,-0.04159230906371425,default
464,-0.03905748220622152,default
465,-0.033644957354175276,default
466,-0.02771526035508254,default
467,-0.02680118332878756,default
468,-0.027526800374628846,default
469,-0.026857511662026767,default
470,-0.02899718599361656,default
471,-0.03252187932061901,default
472,-0.032386515834594176,default
473,-0.03071809147409854,default
474,-0.028784665505005025,default
475,-0.028292112090325006,default
476,-0.026785472970935365,default
477,-0.02488800630396637,default
478,-0.028226476005739132,default
479,-0.0326971148729327,default
480,-0.031102773796189087,default
481,-0.030739804384510405,default
482,-0.03387139869868383,default
483,-0.027677980074945374,default
484,-0.020536780050100734,default
485,-0.023196901119079905,default
486,-0.02415831375211508,default
487,-0.01747336094222074,default
488,-0.011536430685522014,default
489,-0.013057622323828344,default
490,-0.015673935241004022,default
491,-0.017231163036593555,default
492,-0.018689449050587337,default
493,-0.012985566072762689,default
494,-0.008323783721558842,default
495,-0.013009686301734158,default
496,-0.017057665939267275,default
497,-0.016145450263627015,default
498,-0.01029626243302073,default
499,-0.005090010630915964,default
500,-0.009925603873920386,default
501,-0.017413608265081537,default
502,-0.017922486316187536,default
503,-0.0062988782815737165,default
504,0.0059954649542540706,default
505,0.0052804362685173745,default
506,0.00830917241746032,default
507,0.021703650190482482,default
508,0.03358162128954545,default
509,0.03449239114390379,default
510,0.01421783159739376,default
511,-0.005714095971195876,default
512,-0.0007158379128032744,default
513,0.006768715260242808,default
514,0.002794893800877496,default
515,0.00035914171465378786,default
516,-0.00037199968836088004,default
517,0.00914296324462227,default
518,0.024136494425525123,default
519,0.02280673488767493,default
520,0.02032112131045416,default
521,0.023794378280596162,default
522,0.023203740384226013,default
523,0.01870300109281653,default
524,0.013884131276567624,default
525,0.017214066807166972,default
526,0.024628553958313537,default
527,0.02463990939652483,default
528,0.01959501570051525,default
529,0.019201843517829276,default
530,0.03273274840598084,default
531,0.024211466119454794,default
532,0.024634231677419183,default
533,0.06043562825700122,default
534,0.05092666008327984,default
535,0.04767607284572395,default
536,0.03040271894615043,default
537,0.014693997439965578,default
538,0.009888338636070193,default
539,0.023605425179178074,default
540,0.04911730373287815,default
541,0.05841854283613368,default
542,0.05340837281630628,default
543,0.026656384212163764,default
544,-0.0026649175457404972,default
545,0.022525727550280594,default
546,0.052878493047422204,default
547,0.04492887946255841,default
548,0.03454015831004753,default
549,0.03868412469759286,default
550,0.043441141688496554,default
551,0.03329727669067317,default
552,0.01728220623521093,default
553,0.010369748335475215,default
554,0.011596407843959655,default
555,0.015116073156069998,default
556,0.009866153310863601,default
557,0.002263130961819515,default
558,0.01266531905475543,default
559,0.022448652563035965,default
560,0.01540587781562408,default
561,0.007823820065864684,default
562,0.003988980082238802,default
563,0.003836550640459624,default
564,0.0155387424654575,default
565,0.022030660983688555,default
566,0.023617912064948676,default
567,0.03529069988646638,default
568,0.023297502074074883,default
569,0.004409115218472093,default
570,0.005997382614137736,default
571,-0.002007378217283806,default
572,-0.010958846044953008,default
573,-0.010152601660761373,default
574,-0.012155849411539466,default
575,0.027444287420647973,default
576,0.12595083423536768,default
577,0.13937323326578488,default
578,0.06632315229592045,default
579,0.11104794951594554,default
580,0.23216295459638325,default
581,0.24944085506485014,default
582,0.1776753449460564,default
583,0.11681852952057736,default
584,0.06457896994639167,default
585,-0.010743482682850747,default
586,-0.05351177599722756,default
587,-0.040158861758607056,default
588,-0.01835549229283684,default
589,-0.005962445906376623,default
590,0.04120738597636808,default
591,0.09360043328823964,default
592,0.13972284313800243,default
593,0.13936917358848966,default
594,0.00822288111517211,default
595,-0.0838639754677396,default
596,-0.062468936160843924,default
597,-0.04452543483874538,default
598,-0.06042434417984133,default
599,-0.08161954351353129,default
600,-0.09230079802942326,default
601,-0.09312768730739862,default
602,-0.10033149678675424,default
603,-0.13296368145019277,default
604,-0.11475215522942062,default
605,-0.020756799054081343,default
606,0.07913078628907422,default
607,0.1659810244805009,default
608,0.21362677364682914,default
609,0.19844038600889835,default
610,0.18552184099348756,default
611,0.22166240728065856,default
612,0.2416275592631203,default
613,0.19481044723044616,default
614,0.12474091039116963,default
615,0.10252374241482687,default
616,0.09609881344233762,default
617,0.1074066831201036,default
618,0.1396878480582402,default
619,0.1372738023959743,default
620,0.14538972266272998,default
621,0.1371725588844509,default
622,0.12971406901994076,default
623,0.1263209543874968,default
624,0.11186157248127482,default
625,0.16530534447885403,default
626,0.2261774448246574,default
627,0.2531650757853985,default
628,0.2412837803212966,default
629,0.2047904731298329,default
630,0.21009918499392066,default
631,0.2465571015197654,default
632,0.27407551921387907,default
633,0.2698167316581439,default
634,0.2299551754901974,default
635,0.1683007172073948,default
636,0.17087785328727922,default
637,0.21049651072759556,default
638,0.183106253670543,default
639,0.14427346918325568,default
640,0.12099263231450519,default
641,0.10400566146565393,default
642,0.11377072340939587,default
643,0.12843664035657087,default
644,0.09361780691588373,default
645,0.015301840045391701,default
646,0.005237205256212296,default
647,0.07570162644058165,default
648,0.14410170851233195,default
649,0.21831576494467897,default
650,0.23300461727084243,default
651,0.14010503576686295,default
652,0.11284414356256223,default
653,0.18767603364939967,default
654,0.2336152348330225,default
655,0.22854298711024224,default
656,0.198294494061807,default
657,0.11021729563918037,default
658,-0.023934339111360003,default
659,-0.0897998525727195,default
660,-0.08928184210968881,default
661,-0.08456567731278719,default
662,-0.07985074196491138,default
663,-0.0847722126558117,default
664,-0.08968907975645801,default
665,-0.0756571014237285,default
666,-0.058247342205107966,default
667,-0.06721268306271821,default
668,-0.08366850209245302,default
669,-0.08662395829287328,default
670,-0.08586096659678644,default
671,-0.08362774327974287,default
672,-0.07557466142127156,default
673,-0.06528920926721449,default
674,-0.056730487818737574,default
675,-0.04843633475063891,default
676,-0.042740884850910876,default
677,-0.04460086816247333,default
678,-0.038614699013584386,default
679,-0.019352309064841755,default
680,-0.006197389857843905,default
681,-0.0037351756269882186,default
682,0.040131434624557816,default
683,0.08758884147247203,default
684,0.05051135304490595,default
685,0.018285665225914238,default
686,0.024186371236419868,default
687,0.021631601249321175,default
688,0.02249938989550304,default
689,0.023152887251579157,default
690,0.020337723527110385,default
691,0.022739384478619895,default
692,0.02880714546742702,default
693,0.025812400521853962,default
694,0.025475790380099506,default
695,0.026313669188670508,default
696,0.01159622450006137,default
697,0.0016854234205210261,default
698,0.008298150094133261,default
699,0.013180356596450782,default
700,0.014265670240302009,default
701,0.01372301341837634,default
702,0.01372301341837634,default
703,0.049252051155146304,default
704,0.0038349840808349356,default
705,0.006977521856022184,default
706,0.013032957377803966,default
707,0.01224478728383116,default
708,0.0025057961709513688,default
709,0.005580997784708663,default
710,0.01669262635743385,default
711,0.024964659907365294,default
712,0.03288891549122552,default
713,0.07254827834335931,default
714,0.020828643132399627,default
715,0.07107811264143038,default
716,0.033684954315175375,default
717,0.03052478373110279,default
718,0.026790514967405032,default
719,0.016047395551264998,default
720,0.007205101323914942,default
721,0.01383402701144254,default
722,0.028092414374956798,default
723,0.04452271813899045,default
724,0.10314837078892025,default
725,0.19970105463011567,default
726,0.24828236367185297,default
727,0.25596296995631396,default
728,0.2703484905393798,default
729,0.2842694153325198,default
730,0.3072724280580805,default
731,0.3220158207445625,default
732,0.28379752298617933,default
733,0.2440687899764964,default
734,0.20046668833681025,default
735,0.0864214696302168,default
736,-0.005598128344243003,default
737,-0.021733526054869445,default
738,0.005288664238934038,default
739,0.027722809593559772,default
740,0.0596801429961904,default
741,0.09457808756697372,default
742,0.05067785087944687,default
743,0.013978079911020291,default
744,0.02122085419302988,default
745,0.050421867293556355,default
746,0.0791295822851924,default
747,0.11868586607706644,default
748,0.1882980761097588,default
749,0.19390273285585313,default
750,0.191365759437103,default
751,0.2774617099829051,default
752,0.30035351373443575,default
753,0.18356219727054768,default
754,0.13616487376247655,default
755,0.1842077285907524,default
756,0.20809670419806747,default
757,0.20599209987731615,default
758,0.20336106292653855,default
759,0.17310626543479346,default
760,0.1408728237110668,default
761,0.18364810580916546,sitting
762,0.21458633140397554,sitting
763,0.17362505698718078,sitting
764,0.16776184003865402,sitting
765,0.21759075521925286,sitting
766,0.21893122407024102,sitting
767,0.2010512415404908,sitting
768,0.21646935026857483,sitting
769,0.21036015656896967,sitting
770,0.1885931947938937,sitting
771,0.2265401870102044,sitting
772,0.29154930071417096,sitting
773,0.28142347471619167,sitting
774,0.26537570734274496,sitting
775,0.32384533222701184,sitting
776,0.34557701096254,sitting
777,0.3150294716567372,sitting
778,0.32343799973529297,sitting
779,0.30455137128587007,sitting
780,0.29139295842985535,sitting
781,0.35281789456000956,sitting
782,0.35881023221718356,sitting
783,0.2997635778032979,sitting
784,0.29918192289442547,sitting
785,0.35059767722145985,sitting
786,0.3767495976383963,sitting
787,0.388089540264277,sitting
788,0.37622724768620763,sitting
789,0.3179766167942364,sitting
790,0.3231629008497532,sitting
791,0.40510674997328366,sitting
792,0.4089847454087421,sitting
793,0.3579918617525786,sitting
794,0.37057475469356915,sitting
795,0.40234068903941433,sitting
796,0.4106179308887772,sitting
797,0.411739511890979,sitting
798,0.4058742492664449,sitting
799,0.39549361775177316,sitting
800,0.4021094834188055,sitting
801,0.43696793851286153,sitting
802,0.421222793660877,sitting
803,0.3526185436025,sitting
804,0.3349316797192663,sitting
805,0.3264329036535154,sitting
806,0.3020500716010093,sitting
807,0.323707693335175,sitting
808,0.33943018494062316,sitting
809,0.3231263512353548,sitting
810,0.33490914584617637,sitting
811,0.41574115492019925,sitting
812,0.3476835207024609,sitting
813,0.34108934137152236,sitting
814,0.4085558427566678,sitting
815,0.34274849780242156,sitting
816,0.36660569437929924,sitting
817,0.5026518287735553,sitting
818,0.516628240211823,sitting
819,0.3750140811366547,sitting
820,0.2954062937104358,sitting
821,0.3141684414803496,sitting
822,0.3190312234174646,sitting
823,0.2849518611802482,sitting
824,0.24798515744895555,sitting
825,0.25717867722012033,sitting
826,0.32195939630064996,sitting
827,0.3808739724232564,sitting
828,0.37413499029127006,sitting
829,0.31814159484742377,sitting
830,0.2772847100154534,sitting
831,0.26152290528166566,sitting
832,0.2536939971156589,sitting
833,0.2476128515133753,sitting
834,0.24485859896780515,sitting
835,0.252173525508137,sitting
836,0.25458183281327784,sitting
837,0.2537650276650578,sitting
838,0.26649660974803924,sitting
839,0.2839610010519793,sitting
840,0.29335246933421977,sitting
841,0.2932028911062641,sitting
842,0.29026154736649534,sitting
843,0.2915435631282415,sitting
844,0.290574557492014,sitting
845,0.28788339507156446,sitting
846,0.2907955120566792,sitting
847,0.29315768698364764,sitting
848,0.28769093698011594,sitting
849,0.28311592665834473,sitting
850,0.285628925614992,sitting
851,0.29086468741830696,sitting
852,0.2971849956065433,sitting
853,0.299836749112508,sitting
854,0.29892586693922185,sitting
855,0.29729790976524195,sitting
856,0.29802905284370085,sitting
857,0.29720263021457716,sitting
858,0.2882290179163207,sitting
859,0.2967959150265844,sitting
860,0.28949630010671434,sitting
861,0.2951226122768791,sitting
862,0.2955817430363048,sitting
863,0.29950247833145327,sitting
864,0.30049847863347945,sitting
865,0.29640683444662574,sitting
866,0.29596039435496335,sitting
867,0.2994729337915438,sitting
868,0.29852518413569484,sitting
869,0.30030665079015617,sitting
870,0.30630588419410354,sitting
871,0.3038508868862997,sitting
872,0.299309909777137,sitting
873,0.3003562263207029,sitting
874,0.30450909073395116,sitting
875,0.3078961084041809,sitting
876,0.3037364106730316,sitting
877,0.30065069654180476,sitting
878,0.30364393476163554,sitting
879,0.30218504128613644,sitting
880,0.29965453380502516,sitting
881,0.3024978717802953,sitting
882,0.306321193588019,sitting
883,0.31153139188052403,sitting
884,0.3170032672820251,sitting
885,0.31898031472235044,sitting
886,0.3269554024481758,sitting
887,0.3363392700036525,sitting
888,0.32593837368825995,sitting
889,0.31427608090099146,sitting
890,0.317329923208719,sitting
891,0.316104008026745,sitting
892,0.3183338852364357,sitting
893,0.32273501417051054,sitting
894,0.32059397443485493,sitting
895,0.3259520218551275,sitting
896,0.33372357794000695,sitting
897,0.33252526424975337,sitting
898,0.3255474099444158,sitting
899,0.3200327973959207,sitting
900,0.32122679433904566,sitting
901,0.32722138589006455,sitting
902,0.330981001142014,sitting
903,0.3313952040445225,sitting
904,0.3312580974760466,sitting
905,0.3304052241151094,sitting
906,0.32818761929359286,sitting
907,0.32557983497567045,sitting
908,0.32238006545946774,sitting
909,0.31589116595256184,sitting
910,0.313093063924921,sitting
911,0.31533082919574307,sitting
912,0.3120227357977976,sitting
913,0.30789395853911716,sitting
914,0.30763748003604774,sitting
915,0.3056716913659312,sitting
916,0.3009313082645775,sitting
917,0.29956703755109126,sitting
918,0.2998516111111118,sitting
919,0.2982513911557938,sitting
920,0.30382089311580884,sitting
921,0.30910141558493875,sitting
922,0.30245860048932705,sitting
923,0.29847952353640994,sitting
924,0.3008988445604035,sitting
925,0.2909398423972773,sitting
926,0.2755059245267837,sitting
927,0.2716919723942568,sitting
928,0.27383684741242154,sitting
929,0.2757602221047468,sitting
930,0.27590549930575325,sitting
931,0.27467657699023684,sitting
932,0.27281707799347554,sitting
933,0.2666041330892144,sitting
934,0.2632999190609713,sitting
935,0.2666656558016347,sitting
936,0.26792434171658397,sitting
937,0.26425688146911464,sitting
938,0.2576049740203956,sitting
939,0.2552926108213571,sitting
940,0.25537913289347935,sitting
941,0.25394464319476073,sitting
942,0.25460980081493756,sitting
943,0.25413405218435403,sitting
944,0.25408645901332694,sitting
945,0.25907277301963316,sitting
946,0.26525311913041105,sitting
947,0.2725801179327527,sitting
948,0.280536604031586,sitting
949,0.2840064872622574,sitting
950,0.2869819250733414,sitting
951,0.28498476196792333,sitting
952,0.27382963433338436,sitting
953,0.2667094177658813,sitting
954,0.2713670157314021,sitting
955,0.2835563818814175,sitting
956,0.29239410601102467,sitting
957,0.29152831229844267,sitting
958,0.28852286172117725,sitting
959,0.28895360029546624,sitting
960,0.2913361980022271,sitting
961,0.30305374330457013,sitting
962,0.3179375206815467,sitting
963,0.3191328051347593,sitting
964,0.311857918432763,sitting
965,0.3036700726602186,sitting
966,0.29908808641595486,sitting
967,0.3031065695436388,sitting
968,0.31205161544281834,sitting
969,0.31394347282173385,sitting
970,0.3101643961788778,sitting
971,0.3184097410374236,sitting
972,0.3271105357538806,sitting
973,0.32789955300200724,sitting
974,0.32954523967927796,sitting
975,0.33409686114608084,sitting
976,0.33931173696317796,sitting
977,0.3362298933577834,sitting
978,0.3354313104444777,sitting
979,0.3380514692198535,sitting
980,0.3344206889755601,sitting
981,0.33491938189698334,sitting
982,0.3417891122925869,sitting
983,0.3471344910962568,sitting
984,0.3452919146966731,sitting
985,0.33581811609188894,sitting
986,0.3254140710555591,sitting
987,0.32139477965413765,sitting
988,0.32765915765582787,sitting
989,0.33252987292697367,sitting
990,0.3301395997960719,sitting
991,0.3355564523980463,sitting
992,0.3418608813376609,sitting
993,0.32876014160538247,sitting
994,0.3125674350850802,sitting
995,0.31605588760548087,sitting
996,0.326140963030326,sitting
997,0.32280858760879183,sitting
998,0.3123558539747868,sitting
999,0.3059904605264425,sitting
1000,0.2977287706357068,sitting
1001,0.2914952062695164,sitting
1002,0.2975550400310871,sitting
1003,0.3062075335540535,sitting
1004,0.3053633125659776,sitting
1005,0.29871482817990946,sitting
1006,0.29305966266434824,sitting
1007,0.28777249258807913,sitting
