,Dia_Spline3_Base,Event
1223,8.084373462115494,sitting
1224,7.937718379412857,sitting
1225,7.810922133837906,sitting
1226,7.739211308871475,sitting
1227,7.733032929812637,sitting
1228,7.84685753575441,sitting
1229,8.056583154116836,sitting
1230,8.099305379306045,sitting
1231,7.954908835803238,sitting
1232,7.884685027514664,sitting
1233,7.957987773333755,sitting
1234,8.011625277911392,sitting
1235,8.011444795047012,sitting
1236,8.042438971911636,sitting
1237,8.04244874707338,sitting
1238,7.9868013738739165,sitting
1239,7.848930346881119,sitting
1240,7.680868613635269,sitting
1241,7.603651273165909,sitting
1242,7.416095006381241,sitting
1243,7.1453285097229156,sitting
1244,7.031828153048721,sitting
1245,7.038705336962906,sitting
1246,7.202760684405533,sitting
1247,7.345831859027115,sitting
1248,7.257380235110489,sitting
1249,7.089644181643692,sitting
1250,7.105795848284927,sitting
1251,7.295829045687881,sitting
1252,7.33308480969545,sitting
1253,7.2230384229767,sitting
1254,7.111063945208755,sitting
1255,7.038348901187149,sitting
1256,7.058957564746109,sitting
1257,7.043144214068619,sitting
1258,6.899456965838638,sitting
1259,6.812198150073257,sitting
1260,6.731217610751358,sitting
1261,6.506786096011368,sitting
1262,6.413644301806656,sitting
1263,6.554383981143204,sitting
1264,6.72564696065065,sitting
1265,6.625704514895645,sitting
1266,6.130318987284866,sitting
1267,5.831539857302872,sitting
1268,6.00317107430574,sitting
1269,6.149369943057266,sitting
1270,6.248680579577652,sitting
1271,6.333449590121475,sitting
1272,6.268195617114273,sitting
1273,6.244049775515762,sitting
1274,6.210047233020035,sitting
1275,6.114726054583755,sitting
1276,6.056434380923477,sitting
1277,6.031028020297256,sitting
1278,6.031553971682754,sitting
1279,5.894860613261429,sitting
1280,5.674539434825149,sitting
1281,5.706631290827957,sitting
1282,5.880024301921097,sitting
1283,5.845057713900772,sitting
1284,5.7362849592315825,sitting
1285,5.83355973950502,sitting
1286,5.963750588809219,sitting
1287,5.948558556948868,sitting
1288,6.008112895404068,sitting
1289,6.160362231646744,sitting
1290,6.105812299166885,sitting
1291,5.857897388850418,sitting
1292,5.680198419009415,sitting
1293,5.694430458461014,sitting
1294,5.745216715251175,sitting
1295,5.620383846675125,sitting
1296,5.449803697978226,sitting
1297,5.5078364490616,sitting
1298,5.795319068347183,sitting
1299,6.0111883758651885,sitting
1300,5.939768183146683,sitting
1301,5.86081324807283,sitting
1302,6.008632647906509,sitting
1303,6.02103863946077,sitting
1304,5.795526015673843,sitting
1305,5.695671427165237,sitting
1306,5.779282200251785,sitting
1307,5.919960606013504,sitting
1308,6.003343331729141,sitting
1309,6.080624449168411,sitting
1310,6.222338664447037,sitting
1311,6.314301240359512,sitting
1312,6.469391572390762,sitting
1313,6.623958575640884,sitting
1314,6.612034547244278,sitting
1315,6.743424880419937,sitting
1316,7.042433726702896,sitting
1317,7.081390130435196,sitting
1318,6.77379034749147,sitting
1319,6.524698722277847,sitting
1320,6.5083491682159575,sitting
1321,6.513589370166031,sitting
1322,6.446275460635391,sitting
1323,6.393187034045425,sitting
1324,6.502210128222671,sitting
1325,6.678816544924942,sitting
1326,6.781394231234756,sitting
1327,6.821415412341324,sitting
1328,6.7948198198425445,sitting
1329,6.650742757235733,sitting
1330,6.437562572871414,sitting
1331,6.297599184428421,sitting
1332,6.276049244319168,sitting
1333,6.300083506022659,sitting
1334,6.2267539381134185,sitting
1335,6.1282243608581695,sitting
1336,6.166437852297989,sitting
1337,6.277919042025772,sitting
1338,6.369645106707779,sitting
1339,6.372089373980728,sitting
1340,6.224080789004532,sitting
1341,6.128148782168594,sitting
1342,6.244739043627945,sitting
1343,6.227149116908279,sitting
1344,5.925198781405655,sitting
1345,5.768506276522842,sitting
1346,5.889105546389786,sitting
1347,6.016869056140152,sitting
1348,6.070905196582046,sitting
1349,6.149793255244461,sitting
1350,6.203010308657852,sitting
1351,6.3182053445923,sitting
1352,6.514347541247574,sitting
1353,6.377487170611587,sitting
1354,6.1693010210144195,sitting
1355,6.200892913256851,sitting
1356,6.178887355242935,sitting
1357,6.2248535036194,sitting
1358,6.358586299334732,sitting
1359,6.254750597392288,sitting
1360,5.997281777774063,sitting
1361,5.9636512874710235,sitting
1362,5.991399872218338,sitting
1363,5.837072360430923,sitting
1364,5.815934049998489,sitting
1365,5.888529050265518,sitting
1366,5.8577823518860015,sitting
1367,5.835573661242691,sitting
1368,5.744383084689346,sitting
1369,5.55353044263002,sitting
1370,5.616909968768326,sitting
1371,5.9560279726135406,sitting
1372,5.979171740924087,sitting
1373,5.710903155719009,sitting
1374,5.585122334872452,sitting
1375,5.532880890284744,sitting
1376,5.520577418719498,sitting
1377,5.581464874659744,sitting
1378,5.644283521090713,sitting
1379,5.708959329043594,sitting
1380,5.81278132191774,sitting
1381,5.844506966983047,sitting
1382,5.724279868518082,sitting
1383,5.665136086856094,sitting
1384,5.675556170855728,sitting
1385,5.655452716265884,sitting
1386,5.695006596957413,sitting
1387,5.819544303332535,sitting
1388,5.950039851580826,sitting
1389,5.985807406817642,sitting
1390,5.810737359439102,sitting
1391,5.560661303912369,sitting
1392,5.5157437204467925,sitting
1393,5.518773901377884,sitting
1394,5.451329934512344,sitting
1395,5.465161073123184,sitting
1396,5.569983231936661,sitting
1397,5.689581262980667,sitting
1398,5.802305924807754,sitting
1399,5.930963742648331,sitting
1400,5.9344322561371,sitting
1401,5.866806971942154,sitting
1402,5.843600857173172,sitting
1403,5.863541591082779,sitting
1404,5.92520009270784,sitting
1405,5.804271685992447,sitting
1406,5.750746238146988,sitting
1407,5.939480531130997,sitting
1408,5.891242372904983,sitting
1409,5.6317105173217925,sitting
1410,5.5615473865616,sitting
1411,5.557435381327835,sitting
1412,5.462674963389603,sitting
1413,5.272647130404678,sitting
1414,5.178114044581619,sitting
1415,5.304826843653885,sitting
1416,5.284953105365005,sitting
1417,5.1969547151672515,sitting
1418,5.237934338961807,sitting
1419,5.341299045001236,sitting
1420,5.458674418841568,sitting
1421,5.552987563525406,sitting
1422,5.706320273791519,sitting
1423,5.716052281771866,sitting
1424,5.66868780842897,sitting
1425,5.8004329084503325,sitting
1426,5.799034345065323,sitting
1427,5.674371111308304,sitting
1428,5.6118119835006866,sitting
1429,5.6039830326187285,sitting
1430,5.708786356364456,sitting
1431,5.868437039767471,sitting
1432,5.981852519427505,sitting
1433,5.989091384326187,sitting
1434,5.95628021947023,sitting
1435,6.007490622912613,sitting
1436,6.005614507113663,sitting
1437,5.88028358212587,sitting
1438,5.758337008868423,sitting
1439,5.649014699374405,sitting
1440,5.564295041476456,sitting
1441,5.587730157290665,sitting
1442,5.7323036073791656,sitting
1443,5.763984787379471,sitting
1444,5.633551824008194,sitting
1445,5.565888035212723,sitting
1446,5.563765036975113,sitting
1447,5.5807156442749175,sitting
1448,5.607126223956314,sitting
1449,5.58862041226503,sitting
1450,5.591029393588272,sitting
1451,5.6341025709259185,sitting
1452,5.700774896060196,sitting
1453,5.748098599826065,sitting
1454,5.633716094409195,sitting
1455,5.5907933591949615,sitting
1456,5.776027905856338,sitting
1457,5.972667920504776,sitting
1458,5.599077808772293,sitting
1459,6.054730880175796,sitting
1460,5.800965893183914,sitting
1461,5.567436444674698,sitting
1462,5.503752815638748,sitting
1463,5.417612063800064,sitting
1464,5.417623031054703,sitting
1465,5.5154104112732085,sitting
1466,5.5324344514953765,sitting
1467,5.468223917399612,sitting
1468,5.322581994448868,sitting
1469,5.143965232287613,sitting
1470,5.083089458857742,sitting
1471,5.097080695544449,sitting
1472,5.014752972041336,sitting
1473,4.916120159541336,sitting
1474,4.938569652949539,sitting
1475,5.04168437710878,sitting
1476,5.121763217364517,sitting
1477,5.202512967501846,sitting
1478,5.2717416166412505,sitting
1479,5.253467070971695,sitting
1480,5.195976722155777,sitting
1481,5.17953609219667,sitting
1482,5.219558107768265,sitting
1483,5.234426247988907,sitting
1484,5.188560473834244,sitting
1485,5.027572381411758,sitting
1486,4.850097286616531,sitting
1487,4.811894285594192,sitting
1488,4.8001826881515655,sitting
1489,4.829144346629349,sitting
1490,5.04079006901857,sitting
1491,5.204732644473282,sitting
1492,5.195934283648697,sitting
1493,5.139025914584366,sitting
1494,4.937335598384109,sitting
1495,4.759491193209854,sitting
1496,4.728037226115433,sitting
1497,4.806513535891739,sitting
1498,5.095728623782364,sitting
1499,5.3539323686706695,sitting
1500,5.445197093402115,sitting
1501,5.446676719104019,sitting
1502,5.256232488070694,sitting
1503,5.088257777606216,sitting
1504,5.125257599269119,sitting
1505,5.179197180186478,sitting
1506,5.156002867137161,sitting
1507,5.133951413546768,sitting
1508,5.2150516389953765,sitting
1509,5.254998791133133,sitting
1510,5.18389891377565,sitting
1511,4.924275028620926,sitting
1512,4.6205705284225616,sitting
1513,4.533596980487076,sitting
1514,4.577159273539749,sitting
1515,4.7646344780075225,sitting
1516,4.917909967814651,sitting
1517,4.899552810107437,sitting
1518,4.882249581729141,sitting
1519,5.051795351420608,sitting
1520,5.305147516642776,sitting
1521,5.392337310229507,sitting
1522,5.310393202220169,sitting
1523,5.208791720782486,sitting
1524,5.2169532655822906,sitting
1525,5.280456888591019,sitting
1526,5.323381769572464,sitting
1527,5.2626744388687285,sitting
1528,5.262098777209488,sitting
1529,5.292256939326492,sitting
1530,5.221471059237686,sitting
1531,5.241667139445511,sitting
1532,5.201311099444595,sitting
1533,5.149452674304214,sitting
1534,5.030915844355789,sitting
1535,4.925224888240066,sitting
1536,5.014163839732376,sitting
1537,4.919846761141983,sitting
1538,4.709014046107498,sitting
1539,4.631083834086624,sitting
1540,4.7044819473373565,sitting
1541,4.7704410432922515,sitting
1542,4.874394047175613,sitting
1543,5.012053716098038,sitting
1544,4.894218432818619,sitting
1545,4.716994869624344,sitting
1546,4.629196989451614,sitting
1547,4.569867241297928,sitting
1548,4.654206263934341,sitting
1549,4.811689841662613,sitting
1550,4.802719461833206,sitting
1551,4.698871600543228,sitting
1552,2.8406039356338653,sitting
1553,1.289853799258438,sitting
1554,3.8149330495941314,sitting
1555,6.124596226130691,sitting
1556,6.16052769414064,sitting
1557,6.16643213025209,sitting
1558,6.3622684358703765,sitting
1559,6.789562690173355,sitting
1560,7.2056710600006255,sitting
1561,7.2795352815735015,sitting
1562,7.162532555972305,sitting
1563,7.147648560916153,sitting
1564,7.133340108309952,sitting
1565,7.073564398204056,sitting
1566,7.265739905749527,sitting
1567,7.725809919749466,sitting
1568,7.716180312548843,sitting
1569,7.150724399005142,sitting
1570,6.838117110644546,sitting
1571,6.858504760180679,sitting
1572,6.740823256884781,sitting
1573,6.494763362323013,sitting
1574,6.44725774518129,sitting
1575,6.30734370938417,sitting
1576,5.894415604983536,sitting
1577,5.797425377284256,sitting
1578,6.034041869555679,sitting
1579,6.190881955538956,sitting
1580,6.273894178782669,sitting
1581,6.388567316447464,sitting
1582,5.665801393901077,sitting
1583,3.9366354822265777,sitting
1584,2.822003352557388,sitting
1585,2.468764293109146,sitting
1586,2.183812367831436,sitting
1587,2.0605652212249908,sitting
1588,2.050626981173721,sitting
1589,2.144895303164688,sitting
1590,2.134796607409683,sitting
1591,1.9226305364715728,sitting
1592,1.8618982910263213,sitting
1593,1.9690875887024077,sitting
1594,2.002802836810318,sitting
1595,1.8971223711120757,sitting
1596,1.7499153493988189,sitting
1597,1.5865205406295928,sitting
1598,1.5301039098846587,sitting
1599,1.5499191164123687,sitting
1600,1.4149235366928252,sitting
1601,1.3480939745056304,sitting
1602,1.40432070485231,sitting
1603,1.4671820282089385,sitting
1604,1.5670593856918487,sitting
1605,1.531080949221817,sitting
1606,1.4184920667755279,sitting
1607,1.3531511901962432,sitting
1608,1.2301790594207915,sitting
1609,1.2013362526046905,sitting
1610,1.295905816470352,sitting
1611,1.3040255188095244,sitting
1612,1.2747650026428374,sitting
1613,1.2812362789261016,sitting
1614,1.3173067449676665,sitting
1615,1.3399886964904937,sitting
1616,1.3195408462631377,sitting
1617,1.1948566316711577,sitting
1618,0.989789593135086,sitting
1619,0.8759575962173614,sitting
1620,0.8758439897644195,sitting
1621,0.9248468755829009,sitting
1622,0.9264538168060454,sitting
1623,0.857180106555191,sitting
1624,0.7597877859222564,sitting
1625,0.6970661758529815,sitting
1626,0.7451656936752471,sitting
1627,0.7940959810363921,sitting
1628,0.7281722902404937,sitting
1629,0.6835896848785552,sitting
1630,0.7272788166153106,sitting
1631,0.7523106216537627,sitting
1632,0.7046761392700347,sitting
1633,0.7337655901062163,sitting
1634,0.8699041484939727,sitting
1635,0.8865516065704497,sitting
1636,0.8833880304443511,sitting
1637,0.9619092821228179,sitting
1638,0.9768001913177642,sitting
1639,0.8984683632003936,sitting
1640,0.832652437602249,sitting
1641,0.9257895826446685,sitting
1642,0.984133231555191,sitting
1643,0.8365751384842071,sitting
1644,0.7781498312103423,sitting
1645,0.9321050523864898,sitting
1646,1.0695427536117705,sitting
1647,1.0868526577102813,sitting
1648,1.082233178530899,sitting
1649,0.9809715627777251,sitting
1650,0.7612514375793609,sitting
1651,0.7303695558654937,sitting
1652,0.8836614965545806,sitting
1653,0.9848745941269073,sitting
1654,1.0316227554428252,sitting
1655,1.027960169230667,sitting
1656,1.0506762146103057,sitting
1657,1.1587148784744414,sitting
1658,1.1862820266830596,sitting
1659,1.1387302755462798,sitting
1660,1.1513562082397613,sitting
1661,1.173842179690567,sitting
1662,1.188677179728714,sitting
1663,1.2293288587677154,sitting
1664,1.2212803243744048,sitting
1665,1.194451320086685,sitting
1666,1.2492756723510894,sitting
1667,1.2724889396774444,sitting
1668,1.141162621890274,sitting
1669,1.0282586692917022,sitting
1670,1.0739686369049224,sitting
1671,1.1369410633194121,sitting
1672,1.1118672966110381,sitting
1673,1.0884230016815337,sitting
1674,1.1343917726623687,sitting
1675,1.1579489587890777,sitting
1676,1.0819201349365386,sitting
1677,0.9827217935669097,sitting
1678,0.963038670932022,sitting
1679,1.06015406838533,sitting
1680,1.1652792572128448,sitting
1681,1.13106631032106,sitting
1682,1.086253511820999,sitting
1683,1.089838135157791,sitting
1684,1.1056100010025176,sitting
1685,1.1801106809723052,sitting
1686,1.2709661602127227,sitting
1687,1.314774978076187,sitting
1688,1.265787351046768,sitting
