,Dia_Spline3_Base,Event
274,-0.08037882238074001,default
275,-0.087541805715317,default
276,-0.0751401238908076,default
277,-0.09281606858613323,default
278,-0.07515119703553186,default
279,-0.08159710305732015,default
280,-0.08945454711034762,default
281,-0.09497591135972705,default
282,-0.10498829406232857,default
283,-0.10117849586658689,default
284,-0.08535057420420245,default
285,-0.0656921211236754,default
286,-0.06482378188043869,default
287,-0.07800112983243546,default
288,-0.07932178997172201,default
289,-0.09694725853805619,default
290,-0.09926150617208895,default
291,-0.07508986370977322,default
292,-0.06975582598649765,default
293,-0.07754553835774747,default
294,-0.08711727220080956,default
295,-0.07510773904546708,default
296,-0.06438568423139923,default
297,-0.08436838025009119,default
298,-0.09471592547699492,default
299,-0.09218313657149246,default
300,-0.08890671485518498,default
301,-0.07351264527245771,default
302,-0.061627808187164845,default
303,-0.0739846292014108,default
304,-0.08939630345719674,default
305,-0.08960161387020538,default
306,-0.0942116436926228,default
307,-0.10350505784251451,default
308,-0.0990712806871894,default
309,-0.09139785100819453,default
310,-0.09839735001796135,default
311,-0.10253462156398019,default
312,-0.09444724039291819,default
313,-0.07495465372537757,default
314,-0.04571176908246355,default
315,-0.033945835045985806,default
316,-0.0416242773550588,default
317,-0.02760378487774684,default
318,-0.004916010481436084,default
319,-0.01825661776435239,default
320,-0.02835017656446448,default
321,-0.013883154233003347,default
322,-0.0020558879366097127,default
323,-0.004950453695926171,default
324,-0.01781765446916528,default
325,-0.009866153619738416,default
326,0.012785483698761535,default
327,-0.0023596822417164542,default
328,-0.04134832191151361,default
329,-0.013751094013327414,default
330,-0.014006936951114213,default
331,-0.008722927881904319,default
332,-0.025762807784666997,default
333,-0.009294540750821367,default
334,-0.015411827882338969,default
335,-0.008055856112205717,default
336,-0.007421184254121416,default
337,-0.007868131413923507,default
338,-0.013619033793651258,default
339,-0.012206952792648273,default
340,-0.005437459793539157,default
341,-0.007626440500954956,default
342,-0.007224919908174421,default
343,0.0012082484758864087,default
344,0.009847527608995543,default
345,0.008439867752158658,default
346,-0.010428365818562657,default
347,-0.006149639206896262,default
348,0.02907096075465243,default
349,0.026636533933834583,default
350,-0.017390593378396213,default
351,-0.0456470358135741,default
352,-0.043171682733053274,default
353,-0.0365412655191788,default
354,-0.04220078989239617,default
355,-0.04298969448796797,default
356,-0.03184540499854949,default
357,-0.028287479236905444,default
358,-0.03678522067476653,default
359,-0.04006805429576099,default
360,-0.03490515189956289,default
361,-0.03160344953813743,default
362,-0.03226028818466964,default
363,-0.038484011252351014,default
364,-0.03688886919545231,default
365,-0.019308714149512518,default
366,-0.0069799219735502405,default
367,-0.008080915407115974,default
368,0.0009926481692450473,default
369,0.01659189715453535,default
370,0.01390524681843619,default
371,0.014271145113495809,default
372,0.014081830979731702,default
373,0.006052936283852617,default
374,0.012907207423566769,default
375,0.016294893529784193,default
376,0.012434721888924027,default
377,0.009319653987772902,default
378,-0.004660440918051734,default
379,-0.012472486814794737,default
380,-0.0025583105299409326,default
381,0.002852970207997796,default
382,-0.008065842550146751,default
383,-0.01892430302928183,default
384,-0.007084377965002053,default
385,0.016844275300312628,default
386,0.02907187971073233,default
387,0.018723777103519357,default
388,0.007260757759804282,default
389,0.0033542543715436857,default
390,-0.013215832198385957,default
391,-0.021042241738666423,default
392,-0.005538873339673511,default
393,0.005691087581911614,default
394,-0.0016036691044272189,default
395,-0.0068363249651788305,default
396,-0.007875576060803358,default
397,-0.010148646486155988,default
398,-0.010039561583892631,default
399,-0.013220942970458838,default
400,-0.0025532294183987503,default
401,0.016310872951325717,default
402,0.006368997957565625,default
403,-0.010593684247793611,default
404,-0.004135207380638661,default
405,-0.0001787291386645684,default
406,-0.005838706828281914,default
407,-0.0019495278611310063,default
408,0.0072847607595689645,default
409,0.00784843501596999,default
410,0.00434025548530248,default
411,0.00884628196317827,default
412,0.01897627481602404,default
413,0.025216668276581977,default
414,-0.019558505010452976,default
415,-0.06712396241859242,default
416,-0.029438228356338136,default
417,0.012261544442181416,default
418,0.02919702795342749,default
419,0.045862722789171695,default
420,0.045833751995573824,default
421,0.05078538377106101,default
422,0.05464758965435479,default
423,0.04901055986965863,default
424,0.04642535649315005,default
425,0.04380772415229384,default
426,0.04407669452573426,default
427,0.05366761262306241,default
428,0.06282033115376318,default
429,0.07079491527488146,default
430,0.09617709395717133,default
431,0.060236183832016676,default
432,0.09378421945697712,default
433,0.06605248389391138,default
434,0.06758568046945901,default
435,0.07239241607677638,default
436,0.06599516945022588,default
437,0.060496495657679006,default
438,0.05876349011593107,default
439,0.05642229493173634,default
440,0.05997587200635435,default
441,0.06951066251832216,default
442,0.058842654188663523,default
443,0.05877483043890086,default
444,0.04988461447109005,default
445,0.055606219095235776,default
446,0.05672614390018138,default
447,0.0563302512197601,default
448,0.05877418683971891,default
449,0.05891047793842619,default
450,0.05852371776633558,default
451,0.056596345096899814,default
452,0.042923446425786826,default
453,0.023255718590777352,default
454,0.012143902034790655,default
455,0.007454798725621714,default
456,0.007531868978821077,default
457,0.01028342862082221,default
458,0.008134290167162384,default
459,0.001039177192678542,default
460,0.0036107708432482344,default
461,0.00812473450738982,default
462,-0.0026798417578941525,default
463,-0.0016251421727875304,default
464,0.015240868052333045,default
465,0.00962115429939514,default
466,-0.009649532220410206,default
467,-0.009134366333793054,default
468,-0.0035707885504003833,default
469,-0.010533747941142924,default
470,-0.011966686933431614,default
471,-0.004012700052164808,default
472,0.003262211574982299,default
473,0.011544935584645533,default
474,0.022170093308329086,default
475,0.028963438820613474,default
476,0.034025121354317234,default
477,0.042259861018981715,default
478,0.04467278861160806,default
479,0.04388441690738931,default
480,0.043098483149100364,default
481,0.04907484877712753,default
482,0.05359053895577337,default
483,0.038798608949986324,default
484,0.029241694230994764,default
485,0.030820692460286292,default
486,0.034722649743493594,default
487,0.03827607863918936,default
488,0.034362116433661605,default
489,0.03089688256506462,default
490,0.03182406632304091,default
491,0.03302968516214677,default
492,0.035073772986326635,default
493,0.05606459631510341,default
494,0.08560858269133131,default
495,0.0810447984786733,default
496,0.05804641738433758,default
497,0.05299617740632634,default
498,0.06154206137707141,default
499,0.06355966468879526,default
500,0.0537824950878667,default
501,0.05310324094625729,default
502,0.05589709835504775,default
503,0.04365905454924057,default
504,0.033841452317114884,default
505,0.038466280757268434,default
506,0.04677728034489825,default
507,0.052176950155225166,default
508,0.05744908009593619,default
509,0.05598395312080573,default
510,0.04592396386121189,default
511,0.043895689112186886,default
512,0.04813646795137516,default
513,0.042746325505599536,default
514,0.033274298838860794,default
515,0.028355090603008115,default
516,0.033254038008888376,default
517,0.04226341033510406,default
518,0.04120057166789648,default
519,0.039388491507645895,default
520,0.04499247981296195,default
521,0.05769595283250495,default
522,0.058888898583300486,default
523,0.040656453734748244,default
524,0.03011047930642019,default
525,0.021048534698747012,default
526,0.004484638860087209,default
527,-0.00036053002826919034,default
528,-0.005166041951733202,default
529,-0.024389610510397786,default
530,-0.03320876581358423,default
531,-0.022310392377755228,default
532,-0.014272644591525996,default
533,-0.019336788686836748,default
534,-0.023168473372382925,default
535,-0.017908484354651755,default
536,-0.02219212351538058,default
537,-0.03227506554191084,default
538,-0.024782559727583697,default
539,-0.01504701714311052,default
540,-0.010825873333595748,default
541,-0.001407939439819872,default
542,-0.0004663495667762696,default
543,-0.005934817255858205,default
544,-0.006426757164287533,default
545,-0.0014676678046554592,default
546,-0.00011261681272989321,default
547,-0.01252600040276386,default
548,-0.025099177997331523,default
549,-0.01735823469105391,default
550,-0.004237502655163983,default
551,-0.00559562822878612,default
552,-0.010037733570638085,default
553,-0.020109091743633067,default
554,-0.02606890310731469,default
555,-0.018899095414159017,default
556,-0.02830317881143607,default
557,-0.04193028862427628,default
558,-0.03614719109394682,default
559,-0.032812602713959915,default
560,-0.038348776607489476,default
561,-0.046859544975886624,default
562,-0.04904354971419256,default
563,-0.05316672275983314,default
564,-0.05856236571985218,default
565,-0.05101448990177282,default
566,-0.055684833087003005,default
567,-0.06811663362248277,default
568,-0.0736877337832067,default
569,-0.07021087033125961,default
570,-0.05728893691255266,default
571,-0.057831172118159024,default
572,-0.06919840890500906,default
573,-0.07413185314842252,default
574,-0.07835815886009723,default
575,-0.07395879826774299,default
576,-0.07540778257412706,default
577,-0.1028771328724909,default
578,-0.11309667128317225,default
579,-0.09728362123893741,default
580,-0.012965546801286365,default
581,-0.07476981786127479,default
582,-0.07563787513365705,default
583,-0.07711306327664236,default
584,-0.07711306327664236,default
585,-0.050250150643424085,default
586,-0.09596663779956516,default
587,-0.09899789172964124,default
588,-0.10617388565213526,default
589,-0.11175547442739231,default
590,-0.09223200457420444,default
591,-0.07586796769318727,default
592,-0.08628778445314378,default
593,-0.046024562989287476,default
594,0.033639507194150875,default
595,0.04782617216562546,default
596,0.0381678761095996,default
597,0.05643283516891584,default
598,0.051963295859213776,default
599,0.04167588044631221,default
600,0.05569507155981901,default
601,0.04241912938173087,default
602,-0.0167244616224842,default
603,-0.04753458070889938,default
604,-0.041326853730001334,default
605,0.007399328820958839,default
606,0.10344059516545556,default
607,0.0907800543901951,default
608,-0.025721954483129306,default
609,-0.07423231372559647,default
610,-0.06494985368001949,default
611,-0.06053867914873834,default
612,-0.05636551605592799,default
613,-0.04816281041663806,default
614,-0.04590888797051185,default
615,-0.05531789525341968,default
616,-0.0635877987550919,default
617,-0.059265697134378126,default
618,-0.0407884224393289,default
619,-0.03450375091922564,default
620,-0.04352385107607937,default
621,-0.03332757993426716,default
622,-0.010889720122900126,default
623,-0.002793229211879744,default
624,-0.011953433708554506,default
625,-0.028381781232000858,default
626,-0.03282749379731342,default
627,-0.022188268720200188,default
628,-0.009174989160539937,default
629,-0.0012500980771708026,default
630,-0.006942580075928184,default
631,-0.008048161396453146,default
632,0.005568123381344936,default
633,0.0029356843963443957,default
634,-0.0161039476606486,default
635,-0.027174589901121315,default
636,-0.024088155128414668,default
637,-0.020009042083107165,default
638,-0.0232743716968713,default
639,-0.017579240511062855,default
640,-0.021804065921272597,default
641,-0.051095112500545437,default
642,-0.060918425077685745,default
643,-0.0452035828378623,default
644,-0.04382222191252283,default
645,-0.06131348995707864,default
646,-0.07440253241274464,default
647,-0.07325807408811258,default
648,-0.06687995535022395,default
649,-0.06544094011231572,default
650,-0.06553331086820213,default
651,-0.06009713188066712,default
652,-0.05092273821222748,default
653,-0.045578017118535596,default
654,-0.04361375126920741,default
655,-0.04887627832945807,default
656,-0.05754903909417708,default
657,-0.052417077621020214,default
658,-0.051935026566533704,default
659,-0.06529814878370188,default
660,-0.06669348025601418,default
661,-0.05656065452807568,default
662,-0.05797983042510424,default
663,-0.07063392493988419,default
664,-0.07491490884220564,default
665,-0.07486356352547197,default
666,-0.0801469875980696,default
667,-0.07933451266458036,default
668,-0.07189684951611852,default
669,-0.05814691290263818,default
670,-0.03772180718075391,default
671,-0.02941535561285713,default
672,-0.04164405220397338,default
673,-0.049951842387033984,default
674,-0.04064193785589021,default
675,-0.03226424894009616,default
676,-0.03508042586835902,default
677,-0.03339710933147466,default
678,-0.022700230175399128,default
679,-0.019960723357342225,default
680,-0.019864595323408896,default
681,-0.02202911415569142,default
682,-0.016765427593735005,default
683,-0.0003040308190143115,default
684,0.006851500979314196,default
685,0.0003999675817798476,default
686,-0.006422027384040074,default
687,0.00011261681272989321,default
688,0.004283448287646152,default
689,0.007033117957235158,default
690,0.020295466626623293,default
691,0.029993905215291106,default
692,0.026217382030301994,default
693,0.021291609217977125,default
694,0.024116250693064112,default
695,0.02220550407790345,default
696,0.01894391265448836,default
697,0.020760742087290174,default
698,0.023849099327243106,default
699,0.026807846121958967,default
700,0.024953456213761882,default
701,0.029800550833933404,default
702,0.03672705946636312,default
703,0.03438507171554184,default
704,0.036787521307503734,default
705,0.0434725237886886,default
706,0.04766013502189903,default
707,0.045177895423725634,default
708,0.03912093286281082,default
709,0.04149329078162678,default
710,0.04604802697474231,default
711,0.04528569314634945,default
712,0.04600930290922833,default
713,0.051067208568246425,default
714,0.05151747670386042,default
715,0.0497071542671188,default
716,0.0550992782388553,default
717,0.055588189574626634,default
718,0.04330316075707885,default
719,0.04955287681649345,default
720,0.0482230718787755,default
721,0.054926926960958244,default
722,0.03928326892967515,default
723,0.04207469869818414,default
724,0.04856359532711685,default
725,0.050037991341664645,default
726,0.047882548430433935,default
727,0.042487206613150974,default
728,0.038339636671753885,default
729,0.03242978992607859,default
730,0.03053108988731479,default
731,0.03397274134297179,default
732,0.03237994331872529,default
733,0.03794049529746979,default
734,0.04660221684128807,default
735,0.05054985122787636,default
736,0.05109021267239777,default
737,0.04451199228727809,default
738,0.05138927640051705,default
739,0.06727727371069303,default
740,0.05264120230685787,default
741,0.03925755823458088,default
742,0.045634564599324134,default
743,0.03375389392482697,default
744,0.02587634699700092,default
745,0.0333639513368329,default
746,0.028652780460468374,default
747,0.01984136425534566,default
748,0.01396382339751634,default
749,0.013760991741193163,default
750,0.020142391984117936,default
751,0.01741334025465191,default
752,0.015778655402313824,default
753,0.020919117590074254,default
754,0.01989460698588097,default
755,0.024789735635613486,default
756,0.029318400038829573,default
757,0.024561789532015155,default
758,0.0302555057353453,default
759,0.034519628694770876,default
760,0.025386015179680754,default
761,0.019242752526353435,default
762,0.020841034077827558,default
763,0.02559299154710515,default
764,0.02219957437637632,default
765,0.010117584055342244,default
766,0.0037792990598335408,default
767,0.0002634004717263494,default
768,-0.002722320993226779,default
769,-0.0011724706374673932,default
770,0.0004699765236853004,default
771,-0.006348939337209147,default
772,-0.011076185532326477,default
773,-0.0009817514649461678,default
774,0.004323956112105343,default
775,-0.005598971464362057,default
776,-0.01256686497855708,default
777,-0.004614761080651508,default
778,0.013692106728329989,default
779,-0.007653080449791183,default
780,0.004063498086943618,default
781,-0.008957221562373219,default
782,-0.013399775082657328,default
783,-0.02516348044231065,default
784,-0.02450004767714109,default
785,-0.012008883362032208,default
786,-0.011958597207529564,default
787,-0.03297839446659756,default
788,-0.03811637755715003,default
789,-0.026018561150120467,default
790,-0.033474646302381394,default
791,-0.03984144198366124,default
792,-0.03141318918426306,default
793,-0.026130021825884864,default
794,-0.03536752900576534,default
795,-0.043065034512932865,default
796,-0.032587543654597484,default
797,-0.028693821691569976,default
798,-0.047291436406220244,default
799,-0.06041619135421228,default
800,-0.04738115517937458,default
801,-0.033493851577011347,default
802,-0.0389455382156465,default
803,-0.048344385510490806,default
804,-0.044200958651801736,default
805,-0.03898353896137707,default
806,-0.04573313141305824,default
807,-0.05360498874438324,default
808,-0.05321936150159834,default
809,-0.04670970691440779,default
810,-0.042257810796060724,default
811,-0.03735956748622882,default
812,-0.025935563282607932,default
813,-0.02157509759430387,default
814,-0.02674434498691336,default
815,-0.014009457125384817,default
816,-0.0021632250625982508,default
817,-0.014812841069897997,default
818,-0.02228238761157164,default
819,-0.028238976773075297,default
820,-0.03419635918577413,default
821,-0.01700028390055941,default
822,-0.0020624825043169537,default
823,-0.012133701786609219,default
824,-0.022571197187252867,default
825,-0.020918305317110697,default
826,-0.02438362750183254,default
827,-0.03410913872600485,default
828,-0.03750841981362196,default
829,-0.0418689301968409,default
830,-0.0429360947016324,default
831,-0.03601142551059944,default
832,-0.039714172492248956,default
833,-0.04272843057373654,default
834,-0.03339021385270846,default
835,-0.03195812174279533,default
836,-0.02154145237033922,default
837,-0.0346434552759034,default
838,-0.017141901243755253,default
839,-0.029360192955957487,default
840,-0.03342417277760856,default
841,-0.03517777182580195,default
842,-0.02790551933930807,default
843,-0.024725708353657616,default
844,-0.037125908537261276,default
845,-0.05596966048320606,default
846,-0.06014263844344958,default
847,-0.059523301060044,default
848,-0.06915246123898866,default
849,-0.0738810439855051,default
850,-0.06325638289442814,default
851,-0.0341129524712791,default
852,0.02817594439950799,default
853,0.09783956369424374,default
854,0.11526240197559767,default
855,0.09792428381773899,default
856,0.10142177718573842,default
857,0.12761083918926697,default
858,0.1475785373469254,default
859,0.12187598466790872,default
860,0.08055639041104268,default
861,0.088670922597883,default
862,0.11031903424532552,default
863,0.1286095131470144,default
864,0.16205785521783378,default
865,0.09967303050173859,default
866,0.0950463498918106,default
867,0.15175140977223012,default
868,0.08158519151382526,default
869,0.027264715393604533,default
870,-0.02424882141221607,default
871,-0.008971227599481324,default
872,0.040779653355344836,default
873,0.08082914148909737,default
874,0.08321767877813091,default
875,0.07995360120445394,default
876,0.1063215829155526,default
877,0.20234152957299822,default
878,0.2387944814382812,default
879,0.10329710186378716,default
880,0.10438983060652562,default
881,0.3042673256314159,default
882,0.394190068718447,default
883,0.3854403180114476,default
884,0.3565316452842271,default
885,0.28471136581610246,default
886,0.2593163884725005,default
887,0.27892279263287856,default
888,0.30005789902549895,default
889,0.311054380976171,default
890,0.30109433476679914,default
891,0.2896292819079247,default
892,0.19234727620253533,default
893,0.11763152411369737,default
894,0.216519161112795,default
895,0.22638167383450303,default
896,0.15742149990086585,default
897,0.23172043220493244,default
898,0.2940042651697108,default
899,0.2699090543427438,default
900,0.19374686380281947,default
901,0.2156885778221902,default
902,0.22905105301971762,default
903,0.22905105301971762,default
904,0.2768747648140959,default
905,0.14425883779568505,default
906,0.18889805102632473,default
907,0.20843675740692547,default
908,0.235210611083442,default
909,0.3195301420334351,default
910,0.3390117842929914,default
911,0.27175870139899105,default
912,0.15934189282818556,default
913,0.09404979344704967,default
914,0.14854544824967375,default
915,0.23052690819199428,default
916,0.2828662378634692,sitting
917,0.36106207314091376,sitting
918,0.4448491961136236,sitting
919,0.5316130678244502,sitting
920,0.5591804783636682,sitting
921,0.44958740630358207,sitting
922,0.3348935480147748,sitting
923,0.3537078804293128,sitting
924,0.36445919601399734,sitting
925,0.26573541069989015,sitting
926,0.1949951659872471,sitting
927,0.18585634279521912,sitting
928,0.20360446521986386,sitting
929,0.24557688413739598,sitting
930,0.3263778297067961,sitting
931,0.37729907855947786,sitting
932,0.36175727508613065,sitting
933,0.39191741472992225,sitting
934,0.4407150812877101,sitting
935,0.3949706999549265,sitting
936,0.3408324441184307,sitting
937,0.4012058176321218,sitting
938,0.41369178630653525,sitting
939,0.31783074803476863,sitting
940,0.32159772708616474,sitting
941,0.41927340695622384,sitting
942,0.5406073784213516,sitting
943,0.6295371413556161,sitting
944,0.6063164998802071,sitting
945,0.5526917731504599,sitting
946,0.5034652536218469,sitting
947,0.45912434479178965,sitting
948,0.45484412238004435,sitting
949,0.4888158211711342,sitting
950,0.5256917792968949,sitting
951,0.5302991802442292,sitting
952,0.49989428779474254,sitting
953,0.4172938442604799,sitting
954,0.3153284083589116,sitting
955,0.29666603948823655,sitting
956,0.3867332871007725,sitting
957,0.44413111962670904,sitting
958,0.35382612387334245,sitting
959,0.24963051123184887,sitting
960,0.24365318494389654,sitting
961,0.265094826344795,sitting
962,0.2881397160348951,sitting
963,0.28928089017551883,sitting
964,0.22394052054191782,sitting
965,0.19265152467849322,sitting
966,0.26734208315869257,sitting
967,0.3542978804084229,sitting
968,0.40616549366868004,sitting
969,0.3577112814938199,sitting
970,0.2574639097778697,sitting
971,0.2632360762717516,sitting
972,0.28162762976814104,sitting
973,0.3247075933710246,sitting
974,0.4007555434032146,sitting
975,0.3280230839810394,sitting
976,0.25432108492069894,sitting
977,0.30437043205111425,sitting
978,0.396881475045455,sitting
979,0.4470819913195365,sitting
980,0.45448606101190947,sitting
981,0.433484017333041,sitting
982,0.3984924446586531,sitting
983,0.5056639239679059,sitting
984,0.5201678897820468,sitting
985,0.34581178413997615,sitting
986,0.2667087068594731,sitting
987,0.37450195629660166,sitting
988,0.4778404555814124,sitting
989,0.453143811492168,sitting
990,0.4197533812130043,sitting
991,0.3270488767697908,sitting
992,0.2608929603407528,sitting
993,0.27649056500297053,sitting
994,0.2987670878126285,sitting
995,0.3231867380215354,sitting
996,0.3205451197374416,sitting
997,0.3217398245914209,sitting
998,0.33686797562154647,sitting
999,0.3642019736295632,sitting
1000,0.39194021642357546,sitting
1001,0.4096626327116457,sitting
1002,0.4176655554743123,sitting
1003,0.40523928395198805,sitting
1004,0.34252345234135717,sitting
1005,0.3009387157443748,sitting
1006,0.3373069390615544,sitting
1007,0.3363132532866784,sitting
1008,0.3289655162235523,sitting
1009,0.38120428812112817,sitting
1010,0.396614737791928,sitting
1011,0.3160302407910567,sitting
1012,0.21484129930028417,sitting
1013,0.2519777801277159,sitting
1014,0.39572770988758266,sitting
1015,0.48620409318048496,sitting
1016,0.47152274728885923,sitting
1017,0.36980561260897105,sitting
1018,0.29437798870821874,sitting
1019,0.35915652043361534,sitting
1020,0.5147664039757602,sitting
1021,0.5262975778443644,sitting
