,index,Timestamp,Dia_Spline3_Base,Event
69,1721,707789.2248269999,-1.2776522699924016,sitting
70,1722,707789.234147,-1.2518854204745793,sitting
71,1723,707789.241116,-1.2496197287173771,sitting
72,1724,707789.248881,-1.2491798464389348,sitting
73,1725,707789.258091,-1.2733216349216008,sitting
74,1726,707789.26472,-1.3010611597629094,sitting
75,1727,707789.272769,-1.3155076567264103,sitting
76,1728,707789.282053,-1.328690535220673,sitting
77,1729,707789.28888,-1.2846367422671818,sitting
78,1730,707789.296742,-1.2031419340701603,sitting
79,1731,707789.305833,-1.1366031233401799,sitting
80,1732,707789.313183,-1.0940401617618107,sitting
81,1733,707789.320825,-1.0673875872226262,sitting
82,1734,707789.331844,-1.0603265825839543,sitting
83,1735,707789.339379,-1.1040961805911564,sitting
84,1736,707789.349958,-1.1548702780337834,sitting
85,1737,707789.357644,-1.1771063868136906,sitting
86,1738,707789.3639679999,-1.1942286554904484,sitting
87,1739,707789.373161,-1.1826176706882023,sitting
88,1740,707789.378609,-1.1662552420230412,sitting
89,1741,707789.384755,-1.180952555331757,sitting
90,1742,707789.392714,-1.1720030371280217,sitting
91,1743,707789.402544,-1.1683192316623234,sitting
92,1744,707789.410357,-1.209239727649262,sitting
93,1745,707789.422061,-1.1845917765231633,sitting
94,1746,707789.4297409999,-1.120152002963593,sitting
95,1747,707789.440576,-1.1761629644961857,sitting
96,1748,707789.450338,-1.2756633822055363,sitting
97,1749,707789.457441,-1.311095959338715,sitting
98,1750,707789.465096,-1.384422547015717,sitting
99,1751,707789.47512,-1.5104472700686955,sitting
100,1752,707789.482633,-1.5731606546969914,sitting
101,1753,707789.491642,-1.5550017420383,sitting
102,1754,707789.497048,-1.555750853213837,sitting
103,1755,707789.504844,-1.6172173086734318,sitting
104,1756,707789.512762,-1.6624550882907414,sitting
105,1757,707789.520725,-1.686093575152924,sitting
106,1758,707789.529354,-1.7190051142306828,sitting
107,1759,707789.537137,-1.6848614279361271,sitting
108,1760,707789.545615,-1.602181679400971,sitting
109,1761,707789.556622,-1.5897698465915227,sitting
110,1762,707789.563141,-1.5944790903659367,sitting
111,1763,707789.56887,-1.5789632860751652,sitting
112,1764,707789.577126,-1.5826182428927922,sitting
113,1765,707789.586661,-1.5528502527804875,sitting
114,1766,707789.595101,-1.499945646915009,sitting
115,1767,707789.601698,-1.4946329657168889,sitting
116,1768,707789.608838,-1.5340023104281926,sitting
117,1769,707789.616951,-1.5329217974277043,sitting
118,1770,707789.625586,-1.4848094050021672,sitting
119,1771,707789.634848,-1.4989132944674992,sitting
120,1772,707789.643394,-1.5923032824130559,sitting
121,1773,707789.65177,-1.6515207354159855,sitting
122,1774,707789.65931,-1.647467857989838,sitting
123,1775,707789.668353,-1.6192426745028996,sitting
124,1776,707789.676771,-1.5972423616977238,sitting
125,1777,707789.684727,-1.6144402090640568,sitting
126,1778,707789.693819,-1.6408081118197941,sitting
127,1779,707789.702048,-1.6857502523990178,sitting
128,1780,707789.711239,-1.7004795137973332,sitting
129,1781,707789.716848,-1.672750240954926,sitting
130,1782,707789.7247489999,-1.6960544649692082,sitting
131,1783,707789.73281,-1.731306559238007,sitting
132,1784,707789.741057,-1.7411639753909611,sitting
133,1785,707789.748789,-1.7091703478427434,sitting
134,1786,707789.7572999999,-1.6613833967776799,sitting
135,1787,707789.765406,-1.6785466734500432,sitting
136,1788,707789.773449,-1.7034847799869084,sitting
137,1789,707789.783013,-1.672764546069672,sitting
138,1790,707789.792299,-1.6354188982577824,sitting
139,1791,707789.798387,-1.6447153154941105,sitting
140,1792,707789.806401,-1.6665837828250432,sitting
141,1793,707789.817143,-1.6304276053042912,sitting
142,1794,707789.824013,-1.5835552279086613,sitting
143,1795,707789.83371,-1.5932171408267521,sitting
144,1796,707789.841924,-1.6146600309939885,sitting
145,1797,707789.849555,-1.6095852915378117,sitting
146,1798,707789.856688,-1.6280970636935734,sitting
147,1799,707789.864491,-1.6739533011050725,sitting
148,1800,707789.8719,-1.6897711817355656,sitting
149,1801,707789.878667,-1.696610457095673,sitting
150,1802,707789.884717,-1.6830730501742863,sitting
151,1803,707789.893,-1.645904070529511,sitting
152,1804,707789.900831,-1.61003423372226,sitting
153,1805,707789.909028,-1.587000853213837,sitting
154,1806,707789.916861,-1.6404573980899357,sitting
155,1807,707789.924981,-1.7155230108829045,sitting
156,1808,707789.932948,-1.7422967020602727,sitting
157,1809,707789.941074,-1.7792749468417668,sitting
158,1810,707789.948849,-1.8456602160068059,sitting
159,1811,707789.9568769999,-1.9020042482944035,sitting
160,1812,707789.964792,-1.964883095416596,sitting
161,1813,707789.973899,-1.9574799601169133,sitting
162,1814,707789.980872,-1.86288166681247,sitting
163,1815,707789.98934,-1.821347242984345,sitting
164,1816,707789.997517,-1.7830402914615178,sitting
165,1817,707790.006722,-1.7287881437869572,sitting
166,1818,707790.01274,-1.6270570818515324,sitting
167,1819,707790.021153,-1.8500415150256657,sitting
168,1820,707790.029578,-1.8500415150256657,sitting
169,1821,707790.038601,-1.7317729059787297,sitting
170,1822,707790.046992,-1.926231629046967,sitting
171,1823,707790.057016,-1.9809486929507756,sitting
172,1824,707790.063712,-1.909989124927094,sitting
173,1825,707790.075645,-1.8440897528262639,sitting
174,1826,707790.081316,-1.8544228140445256,sitting
175,1827,707790.088241,-1.8733179632754826,sitting
176,1828,707790.095244,-1.871177918109467,sitting
177,1829,707790.101236,-1.8409364286990666,sitting
178,1830,707790.108778,-1.8257784906955266,sitting
179,1831,707790.116841,-1.7883071962924504,sitting
180,1832,707790.12732,-1.7056007448764348,sitting
181,1833,707790.1331859999,-1.7265274588199162,sitting
182,1834,707790.144757,-1.836474901828339,sitting
183,1835,707790.154869,-1.8805639807315373,sitting
184,1836,707790.16338,-1.8549284998508,sitting
185,1837,707790.173935,-1.8045520845981144,sitting
186,1838,707790.180661,-1.784120804462006,sitting
187,1839,707790.18556,-1.7754800383182072,sitting
188,1840,707790.1927049999,-1.7344107691379094,sitting
189,1841,707790.200905,-1.7736663881869816,sitting
190,1842,707790.208721,-1.8959109846683049,sitting
191,1843,707790.216864,-1.917599922809174,sitting
192,1844,707790.227933,-1.7956266466708684,sitting
193,1845,707790.2372259999,-1.699387318286469,sitting
194,1846,707790.245203,-1.7016696993442082,sitting
195,1847,707790.259372,-1.682128674182465,sitting
196,1848,707790.265227,-1.6072046820254826,sitting
197,1849,707790.272825,-1.5675995413394475,sitting
198,1850,707790.2808129999,-1.538853413257172,sitting
199,1851,707790.292195,-1.530266052875092,sitting
200,1852,707790.299656,-1.5119440619082951,sitting
201,1853,707790.308366,-1.3898558680148625,sitting
202,1854,707790.313675,-1.3679645125003361,sitting
203,1855,707790.320951,-1.4682982031436467,sitting
204,1856,707790.3291719999,-1.5056116644473576,sitting
205,1857,707790.336798,-1.4630165163608098,sitting
206,1858,707790.344829,-1.3698418203921818,sitting
207,1859,707790.354146,-1.3732662264438176,sitting
208,1860,707790.361733,-1.434720284137299,sitting
209,1861,707790.368832,-1.4281005922885441,sitting
210,1862,707790.3787059999,-1.4384379450412297,sitting
211,1863,707790.3864419999,-1.4772024218173527,sitting
212,1864,707790.393614,-1.5198426310153508,sitting
213,1865,707790.401143,-1.551985031756928,sitting
214,1866,707790.411871,-1.507321602496674,sitting
215,1867,707790.421379,-1.4929962221713566,sitting
216,1868,707790.430782,-1.6021838251681828,sitting
217,1869,707790.438757,-1.7260696951480412,sitting
218,1870,707790.443551,-1.7953131262393498,sitting
219,1871,707790.449211,-1.819347149524262,sitting
220,1872,707790.459391,-1.8491141859622502,sitting
221,1873,707790.46648,-1.8390867773623967,sitting
222,1874,707790.473345,-1.7918233934970402,sitting
223,1875,707790.480816,-1.7709837023349309,sitting
224,1876,707790.494237,-1.7478177610965275,sitting
225,1877,707790.499466,-1.7517876688571477,sitting
226,1878,707790.507721,-1.7544195715518498,sitting
227,1879,707790.512761,-1.7553064886661076,sitting
228,1880,707790.520867,-1.8300056521029973,sitting
229,1881,707790.528785,-1.869708305987885,sitting
230,1882,707790.5371119999,-1.892068154010346,sitting
231,1883,707790.547421,-1.9905421797366643,sitting
232,1884,707790.554765,-2.0372390810580754,sitting
233,1885,707790.562068,-2.033076054248383,sitting
234,1886,707790.569607,-2.051818138751557,sitting
235,1887,707790.579336,-2.0884761873813176,sitting
236,1888,707790.5848289999,-2.112781292590668,sitting
237,1889,707790.59298,-2.1193225447268986,sitting
238,1890,707790.601133,-2.092146402988007,sitting
239,1891,707790.6128989999,-1.9849348131747746,sitting
240,1892,707790.620981,-1.905385739001801,sitting
241,1893,707790.62884,-1.9365780417056584,sitting
242,1894,707790.6385069999,-2.024852759036591,sitting
243,1895,707790.64525,-2.0679917399020695,sitting
244,1896,707790.652968,-1.9535446230502629,sitting
245,1897,707790.663064,-1.7954225603671574,sitting
246,1898,707790.668952,-1.773965365085175,sitting
247,1899,707790.676995,-1.8657071653934025,sitting
248,1900,707790.6880409999,-2.0434036318393254,sitting
249,1901,707790.694071,-2.172733790072968,sitting
250,1902,707790.700769,-2.1519272390933537,sitting
251,1903,707790.70889,-2.0984299246402287,sitting
252,1904,707790.71707,-2.0278961721988225,sitting
253,1905,707790.725007,-1.9646380011172795,sitting
254,1906,707790.736615,-2.023990875873139,sitting
255,1907,707790.745644,-2.0891943041415715,sitting
256,1908,707790.750176,-2.056114441546967,sitting
257,1909,707790.7568399999,-2.086423641833832,sitting
258,1910,707790.764719,-2.110334879550507,sitting
259,1911,707790.7727719999,-2.013336187991669,sitting
260,1912,707790.7809659999,-2.0181002680392766,sitting
261,1913,707790.789028,-2.1487569872470402,sitting
262,1914,707790.796636,-2.153202301654389,sitting
263,1915,707790.804963,-2.0807006422610783,sitting
264,1916,707790.816767,-2.1262149874301457,sitting
265,1917,707790.826875,-2.153038746509125,sitting
266,1918,707790.835306,-2.065732485446503,sitting
267,1919,707790.842837,-1.9679980341525578,sitting
268,1920,707790.848712,-1.9214441839786076,sitting
269,1921,707790.855738,-1.9093337122531437,sitting
270,1922,707790.861579,-1.818495041522553,sitting
271,1923,707790.868987,-1.7211475435824894,sitting
272,1924,707790.877433,-1.6788764063449406,sitting
273,1925,707790.889463,-1.6765489641757512,sitting
274,1926,707790.897844,-1.6733484331698918,sitting
275,1927,707790.906955,-1.5113384787173771,sitting
276,1928,707790.915306,-1.4359042708011174,sitting
277,1929,707790.9200479999,-1.5597128931613469,sitting
278,1930,707790.926649,-1.6316962305636906,sitting
279,1931,707790.933961,-1.6543121401401066,sitting
280,1932,707790.9408239999,-1.6867735449405217,sitting
281,1933,707790.948804,-1.7423310343356633,sitting
282,1934,707790.956992,-1.7694823805423283,sitting
283,1935,707790.964951,-1.78001976648288,sitting
284,1936,707790.974371,-1.8406446043582463,sitting
285,1937,707790.983669,-1.8227977816195988,sitting
286,1938,707790.989347,-1.7679190699191594,sitting
287,1939,707790.997571,-1.9168381754489445,sitting
288,1940,707791.006349,-2.090742355975678,sitting
289,1941,707791.014678,-2.034561640414765,sitting
290,1942,707791.020989,-1.9986000124545598,sitting
291,1943,707791.0291629999,-2.134481436404755,sitting
292,1944,707791.0368669999,-2.216728455218842,sitting
293,1945,707791.045901,-2.2150039736362004,sitting
294,1946,707791.053313,-2.275636917743256,sitting
295,1947,707791.060919,-2.2574281756015324,sitting
296,1948,707791.068888,-2.0652990404696965,sitting
297,1949,707791.080898,-2.0113606516452336,sitting
298,1950,707791.092644,-2.220197683963349,sitting
299,1951,707791.1010639999,-2.392253882083466,sitting
300,1952,707791.11009,-2.452173954639008,sitting
301,1953,707791.11745,-2.504466540011933,sitting
302,1954,707791.128474,-2.479999071750214,sitting
303,1955,707791.136064,-2.4087090555758977,sitting
304,1956,707791.1442549999,-2.4005746904941105,sitting
305,1957,707791.150017,-2.408900028857758,sitting
306,1958,707791.15572,-2.3928210798831486,sitting
307,1959,707791.162487,-2.400223976764252,sitting
308,1960,707791.169468,-2.4419841829867863,sitting
309,1961,707791.176702,-2.5151424471469426,sitting
310,1962,707791.184909,-2.542062527331879,sitting
311,1963,707791.194531,-2.528506166133454,sitting
312,1964,707791.201473,-2.5520949427218937,sitting
313,1965,707791.208858,-2.570495969447663,sitting
314,1966,707791.219981,-2.615562922153046,sitting
315,1967,707791.2286,-2.6723575655551457,sitting
316,1968,707791.236366,-2.668104893359711,sitting
317,1969,707791.243687,-2.6280291143985295,sitting
318,1970,707791.2489979999,-2.5981028143497014,sitting
319,1971,707791.2567789999,-2.5499634806247258,sitting
320,1972,707791.264703,-2.459587341937592,sitting
321,1973,707791.272805,-2.4015741411777043,sitting
322,1974,707791.28446,-2.3565311495395207,sitting
323,1975,707791.294163,-2.3566107813449406,sitting
324,1976,707791.302872,-2.4386556212039494,sitting
325,1977,707791.311122,-2.487384087237885,sitting
326,1978,707791.320244,-2.507319456729462,sitting
327,1979,707791.329714,-2.5545737806888127,sitting
328,1980,707791.338614,-2.5318336550326848,sitting
329,1981,707791.34672,-2.3903706137271428,sitting
330,1982,707791.355311,-2.2913596693606877,sitting
331,1983,707791.361577,-2.3042185370059514,sitting
332,1984,707791.368942,-2.375623709353974,sitting
333,1985,707791.376863,-2.402141577395966,sitting
334,1986,707791.385498,-2.306565529498627,sitting
335,1987,707791.392881,-2.236285216006806,sitting
336,1988,707791.4010429999,-2.233703619632294,sitting
337,1989,707791.410441,-2.211533314380219,sitting
338,1990,707791.417315,-2.2334351603122258,sitting
339,1991,707791.4248169999,-2.268434769305756,sitting
340,1992,707791.43489,-2.2125415865512394,sitting
341,1993,707791.443296,-2.197711712512543,sitting
342,1994,707791.452124,-2.2327628199191594,sitting
343,1995,707791.458018,-2.225885636004975,sitting
344,1996,707791.464718,-2.2594351832004094,sitting
345,1997,707791.473122,-2.292443043384125,sitting
346,1998,707791.481607,-2.3039538923831486,sitting
347,1999,707791.489006,-2.310081488284638,sitting
348,2000,707791.496701,-2.292158371600678,sitting
349,2001,707791.505453,-2.299194103869965,sitting
350,2002,707791.512767,-2.2876572672458195,sitting
351,2003,707791.520821,-2.2693634096713566,sitting
352,2004,707791.528881,-2.2122671667666935,sitting
353,2005,707791.537115,-2.1359655920596623,sitting
354,2006,707791.548906,-2.1970179144473576,sitting
355,2007,707791.559124,-2.2155447069736027,sitting
356,2008,707791.569009,-2.157205349597504,sitting
357,2009,707791.577556,-2.1513590876193547,sitting
358,2010,707791.586273,-2.1047515932651066,sitting
359,2011,707791.59463,-2.0577054087253117,sitting
360,2012,707791.601609,-2.006361729297211,sitting
361,2013,707791.607168,-1.9407775465579533,sitting
362,2014,707791.613088,-1.9550745550723576,sitting
363,2015,707791.620816,-2.0025780264468693,sitting
364,2016,707791.62874,-1.99821782747226,sitting
365,2017,707791.6369769999,-1.9755744997592473,sitting
366,2018,707791.645037,-2.0388171736331486,sitting
367,2019,707791.652905,-2.1891093317599797,sitting
368,2020,707791.661252,-2.301846748981049,sitting
369,2021,707791.66886,-2.320136553439667,sitting
370,2022,707791.67756,-2.2840490404696965,sitting
371,2023,707791.684765,-2.2800371710391545,sitting
372,2024,707791.692986,-2.283505684527924,sitting
373,2025,707791.702971,-2.2649550501437687,sitting
374,2026,707791.708862,-2.3366150919528508,sitting
375,2027,707791.716835,-2.369827992114594,sitting
376,2028,707791.72588,-2.346317774447968,sitting
377,2029,707791.734529,-2.3828413549991154,sitting
378,2030,707791.740908,-2.3954665724368596,sitting
379,2031,707791.7495169999,-2.447028643283417,sitting
380,2032,707791.757143,-2.545104986819794,sitting
381,2033,707791.764777,-2.678562647494843,sitting
382,2034,707791.7729239999,-2.8588508431048893,sitting
383,2035,707791.782566,-2.894144064578583,sitting
384,2036,707791.79107,-2.811677343043854,sitting
385,2037,707791.799433,-2.739318377170136,sitting
386,2038,707791.8049539999,-2.62954688707309,sitting
387,2039,707791.812799,-2.5874903265567326,sitting
388,2040,707791.820925,-2.625751024875214,sitting
389,2041,707791.8297059999,-2.6202943388553166,sitting
390,2042,707791.836848,-2.6009502474399113,sitting
391,2043,707791.844999,-2.561460024509003,sitting
392,2044,707791.855451,-2.5431077543826603,sitting
393,2045,707791.865793,-2.5872790876956486,sitting
394,2046,707791.870533,-2.6379075113864445,sitting
395,2047,707791.8767799999,-2.630999571475556,sitting
396,2048,707791.8846689999,-2.5475192133517766,sitting
397,2049,707791.892758,-2.519817120227387,sitting
398,2050,707791.902758,-2.5570528570743107,sitting
399,2051,707791.911018,-2.528948790225556,sitting
400,2052,707791.9229829999,-2.460441357287934,sitting
401,2053,707791.92924,-2.4712433878512883,sitting
402,2054,707791.936657,-2.5378263060184025,sitting
403,2055,707791.943875,-2.505962139758637,sitting
404,2056,707791.950042,-2.3936028544040227,sitting
405,2057,707791.958963,-2.3122310701938176,sitting
406,2058,707791.968124,-2.279792315158417,sitting
407,2059,707791.97399,-2.222087628039887,sitting
408,2060,707791.980708,-2.1012153688998723,sitting
409,2061,707791.9888919999,-2.0024888578982853,sitting
410,2062,707791.997435,-1.9900069300265812,sitting
411,2063,707792.005743,-2.0598483149142766,sitting
412,2064,707792.017026,-2.0537567202182316,sitting
413,2065,707792.024975,-1.8882901732059025,sitting
414,2066,707792.032788,-1.7632548872561955,sitting
415,2067,707792.040801,-1.7149462763400578,sitting
416,2068,707792.049139,-1.687663799914887,sitting
417,2069,707792.0568949999,-1.640662438067963,sitting
418,2070,707792.066151,-1.5703840319247746,sitting
419,2071,707792.073619,-1.6612401072116398,sitting
420,2072,707792.082419,-1.7607390944095158,sitting
421,2073,707792.08931,-1.7342214647861027,sitting
422,2074,707792.096747,-1.6501405302615666,sitting
423,2075,707792.104768,-1.5087542597384953,sitting
424,2076,707792.112805,-1.393544918689301,sitting
425,2077,707792.120786,-1.3623728815646672,sitting
426,2078,707792.128789,-1.43724370637851,sitting
427,2079,707792.136884,-1.4479925695987248,sitting
428,2080,707792.144722,-1.365921742114594,sitting
429,2081,707792.152895,-1.3563892904849553,sitting
430,2082,707792.16843,-1.3494839731784367,sitting
431,2083,707792.176141,-1.2039308611484074,sitting
432,2084,707792.185241,-1.053464180621674,sitting
433,2085,707792.193264,-1.0996284548373723,sitting
434,2086,707792.20426,-1.1951143805118107,sitting
435,2087,707792.211517,-1.2844324175448918,sitting
436,2088,707792.2171669999,-1.408918625506928,sitting
437,2089,707792.224909,-1.4329118792148137,sitting
438,2090,707792.232904,-1.4006025854678654,sitting
439,2091,707792.241076,-1.3899049822421574,sitting
440,2092,707792.250921,-1.3459694449039006,sitting
441,2093,707792.2589,-1.2579469744296574,sitting
442,2094,707792.269379,-1.2209458414645695,sitting
443,2095,707792.278386,-1.2472064558597111,sitting
444,2096,707792.289584,-1.203321701678803,sitting
445,2097,707792.296731,-1.1321616236300969,sitting
446,2098,707792.304814,-1.2172558371158146,sitting
447,2099,707792.312855,-1.2959368292422795,sitting
448,2100,707792.320886,-1.2412259642215275,sitting
449,2101,707792.328794,-1.3370385233493352,sitting
450,2102,707792.337025,-1.482041126880219,sitting
451,2103,707792.344946,-1.4263732496829533,sitting
452,2104,707792.352949,-1.3253772322268986,sitting
453,2105,707792.360917,-1.263593918475678,sitting
454,2106,707792.368982,-1.2669773165317082,sitting
455,2107,707792.377559,-1.3594305578799748,sitting
456,2108,707792.38781,-1.3919961515994572,sitting
457,2109,707792.393614,-1.3579220835299992,sitting
458,2110,707792.400866,-1.374567991885712,sitting
459,2111,707792.408864,-1.3930852476687932,sitting
460,2112,707792.417198,-1.3265225950809025,sitting
461,2113,707792.424721,-1.2846806112857365,sitting
462,2114,707792.43285,-1.274477249774506,sitting
463,2115,707792.440904,-1.160653359088471,sitting
464,2116,707792.448911,-1.1057887140841984,sitting
465,2117,707792.456722,-1.2108030382724309,sitting
466,2118,707792.464902,-1.2559502188296818,sitting
467,2119,707792.472921,-1.2041969362826848,sitting
468,2120,707792.484939,-1.1656062666507268,sitting
469,2121,707792.494102,-1.1462638441653752,sitting
470,2122,707792.503745,-1.172853476199677,sitting
471,2123,707792.513747,-1.2238667074771428,sitting
472,2124,707792.5217619999,-1.294456726703217,sitting
473,2125,707792.5269449999,-1.324166542682221,sitting
474,2126,707792.534631,-1.270789152774384,sitting
475,2127,707792.542216,-1.2621591154666447,sitting
476,2128,707792.548827,-1.2987678114505314,sitting
477,2129,707792.556883,-1.2884550158114934,sitting
478,2130,707792.565431,-1.2794263426394963,sitting
479,2131,707792.574657,-1.3507878843875432,sitting
480,2132,707792.582021,-1.289881474170258,sitting
481,2133,707792.589031,-1.3533692423434758,sitting
482,2134,707792.596809,-1.276056772861054,sitting
483,2135,707792.605494,-1.2998619143100285,sitting
484,2136,707792.61269,-1.3652827803226018,sitting
485,2137,707792.620845,-1.3397827211947941,sitting
486,2138,707792.628863,-1.2913079325290227,sitting
487,2139,707792.636844,-1.2833168570132756,sitting
488,2140,707792.644754,-1.2805249754519963,sitting
489,2141,707792.654434,-1.2473418776126408,sitting
490,2142,707792.663286,-1.1553731028171086,sitting
491,2143,707792.668991,-1.1260194841952824,sitting
492,2144,707792.678392,-1.2518177095981144,sitting
493,2145,707792.685359,-1.3291027609439396,sitting
494,2146,707792.692991,-1.2254064146609807,sitting
495,2147,707792.700727,-1.1213128630252385,sitting
496,2148,707792.70892,-1.0625505510898137,sitting
497,2149,707792.716751,-1.0353317324252629,sitting
498,2150,707792.725303,-1.1276822153659367,sitting
499,2151,707792.732842,-1.2143068377109074,sitting
500,2152,707792.740823,-1.1900765959353947,sitting
501,2153,707792.748918,-1.1707143847079777,sitting
502,2154,707792.75675,-1.1910438601108098,sitting
503,2155,707792.76469,-1.1705730024905705,sitting
504,2156,707792.772943,-1.1571703020663762,sitting
505,2157,707792.783052,-1.1366159979434514,sitting
506,2158,707792.790626,-1.1107664171786809,sitting
507,2159,707792.798509,-1.1358866755099797,sitting
508,2160,707792.807648,-1.1360852781863713,sitting
509,2161,707792.815863,-1.1860499445529484,sitting
510,2162,707792.82484,-1.2459509436221623,sitting
511,2163,707792.834819,-1.1664953295321965,sitting
512,2164,707792.842216,-1.0591697756381535,sitting
513,2165,707792.848566,-1.0194332663150334,sitting
514,2166,707792.856054,-0.9304719034762883,sitting
515,2167,707792.860854,-0.721925741824677,sitting
516,2168,707792.8688299999,-0.5663933817477727,sitting
517,2169,707792.8767809999,-0.6840028826327824,sitting
518,2170,707792.884706,-0.9874091211886906,sitting
519,2171,707792.893181,-1.1076216761203312,sitting
520,2172,707792.90084,-0.963864571246674,sitting
521,2173,707792.908819,-0.7732181612582707,sitting
522,2174,707792.916807,-0.6853709284396672,sitting
523,2175,707792.925553,-0.6568751398654484,sitting
524,2176,707792.932717,-0.569321638736298,sitting
525,2177,707792.940959,-0.4810772005649113,sitting
526,2178,707792.9527649999,-0.5187192026706242,sitting
527,2179,707792.9608059999,-0.5799164835544133,sitting
528,2180,707792.969711,-0.5752694670291447,sitting
529,2181,707792.978807,-0.614020353946259,sitting
530,2182,707792.990487,-0.6614606443973088,sitting
531,2183,707792.9999459999,-0.7249236170383,sitting
532,2184,707793.009198,-0.8629837099643254,sitting
533,2185,707793.0181389999,-0.9962861601443791,sitting
534,2186,707793.025506,-1.107003456744721,sitting
535,2187,707793.034458,-1.2130167547793889,sitting
536,2188,707793.044044,-1.2695682112308049,sitting
537,2189,707793.050467,-1.2642004553409123,sitting
538,2190,707793.0595559999,-1.2524447504611516,sitting
539,2191,707793.0670159999,-1.2524519030185246,sitting
540,2192,707793.073894,-1.2325921122165227,sitting
541,2193,707793.080804,-1.212843186053803,sitting
542,2194,707793.088985,-1.213751799258759,sitting
543,2195,707793.097222,-1.290050512942841,sitting
544,2196,707793.105891,-1.4428675238223576,sitting
545,2197,707793.114209,-1.6007845465274357,sitting
546,2198,707793.124724,-1.7883491579623723,sitting
547,2199,707793.133024,-1.9663438860507512,sitting
548,2200,707793.14319,-2.108872419986298,sitting
549,2201,707793.149909,-2.1819162432284855,sitting
550,2202,707793.1581369999,-2.2092764441104435,sitting
551,2203,707793.167,-2.2604613367648625,sitting
552,2204,707793.173269,-2.214307791385224,sitting
553,2205,707793.179156,-2.0500760141940617,sitting
554,2206,707793.18547,-2.050447470340302,sitting
555,2207,707793.197805,-2.282308584842255,sitting
556,2208,707793.203834,-2.493850356730988,sitting
557,2209,707793.20994,-2.611051088962128,sitting
558,2210,707793.219667,-2.6225189034076237,sitting
