,index,Timestamp,Dia_Spline3_Base,Event
89,2266,-892880.360617,-0.650240421295166,sitting
90,2267,-892880.351599,-0.6819069385528564,sitting
91,2268,-892880.342878,-0.7100508213043213,sitting
92,2269,-892880.335097,-0.6976044178009033,sitting
93,2270,-892880.327276,-0.6835250854492188,sitting
94,2271,-892880.319078,-0.626960277557373,sitting
95,2272,-892880.3106280001,-0.5635337829589844,sitting
96,2273,-892880.301926,-0.5351653099060059,sitting
97,2274,-892880.293607,-0.5514795780181885,sitting
98,2275,-892880.285898,-0.5578505992889404,sitting
99,2276,-892880.2783990001,-0.5594358444213867,sitting
100,2277,-892880.269741,-0.5724434852600098,sitting
101,2278,-892880.260281,-0.5487725734710693,sitting
102,2279,-892880.250766,-0.5319323539733887,sitting
103,2280,-892880.242417,-0.5723657608032227,sitting
104,2281,-892880.23376,-0.5931954383850098,sitting
105,2282,-892880.224713,-0.5738792419433594,sitting
106,2283,-892880.215515,-0.5919430255889893,sitting
107,2284,-892880.208221,-0.6102550029754639,sitting
108,2285,-892880.199171,-0.5891799926757812,sitting
109,2286,-892880.191218,-0.5600912570953369,sitting
110,2287,-892880.183891,-0.5409653186798096,sitting
111,2288,-892880.176506,-0.5766313076019287,sitting
112,2289,-892880.167421,-0.6396937370300293,sitting
113,2290,-892880.157715,-0.629859447479248,sitting
114,2291,-892880.14868,-0.5742573738098145,sitting
115,2292,-892880.140595,-0.5276210308074951,sitting
116,2293,-892880.131714,-0.5061807632446289,sitting
117,2294,-892880.122146,-0.4963369369506836,sitting
118,2295,-892880.114354,-0.4919769763946533,sitting
119,2296,-892880.1065,-0.5303277969360352,sitting
120,2297,-892880.098381,-0.5387108325958252,sitting
121,2298,-892880.0901,-0.5068416595458984,sitting
122,2299,-892880.080754,-0.47374463081359863,sitting
123,2300,-892880.072566,-0.4241917133331299,sitting
124,2301,-892880.0644500001,-0.44077110290527344,sitting
125,2302,-892880.053831,-0.5123887062072754,sitting
126,2303,-892880.044934,-0.48881077766418457,sitting
127,2304,-892880.035645,-0.4306461811065674,sitting
128,2305,-892880.0264280001,-0.44913315773010254,sitting
129,2306,-892880.017288,-0.4439561367034912,sitting
130,2307,-892880.008471,-0.4060854911804199,sitting
131,2308,-892879.999541,-0.3783562183380127,sitting
132,2309,-892879.994302,-0.3709547519683838,sitting
133,2310,-892879.985076,-0.3882889747619629,sitting
134,2311,-892879.977965,-0.38364362716674805,sitting
135,2312,-892879.970213,-0.37735700607299805,sitting
136,2313,-892879.96291,-0.35755491256713867,sitting
137,2314,-892879.954266,-0.2865638732910156,sitting
138,2315,-892879.944686,-0.2733604907989502,sitting
139,2316,-892879.935731,-0.3310739994049072,sitting
140,2317,-892879.926855,-0.30828404426574707,sitting
141,2318,-892879.918053,-0.2931060791015625,sitting
142,2319,-892879.910411,-0.30773115158081055,sitting
143,2320,-892879.902633,-0.2346644401550293,sitting
144,2321,-892879.893698,-0.2121429443359375,sitting
145,2322,-892879.885609,-0.22809839248657227,sitting
146,2323,-892879.879797,-0.22183537483215332,sitting
147,2324,-892879.870528,-0.27287721633911133,sitting
148,2325,-892879.863871,-0.2757284641265869,sitting
149,2326,-892879.859012,-0.24956035614013672,sitting
150,2327,-892879.852056,-0.2643599510192871,sitting
151,2328,-892879.844021,-0.23892736434936523,sitting
152,2329,-892879.83621,-0.1916062831878662,sitting
153,2330,-892879.8280420001,-0.1677558422088623,sitting
154,2331,-892879.820028,-0.20322871208190918,sitting
155,2332,-892879.811181,-0.2934238910675049,sitting
156,2333,-892879.804101,-0.34457850456237793,sitting
157,2334,-892879.795374,-0.3344895839691162,sitting
158,2335,-892879.7846980001,-0.30543017387390137,sitting
159,2336,-892879.775604,-0.2564666271209717,sitting
160,2337,-892879.7665510001,-0.2092456817626953,sitting
161,2338,-892879.756373,-0.2320101261138916,sitting
162,2339,-892879.74783,-0.3526747226715088,sitting
163,2340,-892879.740278,-0.4626944065093994,sitting
164,2341,-892879.732054,-0.49518799781799316,sitting
165,2342,-892879.723678,-0.5050187110900879,sitting
166,2343,-892879.715434,-0.49994421005249023,sitting
167,2344,-892879.707615,-0.4905385971069336,sitting
168,2345,-892879.698997,-0.5035250186920166,sitting
169,2346,-892879.692083,-0.5204439163208008,sitting
170,2347,-892879.684335,-0.5410945415496826,sitting
171,2348,-892879.67976,-0.5720188617706299,sitting
172,2349,-892879.6722,-0.5707893371582031,sitting
173,2350,-892879.660405,-0.5530250072479248,sitting
174,2351,-892879.653196,-0.516664981842041,sitting
175,2352,-892879.644618,-0.4487776756286621,sitting
176,2353,-892879.637074,-0.40440797805786133,sitting
177,2354,-892879.629675,-0.3939824104309082,sitting
178,2355,-892879.621122,-0.42992377281188965,sitting
179,2356,-892879.612094,-0.4549746513366699,sitting
180,2357,-892879.604321,-0.4166851043701172,sitting
181,2358,-892879.59532,-0.3659074306488037,sitting
182,2359,-892879.585858,-0.3415944576263428,sitting
183,2360,-892879.576688,-0.3854706287384033,sitting
184,2361,-892879.566582,-0.4613616466522217,sitting
185,2362,-892879.556866,-0.4412415027618408,sitting
186,2363,-892879.548804,-0.3682239055633545,sitting
187,2364,-892879.541031,-0.3820381164550781,sitting
188,2365,-892879.532144,-0.4056551456451416,sitting
189,2366,-892879.526589,-0.38773012161254883,sitting
190,2367,-892879.520163,-0.4199035167694092,sitting
191,2368,-892879.512155,-0.5018942356109619,sitting
192,2369,-892879.503258,-0.5197913646697998,sitting
193,2370,-892879.496151,-0.42537546157836914,sitting
194,2371,-892879.488195,-0.35262179374694824,sitting
195,2372,-892879.479973,-0.3608124256134033,sitting
196,2373,-892879.471224,-0.3784041404724121,sitting
197,2374,-892879.462746,-0.4028816223144531,sitting
198,2375,-892879.4560240001,-0.4388608932495117,sitting
199,2376,-892879.447487,-0.48294687271118164,sitting
200,2377,-892879.440112,-0.5106973648071289,sitting
201,2378,-892879.4320350001,-0.45585203170776367,sitting
202,2379,-892879.4241150001,-0.3789527416229248,sitting
203,2380,-892879.415915,-0.3786463737487793,sitting
204,2381,-892879.40811,-0.384427547454834,sitting
205,2382,-892879.399943,-0.33158397674560547,sitting
206,2383,-892879.390885,-0.2930891513824463,sitting
207,2384,-892879.382555,-0.287564754486084,sitting
208,2385,-892879.373979,-0.28859543800354004,sitting
209,2386,-892879.365272,-0.2668945789337158,sitting
210,2387,-892879.356681,-0.2158491611480713,sitting
211,2388,-892879.348095,-0.21520543098449707,sitting
212,2389,-892879.340023,-0.2560465335845947,sitting
213,2390,-892879.3314520001,-0.30224108695983887,sitting
214,2391,-892879.323621,-0.3207848072052002,sitting
215,2392,-892879.313575,-0.28299593925476074,sitting
216,2393,-892879.304878,-0.2584352493286133,sitting
217,2394,-892879.295746,-0.21275925636291504,sitting
218,2395,-892879.287968,-0.14785075187683105,sitting
219,2396,-892879.279404,-0.144913911819458,sitting
220,2397,-892879.271925,-0.19073128700256348,sitting
221,2398,-892879.264936,-0.2341752052307129,sitting
222,2399,-892879.257061,-0.2347104549407959,sitting
223,2400,-892879.248962,-0.1886594295501709,sitting
224,2401,-892879.240273,-0.13237524032592773,sitting
225,2402,-892879.231074,-0.09179401397705078,sitting
226,2403,-892879.222811,-0.026236534118652344,sitting
227,2404,-892879.212941,-0.05241084098815918,sitting
228,2405,-892879.203733,-0.14818620681762695,sitting
229,2406,-892879.195243,-0.12278175354003906,sitting
230,2407,-892879.187925,-0.10441303253173828,sitting
231,2408,-892879.179767,-0.14029240608215332,sitting
232,2409,-892879.172079,-0.13254833221435547,sitting
233,2410,-892879.161987,-0.07863855361938477,sitting
234,2411,-892879.153228,-0.009611129760742188,sitting
235,2412,-892879.145431,-0.01905345916748047,sitting
236,2413,-892879.138104,-0.06494379043579102,sitting
237,2414,-892879.128945,-0.06544852256774902,sitting
238,2415,-892879.121925,-0.06194448471069336,sitting
239,2416,-892879.114066,-0.01868152618408203,sitting
240,2417,-892879.106386,0.0296173095703125,sitting
241,2418,-892879.0988490001,-0.04761028289794922,sitting
242,2419,-892879.092165,-0.10194945335388184,sitting
243,2420,-892879.084092,-0.07198810577392578,sitting
244,2421,-892879.076035,-0.13813090324401855,sitting
245,2422,-892879.066506,-0.24045729637145996,sitting
246,2423,-892879.058662,-0.31148576736450195,sitting
247,2424,-892879.050602,-0.3963444232940674,sitting
248,2425,-892879.040999,-0.4613168239593506,sitting
249,2426,-892879.031419,-0.4524080753326416,sitting
250,2427,-892879.02608,-0.4038858413696289,sitting
251,2428,-892879.019298,-0.4024214744567871,sitting
252,2429,-892879.011099,-0.402141809463501,sitting
253,2430,-892879.003701,-0.37316107749938965,sitting
254,2431,-892878.995961,-0.2785201072692871,sitting
255,2432,-892878.988212,-0.15433979034423828,sitting
256,2433,-892878.980053,-0.44109034538269043,sitting
257,2434,-892878.972105,-0.4316248893737793,sitting
258,2435,-892878.963327,-0.6330907344818115,sitting
259,2436,-892878.9548300001,-0.6168961524963379,sitting
260,2437,-892878.946248,-0.4682190418243408,sitting
261,2438,-892878.935181,-0.45055580139160156,sitting
262,2439,-892878.92557,-0.49756455421447754,sitting
263,2440,-892878.9176940001,-0.509981632232666,sitting
264,2441,-892878.907608,-0.5128164291381836,sitting
265,2442,-892878.89781,-0.47936010360717773,sitting
266,2443,-892878.888858,-0.43880391120910645,sitting
267,2444,-892878.880378,-0.4593331813812256,sitting
268,2445,-892878.8719,-0.5012469291687012,sitting
269,2446,-892878.863171,-0.4515190124511719,sitting
270,2447,-892878.854841,-0.39466428756713867,sitting
271,2448,-892878.846944,-0.40491604804992676,sitting
272,2449,-892878.838427,-0.4407782554626465,sitting
273,2450,-892878.830001,-0.49512434005737305,sitting
274,2451,-892878.821028,-0.505460262298584,sitting
275,2452,-892878.811911,-0.5060949325561523,sitting
276,2453,-892878.803695,-0.5192501544952393,sitting
277,2454,-892878.797778,-0.536689281463623,sitting
278,2455,-892878.789213,-0.608086347579956,sitting
279,2456,-892878.78062,-0.63002610206604,sitting
280,2457,-892878.771159,-0.5662648677825928,sitting
281,2458,-892878.761437,-0.5486690998077393,sitting
282,2459,-892878.753334,-0.5356121063232422,sitting
283,2460,-892878.74548,-0.4788670539855957,sitting
284,2461,-892878.7376100001,-0.4999520778656006,sitting
285,2462,-892878.730047,-0.5696606636047363,sitting
286,2463,-892878.723344,-0.54388427734375,sitting
287,2464,-892878.715919,-0.5190131664276123,sitting
288,2465,-892878.707909,-0.5727183818817139,sitting
289,2466,-892878.6989440001,-0.5690364837646484,sitting
290,2467,-892878.691735,-0.5408930778503418,sitting
291,2468,-892878.6833350001,-0.6143090724945068,sitting
292,2469,-892878.674454,-0.7108020782470703,sitting
293,2470,-892878.665552,-0.6887116432189941,sitting
294,2471,-892878.659272,-0.594144344329834,sitting
295,2472,-892878.651386,-0.5590126514434814,sitting
296,2473,-892878.6436460001,-0.5161013603210449,sitting
297,2474,-892878.635546,-2.832256555557251,sitting
298,2475,-892878.626075,-1.4425463676452637,sitting
299,2476,-892878.613399,-1.4425463676452637,sitting
300,2477,-892878.601817,-1.4425463676452637,sitting
301,2478,-892878.589811,-4.998226881027222,sitting
302,2479,-892878.5788,-2.8345961570739746,sitting
303,2480,-892878.565449,-2.626275897026062,sitting
304,2481,-892878.551061,-2.6924657821655273,sitting
305,2482,-892878.538009,-2.319755434989929,sitting
306,2483,-892878.529633,-1.7383356094360352,sitting
307,2484,-892878.521252,-1.1467571258544922,sitting
308,2485,-892878.507495,-0.3336782455444336,sitting
309,2486,-892878.494743,0.5584163665771484,sitting
310,2487,-892878.481956,1.204141616821289,sitting
311,2488,-892878.469427,1.5342686176300049,sitting
312,2489,-892878.457595,-1.2619571685791016,sitting
313,2490,-892878.444833,-7.153043985366821,sitting
314,2491,-892878.428793,-10.14533805847168,sitting
315,2492,-892878.4175410001,-10.173142910003662,sitting
316,2493,-892878.4058460001,-8.36547315120697,sitting
317,2494,-892878.391991,-6.53969931602478,sitting
318,2495,-892878.380508,-8.375725865364075,sitting
319,2496,-892878.369957,-10.213972330093384,sitting
320,2497,-892878.3580080001,-10.211472988128662,sitting
321,2498,-892878.340124,-10.239316463470459,sitting
322,2499,-892878.331373,-8.766242384910583,sitting
323,2500,-892878.320391,-5.484270334243774,sitting
324,2501,-892878.3101,-3.1790510416030884,sitting
325,2502,-892878.299237,-2.275475025177002,sitting
326,2503,-892878.292064,-1.5140268802642822,sitting
327,2504,-892878.281576,-0.7621431350708008,sitting
328,2505,-892878.270307,-0.020458459854125977,sitting
329,2506,-892878.258804,0.15153813362121582,sitting
330,2507,-892878.248192,-0.6093683242797852,sitting
331,2508,-892878.23598,-1.2111032009124756,sitting
332,2509,-892878.226249,-1.2202785015106201,sitting
333,2510,-892878.218045,-1.2200334072113037,sitting
334,2511,-892878.209779,-1.2743489742279053,sitting
335,2512,-892878.202068,-1.324317216873169,sitting
336,2513,-892878.192986,-1.395500898361206,sitting
337,2514,-892878.185967,-1.437068223953247,sitting
338,2515,-892878.177255,-1.393615484237671,sitting
339,2516,-892878.170824,-1.3584892749786377,sitting
340,2517,-892878.163393,-1.3853790760040283,sitting
341,2518,-892878.15618,-1.3837647438049316,sitting
342,2519,-892878.148158,-1.3201093673706055,sitting
343,2520,-892878.140071,-1.3044757843017578,sitting
344,2521,-892878.131717,-1.3551557064056396,sitting
345,2522,-892878.1230970001,-1.336552381515503,sitting
346,2523,-892878.113862,-1.2913398742675781,sitting
347,2524,-892878.105979,-1.2854669094085693,sitting
348,2525,-892878.098237,-1.3164551258087158,sitting
349,2526,-892878.090432,-1.3446457386016846,sitting
350,2527,-892878.0823230001,-1.3322138786315918,sitting
351,2528,-892878.073692,-1.3628082275390625,sitting
352,2529,-892878.065665,-1.4122943878173828,sitting
353,2530,-892878.056475,-1.4258062839508057,sitting
354,2531,-892878.0483810001,-1.3880984783172607,sitting
355,2532,-892878.0399280001,-1.290398359298706,sitting
356,2533,-892878.031949,-1.2690989971160889,sitting
357,2534,-892878.022494,-1.3585433959960938,sitting
358,2535,-892878.0134620001,-1.4299099445343018,sitting
359,2536,-892878.005472,-1.4735615253448486,sitting
360,2537,-892877.996886,-1.4825077056884766,sitting
361,2538,-892877.989883,-1.4468450546264648,sitting
362,2539,-892877.9829610001,-1.3940279483795166,sitting
363,2540,-892877.974883,-1.3664307594299316,sitting
364,2541,-892877.967816,-1.368133544921875,sitting
365,2542,-892877.960205,-1.290358543395996,sitting
366,2543,-892877.951931,-1.248194932937622,sitting
367,2544,-892877.944372,-1.2941877841949463,sitting
368,2545,-892877.935841,-1.2534101009368896,sitting
369,2546,-892877.927666,-1.176746129989624,sitting
370,2547,-892877.917298,-1.160696029663086,sitting
371,2548,-892877.9077110001,-1.172969102859497,sitting
372,2549,-892877.899888,-1.1336965560913086,sitting
373,2550,-892877.888047,-1.1011593341827393,sitting
374,2551,-892877.87977,-1.1182494163513184,sitting
375,2552,-892877.870847,-1.0726680755615234,sitting
376,2553,-892877.8637410001,-0.9850080013275146,sitting
377,2554,-892877.856116,-0.9335687160491943,sitting
378,2555,-892877.847997,-0.9315774440765381,sitting
379,2556,-892877.839975,-0.8876612186431885,sitting
380,2557,-892877.830113,-0.7992253303527832,sitting
381,2558,-892877.821948,-0.7568807601928711,sitting
382,2559,-892877.813891,-0.7375361919403076,sitting
383,2560,-892877.805238,-0.7479104995727539,sitting
384,2561,-892877.79585,-0.759467363357544,sitting
385,2562,-892877.786856,-0.7188608646392822,sitting
386,2563,-892877.779744,-0.7053103446960449,sitting
387,2564,-892877.771361,-0.6848850250244141,sitting
388,2565,-892877.762261,-0.6370563507080078,sitting
389,2566,-892877.753088,-0.6678736209869385,sitting
390,2567,-892877.743766,-0.6569619178771973,sitting
391,2568,-892877.736123,-0.6470673084259033,sitting
392,2569,-892877.726883,-0.7485105991363525,sitting
393,2570,-892877.718227,-0.7690713405609131,sitting
394,2571,-892877.709225,-0.7116348743438721,sitting
395,2572,-892877.699927,-0.7127366065979004,sitting
396,2573,-892877.689184,-0.7011275291442871,sitting
397,2574,-892877.6804140001,-0.6135838031768799,sitting
398,2575,-892877.670987,-0.5807619094848633,sitting
399,2576,-892877.662564,-0.5943958759307861,sitting
400,2577,-892877.6524830001,-0.5518202781677246,sitting
401,2578,-892877.643201,-0.539074182510376,sitting
402,2579,-892877.63456,-0.5553596019744873,sitting
403,2580,-892877.625927,-0.5758407115936279,sitting
404,2581,-892877.6165240001,-0.654494047164917,sitting
405,2582,-892877.610082,-0.7424812316894531,sitting
406,2583,-892877.601775,-0.719975471496582,sitting
407,2584,-892877.592404,-0.6198501586914062,sitting
408,2585,-892877.585086,-0.6075010299682617,sitting
409,2586,-892877.5789290001,-0.6650629043579102,sitting
410,2587,-892877.571458,-0.7219696044921875,sitting
411,2588,-892877.565262,-0.7618675231933594,sitting
412,2589,-892877.556842,-0.7622144222259521,sitting
413,2590,-892877.548772,-0.7665257453918457,sitting
414,2591,-892877.541116,-0.784172773361206,sitting
415,2592,-892877.531726,-0.8132338523864746,sitting
416,2593,-892877.524434,-0.8709414005279541,sitting
417,2594,-892877.5158930001,-0.8984308242797852,sitting
418,2595,-892877.508624,-0.8760483264923096,sitting
419,2596,-892877.500844,-0.8299853801727295,sitting
420,2597,-892877.491754,-0.8053779602050781,sitting
421,2598,-892877.4841240001,-0.8586945533752441,sitting
422,2599,-892877.475269,-0.9436333179473877,sitting
423,2600,-892877.467387,-0.9592814445495605,sitting
424,2601,-892877.459587,-0.94667649269104,sitting
425,2602,-892877.4503,-0.9953019618988037,sitting
426,2603,-892877.443201,-0.9842779636383057,sitting
427,2604,-892877.4351240001,-0.9104535579681396,sitting
428,2605,-892877.425495,-0.918748140335083,sitting
429,2606,-892877.416404,-0.9611754417419434,sitting
430,2607,-892877.407785,-0.9907197952270508,sitting
431,2608,-892877.3995930001,-0.9958755970001221,sitting
432,2609,-892877.391755,-0.9425792694091797,sitting
433,2610,-892877.382483,-0.8894393444061279,sitting
434,2611,-892877.375122,-0.8634967803955078,sitting
435,2612,-892877.36743,-0.9152638912200928,sitting
436,2613,-892877.3602240001,-0.9833676815032959,sitting
437,2614,-892877.354431,-0.9550237655639648,sitting
438,2615,-892877.348094,-0.9772763252258301,sitting
439,2616,-892877.340061,-0.9766461849212646,sitting
440,2617,-892877.331944,-0.9051265716552734,sitting
441,2618,-892877.322572,-0.9140081405639648,sitting
442,2619,-892877.314785,-0.9401047229766846,sitting
443,2620,-892877.306224,-0.9716899394989014,sitting
444,2621,-892877.298629,-0.9666354656219482,sitting
445,2622,-892877.290545,-0.9122962951660156,sitting
446,2623,-892877.281696,-0.8795645236968994,sitting
447,2624,-892877.27218,-0.8153684139251709,sitting
448,2625,-892877.263966,-0.7953786849975586,sitting
449,2626,-892877.256957,-0.8390030860900879,sitting
450,2627,-892877.2500240001,-0.8331210613250732,sitting
451,2628,-892877.242282,-0.8166263103485107,sitting
452,2629,-892877.235787,-0.7979576587677002,sitting
453,2630,-892877.227211,-0.7878141403198242,sitting
454,2631,-892877.21823,-0.8025283813476562,sitting
455,2632,-892877.209315,-0.7957370281219482,sitting
456,2633,-892877.201014,-0.7570583820343018,sitting
457,2634,-892877.193206,-0.6681535243988037,sitting
458,2635,-892877.184188,-0.6358163356781006,sitting
459,2636,-892877.176674,-0.7478349208831787,sitting
460,2637,-892877.167919,-0.8378612995147705,sitting
461,2638,-892877.158648,-0.7348639965057373,sitting
462,2639,-892877.152099,-0.5946903228759766,sitting
463,2640,-892877.146208,-0.6141905784606934,sitting
464,2641,-892877.139553,-0.6538228988647461,sitting
465,2642,-892877.132111,-0.6972501277923584,sitting
466,2643,-892877.124118,-0.824566125869751,sitting
467,2644,-892877.115527,-0.9033515453338623,sitting
468,2645,-892877.10693,-0.8736507892608643,sitting
469,2646,-892877.098469,-0.833216667175293,sitting
470,2647,-892877.08886,-0.9064340591430664,sitting
471,2648,-892877.08037,-0.9910149574279785,sitting
472,2649,-892877.072029,-0.9551165103912354,sitting
473,2650,-892877.062705,-0.9107084274291992,sitting
474,2651,-892877.053632,-0.8878133296966553,sitting
475,2652,-892877.044859,-0.8650412559509277,sitting
476,2653,-892877.037423,-0.889021635055542,sitting
477,2654,-892877.031001,-0.8827283382415771,sitting
478,2655,-892877.023196,-0.8557932376861572,sitting
479,2656,-892877.0144260001,-0.9218368530273438,sitting
480,2657,-892877.004495,-0.9441912174224854,sitting
481,2658,-892876.995674,-0.8339207172393799,sitting
482,2659,-892876.986599,-0.7760591506958008,sitting
483,2660,-892876.977948,-0.8570821285247803,sitting
484,2661,-892876.970052,-0.9222922325134277,sitting
485,2662,-892876.962227,-0.888115406036377,sitting
486,2663,-892876.951507,-0.826662540435791,sitting
487,2664,-892876.9431810001,-0.8051366806030273,sitting
488,2665,-892876.934225,-0.8862836360931396,sitting
489,2666,-892876.925663,-0.8992154598236084,sitting
490,2667,-892876.916515,-0.8486762046813965,sitting
491,2668,-892876.907478,-0.886411190032959,sitting
492,2669,-892876.8974520001,-0.8748354911804199,sitting
493,2670,-892876.88815,-0.8409905433654785,sitting
494,2671,-892876.879192,-0.8352673053741455,sitting
495,2672,-892876.871259,-0.7959480285644531,sitting
496,2673,-892876.8634,-0.7740931510925293,sitting
497,2674,-892876.854608,-0.8408410549163818,sitting
498,2675,-892876.8464950001,-0.8596453666687012,sitting
499,2676,-892876.838467,-0.7733147144317627,sitting
500,2677,-892876.830667,-0.7712709903717041,sitting
501,2678,-892876.822964,-0.8120360374450684,sitting
502,2679,-892876.813412,-0.7602298259735107,sitting
503,2680,-892876.8031820001,-0.7348771095275879,sitting
504,2681,-892876.794782,-0.8033936023712158,sitting
505,2682,-892876.7871750001,-0.7922573089599609,sitting
506,2683,-892876.778654,-0.7081863880157471,sitting
507,2684,-892876.770317,-0.7203528881072998,sitting
508,2685,-892876.7621,-0.7793023586273193,sitting
509,2686,-892876.752612,-0.7488465309143066,sitting
510,2687,-892876.743778,-0.69207763671875,sitting
511,2688,-892876.73583,-0.7142274379730225,sitting
512,2689,-892876.726564,-0.7327742576599121,sitting
513,2690,-892876.717836,-0.718510627746582,sitting
514,2691,-892876.709347,-0.7067725658416748,sitting
515,2692,-892876.700196,-0.6838150024414062,sitting
516,2693,-892876.691154,-0.7201368808746338,sitting
517,2694,-892876.681993,-0.8181006908416748,sitting
518,2695,-892876.67416,-0.7764813899993896,sitting
519,2696,-892876.667323,-0.645402193069458,sitting
520,2697,-892876.660437,-0.7208654880523682,sitting
521,2698,-892876.655373,-0.8420078754425049,sitting
522,2699,-892876.64816,-0.7965741157531738,sitting
523,2700,-892876.64013,-0.719876766204834,sitting
524,2701,-892876.632166,-0.6556775569915771,sitting
525,2702,-892876.624028,-0.6879837512969971,sitting
526,2703,-892876.615601,-0.7980411052703857,sitting
527,2704,-892876.607405,-0.754309892654419,sitting
528,2705,-892876.598982,-0.6847145557403564,sitting
529,2706,-892876.589411,-0.6999039649963379,sitting
530,2707,-892876.579783,-0.67283034324646,sitting
531,2708,-892876.571326,-0.6479341983795166,sitting
532,2709,-892876.563903,-0.6610524654388428,sitting
533,2710,-892876.554698,-0.721937894821167,sitting
534,2711,-892876.545882,-0.801755428314209,sitting
535,2712,-892876.538112,-0.8238117694854736,sitting
