,index,Timestamp,Dia_Spline3_Base,Event
263,1590,-884545.856537,-1.4535038471221924,sitting
264,1591,-884545.845018,-1.3277034759521484,sitting
265,1592,-884545.836285,-1.395247459411621,sitting
266,1593,-884545.828368,-1.4974615573883057,sitting
267,1594,-884545.819183,-1.4204895496368408,sitting
268,1595,-884545.812689,-1.250791311264038,sitting
269,1596,-884545.802049,-1.3007855415344238,sitting
270,1597,-884545.7944530001,-1.2864346504211426,sitting
271,1598,-884545.784049,-1.2177355289459229,sitting
272,1599,-884545.775165,-1.4058282375335693,sitting
273,1600,-884545.768782,-1.3797600269317627,sitting
274,1601,-884545.760662,-1.3449890613555908,sitting
275,1602,-884545.752695,-1.5865614414215088,sitting
276,1603,-884545.744722,-1.515700340270996,sitting
277,1604,-884545.736514,-1.3392789363861084,sitting
278,1605,-884545.723746,-1.4284448623657227,sitting
279,1606,-884545.715736,-1.389507532119751,sitting
280,1607,-884545.70369,-1.1176657676696777,sitting
281,1608,-884545.695537,-0.8824632167816162,sitting
282,1609,-884545.687352,-0.8162269592285156,sitting
283,1610,-884545.671618,-0.8375871181488037,sitting
284,1611,-884545.66472,-0.7038886547088623,sitting
285,1612,-884545.654392,-0.5055856704711914,sitting
286,1613,-884545.648274,-0.5635268688201904,sitting
287,1614,-884545.64043,-0.6514575481414795,sitting
288,1615,-884545.632627,-0.6472086906433105,sitting
289,1616,-884545.6216610001,-0.8288989067077637,sitting
290,1617,-884545.613906,-1.0515992641448975,sitting
291,1618,-884545.602221,-1.1346421241760254,sitting
292,1619,-884545.593432,-0.9894866943359375,sitting
293,1620,-884545.582764,-0.7248036861419678,sitting
294,1621,-884545.573729,-0.7840442657470703,sitting
295,1622,-884545.567483,-1.001901626586914,sitting
296,1623,-884545.558346,-1.144871711730957,sitting
297,1624,-884545.551122,-1.3211934566497803,sitting
298,1625,-884545.543272,-1.427633285522461,sitting
299,1626,-884545.535282,-1.4288363456726074,sitting
300,1627,-884545.526171,-1.380373477935791,sitting
301,1628,-884545.520499,-1.371074914932251,sitting
302,1629,-884545.512097,-1.2996189594268799,sitting
303,1630,-884545.503012,-1.0074677467346191,sitting
304,1631,-884545.495043,-0.7168138027191162,sitting
305,1632,-884545.486926,-0.5411806106567383,sitting
306,1633,-884545.479434,-0.465285062789917,sitting
307,1634,-884545.46996,-0.6161692142486572,sitting
308,1635,-884545.463136,-0.8807809352874756,sitting
309,1636,-884545.456565,-1.0491020679473877,sitting
310,1637,-884545.448546,-1.0489325523376465,sitting
311,1638,-884545.440667,-0.9033687114715576,sitting
312,1639,-884545.4325240001,-0.786238431930542,sitting
313,1640,-884545.421527,-0.7457931041717529,sitting
314,1641,-884545.413743,-0.6178145408630371,sitting
315,1642,-884545.405584,-0.5726349353790283,sitting
316,1643,-884545.397954,-0.6986470222473145,sitting
317,1644,-884545.386004,-0.6997106075286865,sitting
318,1645,-884545.376174,-0.7337737083435059,sitting
319,1646,-884545.368967,-1.009124755859375,sitting
320,1647,-884545.361215,-1.303720235824585,sitting
321,1648,-884545.349417,-1.3670456409454346,sitting
322,1649,-884545.341915,-1.3044850826263428,sitting
323,1650,-884545.329808,-1.2093353271484375,sitting
324,1651,-884545.320777,-1.0823557376861572,sitting
325,1652,-884545.309149,-1.1960299015045166,sitting
326,1653,-884545.302399,-1.392106533050537,sitting
327,1654,-884545.295259,-1.375187635421753,sitting
328,1655,-884545.28339,-1.2926011085510254,sitting
329,1656,-884545.2730180001,-1.2667813301086426,sitting
330,1657,-884545.2645170001,-1.2505640983581543,sitting
331,1658,-884545.256513,-1.2123801708221436,sitting
332,1659,-884545.252017,-1.1759474277496338,sitting
333,1660,-884545.244506,-0.969012975692749,sitting
334,1661,-884545.236589,-1.1934009790420532,sitting
335,1662,-884545.228595,-0.9229898452758789,sitting
336,1663,-884545.220613,-1.411055564880371,sitting
337,1664,-884545.209246,-1.4756457805633545,sitting
338,1665,-884545.2005500001,-1.1907720565795898,sitting
339,1666,-884545.189244,-1.0611348152160645,sitting
340,1667,-884545.177416,-1.1307189464569092,sitting
341,1668,-884545.168086,-1.1811327934265137,sitting
342,1669,-884545.161667,-1.2356905937194824,sitting
343,1670,-884545.151838,-1.1894183158874512,sitting
344,1671,-884545.143103,-0.9586288928985596,sitting
345,1672,-884545.132513,-0.7790935039520264,sitting
346,1673,-884545.122988,-0.6590092182159424,sitting
347,1674,-884545.1130680001,-0.40296149253845215,sitting
348,1675,-884545.10552,0.03488278388977051,sitting
349,1676,-884545.096601,0.31882762908935547,sitting
350,1677,-884545.089502,0.1290426254272461,sitting
351,1678,-884545.081332,-0.07832837104797363,sitting
352,1679,-884545.072162,0.027736186981201172,sitting
353,1680,-884545.0639450001,0.15782880783081055,sitting
354,1681,-884545.056691,-0.0914154052734375,sitting
355,1682,-884545.046112,-0.8026211261749268,sitting
356,1683,-884545.034486,-1.2612700462341309,sitting
357,1684,-884545.025818,-1.2016875743865967,sitting
358,1685,-884545.0174230001,-1.1413049697875977,sitting
359,1686,-884545.005538,-1.0352115631103516,sitting
360,1687,-884544.9980970001,-0.8762087821960449,sitting
361,1688,-884544.98784,-1.0997977256774902,sitting
362,1689,-884544.979984,-1.3965449333190918,sitting
363,1690,-884544.972477,-1.4206552505493164,sitting
364,1691,-884544.96367,-1.3815560340881348,sitting
365,1692,-884544.956551,-1.4111697673797607,sitting
366,1693,-884544.948313,-1.4880523681640625,sitting
367,1694,-884544.940384,-1.4483122825622559,sitting
368,1695,-884544.928559,-1.5041887760162354,sitting
369,1696,-884544.917375,-1.6896820068359375,sitting
370,1697,-884544.9090560001,-1.6631007194519043,sitting
371,1698,-884544.898885,-1.661954641342163,sitting
372,1699,-884544.88895,-1.7450635433197021,sitting
373,1700,-884544.881193,-1.4990649223327637,sitting
374,1701,-884544.876508,-1.249666690826416,sitting
375,1702,-884544.869202,-1.3913018703460693,sitting
376,1703,-884544.861966,-1.5610296726226807,sitting
377,1704,-884544.854437,-1.7420082092285156,sitting
378,1705,-884544.848552,-1.816636562347412,sitting
379,1706,-884544.8406700001,-1.6487677097320557,sitting
380,1707,-884544.831944,-1.6066837310791016,sitting
381,1708,-884544.823555,-1.6000778675079346,sitting
382,1709,-884544.816354,-1.4841029644012451,sitting
383,1710,-884544.8055220001,-1.539041519165039,sitting
384,1711,-884544.797787,-1.7042176723480225,sitting
385,1712,-884544.790624,-1.678415298461914,sitting
386,1713,-884544.782037,-1.6091036796569824,sitting
387,1714,-884544.771701,-1.4817376136779785,sitting
388,1715,-884544.762829,-1.3440306186676025,sitting
389,1716,-884544.751483,-1.4068784713745117,sitting
390,1717,-884544.7434030001,-1.465627908706665,sitting
391,1718,-884544.736538,-1.2644832134246826,sitting
392,1719,-884544.726664,-1.0346388816833496,sitting
393,1720,-884544.72017,-1.0078926086425781,sitting
394,1721,-884544.712576,-0.9954791069030762,sitting
395,1722,-884544.703168,-0.9400978088378906,sitting
396,1723,-884544.6929,-1.0195319652557373,sitting
397,1724,-884544.68385,-1.2726688385009766,sitting
398,1725,-884544.676265,-1.5971450805664062,sitting
399,1726,-884544.669007,-1.9291887283325195,sitting
400,1727,-884544.662076,-1.92802095413208,sitting
401,1728,-884544.654692,-1.671567440032959,sitting
402,1729,-884544.643949,-1.6536986827850342,sitting
403,1730,-884544.636672,-1.8327794075012207,sitting
404,1731,-884544.629209,-1.8719933032989502,sitting
405,1732,-884544.623574,-1.7327947616577148,sitting
406,1733,-884544.616377,-1.5928752422332764,sitting
407,1734,-884544.608631,-1.5933120250701904,sitting
408,1735,-884544.598626,-1.6451385021209717,sitting
409,1736,-884544.591722,-1.5900499820709229,sitting
410,1737,-884544.582177,-1.4438416957855225,sitting
411,1738,-884544.573139,-1.3398046493530273,sitting
412,1739,-884544.567051,-1.5214247703552246,sitting
413,1740,-884544.55967,-1.7552344799041748,sitting
414,1741,-884544.550269,-1.7672958374023438,sitting
415,1742,-884544.539258,-1.7961721420288086,sitting
416,1743,-884544.534341,-1.8556323051452637,sitting
417,1744,-884544.527335,-1.6950585842132568,sitting
418,1745,-884544.5174990001,-1.4736151695251465,sitting
419,1746,-884544.509699,-1.4727139472961426,sitting
420,1747,-884544.500365,-1.416321039199829,sitting
421,1748,-884544.491089,-1.36183762550354,sitting
422,1749,-884544.4844300001,-1.7100481986999512,sitting
423,1750,-884544.475951,-1.9472577571868896,sitting
424,1751,-884544.46262,-1.9101784229278564,sitting
425,1752,-884544.454928,-1.9925427436828613,sitting
426,1753,-884544.447043,-1.9117965698242188,sitting
427,1754,-884544.437168,-1.6781878471374512,sitting
428,1755,-884544.425958,-1.6224334239959717,sitting
429,1756,-884544.417778,-1.7351441383361816,sitting
430,1757,-884544.401249,-1.9909985065460205,sitting
431,1758,-884544.388067,-2.102198600769043,sitting
432,1759,-884544.376179,-1.928468942642212,sitting
433,1760,-884544.363534,-1.8402726650238037,sitting
434,1761,-884544.352288,-1.903960943222046,sitting
435,1762,-884544.340552,-1.887331247329712,sitting
436,1763,-884544.329915,-1.7882239818572998,sitting
437,1764,-884544.316709,-1.7761726379394531,sitting
438,1765,-884544.3086400001,-1.7674932479858398,sitting
439,1766,-884544.294165,-1.5908424854278564,sitting
440,1767,-884544.284593,-1.3230180740356445,sitting
441,1768,-884544.273314,-1.1608335971832275,sitting
442,1769,-884544.2657260001,-1.3026401996612549,sitting
443,1770,-884544.2568880001,-1.524916172027588,sitting
444,1771,-884544.246031,-1.3422937393188477,sitting
445,1772,-884544.234614,-0.867314338684082,sitting
446,1773,-884544.227333,-0.6202311515808105,sitting
447,1774,-884544.21403,-0.7375035285949707,sitting
448,1775,-884544.202878,-0.8181746006011963,sitting
449,1776,-884544.187767,-0.7227108478546143,sitting
450,1777,-884544.175437,-0.5915570259094238,sitting
451,1778,-884544.163379,-0.5224084854125977,sitting
452,1779,-884544.14746,-0.6438705921173096,sitting
453,1780,-884544.128197,-0.8602943420410156,sitting
454,1781,-884544.112618,-1.0991096496582031,sitting
455,1782,-884544.096408,-1.2012064456939697,sitting
456,1783,-884544.084522,-0.8938090801239014,sitting
457,1784,-884544.06829,-0.515047550201416,sitting
458,1785,-884544.05322,-0.6096713542938232,sitting
459,1786,-884544.039634,-0.829803466796875,sitting
460,1787,-884544.022563,-0.8374590873718262,sitting
461,1788,-884544.006412,-0.7616283893585205,sitting
462,1789,-884543.990211,-0.6711554527282715,sitting
463,1790,-884543.976432,-0.5922622680664062,sitting
464,1791,-884543.962713,-0.4481673240661621,sitting
465,1792,-884543.946102,-0.49147605895996094,sitting
466,1793,-884543.930164,-0.7496347427368164,sitting
467,1794,-884543.921374,-0.8011040687561035,sitting
468,1795,-884543.909754,-0.7224195003509521,sitting
469,1796,-884543.895183,-0.7332379817962646,sitting
470,1797,-884543.88148,-0.6938362121582031,sitting
471,1798,-884543.868941,-0.6506383419036865,sitting
472,1799,-884543.8633740001,-0.8546898365020752,sitting
473,1800,-884543.856223,-1.2348124980926514,sitting
474,1801,-884543.848596,-1.4667623043060303,sitting
475,1802,-884543.839984,-1.4541940689086914,sitting
476,1803,-884543.832324,-1.3326406478881836,sitting
477,1804,-884543.818993,-1.2296299934387207,sitting
478,1805,-884543.81029,-1.0494780540466309,sitting
479,1806,-884543.801413,-0.770843505859375,sitting
480,1807,-884543.792478,-0.584273099899292,sitting
481,1808,-884543.78474,-0.33463621139526367,sitting
482,1809,-884543.774681,-0.20271897315979004,sitting
483,1810,-884543.7685380001,-0.48299527168273926,sitting
484,1811,-884543.76018,-0.703296422958374,sitting
485,1812,-884543.75098,-0.4751396179199219,sitting
486,1813,-884543.740399,0.045487165451049805,sitting
487,1814,-884543.729958,0.438554048538208,sitting
488,1815,-884543.718309,0.7578189373016357,sitting
489,1816,-884543.711173,1.1379384994506836,sitting
490,1817,-884543.699,1.152428388595581,sitting
491,1818,-884543.689889,0.8653404712677002,sitting
492,1819,-884543.67923,0.652536153793335,sitting
493,1820,-884543.671743,0.4438488483428955,sitting
494,1821,-884543.659722,-0.07765316963195801,sitting
495,1822,-884543.650181,-0.8085227012634277,sitting
496,1823,-884543.639525,-1.457719087600708,sitting
497,1824,-884543.629317,-1.8902828693389893,sitting
498,1825,-884543.621535,-1.9394042491912842,sitting
499,1826,-884543.612313,-1.7495510578155518,sitting
500,1827,-884543.603227,-1.3512732982635498,sitting
501,1828,-884543.5962360001,-1.148510456085205,sitting
502,1829,-884543.590192,-1.3851559162139893,sitting
503,1830,-884543.582559,-1.568162202835083,sitting
504,1831,-884543.576594,-1.522580623626709,sitting
505,1832,-884543.568665,-1.2273221015930176,sitting
506,1833,-884543.558073,-0.9420857429504395,sitting
507,1834,-884543.550518,-0.7470734119415283,sitting
508,1835,-884543.541764,-0.5196478366851807,sitting
509,1836,-884543.530994,-0.4001023769378662,sitting
510,1837,-884543.5237980001,-0.27583909034729004,sitting
511,1838,-884543.515873,-0.09966373443603516,sitting
512,1839,-884543.505276,-0.13948798179626465,sitting
513,1840,-884543.492033,-0.4452536106109619,sitting
514,1841,-884543.482352,-0.9613981246948242,sitting
515,1842,-884543.471659,-1.512455940246582,sitting
516,1843,-884543.464839,-1.648040533065796,sitting
517,1844,-884543.454287,-1.474579095840454,sitting
518,1845,-884543.446462,-1.3584625720977783,sitting
519,1846,-884543.439582,-1.413764476776123,sitting
520,1847,-884543.43406,-1.468468189239502,sitting
521,1848,-884543.42247,-1.290316104888916,sitting
522,1849,-884543.415537,-1.126100778579712,sitting
523,1850,-884543.4064730001,-1.1090710163116455,sitting
524,1851,-884543.399359,-0.9866957664489746,sitting
525,1852,-884543.391193,-0.7721505165100098,sitting
526,1853,-884543.380836,-0.7518336772918701,sitting
527,1854,-884543.371581,-0.7353682518005371,sitting
528,1855,-884543.359998,-0.7479517459869385,sitting
529,1856,-884543.35141,-1.1108036041259766,sitting
530,1857,-884543.338603,-1.449162244796753,sitting
531,1858,-884543.324172,-1.4737434387207031,sitting
532,1859,-884543.3136250001,-1.430361032485962,sitting
533,1860,-884543.30219,-1.3871657848358154,sitting
534,1861,-884543.294447,-1.230970859527588,sitting
535,1862,-884543.287536,-1.2022221088409424,sitting
536,1863,-884543.28273,-1.3443677425384521,sitting
537,1864,-884543.272309,-1.3105010986328125,sitting
538,1865,-884543.263969,-1.1471683979034424,sitting
