,index,Timestamp,Dia_Spline3_Base,Event
85,1036,440266.872719,-0.5546890497207642,sitting
86,1037,440266.888144,-0.5843125581741333,sitting
87,1038,440266.899513,-0.594596266746521,sitting
88,1039,440266.914392,-0.6239625215530396,sitting
89,1040,440266.927621,-0.6097081899642944,sitting
90,1041,440266.945674,-0.5740441083908081,sitting
91,1042,440266.957948,-0.6403261423110962,sitting
92,1043,440266.971749,-0.6441162824630737,sitting
93,1044,440266.984479,-0.5353354215621948,sitting
94,1045,440266.996611,-0.36895811557769775,sitting
95,1046,440267.01096,-0.15239298343658447,sitting
96,1047,440267.025857,-0.09144198894500732,sitting
97,1048,440267.038956,-0.20592677593231024,sitting
98,1049,440267.053414,-0.2764958143234235,sitting
99,1050,440267.065238,-0.3158327341079712,sitting
100,1051,440267.077348,-0.33928096294403076,sitting
101,1052,440267.092828,-0.2531396150588989,sitting
102,1053,440267.104626,-0.22475993633270264,sitting
103,1054,440267.118818,-0.27636468410491943,sitting
104,1055,440267.134902,-0.011410832405090332,sitting
105,1056,440267.151278,0.8468934297561646,sitting
106,1057,440267.169151,1.9215556383132935,sitting
107,1058,440267.180853,2.9083765745162964,sitting
108,1059,440267.193144,3.707457184791565,sitting
109,1060,440267.212064,4.0853294134140015,sitting
110,1061,440267.229051,4.090206265449524,sitting
111,1062,440267.241989,4.124496340751648,sitting
112,1063,440267.253688,4.352660775184631,sitting
113,1064,440267.270388,4.547010064125061,sitting
114,1065,440267.280808,4.671140551567078,sitting
115,1066,440267.297721,4.543553709983826,sitting
116,1067,440267.310621,4.278022646903992,sitting
117,1068,440267.325485,4.399621844291687,sitting
118,1069,440267.33743,4.7254718542099,sitting
119,1070,440267.350772,5.122808575630188,sitting
120,1071,440267.366264,5.926617980003357,sitting
121,1072,440267.382167,6.828596472740173,sitting
122,1073,440267.398885,7.852064490318298,sitting
123,1074,440267.411729,6.65139901638031,sitting
124,1075,440267.42354,2.7602745294570923,sitting
125,1076,440267.442356,1.333147644996643,sitting
126,1077,440267.454829,2.290298581123352,sitting
127,1078,440267.469236,2.93104350566864,sitting
128,1079,440267.479266,3.3178128004074097,sitting
129,1080,440267.49072,3.2933305501937866,sitting
130,1081,440267.501681,3.3414822816848755,sitting
131,1082,440267.51128,3.5495837926864624,sitting
132,1083,440267.525451,3.4416245222091675,sitting
133,1084,440267.536063,3.4101184606552124,sitting
134,1085,440267.547444,3.6557165384292603,sitting
135,1086,440267.561897,3.9139593839645386,sitting
136,1087,440267.57364,4.019979357719421,sitting
137,1088,440267.587586,3.875651717185974,sitting
138,1089,440267.603782,3.7929824590682983,sitting
139,1090,440267.616106,4.045840382575989,sitting
140,1091,440267.632055,4.357159972190857,sitting
141,1092,440267.644784,4.401475787162781,sitting
142,1093,440267.659291,4.379903435707092,sitting
143,1094,440267.675452,4.558162569999695,sitting
144,1095,440267.693307,4.941675782203674,sitting
145,1096,440267.709052,5.7000521421432495,sitting
146,1097,440267.718989,6.724464774131775,sitting
147,1098,440267.735248,7.561639666557312,sitting
148,1099,440267.751408,8.241913676261902,sitting
149,1100,440267.762641,6.409247994422913,sitting
150,1101,440267.774626,2.513313412666321,sitting
151,1102,440267.785943,1.5565508604049683,sitting
152,1103,440267.796149,2.3682273626327515,sitting
153,1104,440267.809303,2.4111801385879517,sitting
154,1105,440267.824605,2.4632216691970825,sitting
155,1106,440267.839732,2.5292385816574097,sitting
156,1107,440267.851463,2.5167964696884155,sitting
157,1108,440267.865121,2.4908934831619263,sitting
158,1109,440267.874745,2.6162487268447876,sitting
159,1110,440267.885202,2.7406145334243774,sitting
160,1111,440267.901348,2.6871803998947144,sitting
161,1112,440267.91227,2.687078833580017,sitting
162,1113,440267.924614,2.863113045692444,sitting
163,1114,440267.937597,3.054104208946228,sitting
164,1115,440267.948884,3.0188199281692505,sitting
165,1116,440267.964459,2.7484318017959595,sitting
166,1117,440267.975118,2.6623507738113403,sitting
167,1118,440267.989773,3.0575367212295532,sitting
168,1119,440268.001729,2.746054607907947,sitting
169,1120,440268.01523,2.746054607907947,sitting
170,1121,440268.025892,2.746054607907947,sitting
171,1122,440268.036984,2.8100896901593355,sitting
172,1123,440268.049601,2.7766569919035646,sitting
173,1124,440268.063814,2.7436774140199365,sitting
174,1125,440268.074138,2.7111482476117637,sitting
175,1126,440268.085476,2.6790667837823605,sitting
176,1127,440268.099449,2.647430313635043,sitting
177,1128,440268.110122,2.616236128273126,sitting
178,1129,440268.120736,2.585481518799927,sitting
179,1130,440268.13372,2.5551637763187554,sitting
180,1131,440268.144052,2.5252801919329286,sitting
181,1132,440268.157715,2.495828056745758,sitting
182,1133,440268.169272,2.466804661860568,sitting
183,1134,440268.182879,2.438207298380659,sitting
184,1135,440268.193594,2.410033257409358,sitting
185,1136,440268.207405,2.3822798300499777,sitting
186,1137,440268.218324,2.3549443074058303,sitting
187,1138,440268.232751,2.3280239805802267,sitting
188,1139,440268.243977,2.3015161406764886,sitting
189,1140,440268.258829,2.2754180787979283,sitting
190,1141,440268.274158,2.2497270860478604,sitting
191,1142,440268.286031,2.224440453529599,sitting
192,1143,440268.301442,2.1995554723464608,sitting
193,1144,440268.312543,2.1750694336017613,sitting
194,1145,440268.327612,2.1509796283988063,sitting
195,1146,440268.337018,2.1272833478409208,sitting
196,1147,440268.34982,2.103977883031419,sitting
197,1148,440268.365656,2.0810605250736103,sitting
198,1149,440268.378559,2.0585285650708105,sitting
199,1150,440268.389208,2.036379294126336,sitting
200,1151,440268.409372,2.014610003343506,sitting
201,1152,440268.423024,1.9932179838256268,sitting
202,1153,440268.433161,1.9722005266760174,sitting
203,1154,440268.447096,1.9515549229979943,sitting
204,1155,440268.461294,1.9312784638948681,sitting
205,1156,440268.472163,1.9113684404699587,sitting
206,1157,440268.482243,1.8918221438265785,sitting
207,1158,440268.500643,1.8726368650680332,sitting
208,1159,440268.513014,1.8538098952976565,sitting
209,1160,440268.523124,1.835338525618745,sitting
210,1161,440268.533115,1.8172200471346258,sitting
211,1162,440268.550503,1.7994517509486094,sitting
212,1163,440268.561867,1.7820309281640068,sitting
213,1164,440268.570781,1.7649548698841393,sitting
214,1165,440268.58167,1.7482208672123143,sitting
215,1166,440268.591267,1.7318262112518568,sitting
216,1167,440268.601654,1.7157681931060722,sitting
217,1168,440268.609724,1.7000441038782785,sitting
218,1169,440268.624774,1.6846512346717866,sitting
219,1170,440268.634462,1.6695868765899213,sitting
220,1171,440268.64195,1.65484832073599,sitting
221,1172,440268.650741,1.6404328582133072,sitting
222,1173,440268.660858,1.6263377801251924,sitting
223,1174,440268.670308,1.6125603775749546,sitting
224,1175,440268.678197,1.5990979416659137,sitting
225,1176,440268.693574,1.5859477635013786,sitting
226,1177,440268.704898,1.573107134184669,sitting
227,1178,440268.713487,1.5605733448190993,sitting
228,1179,440268.724801,1.5483436865079838,sitting
229,1180,440268.734639,1.5364154503546317,sitting
230,1181,440268.745221,1.524785927462366,sitting
231,1182,440268.75469,1.5134524089345014,sitting
232,1183,440268.766146,1.5024121858743413,sitting
233,1184,440268.778096,1.4916625493852145,sitting
234,1185,440268.789791,1.4812007905704299,sitting
235,1186,440268.80025,1.4710242005332983,sitting
236,1187,440268.808969,1.461130070377143,sitting
237,1188,440268.824132,1.4515156912052696,sitting
238,1189,440268.8369,1.4421783541210011,sitting
239,1190,440268.861175,1.433115350227645,sitting
240,1191,440268.870327,1.4243239706285191,sitting
241,1192,440268.881834,1.415801506426945,sitting
242,1193,440268.894314,1.4075452487262297,sitting
243,1194,440268.905289,1.3995524886296824,sitting
244,1195,440268.914044,1.39182051724063,sitting
245,1196,440268.926404,1.384346625662383,sitting
246,1197,440268.942745,1.3771281049982544,sitting
247,1198,440268.95873,1.3701622463515584,sitting
248,1199,440268.974671,1.363446340825611,sitting
249,1200,440268.98911,1.3569776795237303,sitting
250,1201,440268.998584,1.3507535535492234,sitting
251,1202,440269.012017,1.344771254005412,sitting
252,1203,440269.029658,1.3390280719956102,sitting
253,1204,440269.039731,1.3335212986231308,sitting
254,1205,440269.051331,1.3282482249912864,sitting
255,1206,440269.060924,1.323206142203393,sitting
256,1207,440269.071106,1.3183923413627738,sitting
257,1208,440269.085672,1.313804113572731,sitting
258,1209,440269.094766,1.309438749936584,sitting
259,1210,440269.104633,1.3052935415576474,sitting
260,1211,440269.122169,1.3013657795392408,sitting
261,1212,440269.138781,1.2976527549846715,sitting
262,1213,440269.15501,1.2941517589972609,sitting
263,1214,440269.170744,1.290860082680318,sitting
264,1215,440269.190023,1.2877750171371645,sitting
265,1216,440269.209649,1.2848938534711039,sitting
266,1217,440269.223568,1.2822138827854612,sitting
267,1218,440269.236611,1.2797323961835527,sitting
268,1219,440269.251097,1.2774466847686856,sitting
269,1220,440269.263086,1.2753540396441725,sitting
270,1221,440269.270641,1.2734517519133401,sitting
271,1222,440269.282808,1.2717371126794887,sitting
272,1223,440269.292479,1.2702074130459486,sitting
273,1224,440269.303139,1.2688599441160218,sitting
274,1225,440269.317452,1.2676919969930243,sitting
275,1226,440269.327612,1.2709722628627187,sitting
276,1227,440269.336183,1.2695336785809843,sitting
277,1228,440269.351642,1.268275970554523,sitting
278,1229,440269.362425,1.2676523089131244,sitting
279,1230,440269.378288,1.2644502770980708,sitting
280,1231,440269.391639,1.264302573986285,sitting
281,1232,440269.407428,1.2643154304046345,sitting
282,1233,440269.42047,1.2644861374564371,sitting
283,1234,440269.437603,1.2648119862450038,sitting
284,1235,440269.453355,1.2652902678736488,sitting
285,1236,440269.466139,1.2659182734456937,sitting
286,1237,440269.4801,1.2666932940644458,sitting
287,1238,440269.493059,1.2676126208332246,sitting
288,1239,440269.504045,1.2686735448553375,sitting
289,1240,440269.519312,1.2698733572341077,sitting
290,1241,440269.529736,1.271209349072846,sitting
291,1242,440269.547704,1.272678811474874,sitting
292,1243,440269.558563,1.2742790355434952,sitting
293,1244,440269.570503,1.2760073123820312,sitting
294,1245,440269.579658,1.277860933093793,sitting
295,1246,440269.590669,1.2798371887821016,sitting
296,1247,440269.600522,1.2819333705502665,sitting
297,1248,440269.614105,1.2841467695016018,sitting
298,1249,440269.627668,1.2864746767394273,sitting
299,1250,440269.643178,1.288914383367052,sitting
300,1251,440269.65423,1.2914631804877938,sitting
301,1252,440269.67087,1.294118359204969,sitting
302,1253,440269.685034,1.2968772106218918,sitting
303,1254,440269.701291,1.299737025841873,sitting
304,1255,440269.715572,1.3026950959682289,sitting
305,1256,440269.729448,1.305748712104279,sitting
306,1257,440269.741475,1.308895165353329,sitting
307,1258,440269.758447,1.3121317468187055,sitting
308,1259,440269.773287,1.315455747603714,sitting
309,1260,440269.788929,1.318864458811671,sitting
310,1261,440269.802008,1.3223551715458939,sitting
311,1262,440269.823009,1.3259251769096938,sitting
312,1263,440269.84059,1.3295717660063922,sitting
313,1264,440269.854896,1.3332922299392944,sitting
314,1265,440269.868889,1.337083859811722,sitting
315,1266,440269.88568,1.3409439467269895,sitting
316,1267,440269.901752,1.3448697817884074,sitting
317,1268,440269.915438,1.3488586560992957,sitting
318,1269,440269.925073,1.3529078607629668,sitting
319,1270,440269.938672,1.3570146868827333,sitting
320,1271,440269.947615,1.3611764255619114,sitting
321,1272,440269.961345,1.3653903679038137,sitting
322,1273,440269.972463,1.3696538050117653,sitting
323,1274,440269.98321,1.3739640279890661,sitting
324,1275,440269.993089,1.3783183279390414,sitting
325,1276,440270.003147,1.3827139959650054,sitting
326,1277,440270.012348,1.3871483231702673,sitting
327,1278,440270.021406,1.391618600658143,sitting
328,1279,440270.032492,1.3961221195319489,sitting
329,1280,440270.045244,1.400656170895001,sitting
330,1281,440270.060648,1.4052180458506136,sitting
331,1282,440270.075354,1.4098050355021012,sitting
332,1283,440270.085332,1.4144144309527782,sitting
333,1284,440270.096623,1.419043523305957,sitting
334,1285,440270.108961,1.4236896036649558,sitting
335,1286,440270.119133,1.428349963133087,sitting
336,1287,440270.13102,1.4330218928136702,sitting
337,1288,440270.14178,1.4377026838100146,sitting
338,1289,440270.152268,1.4423896272254364,sitting
339,1290,440270.169646,1.4470800141632498,sitting
340,1291,440270.185307,1.451771135726771,sitting
341,1292,440270.195547,1.4564602830193145,sitting
342,1293,440270.206782,1.461144747144198,sitting
343,1294,440270.221021,1.465821819204729,sitting
344,1295,440270.234589,1.4704887903042287,sitting
345,1296,440270.245482,1.47514295154601,sitting
346,1297,440270.260494,1.4797815940333852,sitting
347,1298,440270.272026,1.484402008869674,sitting
348,1299,440270.287046,1.4890014871581894,sitting
349,1300,440270.297512,1.4935773200022417,sitting
350,1301,440270.310081,1.498126798505151,sitting
351,1302,440270.319708,1.5026472137702278,sitting
352,1303,440270.333251,1.507135856900792,sitting
353,1304,440270.346505,1.5115900190001543,sitting
354,1305,440270.362019,1.5160069911716292,sitting
355,1306,440270.379125,1.520384064518538,sitting
356,1307,440270.393792,1.5247185301441881,sitting
357,1308,440270.410195,1.5290076791518974,sitting
358,1309,440270.428662,1.5332488026449766,sitting
359,1310,440270.448535,1.5374391917267456,sitting
360,1311,440270.463437,1.5415761375005168,sitting
361,1312,440270.479816,1.54565693106961,sitting
362,1313,440270.497375,1.5496788635373289,sitting
363,1314,440270.510005,1.5536392260070002,sitting
364,1315,440270.524099,1.5575353095819295,sitting
365,1316,440270.541768,1.5613644053654365,sitting
366,1317,440270.555349,1.5651238044608373,sitting
367,1318,440270.573795,1.568810797971441,sitting
368,1319,440270.586645,1.572422677000569,sitting
369,1320,440270.597633,1.5759567326515302,sitting
370,1321,440270.610876,1.5794102560276393,sitting
371,1322,440270.625017,1.5827805382322193,sitting
372,1323,440270.635501,1.5860648703685776,sitting
373,1324,440270.64811,1.5892605435400302,sitting
374,1325,440270.664997,1.5923648488498916,sitting
375,1326,440270.682726,1.595375077401476,sitting
376,1327,440270.696193,1.5982885202981016,sitting
377,1328,440270.71291,1.601102468643079,sitting
378,1329,440270.727777,1.6038142135397297,sitting
379,1330,440270.744372,1.606421046091361,sitting
380,1331,440270.757988,1.608920257401289,sitting
381,1332,440270.773177,1.61130913857283,sitting
382,1333,440270.787694,1.6135849807093017,sitting
383,1334,440270.799924,1.615745074914015,sitting
384,1335,440270.817003,1.6177867122902843,sitting
385,1336,440270.833452,1.619707183941422,sitting
386,1337,440270.851113,1.6215037809707518,sitting
387,1338,440270.868167,1.6231737944815805,sitting
388,1339,440270.884613,1.624714515577228,sitting
389,1340,440270.906537,1.6261232353610051,sitting
390,1341,440270.922901,1.6273972449362262,sitting
391,1342,440270.938196,1.6285338354062109,sitting
392,1343,440270.956568,1.6295302978742718,sitting
393,1344,440270.981931,1.6303839234437199,sitting
394,1345,440271.002659,1.6310920032178728,sitting
395,1346,440271.016421,1.6316518283000487,sitting
396,1347,440271.040941,1.6320606897935548,sitting
397,1348,440271.053407,1.632315878801709,sitting
398,1349,440271.069667,1.6324146864278326,sitting
399,1350,440271.081954,1.6323544037752313,sitting
400,1351,440271.097967,1.6321323219472248,sitting
401,1352,440271.119602,1.6317457320471256,sitting
402,1353,440271.136091,1.6311919251782516,sitting
403,1354,440271.149828,1.6304681924439137,sitting
404,1355,440271.162225,1.6295718249474298,sitting
405,1356,440271.179182,1.6285001137921125,sitting
406,1357,440271.19927,1.6272503500812743,sitting
407,1358,440271.219947,1.6258198249182367,sitting
408,1359,440271.233729,1.624205829406307,sitting
409,1360,440271.250372,1.6224056546488086,sitting
410,1361,440271.263889,1.6204165917490485,sitting
411,1362,440271.280402,1.618235931810343,sitting
412,1363,440271.294545,1.6158609659360117,sitting
413,1364,440271.309646,1.6132889852293655,sitting
414,1365,440271.329335,1.6105172807937187,sitting
415,1366,440271.342764,1.6075431437323857,sitting
416,1367,440271.360233,1.604363865148681,sitting
417,1368,440271.374596,1.6009767361459257,sitting
418,1369,440271.390357,1.5973790478274275,sitting
419,1370,440271.402606,1.5935680912965022,sitting
420,1371,440271.419739,1.5895411576564662,sitting
421,1372,440271.432713,1.5852955380106337,sitting
422,1373,440271.450556,1.5808285234623192,sitting
423,1374,440271.473744,1.576137405114837,sitting
424,1375,440271.490253,1.5712194740715066,sitting
425,1376,440271.503577,1.5660720214356392,sitting
426,1377,440271.521744,1.5606923383105453,sitting
427,1378,440271.543308,1.555077715799543,sitting
428,1379,440271.556164,1.5492254450059484,sitting
429,1380,440271.571387,1.5431328170330776,sitting
430,1381,440271.585111,1.5367971229842432,sitting
431,1382,440271.600293,1.5302156539627596,sitting
432,1383,440271.615695,1.523385701071943,sitting
433,1384,440271.631693,1.5163045554151076,sitting
434,1385,440271.641697,1.5089695080955625,sitting
435,1386,440271.653612,1.5013778502166346,sitting
436,1387,440271.664178,1.4935268728816293,sitting
437,1388,440271.678651,1.4854138671938593,sitting
438,1389,440271.689801,1.4770361242566477,sitting
439,1390,440271.703415,1.4683909351733089,sitting
440,1391,440271.716083,1.4594755910471484,sitting
441,1392,440271.729403,1.4502873829814948,sitting
442,1393,440271.741832,1.4408236020796465,sitting
443,1394,440271.75579,1.4310815394449286,sitting
444,1395,440271.769203,1.4210584861806552,sitting
445,1396,440271.78602,1.4107517333901445,sitting
446,1397,440271.800731,1.4001585721767,sitting
447,1398,440271.815783,1.3892762936436434,sitting
448,1399,440271.82699,1.3781021888942924,sitting
449,1400,440271.83582,1.366633549031956,sitting
450,1401,440271.849802,1.3548676651599525,sitting
451,1402,440271.860105,1.3428018283815977,sitting
452,1403,440271.877079,1.3304333298002007,sitting
453,1404,440271.893767,1.3177594605190794,sitting
454,1405,440271.910971,1.3047775116415536,sitting
455,1406,440271.922788,1.2914847742709323,sitting
456,1407,440271.935887,1.277878539510528,sitting
457,1408,440271.948998,1.263956098463657,sitting
458,1409,440271.964994,1.2846816568907293,sitting
459,1410,440271.98159,1.2709173189870917,sitting
460,1411,440271.994063,1.2108517126695766,sitting
461,1412,440272.007362,1.1495694288516844,sitting
462,1413,440272.023311,1.1330753878698818,sitting
463,1414,440272.034689,1.1163080808919545,sitting
464,1415,440272.04244,1.1577473268754943,sitting
465,1416,440272.051013,1.1413915308278764,sitting
466,1417,440272.061495,1.1247592449118873,sitting
467,1418,440272.081213,1.1078569168720236,sitting
468,1419,440272.090092,1.090690994452773,sitting
469,1420,440272.102372,1.073267925398632,sitting
470,1421,440272.112389,1.0555941574540952,sitting
471,1422,440272.124745,1.0376761383636595,sitting
472,1423,440272.138362,1.0195203158718211,sitting
473,1424,440272.154159,1.0011331377230643,sitting
474,1425,440272.166492,0.9825210516618927,sitting
475,1426,440272.176311,0.9636905054328011,sitting
476,1427,440272.188191,0.9446479467802824,sitting
477,1428,440272.200718,0.9253998234488297,sitting
478,1429,440272.218536,0.9059525831829358,sitting
479,1430,440272.232645,0.8863126737270992,sitting
480,1431,440272.245713,0.8664865428258164,sitting
481,1432,440272.259995,0.846480638223575,sitting
482,1433,440272.271354,0.8263014076648769,sitting
483,1434,440272.287018,0.8059552988942098,sitting
484,1435,440272.302583,0.7854487596560702,sitting
485,1436,440272.319279,0.7647882376949546,sitting
486,1437,440272.333276,0.7439801807553597,sitting
487,1438,440272.350932,0.7230310365817747,sitting
488,1439,440272.370289,0.7019472529186981,sitting
489,1440,440272.388579,0.6807352775106246,sitting
490,1441,440272.407335,0.6594015581020436,sitting
491,1442,440272.423176,0.6379525424374553,sitting
492,1443,440272.448553,0.6163946782613543,sitting
493,1444,440272.468989,0.5947344133182302,sitting
494,1445,440272.487154,0.5729781953525794,sitting
495,1446,440272.504848,0.5511324721088986,sitting
496,1447,440272.5261,0.5292036913316824,sitting
497,1448,440272.535554,0.5071983007654222,sitting
498,1449,440272.552438,0.48512274815461787,sitting
499,1450,440272.56578,0.4629834812437572,sitting
500,1451,440272.581834,0.4407869477773403,sitting
501,1452,440272.600647,0.4185395954998601,sitting
502,1453,440272.6114,0.39624787215581136,sitting
503,1454,440272.631244,0.37391822548968356,sitting
504,1455,440272.644738,0.35155710324597855,sitting
505,1456,440272.656251,0.32917095316919287,sitting
506,1457,440272.672141,0.30676622300380885,sitting
507,1458,440272.689493,0.2843493604943337,sitting
508,1459,440272.709692,0.26192681338525325,sitting
509,1460,440272.721632,0.23950502942106588,sitting
510,1461,440272.737048,0.21709045634626456,sitting
511,1462,440272.749386,0.19468954190535115,sitting
512,1463,440272.765452,0.17230873384281153,sitting
513,1464,440272.781651,0.1499544799031387,sitting
514,1465,440272.797935,0.1276332278308363,sitting
515,1466,440272.812748,0.105351425370392,sitting
516,1467,440272.822941,0.08311552026630054,sitting
517,1468,440272.839707,0.06093196026306025,sitting
518,1469,440272.853277,0.038807193105165894,sitting
519,1470,440272.868682,0.016747666537105133,sitting
520,1471,440272.87877,-0.005240171696620166,sitting
521,1472,440272.890511,-0.027149873851517015,sitting
522,1473,440272.900515,-0.048974992183092425,sitting
523,1474,440272.913631,-0.07070907894685163,sitting
524,1475,440272.924459,-0.09234568639829988,sitting
525,1476,440272.938717,-0.11387836679294239,sitting
526,1477,440272.955795,-0.1353006723862844,sitting
527,1478,440272.967124,-0.15660615543382939,sitting
528,1479,440272.981734,-0.1777883681910879,sitting
529,1480,440272.994844,-0.1988408629135634,sitting
530,1481,440273.004492,-0.2197571918567558,sitting
531,1482,440273.016662,-0.2405309072761792,sitting
532,1483,440273.026811,-0.2611555614273353,sitting
533,1484,440273.034766,-0.2816247065657258,sitting
534,1485,440273.045404,-0.30193189494686123,sitting
535,1486,440273.05625,-0.32207067882624507,sitting
536,1487,440273.071324,-0.3420346104593843,sitting
537,1488,440273.083318,-0.36181724210178423,sitting
538,1489,440273.095931,-0.3814121260089447,sitting
539,1490,440273.106125,-0.4008128144363816,sitting
540,1491,440273.120663,-0.4200128596395878,sitting
541,1492,440273.129093,-0.4390058138740809,sitting
542,1493,440273.137915,-0.45778522939535904,sitting
543,1494,440273.148978,-0.4763446584589275,sitting
544,1495,440273.158369,-0.49467765332029323,sitting
545,1496,440273.165792,-0.5127777662349615,sitting
546,1497,440273.17567,-0.5306385494584429,sitting
547,1498,440273.185608,-0.5482535552462355,sitting
548,1499,440273.194973,-0.56561633585385,sitting
549,1500,440273.204551,-0.5827204435367843,sitting
550,1501,440273.218856,-0.5995594305505527,sitting
551,1502,440273.227636,-0.6161268491506551,sitting
552,1503,440273.23974,-0.6324162515926002,sitting
553,1504,440273.24893,-0.6484211901318897,sitting
554,1505,440273.25779,-0.664135217024036,sitting
555,1506,440273.26965,-0.6795518845245354,sitting
556,1507,440273.280603,-0.6946647448888985,sitting
557,1508,440273.297513,-0.7094673503726323,sitting
558,1509,440273.306235,-0.7239532532312367,sitting
559,1510,440273.317155,-0.7381160057202205,sitting
560,1511,440273.326437,-0.7519491600950889,sitting
561,1512,440273.335158,-0.765446268611349,sitting
562,1513,440273.34849,-0.7786008835245042,sitting
563,1514,440273.358831,-0.7914065570900615,sitting
564,1515,440273.372703,-0.8038568415635226,sitting
565,1516,440273.383105,-0.8159452892003998,sitting
566,1517,440273.391956,-0.8276654522561895,sitting
567,1518,440273.402663,-0.8390108829864058,sitting
568,1519,440273.415102,-0.8499751336465469,sitting
569,1520,440273.425711,-0.8605517564921232,sitting
570,1521,440273.434118,-0.8707343037786401,sitting
571,1522,440273.448143,-0.8805163277615993,sitting
572,1523,440273.458666,-0.8898913806965094,sitting
573,1524,440273.4724,-1.2092739343643206,sitting
574,1525,440273.486208,-1.1713384389877337,sitting
575,1526,440273.497318,-1.0477982759475708,sitting
576,1527,440273.506824,-1.059794545173645,sitting
577,1528,440273.517589,-1.2010835409164429,sitting
578,1529,440273.523087,-1.3164266347885132,sitting
579,1530,440273.53279,-1.2466126680374146,sitting
580,1531,440273.541653,-1.0509854555130005,sitting
581,1532,440273.550891,-1.08734929561615,sitting
