,index,Timestamp,Dia_Spline3_Base,Event
117,1476,440141.474249,0.7375927134938722,sitting
118,1477,440141.482004,0.7692611278847385,sitting
119,1478,440141.495431,0.8006630192365343,sitting
120,1479,440141.505751,0.8317434107082313,sitting
121,1480,440141.519773,0.8624473254588105,sitting
122,1481,440141.531242,0.8927197866472456,sitting
123,1482,440141.544028,0.9225058174325111,sitting
124,1483,440141.555018,0.9517504409735853,sitting
125,1484,440141.568338,0.9803986804294427,sitting
126,1485,440141.582383,1.0083955589590579,sitting
127,1486,440141.59115,1.0356860997214064,sitting
128,1487,440141.600683,1.0622153258754663,sitting
129,1488,440141.610857,1.0879282605802132,sitting
130,1489,440141.619563,1.1127699269946216,sitting
131,1490,440141.631871,1.1366853482776662,sitting
132,1491,440141.641201,1.1596195475883242,sitting
133,1492,440141.650062,1.1815175480855737,sitting
134,1493,440141.660418,1.2023243729283877,sitting
135,1494,440141.668969,1.2219850452757433,sitting
136,1495,440141.681014,1.2404445882866124,sitting
137,1496,440141.690446,1.257648025119975,sitting
138,1497,440141.700289,1.2735403789348076,sitting
139,1498,440141.709657,1.2880666728900838,sitting
140,1499,440141.718643,1.3011719301447764,sitting
141,1500,440141.727376,1.312801173857867,sitting
142,1501,440141.734695,1.3228994271883288,sitting
143,1502,440141.746698,1.3314117132951369,sitting
144,1503,440141.75566,1.3382830553372678,sitting
145,1504,440141.767613,1.3434584764736979,sitting
146,1505,440141.778418,1.3468829998634018,sitting
147,1506,440141.786979,1.3485016486653558,sitting
148,1507,440141.796894,1.3482594460385355,sitting
149,1508,440141.807167,1.346101415141919,sitting
150,1509,440141.821872,1.3419725791344757,sitting
151,1510,440141.830311,1.3358179611751897,sitting
152,1511,440141.845161,1.3275825844230305,sitting
153,1512,440141.853965,1.317211472036977,sitting
154,1513,440141.861793,1.304649647176003,sitting
155,1514,440141.868764,1.2898421329990866,sitting
156,1515,440141.88039,1.2727339526652006,sitting
157,1516,440141.8929,1.253270129333325,sitting
158,1517,440141.907249,1.231395686162431,sitting
159,1518,440141.92068,1.2070556463114963,sitting
160,1519,440141.934217,1.1801950329394977,sitting
161,1520,440141.945479,1.1507588692054096,sitting
162,1521,440141.955849,1.1186921782682084,sitting
163,1522,440141.964839,1.0839399832868697,sitting
164,1523,440141.979848,1.0464473074203706,sitting
165,1524,440141.989643,1.006159173827685,sitting
166,1525,440141.998318,0.9630206056677881,sitting
167,1526,440142.01079,0.9169766260996566,sitting
168,1527,440142.019497,0.9845898897477365,sitting
169,1528,440142.029734,2.6945001943671265,sitting
170,1529,440142.040958,-0.24961377543572993,sitting
171,1530,440142.04981,-0.23178566855554195,sitting
172,1531,440142.064443,-0.25007881087426753,sitting
173,1532,440142.077921,-0.2538468973076782,sitting
174,1533,440142.087771,-0.2694386379158935,sitting
175,1534,440142.097708,-0.2883317605889282,sitting
176,1535,440142.111872,-0.28873850268487544,sitting
177,1536,440142.12533,-0.3129809038079223,sitting
178,1537,440142.13575,-0.30727340144281,sitting
179,1538,440142.146158,-0.25952173632745357,sitting
180,1539,440142.15974,-0.21903981131677241,sitting
181,1540,440142.168372,-0.2415269748604736,sitting
182,1541,440142.181158,-0.30063868922357173,sitting
183,1542,440142.190596,-0.2803716794884643,sitting
184,1543,440142.203237,-0.23874784869317622,sitting
185,1544,440142.213007,-0.27354170245294185,sitting
186,1545,440142.222207,-0.29208959502343745,sitting
187,1546,440142.232131,-0.28127600115899654,sitting
188,1547,440142.243896,-0.26112736624841304,sitting
189,1548,440142.253723,-0.19182564181451411,sitting
190,1549,440142.264182,-0.14891053599481197,sitting
191,1550,440142.278048,-0.2117200033104858,sitting
192,1551,440142.287542,-0.31510211390618803,sitting
193,1552,440142.299402,-0.32918478411798,sitting
194,1553,440142.309418,-0.23803759974603267,sitting
195,1554,440142.322908,-0.12361849707727046,sitting
196,1555,440142.33309,-0.06710733336572261,sitting
197,1556,440142.345447,-0.08541561526422115,sitting
198,1557,440142.356233,-0.11847986144189449,sitting
199,1558,440142.368867,-0.10175730151300044,sitting
200,1559,440142.379643,-0.05576099318627925,sitting
201,1560,440142.393632,-0.07798792285089107,sitting
202,1561,440142.404232,-0.1278271810448608,sitting
203,1562,440142.419056,-0.1162542240059814,sitting
204,1563,440142.43186,-0.14086533946160884,sitting
205,1564,440142.442207,-0.19593979281549068,sitting
206,1565,440142.452218,2.700198398407654,sitting
207,1566,440142.464985,5.608697400864319,sitting
208,1567,440142.474471,5.662002192314819,sitting
209,1568,440142.48859,5.697791801270203,sitting
210,1569,440142.499537,4.308355317887024,sitting
211,1570,440142.508492,4.467251764115051,sitting
212,1571,440142.518136,6.0639459951483765,sitting
213,1572,440142.530765,6.833443508919434,sitting
214,1573,440142.540146,8.823685036476807,sitting
215,1574,440142.550277,10.775233851250366,sitting
216,1575,440142.559228,8.551789031799988,sitting
217,1576,440142.568018,2.752649055298523,sitting
218,1577,440142.579552,2.929960475739197,sitting
219,1578,440142.588921,6.012297735985474,sitting
220,1579,440142.599444,2.923019157227234,sitting
221,1580,440142.609476,-0.14107753199700923,sitting
222,1581,440142.618886,-0.10570706290368648,sitting
223,1582,440142.630698,-0.11782170695428462,sitting
224,1583,440142.639756,-0.1549364463723144,sitting
225,1584,440142.653329,-0.18254925173883052,sitting
226,1585,440142.664399,-0.20177484912042232,sitting
227,1586,440142.674566,-0.14800698918466182,sitting
228,1587,440142.688243,-0.1555606262124023,sitting
229,1588,440142.703505,-0.16936702889566035,sitting
230,1589,440142.712778,-0.1561848060524902,sitting
231,1590,440142.726042,-0.20469547671441735,sitting
232,1591,440142.737619,-0.22287012499932946,sitting
233,1592,440142.750886,-0.1982129947579354,sitting
234,1593,440142.762124,-0.2018497125542611,sitting
235,1594,440142.772539,-0.2305284873879394,sitting
236,1595,440142.785239,-0.24084021014337154,sitting
237,1596,440142.798316,-0.2673794166481933,sitting
238,1597,440142.808475,-0.2796112434304199,sitting
239,1598,440142.822005,-0.2835706607735595,sitting
240,1599,440142.832811,-0.26841617983941646,sitting
241,1600,440142.844932,-0.20003135365609825,sitting
242,1601,440142.856963,-0.20003135365609825,sitting
243,1602,440142.867274,-0.20003135365609825,sitting
244,1603,440142.878837,-0.2161890999710998,sitting
245,1604,440142.887696,-0.173831714812561,sitting
246,1605,440142.898858,-0.24685163659219356,sitting
247,1606,440142.910334,-0.25587130946282954,sitting
248,1607,440142.918405,-0.25587130946282954,sitting
249,1608,440142.928125,-0.2386139766610107,sitting
250,1609,440142.942321,-0.2855383293068847,sitting
251,1610,440142.951619,-0.2620937959588012,sitting
252,1611,440142.965263,-0.2588795558846435,sitting
253,1612,440142.974226,-0.2528630630410156,sitting
254,1613,440142.989732,-0.25937737387780757,sitting
255,1614,440142.999749,-0.2666347162163696,sitting
256,1615,440143.013332,-0.2633327381051025,sitting
257,1616,440143.026996,-0.2787128822243652,sitting
258,1617,440143.039735,-0.2243648902810058,sitting
259,1618,440143.049898,-0.12882985037927241,sitting
260,1619,440143.059368,-0.09158982199792476,sitting
261,1620,440143.07017,-0.0646865503228149,sitting
262,1621,440143.080458,-0.04832996291284175,sitting
263,1622,440143.091086,-0.05029012126092525,sitting
264,1623,440143.104405,-0.07332981986169429,sitting
265,1624,440143.113492,-0.0969293252861938,sitting
266,1625,440143.123502,1.6679369075858155,sitting
267,1626,440143.141966,5.496578918274597,sitting
268,1627,440143.151859,8.035203681763367,sitting
269,1628,440143.172668,8.749930606659607,sitting
270,1629,440143.183647,9.169616804894165,sitting
271,1630,440143.196289,9.485786066826538,sitting
272,1631,440143.206068,9.628188954170898,sitting
273,1632,440143.218171,9.898094402130798,sitting
274,1633,440143.227899,7.735121951874451,sitting
275,1634,440143.238957,2.651706682022766,sitting
276,1635,440143.24918,3.7155555351340332,sitting
277,1636,440143.260523,11.113098607834534,sitting
278,1637,440143.270859,11.070669160660461,sitting
279,1638,440143.283473,6.736653791245178,sitting
280,1639,440143.29818,6.140531168755249,sitting
281,1640,440143.308865,3.0916862352454224,sitting
282,1641,440143.317493,0.011136995133117722,sitting
283,1642,440143.329936,-0.000341905776305218,sitting
284,1643,440143.340701,0.004442678269104938,sitting
285,1644,440143.351388,3.2418900592886963,sitting
286,1645,440143.366573,1.5769539340102234,sitting
287,1646,440143.376313,1.5769539340102234,sitting
288,1647,440143.385322,3.2637541158759156,sitting
289,1648,440143.396966,0.06222163277502446,sitting
290,1649,440143.40712,0.035273657616333054,sitting
291,1650,440143.424783,0.01717005806799321,sitting
292,1651,440143.440631,0.034117208298400925,sitting
293,1652,440143.453041,0.0363254411780396,sitting
294,1653,440143.464111,0.006424651917175339,sitting
295,1654,440143.477525,0.031912313278869675,sitting
296,1655,440143.490793,0.41793798046942143,sitting
297,1656,440143.503811,0.3743141754233399,sitting
298,1657,440143.51634,0.31375067072744756,sitting
299,1658,440143.531224,0.3338119848334351,sitting
300,1659,440143.544817,0.4210595949255982,sitting
301,1660,440143.556519,0.4681069715582886,sitting
302,1661,440143.565775,0.4148163660132447,sitting
303,1662,440143.57461,0.47135649758215337,sitting
304,1663,440143.587133,0.49707268315191655,sitting
305,1664,440143.59688,0.29368935662146,sitting
306,1665,440143.609992,0.08166860180731206,sitting
307,1666,440143.62082,0.0020556314551392063,sitting
308,1667,440143.63487,-0.009135975066467239,sitting
309,1668,440143.646075,-0.008459462348266555,sitting
310,1669,440143.657149,-0.00020755690698237572,sitting
311,1670,440143.670347,0.05008535223837285,sitting
312,1671,440143.680532,0.018373595055297898,sitting
313,1672,440143.690925,0.018251822766021775,sitting
314,1673,440143.70592,0.018251822766021775,sitting
315,1674,440143.718195,-0.02846754950646968,sitting
316,1675,440143.730771,-0.03606964511041255,sitting
317,1676,440143.741373,0.011404500778869675,sitting
318,1677,440143.750936,0.01850210266943364,sitting
319,1678,440143.764263,0.018245087441162156,sitting
320,1679,440143.773762,0.014603362854676227,sitting
321,1680,440143.78387,-0.01500131053094389,sitting
322,1681,440143.801293,0.018258558090881394,sitting
323,1682,440143.814074,0.07658420639868169,sitting
324,1683,440143.824288,0.051676855858520554,sitting
325,1684,440143.838711,0.018251822766021775,sitting
326,1685,440143.849425,0.018251822766021775,sitting
327,1686,440143.85917,0.018251822766021775,sitting
328,1687,440143.873544,0.018380330380157517,sitting
329,1688,440143.88335,-0.033613456908508255,sitting
330,1689,440143.88994,-0.006062640372558548,sitting
331,1690,440143.904017,0.051553474243835495,sitting
332,1691,440143.913904,0.024621830757812546,sitting
333,1692,440143.925869,-0.036888493720337756,sitting
334,1693,440143.936762,-0.048906220618531115,sitting
335,1694,440143.947454,-0.046125544730468704,sitting
336,1695,440143.960267,-0.03528226775292964,sitting
337,1696,440143.970653,-0.03138418358926387,sitting
338,1697,440143.980503,-0.03180815142755122,sitting
339,1698,440143.99173,-0.03289677065972896,sitting
340,1699,440144.002043,0.002052532013610886,sitting
341,1700,440144.011202,-0.031332148734374954,sitting
342,1701,440144.023608,-0.031436218444152786,sitting
343,1702,440144.03427,-0.03218008441094966,sitting
344,1703,440144.047974,-0.07417370242242427,sitting
345,1704,440144.0609,-0.08771313590173335,sitting
346,1705,440144.073359,-0.0931935445702523,sitting
347,1706,440144.08675,-0.11864532393579097,sitting
348,1707,440144.097019,-0.12140108508233638,sitting
349,1708,440144.109275,-0.15017510813836665,sitting
350,1709,440144.122969,-0.21666921538476558,sitting
351,1710,440144.132747,-0.22880245608453365,sitting
352,1711,440144.141879,-0.20303429526452632,sitting
353,1712,440144.155078,-0.13578809661035152,sitting
354,1713,440144.169742,-0.16635306042794795,sitting
355,1714,440144.182136,-0.19278265399102779,sitting
356,1715,440144.191747,-0.2077350155747375,sitting
357,1716,440144.205306,-0.18253101271752836,sitting
358,1717,440144.220717,-0.21243573588494868,sitting
359,1718,440144.232763,-0.2728328840172729,sitting
360,1719,440144.242641,-0.2513574497139892,sitting
361,1720,440144.253339,-0.23499239844445796,sitting
362,1721,440144.263835,-0.2776807681954345,sitting
363,1722,440144.273286,-0.3076515333092642,sitting
364,1723,440144.287211,-0.32853270930413725,sitting
365,1724,440144.302917,-0.3297815458214721,sitting
366,1725,440144.313936,-0.32443727416162105,sitting
367,1726,440144.32493,-0.3204132453835449,sitting
368,1727,440144.335081,-0.352486385527893,sitting
369,1728,440144.348508,-0.39027429980401607,sitting
370,1729,440144.3587,-0.34873391551141353,sitting
371,1730,440144.368645,-0.3029436008370361,sitting
372,1731,440144.37993,-0.3682327405846557,sitting
373,1732,440144.390176,-0.4410908357537231,sitting
374,1733,440144.399592,-0.41386784476403804,sitting
375,1734,440144.410587,-0.34692217272882075,sitting
376,1735,440144.420288,-0.2834103242791137,sitting
377,1736,440144.429061,-0.24830557269219966,sitting
378,1737,440144.443032,-0.27631004017953487,sitting
379,1738,440144.452558,-0.2632241980469665,sitting
380,1739,440144.46338,-0.25913859767083736,sitting
381,1740,440144.475145,-0.3252226249611816,sitting
382,1741,440144.484958,-0.269209756079956,sitting
383,1742,440144.496451,-0.23228742045526118,sitting
384,1743,440144.511154,-0.22165121001367183,sitting
385,1744,440144.519179,-0.2361340658104858,sitting
386,1745,440144.52883,-0.23161531848077388,sitting
387,1746,440144.538393,-0.23661137980584712,sitting
388,1747,440144.552329,-0.257238640013977,sitting
389,1748,440144.560436,-0.2610385553276977,sitting
390,1749,440144.570851,-0.2854470149910888,sitting
391,1750,440144.584622,-0.3096096650994262,sitting
392,1751,440144.595663,-0.2897694246209106,sitting
393,1752,440144.612901,-0.25561262530450435,sitting
394,1753,440144.623026,-0.2199210063851318,sitting
395,1754,440144.635552,-0.15617443484429927,sitting
396,1755,440144.649139,-0.14942170542840572,sitting
397,1756,440144.665054,-0.17967738074426265,sitting
398,1757,440144.678397,-0.15940858286981197,sitting
399,1758,440144.687787,-0.16455818575982661,sitting
400,1759,440144.698261,-0.19631995123986812,sitting
401,1760,440144.707784,-0.21090067786340327,sitting
402,1761,440144.718267,-0.15408564967279048,sitting
403,1762,440144.732729,-0.07269693774346919,sitting
404,1763,440144.742128,-0.0756745473778686,sitting
405,1764,440144.755763,-0.14199270171289058,sitting
406,1765,440144.766643,-0.2013456956780395,sitting
407,1766,440144.774702,-0.20482076567773433,sitting
408,1767,440144.787528,-0.14119090003137202,sitting
409,1768,440144.798269,-0.08955754202966304,sitting
410,1769,440144.815623,-0.14396644991998286,sitting
411,1770,440144.83015,-0.1706423894799194,sitting
412,1771,440144.838978,-0.10724772376184077,sitting
413,1772,440144.851568,-0.07497288149957271,sitting
414,1773,440144.862334,-0.07380117339257808,sitting
415,1774,440144.872275,-0.0631466047203979,sitting
416,1775,440144.886189,-0.09701575202111812,sitting
417,1776,440144.89549,-0.14120580119256587,sitting
418,1777,440144.908986,-0.11202062529687495,sitting
419,1778,440144.920192,-0.04673649233941646,sitting
420,1779,440144.926885,-0.12556494635705562,sitting
421,1780,440144.939558,-0.30210853976373286,sitting
422,1781,440144.950717,-0.26761211318139644,sitting
423,1782,440144.964234,-0.14649893206719966,sitting
424,1783,440144.976897,-0.11431886119012447,sitting
425,1784,440144.988345,-0.05494154852990718,sitting
426,1785,440144.998818,-0.07187612218026729,sitting
427,1786,440145.011671,-0.0793785588181457,sitting
428,1787,440145.02091,-0.0793785588181457,sitting
429,1788,440145.0345,-0.08052767676477046,sitting
430,1789,440145.047244,4.072614417847351,sitting
431,1790,440145.057684,5.870267020043091,sitting
432,1791,440145.072533,5.822061644371704,sitting
433,1792,440145.083551,1.7386680706107178,sitting
434,1793,440145.099293,-0.2492435113823852,sitting
435,1794,440145.112807,-0.21033538741235347,sitting
436,1795,440145.122181,-0.19524396819238277,sitting
437,1796,440145.134169,-0.17701805991296382,sitting
438,1797,440145.144447,-0.18280710143212886,sitting
439,1798,440145.154191,-0.06190438431863399,sitting
440,1799,440145.165858,-0.07491202515725703,sitting
441,1800,440145.174693,-0.09159488839273067,sitting
442,1801,440145.184204,-0.13046325606469722,sitting
443,1802,440145.197924,-0.08580221099023433,sitting
444,1803,440145.208427,-0.06402183932427974,sitting
445,1804,440145.218802,-0.059786929312988235,sitting
446,1805,440145.230516,-0.097387565795227,sitting
447,1806,440145.24161,-0.16353894633416743,sitting
448,1807,440145.254298,-0.23145700854425044,sitting
449,1808,440145.268137,-0.23880196971063228,sitting
450,1809,440145.278731,-0.23418320578698726,sitting
451,1810,440145.288314,-0.24653483790521236,sitting
452,1811,440145.299535,-0.20767451686029048,sitting
453,1812,440145.309301,-0.14505781096582027,sitting
454,1813,440145.319422,-0.1328257457650146,sitting
455,1814,440145.332453,-0.16401697558526607,sitting
456,1815,440145.343274,-0.17992402476434322,sitting
457,1816,440145.351789,-0.20514751834039302,sitting
458,1817,440145.363874,-0.27199257773522945,sitting
459,1818,440145.374573,-0.3303805725014648,sitting
460,1819,440145.384396,-0.329864634696289,sitting
461,1820,440145.397035,-0.3113930360711059,sitting
462,1821,440145.407038,-0.297979606810852,sitting
463,1822,440145.416882,-0.2482425109780273,sitting
464,1823,440145.42946,-0.2045589820778808,sitting
465,1824,440145.442439,-0.17283131045465083,sitting
466,1825,440145.456947,-0.19059230250482173,sitting
467,1826,440145.46704,-0.2588117257988891,sitting
468,1827,440145.477784,-0.2622496025002441,sitting
469,1828,440145.49125,-0.24671174449090572,sitting
470,1829,440145.5053,-0.2294131652749023,sitting
471,1830,440145.520364,-0.16895140570764156,sitting
472,1831,440145.529927,-0.15271796149377437,sitting
473,1832,440145.53871,-0.21185673636560054,sitting
474,1833,440145.551397,-0.2752437726891479,sitting
475,1834,440145.562058,-0.16631050271157832,sitting
476,1835,440145.576496,-0.15819378060464473,sitting
477,1836,440145.590181,-0.15142489833001704,sitting
478,1837,440145.601127,-0.15013183516625972,sitting
479,1838,440145.614032,-0.14793671530847163,sitting
480,1839,440145.623381,-0.19259859484796138,sitting
481,1840,440145.63706,-0.15142489833001704,sitting
482,1841,440145.657177,-0.14977653187875362,sitting
483,1842,440145.674829,-0.14867897194985957,sitting
484,1843,440145.688449,-0.1636695997155151,sitting
485,1844,440145.697206,-0.11428786677484126,sitting
486,1845,440145.706587,-0.14180137080316157,sitting
487,1846,440145.717057,-0.21519459647302241,sitting
488,1847,440145.72906,-0.1992448703682861,sitting
489,1848,440145.748062,-0.1758761541283569,sitting
490,1849,440145.758771,-0.16543485087518306,sitting
491,1850,440145.769463,-0.1494212285912475,sitting
492,1851,440145.789349,3.4323727949225464,sitting
493,1852,440145.802767,7.005791054543213,sitting
494,1853,440145.814557,10.19845865803595,sitting
495,1854,440145.824722,20.168122516449646,sitting
496,1855,440145.836063,20.141188488777832,sitting
497,1856,440145.845578,9.76736484604712,sitting
498,1857,440145.855082,9.389430986221985,sitting
499,1858,440145.867103,9.392070995148377,sitting
500,1859,440145.878261,4.596227513130859,sitting
501,1860,440145.887827,4.827948437508301,sitting
502,1861,440145.896836,6.807438360031799,sitting
503,1862,440145.905504,7.053452120598511,sitting
504,1863,440145.918,7.426668153580383,sitting
505,1864,440145.929552,7.867423759278015,sitting
506,1865,440145.94161,8.23523377018805,sitting
507,1866,440145.951019,8.705928073700623,sitting
508,1867,440145.963122,6.70180224018927,sitting
509,1868,440145.974553,2.1159211261832267,sitting
510,1869,440145.98379,-0.17731679839257808,sitting
511,1870,440145.991345,-0.15208805960778804,sitting
512,1871,440146.004134,-0.14691950244073482,sitting
513,1872,440146.022869,-0.13179148596887202,sitting
514,1873,440146.03238,-0.09801794451837154,sitting
515,1874,440146.044973,-0.07898856562738032,sitting
516,1875,440146.057628,-0.09004296225671382,sitting
517,1876,440146.066966,-0.0956652299797982,sitting
518,1877,440146.085328,-0.09048487109307946,sitting
519,1878,440146.096137,-0.10129393500451744,sitting
520,1879,440146.116602,-0.1190170185006103,sitting
521,1880,440146.128951,-0.11556042594079585,sitting
522,1881,440146.14018,-0.059651388350769,sitting
523,1882,440146.154728,0.006860123451904343,sitting
524,1883,440146.165115,-0.016645802680298694,sitting
525,1884,440146.177728,-0.039984120551391555,sitting
526,1885,440146.188258,-0.039984120551391555,sitting
527,1886,440146.20522,-0.039984120551391555,sitting
528,1887,440146.216872,-0.039984120551391555,sitting
529,1888,440146.23554,-0.0345247523224792,sitting
530,1889,440146.246506,-0.032817019645019485,sitting
531,1890,440146.256563,-0.0441944734490356,sitting
532,1891,440146.269241,-0.03577376765374751,sitting
533,1892,440146.288236,-0.03327573699121089,sitting
534,1893,440146.296871,-0.053718342009826614,sitting
535,1894,440146.309886,-0.08425213259820552,sitting
536,1895,440146.320214,-0.0971553460991812,sitting
537,1896,440146.32977,-0.06363870066766264,sitting
538,1897,440146.342738,-0.031404031935974075,sitting
539,1898,440146.353746,-0.03235830229882808,sitting
540,1899,440146.363891,-0.032817019645019485,sitting
541,1900,440146.38295,-0.03344358367089839,sitting
542,1901,440146.393067,-0.03344358367089839,sitting
543,1902,440146.407471,-0.006335868064208938,sitting
544,1903,440146.416809,-0.012798918906494094,sitting
545,1904,440146.431526,-0.03361143035058589,sitting
546,1905,440146.451003,-0.03396262091760249,sitting
547,1906,440146.471082,0.006684289749816941,sitting
548,1907,440146.487299,-0.011812104407592727,sitting
549,1908,440146.504967,-0.08500267428521724,sitting
550,1909,440146.514366,-0.089741720382019,sitting
551,1910,440146.524543,-0.07330645484094234,sitting
552,1911,440146.536299,0.00017421084280400123,sitting
553,1912,440146.551658,-0.009073986235900833,sitting
554,1913,440146.565436,-0.012305511657043411,sitting
555,1914,440146.581536,-0.02271176737908931,sitting
556,1915,440146.600652,-0.02288736266259761,sitting
557,1916,440146.613568,-0.04255927962426753,sitting
558,1917,440146.630837,-0.07915456456307979,sitting
559,1918,440146.640168,-0.083646430197998,sitting
560,1919,440146.656387,-0.11707307261590572,sitting
561,1920,440146.670023,-0.15490557116632075,sitting
562,1921,440146.689517,-0.1796307699120483,sitting
563,1922,440146.705459,-0.1747346059716186,sitting
564,1923,440146.715672,-0.1459320918953857,sitting
565,1924,440146.731093,-0.1512738601601562,sitting
566,1925,440146.738258,-0.17306782168511958,sitting
567,1926,440146.756689,-0.1279358999169311,sitting
568,1927,440146.7701,-0.08229018611077876,sitting
569,1928,440146.781622,-0.08808268469934077,sitting
