,index,Timestamp,Dia_Spline3_Base,Event
61,1260,353797.332004,-0.7510780382640441,sitting
62,1261,353797.341663,-0.6760722243021178,sitting
63,1262,353797.353442,-0.6017164729297857,sitting
64,1263,353797.361843,-0.5281518379835592,sitting
65,1264,353797.371859,-0.45551937329994274,sitting
66,1265,353797.385446,-0.3839601327154476,sitting
67,1266,353797.395707,-0.3136151700665888,sitting
68,1267,353797.407477,-0.24462553918987062,sitting
69,1268,353797.417174,-0.17713229392180097,sitting
70,1269,353797.428043,-0.11127648809889479,sitting
71,1270,353797.436796,-0.04719917555765818,sitting
72,1271,353797.443482,0.014958589865397443,sitting
73,1272,353797.458167,0.07505575433376066,sitting
74,1273,353797.469351,0.1329512640109236,sitting
75,1274,353797.478069,0.18850406506038553,sitting
76,1275,353797.487361,0.24157310364561724,sitting
77,1276,353797.500379,0.29201732593012864,sitting
78,1277,353797.513387,0.33969567807739764,sitting
79,1278,353797.526025,0.38446710625091995,sitting
80,1279,353797.54261,0.42619055661418415,sitting
81,1280,353797.557846,0.4647249753306788,sitting
82,1281,353797.574883,0.4999293085638996,sitting
83,1282,353797.587341,0.5316625024773316,sitting
84,1283,353797.605462,0.5597835032344669,sitting
85,1284,353797.621047,0.5841512569987977,sitting
86,1285,353797.636189,0.6046247099338089,sitting
87,1286,353797.64707,0.6210628082029999,sitting
88,1287,353797.66149,0.6333244979698556,sitting
89,1288,353797.673629,0.6412687253978646,sitting
90,1289,353797.684844,0.6447544366505156,sitting
91,1290,353797.697746,0.6436405778913041,sitting
92,1291,353797.708636,0.6377860952837224,sitting
93,1292,353797.717532,0.6270499349912555,sitting
94,1293,353797.732115,0.6112910431773884,sitting
95,1294,353797.742551,0.5903683660056309,sitting
96,1295,353797.751063,0.564140849639454,sitting
97,1296,353797.76419,0.5324674402423533,sitting
98,1297,353797.775348,0.495207083977828,sitting
99,1298,353797.784229,0.45221872700935606,sitting
100,1299,353797.800136,0.40336131550042964,sitting
101,1300,353797.808934,0.34849379561454796,sitting
102,1301,353797.823953,0.2874751135151925,sitting
103,1302,353797.83478,0.22016421536585895,sitting
104,1303,353797.848347,0.42779002125489285,sitting
105,1304,353797.860467,0.3759275555574888,sitting
106,1305,353797.87567,-1.2540704291230647,sitting
107,1306,353797.885378,-0.8456182759171931,sitting
108,1307,353797.900182,-0.17051484993757882,sitting
109,1308,353797.911752,0.1621507126921209,sitting
110,1309,353797.922757,0.6424822527998479,sitting
111,1310,353797.935145,1.5648506600492986,sitting
112,1311,353797.945276,2.3814127165907415,sitting
113,1312,353797.955635,1.6073065716856512,sitting
114,1313,353797.966429,-0.7329563181764094,sitting
115,1314,353797.98418,-1.86027017048659,sitting
116,1315,353797.998021,-1.6973806898957697,sitting
117,1316,353798.010072,-1.6195744555360285,sitting
118,1317,353798.01906,-1.6029299776917902,sitting
119,1318,353798.031492,-1.8220706265336482,sitting
120,1319,353798.044044,-2.089880732811114,sitting
121,1320,353798.057275,-2.19996002129378,sitting
122,1321,353798.067666,-2.2997342627412287,sitting
123,1322,353798.080281,-2.290595320976397,sitting
124,1323,353798.090137,-2.2830274384385554,sitting
125,1324,353798.098366,-2.4938013832932917,sitting
126,1325,353798.111207,-2.4807980339890925,sitting
127,1326,353798.120962,-1.8039644043809382,sitting
128,1327,353798.130021,-2.5835552494889704,sitting
129,1328,353798.140874,-2.680514937419165,sitting
130,1329,353798.150728,-2.777474625349358,sitting
131,1330,353798.163921,-2.8348031929191997,sitting
132,1331,353798.179269,-2.885412414711915,sitting
133,1332,353798.19295,-2.9294910882745455,sitting
134,1333,353798.210813,-2.9672280111541323,sitting
135,1334,353798.245708,-2.9988119808977167,sitting
136,1335,353798.259726,-3.024431795052333,sitting
137,1336,353798.274658,-3.0442762511650248,sitting
138,1337,353798.286384,-3.0585341467828293,sitting
139,1338,353798.295582,-3.0673942794527917,sitting
140,1339,353798.305704,-3.07104544672195,sitting
141,1340,353798.323031,-3.0696764461373416,sitting
142,1341,353798.332799,-3.063476075246008,sitting
143,1342,353798.342176,-3.0526331315949875,sitting
144,1343,353798.354153,-3.037336412731328,sitting
145,1344,353798.364116,-3.0177747162020587,sitting
146,1345,353798.37614,-2.9941368395542245,sitting
147,1346,353798.385256,-2.9666115803348703,sitting
148,1347,353798.394736,-2.935387736091025,sitting
149,1348,353798.405798,-2.900654104369737,sitting
150,1349,353798.413978,-2.8625994827180463,sitting
151,1350,353798.425826,-2.8214126686829903,sitting
152,1351,353798.43768,-2.777282459811607,sitting
153,1352,353798.446783,-2.7303976536509413,sitting
154,1353,353798.457831,-2.680947047748033,sitting
155,1354,353798.467889,-2.629119439649914,sitting
156,1355,353798.484653,-2.575103626903637,sitting
157,1356,353798.496934,-2.5190884070562305,sitting
158,1357,353798.507478,-2.4612625776547397,sitting
159,1358,353798.520259,-2.4018149362462076,sitting
160,1359,353798.534923,-2.340934280377672,sitting
161,1360,353798.547187,-2.278809407596169,sitting
162,1361,353798.558468,-2.2156291154487384,sitting
163,1362,353798.572017,-2.1515822014824284,sitting
164,1363,353798.582057,-2.0868574632442733,sitting
165,1364,353798.596453,-2.021643698281311,sitting
166,1365,353798.6061,-1.9561297041405865,sitting
167,1366,353798.61437,-1.8905042783691393,sitting
168,1367,353798.625499,-1.8249562185140071,sitting
169,1368,353798.634937,-1.759674322122228,sitting
170,1369,353798.644573,-1.694847386740845,sitting
171,1370,353798.654822,-1.630664209916901,sitting
172,1371,353798.663449,-1.5673135891974272,sitting
173,1372,353798.672657,-1.5049843221294754,sitting
174,1373,353798.68279,-1.443865206260078,sitting
175,1374,353798.691535,-1.7923152703181167,sitting
176,1375,353798.701017,-1.7923152703181167,sitting
177,1376,353798.710914,-1.7466522056015883,sitting
178,1377,353798.718539,-1.4946961682206599,sitting
179,1378,353798.73353,-2.3765857499009577,sitting
180,1379,353798.749684,-2.3904454987412898,sitting
181,1380,353798.759693,-2.3216445725327937,sitting
182,1381,353798.774848,-2.288640169418475,sitting
183,1382,353798.786488,-2.541732219970843,sitting
184,1383,353798.796931,-2.632207779205462,sitting
185,1384,353798.809918,-2.326178578651568,sitting
186,1385,353798.821203,-1.7336300890809504,sitting
187,1386,353798.83385,-1.0687361042863337,sitting
188,1387,353798.844286,-0.6498520653611628,sitting
189,1388,353798.857747,-0.47743490151228585,sitting
190,1389,353798.867987,-0.5145232956773249,sitting
191,1390,353798.881135,-0.5766868870622126,sitting
192,1391,353798.891881,-0.4424538891679255,sitting
193,1392,353798.903703,-0.33482184819044747,sitting
194,1393,353798.916831,-0.3815717976457087,sitting
195,1394,353798.925901,-0.4428398888474909,sitting
196,1395,353798.935182,-0.37744644097151436,sitting
197,1396,353798.943604,-0.07708695343794503,sitting
198,1397,353798.956064,0.1874669510954412,sitting
199,1398,353798.965976,0.11340949126420341,sitting
200,1399,353798.975623,-0.05464353970350899,sitting
201,1400,353798.988584,0.03631302901444755,sitting
202,1401,353799.001396,-0.631432191101954,sitting
203,1402,353799.01157,-0.6337771427429306,sitting
204,1403,353799.025217,-0.6378801251099286,sitting
205,1404,353799.038485,-0.643697388164366,sitting
206,1405,353799.04753,-0.6511851818676568,sitting
207,1406,353799.058102,-0.6602997561812138,sitting
208,1407,353799.070702,-0.670997361066453,sitting
209,1408,353799.080963,-0.6832342464847958,sitting
210,1409,353799.090502,-0.6969666623976511,sitting
211,1410,353799.104062,-0.712150858766444,sitting
212,1411,353799.113393,-0.7287430855525816,sitting
213,1412,353799.122461,-0.74669959271748,sitting
214,1413,353799.135234,-0.7659766302225606,sitting
215,1414,353799.144207,-0.7865304480292359,sitting
216,1415,353799.153359,-0.8083172960989184,sitting
217,1416,353799.165648,-0.8312934243930261,sitting
218,1417,353799.17557,-0.8554150828729785,sitting
219,1418,353799.184545,-0.8806385215001864,sitting
220,1419,353799.19625,-0.9069199902360641,sitting
221,1420,353799.20786,-0.9342157390420347,sitting
222,1421,353799.21901,-0.9624820178795019,sitting
223,1422,353799.229917,-0.9916750767099014,sitting
224,1423,353799.237626,-1.0217511654946314,sitting
225,1424,353799.24613,-1.0526665341951134,sitting
226,1425,353799.259547,-1.0843774327727598,sitting
227,1426,353799.267491,-1.116840111188992,sitting
228,1427,353799.277278,-1.150010819405221,sitting
229,1428,353799.285266,-1.1838458073828644,sitting
230,1429,353799.295031,-1.21830132508334,sitting
231,1430,353799.305123,-1.2533336224680607,sitting
232,1431,353799.314501,-1.2888989494984404,sitting
233,1432,353799.32651,-1.3249535561359007,sitting
234,1433,353799.338807,-1.3614536923418505,sitting
235,1434,353799.353875,-1.3983556080777095,sitting
236,1435,353799.373737,-1.4356155533048938,sitting
237,1436,353799.384041,-1.4731897779848175,sitting
238,1437,353799.401757,-1.5110345320788987,sitting
239,1438,353799.414102,-1.5491060655485498,sitting
240,1439,353799.428044,-1.5873606283551904,sitting
241,1440,353799.445474,-1.6257544704602296,sitting
242,1441,353799.457388,-1.6642438418250887,sitting
243,1442,353799.472339,-1.702784992411182,sitting
244,1443,353799.483341,-1.7413341721799256,sitting
245,1444,353799.497115,-1.7798476310927356,sitting
246,1445,353799.507971,-1.8182816191110263,sitting
247,1446,353799.519883,-1.8565923861962137,sitting
248,1447,353799.530698,-1.894736182309714,sitting
249,1448,353799.547567,-1.9326692574129396,sitting
250,1449,353799.566586,-1.9703478614673138,sitting
251,1450,353799.585139,-2.007728244434249,sitting
252,1451,353799.597915,-2.0447666562751596,sitting
253,1452,353799.60825,-2.081419346951458,sitting
254,1453,353799.617733,-2.117642566424566,sitting
255,1454,353799.631947,-2.1533925646558956,sitting
256,1455,353799.641453,-2.188625591606863,sitting
257,1456,353799.654399,-2.2232978972388846,sitting
258,1457,353799.670846,-2.257365731513378,sitting
259,1458,353799.681741,-2.290785344391754,sitting
260,1459,353799.698711,-2.3235129858354338,sitting
261,1460,353799.711309,-2.3555049058058284,sitting
262,1461,353799.726426,-2.3867173542643574,sitting
263,1462,353799.742187,-2.417106581172437,sitting
264,1463,353799.752846,-2.4466288364914757,sitting
265,1464,353799.76564,-2.475240370182899,sitting
266,1465,353799.775853,-2.5028974322081154,sitting
267,1466,353799.791816,-2.5295562725285414,sitting
268,1467,353799.802631,-2.5551731411055947,sitting
269,1468,353799.819518,-2.579704287900693,sitting
270,1469,353799.830261,-2.603105962875251,sitting
271,1470,353799.840449,-2.625334415990679,sitting
272,1471,353799.85197,-2.6463458972083984,sitting
273,1472,353799.86262,-2.666096656489822,sitting
274,1473,353799.876216,-2.6845429437963695,sitting
275,1474,353799.886122,-2.7016410090894496,sitting
276,1475,353799.898876,-2.7173471023304856,sitting
277,1476,353799.909309,-2.731617473480892,sitting
278,1477,353799.926795,-2.744408372502079,sitting
279,1478,353799.937217,-2.7556760493554666,sitting
280,1479,353799.949787,-2.7653767540024674,sitting
281,1480,353799.962422,-2.7734667364045045,sitting
282,1481,353799.975351,-2.779902246522987,sitting
283,1482,353799.985525,-2.7846395343193286,sitting
284,1483,353799.996726,-2.7876348497549515,sitting
285,1484,353800.010373,-2.788844442791266,sitting
286,1485,353800.019736,-2.78822456338969,sitting
287,1486,353800.028488,-2.7857314615116398,sitting
288,1487,353800.041345,-2.781321387118531,sitting
289,1488,353800.052353,-2.7749505901717804,sitting
290,1489,353800.0625,-2.7665753206328034,sitting
291,1490,353800.076926,-2.7561518284630147,sitting
292,1491,353800.090245,-2.7436363636238266,sitting
293,1492,353800.102166,-2.728985176076659,sitting
294,1493,353800.116214,-2.7121545157829274,sitting
295,1494,353800.126301,-2.693100632704045,sitting
296,1495,353800.137855,-2.671779776801433,sitting
297,1496,353800.1467,-2.6481481980365,sitting
298,1497,353800.164059,-2.6573289867365197,sitting
299,1498,353800.174875,-2.1673171799546687,sitting
300,1499,353800.186932,-2.3065556567079035,sitting
301,1500,353800.197227,-2.3688669484025446,sitting
302,1501,353800.207307,-2.335811523712298,sitting
303,1502,353800.220166,-2.453069834030291,sitting
304,1503,353800.230866,-2.488793520248553,sitting
305,1504,353800.240796,-2.429830936706683,sitting
306,1505,353800.253459,-2.5353108923799006,sitting
307,1506,353800.265313,-2.666509775436541,sitting
308,1507,353800.273359,-2.663691071785113,sitting
309,1508,353800.287317,-2.601338056839129,sitting
310,1509,353800.297467,-2.532359389579913,sitting
311,1510,353800.30742,-2.4564439337617365,sitting
312,1511,353800.320083,-2.4705919306642024,sitting
313,1512,353800.329395,-2.4229479115373103,sitting
314,1513,353800.33816,-2.2067706864243952,sitting
315,1514,353800.349371,-2.082402018821856,sitting
316,1515,353800.358195,-2.017369059837481,sitting
317,1516,353800.368092,-1.848653582847735,sitting
318,1517,353800.378121,-1.6063651125794856,sitting
319,1518,353800.3877,-1.2832968514329401,sitting
320,1519,353800.398557,-0.7917466442948786,sitting
321,1520,353800.407463,-0.19731655529799141,sitting
322,1521,353800.419107,0.15409466811356864,sitting
323,1522,353800.428494,0.1599778849714788,sitting
324,1523,353800.439882,0.0163083989256414,sitting
325,1524,353800.450048,0.004709811889508586,sitting
326,1525,353800.462221,0.2340343911284002,sitting
327,1526,353800.473352,0.5282004792326482,sitting
328,1527,353800.484862,0.808422775947431,sitting
329,1528,353800.494132,1.1202573496931585,sitting
330,1529,353800.50213,1.4241046626204046,sitting
331,1530,353800.51448,1.5711492020720037,sitting
332,1531,353800.523578,1.3847610671156438,sitting
333,1532,353800.535702,1.0634433943861517,sitting
334,1533,353800.54502,0.9117046315306219,sitting
335,1534,353800.554391,0.8460312802427801,sitting
336,1535,353800.565391,0.8777731377714666,sitting
337,1536,353800.575208,0.9860264975660833,sitting
338,1537,353800.586986,0.9904726464384588,sitting
339,1538,353800.60272,0.8518374878996404,sitting
340,1539,353800.613743,0.8263747412794622,sitting
341,1540,353800.624767,0.9007793385618719,sitting
342,1541,353800.636302,0.8489343840712102,sitting
343,1542,353800.646037,0.8489343840712102,sitting
344,1543,353800.65898,0.8489343840712102,sitting
345,1544,353800.672718,-2.359164146698138,sitting
346,1545,353800.681964,-1.6520936768418757,sitting
347,1546,353800.695504,-1.042979983604571,sitting
348,1547,353800.706802,-0.7079005520707575,sitting
349,1548,353800.719641,-0.10969617775740304,sitting
350,1549,353800.730312,0.9561688620680364,sitting
351,1550,353800.74351,2.207402678214887,sitting
352,1551,353800.75402,3.510424943649152,sitting
353,1552,353800.76714,4.545508714401105,sitting
354,1553,353800.777659,5.391339870178083,sitting
355,1554,353800.787761,5.397012086593488,sitting
356,1555,353800.800799,2.5238939244383367,sitting
357,1556,353800.810218,-1.715547351158282,sitting
358,1557,353800.823198,-3.355445174492022,sitting
359,1558,353800.842484,-2.751602439201495,sitting
360,1559,353800.860668,-1.8335300963288752,sitting
361,1560,353800.876551,-1.219129590309283,sitting
362,1561,353800.892333,-0.8219189923173396,sitting
363,1562,353800.904216,-0.10691156796278634,sitting
364,1563,353800.917039,0.7879367787474187,sitting
365,1564,353800.934605,1.3351379353636297,sitting
366,1565,353800.948149,1.4689434487455877,sitting
367,1566,353800.960872,1.623281927787641,sitting
368,1567,353800.973918,1.6712888199919256,sitting
369,1568,353800.983564,1.7528110463255437,sitting
370,1569,353801.000963,2.200444908820966,sitting
371,1570,353801.014272,2.847383590423444,sitting
372,1571,353801.028708,3.3500530440443548,sitting
373,1572,353801.041767,3.3714438397520574,sitting
374,1573,353801.052503,3.32727489062486,sitting
375,1574,353801.065448,3.4757024962538274,sitting
376,1575,353801.075826,3.53747996874986,sitting
377,1576,353801.085644,3.735895963394025,sitting
378,1577,353801.099593,4.260222287856916,sitting
379,1578,353801.110693,4.765261860572675,sitting
380,1579,353801.11957,5.215298267089704,sitting
381,1580,353801.131765,5.970068546020368,sitting
382,1581,353801.141686,7.025046439849714,sitting
383,1582,353801.152086,8.111456962310651,sitting
384,1583,353801.16376,8.98146853038011,sitting
385,1584,353801.174834,8.03721997328935,sitting
386,1585,353801.187944,1.856328459464887,sitting
387,1586,353801.201289,-4.9068186562425105,sitting
388,1587,353801.218613,-5.1495533268815485,sitting
389,1588,353801.227722,-3.4376780074006525,sitting
390,1589,353801.236135,-3.137783555305621,sitting
391,1590,353801.246859,-2.8182688038712946,sitting
392,1591,353801.257374,-2.617506531990191,sitting
393,1592,353801.265849,-2.2410556357270686,sitting
394,1593,353801.274269,-1.7573266308671442,sitting
395,1594,353801.286074,-0.3580863260386806,sitting
396,1595,353801.296092,0.569293364202057,sitting
397,1596,353801.306733,1.4612245767842609,sitting
398,1597,353801.318423,2.318245514509396,sitting
399,1598,353801.327304,3.1408943801789384,sitting
400,1599,353801.336445,3.9297093765943707,sitting
401,1600,353801.347265,4.685228706557158,sitting
402,1601,353801.361678,5.407990572868776,sitting
403,1602,353801.373263,6.098533178330712,sitting
404,1603,353801.383143,6.75739472574443,sitting
405,1604,353801.395892,7.385113417911398,sitting
406,1605,353801.409374,7.982227457633108,sitting
407,1606,353801.423801,8.549275047711014,sitting
408,1607,353801.439746,9.086794390946608,sitting
409,1608,353801.455857,9.595323690141353,sitting
410,1609,353801.471342,10.075401148096734,sitting
411,1610,353801.487667,10.527564967614218,sitting
412,1611,353801.498584,10.952353351495283,sitting
413,1612,353801.511894,11.350304502541405,sitting
414,1613,353801.52363,11.721956623554053,sitting
415,1614,353801.535237,12.067847917334706,sitting
416,1615,353801.544256,12.388516586684837,sitting
417,1616,353801.554349,12.68450083440592,sitting
418,1617,353801.569169,12.956338863299436,sitting
419,1618,353801.580098,13.204568876166853,sitting
420,1619,353801.590057,13.42972907580965,sitting
421,1620,353801.608928,13.63235766502929,sitting
422,1621,353801.622097,13.81299284662726,sitting
423,1622,353801.63996,13.972172823405021,sitting
424,1623,353801.659627,14.110435798164076,sitting
425,1624,353801.680371,14.228319973705876,sitting
426,1625,353801.689292,14.326363552831893,sitting
427,1626,353801.698308,14.405104738343613,sitting
428,1627,353801.70886,14.465081733042513,sitting
429,1628,353801.71732,14.506832739730058,sitting
430,1629,353801.724781,14.530895961207722,sitting
431,1630,353801.736743,14.53780960027699,sitting
432,1631,353801.744951,14.52811185973933,sitting
433,1632,353801.753993,14.502340942396216,sitting
434,1633,353801.76627,14.461035051049112,sitting
435,1634,353801.776055,14.404732388499529,sitting
436,1635,353801.787944,14.333971157548902,sitting
437,1636,353801.802044,14.249289560998722,sitting
438,1637,353801.818237,14.151225801650465,sitting
439,1638,353801.830026,14.040318082305603,sitting
440,1639,353801.840468,13.917104605765601,sitting
441,1640,353801.85206,13.782123574831964,sitting
442,1641,353801.862674,13.63591319230613,sitting
443,1642,353801.871974,13.479011660989592,sitting
444,1643,353801.883655,13.311957183683823,sitting
445,1644,353801.892112,13.135287963190297,sitting
446,1645,353801.903057,12.94954220231049,sitting
447,1646,353801.91686,12.755258103845872,sitting
448,1647,353801.930475,12.55297387059792,sitting
449,1648,353801.948292,12.343227705368118,sitting
450,1649,353801.966423,12.126557810957927,sitting
451,1650,353801.983804,11.903502390168825,sitting
452,1651,353801.993725,11.674599645802292,sitting
453,1652,353802.01368,11.44038778065979,sitting
454,1653,353802.032319,11.20140499754281,sitting
455,1654,353802.044569,10.958189499252814,sitting
456,1655,353802.059143,10.711279488591288,sitting
457,1656,353802.069982,10.461213168359691,sitting
458,1657,353802.084167,10.208528741359519,sitting
459,1658,353802.093432,9.953764410392225,sitting
460,1659,353802.104775,9.697458378259302,sitting
461,1660,353802.114258,9.440148847762206,sitting
462,1661,353802.12452,9.18237402170243,sitting
463,1662,353802.134405,8.924672102881434,sitting
464,1663,353802.144115,8.667581294100703,sitting
465,1664,353802.153053,8.411639798161705,sitting
466,1665,353802.161148,8.157385817865919,sitting
467,1666,353802.173972,7.905357556014813,sitting
468,1667,353802.182574,7.6560932154098715,sitting
469,1668,353802.19063,7.410130998852566,sitting
470,1669,353802.201396,7.168009109144361,sitting
471,1670,353802.210031,6.930265749086747,sitting
472,1671,353802.217354,6.697439121481185,sitting
473,1672,353802.228969,6.470067429129163,sitting
474,1673,353802.247914,6.248688874832137,sitting
475,1674,353802.256573,6.033841661391602,sitting
476,1675,353802.26615,5.826063991609015,sitting
477,1676,353802.275829,5.625894068285863,sitting
478,1677,353802.288411,5.433870094223618,sitting
479,1678,353802.297249,5.250530272223756,sitting
480,1679,353802.305369,5.076412805087738,sitting
481,1680,353802.31607,4.912055895617062,sitting
482,1681,353802.325859,4.757997746613185,sitting
483,1682,353802.335231,4.614776560877587,sitting
484,1683,353802.350664,4.48293054121174,sitting
485,1684,353802.363787,4.362997890417123,sitting
486,1685,353802.379621,4.255516811295212,sitting
487,1686,353802.392262,4.161025506647473,sitting
488,1687,353802.410822,4.080062179275391,sitting
489,1688,353802.423117,4.0131650319804315,sitting
490,1689,353802.436614,3.960872267564067,sitting
491,1690,353802.446179,3.923722088827791,sitting
492,1691,353802.45556,3.9022526985730615,sitting
493,1692,353802.468234,3.413479657852033,sitting
494,1693,353802.476853,3.524986119949201,sitting
495,1694,353802.485356,3.6287136990660223,sitting
496,1695,353802.495887,3.859580846511701,sitting
497,1696,353802.504434,4.19392380305467,sitting
498,1697,353802.513553,4.561786504470685,sitting
499,1698,353802.52451,4.952021451675275,sitting
500,1699,353802.535516,4.974374385558942,sitting
501,1700,353802.546537,4.413294168197492,sitting
502,1701,353802.559583,4.104128690444806,sitting
503,1702,353802.56791,4.228515001022199,sitting
504,1703,353802.578557,4.428002210342267,sitting
505,1704,353802.587641,4.715788932525495,sitting
506,1705,353802.598494,4.993328662597516,sitting
507,1706,353802.607209,5.4267114121550115,sitting
508,1707,353802.618937,5.994228692733625,sitting
509,1708,353802.627213,6.511255117141584,sitting
510,1709,353802.638086,7.199040265762189,sitting
511,1710,353802.648307,8.273976178848127,sitting
512,1711,353802.659557,8.038173289977887,sitting
513,1712,353802.669223,5.993868680679181,sitting
514,1713,353802.681778,5.070388885223249,sitting
515,1714,353802.690771,5.617842407905439,sitting
516,1715,353802.699683,6.058434935294965,sitting
517,1716,353802.710704,6.195455404006818,sitting
518,1717,353802.720045,6.244430275642255,sitting
519,1718,353802.728933,6.29044959136186,sitting
520,1719,353802.741227,6.133288593971113,sitting
521,1720,353802.749531,5.90176710673509,sitting
522,1721,353802.758129,5.926880093299726,sitting
523,1722,353802.76906,6.017926545822004,sitting
524,1723,353802.778426,5.960006805145124,sitting
525,1724,353802.787809,5.920425506316999,sitting
526,1725,353802.798561,6.132929774009565,sitting
527,1726,353802.807333,6.537017794334272,sitting
528,1727,353802.817279,6.897188873969892,sitting
529,1728,353802.829768,7.447366209709028,sitting
530,1729,353802.83894,6.301275344573835,sitting
531,1730,353802.84805,6.3019836861723455,sitting
532,1731,353802.859543,6.381807537757734,sitting
533,1732,353802.869435,6.467464538299421,sitting
534,1733,353802.880028,6.543652446948865,sitting
535,1734,353802.889219,7.40767142363725,sitting
536,1735,353802.902027,6.365703793250898,sitting
537,1736,353802.911181,6.236846895896772,sitting
538,1737,353802.922435,6.141981812202314,sitting
539,1738,353802.931671,6.131600232803205,sitting
540,1739,353802.940458,6.238263579093793,sitting
541,1740,353802.953613,6.39791128226457,sitting
542,1741,353802.962225,6.550287099563459,sitting
543,1742,353802.971083,6.745219083511213,sitting
544,1743,353802.980857,7.1397065837019476,sitting
545,1744,353802.991686,7.779346914970258,sitting
546,1745,353803.003411,8.27932533808885,sitting
547,1746,353803.012063,8.298114867889264,sitting
548,1747,353803.022967,8.217731567108014,sitting
549,1748,353803.037507,8.460855098449567,sitting
550,1749,353803.050923,8.832649322234968,sitting
551,1750,353803.066603,9.287293525421003,sitting
552,1751,353803.084261,9.081876846038679,sitting
553,1752,353803.103254,7.974800081931928,sitting
554,1753,353803.12193,7.367663713180402,sitting
555,1754,353803.142672,7.264209123336652,sitting
556,1755,353803.162555,7.325027080261091,sitting
557,1756,353803.182003,7.6708448845976385,sitting
558,1757,353803.200879,7.6858396250837835,sitting
559,1758,353803.220603,7.414595695220807,sitting
560,1759,353803.235796,7.516887994491437,sitting
561,1760,353803.252183,5.496016951286176,sitting
562,1761,353803.265272,1.1953199822538885,sitting
563,1762,353803.282263,-0.5769205372697321,sitting
564,1763,353803.290813,0.01032707282243095,sitting
565,1764,353803.299778,0.8900515753859075,sitting
566,1765,353803.31409,1.8268459756010564,sitting
567,1766,353803.325711,2.4180913884275945,sitting
568,1767,353803.337707,3.012105556213239,sitting
569,1768,353803.348066,3.4808398205870184,sitting
570,1769,353803.360188,3.600127788268903,sitting
571,1770,353803.369871,3.87434634753404,sitting
572,1771,353803.381209,4.355195375167707,sitting
573,1772,353803.390034,4.516763539993146,sitting
574,1773,353803.401344,4.599939437591413,sitting
575,1774,353803.410603,4.986375423156598,sitting
576,1775,353803.41956,5.520608754836896,sitting
577,1776,353803.432101,5.928955407821515,sitting
578,1777,353803.442652,6.020795675002912,sitting
579,1778,353803.454567,6.038375945770124,sitting
