,index,Timestamp,Dia_Spline3_Base,Event
75,1590,708153.976742,0.12225985527038574,sitting
76,1591,708153.987095,0.06250452995300293,sitting
77,1592,708153.996182,0.057366132736206055,sitting
78,1593,708154.004616,0.13538360595703125,sitting
79,1594,708154.012261,0.14739012718200684,sitting
80,1595,708154.0172829999,0.1486647129058838,sitting
81,1596,708154.024507,0.14427542686462402,sitting
82,1597,708154.032455,0.1260817050933838,sitting
83,1598,708154.040455,0.13207030296325684,sitting
84,1599,708154.0485019999,0.17514896392822266,sitting
85,1600,708154.057653,0.22737407684326172,sitting
86,1601,708154.066716,0.2244431972503662,sitting
87,1602,708154.077655,0.20225024223327637,sitting
88,1603,708154.086314,0.17432332038879395,sitting
89,1604,708154.092786,0.16196131706237793,sitting
90,1605,708154.099839,0.18790626525878906,sitting
91,1606,708154.106795,0.18719840049743652,sitting
92,1607,708154.11393,0.19237518310546875,sitting
93,1608,708154.122374,0.2502901554107666,sitting
94,1609,708154.129619,0.22996211051940918,sitting
95,1610,708154.136462,0.17701125144958496,sitting
96,1611,708154.1451569999,0.1927051544189453,sitting
97,1612,708154.15241,0.27360033988952637,sitting
98,1613,708154.1606,0.2200688123703003,sitting
99,1614,708154.170075,0.27413249015808105,sitting
100,1615,708154.176522,0.21569108963012695,sitting
101,1616,708154.184405,0.2554004192352295,sitting
102,1617,708154.1942039999,0.23694658279418945,sitting
103,1618,708154.203419,0.24510478973388672,sitting
104,1619,708154.212218,0.2498176097869873,sitting
105,1620,708154.220746,0.21446919441223145,sitting
106,1621,708154.231887,0.20305824279785156,sitting
107,1622,708154.237453,0.22444653511047363,sitting
108,1623,708154.242872,0.25176548957824707,sitting
109,1624,708154.2503129999,0.23729395866394043,sitting
110,1625,708154.256394,0.18474364280700684,sitting
111,1626,708154.268487,0.11540007591247559,sitting
112,1627,708154.276519,0.08629655838012695,sitting
113,1628,708154.284817,0.07051706314086914,sitting
114,1629,708154.292577,0.0655512809753418,sitting
115,1630,708154.301182,0.07912158966064453,sitting
116,1631,708154.308952,0.03668785095214844,sitting
117,1632,708154.316378,0.026602506637573242,sitting
118,1633,708154.3246619999,0.06655621528625488,sitting
119,1634,708154.332726,0.05963134765625,sitting
120,1635,708154.34165,0.02489757537841797,sitting
121,1636,708154.352193,-0.04285836219787598,sitting
122,1637,708154.359109,-0.10933113098144531,sitting
123,1638,708154.369315,-0.08327031135559082,sitting
124,1639,708154.373834,-0.025557518005371094,sitting
125,1640,708154.38041,-0.021610021591186523,sitting
126,1641,708154.3885369999,-0.0985105037689209,sitting
127,1642,708154.396339,-0.24497127532958984,sitting
128,1643,708154.404472,-0.3633105754852295,sitting
129,1644,708154.412391,-0.39966440200805664,sitting
130,1645,708154.420522,-0.3973972797393799,sitting
131,1646,708154.43036,-0.3905029296875,sitting
132,1647,708154.440124,-0.32710957527160645,sitting
133,1648,708154.449171,-0.28153347969055176,sitting
134,1649,708154.460999,-0.38002991676330566,sitting
135,1650,708154.473141,-0.4939076900482178,sitting
136,1651,708154.4824549999,-0.5146872997283936,sitting
137,1652,708154.494787,-0.4987070560455322,sitting
138,1653,708154.503068,-0.5255265235900879,sitting
139,1654,708154.509855,-0.5876600742340088,sitting
140,1655,708154.518283,-0.634890079498291,sitting
141,1656,708154.53033,-0.6395509243011475,sitting
142,1657,708154.5400469999,-0.6779248714447021,sitting
143,1658,708154.5497259999,-0.7458302974700928,sitting
144,1659,708154.56126,-0.767371654510498,sitting
145,1660,708154.570422,-0.8264615535736084,sitting
146,1661,708154.581038,-0.8824763298034668,sitting
147,1662,708154.589544,-0.9029412269592285,sitting
148,1663,708154.5999789999,-0.971318244934082,sitting
149,1664,708154.60861,-1.0429162979125977,sitting
150,1665,708154.618587,-1.0541388988494873,sitting
151,1666,708154.626452,-1.0223917961120605,sitting
152,1667,708154.635197,-0.9764533042907715,sitting
153,1668,708154.6468549999,-1.0216243267059326,sitting
154,1669,708154.652718,-1.140523910522461,sitting
155,1670,708154.66055,-1.176041603088379,sitting
156,1671,708154.668673,-1.2063710689544678,sitting
157,1672,708154.676472,-1.2675375938415527,sitting
158,1673,708154.686446,-1.2559375762939453,sitting
159,1674,708154.693295,-1.2319138050079346,sitting
160,1675,708154.7031619999,-1.2766072750091553,sitting
161,1676,708154.7092159999,-1.3220839500427246,sitting
162,1677,708154.716966,-1.3216619491577148,sitting
163,1678,708154.724661,-1.3386473655700684,sitting
164,1679,708154.7364759999,-1.3891146183013916,sitting
165,1680,708154.744356,-1.3988487720489502,sitting
166,1681,708154.752488,-1.3508858680725098,sitting
167,1682,708154.760423,-1.371919870376587,sitting
168,1683,708154.771323,-1.4604871273040771,sitting
169,1684,708154.778233,-1.4948856830596924,sitting
170,1685,708154.78816,-1.493750810623169,sitting
171,1686,708154.796092,-1.4811451435089111,sitting
172,1687,708154.802287,-1.502394199371338,sitting
173,1688,708154.814399,-1.6083903312683105,sitting
174,1689,708154.822669,-1.6489622592926025,sitting
175,1690,708154.831615,-1.661550521850586,sitting
176,1691,708154.837264,-1.7897655963897705,sitting
177,1692,708154.841497,-1.851905107498169,sitting
178,1693,708154.848606,-1.7999110221862793,sitting
179,1694,708154.856403,-1.7793636322021484,sitting
180,1695,708154.864475,-1.8492541313171387,sitting
181,1696,708154.872461,-1.9366867542266846,sitting
182,1697,708154.881488,-1.9524309635162354,sitting
183,1698,708154.890012,-1.9641790390014648,sitting
184,1699,708154.902487,-1.9397633075714111,sitting
185,1700,708154.911496,-1.8739471435546875,sitting
186,1701,708154.919002,-1.8826305866241455,sitting
187,1702,708154.92722,-1.9370224475860596,sitting
188,1703,708154.93606,-1.9811854362487793,sitting
189,1704,708154.9444,-2.0502636432647705,sitting
190,1705,708154.950183,-2.1193478107452393,sitting
191,1706,708154.961599,-2.1219329833984375,sitting
192,1707,708154.971077,-2.1121010780334473,sitting
193,1708,708154.981367,-2.083803415298462,sitting
194,1709,708154.990977,-2.026980400085449,sitting
195,1710,708154.999581,-2.0169546604156494,sitting
196,1711,708155.008292,-2.0641095638275146,sitting
197,1712,708155.018458,-2.1350691318511963,sitting
198,1713,708155.027943,-2.1643331050872803,sitting
199,1714,708155.035906,-2.128554105758667,sitting
200,1715,708155.043287,-2.0906412601470947,sitting
201,1716,708155.0504889999,-2.1062915325164795,sitting
202,1717,708155.058233,-2.198815107345581,sitting
203,1718,708155.064959,-2.321364402770996,sitting
204,1719,708155.072554,-2.3285186290740967,sitting
205,1720,708155.081335,-2.2978732585906982,sitting
206,1721,708155.090063,-2.355531930923462,sitting
207,1722,708155.097696,-2.3737404346466064,sitting
208,1723,708155.105356,-2.340332269668579,sitting
209,1724,708155.114629,-2.3034093379974365,sitting
210,1725,708155.1216579999,-2.302187442779541,sitting
211,1726,708155.128506,-2.3419713973999023,sitting
212,1727,708155.136585,-2.373173475265503,sitting
213,1728,708155.144553,-2.3940272331237793,sitting
214,1729,708155.152733,-2.37668776512146,sitting
215,1730,708155.1609199999,-2.3336541652679443,sitting
216,1731,708155.1701699999,-2.310190439224243,sitting
217,1732,708155.177287,-2.349470615386963,sitting
218,1733,708155.1844189999,-2.3918447494506836,sitting
219,1734,708155.1925,-2.3926148414611816,sitting
220,1735,708155.204699,-2.366166830062866,sitting
221,1736,708155.213124,-2.344194173812866,sitting
222,1737,708155.224573,-2.388782501220703,sitting
223,1738,708155.2339999999,-2.4566097259521484,sitting
224,1739,708155.241846,-2.4626898765563965,sitting
225,1740,708155.253173,-2.4154560565948486,sitting
226,1741,708155.260375,-2.4189305305480957,sitting
227,1742,708155.268468,-2.446343183517456,sitting
228,1743,708155.281312,-2.447580575942993,sitting
229,1744,708155.289239,-2.459395170211792,sitting
230,1745,708155.298048,-2.4502806663513184,sitting
231,1746,708155.307656,-2.441425323486328,sitting
232,1747,708155.313847,-2.451728343963623,sitting
233,1748,708155.323052,-2.4516379833221436,sitting
234,1749,708155.329928,-2.4809305667877197,sitting
235,1750,708155.336477,-2.5515694618225098,sitting
236,1751,708155.34359,-2.607158899307251,sitting
237,1752,708155.349915,-2.6040143966674805,sitting
238,1753,708155.356426,-2.5792295932769775,sitting
239,1754,708155.3644579999,-2.575895309448242,sitting
240,1755,708155.37246,-2.5637333393096924,sitting
241,1756,708155.381493,-2.545386791229248,sitting
242,1757,708155.388759,-2.5423495769500732,sitting
243,1758,708155.396474,-2.5517189502716064,sitting
244,1759,708155.40463,-2.5196664333343506,sitting
245,1760,708155.412422,-2.4832942485809326,sitting
246,1761,708155.420428,-2.5118308067321777,sitting
247,1762,708155.429112,-2.5367844104766846,sitting
248,1763,708155.438432,-2.551504135131836,sitting
249,1764,708155.444609,-2.5235495567321777,sitting
250,1765,708155.452638,-2.489065647125244,sitting
251,1766,708155.463745,-2.489942789077759,sitting
252,1767,708155.471644,-2.406641960144043,sitting
253,1768,708155.4802999999,-2.3545477390289307,sitting
254,1769,708155.487823,-2.3961660861968994,sitting
255,1770,708155.495279,-2.380051374435425,sitting
256,1771,708155.50055,-2.3675971031188965,sitting
257,1772,708155.508545,-2.424422264099121,sitting
258,1773,708155.5184909999,-2.4552812576293945,sitting
259,1774,708155.526541,-2.384488821029663,sitting
260,1775,708155.535297,-2.3383684158325195,sitting
261,1776,708155.54158,-2.396486520767212,sitting
262,1777,708155.550222,-2.4114387035369873,sitting
263,1778,708155.558575,-2.3894102573394775,sitting
264,1779,708155.566184,-2.3648593425750732,sitting
265,1780,708155.572572,-2.314894914627075,sitting
266,1781,708155.580442,-2.269134759902954,sitting
267,1782,708155.588494,-2.2429897785186768,sitting
268,1783,708155.598231,-2.2227542400360107,sitting
269,1784,708155.6046,-2.194225788116455,sitting
270,1785,708155.61286,-2.1940646171569824,sitting
271,1786,708155.6206639999,-2.209172248840332,sitting
272,1787,708155.629045,-2.2631824016571045,sitting
273,1788,708155.638059,-2.2983145713806152,sitting
274,1789,708155.646733,-2.2155637741088867,sitting
275,1790,708155.652608,-2.2168667316436768,sitting
276,1791,708155.66041,-2.3192973136901855,sitting
277,1792,708155.672538,-2.3047144412994385,sitting
278,1793,708155.68051,-2.2686197757720947,sitting
279,1794,708155.688544,-2.2490382194519043,sitting
280,1795,708155.696675,-2.174046516418457,sitting
281,1796,708155.704559,-2.1427130699157715,sitting
282,1797,708155.712425,-2.1668639183044434,sitting
283,1798,708155.720399,-2.1590840816497803,sitting
284,1799,708155.728408,-2.1197261810302734,sitting
285,1800,708155.7371339999,-2.1262173652648926,sitting
286,1801,708155.745672,-2.150951862335205,sitting
287,1802,708155.75494,-2.124872922897339,sitting
288,1803,708155.76258,-2.0893328189849854,sitting
289,1804,708155.7687039999,-2.0993967056274414,sitting
290,1805,708155.776385,-2.1041269302368164,sitting
291,1806,708155.784985,-2.127514600753784,sitting
292,1807,708155.792454,-2.163273572921753,sitting
293,1808,708155.800531,-2.137799024581909,sitting
294,1809,708155.808712,-2.144085645675659,sitting
295,1810,708155.8165129999,-2.1672136783599854,sitting
296,1811,708155.8245389999,-2.224651575088501,sitting
297,1812,708155.837266,-2.3207554817199707,sitting
298,1813,708155.844314,-2.3504483699798584,sitting
299,1814,708155.8533269999,-2.3222596645355225,sitting
300,1815,708155.86318,-2.3041718006134033,sitting
301,1816,708155.8704809999,-2.3147547245025635,sitting
302,1817,708155.877367,-2.312311887741089,sitting
303,1818,708155.883345,-2.31891131401062,sitting
304,1819,708155.888931,-2.3508150577545166,sitting
305,1820,708155.896541,-2.377228021621704,sitting
306,1821,708155.904546,-2.348724365234375,sitting
307,1822,708155.912661,-2.3358266353607178,sitting
308,1823,708155.920558,-2.3867239952087402,sitting
309,1824,708155.928403,-2.3891894817352295,sitting
310,1825,708155.936551,-2.347226619720459,sitting
311,1826,708155.944435,-2.3621320724487305,sitting
312,1827,708155.952621,-2.425684928894043,sitting
313,1828,708155.960392,-2.494004964828491,sitting
314,1829,708155.968913,-2.560476779937744,sitting
315,1830,708155.97636,-2.573976516723633,sitting
316,1831,708155.984422,-2.5200083255767822,sitting
317,1832,708155.992613,-2.5043458938598633,sitting
318,1833,708156.000535,-2.5484724044799805,sitting
319,1834,708156.008495,-2.551362991333008,sitting
320,1835,708156.016875,-2.556549549102783,sitting
321,1836,708156.02454,-2.6119208335876465,sitting
322,1837,708156.032583,-2.6146750450134277,sitting
323,1838,708156.040487,-2.5914905071258545,sitting
324,1839,708156.04862,-2.6178202629089355,sitting
325,1840,708156.056366,-2.589367389678955,sitting
326,1841,708156.06441,-2.535719394683838,sitting
327,1842,708156.073091,-2.627411127090454,sitting
328,1843,708156.080775,-2.7609450817108154,sitting
329,1844,708156.0884969999,-2.803342819213867,sitting
330,1845,708156.096403,-2.844217300415039,sitting
331,1846,708156.105172,-2.9543607234954834,sitting
332,1847,708156.113107,-3.0076489448547363,sitting
333,1848,708156.120531,-2.879335880279541,sitting
334,1849,708156.131157,-2.7755320072174072,sitting
335,1850,708156.14069,-2.862708330154419,sitting
336,1851,708156.14859,-2.9812681674957275,sitting
337,1852,708156.156521,-3.003939628601074,sitting
338,1853,708156.164564,-3.0079498291015625,sitting
339,1854,708156.1724319999,-3.060620069503784,sitting
340,1855,708156.1818959999,-3.1062309741973877,sitting
341,1856,708156.188698,-3.137331962585449,sitting
342,1857,708156.196425,-3.146306276321411,sitting
343,1858,708156.204601,-3.0801501274108887,sitting
344,1859,708156.212874,-3.0289218425750732,sitting
345,1860,708156.2206219999,-3.092358112335205,sitting
346,1861,708156.228764,-3.1672940254211426,sitting
347,1862,708156.237365,-3.1046769618988037,sitting
348,1863,708156.244547,-3.0106048583984375,sitting
349,1864,708156.252998,-3.022658109664917,sitting
350,1865,708156.26153,-3.090452194213867,sitting
351,1866,708156.269604,-3.186990976333618,sitting
352,1867,708156.276938,-3.224626302719116,sitting
353,1868,708156.28438,-3.1927483081817627,sitting
354,1869,708156.292483,-3.1607141494750977,sitting
355,1870,708156.300454,-3.0933682918548584,sitting
356,1871,708156.311102,-3.259881239039501,sitting
357,1872,708156.3175209999,-3.2713210685317478,sitting
358,1873,708156.325055,-3.2827554853412906,sitting
359,1874,708156.333763,-3.2941842203807283,sitting
360,1875,708156.3436039999,-3.305607004562656,sitting
361,1876,708156.351882,-3.3170235687996588,sitting
362,1877,708156.3619039999,-3.3284336440043383,sitting
363,1878,708156.369615,-3.3398369610892935,sitting
364,1879,708156.378511,-3.3512332509671126,sitting
365,1880,708156.3831089999,-3.362622244550394,sitting
366,1881,708156.388717,-3.3740036727517264,sitting
367,1882,708156.396528,-3.3853772664837116,sitting
368,1883,708156.404442,-3.3967427566589485,sitting
369,1884,708156.41299,-3.4080998741900252,sitting
370,1885,708156.4204289999,-3.4194483499895334,sitting
371,1886,708156.4284709999,-3.4307879149700824,sitting
372,1887,708156.436812,-3.4421183000442497,sitting
373,1888,708156.4445549999,-3.4534392361246375,sitting
374,1889,708156.452573,-3.464750454123841,sitting
375,1890,708156.461623,-3.4760516849544594,sitting
376,1891,708156.468525,-3.48734265952908,sitting
377,1892,708156.4802,-3.498623108760313,sitting
378,1893,708156.490622,-3.509892763560728,sitting
379,1894,708156.501018,-3.5211513548429387,sitting
380,1895,708156.510499,-3.5323986135195398,sitting
381,1896,708156.517854,-3.5436342705031123,sitting
382,1897,708156.524503,-3.5548580567062658,sitting
383,1898,708156.532477,-3.5660697030415918,sitting
384,1899,708156.541567,-3.577268940421682,sitting
385,1900,708156.54907,-3.588455499759128,sitting
386,1901,708156.55653,-3.5996291119665393,sitting
387,1902,708156.565039,-3.610789507956497,sitting
388,1903,708156.574882,-3.6219364186415994,sitting
389,1904,708156.581717,-3.6330695749344457,sitting
390,1905,708156.590659,-3.644188707747624,sitting
391,1906,708156.59684,-3.6552935479937325,sitting
392,1907,708156.6083419999,-3.666383826585367,sitting
393,1908,708156.616546,-3.677459274435126,sitting
394,1909,708156.624466,-3.6885196224555905,sitting
395,1910,708156.632568,-3.699564601559377,sitting
396,1911,708156.640465,-3.710593942659063,sitting
397,1912,708156.64854,-3.7216073766672473,sitting
398,1913,708156.657871,-3.7326046344965356,sitting
399,1914,708156.6647109999,-3.743585447059509,sitting
400,1915,708156.673419,-3.754549545268773,sitting
401,1916,708156.68039,-3.7654966600369058,sitting
402,1917,708156.688493,-3.776426522276516,sitting
403,1918,708156.6966039999,-3.7873388629002065,sitting
404,1919,708156.704465,-3.798233412820558,sitting
405,1920,708156.712555,-3.8091099029501656,sitting
406,1921,708156.720489,-3.8199680642016283,sitting
407,1922,708156.729487,-3.830807627487548,sitting
408,1923,708156.739378,-3.84162832372051,sitting
409,1924,708156.7474389999,-3.852429883813109,sitting
410,1925,708156.75333,-3.8632120386779434,sitting
411,1926,708156.761758,-3.8739745192276125,sitting
412,1927,708156.769263,-3.884717056374697,sitting
413,1928,708156.776568,-3.89543938103181,sitting
414,1929,708156.7844679999,-3.9061412241115328,sitting
415,1930,708156.792469,-3.9168223165264777,sitting
416,1931,708156.800616,-3.927482389189212,sitting
417,1932,708156.808467,-3.938121173012359,sitting
418,1933,708156.816522,-3.948738398908489,sitting
419,1934,708156.825928,-3.9593337977902117,sitting
420,1935,708156.837475,-3.969907100570122,sitting
421,1936,708156.844632,-3.9804580381608154,sitting
422,1937,708156.855647,-3.99098634147488,sitting
423,1938,708156.863491,-4.0014917414249105,sitting
424,1939,708156.868181,-4.011973968923513,sitting
425,1940,708156.875733,-4.022432754883269,sitting
426,1941,708156.881058,-4.03286783021678,sitting
427,1942,708156.888573,-4.043278925836642,sitting
428,1943,708156.8968699999,-4.053665772655453,sitting
429,1944,708156.905917,-4.064028101585798,sitting
430,1945,708156.914309,-4.074365643540279,sitting
431,1946,708156.922106,-4.084678129431488,sitting
432,1947,708156.933692,-4.0949652901720235,sitting
433,1948,708156.941413,-4.105226856674474,sitting
434,1949,708156.952669,-4.115462559851444,sitting
435,1950,708156.962307,-4.125672130615527,sitting
436,1951,708156.972704,-4.135855299879307,sitting
437,1952,708156.979985,-4.146011798555389,sitting
438,1953,708156.98719,-4.156141357556365,sitting
439,1954,708156.993374,-2.7877209186553955,sitting
440,1955,708157.00038,-2.7183687686920166,sitting
441,1956,708157.008734,-2.6452579498291016,sitting
442,1957,708157.016497,-2.5639660358428955,sitting
443,1958,708157.02458,-2.4744272232055664,sitting
444,1959,708157.03261,-2.3824145793914795,sitting
445,1960,708157.040502,-2.3216166496276855,sitting
446,1961,708157.0490229999,-2.270071268081665,sitting
447,1962,708157.056517,-2.2004988193511963,sitting
448,1963,708157.064805,-2.132852077484131,sitting
449,1964,708157.076403,-2.0585458278656006,sitting
450,1965,708157.087069,-2.0567102432250977,sitting
451,1966,708157.093357,-2.094688892364502,sitting
452,1967,708157.101439,-2.0890514850616455,sitting
453,1968,708157.110071,-2.0377378463745117,sitting
454,1969,708157.116686,-1.9590051174163818,sitting
455,1970,708157.124534,-1.962451696395874,sitting
456,1971,708157.132457,-2.001227855682373,sitting
457,1972,708157.141193,-1.9566452503204346,sitting
458,1973,708157.1531,-1.9758594036102295,sitting
459,1974,708157.162875,-2.0820302963256836,sitting
460,1975,708157.173359,-2.113313674926758,sitting
461,1976,708157.182178,-2.1577553749084473,sitting
462,1977,708157.189327,-2.2631378173828125,sitting
463,1978,708157.202125,-2.3194334506988525,sitting
464,1979,708157.211092,-2.3771109580993652,sitting
465,1980,708157.219041,-2.496434211730957,sitting
466,1981,708157.229368,-2.574683666229248,sitting
467,1982,708157.236546,-2.568162679672241,sitting
468,1983,708157.244449,-2.5769712924957275,sitting
469,1984,708157.253666,-2.6519105434417725,sitting
470,1985,708157.26037,-2.8189613819122314,sitting
471,1986,708157.268462,-2.949949264526367,sitting
472,1987,708157.276362,-2.978287696838379,sitting
473,1988,708157.2843909999,-3.091212034225464,sitting
474,1989,708157.29246,-3.2255799770355225,sitting
475,1990,708157.300546,-3.261232376098633,sitting
476,1991,708157.308651,-3.326939344406128,sitting
477,1992,708157.318348,-3.4705138206481934,sitting
478,1993,708157.329304,-3.5681793689727783,sitting
479,1994,708157.338415,-3.670508623123169,sitting
480,1995,708157.347547,-3.874227285385132,sitting
481,1996,708157.354067,-3.9905641078948975,sitting
482,1997,708157.363639,-3.9087674617767334,sitting
483,1998,708157.373634,-3.9762887954711914,sitting
484,1999,708157.382554,-4.280004262924194,sitting
485,2000,708157.394336,-4.464034080505371,sitting
486,2001,708157.402751,-4.5163023471832275,sitting
487,2002,708157.412383,-4.577334880828857,sitting
488,2003,708157.420089,-4.67444109916687,sitting
489,2004,708157.425498,-4.766228914260864,sitting
490,2005,708157.433386,-4.854926824569702,sitting
491,2006,708157.440723,-4.950907230377197,sitting
492,2007,708157.445422,-4.946685791015625,sitting
493,2008,708157.452675,-4.91980504989624,sitting
494,2009,708157.460372,-4.978483200073242,sitting
495,2010,708157.468844,-5.060716390609741,sitting
496,2011,708157.4765849999,-5.1287360191345215,sitting
497,2012,708157.487018,-5.163025856018066,sitting
498,2013,708157.494535,-5.191697120666504,sitting
499,2014,708157.500993,-5.309235095977783,sitting
500,2015,708157.508609,-5.4766340255737305,sitting
501,2016,708157.516463,-5.565847396850586,sitting
502,2017,708157.527156,-5.579250335693359,sitting
503,2018,708157.532731,-5.579729318618774,sitting
504,2019,708157.544429,-5.634377956390381,sitting
505,2020,708157.552794,-5.800646781921387,sitting
506,2021,708157.560536,-5.964142799377441,sitting
507,2022,708157.568596,-6.005537033081055,sitting
508,2023,708157.579747,-5.96322238445282,sitting
509,2024,708157.586394,-5.918084144592285,sitting
510,2025,708157.594372,-5.970067858695984,sitting
511,2026,708157.603361,-6.048825025558472,sitting
512,2027,708157.61449,-6.033568859100342,sitting
513,2028,708157.624404,-6.047373414039612,sitting
514,2029,708157.6347759999,-6.176097512245178,sitting
515,2030,708157.640728,-6.192866921424866,sitting
516,2031,708157.648956,-6.098205089569092,sitting
517,2032,708157.658013,-6.149359703063965,sitting
518,2033,708157.666177,-6.184787631034851,sitting
519,2034,708157.67597,-6.09783935546875,sitting
520,2035,708157.682632,-6.082807660102844,sitting
521,2036,708157.689242,-6.128668665885925,sitting
522,2037,708157.696502,-6.177145004272461,sitting
523,2038,708157.70446,-6.249179720878601,sitting
524,2039,708157.712572,-6.223336815834045,sitting
525,2040,708157.720455,-6.159105896949768,sitting
526,2041,708157.728619,-6.219454407691956,sitting
527,2042,708157.736521,-6.172610640525818,sitting
528,2043,708157.744476,-6.0058088302612305,sitting
529,2044,708157.7524529999,-6.002143502235413,sitting
530,2045,708157.760644,-6.096717476844788,sitting
531,2046,708157.768471,-6.064616560935974,sitting
532,2047,708157.77663,-6.0442211627960205,sitting
533,2048,708157.784519,-6.121427774429321,sitting
534,2049,708157.792546,-6.079387545585632,sitting
535,2050,708157.80041,-5.983417272567749,sitting
536,2051,708157.808437,-5.936164021492004,sitting
537,2052,708157.817467,-5.930649518966675,sitting
538,2053,708157.825904,-5.8529579639434814,sitting
539,2054,708157.837974,-5.804350733757019,sitting
540,2055,708157.847329,-5.904460191726685,sitting
541,2056,708157.85751,-5.912429451942444,sitting
542,2057,708157.865384,-5.887314677238464,sitting
543,2058,708157.8751589999,-5.907052278518677,sitting
544,2059,708157.881375,-5.920976519584656,sitting
545,2060,708157.888682,-5.895429491996765,sitting
546,2061,708157.896423,-5.82999575138092,sitting
547,2062,708157.904486,-5.83421003818512,sitting
548,2063,708157.912486,-5.849513530731201,sitting
549,2064,708157.921054,-5.8606085777282715,sitting
550,2065,708157.928758,-5.870544195175171,sitting
551,2066,708157.936573,-5.822772741317749,sitting
552,2067,708157.944652,-5.80090057849884,sitting
553,2068,708157.952761,-5.817604303359985,sitting
554,2069,708157.962638,-5.806669354438782,sitting
555,2070,708157.973456,-5.772308588027954,sitting
556,2071,708157.980022,-5.747301697731018,sitting
557,2072,708157.988514,-5.75825560092926,sitting
558,2073,708157.9993489999,-5.806112289428711,sitting
559,2074,708158.005713,-5.808281064033508,sitting
560,2075,708158.013799,-5.7585670948028564,sitting
561,2076,708158.0209,-5.775696754455566,sitting
562,2077,708158.0283979999,-5.798407077789307,sitting
