,Dia_Spline3_Base,Event
113,4.096577886175927,default
114,4.0752492122090285,default
115,4.05237490409352,default
116,4.027981055475555,default
117,4.002093760001264,default
118,3.9747391113167883,default
119,3.945943203068273,default
120,3.915732128901867,default
121,3.8841319824636873,default
122,3.851168857399893,default
123,3.816868847356636,default
124,3.7812580459800227,default
125,3.744362546916216,default
126,3.706208443811354,default
127,3.6668218303115854,default
128,3.6262288000630374,default
129,3.5844554467118552,default
130,3.5415278639041734,default
131,3.4974721452861477,default
132,3.452314384503916,default
133,3.406080675203599,default
134,3.3587971110313664,default
135,3.3104897856333313,default
136,3.261184792655653,default
137,3.2109082257444737,default
138,3.1596861785459165,default
139,3.1075447447061375,default
140,3.054510017871271,default
141,3.000608091687459,default
142,2.94586505980085,default
143,2.890307015857571,default
144,2.833960053503768,default
145,2.776850266385585,default
146,2.7190037481491576,default
147,2.6604465924406338,default
148,2.601204892906148,default
149,2.541304743191846,default
150,2.4807722369438583,default
151,2.419633467808337,default
152,2.3579145294314205,default
153,2.295641515459243,default
154,2.2328405195379535,default
155,2.169537635313686,default
156,2.10575895643259,default
157,2.0415305765407954,default
158,1.976878589284448,default
159,1.9118290883096893,default
160,1.8464081672626573,default
161,1.7806419197894936,default
162,1.7145564395363433,default
163,1.6481778201493444,default
164,1.581532155274635,default
165,1.5146455385583604,default
166,1.4475440636466583,default
167,1.3802538241856706,default
168,1.312800913821535,default
169,1.24521142620039,default
170,1.1775114549683838,default
171,1.1097270937716548,default
172,1.0418844362563444,default
173,0.9740095760685872,default
174,0.9061286068545353,default
175,0.8382676222603234,default
176,0.7704527159320893,default
177,0.7027099815159712,default
178,0.635065512658116,default
179,0.5675454030046705,default
180,0.5001757462017569,default
181,0.43298263589553265,default
182,0.3659921657321341,default
183,0.2992304293576993,default
184,0.23272352041836974,default
185,0.16649753256028355,default
186,0.10057855942958938,default
187,0.0349926946724235,default
188,-0.03023396806507428,default
189,-0.09507533513676591,default
190,-0.15950531289650627,default
191,-0.22349780769815553,default
192,-0.2870267258955721,default
193,-0.3500659738426215,default
194,-0.4125894578931497,default
195,-0.47457108440102935,default
196,-0.5359847597201117,default
197,-1.9127561909425719,default
198,-1.815698609994696,default
199,-1.8039357525575621,default
200,-1.8588125569093688,default
201,-1.7562525135744078,default
202,-1.388459907220648,default
203,-0.9946110111940367,default
204,-0.8498513561952574,default
205,-0.9703271252382262,default
206,-1.1120493275392516,default
207,-1.1008977753389342,default
208,-1.239606843637274,default
209,-1.3450345856416686,default
210,-1.1655483109224303,default
211,-1.0370161396730406,default
212,-0.9762396675813658,default
213,-0.9076840740907652,default
214,-1.0600380760896666,default
215,-1.2667207581270201,default
216,-1.085298047708319,default
217,-0.5862369400728209,default
218,-0.2839286190736754,default
219,-0.3466415268648131,default
220,-0.1976256233919127,default
221,0.10194136078472305,default
222,0.2194864886533754,default
223,0.33270145828838515,default
224,0.4967126982938783,default
225,1.2446675437223451,default
226,0.5756113665830629,default
227,-2.4219736916292174,default
228,-3.89572261397724,default
229,-3.395487771676825,default
230,-2.980198369668768,default
231,-2.991106496499823,default
232,-3.1355106693971617,default
233,-2.94975994651203,default
234,-2.92565630500202,default
235,-3.062757716821478,default
236,-2.871123300241278,default
237,-2.805778728174017,default
238,-2.9163260323274596,default
239,-3.0842473370302184,default
240,-3.378731237100409,default
241,-3.501285539315985,default
242,-3.483285175012396,default
243,-3.448135600732611,default
244,-3.378471122430609,default
245,-3.4291579586732848,default
246,-2.4305594434173248,default
247,-2.4422508037396042,default
248,-2.4530057496964623,default
249,-2.4628322706218455,default
250,-2.471738355849709,default
251,-2.4797319947140046,default
252,-2.486821176548684,default
253,-2.493013890687699,default
254,-2.498318126464998,default
255,-2.5027418732145374,default
256,-2.5062931202702643,default
257,-2.508979856966141,default
258,-2.51081007263611,default
259,-2.511791756614125,default
260,-2.5119328982341376,default
261,-2.5112414868301034,default
262,-2.5097255117359705,default
263,-2.5073929622856905,default
264,-2.5042518278132206,default
265,-2.5003100976525054,default
266,-2.495575761137502,default
267,-2.4900568076021603,default
268,-2.4837612263804374,default
269,-2.476697006806276,default
270,-2.468872138213632,default
271,-2.4602946099364598,default
272,-2.45097241130871,default
273,-2.440913531664334,default
274,-2.4301259603372856,default
275,-2.418617686661511,default
276,-2.406396699970971,default
277,-2.39347098959961,default
278,-2.3798485448813818,default
279,-2.3655373551502397,default
280,-2.3505454097401355,default
281,-2.334880697985019,default
282,-2.318551209218848,default
283,-2.301564932775568,default
284,-2.2839298579891363,default
285,-2.265653974193496,default
286,-2.246745270722611,default
287,-2.227211736910421,default
288,-2.20706136209089,default
289,-2.1863021355979626,default
290,-2.1649420467655887,default
291,-2.142989084927727,default
292,-2.1204512394183226,default
293,-2.0973364995713375,default
294,-2.0736528547207094,default
295,-2.049408294200404,default
296,-2.0246108073443647,default
297,-1.99926838348655,default
298,-1.9733890119609008,default
299,-1.9469806821013815,default
300,-1.920051383241935,default
301,-1.8926091047165166,default
302,-1.8646618358590779,default
303,-1.836217566003576,default
304,-1.8072842844839556,default
305,-1.7778699806341756,default
306,-1.747982643788177,default
307,-1.7176302632799203,default
308,-1.6868208284433575,default
309,-1.6555623286124348,default
310,-1.6238627531211112,default
311,-1.591730091303333,default
312,-1.559172332493059,default
313,-1.5261974660242341,default
314,-1.4928134812308116,default
315,-1.4590283674467432,default
316,-1.4248501140059826,default
317,-1.390286710242485,default
318,-1.3553461454901985,default
319,-1.3200364090830714,default
320,-1.2843654903550625,default
321,-1.24834137864012,default
322,-1.2119720632721975,default
323,-1.1752655335852413,default
324,-1.1382297789132139,default
325,-1.100872788590058,default
326,-1.0632025519497308,default
327,-1.0252270583261804,default
328,-0.986954297053364,default
329,-0.9483922574652279,default
330,-0.9095489288957292,default
331,-0.8704323006788144,default
332,-0.8310503621484369,default
333,-0.7914111026385537,default
334,-0.7515225114831079,default
335,-0.7113925780160617,default
336,-0.671029291571358,default
337,-0.630440641482954,default
338,-0.589634617084803,default
339,-0.5486192077108498,default
340,-0.5074024026950497,default
341,-0.46599219137135783,default
342,-0.4243965630737261,default
343,-0.3826235071361008,default
344,-0.34068101289243735,default
345,-0.29857706967669095,default
346,-0.25631966682280805,default
347,-0.21391679366474214,default
348,-0.171376439536445,default
349,-0.1287065937718701,default
350,-0.08591524570496922,default
351,-0.04301038466969764,default
352,0.0,default
353,0.04310791897016841,default
354,0.08630538290685941,default
355,0.12958440247611236,default
356,0.17293698834398263,default
357,0.21635515117651316,default
358,0.2598309016397575,default
359,0.3033562503997569,default
360,0.3469232081225666,default
361,0.3905237854742314,default
362,0.4341499931207977,default
363,0.4777938417283192,default
364,0.5214473419628352,default
365,0.5651025044904028,default
366,0.6087513399770668,default
367,0.65238585908887,default
368,0.6959980724918697,default
369,0.7395799908521017,default
370,0.16852308685894002,default
371,0.7281029361021041,default
372,1.1618256705533998,default
373,1.3673834937345521,default
374,1.4094162123929994,default
375,1.3369979995023744,default
376,1.3730416434537904,default
377,1.613725675893976,default
378,1.679387583090021,default
379,1.1022620337736146,default
380,0.41087032730693984,default
381,0.33068968231792617,default
382,0.617099060369684,default
383,1.0429794924985902,default
384,1.468875421835138,default
385,1.6757850783597963,default
386,1.6287536757719057,default
387,1.6622314589750307,default
388,1.8897800582181947,default
389,2.088593496633722,default
390,2.5880475180875795,default
391,3.320409311605646,default
392,3.5379653113615053,default
393,3.5834293502103822,default
394,4.063783182455255,default
395,4.472681536031915,default
396,2.1495547431242006,default
397,-2.6494262081850035,default
398,-5.029622779535099,default
399,-5.053909526513859,default
400,-5.145480380700873,default
401,-5.193406329797554,default
402,-5.138746963189886,default
403,-5.05551789824848,default
404,-5.033487783120917,default
405,-5.080577121423529,default
406,-5.0392927986848814,default
407,-4.939232097314642,default
408,-4.940226064370917,default
409,-4.9188968998659135,default
410,-4.83312748496418,default
411,-4.757293925927923,default
412,-4.705787645028876,default
413,-4.676483379052923,default
414,-4.62477420394306,default
415,-4.5797920090425475,default
416,-4.665317998575018,default
417,-4.7337462765443785,default
418,-4.645784364389227,default
419,-4.569358812021063,default
420,-4.513842807458685,default
421,-4.466749416040228,default
422,-4.543668256448553,default
423,-4.580219016717718,default
424,-4.46647547309284,default
425,-4.2697124344575865,default
426,-3.8397576672304137,default
427,-3.2031884056795104,default
428,-2.6993973118532164,default
429,-2.462692723916815,default
430,-2.3028457028139098,default
431,-2.331634030984686,default
432,-2.4515378338563902,default
433,-2.1607193810213072,default
434,-1.7416689259279234,default
435,-1.683731303857611,default
436,-1.7031304699647887,default
437,-1.3282353741395934,default
438,-0.4797623020875914,default
439,0.37841273720379043,default
440,0.9086904662382143,default
441,1.3032355445158021,default
442,1.6502356665861146,default
443,2.091663851095392,default
444,2.5336351531278627,default
445,2.7597227233182924,default
446,3.1889395850431423,default
447,4.086046232534597,default
448,4.784162058187674,default
449,4.953269972158624,default
450,5.1680717604887025,default
451,5.5052628653776186,default
452,5.8256549971830385,default
453,6.0501518386137025,default
454,5.584805979086115,default
455,4.981167330099298,default
456,5.032177938772394,default
457,5.094079031301691,default
458,5.244963182760431,default
459,5.721892370535089,default
460,5.7343464034330385,default
461,5.395536913229181,default
462,5.262766851736261,default
463,5.203431143118097,default
464,5.407034410787775,default
465,5.846685900045587,default
466,6.118843092275812,default
467,6.254755033804132,default
468,6.348784460378839,default
469,6.354969038320734,default
470,6.332407965017511,default
471,6.209671511007501,default
472,6.071826948476987,default
473,6.220398439718442,default
474,6.3434281485807436,default
475,6.332698358846857,default
476,6.308775915456964,default
477,6.201451315237238,default
478,6.260266794515802,default
479,6.448390020681574,default
480,6.505082620931818,default
481,6.596033586813165,default
482,6.629935278249933,default
483,6.410654558492853,default
484,6.25376845772381,default
485,6.1394486563932436,default
486,5.9728288787138,default
487,6.042053713155939,default
488,6.29148293907757,default
489,6.547378076864435,default
490,6.671502603841974,default
491,6.54198981697674,default
492,6.4070477622282045,default
493,6.543278707815363,default
494,7.160530103994562,default
495,8.042455210043146,default
496,8.796329511953546,default
497,6.091637625051691,default
498,-0.16064427916889024,default
499,-3.3750748497713072,default
500,-3.3413188320863707,default
501,-3.2259812218416197,default
502,-3.1894531113374693,default
503,-3.211858974145697,default
504,-2.961880908654974,default
505,-2.429465757058905,default
506,-1.9674875599611266,default
507,-1.4987206322420104,default
508,-0.6881005627382262,default
509,0.30285574371929336,default
510,1.276748432470514,default
511,2.009813322378351,default
512,2.40043593819256,default
513,2.5890398162138,default
514,2.7174024718534486,default
515,3.2281003134977357,default
516,4.220930113149835,default
517,5.2000870841276186,default
518,5.917380823446466,default
519,6.502092375112726,default
520,6.814445509267999,default
521,6.785892500234796,default
522,6.805089487386896,default
523,6.904070867849542,default
524,7.017674459768488,default
525,4.767842544866754,default
526,-0.10604785506610703,default
527,-2.5912716252077086,default
528,-2.492745147393988,default
529,-2.4651546341646178,default
530,-2.64566157882099,default
531,-2.8213782173860533,default
532,-2.7231216294038756,default
533,-2.553729043649481,default
534,-2.4538464409578307,default
535,-2.538120494531439,default
536,-2.774224982904242,default
537,-2.8832735878694518,default
538,-2.947084413217352,default
539,-3.0612890583742125,default
540,-3.1170217854249938,default
541,-3.1102673870790465,default
542,-3.129116283105658,default
543,-3.1882798535097105,default
544,-3.228178725885199,default
545,-3.2458269459474547,default
546,-3.254579291986273,default
547,-3.229716525720404,default
548,-3.233421550439642,default
549,-3.2642702919710143,default
550,-3.2967786652315123,default
551,-3.3799469334352477,default
552,-3.3938460213411314,default
553,-3.3224491936433775,default
554,-3.2721345288026793,default
555,-3.3273041111696227,default
556,-3.4894747597444518,default
557,-3.478853212045477,default
558,-3.3853664261568053,default
559,-3.3707823616731627,default
560,-3.324985728906439,default
561,-3.3610207897890074,default
562,-3.430543885873602,default
563,-3.4018041950929625,default
564,-3.317919479059027,default
565,-3.257557855294989,default
566,-3.209659801172066,default
567,-3.195195184396553,default
568,-3.2546417576539977,default
569,-3.266002641366766,default
570,-3.229564414666937,default
571,-3.207466827081488,default
572,-3.1752347809541686,default
573,-3.1609871250856383,default
574,-3.163779960321232,default
575,-3.1064474446046813,default
576,-3.029423223184393,default
577,-3.029843555139349,default
578,-2.98035977904682,default
579,-2.875922189401434,default
580,-2.947952972101019,default
581,-3.0719549519289,default
582,-3.0936121803987486,default
583,-3.1022689205873473,default
584,-3.146075235055731,default
585,-3.167744861291693,default
586,-3.0951518875825865,default
587,-3.040862069772528,default
588,-3.0464806420076354,default
589,-3.058187232660101,default
590,-3.084365831064032,default
591,-3.0728251797426207,default
592,-3.0253231388795836,default
593,-2.9993100029695494,default
594,-2.9855880600679363,default
595,-2.966248737024115,default
596,-2.952739463495062,default
597,-2.950166688607977,default
598,-2.9611422878969176,default
599,-2.994760022805975,default
600,-2.9374539715517027,default
601,-2.8125331265199645,default
602,-2.7675115925539,default
603,-2.7039654118288023,default
604,-2.7319474083650572,default
605,-2.886924014734076,default
606,-2.8777916294801695,default
607,-2.7064235073793395,default
608,-2.6603419644105895,default
609,-2.7342553002107604,default
610,-2.6149277550447447,default
611,-2.482219205545233,default
612,-2.4458639485109313,default
613,-2.2965419155824645,default
614,-2.2437937123048766,default
615,-2.2938070160615904,default
616,-2.1979677540529234,default
617,-2.0748524529207213,default
618,-2.0863909584749205,default
619,-2.090302930520819,default
620,-1.913054691003607,default
621,-1.716828809427069,default
622,-1.6963801247346861,default
623,-1.7675204140413268,default
624,-1.7701406342256512,default
625,-1.786171661065863,default
626,-1.8920531136262877,default
627,-1.9182131153810484,default
628,-1.9248640400636656,default
629,-2.0398824078309996,default
630,-2.1975874764192564,default
631,-2.165876136468695,default
632,-2.0371637207735045,default
633,-2.1842539173830016,default
634,-2.250577197717474,default
635,-2.0345110756624205,default
636,-1.9953148228395445,default
637,-2.0669720036256773,default
638,-2.018366561578558,default
639,-1.8849603993165953,default
640,-1.4852793080080016,default
641,-0.9613523346651061,default
642,-0.5318310124147381,default
643,0.024019493414117576,default
644,0.883160843206598,default
645,1.8927872317564027,default
646,2.574024690939142,default
647,2.7610044615995424,default
648,2.7425108092557924,default
649,2.771438135458185,default
650,2.8281507628690736,default
651,2.8026075499784486,default
652,2.7697839873563783,default
653,2.913928999258234,default
654,3.237791551901056,default
655,3.45498277123089,default
656,3.4495935576688783,default
657,3.4370484488737123,default
658,3.510219110799982,default
659,3.467036737753107,default
660,3.3108849662076967,default
661,3.330309404684259,default
662,3.4589815276395814,default
663,3.410882009817316,default
664,3.0970425742399232,default
665,2.7754912513029115,default
666,2.687493337942316,default
667,2.671631349874689,default
668,2.535786165548517,default
669,2.4579415457975404,default
670,2.514743341757013,default
671,2.4826188224088686,sitting
672,2.4823975699674623,sitting
673,2.3251614707242982,sitting
674,1.9874282019865053,sitting
675,2.0219535964262025,sitting
676,2.268471254659845,sitting
677,2.5059433120023744,sitting
678,2.749932302786066,sitting
679,2.9064912932645814,sitting
680,3.0743656295072572,sitting
681,3.1572094100248353,sitting
682,3.060019983602716,sitting
683,2.8539700644742982,sitting
684,2.6733794348966615,sitting
685,2.7036266463529603,sitting
686,2.8093867438566225,sitting
687,2.981687559438898,sitting
688,3.2106385367643373,sitting
689,3.237130178762632,sitting
690,3.1359162467252784,sitting
691,3.1554470198881166,sitting
692,3.3634877341520326,sitting
693,3.5106105941068666,sitting
694,3.5342574256193178,sitting
695,3.596638216329767,sitting
696,3.664854540182306,sitting
697,3.564505113912775,sitting
698,3.390496744466974,sitting
699,3.5137963431608217,sitting
700,3.541741861654474,sitting
701,3.207560552908136,sitting
702,2.94765330727215,sitting
703,2.988025678945734,sitting
704,3.3857946532499295,sitting
705,3.639322294546316,sitting
706,4.743352903677179,sitting
707,4.906254066778375,sitting
708,1.7989480632078187,sitting
709,-0.514013753579901,sitting
710,-0.13829778258685899,sitting
711,2.1376006739866273,sitting
712,1.968274368597223,sitting
713,1.5911373036634462,sitting
714,1.3364298480283754,sitting
715,-0.07844375197772813,sitting
716,0.4553015368711488,sitting
717,0.8663623469602602,sitting
718,1.2006340163480775,sitting
719,1.3833265441190736,sitting
720,1.2895331519376771,sitting
721,1.2095723288785951,sitting
722,1.196033968282892,sitting
723,1.2558097975980775,sitting
724,1.6849088805448549,sitting
725,2.526896013570978,sitting
726,3.406642450643732,sitting
727,3.9120555060636537,sitting
728,3.999977602316095,sitting
729,3.917570604635431,sitting
730,3.7074747222196596,sitting
731,3.3748593467008607,sitting
732,3.2385201590787904,sitting
733,3.3596964019071596,sitting
734,3.53876544411297,sitting
735,3.856976522756769,sitting
736,4.165216459585382,sitting
737,4.006546034170343,sitting
738,3.5425973075162904,sitting
739,3.229220403982355,sitting
740,3.107708944631769,sitting
741,3.088309301687433,sitting
742,3.05249310906048,sitting
743,2.9997596877347963,sitting
744,2.9774990218412416,sitting
745,3.0541968482267396,sitting
746,3.6240677970182436,sitting
747,4.921578420950128,sitting
748,6.160874857259943,sitting
749,6.5191254752409,sitting
750,6.367486490560724,sitting
751,6.131795896841242,sitting
752,5.78356410439129,sitting
753,5.265904917074396,sitting
754,4.84323264534588,sitting
755,4.823430551840021,sitting
756,5.19742776329632,sitting
757,5.611836923910333,sitting
758,5.785578741384699,sitting
759,6.011642946554376,sitting
760,6.447792543722345,sitting
761,5.800774933369079,sitting
762,5.800774933369079,sitting
763,5.8132495253237,sitting
764,5.758944465968037,sitting
765,5.777717654224334,sitting
766,5.7939251303611545,sitting
767,5.807624736377003,sitting
768,5.818874314270401,sitting
769,5.827731706039861,sitting
770,5.834254753683892,sitting
771,5.838501299201019,sitting
772,5.840529184589746,sitting
773,5.840396251848604,sitting
774,5.838160342976083,sitting
775,5.833879299970713,sitting
776,5.827610964831008,sitting
777,5.819413179555481,sitting
778,5.809343786142646,sitting
779,5.7974606265910165,sitting
780,5.78382154289911,sitting
781,5.768484377065432,sitting
782,5.751506971088515,sitting
783,5.732947166966854,sitting
784,5.712862806698974,sitting
785,5.691311732283387,sitting
786,5.668351785718611,sitting
787,5.644040809003156,sitting
788,5.618436644135537,sitting
789,5.591597133114275,sitting
790,5.563580117937869,sitting
791,5.534443440604852,sitting
792,5.5042449431137275,sitting
793,5.473042467463012,sitting
794,5.44089385565122,sitting
795,5.407856949676868,sitting
796,5.37398959153847,sitting
797,5.339349623234538,sitting
798,5.303994886763588,sitting
799,5.267983224124142,sitting
800,5.231372477314695,sitting
801,5.194220488333782,sitting
802,5.156585099179901,sitting
803,5.118524151851579,sitting
804,5.080095488347334,sitting
805,5.0413569506656675,sitting
806,5.002366380805094,sitting
807,4.9631816207641375,sitting
808,4.923860512541305,sitting
809,4.884460898135119,sitting
810,4.845040619544088,sitting
811,4.805657518766727,sitting
812,4.766369437801552,sitting
813,4.727234218647075,sitting
814,4.68830970330181,sitting
815,4.649653733764277,sitting
816,4.611324152032994,sitting
817,4.573378800106463,sitting
818,4.535875519983202,sitting
819,4.498872153661731,sitting
820,4.462426543140554,sitting
821,4.4265965304182,sitting
822,4.391439957493178,sitting
823,4.357014666363996,sitting
824,4.323378499029181,sitting
825,4.290589297487232,sitting
826,4.258704903736673,sitting
827,4.227783159776019,sitting
828,4.197881907603781,sitting
829,4.169058989218472,sitting
830,4.141372246618614,sitting
831,4.114879521802715,sitting
832,4.089638656769294,sitting
833,4.065707493516859,sitting
834,4.043143874043929,sitting
835,4.022005640349024,sitting
836,4.0023506344306465,sitting
837,3.9842366982873205,sitting
838,3.967721673917554,sitting
839,3.9528634033198617,sitting
840,3.9397197284927703,sitting
841,3.928348491434777,sitting
842,3.918807534144408,sitting
843,3.9111546986201677,sitting
844,3.9054478268605894,sitting
845,3.9017447608641636,sitting
846,3.9001033426294196,sitting
847,3.9005814141548694,sitting
848,3.9032368174390246,sitting
849,3.9081273944804114,sitting
850,3.9153109872775236,sitting
851,3.924845437828891,sitting
852,3.9011630875095182,sitting
853,3.9103231566679018,sitting
854,4.017370237661554,sitting
855,3.8789158004056947,sitting
856,3.871286882711603,sitting
857,3.6343336241971986,sitting
858,3.1277480262052553,sitting
859,3.120405687643247,sitting
860,3.546295179678159,sitting
861,3.623568548513605,sitting
862,3.4340810912382143,sitting
863,3.713605417562677,sitting
864,4.3358864920866065,sitting
865,4.735710634542661,sitting
866,4.944019808126642,sitting
867,5.389950289083673,sitting
868,6.113627447439386,sitting
869,6.588939203573419,sitting
870,7.120277895284845,sitting
871,5.1324999469053285,sitting
872,-0.04580758635883164,sitting
873,-2.594474778817938,sitting
874,-2.3589744431245787,sitting
875,-2.3630657059419615,sitting
876,-2.2971405846345885,sitting
877,-2.049738631891058,sitting
878,-1.4829299313295348,sitting
879,-0.1825489861238463,sitting
880,1.6003184455167787,sitting
881,3.5335755484830873,sitting
882,5.480778707815363,sitting
883,3.841863884283258,sitting
884,-1.6034805638063414,sitting
885,-4.604737983392523,sitting
886,-4.815591083215521,sitting
887,-4.934956536935614,sitting
888,-4.895618186639593,sitting
889,-4.824851260827826,sitting
890,-4.856908307718085,sitting
891,-4.774785743402289,sitting
892,-4.670810924218939,sitting
893,-4.8964283329713805,sitting
894,-5.22885249678974,sitting
895,-4.809613419980861,sitting
896,-4.979078070725089,sitting
897,-5.139911433741748,sitting
898,-5.29221516950151,sitting
899,-5.436090938475047,sitting
900,-5.571640401133024,sitting
901,-5.698965217946117,sitting
902,-5.818167049384995,sitting
903,-5.929347555920325,sitting
904,-6.032608398022779,sitting
905,-6.128051236163024,sitting
906,-6.215777730811736,sitting
907,-6.29588954243958,sitting
908,-6.368488331517227,sitting
909,-6.4336757585153475,sitting
910,-6.491553483904612,sitting
911,-6.542223168155692,sitting
912,-6.585786471739253,sitting
913,-6.622345055125969,sitting
914,-6.652000578786508,sitting
915,-6.67485470319154,sitting
916,-6.691009088811736,sitting
917,-6.700565396117769,sitting
918,-6.703625285580301,sitting
919,-6.700290417670008,sitting
920,-6.690662452857561,sitting
921,-6.674843051613628,sitting
922,-6.652933874408875,sitting
923,-6.62503658171398,sitting
924,-6.591252833999608,sitting
925,-6.551684291736427,sitting
926,-6.506432615395113,sitting
927,-6.455599465446333,sitting
928,-6.399286502360756,sitting
929,-6.337595386609051,sitting
930,-6.270627778661893,sitting
931,-6.198485338989945,sitting
932,-6.121269728063885,sitting
933,-6.039082606354379,sitting
934,-5.952025634332095,sitting
935,-5.860200472467707,sitting
936,-5.76370878123188,sitting
937,-5.662652221095291,sitting
938,-5.557132452528602,sitting
939,-5.447251136002491,sitting
940,-5.333109931987622,sitting
941,-5.21481050095467,sitting
942,-5.092454503374297,sitting
943,-4.966143599717183,sitting
944,-4.835979450453991,sitting
945,-4.7020637160553935,sitting
946,-4.564498056992061,sitting
947,-4.423384133734663,sitting
948,-4.278823606753869,sitting
949,-4.13091813652035,sitting
950,-3.979769383504772,sitting
951,-3.8254790081778136,sitting
952,-3.668148671010135,sitting
953,-3.5078800324724124,sitting
954,-3.344774753035315,sitting
955,-3.1789344931695123,sitting
956,-3.010460913345673,sitting
957,-2.8394556740344683,sitting
958,-2.666020435706569,sitting
959,-2.4902568588326446,sitting
960,-2.3122666038833657,sitting
961,-2.132151331329398,sitting
962,-1.9500127016414162,sitting
963,-1.7659523752900892,sitting
964,-1.5800720127460863,sitting
965,-1.3924732744800803,sitting
966,-1.203257820962735,sitting
967,1.079766763998224,sitting
968,-0.7481870514619811,sitting
969,-1.4822432858217223,sitting
970,-1.1279718739259703,sitting
971,-0.8566233975160582,sitting
972,-0.48339723174457383,sitting
973,-0.018606410669134377,sitting
974,0.29494763786907363,sitting
975,0.6988060611021059,sitting
976,1.5275282996427553,sitting
977,2.516349329305841,sitting
978,3.4297952788602846,sitting
979,4.682737840963556,sitting
980,6.359980596853449,sitting
981,4.643955959631159,sitting
982,-0.9538295132387145,sitting
983,2.856645755450108,sitting
984,3.0539804328820868,sitting
985,2.5590958309390057,sitting
986,2.7577387290978432,sitting
987,2.955552781802373,sitting
988,3.1524080839618005,sitting
989,3.3481747304853062,sitting
990,3.5427228162820743,sitting
991,3.7359224362612924,sitting
992,3.9276436853321552,sitting
993,4.11775665840384,sitting
994,4.306131450385541,sitting
995,4.4926381561864535,sitting
996,4.677146870715751,sitting
997,4.859527688882631,sitting
998,5.039650705596275,sitting
999,5.217386015765877,sitting
1000,5.392603714300625,sitting
1001,5.565173896109693,sitting
1002,5.734966656102282,sitting
1003,5.901852089187583,sitting
1004,6.0657002902747745,sitting
1005,6.2263813542730535,sitting
1006,6.383765376091594,sitting
1007,6.537722450639594,sitting
1008,6.688122672826237,sitting
1009,6.834836137560719,sitting
1010,6.9777329397522205,sitting
1011,7.116683174309932,sitting
1012,7.251556936143038,sitting
1013,7.382224320160722,sitting
1014,7.508555421272186,sitting
1015,7.630420334386608,sitting
1016,7.7476891544131785,sitting
1017,7.860231976261085,sitting
1018,7.967918894839515,sitting
1019,8.07062000505765,sitting
1020,8.168205401824691,sitting
1021,8.260545180049816,sitting
1022,8.347509434642221,sitting
1023,8.428968260511082,sitting
1024,8.504791752565596,sitting
1025,8.574850005714948,sitting
1026,8.639013114868325,sitting
1027,8.697151174934918,sitting
