,index,Timestamp,Dia_Spline3_Base,Event
126,1226,-881211.881505,-2.8831143379211426,sitting
127,1227,-881211.875504,-2.7658807039260864,sitting
128,1228,-881211.8647,-2.966082453727722,sitting
129,1229,-881211.854804,-3.028010845184326,sitting
130,1230,-881211.843338,-2.98941433429718,sitting
131,1231,-881211.835659,-2.8976333141326904,sitting
132,1232,-881211.827572,-2.857765793800354,sitting
133,1233,-881211.813034,-2.879972815513611,sitting
134,1234,-881211.804412,-2.8786524534225464,sitting
135,1235,-881211.7935,-2.944988965988159,sitting
136,1236,-881211.785528,-2.956870675086975,sitting
137,1237,-881211.774906,-2.8488705158233643,sitting
138,1238,-881211.7633560001,-2.836563229560852,sitting
139,1239,-881211.754749,-2.9258127212524414,sitting
140,1240,-881211.744468,-3.0102914571762085,sitting
141,1241,-881211.735906,-3.012246012687683,sitting
142,1242,-881211.723775,-2.9212456941604614,sitting
143,1243,-881211.714918,-2.8704206943511963,sitting
144,1244,-881211.703476,-2.778201103210449,sitting
145,1245,-881211.6945720001,-2.63764226436615,sitting
146,1246,-881211.6865460001,-2.6826874017715454,sitting
147,1247,-881211.678976,-2.8063870668411255,sitting
148,1248,-881211.670852,-2.8519567251205444,sitting
149,1249,-881211.66305,-2.7559754848480225,sitting
150,1250,-881211.649117,-2.6137633323669434,sitting
151,1251,-881211.639496,-2.68813955783844,sitting
152,1252,-881211.629607,-2.790066957473755,sitting
153,1253,-881211.619967,-2.696908950805664,sitting
154,1254,-881211.612292,-2.5977396965026855,sitting
155,1255,-881211.601758,-2.6832587718963623,sitting
156,1256,-881211.594285,-2.7187150716781616,sitting
157,1257,-881211.5873220001,-2.5412659645080566,sitting
158,1258,-881211.579123,-2.4563825130462646,sitting
159,1259,-881211.566768,-2.517873764038086,sitting
160,1260,-881211.557255,-2.562127947807312,sitting
161,1261,-881211.544705,-2.6027106046676636,sitting
162,1262,-881211.532332,-2.6063565015792847,sitting
163,1263,-881211.523222,-2.5125313997268677,sitting
164,1264,-881211.5139210001,-2.430773377418518,sitting
165,1265,-881211.504835,-2.423567295074463,sitting
166,1266,-881211.492611,-2.5005847215652466,sitting
167,1267,-881211.478888,-2.592545986175537,sitting
168,1268,-881211.469823,-2.5163443088531494,sitting
169,1269,-881211.459904,-2.4452356100082397,sitting
170,1270,-881211.448452,-2.523894786834717,sitting
171,1271,-881211.44032,-2.522996664047241,sitting
172,1272,-881211.430774,-2.4801583290100098,sitting
173,1273,-881211.421514,-2.5503594875335693,sitting
174,1274,-881211.412867,-2.5706334114074707,sitting
175,1275,-881211.401955,-2.4687278270721436,sitting
176,1276,-881211.393498,-2.426938772201538,sitting
177,1277,-881211.382299,-2.4775550365448,sitting
178,1278,-881211.3739690001,-2.5705267190933228,sitting
179,1279,-881211.363396,-2.5791351795196533,sitting
180,1280,-881211.357017,-2.42538058757782,sitting
181,1281,-881211.351765,-2.3672094345092773,sitting
182,1282,-881211.341843,-2.4981831312179565,sitting
183,1283,-881211.330851,-2.584787607192993,sitting
184,1284,-881211.320934,-2.4887189865112305,sitting
185,1285,-881211.3086400001,-2.41020929813385,sitting
186,1286,-881211.299901,-2.46277916431427,sitting
187,1287,-881211.291102,-2.4617584943771362,sitting
188,1288,-881211.280168,-2.43796443939209,sitting
189,1289,-881211.272037,-2.4572880268096924,sitting
190,1290,-881211.263102,-2.4403884410858154,sitting
191,1291,-881211.253153,-2.4925543069839478,sitting
192,1292,-881211.245674,-2.604040741920471,sitting
193,1293,-881211.235601,-2.6367361545562744,sitting
194,1294,-881211.227451,-2.569234609603882,sitting
195,1295,-881211.218997,-2.4300458431243896,sitting
196,1296,-881211.207398,-2.373086094856262,sitting
197,1297,-881211.199351,-2.397830009460449,sitting
198,1298,-881211.190526,-2.3929853439331055,sitting
199,1299,-881211.180166,-2.453475832939148,sitting
200,1300,-881211.174083,-2.5260428190231323,sitting
201,1301,-881211.167044,-2.47422993183136,sitting
202,1302,-881211.1596530001,-2.3774564266204834,sitting
203,1303,-881211.149858,-2.42729651927948,sitting
204,1304,-881211.141802,-2.557363271713257,sitting
205,1305,-881211.1305590001,-2.549599528312683,sitting
206,1306,-881211.123555,-2.501338005065918,sitting
207,1307,-881211.113537,-2.5350505113601685,sitting
208,1308,-881211.107413,-2.6516616344451904,sitting
209,1309,-881211.099319,-2.7623984813690186,sitting
210,1310,-881211.091286,-2.6930882930755615,sitting
211,1311,-881211.083154,-2.4450501203536987,sitting
212,1312,-881211.0723390001,-2.3473130464553833,sitting
213,1313,-881211.065034,-2.5052835941314697,sitting
214,1314,-881211.057246,-2.623450756072998,sitting
215,1315,-881211.046474,-2.632637143135071,sitting
216,1316,-881211.038207,-2.674894690513611,sitting
217,1317,-881211.029453,-2.720544219017029,sitting
218,1318,-881211.014811,-2.665413022041321,sitting
219,1319,-881211.005627,-2.65482234954834,sitting
220,1320,-881210.9957,-2.7420947551727295,sitting
221,1321,-881210.987116,-2.686651587486267,sitting
222,1322,-881210.979016,-2.5189870595932007,sitting
223,1323,-881210.970397,-2.5042941570281982,sitting
224,1324,-881210.95812,-2.562161087989807,sitting
225,1325,-881210.945561,-2.5075876712799072,sitting
226,1326,-881210.939661,-2.449524760246277,sitting
227,1327,-881210.9315300001,-2.493020176887512,sitting
228,1328,-881210.9232450001,-2.539398670196533,sitting
229,1329,-881210.9119920001,-2.5337337255477905,sitting
230,1330,-881210.902231,-2.525418996810913,sitting
231,1331,-881210.890555,-2.4393080472946167,sitting
232,1332,-881210.881729,-2.2782706022262573,sitting
233,1333,-881210.8698260001,-2.232590913772583,sitting
234,1334,-881210.8577,-2.3129619359970093,sitting
235,1335,-881210.848034,-2.352878451347351,sitting
236,1336,-881210.836431,-2.3576860427856445,sitting
237,1337,-881210.826448,-2.370344400405884,sitting
238,1338,-881210.815927,-2.3377262353897095,sitting
239,1339,-881210.805604,-2.26704740524292,sitting
240,1340,-881210.79553,-2.2183802127838135,sitting
241,1341,-881210.782617,-2.2753018140792847,sitting
242,1342,-881210.7726970001,-2.3345565795898438,sitting
243,1343,-881210.763032,-2.2586357593536377,sitting
244,1344,-881210.750893,-2.197913408279419,sitting
245,1345,-881210.742282,-2.2262496948242188,sitting
246,1346,-881210.730657,-2.2426533699035645,sitting
247,1347,-881210.720076,-2.3085020780563354,sitting
248,1348,-881210.713584,-2.375264048576355,sitting
249,1349,-881210.710024,-2.3597928285598755,sitting
250,1350,-881210.703708,-2.3787201642990112,sitting
251,1351,-881210.695756,-2.3712852001190186,sitting
252,1352,-881210.6877370001,-2.352573871612549,sitting
253,1353,-881210.679534,-2.413298010826111,sitting
254,1354,-881210.670435,-2.4475172758102417,sitting
255,1355,-881210.658243,-2.444108724594116,sitting
256,1356,-881210.6435,-2.49611234664917,sitting
257,1357,-881210.634647,-2.5702590942382812,sitting
258,1358,-881210.625549,-2.5479109287261963,sitting
259,1359,-881210.609859,-2.5667248964309692,sitting
260,1360,-881210.600175,-2.720465898513794,sitting
261,1361,-881210.5883470001,-2.80253267288208,sitting
262,1362,-881210.57891,-2.8412736654281616,sitting
263,1363,-881210.566699,-2.969467043876648,sitting
264,1364,-881210.557407,-2.9929264783859253,sitting
265,1365,-881210.548542,-2.8718714714050293,sitting
266,1366,-881210.5362270001,-2.881833553314209,sitting
267,1367,-881210.527676,-2.9215500354766846,sitting
268,1368,-881210.515212,-2.7470754384994507,sitting
269,1369,-881210.505929,-2.5079716444015503,sitting
270,1370,-881210.493691,-2.3680704832077026,sitting
271,1371,-881210.483447,-2.333010673522949,sitting
272,1372,-881210.474102,-2.4623355865478516,sitting
273,1373,-881210.4623670001,-2.684127449989319,sitting
274,1374,-881210.452474,-2.7710379362106323,sitting
275,1375,-881210.443588,-2.7715535163879395,sitting
276,1376,-881210.432301,-2.8051036596298218,sitting
277,1377,-881210.422749,-2.732468605041504,sitting
278,1378,-881210.411386,-2.584480404853821,sitting
279,1379,-881210.402654,-2.5172958374023438,sitting
280,1380,-881210.392991,-2.4863510131835938,sitting
281,1381,-881210.384821,-2.5358387231826782,sitting
282,1382,-881210.37516,-2.6079529523849487,sitting
283,1383,-881210.366682,-2.5727598667144775,sitting
284,1384,-881210.356594,-2.534180521965027,sitting
285,1385,-881210.3493080001,-2.609784722328186,sitting
286,1386,-881210.33753,-2.655633330345154,sitting
287,1387,-881210.331487,-2.501489281654358,sitting
288,1388,-881210.325877,-2.413735032081604,sitting
289,1389,-881210.31932,-2.489087700843811,sitting
290,1390,-881210.310701,-2.5105663537979126,sitting
291,1391,-881210.299611,-2.48527193069458,sitting
292,1392,-881210.290754,-2.429860234260559,sitting
293,1393,-881210.278777,-2.3248003721237183,sitting
294,1394,-881210.2711060001,-2.2463217973709106,sitting
295,1395,-881210.258797,-2.3078805208206177,sitting
296,1396,-881210.249941,-2.484131336212158,sitting
297,1397,-881210.242409,-2.557493567466736,sitting
298,1398,-881210.231026,-2.575049877166748,sitting
299,1399,-881210.222433,-2.6259676218032837,sitting
300,1400,-881210.216583,-2.6046884059906006,sitting
301,1401,-881210.210177,-2.496493935585022,sitting
302,1402,-881210.201484,-2.3291455507278442,sitting
303,1403,-881210.192515,-2.245839834213257,sitting
304,1404,-881210.181463,-2.308341383934021,sitting
305,1405,-881210.172533,-2.383808970451355,sitting
306,1406,-881210.1646360001,-2.424144744873047,sitting
307,1407,-881210.155202,-2.5093581676483154,sitting
308,1408,-881210.147629,-2.59964120388031,sitting
309,1409,-881210.139658,-2.5126588344573975,sitting
310,1410,-881210.1317210001,-2.4167232513427734,sitting
311,1411,-881210.123719,-2.535041332244873,sitting
312,1412,-881210.115669,-2.643039345741272,sitting
313,1413,-881210.107663,-2.6297600269317627,sitting
314,1414,-881210.098848,-2.575464606285095,sitting
315,1415,-881210.087982,-2.4370224475860596,sitting
316,1416,-881210.080961,-2.2934367656707764,sitting
317,1417,-881210.075821,-2.243179440498352,sitting
318,1418,-881210.06774,-2.215282917022705,sitting
319,1419,-881210.0597880001,-2.2366303205490112,sitting
320,1420,-881210.051706,-2.3648550510406494,sitting
321,1421,-881210.043568,-2.460671544075012,sitting
322,1422,-881210.035396,-2.4875577688217163,sitting
323,1423,-881210.024178,-2.5410877466201782,sitting
324,1424,-881210.016631,-2.565254807472229,sitting
325,1425,-881210.006453,-2.5162433385849,sitting
326,1426,-881209.998772,-2.453186869621277,sitting
327,1427,-881209.9929760001,-2.4771617650985718,sitting
328,1428,-881209.983386,-2.565672993659973,sitting
329,1429,-881209.975075,-2.606191039085388,sitting
330,1430,-881209.965493,-2.595961809158325,sitting
331,1431,-881209.957696,-2.5212329626083374,sitting
332,1432,-881209.949091,-2.3926734924316406,sitting
333,1433,-881209.941947,-2.29506254196167,sitting
334,1434,-881209.936268,-2.380953788757324,sitting
335,1435,-881209.927802,-2.4992735385894775,sitting
336,1436,-881209.922781,-2.3935917615890503,sitting
337,1437,-881209.915788,-2.3263386487960815,sitting
338,1438,-881209.907709,-2.346529245376587,sitting
339,1439,-881209.899628,-2.289823532104492,sitting
340,1440,-881209.891729,-2.245187520980835,sitting
341,1441,-881209.883651,-2.243135452270508,sitting
342,1442,-881209.874838,-2.2639013528823853,sitting
343,1443,-881209.863285,-2.233764410018921,sitting
344,1444,-881209.854167,-2.2084803581237793,sitting
345,1445,-881209.842101,-2.3115782737731934,sitting
346,1446,-881209.830138,-2.3628039360046387,sitting
347,1447,-881209.820516,-2.3048590421676636,sitting
348,1448,-881209.813323,-2.2746951580047607,sitting
349,1449,-881209.807691,-2.2675721645355225,sitting
350,1450,-881209.7986120001,-2.270591378211975,sitting
351,1451,-881209.789462,-2.2380841970443726,sitting
352,1452,-881209.782408,-2.1773579120635986,sitting
353,1453,-881209.775604,-2.1707170009613037,sitting
354,1454,-881209.7678040001,-2.2123080492019653,sitting
355,1455,-881209.759675,-2.249375343322754,sitting
356,1456,-881209.75161,-2.2564491033554077,sitting
357,1457,-881209.741475,-2.211432695388794,sitting
358,1458,-881209.730081,-2.2464499473571777,sitting
359,1459,-881209.7204,-2.2910064458847046,sitting
360,1460,-881209.709281,-2.2115296125411987,sitting
361,1461,-881209.699713,-2.2971924543380737,sitting
362,1462,-881209.691023,-2.2147167325019836,sitting
363,1463,-881209.683099,-2.2147167325019836,sitting
364,1464,-881209.677545,-2.353606343269348,sitting
365,1465,-881209.671482,-2.217125415802002,sitting
366,1466,-881209.663738,-2.133423686027527,sitting
367,1467,-881209.6554950001,-2.209633708000183,sitting
368,1468,-881209.646232,-2.285332679748535,sitting
369,1469,-881209.638516,-2.20436954498291,sitting
370,1470,-881209.62966,-2.018982410430908,sitting
371,1471,-881209.617687,-1.9913110733032227,sitting
372,1472,-881209.608462,-2.189045548439026,sitting
373,1473,-881209.595659,-2.2958935499191284,sitting
374,1474,-881209.587676,-2.1885565519332886,sitting
375,1475,-881209.575736,-2.0812631845474243,sitting
376,1476,-881209.567628,-2.075509190559387,sitting
377,1477,-881209.559338,-2.1212605237960815,sitting
378,1478,-881209.551635,-2.2273776531219482,sitting
379,1479,-881209.542365,-2.3253207206726074,sitting
380,1480,-881209.534598,-2.3294306993484497,sitting
381,1481,-881209.527614,-2.273695230484009,sitting
382,1482,-881209.51453,-2.260729432106018,sitting
383,1483,-881209.502558,-2.3498374223709106,sitting
384,1484,-881209.495233,-2.3929132223129272,sitting
385,1485,-881209.485682,-2.381885290145874,sitting
386,1486,-881209.477187,-2.202513575553894,sitting
387,1487,-881209.467848,-1.5573089122772217,sitting
388,1488,-881209.457942,-0.6803020238876343,sitting
389,1489,-881209.448558,-0.10605490207672119,sitting
390,1490,-881209.4330900001,0.13914453983306885,sitting
391,1491,-881209.419639,0.4257999658584595,sitting
392,1492,-881209.404851,0.8291974067687988,sitting
393,1493,-881209.3924530001,1.190380573272705,sitting
394,1494,-881209.378186,1.5545189380645752,sitting
395,1495,-881209.365864,0.7702916860580444,sitting
396,1496,-881209.354373,-1.5073314905166626,sitting
397,1497,-881209.347799,-2.8347088098526,sitting
398,1498,-881209.339685,-2.8644402027130127,sitting
399,1499,-881209.331774,-2.7824084758758545,sitting
400,1500,-881209.3236,-2.675962805747986,sitting
401,1501,-881209.314988,-2.6297850608825684,sitting
402,1502,-881209.306067,-2.6134939193725586,sitting
403,1503,-881209.299606,-2.6451075077056885,sitting
404,1504,-881209.2902950001,-2.7260255813598633,sitting
405,1505,-881209.279589,-2.8208004236221313,sitting
406,1506,-881209.271416,-2.773996591567993,sitting
407,1507,-881209.260499,-2.6272605657577515,sitting
408,1508,-881209.25104,-2.5902284383773804,sitting
409,1509,-881209.2430520001,-2.498894214630127,sitting
410,1510,-881209.232251,-2.446645975112915,sitting
411,1511,-881209.223898,-2.5792051553726196,sitting
412,1512,-881209.215045,-2.721397876739502,sitting
413,1513,-881209.207898,-2.811314821243286,sitting
414,1514,-881209.202346,-2.806052565574646,sitting
415,1515,-881209.195086,-2.653274416923523,sitting
416,1516,-881209.186692,-2.503817319869995,sitting
417,1517,-881209.1789780001,-2.4759126901626587,sitting
418,1518,-881209.170949,-2.464151382446289,sitting
419,1519,-881209.1574210001,-2.4684462547302246,sitting
420,1520,-881209.149263,-2.5259724855422974,sitting
421,1521,-881209.1404510001,-2.5760819911956787,sitting
422,1522,-881209.131105,-2.5464905500411987,sitting
423,1523,-881209.121276,-2.4663097858428955,sitting
424,1524,-881209.113699,-2.415554165840149,sitting
425,1525,-881209.106526,-2.25701367855072,sitting
426,1526,-881209.099468,-2.0349355936050415,sitting
427,1527,-881209.091513,-1.9270634651184082,sitting
428,1528,-881209.083717,-1.8404862880706787,sitting
429,1529,-881209.071971,-1.7065129280090332,sitting
430,1530,-881209.059851,-1.6108683347702026,sitting
431,1531,-881209.050123,-1.6256346702575684,sitting
432,1532,-881209.0422060001,-1.5581163167953491,sitting
433,1533,-881209.033092,-1.3427798748016357,sitting
434,1534,-881209.026522,-1.1921414136886597,sitting
435,1535,-881209.016106,-1.074097990989685,sitting
436,1536,-881209.009058,-0.8898530006408691,sitting
437,1537,-881209.000861,-0.6076334714889526,sitting
438,1538,-881208.992308,-0.29203712940216064,sitting
439,1539,-881208.985727,-0.08289134502410889,sitting
440,1540,-881208.978869,0.18606531620025635,sitting
441,1541,-881208.969717,0.5613402128219604,sitting
442,1542,-881208.963648,0.852698564529419,sitting
443,1543,-881208.955691,0.157981276512146,sitting
444,1544,-881208.947597,-1.6179639101028442,sitting
445,1545,-881208.939762,-2.6079397201538086,sitting
446,1546,-881208.9314,-2.5908719301223755,sitting
447,1547,-881208.923731,-2.5373615026474,sitting
448,1548,-881208.915712,-2.4874320030212402,sitting
449,1549,-881208.90776,-2.445999264717102,sitting
450,1550,-881208.8955880001,-2.428113579750061,sitting
451,1551,-881208.885858,-2.3537485599517822,sitting
452,1552,-881208.879575,-2.277538299560547,sitting
453,1553,-881208.871607,-2.211351752281189,sitting
454,1554,-881208.863045,-2.047735691070555,sitting
455,1555,-881208.85559,-1.8732575178146362,sitting
456,1556,-881208.847151,-1.858168363571167,sitting
457,1557,-881208.839468,-1.98274827003479,sitting
458,1558,-881208.830218,-1.9917442798614502,sitting
459,1559,-881208.818775,-1.9119662046432495,sitting
460,1560,-881208.814905,-2.003135085105896,sitting
461,1561,-881208.807642,-2.1724857091903687,sitting
462,1562,-881208.799687,-2.250771641731262,sitting
463,1563,-881208.790394,-2.2409770488739014,sitting
464,1564,-881208.782256,-2.236618995666504,sitting
465,1565,-881208.774695,-2.3243883848190308,sitting
466,1566,-881208.767604,-2.4226531982421875,sitting
467,1567,-881208.75937,-2.453775644302368,sitting
468,1568,-881208.751619,-2.3938170671463013,sitting
469,1569,-881208.743518,-2.3210254907608032,sitting
470,1570,-881208.732869,-2.3760300874710083,sitting
471,1571,-881208.725952,-2.3209253549575806,sitting
472,1572,-881208.71695,-2.0961607694625854,sitting
473,1573,-881208.707151,-1.8817490339279175,sitting
474,1574,-881208.7022470001,-1.822850227355957,sitting
475,1575,-881208.6948780001,-2.0033602714538574,sitting
476,1576,-881208.685945,-2.15885591506958,sitting
477,1577,-881208.6796800001,-2.21011221408844,sitting
478,1578,-881208.671461,-2.2736868858337402,sitting
479,1579,-881208.663644,-2.3331698179244995,sitting
480,1580,-881208.6516560001,-1.7345689832703286,sitting
481,1581,-881208.6450980001,-1.7363753674284084,sitting
482,1582,-881208.638599,-1.7382630728076087,sitting
483,1583,-881208.6309720001,-1.7402317989481695,sitting
484,1584,-881208.623795,-1.742281245390327,sitting
485,1585,-881208.615788,-1.7444111116743226,sitting
486,1586,-881208.607665,-1.7466210973403982,sitting
487,1587,-881208.598797,-1.7489109019287898,sitting
488,1588,-881208.590986,-1.751280224979741,sitting
489,1589,-881208.583705,-1.7537287660334862,sitting
490,1590,-881208.573071,-1.7562562246302758,sitting
491,1591,-881208.564484,-1.7588623003103372,sitting
492,1592,-881208.549775,-1.7615466926139138,sitting
493,1593,-881208.5382150001,-1.7643091010812473,sitting
494,1594,-881208.52662,-1.7671492252525773,sitting
495,1595,-881208.517298,-1.7700667646681438,sitting
496,1596,-881208.5059560001,-1.7730614188681884,sitting
497,1597,-881208.497831,-1.776132887392949,sitting
498,1598,-881208.48966,-1.7792808697826565,sitting
499,1599,-881208.479478,-1.7825050655775616,sitting
500,1600,-881208.467761,-1.7858051743178986,sitting
501,1601,-881208.456762,-1.7891808955439163,sitting
502,1602,-881208.443465,-1.7926319287958492,sitting
503,1603,-881208.430923,-1.7961579736139335,sitting
504,1604,-881208.418915,-1.7997587295384072,sitting
505,1605,-881208.405012,-1.803433896109519,sitting
506,1606,-881208.394956,-1.8071831728674983,sitting
507,1607,-881208.385118,-1.8110062593525935,sitting
508,1608,-881208.372334,-1.8149028551050428,sitting
509,1609,-881208.36283,-1.8188726596650842,sitting
510,1610,-881208.3525650001,-1.8229153725729539,sitting
511,1611,-881208.342752,-1.8270306933688971,sitting
512,1612,-881208.332826,-1.8312183215931501,sitting
513,1613,-881208.323845,-1.8354779567859563,sitting
514,1614,-881208.317456,-1.8398092984875518,sitting
515,1615,-881208.309739,-1.8442120462381766,sitting
516,1616,-881208.303965,-1.8486858995780722,sitting
517,1617,-881208.292516,-1.8532305580474784,sitting
518,1618,-881208.282976,-1.8578457211866333,sitting
519,1619,-881208.275459,-1.8625310885357802,sitting
520,1620,-881208.2669490001,-1.8672863596351554,sitting
521,1621,-881208.257987,-1.872111234024997,sitting
522,1622,-881208.248335,-1.87700541124555,sitting
523,1623,-881208.2374560001,-1.881968590837051,sitting
524,1624,-881208.230105,-1.887000472339741,sitting
525,1625,-881208.223471,-1.892100755293857,sitting
526,1626,-881208.21636,-1.8972691392396435,sitting
527,1627,-881208.210817,-1.90250532371733,sitting
528,1628,-881208.2037150001,-1.9078090082671686,sitting
529,1629,-881208.19574,-1.9131798924293957,sitting
530,1630,-881208.186747,-1.9186176757442457,sitting
531,1631,-881208.179104,-1.9241220577519655,sitting
532,1632,-881208.1704460001,-1.9296927379927897,sitting
533,1633,-881208.163753,-1.9353294160069563,sitting
534,1634,-881208.1556,-1.9410317913347122,sitting
535,1635,-881208.147689,-1.9467995635162936,sitting
536,1636,-881208.139278,-1.9526324320919368,sitting
537,1637,-881208.130951,-1.9585300966018906,sitting
538,1638,-881208.123386,-1.964492256586384,sitting
539,1639,-881208.115742,-1.9705186115856588,sitting
