,index,Timestamp,Dia_Spline3_Base,Event
54,1418,-872816.017179,-0.11562399764099496,sitting
55,1419,-872816.01001,0.02821726899108512,sitting
56,1420,-872816.001855,0.06124444107970817,sitting
57,1421,-872815.9927160001,0.03145976166686637,sitting
58,1422,-872815.985681,0.07745833497008903,sitting
59,1423,-872815.976316,0.08872456650695426,sitting
60,1424,-872815.96981,1.9980477901526683e-05,sitting
61,1425,-872815.961856,0.05859131913146598,sitting
62,1426,-872815.952337,0.28051133255920035,sitting
63,1427,-872815.944546,0.4993862638946496,sitting
64,1428,-872815.935864,0.581474734353634,sitting
65,1429,-872815.925785,0.6993526945587121,sitting
66,1430,-872815.91801,0.9867987165924035,sitting
67,1431,-872815.90718,1.0563086996551476,sitting
68,1432,-872815.899602,0.7376951704498254,sitting
69,1433,-872815.889942,0.44182391266784293,sitting
70,1434,-872815.883808,0.33513779740295035,sitting
71,1435,-872815.878106,0.19110579590758903,sitting
72,1436,-872815.869273,0.14407153229674918,sitting
73,1437,-872815.861958,0.27081866364440543,sitting
74,1438,-872815.854116,0.3409103880401574,sitting
75,1439,-872815.846046,0.30970044236144645,sitting
76,1440,-872815.837939,0.18232197861632926,sitting
77,1441,-872815.82997,0.0819854269500695,sitting
78,1442,-872815.822103,0.09989209275207145,sitting
79,1443,-872815.813842,0.08614630799254996,sitting
80,1444,-872815.805938,-0.027665661764530114,sitting
81,1445,-872815.798063,-0.09482960600891488,sitting
82,1446,-872815.789465,-0.019533204031375817,sitting
83,1447,-872815.781921,0.022319270181270667,sitting
84,1448,-872815.772402,-0.010103272390750817,sitting
85,1449,-872815.761661,-0.07039742369690316,sitting
86,1450,-872815.7469670001,-0.13463692565002816,sitting
87,1451,-872815.733425,-0.02337412734070199,sitting
88,1452,-872815.725979,0.19754881958922965,sitting
89,1453,-872815.718057,0.30578084092101676,sitting
90,1454,-872815.709976,0.35237736802062614,sitting
91,1455,-872815.701937,0.43634553055724723,sitting
92,1456,-872815.69406,0.4960336218353234,sitting
93,1457,-872815.685907,0.5370611677642785,sitting
94,1458,-872815.678042,0.5302247534271203,sitting
95,1459,-872815.6700650001,0.47269387345275504,sitting
96,1460,-872815.66207,0.4396194944854699,sitting
97,1461,-872815.653113,0.45174260239562614,sitting
98,1462,-872815.642401,0.5105108747955285,sitting
99,1463,-872815.63339,0.4964923391815148,sitting
100,1464,-872815.6251460001,0.4131974707122765,sitting
101,1465,-872815.615976,0.36454339127502067,sitting
102,1466,-872815.609239,0.35716767411193473,sitting
103,1467,-872815.60221,0.40262360672912223,sitting
104,1468,-872815.5907770001,0.418151808786007,sitting
105,1469,-872815.582955,0.3231372366424523,sitting
106,1470,-872815.571397,0.20774598221740348,sitting
107,1471,-872815.563194,0.04166503052672965,sitting
108,1472,-872815.556155,-0.12203745741882699,sitting
109,1473,-872815.546753,-0.14621214766540902,sitting
110,1474,-872815.537647,-0.20661024947204965,sitting
111,1475,-872815.532078,-0.31635432143249886,sitting
112,1476,-872815.5236600001,-0.3204498757843055,sitting
113,1477,-872815.514799,-0.30257038970032113,sitting
114,1478,-872815.505303,-0.2985868920806922,sitting
115,1479,-872815.4970430001,-0.22969441313782113,sitting
116,1480,-872815.488133,-0.20145087142029183,sitting
117,1481,-872815.480616,-0.27949910063782113,sitting
118,1482,-872815.471778,-0.2539520730499305,sitting
119,1483,-872815.464693,-0.10255532164612191,sitting
120,1484,-872815.458246,-0.0485373010162391,sitting
121,1485,-872815.449929,-0.039218472433475426,sitting
122,1486,-872815.437752,0.09541030030212028,sitting
123,1487,-872815.4262410001,0.22908682923278434,sitting
124,1488,-872815.409743,0.21968979935607535,sitting
125,1489,-872815.397615,0.14912028412780387,sitting
126,1490,-872815.381175,0.1506208906646691,sitting
127,1491,-872815.366291,0.232421828317257,sitting
128,1492,-872815.352968,0.2436675558563195,sitting
129,1493,-872815.345543,0.20469374756774528,sitting
130,1494,-872815.337875,0.20900435547790153,sitting
131,1495,-872815.33012,0.24531312088927848,sitting
132,1496,-872815.322016,0.35151000122985465,sitting
133,1497,-872815.312185,0.23075432877502067,sitting
134,1498,-872815.300601,0.22919983963927848,sitting
135,1499,-872815.293838,0.5335440168853722,sitting
136,1500,-872815.285193,0.23804469208678825,sitting
137,1501,-872815.2752650001,0.4425520430084191,sitting
138,1502,-872815.267503,0.2559351454254113,sitting
139,1503,-872815.260263,0.20483822922668082,sitting
140,1504,-872815.2523330001,0.22597785096129996,sitting
141,1505,-872815.242407,0.18940157990417106,sitting
142,1506,-872815.234695,0.12318225007018668,sitting
143,1507,-872815.225189,0.08889527420959098,sitting
144,1508,-872815.2148450001,0.16640467743835075,sitting
145,1509,-872815.206117,0.2720479498382531,sitting
146,1510,-872815.193637,0.2868823538299523,sitting
147,1511,-872815.182288,0.4588691915192058,sitting
148,1512,-872815.17369,0.46016422574609095,sitting
149,1513,-872815.163347,0.4614557429565238,sitting
150,1514,-872815.156581,0.46274375802403966,sitting
151,1515,-872815.146791,0.4640282858221809,sitting
152,1516,-872815.141594,0.4653093412244971,sitting
153,1517,-872815.135689,0.4665869391045092,sitting
154,1518,-872815.129485,0.46786109433580236,sitting
155,1519,-872815.12203,0.4691318217918834,sitting
156,1520,-872815.113753,0.47039913634632313,sitting
157,1521,-872815.1060660001,0.47166305287264976,sitting
158,1522,-872815.097726,0.4729235862444199,sitting
159,1523,-872815.08888,0.4741807513351546,sitting
160,1524,-872815.081933,0.4754345630184176,sitting
161,1525,-872815.074049,0.47668503616775837,sitting
162,1526,-872815.066029,0.47793218565670514,sitting
163,1527,-872815.058051,0.4791760263588145,sitting
164,1528,-872815.049744,0.48041657314760755,sitting
165,1529,-872815.038867,0.4816538408966693,sitting
166,1530,-872815.03257,0.4828878444795066,sitting
167,1531,-872815.025809,0.484118598769669,sitting
168,1532,-872815.017818,0.4853461186407273,sitting
169,1533,-872815.01,0.48657041896619546,sitting
170,1534,-872815.002127,0.4877915146196443,sitting
171,1535,-872814.990033,0.48900942047458784,sitting
172,1536,-872814.978761,0.49022415140460396,sitting
173,1537,-872814.971982,0.49143572228319243,sitting
174,1538,-872814.963283,0.4926441479839454,sitting
175,1539,-872814.956888,0.49384944338037684,sitting
176,1540,-872814.949795,0.49505162334603625,sitting
177,1541,-872814.941934,0.49625070275448024,sitting
178,1542,-872814.93403,0.4974466964792441,sitting
179,1543,-872814.923651,0.49863961939386314,sitting
180,1544,-872814.9150500001,0.49982948637190106,sitting
181,1545,-872814.90734,0.501016312286886,sitting
182,1546,-872814.901134,0.5022001120123605,sitting
183,1547,-872814.893917,0.503380900421881,sitting
184,1548,-872814.885947,0.5045586923889829,sitting
185,1549,-872814.877856,0.5057335027872227,sitting
186,1550,-872814.86803,0.5069053464901287,sitting
187,1551,-872814.85937,0.5080742383712504,sitting
188,1552,-872814.851171,0.5092401933041444,sitting
189,1553,-872814.840798,0.5104032261623459,sitting
190,1554,-872814.830792,0.5115633518193832,sitting
191,1555,-872814.821061,0.5127205851488199,sitting
192,1556,-872814.8117,0.5138749410241985,sitting
193,1557,-872814.804999,0.5150264343190543,sitting
194,1558,-872814.794492,0.5161750799069438,sitting
195,1559,-872814.787159,0.5173208926614024,sitting
196,1560,-872814.777844,0.5184638874559653,sitting
197,1561,-872814.770752,0.5196040791642034,sitting
198,1562,-872814.763372,0.5207414826596235,sitting
199,1563,-872814.758136,0.5218761128158107,sitting
200,1564,-872814.749064,0.5230079845062932,sitting
201,1565,-872814.739272,0.524137112604592,sitting
202,1566,-872814.7310960001,0.5252635119842921,sitting
203,1567,-872814.725469,0.5263871975189076,sitting
204,1568,-872814.716962,0.5275081840819951,sitting
205,1569,-872814.707137,0.5286264865470898,sitting
206,1570,-872814.699092,0.5297421197877412,sitting
207,1571,-872814.69191,0.5308550986774989,sitting
208,1572,-872814.683465,0.5319654380899053,sitting
209,1573,-872814.674618,0.5330731528984956,sitting
210,1574,-872814.6677090001,0.5341782579768193,sitting
211,1575,-872814.66127,0.535280768198426,sitting
212,1576,-872814.653993,0.5363806984368509,sitting
213,1577,-872814.646011,0.5374780635656293,sitting
214,1578,-872814.6366120001,-1.2735743989471473,sitting
215,1579,-872814.628156,-1.2283788194183387,sitting
216,1580,-872814.618383,-1.1330938806060828,sitting
217,1581,-872814.610584,-0.8705716599945106,sitting
218,1582,-872814.602263,-0.7267899980072059,sitting
219,1583,-872814.5952,-0.7923527230743446,sitting
220,1584,-872814.5866790001,-0.8571558465484657,sitting
221,1585,-872814.578101,-0.8334808816436805,sitting
222,1586,-872814.566821,-0.7620325555328407,sitting
223,1587,-872814.559943,-0.7776179780487098,sitting
224,1588,-872814.548278,-0.8452725877288856,sitting
225,1589,-872814.539199,-0.9397082795623817,sitting
226,1590,-872814.529172,-0.989405678701786,sitting
227,1591,-872814.521782,-0.9966564645294227,sitting
228,1592,-872814.513917,-1.0646677484039344,sitting
229,1593,-872814.505856,-1.0581937303070106,sitting
230,1594,-872814.498064,-1.215451764059452,sitting
231,1595,-872814.489736,-1.5197163095001258,sitting
232,1596,-872814.479983,-1.5433383454803504,sitting
233,1597,-872814.469143,-1.469261692953495,sitting
234,1598,-872814.460464,-1.5000033845428504,sitting
235,1599,-872814.4521560001,-1.5039606561187782,sitting
236,1600,-872814.441074,-1.4471750726226844,sitting
237,1601,-872814.434034,-1.433103131246952,sitting
238,1602,-872814.425188,-1.4369655122283973,sitting
239,1603,-872814.417951,-1.381601380300907,sitting
240,1604,-872814.40908,-1.3045363893035926,sitting
241,1605,-872814.399701,-1.2698092927459754,sitting
242,1606,-872814.391659,-1.245814370108036,sitting
243,1607,-872814.38372,-1.0493488778595008,sitting
244,1608,-872814.375015,-0.8710179795745887,sitting
245,1609,-872814.368014,-0.9073586930755653,sitting
246,1610,-872814.361289,-0.9068375100616493,sitting
247,1611,-872814.352485,-0.8820982446197547,sitting
248,1612,-872814.345504,-0.9220133294586219,sitting
249,1613,-872814.338074,-0.7876177300933875,sitting
250,1614,-872814.327438,-0.42763523955383675,sitting
251,1615,-872814.321905,0.00921387772521598,sitting
252,1616,-872814.314082,0.460294199990841,sitting
253,1617,-872814.305924,0.7494706640716515,sitting
254,1618,-872814.2967920001,0.8764533529754601,sitting
255,1619,-872814.286681,0.9965643415924035,sitting
256,1620,-872814.276897,1.0253028402801476,sitting
257,1621,-872814.267359,1.0227140913482629,sitting
258,1622,-872814.256734,1.1356749067779504,sitting
259,1623,-872814.248134,1.2627830038543664,sitting
260,1624,-872814.2418140001,1.3200597296234093,sitting
261,1625,-872814.233179,1.289909792947384,sitting
262,1626,-872814.222448,1.1354608068939172,sitting
263,1627,-872814.2147220001,1.037574244546505,sitting
264,1628,-872814.205058,1.032648993539425,sitting
265,1629,-872814.198718,0.9211263189788781,sitting
266,1630,-872814.193072,0.8703679571624718,sitting
267,1631,-872814.185806,0.8450054655548058,sitting
268,1632,-872814.1766540001,0.7414583693023644,sitting
269,1633,-872814.167108,0.7307047377105675,sitting
270,1634,-872814.155304,0.7213296423431359,sitting
271,1635,-872814.146376,0.5972453111351399,sitting
272,1636,-872814.140703,0.5982176609687855,sitting
273,1637,-872814.133758,0.5991883381054492,sitting
274,1638,-872814.126256,0.6001573574186807,sitting
275,1639,-872814.120664,0.601124733782008,sitting
276,1640,-872814.113194,0.602090482068995,sitting
277,1641,-872814.102695,0.6030546171531697,sitting
278,1642,-872814.093157,0.6040171539080887,sitting
279,1643,-872814.085179,0.6049781072073017,sitting
280,1644,-872814.074824,0.6059374919243226,sitting
281,1645,-872814.065282,0.606895322932715,sitting
282,1646,-872814.0541300001,0.6078516151060427,sitting
283,1647,-872814.045902,0.6088063833178126,sitting
284,1648,-872814.034922,0.6097596424416025,sitting
285,1649,-872814.028243,0.6107114073509265,sitting
286,1650,-872814.019795,0.6116616929193484,sitting
287,1651,-872814.005824,0.6126105140204032,sitting
288,1652,-872813.997811,0.6135578855276478,sitting
289,1653,-872813.98963,0.6145038223146173,sitting
290,1654,-872813.982003,0.6154483392548542,sitting
291,1655,-872813.97378,0.6163914512219009,sitting
292,1656,-872813.965846,0.6173331730893139,sitting
293,1657,-872813.9579960001,0.6182735197306215,sitting
294,1658,-872813.949948,0.6192125060193732,sitting
295,1659,-872813.939326,0.6201501468291184,sitting
296,1660,-872813.932299,0.6210864570334067,sitting
297,1661,-872813.923807,0.6220214515057592,sitting
298,1662,-872813.916773,0.6229551451197466,sitting
299,1663,-872813.908776,0.6238875527488972,sitting
300,1664,-872813.902152,0.6248186892667604,sitting
301,1665,-872813.893886,0.6257485695468716,sitting
302,1666,-872813.886066,0.6266772084628016,sitting
303,1667,-872813.87749,0.627604620888043,sitting
304,1668,-872813.868472,0.6285308216962093,sitting
305,1669,-872813.859373,0.6294558257607932,sitting
306,1670,-872813.852019,0.6303796479553512,sitting
307,1671,-872813.843776,0.6313023031534257,sitting
308,1672,-872813.833817,0.6322238062285734,sitting
309,1673,-872813.827001,0.6331441720543367,sitting
310,1674,-872813.818136,0.6340634155042366,sitting
311,1675,-872813.802116,0.634981551451844,sitting
312,1676,-872813.789363,0.6358985947706941,sitting
313,1677,-872813.777541,0.6368145603343294,sitting
314,1678,-872813.761633,0.6377294630162922,sitting
315,1679,-872813.74673,0.6386433176901392,sitting
316,1680,-872813.735566,0.6395561392293914,sitting
317,1681,-872813.722792,0.6404679425076125,sitting
318,1682,-872813.709403,0.641378742398345,sitting
319,1683,-872813.701306,0.6422885537751171,sitting
320,1684,-872813.6898170001,0.6431973915114995,sitting
321,1685,-872813.675041,0.6441052704810133,sitting
322,1686,-872813.6594,0.6450122055572081,sitting
323,1687,-872813.645808,0.6459182116136333,sitting
324,1688,-872813.6378510001,0.6468233035238242,sitting
325,1689,-872813.622632,0.6477274961613446,sitting
326,1690,-872813.614174,0.6486308043997155,sitting
327,1691,-872813.60537,0.6495332431125007,sitting
328,1692,-872813.593946,0.6504348271732283,sitting
329,1693,-872813.582923,0.6513355714554478,sitting
330,1694,-872813.576623,0.6522354908327159,sitting
331,1695,-872813.570019,0.6531346001785607,sitting
332,1696,-872813.558959,0.6540329143665247,sitting
333,1697,-872813.55357,0.6549304482701643,sitting
334,1698,-872813.546115,0.6526850455056348,sitting
335,1699,-872813.537954,0.6535837572725427,sitting
336,1700,-872813.530129,0.5083355436798058,sitting
337,1701,-872813.522095,0.713315440225216,sitting
338,1702,-872813.514121,0.8821682463165246,sitting
339,1703,-872813.50605,0.886146021890255,sitting
340,1704,-872813.497987,0.705322218942257,sitting
341,1705,-872813.489671,0.702115489053341,sitting
342,1706,-872813.4819840001,0.9986395369049035,sitting
343,1707,-872813.473952,1.2932281027313195,sitting
344,1708,-872813.46602,1.4040750990386925,sitting
345,1709,-872813.4581030001,1.3240980635162316,sitting
346,1710,-872813.449261,1.0835747251983605,sitting
347,1711,-872813.441136,0.8342127333160363,sitting
348,1712,-872813.432181,0.6849784384246789,sitting
349,1713,-872813.421468,0.56806130509338,sitting
350,1714,-872813.413831,0.43340439896545035,sitting
351,1715,-872813.40647,0.29883713822326285,sitting
352,1716,-872813.399833,0.1784967909332238,sitting
353,1717,-872813.393953,0.119384718942257,sitting
354,1718,-872813.385707,0.12277598481139762,sitting
355,1719,-872813.377863,0.10815711121520621,sitting
356,1720,-872813.370073,0.008006049203487464,sitting
357,1721,-872813.362022,-0.17934708495178597,sitting
358,1722,-872813.352904,-0.35504584212341683,sitting
359,1723,-872813.34545,-0.4197373857025184,sitting
360,1724,-872813.337193,-0.3673677911285438,sitting
361,1725,-872813.3296310001,-0.3214683999542274,sitting
362,1726,-872813.319981,-0.4056201447967567,sitting
363,1727,-872813.311327,-0.394289540243534,sitting
364,1728,-872813.302902,-0.1985149850372352,sitting
365,1729,-872813.289778,-0.0012083520416297233,sitting
366,1730,-872813.282128,0.10358615021667106,sitting
367,1731,-872813.273903,0.07988877396545035,sitting
368,1732,-872813.265169,0.08571906189879996,sitting
369,1733,-872813.256462,0.3100761900421105,sitting
370,1734,-872813.244901,0.6038846502777062,sitting
371,1735,-872813.2374260001,0.6879024038787804,sitting
372,1736,-872813.228998,0.6504182348724328,sitting
373,1737,-872813.222661,0.6196250448699914,sitting
374,1738,-872813.213253,0.42806573014220817,sitting
375,1739,-872813.205799,0.14267726044616325,sitting
376,1740,-872813.199764,0.05172534089049918,sitting
377,1741,-872813.193922,0.1216744909759484,sitting
378,1742,-872813.185966,0.16073031525573356,sitting
379,1743,-872813.177012,0.16876645188293082,sitting
380,1744,-872813.1693610001,0.2711491117950402,sitting
381,1745,-872813.161489,0.3184084425445519,sitting
382,1746,-872813.1516110001,0.24152846436462028,sitting
383,1747,-872813.145596,0.2482442389007531,sitting
384,1748,-872813.136535,0.3407940397735558,sitting
385,1749,-872813.126012,0.38898415665588004,sitting
386,1750,-872813.117675,0.3371891508575402,sitting
387,1751,-872813.110033,0.2813734541412316,sitting
388,1752,-872813.101974,0.2618546019073449,sitting
389,1753,-872813.094078,0.2030949125762902,sitting
390,1754,-872813.084414,0.14819045166930778,sitting
391,1755,-872813.076656,0.22115655045470817,sitting
392,1756,-872813.068297,0.20463414292296989,sitting
393,1757,-872813.058986,-0.12516026396789925,sitting
394,1758,-872813.053069,-0.32395415205994027,sitting
395,1759,-872813.045153,-0.12453131575622933,sitting
396,1760,-872813.0380920001,0.054328871774288245,sitting
397,1761,-872813.029963,0.0602116117950402,sitting
398,1762,-872813.0217030001,0.11321301560363395,sitting
399,1763,-872813.013191,0.19684643845519645,sitting
400,1764,-872813.006123,0.33195061783752067,sitting
401,1765,-872812.997699,0.5656017790313683,sitting
402,1766,-872812.987592,0.6148409376617394,sitting
403,1767,-872812.981274,0.4496926794525109,sitting
404,1768,-872812.972142,0.4310483465667687,sitting
405,1769,-872812.963333,0.480621291207882,sitting
406,1770,-872812.955869,0.38671107392272575,sitting
407,1771,-872812.946599,0.3837880621429406,sitting
408,1772,-872812.940101,0.4924463758941613,sitting
409,1773,-872812.933376,0.7219914327452344,sitting
410,1774,-872812.925619,0.7228735500086714,sitting
411,1775,-872812.918144,0.7237560471242475,sitting
412,1776,-872812.90996,0.7246389389654695,sitting
413,1777,-872812.9017030001,0.7255222404058941,sitting
414,1778,-872812.893925,0.7264059663190778,sitting
415,1779,-872812.885969,0.7272901315785489,sitting
416,1780,-872812.877843,0.728174751057864,sitting
417,1781,-872812.867063,0.7290598396305654,sitting
418,1782,-872812.857675,0.7299454121701814,sitting
419,1783,-872812.848592,0.7308314835502685,sitting
420,1784,-872812.839183,0.7317180686443834,sitting
421,1785,-872812.830808,0.7326051823260471,sitting
422,1786,-872812.817976,0.7334928394688163,sitting
423,1787,-872812.8054300001,0.7343810549462333,sitting
424,1788,-872812.792243,0.7352698436318477,sitting
425,1789,-872812.775267,0.7361592203991876,sitting
426,1790,-872812.764338,0.7370492001218025,sitting
427,1791,-872812.755562,0.7379397976732633,sitting
428,1792,-872812.747352,0.7388310279270769,sitting
429,1793,-872812.740827,0.739722905756814,sitting
430,1794,-872812.73373,0.7406154460360028,sitting
431,1795,-872812.726023,0.7415086636382,sitting
432,1796,-872812.716278,0.7424025734369266,sitting
433,1797,-872812.703629,0.7432971903057535,sitting
434,1798,-872812.6896340001,0.7441925291182159,sitting
435,1799,-872812.671994,0.7450886047478491,sitting
436,1800,-872812.658271,0.7459854320682098,sitting
437,1801,-872812.645858,0.7468830259528261,sitting
438,1802,-872812.631866,0.7477814012752617,sitting
439,1803,-872812.621361,0.748680572909052,sitting
440,1804,-872812.6063870001,0.7495805557277535,sitting
441,1805,-872812.595893,0.7504813646048802,sitting
442,1806,-872812.588494,0.751383014414003,sitting
443,1807,-872812.5797840001,0.7522855200286571,sitting
444,1808,-872812.570721,0.7531888963223778,sitting
445,1809,-872812.559768,0.7540931581687218,sitting
446,1810,-872812.551114,0.7549983204412385,sitting
447,1811,-872812.539198,0.7559043980134419,sitting
448,1812,-872812.53305,0.756811405758917,sitting
449,1813,-872812.5237670001,0.7577193585511779,sitting
450,1814,-872812.51848,0.7586282712637953,sitting
451,1815,-872812.514081,0.7595381587702832,sitting
452,1816,-872812.505791,0.7604490359442124,sitting
453,1817,-872812.493138,0.7613609176591112,sitting
454,1818,-872812.482739,0.7622738187885219,sitting
455,1819,-872812.471717,0.7631877542059868,sitting
456,1820,-872812.465278,0.7641027387850698,sitting
457,1821,-872812.458171,0.7650187873992991,sitting
458,1822,-872812.450026,0.7659359149222311,sitting
459,1823,-872812.437435,0.7668541362273871,sitting
460,1824,-872812.428258,0.7677734661883449,sitting
461,1825,-872812.418864,0.7686939196786184,sitting
462,1826,-872812.4071910001,0.7696155115717715,sitting
463,1827,-872812.401451,0.7705382567413253,sitting
464,1828,-872812.393976,0.7714621700608504,sitting
465,1829,-872812.386115,0.7723872664038822,sitting
466,1830,-872812.378057,0.773313560643949,sitting
467,1831,-872812.370104,0.7742410676546214,sitting
468,1832,-872812.36174,0.7751698023094207,sitting
469,1833,-872812.349223,0.7760997794818962,sitting
470,1834,-872812.342923,-1.0448003282074012,sitting
471,1835,-872812.337371,-0.8469396104339637,sitting
472,1836,-872812.3290500001,-0.7321997155670203,sitting
473,1837,-872812.31747,-0.7405815591339149,sitting
474,1838,-872812.305351,-0.7016497125152625,sitting
475,1839,-872812.297009,-0.6067133416656532,sitting
476,1840,-872812.278722,-0.5560012330535926,sitting
477,1841,-872812.261494,-0.5202627648834266,sitting
478,1842,-872812.2538620001,-0.4827275743011512,sitting
479,1843,-872812.243918,-0.4189329614166297,sitting
480,1844,-872812.235804,-0.34075026412048715,sitting
481,1845,-872812.227401,-0.3192906846527137,sitting
482,1846,-872812.2199510001,-0.27325825591125863,sitting
483,1847,-872812.212647,-0.16000990767517465,sitting
484,1848,-872812.205821,-0.1332684030059852,sitting
485,1849,-872812.198735,-0.10764174361267465,sitting
486,1850,-872812.19014,0.04556937317809684,sitting
487,1851,-872812.1800330001,0.18630309205016715,sitting
488,1852,-872812.171047,0.2520303259368859,sitting
489,1853,-872812.162943,0.16248030762633903,sitting
490,1854,-872812.142357,0.00593323807677848,sitting
491,1855,-872812.133744,0.032156420755001136,sitting
492,1856,-872812.12394,0.12421698670348746,sitting
493,1857,-872812.118042,0.13813586335143668,sitting
494,1858,-872812.106903,0.1304487715240441,sitting
495,1859,-872812.098129,0.0342721472259484,sitting
496,1860,-872812.0904720001,-0.0830073823455848,sitting
497,1861,-872812.085905,0.04814620118102653,sitting
498,1862,-872812.077967,0.3133553991790734,sitting
499,1863,-872812.068778,0.4795093069549523,sitting
500,1864,-872812.062027,0.4613980780120812,sitting
501,1865,-872812.051184,0.32286877732238395,sitting
502,1866,-872812.043363,0.3892678747650109,sitting
503,1867,-872812.034695,0.6038622389312707,sitting
504,1868,-872812.028176,0.72089333634338,sitting
505,1869,-872812.020795,0.7821998129363976,sitting
506,1870,-872812.013974,0.7195605764862023,sitting
507,1871,-872812.006026,0.6288518438812218,sitting
508,1872,-872811.997947,0.7406682501312218,sitting
509,1873,-872811.989955,0.9986824522491418,sitting
510,1874,-872811.9805000001,1.159111453103634,sitting
511,1875,-872811.968796,1.0333818922515832,sitting
512,1876,-872811.961338,0.8993720541473351,sitting
513,1877,-872811.954394,0.8708633909698449,sitting
514,1878,-872811.944795,0.8069085608001672,sitting
515,1879,-872811.9387770001,0.8431009779449425,sitting
516,1880,-872811.929734,0.9126801023956261,sitting
517,1881,-872811.922686,0.9846157560821496,sitting
518,1882,-872811.917091,1.1094727049346886,sitting
519,1883,-872811.909783,1.072075320291134,sitting
520,1884,-872811.90203,0.9490146170135461,sitting
521,1885,-872811.894026,0.9015845785613976,sitting
522,1886,-872811.885993,0.7797159681793175,sitting
523,1887,-872811.874202,0.6345157156463586,sitting
524,1888,-872811.864759,0.6520318518157922,sitting
525,1889,-872811.856934,0.7125463018890343,sitting
526,1890,-872811.8515090001,0.6293601522918664,sitting
527,1891,-872811.844824,0.83732381297704,sitting
528,1892,-872811.836961,0.8337029878085644,sitting
529,1893,-872811.830009,0.8347347346277516,sitting
530,1894,-872811.822148,0.8357686312508221,sitting
531,1895,-872811.814026,0.8368046925513113,sitting
532,1896,-872811.805458,0.8378429334027686,sitting
533,1897,-872811.797751,0.8388833686787294,sitting
534,1898,-872811.790089,0.8399260132527573,sitting
535,1899,-872811.7811980001,0.8409708819983663,sitting
536,1900,-872811.773974,0.8420179897891344,sitting
537,1901,-872811.763132,0.8430673514985756,sitting
538,1902,-872811.753131,0.8441189820002464,sitting
539,1903,-872811.745735,0.8451728961676963,sitting
540,1904,-872811.738138,0.8462291088744749,sitting
541,1905,-872811.728236,0.8472876349940961,sitting
542,1906,-872811.720217,0.8483484894001307,sitting
543,1907,-872811.710827,0.8494116869661141,sitting
544,1908,-872811.7042490001,0.8504772425655958,sitting
545,1909,-872811.693068,0.851545171072118,sitting
546,1910,-872811.687015,0.8526154873592304,sitting
547,1911,-872811.671186,0.8536882063004612,sitting
548,1912,-872811.660895,0.8547633427693739,sitting
549,1913,-872811.654574,0.8558409116394969,sitting
550,1914,-872811.647803,0.8569209277843655,sitting
