,index,Timestamp,Dia_Spline3_Base,Event
92,1015,-878565.6112,0.07567429542541504,sitting
93,1016,-878565.59866,0.1172792911529541,sitting
94,1017,-878565.588539,0.14126372337341309,sitting
95,1018,-878565.574254,0.13921713829040527,sitting
96,1019,-878565.563438,0.16944479942321777,sitting
97,1020,-878565.551764,0.17180657386779785,sitting
98,1021,-878565.5415480001,0.18210911750793457,sitting
99,1022,-878565.531678,0.2512638568878174,sitting
100,1023,-878565.519786,0.33654332160949707,sitting
101,1024,-878565.509143,0.3575170040130615,sitting
102,1025,-878565.497431,0.2623603343963623,sitting
103,1026,-878565.483734,0.2273266315460205,sitting
104,1027,-878565.474276,0.25861334800720215,sitting
105,1028,-878565.461351,0.30847954750061035,sitting
106,1029,-878565.451427,0.3881227970123291,sitting
107,1030,-878565.437526,0.3891279697418213,sitting
108,1031,-878565.427753,0.373335599899292,sitting
109,1032,-878565.415312,0.4185769557952881,sitting
110,1033,-878565.404886,0.5316164493560791,sitting
111,1034,-878565.391914,0.5820257663726807,sitting
112,1035,-878565.381467,0.516071081161499,sitting
113,1036,-878565.36807,0.5589821338653564,sitting
114,1037,-878565.3573650001,0.6056721210479736,sitting
115,1038,-878565.342167,0.4994046688079834,sitting
116,1039,-878565.331631,0.4849097728729248,sitting
117,1040,-878565.317387,0.534229040145874,sitting
118,1041,-878565.306473,0.5039994716644287,sitting
119,1042,-878565.296786,0.5072753429412842,sitting
120,1043,-878565.284479,0.548656702041626,sitting
121,1044,-878565.273964,0.5452382564544678,sitting
122,1045,-878565.264386,0.5131456851959229,sitting
123,1046,-878565.250823,0.5118372440338135,sitting
124,1047,-878565.240817,0.5555722713470459,sitting
125,1048,-878565.227652,0.5559079647064209,sitting
126,1049,-878565.217789,0.534538984298706,sitting
127,1050,-878565.2050300001,0.6148803234100342,sitting
128,1051,-878565.196699,0.5827643871307373,sitting
129,1052,-878565.183804,0.48128819465637207,sitting
130,1053,-878565.174763,0.5393393039703369,sitting
131,1054,-878565.166394,0.5648195743560791,sitting
132,1055,-878565.155056,0.5611989498138428,sitting
133,1056,-878565.145219,0.5835645198822021,sitting
134,1057,-878565.132667,0.5436475276947021,sitting
135,1058,-878565.12168,0.5645372867584229,sitting
136,1059,-878565.107266,0.5737919807434082,sitting
137,1060,-878565.098546,0.5831644535064697,sitting
138,1061,-878565.0888960001,0.5888049602508545,sitting
139,1062,-878565.0753350001,0.5307996273040771,sitting
140,1063,-878565.0646790001,0.6053779125213623,sitting
141,1064,-878565.055055,0.6040160655975342,sitting
142,1065,-878565.040772,0.5522677898406982,sitting
143,1066,-878565.028972,0.5409815311431885,sitting
144,1067,-878565.014696,0.6047303676605225,sitting
145,1068,-878565.0046110001,0.7524397373199463,sitting
146,1069,-878564.990539,0.8346426486968994,sitting
147,1070,-878564.978967,0.7361047267913818,sitting
148,1071,-878564.967494,0.6951863765716553,sitting
149,1072,-878564.957345,0.7564332485198975,sitting
150,1073,-878564.945791,0.7509267330169678,sitting
151,1074,-878564.936109,0.7687866687774658,sitting
152,1075,-878564.924293,0.7655985355377197,sitting
153,1076,-878564.913482,0.6534683704376221,sitting
154,1077,-878564.903786,0.6156313419342041,sitting
155,1078,-878564.892018,0.6554367542266846,sitting
156,1079,-878564.881825,0.654106855392456,sitting
157,1080,-878564.870408,0.6520960330963135,sitting
158,1081,-878564.862265,0.6780908107757568,sitting
159,1082,-878564.850415,0.7232983112335205,sitting
160,1083,-878564.840868,0.7392656803131104,sitting
161,1084,-878564.830478,0.6950829029083252,sitting
162,1085,-878564.816308,0.697058916091919,sitting
163,1086,-878564.805244,0.718682050704956,sitting
164,1087,-878564.794689,0.7121775150299072,sitting
165,1088,-878564.780794,0.8144810199737549,sitting
166,1089,-878564.766466,0.8847720623016357,sitting
167,1090,-878564.754772,0.7436354160308838,sitting
168,1091,-878564.741261,0.6321394443511963,sitting
169,1092,-878564.729474,0.6643898487091064,sitting
170,1093,-878564.7176280001,0.7135241031646729,sitting
171,1094,-878564.70612,0.7669651508331299,sitting
172,1095,-878564.693357,0.8256299495697021,sitting
173,1096,-878564.677444,0.8567755222320557,sitting
174,1097,-878564.667209,0.883690595626831,sitting
175,1098,-878564.657597,0.934281587600708,sitting
176,1099,-878564.645849,0.9225766658782959,sitting
177,1100,-878564.635223,0.845848798751831,sitting
178,1101,-878564.623919,0.8180029392242432,sitting
179,1102,-878564.615111,0.8172032833099365,sitting
180,1103,-878564.6052090001,0.8075201511383057,sitting
181,1104,-878564.5950880001,0.8369290828704834,sitting
182,1105,-878564.586041,0.8813693523406982,sitting
183,1106,-878564.575339,0.8745110034942627,sitting
184,1107,-878564.559964,0.840465784072876,sitting
185,1108,-878564.548721,0.852423906326294,sitting
186,1109,-878564.539314,0.8342430591583252,sitting
187,1110,-878564.526842,0.7699263095855713,sitting
188,1111,-878564.519092,0.756030797958374,sitting
189,1112,-878564.506143,0.720289945602417,sitting
190,1113,-878564.494623,0.7255995273590088,sitting
191,1114,-878564.481221,0.8183753490447998,sitting
192,1115,-878564.471946,0.8116648197174072,sitting
193,1116,-878564.458991,0.7570979595184326,sitting
194,1117,-878564.449123,0.7540080547332764,sitting
195,1118,-878564.436405,0.6976306438446045,sitting
196,1119,-878564.426847,0.6534607410430908,sitting
197,1120,-878564.413182,0.6753547191619873,sitting
198,1121,-878564.4025430001,0.709967851638794,sitting
199,1122,-878564.389392,0.7064440250396729,sitting
200,1123,-878564.374563,0.620990514755249,sitting
201,1124,-878564.3647800001,0.6496474742889404,sitting
202,1125,-878564.353022,0.7766997814178467,sitting
203,1126,-878564.343355,0.7562167644500732,sitting
204,1127,-878564.333468,0.720599889755249,sitting
205,1128,-878564.321491,0.7675817012786865,sitting
206,1129,-878564.311997,0.7255828380584717,sitting
207,1130,-878564.30158,0.685011625289917,sitting
208,1131,-878564.289549,0.7060468196868896,sitting
209,1132,-878564.276035,0.6713554859161377,sitting
210,1133,-878564.266808,0.685539960861206,sitting
211,1134,-878564.256418,0.7201182842254639,sitting
212,1135,-878564.243549,0.6375501155853271,sitting
213,1136,-878564.234311,0.592057466506958,sitting
214,1137,-878564.221394,0.6577517986297607,sitting
215,1138,-878564.2120320001,0.6327788829803467,sitting
216,1139,-878564.202464,0.5480005741119385,sitting
217,1140,-878564.188492,0.5366146564483643,sitting
218,1141,-878564.176932,0.5470044612884521,sitting
219,1142,-878564.161424,0.5904300212860107,sitting
220,1143,-878564.144262,0.66029953956604,sitting
221,1144,-878564.134756,0.6863739490509033,sitting
222,1145,-878564.120977,0.6677911281585693,sitting
223,1146,-878564.110982,0.6001932621002197,sitting
224,1147,-878564.099414,0.5036628246307373,sitting
225,1148,-878564.087227,0.5502698421478271,sitting
226,1149,-878564.07724,0.6865465641021729,sitting
227,1150,-878564.063299,0.6920621395111084,sitting
228,1151,-878564.053367,0.6292812824249268,sitting
229,1152,-878564.039596,0.5580823421478271,sitting
230,1153,-878564.027633,0.5023438930511475,sitting
231,1154,-878564.0148700001,0.507314920425415,sitting
232,1155,-878564.001455,0.5253279209136963,sitting
233,1156,-878563.9908810001,0.5527074337005615,sitting
234,1157,-878563.977217,0.548224687576294,sitting
235,1158,-878563.967672,0.48781275749206543,sitting
236,1159,-878563.954895,0.4599931240081787,sitting
237,1160,-878563.943218,0.5090453624725342,sitting
238,1161,-878563.928955,0.5817005634307861,sitting
239,1162,-878563.918004,0.5644209384918213,sitting
240,1163,-878563.907929,0.5095951557159424,sitting
241,1164,-878563.895751,0.5352823734283447,sitting
242,1165,-878563.885047,0.5928399562835693,sitting
243,1166,-878563.874529,0.5999300479888916,sitting
244,1167,-878563.863495,0.5057289600372314,sitting
245,1168,-878563.8533600001,0.45453763008117676,sitting
246,1169,-878563.838342,0.5916035175323486,sitting
247,1170,-878563.8265590001,0.7025907039642334,sitting
248,1171,-878563.813358,0.6645691394805908,sitting
249,1172,-878563.802124,0.6878206729888916,sitting
250,1173,-878563.78871,0.7023746967315674,sitting
251,1174,-878563.778719,0.6646420955657959,sitting
252,1175,-878563.765642,0.7269003391265869,sitting
253,1176,-878563.755009,0.7453696727752686,sitting
254,1177,-878563.741288,0.709186315536499,sitting
255,1178,-878563.729443,0.7085473537445068,sitting
256,1179,-878563.714069,0.7348377704620361,sitting
257,1180,-878563.702638,0.7612545490264893,sitting
258,1181,-878563.688611,0.6919629573822021,sitting
259,1182,-878563.677538,0.620039701461792,sitting
260,1183,-878563.663603,0.6694605350494385,sitting
261,1184,-878563.652741,0.7101442813873291,sitting
262,1185,-878563.642359,0.7500836849212646,sitting
263,1186,-878563.629238,0.8064525127410889,sitting
264,1187,-878563.620128,0.7880198955535889,sitting
265,1188,-878563.610048,0.7492382526397705,sitting
266,1189,-878563.596763,0.7566616535186768,sitting
267,1190,-878563.586364,0.8002669811248779,sitting
268,1191,-878563.572642,0.766350507736206,sitting
269,1192,-878563.562904,0.7055256366729736,sitting
270,1193,-878563.550563,0.7217776775360107,sitting
271,1194,-878563.540238,0.8428614139556885,sitting
272,1195,-878563.524661,0.9274265766143799,sitting
273,1196,-878563.515106,0.8205606937408447,sitting
274,1197,-878563.50573,0.7240397930145264,sitting
275,1198,-878563.491672,0.6855781078338623,sitting
276,1199,-878563.4816470001,0.6809985637664795,sitting
277,1200,-878563.471759,0.756514310836792,sitting
278,1201,-878563.458748,0.8057491779327393,sitting
279,1202,-878563.444008,0.7899649143218994,sitting
280,1203,-878563.433727,0.7624976634979248,sitting
281,1204,-878563.421983,0.8096845149993896,sitting
282,1205,-878563.411699,0.868232011795044,sitting
283,1206,-878563.402384,0.8320324420928955,sitting
284,1207,-878563.3899150001,0.7774169445037842,sitting
285,1208,-878563.379623,0.7929236888885498,sitting
286,1209,-878563.366564,0.7623947559944639,sitting
287,1210,-878563.35634,0.7531018665339104,sitting
288,1211,-878563.3474740001,0.7543750935345699,sitting
289,1212,-878563.3360690001,0.7556616235355733,sitting
290,1213,-878563.32673,0.7569614002496365,sitting
291,1214,-878563.3173240001,0.7582743673894896,sitting
292,1215,-878563.308247,0.7596004686678555,sitting
293,1216,-878563.29627,0.760939647797457,sitting
294,1217,-878563.286229,0.7622918484910102,sitting
295,1218,-878563.276277,0.763657014461252,sitting
296,1219,-878563.263914,0.7650350894208913,sitting
297,1220,-878563.252502,0.7664260170826722,sitting
298,1221,-878563.242703,0.7678297411592894,sitting
299,1222,-878563.231347,0.7692462053634799,sitting
300,1223,-878563.220905,0.7706753534079667,sitting
301,1224,-878563.211264,0.7721171290054727,sitting
302,1225,-878563.200252,0.7735714758687138,sitting
303,1226,-878563.187369,0.7750383377104271,sitting
304,1227,-878563.1771430001,0.7765176582433284,sitting
305,1228,-878563.167501,0.7780093811801194,sitting
306,1229,-878563.154644,0.7795134502335586,sitting
307,1230,-878563.143943,0.7810298091163403,sitting
308,1231,-878563.134143,0.782558401541209,sitting
309,1232,-878563.120635,0.7840991712208805,sitting
310,1233,-878563.109115,0.7856520618680705,sitting
311,1234,-878563.0963120001,0.787217017195502,sitting
312,1235,-878563.086091,0.7887939809159121,sitting
313,1236,-878563.072128,0.7903828967420026,sitting
314,1237,-878563.061111,0.7919837083865175,sitting
315,1238,-878563.051267,0.7935963595621658,sitting
316,1239,-878563.036995,0.7952207939816702,sitting
317,1240,-878563.0252500001,0.7968569553577609,sitting
318,1241,-878563.011064,0.7985047874031608,sitting
319,1242,-878562.998253,0.8001642338305928,sitting
320,1243,-878562.985007,0.8018352383527585,sitting
321,1244,-878562.974734,0.8035177446824093,sitting
322,1245,-878562.9651660001,0.8052116965322682,sitting
323,1246,-878562.950323,0.8069170376150367,sitting
324,1247,-878562.940445,0.808633711643445,sitting
325,1248,-878562.930396,0.810361662330223,sitting
326,1249,-878562.9156910001,0.8121008333880795,sitting
327,1250,-878562.900568,0.8060643670736525,sitting
328,1251,-878562.889251,0.44153428077697754,sitting
329,1252,-878562.8782810001,0.5465037822723389,sitting
330,1253,-878562.8630520001,0.7515437602996826,sitting
331,1254,-878562.848303,0.9274837970733643,sitting
332,1255,-878562.837146,0.9592344760894775,sitting
333,1256,-878562.826511,1.0048458576202393,sitting
334,1257,-878562.812619,1.2429344654083252,sitting
335,1258,-878562.801824,1.4888179302215576,sitting
336,1259,-878562.789939,1.54689621925354,sitting
337,1260,-878562.780639,1.5370233058929443,sitting
338,1261,-878562.770978,1.5484135150909424,sitting
339,1262,-878562.757465,1.6112802028656006,sitting
340,1263,-878562.744377,1.7024328708648682,sitting
341,1264,-878562.73289,1.758573293685913,sitting
342,1265,-878562.719959,1.8048923015594482,sitting
343,1266,-878562.710337,1.847463846206665,sitting
344,1267,-878562.696877,1.8921711444854736,sitting
345,1268,-878562.685948,1.9700233936309814,sitting
346,1269,-878562.676227,1.9879176616668701,sitting
347,1270,-878562.663358,1.9730808734893799,sitting
348,1271,-878562.6536290001,2.0025198459625244,sitting
349,1272,-878562.644231,1.980130910873413,sitting
350,1273,-878562.631778,1.9978587627410889,sitting
351,1274,-878562.622362,2.184558153152466,sitting
352,1275,-878562.607449,1.99320387840271,sitting
353,1276,-878562.595985,1.99320387840271,sitting
354,1277,-878562.582193,2.0882327556610107,sitting
355,1278,-878562.571046,1.988548994064331,sitting
356,1279,-878562.562184,2.044097661972046,sitting
357,1280,-878562.55153,2.104997396469116,sitting
358,1281,-878562.542215,2.1101934909820557,sitting
359,1282,-878562.532978,2.0125653743743896,sitting
360,1283,-878562.518006,1.9385159015655518,sitting
361,1284,-878562.506676,1.9496104717254639,sitting
362,1285,-878562.493754,1.979426622390747,sitting
363,1286,-878562.482316,2.0609395503997803,sitting
364,1287,-878562.46024,2.188265085220337,sitting
365,1288,-878562.442761,2.301898241043091,sitting
366,1289,-878562.427008,2.358811616897583,sitting
367,1290,-878562.411941,2.348057508468628,sitting
368,1291,-878562.397229,2.359917402267456,sitting
369,1292,-878562.386559,2.358325719833374,sitting
370,1293,-878562.373788,2.222266435623169,sitting
371,1294,-878562.3503020001,2.0888149738311768,sitting
372,1295,-878562.329175,2.047222852706909,sitting
373,1296,-878562.315634,2.034621477127075,sitting
374,1297,-878562.304189,1.9740855693817139,sitting
375,1298,-878562.288558,1.8499505519866943,sitting
376,1299,-878562.278671,1.7478106021881104,sitting
377,1300,-878562.2623160001,1.6131460666656494,sitting
378,1301,-878562.249384,1.4537932872772217,sitting
379,1302,-878562.234419,1.2549569606781006,sitting
380,1303,-878562.221394,0.8248202800750732,sitting
381,1304,-878562.210575,0.27809739112854004,sitting
382,1305,-878562.198633,-0.018169164657592773,sitting
383,1306,-878562.187712,-0.05034470558166504,sitting
384,1307,-878562.175297,-0.07748723030090332,sitting
385,1308,-878562.161939,-0.1392195224761963,sitting
386,1309,-878562.147738,-0.2022249698638916,sitting
387,1310,-878562.134382,-0.26775622367858887,sitting
388,1311,-878562.12382,-0.3002502918243408,sitting
389,1312,-878562.111328,-0.27777934074401855,sitting
390,1313,-878562.100892,-0.2332594394683838,sitting
391,1314,-878562.087278,-0.2019035816192627,sitting
392,1315,-878562.076765,-0.18054890632629395,sitting
393,1316,-878562.064913,-0.21860861778259277,sitting
394,1317,-878562.055226,-0.2921764850616455,sitting
395,1318,-878562.0421900001,-0.34391188621520996,sitting
396,1319,-878562.032373,-0.31890034675598145,sitting
397,1320,-878562.018176,-0.2622864246368408,sitting
398,1321,-878562.009646,-0.2647435665130615,sitting
399,1322,-878561.995466,-0.2749197483062744,sitting
400,1323,-878561.986604,-0.33211255073547363,sitting
401,1324,-878561.971838,-0.4221022129058838,sitting
402,1325,-878561.961441,-0.44928956031799316,sitting
403,1326,-878561.949273,-0.4235379695892334,sitting
404,1327,-878561.938428,-0.3403007984161377,sitting
405,1328,-878561.929909,-0.3092005252838135,sitting
406,1329,-878561.916937,-0.3437802791595459,sitting
407,1330,-878561.905636,-0.3442661762237549,sitting
408,1331,-878561.893399,-0.38338208198547363,sitting
409,1332,-878561.882334,-0.4528071880340576,sitting
410,1333,-878561.870632,-0.5007693767547607,sitting
411,1334,-878561.860967,-0.49616312980651855,sitting
412,1335,-878561.848171,-0.43744921684265137,sitting
413,1336,-878561.838613,-0.3404996395111084,sitting
414,1337,-878561.828308,-0.29172205924987793,sitting
415,1338,-878561.816337,-0.37270379066467285,sitting
416,1339,-878561.806753,-0.3567202091217041,sitting
417,1340,-878561.794447,-0.313307523727417,sitting
418,1341,-878561.783624,-0.44109320640563965,sitting
419,1342,-878561.774903,-0.4701244831085205,sitting
420,1343,-878561.761847,-0.33737969398498535,sitting
421,1344,-878561.751359,-0.2627847194671631,sitting
422,1345,-878561.739596,-0.25817227363586426,sitting
423,1346,-878561.731088,-0.26836466789245605,sitting
424,1347,-878561.722164,-0.24527335166931152,sitting
425,1348,-878561.709467,-0.147263765335083,sitting
426,1349,-878561.700149,-0.07862401008605957,sitting
427,1350,-878561.686253,-0.0971071720123291,sitting
428,1351,-878561.677313,-0.1596677303314209,sitting
429,1352,-878561.66373,-0.22429347038269043,sitting
430,1353,-878561.652475,-0.27220940589904785,sitting
431,1354,-878561.643343,-0.27662062644958496,sitting
432,1355,-878561.63097,-0.2776801586151123,sitting
433,1356,-878561.616772,-0.3214724063873291,sitting
434,1357,-878561.605946,-0.3121774196624756,sitting
435,1358,-878561.595399,-0.2632896900177002,sitting
436,1359,-878561.582448,-0.22357678413391113,sitting
437,1360,-878561.569686,-0.16678261756896973,sitting
438,1361,-878561.558795,-0.1449739933013916,sitting
439,1362,-878561.546734,-0.14777207374572754,sitting
440,1363,-878561.537662,-0.10991406440734863,sitting
441,1364,-878561.526951,-0.059189558029174805,sitting
442,1365,-878561.518253,-0.06744933128356934,sitting
443,1366,-878561.508926,-0.10979676246643066,sitting
444,1367,-878561.4937,-0.03941082954406738,sitting
445,1368,-878561.483092,0.13201117515563965,sitting
446,1369,-878561.472998,0.2307298183441162,sitting
447,1370,-878561.462471,0.18005013465881348,sitting
448,1371,-878561.447765,0.09739279747009277,sitting
449,1372,-878561.436749,0.11801981925964355,sitting
450,1373,-878561.423796,0.18430399894714355,sitting
451,1374,-878561.4132460001,0.1861717700958252,sitting
452,1375,-878561.3991950001,0.22038483619689941,sitting
453,1376,-878561.387951,0.3340137004852295,sitting
454,1377,-878561.378381,0.41899895668029785,sitting
455,1378,-878561.368215,0.41234707832336426,sitting
456,1379,-878561.3558210001,0.35837817192077637,sitting
457,1380,-878561.345679,0.3695557117462158,sitting
458,1381,-878561.331459,0.32382750511169434,sitting
459,1382,-878561.3226750001,0.2089841365814209,sitting
460,1383,-878561.314163,0.19771313667297363,sitting
461,1384,-878561.299145,0.27773404121398926,sitting
462,1385,-878561.288327,0.3634660243988037,sitting
463,1386,-878561.275994,0.41010165214538574,sitting
464,1387,-878561.265607,0.3819735050201416,sitting
465,1388,-878561.2509110001,0.3468949794769287,sitting
466,1389,-878561.241071,0.5023152828216553,sitting
467,1390,-878561.2290170001,0.6671669483184814,sitting
468,1391,-878561.219757,0.6071021556854248,sitting
469,1392,-878561.207273,0.5340821743011475,sitting
470,1393,-878561.197163,0.5386254787445068,sitting
471,1394,-878561.185779,0.5218336582183838,sitting
472,1395,-878561.175246,0.4861600399017334,sitting
473,1396,-878561.163467,0.47356534004211426,sitting
474,1397,-878561.151481,0.4974963665008545,sitting
475,1398,-878561.141622,0.5863420963287354,sitting
476,1399,-878561.133205,0.6614644527435303,sitting
477,1400,-878561.1235410001,0.687432050704956,sitting
478,1401,-878561.110345,0.7744982242584229,sitting
479,1402,-878561.101175,0.8068974018096924,sitting
480,1403,-878561.089104,0.7820370197296143,sitting
481,1404,-878561.077579,0.7432730197906494,sitting
482,1405,-878561.064457,0.6486151218414307,sitting
483,1406,-878561.054302,0.7110388278961182,sitting
484,1407,-878561.040975,0.8914101123809814,sitting
485,1408,-878561.03157,0.9190323352813721,sitting
486,1409,-878561.021615,0.857433557510376,sitting
487,1410,-878561.008847,0.87282395362854,sitting
488,1411,-878560.999238,0.915823221206665,sitting
489,1412,-878560.987071,0.9361398220062256,sitting
490,1413,-878560.9722140001,0.9513847827911377,sitting
491,1414,-878560.956958,1.068798303604126,sitting
492,1415,-878560.945456,1.2012913227081299,sitting
493,1416,-878560.934601,1.185469388961792,sitting
494,1417,-878560.923654,1.1533825397491455,sitting
495,1418,-878560.911119,1.1364572048187256,sitting
496,1419,-878560.902389,1.1487839221954346,sitting
497,1420,-878560.892607,1.235180139541626,sitting
498,1421,-878560.8807,1.2947986125946045,sitting
499,1422,-878560.866893,1.2761695384979248,sitting
500,1423,-878560.856997,1.2919046878814697,sitting
501,1424,-878560.844497,1.373523473739624,sitting
502,1425,-878560.834773,1.4360449314117432,sitting
503,1426,-878560.824839,1.462951898574829,sitting
504,1427,-878560.811426,1.5137221813201904,sitting
505,1428,-878560.798765,1.5401594638824463,sitting
506,1429,-878560.78919,1.3939564228057861,sitting
507,1430,-878560.776039,1.2405316829681396,sitting
508,1431,-878560.765562,1.263733148574829,sitting
509,1432,-878560.755525,1.3639752864837646,sitting
510,1433,-878560.743625,1.3945753574371338,sitting
511,1434,-878560.735192,1.3192999362945557,sitting
512,1435,-878560.719506,1.271597146987915,sitting
513,1436,-878560.709317,1.3135955333709717,sitting
514,1437,-878560.6989290001,1.3262240886688232,sitting
515,1438,-878560.6854,1.3315832614898682,sitting
516,1439,-878560.675314,1.4378736019134521,sitting
517,1440,-878560.668134,1.533822774887085,sitting
518,1441,-878560.656508,1.495499849319458,sitting
519,1442,-878560.64715,1.4068095684051514,sitting
520,1443,-878560.6370100001,1.3813145160675049,sitting
521,1444,-878560.623796,1.3795382976531982,sitting
522,1445,-878560.610487,1.448251485824585,sitting
523,1446,-878560.601689,1.3289879297885463,sitting
524,1447,-878560.5918,1.3304129474736897,sitting
525,1448,-878560.578656,1.306433431914698,sitting
526,1449,-878560.5667430001,1.3092853029191645,sitting
527,1450,-878560.5565760001,1.312137080552013,sitting
528,1451,-878560.546918,1.3149887085259664,sitting
529,1452,-878560.533717,1.3178401305537406,sitting
530,1453,-878560.524188,1.3206912903480514,sitting
531,1454,-878560.515039,1.323542131621629,sitting
532,1455,-878560.502677,1.3263925980872244,sitting
533,1456,-878560.491315,1.329242633457504,sitting
534,1457,-878560.482831,1.3320921814452404,sitting
535,1458,-878560.469256,1.3349411857631281,sitting
536,1459,-878560.459121,1.3377895901238972,sitting
537,1460,-878560.4499,1.3406373382402705,sitting
538,1461,-878560.437526,1.3434843738249782,sitting
539,1462,-878560.42756,1.3463306405907502,sitting
540,1463,-878560.418606,1.3491760822502883,sitting
541,1464,-878560.4091020001,1.3520206425163082,sitting
542,1465,-878560.398883,1.3548642651015683,sitting
543,1466,-878560.385382,1.3577068937187562,sitting
544,1467,-878560.375703,1.360548472080609,sitting
545,1468,-878560.36302,1.3633889438998636,sitting
546,1469,-878560.354903,1.366228252889222,sitting
547,1470,-878560.345739,1.369066342761407,sitting
548,1471,-878560.334084,1.3719031572291627,sitting
549,1472,-878560.324259,1.374738640005198,sitting
550,1473,-878560.311971,1.3775727348022286,sitting
551,1474,-878560.302302,1.3804053853329847,sitting
552,1475,-878560.292931,1.3832365353101963,sitting
553,1476,-878560.280609,1.3860661284465792,sitting
554,1477,-878560.270608,1.3888941084548492,sitting
555,1478,-878560.258961,1.3917204190477293,sitting
556,1479,-878560.246274,1.3945450039379566,sitting
