,index,Timestamp,Dia_Spline3_Base,Event
45,1248,-881389.88641,16.90395260629085,sitting
46,1249,-881389.8750400001,16.893191297682343,sitting
47,1250,-881389.8607740001,16.88053961865866,sitting
48,1251,-881389.852115,16.865983207043364,sitting
49,1252,-881389.839251,16.849507700660027,sitting
50,1253,-881389.824874,16.831098737332198,sitting
51,1254,-881389.8089460001,16.810741954883454,sitting
52,1255,-881389.797221,16.788422991137367,sitting
53,1256,-881389.780017,16.76412748391749,sitting
54,1257,-881389.7654960001,16.73784107104739,sitting
55,1258,-881389.7503760001,16.70954939035063,sitting
56,1259,-881389.738677,16.679238079650794,sitting
57,1260,-881389.723664,16.64689277677141,sitting
58,1261,-881389.708982,16.612499119536082,sitting
59,1262,-881389.690923,16.576042745768355,sitting
60,1263,-881389.6757830001,16.537509293291784,sitting
61,1264,-881389.661229,16.496884399929954,sitting
62,1265,-881389.6474,16.454153703506428,sitting
63,1266,-881389.631854,16.409302841844756,sitting
64,1267,-881389.617191,16.362317452768522,sitting
65,1268,-881389.602646,16.313183174101283,sitting
66,1269,-881389.5844930001,16.261885643666588,sitting
67,1270,-881389.569906,16.208410499288036,sitting
68,1271,-881389.55564,16.15274337878916,sitting
69,1272,-881389.5386280001,16.094869919993556,sitting
70,1273,-881389.521663,16.034775760724763,sitting
71,1274,-881389.505142,15.972446538806338,sitting
72,1275,-881389.497833,15.907867892061887,sitting
73,1276,-881389.485341,15.841025458314945,sitting
74,1277,-881389.476532,15.771904875389076,sitting
75,1278,-881389.4670000001,15.70049178110785,sitting
76,1279,-881389.457413,15.626771813294837,sitting
77,1280,-881389.448442,15.550730609773595,sitting
78,1281,-881389.438345,15.4723538083677,sitting
79,1282,-881389.425544,15.391627046900709,sitting
80,1283,-881389.417289,15.308535963196185,sitting
81,1284,-881389.410789,15.223066195077699,sitting
82,1285,-881389.4003410001,15.135203380368814,sitting
83,1286,-881389.389591,15.044933156893087,sitting
84,1287,-881389.374888,14.952241162474103,sitting
85,1288,-881389.359654,14.857113034935395,sitting
86,1289,-881389.347082,14.759534412100571,sitting
87,1290,-881389.331687,14.659490931793158,sitting
88,1291,-881389.319427,14.556968231836741,sitting
89,1292,-881389.3055820001,14.451951950054877,sitting
90,1293,-881389.29426,14.344427724271142,sitting
91,1294,-881389.281649,14.234381192309073,sitting
92,1295,-881389.270975,14.121797991992274,sitting
93,1296,-881389.253905,14.006663761144281,sitting
94,1297,-881389.239585,13.888964137588673,sitting
95,1298,-881389.222857,13.76868475914901,sitting
96,1299,-881389.209956,13.645811263648852,sitting
97,1300,-881389.197,13.520329288911782,sitting
98,1301,-881389.1803220001,13.392224472761356,sitting
99,1302,-881389.1643310001,13.261482453021124,sitting
100,1303,-881389.147137,13.128088867514677,sitting
101,1304,-881389.13156,12.99202935406555,sitting
102,1305,-881389.1207880001,12.853289550497337,sitting
103,1306,-881389.106465,12.711855094633584,sitting
104,1307,-881389.097796,12.567711624297857,sitting
105,1308,-881389.084023,12.42084477731374,sitting
106,1309,-881389.076744,12.271240191504774,sitting
107,1310,-881389.067193,12.118883504694551,sitting
108,1311,-881389.054435,11.963760354706608,sitting
109,1312,-881389.043833,11.805856379364513,sitting
110,1313,-881389.029306,11.645157216491853,sitting
111,1314,-881389.017614,11.481648503912183,sitting
112,1315,-881389.003497,11.315315879449066,sitting
113,1316,-881388.9946120001,11.14614498092606,sitting
114,1317,-881388.9845,10.974121446166727,sitting
115,1318,-881388.9767090001,10.799230912994659,sitting
116,1319,-881388.969756,10.621459019233399,sitting
117,1320,-881388.963816,10.440791402706509,sitting
118,1321,-881388.954251,10.25721370123756,sitting
119,1322,-881388.944812,10.070711552650124,sitting
120,1323,-881388.930695,9.881270594767763,sitting
121,1324,-881388.921443,9.68887646541404,sitting
122,1325,-881388.9094380001,9.49351480241252,sitting
123,1326,-881388.899458,9.295171243586765,sitting
124,1327,-881388.890738,9.093831426760339,sitting
125,1328,-881388.877563,8.889480989756827,sitting
126,1329,-881388.863349,8.68210557039977,sitting
127,1330,-881388.853603,8.471690806512726,sitting
128,1331,-881388.842028,8.258222335919292,sitting
129,1332,-881388.832523,8.041685796443012,sitting
130,1333,-881388.818871,7.822066825907456,sitting
131,1334,-881388.807193,7.599351062136186,sitting
132,1335,-881388.789542,7.373524142952768,sitting
133,1336,-881388.781147,7.144571706180784,sitting
134,1337,-881388.7719630001,6.912479389643771,sitting
135,1338,-881388.761406,6.677232831165298,sitting
136,1339,-881388.752202,6.4388176685689515,sitting
137,1340,-881388.73872,6.197219539678279,sitting
138,1341,-881388.726322,5.952424082316853,sitting
139,1342,-881388.718276,5.704416934308242,sitting
140,1343,-881388.706046,5.453183733475996,sitting
141,1344,-881388.6904,5.198710117643692,sitting
142,1345,-881388.676985,4.940981724634895,sitting
143,1346,-881388.664638,4.67998419227316,sitting
144,1347,-881388.653183,4.415703158382058,sitting
145,1348,-881388.642287,4.148124260785167,sitting
146,1349,-881388.629357,3.8772331373060425,sitting
147,1350,-881388.622265,3.603015425768234,sitting
148,1351,-881388.615442,3.3254567639953265,sitting
149,1352,-881388.603257,3.044542789810876,sitting
150,1353,-881388.5939,2.7602591410384534,sitting
151,1354,-881388.58222,2.4725914555016217,sitting
152,1355,-881388.565766,2.1815253710239446,sitting
153,1356,-881388.557235,1.8870465254289854,sitting
154,1357,-881388.544435,1.5891405565403112,sitting
155,1358,-881388.535011,1.2877931021814852,sitting
156,1359,-881388.530324,0.9829898001760782,sitting
157,1360,-881388.523555,0.6747162883476534,sitting
158,1361,-881388.5154800001,0.3629582045197637,sitting
159,1362,-881388.507407,0.047701186515993754,sitting
160,1363,-881388.497855,-0.27106912784010717,sitting
161,1364,-881388.4902230001,-0.5933671007249615,sitting
162,1365,-881388.479496,-0.9192070943150199,sitting
163,1366,-881388.470109,-1.2486034707866978,sitting
164,1367,-881388.459966,-1.5815705923164387,sitting
165,1368,-881388.446173,0.5985972881317139,sitting
166,1369,-881388.438356,0.617530107498169,sitting
167,1370,-881388.4271280001,0.6363861560821533,sitting
168,1371,-881388.41929,-2.6816391944885254,sitting
169,1372,-881388.411192,-9.751235008239746,sitting
170,1373,-881388.402109,-10.582420349121094,sitting
171,1374,-881388.391745,-4.150359153747559,sitting
172,1375,-881388.381194,-3.917407512664795,sitting
173,1376,-881388.368547,-10.16356348991394,sitting
174,1377,-881388.345709,-13.058712005615234,sitting
175,1378,-881388.332035,-13.55759596824646,sitting
176,1379,-881388.317205,-14.122388362884521,sitting
177,1380,-881388.298617,-14.116758108139038,sitting
178,1381,-881388.286422,-14.129919290542603,sitting
179,1382,-881388.273023,-14.205669641494751,sitting
180,1383,-881388.262205,-14.249632120132446,sitting
181,1384,-881388.247668,-14.221736192703247,sitting
182,1385,-881388.234878,-14.126153826713562,sitting
183,1386,-881388.219161,-14.131132006645203,sitting
184,1387,-881388.195833,-14.156705737113953,sitting
185,1388,-881388.18625,-14.112783908843994,sitting
186,1389,-881388.177665,-14.132344722747803,sitting
187,1390,-881388.159828,-14.189574718475342,sitting
188,1391,-881388.148628,-14.181066751480103,sitting
189,1392,-881388.135777,-14.18218183517456,sitting
190,1393,-881388.123405,-14.248767375946045,sitting
191,1394,-881388.110044,-14.246856212615967,sitting
192,1395,-881388.093761,-14.206242322921753,sitting
193,1396,-881388.0837600001,-14.227066993713379,sitting
194,1397,-881388.070946,-14.250520706176758,sitting
195,1398,-881388.060083,-14.256780862808228,sitting
196,1399,-881388.04807,-14.28555417060852,sitting
197,1400,-881388.036804,-14.31319785118103,sitting
198,1401,-881388.025839,-14.30832052230835,sitting
199,1402,-881388.010816,-14.263962268829346,sitting
200,1403,-881388.000047,-13.98061728477478,sitting
201,1404,-881387.986382,-14.180081725120544,sitting
202,1405,-881387.975518,-14.13642406463623,sitting
203,1406,-881387.966036,-13.777621030807495,sitting
204,1407,-881387.95356,-14.153921127319336,sitting
205,1408,-881387.941752,-14.118927001953125,sitting
206,1409,-881387.928387,-14.305890321731567,sitting
207,1410,-881387.915237,-10.952746629714966,sitting
208,1411,-881387.902439,-3.783010482788086,sitting
209,1412,-881387.893166,0.2561347484588623,sitting
210,1413,-881387.884076,0.0074040889739990234,sitting
211,1414,-881387.877196,-4.358081102371216,sitting
212,1415,-881387.867091,-8.102068662643433,sitting
213,1416,-881387.850601,-4.648544788360596,sitting
214,1417,-881387.839837,-0.9597325325012207,sitting
215,1418,-881387.827547,-0.5039510726928711,sitting
216,1419,-881387.819334,-0.146409273147583,sitting
217,1420,-881387.809977,0.18854022026062012,sitting
218,1421,-881387.799018,0.36702919006347656,sitting
219,1422,-881387.790281,0.48545098304748535,sitting
220,1423,-881387.778224,0.6382906436920166,sitting
221,1424,-881387.76862,0.7457966804504395,sitting
222,1425,-881387.759041,0.19320273399353027,sitting
223,1426,-881387.747413,-0.9893429279327393,sitting
224,1427,-881387.738552,-1.5235960483551025,sitting
225,1428,-881387.729582,-1.4618802070617676,sitting
226,1429,-881387.717821,-1.5788002014160156,sitting
227,1430,-881387.709197,-1.785186767578125,sitting
228,1431,-881387.700728,-1.8403582572937012,sitting
229,1432,-881387.688424,-1.7443578243255615,sitting
230,1433,-881387.68018,-1.620457649230957,sitting
231,1434,-881387.668852,-1.6052312850952148,sitting
232,1435,-881387.659303,-1.6988019943237305,sitting
233,1436,-881387.648311,-1.7670810222625732,sitting
234,1437,-881387.639702,-1.8656656742095947,sitting
235,1438,-881387.629761,-1.9723901748657227,sitting
236,1439,-881387.62057,-2.009625196456909,sitting
237,1440,-881387.614824,-2.0521249771118164,sitting
238,1441,-881387.6098110001,-1.1752261984008214,sitting
239,1442,-881387.601845,-1.1552950788044214,sitting
240,1443,-881387.595188,-1.1343340042847103,sitting
241,1444,-881387.587577,-1.1123668438968224,sitting
242,1445,-881387.579628,-1.0894174666958776,sitting
243,1446,-881387.571364,-1.0655097417370207,sitting
244,1447,-881387.562939,-1.0406675380753683,sitting
245,1448,-881387.5540690001,-1.0149147247660508,sitting
246,1449,-881387.547423,-0.9882751708642132,sitting
247,1450,-881387.539519,-0.9607727454249648,sitting
248,1451,-881387.530517,-0.9324313175034469,sitting
249,1452,-881387.521523,-0.9032747561547936,sitting
250,1453,-881387.511316,-0.8733269304341356,sitting
251,1454,-881387.501794,-0.8426117093965928,sitting
252,1455,-881387.489528,-0.811152962097303,sitting
253,1456,-881387.480352,-0.7789745575913969,sitting
254,1457,-881387.471138,-0.7461003649339908,sitting
255,1458,-881387.46,-0.7125542531802331,sitting
256,1459,-881387.452488,-0.6783600913852439,sitting
257,1460,-881387.44006,-0.6435417486041572,sitting
258,1461,-881387.429067,-0.6081230938921003,sitting
259,1462,-881387.4178930001,-0.5721279963042001,sitting
260,1463,-881387.406429,-0.5355803248955979,sitting
261,1464,-881387.390454,-0.49850394872142445,sitting
262,1465,-881387.379608,-0.46092273683678897,sitting
263,1466,-881387.368975,-0.42286055829684344,sitting
264,1467,-881387.355066,-0.3843412821567078,sitting
265,1468,-881387.346429,-0.3453887774715163,sitting
266,1469,-881387.3385150001,-0.306026913296396,sitting
267,1470,-881387.329406,-0.2662795586864739,sitting
268,1471,-881387.324081,-0.2261705826968914,sitting
269,1472,-881387.31782,-0.1857238543827613,sitting
270,1473,-881387.311502,-0.1449632427992391,sitting
271,1474,-881387.302944,-0.10391261700142707,sitting
272,1475,-881387.29376,-0.06259584604447355,sitting
273,1476,-881387.286003,-0.02103679898350208,sitting
274,1477,-881387.277891,0.0207406551263567,sitting
275,1478,-881387.265278,0.06271264722997572,sitting
276,1479,-881387.2531270001,0.10485530827221368,sitting
277,1480,-881387.24298,0.1471447691979506,sitting
278,1481,-881387.233308,0.18955716095205588,sitting
279,1482,-881387.221211,0.23206861447939175,sitting
280,1483,-881387.209826,0.2746552607248489,sitting
281,1484,-881387.198934,0.31729323063326476,sitting
282,1485,-881387.189842,0.35995865514952996,sitting
283,1486,-881387.170454,0.4026276652185139,sitting
284,1487,-881387.162709,0.4452763917850824,sitting
285,1488,-881387.156019,0.4878809657941048,sitting
286,1489,-881387.148739,0.530417518190454,sitting
287,1490,-881387.139306,0.5728621799189959,sitting
288,1491,-881387.1284180001,0.6151910819246069,sitting
289,1492,-881387.116588,0.6573803551521458,sitting
290,1493,-881387.109577,0.6994061305464996,sitting
291,1494,-881387.102625,0.7412445390525164,sitting
292,1495,-881387.095483,0.782871711615087,sitting
293,1496,-881387.087621,0.8242637791790699,sitting
294,1497,-881387.079304,0.8653968726893346,sitting
295,1498,-881387.069822,0.9062471230907541,sitting
296,1499,-881387.063662,0.9467906613281976,sitting
297,1500,-881387.055591,0.9870036183465345,sitting
298,1501,-881387.047584,1.0268621250906378,sitting
299,1502,-881387.039404,1.0663423125053768,sitting
300,1503,-881387.027828,1.1054203115356103,sitting
301,1504,-881387.01794,1.1440722531262217,sitting
302,1505,-881387.01335,1.182274268222077,sitting
303,1506,-881387.007553,1.220002487768049,sitting
304,1507,-881386.996151,1.2572330427089966,sitting
305,1508,-881386.983386,1.2939420639897996,sitting
306,1509,-881386.97241,1.3301056825553275,sitting
307,1510,-881386.958634,1.3657000293504389,sitting
308,1511,-881386.9508400001,1.400701235320028,sitting
309,1512,-881386.942388,1.4350854314089432,sitting
310,1513,-881386.93427,1.468828748562057,sitting
311,1514,-881386.922008,1.501907317724239,sitting
312,1515,-881386.911706,1.5342972698403656,sitting
313,1516,-881386.902812,1.5659747358553098,sitting
314,1517,-881386.8908940001,1.596915846713948,sitting
315,1518,-881386.885287,1.627096733361114,sitting
316,1519,-881386.878916,1.6564935267417056,sitting
317,1520,-881386.874925,1.6850823578005993,sitting
318,1521,-881386.865999,1.7128393574826468,sitting
319,1522,-881386.856323,1.739740656732728,sitting
320,1523,-881386.849329,1.7657623864957088,sitting
321,1524,-881386.84034,1.790880677716462,sitting
322,1525,-881386.828771,1.8150716613398536,sitting
323,1526,-881386.818988,1.8383114683107564,sitting
324,1527,-881386.807612,1.8605762295740362,sitting
325,1528,-881386.798998,1.8818420760745802,sitting
326,1529,-881386.791289,1.9020851387572222,sitting
327,1530,-881386.77926,1.921281548566867,sitting
328,1531,-881386.771113,1.939407436448377,sitting
329,1532,-881386.76266,1.956438933346604,sitting
330,1533,-881386.751541,1.9723521702064382,sitting
331,1534,-881386.740424,1.9871232779727421,sitting
332,1535,-881386.7292470001,2.0007283875903923,sitting
333,1536,-881386.718717,2.013143630004244,sitting
334,1537,-881386.705862,2.0243451361591696,sitting
335,1538,-881386.694462,2.0343090370000496,sitting
336,1539,-881386.685181,2.0430114634717498,sitting
337,1540,-881386.675467,2.050428546519136,sitting
338,1541,-881386.66594,2.0565364170870772,sitting
339,1542,-881386.651073,2.061311206120461,sitting
340,1543,-881386.639925,2.0647290445641318,sitting
341,1544,-881386.6309560001,2.0667660633629694,sitting
342,1545,-881386.623039,2.067398393461854,sitting
343,1546,-881386.6116470001,2.0666021658056444,sitting
344,1547,-881386.602569,2.0643535113392097,sitting
345,1548,-881386.590305,2.0606285610074195,sitting
346,1549,-881386.580363,2.0554034457551538,sitting
347,1550,-881386.566552,2.0486542965272676,sitting
348,1551,-881386.557435,2.0403572442686446,sitting
349,1552,-881386.547353,2.030488419924147,sitting
350,1553,-881386.533317,2.0190239544386515,sitting
351,1554,-881386.521638,2.00593997875702,sitting
352,1555,-881386.5046,1.9912126238241257,sitting
353,1556,-881386.493934,1.9748180205848413,sitting
354,1557,-881386.485762,1.9567322999840258,sitting
355,1558,-881386.47631,1.9369315929665625,sitting
356,1559,-881386.467599,1.9153920304773138,sitting
357,1560,-881386.456088,1.892089743461156,sitting
358,1561,-881386.447099,2.2831270694732666,sitting
359,1562,-881386.4394500001,1.7146990299224854,sitting
360,1563,-881386.431432,1.6954026222229004,sitting
361,1564,-881386.423635,1.640456199645996,sitting
362,1565,-881386.415316,1.5891168117523193,sitting
363,1566,-881386.405954,1.538959264755249,sitting
364,1567,-881386.3982780001,1.5281400680541992,sitting
365,1568,-881386.391464,1.5550434589385986,sitting
366,1569,-881386.380437,1.543217658996582,sitting
367,1570,-881386.3710950001,1.5164337158203125,sitting
368,1571,-881386.363753,1.5214381217956543,sitting
369,1572,-881386.352693,1.5258872509002686,sitting
370,1573,-881386.3433610001,1.5055584907531738,sitting
371,1574,-881386.3350900001,1.4683411121368408,sitting
372,1575,-881386.326,1.4409091472625732,sitting
373,1576,-881386.316317,1.4481158256530762,sitting
374,1577,-881386.309014,1.3701961040496826,sitting
375,1578,-881386.301912,1.2196507453918457,sitting
376,1579,-881386.295265,1.1465568542480469,sitting
377,1580,-881386.286173,1.1379485130310059,sitting
378,1581,-881386.2783690001,1.1016292572021484,sitting
379,1582,-881386.269999,1.0178108215332031,sitting
380,1583,-881386.260309,0.9623451232910156,sitting
381,1584,-881386.25206,0.9189662933349609,sitting
382,1585,-881386.2454980001,0.7877624034881592,sitting
383,1586,-881386.235554,0.6547441482543945,sitting
384,1587,-881386.227991,0.64166259765625,sitting
385,1588,-881386.220132,0.5895824432373047,sitting
386,1589,-881386.205327,0.45514988899230957,sitting
387,1590,-881386.19697,0.37656283378601074,sitting
388,1591,-881386.1906730001,0.3215162754058838,sitting
389,1592,-881386.183245,0.22556614875793457,sitting
390,1593,-881386.175298,0.1490790843963623,sitting
391,1594,-881386.167635,0.1166069507598877,sitting
392,1595,-881386.1594230001,0.020343780517578125,sitting
393,1596,-881386.150957,-0.05344271659851074,sitting
394,1597,-881386.142342,-0.08728432655334473,sitting
395,1598,-881386.134301,-0.2684204578399658,sitting
396,1599,-881386.126577,-0.471954345703125,sitting
397,1600,-881386.116446,-0.5693962574005127,sitting
398,1601,-881386.109137,-0.6120715141296387,sitting
399,1602,-881386.100916,-0.6570172309875488,sitting
400,1603,-881386.0923210001,-0.7984657287597656,sitting
401,1604,-881386.087126,-0.9293866157531738,sitting
402,1605,-881386.07924,-1.0199110507965088,sitting
403,1606,-881386.071336,-1.1798748970031738,sitting
404,1607,-881386.062719,-1.278231143951416,sitting
405,1608,-881386.053903,-1.0764873027801514,sitting
406,1609,-881386.043451,-0.5877346992492676,sitting
407,1610,-881386.035408,-0.5824999809265137,sitting
408,1611,-881386.0275430001,-1.274179220199585,sitting
409,1612,-881386.01746,-1.7195193767547607,sitting
410,1613,-881386.011385,-1.789942741394043,sitting
411,1614,-881386.00343,-1.8971788883209229,sitting
412,1615,-881385.995587,-2.0650265216827393,sitting
413,1616,-881385.98648,-2.195204257965088,sitting
414,1617,-881385.977542,-2.1919803619384766,sitting
415,1618,-881385.966589,-2.1964142322540283,sitting
416,1619,-881385.957717,-2.2768585681915283,sitting
417,1620,-881385.9470030001,-2.3274667263031006,sitting
418,1621,-881385.939567,-2.391651153564453,sitting
419,1622,-881385.931513,-2.550745964050293,sitting
420,1623,-881385.923531,-2.702758312225342,sitting
421,1624,-881385.915582,-2.802598237991333,sitting
422,1625,-881385.907578,-2.946404457092285,sitting
423,1626,-881385.89945,-3.060995101928711,sitting
424,1627,-881385.890929,-3.0951545238494873,sitting
425,1628,-881385.879199,-3.1206963062286377,sitting
426,1629,-881385.871735,-3.158538341522217,sitting
427,1630,-881385.8598570001,-3.251981258392334,sitting
428,1631,-881385.851146,-3.3759171962738037,sitting
429,1632,-881385.8401360001,-3.4623444080352783,sitting
430,1633,-881385.82981,-3.5383543968200684,sitting
431,1634,-881385.8201070001,-3.6116867065429688,sitting
432,1635,-881385.815212,-3.6450462341308594,sitting
433,1636,-881385.8092370001,-3.651649236679077,sitting
434,1637,-881385.803362,-3.7112886905670166,sitting
435,1638,-881385.795677,-3.7998585700988734,sitting
436,1639,-881385.787453,-3.8014559745788574,sitting
437,1640,-881385.779245,-3.7639801502227783,sitting
438,1641,-881385.769459,-3.7705979347229004,sitting
439,1642,-881385.763307,-3.8351240158081055,sitting
440,1643,-881385.754043,-3.9234516620635986,sitting
441,1644,-881385.7455750001,-3.960472822189331,sitting
442,1645,-881385.739622,-3.9719526767730713,sitting
443,1646,-881385.731648,-3.998317003250122,sitting
444,1647,-881385.723396,-4.0293190479278564,sitting
445,1648,-881385.71423,-4.061351299285889,sitting
446,1649,-881385.704792,-4.037509441375732,sitting
447,1650,-881385.694192,-4.020410060882568,sitting
448,1651,-881385.682293,-4.149647235870361,sitting
449,1652,-881385.673073,-4.262862920761108,sitting
450,1653,-881385.663983,-4.242600202560425,sitting
451,1654,-881385.651555,-4.256935119628906,sitting
452,1655,-881385.642486,-4.301431894302368,sitting
453,1656,-881385.630939,-4.342483997344971,sitting
454,1657,-881385.622188,-4.429157018661499,sitting
455,1658,-881385.609738,-4.4473936557769775,sitting
456,1659,-881385.601117,-4.425980091094971,sitting
457,1660,-881385.593029,-4.47757887840271,sitting
458,1661,-881385.582478,-4.567719221115112,sitting
459,1662,-881385.573074,-4.605799674987793,sitting
460,1663,-881385.564434,-4.561134338378906,sitting
461,1664,-881385.55685,-4.5560126304626465,sitting
462,1665,-881385.548142,-4.5565185546875,sitting
463,1666,-881385.5419460001,-4.539452075958252,sitting
464,1667,-881385.5345610001,-4.604731321334839,sitting
465,1668,-881385.5274520001,-4.674131631851196,sitting
466,1669,-881385.517525,-4.714871168136597,sitting
467,1670,-881385.5093500001,-4.759410381317139,sitting
468,1671,-881385.499375,-4.777415037155151,sitting
469,1672,-881385.491425,-4.771679878234863,sitting
470,1673,-881385.484225,-4.758723497390747,sitting
471,1674,-881385.476259,-4.744633913040161,sitting
472,1675,-881385.470187,-4.771089792251587,sitting
473,1676,-881385.462196,-4.8300135135650635,sitting
474,1677,-881385.452606,-4.899841547012329,sitting
475,1678,-881385.4463610001,-4.921973466873169,sitting
476,1679,-881385.439323,-4.868478298187256,sitting
477,1680,-881385.431505,-4.871999502182007,sitting
478,1681,-881385.423499,-4.922139883041382,sitting
479,1682,-881385.414906,-4.919693470001221,sitting
480,1683,-881385.3987520001,-4.902088403701782,sitting
481,1684,-881385.390977,-4.943674325942993,sitting
482,1685,-881385.379942,-4.982555389404297,sitting
483,1686,-881385.3718290001,-4.963056802749634,sitting
484,1687,-881385.364053,-4.942484617233276,sitting
485,1688,-881385.3548120001,-4.922797679901123,sitting
486,1689,-881385.345398,-4.912459135055542,sitting
487,1690,-881385.336644,-4.910861968994141,sitting
488,1691,-881385.324548,-4.92767596244812,sitting
489,1692,-881385.30998,-4.95519495010376,sitting
490,1693,-881385.299209,-4.974966287612915,sitting
491,1694,-881385.289796,-5.033268213272095,sitting
492,1695,-881385.281002,-5.057767629623413,sitting
493,1696,-881385.273014,-4.866309642791748,sitting
494,1697,-881385.264572,-4.282500743865967,sitting
495,1698,-881385.257542,-3.5391221046447754,sitting
496,1699,-881385.248524,-3.5116355419158936,sitting
497,1700,-881385.242149,-4.193740129470825,sitting
498,1701,-881385.234146,-4.582785606384277,sitting
499,1702,-881385.230187,-4.58370304107666,sitting
500,1703,-881385.2235890001,-4.5767083168029785,sitting
501,1704,-881385.215575,-4.556983470916748,sitting
502,1705,-881385.207423,-4.51587986946106,sitting
503,1706,-881385.1992650001,-4.473179340362549,sitting
504,1707,-881385.190057,-4.413110017776489,sitting
505,1708,-881385.182674,-4.4396796226501465,sitting
506,1709,-881385.1744,-4.522677183151245,sitting
507,1710,-881385.166209,-4.492985248565674,sitting
508,1711,-881385.158981,-4.438948631286621,sitting
509,1712,-881385.151331,-4.425783634185791,sitting
510,1713,-881385.1407860001,-4.4226813316345215,sitting
511,1714,-881385.131212,-4.427870988845825,sitting
512,1715,-881385.122068,-4.39670729637146,sitting
513,1716,-881385.114239,-4.377753496170044,sitting
514,1717,-881385.106351,-4.40616512298584,sitting
515,1718,-881385.0977480001,-4.3806188106536865,sitting
516,1719,-881385.09036,-4.33815860748291,sitting
517,1720,-881385.083601,-4.360116004943848,sitting
518,1721,-881385.0755650001,-4.394090175628662,sitting
519,1722,-881385.067573,-4.416188955307007,sitting
520,1723,-881385.059142,-4.380725622177124,sitting
521,1724,-881385.0498490001,-4.289684534072876,sitting
522,1725,-881385.04007,-4.26334547996521,sitting
523,1726,-881385.025921,-4.304882526397705,sitting
524,1727,-881385.017765,-4.325206995010376,sitting
525,1728,-881385.008217,-4.329510927200317,sitting
526,1729,-881384.9989990001,-4.326357364654541,sitting
527,1730,-881384.9913850001,-4.313271760940552,sitting
528,1731,-881384.986324,-4.313960075378418,sitting
529,1732,-881384.976557,-4.330416679382324,sitting
530,1733,-881384.9686360001,-4.340864181518555,sitting
531,1734,-881384.961424,-4.37207293510437,sitting
532,1735,-881384.953979,-4.420929908752441,sitting
533,1736,-881384.942461,-4.417566776275635,sitting
534,1737,-881384.933201,-4.378364324569702,sitting
535,1738,-881384.927193,-4.352129936218262,sitting
536,1739,-881384.922581,-4.375450611114502,sitting
537,1740,-881384.912882,-4.423888206481934,sitting
538,1741,-881384.904,-4.478877067565918,sitting
539,1742,-881384.893789,-4.554592847824097,sitting
540,1743,-881384.887007,-4.562946557998657,sitting
541,1744,-881384.877856,-4.50101113319397,sitting
542,1745,-881384.869625,-4.491012096405029,sitting
543,1746,-881384.859646,-4.547256231307983,sitting
544,1747,-881384.8516010001,-4.591426849365234,sitting
545,1748,-881384.843424,-4.5872883796691895,sitting
546,1749,-881384.832801,-4.553479909896851,sitting
547,1750,-881384.824271,-4.5301361083984375,sitting
548,1751,-881384.815882,-4.524754762649536,sitting
549,1752,-881384.8066980001,-4.500444650650024,sitting
550,1753,-881384.796038,-4.501326560974121,sitting
551,1754,-881384.788569,-4.502958536148071,sitting
552,1755,-881384.779601,-4.501335144042969,sitting
553,1756,-881384.772431,-4.566530466079712,sitting
554,1757,-881384.765088,-4.588721752166748,sitting
