,index,Timestamp,Dia_Spline3_Base,Event
103,2146,708035.7005479999,0.23062634468078613,sitting
104,2147,708035.7086199999,0.23905658721923828,sitting
105,2148,708035.717522,0.2848381996154785,sitting
106,2149,708035.726702,0.2912592887878418,sitting
107,2150,708035.73616,0.253032922744751,sitting
108,2151,708035.744688,0.2430579662322998,sitting
109,2152,708035.753701,0.2458810806274414,sitting
110,2153,708035.757852,0.21518349647521973,sitting
111,2154,708035.764513,0.24483942985534668,sitting
112,2155,708035.772581,0.34886693954467773,sitting
113,2156,708035.781188,0.397885799407959,sitting
114,2157,708035.788617,0.37618374824523926,sitting
115,2158,708035.7966059999,0.36449265480041504,sitting
116,2159,708035.804532,0.37235450744628906,sitting
117,2160,708035.812866,0.39647746086120605,sitting
118,2161,708035.822053,0.44628381729125977,sitting
119,2162,708035.834514,0.5014438629150391,sitting
120,2163,708035.843188,0.5211372375488281,sitting
121,2164,708035.8536639999,0.4881904125213623,sitting
122,2165,708035.861493,0.4554171562194824,sitting
123,2166,708035.871727,0.4682528972625768,sitting
124,2167,708035.878144,0.4541833400726354,sitting
125,2168,708035.885886,0.4003021717071533,sitting
126,2169,708035.894827,0.4169614315032959,sitting
127,2170,708035.90295,0.43402767181396484,sitting
128,2171,708035.91206,0.3916635513305664,sitting
129,2172,708035.919937,0.3782620429992676,sitting
130,2173,708035.927535,0.39562296867370605,sitting
131,2174,708035.935251,0.40044474601745605,sitting
132,2175,708035.940963,0.3720414638519287,sitting
133,2176,708035.951803,0.3119697570800781,sitting
134,2177,708035.9572449999,0.2605710029602051,sitting
135,2178,708035.964642,0.24370026588439941,sitting
136,2179,708035.977278,0.2304682731628418,sitting
137,2180,708035.9842439999,0.2536611557006836,sitting
138,2181,708035.992881,0.30464792251586914,sitting
139,2182,708036.006175,0.3003969192504883,sitting
140,2183,708036.016402,0.2873983383178711,sitting
141,2184,708036.026892,0.2565798759460449,sitting
142,2185,708036.03571,0.15572571754455566,sitting
143,2186,708036.043186,0.09210801124572754,sitting
144,2187,708036.049016,0.13575148582458496,sitting
145,2188,708036.059004,0.18305373191833496,sitting
146,2189,708036.067107,0.19742918014526367,sitting
147,2190,708036.076808,0.2089698314666748,sitting
148,2191,708036.083006,0.16872787475585938,sitting
149,2192,708036.089373,0.07616758346557617,sitting
150,2193,708036.098881,0.018275976181030273,sitting
151,2194,708036.106425,0.02430558204650879,sitting
152,2195,708036.11434,0.04454612731933594,sitting
153,2196,708036.1249309999,0.07803893089294434,sitting
154,2197,708036.132688,0.11597061157226562,sitting
155,2198,708036.140707,0.11391520500183105,sitting
156,2199,708036.147819,0.06128692626953125,sitting
157,2200,708036.15607,-0.0025758743286132812,sitting
158,2201,708036.163495,-0.004256486892700195,sitting
159,2202,708036.1696039999,0.015913724899291992,sitting
160,2203,708036.176586,-0.05045008659362793,sitting
161,2204,708036.185762,-0.16357684135437012,sitting
162,2205,708036.192989,-0.21605348587036133,sitting
163,2206,708036.200661,-0.21795916557312012,sitting
164,2207,708036.208599,-0.24449777603149414,sitting
165,2208,708036.216767,-0.264737606048584,sitting
166,2209,708036.22511,-0.25698113441467285,sitting
167,2210,708036.232793,-0.2623906135559082,sitting
168,2211,708036.240946,-0.2897050380706787,sitting
169,2212,708036.2502969999,-0.30812597274780273,sitting
170,2213,708036.261594,-0.2830390930175781,sitting
171,2214,708036.268105,-0.2798197269439697,sitting
172,2215,708036.2794679999,-0.32465338706970215,sitting
173,2216,708036.288238,-0.3498997688293457,sitting
174,2217,708036.300174,-0.3293416500091553,sitting
175,2218,708036.309383,-0.29697632789611816,sitting
176,2219,708036.316561,-0.30623579025268555,sitting
177,2220,708036.324409,-0.3756294250488281,sitting
178,2221,708036.332867,-0.39476609230041504,sitting
179,2222,708036.342124,-0.39303159713745117,sitting
180,2223,708036.351286,-0.33170855045318604,sitting
181,2224,708036.358919,-0.33170855045318604,sitting
182,2225,708036.368017,-0.3848412036895752,sitting
183,2226,708036.374634,-0.3168375492095947,sitting
184,2227,708036.382106,-0.30246734619140625,sitting
185,2228,708036.389514,-0.3340754508972168,sitting
186,2229,708036.398678,-0.3132295608520508,sitting
187,2230,708036.406285,-0.30556511878967285,sitting
188,2231,708036.415019,-0.3402564525604248,sitting
189,2232,708036.424193,-0.34545207023620605,sitting
190,2233,708036.4319569999,-0.3017714023590088,sitting
191,2234,708036.440965,-0.2621464729309082,sitting
192,2235,708036.449343,-0.2505505084991455,sitting
193,2236,708036.46135,-0.1737372875213623,sitting
194,2237,708036.471136,-0.09178757667541504,sitting
195,2238,708036.482806,-0.09263420104980469,sitting
196,2239,708036.489224,-0.8818506032564599,sitting
197,2240,708036.49475,-0.888238462247724,sitting
198,2241,708036.502262,-0.8946228513895846,sitting
199,2242,708036.512428,-0.9010036284658405,sitting
200,2243,708036.518213,-0.9073806512602935,sitting
201,2244,708036.525496,-0.9137537775567459,sitting
202,2245,708036.534959,-0.9201228651389997,sitting
203,2246,708036.541935,-0.9264877717908497,sitting
204,2247,708036.548644,-0.9328483552960947,sitting
205,2248,708036.556747,-0.9392044734385401,sitting
206,2249,708036.564472,-0.9455559840019916,sitting
207,2250,708036.572767,-0.9519027447702513,sitting
208,2251,708036.581476,-0.958244613527107,sitting
209,2252,708036.593653,-0.9645814480563679,sitting
210,2253,708036.601805,-0.9709131061418326,sitting
211,2254,708036.612448,-0.9772394455673066,sitting
212,2255,708036.6200069999,-0.9835603241165849,sitting
213,2256,708036.627786,-0.9898755995734767,sitting
214,2257,708036.63448,-0.9961851297217663,sitting
215,2258,708036.639047,-1.0024887723452771,sitting
216,2259,708036.646344,-1.0087863852277863,sitting
217,2260,708036.657983,-1.0150778261531137,sitting
218,2261,708036.668343,-1.0213629529050543,sitting
219,2262,708036.680067,-1.027641623267403,sitting
220,2263,708036.690364,-1.0339136950239691,sitting
221,2264,708036.700929,-1.0401790259585475,sitting
222,2265,708036.711651,-1.0464374738549402,sitting
223,2266,708036.720437,-1.0526888964969459,sitting
224,2267,708036.730008,-1.058933151668377,sitting
225,2268,708036.741942,-1.0651700971530218,sitting
226,2269,708036.750871,-1.0713995907346856,sitting
227,2270,708036.758409,-1.077621490197167,sitting
228,2271,708036.767766,-1.0838356533242681,sitting
229,2272,708036.776682,-1.0900419378997945,sitting
230,2273,708036.784607,-1.0962402017075412,sitting
231,2274,708036.792236,-1.1024303025313031,sitting
232,2275,708036.797851,-1.1086120981549001,sitting
233,2276,708036.805371,-1.11478544636212,sitting
234,2277,708036.812958,-1.1209502049367615,sitting
235,2278,708036.820634,-1.12710623166263,sitting
236,2279,708036.82971,-1.133253384323524,sitting
237,2280,708036.836899,-1.1393915207032528,sitting
238,2281,708036.844586,-1.1455204985856007,sitting
239,2282,708036.852727,-1.151640175754384,sitting
240,2283,708036.861918,-1.1577504099933975,sitting
241,2284,708036.877314,-1.16385105908644,sitting
242,2285,708036.888393,-1.1699419808173168,sitting
243,2286,708036.897108,-1.1760230329698231,sitting
244,2287,708036.908845,-1.182094073327768,sitting
245,2288,708036.917755,-1.1881549596749466,sitting
246,2289,708036.925343,-1.1942055497951642,sitting
247,2290,708036.937747,-1.200245701472209,sitting
248,2291,708036.946922,-1.206275272489897,sitting
249,2292,708036.957758,-1.2122941206320164,sitting
250,2293,708036.965619,-1.2183021036823867,sitting
251,2294,708036.973922,-1.2242990794247888,sitting
252,2295,708036.982035,-1.2302849056430318,sitting
253,2296,708036.988832,-1.236259440120918,sitting
254,2297,708036.995929,-1.2422225406422456,sitting
255,2298,708037.005249,-1.2481740649908204,sitting
256,2299,708037.015807,-1.2541138709504303,sitting
257,2300,708037.028808,-1.2600418163048914,sitting
258,2301,708037.039563,-1.2659577588379953,sitting
259,2302,708037.048005,-1.2718615563335476,sitting
260,2303,708037.056501,-1.2777530665753467,sitting
261,2304,708037.065659,-1.2836321473471948,sitting
262,2305,708037.073688,-1.2894986564328903,sitting
263,2306,708037.080564,-1.2953524516162354,sitting
264,2307,708037.088673,-1.3011933906810356,sitting
265,2308,708037.098689,-1.3070213314110894,sitting
266,2309,708037.106203,-1.3128361315901849,sitting
267,2310,708037.112487,-1.318637649002138,sitting
268,2311,708037.120652,-1.3244257414307476,sitting
269,2312,708037.12922,-1.330200266659805,sitting
270,2313,708037.136522,-1.3359610824731298,sitting
271,2314,708037.144516,-1.341708046654503,sitting
272,2315,708037.152925,-1.3474410169877373,sitting
273,2316,708037.164141,0.11056971549987793,sitting
274,2317,708037.173498,-0.017694711685180664,sitting
275,2318,708037.181595,-0.00874185562133789,sitting
276,2319,708037.18641,0.06838274002075195,sitting
277,2320,708037.193914,0.03236865997314453,sitting
278,2321,708037.2008,0.15498042106628418,sitting
279,2322,708037.210255,0.482358455657959,sitting
280,2323,708037.218878,0.8798089027404785,sitting
281,2324,708037.226721,1.5453259944915771,sitting
282,2325,708037.232691,2.4006831645965576,sitting
283,2326,708037.240677,2.961944818496704,sitting
284,2327,708037.250396,3.2215282917022705,sitting
285,2328,708037.257148,3.5129010677337646,sitting
286,2329,708037.265582,3.831991195678711,sitting
287,2330,708037.274498,4.037952423095703,sitting
288,2331,708037.2836269999,2.8942453861236572,sitting
289,2332,708037.289407,0.5062520503997803,sitting
290,2333,708037.301668,-0.6903219223022461,sitting
291,2334,708037.311026,-0.7943589687347412,sitting
292,2335,708037.321814,-0.9334902763366699,sitting
293,2336,708037.330115,-1.010441541671753,sitting
294,2337,708037.338366,-1.073007345199585,sitting
295,2338,708037.344609,-1.1394193172454834,sitting
296,2339,708037.352626,-1.2137730121612549,sitting
297,2340,708037.360885,-1.316594123840332,sitting
298,2341,708037.371717,-1.3829867839813232,sitting
299,2342,708037.379136,-1.3924522399902344,sitting
300,2343,708037.3857089999,-1.4232170581817627,sitting
301,2344,708037.392537,-1.496823787689209,sitting
302,2345,708037.400485,-1.5571022033691406,sitting
303,2346,708037.412546,-1.5727477073669434,sitting
304,2347,708037.422739,-1.6519174575805664,sitting
305,2348,708037.428595,-1.813708782196045,sitting
306,2349,708037.4367569999,-1.9318277835845947,sitting
307,2350,708037.444636,-1.996473789215088,sitting
308,2351,708037.4526119999,-2.0290234088897705,sitting
309,2352,708037.465109,-2.083000421524048,sitting
310,2353,708037.473263,-2.1874425411224365,sitting
311,2354,708037.483294,-2.2479093074798584,sitting
312,2355,708037.493128,-2.263343572616577,sitting
313,2356,708037.503198,-2.3268576860427856,sitting
314,2357,708037.512964,-2.4357203245162964,sitting
315,2358,708037.523035,-2.477668285369873,sitting
316,2359,708037.535396,-2.363470673561096,sitting
317,2360,708037.5423709999,-2.301114797592163,sitting
318,2361,708037.549498,-2.4064258337020874,sitting
319,2362,708037.559443,-2.481417179107666,sitting
320,2363,708037.566337,-2.4993977546691895,sitting
321,2364,708037.573149,-2.489524006843567,sitting
322,2365,708037.580688,-2.458152651786804,sitting
323,2366,708037.588649,-2.4655171632766724,sitting
324,2367,708037.596606,-2.5238548517227173,sitting
325,2368,708037.604693,-2.5591758489608765,sitting
326,2369,708037.612678,-2.5273361206054688,sitting
327,2370,708037.621312,-2.546610713005066,sitting
328,2371,708037.629766,-2.627488136291504,sitting
329,2372,708037.638686,-2.64876925945282,sitting
330,2373,708037.647792,-2.6384023427963257,sitting
331,2374,708037.657911,-2.6862263679504395,sitting
332,2375,708037.664132,-2.7222766876220703,sitting
333,2376,708037.671794,-2.732138514518738,sitting
334,2377,708037.681662,-2.7521607875823975,sitting
335,2378,708037.6915579999,-2.746623396873474,sitting
336,2379,708037.703248,-2.7969210147857666,sitting
337,2380,708037.713542,-2.853498339653015,sitting
338,2381,708037.722383,-2.8713663816452026,sitting
339,2382,708037.733567,-2.8702856302261353,sitting
340,2383,708037.7425449999,-2.8313299417495728,sitting
341,2384,708037.749298,-2.8467777967453003,sitting
342,2385,708037.756586,-2.898240327835083,sitting
343,2386,708037.765338,-2.915697932243347,sitting
344,2387,708037.774036,-2.877841591835022,sitting
345,2388,708037.780766,-2.8387616872787476,sitting
346,2389,708037.791456,-2.91504967212677,sitting
347,2390,708037.799164,-2.870826005935669,sitting
348,2391,708037.807741,-3.027743935585022,sitting
349,2392,708037.814264,-2.892660975456238,sitting
350,2393,708037.820632,-2.7813165187835693,sitting
351,2394,708037.828623,-2.8643906116485596,sitting
352,2395,708037.837982,-2.9471033811569214,sitting
353,2396,708037.844724,-2.8736488819122314,sitting
354,2397,708037.852892,-2.7873694896698,sitting
355,2398,708037.860805,-2.795417308807373,sitting
356,2399,708037.872597,-2.864069938659668,sitting
357,2400,708037.880552,-2.9312411546707153,sitting
358,2401,708037.88922,-2.9526244401931763,sitting
359,2402,708037.896755,-2.941302180290222,sitting
360,2403,708037.904886,-2.957807183265686,sitting
361,2404,708037.912731,-2.9791955947875977,sitting
362,2405,708037.920596,-2.9709140062332153,sitting
363,2406,708037.9285619999,-2.9361515045166016,sitting
364,2407,708037.9365739999,-2.8810229301452637,sitting
365,2408,708037.944537,-2.8139424324035645,sitting
366,2409,708037.95266,-2.7641589641571045,sitting
367,2410,708037.960521,-2.772022008895874,sitting
368,2411,708037.968565,-2.8044079542160034,sitting
369,2412,708037.976489,-2.820791244506836,sitting
370,2413,708037.984558,-2.781331777572632,sitting
371,2414,708037.992461,-2.7282772064208984,sitting
372,2415,708038.000553,-2.7547954320907593,sitting
373,2416,708038.008488,-2.746881604194641,sitting
374,2417,708038.016551,-2.6741220951080322,sitting
375,2418,708038.024465,-2.646292567253113,sitting
376,2419,708038.032578,-2.620606303215027,sitting
377,2420,708038.04081,-2.5945016145706177,sitting
378,2421,708038.0522329999,-2.606269359588623,sitting
379,2422,708038.059845,-2.6015042066574097,sitting
380,2423,708038.067061,-2.579557180404663,sitting
381,2424,708038.073849,-2.517806649208069,sitting
382,2425,708038.081931,-2.429737687110901,sitting
383,2426,708038.088571,-2.44772207736969,sitting
384,2427,708038.096614,-2.4801021814346313,sitting
385,2428,708038.104621,-2.4047645330429077,sitting
386,2429,708038.112905,-2.313175916671753,sitting
387,2430,708038.120804,-2.2843480110168457,sitting
388,2431,708038.128993,-2.2915430068969727,sitting
389,2432,708038.136613,-2.2701151371002197,sitting
390,2433,708038.144663,-2.257061004638672,sitting
391,2434,708038.152846,-2.2741453647613525,sitting
392,2435,708038.16057,-2.235703468322754,sitting
393,2436,708038.169299,-2.175753951072693,sitting
394,2437,708038.176936,-2.177508592605591,sitting
395,2438,708038.1846179999,-2.2081528902053833,sitting
396,2439,708038.192627,-2.205235004425049,sitting
397,2440,708038.202458,-2.1484694480895996,sitting
398,2441,708038.211037,-2.093900442123413,sitting
399,2442,708038.221785,-2.0816333293914795,sitting
400,2443,708038.229182,-2.1256449222564697,sitting
401,2444,708038.234615,-2.185499429702759,sitting
402,2445,708038.241872,-2.176210880279541,sitting
403,2446,708038.248766,-2.1240806579589844,sitting
404,2447,708038.259885,-2.0592925548553467,sitting
405,2448,708038.265745,-2.038510322570801,sitting
406,2449,708038.272535,-2.099801540374756,sitting
407,2450,708038.280594,-2.1411263942718506,sitting
408,2451,708038.289122,-2.0924503803253174,sitting
409,2452,708038.296458,-2.031381607055664,sitting
410,2453,708038.304536,-2.0399410724639893,sitting
411,2454,708038.314166,-2.026735782623291,sitting
412,2455,708038.323365,-2.017653703689575,sitting
413,2456,708038.332181,-2.0716609954833984,sitting
414,2457,708038.344247,-2.064608097076416,sitting
415,2458,708038.3532669999,-2.019984722137451,sitting
416,2459,708038.361177,-2.0436789989471436,sitting
417,2460,708038.368956,-2.1144042015075684,sitting
418,2461,708038.378736,-2.1995240449905396,sitting
419,2462,708038.3866869999,-2.2608859539031982,sitting
420,2463,708038.395898,-2.2304946184158325,sitting
421,2464,708038.40322,-2.1976466178894043,sitting
422,2465,708038.409996,-2.2567436695098877,sitting
423,2466,708038.421801,-2.282310724258423,sitting
424,2467,708038.430675,-2.25602126121521,sitting
425,2468,708038.439993,-2.287475824356079,sitting
426,2469,708038.451947,-2.316863536834717,sitting
427,2470,708038.460218,-2.3159972429275513,sitting
428,2471,708038.468118,-2.3035390377044678,sitting
429,2472,708038.477909,-2.2778745889663696,sitting
430,2473,708038.486412,-2.2880043983459473,sitting
431,2474,708038.494622,-2.2737085819244385,sitting
432,2475,708038.503683,-2.278257369995117,sitting
433,2476,708038.510217,-2.343735098838806,sitting
434,2477,708038.519302,-2.368145227432251,sitting
435,2478,708038.527371,-2.3629924058914185,sitting
436,2479,708038.536505,-2.3585485219955444,sitting
437,2480,708038.546138,-2.377678394317627,sitting
438,2481,708038.552969,-2.383023977279663,sitting
439,2482,708038.559804,-2.3364771604537964,sitting
440,2483,708038.568781,-2.3350261449813843,sitting
441,2484,708038.58078,-2.3905632495880127,sitting
442,2485,708038.588745,-2.423006534576416,sitting
443,2486,708038.596995,-2.4068251848220825,sitting
444,2487,708038.605292,-2.341883063316345,sitting
445,2488,708038.612727,-2.303524374961853,sitting
446,2489,708038.6216119999,-2.2858773469924927,sitting
447,2490,708038.6292869999,-2.1968685388565063,sitting
448,2491,708038.63699,-2.151608467102051,sitting
449,2492,708038.645484,-2.182349443435669,sitting
450,2493,708038.655298,-2.170586347579956,sitting
451,2494,708038.66333,-2.15297794342041,sitting
452,2495,708038.674043,-2.1841609477996826,sitting
453,2496,708038.683192,-2.211104154586792,sitting
454,2497,708038.69297,-2.2051093578338623,sitting
455,2498,708038.700628,-2.1897823810577393,sitting
456,2499,708038.712333,-2.1670546531677246,sitting
457,2500,708038.720691,-2.174417734146118,sitting
458,2501,708038.731608,-2.2358622550964355,sitting
459,2502,708038.7378669999,-2.2907328605651855,sitting
460,2503,708038.745811,-2.3085520267486572,sitting
461,2504,708038.7529579999,-2.275390625,sitting
462,2505,708038.760998,-2.2344682216644287,sitting
463,2506,708038.767922,-2.2332441806793213,sitting
464,2507,708038.772941,-2.2267565727233887,sitting
465,2508,708038.780549,-2.259894371032715,sitting
466,2509,708038.788633,-2.258376359939575,sitting
467,2510,708038.798393,-2.147202491760254,sitting
468,2511,708038.808498,-2.1135149002075195,sitting
469,2512,708038.816639,-2.1539440155029297,sitting
470,2513,708038.824606,-2.135114908218384,sitting
471,2514,708038.834427,-2.10882568359375,sitting
472,2515,708038.84147,-2.079861879348755,sitting
473,2516,708038.84976,-2.028733968734741,sitting
474,2517,708038.856505,-2.0714848041534424,sitting
475,2518,708038.864452,-2.1520373821258545,sitting
476,2519,708038.875253,-2.1234755516052246,sitting
477,2520,708038.881564,-2.0963687896728516,sitting
478,2521,708038.889962,-2.1376097202301025,sitting
479,2522,708038.896733,-2.1535587310791016,sitting
480,2523,708038.904515,-2.1278884410858154,sitting
481,2524,708038.912546,-2.098752737045288,sitting
482,2525,708038.920687,-2.0900802612304688,sitting
483,2526,708038.929139,-2.0913472175598145,sitting
484,2527,708038.936698,-2.0840811729431152,sitting
485,2528,708038.947726,-2.0660531520843506,sitting
486,2529,708038.955464,-2.0875911712646484,sitting
487,2530,708038.9659889999,-2.152857542037964,sitting
488,2531,708038.971497,-2.180914878845215,sitting
489,2532,708038.976987,-2.193414807319641,sitting
490,2533,708038.984574,-2.19004487991333,sitting
491,2534,708038.992555,-2.1661921739578247,sitting
492,2535,708039.000485,-2.119917869567871,sitting
493,2536,708039.008536,-1.9545140266418457,sitting
494,2537,708039.019319,-2.085836172103882,sitting
495,2538,708039.027277,-2.0768221616744995,sitting
496,2539,708039.035796,-2.0911754369735718,sitting
497,2540,708039.0475229999,-1.847658634185791,sitting
498,2541,708039.056699,-1.91717529296875,sitting
499,2542,708039.0646629999,-2.033633232116699,sitting
500,2543,708039.0754249999,-2.0972604751586914,sitting
501,2544,708039.0836199999,-2.1051034927368164,sitting
502,2545,708039.091759,-2.094759702682495,sitting
503,2546,708039.101864,-2.0528409481048584,sitting
504,2547,708039.109346,-2.059069514274597,sitting
505,2548,708039.117009,-2.1310548782348633,sitting
506,2549,708039.125417,-2.0752774477005005,sitting
507,2550,708039.1361209999,-2.0732314586639404,sitting
508,2551,708039.143553,-2.170520305633545,sitting
509,2552,708039.150896,-2.1348752975463867,sitting
510,2553,708039.162273,-2.179436206817627,sitting
511,2554,708039.17102,-2.2334725856781006,sitting
512,2555,708039.1811009999,-2.252161145210266,sitting
513,2556,708039.187188,-2.3128111362457275,sitting
514,2557,708039.1978569999,-2.239252209663391,sitting
515,2558,708039.202771,-2.2570650577545166,sitting
516,2559,708039.208973,-2.3302738666534424,sitting
517,2560,708039.21667,-2.269235610961914,sitting
518,2561,708039.224621,-2.2628121376037598,sitting
519,2562,708039.232588,-2.2688961029052734,sitting
520,2563,708039.2405589999,-2.202743172645569,sitting
521,2564,708039.2498989999,-2.197347640991211,sitting
522,2565,708039.257051,-2.235685706138611,sitting
523,2566,708039.264539,-2.26815402507782,sitting
524,2567,708039.276704,-2.302661657333374,sitting
525,2568,708039.285111,-2.342091917991638,sitting
526,2569,708039.29333,-2.4323854446411133,sitting
527,2570,708039.3040069999,-2.490757942199707,sitting
528,2571,708039.3113289999,-2.4755016565322876,sitting
529,2572,708039.3192649999,-2.4789828062057495,sitting
530,2573,708039.324666,-2.4865604639053345,sitting
531,2574,708039.332541,-2.4502599239349365,sitting
532,2575,708039.340541,-2.405247926712036,sitting
533,2576,708039.349324,-2.3445290327072144,sitting
534,2577,708039.357616,-2.3043267726898193,sitting
535,2578,708039.3646249999,-2.3226425647735596,sitting
536,2579,708039.375421,-2.383882999420166,sitting
537,2580,708039.384704,-2.4216055870056152,sitting
538,2581,708039.393061,-2.4252541065216064,sitting
539,2582,708039.4042079999,-2.474933624267578,sitting
540,2583,708039.413326,-2.474498987197876,sitting
541,2584,708039.423127,-2.4029500484466553,sitting
542,2585,708039.431276,-2.414816379547119,sitting
543,2586,708039.442872,-2.570422649383545,sitting
544,2587,708039.450224,-2.606389284133911,sitting
545,2588,708039.459379,-2.3795735836029053,sitting
546,2589,708039.468458,-2.2537479400634766,sitting
547,2590,708039.476113,-2.28635573387146,sitting
548,2591,708039.484041,-2.259403944015503,sitting
549,2592,708039.492003,-2.243032693862915,sitting
550,2593,708039.49861,-2.2569448947906494,sitting
551,2594,708039.504437,-2.2754600048065186,sitting
552,2595,708039.5095459999,-2.35677969455719,sitting
553,2596,708039.5172669999,-2.395132064819336,sitting
554,2597,708039.524562,-2.406352996826172,sitting
555,2598,708039.532515,-2.451683759689331,sitting
556,2599,708039.540793,-2.4259296655654907,sitting
557,2600,708039.5495419999,-2.3447892665863037,sitting
558,2601,708039.556779,-2.1871631145477295,sitting
559,2602,708039.5645,-2.3821773529052734,sitting
560,2603,708039.572601,-2.2070724964141846,sitting
561,2604,708039.580605,-2.3996812105178833,sitting
562,2605,708039.589653,-2.5397772789001465,sitting
563,2606,708039.596654,-2.4528595209121704,sitting
564,2607,708039.60467,-2.3096312284469604,sitting
565,2608,708039.612931,-2.369222640991211,sitting
